,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
443,0.4720870312052677,0.5658698349079111,0.5777984540509591,0.5754843019372078,0.5221633743677832,0.5569949422654833,0.5569949422654833,0.5548000763431625,0.5431816012978338,0.5870789197442504,0.5870789197442504,0.5870789197442504,0.5870789197442504,0.4720870312052677,0.4720870312052677,0.4720870312052677,0.4720870312052677,0.4720870312052677,0.5730985781085981,0.5836673346693386,0.5672774119667907,0.5714047141902854,0.5597862391449566,0.5513407767916786,0.5596669529535261,0.4720870312052677,0.5870789197442504,0.5870789197442504,0.5805897509304323,0.5805897509304323,0.5495037694436492,0.5495037694436492,0.5596192384769539,0.5692814199828228,0.5870789197442504,0.49556255367878616,0.5015268632503102,0.49847313674968985,0.4958249832999332,0.5088271781658555,0.5025050100200401,0.49675541559309094,0.4987832808474091,0.49873556637083694,0.49212711136558834,0.4941072621433343,0.5100677545567325,0.48663994655978626,0.5020994369691765,0.5015268632503102,0.4983777077965455,0.4932245443267487,0.4989741387536979,0.5058688806183796,0.5142427712567993,0.4970894169290963,0.49436969176448137,0.49229411203359097,0.5097098959824411,0.5076820307281229,0.5021232942074625,0.48740337818494134,0.4972087031205268,0.5033161561217674,0.4994751407577059,0.497017845214238,0.49680313006966315,0.5013598625823075,0.5066084550052486,0.49632598530394123,0.5068947418646818,0.4978051340776792,0.4941072621433343,0.5001192861914305,0.4916022521232942,0.5014075770588796,0.4927473995610268,0.5059404523332379,0.5068470273881096,0.4915068231701498,0.5003340013360054,0.5005248592422941,0.5054394503292299,0.49494226548334763,0.48547094188376755,0.5475722167438934,0.5870789197442504
444,0.4714906002481153,0.5776791678595286,0.5916117950186086,0.5897270731940071,0.5795161752075579,0.5497661990647963,0.5497661990647963,0.5623151064032827,0.5516509208893978,0.5967411012501193,0.5967411012501193,0.5967411012501193,0.5967411012501193,0.4714906002481153,0.4714906002481153,0.4714906002481153,0.4714906002481153,0.4714906002481153,0.5839059070521997,0.5952380952380952,0.565106403282756,0.586220059165951,0.552175780131692,0.5558497948277508,0.5522473518465503,0.4714906002481153,0.5967411012501193,0.5967411012501193,0.5833333333333334,0.5833333333333334,0.5736950090657505,0.5736950090657505,0.570569710850272,0.5818064700830232,0.5967411012501193,0.5010258612463021,0.5007872888634411,0.498019849222254,0.5040080160320641,0.49439354900276744,0.5032922988834813,0.5028390113560455,0.5020994369691765,0.49732798931195726,0.4958726977765054,0.5095428953144384,0.5110936158030347,0.5146244870693768,0.5024095810668957,0.4963975570187995,0.5002624296211471,0.5039364443172059,0.4977097051245348,0.5088033209275694,0.5087317492127111,0.5033638705983395,0.49859242294112033,0.49899799599198397,0.507204885962401,0.49954671247256416,0.49293825746731557,0.48714094856379425,0.4999522855234278,0.4974234182651016,0.4968269873079492,0.5000954289531444,0.50097814676973,0.4993797118045615,0.5065368832903903,0.5021710086840347,0.5056780227120908,0.49964214142570856,0.5058211661418074,0.4948468365302033,0.5058927378566657,0.5068708846263956,0.4912443935490028,0.5068231701498235,0.49069567706842254,0.5032684416451951,0.500501002004008,0.4968747017845214,0.5059881668098101,0.4963021280656551,0.512167191525909,0.5564665486175172,0.5967411012501193
445,0.47452046951044946,0.5862916308808093,0.5866017749785285,0.5939020898940739,0.591206221967745,0.5866972039316729,0.565845977669625,0.5643191144193148,0.5693052772211089,0.5937350892260712,0.5937112319877851,0.5937112319877851,0.5937112319877851,0.47452046951044946,0.47452046951044946,0.47452046951044946,0.47452046951044946,0.47452046951044946,0.5915163660654643,0.5806374654070044,0.5795400324458441,0.5785857429144002,0.5821881858956007,0.5850271972516462,0.5624343925947133,0.47452046951044946,0.5937112319877851,0.5757228743200687,0.5757228743200687,0.591206221967745,0.591206221967745,0.577297452046951,0.577297452046951,0.5891783567134269,0.5937112319877851,0.5031968699303369,0.4994751407577059,0.4974234182651016,0.49372554633075677,0.49465597862391447,0.5031730126920507,0.4982345643668289,0.5085170340681363,0.4980675636988262,0.508445462353278,0.5125727645767726,0.48439736616089324,0.5075866017749785,0.49899799599198397,0.5087794636892833,0.5051054489932245,0.5073957438686898,0.5061790247160989,0.494035690428476,0.48928810000954287,0.5016700066800267,0.5031014409771924,0.4929144002290295,0.49906956770684224,0.5010974329611604,0.5148153449756656,0.5072526004389731,0.4972087031205268,0.499260425613131,0.49737570378852947,0.4971609886439546,0.5006202881954385,0.4964452714953717,0.5001192861914305,0.5078728886344117,0.5041273022234946,0.5050577345166524,0.49606355568279414,0.5022187231606069,0.5002862868594331,0.5033161561217674,0.49136367974043327,0.5116184750453288,0.5042704456532112,0.5060597385246683,0.5019562935394599,0.4961828418742246,0.48816680981009636,0.5075866017749785,0.48766580780608837,0.5604153633545751,0.5939020898940739
446,0.47392403855329707,0.5908483633934536,0.5863632025956675,0.5848601965836435,0.5813293253173013,0.5812338963641569,0.5812338963641569,0.5649871170913255,0.5482870502910583,0.598172535547285,0.598172535547285,0.598172535547285,0.598172535547285,0.47392403855329707,0.47392403855329707,0.47392403855329707,0.47392403855329707,0.47392403855329707,0.5922559404523332,0.5943315201832235,0.5779654547189618,0.5781085981486783,0.5794446034926997,0.5692575627445366,0.5795161752075579,0.47392403855329707,0.598172535547285,0.598172535547285,0.5633886821261571,0.5633886821261571,0.5856236282087985,0.5856236282087985,0.5579730890352133,0.5927807996946274,0.598172535547285,0.49625441358908295,0.5021232942074625,0.4994512835194198,0.5012882908674492,0.5031730126920507,0.5037694436492032,0.5008827178165856,0.4947991220536311,0.5020517224926042,0.49530012405763907,0.5132646244870693,0.5130021948659224,0.48761809332951617,0.5028867258326176,0.49911728218341445,0.5025527244966123,0.4886678118141044,0.497518847218246,0.49100582116614183,0.48520851226262046,0.49744727550338774,0.5020755797308903,0.4995228552342781,0.4991411394217005,0.4989741387536979,0.5135509113465025,0.4928189712758851,0.49976142761713904,0.507204885962401,0.4993081400897032,0.5008588605782994,0.49673155835480487,0.49909342494512837,0.5018131501097433,0.5007872888634411,0.4992365683748449,0.5005487164805802,0.508684034736139,0.4935108311861819,0.49911728218341445,0.5079683175875561,0.4985447084645481,0.5087794636892833,0.5046283042275026,0.5076581734898368,0.4953955530107835,0.5034115850749117,0.5103778986544517,0.5031730126920507,0.5149823456436683,0.5592101310204183,0.598172535547285
447,0.47447275503387726,0.582760759614467,0.5264099627827082,0.5330899895028152,0.5451140375990076,0.563889684130165,0.563889684130165,0.5577583738906384,0.5527006393739861,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.47447275503387726,0.47447275503387726,0.47447275503387726,0.47447275503387726,0.47447275503387726,0.5838343353373413,0.5714047141902854,0.5806613226452906,0.5493367687756465,0.5632455386964405,0.5576390876992079,0.5635079683175875,0.47447275503387726,0.5871743486973948,0.5871743486973948,0.570569710850272,0.570569710850272,0.5654165473804752,0.5654165473804752,0.5561837961637561,0.5834049050481916,0.5871743486973948,0.49856856570283425,0.5001908579062888,0.5003340013360054,0.4912443935490028,0.4928905429907434,0.5025527244966123,0.505964309571524,0.4933915449947514,0.5023618665903236,0.5031014409771924,0.48594808664948946,0.49203168241244394,0.5097814676972994,0.49713713140566845,0.5004771447657219,0.49670770111651874,0.4887393835289627,0.5030775837389064,0.5093043229315775,0.48542322740719535,0.49904571046855617,0.4961828418742246,0.49663612940166046,0.49864013741769253,0.5002862868594331,0.4933915449947514,0.501002004008016,0.4981629926519706,0.508946464357286,0.5009065750548717,0.498496993987976,0.5075866017749785,0.4951092661513503,0.5047953048955053,0.4970417024525241,0.5024095810668957,0.4993797118045615,0.5069424563412539,0.5069901708178262,0.4947991220536311,0.5089941788338582,0.49766199064796257,0.5076581734898368,0.49234182651016317,0.48487451092661515,0.49680313006966315,0.4940834049050482,0.4909342494512835,0.49852085122626205,0.5136224830613608,0.5479344933252749,0.5871743486973948
448,0.46803130069663135,0.5558020803511785,0.5711184273308522,0.5678977001622292,0.531801698635366,0.5611938162038362,0.5611938162038362,0.5464977574196012,0.5460921843687375,0.5830231892356141,0.5830231892356141,0.5830231892356141,0.5830231892356141,0.46803130069663135,0.46803130069663135,0.46803130069663135,0.46803130069663135,0.46803130069663135,0.5646531157553202,0.5781324553869645,0.5658936921461971,0.5637226834621624,0.563364824887871,0.5456150396030156,0.5632932531730127,0.46803130069663135,0.5830231892356141,0.5830231892356141,0.57901517320355,0.57901517320355,0.5562792251169004,0.5562792251169004,0.5464977574196012,0.560883672106117,0.5830231892356141,0.4957056971085027,0.49680313006966315,0.4995228552342781,0.4988309953239813,0.5048191621337914,0.5026004389731845,0.5005248592422941,0.49916499665998665,0.4981629926519706,0.49427426281133696,0.49186468174444126,0.5119763336196201,0.511690046760187,0.501002004008016,0.5028628685943315,0.4999522855234278,0.4934631167096097,0.4994512835194198,0.5052008779463689,0.48761809332951617,0.49976142761713904,0.5007157171485829,0.49654070044851606,0.4890972421032541,0.4888348124821071,0.5058450233800935,0.4897891020135509,0.4929621147056017,0.501741578394885,0.49852085122626205,0.5033638705983395,0.5004294302891498,0.5002624296211471,0.5080876037789865,0.5072526004389731,0.4952524095810669,0.5007157171485829,0.49315297261189045,0.498496993987976,0.4887870980055349,0.503745586410917,0.503721729172631,0.5070378852943983,0.491053535642714,0.5046760187040749,0.5026242962114705,0.49899799599198397,0.4952285523427808,0.5021948659223209,0.4869978051340777,0.5447747346544942,0.5830231892356141
449,0.4683175875560645,0.5655358335719057,0.5570187995037694,0.5736234373508923,0.5632455386964405,0.5511499188853898,0.5573528008397748,0.556398511308331,0.5593090943792347,0.5858144861150874,0.5857429144002291,0.5857429144002291,0.5857429144002291,0.4683175875560645,0.4683175875560645,0.4683175875560645,0.4683175875560645,0.4683175875560645,0.5716671438114324,0.5323742723542323,0.579253745586411,0.5604780990552534,0.5562315106403283,0.5532970703311385,0.5511499188853898,0.4683175875560645,0.5857429144002291,0.5832617616184751,0.5832617616184751,0.5502194865922321,0.5502194865922321,0.5638419696535929,0.5638419696535929,0.5689474186468174,0.5857429144002291,0.5045328752743582,0.4964214142570856,0.49670770111651874,0.5013121481057353,0.5040557305086363,0.5033638705983395,0.49417883385819256,0.5019324363011738,0.4964929859719439,0.4938925469987594,0.5130021948659224,0.5099723256035882,0.49246111270159365,0.5047714476572192,0.5016700066800267,0.5029105830709037,0.5112129019944651,0.49668384387823267,0.5053917358526577,0.4904332474472755,0.5030537265006203,0.49632598530394123,0.4999284282851417,0.5018370073480294,0.5030537265006203,0.490814963259853,0.5106403282755988,0.4975904189331043,0.4999761427617139,0.5001431434297166,0.499260425613131,0.49904571046855617,0.49735184655024334,0.4998807138085695,0.5013360053440213,0.49014696058784235,0.4969939879759519,0.5028390113560455,0.5044135890829278,0.5020994369691765,0.4952524095810669,0.5038171581257753,0.49324840156503486,0.5037933008874893,0.49852085122626205,0.5009065750548717,0.5011451474377326,0.5035785857429144,0.5020040080160321,0.5086601774978529,0.5470986063838437,0.5858144861150874
450,0.4678404427903426,0.5662515507204886,0.5592136654260903,0.5773451665235232,0.5673012692050768,0.5513407767916786,0.5606928141998282,0.5597385246683844,0.5588319496135128,0.5896793587174348,0.5898463593854375,0.5898463593854375,0.5898463593854375,0.4678404427903426,0.4678404427903426,0.4678404427903426,0.4678404427903426,0.4678404427903426,0.5731940070617425,0.5311814104399275,0.5811623246492986,0.561384674110125,0.5573289436014887,0.5543467888157267,0.5508636320259567,0.4678404427903426,0.5898463593854375,0.5866017749785285,0.5866017749785285,0.5501717721156599,0.5501717721156599,0.5668002672010688,0.5668002672010688,0.570569710850272,0.5898463593854375,0.4953716957724974,0.4988071380856952,0.5025288672583261,0.5049861628017941,0.5056780227120908,0.5042704456532112,0.5083977478767058,0.5006918599102967,0.504222731176639,0.5041988739383529,0.5107596144670293,0.5102586124630213,0.5080160320641283,0.5003817158125775,0.4987117091325508,0.5052963068995133,0.510926615135032,0.5005487164805802,0.5078728886344117,0.4892403855329707,0.4948468365302033,0.5007157171485829,0.4981152781753984,0.49830613608168717,0.5022902948754652,0.5097098959824411,0.5094951808378662,0.5002147151445748,0.5004055730508636,0.5031968699303369,0.5026481534497567,0.5020040080160321,0.5000238572382861,0.49825842160511497,0.49809142093711234,0.4893358144861151,0.49976142761713904,0.4969224162610936,0.503984158793778,0.49665998663994654,0.5005964309571524,0.5023857238286096,0.5077536024429812,0.5033638705983395,0.49508540891306424,0.5026242962114705,0.4983777077965455,0.5040557305086363,0.49904571046855617,0.5113799026624678,0.5490513655176315,0.5898463593854375
451,0.4570331138467411,0.5737665807806088,0.5758898749880714,0.5696154213188281,0.5795877469224162,0.5795877469224162,0.5702118522759805,0.5702118522759805,0.5299408340490505,0.5753411585074911,0.5750787288863441,0.5750787288863441,0.5750787288863441,0.4570331138467411,0.4570331138467411,0.4570331138467411,0.4570331138467411,0.4570331138467411,0.5779893119572478,0.5800887489264243,0.5834049050481916,0.5585695199923657,0.5783710277698254,0.5795877469224162,0.5625298215478576,0.4570331138467411,0.5750787288863441,0.5833810478099055,0.5833810478099055,0.5625298215478576,0.5625298215478576,0.5625298215478576,0.5625298215478576,0.5755081591754938,0.5750787288863441,0.5019324363011738,0.5060358812863823,0.5009304322931577,0.49904571046855617,0.4911489645958584,0.49732798931195726,0.49902185323027004,0.5015745777268823,0.5025765817348984,0.5055110220440882,0.5132169100104972,0.5072287432006871,0.5125727645767726,0.5005487164805802,0.5010258612463021,0.4981629926519706,0.5049861628017941,0.5015268632503102,0.4917692527912969,0.5102108979864491,0.49964214142570856,0.4963975570187995,0.4961351273976524,0.49718484588224066,0.5011212901994465,0.5106403282755988,0.49267582784616853,0.5018608645863155,0.5078251741578395,0.5011690046760187,0.5015268632503102,0.4952046951044947,0.5041034449852085,0.4961828418742246,0.4993558545662754,0.5124057639087699,0.5059404523332379,0.5114037599007539,0.49933199732798933,0.49663612940166046,0.4946082641473423,0.5020755797308903,0.4970417024525241,0.5033877278366257,0.4908626777364252,0.49787670579253746,0.5023618665903236,0.5040795877469224,0.5011212901994465,0.48955052963068996,0.5457087013533238,0.5833810478099055
452,0.4660034354423132,0.5738142952571811,0.5608359576295449,0.5671342685370742,0.5772497375703789,0.5733610077297452,0.5733610077297452,0.5644384006107453,0.5657505487164806,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.4660034354423132,0.4660034354423132,0.4660034354423132,0.4660034354423132,0.4660034354423132,0.5747924420269109,0.5374081496325985,0.5848363393453574,0.5795638896841302,0.5736234373508923,0.5711422845691383,0.5736234373508923,0.4660034354423132,0.5776553106212425,0.5776553106212425,0.5840967649584884,0.5840967649584884,0.5736234373508923,0.5736234373508923,0.5507204885962401,0.5752218723160607,0.5776553106212425,0.49911728218341445,0.4999761427617139,0.49835385055825937,0.49546712472564175,0.5043658746063555,0.4960874129210803,0.4987832808474091,0.4978051340776792,0.501240576390877,0.5050338772783662,0.48663994655978626,0.4892403855329707,0.5082784616852754,0.5030298692623342,0.5003578585742915,0.5082307472087031,0.48842923943124344,0.5011928619143048,0.5043658746063555,0.4879282374272354,0.497256417597099,0.499498997995992,0.500238572382861,0.49718484588224066,0.49873556637083694,0.5095428953144384,0.4969701307376658,0.5020040080160321,0.5088748926424277,0.4988309953239813,0.4951808378662086,0.4886678118141044,0.503960301555492,0.5009542895314438,0.4989264242771257,0.5052485924229411,0.5007872888634411,0.5078251741578395,0.49122053631071666,0.5034115850749117,0.4926996850844546,0.4928189712758851,0.503244584406909,0.503244584406909,0.48771352228266057,0.49868785189426473,0.495777268823361,0.4951569806279225,0.5028390113560455,0.5095428953144384,0.5495161398635013,0.5840967649584884
453,0.4613989884530967,0.49401183319018993,0.5470703311384674,0.5408674491840825,0.5451140375990076,0.566370836911919,0.564366828895887,0.564366828895887,0.5376705792537456,0.5366208607691574,0.5367401469605878,0.5367401469605878,0.5367401469605878,0.4613989884530967,0.4613989884530967,0.4613989884530967,0.4613989884530967,0.4613989884530967,0.48697394789579157,0.5551340776791679,0.5072526004389731,0.5654404046187613,0.566346979673633,0.5664662658650634,0.5579492317969272,0.4613989884530967,0.5367401469605878,0.5583548048477908,0.5583548048477908,0.5662992651970608,0.5662992651970608,0.5632693959347266,0.5632693959347266,0.4902185323027006,0.5367401469605878,0.497518847218246,0.5083500334001336,0.5026242962114705,0.49735184655024334,0.4978528485542514,0.5019801507777459,0.49790056303082353,0.4984015650348316,0.4976858478862487,0.49790056303082353,0.49792442026910966,0.4957534115850749,0.5010497184845882,0.5004771447657219,0.49804370646054014,0.5080160320641283,0.49465597862391447,0.4930098291821739,0.5084931768298502,0.5075150300601202,0.5,0.500763431625155,0.4999761427617139,0.5038410153640615,0.49379711804561505,0.4969701307376658,0.5074911728218341,0.5024572955434679,0.49611127015936635,0.4991411394217005,0.501503006012024,0.49498997995991983,0.49873556637083694,0.5038887298406336,0.5088748926424277,0.49234182651016317,0.503244584406909,0.5004532875274358,0.5019801507777459,0.5025765817348984,0.4994035690428476,0.49680313006966315,0.5014075770588796,0.5029344403091898,0.5022902948754652,0.4982822788434011,0.4953716957724974,0.5051531634697968,0.5023857238286096,0.4929621147056017,0.5264673968748784,0.566370836911919
454,0.4693434488023666,0.4730890352132837,0.4749260425613131,0.5229506632312243,0.5358812863822884,0.5607405286764005,0.5607405286764005,0.5524859242294112,0.5344737093234088,0.5546092184368737,0.5546092184368737,0.5546092184368737,0.5546092184368737,0.4693434488023666,0.4693434488023666,0.4693434488023666,0.4693434488023666,0.4693434488023666,0.5257896745872698,0.5484779081973471,0.5563746540700448,0.5326128447370932,0.5630069663135795,0.551937207748831,0.5625536787861437,0.4693434488023666,0.5546092184368737,0.5546092184368737,0.5641521137513121,0.5641521137513121,0.5588796640900849,0.5588796640900849,0.5524859242294112,0.4672917263097624,0.5546092184368737,0.4969224162610936,0.5020755797308903,0.5031730126920507,0.4992365683748449,0.495777268823361,0.49980914209371125,0.4952046951044947,0.4995705697108503,0.4994751407577059,0.49482297929191715,0.5004294302891498,0.4963498425422273,0.5032684416451951,0.4994035690428476,0.49964214142570856,0.49744727550338774,0.4985447084645481,0.4993797118045615,0.5004055730508636,0.5089703215955721,0.5070855997709706,0.5003101440977192,0.5066323122435347,0.49117282183414446,0.5052724496612272,0.5025288672583261,0.4877612367592328,0.5036263002194866,0.49728027483538506,0.5025050100200401,0.5019085790628877,0.49534783853421127,0.49899799599198397,0.5062505964309572,0.5005487164805802,0.4983299933199733,0.4921032541273022,0.49541941024906955,0.4995228552342781,0.5075627445366925,0.4962305563507968,0.5034115850749117,0.5042943028914972,0.4940834049050482,0.4921986830804466,0.49921271113655885,0.5008827178165856,0.49654070044851606,0.5027912968794732,0.5045328752743582,0.5251649683847412,0.5641521137513121
455,0.4569376848935967,0.5731462925851704,0.5751741578394886,0.5702357095142666,0.5803034640709991,0.5803034640709991,0.5710229983777078,0.5710229983777078,0.5404380188949327,0.5756274453669243,0.5756035881286382,0.5756035881286382,0.5756035881286382,0.4569376848935967,0.4569376848935967,0.4569376848935967,0.4569376848935967,0.4569376848935967,0.5770827369023762,0.581281610840729,0.583738906384197,0.5588080923752267,0.5791821738715526,0.5803034640709991,0.5642475427044565,0.4569376848935967,0.5756035881286382,0.5836196201927665,0.5836196201927665,0.5642475427044565,0.5642475427044565,0.5642475427044565,0.5642475427044565,0.5742198683080446,0.5756035881286382,0.49434583452619524,0.5072764576772593,0.49868785189426473,0.49417883385819256,0.5059881668098101,0.5,0.4952046951044947,0.5006202881954385,0.5021948659223209,0.4924372554633076,0.509447466361294,0.49530012405763907,0.5094713235995801,0.5014075770588796,0.4999284282851417,0.5013598625823075,0.49572955434678884,0.4969462734993797,0.5113799026624678,0.5122626204790534,0.5045090180360722,0.5003101440977192,0.5073480293921175,0.49670770111651874,0.5018847218246015,0.485828800458059,0.506226739192671,0.49675541559309094,0.5076343162515508,0.502982154785762,0.5011928619143048,0.5085647485447085,0.49422654833476476,0.5067277411966791,0.5005487164805802,0.5115946178070426,0.5026481534497567,0.5133600534402137,0.5015268632503102,0.4999284282851417,0.5052963068995133,0.4945844069090562,0.49685084454623535,0.4946082641473423,0.5116661895219009,0.49859242294112033,0.4958726977765054,0.5049861628017941,0.4963021280656551,0.4881190953335242,0.5464951066153472,0.5836196201927665
456,0.47657219200305373,0.5853850558259376,0.5873652066036835,0.5683748449279511,0.5681124153068041,0.5662276934822025,0.5541320736711518,0.5560883672106117,0.5579969462734994,0.5898702166237236,0.589703215955721,0.589703215955721,0.589703215955721,0.47657219200305373,0.47657219200305373,0.47657219200305373,0.47657219200305373,0.47657219200305373,0.5882240671819831,0.5880809237522664,0.5610983872506918,0.575818303273213,0.567348983681649,0.5665616948182078,0.5448038935012883,0.47657219200305373,0.589703215955721,0.5617425326844164,0.5617425326844164,0.5868164901231033,0.5868164901231033,0.5533447848077107,0.5533447848077107,0.5871743486973948,0.589703215955721,0.49293825746731557,0.498759423609123,0.49737570378852947,0.4945844069090562,0.49336768775646533,0.501741578394885,0.5010497184845882,0.5023141521137513,0.49730413207367113,0.4957534115850749,0.5120479053344785,0.5135509113465025,0.4879282374272354,0.49632598530394123,0.4947514075770589,0.49250882717816585,0.49255654165473806,0.5100438973184465,0.49250882717816585,0.5080398893024144,0.49632598530394123,0.4978051340776792,0.498496993987976,0.4963975570187995,0.4974234182651016,0.5110936158030347,0.4914113942170054,0.497017845214238,0.5047953048955053,0.49976142761713904,0.5000238572382861,0.49379711804561505,0.5043658746063555,0.5001670006680027,0.4940834049050482,0.48842923943124344,0.502242580398893,0.4911489645958584,0.5012167191525909,0.4928428285141712,0.5044135890829278,0.5027197251646149,0.48542322740719535,0.49258039889302413,0.5072526004389731,0.5004294302891498,0.4935108311861819,0.504485160797786,0.4947514075770589,0.5146722015459491,0.5530549635426055,0.5898702166237236
457,0.4774310525813532,0.5818541845595954,0.5832140471419028,0.5836434774310526,0.5811861818875846,0.5782517415783949,0.5436826033018418,0.5455434678881572,0.5647724019467506,0.589965645576868,0.5899417883385819,0.5899417883385819,0.5899417883385819,0.4774310525813532,0.4774310525813532,0.4774310525813532,0.4774310525813532,0.4774310525813532,0.5872697776505392,0.5802080351178548,0.568327130451379,0.5784425994846837,0.575794446034927,0.576772592804657,0.5573289436014887,0.4774310525813532,0.5899417883385819,0.565368832903903,0.565368832903903,0.5875322072716862,0.5875322072716862,0.5670388395839298,0.5670388395839298,0.5845500524859242,0.5899417883385819,0.49632598530394123,0.4996182841874225,0.5045805897509305,0.49482297929191715,0.5066323122435347,0.4938209752839011,0.49790056303082353,0.4940595476667621,0.49973757037885297,0.4900753888729841,0.4874272354232274,0.4874510926615135,0.511690046760187,0.5018608645863155,0.5062505964309572,0.5056780227120908,0.49417883385819256,0.4912443935490028,0.5098768966504438,0.4881429525718103,0.506441454337246,0.5018131501097433,0.49487069376848936,0.4964929859719439,0.5021471514457486,0.4864252314152114,0.49336768775646533,0.4998329993319973,0.495777268823361,0.49804370646054014,0.5023141521137513,0.49718484588224066,0.4971609886439546,0.5028867258326176,0.5028628685943315,0.49367783185418457,0.5048191621337914,0.508183032732131,0.5038410153640615,0.49966599866399464,0.5078967458726977,0.5062983109075293,0.5123341921939116,0.5046998759423609,0.4923656837484493,0.5015268632503102,0.49632598530394123,0.4947036931004867,0.5073003149155454,0.4873795209466552,0.5552162526110421,0.589965645576868
458,0.47528390113560454,0.5834287622864777,0.5859337723065178,0.587222063173967,0.586243916404237,0.5811623246492986,0.5624105353564272,0.560883672106117,0.5647246874701785,0.5925899417883386,0.5920889397843305,0.5920889397843305,0.5920889397843305,0.47528390113560454,0.47528390113560454,0.47528390113560454,0.47528390113560454,0.47528390113560454,0.5881763527054108,0.5781563126252505,0.5722874320068709,0.5743868689760473,0.5764624487069376,0.5796831758755606,0.5575675159843496,0.47528390113560454,0.5920889397843305,0.5709514266628495,0.5709514266628495,0.5881524954671248,0.5881524954671248,0.5726214333428762,0.5726214333428762,0.586220059165951,0.5920889397843305,0.49546712472564175,0.4995705697108503,0.5023857238286096,0.49019467506441455,0.4909342494512835,0.49491840824506156,0.49594426949136367,0.49358240290104016,0.5009304322931577,0.5062505964309572,0.508469319591564,0.4876419505678023,0.4904093902089894,0.5000477144765721,0.4923656837484493,0.5045328752743582,0.48945510067754555,0.4894312434392595,0.4966122721633744,0.4851846550243344,0.4975665616948182,0.5031014409771924,0.50097814676973,0.49968985590228077,0.49794827750739573,0.509948468365302,0.48959824410726216,0.5002147151445748,0.49906956770684224,0.5005248592422941,0.4998329993319973,0.5031014409771924,0.49835385055825937,0.49868785189426473,0.5015745777268823,0.5063221681458154,0.4964691287336578,0.49864013741769253,0.5021232942074625,0.5016222922034546,0.49200782517415786,0.4953716957724974,0.517630499093425,0.5037933008874893,0.5069185991029679,0.497757419601107,0.4965645576868022,0.5096383242675828,0.4930814008970322,0.5116661895219009,0.5580155019032774,0.5925899417883386
