,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
437,0.4703215955720966,0.5075627445366925,0.5111174730413207,0.5206603683557591,0.5108550434201736,0.5139326271590801,0.51491077392881,0.5378137226834622,0.5198015077774597,0.5153163469796737,0.5153163469796737,0.5153163469796737,0.5153163469796737,0.4703215955720966,0.4703215955720966,0.4703215955720966,0.4703215955720966,0.4703215955720966,0.5006680026720107,0.5077297452046952,0.5011928619143048,0.5242389540986735,0.5133839106784999,0.5378375799217483,0.5125489073384865,0.4703215955720966,0.5153163469796737,0.5153163469796737,0.5315869834907911,0.5315869834907911,0.5364300028628686,0.5364300028628686,0.5378137226834622,0.5044374463212139,0.5153163469796737,0.5042465884149251,0.5001431434297166,0.49852085122626205,0.5016461494417406,0.4945128351941979,0.5022187231606069,0.5030537265006203,0.4999761427617139,0.49906956770684224,0.4993797118045615,0.49864013741769253,0.5006680026720107,0.5020040080160321,0.5029105830709037,0.4964214142570856,0.5020994369691765,0.5009065750548717,0.5043658746063555,0.4970894169290963,0.503220727168623,0.5062505964309572,0.4988071380856952,0.5036978719343449,0.4975427044565321,0.49637369978051343,0.49906956770684224,0.4904093902089894,0.4969224162610936,0.5010735757228744,0.5061074530012406,0.5010258612463021,0.49651684321023,0.5008350033400134,0.5026481534497567,0.5038171581257753,0.49739956102681554,0.4978528485542514,0.5019324363011738,0.5032684416451951,0.5061074530012406,0.49968985590228077,0.503244584406909,0.49916499665998665,0.49568183987021663,0.5020040080160321,0.49985685657028345,0.4995228552342781,0.4931768298501765,0.49079110602156695,0.5020278652543182,0.513683451559203,0.5378375799217483
438,0.4743773260807329,0.5811384674110125,0.5301316919553393,0.5359528580971467,0.5455911823647295,0.5617902471609887,0.5617902471609887,0.5558497948277508,0.5513646340299647,0.5828800458058975,0.5828800458058975,0.5828800458058975,0.5828800458058975,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.4743773260807329,0.58249832999332,0.5680647008302319,0.5778938830041035,0.5500047714476572,0.560382670102109,0.5552533638705983,0.5605496707701116,0.4743773260807329,0.5828800458058975,0.5828800458058975,0.5689474186468174,0.5689474186468174,0.5619811050672774,0.5619811050672774,0.5533209275694245,0.5827369023761809,0.5828800458058975,0.4961828418742246,0.5016222922034546,0.4987117091325508,0.49496612272163376,0.4947991220536311,0.5042704456532112,0.4951808378662086,0.5034592995514839,0.4964929859719439,0.49728027483538506,0.4868069472277889,0.49069567706842254,0.48830995323981297,0.49904571046855617,0.49933199732798933,0.5020517224926042,0.4875942360912301,0.49873556637083694,0.5045328752743582,0.4879043801889493,0.49685084454623535,0.49809142093711234,0.49916499665998665,0.4994035690428476,0.502481152781754,0.4869978051340777,0.4947036931004867,0.5028867258326176,0.49181696726786905,0.502242580398893,0.49959442694913636,0.5062505964309572,0.4975427044565321,0.4947275503387728,0.5050577345166524,0.49663612940166046,0.4999522855234278,0.491053535642714,0.49310525813531825,0.49680313006966315,0.5076581734898368,0.5032922988834813,0.5120479053344785,0.5055587365206604,0.5086363202595667,0.49632598530394123,0.4974234182651016,0.50696631357954,0.4988071380856952,0.48666380379807234,0.5536275372614718,0.5828800458058975
439,0.47399561026815534,0.5758898749880714,0.5883910678499857,0.5850987689665045,0.5741482965931863,0.550935203740815,0.550935203740815,0.5609552438209753,0.5498139135413684,0.5971466743009829,0.5971466743009829,0.5971466743009829,0.5971466743009829,0.47399561026815534,0.47399561026815534,0.47399561026815534,0.47399561026815534,0.47399561026815534,0.5828800458058975,0.5930670865540605,0.5669434106307853,0.5813293253173013,0.5537265006202882,0.5543945032922989,0.5538935012882908,0.47399561026815534,0.5971466743009829,0.5971466743009829,0.5833571905716194,0.5833571905716194,0.5685179883576678,0.5685179883576678,0.5674921271113655,0.5797308903521329,0.5971466743009829,0.4961828418742246,0.497518847218246,0.49790056303082353,0.5049384483252218,0.5055348792823743,0.5016938639183128,0.49976142761713904,0.500739574386869,0.49735184655024334,0.5043897318446416,0.4887632407672488,0.5136940547762191,0.5113083309476095,0.5007157171485829,0.49856856570283425,0.4986639946559786,0.5060120240480962,0.49902185323027004,0.5062505964309572,0.5136224830613608,0.503721729172631,0.4974711327416738,0.4947275503387728,0.5115707605687566,0.5056303082355187,0.5080876037789865,0.5134554823933581,0.4969224162610936,0.49744727550338774,0.5000477144765721,0.5041750167000668,0.5070617425326844,0.4993081400897032,0.5061313102395266,0.4991411394217005,0.5069901708178262,0.4958011260616471,0.5046998759423609,0.5005487164805802,0.49193625345929953,0.49320068708846265,0.503721729172631,0.4917692527912969,0.508183032732131,0.49675541559309094,0.49680313006966315,0.4995705697108503,0.5103540414161657,0.5011928619143048,0.48885866972039316,0.5624741546585234,0.5971466743009829
440,0.4677927283137704,0.5485971943887775,0.5368832903903045,0.5532493558545662,0.5328991315965264,0.5609313865826892,0.5538696440500047,0.5538696440500047,0.5592613799026624,0.5784187422463976,0.5784425994846837,0.5784425994846837,0.5784425994846837,0.4677927283137704,0.4677927283137704,0.4677927283137704,0.4677927283137704,0.4677927283137704,0.5569710850271973,0.5425374558641092,0.5673728409199351,0.5678261284473709,0.565106403282756,0.5628876801221491,0.5448038935012883,0.4677927283137704,0.5784425994846837,0.5762000190857907,0.5762000190857907,0.5600963832426759,0.5600963832426759,0.5517702070808284,0.5517702070808284,0.5531062124248497,0.5784425994846837,0.4992842828514171,0.4992842828514171,0.5003340013360054,0.5006918599102967,0.5040557305086363,0.5027435824029011,0.5045805897509305,0.499260425613131,0.498496993987976,0.5075388872984063,0.4930098291821739,0.49370168909247064,0.5067754556732512,0.4986639946559786,0.5006680026720107,0.49193625345929953,0.4927473995610268,0.5008827178165856,0.5107834717053154,0.5115230460921844,0.49637369978051343,0.49766199064796257,0.5022664376371792,0.5012644336291631,0.5071094570092566,0.49258039889302413,0.4886916690523905,0.4954909819639279,0.4999761427617139,0.4988071380856952,0.49959442694913636,0.5076820307281229,0.4953955530107835,0.5034115850749117,0.5074434583452619,0.5119524763813341,0.49847313674968985,0.5018370073480294,0.5031730126920507,0.5070617425326844,0.5006918599102967,0.4964214142570856,0.49615898463593855,0.5011212901994465,0.5042943028914972,0.4968985590228075,0.5037694436492032,0.49842542227311765,0.4982822788434011,0.4900038171581258,0.5480210862642392,0.5784425994846837
441,0.46850844546235326,0.4821309285237141,0.48425422273117663,0.5270541082164328,0.5331377039793873,0.556660940929478,0.556660940929478,0.5523189235614085,0.5355949995228553,0.5472850462830423,0.5472850462830423,0.5472850462830423,0.5472850462830423,0.46850844546235326,0.46850844546235326,0.46850844546235326,0.46850844546235326,0.46850844546235326,0.47160988643954577,0.5426805992938257,0.5496230556350797,0.5347361389445557,0.5590228075198015,0.5517702070808284,0.5584740910392213,0.46850844546235326,0.5472850462830423,0.5472850462830423,0.561885676114133,0.561885676114133,0.5569949422654833,0.5569949422654833,0.5523189235614085,0.4765244775264815,0.5472850462830423,0.49966599866399464,0.5016700066800267,0.4995705697108503,0.4981152781753984,0.5000477144765721,0.5006441454337246,0.4935585456627541,0.5004055730508636,0.5012167191525909,0.5026720106880428,0.4987832808474091,0.5043420173680695,0.5070140280561122,0.49804370646054014,0.5046760187040749,0.5011451474377326,0.49933199732798933,0.49563412539364443,0.49909342494512837,0.4928189712758851,0.4956579826319305,0.4995705697108503,0.504222731176639,0.493296116041607,0.49422654833476476,0.504222731176639,0.49088653497471135,0.5028390113560455,0.49496612272163376,0.503006012024048,0.49749498997995995,0.4916499665998664,0.49778127683939305,0.4929144002290295,0.5004771447657219,0.5003101440977192,0.49298597194388777,0.4976858478862487,0.49830613608168717,0.5085886057829946,0.49864013741769253,0.49713713140566845,0.5013121481057353,0.5032684416451951,0.5043420173680695,0.49556255367878616,0.49899799599198397,0.49804370646054014,0.5045805897509305,0.5043658746063555,0.5299894321270406,0.561885676114133
442,0.45927569424563414,0.4828705029105831,0.5450901803607214,0.537265006202882,0.5448038935012883,0.5701164233228362,0.5668718389159271,0.5668718389159271,0.5573766580780609,0.5465216146578872,0.5467840442790343,0.5467840442790343,0.5467840442790343,0.45927569424563414,0.45927569424563414,0.45927569424563414,0.45927569424563414,0.45927569424563414,0.47516461494417406,0.5581162324649298,0.5526052104208417,0.5720011451474377,0.5723351464834431,0.5711184273308522,0.5588796640900849,0.45927569424563414,0.5467840442790343,0.5677784139707988,0.5677784139707988,0.5699017081782612,0.5699017081782612,0.5654404046187613,0.5654404046187613,0.4779797690619334,0.5467840442790343,0.4994512835194198,0.5040795877469224,0.5001192861914305,0.4991411394217005,0.5032684416451951,0.5031014409771924,0.4927712567993129,0.49904571046855617,0.5002862868594331,0.5014552915354519,0.5046283042275026,0.5055587365206604,0.5014552915354519,0.4999761427617139,0.49959442694913636,0.5084216051149919,0.4933438305181792,0.4928428285141712,0.4951092661513503,0.48993224544326747,0.4998329993319973,0.49835385055825937,0.49909342494512837,0.5020994369691765,0.5045090180360722,0.5029105830709037,0.4861866590323504,0.5023857238286096,0.49546712472564175,0.5018847218246015,0.501717721156599,0.49744727550338774,0.5019085790628877,0.49980914209371125,0.5125727645767726,0.5053917358526577,0.5000715717148583,0.501717721156599,0.49976142761713904,0.49572955434678884,0.5004771447657219,0.5028390113560455,0.5013360053440213,0.5013360053440213,0.5003578585742915,0.5020755797308903,0.5026481534497567,0.4951092661513503,0.49320068708846265,0.5046283042275026,0.540263065814168,0.5723351464834431
443,0.4720631739669816,0.565845977669625,0.577774596812673,0.5747685847886249,0.5221395171294971,0.5569710850271973,0.5569710850271973,0.5548239335814487,0.5431577440595476,0.5870550625059643,0.5870550625059643,0.5870550625059643,0.5870550625059643,0.4720631739669816,0.4720631739669816,0.4720631739669816,0.4720631739669816,0.4720631739669816,0.5730747208703121,0.5836434774310526,0.5672535547285046,0.5714285714285714,0.5597623819066705,0.5513646340299647,0.55964309571524,0.4720631739669816,0.5870550625059643,0.5870550625059643,0.5805658936921462,0.5805658936921462,0.5494799122053631,0.5494799122053631,0.55964309571524,0.5692575627445366,0.5870550625059643,0.49558641091707223,0.5015507204885963,0.4984492795114038,0.4958011260616471,0.5088033209275694,0.502481152781754,0.49673155835480487,0.498759423609123,0.498759423609123,0.4921032541273022,0.4940834049050482,0.5100438973184465,0.48666380379807234,0.5021232942074625,0.501503006012024,0.49835385055825937,0.49320068708846265,0.49895028151541176,0.5058450233800935,0.5142189140185132,0.4971132741673824,0.49434583452619524,0.4922702547953049,0.5097337532207271,0.5076581734898368,0.5021471514457486,0.4874272354232274,0.49718484588224066,0.5033400133600534,0.499498997995992,0.4969939879759519,0.496779272831377,0.5013837198205936,0.5066323122435347,0.4963498425422273,0.5069185991029679,0.49778127683939305,0.4941311193816204,0.5001431434297166,0.4915783948850081,0.5013837198205936,0.4927712567993129,0.505964309571524,0.5068231701498235,0.49148296593186375,0.5003578585742915,0.5005487164805802,0.505463307567516,0.49491840824506156,0.4854947991220536,0.5549988866622132,0.5870550625059643
444,0.47146674300982916,0.5776553106212425,0.5915879377803226,0.5893453573814296,0.5795400324458441,0.5497423418265102,0.5497423418265102,0.5623389636415689,0.551674778127684,0.5967172440118332,0.5967172440118332,0.5967172440118332,0.5967172440118332,0.47146674300982916,0.47146674300982916,0.47146674300982916,0.47146674300982916,0.47146674300982916,0.5838820498139136,0.5952142379998091,0.56508254604447,0.586243916404237,0.5521519228934059,0.5558736520660368,0.5522234946082641,0.47146674300982916,0.5967172440118332,0.5967172440118332,0.5833094760950472,0.5833094760950472,0.5737188663040367,0.5737188663040367,0.5705935680885581,0.5817826128447371,0.5967172440118332,0.501002004008016,0.5008111461017273,0.49804370646054014,0.5040318732703503,0.4944174062410535,0.5032684416451951,0.5028628685943315,0.5021232942074625,0.49730413207367113,0.4958488405382193,0.5095667525527245,0.5110697585647486,0.5146006298310908,0.5023857238286096,0.4964214142570856,0.500238572382861,0.503960301555492,0.4976858478862487,0.5087794636892833,0.508707891974425,0.5033877278366257,0.49856856570283425,0.4989741387536979,0.5072287432006871,0.4995705697108503,0.4929144002290295,0.4871648058020803,0.4999761427617139,0.49739956102681554,0.49685084454623535,0.5001192861914305,0.501002004008016,0.4993558545662754,0.5065607405286764,0.5021471514457486,0.505701879950377,0.49966599866399464,0.5057973089035214,0.49482297929191715,0.5059165950949518,0.5068470273881096,0.49126825078728886,0.5068470273881096,0.49071953430670867,0.5032922988834813,0.5004771447657219,0.49685084454623535,0.5060120240480962,0.49627827082736903,0.5121433342876228,0.5634549522325073,0.5967172440118332
445,0.47452046951044946,0.5862916308808093,0.5866017749785285,0.5939020898940739,0.591206221967745,0.5866972039316729,0.565845977669625,0.5643191144193148,0.5693052772211089,0.5937350892260712,0.5937112319877851,0.5937112319877851,0.5937112319877851,0.47452046951044946,0.47452046951044946,0.47452046951044946,0.47452046951044946,0.47452046951044946,0.5915163660654643,0.5806374654070044,0.5795400324458441,0.5785857429144002,0.5821881858956007,0.5850271972516462,0.5624343925947133,0.47452046951044946,0.5937112319877851,0.5757228743200687,0.5757228743200687,0.591206221967745,0.591206221967745,0.577297452046951,0.577297452046951,0.5891783567134269,0.5937112319877851,0.5031968699303369,0.4994751407577059,0.4974234182651016,0.49372554633075677,0.49465597862391447,0.5031730126920507,0.4982345643668289,0.5085170340681363,0.4980675636988262,0.508445462353278,0.5125727645767726,0.48439736616089324,0.5075866017749785,0.49899799599198397,0.5087794636892833,0.5051054489932245,0.5073957438686898,0.5061790247160989,0.494035690428476,0.48928810000954287,0.5016700066800267,0.5031014409771924,0.4929144002290295,0.49906956770684224,0.5010974329611604,0.5148153449756656,0.5072526004389731,0.4972087031205268,0.499260425613131,0.49737570378852947,0.4971609886439546,0.5006202881954385,0.4964452714953717,0.5001192861914305,0.5078728886344117,0.5041273022234946,0.5050577345166524,0.49606355568279414,0.5022187231606069,0.5002862868594331,0.5033161561217674,0.49136367974043327,0.5116184750453288,0.5042704456532112,0.5060597385246683,0.5019562935394599,0.4961828418742246,0.48816680981009636,0.5075866017749785,0.48766580780608837,0.5701005184973121,0.5939020898940739
446,0.473900181315011,0.5908245061551675,0.5863393453573814,0.5847647676304991,0.5813531825555873,0.581257753602443,0.581257753602443,0.5650109743296116,0.5483109075293444,0.598148678308999,0.598148678308999,0.598148678308999,0.598148678308999,0.473900181315011,0.473900181315011,0.473900181315011,0.473900181315011,0.473900181315011,0.5922320832140472,0.5943076629449375,0.5779893119572478,0.5781324553869645,0.5794684607309858,0.5692814199828228,0.5795400324458441,0.473900181315011,0.598148678308999,0.598148678308999,0.5634125393644431,0.5634125393644431,0.5856474854470847,0.5856474854470847,0.5579969462734994,0.5927569424563413,0.598148678308999,0.4962305563507968,0.5021471514457486,0.4994274262811337,0.5013121481057353,0.5031491554537647,0.503745586410917,0.5009065750548717,0.49477526481534495,0.5020755797308903,0.495276266819353,0.5132884817253555,0.5129783376276362,0.4876419505678023,0.5028628685943315,0.4991411394217005,0.5025288672583261,0.48864395457581833,0.4975427044565321,0.4910296784044279,0.4852323695009066,0.4974234182651016,0.5020994369691765,0.49954671247256416,0.49911728218341445,0.49895028151541176,0.5135747685847887,0.4928428285141712,0.4997852848554251,0.5072287432006871,0.4992842828514171,0.5008827178165856,0.49675541559309094,0.49906956770684224,0.5018370073480294,0.500763431625155,0.499260425613131,0.5005248592422941,0.5086601774978529,0.4934869739478958,0.49909342494512837,0.50794446034927,0.49852085122626205,0.5088033209275694,0.5046044469892166,0.5076820307281229,0.49541941024906955,0.5033877278366257,0.5104017558927378,0.5031968699303369,0.5149584884053822,0.5687070790611205,0.598148678308999
447,0.47447275503387726,0.582760759614467,0.5264099627827082,0.5330899895028152,0.5451140375990076,0.563889684130165,0.563889684130165,0.5577583738906384,0.5527006393739861,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.5871743486973948,0.47447275503387726,0.47447275503387726,0.47447275503387726,0.47447275503387726,0.47447275503387726,0.5838343353373413,0.5714047141902854,0.5806613226452906,0.5493367687756465,0.5632455386964405,0.5576390876992079,0.5635079683175875,0.47447275503387726,0.5871743486973948,0.5871743486973948,0.570569710850272,0.570569710850272,0.5654165473804752,0.5654165473804752,0.5561837961637561,0.5834049050481916,0.5871743486973948,0.49856856570283425,0.5001908579062888,0.5003340013360054,0.4912443935490028,0.4928905429907434,0.5025527244966123,0.505964309571524,0.4933915449947514,0.5023618665903236,0.5031014409771924,0.48594808664948946,0.49203168241244394,0.5097814676972994,0.49713713140566845,0.5004771447657219,0.49670770111651874,0.4887393835289627,0.5030775837389064,0.5093043229315775,0.48542322740719535,0.49904571046855617,0.4961828418742246,0.49663612940166046,0.49864013741769253,0.5002862868594331,0.4933915449947514,0.501002004008016,0.4981629926519706,0.508946464357286,0.5009065750548717,0.498496993987976,0.5075866017749785,0.4951092661513503,0.5047953048955053,0.4970417024525241,0.5024095810668957,0.4993797118045615,0.5069424563412539,0.5069901708178262,0.4947991220536311,0.5089941788338582,0.49766199064796257,0.5076581734898368,0.49234182651016317,0.48487451092661515,0.49680313006966315,0.4940834049050482,0.4909342494512835,0.49852085122626205,0.5136224830613608,0.5552498294649263,0.5871743486973948
448,0.4680074434583453,0.5557782231128925,0.571094570092566,0.5671342685370742,0.5317778413970798,0.5611699589655501,0.5611699589655501,0.546473900181315,0.5460683271304514,0.582999331997328,0.582999331997328,0.582999331997328,0.582999331997328,0.4680074434583453,0.4680074434583453,0.4680074434583453,0.4680074434583453,0.4680074434583453,0.564629258517034,0.5781085981486783,0.5658698349079111,0.5637465407004485,0.5633409676495849,0.5455911823647295,0.5632693959347266,0.4680074434583453,0.582999331997328,0.582999331997328,0.5789913159652639,0.5789913159652639,0.5562553678786144,0.5562553678786144,0.546473900181315,0.5608598148678309,0.582999331997328,0.49572955434678884,0.496779272831377,0.49954671247256416,0.4988071380856952,0.5047953048955053,0.5025765817348984,0.500501002004008,0.4991411394217005,0.4981868498902567,0.4942504055730509,0.4918408245061552,0.5119524763813341,0.5116661895219009,0.5010258612463021,0.5028390113560455,0.4999284282851417,0.4934392594713236,0.4994274262811337,0.5051770207080828,0.4876419505678023,0.4997852848554251,0.500739574386869,0.49651684321023,0.48907338486496804,0.48885866972039316,0.5058688806183796,0.489812959251837,0.49293825746731557,0.5017654356331711,0.4985447084645481,0.5033877278366257,0.5004532875274358,0.5002862868594331,0.5081114610172727,0.5072287432006871,0.4952285523427808,0.500739574386869,0.4931768298501765,0.49847313674968985,0.4887632407672488,0.503721729172631,0.5036978719343449,0.5070617425326844,0.4910773928810001,0.5046998759423609,0.5026481534497567,0.49902185323027004,0.4952046951044947,0.5022187231606069,0.4870216623723638,0.552447045767019,0.582999331997328
449,0.4683175875560645,0.5655358335719057,0.5570187995037694,0.5736234373508923,0.5632455386964405,0.5511499188853898,0.5573528008397748,0.556398511308331,0.5593090943792347,0.5858144861150874,0.5857429144002291,0.5857429144002291,0.5857429144002291,0.4683175875560645,0.4683175875560645,0.4683175875560645,0.4683175875560645,0.4683175875560645,0.5716671438114324,0.5323742723542323,0.579253745586411,0.5604780990552534,0.5562315106403283,0.5532970703311385,0.5511499188853898,0.4683175875560645,0.5857429144002291,0.5832617616184751,0.5832617616184751,0.5502194865922321,0.5502194865922321,0.5638419696535929,0.5638419696535929,0.5689474186468174,0.5857429144002291,0.5045328752743582,0.4964214142570856,0.49670770111651874,0.5013121481057353,0.5040557305086363,0.5033638705983395,0.49417883385819256,0.5019324363011738,0.4964929859719439,0.4938925469987594,0.5130021948659224,0.5099723256035882,0.49246111270159365,0.5047714476572192,0.5016700066800267,0.5029105830709037,0.5112129019944651,0.49668384387823267,0.5053917358526577,0.4904332474472755,0.5030537265006203,0.49632598530394123,0.4999284282851417,0.5018370073480294,0.5030537265006203,0.490814963259853,0.5106403282755988,0.4975904189331043,0.4999761427617139,0.5001431434297166,0.499260425613131,0.49904571046855617,0.49735184655024334,0.4998807138085695,0.5013360053440213,0.49014696058784235,0.4969939879759519,0.5028390113560455,0.5044135890829278,0.5020994369691765,0.4952524095810669,0.5038171581257753,0.49324840156503486,0.5037933008874893,0.49852085122626205,0.5009065750548717,0.5011451474377326,0.5035785857429144,0.5020040080160321,0.5086601774978529,0.5528932644831109,0.5857429144002291
450,0.4678404427903426,0.5662515507204886,0.5592136654260903,0.5773451665235232,0.5673012692050768,0.5513407767916786,0.5606928141998282,0.5597385246683844,0.5588319496135128,0.5896793587174348,0.5898463593854375,0.5898463593854375,0.5898463593854375,0.4678404427903426,0.4678404427903426,0.4678404427903426,0.4678404427903426,0.4678404427903426,0.5731940070617425,0.5311814104399275,0.5811623246492986,0.561384674110125,0.5573289436014887,0.5543467888157267,0.5508636320259567,0.4678404427903426,0.5898463593854375,0.5866017749785285,0.5866017749785285,0.5501717721156599,0.5501717721156599,0.5668002672010688,0.5668002672010688,0.570569710850272,0.5898463593854375,0.4953716957724974,0.4988071380856952,0.5025288672583261,0.5049861628017941,0.5056780227120908,0.5042704456532112,0.5083977478767058,0.5006918599102967,0.504222731176639,0.5041988739383529,0.5107596144670293,0.5102586124630213,0.5080160320641283,0.5003817158125775,0.4987117091325508,0.5052963068995133,0.510926615135032,0.5005487164805802,0.5078728886344117,0.4892403855329707,0.4948468365302033,0.5007157171485829,0.4981152781753984,0.49830613608168717,0.5022902948754652,0.5097098959824411,0.5094951808378662,0.5002147151445748,0.5004055730508636,0.5031968699303369,0.5026481534497567,0.5020040080160321,0.5000238572382861,0.49825842160511497,0.49809142093711234,0.4893358144861151,0.49976142761713904,0.4969224162610936,0.503984158793778,0.49665998663994654,0.5005964309571524,0.5023857238286096,0.5077536024429812,0.5033638705983395,0.49508540891306424,0.5026242962114705,0.4983777077965455,0.5040557305086363,0.49904571046855617,0.5113799026624678,0.5544855142383532,0.5898463593854375
451,0.4570569710850272,0.5737427235423227,0.5758660177497853,0.5691382765531062,0.5795638896841302,0.5795638896841302,0.5701879950376945,0.5701879950376945,0.5299169768107644,0.5753173012692051,0.575054871648058,0.575054871648058,0.575054871648058,0.4570569710850272,0.4570569710850272,0.4570569710850272,0.4570569710850272,0.4570569710850272,0.5779654547189618,0.5800648916881381,0.5833810478099055,0.5585933772306518,0.5783471705315393,0.5795638896841302,0.5625059643095716,0.4570569710850272,0.575054871648058,0.5833571905716194,0.5833571905716194,0.5625059643095716,0.5625059643095716,0.5625059643095716,0.5625059643095716,0.5754843019372078,0.575054871648058,0.5019085790628877,0.5060597385246683,0.5009065750548717,0.49902185323027004,0.49117282183414446,0.49735184655024334,0.49904571046855617,0.5015984349651684,0.5025527244966123,0.5055348792823743,0.5132407672487833,0.507204885962401,0.5125489073384865,0.5005248592422941,0.5010497184845882,0.4981391354136845,0.5050100200400801,0.501503006012024,0.491793110029583,0.510187040748163,0.4996182841874225,0.49637369978051343,0.49611127015936635,0.4971609886439546,0.5010974329611604,0.5106641855138849,0.4926996850844546,0.5018847218246015,0.5078490313961256,0.5011928619143048,0.501503006012024,0.4952285523427808,0.5041273022234946,0.49615898463593855,0.4993797118045615,0.512429621147056,0.5059165950949518,0.5113799026624678,0.4993081400897032,0.49665998663994654,0.4946321213856284,0.5020517224926042,0.497017845214238,0.5033638705983395,0.49083882049813915,0.49790056303082353,0.5023380093520374,0.5041034449852085,0.5010974329611604,0.48957438686897603,0.5585960280349057,0.5833810478099055
452,0.4660034354423132,0.5738142952571811,0.5608359576295449,0.5671342685370742,0.5772497375703789,0.5733610077297452,0.5733610077297452,0.5644384006107453,0.5657505487164806,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.4660034354423132,0.4660034354423132,0.4660034354423132,0.4660034354423132,0.4660034354423132,0.5747924420269109,0.5374081496325985,0.5848363393453574,0.5795638896841302,0.5736234373508923,0.5711422845691383,0.5736234373508923,0.4660034354423132,0.5776553106212425,0.5776553106212425,0.5840967649584884,0.5840967649584884,0.5736234373508923,0.5736234373508923,0.5507204885962401,0.5752218723160607,0.5776553106212425,0.49911728218341445,0.4999761427617139,0.49835385055825937,0.49546712472564175,0.5043658746063555,0.4960874129210803,0.4987832808474091,0.4978051340776792,0.501240576390877,0.5050338772783662,0.48663994655978626,0.4892403855329707,0.5082784616852754,0.5030298692623342,0.5003578585742915,0.5082307472087031,0.48842923943124344,0.5011928619143048,0.5043658746063555,0.4879282374272354,0.497256417597099,0.499498997995992,0.500238572382861,0.49718484588224066,0.49873556637083694,0.5095428953144384,0.4969701307376658,0.5020040080160321,0.5088748926424277,0.4988309953239813,0.4951808378662086,0.4886678118141044,0.503960301555492,0.5009542895314438,0.4989264242771257,0.5052485924229411,0.5007872888634411,0.5078251741578395,0.49122053631071666,0.5034115850749117,0.4926996850844546,0.4928189712758851,0.503244584406909,0.503244584406909,0.48771352228266057,0.49868785189426473,0.495777268823361,0.4951569806279225,0.5028390113560455,0.5095428953144384,0.560122007683798,0.5848363393453574
