,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
457,0.474401183319019,0.5843114801030632,0.5844307662944938,0.5865302032636702,0.5841683366733467,0.5798501765435633,0.5487880522950663,0.5475236186659033,0.5662276934822025,0.5928046569329134,0.5924945128351942,0.5924945128351942,0.5924945128351942,0.474401183319019,0.474401183319019,0.474401183319019,0.474401183319019,0.474401183319019,0.5894885008111461,0.5790867449184083,0.5704027101822693,0.5787527435824029,0.5758660177497853,0.5783710277698254,0.5581639469415021,0.474401183319019,0.5924945128351942,0.5690189903616757,0.5690189903616757,0.5912300792060311,0.5912300792060311,0.5691144193148201,0.5691144193148201,0.5866733466933868,0.5924945128351942,0.49861628017940646,0.49799599198396793,0.4906002481152782,0.49611127015936635,0.4975904189331043,0.5074196011069758,0.5075150300601202,0.4981868498902567,0.4975904189331043,0.5076343162515508,0.4968269873079492,0.49627827082736903,0.5036978719343449,0.49310525813531825,0.5085647485447085,0.49868785189426473,0.5029344403091898,0.5063221681458154,0.4969462734993797,0.49728027483538506,0.5015984349651684,0.4899083882049814,0.5046760187040749,0.5020040080160321,0.5042465884149251,0.5188233610077297,0.49401183319018993,0.4981868498902567,0.500238572382861,0.4992365683748449,0.5062505964309572,0.4946798358622006,0.49790056303082353,0.495276266819353,0.4891449565798263,0.503960301555492,0.4991888538982727,0.4915306804084359,0.5056303082355187,0.4958726977765054,0.5052485924229411,0.5014552915354519,0.5018608645863155,0.49126825078728886,0.49551483920221395,0.5007872888634411,0.5040557305086363,0.49911728218341445,0.49315297261189045,0.5020040080160321,0.5653909229393531,0.5924945128351942
458,0.47425803988930243,0.5853134841110793,0.5861007729745205,0.5906813627254509,0.5887489264242771,0.5840967649584884,0.5637465407004485,0.5652972611890448,0.5672296974902186,0.5928523714094857,0.5926376562649108,0.5926376562649108,0.5926376562649108,0.47425803988930243,0.47425803988930243,0.47425803988930243,0.47425803988930243,0.47425803988930243,0.5901087890065846,0.5795161752075579,0.5766533066132264,0.5773690237618093,0.5794923179692719,0.5824267582784617,0.5611699589655501,0.47425803988930243,0.5926376562649108,0.5742198683080446,0.5742198683080446,0.590705219963737,0.590705219963737,0.5763193052772211,0.5763193052772211,0.5875799217482585,0.5926376562649108,0.4961351273976524,0.4969939879759519,0.4951808378662086,0.49487069376848936,0.4980675636988262,0.5081353182555587,0.5029344403091898,0.5034831567897701,0.4988787098005535,0.5066323122435347,0.49324840156503486,0.4944174062410535,0.49825842160511497,0.5067993129115373,0.506226739192671,0.49911728218341445,0.49491840824506156,0.5030775837389064,0.4992365683748449,0.4995705697108503,0.50097814676973,0.4909103922129974,0.5051531634697968,0.5010974329611604,0.504962305563508,0.48423036549289056,0.5021710086840347,0.4988071380856952,0.5000477144765721,0.49976142761713904,0.5046283042275026,0.5042704456532112,0.49804370646054014,0.49933199732798933,0.5078013169195534,0.4969939879759519,0.49933199732798933,0.49448897795591185,0.4947991220536311,0.5015507204885963,0.5042943028914972,0.49797213474568186,0.49971371314056684,0.49336768775646533,0.5020517224926042,0.4963498425422273,0.5028628685943315,0.4982107071285428,0.5008350033400134,0.4987117091325508,0.5687433067192585,0.5926376562649108
459,0.46261570760568754,0.5741960110697586,0.5630308235518656,0.569806279225117,0.5798263193052772,0.5766533066132264,0.5766533066132264,0.5686372745490982,0.5629831090752935,0.5781801698635366,0.5781801698635366,0.5781801698635366,0.5781801698635366,0.46261570760568754,0.46261570760568754,0.46261570760568754,0.46261570760568754,0.46261570760568754,0.5747447275503388,0.5393167286954862,0.5843114801030632,0.5808044660750071,0.5771065941406622,0.5751503006012024,0.5771065941406622,0.46261570760568754,0.5781801698635366,0.5781801698635366,0.5838581925756274,0.5838581925756274,0.5771065941406622,0.5771065941406622,0.5604065273403951,0.5753650157457773,0.5781801698635366,0.4941311193816204,0.4934154022330375,0.49680313006966315,0.49973757037885297,0.5000715717148583,0.49835385055825937,0.506226739192671,0.49809142093711234,0.50097814676973,0.497757419601107,0.5018847218246015,0.508445462353278,0.49902185323027004,0.49625441358908295,0.5051293062315106,0.49921271113655885,0.5000715717148583,0.4994512835194198,0.5,0.49899799599198397,0.49825842160511497,0.5043658746063555,0.5061074530012406,0.49847313674968985,0.506202881954385,0.5085170340681363,0.502982154785762,0.5028151541177593,0.5065845977669625,0.4986639946559786,0.492795114037599,0.4976858478862487,0.5003340013360054,0.49665998663994654,0.5024572955434679,0.5092566084550052,0.49436969176448137,0.49191239622101346,0.500238572382861,0.5032684416451951,0.49670770111651874,0.494536692432484,0.5043897318446416,0.5017654356331711,0.49088653497471135,0.5028867258326176,0.4952285523427808,0.5028390113560455,0.493296116041607,0.500238572382861,0.5614968914902115,0.5843114801030632
460,0.4787432006870885,0.5878900658459777,0.5819734707510259,0.5799933199732799,0.5764624487069376,0.5757467315583548,0.5757467315583548,0.5607405286764005,0.5430861723446894,0.5953573814295258,0.5953573814295258,0.5953573814295258,0.5953573814295258,0.4787432006870885,0.4787432006870885,0.4787432006870885,0.4787432006870885,0.4787432006870885,0.5890590705219964,0.5900849317682985,0.5733371504914591,0.5744822979291917,0.5742437255463307,0.5642952571810287,0.574315297261189,0.4787432006870885,0.5953573814295258,0.5953573814295258,0.5585695199923657,0.5585695199923657,0.5797547475904189,0.5797547475904189,0.5530584979482775,0.5897747876705792,0.5953573814295258,0.49331997327989313,0.49976142761713904,0.4988548525622674,0.49534783853421127,0.49744727550338774,0.5023618665903236,0.49448897795591185,0.5015268632503102,0.5046521614657887,0.503006012024048,0.49129210802557494,0.5003340013360054,0.5012167191525909,0.4941549766199065,0.4950615516747781,0.4952046951044947,0.5025527244966123,0.49916499665998665,0.5000954289531444,0.4995705697108503,0.5004532875274358,0.5038410153640615,0.49737570378852947,0.5051531634697968,0.5070140280561122,0.49315297261189045,0.5075627445366925,0.501717721156599,0.49794827750739573,0.5006680026720107,0.5006680026720107,0.49071953430670867,0.4992365683748449,0.49508540891306424,0.5016461494417406,0.49207939688901614,0.5081591754938448,0.49615898463593855,0.5018131501097433,0.49902185323027004,0.5033877278366257,0.49482297929191715,0.4957534115850749,0.49365397461589844,0.5042943028914972,0.5004532875274358,0.4991888538982727,0.49830613608168717,0.5070855997709706,0.5025288672583261,0.5653052136018067,0.5953573814295258
461,0.47292203454528103,0.5826891878996088,0.5822359003721729,0.5856236282087985,0.5830709037121863,0.5788481725355473,0.5621242484969939,0.5634363966027293,0.5153879186945319,0.5902757896745873,0.5900133600534402,0.5900133600534402,0.5900133600534402,0.47292203454528103,0.47292203454528103,0.47292203454528103,0.47292203454528103,0.47292203454528103,0.5872936348888252,0.5753650157457773,0.5744107262143334,0.57107071285428,0.5738142952571811,0.576557877660082,0.5377182937303178,0.47292203454528103,0.5900133600534402,0.5717864300028629,0.5717864300028629,0.5852180551579349,0.5852180551579349,0.5721204313388683,0.5721204313388683,0.5844784807710659,0.5900133600534402,0.49966599866399464,0.5026242962114705,0.49670770111651874,0.4939164042370455,0.4982107071285428,0.5082307472087031,0.49868785189426473,0.5013360053440213,0.4981152781753984,0.49336768775646533,0.5032684416451951,0.49465597862391447,0.5017892928714572,0.51142761713904,0.48976524477526484,0.5038410153640615,0.5003578585742915,0.5021710086840347,0.4999045710468556,0.5002862868594331,0.4997852848554251,0.510187040748163,0.4957534115850749,0.4983299933199733,0.4964691287336578,0.4838963641568852,0.5012167191525909,0.4995228552342781,0.5004294302891498,0.5000477144765721,0.5049145910869358,0.50794446034927,0.4981391354136845,0.49723256035881286,0.49258039889302413,0.5029582975474759,0.49980914209371125,0.5059881668098101,0.49809142093711234,0.4968747017845214,0.5078728886344117,0.4993558545662754,0.4970417024525241,0.4914591086935776,0.4947514075770589,0.5056541654738047,0.5031968699303369,0.49859242294112033,0.5072287432006871,0.5011928619143048,0.562635853718018,0.5900133600534402
462,0.4810334955625537,0.5888920698539937,0.5824029010401756,0.5804704647390018,0.5755081591754938,0.5753650157457773,0.5753650157457773,0.5583070903712186,0.5436110315869835,0.5970751025861246,0.5970751025861246,0.5970751025861246,0.5970751025861246,0.4810334955625537,0.4810334955625537,0.4810334955625537,0.4810334955625537,0.4810334955625537,0.5920173680694722,0.5898463593854375,0.5730031491554538,0.5751025861246302,0.5732417215383148,0.5615278175398416,0.5729792919171677,0.4810334955625537,0.5970751025861246,0.5970751025861246,0.559142093711232,0.559142093711232,0.5787050291058307,0.5787050291058307,0.5509113465025288,0.5911107930146007,0.5970751025861246,0.4939402614753316,0.5018131501097433,0.49842542227311765,0.5059881668098101,0.5023618665903236,0.5061790247160989,0.4971609886439546,0.5001431434297166,0.5017892928714572,0.5033400133600534,0.49186468174444126,0.5020040080160321,0.49324840156503486,0.5068947418646818,0.5028390113560455,0.5060358812863823,0.5035070140280561,0.4988787098005535,0.5020517224926042,0.5000954289531444,0.4955386964405,0.5025050100200401,0.5003817158125775,0.49374940356904284,0.5068708846263956,0.5046521614657887,0.4921509686038744,0.4987117091325508,0.5009542895314438,0.4958488405382193,0.49976142761713904,0.5138610554442218,0.4987117091325508,0.4969462734993797,0.49654070044851606,0.5087317492127111,0.49131596526386107,0.48795209466552153,0.4974711327416738,0.5031730126920507,0.5109743296116042,0.49558641091707223,0.4952285523427808,0.5068708846263956,0.4974711327416738,0.5004532875274358,0.5033400133600534,0.5029344403091898,0.5074673155835481,0.5018131501097433,0.5655437859846677,0.5970751025861246
463,0.46619429334860196,0.5829277602824697,0.5851941979196488,0.5545853611985877,0.5648439736616089,0.5648439736616089,0.5611461017272641,0.561647103731272,0.5419410249069567,0.5860769157362343,0.5859576295448039,0.5859576295448039,0.5859576295448039,0.46619429334860196,0.46619429334860196,0.46619429334860196,0.46619429334860196,0.46619429334860196,0.5871982059356808,0.5883910678499857,0.5805897509304323,0.5683032732130928,0.562386678118141,0.5648439736616089,0.5592375226643763,0.46619429334860196,0.5859576295448039,0.5809476095047237,0.5809476095047237,0.5783471705315393,0.5783471705315393,0.5653926901421892,0.5653926901421892,0.5850510544899322,0.5859576295448039,0.4994274262811337,0.5035308712663422,0.4999045710468556,0.5065130260521042,0.5035070140280561,0.5016938639183128,0.5013598625823075,0.49899799599198397,0.4958726977765054,0.5022902948754652,0.49921271113655885,0.4896936730604065,0.49272354232274074,0.4993558545662754,0.5033161561217674,0.500739574386869,0.5094236091230079,0.4988787098005535,0.5012882908674492,0.4945128351941979,0.5070378852943983,0.5056064509972326,0.5013837198205936,0.5027674396411871,0.5041511594617807,0.5140519133505106,0.49797213474568186,0.5006680026720107,0.5052008779463689,0.49799599198396793,0.4951808378662086,0.4984015650348316,0.4958488405382193,0.5026720106880428,0.4916738238381525,0.4968985590228075,0.5053440213760855,0.49668384387823267,0.49985685657028345,0.4977335623628209,0.5118331901899036,0.5075627445366925,0.49852085122626205,0.5052008779463689,0.49980914209371125,0.4981629926519706,0.4995705697108503,0.49739956102681554,0.5048907338486497,0.4945128351941979,0.5604816334609254,0.5883910678499857
464,0.4802462066991125,0.584001336005344,0.5908722206317397,0.5893215001431434,0.5816394694150205,0.5774405954766676,0.5774405954766676,0.5530346407099914,0.5204695104494703,0.5953335241912396,0.5953335241912396,0.5953335241912396,0.5953335241912396,0.4802462066991125,0.4802462066991125,0.4802462066991125,0.4802462066991125,0.4802462066991125,0.5869357763145339,0.5948802366638039,0.5600963832426759,0.5838581925756274,0.5752218723160607,0.560645099723256,0.5751503006012024,0.4802462066991125,0.5953335241912396,0.5953335241912396,0.561122244488978,0.561122244488978,0.5822120431338869,0.5822120431338869,0.5570903712186277,0.5865063460253841,0.5953335241912396,0.4916738238381525,0.4987832808474091,0.4981152781753984,0.5040080160320641,0.4988548525622674,0.5029582975474759,0.49966599866399464,0.5023618665903236,0.4965645576868022,0.5024572955434679,0.5070140280561122,0.49654070044851606,0.4939402614753316,0.5034354423131978,0.5023857238286096,0.5009542895314438,0.5037694436492032,0.4978051340776792,0.5021710086840347,0.5005487164805802,0.49685084454623535,0.5018131501097433,0.5018370073480294,0.5045090180360722,0.4942504055730509,0.4951808378662086,0.505487164805802,0.4993558545662754,0.5006441454337246,0.5035547285046283,0.49835385055825937,0.4886916690523905,0.49859242294112033,0.5038410153640615,0.49503769443649204,0.49196011069758566,0.5053201641377995,0.4935585456627541,0.49735184655024334,0.4978051340776792,0.512668193529917,0.4947991220536311,0.505224735184655,0.5088987498807138,0.4984015650348316,0.49603969844450807,0.49964214142570856,0.5014314342971657,0.506441454337246,0.4934392594713236,0.5654819338854075,0.5953335241912396
465,0.47456818398702166,0.5810907529344403,0.5798740337818494,0.5873652066036835,0.5836673346693386,0.5756274453669243,0.5631978242198683,0.5642236854661704,0.5414161656646627,0.5907767916785953,0.5906575054871648,0.5906575054871648,0.5906575054871648,0.47456818398702166,0.47456818398702166,0.47456818398702166,0.47456818398702166,0.47456818398702166,0.5855043420173681,0.5685179883576678,0.5788243152972612,0.5373365779177403,0.5699732798931195,0.5733371504914591,0.5413684511880905,0.47456818398702166,0.5906575054871648,0.5780131691955339,0.5780131691955339,0.5806613226452906,0.5806613226452906,0.5745777268823361,0.5745777268823361,0.5841206221967745,0.5906575054871648,0.5002147151445748,0.498496993987976,0.5051293062315106,0.4982345643668289,0.5018131501097433,0.4962305563507968,0.5039125870789197,0.5039364443172059,0.501002004008016,0.5085647485447085,0.5067754556732512,0.49606355568279414,0.5017654356331711,0.5054394503292299,0.5103540414161657,0.4951808378662086,0.49427426281133696,0.5048668766103636,0.49859242294112033,0.5024095810668957,0.49856856570283425,0.4916976810764386,0.5046044469892166,0.5000238572382861,0.4940595476667621,0.5140280561122245,0.5023857238286096,0.5022664376371792,0.5003101440977192,0.49797213474568186,0.49200782517415786,0.4944174062410535,0.497256417597099,0.4989264242771257,0.49513312338963644,0.4934869739478958,0.5006441454337246,0.49503769443649204,0.5047953048955053,0.5019562935394599,0.494536692432484,0.5009065750548717,0.5053201641377995,0.5044135890829278,0.5026958679263288,0.5005248592422941,0.5024572955434679,0.49899799599198397,0.5035785857429144,0.5006918599102967,0.5624803398684494,0.5906575054871648
466,0.4720631739669816,0.5836434774310526,0.5855759137322264,0.5682555587365207,0.5681362725450901,0.56758755606451,0.5599532398129593,0.5593090943792347,0.5605019562935395,0.5870789197442504,0.5869596335528199,0.5869596335528199,0.5869596335528199,0.4720631739669816,0.4720631739669816,0.4720631739669816,0.4720631739669816,0.4720631739669816,0.5886773547094188,0.5877707796545472,0.5636511117473041,0.5784664567229697,0.5678977001622292,0.5668718389159271,0.5486926233419219,0.4720631739669816,0.5869596335528199,0.5642952571810287,0.5642952571810287,0.5879377803225498,0.5879377803225498,0.5574243725546331,0.5574243725546331,0.5853373413493654,0.5869596335528199,0.5011451474377326,0.4974711327416738,0.49718484588224066,0.5075627445366925,0.5056541654738047,0.5036501574577726,0.5017892928714572,0.4975665616948182,0.4999761427617139,0.49713713140566845,0.496779272831377,0.4902185323027006,0.5053201641377995,0.4946798358622006,0.49396411871361773,0.5004055730508636,0.5028390113560455,0.4971609886439546,0.5005725737188663,0.5020994369691765,0.4934869739478958,0.5093758946464357,0.4978051340776792,0.4964691287336578,0.5075388872984063,0.4872840919935108,0.4998329993319973,0.49417883385819256,0.5046760187040749,0.49985685657028345,0.49790056303082353,0.4959681267296498,0.5039125870789197,0.501479148773738,0.4890495276266819,0.4970894169290963,0.5068231701498235,0.49062410535356427,0.4983777077965455,0.4971132741673824,0.5113083309476095,0.508707891974425,0.501002004008016,0.48897795591182364,0.49680313006966315,0.4953955530107835,0.49904571046855617,0.5019324363011738,0.4934392594713236,0.4928428285141712,0.5611019216563639,0.5886773547094188
467,0.4725403187327035,0.5655119763336196,0.5801603206412825,0.5778461685275312,0.5622435346884245,0.5556350796831758,0.5556350796831758,0.554919362534593,0.541774024238954,0.5869119190762477,0.5869119190762477,0.5869119190762477,0.5869119190762477,0.4725403187327035,0.4725403187327035,0.4725403187327035,0.4725403187327035,0.4725403187327035,0.5732655787766008,0.5863632025956675,0.5657266914781944,0.5739574386868976,0.5576152304609219,0.5505057734516652,0.5574959442694913,0.4725403187327035,0.5869119190762477,0.5869119190762477,0.5792298883481248,0.5792298883481248,0.54723733180647,0.54723733180647,0.5602633839106785,0.5697347075102586,0.5869119190762477,0.4960874129210803,0.503721729172631,0.5028151541177593,0.49129210802557494,0.501503006012024,0.5079921748258421,0.49782899131596525,0.5024334383051818,0.5013598625823075,0.49980914209371125,0.4921986830804466,0.4995705697108503,0.5020755797308903,0.4953955530107835,0.49916499665998665,0.49873556637083694,0.49906956770684224,0.49730413207367113,0.500238572382861,0.4965645576868022,0.4963975570187995,0.4928189712758851,0.5020994369691765,0.5009542895314438,0.4930814008970322,0.49324840156503486,0.4955386964405,0.5009065750548717,0.501240576390877,0.5069185991029679,0.5007157171485829,0.49353468842446796,0.498759423609123,0.498759423609123,0.49310525813531825,0.5113560454241817,0.5046760187040749,0.4898606737284092,0.49432197728790916,0.5028390113560455,0.5119763336196201,0.49534783853421127,0.5021471514457486,0.5103540414161657,0.4939879759519038,0.4999761427617139,0.5016700066800267,0.5065607405286764,0.503745586410917,0.49207939688901614,0.5562942463410065,0.5869119190762477
468,0.4650014314342972,0.5738620097337532,0.5626491077392881,0.5667525527244966,0.576772592804657,0.5734087222063174,0.5734087222063174,0.5645338295638896,0.5659414066227694,0.5752218723160607,0.5752218723160607,0.5752218723160607,0.5752218723160607,0.4650014314342972,0.4650014314342972,0.4650014314342972,0.4650014314342972,0.4650014314342972,0.5735041511594617,0.5376944364920316,0.584740910392213,0.5789913159652639,0.574052867640042,0.5715240003817158,0.574052867640042,0.4650014314342972,0.5752218723160607,0.5752218723160607,0.5844307662944938,0.5844307662944938,0.574052867640042,0.574052867640042,0.5514839202213951,0.5737427235423227,0.5752218723160607,0.5019562935394599,0.49670770111651874,0.4964214142570856,0.5016461494417406,0.4994035690428476,0.5043658746063555,0.4916261093615803,0.5023380093520374,0.499498997995992,0.497757419601107,0.4929621147056017,0.49002767439641187,0.5027435824029011,0.5011690046760187,0.49792442026910966,0.49558641091707223,0.49906956770684224,0.496779272831377,0.4991888538982727,0.4982822788434011,0.49906956770684224,0.49196011069758566,0.49589655501479146,0.4969462734993797,0.4948468365302033,0.50794446034927,0.4972087031205268,0.5004294302891498,0.5027674396411871,0.501479148773738,0.49804370646054014,0.4950138371982059,0.4992842828514171,0.49670770111651874,0.4999761427617139,0.509208893978433,0.4916022521232942,0.49267582784616853,0.5028151541177593,0.5026481534497567,0.5002862868594331,0.5050815917549385,0.49465597862391447,0.494035690428476,0.4909819639278557,0.499498997995992,0.5038171581257753,0.4950615516747781,0.5069901708178262,0.4981868498902567,0.5598056783761527,0.584740910392213
469,0.47984063364824886,0.5832140471419028,0.5836673346693386,0.581758755606451,0.5797308903521329,0.5751741578394886,0.5403903044183606,0.5389827273594808,0.560645099723256,0.5905620765340204,0.5905859337723065,0.5905859337723065,0.5905859337723065,0.47984063364824886,0.47984063364824886,0.47984063364824886,0.47984063364824886,0.47984063364824886,0.5870073480293921,0.5781324553869645,0.5667764099627827,0.5719772879091516,0.5720965741005821,0.5731224353468842,0.5530584979482775,0.47984063364824886,0.5905859337723065,0.5649155453764673,0.5649155453764673,0.58249832999332,0.58249832999332,0.5654881190953335,0.5654881190953335,0.585241912396221,0.5905859337723065,0.4976142761713904,0.4999522855234278,0.5033400133600534,0.5000715717148583,0.4981629926519706,0.4963021280656551,0.4971609886439546,0.4958488405382193,0.49663612940166046,0.4916499665998664,0.5047953048955053,0.48955052963068996,0.5012167191525909,0.5066084550052486,0.49477526481534495,0.498496993987976,0.49429812004962304,0.4952046951044947,0.5000477144765721,0.5009542895314438,0.5004055730508636,0.5047475904189331,0.5036740146960588,0.49909342494512837,0.4970417024525241,0.4865206603683558,0.4959204122530776,0.5027197251646149,0.497518847218246,0.49728027483538506,0.49675541559309094,0.5025527244966123,0.500238572382861,0.49665998663994654,0.48847695390781565,0.49551483920221395,0.5028628685943315,0.4917215383147247,0.49899799599198397,0.5019324363011738,0.49250882717816585,0.5014552915354519,0.5051531634697968,0.49417883385819256,0.5032922988834813,0.49835385055825937,0.49675541559309094,0.49964214142570856,0.49267582784616853,0.4978528485542514,0.562128666504084,0.5905859337723065
470,0.4791010592613799,0.5804704647390018,0.5769634507109457,0.5830231892356141,0.5771304513789484,0.569567706842256,0.5565655119763336,0.5583548048477908,0.5387918694531921,0.5909199351083119,0.5905143620574482,0.5905143620574482,0.5905143620574482,0.4791010592613799,0.4791010592613799,0.4791010592613799,0.4791010592613799,0.4791010592613799,0.5855520564939403,0.5671342685370742,0.5752457295543468,0.5345214237999809,0.566108407290772,0.5680408435919458,0.5365492890542991,0.4791010592613799,0.5905143620574482,0.5739574386868976,0.5739574386868976,0.5764147342303655,0.5764147342303655,0.5677545567325126,0.5677545567325126,0.583500334001336,0.5905143620574482,0.49921271113655885,0.49911728218341445,0.504222731176639,0.4921748258421605,0.5000477144765721,0.49665998663994654,0.5052008779463689,0.5003578585742915,0.4996182841874225,0.49071953430670867,0.5042465884149251,0.49735184655024334,0.5023857238286096,0.4893596717244012,0.49131596526386107,0.5004771447657219,0.5009065750548717,0.49489455100677543,0.5025527244966123,0.4993558545662754,0.4974711327416738,0.4926996850844546,0.4938209752839011,0.4999284282851417,0.5056064509972326,0.48735566370836914,0.49861628017940646,0.500739574386869,0.49873556637083694,0.4999761427617139,0.4954909819639279,0.5067754556732512,0.4985447084645481,0.496779272831377,0.5095906097910106,0.5034115850749117,0.4977335623628209,0.492795114037599,0.5007872888634411,0.4992365683748449,0.5063698826223876,0.49847313674968985,0.49873556637083694,0.5079921748258421,0.49973757037885297,0.49895028151541176,0.5013598625823075,0.5014314342971657,0.49303368642045997,0.49906956770684224,0.5597075986187543,0.5905143620574482
471,0.476381334096765,0.5848601965836435,0.5824744727550338,0.5808760377898654,0.5770588796640901,0.5778223112892451,0.5778223112892451,0.5609075293444031,0.5240480961923848,0.5955720965741006,0.5955720965741006,0.5955720965741006,0.5955720965741006,0.476381334096765,0.476381334096765,0.476381334096765,0.476381334096765,0.476381334096765,0.5876514934631167,0.5895362152877183,0.5728838629640233,0.5751264433629163,0.5755081591754938,0.56508254604447,0.5754843019372078,0.476381334096765,0.5955720965741006,0.5955720965741006,0.5584979482775074,0.5584979482775074,0.5804466075007157,0.5804466075007157,0.552414352514553,0.5869357763145339,0.5955720965741006,0.49372554633075677,0.4988787098005535,0.5011690046760187,0.49890256703883956,0.49732798931195726,0.5042465884149251,0.5076820307281229,0.5015507204885963,0.5036740146960588,0.49625441358908295,0.5104494703693101,0.49797213474568186,0.49737570378852947,0.5033877278366257,0.5017654356331711,0.49732798931195726,0.4947514075770589,0.5004294302891498,0.4968747017845214,0.49787670579253746,0.49513312338963644,0.5003340013360054,0.498019849222254,0.503220727168623,0.5094236091230079,0.5052963068995133,0.5066800267201069,0.4981629926519706,0.4988787098005535,0.49658841492508826,0.49782899131596525,0.4910773928810001,0.500501002004008,0.497017845214238,0.5040557305086363,0.48971753029869264,0.5103778986544517,0.4947991220536311,0.49797213474568186,0.5033877278366257,0.5074673155835481,0.503244584406909,0.4963975570187995,0.49229411203359097,0.5057495944269491,0.501002004008016,0.49864013741769253,0.501717721156599,0.4968985590228075,0.4963498425422273,0.5644534218348514,0.5955720965741006
472,0.46287813722683463,0.579039030441836,0.5828800458058975,0.5626729649775742,0.5704981391354137,0.5704981391354137,0.5553010783471706,0.5553010783471706,0.5343782803702644,0.5798501765435633,0.5796354613989885,0.5796354613989885,0.5796354613989885,0.46287813722683463,0.46287813722683463,0.46287813722683463,0.46287813722683463,0.46287813722683463,0.582259757610459,0.5851226262047905,0.5804227502624296,0.5460444698921653,0.5693768489359672,0.5704981391354137,0.5568279415974807,0.46287813722683463,0.5796354613989885,0.5808283233132933,0.5808283233132933,0.5691621337913924,0.5691621337913924,0.5607882431529726,0.5607882431529726,0.579778604828705,0.5796354613989885,0.49964214142570856,0.49625441358908295,0.496779272831377,0.4957534115850749,0.500763431625155,0.5033877278366257,0.49985685657028345,0.5059881668098101,0.5052963068995133,0.5044135890829278,0.49804370646054014,0.5062744536692433,0.501479148773738,0.4964691287336578,0.5020994369691765,0.5023380093520374,0.5087794636892833,0.49895028151541176,0.5019324363011738,0.498496993987976,0.5067754556732512,0.49365397461589844,0.5029344403091898,0.5014075770588796,0.5037933008874893,0.5122626204790534,0.501717721156599,0.5002624296211471,0.49859242294112033,0.5011690046760187,0.5020278652543182,0.5004294302891498,0.5004532875274358,0.4963975570187995,0.4935108311861819,0.506465311575532,0.5098530394121576,0.4958011260616471,0.5019324363011738,0.4952285523427808,0.49024238954098676,0.4888348124821071,0.5015984349651684,0.49654070044851606,0.5082784616852754,0.5022902948754652,0.4980675636988262,0.49985685657028345,0.5080160320641283,0.5008827178165856,0.557420838148961,0.5851226262047905
