,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
442,0.4646674300982918,0.489311957247829,0.5429430289149728,0.535785857429144,0.5432293157744059,0.5620049623055635,0.5586172344689379,0.5586172344689379,0.5512692050768203,0.5331138467411013,0.5331377039793873,0.5331377039793873,0.5331377039793873,0.4646674300982918,0.4646674300982918,0.4646674300982918,0.4646674300982918,0.4646674300982918,0.4832760759614467,0.5552533638705983,0.5453526099818685,0.563889684130165,0.5642236854661704,0.5630069663135795,0.5507682030728123,0.4646674300982918,0.48599580112606167,0.5411537360435156,0.5383385819257562,0.5437064605401278,0.5557543658746064,0.5473566179979006,0.5617902471609887,0.4852323695009066,0.5331377039793873,0.5002147151445748,0.5037933008874893,0.49954671247256416,0.49971371314056684,0.5023141521137513,0.5028628685943315,0.49367783185418457,0.4994751407577059,0.49890256703883956,0.5006441454337246,0.503006012024048,0.5043658746063555,0.5003578585742915,0.5000238572382861,0.5000715717148583,0.5080876037789865,0.49434583452619524,0.4928905429907434,0.4964452714953717,0.4921748258421605,0.5004055730508636,0.49964214142570856,0.4988548525622674,0.5013360053440213,0.5041273022234946,0.5011928619143048,0.48799980914209373,0.5020994369691765,0.4948468365302033,0.5019324363011738,0.5016700066800267,0.4969701307376658,0.5019562935394599,0.4996182841874225,0.5121910487641951,0.5038171581257753,0.4994512835194198,0.5031014409771924,0.4988071380856952,0.4968269873079492,0.5008111461017273,0.5030775837389064,0.5004771447657219,0.5006680026720107,0.49921271113655885,0.5018847218246015,0.5031252982154786,0.49601584120622194,0.49353468842446796,0.5032922988834813,0.5205472673742546,0.5620049623055635
443,0.4725641759709896,0.5685418455959538,0.5777507395743868,0.5746015841206222,0.5247876705792538,0.5538935012882908,0.5538935012882908,0.5537026433820021,0.542752171008684,0.5805897509304323,0.5805897509304323,0.5805897509304323,0.5805897509304323,0.4725641759709896,0.4725641759709896,0.4725641759709896,0.4725641759709896,0.4725641759709896,0.5749117282183415,0.5826653306613226,0.5677545567325126,0.5708321404714191,0.5562076534020421,0.5509113465025288,0.5562792251169004,0.4725641759709896,0.5727168622960206,0.5780608836721061,0.5815440404618761,0.5257419601106976,0.5656789770016223,0.5628161084072908,0.545734325794446,0.5716671438114324,0.5805897509304323,0.49603969844450807,0.5038648726023476,0.4983777077965455,0.49620669911251075,0.5081591754938448,0.5036024429812005,0.49637369978051343,0.4984492795114038,0.499260425613131,0.49207939688901614,0.49439354900276744,0.5099246111270159,0.4874988071380857,0.5028628685943315,0.501479148773738,0.49737570378852947,0.49417883385819256,0.4975904189331043,0.5055825937589464,0.512906765912778,0.497757419601107,0.49298597194388777,0.49229411203359097,0.5083738906384196,0.5081591754938448,0.501503006012024,0.48893024143525143,0.49658841492508826,0.502982154785762,0.5003340013360054,0.49782899131596525,0.4969939879759519,0.5008827178165856,0.5065130260521042,0.49513312338963644,0.5060835957629545,0.4976142761713904,0.49367783185418457,0.4993081400897032,0.49298597194388777,0.5016938639183128,0.4921748258421605,0.5055110220440882,0.5063698826223876,0.4923656837484493,0.5008588605782994,0.5004771447657219,0.5067277411966791,0.4961351273976524,0.48580494321977286,0.5441562136618917,0.5815440404618761
444,0.46996373699780514,0.5799694627349938,0.5925660845500524,0.5902757896745873,0.5799456054967077,0.5486687661036358,0.5486687661036358,0.5633171104112988,0.5523666380379807,0.5913970798740338,0.5913970798740338,0.5913970798740338,0.5913970798740338,0.46996373699780514,0.46996373699780514,0.46996373699780514,0.46996373699780514,0.46996373699780514,0.5855759137322264,0.5954766676209562,0.5668718389159271,0.5870789197442504,0.5506012024048096,0.5575198015077775,0.5508636320259567,0.46996373699780514,0.5839059070521997,0.5921127970226167,0.5931625155072049,0.57455386964405,0.5625059643095716,0.5685657028342399,0.5675398415879378,0.584001336005344,0.5913970798740338,0.5005964309571524,0.502982154785762,0.498019849222254,0.5035308712663422,0.49496612272163376,0.5042465884149251,0.503220727168623,0.5023857238286096,0.4968985590228075,0.49563412539364443,0.5093997518847219,0.5109027578967459,0.5140041988739383,0.501741578394885,0.4959204122530776,0.4994035690428476,0.5035070140280561,0.49723256035881286,0.5087556064509973,0.5078728886344117,0.5040795877469224,0.4969701307376658,0.4993797118045615,0.506441454337246,0.49902185323027004,0.49365397461589844,0.4881906670483825,0.5009065750548717,0.497757419601107,0.4975427044565321,0.49933199732798933,0.5008827178165856,0.49980914209371125,0.5066800267201069,0.5029344403091898,0.5050577345166524,0.4998807138085695,0.5056780227120908,0.49551483920221395,0.5048907338486497,0.5067754556732512,0.4903378184941311,0.5061551674778128,0.4910773928810001,0.5022187231606069,0.5004055730508636,0.496779272831377,0.5070378852943983,0.497256417597099,0.5117854757133314,0.5540331103123354,0.5931625155072049
445,0.47409103922129975,0.5862916308808093,0.5866017749785285,0.5928046569329134,0.5905382192957344,0.5870789197442504,0.5623389636415689,0.5624105353564272,0.5704027101822693,0.5885819257562744,0.5884149250882718,0.5884149250882718,0.5884149250882718,0.47409103922129975,0.47409103922129975,0.47409103922129975,0.47409103922129975,0.47409103922129975,0.5912300792060311,0.5816394694150205,0.5769634507109457,0.579253745586411,0.5828084740910392,0.5851226262047905,0.5626729649775742,0.47409103922129975,0.5904189331043038,0.54919362534593,0.591707223971753,0.5891783567134269,0.5662992651970608,0.5691144193148201,0.5714047141902854,0.5890829277602825,0.5884149250882718,0.5037694436492032,0.5004771447657219,0.4974711327416738,0.4941072621433343,0.4948468365302033,0.503984158793778,0.4976142761713904,0.5082784616852754,0.4984492795114038,0.508445462353278,0.5119524763813341,0.4845405095906098,0.5073003149155454,0.49933199732798933,0.5087317492127111,0.5059165950949518,0.5067754556732512,0.5066084550052486,0.49465597862391447,0.490814963259853,0.5021471514457486,0.5026720106880428,0.49267582784616853,0.4999761427617139,0.5009065750548717,0.5141950567802271,0.5063460253841016,0.49797213474568186,0.4989264242771257,0.49665998663994654,0.4970655596908102,0.5009065750548717,0.49658841492508826,0.5000238572382861,0.508684034736139,0.5040795877469224,0.5051531634697968,0.49601584120622194,0.5015507204885963,0.5005725737188663,0.5033161561217674,0.4917453955530108,0.5108073289436015,0.5043658746063555,0.505487164805802,0.5018131501097433,0.49665998663994654,0.4875465216146579,0.5082068899704171,0.48857238286096,0.5570983236313897,0.5928046569329134
446,0.47258803320927567,0.5914209371123199,0.5908483633934536,0.5889874988071381,0.5846693386773547,0.58249832999332,0.5839536215287718,0.5671819830136463,0.5463307567515985,0.5937350892260712,0.5937350892260712,0.5937350892260712,0.5937350892260712,0.47258803320927567,0.47258803320927567,0.47258803320927567,0.47258803320927567,0.47258803320927567,0.5927807996946274,0.5986258230747209,0.5737188663040367,0.5822120431338869,0.5821643286573146,0.5717387155262906,0.5820450424658842,0.47258803320927567,0.5919696535929001,0.5984588224067182,0.5887727836625632,0.5918742246397557,0.5776075961446703,0.5688758469319591,0.5459967554155931,0.5934965168432103,0.5937350892260712,0.49620669911251075,0.5036501574577726,0.49964214142570856,0.5008111461017273,0.5036501574577726,0.5038171581257753,0.5022187231606069,0.495276266819353,0.5026720106880428,0.49534783853421127,0.5123580494321978,0.5129544803893501,0.48771352228266057,0.5024572955434679,0.49825842160511497,0.5026481534497567,0.4887155262906766,0.4978528485542514,0.4916738238381525,0.485828800458059,0.4969701307376658,0.5034592995514839,0.5001431434297166,0.4992842828514171,0.499498997995992,0.5124057639087699,0.49353468842446796,0.500763431625155,0.506441454337246,0.4984015650348316,0.500238572382861,0.49749498997995995,0.4992365683748449,0.5020517224926042,0.5021710086840347,0.4994751407577059,0.5003578585742915,0.5078728886344117,0.4945605496707701,0.4994512835194198,0.5078251741578395,0.49830613608168717,0.5087794636892833,0.504723733180647,0.5067038839583929,0.4951569806279225,0.5026004389731845,0.5109981868498903,0.5028390113560455,0.5140280561122245,0.559153580529666,0.5984588224067182
447,0.46984445080637466,0.5810907529344403,0.5329945605496708,0.5394837293634889,0.5493606260139327,0.5451140375990076,0.5605496707701116,0.5589512358049432,0.5560406527340395,0.5803034640709991,0.5803034640709991,0.5803034640709991,0.5803034640709991,0.46984445080637466,0.46984445080637466,0.46984445080637466,0.46984445080637466,0.46984445080637466,0.5815440404618761,0.5680647008302319,0.5799933199732799,0.5529153545185609,0.5601918121958203,0.5571142284569138,0.5603588128638228,0.46984445080637466,0.5808760377898654,0.568327130451379,0.5451140375990076,0.5686611317873843,0.5668002672010688,0.5644622578490314,0.5511260616471038,0.5816394694150205,0.5803034640709991,0.49847313674968985,0.5009542895314438,0.5001431434297166,0.49181696726786905,0.4923179692718771,0.5026481534497567,0.5064891688138181,0.4942026910964787,0.5026958679263288,0.503006012024048,0.4865206603683558,0.49255654165473806,0.509208893978433,0.4969939879759519,0.4996182841874225,0.49546712472564175,0.48830995323981297,0.5033638705983395,0.5087794636892833,0.4861389445557782,0.49895028151541176,0.4952285523427808,0.497017845214238,0.49859242294112033,0.5006202881954385,0.4942504055730509,0.5002862868594331,0.4970655596908102,0.5088033209275694,0.501479148773738,0.4988787098005535,0.5079206031109839,0.4950615516747781,0.5045567325126443,0.49603969844450807,0.5031730126920507,0.4993797118045615,0.5059881668098101,0.5068470273881096,0.49541941024906955,0.5086601774978529,0.49728027483538506,0.5071810287241149,0.4924849699398798,0.4854947991220536,0.49680313006966315,0.4947036931004867,0.49126825078728886,0.4994751407577059,0.5120956198110507,0.5433768772112125,0.5816394694150205
448,0.46927187708750834,0.5610506727741197,0.5734087222063174,0.569591564080542,0.5316108407290772,0.5564223685466171,0.5564223685466171,0.539531443840061,0.5444221776887107,0.577297452046951,0.577297452046951,0.577297452046951,0.577297452046951,0.46927187708750834,0.46927187708750834,0.46927187708750834,0.46927187708750834,0.46927187708750834,0.5684702738810955,0.5788004580589751,0.5662754079587747,0.5659175493844832,0.5581639469415021,0.5386487260234756,0.5583309476095047,0.46927187708750834,0.5666571237713522,0.5726691478194484,0.5782517415783949,0.5306565511976333,0.5649632598530394,0.5579492317969272,0.5500763431625155,0.565607405286764,0.577297452046951,0.4962305563507968,0.49465597862391447,0.4993797118045615,0.4989741387536979,0.5041034449852085,0.5037933008874893,0.49966599866399464,0.49873556637083694,0.4988787098005535,0.4945128351941979,0.49196011069758566,0.5120240480961924,0.5110697585647486,0.501717721156599,0.5029582975474759,0.4991411394217005,0.49436969176448137,0.4981629926519706,0.5052485924229411,0.48857238286096,0.5010497184845882,0.5021948659223209,0.49654070044851606,0.4902901040175589,0.4884053821929573,0.505224735184655,0.49126825078728886,0.49267582784616853,0.5014552915354519,0.49971371314056684,0.5027435824029011,0.5001908579062888,0.5001192861914305,0.507705887966409,0.5083977478767058,0.4953955530107835,0.5009542895314438,0.4927712567993129,0.4993081400897032,0.4905048191621338,0.5041273022234946,0.5040080160320641,0.5070855997709706,0.49148296593186375,0.5038171581257753,0.5026720106880428,0.4992842828514171,0.4934631167096097,0.500763431625155,0.48718866304036645,0.5415336846532571,0.5782517415783949
449,0.471419028533257,0.5667764099627827,0.557161942933486,0.5702357095142666,0.5595238095238095,0.5470464739001814,0.5523189235614085,0.552199637369978,0.5572096574100582,0.5810907529344403,0.5807806088367211,0.5807806088367211,0.5807806088367211,0.471419028533257,0.471419028533257,0.471419028533257,0.471419028533257,0.471419028533257,0.5722874320068709,0.5308951235804943,0.5757228743200687,0.5563746540700448,0.5521280656551197,0.54919362534593,0.548955052963069,0.471419028533257,0.5702357095142666,0.5553965073003149,0.5782517415783949,0.5262668193529917,0.5645576868021758,0.5548477908197347,0.5466409008493177,0.5700448516079779,0.5807806088367211,0.5053440213760855,0.49713713140566845,0.49718484588224066,0.5009304322931577,0.5035308712663422,0.5039364443172059,0.49508540891306424,0.5016938639183128,0.497256417597099,0.4939402614753316,0.5125250501002004,0.5098768966504438,0.49241339822502145,0.5045328752743582,0.5009065750548717,0.5026242962114705,0.510926615135032,0.49668384387823267,0.5049145910869358,0.49191239622101346,0.503721729172631,0.497518847218246,0.5004055730508636,0.5008350033400134,0.5027674396411871,0.4917215383147247,0.5095428953144384,0.4981629926519706,0.4998329993319973,0.5006680026720107,0.499260425613131,0.49890256703883956,0.497017845214238,0.500501002004008,0.5011928619143048,0.49057639087699206,0.4970417024525241,0.5026481534497567,0.5035070140280561,0.5025765817348984,0.49534783853421127,0.5034354423131978,0.4939164042370455,0.5035070140280561,0.4991888538982727,0.5006202881954385,0.500763431625155,0.5050100200400801,0.502242580398893,0.508183032732131,0.543016367832667,0.5810907529344403
450,0.4709418837675351,0.5674921271113655,0.5593568088558069,0.5739574386868976,0.5635795400324458,0.54723733180647,0.5555157934917454,0.5555396507300315,0.5567325126443363,0.5849556255367878,0.5848840538219295,0.5848840538219295,0.5848840538219295,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.5738142952571811,0.5297022616661895,0.5776314533829564,0.5572812291249165,0.5532254986162802,0.5502433438305182,0.5486687661036358,0.4709418837675351,0.5714762859051437,0.554442217768871,0.579778604828705,0.5242150968603875,0.5646531157553202,0.5581400897032159,0.5466886153258899,0.5716671438114324,0.5848840538219295,0.4945605496707701,0.49809142093711234,0.5020517224926042,0.5046044469892166,0.5051531634697968,0.5048430193720775,0.5074911728218341,0.5009304322931577,0.5034592995514839,0.5041511594617807,0.5102824697013074,0.5101631835098769,0.5080637465407004,0.5001431434297166,0.4994751407577059,0.5050100200400801,0.5106403282755988,0.5005487164805802,0.5073957438686898,0.49071953430670867,0.49417883385819256,0.4995228552342781,0.4976381334096765,0.4993081400897032,0.5020040080160321,0.5088033209275694,0.5083977478767058,0.5007872888634411,0.5002624296211471,0.5026720106880428,0.5026481534497567,0.5021471514457486,0.5003578585742915,0.4976381334096765,0.4982345643668289,0.48976524477526484,0.49971371314056684,0.4971132741673824,0.5030775837389064,0.4961828418742246,0.500501002004008,0.5020040080160321,0.5070855997709706,0.5030775837389064,0.4957534115850749,0.5023380093520374,0.49799599198396793,0.505487164805802,0.4988071380856952,0.5109027578967459,0.544467241361029,0.5849556255367878
451,0.4575818303273213,0.5758421605114992,0.5779654547189618,0.5726691478194484,0.5801364634029965,0.5801364634029965,0.5707128542799885,0.5707128542799885,0.5292489741387537,0.5729315774405955,0.5726214333428762,0.5726214333428762,0.5726214333428762,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.4575818303273213,0.5794446034926997,0.5810191812195821,0.5826176161847505,0.5620765340204218,0.5790628876801222,0.5801364634029965,0.5619333905907052,0.4575818303273213,0.5787288863441168,0.5779177402423895,0.5777984540509591,0.5736950090657505,0.569830136463403,0.5619333905907052,0.5613369596335528,0.5774883099532399,0.5726214333428762,0.502242580398893,0.5067754556732512,0.5008111461017273,0.4988787098005535,0.4914113942170054,0.49744727550338774,0.4994751407577059,0.501741578394885,0.5026004389731845,0.5051054489932245,0.5135270541082164,0.5071571714858288,0.5124534783853422,0.5001908579062888,0.5004771447657219,0.4983299933199733,0.5052008779463689,0.5012644336291631,0.4914591086935776,0.510187040748163,0.49909342494512837,0.49603969844450807,0.496779272831377,0.4976381334096765,0.5011451474377326,0.510425613131024,0.49331997327989313,0.5018370073480294,0.5078967458726977,0.5017654356331711,0.5020755797308903,0.4947036931004867,0.503984158793778,0.4964452714953717,0.49899799599198397,0.5123341921939116,0.5061551674778128,0.5114753316156122,0.49954671247256416,0.49589655501479146,0.4945844069090562,0.5021948659223209,0.4969701307376658,0.5029344403091898,0.49117282183414446,0.4977097051245348,0.5021948659223209,0.504485160797786,0.5016700066800267,0.489812959251837,0.5461133908027695,0.5801364634029965
452,0.4619238476953908,0.5676829850176544,0.56410439927474,0.5696392785571143,0.5769395934726596,0.5750787288863441,0.5737188663040367,0.5664185513884913,0.5645338295638896,0.5657505487164806,0.5657505487164806,0.5657505487164806,0.5657505487164806,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.4619238476953908,0.5675636988262239,0.5441120335909915,0.5796116041607023,0.5785857429144002,0.5738858669720394,0.5719295734325794,0.5738858669720394,0.4619238476953908,0.5669434106307853,0.5169386391831282,0.5750787288863441,0.5677068422559405,0.5620049623055635,0.5471419028533256,0.554656932913446,0.5685657028342399,0.5657505487164806,0.4988548525622674,0.500238572382861,0.49852085122626205,0.4954909819639279,0.5039125870789197,0.49654070044851606,0.4986639946559786,0.49864013741769253,0.5014075770588796,0.5036740146960588,0.48842923943124344,0.4902185323027006,0.5074911728218341,0.5028628685943315,0.4994274262811337,0.5082546044469892,0.4893596717244012,0.5011212901994465,0.5033877278366257,0.48957438686897603,0.49732798931195726,0.4995228552342781,0.5005487164805802,0.4976858478862487,0.49933199732798933,0.508469319591564,0.49856856570283425,0.5018847218246015,0.5088987498807138,0.4994751407577059,0.49530012405763907,0.4887393835289627,0.5038887298406336,0.5005964309571524,0.4983777077965455,0.5047475904189331,0.5005725737188663,0.5074196011069758,0.4921986830804466,0.5031014409771924,0.4929621147056017,0.49365397461589844,0.5021710086840347,0.5028390113560455,0.48821452428666856,0.4987117091325508,0.4965645576868022,0.4952285523427808,0.5029105830709037,0.507705887966409,0.5413870068178684,0.5769395934726596
453,0.467196297356618,0.5140280561122245,0.5396030155549194,0.5359767153354328,0.544231319782422,0.5521280656551197,0.5516986353659701,0.5516986353659701,0.5317778413970798,0.5065845977669625,0.5066084550052486,0.5066084550052486,0.5066084550052486,0.467196297356618,0.467196297356618,0.467196297356618,0.467196297356618,0.467196297356618,0.5107596144670293,0.5420841683366734,0.522354232274072,0.5487641950567802,0.5508159175493845,0.5516509208893978,0.5475713331424754,0.467196297356618,0.5126204790533447,0.5095667525527245,0.5112367592327512,0.5441358908292776,0.5193720774883099,0.543491745395553,0.5519610649871171,0.5123341921939116,0.5066084550052486,0.4976858478862487,0.5096621815058688,0.5023618665903236,0.49799599198396793,0.4963021280656551,0.5027197251646149,0.4987832808474091,0.49976142761713904,0.49861628017940646,0.4999761427617139,0.5010497184845882,0.4989264242771257,0.4980675636988262,0.5004532875274358,0.49835385055825937,0.5073718866304037,0.49654070044851606,0.49207939688901614,0.5062744536692433,0.5040080160320641,0.49973757037885297,0.5008350033400134,0.5015268632503102,0.5026242962114705,0.49654070044851606,0.4991888538982727,0.5035070140280561,0.503244584406909,0.49665998663994654,0.49911728218341445,0.5016222922034546,0.4941072621433343,0.49899799599198397,0.5020517224926042,0.5088987498807138,0.4952285523427808,0.5039364443172059,0.501717721156599,0.5010974329611604,0.5006918599102967,0.49985685657028345,0.4958726977765054,0.49904571046855617,0.501240576390877,0.5015984349651684,0.4994035690428476,0.49601584120622194,0.5066561694818208,0.5027912968794732,0.49637369978051343,0.513409535119622,0.5521280656551197
454,0.46993987975951906,0.48890638419696536,0.48864395457581833,0.5286286859433152,0.5392928714572001,0.5544660750071572,0.5544660750071572,0.5485971943887775,0.53330470464739,0.5323981295925184,0.5323981295925184,0.5323981295925184,0.5323981295925184,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.5087317492127111,0.5325174157839488,0.5498616280179407,0.5349747113274167,0.55615993892547,0.5481916213379139,0.5558020803511785,0.46993987975951906,0.48167764099627824,0.5169386391831282,0.5349747113274167,0.5390542990743391,0.5537026433820021,0.5325889874988071,0.5534640709991412,0.4840633648248879,0.5323981295925184,0.49718484588224066,0.503006012024048,0.503244584406909,0.5003101440977192,0.4976142761713904,0.4999761427617139,0.49556255367878616,0.4994512835194198,0.4989741387536979,0.4953239812959252,0.5034115850749117,0.4988548525622674,0.5005725737188663,0.4995705697108503,0.5006202881954385,0.4981391354136845,0.5008588605782994,0.500501002004008,0.49856856570283425,0.5059404523332379,0.5075388872984063,0.5000954289531444,0.5069901708178262,0.4925326844164519,0.5048191621337914,0.5005964309571524,0.49026624677927283,0.5038887298406336,0.49620669911251075,0.5024334383051818,0.5026481534497567,0.49436969176448137,0.49968985590228077,0.5051293062315106,0.501002004008016,0.495777268823361,0.49136367974043327,0.49625441358908295,0.49864013741769253,0.5063937398606737,0.4969701307376658,0.5027197251646149,0.5029344403091898,0.49563412539364443,0.4939879759519038,0.4996182841874225,0.5009542895314438,0.4960874129210803,0.5022902948754652,0.5021232942074625,0.5153481566307218,0.5544660750071572
455,0.4574864013741769,0.5752218723160607,0.5772497375703789,0.5733848649680313,0.5808521805515794,0.5808521805515794,0.5715240003817158,0.5715240003817158,0.5398893024143525,0.5732178643000286,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.4574864013741769,0.5785380284378281,0.5822120431338869,0.5829516175207557,0.5623151064032827,0.5798740337818494,0.5808521805515794,0.5636511117473041,0.4574864013741769,0.5781085981486783,0.577774596812673,0.5791821738715526,0.5741244393549003,0.5708798549479912,0.5636511117473041,0.5632455386964405,0.5762000190857907,0.5731462925851704,0.494035690428476,0.5080160320641283,0.49856856570283425,0.49401183319018993,0.5057257371886631,0.5001192861914305,0.4947514075770589,0.5007872888634411,0.5022187231606069,0.4928428285141712,0.5097576104590132,0.4953716957724974,0.5093520374081496,0.5017654356331711,0.4993797118045615,0.5015268632503102,0.49551483920221395,0.4972087031205268,0.511690046760187,0.5122387632407672,0.503960301555492,0.4999522855234278,0.5067038839583929,0.4971609886439546,0.5019085790628877,0.4860435156026338,0.5055825937589464,0.49673155835480487,0.507705887966409,0.5035785857429144,0.501741578394885,0.5090657505487165,0.49434583452619524,0.506465311575532,0.5001908579062888,0.5115230460921844,0.5028628685943315,0.513431625155072,0.5013121481057353,0.4991888538982727,0.5053201641377995,0.4944651207176257,0.496779272831377,0.4950615516747781,0.5113560454241817,0.49842542227311765,0.49603969844450807,0.5053917358526577,0.4957534115850749,0.48838152495467124,0.5468291079513524,0.5808521805515794
456,0.47752648153449756,0.5870550625059643,0.5881763527054108,0.5708082832331329,0.5699732798931195,0.568088558068518,0.5547285046283043,0.5548955052963069,0.5592852371409486,0.5871504914591087,0.5869357763145339,0.5869357763145339,0.5869357763145339,0.47752648153449756,0.47752648153449756,0.47752648153449756,0.47752648153449756,0.47752648153449756,0.5895123580494323,0.5871743486973948,0.5553726500620288,0.5758660177497853,0.568828132455387,0.567849985685657,0.5409390208989407,0.47752648153449756,0.5893215001431434,0.5507204885962401,0.5703788529439832,0.5776314533829564,0.568589560072526,0.5529153545185609,0.5492890542990744,0.5889397843305659,0.5869357763145339,0.49193625345929953,0.4982345643668289,0.4970894169290963,0.49491840824506156,0.49370168909247064,0.5025527244966123,0.5009065750548717,0.5025050100200401,0.4975904189331043,0.49627827082736903,0.512429621147056,0.5137417692527912,0.48864395457581833,0.4960874129210803,0.4947036931004867,0.49198396793587174,0.49212711136558834,0.5102824697013074,0.4926996850844546,0.5069901708178262,0.4953716957724974,0.49804370646054014,0.49873556637083694,0.49735184655024334,0.49728027483538506,0.5108073289436015,0.4918408245061552,0.49739956102681554,0.5041750167000668,0.4992365683748449,0.49973757037885297,0.49374940356904284,0.5036978719343449,0.4994035690428476,0.4932245443267487,0.48847695390781565,0.503006012024048,0.49205553965073,0.5011212901994465,0.4922225403187327,0.5044613035594999,0.5028151541177593,0.48547094188376755,0.4922463975570188,0.5069185991029679,0.5008111461017273,0.49465597862391447,0.5048191621337914,0.4939879759519038,0.5139564843973662,0.5518833080623328,0.5893215001431434
457,0.47704933676877564,0.5819018990361676,0.5832617616184751,0.5826891878996088,0.5806613226452906,0.5786811718675446,0.54723733180647,0.5471657600916118,0.5660129783376276,0.5849556255367878,0.5847886248687851,0.5847886248687851,0.5847886248687851,0.47704933676877564,0.47704933676877564,0.47704933676877564,0.47704933676877564,0.47704933676877564,0.5870312052676783,0.581257753602443,0.5657982631930528,0.579253745586411,0.576557877660082,0.5770111651875179,0.5577106594140663,0.47704933676877564,0.5861246302128066,0.5413684511880905,0.5820688997041702,0.5847886248687851,0.5665378375799217,0.5591898081878042,0.5631023952667239,0.584502338009352,0.5847886248687851,0.4958011260616471,0.5005725737188663,0.504485160797786,0.4952524095810669,0.5064891688138181,0.49305754365874604,0.49856856570283425,0.49434583452619524,0.5000715717148583,0.4902185323027006,0.4879043801889493,0.4875465216146579,0.5112606164710373,0.501479148773738,0.5062505964309572,0.5066323122435347,0.49465597862391447,0.4908626777364252,0.5093043229315775,0.4895266723924038,0.5068708846263956,0.5014314342971657,0.4945844069090562,0.49735184655024334,0.5020040080160321,0.4869023761809333,0.49422654833476476,0.49911728218341445,0.4953955530107835,0.49737570378852947,0.5023618665903236,0.497518847218246,0.49735184655024334,0.5028390113560455,0.5035308712663422,0.4937732608073289,0.5050577345166524,0.5082784616852754,0.5031252982154786,0.4992365683748449,0.50794446034927,0.5060597385246683,0.5116661895219009,0.5049384483252218,0.49298597194388777,0.5013360053440213,0.49685084454623535,0.4939402614753316,0.5078728886344117,0.4882383815249547,0.5526555757016679,0.5861246302128066
