,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
453,0.3813943676827339,0.6045353865625989,0.6082480750975635,0.6168969517983335,0.6284991034700981,0.6286678620398692,0.6287522413247548,0.6276975002636853,0.619681468199557,0.6178673135745174,0.38962134795907605,0.3831663326653307,0.38320852230777347,0.38320852230777347,0.3813943676827339,0.3813943676827339,0.3813943676827339,0.3813943676827339,0.6071511443940513,0.612762366838941,0.6153781246703934,0.6246176563653623,0.6178673135745174,0.6268115177723869,0.6230144499525366,0.3813943676827339,0.5863938403122033,0.6075308511760363,0.6282037759729986,0.6279928277607847,0.6282037759729986,0.6282037759729986,0.6093450058010759,0.6123404704145132,0.618542347853602,0.541715008965299,0.5392680097036178,0.5194810673979539,0.5403227507646873,0.5309988397848329,0.5439510600147663,0.5460183524944626,0.5441620082269802,0.5464402489188904,0.5400696129100306,0.5362725450901804,0.5418415778926273,0.5288893576626938,0.5358928383081953,0.5282565130260521,0.5333192701191858,0.5357240797384242,0.5404915093344584,0.5329395633372007,0.5444995253665225,0.5302816158633056,0.5404493196920156,0.536145976162852,0.536145976162852,0.5364834933023943,0.5368632000843793,0.5395211475582744,0.5482965931863727,0.5358506486657526,0.5392680097036178,0.5339943043982702,0.5431494568083536,0.5388883029216327,0.5328551840523151,0.5390148718489611,0.5483387828288155,0.5313363569243751,0.5242063073515452,0.5345427697500263,0.5258095137643708,0.5293956333720071,0.5360194072355237,0.5276658580318532,0.541715008965299,0.5324754772703302,0.5328551840523151,0.5276658580318532,0.5254298069823858,0.534416200822698,0.539225820061175,0.5393523889885034,0.5347537179622402,0.5331505115494146,0.537116337939036,0.535006855816897,0.5420103364623985,0.5463980592764476,0.5362303554477376,0.5330239426220863,0.5355131315262103,0.5402383714798017,0.5919081828374098,0.6287522413247548
454,0.3804872903702141,0.6013922582006117,0.6059065499419892,0.6151460816369582,0.6286467672186479,0.6296593186372745,0.6296171289948318,0.6288155257884189,0.6199978905178779,0.6174243223288682,0.387997046725029,0.38322961712899484,0.38238582428013923,0.38238582428013923,0.3804872903702141,0.3804872903702141,0.3804872903702141,0.3804872903702141,0.6050627570931336,0.6109693070351229,0.6140913405758887,0.6254825440354393,0.6174243223288682,0.6274232675878072,0.6233308722708575,0.3804872903702141,0.5837147980170868,0.6053580845902331,0.6289420947157472,0.6286889568610906,0.6289420947157472,0.6289420947157472,0.6248075097563548,0.6104208416833667,0.620546355869634,0.5330028478008649,0.528572935344373,0.5429174137749183,0.5394156734521675,0.5437612066237739,0.5326231410188799,0.5438877755511022,0.5369686741904862,0.5478114122982808,0.5366733466933867,0.5340153992194916,0.5367577259782723,0.5368421052631579,0.5398375698765953,0.533551313152621,0.53490138171079,0.5384875013184264,0.5413142073620926,0.5359983124143023,0.5215694546988714,0.5365467777660584,0.5454909819639279,0.5333403649404072,0.5388672081004113,0.5388672081004113,0.5340153992194916,0.5359983124143023,0.5267587807193334,0.5378968463242274,0.5353232781352179,0.5451112751819428,0.5259993671553633,0.5341841577892628,0.5489505326442359,0.5416517245016349,0.5327497099462082,0.5371374327602574,0.5257462293007067,0.5376437084695708,0.5365045881236157,0.5383187427486552,0.5338888302921633,0.5501318426326337,0.5419048623562915,0.5386562598881974,0.5374327602573569,0.5389093977428542,0.5465457230249974,0.5462082058854552,0.5376015188271279,0.5366733466933867,0.5364623984811728,0.5405126041556798,0.5350279506381184,0.5373061913300284,0.5386984495306403,0.5246914882396372,0.5386140702457547,0.5394578630946103,0.5396688113068242,0.5302605210420842,0.5920292827370139,0.6296593186372745
455,0.40185634426748235,0.5498997995991984,0.6179095032169603,0.6209893471152832,0.6206940196181837,0.6210737264001688,0.6223816053158949,0.6222550363885666,0.621411243539711,0.6225081742432232,0.41147558274443624,0.4064550152937454,0.40375487817740746,0.40375487817740746,0.40185634426748235,0.40185634426748235,0.40185634426748235,0.40185634426748235,0.5463980592764476,0.6171500896529902,0.6201455542664276,0.620061174981542,0.6211581056850544,0.6217909503216961,0.6197236578419998,0.40185634426748235,0.5652568294483704,0.6219597088914671,0.6219597088914671,0.6086699715219913,0.6083324543824491,0.6059276447632106,0.6059276447632106,0.618542347853602,0.6149140386035228,0.5325598565552156,0.5166965509967303,0.5310410294272756,0.543655732517667,0.5227296698660479,0.5358506486657526,0.5261470309039131,0.5224765320113912,0.5456808353549204,0.5355131315262103,0.5333614597616285,0.5353021833139964,0.5336989769011707,0.5327708047674296,0.5256829448370425,0.5361037865204092,0.5316738740639173,0.527328340892311,0.5279611855289527,0.5325598565552156,0.5323489083430017,0.5260204619765847,0.5212530323805505,0.5323489083430017,0.5329817529796435,0.5290581162324649,0.5350490454593397,0.5168231199240586,0.5342474422529269,0.5364413036599515,0.5212952220229934,0.526737685898112,0.5312519776394895,0.5333192701191858,0.5200717223921527,0.5323910979854446,0.5251766691277291,0.5351334247442253,0.535175614386668,0.5285096508807088,0.5258938930492564,0.5308300812150617,0.5297753401539922,0.5284252715958232,0.5261470309039131,0.5323489083430017,0.5313785465668178,0.5266111169707837,0.5276236683894104,0.5300284780086488,0.5326442358401012,0.5267798755405548,0.5394367682733889,0.5252610484126147,0.5336989769011707,0.5209155152410083,0.5277080476742959,0.5348380972471258,0.5327286151249868,0.5205779981014661,0.5336145976162852,0.586670416857106,0.6223816053158949
456,0.35939246914882395,0.5523257040396583,0.5545195654466828,0.6112646345322224,0.6169180466195548,0.6283092500791055,0.6304187322012446,0.6297436979221601,0.5970467250290054,0.6198291319481067,0.3661850015821116,0.36154414091340575,0.36078472734943573,0.36078472734943573,0.35939246914882395,0.35939246914882395,0.35939246914882395,0.35939246914882395,0.5539711000949267,0.5745174559645607,0.6118974791688641,0.6129944098723763,0.6280983018668916,0.6300390254192596,0.6199135112329923,0.35939246914882395,0.5476426537285096,0.5543929965193545,0.5786942305663959,0.5600885982491298,0.6126990823752768,0.6126990823752768,0.6130787891572619,0.5542664275920262,0.5819850226769329,0.5432971205569033,0.5507646872692754,0.5540554793798123,0.5437612066237739,0.5541820483071406,0.5465457230249974,0.536040502056745,0.5530007383187427,0.5440987237633161,0.542200189853391,0.5459550680307984,0.536631157050944,0.5426642759202616,0.540850121295222,0.540090707731252,0.5444784305453011,0.5419892416411771,0.5566712372112647,0.5372640016875857,0.5479801708680518,0.5439721548359878,0.5493302394262208,0.5433814998417889,0.5437612066237739,0.5513131526210315,0.5447737580424006,0.5439721548359878,0.5280666596350596,0.5396688113068242,0.5402594663010231,0.5532538761733994,0.5464191540976691,0.5441831030482017,0.5346482438561333,0.5511443940512604,0.5528741693914144,0.5459972576732413,0.5514819111908027,0.5459550680307984,0.5295854867629997,0.5421158105685054,0.5443518616179728,0.5527476004640861,0.5384031220335408,0.5410188798649932,0.5362092606265162,0.5465035333825545,0.5442674823330872,0.5449847062546145,0.5455331716063706,0.5443940512604156,0.538360932391098,0.5484864465773652,0.5444784305453011,0.5440143444784306,0.5467566712372113,0.5518616179727877,0.5480223605104947,0.5464191540976691,0.5379390359666701,0.5466722919523257,0.5683593307472645,0.6304187322012446
457,0.3991562071511444,0.550743592448054,0.6202299335513132,0.6235629153042928,0.6229722603100939,0.6234785360194073,0.6253770699293324,0.6252926906444468,0.6240691910136061,0.6244910874380339,0.4083957388461133,0.40333298175297966,0.40059065499419894,0.40059065499419894,0.3991562071511444,0.3991562071511444,0.3991562071511444,0.3991562071511444,0.5471152831979749,0.6188798649931442,0.6223394156734522,0.6223816053158949,0.6240691910136061,0.6250817424322329,0.6228456913827656,0.3991562071511444,0.5675772597827233,0.6252083113595612,0.6252083113595612,0.6172344689378757,0.6172766585803185,0.6087965404493197,0.6087965404493197,0.6210737264001688,0.6168547621558907,0.527117392680097,0.5401118025524734,0.529606581584221,0.5256407551945997,0.5220546355869634,0.5396477164856028,0.5335302183313997,0.5221812045142917,0.5277502373167388,0.5282987026684949,0.532897373694758,0.52867840945048,0.5375804240059066,0.5442885771543087,0.537116337939036,0.5261892205463559,0.537116337939036,0.5338255458284991,0.5305347537179622,0.5341208733255985,0.5244594452062019,0.53095665014239,0.5199029638223817,0.5328551840523151,0.5355131315262103,0.5291846851597932,0.5376648032907921,0.5355131315262103,0.5341208733255985,0.5320535808459024,0.5398164750553739,0.5364413036599515,0.5327286151249868,0.5340786836831558,0.5230671870055901,0.5349646661744542,0.53884611327919,0.5342474422529269,0.5291846851597932,0.5210420841683366,0.5320957704883451,0.5348380972471258,0.5270752030376542,0.5346271490349119,0.5379601307878916,0.5362303554477376,0.5234047041451324,0.5247125830608586,0.5400696129100306,0.5287627887353654,0.5310832190697183,0.5407024575466723,0.5277502373167388,0.5311254087121612,0.5381710790001055,0.5413774918257568,0.5290581162324649,0.5210420841683366,0.5320535808459024,0.5283830819533805,0.5345849593924692,0.5890345994132514,0.6253770699293324
458,0.37983335091235104,0.6004429912456491,0.605083851914355,0.6108638329290159,0.626600569560173,0.6264318109904019,0.6268958970572724,0.627359983124143,0.6120451429174137,0.6122139014871849,0.3869634004851809,0.3826600569560173,0.38173188482227616,0.38173188482227616,0.37983335091235104,0.37983335091235104,0.37983335091235104,0.37983335091235104,0.6042400590654994,0.6095559540132898,0.6105685054319164,0.6165594346587913,0.6109904018563442,0.625250501002004,0.6128045564813838,0.37983335091235104,0.5838624617656365,0.6045353865625989,0.5900643392047252,0.6257989663537602,0.6276553106212425,0.6276553106212425,0.6130998839784833,0.609134057588862,0.6110325914987871,0.5286362198080371,0.5427697500263685,0.5511654888724818,0.5355975108110959,0.5455964560700348,0.5452589389304926,0.5387617339943044,0.5439932496572092,0.5475371796224027,0.5362303554477376,0.53884611327919,0.5426853707414829,0.5401118025524734,0.5388039236367472,0.5293112540871217,0.5404915093344584,0.5390148718489611,0.5477903174770594,0.5410399746862146,0.5201561016770383,0.5336989769011707,0.5409134057588862,0.5342474422529269,0.5411665436135429,0.5381710790001055,0.5420103364623985,0.5398586646978167,0.5290159265900222,0.5385507857820905,0.5388039236367472,0.5336989769011707,0.5477903174770594,0.5361881658052948,0.5314207362092607,0.5380445100727771,0.5304503744330766,0.5308300812150617,0.5418837675350702,0.5442041978694231,0.5399430439827022,0.5336145976162852,0.5413774918257568,0.527328340892311,0.5452589389304926,0.5363991140175087,0.5403227507646873,0.547284041767746,0.5359350279506381,0.5447104735787364,0.5324332876278873,0.5361881658052948,0.5442885771543087,0.5355975108110959,0.5355553211686531,0.5329817529796435,0.5347959076046831,0.5266111169707837,0.5373272861512499,0.5365678725872798,0.5290581162324649,0.5406602679042295,0.5873345130807424,0.6276553106212425
459,0.32002953274970997,0.49688851386984495,0.630925007910558,0.6618500158211159,0.6589811201350069,0.6674612382660057,0.6667018247020357,0.6705410821643286,0.6264107161691804,0.6697816686003586,0.6697816686003586,0.6697816686003586,0.6697816686003586,0.6697816686003586,0.32002953274970997,0.32002953274970997,0.32002953274970997,0.32002953274970997,0.49469465246282035,0.6225292690644447,0.6624828604577576,0.66509861828921,0.6698660478852442,0.6677143761206624,0.6432443835038498,0.32002953274970997,0.5143128361987133,0.6217698555004746,0.6515135534226347,0.652990190908132,0.6569982069401962,0.6569982069401962,0.6569982069401962,0.5376437084695708,0.5723657841999789,0.5554055479379812,0.5579791161269908,0.5653201139120346,0.5621980803712688,0.5536335829553845,0.5521147558274444,0.5516506697605738,0.5521569454698871,0.5536335829553845,0.5566712372112647,0.5627043560805822,0.5580213057694337,0.558147874696762,0.5535492036704989,0.5621980803712688,0.5632528214323383,0.5607214428857715,0.5622824596561544,0.5700453538656259,0.5438033962662167,0.5474317055162957,0.5681046303132581,0.5530851176036283,0.5492036704988925,0.551017825123932,0.5659107689062335,0.5668389410399747,0.5722814049150934,0.5539289104524839,0.5615230460921844,0.5654044931969202,0.5574306507752347,0.5592448054002742,0.5555321168653096,0.5731673874063917,0.5508912561966037,0.5570087543508069,0.5657841999789052,0.5553211686530957,0.5430017930598038,0.5629996835776817,0.5586541504060754,0.5589916675456176,0.558316633266533,0.5517772386879021,0.5480645501529374,0.5608058221706571,0.5667123721126464,0.5577259782723342,0.5559962029321801,0.569665647083641,0.5584432021938615,0.5640544246387512,0.5659951481911191,0.5527054108216433,0.5562915304292796,0.5495411876384347,0.5600885982491298,0.5543086172344689,0.5479379812256091,0.5613120978799705,0.5921136620218995,0.6705410821643286
460,0.36095348591920684,0.5157894736842106,0.5948528636219808,0.6238371479801709,0.628604577576205,0.6291108532855184,0.6280139225820062,0.6261575783145238,0.628604577576205,0.608269169918785,0.3697711211897479,0.3640333298175298,0.36243012340470415,0.36243012340470415,0.36095348591920684,0.36095348591920684,0.36095348591920684,0.36095348591920684,0.4725450901803607,0.5973420525261048,0.624385613331927,0.6216432865731463,0.6243012340470414,0.6276342158000211,0.6250606476110115,0.36095348591920684,0.5189115072249763,0.5901276236683894,0.570425060647611,0.5786520409239532,0.6245121822592553,0.6245121822592553,0.625735681890096,0.5958232253981648,0.6047674295960341,0.5440143444784306,0.5478114122982808,0.5323278135217804,0.5420736209260627,0.551608480118131,0.544689378757515,0.5472207573040818,0.5499208944204198,0.5433393101993461,0.5433393101993461,0.5465035333825545,0.5462082058854552,0.5525366522518722,0.5422845691382766,0.5465457230249974,0.5459128783883557,0.5435080687691172,0.5503006012024048,0.5477270330133952,0.533171606370636,0.5320746756671237,0.5476426537285096,0.5389937770277397,0.5373483809724713,0.5500052737053054,0.5513131526210315,0.5413142073620926,0.5273916253559751,0.5481911190802657,0.5424955173504905,0.5441831030482017,0.5428330344900327,0.5438033962662167,0.5488239637169074,0.5391203459550681,0.542200189853391,0.5462503955278979,0.5352388988503323,0.5426220862778188,0.5406391730830081,0.5474738951587386,0.5469676194494252,0.5416939141440776,0.5394156734521675,0.5447315683999578,0.5353654677776606,0.5504693597721759,0.5396688113068242,0.5445206201877439,0.5430017930598038,0.5493724290686637,0.5476848433709525,0.5485708258622508,0.5451534648243856,0.5428752241324755,0.5426220862778188,0.5377280877544562,0.5409345005801076,0.5408079316527793,0.5322856238793376,0.5456175508912562,0.5734892787524367,0.6291108532855184
461,0.4001476637485497,0.5458706887459128,0.6148085644974158,0.6180993566079528,0.6177196498259677,0.6183524944626094,0.6196603733783356,0.6194494251661217,0.6195338044510073,0.6193650458812362,0.40951376437084697,0.4040291108532855,0.4015399219491615,0.4015399219491615,0.4001476637485497,0.4001476637485497,0.4001476637485497,0.4001476637485497,0.5426220862778188,0.6138382027212319,0.6174665119713111,0.6172133741166543,0.6187322012445945,0.6190697183841367,0.6174665119713111,0.4001476637485497,0.5611855289526422,0.6195759940934501,0.6195759940934501,0.6125725134479485,0.6124037548781774,0.607298808142601,0.607298808142601,0.6155257884189431,0.5348591920683472,0.5216116443413142,0.540470414513237,0.5421580002109482,0.5402594663010231,0.5218225925535281,0.5376437084695708,0.5370108638329291,0.5392047252399536,0.5187849382976479,0.530302710684527,0.5323278135217804,0.5276447632106318,0.5356607952747601,0.5319059170973526,0.5291214006961291,0.5340575888619344,0.5308933656787259,0.528572935344373,0.5370108638329291,0.5308089863938403,0.5225398164750553,0.5255352810884928,0.546039447315684,0.5308089863938403,0.5357451745596457,0.5342685370741483,0.5343529163590338,0.5177723868790212,0.5238476953907816,0.5312308828182681,0.5329606581584221,0.5295854867629997,0.5227085750448265,0.5343529163590338,0.5226663854023837,0.5268431600042189,0.5257884189431494,0.5274338149984179,0.5351545195654467,0.525872798228035,0.5296276764054425,0.5266744014344479,0.528572935344373,0.524353971100095,0.5315262103153676,0.5326231410188799,0.5288260731990296,0.5250711950216221,0.5248180571669655,0.5311465035333826,0.5316105896002531,0.5260415567978062,0.5364202088387301,0.5270541082164328,0.5343107267165911,0.541820483071406,0.5243961607425377,0.5379390359666701,0.5251977639489506,0.5389937770277397,0.534521674928805,0.5818756421224516,0.6196603733783356
462,0.4008226980276342,0.5512709629785888,0.6189853390992511,0.6229089758464297,0.6225714587068875,0.6231199240586436,0.6243012340470414,0.6241324754772704,0.6229933551313153,0.6237105790528426,0.4109060225714587,0.40487290370214113,0.4024259044404599,0.4024259044404599,0.4008226980276342,0.4008226980276342,0.4008226980276342,0.4008226980276342,0.5483598776500369,0.6180571669655099,0.6221073726400169,0.6220229933551313,0.6232043033435292,0.6234996308406286,0.6217698555004746,0.4008226980276342,0.5671764581795169,0.6238793376226136,0.6238793376226136,0.6145554266427592,0.614386668072988,0.6081847906338994,0.6081847906338994,0.6207573040818479,0.6143022887881026,0.5218225925535281,0.5402172766585803,0.5184474211581057,0.5247758675245228,0.5215272650564287,0.5380234152515557,0.5319902963822382,0.5265056428646767,0.5465879126674401,0.5271806771437612,0.5253665225187216,0.5364623984811728,0.5343951060014767,0.5204303343529164,0.5292901592659002,0.5359561227718596,0.5380656048939986,0.527982280350174,0.5309777449636114,0.5309355553211687,0.5328340892310938,0.5340153992194916,0.5229195232570404,0.5305980381816264,0.5303449003269697,0.5379390359666701,0.5308933656787259,0.5157472840417677,0.5343107267165911,0.5338466406497205,0.5405547937981225,0.5253665225187216,0.5408923109376648,0.5271384875013184,0.524522729669866,0.531062124248497,0.5295432971205569,0.5325809513764371,0.5331294167281933,0.5276447632106318,0.5241852125303238,0.5297964349752136,0.5288682628414724,0.5304714692542981,0.5381077945364413,0.5366733466933867,0.5332981752979643,0.5390359666701825,0.5392047252399536,0.5291214006961291,0.5329184685159793,0.5251555743065077,0.5394156734521675,0.5343951060014767,0.5357451745596457,0.5233836093239109,0.5279400907077313,0.5346060542136906,0.5240164539605526,0.5312308828182681,0.5298808142600991,0.5884103489630333,0.6243012340470414
463,0.3803396266216644,0.5997679569665647,0.6039025419259572,0.6106950743592449,0.625250501002004,0.625630207783989,0.6259677249235313,0.6261786731357452,0.6132264529058116,0.6129311254087122,0.38827127940090705,0.3834616601624301,0.3822803501740323,0.3822803501740323,0.3803396266216644,0.3803396266216644,0.3803396266216644,0.3803396266216644,0.6031853180044299,0.6086699715219913,0.6105685054319164,0.6140280561122244,0.6117920050627571,0.6228035017403227,0.6065182997574096,0.3803396266216644,0.5836093239109799,0.6036494040713005,0.5905284252715958,0.6245332770804768,0.6257989663537602,0.6257989663537602,0.6128045564813838,0.6080371268853496,0.6139858664697817,0.5314629258517034,0.5414618711106424,0.5521780402911085,0.5438666807298809,0.5323910979854446,0.5372429068663643,0.5504060753085117,0.5385929754245333,0.5447104735787364,0.5377491825756777,0.5388883029216327,0.5385929754245333,0.5394789579158317,0.5405758886193439,0.5326020461976585,0.5351334247442253,0.5391836304187322,0.5304081847906339,0.5345005801075836,0.5484231621137011,0.5324754772703302,0.5398164750553739,0.5324332876278873,0.530787891572619,0.5363991140175087,0.5359350279506381,0.5369475793692648,0.529606581584221,0.5368632000843793,0.5368632000843793,0.5318426326336885,0.541715008965299,0.5318848222761312,0.525007910557958,0.535386562598882,0.5435713532327814,0.5406180782617868,0.5387195443518616,0.5417993882501846,0.5422634743170551,0.530787891572619,0.5334458390465141,0.5269064444678832,0.5269486341103259,0.5329817529796435,0.5412087332559856,0.5363147347326231,0.547663748549731,0.545933973209577,0.5390148718489611,0.5385085961396477,0.5361037865204092,0.5408712161164434,0.5345005801075836,0.5407446471891151,0.531547305136589,0.5386773547094188,0.5363569243750659,0.5359350279506381,0.5421369053897268,0.5345849593924692,0.5865907253102697,0.6261786731357452
464,0.3818373589283831,0.6015610167703829,0.6060331188693175,0.612108427381078,0.6260731990296382,0.6262419575994094,0.6266638540238372,0.6269591815209367,0.6140069612910031,0.6138382027212319,0.3907393734838097,0.38517034068136274,0.38382027212319375,0.38382027212319375,0.3818373589283831,0.3818373589283831,0.3818373589283831,0.3818373589283831,0.6046830503111487,0.6102942727560384,0.6123193755932919,0.6130365995148191,0.6130787891572619,0.6238371479801709,0.6072144288577155,0.3818373589283831,0.5847273494357136,0.6055268431600043,0.5901698133108322,0.6245543719016982,0.6267060436662799,0.6267060436662799,0.6115599620293218,0.6095770488345111,0.6129944098723763,0.5406813627254509,0.5409766902225503,0.5225820061174982,0.5370530534753718,0.5307667967513975,0.5324965720915515,0.5219913511232992,0.5367155363358296,0.5282354182048307,0.5388250184579686,0.5330028478008649,0.5295011074781141,0.529332348908343,0.5367155363358296,0.5474317055162957,0.5316949688851387,0.5375171395422423,0.5315683999578104,0.5369686741904862,0.5465035333825545,0.5298808142600991,0.5460816369581267,0.533171606370636,0.543929965193545,0.5346482438561333,0.5345638645712477,0.5350701402805611,0.5362514502689589,0.5326653306613226,0.537390570614914,0.5351545195654467,0.5442674823330872,0.5409345005801076,0.5484020672924796,0.5378968463242274,0.5367999156207152,0.5374749498997996,0.5440987237633161,0.5395844320219386,0.5389093977428542,0.5329606581584221,0.5357873642020884,0.538740639173083,0.5331294167281933,0.537981225609113,0.5342685370741483,0.5496255669233203,0.5435080687691172,0.5448159476848433,0.5343951060014767,0.5347326231410189,0.5429174137749183,0.5313996413880392,0.5340153992194916,0.5380656048939986,0.5329606581584221,0.5378968463242274,0.5362514502689589,0.5393734838097247,0.5299230039025419,0.5387828288155257,0.5874868645673413,0.6269591815209367
465,0.38369370319586543,0.6015188271279401,0.6059487395844321,0.610758358822909,0.6200822698027634,0.6204197869423057,0.6208416833667335,0.6210104419365046,0.6109271173926801,0.6122349963084063,0.3909925113384664,0.3863094610273178,0.3854656681784622,0.3854656681784622,0.38369370319586543,0.38369370319586543,0.38369370319586543,0.38369370319586543,0.6046408606687058,0.6095770488345111,0.6112224448897795,0.6057377913722182,0.6113490138171079,0.6024891889041241,0.6070456702879443,0.38369370319586543,0.5857399008543402,0.6058221706571036,0.5861196076363253,0.6195759940934501,0.620926062651619,0.620926062651619,0.6189853390992511,0.6088598249129838,0.551988186900116,0.5394578630946103,0.5365889674085013,0.5225398164750553,0.5353232781352179,0.527982280350174,0.5417782934289632,0.5236367471785677,0.5337200717223921,0.5319902963822382,0.5319902963822382,0.537221812045143,0.5359561227718596,0.5380656048939986,0.5411454487923215,0.5281932285623879,0.5408923109376648,0.5381077945364413,0.543170551629575,0.5341419681468199,0.5401328973736947,0.5420314312836199,0.5397953802341525,0.5350701402805611,0.5401750870161376,0.5338044510072777,0.5358295538445311,0.536040502056745,0.5300495728298703,0.5411454487923215,0.5335091235101782,0.5463769644552262,0.5459972576732413,0.535112329923004,0.5284885560594874,0.540090707731252,0.5432971205569033,0.5366733466933867,0.5259571775129206,0.5238898850332243,0.549498997995992,0.5433814998417889,0.5374327602573569,0.5500896529901909,0.5322434342368948,0.5326653306613226,0.5354920367049889,0.5363780191962874,0.5336778820799494,0.5387828288155257,0.5342263474317055,0.5343951060014767,0.5322856238793376,0.5376858981120135,0.5367999156207152,0.5334247442252927,0.5348170024259045,0.5384453116759835,0.5316527792426959,0.5340153992194916,0.5417361037865204,0.5381921738213269,0.5827256852887059,0.6210104419365046
466,0.400485180888092,0.5423689484231621,0.6120662377386351,0.6167492880497838,0.6163695812677987,0.6171289948317688,0.6193228562387934,0.6190697183841367,0.6183103048201667,0.6186900116021516,0.4103153675772598,0.40440881763527053,0.4019196287311465,0.4019196287311465,0.400485180888092,0.400485180888092,0.400485180888092,0.400485180888092,0.5389937770277397,0.6117287205990929,0.6159476848433709,0.6158211159160426,0.6182681151777238,0.6183103048201667,0.6169602362619977,0.400485180888092,0.5601729775340154,0.6189009598143655,0.6189009598143655,0.6130365995148191,0.612867840945048,0.6080582217065711,0.6080582217065711,0.6150195127096297,0.5359561227718596,0.5338466406497205,0.537390570614914,0.5294167281932286,0.5395422423794959,0.5221601096930704,0.5395422423794959,0.530091762472313,0.5243961607425377,0.5162535597510811,0.5268853496466618,0.533551313152621,0.5315683999578104,0.519544351861618,0.5208100411349014,0.5312730724607109,0.5349857609956755,0.5394156734521675,0.5337200717223921,0.5244805400274233,0.5305980381816264,0.533551313152621,0.5327497099462082,0.5276869528530745,0.5316105896002531,0.5359561227718596,0.5379390359666701,0.5323700031642232,0.5150722497626833,0.5374749498997996,0.5281088492775023,0.5317793481700243,0.5289948317688008,0.5402172766585803,0.5342685370741483,0.5243117814576521,0.5267587807193334,0.5363780191962874,0.5298808142600991,0.5343107267165911,0.5225820061174982,0.5332981752979643,0.5306402278240692,0.5294589178356713,0.5319059170973526,0.5390359666701825,0.5247758675245228,0.535112329923004,0.5253243328762789,0.5403016559434659,0.5328340892310938,0.532412192806666,0.5226241957599409,0.5278979010652884,0.5242274021727665,0.5243961607425377,0.5254509018036072,0.5380234152515557,0.5327497099462082,0.5260837464402489,0.5381921738213269,0.5278557114228457,0.5811052905030333,0.6193228562387934
