,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33
401,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,2,1,2,0,0,1,1,0,2,0,2,2,2,1,0,0,2
402,2,0,1,0,1,2,2,1,1,1,0,2,2,1,2,1,2,1,1,2,1,0,1,1,1,1,1,0,0,2,2,1,2
403,0,0,0,1,1,2,2,0,2,2,1,1,0,2,2,2,1,2,2,2,2,1,0,0,1,2,2,2,2,2,0,1,1
404,2,2,1,2,2,2,1,0,1,0,0,0,1,0,1,0,2,2,1,1,0,0,0,2,0,0,2,1,1,0,2,0,0
405,2,2,0,2,0,0,1,1,2,2,2,0,2,2,0,0,1,0,1,2,2,1,1,2,2,2,0,1,2,0,0,2,0
406,1,2,0,2,2,0,1,0,1,1,2,0,1,2,0,2,2,0,2,2,1,1,2,1,1,1,0,1,1,2,2,0,0
407,2,1,1,0,2,0,0,2,0,0,2,0,2,2,2,1,0,1,1,2,1,1,2,2,1,1,0,1,1,1,2,1,0
408,2,0,1,0,0,1,2,2,0,0,1,1,1,1,2,2,0,2,0,0,2,0,1,1,0,2,2,2,2,0,2,0,2
409,1,2,0,2,2,2,0,2,1,1,2,0,1,0,1,1,0,2,1,2,1,1,2,0,0,2,2,2,0,1,2,2,1
410,0,2,1,1,1,0,1,1,1,0,1,0,1,1,1,1,2,2,0,1,1,1,2,2,2,0,2,0,1,2,2,2,2
411,1,2,0,0,1,2,2,1,0,0,1,1,0,2,1,2,2,1,2,0,2,2,0,1,2,0,0,0,2,2,1,1,1
412,0,0,0,2,0,0,0,1,0,0,2,0,2,1,1,2,0,2,1,1,2,0,0,0,0,1,1,0,2,0,0,2,2
413,1,0,2,1,1,1,2,2,0,2,0,2,2,2,1,0,0,1,2,2,2,1,1,2,1,1,1,2,0,0,1,0,2
414,0,1,0,0,1,1,1,1,2,0,2,2,1,2,2,0,2,2,1,2,2,0,1,0,2,1,2,1,2,0,0,0,0
415,0,0,2,0,0,0,1,2,2,1,0,0,1,2,0,1,2,1,0,2,1,0,1,1,2,1,1,2,2,2,0,2,2
416,1,2,1,1,0,0,2,1,1,1,0,1,0,2,0,2,1,0,1,1,0,1,2,1,2,1,2,2,1,1,1,1,1
417,1,1,2,1,0,1,0,2,0,1,1,2,1,2,2,1,0,0,1,2,2,2,2,0,1,1,0,0,0,1,2,0,0
418,0,1,1,0,0,2,2,2,1,0,2,1,0,1,1,1,0,0,2,0,2,2,2,0,1,2,0,0,1,2,0,1,1
419,0,1,0,1,2,2,0,2,1,0,2,1,2,2,1,0,0,2,0,2,1,2,1,2,2,0,2,1,1,2,2,1,1
420,0,2,1,1,1,1,2,0,0,0,0,2,2,0,0,1,2,2,2,2,0,0,2,2,2,1,1,1,2,2,0,1,0
421,1,0,1,2,2,0,1,2,1,2,0,0,0,0,2,1,2,2,0,2,2,2,0,0,1,1,1,1,0,0,1,1,1
422,1,1,2,0,0,1,2,2,2,1,1,1,0,1,1,2,2,0,2,1,1,1,2,2,2,2,0,1,1,0,1,0,0
423,1,1,2,1,0,2,2,1,2,0,1,1,1,0,2,2,0,0,1,0,1,2,1,1,0,2,1,1,0,0,2,1,0
424,2,2,1,2,2,0,2,0,1,2,2,2,1,1,2,0,2,2,1,1,2,1,2,2,0,1,1,2,1,0,1,2,1
425,1,0,2,0,0,1,1,2,2,1,1,2,0,2,1,1,0,2,2,0,0,2,2,2,0,1,0,2,0,2,2,2,0
426,0,2,1,1,2,2,2,0,2,0,1,0,2,0,0,1,2,1,1,0,2,0,1,0,0,0,2,1,1,2,0,2,0
427,2,1,0,0,2,0,1,2,0,0,1,2,1,1,2,1,1,2,2,2,0,2,2,0,0,1,0,2,1,2,0,2,2
428,0,1,1,1,2,0,0,1,1,0,2,0,0,1,0,0,2,0,1,0,1,0,0,2,0,2,1,2,1,1,1,2,2
429,0,0,1,1,0,2,1,1,0,0,2,0,2,2,1,2,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,1,2
430,2,1,0,2,0,0,2,0,1,1,1,0,1,0,2,2,2,1,0,2,1,1,0,2,1,1,2,2,2,2,1,2,2
431,0,0,2,2,0,0,2,1,2,2,1,0,0,2,1,2,0,0,1,0,2,1,1,1,2,1,0,2,1,0,0,0,1
432,0,2,2,2,0,2,1,2,0,0,2,2,1,1,1,2,1,2,1,0,1,0,1,2,0,1,0,0,2,2,0,1,1
433,0,2,0,0,2,1,2,0,0,2,0,2,0,1,0,0,0,1,1,0,2,0,0,0,1,2,2,2,0,2,0,1,1
434,2,0,2,2,0,1,1,1,0,0,1,1,1,2,2,2,2,2,1,2,2,0,0,1,2,1,2,1,0,0,2,0,2
435,1,1,2,2,2,0,0,2,1,1,0,2,1,0,1,2,0,1,0,0,0,1,1,0,0,2,2,2,2,2,2,0,2
436,0,2,0,0,0,0,2,2,0,1,1,2,2,1,2,1,0,0,2,2,1,0,1,0,2,0,2,2,2,2,2,2,2
437,0,1,2,2,2,2,1,0,0,0,1,2,2,1,1,2,1,0,1,0,1,2,1,1,1,1,1,2,1,1,2,1,2
438,0,2,1,0,1,2,1,0,2,2,0,1,0,2,0,0,0,2,1,2,1,0,1,1,0,2,0,1,0,1,1,0,0
439,1,2,2,1,0,0,2,1,2,0,2,0,2,1,0,1,2,2,2,0,0,2,2,2,0,2,1,1,1,1,2,1,1
440,1,1,0,0,1,0,0,1,0,1,1,2,0,0,1,1,2,0,0,2,1,2,2,0,0,0,2,0,0,0,2,2,2
441,2,1,0,0,0,1,1,0,1,2,0,0,1,2,1,1,0,1,2,1,0,2,0,2,1,2,1,1,1,1,0,0,2
442,0,0,1,2,2,1,1,0,0,0,1,0,0,2,2,1,2,0,2,2,2,0,0,1,0,0,2,2,2,2,1,1,0
443,1,0,1,0,0,0,0,2,2,0,1,2,2,1,1,0,0,1,1,1,1,2,2,0,1,1,1,2,2,2,2,0,2
444,1,0,2,1,2,2,0,1,2,2,1,2,0,1,0,2,0,1,0,0,2,1,0,1,1,2,1,1,2,2,0,1,0
445,1,0,0,0,1,1,2,1,1,1,1,2,0,1,1,1,1,2,1,0,0,1,2,2,1,0,1,2,1,1,1,1,2
446,1,1,1,0,1,0,1,0,2,1,0,2,1,2,2,2,2,0,1,1,0,1,2,1,1,1,1,1,1,2,2,1,2
447,1,2,1,1,1,2,0,1,1,0,0,0,2,1,1,1,2,1,2,1,0,1,0,1,0,0,0,0,2,0,1,0,2
448,1,2,2,1,1,1,1,0,1,0,2,0,0,2,0,2,0,0,1,2,1,1,0,1,1,2,0,1,0,0,2,1,2
449,2,1,1,0,1,2,2,1,0,0,0,1,2,2,1,1,1,0,2,0,1,1,1,1,2,1,2,1,0,1,2,2,1
450,1,2,1,1,1,1,0,2,1,2,2,2,1,2,1,0,1,1,1,0,0,0,0,0,2,1,2,2,0,0,2,2,1
451,1,2,2,0,0,2,1,2,1,2,0,2,2,1,2,1,1,1,1,1,1,2,1,1,1,2,0,0,2,0,2,0,1
452,2,2,0,1,0,1,1,1,1,1,2,1,0,0,2,0,0,1,1,2,2,0,0,0,1,0,2,0,1,0,2,1,2
453,2,0,1,0,1,0,0,0,0,1,0,2,2,0,2,2,2,1,1,0,1,0,1,2,2,2,1,2,1,1,0,1,0
454,2,1,0,0,2,1,0,2,2,2,0,1,1,0,2,2,0,2,2,2,0,2,0,1,2,1,0,1,0,2,1,0,2
455,1,1,2,2,2,2,1,2,2,1,1,2,2,2,2,2,0,1,1,1,0,1,2,0,2,0,0,1,2,2,1,0,1
456,1,0,0,0,0,2,2,0,1,2,1,1,1,2,0,1,2,0,2,1,1,0,2,1,0,1,2,0,2,0,2,0,0
457,2,2,1,2,1,0,2,1,1,0,1,2,0,0,0,1,0,0,2,2,0,0,0,2,1,2,2,1,2,0,1,1,2
458,2,1,0,0,2,0,1,0,2,0,1,0,2,0,2,1,1,2,2,2,1,2,2,1,1,1,2,1,1,2,1,0,2
459,0,1,2,0,0,2,0,2,2,0,1,2,2,2,2,1,1,2,0,2,1,2,2,2,1,0,2,0,0,2,0,0,2
460,1,0,2,2,1,2,0,0,2,2,2,2,0,0,0,1,2,0,2,2,0,2,2,1,1,1,0,2,1,2,1,2,0
461,2,2,2,0,0,2,2,2,1,0,2,0,2,2,1,1,1,2,2,2,0,2,0,2,2,1,2,2,2,2,1,1,2
462,1,0,0,0,0,1,1,0,1,2,2,2,2,1,0,2,0,2,2,0,0,0,0,1,0,0,2,2,1,2,0,1,2
463,0,2,1,0,1,1,2,0,2,1,1,0,1,0,1,2,0,2,0,1,0,1,0,0,0,1,0,2,1,0,2,1,1
464,1,0,2,1,2,2,1,2,0,0,2,1,2,0,2,2,2,2,1,0,0,1,2,2,0,2,1,2,0,2,1,0,1
465,2,2,2,2,1,0,1,2,2,1,2,2,2,0,2,0,0,2,1,2,2,0,1,0,2,0,2,1,1,0,0,2,2
466,0,2,0,1,0,0,0,2,0,2,1,2,1,1,2,0,0,0,1,1,2,1,2,1,2,2,2,0,0,1,2,0,2
467,2,0,0,1,1,1,2,2,0,0,1,1,0,2,2,0,2,0,2,1,2,1,1,0,0,2,2,0,2,0,1,2,2
468,2,2,0,0,1,1,2,2,2,2,1,0,1,1,1,0,1,2,1,1,2,0,1,2,0,2,2,0,1,1,0,0,0
469,2,0,0,2,1,0,2,1,2,0,1,1,1,2,0,1,2,1,0,1,0,1,1,1,1,0,2,1,2,2,1,0,1
470,1,0,0,1,2,2,0,0,2,1,2,1,2,2,2,1,1,1,2,0,1,0,2,2,2,2,0,2,0,2,0,1,2
471,0,1,0,2,2,2,2,0,2,0,2,0,1,2,0,0,0,2,1,0,2,2,1,2,0,1,0,0,0,0,0,1,1
472,1,2,0,2,2,2,1,2,1,2,0,0,0,2,1,0,1,1,2,1,0,0,1,1,0,0,0,1,1,1,2,2,1
473,0,2,2,0,2,1,1,2,0,1,2,2,0,2,0,2,0,2,0,0,0,2,2,1,2,0,0,1,1,1,1,0,0
474,1,0,2,2,0,1,1,0,1,1,0,1,1,1,2,0,1,0,0,2,1,2,0,0,1,2,2,0,2,2,0,1,1
475,1,0,1,0,2,2,1,0,0,2,2,0,0,0,0,2,1,2,1,0,2,1,2,1,2,2,1,1,1,0,1,2,1
476,2,1,0,0,2,2,2,2,1,2,1,2,0,2,1,0,1,1,1,2,1,1,0,1,2,2,2,2,0,2,2,2,0
477,2,0,2,0,2,0,0,1,1,1,0,0,2,1,2,0,2,0,2,0,2,1,0,1,1,2,2,0,1,2,1,1,2
478,0,2,1,2,2,0,1,2,2,0,2,1,2,1,0,2,1,1,1,2,1,2,1,2,0,1,1,1,2,1,0,1,2
479,0,0,1,2,1,0,0,1,0,2,1,2,1,2,0,0,0,2,0,2,0,2,1,1,1,2,0,1,1,1,0,1,1
480,2,2,2,1,1,2,0,0,2,0,0,0,2,0,1,1,0,2,1,0,2,0,2,1,0,1,2,1,2,0,1,0,1
481,2,0,2,1,0,2,0,1,1,2,0,0,1,1,1,1,0,1,0,0,1,1,0,1,2,0,0,0,1,0,0,0,2
482,2,2,2,0,1,0,0,0,0,2,2,1,0,2,2,0,2,2,1,2,2,0,0,0,0,0,2,2,0,1,2,1,0
483,1,2,2,2,0,2,1,0,2,1,0,1,0,1,2,2,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0
484,2,0,2,1,0,0,2,0,2,1,0,1,1,2,2,2,2,1,1,1,0,1,0,1,2,0,0,0,0,1,0,0,0
485,2,2,1,2,2,1,0,2,2,2,2,2,1,2,1,2,0,1,2,2,1,1,1,0,1,2,0,0,0,1,0,1,2
486,2,1,2,0,0,2,2,0,0,0,2,1,0,0,0,2,2,2,1,0,2,0,1,1,1,0,2,1,0,2,2,0,0
487,1,1,2,0,1,2,2,2,2,2,1,0,2,2,1,0,0,0,0,0,1,0,1,2,2,0,0,1,2,0,2,2,2
488,0,2,1,2,0,2,1,0,0,0,2,0,0,2,0,2,1,0,0,0,0,1,1,1,2,2,0,0,1,1,1,0,1
489,0,0,0,1,1,1,0,2,1,2,0,2,2,0,0,1,0,0,0,1,2,2,0,2,2,1,2,1,1,0,0,2,1
490,1,0,0,2,0,2,0,0,0,0,2,2,0,1,2,0,1,0,2,2,2,1,1,1,0,0,2,0,2,1,0,2,0
491,1,0,1,0,1,0,0,0,1,2,0,0,2,0,2,1,2,2,1,2,0,2,2,1,2,2,1,0,2,0,1,1,0
492,1,2,0,0,2,0,1,1,0,1,2,2,2,2,2,2,0,1,2,0,2,1,1,1,0,1,2,1,1,2,0,1,2
493,1,2,2,1,1,0,0,1,2,1,0,0,1,0,1,1,0,0,2,0,1,1,2,2,2,2,1,1,1,0,0,2,1
494,2,0,1,0,1,0,1,0,1,1,0,1,0,0,2,0,1,1,0,2,2,0,2,1,1,2,2,0,0,2,0,1,0
495,1,1,1,0,0,2,0,2,0,0,0,1,2,2,2,0,2,2,2,1,2,2,0,1,0,2,0,1,1,0,1,1,2
496,0,2,2,1,0,0,2,1,0,2,0,2,1,0,1,0,1,0,1,2,2,0,1,0,0,0,0,2,0,2,2,0,2
497,0,2,2,0,0,2,1,2,2,0,2,0,2,0,2,2,1,0,2,1,1,1,2,2,0,2,1,2,1,0,0,2,0
498,1,0,1,2,2,2,2,1,0,1,0,2,2,1,1,0,1,0,1,0,1,1,2,1,2,1,0,1,2,2,1,2,2
499,2,0,2,1,2,0,0,2,2,0,1,2,1,2,0,0,2,1,0,2,1,1,1,1,1,0,1,0,0,1,2,1,1
500,2,0,0,0,0,1,1,2,0,2,2,1,1,2,0,1,2,1,1,1,2,1,0,2,0,1,1,0,1,1,0,0,0
501,0,1,2,0,1,1,0,0,1,0,2,1,1,0,2,1,2,2,0,2,1,0,1,1,0,2,0,2,2,2,2,1,1
502,1,1,1,1,1,0,0,0,0,2,2,2,0,2,2,0,0,1,2,2,0,1,1,0,2,0,0,1,1,1,2,2,0
503,0,0,1,0,1,2,2,0,1,2,2,2,1,0,0,1,1,1,2,1,2,1,1,0,1,0,2,0,0,0,1,0,0
504,0,2,2,2,0,0,1,0,2,1,2,2,1,2,1,0,2,1,1,0,0,0,0,1,2,1,1,2,1,0,0,2,1
505,0,1,0,0,1,1,1,1,0,1,0,2,1,0,2,0,0,1,0,0,1,2,1,0,2,0,1,0,2,1,1,1,2
506,0,1,0,2,0,0,2,1,0,2,1,0,1,1,1,2,2,2,0,0,1,0,2,1,0,2,0,0,1,1,0,0,2
507,1,1,2,2,1,2,0,1,2,1,0,1,2,1,0,1,1,2,1,2,2,2,0,2,0,1,1,1,1,0,2,0,0
508,2,2,2,2,1,1,1,0,1,2,2,1,0,0,0,2,0,2,1,0,0,2,2,1,0,0,1,0,1,0,1,0,1
509,0,1,0,1,1,0,1,1,0,1,1,0,2,0,1,2,0,2,0,1,0,1,2,0,2,2,0,1,2,0,2,0,1
510,2,2,1,1,1,0,2,1,0,0,2,1,1,1,0,0,2,0,1,1,1,1,2,0,0,0,0,0,0,1,2,0,0
511,1,1,2,2,2,0,1,1,0,0,2,0,1,2,0,0,2,0,2,1,0,0,0,0,2,0,1,1,2,2,1,0,2
512,2,1,0,2,0,2,2,1,0,0,2,2,2,1,2,2,2,1,1,0,1,1,1,1,1,1,2,2,0,0,2,2,0
513,0,0,0,2,1,0,2,0,0,0,2,2,1,2,1,0,1,1,0,0,2,1,2,1,0,2,2,0,2,2,1,2,0
514,2,0,2,2,0,2,1,2,0,2,1,2,1,2,2,0,2,0,2,2,1,2,2,0,2,2,2,0,1,2,0,0,1
515,2,1,2,0,0,2,1,0,1,0,2,0,2,0,2,1,2,1,2,2,1,0,1,1,2,1,2,0,1,2,0,2,0
516,0,2,1,1,0,1,2,1,1,2,1,1,2,0,1,2,0,1,2,1,0,2,0,1,2,0,1,1,2,1,2,0,0
517,0,0,0,1,2,0,0,1,1,2,0,0,0,1,1,1,0,0,0,2,1,0,0,1,0,2,2,0,1,1,2,2,0
518,1,2,0,0,0,2,2,0,1,2,2,1,2,0,1,2,2,2,2,1,2,0,2,2,2,0,1,0,2,0,2,1,0
519,1,0,0,2,1,1,1,2,0,2,1,0,0,1,2,0,0,0,2,1,0,2,2,1,1,2,2,0,1,2,2,0,2
520,2,2,1,0,2,2,0,2,1,1,1,0,0,1,2,2,0,0,1,0,2,1,1,0,0,0,1,1,0,0,1,1,2
521,2,1,1,2,0,2,0,2,0,1,1,0,0,2,0,2,2,2,0,2,0,0,2,1,0,2,2,1,2,0,0,1,0
522,0,1,1,0,2,0,2,1,0,0,1,1,0,2,1,0,0,2,0,1,1,0,2,0,2,0,0,0,2,0,0,2,2
523,1,1,1,1,2,2,1,2,2,0,1,0,1,1,1,2,0,1,0,0,2,2,0,1,0,0,0,0,1,2,0,0,2
524,1,2,1,1,2,1,1,1,1,1,2,2,1,1,2,2,0,0,0,2,0,0,0,2,1,2,1,1,2,2,1,0,1
525,2,1,1,1,0,0,1,2,0,2,0,0,1,1,2,0,2,1,1,2,0,1,1,0,0,2,0,0,0,1,0,1,2
526,0,1,2,0,1,2,1,1,0,2,2,1,2,2,2,0,1,2,2,0,1,1,2,1,1,0,2,2,2,1,2,0,1
527,0,0,0,1,1,1,2,1,0,1,2,0,2,2,0,0,1,0,0,1,2,0,0,0,2,1,2,2,2,0,2,1,2
528,1,0,1,2,0,0,1,1,2,0,0,1,2,0,0,2,0,0,0,1,1,1,1,1,1,0,2,1,1,2,2,2,0
529,1,1,1,1,0,0,1,2,1,2,2,0,1,0,0,0,1,2,0,2,2,1,0,1,2,1,0,2,1,2,2,1,1
530,2,1,0,0,1,2,1,0,2,0,2,1,0,0,1,2,0,0,2,2,0,0,2,2,2,2,2,0,2,0,2,0,2
531,1,1,0,2,0,1,2,2,1,0,0,2,0,1,1,1,1,0,1,2,0,2,2,2,0,0,1,1,1,0,1,1,2
532,2,2,1,1,2,2,0,1,0,1,0,0,2,1,0,1,0,0,1,1,2,1,1,1,1,2,1,0,1,1,2,1,2
533,0,2,0,1,1,0,0,2,2,2,2,1,0,0,1,0,2,2,2,2,1,1,2,1,1,2,0,2,2,2,0,1,2
534,2,0,1,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,0,1,2,1,1,2,2,0,2,0,0,0,1,2
535,1,0,0,0,2,1,0,1,0,1,0,0,2,2,1,0,0,0,2,2,2,0,1,0,1,2,2,0,1,2,0,0,0
536,0,1,0,1,1,0,1,1,0,2,0,2,1,0,1,2,1,0,0,0,2,2,0,1,2,2,0,0,2,1,0,1,0
537,1,2,1,2,0,2,0,1,2,2,1,1,2,2,2,0,1,1,0,1,1,2,2,1,0,0,2,2,0,2,0,0,2
538,2,2,1,0,0,0,2,1,2,0,1,2,0,2,2,1,2,0,2,1,0,2,1,0,1,0,2,1,1,1,1,0,0
539,0,0,1,2,2,2,0,2,1,0,0,2,1,2,0,1,1,0,1,0,0,1,1,2,2,1,2,2,1,0,1,2,2
540,2,2,0,2,2,2,0,0,1,0,2,0,1,0,1,1,1,2,1,2,1,1,2,1,0,2,0,0,0,0,1,0,0
541,1,2,1,2,1,0,2,2,0,2,2,1,1,1,1,1,2,1,2,2,1,2,1,0,0,0,2,2,1,2,2,0,0
542,0,2,0,0,1,0,0,0,2,1,0,2,2,0,0,1,0,2,0,0,0,0,0,1,0,1,2,0,0,0,2,2,0
543,1,1,0,0,1,2,0,2,2,2,2,2,0,0,1,1,0,1,1,1,0,1,1,0,1,2,1,1,0,2,2,0,0
544,1,2,1,1,0,2,2,1,2,2,0,0,2,2,1,0,1,2,2,2,1,0,0,1,1,2,2,2,0,0,1,0,2
545,0,2,0,2,1,1,2,1,0,0,1,0,2,0,2,2,0,2,0,0,0,0,0,0,0,2,0,2,1,1,2,0,2
546,2,0,0,2,0,1,0,1,1,2,0,2,1,2,1,0,2,0,2,0,0,2,2,0,2,2,2,1,0,2,2,1,0
547,0,0,2,1,0,1,0,0,1,2,1,0,2,0,2,2,1,1,2,0,2,0,0,0,2,1,0,2,0,1,1,1,2
548,1,1,2,2,0,0,2,1,1,0,0,2,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,1,1,1,2,2,0
549,1,2,0,0,1,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,2,2,0,0,0,0,1,0,1,0,1,1,1
550,2,0,2,0,2,2,0,1,2,1,2,0,2,0,2,1,0,2,1,2,1,0,0,0,0,1,0,0,2,2,1,0,1
551,2,1,0,2,1,1,2,2,1,0,0,1,2,1,1,2,2,2,1,2,2,2,2,1,0,0,2,0,1,0,0,1,2
552,2,0,0,1,2,1,1,2,2,1,1,2,0,0,1,2,0,2,1,0,1,1,1,2,2,0,0,2,1,2,1,2,0
553,2,0,2,0,2,1,2,1,1,0,0,0,0,0,0,0,0,1,2,2,1,1,0,2,0,0,1,1,0,2,0,2,0
554,1,2,0,2,2,2,2,2,1,0,1,0,1,1,2,2,0,0,1,2,0,0,0,2,2,0,2,1,2,1,0,0,1
555,2,1,1,2,1,1,2,2,1,1,0,0,0,2,2,2,1,1,0,0,0,1,0,0,0,2,1,0,1,0,1,0,1
556,1,2,0,0,1,0,1,2,2,2,2,1,0,1,1,1,2,0,2,1,0,2,0,1,2,2,0,1,2,2,1,2,2
557,0,1,2,2,0,0,2,2,0,1,1,2,2,1,0,1,1,0,2,1,0,1,1,2,2,1,0,0,2,2,2,0,1
558,2,1,0,1,1,0,1,0,0,0,2,2,0,2,2,0,1,0,1,2,0,1,0,2,0,0,0,0,0,1,0,2,0
559,0,1,0,0,0,2,2,2,0,2,2,2,2,1,2,1,2,1,1,0,0,2,0,0,1,0,1,1,1,2,2,1,2
560,1,0,2,1,0,2,2,1,1,2,1,1,1,2,2,2,1,2,0,0,2,1,2,0,0,0,1,2,0,1,1,2,1
561,2,1,0,1,2,1,1,0,2,1,0,1,0,1,2,2,0,2,0,1,0,0,2,1,2,1,1,0,1,2,0,1,1
562,1,2,0,1,2,0,0,0,1,0,0,2,1,0,1,2,1,0,2,0,2,2,2,0,0,2,1,2,1,2,2,0,1
563,0,1,0,0,1,1,2,2,0,2,2,2,0,1,2,0,2,1,0,0,0,0,2,0,2,0,0,2,0,2,2,0,0
564,1,0,1,1,1,0,0,1,0,1,2,1,0,1,0,2,2,1,1,2,2,0,2,1,1,0,2,0,0,2,0,2,0
565,0,0,0,1,1,1,2,0,1,1,0,1,2,2,2,2,0,1,1,1,0,2,2,1,0,2,0,2,1,2,2,0,2
566,1,0,0,0,1,0,0,1,2,0,1,2,1,0,1,1,0,1,2,1,2,2,2,2,1,2,1,0,0,2,0,1,2
567,1,1,2,0,1,0,1,1,0,2,0,1,2,1,2,1,0,0,1,1,1,0,0,0,1,1,0,1,1,2,2,0,1
568,0,2,1,2,1,1,2,2,1,0,2,1,1,0,0,0,2,2,0,1,2,2,0,2,1,2,2,1,1,2,1,0,0
569,0,2,2,0,1,0,1,1,2,1,0,2,1,0,1,1,1,0,1,2,2,2,1,2,1,0,0,2,1,1,1,0,0
570,2,2,1,2,2,2,2,2,2,2,2,1,0,2,0,2,0,2,0,1,2,1,1,2,0,0,2,0,1,2,2,2,2
571,0,1,1,0,1,2,0,2,2,1,0,1,0,2,1,2,1,1,0,1,1,1,2,0,2,2,0,2,1,2,0,2,1
572,2,0,2,1,2,2,1,2,1,0,2,2,2,0,2,0,1,1,2,0,2,1,2,1,2,1,2,1,0,0,1,2,2
573,0,0,0,2,2,2,1,1,1,2,2,0,0,0,1,1,1,0,0,2,0,1,1,1,0,2,0,0,2,2,1,2,1
574,2,2,0,1,0,1,2,2,0,0,2,2,0,2,2,2,0,1,2,2,1,2,2,0,2,2,2,1,0,0,2,2,2
575,2,0,0,2,0,0,0,0,0,2,0,2,0,1,2,1,1,2,0,1,2,0,0,1,0,1,2,2,1,1,1,0,0
576,2,1,2,1,2,1,1,1,1,2,1,1,1,0,1,0,0,2,0,2,2,1,2,0,2,0,1,0,1,0,1,1,2
577,0,1,0,0,0,1,2,2,2,2,0,0,0,0,2,1,1,2,2,0,2,1,0,0,0,1,2,1,0,0,1,2,0
578,0,1,1,2,0,1,1,2,1,0,0,2,0,1,2,1,2,0,1,1,2,0,1,1,0,2,0,1,2,0,1,2,0
579,2,2,2,1,2,2,2,2,2,1,0,0,0,0,2,1,1,1,1,0,0,2,1,1,1,1,0,0,1,0,0,2,0
580,2,0,0,0,2,0,2,0,2,1,1,1,1,1,0,0,2,0,0,2,1,0,0,2,2,0,0,2,2,2,2,2,2
581,1,2,0,0,2,1,0,2,1,1,1,1,2,2,0,0,1,1,1,1,2,2,1,1,2,1,2,0,1,1,2,1,1
582,1,2,2,2,1,1,1,2,1,1,0,2,1,1,2,0,0,0,1,2,2,0,2,0,2,1,2,2,0,0,2,2,2
583,2,2,0,1,0,2,0,2,0,2,2,0,2,2,0,2,2,1,2,0,2,1,0,1,0,2,0,0,0,1,2,1,1
584,1,2,2,0,0,2,2,1,1,0,1,2,2,1,0,2,2,0,0,1,2,0,1,2,1,0,1,1,0,2,0,1,0
585,2,1,0,2,1,2,1,0,2,2,0,1,1,2,1,2,0,2,0,2,2,2,0,1,1,1,0,1,1,0,1,1,2
586,0,1,2,2,1,0,2,0,1,1,1,2,1,2,0,0,0,1,1,2,1,2,1,1,2,1,1,0,0,2,0,0,0
587,2,1,2,0,2,0,1,2,0,0,2,0,1,2,2,2,2,1,0,0,2,0,1,1,0,2,2,2,2,1,1,1,2
588,1,1,2,1,0,0,2,1,2,0,1,1,0,2,0,1,0,0,1,1,2,0,0,0,1,2,0,0,2,1,1,1,1
589,1,1,0,0,1,1,0,1,1,0,1,0,2,1,0,0,1,1,2,1,0,1,2,1,0,1,1,2,1,2,2,0,2
590,1,2,2,1,2,0,2,1,1,2,2,0,0,2,0,0,0,1,2,0,2,1,1,2,0,2,1,2,1,2,2,1,0
591,1,0,0,1,1,0,1,1,1,2,1,2,1,2,0,1,0,1,0,2,0,1,1,1,1,1,0,1,1,1,0,0,2
592,0,1,1,0,2,1,2,1,1,1,0,1,1,2,0,2,1,2,1,1,2,2,0,0,0,2,2,2,2,0,1,1,1
593,2,0,2,2,2,1,1,2,1,1,2,1,0,0,0,0,2,0,1,0,1,0,2,0,2,1,2,2,2,1,1,2,2
594,1,2,2,2,0,0,2,0,2,0,1,2,2,0,1,1,0,1,2,1,1,0,0,1,0,2,1,1,1,2,2,0,2
595,1,0,2,1,0,0,1,1,1,0,0,2,0,2,1,0,2,2,0,1,2,2,2,2,2,0,2,2,1,0,0,0,1
596,1,0,2,2,1,2,2,1,0,1,0,0,1,1,1,2,1,0,0,1,1,1,1,2,0,2,1,1,1,1,0,1,2
597,1,0,0,0,0,2,2,2,1,0,1,0,0,0,2,2,2,2,1,0,2,0,2,0,0,1,0,2,0,2,2,0,2
598,0,1,1,0,2,0,2,0,0,1,1,0,2,1,1,2,1,2,2,1,0,0,2,2,1,0,0,0,2,1,2,0,0
599,1,1,0,1,2,1,1,1,0,2,2,0,0,1,2,1,2,0,1,1,0,1,2,2,2,2,2,2,0,0,1,1,0
600,1,0,1,1,2,1,0,2,1,0,2,2,2,1,0,0,1,0,2,0,0,1,2,2,1,2,2,1,0,2,1,0,1
601,0,2,2,0,0,1,1,1,0,1,2,0,1,0,1,2,1,1,2,2,1,2,0,0,0,1,2,1,0,0,0,1,0
602,2,2,2,1,0,0,2,2,0,2,1,1,0,1,1,0,0,2,0,2,1,1,1,2,2,1,1,1,0,2,1,1,1
