,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
307,0,0,2,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,1,1,3,3,0,1,1,1,1,1,2
308,0,0,2,2,0,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,1,4,7,0,1,2,1,1,1,2
309,0,0,2,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,1,1,3,3,0,1,2,2,1,0,0
310,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,3,2,2,0,0,1,2,1,2,1,1,2
311,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,0,2,2,1,0
312,0,1,0,0,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,3,6,6,2,0,1,1,1,1,1
313,0,0,2,2,0,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,1,1,4,7,0,1,2,1,0,1,1
314,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,2,2,1,0,0
315,0,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,0,0,0,2,1
316,0,0,2,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,1,3,3,0,1,0,1,1,1,1
317,0,1,0,0,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,3,6,6,2,0,0,2,1,0,1
318,0,1,0,0,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,2,0,2,1,0
319,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,2,4,1,2,0,0,2,0,2
320,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,2,3,2,2,0,0,1,2,1,2,1,1,0
321,0,1,0,0,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,3,6,6,2,0,0,2,2,1,1
322,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,3,2,2,0,0,1,2,2,0,0,2,1
323,0,0,2,2,0,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,1,1,3,3,0,1,2,2,2,2,1
324,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,3,2,2,0,0,1,2,0,2,1,0,0
325,0,0,2,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,1,3,3,0,1,1,2,1,0,0
326,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,3,2,2,0,0,1,2,1,2,2,1,1
327,0,0,2,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,1,1,3,3,0,1,2,2,2,1,0
328,0,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,1,1,0,1,2
329,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,2,4,1,2,2,0,2,0,2
330,0,0,2,2,0,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,5,4,7,0,1,0,0,1,2,1
331,0,0,2,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,1,1,3,3,0,1,1,1,2,0,0
332,0,0,2,2,0,3,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,5,5,5,0,1,1,2,0,0,0
333,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,3,2,2,0,0,1,2,0,2,0,2,2
334,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,1,2,2,0,0
335,0,0,2,2,0,3,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,1,3,3,0,1,1,1,1,0,0
336,0,0,2,2,0,3,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,5,5,5,0,1,2,2,2,1,2
337,0,0,1,3,3,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,2,0,1,2,2,1,2,0,2
338,0,0,2,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,1,1,3,3,0,1,0,2,2,2,2
339,0,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,2,2,1,1,1
340,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,2,4,1,2,0,2,1,2,0
341,0,1,0,0,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,3,6,6,2,0,2,2,2,1,1
342,0,1,0,0,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,3,6,6,2,0,0,1,0,1,0
343,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,1,3,4,2,4,1,2,2,0,1,0,1
344,0,0,2,2,0,3,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,1,3,3,0,1,2,2,2,1,2
345,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,0,2,0,2,2
346,0,0,2,2,0,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,1,4,7,0,1,2,1,2,1,1
347,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,3,2,2,0,0,1,2,0,1,1,0,1
348,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,3,2,2,0,0,1,2,2,0,1,2,1
349,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,0,2,2,2,0
350,0,0,2,2,0,3,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,5,5,5,0,1,1,0,2,1,0
351,0,0,2,2,0,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,5,4,7,0,1,2,2,1,1,0
352,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,2,3,2,2,0,2,1,2,1,1,1,0,0
353,0,0,2,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,1,3,3,0,1,0,1,0,1,0
354,0,0,2,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,1,1,3,3,0,1,2,0,2,2,0
355,0,0,2,2,0,3,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,5,5,5,0,1,2,1,1,2,0
356,0,0,2,2,0,3,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,5,5,5,0,1,2,1,2,2,2
357,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,1,3,4,2,4,1,2,0,0,2,0,1
358,0,0,1,1,2,5,5,2,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,2,1,3,4,2,4,1,2,1,2,2,0,1
359,0,0,2,2,0,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,1,3,3,0,1,2,1,0,2,2
360,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,1,0,0,0,0
361,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,3,2,2,0,0,1,2,1,2,1,2,1
362,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,3,4,2,4,1,2,1,1,2,1,2
363,0,0,2,2,0,3,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,5,5,5,0,1,1,2,2,2,1
364,0,0,2,2,0,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,5,4,7,0,1,0,2,0,2,1
365,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,3,4,2,4,1,2,1,2,1,0,2
366,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,2,4,1,2,2,1,2,2,2
367,0,1,0,0,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,1,2,0,2,2
368,0,0,2,2,0,3,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,5,5,5,0,1,0,0,0,0,2
369,0,0,2,2,0,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,1,1,4,7,0,1,0,1,1,0,2
370,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,3,2,2,0,0,1,2,2,1,0,2,1
371,0,0,2,2,0,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,1,1,3,3,0,1,2,2,1,2,0
372,0,0,2,2,0,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,1,1,4,7,0,1,1,1,2,1,2
373,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,3,2,2,0,2,1,2,0,2,2,0,1
374,0,0,2,2,0,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,5,4,7,0,1,0,1,1,0,1
375,0,0,2,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,1,3,3,0,1,0,0,1,1,2
376,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,3,2,2,0,0,1,2,2,0,2,0,1
377,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,3,2,2,0,2,1,2,2,2,1,1,2
378,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,3,2,2,0,2,1,2,0,2,1,1,0
379,0,0,2,2,0,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,1,1,4,7,0,1,1,0,0,0,2
380,0,0,2,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,1,1,3,3,0,1,1,2,2,2,1
381,0,0,2,2,0,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,5,4,7,0,1,1,2,0,0,1
382,0,1,0,0,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,2,0,2,1,1
383,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,1,0,2,0,2
384,0,0,2,2,0,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,1,1,4,7,0,1,1,0,2,0,2
385,0,0,2,2,0,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,5,4,7,0,1,0,0,2,1,0
386,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,1,1,0,1,0
387,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,3,2,2,0,0,1,2,2,2,1,0,1
388,0,0,1,1,2,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,3,2,2,0,2,1,2,0,2,0,2,2
389,0,1,0,0,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,0,2,0,0,0
390,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,1,3,4,2,4,1,2,0,2,2,0,0
391,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,2,2,2,2,2
392,0,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,1,1,1,1,1
393,0,1,0,0,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,1,2,2,0,0
394,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,3,2,2,0,2,1,2,1,0,2,1,1
395,0,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,0,2,0,1,0
396,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,2,0,1,2,0,0,1,0,0
397,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,0,2,3,2,2,0,2,1,2,0,0,1,2,2
398,0,0,2,2,0,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,1,3,3,0,1,2,0,0,0,1
399,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,1,0,0,1,1
400,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,2,0,2,2,1
401,0,1,0,0,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,4,3,6,6,2,0,2,0,2,0,1
402,0,1,0,0,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,0,1,0,0,1
403,0,0,2,2,0,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,1,3,3,0,1,1,1,1,1,1
404,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,2,4,1,2,0,0,0,1,0
405,0,0,2,2,0,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,1,1,4,7,0,1,1,1,0,1,1
406,0,0,2,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,1,1,3,3,0,1,2,0,0,1,1
407,0,1,0,0,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,3,6,6,2,0,2,2,2,2,2
408,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,3,2,2,0,2,1,2,0,2,0,0,0
409,0,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,2,0,1,1,2
410,0,0,2,2,0,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,1,1,4,7,0,1,2,0,2,1,2
411,0,0,2,2,0,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,1,1,4,7,0,1,2,1,0,1,1
412,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,3,2,2,0,0,1,2,2,2,2,1,2
413,0,1,0,0,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,0,2,0,1,1
414,0,1,0,0,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,1,1,0,0,2
415,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,2,1,0,0,0
416,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,3,2,2,0,2,1,2,0,2,0,2,1
417,0,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,0,2,0,0,1
418,0,0,2,2,0,3,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,1,0,1,5,5,5,0,1,1,0,2,0,1
419,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,1,0,1,1,0
420,0,1,0,0,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,3,6,6,2,0,1,0,1,1,1
421,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,0,2,2,1,1
422,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,1,3,4,2,4,1,2,2,2,0,0,2
423,0,1,0,0,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,2,2,1,0,1
424,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,3,2,2,0,2,1,2,2,2,2,2,2
425,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,1,3,4,2,4,1,2,0,1,1,2,0
426,0,0,2,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,1,1,3,3,0,1,2,0,0,1,2
427,0,0,1,1,2,2,5,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,2,3,2,2,0,2,1,2,0,2,2,0,2
428,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,3,2,2,0,0,1,2,0,1,0,1,2
429,0,1,0,0,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,3,6,6,2,0,2,1,0,1,0
430,0,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,3,6,6,2,0,1,0,2,0,0
431,0,0,2,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,1,1,3,3,0,1,2,2,1,0,1
432,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,2,1,0,1,1
433,0,0,2,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,1,1,3,3,0,1,0,0,2,1,1
434,0,0,2,2,0,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,1,1,4,7,0,1,2,1,2,0,1
435,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,2,4,1,2,1,0,1,1,0
436,0,1,0,0,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,3,6,6,2,0,2,2,1,1,1
437,0,0,2,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,1,1,3,3,0,1,0,2,1,0,2
438,0,0,2,2,0,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,1,1,4,7,0,1,2,2,0,1,2
439,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,3,2,2,0,4,1,2,0,0,1,2,2
440,0,0,2,2,0,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,1,1,3,3,0,1,1,1,0,1,1
441,0,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,0,1,0,2,2
442,0,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,2,1,1,0,0
443,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,3,2,2,0,2,1,2,2,0,0,1,1
444,0,1,0,0,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,3,6,6,2,0,2,2,0,0,1
445,0,1,0,0,4,4,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,1,0,1,0,1
446,0,0,2,2,0,3,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,5,5,5,0,1,2,0,0,0,2
447,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,1,3,4,2,4,1,2,2,1,0,0,0
448,0,0,2,2,0,0,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,1,1,3,3,0,1,1,1,1,2,1
449,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,0,2,1,0,0
450,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,1,2,0,0,0
451,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,1,2,0,1,2
452,0,1,0,0,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,2,2,2,0,1
453,0,0,2,2,0,3,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,1,3,3,0,1,2,0,0,2,2
454,0,0,2,2,0,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,1,1,3,3,0,1,0,2,2,2,0
455,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,1,3,4,2,4,1,2,2,2,1,2,1
456,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,0,1,1,0,0
457,0,0,2,2,0,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,1,3,3,0,1,0,0,1,0,1
458,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,0,1,1,0,0
459,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,2,4,1,2,2,0,2,0,2
460,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,1,3,4,2,4,1,2,2,1,0,1,0
461,0,0,1,1,2,5,5,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,4,2,4,1,2,0,0,2,2,1
462,0,1,0,0,1,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,3,6,6,2,0,0,0,0,1,1
463,0,0,1,3,3,2,1,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,3,2,2,0,0,1,2,0,0,1,2,2
464,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,1,0,0,1,2
465,0,1,0,0,4,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,2,0,0,1,1,2,0,2,0,0,1,2
