,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5
305,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,0,0,1,1
306,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,15,2,0,1,2,1
307,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,9,2,2,0,0,2
308,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,5,4,0,-1,0,1,0,1,2
309,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,9,2,2,0,0,2
310,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,23,2,2,0,2,0
311,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,0,1,2,0
312,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,0,2,0,2,0
313,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,5,5,4,0,-1,2,1,1,0,1
314,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,6,0,1,2,2,1
315,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,2,0,1,2
316,0,1,2,2,2,2,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,-1,0,2,1,2,1
317,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,0,4,1,2,3,2,2,1,1,0
318,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,6,2,1,2,1,2
319,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,3,4,0,3,1,-1,2,1,1,0,0
320,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,1,1,4,1,3,6,1,-1,0,0,2,1,1
321,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,2,1,0,2,1
322,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,1,2,2,0,0
323,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,5,2,0,0,-1,1,1,0,2,2
324,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,6,1,-1,0,0,1,0,2
325,0,1,2,2,2,2,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,-1,2,2,2,2,0
326,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,0,1,0,2,2
327,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,8,2,0,0,0,2
328,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,2,1,0,1,1,2
329,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,4,0,3,1,-1,0,2,0,0,1
330,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,5,4,0,13,2,1,2,0,0
331,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,9,1,2,2,1,2
332,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,1,2,1,1,1
333,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,23,1,2,0,2,0
334,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,0,1,2,1
335,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,-1,1,2,2,0,2
336,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,0,2,0,1,2
337,0,1,1,3,3,4,3,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,4,0,6,1,-1,1,0,2,0,0
338,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,-1,1,1,0,2,2
339,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,2,2,0,0,2,2
340,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,3,4,0,3,1,22,2,1,0,0,0
341,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,2,2,1,2,0
342,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,1,2,1,1,2,2
343,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,-1,2,0,2,2,2
344,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,14,1,0,1,0,1
345,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,0,2,1,2
346,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,5,4,0,12,1,2,0,2,1
347,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,1,2,1,0,0
348,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,1,0,0,0,1
349,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,6,2,0,1,1,0
350,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,2,0,1,2,1
351,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,5,4,0,-1,0,2,1,0,1
352,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,1,4,1,3,2,1,-1,1,0,1,0,0
353,0,1,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,-1,2,2,2,0,1
354,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,8,0,1,0,2,2
355,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,17,1,2,1,0,2
356,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,1,0,2,2,2
357,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,20,2,0,0,2,0
358,0,1,1,3,3,4,3,4,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,1,3,4,0,3,1,-1,1,0,0,1,0
359,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,11,1,0,2,2,0
360,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,6,1,0,2,1,1
361,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,2,1,0,1,1
362,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,3,4,0,3,1,24,0,1,1,2,2
363,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,17,2,1,2,0,1
364,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,5,4,0,-1,1,1,1,1,2
365,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,3,4,0,3,1,24,1,2,0,0,1
366,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,3,4,0,3,1,-1,0,1,0,0,2
367,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,4,1,1,2,2,1
368,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,14,1,0,1,2,1
369,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,-1,1,0,2,0,0
370,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,0,0,2,1,1
371,0,1,2,2,2,2,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,-1,0,0,2,2,1
372,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,5,5,4,0,16,1,0,1,2,0
373,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,1,3,2,1,-1,1,2,1,2,1
374,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,5,4,0,13,2,1,0,0,0
375,0,1,2,2,2,2,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,-1,2,2,1,2,1
376,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,1,2,1,2,2
377,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,2,1,-1,0,2,2,0,0
378,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,4,1,3,2,1,21,1,0,0,2,0
379,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,5,5,4,0,-1,2,2,1,1,2
380,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,8,1,0,0,1,2
381,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,5,4,0,13,2,0,0,1,2
382,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,2,2,0,0
383,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,2,2,2,2,0
384,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,12,2,0,2,2,2
385,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,5,4,0,13,0,0,0,1,1
386,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,7,0,0,2,1,2
387,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,1,2,2,1,1
388,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,1,3,2,1,-1,0,2,0,0,0
389,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,4,1,1,0,2,1
390,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,-1,2,0,2,1,1
391,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,2,1,1,1
392,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,0,1,2,0
393,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,4,1,0,1,1,0
394,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,4,1,3,2,1,21,0,2,0,1,1
395,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,2,1,0,2
396,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,4,0,6,1,-1,1,0,0,2,2
397,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,0,1,1,4,1,3,2,1,-1,0,1,2,0,1
398,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,11,0,1,1,1,2
399,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,7,0,0,1,1,0
400,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,5,0,0,2,0,1
401,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,4,0,4,1,2,-1,1,0,1,0,0
402,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,0,2,0,2
403,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,-1,1,0,0,1,1
404,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,3,4,0,3,1,-1,2,2,0,2,1
405,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,5,5,4,0,16,1,1,2,2,0
406,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,9,2,2,0,2,1
407,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,0,0,2,2,2,1
408,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,2,1,-1,2,0,0,1,0
409,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,2,1,0,1,2
410,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,-1,1,2,1,0,2
411,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,-1,0,2,1,0,2
412,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,4,1,3,6,1,-1,1,2,2,2,1
413,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,6,2,1,0,0,0
414,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,1,2,2,0
415,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,2,0,1,2
416,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,1,4,1,3,2,1,21,1,1,0,0,0
417,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,2,0,1,0
418,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,1,3,2,2,6,7,0,-1,0,2,2,0,1
419,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,2,1,0,1,0
420,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,3,1,0,0,2,0
421,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,5,1,2,0,0,2
422,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,-1,0,0,2,2,1
423,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,0,2,2,2
424,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,2,1,-1,0,2,1,2,1
425,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,-1,1,0,0,1,2
426,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,10,1,1,1,1,0
427,0,1,1,3,3,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,1,1,4,1,3,2,1,-1,2,1,0,2,0
428,0,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,1,3,6,1,-1,1,2,0,1,1
429,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,2,0,2,2,0
430,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,0,2,0,2,0
431,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,9,0,0,0,2,0
432,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,1,1,0,1
433,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,9,1,2,0,0,0
434,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,5,5,4,0,-1,0,2,1,0,2
435,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,4,0,3,1,-1,2,1,1,1,0
436,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,1,0,1,2,0
437,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,10,1,1,2,1,2
438,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,3,1,5,5,4,0,12,1,1,0,0,2
439,0,1,1,3,3,4,3,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,4,1,3,2,1,-1,0,1,0,0,2
440,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,5,2,0,0,-1,0,1,1,1,2
441,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,0,1,1,1
442,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,2,2,2,2,2,1
443,0,1,1,1,1,1,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,4,1,3,2,1,-1,1,2,1,0,2
444,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,1,2,1,0,0
445,0,0,0,0,0,5,5,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,0,1,0,2,0
446,0,1,2,2,2,3,6,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,2,2,6,7,0,-1,2,2,0,1,0
447,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,-1,1,2,0,2,2
448,0,1,2,2,2,2,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,3,1,5,2,0,0,-1,2,0,0,2,1
449,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,6,0,2,0,1,1
450,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,7,1,2,1,0,0
451,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,5,2,0,1,2,1
452,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,0,0,2,1
453,0,1,2,2,2,3,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,11,0,1,1,1,2
454,0,1,2,2,2,2,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,3,1,5,2,0,0,-1,0,0,1,2,1
455,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,-1,2,1,1,0,2
456,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,5,2,1,0,0,2
457,0,1,2,2,2,2,4,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,3,1,5,2,0,0,-1,2,2,1,1,1
458,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,0,4,3,1,5,2,-1,1,0,0,1,1
459,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,3,4,0,3,1,22,2,2,1,2,2
460,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,1,3,4,0,3,1,-1,2,0,0,2,1
461,0,1,1,3,3,4,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,3,4,0,3,1,-1,1,1,2,0,0
462,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,0,0,4,1,2,-1,0,0,0,1,1
