,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
186,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,2,1,0,1,1,0,0,2,2,2,2,2,2,1,1,2,2,0,2,1,0,2,1,0,1,1,2,1,0,2
187,0,0,2,2,2,2,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,3,4,5,3,0,1,1,2,0,2,2,1,2,0,0,0,1,2,0,0,0,2,2,1,2,0,1,2,0,2,1,0,0,0,1,1
188,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,0,2,2,2,2,1,2,0,1,1,2,1,2,2,0,2,2,2,1,1,0,1,2,1,1,2,0,0,1,1
189,0,0,2,2,2,2,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,0,2,3,3,0,1,2,2,1,0,1,2,2,2,2,2,2,2,0,2,2,1,0,1,2,2,2,0,1,0,2,2,2,0,0,2
190,0,0,2,2,2,5,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,0,0,0,2,3,0,0,1,2,2,1,1,0,2,2,2,1,1,0,2,1,1,2,1,0,2,0,0,2,1,1,2,1,1,1,0,1,0
191,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,0,0,0,2,0,7,0,1,0,0,0,0,1,2,0,1,2,0,0,1,2,1,2,0,0,1,0,2,1,0,0,1,2,2,0,1,0,2
192,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,0,2,3,0,0,1,2,1,2,0,2,0,1,0,0,0,2,0,2,2,2,1,0,2,2,1,0,0,0,2,1,2,2,1,0,1
193,0,0,2,2,2,5,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,0,0,0,2,3,0,0,1,2,0,0,1,1,2,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,2,2,2,0,2,0,1,2,2
194,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,2,1,2,2,1,1,0,1,1,0,2,2,1,0,0,1,0,2,1,2,0,0,1,0,2,0,2,1,0,2
195,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,1,1,1,0,1,1,2,1,2,2,1,2,1,1,1,2,1,2,0,0,1,0,0,1,2,0,0,0,1
196,0,0,2,2,2,2,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,3,4,5,3,0,1,1,2,2,2,1,1,1,2,1,1,0,1,1,1,1,2,0,2,1,0,1,0,2,1,0,0,2,1,0,0
197,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,0,0,0,2,0,7,0,1,1,0,1,2,0,2,0,0,1,2,0,0,1,2,2,1,1,2,0,0,2,1,0,1,0,0,1,1,1,0
198,0,0,0,3,0,1,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,0,2,2,1,2,0,2,1,0,2,2,1,2,2,0,0,1,0,1,2,2,0,0,1,2,2,1,0,1,0,0,1,0,0,0
199,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,3,4,3,1,6,1,2,0,0,2,2,0,2,1,2,0,1,1,0,1,1,1,0,0,2,0,1,0,1,0,2,2,2,1,2,2,2
200,0,0,2,2,2,5,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,0,0,0,2,0,0,0,1,2,1,0,1,2,1,0,2,1,2,0,2,0,2,0,2,1,2,2,2,0,2,0,2,1,1,1,1,1,1
201,0,0,0,3,0,1,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,0,2,5,1,2,1,0,0,0,1,1,0,2,1,0,1,2,1,1,0,1,1,1,1,2,2,0,0,1,0,1,1,2,1,1
202,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,0,1,2,2,0,1,1,0,0,0,0,0,2,0,2,0,2,2,1,2,1,1,0,1,2,0,2,1,1,1
203,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,2,2,1,2,1,2,1,1,1,0,0,1,2,1,1,1,1,2,2,2,1,0,0,2,2,1,0,0,2,2
204,0,0,2,2,2,2,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,0,2,3,0,0,1,2,1,1,1,2,0,2,0,2,2,0,0,0,1,0,0,2,2,1,0,0,0,1,0,1,0,0,1,1,0
205,0,0,2,2,2,5,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,0,2,3,0,0,1,2,2,2,2,1,0,1,1,1,2,0,2,0,2,1,0,2,2,0,2,0,2,1,2,2,1,1,0,2,0
206,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,0,2,2,2,2,0,0,2,0,1,2,0,2,2,2,1,1,1,0,2,0,0,2,1,2,0,0,1,0,0
207,0,0,0,3,0,1,4,3,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,0,2,2,1,2,0,2,1,1,1,1,2,0,1,0,1,2,2,1,2,0,2,2,1,1,1,1,1,0,1,0,1,2,2,2
208,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,1,0,1,2,2,2,2,1,1,1,0,2,2,2,1,0,2,0,1,1,0,0,2,0,1,1,0,0,0
209,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,1,1,0,1,0,0,2,0,2,1,0,1,0,2,2,0,1,0,0,0,1,2,1,0,0,2,0,0,0
210,0,0,0,3,0,1,4,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,0,2,2,1,2,1,1,0,2,1,0,2,2,1,0,0,1,2,1,1,2,0,2,1,2,1,1,2,1,0,1,0,1,0,1
211,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,1,6,4,2,0,0,2,1,2,1,1,1,1,2,0,2,1,1,1,0,2,0,2,1,1,1,1,2,1,0,1,2,1,1,0
212,0,0,0,3,0,1,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,0,2,2,1,2,0,2,0,0,1,2,1,0,0,0,2,1,0,1,2,1,1,0,1,2,2,2,0,2,2,2,0,2,0,2
213,0,0,0,1,0,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,0,1,1,0,0,2,5,1,2,1,0,1,1,2,0,0,1,2,1,1,0,0,1,0,2,0,2,2,0,2,1,0,1,1,2,1,2,1,1
214,0,0,2,2,2,5,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,0,2,3,0,0,1,2,0,2,0,0,0,0,2,0,2,0,0,0,0,1,0,1,0,0,1,2,0,2,0,0,1,1,1,1,1
215,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,3,1,6,1,2,1,2,0,0,2,0,2,0,0,1,0,0,2,0,2,1,1,2,1,2,0,2,1,0,0,2,2,1,2,0
216,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,3,4,3,1,6,1,2,1,2,0,0,1,1,1,2,0,1,0,1,0,0,2,1,2,2,2,1,0,0,1,1,2,0,1,1,1,0
217,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,0,2,0,2,1,0,0,2,0,1,1,0,2,2,2,0,1,0,0,1,0,1,0,0,0,2,0,2,2,2
218,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,2,2,1,1,0,1,0,2,0,2,2,2,0,2,1,0,1,2,2,1,1,1,2,2,1,1,2,2,1,1
219,0,0,0,1,4,4,2,0,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,3,4,3,1,6,1,2,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,2,0,0,1,2,0,0,1,1,0,1,2,1,1,1
220,0,0,2,2,2,2,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,3,4,5,3,0,1,1,1,1,0,1,1,1,2,2,2,0,2,0,1,2,2,0,1,2,0,0,2,0,2,1,1,2,2,0,0
221,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,0,1,1,0,1,2,0,0,2,1,2,1,0,1,0,2,2,0,2,2,2,1,1,0,0,0,0,1,2,2
222,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,2,2,0,2,0,1,0,0,0,1,1,0,0,0,0,2,0,2,2,0,1,0,2,0,0,2,2,1,1
223,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,3,4,3,1,6,1,2,1,0,0,1,0,1,1,1,1,2,2,2,0,1,0,2,2,0,0,2,0,1,0,0,2,1,2,1,1,2
224,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,0,4,0,7,0,1,1,2,1,0,1,2,0,2,1,2,2,0,0,0,2,1,1,2,1,1,2,1,2,2,0,0,0,1,1,2
225,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,0,1,0,2,0,1,1,2,0,0,1,2,1,0,0,1,2,1,0,2,1,2,1,0,1,1,0,1,2,1
226,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,0,4,0,7,0,1,2,0,1,0,1,1,2,2,0,2,0,2,1,0,1,1,0,0,0,1,2,1,2,2,2,2,2,1,1,0
227,0,0,2,2,2,5,5,6,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,0,2,3,0,0,1,1,1,0,1,2,2,1,2,1,2,2,0,1,0,1,2,0,2,2,1,2,2,1,0,0,2,2,2,1,0
228,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,0,2,0,0,0,0,2,0,0,0,2,2,1,2,2,2,2,1,0,2,1,2,0,1,2,0,0,1,0,2
229,0,0,2,2,2,5,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,0,2,3,0,0,1,2,2,2,2,0,0,2,0,0,2,0,1,1,0,2,1,0,2,2,1,2,1,2,2,0,0,0,1,1,1
230,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,0,2,1,2,1,0,0,0,2,0,0,1,2,1,0,2,1,2,2,1,2,1,2,1,0,0,0,0,1,0
231,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,3,4,3,1,6,1,2,2,1,1,0,2,1,2,0,2,2,2,2,2,2,2,1,1,0,1,0,1,1,0,2,2,2,1,2,2,2
232,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,3,4,0,7,0,1,2,1,1,0,0,2,0,1,0,2,0,1,1,1,1,1,1,0,2,0,2,2,1,0,1,0,0,1,2,1
233,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,3,4,3,1,6,1,2,0,1,0,1,2,0,1,1,2,1,1,1,2,2,0,2,1,0,0,0,2,1,0,1,0,2,1,0,2,2
234,0,0,0,3,0,1,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,0,2,5,1,2,0,0,0,2,0,1,1,2,2,2,1,2,1,1,1,0,1,1,1,0,2,2,1,1,1,2,0,2,1,2
235,0,0,0,3,0,4,4,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,0,2,2,1,2,1,2,2,1,2,1,0,2,0,2,2,0,1,2,0,2,2,0,0,1,1,0,1,0,2,0,2,2,0,2
236,0,0,2,2,2,2,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,0,4,5,3,0,1,1,0,0,2,1,0,1,0,2,1,2,2,2,2,1,0,1,2,0,2,2,2,1,1,1,1,1,2,2,2
237,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,3,4,3,1,6,1,2,0,0,2,1,1,1,2,0,0,0,0,1,1,1,0,0,2,2,1,2,0,2,0,0,0,2,2,2,1,1
238,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,0,2,2,2,0,0,2,1,0,2,2,2,0,1,0,1,2,2,0,1,1,0,2,2,1,2,0,2,1,2
239,0,0,0,1,4,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,0,2,2,1,2,1,1,2,1,0,2,2,2,2,0,2,1,2,1,0,2,2,0,2,0,0,0,1,1,0,2,0,2,0,0
240,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,1,2,0,2,2,2,2,1,0,1,1,1,1,1,2,0,2,1,2,0,2,2,2,1,1,1,1,2,0
241,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,1,1,0,2,2,2,1,1,0,0,0,0,2,0,0,2,0,1,0,0,1,1,1,2,1,2,2,2,0
242,0,0,2,2,2,2,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,3,4,5,3,0,1,1,1,0,1,2,1,2,1,2,0,0,1,2,1,2,2,2,1,1,1,1,1,1,1,1,2,0,0,2,2
243,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,1,2,2,0,0,0,1,1,2,0,0,2,1,1,1,1,2,0,1,2,1,2,1,1,0,1,0,0,0,2
244,0,0,2,2,2,2,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,0,0,3,4,5,3,0,1,2,0,2,0,1,0,2,2,0,1,2,2,2,0,0,1,2,1,2,2,1,0,2,0,0,2,0,2,0,2
245,0,0,2,2,2,5,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,0,2,3,0,0,1,0,1,2,2,0,2,1,2,2,0,2,1,2,2,2,1,1,1,0,2,1,0,1,2,0,2,0,1,2,1
246,0,0,2,2,2,2,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,3,4,5,3,0,1,2,2,2,0,2,0,2,0,1,2,2,1,2,0,0,2,2,1,0,1,1,2,0,0,2,1,1,1,1,1
247,0,0,0,3,0,1,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,0,2,5,1,2,1,0,0,1,2,0,2,1,0,1,2,0,2,1,2,2,0,2,0,0,1,2,1,1,1,0,0,1,0,1
248,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,3,4,3,1,6,1,2,2,2,1,1,0,1,2,0,2,1,1,2,0,0,2,1,2,2,1,0,0,1,1,0,1,0,0,2,2,2
249,0,0,0,3,0,1,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,0,2,2,1,2,0,0,1,0,1,0,0,0,2,1,0,0,2,2,2,0,1,0,1,2,2,2,1,2,1,1,1,2,1,0
250,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,1,2,2,2,1,2,2,2,1,1,0,0,1,2,1,2,2,0,0,1,1,1,2,1,0,0,1,1,2,2
251,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,0,0,0,2,0,7,0,1,1,0,1,0,1,1,2,0,0,1,1,2,0,1,1,1,0,2,1,0,1,1,1,0,2,0,2,2,2,0
252,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,1,6,4,2,0,1,2,1,0,2,2,1,0,1,2,2,0,0,1,0,1,2,1,1,1,0,0,2,0,0,2,0,1,0,1
253,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,1,1,0,0,1,1,1,1,2,2,1,2,0,0,2,0,0,1,0,0,1,1,0,0,2,1,1,2,2
254,0,0,0,1,0,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,0,2,5,1,2,2,2,1,1,1,0,0,1,1,1,1,1,1,1,0,2,0,1,2,0,0,2,2,2,1,1,2,2,0,0
255,0,0,0,3,0,1,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,0,2,5,1,2,2,2,2,2,2,1,2,2,0,1,2,0,1,1,1,1,0,1,2,2,0,2,2,2,2,2,0,1,2,1
256,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,3,4,3,1,6,1,2,0,2,0,2,1,0,2,0,2,1,0,0,1,2,0,1,1,2,0,2,1,1,1,0,0,2,0,1,2,0
257,0,0,2,2,2,2,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,3,4,0,7,0,1,1,2,0,1,0,2,2,2,1,1,0,1,2,2,0,1,2,0,1,0,0,0,0,0,2,2,1,1,1,1
258,0,0,2,2,2,5,5,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,0,0,0,2,3,0,0,1,2,0,2,1,0,2,2,1,1,2,2,0,1,1,2,1,0,0,0,2,2,2,0,2,0,0,0,0,1,1
259,0,0,0,3,0,1,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,0,2,5,1,2,1,0,1,2,1,2,1,0,2,2,0,1,2,2,2,0,0,1,2,0,1,2,1,0,0,0,2,0,2,2
260,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,3,4,0,7,0,1,2,1,0,2,0,1,1,1,0,2,0,0,1,1,1,2,1,0,2,1,0,1,1,1,1,1,2,1,1,0
261,0,0,0,3,0,1,4,3,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,0,2,2,1,2,2,0,1,0,0,2,2,1,2,0,1,1,2,1,2,0,2,0,1,1,0,1,1,0,2,2,2,0,1,2
262,0,0,2,2,2,2,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,3,4,5,3,0,1,0,1,1,0,2,2,0,2,1,2,2,1,1,2,2,2,2,0,0,1,2,2,1,1,0,2,1,0,2,0
263,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,0,0,0,2,2,1,0,0,1,1,2,0,1,0,0,0,2,0,1,1,0,1,1,2,1,1,1,2,2,2
264,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,0,1,2,2,0,2,1,1,2,2,2,1,0,0,1,1,2,2,0,0,2,2,1,1,2,2,0,2,1
265,0,0,0,1,4,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,0,2,5,1,2,0,2,0,1,2,2,0,1,1,2,1,0,1,1,0,1,0,1,2,0,1,1,0,0,0,0,1,2,2,1
266,0,0,0,1,0,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,1,0,0,2,5,1,2,1,1,0,2,0,1,2,2,2,2,1,1,1,1,2,2,0,0,0,2,0,2,2,0,1,0,1,0,0,0
267,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,2,0,2,2,1,0,2,1,0,1,1,1,1,2,0,0,1,1,1,0,1,1,0,1,0,2,2,1,2,1
268,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,2,1,6,4,2,0,2,0,1,1,0,1,1,2,2,0,2,2,0,1,0,0,1,1,2,1,1,0,2,1,0,2,0,2,1,2
269,0,0,2,2,2,5,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,0,0,0,2,0,7,0,1,1,0,1,2,2,1,0,1,1,0,2,0,2,1,1,0,2,2,2,1,2,2,0,2,2,0,2,1,1,1
270,0,0,0,3,0,1,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,1,0,0,2,2,1,2,2,1,1,2,2,0,0,2,2,1,2,2,1,1,2,1,1,1,1,2,1,1,2,0,1,2,1,1,0,1
271,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,1,2,1,0,0,0,0,1,0,1,2,2,1,0,0,0,1,1,0,2,2,0,2,1,0,2,1,2,1
272,0,1,1,0,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,0,0,0,2,1,0,0,0,2,2,2,1,1,2,0,0,0,0,1,0,2,2,2,0,1,0,0,2,2,1
273,0,0,0,3,0,1,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,1,1,0,0,2,2,1,2,1,2,1,0,0,1,0,2,1,0,0,2,1,2,2,2,2,0,1,0,2,1,1,1,0,0,2,2,0,0
274,0,0,0,1,4,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,1,0,0,2,6,1,2,1,2,2,0,2,2,1,0,1,2,2,0,0,2,2,1,2,2,2,1,0,2,2,0,1,0,2,0,1,1
275,0,0,2,2,2,2,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,0,0,0,2,0,7,0,1,0,0,1,1,1,0,2,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,1,2,1,0,1,2,2,0
276,0,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,1,5,4,1,2,0,2,1,1,2,2,1,1,1,2,2,2,1,0,2,0,2,0,0,0,0,1,0,1,2,2,2,2,0,2,0
277,0,0,0,1,4,4,2,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,3,4,3,1,6,1,2,2,1,2,1,2,1,0,1,2,0,2,0,0,2,2,1,1,0,0,1,2,0,1,0,1,2,0,2,1,2
278,0,0,0,1,0,4,2,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,1,0,0,2,5,1,2,2,1,1,1,2,1,1,2,1,2,1,1,0,1,2,1,0,2,1,1,1,1,2,2,2,2,0,0,2,1
279,0,0,2,2,2,5,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,2,2,2,1,0,1,1,1,0,2,1,2,1,1,1,2,1,0,2,2,1,1
280,0,0,2,2,2,2,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,3,4,5,3,0,1,0,1,1,0,1,2,2,0,1,1,2,2,1,2,0,2,1,2,0,2,0,2,0,2,2,1,2,1,1,0
281,0,0,2,2,2,2,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,3,4,5,3,0,1,1,2,1,0,1,0,0,2,0,2,0,2,0,1,1,1,2,2,0,1,2,1,2,2,2,2,1,1,2,0
282,0,0,2,2,2,2,3,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,0,0,3,4,5,3,0,1,1,2,1,1,1,1,1,0,2,1,0,1,0,0,0,2,1,2,1,1,2,0,0,1,0,2,1,1,1,1
