,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
701,0.33463166136433464,0.5066254373185066,0.5850603078325851,0.6014529380866015,0.6321767311866322,0.6302341945906302,0.6311063538786311,0.6403036700066403,0.6339012279606339,0.33463166136433464,0.33463166136433464,0.33463166136433464,0.33463166136433464,0.33463166136433464,0.33463166136433464,0.33463166136433464,0.33463166136433464,0.33463166136433464,0.5188554891525189,0.5921763347505922,0.6013538290766014,0.6246444464266246,0.638024162776638,0.6404226008186404,0.6404820662246404,0.33463166136433464,0.5098167474405099,0.5962398041605962,0.6019088395326019,0.5626616715725626,0.6384998860246385,0.6361609133886361,0.631978513166632,0.33463166136433464,0.33463166136433464,0.5752485158425753,0.5781424989345781,0.5800652137285801,0.5764180021605764,0.573087939424573,0.5845449409805845,0.5773099832505774,0.5796687776885797,0.5783010733505783,0.577904637310578,0.5763387149525764,0.5804220061645804,0.5766955073885767,0.5698371638965698,0.5787569747965787,0.5765171111705765,0.5852585258525853,0.5776469538845777,0.5764378239625765,0.5686082121725686,0.581928463116582,0.5795498468765795,0.5817500668985818,0.5851990604465852,0.5761008533285761,0.574990832416575,0.5784398259645784,0.5805409369765805,0.5846440499905846,0.5658728034965659,0.5847431590005847,0.5816311360865817,0.5782614297465782,0.5794309160645794,0.5886876975985886,0.5758828135065759,0.5813338090565814,0.5836331380885836,0.5824438299685825,0.5833556328605833,0.5825627607805826,0.5710859374225711,0.5773892704585774,0.5833952764645834,0.5732266920385732,0.5772505178445773,0.5818095323045818,0.5750701196245751,0.5825825825825826,0.5833556328605833,0.5750899414265751,0.5842674357525842,0.5797678866985798,0.5773496268545774,0.5716211260765717,0.5774883794685775,0.5812545218485813,0.5871415970425872,0.5808580858085809,0.5792525198465792,0.579034480024579,0.5843269011585843,0.5773099832505774,0.5806796895905807,0.5723743545525724,0.574990832416575,0.575030476020575,0.48347063601922424,0.6403036700066403
702,0.3333036006303333,0.5472006660125472,0.6078355583306079,0.6222063647806222,0.6467853992606468,0.6478359547666478,0.647954885578648,0.6543969712286544,0.6573900633306574,0.3333036006303333,0.3333036006303333,0.3333036006303333,0.3333036006303333,0.3333036006303333,0.3333036006303333,0.3333036006303333,0.3333036006303333,0.3333036006303333,0.5400648172925401,0.6102736399766103,0.6212945618886213,0.6468646864686468,0.6476377367466476,0.6536239209506536,0.6543176840206543,0.3333036006303333,0.5547924161785548,0.6098375603326098,0.6188961238466189,0.6467853992606468,0.652969801484653,0.653941069782654,0.6563791514286563,0.3333036006303333,0.3333036006303333,0.5852585258525853,0.5826816915925827,0.5854765656745855,0.5773892704585774,0.5860513979325861,0.5847828026045848,0.5757638826945758,0.587934469122588,0.5763981803585764,0.5817897105025818,0.5850999514365851,0.5856351400905856,0.5805607587785806,0.5875578548845876,0.5812743436505813,0.5768144382005768,0.5745547527725745,0.5814329180665815,0.5824636517705825,0.5705507487685706,0.5796885994905797,0.5759026353085759,0.5758629917045759,0.5756449518825757,0.576973012616577,0.5786975093905787,0.5845251191785845,0.5811157692345811,0.5771910524385772,0.5790939454305791,0.5685091031625685,0.5834150982665834,0.5848224462085848,0.5925529489885926,0.5807193331945807,0.5766558637845767,0.5723743545525724,0.5849215552185849,0.5814329180665815,0.5722950673445723,0.5786578657865786,0.5758431699025759,0.5757242390905757,0.5798471739065798,0.5816906014925817,0.5823050773545823,0.5821068593345821,0.5813734526605814,0.5848819116145849,0.5869037354185869,0.5744556437625744,0.5766162201805766,0.5817500668985818,0.5823447209585824,0.587993934528588,0.5784001823605784,0.5827808006025827,0.5823248991565824,0.5753278030505753,0.5796489558865796,0.5777064192905778,0.5805805805805806,0.578994836420579,0.5804616497685805,0.5863090813585863,0.5752088722385752,0.572096849324572,0.4972166886358306,0.6573900633306574
703,0.33474068127533474,0.543067820295543,0.5683604396475683,0.6210864329676211,0.6212053637796212,0.6405514425316405,0.6435048910296435,0.6440599014856441,0.6557349428636557,0.33474068127533474,0.33474068127533474,0.33474068127533474,0.33474068127533474,0.33474068127533474,0.33474068127533474,0.33474068127533474,0.33474068127533474,0.33474068127533474,0.54001526278754,0.572899632305573,0.6216216216216216,0.6242777430896242,0.6365672603296366,0.6423948701176424,0.643940970673644,0.33474068127533474,0.5369428834775369,0.5696092131735696,0.6253084767936253,0.6423750483156424,0.6426525535436427,0.6467953101616468,0.6198574812436198,0.33474068127533474,0.33474068127533474,0.5851891495455852,0.5816608687895817,0.578013657221578,0.574961099713575,0.5781920534395782,0.5722455128395723,0.5737321479895737,0.5785488458755785,0.5777361519935778,0.5749412779115749,0.5813635417595814,0.5746835944855747,0.5847728917035848,0.5807292440955807,0.587944380023588,0.5797579757975797,0.5796985103915797,0.5777163301915778,0.5772604287455773,0.5842178812475842,0.5800751246295801,0.5764477348635765,0.5718094331955718,0.5845944954855846,0.5813040763535813,0.5792624307475792,0.5824933844735825,0.5768441709035769,0.5751593177335752,0.5812049673435812,0.5778947264095778,0.5815022943735815,0.5856450509915856,0.5902635308575903,0.5792227871435792,0.5817203341955817,0.5694109951535694,0.5747430598915747,0.581006749323581,0.5700651146195701,0.5821960574435822,0.5692722425395693,0.5750800305255751,0.579064212727579,0.5805112042735805,0.5783506278555783,0.5799363720155799,0.5822753446515823,0.5732762465435732,0.582909642315583,0.5741880494355742,0.5817996214035818,0.573989831415574,0.5767648836955768,0.5827510678995828,0.5788659947075788,0.5733951773555734,0.5737717915935737,0.5823546318595824,0.5677063201815677,0.5792029653415792,0.5770225671215771,0.5825132062755826,0.5821365920375822,0.5732762465435732,0.5714526407595715,0.5841980594455842,0.4902963102449718,0.6557349428636557
704,0.33705983210933704,0.5319279675715319,0.5757936153975758,0.63000624386763,0.6307991159476308,0.6442977631096443,0.6476080040436476,0.6483810543216484,0.652979712385653,0.33705983210933704,0.33705983210933704,0.33705983210933704,0.33705983210933704,0.33705983210933704,0.33705983210933704,0.33705983210933704,0.33705983210933704,0.33705983210933704,0.528003250775528,0.5774586467655775,0.6302242836896302,0.6331380885836332,0.6416812852456417,0.6454474276256454,0.6480639054896481,0.33705983210933704,0.5285186176275285,0.5715715715715716,0.6283610343016284,0.6411659183936411,0.6419587904736419,0.6256256256256256,0.650997532185651,0.33705983210933704,0.33705983210933704,0.5794408269655794,0.5817401559975818,0.5778550828055778,0.5736726825835736,0.5742078712375742,0.5782316970435782,0.5737717915935737,0.5876470529935877,0.5774586467655775,0.5857243381995857,0.5789056383115789,0.5740889404255741,0.5836628707915836,0.5811256801355811,0.5677261419835677,0.5781524098355781,0.5718887204035719,0.5824537408695825,0.5747827034955748,0.5797579757975797,0.5716310369775717,0.5786083112815786,0.5798769066095799,0.5761900514375762,0.5803526298575804,0.5844160992675844,0.5828501769095829,0.5878056274095879,0.5841385940395841,0.5781524098355781,0.5648916242975649,0.5737916133955738,0.5825924934835826,0.5714129971555714,0.5770423889235771,0.5770225671215771,0.5837619798015837,0.5693118861435693,0.5794011833615794,0.5813437199575814,0.577934370013578,0.5763288040515764,0.580947283917581,0.5847530699015847,0.5764080912595764,0.5750602087235751,0.5734546427615734,0.5735537517715735,0.5745448418715745,0.5814626507695815,0.5797976194015798,0.5698272529955698,0.57999583742158,0.5817996214035818,0.5816212251855816,0.5817401559975818,0.5853873675655854,0.5770820325275771,0.5767450618935768,0.5796588667875796,0.5764873784675765,0.5735537517715735,0.58001565922358,0.5773595377555774,0.5792426089455792,0.5731969593355732,0.5738510788015738,0.49239668711615914,0.652979712385653
705,0.3370697430103371,0.5161597240805161,0.5801048573325801,0.615050694258615,0.6158832099426159,0.6292827480946293,0.6272212806866272,0.6364780622206365,0.6531481977026532,0.3370697430103371,0.3370697430103371,0.3370697430103371,0.3370697430103371,0.3370697430103371,0.3370697430103371,0.3370697430103371,0.3370697430103371,0.3370697430103371,0.48319606735448317,0.5778649937065778,0.6158237445366158,0.6176671721226177,0.606963399042607,0.6348923180606348,0.6377664793506378,0.3370697430103371,0.5193708560045194,0.5723148891465724,0.6142181785746142,0.6222460083846223,0.6251598132786251,0.6355860811306356,0.6311459974826311,0.3370697430103371,0.3370697430103371,0.5796687776885797,0.5812941654525813,0.5784992913705785,0.5768342600025769,0.5788362620045788,0.5797084212925797,0.5765171111705765,0.5852585258525853,0.5764774675665765,0.5702335999365702,0.577944280914578,0.5744754655645745,0.5741781385345742,0.5726518597805726,0.5698966293025699,0.5778451719045778,0.573028474018573,0.5818491759085819,0.5722950673445723,0.5808779076105809,0.5683108851425683,0.5734843754645735,0.5904320161745904,0.5737618806925737,0.5794903814705795,0.5748917234065749,0.5802634317485803,0.5874785676765875,0.5736033062765736,0.5818293541065819,0.5846242281885846,0.5836926034945837,0.5835736726825835,0.5713634426505714,0.5718589877005719,0.5767153291905767,0.5823050773545823,0.5744358219605744,0.5806796895905807,0.583038484028583,0.5813139872545813,0.5766756855865767,0.5775676666765776,0.5757837044965758,0.5751494068325751,0.5783803605585783,0.5827808006025827,0.5727707905925727,0.5806202241845806,0.5777064192905778,0.5803030753525803,0.5825231171765826,0.5825825825825826,0.5760810315265761,0.5796093122825796,0.578063211726578,0.5844656537725844,0.583038484028583,0.5751097632285751,0.5861505069425862,0.5773694486565774,0.5789353710145789,0.5782217861425782,0.5794309160645794,0.580996838422581,0.5790939454305791,0.5743961783565744,0.48660027831278296,0.6531481977026532
706,0.33521640452333523,0.5485188158455485,0.607964400043608,0.6222757410876223,0.6461610124976461,0.6472908552116473,0.6474692514296475,0.6530589995936531,0.6548627835756549,0.33521640452333523,0.33521640452333523,0.33521640452333523,0.33521640452333523,0.33521640452333523,0.33521640452333523,0.33521640452333523,0.33521640452333523,0.33521640452333523,0.5414226107295415,0.6105808779076106,0.6213242945916213,0.6462997651116463,0.6470926371916471,0.6522264839096522,0.6529004251776529,0.33521640452333523,0.5539103459895539,0.61006551105561,0.6194610452036194,0.6455465366356455,0.6517705824636517,0.6524445237316524,0.6545456347436546,0.33521640452333523,0.33521640452333523,0.583068216731583,0.5721860474335722,0.5856846945955857,0.5843368120595843,0.5843169902575843,0.5699263620055699,0.575991833417576,0.5756945063875757,0.5736330389795736,0.580967105719581,0.5804913824715805,0.5743268020495743,0.5802931644515803,0.5628896222955629,0.5833853655635833,0.5806697786895807,0.5812049673435812,0.5852089713475852,0.5718292549975719,0.5839601978215839,0.5677459637855677,0.5854071893675854,0.571968007611572,0.5723049782455724,0.5800751246295801,0.5805508478775806,0.5798570848075798,0.5797777975995798,0.5708381648975709,0.5707786994915708,0.5678054291915678,0.5802931644515803,0.5763089822495763,0.5743466238515743,0.5798372630055798,0.5810463929275811,0.5861802396455862,0.584971109723585,0.5787668856975787,0.5715121061655715,0.5748025252975748,0.57002547101557,0.5741880494355742,0.5831078603355832,0.5823546318595824,0.5812644327495813,0.5788461729055788,0.5806499568875807,0.5883209942615883,0.5792426089455792,0.5756548627835757,0.5768639927055769,0.5845548518815845,0.5835241181775835,0.575952189813576,0.5885984994895886,0.5815022943735815,0.5755557537735756,0.5755359319715755,0.5768639927055769,0.5771613197355772,0.5816806905915817,0.5762495168435763,0.5835241181775835,0.5851693277435852,0.5804120952635804,0.5819185522155819,0.49770158864401615,0.6548627835756549
707,0.33511729551333513,0.544019266791544,0.6030485931476031,0.6177365484296178,0.6386287277376387,0.6391242727876392,0.6392828472036393,0.6472512116076472,0.6547834963676548,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.33511729551333513,0.5350796340895351,0.6041982576636042,0.6167652801316168,0.6385890841336386,0.6392035599956392,0.6467358447556467,0.6462601215076462,0.33511729551333513,0.5538310587815538,0.6046541591096046,0.6141289804656141,0.6391837381936392,0.6261409924776261,0.6245750701196245,0.6163292004876163,0.33511729551333513,0.33511729551333513,0.5845944954855846,0.579024569123579,0.5865766756855866,0.5760909424275761,0.5817797996015818,0.5857639818035858,0.5798967284115799,0.5770622107255771,0.5759125462095759,0.578013657221578,0.5736528607815736,0.576982923517577,0.5774388249635775,0.5767252400915768,0.5820176612255821,0.576982923517577,0.5796985103915797,0.5803328080555803,0.5715319279675716,0.5704020852535704,0.566933269903567,0.5842575248515842,0.572998741315573,0.5728005232955728,0.5806103132835806,0.5795201141735795,0.5801940554415802,0.5794011833615794,0.5766063092795766,0.5812842545515813,0.5873100823595873,0.5839007324155839,0.5845944954855846,0.5710562047195711,0.5800751246295801,0.5806301350855806,0.5844953864755845,0.5690938463215691,0.5812644327495813,0.5852684367535853,0.5784497368655784,0.5710562047195711,0.5734348209595734,0.5808085313035808,0.5777956173995777,0.5808085313035808,0.5726617706815726,0.5778749046075778,0.5885192122815885,0.5734942863655735,0.5773793595575774,0.573989831415574,0.5720274730175721,0.5811653237395812,0.5794804705695795,0.5888958265195889,0.578984925519579,0.5700849364215701,0.5837619798015837,0.5787272420935787,0.5798769066095799,0.575020565119575,0.5749016343075749,0.5802336990455802,0.5703227980455703,0.577934370013578,0.5806896004915807,0.4920046559210476,0.6547834963676548
708,0.34254056036234254,0.5357436644565358,0.5899166493225899,0.5997482631145997,0.6166364384186166,0.6179050337466179,0.6205611552146205,0.6321172657806321,0.645060902486645,0.34254056036234254,0.34254056036234254,0.34254056036234254,0.34254056036234254,0.34254056036234254,0.34254056036234254,0.34254056036234254,0.34254056036234254,0.34254056036234254,0.5282113796965282,0.5923745527705924,0.5993320052725993,0.6144163965946144,0.6121368893646122,0.6324344146126324,0.6343967730106344,0.34254056036234254,0.5443066829205443,0.5916609678985917,0.5983607369745984,0.5727707905925727,0.5790741236285791,0.5757440608925758,0.6211558092746211,0.34254056036234254,0.34254056036234254,0.5742574257425742,0.5693019752425693,0.5626418497705626,0.5724932853645724,0.5786776875885786,0.5667251409825668,0.5759026353085759,0.5727311469885727,0.575962100714576,0.577944280914578,0.5764180021605764,0.5723545327505724,0.5706498577785707,0.5823248991565824,0.5751097632285751,0.5738015242965738,0.5721761365325722,0.5773298050525774,0.57003538191657,0.5645447427625645,0.5645645645645646,0.5649411788025649,0.5771910524385772,0.5699164511045699,0.5746142181785746,0.5767946163985768,0.5636924052765637,0.5770522998245771,0.5704516397585705,0.5744754655645745,0.581928463116582,0.574039385920574,0.5737024152865737,0.5685883903705686,0.5650601096145651,0.5749115452085749,0.5716409478785717,0.5804220061645804,0.5713237990465714,0.5742772475445743,0.5729293650085729,0.5683901723505684,0.5751692286345752,0.575962100714576,0.5776469538845777,0.5764576457645765,0.5771315870325772,0.5743961783565744,0.5847233371985847,0.5783605387565783,0.5715418388685716,0.5713832644525714,0.5693614406485694,0.5694803714605695,0.5706696795805707,0.5734249100585734,0.5738213460985738,0.5639500887025639,0.5774289140625775,0.576992834418577,0.5746736835845747,0.5788759056085788,0.5736627716825736,0.5749115452085749,0.5787569747965787,0.5744160001585744,0.5808382640065808,0.48337960255818707,0.645060902486645
709,0.33163856926233165,0.5395692722425396,0.615050694258615,0.6307892050466308,0.6437923071586438,0.6428210388606428,0.6531680195046532,0.6561809334086561,0.6585991932526586,0.33163856926233165,0.33163856926233165,0.33163856926233165,0.33163856926233165,0.33163856926233165,0.33163856926233165,0.33163856926233165,0.33163856926233165,0.33163856926233165,0.5437913160685438,0.6164183985966164,0.6315820771266316,0.6434156929206434,0.6452987641106454,0.6457744873586457,0.654991625288655,0.33163856926233165,0.5211151745805211,0.6243074757926244,0.6312451064926312,0.6463294978146463,0.6507695814626507,0.6564584386366564,0.6571323799046571,0.33163856926233165,0.33163856926233165,0.5811752346405812,0.5727113251865728,0.5915816806905916,0.5777857064985777,0.5896589658965896,0.5841088613365841,0.5845449409805845,0.5810563038285811,0.5807986204025808,0.5813536308585814,0.5826618697905827,0.5795102032725795,0.5828006224045827,0.5707886103925708,0.5857342491005857,0.5834349200685834,0.5877164293005878,0.5818491759085819,0.5904518379765904,0.5809373730165809,0.5841683267425841,0.5853378130605853,0.5883705487665883,0.5904518379765904,0.5823843645625824,0.5805012933725805,0.5735041972665735,0.5804418279665804,0.5813139872545813,0.5858531799125859,0.5755061992685755,0.5796885994905797,0.575942278912576,0.5783010733505783,0.5756053082785756,0.5835538508805835,0.5802634317485803,0.583989930524584,0.5778451719045778,0.5836926034945837,0.5847828026045848,0.5692425098365692,0.5856153182885856,0.5844061883665844,0.5842674357525842,0.5858333581105858,0.585000842426585,0.5710859374225711,0.5858730017145859,0.5795102032725795,0.5834547418705834,0.5891039554405891,0.5837124252965837,0.5729888304145729,0.5874983894785875,0.5845845845845846,0.5823447209585824,0.5866856955965867,0.5820672157305821,0.5726320379785726,0.5781226771325781,0.5751890504365752,0.582007750324582,0.5812941654525813,0.5737618806925737,0.580977016620581,0.5844458319705844,0.49655522776168176,0.6585991932526586
710,0.3327485901743327,0.5442472175145443,0.5698966293025699,0.6226622662266227,0.6223252955926223,0.6421867411966422,0.6454771603286454,0.6453582295166453,0.6573900633306574,0.3327485901743327,0.3327485901743327,0.3327485901743327,0.3327485901743327,0.3327485901743327,0.3327485901743327,0.3327485901743327,0.3327485901743327,0.3327485901743327,0.5402630353125403,0.574039385920574,0.6230587022666231,0.6254174967046254,0.6376079049346376,0.6434949801286435,0.6454969821306455,0.3327485901743327,0.5369131507745369,0.5707291449865707,0.6264482304086264,0.6441887431986442,0.6444662484266445,0.6481927472026482,0.6207197296306207,0.3327485901743327,0.3327485901743327,0.5846440499905846,0.5814329180665815,0.5855756746845856,0.5833952764645834,0.5822257901465823,0.5748719016045749,0.5816906014925817,0.5757242390905757,0.5761999623385762,0.585952288922586,0.584049395930584,0.5770522998245771,0.5754665556645755,0.5857342491005857,0.5872407060525873,0.5805805805805806,0.5767747945965768,0.5844061883665844,0.5742574257425742,0.5836133162865836,0.5782019643405782,0.5826222261865827,0.5718193440965719,0.581987928522582,0.5807391549965807,0.5806995113925807,0.5835340290785835,0.5842277921485842,0.5900752237385901,0.5704516397585705,0.5895400350845895,0.581948284918582,0.58000574832258,0.575962100714576,0.5768739036065769,0.5781623207365781,0.5892228862525892,0.5844854755745845,0.5801445009365801,0.5709075412045709,0.5768739036065769,0.5827411569985828,0.5799264611145799,0.5801445009365801,0.5754467338625755,0.5828402660085829,0.5866658737945867,0.5797084212925797,0.5825825825825826,0.5818888195125819,0.5793714506585794,0.5853972784665854,0.578063211726578,0.5837520689005837,0.5718193440965719,0.5822654337505823,0.5842674357525842,0.5751295850305751,0.5751295850305751,0.5695200150645695,0.5802436099465802,0.5761008533285761,0.5741186731285741,0.5782812515485782,0.5878948255185878,0.5798075303025798,0.5834943854745835,0.49015498813811975,0.6573900633306574
711,0.33254046125333253,0.5466952100615466,0.6076670730136077,0.6219189486516219,0.6468745973696469,0.647984618281648,0.6482224799056482,0.654981714387655,0.6576973012616577,0.33254046125333253,0.33254046125333253,0.33254046125333253,0.33254046125333253,0.33254046125333253,0.33254046125333253,0.33254046125333253,0.33254046125333253,0.33254046125333253,0.5384889840335385,0.61004568925361,0.6210864329676211,0.6471917462016472,0.6478855092716479,0.6542086641096542,0.6545456347436546,0.33254046125333253,0.5535931971575536,0.6094510351936094,0.6185690641136186,0.6466367357456466,0.6524643455336525,0.6537527626636538,0.6567062111616567,0.33254046125333253,0.33254046125333253,0.5863388140615864,0.5786281330835786,0.5657439617835658,0.5772009633395772,0.5838412670095838,0.5711354919275712,0.5804319170655804,0.5773793595575774,0.5857838036055858,0.5762693386455763,0.5817401559975818,0.5854468329715854,0.5791038563315791,0.5875677657855876,0.5841187722375841,0.5841187722375841,0.5794606487675794,0.5821167702355822,0.572106760225572,0.5695893913715696,0.5693515297475693,0.586992933527587,0.5761107642295761,0.5878650928155879,0.5772406069435773,0.5793020743515793,0.5820573048295821,0.5856054073875856,0.5872506169535873,0.5785488458755785,0.5866361410915867,0.5783109842515783,0.5784299150635784,0.5915717697895916,0.581938374017582,0.5801544118375802,0.5858234472095858,0.586021665229586,0.5767847054975768,0.5813833635615814,0.5776568647855777,0.5865370320815866,0.5827708897015828,0.5801742336395802,0.5827114242955828,0.584990931525585,0.5826717806915827,0.5821564138395822,0.5745646636735746,0.5785488458755785,0.5807292440955807,0.5768838145075769,0.573018563117573,0.581026571125581,0.5876074093895876,0.5794804705695795,0.5828303551075829,0.5755161101695755,0.583068216731583,0.5725230180675726,0.5808283531055808,0.5812644327495813,0.5823149882555824,0.5757737935955758,0.5867748937055868,0.581997839423582,0.5820969484335821,0.49680373442749676,0.6576973012616577
712,0.3388933487943389,0.5381619243005381,0.5733852664545734,0.6071417952606072,0.6071021516566071,0.622999236860623,0.6244462284066244,0.6309477794626309,0.6511660175026511,0.3388933487943389,0.3388933487943389,0.3388933487943389,0.3388933487943389,0.3388933487943389,0.3388933487943389,0.3388933487943389,0.3388933487943389,0.3388933487943389,0.534970614178535,0.5790741236285791,0.6073796568846074,0.608945579242609,0.6187573712326188,0.6301350855806301,0.6329101378606329,0.3388933487943389,0.5344750691285345,0.5755260210705755,0.6092429062726092,0.566963002606567,0.5808977294125809,0.5755458428725756,0.6231181676726231,0.3388933487943389,0.3388933487943389,0.5783803605585783,0.5808184422045808,0.5808184422045808,0.5761206751305761,0.5735041972665735,0.5815716706805816,0.5804814715705805,0.5771712306365772,0.5738213460985738,0.5828006224045827,0.5762594277445763,0.5726915033845726,0.5753278030505753,0.5645249209605645,0.5767153291905767,0.5766756855865767,0.5768937254085769,0.5803625407585804,0.5761801405365762,0.5803625407585804,0.5807986204025808,0.5806598677885807,0.5802039663425802,0.5751097632285751,0.5761801405365762,0.5744952873665745,0.5781424989345781,0.5757242390905757,0.5752881594465753,0.5678549836965678,0.5680928453205681,0.5782217861425782,0.5734447318605734,0.5687073211825687,0.5725131071665726,0.5740988513265741,0.5754269120605754,0.5822456119485823,0.5763188931505763,0.5758431699025759,0.574990832416575,0.5744754655645745,0.5782217861425782,0.5771910524385772,0.5786776875885786,0.5710859374225711,0.574039385920574,0.5761801405365762,0.5843269011585843,0.5727311469885727,0.5733654446525733,0.5746340399805746,0.5712048682345712,0.58002557012458,0.5830979494345832,0.5785389349745785,0.5798868175105799,0.5692623316385692,0.5727906123945727,0.5773099832505774,0.5747529707925747,0.580996838422581,0.5806202241845806,0.5792128762425792,0.5729293650085729,0.5747529707925747,0.5814923834725815,0.48103108609159223,0.6511660175026511
713,0.3378824368923379,0.5083102904885083,0.5725329289685726,0.6127117216226127,0.6128504742366129,0.6326128108306326,0.6351896450906351,0.6347733872486347,0.6518796023746519,0.3378824368923379,0.3378824368923379,0.3378824368923379,0.3378824368923379,0.3378824368923379,0.3378824368923379,0.3378824368923379,0.3378824368923379,0.3378824368923379,0.5157236444365157,0.5648420697925648,0.6126126126126126,0.6148326544366148,0.6258535763486258,0.6318199387506318,0.6358041209526358,0.3378824368923379,0.49435574188049436,0.5605407387585606,0.6156849919226157,0.5641879503265642,0.5802237881445802,0.6336435445346337,0.6299765111646299,0.3378824368923379,0.3378824368923379,0.5753674466545754,0.5796885994905797,0.5786380439845786,0.5793119852525793,0.5798075303025798,0.5815518488785816,0.5805805805805806,0.5842079703465842,0.5748322580005748,0.576973012616577,0.5786975093905787,0.5736231280785736,0.572909543206573,0.5778848155085778,0.5835538508805835,0.5755656646745756,0.5740988513265741,0.5803427189565803,0.573999742316574,0.5771117652305772,0.5673792604485673,0.5756647736845757,0.5877164293005878,0.5816311360865817,0.5797084212925797,0.5783208951525783,0.5815518488785816,0.5854765656745855,0.5865072993785865,0.5772505178445773,0.5768540818045769,0.575962100714576,0.5732465138405732,0.5881921525485881,0.5876569638945877,0.576001744318576,0.5797678866985798,0.5743565347525743,0.5824636517705825,0.5677162310825677,0.5711057592245711,0.5704119961545704,0.578043389924578,0.5773892704585774,0.5785785785785785,0.5722356019385723,0.5734645536625734,0.582007750324582,0.5702930653425703,0.5796093122825796,0.5772703396465773,0.5766360419825767,0.5832168802465832,0.574971010614575,0.5842476139505842,0.5778451719045778,0.5753278030505753,0.5816906014925817,0.5764972893685765,0.5855162092785855,0.5802039663425802,0.5793912724605794,0.5807391549965807,0.575981922516576,0.5771315870325772,0.5748520798025748,0.5722554237405723,0.48126160630744425,0.6518796023746519
