,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
722,0.5016105214125016,0.5346732871485347,0.5437516724645437,0.5434543454345434,0.5356841990505357,0.5371510123985371,0.5256147236345257,0.5205006987185204,0.49736865578449735,0.5016105214125016,0.5016105214125016,0.5016105214125016,0.5016105214125016,0.5016105214125016,0.5016105214125016,0.5016105214125016,0.5016105214125016,0.5016105214125016,0.538062815290538,0.5446634753565447,0.5437120288605437,0.5372699432105372,0.534950792376535,0.5334245136225334,0.5226414533345226,0.5016105214125016,0.5116403532245116,0.5333055828105333,0.5435138108405435,0.5274185076165274,0.5247623861485248,0.5165363383185165,0.5156245354265157,0.5016105214125016,0.5016105214125016,0.49794348804249794,0.5029187603445029,0.4992913705784993,0.5013726597885013,0.4935232261964935,0.5030575129585031,0.499033687152499,0.49687311073449686,0.5003221042825003,0.5012339071745012,0.49954905400449956,0.5024430370965024,0.49954905400449956,0.4925123142944925,0.4968334671304968,0.49822099327049824,0.5021060664625021,0.5011347981645011,0.5015708778085016,0.4992319051724992,0.4996878066184997,0.5031566219685032,0.4995292322024995,0.4961000604564961,0.49984638103449985,0.4956639808124957,0.4999058464404999,0.4988156473304988,0.5047027225245047,0.4986570729144987,0.5021655318685022,0.5029385821465029,0.49645685289249647,0.5006590749165006,0.5007581839265007,0.4985579639044986,0.4953071883764953,0.5015510560065015,0.5011546199665011,0.4994301231924994,0.5007581839265007,0.4993310141824993,0.5006788967185006,0.49833992408249833,0.502958403948503,0.5025223243045025,0.4989345781424989,0.49746776479449745,0.49713079416049716,0.4988354691324988,0.4981020624584981,0.49996531184649995,0.4991129743604991,0.5014717687985015,0.5001635298665001,0.5041675338705042,0.5031764437705032,0.4935826916024936,0.5028989385425029,0.5003221042825003,0.4993111923804993,0.49984638103449985,0.5003022824805003,0.5013726597885013,0.5024232152945024,0.49935083598449936,0.4993904795884994,0.5249547310420065,0.5446634753565447
723,0.5019375811455019,0.5227901168495228,0.5164471402095164,0.5298070347575298,0.5295691731335296,0.5137513751375138,0.5153569410995154,0.5044153063955045,0.4935133152954935,0.5019375811455019,0.5019375811455019,0.5019375811455019,0.5019375811455019,0.5019375811455019,0.5019375811455019,0.5019375811455019,0.5019375811455019,0.5019375811455019,0.5295295295295295,0.4986868056174987,0.5290736280835291,0.5264373284175264,0.5131170774735131,0.502948493047503,0.5031467110675032,0.5019375811455019,0.5139297713555139,0.5304413324215305,0.5298863219655299,0.525941783367526,0.5133152954935133,0.5123043835915123,0.507051606061507,0.5019375811455019,0.5019375811455019,0.4997968265294998,0.5012438180755012,0.49904359805349907,0.5027106314235027,0.4980921515574981,0.49928145967749926,0.49896431084549897,0.4983696567854984,0.5004707677975004,0.5012438180755012,0.5026313442155026,0.5033052854835033,0.5009266692435009,0.49833001318149833,0.5014023924915014,0.5006888076195007,0.4976164283094976,0.4982903695774983,0.49963825211349966,0.5018582939375018,0.49997522274749995,0.5017591849275017,0.4992219942714992,0.49938056868749936,0.5026908096215027,0.49573335711949573,0.5017195413235017,0.49993557914349995,0.5016997195215017,0.5004707677975004,0.5057037235255057,0.49947967769749946,0.5006095204115006,0.49860751840949863,0.4978741117354979,0.5028097404335028,0.5009266692435009,0.49965807391549966,0.5030872456615031,0.49906341985549907,0.5009464910455009,0.49763625011149765,0.5035233253055035,0.4978146463294978,0.5016204323135016,0.49904359805349907,0.5046928116235047,0.4983696567854984,0.5006689858175006,0.5042369101775043,0.502016868353502,0.496050505951496,0.5006689858175006,0.5034440380975035,0.5017591849275017,0.49983647013349985,0.49965807391549966,0.4946233362074946,0.49963825211349966,0.5015807887095016,0.5043756627915044,0.4995193213014995,0.49908324165749907,0.5020763337595021,0.49926163787549926,0.49898413264749897,0.501045600055501,0.5137462361518099,0.5304413324215305
724,0.5044351281975045,0.4931763446614932,0.535000346881535,0.5218386703535218,0.5213034816995213,0.5095887967175096,0.5105798868175105,0.5117295513335117,0.48742802208148744,0.5044351281975045,0.5044351281975045,0.5044351281975045,0.5044351281975045,0.5044351281975045,0.5044351281975045,0.5044351281975045,0.5044351281975045,0.5044351281975045,0.5094896877075095,0.5335929989395336,0.5204709660155205,0.5196979157375197,0.5119475911555119,0.5106393522235106,0.5114916897095115,0.5044351281975045,0.5308377684615309,0.5236424543355236,0.5226117206315226,0.5101438071735102,0.5045342372075046,0.5096680839255097,0.5141874547815142,0.5044351281975045,0.5044351281975045,0.49708123965549705,0.49995540094549995,0.5015609669075015,0.4998959355394999,0.49995540094549995,0.49753714110149755,0.49945985589549946,0.502968314849503,0.5019375811455019,0.49995540094549995,0.4992219942714992,0.49938056868749936,0.49973736112349976,0.49918235066749916,0.4986669838154987,0.5012041744715012,0.4992021724694992,0.4996184303114996,0.5024133043935024,0.5034242162955034,0.5031070674635031,0.5015213233035015,0.4991228852614991,0.4991228852614991,0.5015609669075015,0.49918235066749916,0.49593157513949593,0.5016997195215017,0.4981912605674982,0.49965807391549966,0.5004509459955004,0.4991030634594991,0.5001337971635001,0.5006689858175006,0.499023776251499,0.5014618578975014,0.4986868056174987,0.5003914805895003,0.5021754427695022,0.502948493047503,0.49565406991149563,0.5013825706895014,0.4959513969414959,0.4998959355394999,0.5007086294215007,0.5008077384315008,0.5027899186315028,0.5004905895995005,0.5021556209675021,0.49803268615149804,0.4971803486654972,0.5035827907115036,0.4988255582314988,0.5015213233035015,0.5001536189655001,0.5046531680195047,0.497973220745498,0.49803268615149804,0.49575317892149573,0.5012438180755012,0.4969028434374969,0.5003914805895003,0.5007879166295008,0.5036026125135036,0.5034836817015035,0.49878591462749877,0.49648658559549647,0.5128065359088462,0.535000346881535
725,0.5042468210785043,0.5407784021645408,0.5433354146225433,0.5368735071705368,0.5334443354245334,0.5344552473265345,0.5147325543365148,0.5101338962725102,0.48973726201448975,0.5042468210785043,0.5042468210785043,0.5042468210785043,0.5042468210785043,0.5042468210785043,0.5042468210785043,0.5042468210785043,0.5042468210785043,0.5042468210785043,0.5412343036105413,0.5402035699065402,0.5378249536665378,0.5333254046125333,0.5323739581165323,0.5306098177385307,0.5121160764725121,0.5042468210785043,0.5003022824805003,0.5404017879265404,0.5367743981605367,0.5167543781405167,0.5163381202985163,0.5158623970505158,0.516020971466516,0.5042468210785043,0.5042468210785043,0.4986967165184987,0.5028989385425029,0.4999256682424999,0.4996283412124996,0.49457378170249455,0.5056938126245057,0.4992120833704992,0.5003815696885003,0.4998067374304998,0.49796330984449794,0.5021060664625021,0.4986967165184987,0.5001040644605002,0.49455395990049456,0.49465306891049465,0.4985777857064986,0.5028196513345028,0.5019078484425019,0.5002824606785002,0.5037116324245037,0.49784437903249784,0.4972100813684972,0.4992913705784993,0.5044053954945044,0.4984984984984985,0.5013330161845013,0.4996283412124996,0.5006987185205007,0.5021060664625021,0.4977849136264978,0.49832010228049833,0.49927154877649926,0.49582255522849583,0.4985579639044986,0.49887511273649887,0.5018087394325018,0.503969315850504,0.5022646408785023,0.5028989385425029,0.5034737708005035,0.4981813496664982,0.5053766637925053,0.4948909305344949,0.4998265592324998,0.5002626388765002,0.5000842426585,0.5000445990545,0.5019078484425019,0.4994301231924994,0.5006392531145006,0.5031764437705032,0.49822099327049824,0.49964816301449966,0.5002428170745002,0.501967313848502,0.5040287812565041,0.4998265592324998,0.4928691067304929,0.5005005005005005,0.5005401441045005,0.5004013914905004,0.5026016115125026,0.49762633921049765,0.5017492740265017,0.4998265592324998,0.501015867352501,0.502006957452502,0.5220321164582258,0.5433354146225433
726,0.5022646408785023,0.5277554782505277,0.5288456773605289,0.5418091358685418,0.5413730562245413,0.5316207296405316,0.5288853209645289,0.528964608172529,0.48928136056848925,0.5022646408785023,0.5022646408785023,0.5022646408785023,0.5022646408785023,0.5022646408785023,0.5022646408785023,0.5022646408785023,0.5022646408785023,0.5022646408785023,0.5316207296405316,0.5269427843685269,0.5415712742445415,0.5405801841445406,0.5327109287505327,0.5306494613425307,0.5295196186285295,0.5022646408785023,0.526090446882526,0.5415118088385416,0.5411748382045412,0.5392323016085392,0.5290438953805291,0.5288060337565288,0.5271410023885271,0.5022646408785023,0.5022646408785023,0.4958820206344959,0.49984638103449985,0.49935083598449936,0.49722990317049726,0.500996045550501,0.5021258882645021,0.4982804586764983,0.5020664228585021,0.5018087394325018,0.49887511273649887,0.5000049554505,0.4997274502224997,0.5008771147385008,0.4994103013904994,0.5000644208565,0.49415752386049416,0.4998265592324998,0.4985976075084986,0.4984786766964985,0.4919176602344919,0.4996878066184997,0.49986620283649985,0.5007581839265007,0.499033687152499,0.49925172697449927,0.49368180061249367,0.501035689154501,0.5008572929365008,0.49764616101249765,0.5011347981645011,0.5011149763625011,0.4986174293104986,0.5004806786985004,0.5016699868185017,0.49843903309249843,0.4968334671304968,0.49994549004449995,0.4995292322024995,0.5011942635705012,0.49724972497249725,0.4998265592324998,0.5008969365405009,0.4962586348724963,0.5000049554505,0.5002229952725002,0.49917243976649917,0.5036125234145036,0.49956887580649956,0.4992319051724992,0.4986768947164987,0.5001238862625002,0.5030575129585031,0.4973091903784973,0.4985579639044986,0.49889493453849887,0.5048216533365049,0.5012933725805013,0.5000445990545,0.501055510956501,0.4998265592324998,0.5013528379865013,0.5032160873745032,0.49984638103449985,0.504940584148505,0.5008374711345008,0.49905350895449907,0.4985777857064986,0.5257945881341555,0.5418091358685418
727,0.4988255582314988,0.5287168356475287,0.5282212905975282,0.5448319606735448,0.544950891485545,0.5346039108415346,0.532066720185532,0.5321460073935321,0.4923041853734923,0.4988255582314988,0.4988255582314988,0.4988255582314988,0.4988255582314988,0.4988255582314988,0.4988255582314988,0.4988255582314988,0.4988255582314988,0.4988255582314988,0.5317892149575318,0.526040892377526,0.5445544554455446,0.5435633653455436,0.5357733971595358,0.5333154937115333,0.5325424434335325,0.4988255582314988,0.5273293095075273,0.5452482185155453,0.5450698222975451,0.5429290676815429,0.5319081457695319,0.5315513533335315,0.5301638271935302,0.4988255582314988,0.4988255582314988,0.503027780255503,0.49944003409349946,0.49706141785349706,0.4963478329814964,0.5016798977195017,0.5001536189655001,0.49765607191349764,0.49995540094549995,0.4977948245274978,0.4996977175194997,0.49914270706349917,0.5024925916015025,0.4996184303114996,0.49773535912149774,0.5006689858175006,0.5056640799215056,0.5001932625695001,0.49944003409349946,0.49934092508349937,0.5058622979415058,0.5006293422135006,0.4997968265294998,0.49805250795349804,0.4996977175194997,0.4975173192994975,0.49654605100149657,0.5001932625695001,0.5016600759175016,0.5016997195215017,0.5024925916015025,0.49496030684149495,0.5000941535595,0.4962487239714963,0.4987066274194987,0.4982903695774983,0.503999048553504,0.4974182102894974,0.5005104114015005,0.49785428993349784,0.4979137553394979,0.5004509459955004,0.4975767847054976,0.5028097404335028,0.5000148663515,0.5017393631255017,0.5002130843715002,0.4945044053954945,0.49803268615149804,0.5024925916015025,0.5008077384315008,0.5017393631255017,0.5031070674635031,0.49918235066749916,0.5012239962735012,0.4987660928254988,0.502988136651503,0.49840930038949843,0.5019375811455019,0.501025778253501,0.5012834616795013,0.5006888076195007,0.49698213064549696,0.5009266692435009,0.5075075075075075,0.4981912605674982,0.5034638598995035,0.4976164283094976,0.5271758740772309,0.5452482185155453
728,0.49966798481649966,0.5423839681265424,0.5504712633425505,0.5504316197385505,0.5395890940445396,0.5374285176265374,0.5376069138445376,0.5263481303085263,0.4957036244164957,0.49966798481649966,0.49966798481649966,0.49966798481649966,0.49966798481649966,0.49966798481649966,0.49966798481649966,0.49966798481649966,0.49966798481649966,0.49966798481649966,0.5395098068365395,0.5495198168465495,0.5505109069465505,0.5401242826985401,0.5392521234105393,0.5272995768045273,0.5275572602305275,0.49966798481649966,0.540996441986541,0.5488656973805489,0.5492423116185492,0.5485287267465485,0.5337416624545337,0.5209764219665209,0.5209764219665209,0.49966798481649966,0.49966798481649966,0.49707132875449705,0.5013131943825013,0.5003617478865003,0.495981129644496,0.5017492740265017,0.4995886976084996,0.5032359091765032,0.501055510956501,0.49814170606249814,0.5011942635705012,0.4971902595664972,0.5005005005005005,0.4987561819244988,0.5038702068405039,0.5012537289765012,0.4997274502224997,0.4943160982764943,0.4986768947164987,0.4990931525584991,0.4962586348724963,0.4942962764744943,0.49726954677449725,0.5043062864845043,0.5031368001665031,0.4993310141824993,0.4999256682424999,0.49635774388249637,0.4969127543384969,0.5006590749165006,0.5012140853725012,0.49986620283649985,0.5013528379865013,0.502006957452502,0.503969315850504,0.49786420083449784,0.4966947145164967,0.5032160873745032,0.49685328893249686,0.5014717687985015,0.5014717687985015,0.4992120833704992,0.5042269992765043,0.5081318942705081,0.5003022824805003,0.49667489271449666,0.501987135650502,0.5059118524465059,0.5037710978305038,0.49657578370449657,0.4992120833704992,0.4986570729144987,0.5020664228585021,0.4986570729144987,0.4992913705784993,0.5012933725805013,0.4985579639044986,0.5004806786985004,0.4941178802564941,0.503969315850504,0.5033944835925034,0.5007581839265007,0.4964370310904964,0.5023042844825023,0.5022249972745022,0.4993310141824993,0.5013726597885013,0.5023439280865023,0.5302001671638634,0.5505109069465505
729,0.5056046145155056,0.5375375375375375,0.531035986481531,0.5429687112855429,0.5432660383155433,0.5353571393175354,0.5279239635675279,0.5255057037235255,0.49305741384949303,0.5056046145155056,0.5056046145155056,0.5056046145155056,0.5056046145155056,0.5056046145155056,0.5056046145155056,0.5056046145155056,0.5056046145155056,0.5056046145155056,0.5314126007195314,0.5368041308635368,0.5434246127315434,0.5419776211855419,0.5354166047235355,0.5279437853695279,0.5258823179615258,0.5056046145155056,0.5347624852575348,0.536090545991536,0.5425326316415425,0.5363284076155364,0.5294502423215295,0.5339299695735339,0.5219179575615219,0.5056046145155056,0.5056046145155056,0.49850840939949853,0.4993012814794993,0.4965262291994965,0.5009266692435009,0.49656587280349657,0.5024133043935024,0.49953914310349956,0.5001337971635001,0.5013231052835013,0.49896431084549897,0.49753714110149755,0.4999157573414999,0.4986471620134986,0.5006491640155006,0.4988057364294988,0.49793357714149794,0.5017988285315018,0.5017195413235017,0.5031268892655031,0.49993557914349995,0.5011447090655011,0.4994202122914994,0.5040783357615041,0.5014618578975014,0.49975718292549975,0.5017988285315018,0.49987611373749985,0.498012864349498,0.4992219942714992,0.5004113023915004,0.4943260091774943,0.49743803209149745,0.49842912219149843,0.5016006105115016,0.5001139753615002,0.4983894785874984,0.49906341985549907,0.49825072597349823,0.5051288912675052,0.4981714387654982,0.49696230884349696,0.4971010614574971,0.5007482730255007,0.4995193213014995,0.5033251072855033,0.49561442630749564,0.5010852436595011,0.49936074688549936,0.4962289021694962,0.5014420360955014,0.5001337971635001,0.4977155373194977,0.5016798977195017,0.5021952645715022,0.5024133043935024,0.49953914310349956,0.5038206523355038,0.4986868056174987,0.49716052686349715,0.49815161696349813,0.4993211032814993,0.501065421857501,0.49733892308149735,0.5013032834815013,0.49995540094549995,0.5008672038375008,0.5027700968295028,0.5275018325990088,0.5434246127315434
730,0.5048612969405049,0.5403026789165403,0.5418289576705418,0.535010257782535,0.5318387694625318,0.5321757400965321,0.5167741999425167,0.5200447972725201,0.4989345781424989,0.5048612969405049,0.5048612969405049,0.5048612969405049,0.5048612969405049,0.5048612969405049,0.5048612969405049,0.5048612969405049,0.5048612969405049,0.5048612969405049,0.5407585803625408,0.5388160437665388,0.5363779621205363,0.5306296395405307,0.5303323125105304,0.5292817570045293,0.5187563801425188,0.5048612969405049,0.5063479320905063,0.5398665992725399,0.5347327525545348,0.5208574911545208,0.5201439062825202,0.51992586646052,0.5205006987185204,0.5048612969405049,0.5048612969405049,0.4998860246384999,0.49895439994449897,0.4987165383204987,0.4986174293104986,0.5027007205225027,0.4953666537824954,0.5014123033925014,0.497983131646498,0.4984984984984985,0.5018880266405019,0.4963181002784963,0.49812188426049814,0.49994549004449995,0.4929087503344929,0.4994301231924994,0.4994895885984995,0.5023241062845023,0.49897422174649897,0.5014519469965014,0.495981129644496,0.49814170606249814,0.5023439280865023,0.4986174293104986,0.5023835716905024,0.502026779254502,0.4950891485544951,0.5004806786985004,0.5014519469965014,0.4967343581204967,0.5020664228585021,0.49713079416049716,0.5000247772525,0.5045639699105046,0.502026779254502,0.4995886976084996,0.49895439994449897,0.495961307842496,0.5035728798105036,0.49713079416049716,0.49917243976649917,0.5023637498885024,0.4953864755844954,0.4962388130704962,0.5005005005005005,0.4986174293104986,0.5007978275305008,0.4991922615684992,0.4981020624584981,0.4997274502224997,0.5013726597885013,0.49677400172449676,0.5005797877085005,0.5000644208565,0.5012140853725012,0.49984638103449985,0.5019276702445019,0.4995292322024995,0.4964172092884964,0.4981020624584981,0.4997274502224997,0.49899404354849897,0.49647667469449647,0.5036521670185037,0.4999256682424999,0.4980624188544981,0.500996045550501,0.4986174293104986,0.5232794217025973,0.5418289576705418
731,0.4991228852614991,0.526040892377526,0.528994340875529,0.5424731662355424,0.5422353046115422,0.5336326425435336,0.5311350954915312,0.5314918879275314,0.49973736112349976,0.4991228852614991,0.4991228852614991,0.4991228852614991,0.4991228852614991,0.4991228852614991,0.4991228852614991,0.4991228852614991,0.4991228852614991,0.4991228852614991,0.5308972338675308,0.5272896659035273,0.5422353046115422,0.5417595813635417,0.5355950009415356,0.5328595922655328,0.5322847600075323,0.4991228852614991,0.5257237435455258,0.5427308496615427,0.5422353046115422,0.5398963319755399,0.5319279675715319,0.5316504623435316,0.5297277475495298,0.4991228852614991,0.4991228852614991,0.49696230884349696,0.5012239962735012,0.4981714387654982,0.5011843526695012,0.5000545099555,0.49795339894349794,0.4963280111794963,0.4971803486654972,0.4973191012794973,0.5012636398775012,0.5018781157395019,0.5015807887095016,0.49993557914349995,0.49860751840949863,0.5006491640155006,0.5038404741375039,0.49997522274749995,0.4999950445495,0.5017195413235017,0.4971010614574971,0.5028097404335028,0.4983894785874984,0.49831019137949834,0.5011645308675011,0.49924181607349927,0.4936322461074936,0.4962487239714963,0.5024925916015025,0.5002527279755002,0.4985480530034985,0.502016868353502,0.5008077384315008,0.49888502363749887,0.5025124134035025,0.4984687657954985,0.4985678748054986,0.5013429270855013,0.5003716587875003,0.4996184303114996,0.5014023924915014,0.49918235066749916,0.4997175393214997,0.4984885875974985,0.49965807391549966,0.49775518092349774,0.4978939335374979,0.49725963587349725,0.4996184303114996,0.5006095204115006,0.4974182102894974,0.5002923715795002,0.49823090417149823,0.502968314849503,0.5005698768075005,0.5018384721355018,0.503959404949504,0.5005698768075005,0.5000941535595,0.4982903695774983,0.49896431084549897,0.4989444890434989,0.5025124134035025,0.49763625011149765,0.4953765646834954,0.49924181607349927,0.502016868353502,0.4995193213014995,0.5265988393967859,0.5427308496615427
732,0.5036918106225037,0.5364572493285364,0.5318387694625318,0.5446832971585447,0.544960802386545,0.5377853100625378,0.5296385494405297,0.5268238535565268,0.48785419082448783,0.5036918106225037,0.5036918106225037,0.5036918106225037,0.5036918106225037,0.5036918106225037,0.5036918106225037,0.5036918106225037,0.5036918106225037,0.5036918106225037,0.5313234026105313,0.5377060228545377,0.5452977730205453,0.5443463265245444,0.5381222806965381,0.5296187276385296,0.5279140526665279,0.5036918106225037,0.5364572493285364,0.5366752891505366,0.5444850791385445,0.5366752891505366,0.5305899959365306,0.5346534653465347,0.5234541472165235,0.5036918106225037,0.5036918106225037,0.5012933725805013,0.5008771147385008,0.4984984984984985,0.5022051754725022,0.5027998295325028,0.4959414860404959,0.499033687152499,0.5007185403225007,0.4997274502224997,0.497983131646498,0.49764616101249765,0.4999256682424999,0.4985579639044986,0.5033548399885034,0.5011546199665011,0.4976858046164977,0.5001040644605002,0.49956887580649956,0.5026610769185027,0.49784437903249784,0.5008969365405009,0.5007581839265007,0.4958621988324959,0.4988156473304988,0.49925172697449927,0.5024232152945024,0.4965956055064966,0.49675417992249676,0.4984984984984985,0.49915261796449917,0.5036918106225037,0.5040287812565041,0.49756687380449754,0.49627845667449627,0.5007978275305008,0.49687311073449686,0.49895439994449897,0.5015312342045015,0.49485128693049485,0.5023637498885024,0.4996085194104996,0.5008176493325008,0.49752723020049755,0.5022249972745022,0.5024033934925024,0.49388001863249387,0.49637756568449637,0.4983597458844984,0.5035927016125036,0.5034539489985035,0.5013528379865013,0.4987165383204987,0.49976709382649975,0.4995094104004995,0.4961000604564961,0.501015867352501,0.49796330984449794,0.4977056264184977,0.5063082884865063,0.5000049554505,0.49937065778649936,0.4983597458844984,0.5037116324245037,0.5002428170745002,0.5003221042825003,0.5018285612345018,0.5020862446605021,0.527993339874528,0.5452977730205453
733,0.49916252886549917,0.5413631453235414,0.5486377466575486,0.5477655873695477,0.5406297386495407,0.5379537953795379,0.538052904389538,0.525941783367526,0.4935727807014936,0.49916252886549917,0.49916252886549917,0.49916252886549917,0.49916252886549917,0.49916252886549917,0.49916252886549917,0.49916252886549917,0.49916252886549917,0.49916252886549917,0.5374186067255374,0.548023270795548,0.5474484385375474,0.5406892040555407,0.5395197177375395,0.526992338873527,0.5266157246355266,0.49916252886549917,0.5358130407635359,0.545981625189546,0.5463978830315463,0.5466753882595466,0.5327010178495327,0.5194005887075194,0.5194005887075194,0.49916252886549917,0.49916252886549917,0.5027304532255027,0.49775518092349774,0.5012636398775012,0.49735874488349735,0.5018979375415019,0.4964271201894964,0.5034242162955034,0.49860751840949863,0.4999157573414999,0.5014222142935014,0.5008275602335008,0.501977224749502,0.5001932625695001,0.5059614069515059,0.4965262291994965,0.5015411451055015,0.5026115224135026,0.5003518369855003,0.4993012814794993,0.4974974974974975,0.4982903695774983,0.5018781157395019,0.49618925856549617,0.5030476020575031,0.49821108236949824,0.5016006105115016,0.497993042547498,0.49656587280349657,0.4972199922694972,0.5005104114015005,0.4980921515574981,0.4974182102894974,0.5027106314235027,0.5042170883755042,0.5005302332035005,0.5030476020575031,0.4954756736934955,0.5035431471075036,0.5034836817015035,0.5008870256395009,0.49975718292549975,0.5053271092875053,0.4941079693554941,0.49783446813149784,0.49924181607349927,0.5001337971635001,0.4960703277534961,0.503027780255503,0.502016868353502,0.5017988285315018,0.49945985589549946,0.49944003409349946,0.5003914805895003,0.5005896986095006,0.4973785666854974,0.5016600759175016,0.4978741117354979,0.5023141953835023,0.4989246672414989,0.4975173192994975,0.5015015015015015,0.5023736607895024,0.5014618578975014,0.49785428993349784,0.5007284512235007,0.5012834616795013,0.5007482730255007,0.5289928725938994,0.5486377466575486
734,0.49899404354849897,0.5350300795845351,0.5157038226345158,0.5233550382065234,0.5237514742465238,0.5085085085085085,0.5112042735805112,0.5140387912665141,0.4922942744724923,0.49899404354849897,0.49899404354849897,0.49899404354849897,0.49899404354849897,0.49899404354849897,0.49899404354849897,0.49899404354849897,0.49899404354849897,0.49899404354849897,0.5382808551125383,0.5190537071725191,0.5231766419885232,0.5208773129565208,0.5105897977185105,0.5147127325345147,0.5136027116225136,0.49899404354849897,0.49954905400449956,0.5237514742465238,0.5234343254145234,0.5214719670165214,0.5172895667945173,0.5219675120665219,0.5123737598985124,0.49899404354849897,0.49899404354849897,0.5004608568965004,0.49657578370449657,0.4988354691324988,0.49917243976649917,0.49665507091249667,0.5028196513345028,0.5028989385425029,0.5018285612345018,0.5046432571185047,0.5013131943825013,0.499013865350499,0.5005996095105006,0.4987363601224987,0.5023637498885024,0.4991922615684992,0.5001040644605002,0.5014519469965014,0.4988552909344989,0.5027601859285028,0.5015312342045015,0.5012339071745012,0.49841921129049843,0.4985777857064986,0.49707132875449705,0.49832010228049833,0.5042468210785043,0.4977849136264978,0.5017294522245017,0.4985976075084986,0.5030575129585031,0.5013330161845013,0.49887511273649887,0.5034143053945034,0.5031566219685032,0.49915261796449917,0.4999256682424999,0.5010951545605011,0.4993904795884994,0.4959018424364959,0.4996878066184997,0.49966798481649966,0.5034935926025035,0.5018880266405019,0.4999058464404999,0.49784437903249784,0.4997274502224997,0.4999256682424999,0.5008771147385008,0.5006194313125006,0.5016105214125016,0.5010951545605011,0.503017869354503,0.5018483830365018,0.5000445990545,0.5004410350945004,0.503989137652504,0.5014717687985015,0.496020773248496,0.4995886976084996,0.4998067374304998,0.5012339071745012,0.49746776479449745,0.5002229952725002,0.4971109723584971,0.5007383621245007,0.5017492740265017,0.4997274502224997,0.5140365888440697,0.5382808551125383
