,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
303,0.4958302446256486,0.5030578206078576,0.4969421793921423,0.49323573017049666,0.506578947368421,0.5010192735359525,0.5063936249073387,0.4960155670867309,0.49323573017049666,0.5052816901408451,0.5045404002965159,0.5039844329132691,0.499351371386212,0.49749814677538917,0.49471830985915494,0.5043550778354337,0.4963862120088955,0.5026871756856931,0.4910118606375093,0.5036137879911046,0.4997868791697554,0.506578947368421
304,0.4924944403261675,0.5082468495181616,0.49898072646404745,0.4928650852483321,0.5010192735359525,0.5032431430689399,0.5063936249073387,0.5054670126019274,0.4954595997034841,0.5097294292068199,0.5036137879911046,0.5054670126019274,0.49749814677538917,0.4984247590808006,0.4910118606375093,0.49786879169755377,0.4962008895478132,0.49564492216456635,0.49953669384729427,0.5062083024462565,0.5002687175685694,0.5097294292068199
305,0.5083395107487028,0.5003706449221645,0.4970348406226835,0.5031504818383988,0.49536693847294294,0.49444032616753153,0.5031504818383988,0.5007412898443291,0.4970348406226835,0.5001853224610823,0.496108228317272,0.49536693847294294,0.4955522609340252,0.5027798369162343,0.5033358042994811,0.49944403261675313,0.49925871015567086,0.49925871015567086,0.508524833209785,0.49684951816160117,0.49981467753891773,0.508524833209785
306,0.5042624166048925,0.4970348406226835,0.49444032616753153,0.49054855448480356,0.4964788732394366,0.4951816160118606,0.4979614529280949,0.5,0.49444032616753153,0.49981467753891773,0.49944403261675313,0.4979614529280949,0.502594514455152,0.49203113417346184,0.49925871015567086,0.4979614529280949,0.49740548554484804,0.49592290585618976,0.5007412898443291,0.5005559673832468,0.4977020014825798,0.5042624166048925
307,0.49981467753891773,0.49444032616753153,0.488880652335063,0.49499629355077834,0.4964788732394366,0.4977761304670126,0.498702742772424,0.49740548554484804,0.49962935507783546,0.49944403261675313,0.4957375833951075,0.49499629355077834,0.49444032616753153,0.49536693847294294,0.5007412898443291,0.498702742772424,0.5029651593773166,0.49295774647887325,0.5051890289103039,0.5001853224610823,0.49744255003706445,0.5051890289103039
308,0.4997220163083766,0.5050963676797627,0.5023165307635286,0.5025018532246108,0.5089881393624908,0.4991660489251297,0.5017605633802817,0.500648628613788,0.5047257227575982,0.4984247590808006,0.5017605633802817,0.5041697553743514,0.4973128243143069,0.5002779836916235,0.49230911786508524,0.4958302446256486,0.5015752409191994,0.5050963676797627,0.49675685693106003,0.4987954040029652,0.5008617494440327,0.5089881393624908
309,0.4924944403261675,0.49768346923647144,0.4982394366197183,0.5050963676797627,0.501945885841364,0.4973128243143069,0.48786137879911046,0.4997220163083766,0.5041697553743514,0.5043550778354337,0.49453298739807267,0.4952742772424018,0.5095441067457376,0.5015752409191994,0.500648628613788,0.4930504077094144,0.500648628613788,0.5062083024462565,0.509173461823573,0.49471830985915494,0.49971275018532246,0.5095441067457376
310,0.5005559673832468,0.5029651593773166,0.4892512972572276,0.49981467753891773,0.49833209785025945,0.49481097108969607,0.4964788732394366,0.502594514455152,0.49629355077835435,0.49833209785025945,0.49166048925129724,0.492772424017791,0.49295774647887325,0.501297257227576,0.48962194217939214,0.5016679021497406,0.502594514455152,0.49925871015567086,0.5029651593773166,0.49536693847294294,0.4974796145292809,0.5029651593773166
311,0.49925871015567086,0.5061156412157154,0.5009266123054115,0.4970348406226835,0.4981467753891772,0.5020385470719051,0.5122312824314307,0.501297257227576,0.498702742772424,0.48962194217939214,0.49925871015567086,0.49740548554484804,0.5061156412157154,0.5014825796886583,0.5001853224610823,0.5018532246108228,0.49981467753891773,0.4975908080059303,0.49981467753891773,0.5007412898443291,0.5004818383988139,0.5122312824314307
312,0.4931430689399555,0.5070422535211268,0.4988880652335063,0.5046330615270571,0.5046330615270571,0.4955522609340252,0.5131578947368421,0.5011119347664937,0.49740548554484804,0.5035211267605634,0.4964788732394366,0.5057449962935507,0.5055596738324685,0.5016679021497406,0.5044477390659748,0.5009266123054115,0.4981467753891772,0.5096367679762788,0.5,0.5020385470719051,0.502186805040771,0.5131578947368421
313,0.4977761304670126,0.496108228317272,0.492772424017791,0.4970348406226835,0.5070422535211268,0.5057449962935507,0.5051890289103039,0.4979614529280949,0.49388435878428466,0.5103780578206079,0.49295774647887325,0.5107487027427724,0.501297257227576,0.49740548554484804,0.5042624166048925,0.49925871015567086,0.4964788732394366,0.5001853224610823,0.5020385470719051,0.5003706449221645,0.5004447739065974,0.5107487027427724
314,0.5021312083024463,0.5037991104521868,0.5101000741289844,0.49471830985915494,0.5099147516679021,0.4997220163083766,0.4952742772424018,0.49805411415863604,0.5034284655300222,0.5045404002965159,0.5010192735359525,0.501945885841364,0.4984247590808006,0.5026871756856931,0.5045404002965159,0.49898072646404745,0.4963862120088955,0.49898072646404745,0.5028724981467754,0.4949036323202372,0.5011212008895478,0.5101000741289844
315,0.5018532246108228,0.4946256486286138,0.498702742772424,0.5033358042994811,0.5040770941438102,0.4964788732394366,0.4951816160118606,0.49944403261675313,0.5064862861378799,0.5,0.4981467753891772,0.4977761304670126,0.5057449962935507,0.5092661230541141,0.492772424017791,0.4977761304670126,0.5075982209043736,0.5001853224610823,0.5031504818383988,0.49406968124536693,0.5003335804299481,0.5092661230541141
316,0.5043550778354337,0.4897146034099333,0.5010192735359525,0.49953669384729427,0.5017605633802817,0.49657153446997776,0.4987954040029652,0.5025018532246108,0.49805411415863604,0.4952742772424018,0.4997220163083766,0.49749814677538917,0.5025018532246108,0.5026871756856931,0.5043550778354337,0.5021312083024463,0.49768346923647144,0.49805411415863604,0.5004633061527057,0.5008339510748703,0.49967568569310605,0.5043550778354337
317,0.5035211267605634,0.5055596738324685,0.5014825796886583,0.5027798369162343,0.5087101556708673,0.49629355077835435,0.5068569310600445,0.5011119347664937,0.5051890289103039,0.4979614529280949,0.5016679021497406,0.5001853224610823,0.4977761304670126,0.496108228317272,0.49147516679021497,0.5035211267605634,0.49295774647887325,0.49258710155670865,0.5003706449221645,0.49684951816160117,0.5001482579688659,0.5087101556708673
318,0.5001853224610823,0.49925871015567086,0.5022238695329874,0.49981467753891773,0.5009266123054115,0.49629355077835435,0.5001853224610823,0.5044477390659748,0.4922164566345441,0.501297257227576,0.49536693847294294,0.49981467753891773,0.4955522609340252,0.5061156412157154,0.4899925871015567,0.4990733876945886,0.49629355077835435,0.4981467753891772,0.49740548554484804,0.5083395107487028,0.49914751667902146,0.5083395107487028
319,0.5023165307635286,0.5052816901408451,0.4969421793921423,0.49323573017049666,0.5045404002965159,0.4969421793921423,0.49861008154188285,0.4997220163083766,0.5012045959970348,0.49768346923647144,0.5067642698295033,0.4937916975537435,0.5026871756856931,0.5128799110452187,0.5050963676797627,0.4934210526315789,0.5082468495181616,0.4960155670867309,0.5015752409191994,0.49805411415863604,0.5007505559673834,0.5128799110452187
320,0.5046330615270571,0.5003706449221645,0.5022238695329874,0.5064862861378799,0.49166048925129724,0.5048183839881394,0.5009266123054115,0.4985174203113417,0.5003706449221645,0.49684951816160117,0.5020385470719051,0.507227575982209,0.49444032616753153,0.49944403261675313,0.5048183839881394,0.4975908080059303,0.5044477390659748,0.5003706449221645,0.5096367679762788,0.5027798369162343,0.5014825796886583,0.5096367679762788
321,0.5034284655300222,0.49564492216456635,0.5108413639733136,0.4987954040029652,0.506578947368421,0.500648628613788,0.492123795404003,0.4960155670867309,0.4987954040029652,0.49712750185322463,0.5013899184581171,0.49861008154188285,0.4963862120088955,0.5060229799851742,0.5071349147516679,0.49657153446997776,0.49990733876945886,0.4962008895478132,0.5088028169014085,0.5010192735359525,0.5006022979985174,0.5108413639733136
322,0.5027798369162343,0.5011119347664937,0.5,0.49536693847294294,0.5057449962935507,0.5022238695329874,0.4957375833951075,0.5018532246108228,0.5022238695329874,0.496108228317272,0.5042624166048925,0.507227575982209,0.4977761304670126,0.5001853224610823,0.4970348406226835,0.5038917716827279,0.5066716085989622,0.5051890289103039,0.5037064492216456,0.5035211267605634,0.501630837657524,0.507227575982209
323,0.4963862120088955,0.49453298739807267,0.49953669384729427,0.5030578206078576,0.4987954040029652,0.49990733876945886,0.49323573017049666,0.499351371386212,0.49953669384729427,0.49323573017049666,0.5086174944403261,0.4954595997034841,0.49434766493699034,0.5004633061527057,0.49990733876945886,0.4991660489251297,0.4960155670867309,0.5060229799851742,0.5041697553743514,0.500648628613788,0.49911971830985913,0.5086174944403261
324,0.5030578206078576,0.5026871756856931,0.513065233506301,0.49471830985915494,0.5017605633802817,0.5004633061527057,0.4987954040029652,0.5026871756856931,0.5015752409191994,0.4950889547813195,0.4962008895478132,0.5045404002965159,0.49749814677538917,0.501945885841364,0.5060229799851742,0.5008339510748703,0.4982394366197183,0.4982394366197183,0.5088028169014085,0.4962008895478132,0.5011212008895478,0.513065233506301
325,0.505930318754633,0.5020385470719051,0.49684951816160117,0.4988880652335063,0.5003706449221645,0.4946256486286138,0.4966641957005189,0.492772424017791,0.5031504818383988,0.4988880652335063,0.502594514455152,0.49406968124536693,0.5020385470719051,0.5055596738324685,0.49722016308376576,0.5040770941438102,0.5057449962935507,0.49499629355077834,0.496108228317272,0.49925871015567086,0.49959229058561905,0.505930318754633
326,0.4975908080059303,0.508524833209785,0.5018532246108228,0.49722016308376576,0.4979614529280949,0.5003706449221645,0.5042624166048925,0.4951816160118606,0.5,0.5005559673832468,0.5005559673832468,0.5001853224610823,0.49962935507783546,0.5061156412157154,0.4985174203113417,0.4946256486286138,0.5088954781319496,0.4966641957005189,0.4988880652335063,0.496108228317272,0.5001853224610824,0.5088954781319496
327,0.4960155670867309,0.5088028169014085,0.506578947368421,0.4949036323202372,0.507876204595997,0.499351371386212,0.4984247590808006,0.499351371386212,0.5021312083024463,0.5036137879911046,0.5021312083024463,0.4969421793921423,0.4987954040029652,0.500648628613788,0.49119718309859156,0.49805411415863604,0.5036137879911046,0.4984247590808006,0.4949036323202372,0.4962008895478132,0.49989807264640473,0.5088028169014085
328,0.4979614529280949,0.5066716085989622,0.49925871015567086,0.49833209785025945,0.5031504818383988,0.4977761304670126,0.49388435878428466,0.4951816160118606,0.5,0.5005559673832468,0.4990733876945886,0.49833209785025945,0.49592290585618976,0.49833209785025945,0.4970348406226835,0.5027798369162343,0.49629355077835435,0.4955522609340252,0.49962935507783546,0.4924017790956264,0.4984062268346923,0.5066716085989622
329,0.5037064492216456,0.4964788732394366,0.49944403261675313,0.5055596738324685,0.5100074128984433,0.5001853224610823,0.49406968124536693,0.5027798369162343,0.49944403261675313,0.4970348406226835,0.4977761304670126,0.49444032616753153,0.49981467753891773,0.5055596738324685,0.5005559673832468,0.4903632320237213,0.4979614529280949,0.5064862861378799,0.498702742772424,0.5055596738324685,0.5002965159377317,0.5100074128984433
330,0.49453298739807267,0.5030578206078576,0.4950889547813195,0.5056523350630097,0.4886026686434396,0.4949036323202372,0.4949036323202372,0.49805411415863604,0.49898072646404745,0.5000926612305412,0.5008339510748703,0.49119718309859156,0.4984247590808006,0.4915678280207561,0.49712750185322463,0.4963862120088955,0.4939770200148258,0.5052816901408451,0.49082653817642696,0.5021312083024463,0.49708117123795403,0.5056523350630097
331,0.5045404002965159,0.5075055596738325,0.49786879169755377,0.49953669384729427,0.4973128243143069,0.5069495922905857,0.5067642698295033,0.5050963676797627,0.499351371386212,0.5086174944403261,0.5004633061527057,0.5043550778354337,0.5056523350630097,0.5036137879911046,0.4987954040029652,0.5023165307635286,0.5089881393624908,0.4973128243143069,0.49898072646404745,0.5047257227575982,0.5029373610081541,0.5089881393624908
332,0.5011119347664937,0.4898072646404744,0.5079688658265382,0.4988880652335063,0.4970348406226835,0.4979614529280949,0.4951816160118606,0.501297257227576,0.49981467753891773,0.5051890289103039,0.5029651593773166,0.4966641957005189,0.4979614529280949,0.49258710155670865,0.5042624166048925,0.5014825796886583,0.49944403261675313,0.4979614529280949,0.5027798369162343,0.5014825796886583,0.4995922905856191,0.5079688658265382
333,0.5066716085989622,0.49351371386212006,0.5024091919940696,0.49925871015567086,0.5044477390659748,0.507227575982209,0.4981467753891772,0.5064862861378799,0.49351371386212006,0.505930318754633,0.4936990363232024,0.5014825796886583,0.5001853224610823,0.5088954781319496,0.5009266123054115,0.5051890289103039,0.5009266123054115,0.4979614529280949,0.5142698295033358,0.5070422535211268,0.5024091919940696,0.5142698295033358
334,0.5003706449221645,0.5016679021497406,0.5005559673832468,0.5070422535211268,0.4903632320237213,0.49203113417346184,0.49962935507783546,0.5027798369162343,0.5001853224610823,0.5040770941438102,0.5051890289103039,0.502594514455152,0.5031504818383988,0.48295033358042994,0.5005559673832468,0.4985174203113417,0.5061156412157154,0.5031504818383988,0.5027798369162343,0.5037064492216456,0.5003706449221645,0.5070422535211268
335,0.5050037064492217,0.5022238695329874,0.5,0.49722016308376576,0.5068569310600445,0.5040770941438102,0.4957375833951075,0.4966641957005189,0.49592290585618976,0.5001853224610823,0.501297257227576,0.49722016308376576,0.5037064492216456,0.5057449962935507,0.5033358042994811,0.5042624166048925,0.5022238695329874,0.4903632320237213,0.49740548554484804,0.5009266123054115,0.5005189028910303,0.5068569310600445
336,0.505930318754633,0.5075982209043736,0.4979614529280949,0.5063009636767977,0.5018532246108228,0.5001853224610823,0.5063009636767977,0.498702742772424,0.5001853224610823,0.5,0.502594514455152,0.502594514455152,0.49722016308376576,0.4977761304670126,0.4942550037064492,0.505930318754633,0.4931430689399555,0.507227575982209,0.5031504818383988,0.5007412898443291,0.5014825796886584,0.5075982209043736
337,0.49925871015567086,0.501297257227576,0.4975908080059303,0.4899925871015567,0.5100074128984433,0.49536693847294294,0.5029651593773166,0.4957375833951075,0.49203113417346184,0.49592290585618976,0.4951816160118606,0.4933283914010378,0.5024091919940696,0.5063009636767977,0.5046330615270571,0.5055596738324685,0.5024091919940696,0.49833209785025945,0.5005559673832468,0.4977761304670126,0.49933283914010385,0.5100074128984433
338,0.5028724981467754,0.49898072646404745,0.5049110452186805,0.501945885841364,0.5015752409191994,0.49323573017049666,0.49805411415863604,0.4984247590808006,0.5002779836916235,0.4991660489251297,0.4991660489251297,0.5108413639733136,0.49471830985915494,0.49768346923647144,0.5000926612305412,0.4950889547813195,0.4963862120088955,0.49898072646404745,0.4928650852483321,0.49267976278724984,0.49889733135656045,0.5108413639733136
339,0.5002779836916235,0.5045404002965159,0.49027057079318015,0.5034284655300222,0.5043550778354337,0.501945885841364,0.49990733876945886,0.499351371386212,0.5026871756856931,0.501945885841364,0.5026871756856931,0.499351371386212,0.5017605633802817,0.5034284655300222,0.501945885841364,0.499351371386212,0.49712750185322463,0.5093587842846553,0.5010192735359525,0.4991660489251297,0.5011953298739807,0.5093587842846553
340,0.5063009636767977,0.507227575982209,0.5050037064492217,0.5088954781319496,0.5140845070422535,0.509822090437361,0.505930318754633,0.5027798369162343,0.49833209785025945,0.5092661230541141,0.49740548554484804,0.5048183839881394,0.5038917716827279,0.5044477390659748,0.5116753150481839,0.5011119347664937,0.49684951816160117,0.5057449962935507,0.5042624166048925,0.5081541882876205,0.5053002223869533,0.5140845070422535
341,0.4931430689399555,0.5040770941438102,0.508524833209785,0.4975908080059303,0.5087101556708673,0.49629355077835435,0.49722016308376576,0.4936990363232024,0.5022238695329874,0.5020385470719051,0.5001853224610823,0.5020385470719051,0.4933283914010378,0.5061156412157154,0.5040770941438102,0.496108228317272,0.4977761304670126,0.5022238695329874,0.49962935507783546,0.49203113417346184,0.4998517420311342,0.5087101556708673
342,0.49768346923647144,0.4962008895478132,0.5025018532246108,0.4928650852483321,0.5002779836916235,0.5025018532246108,0.501945885841364,0.4984247590808006,0.5010192735359525,0.48989992587101555,0.5041697553743514,0.5036137879911046,0.499351371386212,0.49749814677538917,0.4987954040029652,0.5076908821349148,0.49898072646404745,0.4960155670867309,0.5097294292068199,0.49434766493699034,0.499675685693106,0.5097294292068199
343,0.4987954040029652,0.4958302446256486,0.4960155670867309,0.4987954040029652,0.4884173461823573,0.4950889547813195,0.5047257227575982,0.4969421793921423,0.4982394366197183,0.49434766493699034,0.4997220163083766,0.5030578206078576,0.49990733876945886,0.49138250555967383,0.5021312083024463,0.49786879169755377,0.5052816901408451,0.4934210526315789,0.5045404002965159,0.5045404002965159,0.498452557449963,0.5052816901408451
344,0.4988880652335063,0.4946256486286138,0.4964788732394366,0.5003706449221645,0.4977761304670126,0.4975908080059303,0.4892512972572276,0.5050037064492217,0.4979614529280949,0.502594514455152,0.4988880652335063,0.4988880652335063,0.5027798369162343,0.4977761304670126,0.498702742772424,0.4933283914010378,0.49388435878428466,0.4990733876945886,0.49203113417346184,0.4936990363232024,0.497479614529281,0.5050037064492217
345,0.5024091919940696,0.4977761304670126,0.5051890289103039,0.5057449962935507,0.4957375833951075,0.4977761304670126,0.5020385470719051,0.49592290585618976,0.5022238695329874,0.5027798369162343,0.49944403261675313,0.507227575982209,0.5114899925871016,0.5083395107487028,0.4977761304670126,0.49833209785025945,0.505930318754633,0.49740548554484804,0.5,0.4975908080059303,0.5015567086730911,0.5114899925871016
346,0.49536693847294294,0.4903632320237213,0.49481097108969607,0.4942550037064492,0.5005559673832468,0.4981467753891772,0.4990733876945886,0.49962935507783546,0.5003706449221645,0.498702742772424,0.4964788732394366,0.49351371386212006,0.4977761304670126,0.49388435878428466,0.4955522609340252,0.49054855448480356,0.4877687175685693,0.4985174203113417,0.5029651593773166,0.5042624166048925,0.4966271312083023,0.5042624166048925
347,0.5007412898443291,0.5087101556708673,0.5105633802816901,0.5018532246108228,0.5088954781319496,0.49944403261675313,0.48962194217939214,0.4979614529280949,0.49536693847294294,0.5029651593773166,0.4977761304670126,0.49629355077835435,0.49388435878428466,0.5066716085989622,0.5138991845811712,0.4966641957005189,0.49981467753891773,0.5068569310600445,0.5016679021497406,0.5014825796886583,0.5015567086730912,0.5138991845811712
348,0.49953669384729427,0.5021312083024463,0.506578947368421,0.49564492216456635,0.49416234247590807,0.49712750185322463,0.4962008895478132,0.49861008154188285,0.49861008154188285,0.49230911786508524,0.499351371386212,0.5028724981467754,0.49230911786508524,0.4960155670867309,0.4960155670867309,0.5028724981467754,0.4987954040029652,0.49027057079318015,0.4952742772424018,0.4928650852483321,0.49737768717568576,0.506578947368421
349,0.499351371386212,0.4997220163083766,0.5054670126019274,0.4958302446256486,0.49861008154188285,0.4982394366197183,0.49898072646404745,0.4982394366197183,0.5052816901408451,0.49861008154188285,0.5045404002965159,0.5017605633802817,0.5049110452186805,0.5132505559673832,0.506578947368421,0.49712750185322463,0.5063936249073387,0.49898072646404745,0.5030578206078576,0.49564492216456635,0.5015289103039289,0.5132505559673832
350,0.5093587842846553,0.4962008895478132,0.5052816901408451,0.5017605633802817,0.4919384729429207,0.5036137879911046,0.4934210526315789,0.49786879169755377,0.5012045959970348,0.49453298739807267,0.4949036323202372,0.4897146034099333,0.4937916975537435,0.5000926612305412,0.5026871756856931,0.49786879169755377,0.4954595997034841,0.500648628613788,0.511767976278725,0.4987954040029652,0.49904558932542625,0.511767976278725
351,0.49981467753891773,0.505930318754633,0.5033358042994811,0.5027798369162343,0.49499629355077834,0.49444032616753153,0.5042624166048925,0.4977761304670126,0.5,0.49499629355077834,0.49722016308376576,0.5042624166048925,0.5033358042994811,0.5053743513713862,0.49258710155670865,0.49944403261675313,0.502594514455152,0.5022238695329874,0.4855448480355819,0.49203113417346184,0.4991475166790216,0.505930318754633
352,0.4991660489251297,0.4930504077094144,0.506578947368421,0.5043550778354337,0.5112120088954781,0.4962008895478132,0.4991660489251297,0.5043550778354337,0.5026871756856931,0.4969421793921423,0.4991660489251297,0.5039844329132691,0.5058376575240919,0.5076908821349148,0.5102853965900667,0.49861008154188285,0.500648628613788,0.5062083024462565,0.49082653817642696,0.4987954040029652,0.501788361749444,0.5112120088954781
353,0.5034284655300222,0.5062083024462565,0.5063936249073387,0.499351371386212,0.49119718309859156,0.5013899184581171,0.5025018532246108,0.5036137879911046,0.5084321719792438,0.4960155670867309,0.4991660489251297,0.5023165307635286,0.5008339510748703,0.4949036323202372,0.5008339510748703,0.5052816901408451,0.5052816901408451,0.4984247590808006,0.4982394366197183,0.5000926612305412,0.5011953298739807,0.5084321719792438
354,0.5022238695329874,0.4990733876945886,0.4931430689399555,0.4985174203113417,0.4951816160118606,0.5057449962935507,0.49295774647887325,0.507227575982209,0.5005559673832468,0.5051890289103039,0.49592290585618976,0.5,0.4957375833951075,0.49481097108969607,0.49944403261675313,0.5055596738324685,0.49166048925129724,0.49351371386212006,0.49499629355077834,0.5055596738324685,0.49885100074128985,0.507227575982209
355,0.5033358042994811,0.5009266123054115,0.5031504818383988,0.5037064492216456,0.48962194217939214,0.4957375833951075,0.49258710155670865,0.4990733876945886,0.5001853224610823,0.49962935507783546,0.5029651593773166,0.502594514455152,0.49536693847294294,0.4922164566345441,0.49833209785025945,0.5022238695329874,0.4964788732394366,0.5087101556708673,0.4964788732394366,0.49962935507783546,0.49914751667902146,0.5087101556708673
356,0.5042624166048925,0.5163083765752409,0.49925871015567086,0.5090808005930318,0.5016679021497406,0.49740548554484804,0.5087101556708673,0.4936990363232024,0.4966641957005189,0.49536693847294294,0.4975908080059303,0.501297257227576,0.5044477390659748,0.4964788732394366,0.5048183839881394,0.5068569310600445,0.4903632320237213,0.5070422535211268,0.5014825796886583,0.496108228317272,0.5014455151964419,0.5163083765752409
357,0.4962008895478132,0.510470719051149,0.4997220163083766,0.5034284655300222,0.5008339510748703,0.4987954040029652,0.4954595997034841,0.5032431430689399,0.4963862120088955,0.5023165307635286,0.5034284655300222,0.499351371386212,0.4982394366197183,0.5080615270570793,0.4984247590808006,0.5000926612305412,0.5141771682727947,0.5045404002965159,0.5041697553743514,0.5013899184581171,0.5019366197183099,0.5141771682727947
358,0.4942550037064492,0.5018532246108228,0.49629355077835435,0.5057449962935507,0.5109340252038547,0.5007412898443291,0.498702742772424,0.5022238695329874,0.5029651593773166,0.49722016308376576,0.5001853224610823,0.49388435878428466,0.4936990363232024,0.5079688658265382,0.502594514455152,0.5042624166048925,0.49925871015567086,0.5066716085989622,0.5037064492216456,0.49981467753891773,0.5011489992587101,0.5109340252038547
359,0.49898072646404745,0.5010192735359525,0.4973128243143069,0.49749814677538917,0.509173461823573,0.5047257227575982,0.5023165307635286,0.5002779836916235,0.4919384729429207,0.501945885841364,0.4984247590808006,0.5110266864343959,0.5015752409191994,0.5004633061527057,0.5045404002965159,0.501945885841364,0.5017605633802817,0.49657153446997776,0.49675685693106003,0.5004633061527057,0.5009358784284655,0.5110266864343959
360,0.5057449962935507,0.5011119347664937,0.5018532246108228,0.49944403261675313,0.49388435878428466,0.5044477390659748,0.49388435878428466,0.5040770941438102,0.5044477390659748,0.4975908080059303,0.5027798369162343,0.4909191994069681,0.4933283914010378,0.4912898443291327,0.4977761304670126,0.49722016308376576,0.4907338769458858,0.5063009636767977,0.49184581171237957,0.49722016308376576,0.498295033358043,0.5063009636767977
361,0.49564492216456635,0.4984247590808006,0.501945885841364,0.4963862120088955,0.4991660489251297,0.5021312083024463,0.49898072646404745,0.4969421793921423,0.5095441067457376,0.49805411415863604,0.5010192735359525,0.49786879169755377,0.4991660489251297,0.5049110452186805,0.49323573017049666,0.49953669384729427,0.49990733876945886,0.5002779836916235,0.49861008154188285,0.4958302446256486,0.49937916975537433,0.5095441067457376
362,0.49749814677538917,0.5004633061527057,0.49898072646404745,0.5052816901408451,0.5004633061527057,0.49564492216456635,0.4906412157153447,0.4991660489251297,0.5028724981467754,0.4939770200148258,0.4969421793921423,0.48878799110452187,0.5067642698295033,0.5073202372127502,0.49898072646404745,0.4954595997034841,0.5034284655300222,0.5023165307635286,0.5008339510748703,0.5032431430689399,0.4994532987398072,0.5073202372127502
363,0.4991660489251297,0.5045404002965159,0.5010192735359525,0.5037991104521868,0.49953669384729427,0.49990733876945886,0.5075055596738325,0.5013899184581171,0.4982394366197183,0.49323573017049666,0.501945885841364,0.49990733876945886,0.510470719051149,0.5021312083024463,0.49675685693106003,0.49749814677538917,0.5008339510748703,0.4939770200148258,0.5060229799851742,0.499351371386212,0.5008617494440326,0.510470719051149
364,0.5023165307635286,0.4910118606375093,0.49749814677538917,0.5049110452186805,0.4987954040029652,0.5028724981467754,0.49861008154188285,0.49749814677538917,0.5028724981467754,0.5026871756856931,0.49564492216456635,0.49416234247590807,0.4962008895478132,0.492123795404003,0.49434766493699034,0.4960155670867309,0.48878799110452187,0.5034284655300222,0.5012045959970348,0.49990733876945886,0.4980448480355819,0.5049110452186805
365,0.49592290585618976,0.49388435878428466,0.5035211267605634,0.4977761304670126,0.5070422535211268,0.498702742772424,0.4981467753891772,0.5001853224610823,0.4975908080059303,0.4911045218680504,0.4951816160118606,0.5074128984432913,0.4964788732394366,0.5118606375092661,0.5035211267605634,0.49444032616753153,0.5009266123054115,0.4898072646404744,0.5046330615270571,0.49629355077835435,0.49922164566345445,0.5118606375092661
366,0.5081541882876205,0.4964788732394366,0.5042624166048925,0.49925871015567086,0.5037064492216456,0.5016679021497406,0.49481097108969607,0.5009266123054115,0.5020385470719051,0.49925871015567086,0.5070422535211268,0.49406968124536693,0.4979614529280949,0.5003706449221645,0.5005559673832468,0.5,0.4964788732394366,0.5101927353595256,0.5068569310600445,0.4988880652335063,0.5011489992587101,0.5101927353595256
367,0.5020385470719051,0.49925871015567086,0.49406968124536693,0.5035211267605634,0.5109340252038547,0.5044477390659748,0.5001853224610823,0.49962935507783546,0.5037064492216456,0.5050037064492217,0.49944403261675313,0.509822090437361,0.5011119347664937,0.5046330615270571,0.5100074128984433,0.5027798369162343,0.5051890289103039,0.4985174203113417,0.49740548554484804,0.4957375833951075,0.5023721275018531,0.5109340252038547
368,0.5005559673832468,0.5014825796886583,0.49444032616753153,0.5038917716827279,0.49981467753891773,0.4970348406226835,0.49499629355077834,0.4955522609340252,0.4977761304670126,0.4957375833951075,0.49833209785025945,0.5027798369162343,0.5007412898443291,0.5001853224610823,0.5007412898443291,0.5035211267605634,0.4892512972572276,0.5070422535211268,0.5014825796886583,0.5027798369162343,0.4994069681245367,0.5070422535211268
369,0.5014825796886583,0.4924017790956264,0.4931430689399555,0.5029651593773166,0.507783543365456,0.507227575982209,0.5044477390659748,0.498702742772424,0.5046330615270571,0.508524833209785,0.5033358042994811,0.507783543365456,0.5042624166048925,0.5033358042994811,0.5087101556708673,0.4955522609340252,0.49536693847294294,0.5046330615270571,0.4898072646404744,0.5044477390659748,0.5019273535952558,0.5087101556708673
370,0.4973128243143069,0.5015752409191994,0.5082468495181616,0.49416234247590807,0.4958302446256486,0.49360637509266125,0.4987954040029652,0.49786879169755377,0.49861008154188285,0.49805411415863604,0.49657153446997776,0.5049110452186805,0.5039844329132691,0.5037991104521868,0.49360637509266125,0.5026871756856931,0.49416234247590807,0.49657153446997776,0.5032431430689399,0.4973128243143069,0.49904558932542614,0.5082468495181616
371,0.49434766493699034,0.5115826538176427,0.49861008154188285,0.49953669384729427,0.4969421793921423,0.499351371386212,0.5015752409191994,0.49712750185322463,0.5049110452186805,0.49675685693106003,0.4934210526315789,0.49564492216456635,0.4952742772424018,0.4973128243143069,0.4958302446256486,0.4952742772424018,0.49138250555967383,0.49768346923647144,0.5036137879911046,0.49768346923647144,0.4981931060044478,0.5115826538176427
372,0.4955522609340252,0.5116753150481839,0.5009266123054115,0.5011119347664937,0.5044477390659748,0.49351371386212006,0.508524833209785,0.49536693847294294,0.498702742772424,0.5048183839881394,0.5007412898443291,0.49629355077835435,0.5113046701260193,0.49481097108969607,0.5079688658265382,0.49184581171237957,0.5005559673832468,0.5075982209043736,0.4909191994069681,0.4892512972572276,0.5002965159377316,0.5116753150481839
