,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
470,0.5732289778273602,0.5450251011016595,0.5364837540092038,0.5353332868498117,0.47805396736856787,0.4781236926509552,0.4630978942964719,0.45459140984520985,0.5732289778273602,0.5732289778273602,0.5732289778273602,0.5732289778273602,0.5732289778273602,0.5732289778273602,0.5732289778273602,0.5732289778273602,0.5732289778273602,0.5732289778273602,0.5261295495746757,0.4772172639799191,0.48666503974341097,0.4441326174871008,0.4365674243480686,0.4433656393808395,0.4365674243480686,0.5732289778273602,0.5729500766978106,0.5729500766978106,0.573019801980198,0.573019801980198,0.573019801980198,0.5732987031097476,0.5732987031097476,0.5629096360340259,0.5726014502858736,0.49433482080602426,0.49799539813136245,0.5060835308883,0.5035385580811602,0.5017605633802817,0.4951017989122856,0.49478803514154235,0.4996688049086599,0.5022137777157998,0.49858806303165526,0.502422953562962,0.500122019244178,0.49876237623762376,0.49687979361316414,0.4944742713707991,0.505630316552782,0.4985532003904616,0.5004706456561149,0.4995990796262725,0.49907614000836703,0.49963394226746616,0.49112745781620415,0.4992853158555292,0.5006798215032771,0.5057349044763632,0.5038174592107098,0.4993899037791103,0.49527611211825406,0.4959036396597406,0.4970889694603263,0.49775135964300654,0.502980755822061,0.5044798493933901,0.5084890531306652,0.5014119369683447,0.49440454608841167,0.502980755822061,0.4995642169850788,0.5010981731976014,0.5030156184632548,0.5054908659880073,0.4975770464370381,0.5015165248919258,0.5006798215032771,0.5023532282805745,0.5028064426160926,0.4987275135964301,0.5010284479152141,0.5036431460047414,0.5030504811044485,0.4975770464370381,0.5050027890112955,0.4994596290614977,0.5018302886626691,0.4909880072514294,0.5003311950913402,0.5009935852740204,0.49349811741737554,0.4967403430483893,0.4964614419188398,0.49925045321433553,0.5006449588620834,0.49789081020778136,0.4926614140287268,0.49301004044066377,0.5046192999581648,0.4952412494770604,0.5534554042258686,0.5732987031097476
471,0.5731941151861665,0.5394819411518617,0.5347057593083252,0.5330323525310278,0.49234765025798355,0.4921036117696277,0.45051248082554735,0.4465381397294659,0.5731941151861665,0.5731941151861665,0.5731941151861665,0.5731941151861665,0.5731941151861665,0.5731941151861665,0.5731941151861665,0.5731941151861665,0.5731941151861665,0.5731941151861665,0.47990168735183375,0.48133105564077533,0.44591061218797934,0.4596464928182959,0.43984451262027613,0.43831055640775346,0.4334995119230233,0.5731941151861665,0.5737519174452657,0.5737519174452657,0.5736821921628783,0.5736821921628783,0.5736821921628783,0.5737519174452657,0.5737519174452657,0.5623518337749268,0.5709280435085762,0.5010284479152141,0.5010981731976014,0.5024926788453493,0.4981348486961372,0.4975770464370381,0.49952935434388507,0.5008541347092456,0.49771649700181286,0.5005055082973086,0.5029110305396737,0.5026321294101241,0.4973678705898759,0.5012376237623762,0.4971586947427137,0.501725700739088,0.5000871566029842,0.5002963324501464,0.4950669362710919,0.5003311950913402,0.49876237623762376,0.4999477060382094,0.5031899316692232,0.4963917166364524,0.5017954260214754,0.49698438153674523,0.4983788871844931,0.49848347510807417,0.4947531725003486,0.5003311950913402,0.5039220471342909,0.4994596290614977,0.5039220471342909,0.50287616789848,0.4907091061218798,0.4950320736298982,0.502527541486543,0.5057000418351695,0.49782108492539395,0.5023532282805745,0.4950669362710919,0.5010981731976014,0.5020394645098313,0.49925045321433553,0.5036082833635476,0.5014467996095384,0.4970889694603263,0.4975073211546507,0.5036431460047414,0.4941953702412495,0.49764677171942545,0.4975073211546507,0.49416050760005575,0.5008192720680519,0.5034339701575792,0.5045147120345838,0.4987275135964301,0.4984137498256868,0.5069202342769488,0.4960430902245154,0.5032596569516107,0.4975770464370381,0.5019348765862501,0.5015513875331196,0.5023880909217683,0.49426509552363684,0.5030504811044485,0.4961476781480965,0.5534515305990693,0.5737519174452657
472,0.581073072095942,0.552206805187561,0.5481976014502858,0.5460361176962767,0.4990064147259796,0.4982394366197183,0.48042462696973925,0.4740796262724864,0.581073072095942,0.581073072095942,0.581073072095942,0.581073072095942,0.581073072095942,0.581073072095942,0.581073072095942,0.581073072095942,0.581073072095942,0.581073072095942,0.5321607865011854,0.45891437735322826,0.46372542183795845,0.4593327290475526,0.4734172360898062,0.4270499233021894,0.4752649560730721,0.581073072095942,0.5811427973783294,0.5811427973783294,0.5813519732254916,0.5813519732254916,0.5813519732254916,0.5811427973783294,0.5811427973783294,0.5721830985915493,0.5805501324780366,0.49925045321433553,0.49963394226746616,0.5084541904894715,0.5004706456561149,0.5011330358387951,0.49970366754985357,0.5016211128155069,0.49984311811462834,0.4981697113373309,0.49848347510807417,0.49952935434388507,0.5021789150746061,0.499773392832241,0.5022486403569935,0.5043752614698089,0.5015513875331196,0.5030853437456422,0.49789081020778136,0.4946485845767675,0.5028413052572863,0.49991284339701575,0.4929054525170827,0.5001568818853717,0.499773392832241,0.5060138056059127,0.5052816901408451,0.5045844373169711,0.49423023288244317,0.5022486403569935,0.5039220471342909,0.49890182680239853,0.5057000418351695,0.49799539813136245,0.5063624320178497,0.5060138056059127,0.5039917724166783,0.5075128991772416,0.49893668944359226,0.4991807279319481,0.5048633384465208,0.49416050760005575,0.4941256449588621,0.5008541347092456,0.4977862222842003,0.5020046018686376,0.5008541347092456,0.5021440524334123,0.5019348765862501,0.4952063868358667,0.504828475805327,0.4972632826662948,0.500575233579696,0.502980755822061,0.49775135964300654,0.4898375400920374,0.5014816622507321,0.500122019244178,0.5075477618184354,0.5040266350578719,0.5042358109050342,0.49687979361316414,0.4970192441779389,0.5004357830149212,0.5076872123832101,0.5092211685957329,0.4960430902245154,0.49848347510807417,0.5633835097124736,0.5813519732254916
473,0.5661692929856366,0.5377911030539674,0.5337818993166923,0.5318993166922326,0.49487519174452654,0.49424766420304,0.4581299679263701,0.4535280992888021,0.5661692929856366,0.5661692929856366,0.5661692929856366,0.5661692929856366,0.5661692929856366,0.5661692929856366,0.5661692929856366,0.5661692929856366,0.5661692929856366,0.5661692929856366,0.4802328824431739,0.47106400780923163,0.4482289778273602,0.44331334541904893,0.4473922744387115,0.4470436480267745,0.4393041416817738,0.5661692929856366,0.5664481941151862,0.5664481941151862,0.5663784688327987,0.5663784688327987,0.5663784688327987,0.5660995677032492,0.5660995677032492,0.5553270115743969,0.5641472597964021,0.501952307906847,0.5001394505647748,0.4951889555152698,0.5069028029563519,0.5006623901826802,0.49836145586389624,0.5005229396179055,0.5014990935713289,0.49930274717612605,0.4985706317110584,0.5006623901826802,0.5024403848835588,0.49958164830567564,0.4967926370101799,0.49714126342211684,0.5024055222423651,0.49808255473434665,0.49881467019941433,0.4944917026913959,0.49588620833914376,0.500801840747455,0.4975247524752475,0.4982220052991215,0.5015688188537164,0.4965834611630177,0.4956770324919816,0.4993376098173198,0.49654859852182404,0.5005229396179055,0.5045321433551806,0.4966880490865988,0.5048807697671176,0.502998187142658,0.5063798633384465,0.4989192581229954,0.49693208757495466,0.4956073072095942,0.49616510946869335,0.4993376098173198,0.49494491702691396,0.49389903779110306,0.5016036814949101,0.4993376098173198,0.5020568958304281,0.4987798075582206,0.5020917584716218,0.49975596151164414,0.50575233579696,0.49466601589736436,0.5046367312787616,0.49797796681076556,0.5002440384883559,0.4989541207641891,0.4952586807976572,0.49410821363826524,0.5001743132059685,0.4979082415283782,0.493097197043648,0.5031376377074327,0.4938641751499094,0.5011853298005857,0.49815228001673406,0.49965137358806305,0.5041486543020499,0.5014293682889416,0.4936898619439409,0.5022660716775903,0.5487340987619889,0.5664481941151862
474,0.5740656812160089,0.5449902384604658,0.5381571607865012,0.5356819132617487,0.47230163157160787,0.47223190628922046,0.45692720680518756,0.4421803095802538,0.5740656812160089,0.5740656812160089,0.5740656812160089,0.5740656812160089,0.5740656812160089,0.5740656812160089,0.5740656812160089,0.5740656812160089,0.5740656812160089,0.5740656812160089,0.5245955933621531,0.464806163714963,0.48802468274996513,0.4738007251429368,0.4367417375540371,0.46578231766838657,0.43499860549435226,0.5740656812160089,0.5739959559336215,0.5739959559336215,0.5743445823455585,0.5743445823455585,0.5743445823455585,0.5743097197043648,0.5743097197043648,0.5651757077116162,0.5722528238739367,0.50287616789848,0.49998256867940316,0.5081404267187282,0.4957990517361595,0.498622925672849,0.497472458513457,0.498274299260912,0.5021440524334123,0.503329382233998,0.5006449588620834,0.503224794310417,0.5011678984799889,0.4981348486961372,0.5003311950913402,0.49454399665318644,0.5019697392274439,0.49890182680239853,0.49799539813136245,0.5010284479152141,0.499424766420304,0.49426509552363684,0.4904999302747176,0.4992853158555292,0.5013073490447636,0.4953458374006415,0.4930449030818575,0.5024578162041556,0.49332380421140704,0.5026669920513178,0.4963917166364524,0.49820457397852463,0.5012027611211826,0.4983091619021057,0.5075826244596291,0.49687979361316414,0.4954155626830289,0.4939513317528936,0.5006449588620834,0.49987798075582207,0.50287616789848,0.49681006833077673,0.49653116720122714,0.495973364942128,0.4985532003904616,0.5013770743271511,0.5015165248919258,0.4981348486961372,0.5018651513038628,0.5025624041277367,0.5005403709385023,0.49642657927764605,0.49998256867940316,0.5027018546925115,0.49775135964300654,0.5051073769348766,0.5005403709385023,0.5006449588620834,0.49273113931111423,0.5054908659880073,0.49457885929438017,0.502527541486543,0.49771649700181286,0.49998256867940316,0.49423023288244317,0.4968449309719704,0.5048982010877144,0.49914586529075444,0.5531209811121957,0.5743445823455585
475,0.5806198577604239,0.552206805187561,0.5484765025798355,0.5457223539255334,0.5006100962208897,0.49984311811462834,0.4820980337470367,0.4785420443452796,0.5806198577604239,0.5806198577604239,0.5806198577604239,0.5806198577604239,0.5806198577604239,0.5806198577604239,0.5806198577604239,0.5806198577604239,0.5806198577604239,0.5806198577604239,0.5349497977966811,0.4708722632826663,0.4957990517361595,0.454347371356854,0.4766245990796263,0.4740796262724864,0.4808081160228699,0.5806198577604239,0.5808638962487798,0.5808638962487798,0.5808290336075861,0.5808290336075861,0.5808290336075861,0.5808987588899736,0.5808987588899736,0.573019801980198,0.5792602147538698,0.500122019244178,0.49998256867940316,0.508733091619021,0.4991807279319481,0.4987275135964301,0.499773392832241,0.5033991075163854,0.4979605354901687,0.49527611211825406,0.49890182680239853,0.5004706456561149,0.5017605633802817,0.5036082833635476,0.497472458513457,0.4938816064705062,0.5017954260214754,0.4999477060382094,0.5004706456561149,0.5034688327987729,0.5023880909217683,0.5009238599916329,0.5054211407056198,0.5014119369683447,0.49991284339701575,0.49468344721796126,0.4957990517361595,0.5005055082973086,0.49698438153674523,0.4975770464370381,0.49653116720122714,0.499424766420304,0.5057349044763632,0.499424766420304,0.5085239157718588,0.49471830985915494,0.5053514154232325,0.507826662947985,0.4977862222842003,0.4971935573839074,0.4929403151582764,0.4948577604239297,0.5045495746757774,0.499773392832241,0.49970366754985357,0.49785594756658763,0.5002614698089527,0.49789081020778136,0.4952412494770604,0.49660089248361455,0.49677520568958305,0.49820457397852463,0.49764677171942545,0.5012376237623762,0.4948577604239297,0.49367243062334404,0.5051073769348766,0.5007146841444707,0.507478036536048,0.5060138056059127,0.49555501324780366,0.4964614419188398,0.49809998605494354,0.4987275135964301,0.5039569097754846,0.49168526007530333,0.4932540789290197,0.5026321294101241,0.5634299932340652,0.5808987588899736
476,0.5726188816064705,0.5402663505787199,0.5355947566587644,0.5335378608283363,0.49201645516664344,0.49156324083112535,0.4743062334402454,0.4426858178775624,0.5726188816064705,0.5726188816064705,0.5726188816064705,0.5726188816064705,0.5726188816064705,0.5726188816064705,0.5726188816064705,0.5726188816064705,0.5726188816064705,0.5726188816064705,0.47604936549993027,0.4725979640217543,0.47169153535071817,0.463429089387812,0.4504601868637568,0.43466741040301216,0.44990238460465765,0.5726188816064705,0.5727234695300516,0.5727234695300516,0.5724445684005021,0.5724445684005021,0.5724445684005021,0.5725840189652768,0.5725840189652768,0.562438990377911,0.5703528099288803,0.502998187142658,0.5017431320596848,0.5033119509134012,0.49986054943522523,0.49853576906986474,0.4990238460465765,0.49947706038209455,0.4994421977409009,0.5007669781062614,0.49815228001673406,0.5037303026077256,0.5000697252823874,0.5023706596011713,0.4994421977409009,0.4947008785385581,0.4952586807976572,0.5000348626411937,0.4982220052991215,0.5015688188537164,0.5002789011295495,0.4955027192860131,0.4935852740203598,0.5017779947008786,0.5034165388369823,0.4968623622925673,0.497350439269279,0.5004880769767117,0.493445823455585,0.4987449449170269,0.5056128852321852,0.4956073072095942,0.4944219774090085,0.4947008785385581,0.5053688467438293,0.49731557662808534,0.49930274717612605,0.5047064565611491,0.5004183516943244,0.4977687909636034,0.5039394784548877,0.4966531864454051,0.49637428531585553,0.49930274717612605,0.5035908520429507,0.4991284339701576,0.4967926370101799,0.5002091758471622,0.5020220331892344,0.5059963742853159,0.49742016455166643,0.5036954399665319,0.5005926649002929,0.49742016455166643,0.5033816761957886,0.49257425742574257,0.49703667549853575,0.5004880769767117,0.5091340119927485,0.49804769209315297,0.4917724166782875,0.5020220331892344,0.49808255473434665,0.4996165109468693,0.49410821363826524,0.4963045600334681,0.49302747176126066,0.5045670059963743,0.5536858850204269,0.5727234695300516
477,0.5825373030260772,0.5540893878120207,0.5498710082275833,0.547604936549993,0.504828475805327,0.5038871844930972,0.4848521824013387,0.481714544693906,0.5825373030260772,0.5825373030260772,0.5825373030260772,0.5825373030260772,0.5825373030260772,0.5825373030260772,0.5825373030260772,0.5825373030260772,0.5825373030260772,0.5825373030260772,0.536692929856366,0.4846430065541765,0.5023183656393808,0.4865255891786362,0.47251080741877005,0.47819341793334263,0.48272556128852323,0.5825373030260772,0.5826070283084647,0.5826070283084647,0.5826418909496583,0.5826418909496583,0.5826418909496583,0.5824675777436898,0.5824675777436898,0.5727757634918421,0.5803060939896807,0.4956944638125784,0.497472458513457,0.4937072932645377,0.5038174592107098,0.5005055082973086,0.49649630456003346,0.494822897782736,0.5051422395760703,0.5010981731976014,0.5008889973504392,0.4961128155069028,0.4981348486961372,0.49980825547343466,0.49642657927764605,0.4928008645935016,0.502527541486543,0.49897155208478594,0.5019348765862501,0.499773392832241,0.4993550411379166,0.4962522660716776,0.5057000418351695,0.5003311950913402,0.5004706456561149,0.5062927067354622,0.49433482080602426,0.4969146562543578,0.4983091619021057,0.4983091619021057,0.4976119090782318,0.4981348486961372,0.49681006833077673,0.5020046018686376,0.5098138334960256,0.5053514154232325,0.5055954539115883,0.4946485845767675,0.49970366754985357,0.4996688049086599,0.5043403988286153,0.5070945474829173,0.5037825965695161,0.5029458931808674,0.498274299260912,0.5025972667689305,0.5006100962208897,0.4972632826662948,0.5045844373169711,0.5017605633802817,0.497472458513457,0.49907614000836703,0.5006100962208897,0.5003311950913402,0.49621740343048387,0.5058743550411379,0.49998256867940316,0.497472458513457,0.49925045321433553,0.5056651791939757,0.5086982289778273,0.49461372193557385,0.5000871566029842,0.4961825407892902,0.5003311950913402,0.49499721098870453,0.49224306233440246,0.5039220471342909,0.565404251692775,0.5826418909496583
478,0.5771684562822479,0.5476397991911868,0.5411553479291591,0.5395168037930553,0.47997141263422116,0.4796576488634779,0.4611455863896249,0.45487031097475944,0.5771684562822479,0.5771684562822479,0.5771684562822479,0.5771684562822479,0.5771684562822479,0.5771684562822479,0.5771684562822479,0.5771684562822479,0.5771684562822479,0.5771684562822479,0.5215974062194952,0.4796227862222842,0.4666190210570353,0.46222632826662946,0.4765548737972389,0.43722981453074883,0.4660612187979361,0.5771684562822479,0.5770987309998605,0.5770987309998605,0.5771684562822479,0.5771684562822479,0.5771684562822479,0.5771335936410542,0.5771335936410542,0.565768372611909,0.5762271649700181,0.5019000139450565,0.4992853158555292,0.505630316552782,0.49667061776600196,0.5038174592107098,0.502422953562962,0.5051422395760703,0.49980825547343466,0.499424766420304,0.5021789150746061,0.4958687770185469,0.4980651234137498,0.500122019244178,0.5020046018686376,0.4994596290614977,0.4995990796262725,0.5037825965695161,0.502527541486543,0.4983091619021057,0.5014119369683447,0.5012027611211826,0.4930449030818575,0.49558987588899733,0.5000522939617905,0.5066413331473992,0.4949274857063171,0.4972981453074885,0.5054560033468135,0.49925045321433553,0.5034688327987729,0.5000522939617905,0.5028413052572863,0.4949274857063171,0.4926614140287268,0.5065367452238182,0.4952063868358667,0.49367243062334404,0.5016211128155069,0.5015862501743132,0.5064670199414307,0.5045495746757774,0.49339352949379445,0.5016559754567006,0.49970366754985357,0.5028064426160926,0.49991284339701575,0.4994596290614977,0.5009587226328267,0.49576418909496583,0.4961476781480965,0.4974027332310696,0.5011678984799889,0.5002963324501464,0.4976816343606192,0.5098835587784131,0.4984137498256868,0.5045147120345838,0.5063972946590434,0.4928357272346953,0.4932540789290197,0.49876237623762376,0.499773392832241,0.5003311950913402,0.49335866685260077,0.502527541486543,0.4928008645935016,0.5022835029981871,0.5568435364663226,0.5771684562822479
479,0.5518233161344304,0.48896597406219494,0.47230163157160787,0.4688153674522382,0.46515479012690003,0.46337679542602145,0.46376028447915213,0.4554281132338586,0.5518233161344304,0.5518233161344304,0.5518233161344304,0.5518233161344304,0.5518233161344304,0.5518233161344304,0.5518233161344304,0.5518233161344304,0.5518233161344304,0.5518233161344304,0.4929751777994701,0.4816099567703249,0.46731627388090924,0.46780435085762095,0.46362083391437736,0.45410333286849813,0.4552538000278901,0.5518233161344304,0.5516490029284619,0.5516490029284619,0.5511957885929438,0.5511957885929438,0.5511957885929438,0.5510912006693627,0.5510912006693627,0.5370415562683029,0.5485462278622228,0.5011678984799889,0.4975770464370381,0.49443940872960535,0.5053165527820388,0.4941953702412495,0.5007844094268582,0.49998256867940316,0.4990064147259796,0.5040963603402594,0.49548528796541624,0.5023183656393808,0.5015513875331196,0.49987798075582207,0.5029458931808674,0.4973330079486822,0.4953109747594478,0.4973330079486822,0.4988321015200112,0.4969146562543578,0.5026321294101241,0.5000522939617905,0.499773392832241,0.49907614000836703,0.49642657927764605,0.49663575512480823,0.49377701854692513,0.49792567284897504,0.49583391437735325,0.5017605633802817,0.49552015060661,0.4973330079486822,0.4992853158555292,0.5018651513038628,0.4972981453074885,0.49632199135406496,0.5014119369683447,0.5007844094268582,0.4977862222842003,0.5004357830149212,0.5048633384465208,0.5037128712871287,0.5019348765862501,0.5006100962208897,0.4970889694603263,0.49471830985915494,0.5014119369683447,0.49963394226746616,0.4951366615534793,0.5030853437456422,0.5020046018686376,0.5020394645098313,0.5027018546925115,0.5020046018686376,0.4960430902245154,0.4960779528657091,0.5014816622507321,0.49904127736717335,0.4950320736298982,0.4984486124668805,0.5024578162041556,0.5000522939617905,0.5012376237623762,0.4960779528657091,0.5029458931808674,0.5015513875331196,0.5060835308883,0.5013770743271511,0.5293524070716932,0.5518233161344304
480,0.5819446381257845,0.554054525170827,0.5496966950216149,0.5481278761678985,0.5075826244596291,0.5069899595593362,0.4869090782317668,0.483213638265235,0.5819446381257845,0.5819446381257845,0.5819446381257845,0.5819446381257845,0.5819446381257845,0.5819446381257845,0.5819446381257845,0.5819446381257845,0.5819446381257845,0.5819446381257845,0.5351938362850369,0.48356226467717195,0.5030504811044485,0.48467786919537026,0.4746374285315855,0.48025031376377075,0.4842943801422396,0.5819446381257845,0.5822932645377213,0.5822932645377213,0.5821886766141403,0.5821886766141403,0.5821886766141403,0.5820143634081718,0.5820143634081718,0.5720436480267745,0.5807593083251987,0.4972632826662948,0.4959036396597406,0.49471830985915494,0.5016908380978943,0.5006100962208897,0.505525728629201,0.5037128712871287,0.49764677171942545,0.5009238599916329,0.49987798075582207,0.49677520568958305,0.4960082275833217,0.49991284339701575,0.5023183656393808,0.49450913401199276,0.5022137777157998,0.4992155905731418,0.5035734207223539,0.49980825547343466,0.5023183656393808,0.4983091619021057,0.49346325477618186,0.4981348486961372,0.4999477060382094,0.5084890531306652,0.49632199135406496,0.5007844094268582,0.5033642448751917,0.4991110026495607,0.4951366615534793,0.5004706456561149,0.5047936131641333,0.4922081996932088,0.5070596848417236,0.5049679263701018,0.5071642727653047,0.5038174592107098,0.5021091897922186,0.49809998605494354,0.49440454608841167,0.5081055640775345,0.5047238878817459,0.49712383210152,0.5017954260214754,0.5005403709385023,0.49785594756658763,0.4995990796262725,0.504828475805327,0.49775135964300654,0.49681006833077673,0.5021789150746061,0.4946485845767675,0.5012027611211826,0.49241737554037096,0.5095349323664761,0.4981348486961372,0.4994596290614977,0.4936375679821503,0.4931494910054386,0.5084541904894715,0.5032945195928044,0.4983788871844931,0.49809998605494354,0.49897155208478594,0.49328894157021336,0.49548528796541624,0.5059092176823317,0.5654055429017081,0.5822932645377213
481,0.5829730860409985,0.5551178357272347,0.5497489889834054,0.5483893459768512,0.5065890391856087,0.5058917863617348,0.4867521963463952,0.48284758053270116,0.5829730860409985,0.5829730860409985,0.5829730860409985,0.5829730860409985,0.5829730860409985,0.5829730860409985,0.5829730860409985,0.5829730860409985,0.5829730860409985,0.5829730860409985,0.5348277785525032,0.4859154929577465,0.5014990935713289,0.48741458652907543,0.43027471761260633,0.47925672848975037,0.484590712592386,0.5829730860409985,0.5831125366057732,0.5831125366057732,0.5836354762236787,0.5836354762236787,0.5836354762236787,0.5838795147120346,0.5838795147120346,0.5725142936828894,0.5821363826523498,0.49787337888718447,0.5012201924417794,0.5093431878399107,0.49721098870450425,0.4966531864454051,0.503102775066239,0.49616510946869335,0.500801840747455,0.5010807418770046,0.5001743132059685,0.5005578022590992,0.4999302747176126,0.500453214335518,0.4975247524752475,0.5073560172918701,0.49864035699344583,0.501952307906847,0.5025798354483335,0.4988843954818017,0.49832659322270256,0.5021614837540092,0.5077395063450006,0.497350439269279,0.49836145586389624,0.48835587784130524,0.507704643703807,0.5001743132059685,0.4956073072095942,0.5020568958304281,0.49484032910333287,0.5006623901826802,0.5011156045181983,0.4964091479570492,0.508157858039325,0.5049156324083113,0.5038348905313067,0.5037651652489192,0.4999651373588063,0.5005578022590992,0.4957816204155627,0.5046367312787616,0.5058220610793474,0.4974550271928601,0.5017779947008786,0.5012550550829731,0.5013247803653604,0.5023357969599777,0.5025449728071398,0.49428252684423374,0.5036954399665319,0.4997908241528378,0.505055082973086,0.5000697252823874,0.5019871705480408,0.4891228559475666,0.5005578022590992,0.5006275275414865,0.49759447775763493,0.5050202203318923,0.5101798912285594,0.5039394784548877,0.501952307906847,0.496897224933761,0.4964091479570492,0.5055431599497978,0.5068330776739646,0.5036605773253382,0.5662067380446966,0.5838795147120346
482,0.5719564914237902,0.5434039882861526,0.540475526425882,0.5377911030539674,0.473086040998466,0.4721447496862362,0.4744805466462139,0.4415353507181704,0.5719564914237902,0.5719564914237902,0.5719564914237902,0.5719564914237902,0.5719564914237902,0.5719564914237902,0.5719564914237902,0.5719564914237902,0.5719564914237902,0.5719564914237902,0.5216845628224794,0.46566029842420864,0.4694254636731279,0.4660089248361456,0.43864175149909357,0.4380490865988007,0.4702273044205829,0.5719564914237902,0.5725142936828894,0.5725142936828894,0.5727234695300516,0.5727234695300516,0.5727234695300516,0.5725491563240831,0.5725491563240831,0.5650536884674383,0.5699693208757496,0.4988843954818017,0.5009412913122299,0.5089248361455864,0.4998954120764189,0.5028238739366895,0.49986054943522523,0.5000697252823874,0.5020917584716218,0.49843118114628365,0.49954678566448196,0.4956073072095942,0.4966183238042114,0.4985706317110584,0.4977687909636034,0.49619997210988703,0.5018477199832659,0.4977339283224097,0.5017082694184911,0.5041137916608562,0.49930274717612605,0.5024055222423651,0.49379444986752197,0.5014293682889416,0.4980128294519593,0.4961302468274997,0.49846604378747733,0.4965834611630177,0.4944917026913959,0.49818714265792774,0.49682749965137357,0.5,0.5056826105145726,0.497699065681216,0.5047413192023428,0.49156324083112535,0.5072862920094826,0.4953632687212383,0.5012899177241668,0.5011156045181983,0.49703667549853575,0.5043229675080184,0.4975247524752475,0.5008715660298424,0.49843118114628365,0.49703667549853575,0.5006623901826802,0.5025798354483335,0.49797796681076556,0.5036954399665319,0.4982220052991215,0.5014293682889416,0.501150467159392,0.5026146980895273,0.5002091758471622,0.5078789569097755,0.5020568958304281,0.4967229117277925,0.49194672988425603,0.5031376377074327,0.4934109608143913,0.5004183516943244,0.49864035699344583,0.4977687909636034,0.4965834611630177,0.4955027192860131,0.4949100543857203,0.5030679124250453,0.552509593682373,0.5727234695300516
