,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
395,0.5274194672988426,0.5438746339422674,0.5450599637428531,0.5325791381955097,0.5336250174313206,0.5342874076140008,0.5145900153395622,0.512533119509134,0.5274194672988426,0.5274194672988426,0.5274194672988426,0.5274194672988426,0.5274194672988426,0.5274194672988426,0.5274194672988426,0.5274194672988426,0.5274194672988426,0.5274194672988426,0.5276635057871985,0.5044449867521964,0.5185643564356436,0.508733091619021,0.47338237344861245,0.5089771301073769,0.5122193557383907,0.5274194672988426,0.543003067912425,0.5443627109189793,0.5250139450564775,0.48453841863059544,0.4815402314879375,0.48251638544136105,0.48394575373030263,0.5347406219495189,0.5285002091758472,0.5008889973504392,0.498622925672849,0.4972981453074885,0.502980755822061,0.49991284339701575,0.5006798215032771,0.5028064426160926,0.49970366754985357,0.5038523218519035,0.498622925672849,0.49876237623762376,0.4957990517361595,0.49886696416120485,0.4971935573839074,0.49687979361316414,0.4969146562543578,0.4981348486961372,0.499773392832241,0.5042358109050342,0.5018651513038628,0.5021091897922186,0.49552015060661,0.49576418909496583,0.4953109747594478,0.49339352949379445,0.5018302886626691,0.5035036954399665,0.49489262306512344,0.4995642169850788,0.5031202063868359,0.4969146562543578,0.5015862501743132,0.501725700739088,0.4962871287128713,0.5023183656393808,0.49775135964300654,0.5019000139450565,0.4969146562543578,0.504828475805327,0.4992155905731418,0.4972284200251011,0.49416050760005575,0.49820457397852463,0.4983788871844931,0.5001917445265653,0.5020046018686376,0.5030504811044485,0.4996688049086599,0.49973853019104725,0.5000522939617905,0.5053514154232325,0.5041312229814531,0.4992853158555292,0.4992155905731418,0.49792567284897504,0.5007146841444707,0.5001917445265653,0.5075826244596291,0.4946485845767675,0.5002963324501464,0.5004009203737275,0.5036431460047414,0.5010633105564077,0.49998256867940316,0.5058046297587505,0.5024578162041556,0.5031202063868359,0.5180879003393298,0.5450599637428531
396,0.5259029424069167,0.5342351136522103,0.5323176683865569,0.5015688188537164,0.5028935992190768,0.5000348626411937,0.49571189513317526,0.4824989541207642,0.5259029424069167,0.5259029424069167,0.5259029424069167,0.5259029424069167,0.5259029424069167,0.5259029424069167,0.5259029424069167,0.5259029424069167,0.5259029424069167,0.5259029424069167,0.4857063171105843,0.49180727931948126,0.4998256867940315,0.4952935434388509,0.4837540092037373,0.47925672848975037,0.4867870589875889,0.5259029424069167,0.5348626411936969,0.5254497280713987,0.5115743968763073,0.5115743968763073,0.4824292288383768,0.48183656393808394,0.4966531864454051,0.5297029702970297,0.5261818435364664,0.4980128294519593,0.4987798075582206,0.4997908241528378,0.4981174173755404,0.5003137637707433,0.4979431041695719,0.5001045879235811,0.4954678566448194,0.4974550271928601,0.4979431041695719,0.49818714265792774,0.502998187142658,0.502754148654302,0.5009761539534235,0.4991284339701576,0.49864035699344583,0.5007669781062614,0.5000348626411937,0.4987449449170269,0.498849532840608,0.5009761539534235,0.4938641751499094,0.5068330776739646,0.5009761539534235,0.5002789011295495,0.49986054943522523,0.5005578022590992,0.5050202203318923,0.4942128015618463,0.5011156045181983,0.4991284339701576,0.4967577743689862,0.4974550271928601,0.4967229117277925,0.5011853298005857,0.49623483475108077,0.4990238460465765,0.49626969739227444,0.4991632966113513,0.5013945056477479,0.5022660716775903,0.49654859852182404,0.4977687909636034,0.5021266211128155,0.5022312090363966,0.4980128294519593,0.4992330218937387,0.4977687909636034,0.5003137637707433,0.5011156045181983,0.5010458792358109,0.5012899177241668,0.5010807418770046,0.5000348626411937,0.5010458792358109,0.4987449449170269,0.49843118114628365,0.5073211546506763,0.5017431320596848,0.4992330218937387,0.5017082694184911,0.5023357969599777,0.5009412913122299,0.4999302747176126,0.5027890112954957,0.4965137358806303,0.49616510946869335,0.506502528187091,0.5348626411936969
397,0.5298249895412076,0.5428636173476502,0.5410507600055781,0.5107899874494491,0.5111734765025798,0.5124633942267466,0.5013422116859573,0.49987798075582207,0.5298249895412076,0.5298249895412076,0.5298249895412076,0.5298249895412076,0.5298249895412076,0.5298249895412076,0.5298249895412076,0.5298249895412076,0.5298249895412076,0.5298249895412076,0.5262690001394505,0.4949274857063171,0.4918247106400781,0.4837017152419467,0.4665492957746479,0.4706979500766978,0.4697217961232743,0.5298249895412076,0.5447810626133036,0.5371112815506903,0.5077569376655976,0.5093257565193139,0.5039917724166783,0.47045391158834193,0.4695126202761121,0.5351938362850369,0.5312543578301492,0.49904127736717335,0.5014816622507321,0.5022486403569935,0.5006798215032771,0.49436968344721793,0.5003660577325338,0.4983788871844931,0.4993899037791103,0.4994944917026914,0.4993899037791103,0.5015165248919258,0.5058394923999442,0.4982394366197183,0.5023532282805745,0.5006100962208897,0.49548528796541624,0.4985183377492679,0.4990064147259796,0.4973330079486822,0.49775135964300654,0.49876237623762376,0.5061881188118812,0.49771649700181286,0.5022137777157998,0.4962522660716776,0.5027018546925115,0.49809998605494354,0.4981697113373309,0.5010981731976014,0.49576418909496583,0.5061532561706875,0.49809998605494354,0.4970541068191326,0.503329382233998,0.4994944917026914,0.49789081020778136,0.5003311950913402,0.5027715799748989,0.5001917445265653,0.4990064147259796,0.49311462836424486,0.5003660577325338,0.5007146841444707,0.5008192720680519,0.5021440524334123,0.5014119369683447,0.5018651513038628,0.5009935852740204,0.5024578162041556,0.5031550690280295,0.5023880909217683,0.5027018546925115,0.4975073211546507,0.5026321294101241,0.5037825965695161,0.5010981731976014,0.4995642169850788,0.507826662947985,0.5002614698089527,0.49952935434388507,0.501725700739088,0.4963917166364524,0.5013073490447636,0.502980755822061,0.49443940872960535,0.5010981731976014,0.4975770464370381,0.5093309213550463,0.5447810626133036
398,0.5332066657369963,0.5440489471482359,0.545757216566727,0.5298249895412076,0.5312543578301492,0.5303827918003068,0.5212139171663646,0.5204120764189095,0.5332066657369963,0.5332066657369963,0.5332066657369963,0.5332066657369963,0.5332066657369963,0.5332066657369963,0.5332066657369963,0.5332066657369963,0.5332066657369963,0.5332066657369963,0.5298249895412076,0.5062578440942685,0.5188432575651931,0.5120101798912285,0.4951366615534793,0.513578998744945,0.5120799051736159,0.5332066657369963,0.5436654580951052,0.5439792218658486,0.5242818295914099,0.5084541904894715,0.5059440803235253,0.486316413331474,0.48317877562404127,0.5380525728629201,0.5346708966671315,0.4975770464370381,0.499424766420304,0.5050027890112955,0.503329382233998,0.4985183377492679,0.5026321294101241,0.5021091897922186,0.49886696416120485,0.4975073211546507,0.5020046018686376,0.499773392832241,0.4963917166364524,0.5043055361874216,0.5031202063868359,0.49489262306512344,0.5038871844930972,0.5014467996095384,0.505630316552782,0.49792567284897504,0.5040266350578719,0.5001568818853717,0.5063972946590434,0.4995642169850788,0.4969146562543578,0.4939861943940873,0.4980651234137498,0.4937072932645377,0.4961128155069028,0.4967403430483893,0.498274299260912,0.5026669920513178,0.49879723887881744,0.503678008645935,0.4961128155069028,0.49660089248361455,0.4948577604239297,0.4992155905731418,0.49593850230093434,0.49789081020778136,0.4951017989122856,0.5016211128155069,0.4976816343606192,0.5030504811044485,0.5026321294101241,0.4987275135964301,0.4961476781480965,0.49904127736717335,0.5023183656393808,0.5001917445265653,0.5067110584297866,0.49890182680239853,0.49907614000836703,0.4965660298424209,0.4987275135964301,0.49743759587226327,0.5043055361874216,0.49792567284897504,0.4929751777994701,0.5040614976990657,0.49998256867940316,0.4993550411379166,0.5047587505229396,0.49789081020778136,0.5010284479152141,0.49443940872960535,0.5015165248919258,0.49548528796541624,0.522666527216102,0.545757216566727
399,0.5422709524473575,0.5561811462836425,0.5539150746060522,0.5162634221168596,0.5185992190768373,0.5183203179472877,0.509430344442895,0.505978942964719,0.5422709524473575,0.5422709524473575,0.5422709524473575,0.5422709524473575,0.5422709524473575,0.5422709524473575,0.5422709524473575,0.5422709524473575,0.5422709524473575,0.5422709524473575,0.5334158415841584,0.4885476223678706,0.5085239157718588,0.4972632826662948,0.4959036396597406,0.4970541068191326,0.5047238878817459,0.5422709524473575,0.5561462836424488,0.5502893599219076,0.5007146841444707,0.5030156184632548,0.49698438153674523,0.5044101241110026,0.4883384465207084,0.5466287825965696,0.5439443592246549,0.4992155905731418,0.4939861943940873,0.5000871566029842,0.5040963603402594,0.4977862222842003,0.499424766420304,0.49904127736717335,0.5021091897922186,0.5015165248919258,0.4975770464370381,0.5009238599916329,0.5057349044763632,0.4985183377492679,0.501725700739088,0.49963394226746616,0.5016559754567006,0.5001568818853717,0.4961476781480965,0.49712383210152,0.49991284339701575,0.4976119090782318,0.5043752614698089,0.4992155905731418,0.49583391437735325,0.5004357830149212,0.4963917166364524,0.49789081020778136,0.5006798215032771,0.5069202342769488,0.4983440245432994,0.5043403988286153,0.49632199135406496,0.5026321294101241,0.5011330358387951,0.4993201784967229,0.5020394645098313,0.49987798075582207,0.4961476781480965,0.4990064147259796,0.503678008645935,0.5050725142936829,0.49980825547343466,0.5035385580811602,0.5026321294101241,0.5019000139450565,0.502422953562962,0.4952412494770604,0.5013422116859573,0.4981697113373309,0.5004357830149212,0.49436968344721793,0.5008192720680519,0.4992155905731418,0.49980825547343466,0.5002963324501464,0.49890182680239853,0.4981348486961372,0.5048633384465208,0.5036431460047414,0.5000174313205968,0.5029110305396737,0.49548528796541624,0.4981697113373309,0.5012376237623762,0.5050027890112955,0.5040963603402594,0.4961825407892902,0.5208769116348254,0.5561811462836425
400,0.49086598800725145,0.5157579138195509,0.5236020080881327,0.5238460465764886,0.5151303862780644,0.5213707990517361,0.5213707990517361,0.5141193696834472,0.49086598800725145,0.49086598800725145,0.49086598800725145,0.49086598800725145,0.49086598800725145,0.49086598800725145,0.49086598800725145,0.49086598800725145,0.49086598800725145,0.49086598800725145,0.4958513456979501,0.5006972528238739,0.5063450006972529,0.49947706038209455,0.49644401059824295,0.5007321154650677,0.5032422256310138,0.49086598800725145,0.5140845070422535,0.5223818156463533,0.5230442058290337,0.5229047552642588,0.5220680518756101,0.5204295077395064,0.5202203318923442,0.49853576906986474,0.49285315855529216,0.49853576906986474,0.4999302747176126,0.5006275275414865,0.5045321433551806,0.49909357132896387,0.5024403848835588,0.5028587365778832,0.4977339283224097,0.49909357132896387,0.5015339562125226,0.5006275275414865,0.49626969739227444,0.5003137637707433,0.5013247803653604,0.4948054664621392,0.5020220331892344,0.497350439269279,0.5002440384883559,0.4976642030400223,0.49808255473434665,0.49986054943522523,0.4971761260633106,0.4997908241528378,0.5013596430065542,0.5010110165946172,0.4991284339701576,0.4991632966113513,0.49731557662808534,0.5007321154650677,0.4997908241528378,0.5002440384883559,0.498500906428671,0.495398131362432,0.5005926649002929,0.5001045879235811,0.5030330497838517,0.5010807418770046,0.5017082694184911,0.5002091758471622,0.49424766420304,0.4993376098173198,0.5002091758471622,0.49832659322270256,0.4976642030400223,0.49797796681076556,0.49968623622925673,0.5024403848835588,0.4997908241528378,0.4979431041695719,0.4985706317110584,0.49714126342211684,0.4974550271928601,0.5017431320596848,0.5044624180727932,0.49804769209315297,0.5014990935713289,0.4983963185050899,0.4989541207641891,0.504950495049505,0.5028935992190768,0.4959210709803375,0.49633942267466186,0.49815228001673406,0.49951192302328823,0.4993376098173198,0.5006623901826802,0.5025798354483335,0.5088137921773398,0.5238460465764886
401,0.5350543857202622,0.5501847719983266,0.5508820248222005,0.5340085064844513,0.5348103472319062,0.5347057593083252,0.5217019941430763,0.5191221586947428,0.5350543857202622,0.5350543857202622,0.5350543857202622,0.5350543857202622,0.5350543857202622,0.5350543857202622,0.5350543857202622,0.5350543857202622,0.5350543857202622,0.5350543857202622,0.5326140008367034,0.5000871566029842,0.5206212522660717,0.5101973225491563,0.495171524194673,0.5112432017849672,0.5145900153395622,0.5350543857202622,0.5493480686096779,0.5483370520150607,0.5242818295914099,0.5078963882303723,0.5052468274996513,0.48443383070701435,0.48914028726816344,0.5413645237763213,0.5363791660856226,0.5018302886626691,0.49785594756658763,0.49991284339701575,0.5009238599916329,0.49984311811462834,0.5016908380978943,0.4990064147259796,0.4996688049086599,0.4927660019523079,0.5007844094268582,0.5006100962208897,0.4992853158555292,0.5009587226328267,0.49572932645377216,0.4987275135964301,0.5021440524334123,0.5013422116859573,0.495973364942128,0.5031550690280295,0.5000522939617905,0.4971586947427137,0.4973330079486822,0.4995642169850788,0.49471830985915494,0.5039220471342909,0.4965660298424209,0.5044101241110026,0.5036431460047414,0.5015513875331196,0.5016908380978943,0.5059440803235253,0.5001568818853717,0.5042706735462279,0.5034339701575792,0.49499721098870453,0.5035036954399665,0.4995642169850788,0.5066413331473992,0.5027367173337052,0.49799539813136245,0.5026669920513178,0.5013073490447636,0.4968449309719704,0.5010633105564077,0.49998256867940316,0.4964614419188398,0.5006100962208897,0.49555501324780366,0.4992853158555292,0.4965660298424209,0.4971935573839074,0.5021789150746061,0.5004706456561149,0.4983788871844931,0.49897155208478594,0.4971935573839074,0.49893668944359226,0.5102321851903501,0.4950669362710919,0.4963568539952587,0.5041312229814531,0.5054908659880073,0.49914586529075444,0.5005055082973086,0.5067459210709804,0.5048633384465208,0.5013770743271511,0.5243179834415367,0.5508820248222005
402,0.5363094408032353,0.5513003765165249,0.5495921070980337,0.5134395481801701,0.5138230372333008,0.5152872681634361,0.47714753869753174,0.49792567284897504,0.5363094408032353,0.5363094408032353,0.5363094408032353,0.5363094408032353,0.5363094408032353,0.5363094408032353,0.5363094408032353,0.5363094408032353,0.5363094408032353,0.5363094408032353,0.5257460605215452,0.4914412215869474,0.49206874912843396,0.48886138613861385,0.4976119090782318,0.48990726537442475,0.4750209175847162,0.5363094408032353,0.5519976293403989,0.545652628643146,0.5069550969181426,0.5077918003067913,0.5006798215032771,0.5060486682471064,0.4918944359224655,0.5421663645237763,0.5380525728629201,0.5012724864035699,0.50287616789848,0.5040266350578719,0.5008541347092456,0.4980651234137498,0.5012027611211826,0.500122019244178,0.4949623483475108,0.5009238599916329,0.500122019244178,0.5012724864035699,0.505978942964719,0.4971935573839074,0.49621740343048387,0.4999477060382094,0.4965660298424209,0.4969495188955515,0.49848347510807417,0.4972981453074885,0.5019348765862501,0.4991807279319481,0.4961476781480965,0.5000522939617905,0.5025624041277367,0.5022486403569935,0.5035385580811602,0.5000871566029842,0.4983091619021057,0.503329382233998,0.4995642169850788,0.5084193278482778,0.5001917445265653,0.5012376237623762,0.5049679263701018,0.50287616789848,0.49649630456003346,0.4995642169850788,0.5058394923999442,0.4990064147259796,0.5036082833635476,0.5076523497420165,0.4993201784967229,0.5012376237623762,0.4994596290614977,0.4990064147259796,0.4961825407892902,0.5024926788453493,0.4982394366197183,0.4963568539952587,0.5010981731976014,0.49897155208478594,0.5012027611211826,0.4994596290614977,0.5008541347092456,0.5038871844930972,0.498274299260912,0.4983091619021057,0.5092560312369265,0.500575233579696,0.4987275135964301,0.4969146562543578,0.5059440803235253,0.5000174313205968,0.5028064426160926,0.5020394645098313,0.5091863059545391,0.49869265095523635,0.5153944385048833,0.5519976293403989
403,0.533921349881467,0.5524334123553201,0.5514223957607028,0.5296332450146423,0.5332938223399805,0.5321782178217822,0.5217194254636731,0.5192790405801143,0.533921349881467,0.533921349881467,0.533921349881467,0.533921349881467,0.533921349881467,0.533921349881467,0.533921349881467,0.533921349881467,0.533921349881467,0.533921349881467,0.535071817040859,0.4887742295356296,0.5205340956630874,0.5096220889694604,0.5030679124250453,0.5076349184214196,0.5155487379723888,0.533921349881467,0.551178357272347,0.5505159670896667,0.5208827220750244,0.5053688467438293,0.5017431320596848,0.5007321154650677,0.4935155487379724,0.538871844930972,0.5355598940175708,0.4992330218937387,0.504601868637568,0.5013945056477479,0.49571189513317526,0.5006972528238739,0.49637428531585553,0.5012550550829731,0.49644401059824295,0.5036954399665319,0.5002440384883559,0.49871008227583324,0.49619997210988703,0.5020917584716218,0.5007321154650677,0.4993376098173198,0.4989541207641891,0.5001045879235811,0.4996165109468693,0.5036954399665319,0.4969669502161484,0.5024055222423651,0.4966531864454051,0.5010807418770046,0.4954329940036257,0.5028935992190768,0.5035211267605634,0.4944568400502022,0.49288802119648584,0.4964788732394366,0.49825686794031515,0.4936549993027472,0.5015339562125226,0.49731557662808534,0.5014642309301353,0.4970018128573421,0.5060312369265095,0.5001045879235811,0.5048459071259238,0.5010807418770046,0.5013596430065542,0.5002789011295495,0.4987449449170269,0.49748988983405384,0.4966531864454051,0.4979082415283782,0.4967229117277925,0.49407335099707156,0.5062404127736717,0.4985706317110584,0.4966880490865988,0.5038000278901129,0.49853576906986474,0.5026844233719147,0.4990587086877702,0.5014642309301353,0.4996165109468693,0.503555989401757,0.5059963742853159,0.5026844233719147,0.501952307906847,0.4970018128573421,0.5057871984381537,0.4963045600334681,0.5015688188537164,0.4915981034723191,0.49797796681076556,0.503102775066239,0.5242321180474855,0.5524334123553201
404,0.5298598521824014,0.5449205131780783,0.5452691395900153,0.5331369404546088,0.5335552921489332,0.534147957049226,0.5201680379305537,0.5186689443592246,0.5298598521824014,0.5298598521824014,0.5298598521824014,0.5298598521824014,0.5298598521824014,0.5298598521824014,0.5298598521824014,0.5298598521824014,0.5298598521824014,0.5298598521824014,0.5296506763352392,0.5070248222005299,0.5190175707711616,0.513230372333008,0.4820283084646493,0.5119055919676475,0.46379514712034586,0.5298598521824014,0.5447113373309161,0.5444324362013666,0.5251185329800586,0.5104762236787059,0.507931250871566,0.49036047970994284,0.48659531446102355,0.5383314739924697,0.5308011434946311,0.4958687770185469,0.4994596290614977,0.49914586529075444,0.5002963324501464,0.49886696416120485,0.5016908380978943,0.5015862501743132,0.5008889973504392,0.49897155208478594,0.5003311950913402,0.499773392832241,0.4983440245432994,0.5018651513038628,0.49555501324780366,0.49991284339701575,0.4993899037791103,0.4972284200251011,0.5005055082973086,0.49803026077255613,0.49973853019104725,0.5023880909217683,0.4926614140287268,0.4994944917026914,0.5012724864035699,0.5030504811044485,0.5038871844930972,0.49621740343048387,0.5022137777157998,0.49565960117138474,0.49562473853019107,0.4949274857063171,0.5031550690280295,0.5035036954399665,0.5036431460047414,0.4915458095105285,0.49576418909496583,0.49897155208478594,0.5006798215032771,0.5010981731976014,0.4980651234137498,0.4993899037791103,0.5046541625993586,0.49743759587226327,0.5009587226328267,0.49952935434388507,0.5023183656393808,0.5005403709385023,0.4980651234137498,0.498622925672849,0.5046541625993586,0.5003311950913402,0.5009587226328267,0.49653116720122714,0.4995990796262725,0.5014816622507321,0.5041660856226468,0.5021789150746061,0.5108597127318366,0.49318435364663227,0.4995990796262725,0.49914586529075444,0.4962871287128713,0.4983440245432994,0.49890182680239853,0.5075826244596291,0.5013770743271511,0.5021091897922186,0.5205450709390188,0.5452691395900153
405,0.5301213219913541,0.5446590433691256,0.5403360758611072,0.5196973922744387,0.5169781062613303,0.5186863756798215,0.5060660995677032,0.5006275275414865,0.5301213219913541,0.5301213219913541,0.5301213219913541,0.5301213219913541,0.5301213219913541,0.5301213219913541,0.5301213219913541,0.5301213219913541,0.5301213219913541,0.5301213219913541,0.5185120624738531,0.4981174173755404,0.4988843954818017,0.4934109608143913,0.49853576906986474,0.47758332171245294,0.48392832240970574,0.5301213219913541,0.5462975875052294,0.536919537024125,0.528970854831962,0.5282387393668945,0.5229396179054525,0.5205340956630874,0.49843118114628365,0.5353507181704086,0.5309231627388091,0.5038348905313067,0.5030679124250453,0.5030330497838517,0.4936898619439409,0.4974550271928601,0.4970715381397295,0.49909357132896387,0.5044624180727932,0.49871008227583324,0.5021614837540092,0.5040440663784689,0.4936549993027472,0.5020917584716218,0.5011853298005857,0.498849532840608,0.49926788453493237,0.5033816761957886,0.5010807418770046,0.5009064286710361,0.4990238460465765,0.502649560730721,0.498500906428671,0.5016734067772974,0.4979431041695719,0.5045321433551806,0.5018825826244596,0.4980128294519593,0.49968623622925673,0.49710640078092316,0.4974550271928601,0.49494491702691396,0.49417793892065265,0.49728071398689166,0.4991632966113513,0.49477060382094545,0.5026146980895273,0.5004880769767117,0.5041486543020499,0.5002789011295495,0.49975596151164414,0.5056826105145726,0.5003137637707433,0.4978036536047971,0.49986054943522523,0.5012201924417794,0.4966183238042114,0.4989889834053828,0.5038348905313067,0.5016385441361038,0.49759447775763493,0.4940384883558778,0.49940733509970714,0.5020568958304281,0.5026844233719147,0.49742016455166643,0.5034165388369823,0.498849532840608,0.4968623622925673,0.5013945056477479,0.49815228001673406,0.49986054943522523,0.5034862641193697,0.5025101101659462,0.5008715660298424,0.49724585134569793,0.5003834890531307,0.5010807418770046,0.5179671723040848,0.5462975875052294
406,0.5303304978385163,0.5426370101798912,0.5416957188676614,0.5218588760284479,0.5194533537860828,0.5205689583042812,0.5109468693348208,0.5057871984381537,0.5303304978385163,0.5303304978385163,0.5303304978385163,0.5303304978385163,0.5303304978385163,0.5303304978385163,0.5303304978385163,0.5303304978385163,0.5303304978385163,0.5303304978385163,0.5167689304141682,0.4846255752335797,0.4900990099009901,0.48549714126342214,0.47514293682889414,0.4655208478594338,0.4801631571607865,0.5303304978385163,0.5406149769906569,0.537372751359643,0.5087853855808117,0.4935155487379724,0.47636312927067354,0.47643285455306095,0.49313205968484175,0.5369892623065123,0.530469948403291,0.5005229396179055,0.5021963463952029,0.49951192302328823,0.4974550271928601,0.4961302468274997,0.5019871705480408,0.5001394505647748,0.5013945056477479,0.5051248082554735,0.5011156045181983,0.5002440384883559,0.4980128294519593,0.4989889834053828,0.5011156045181983,0.5015688188537164,0.4998256867940315,0.4976293403988286,0.49871008227583324,0.5024055222423651,0.5007669781062614,0.5010458792358109,0.5033119509134012,0.4989192581229954,0.49818714265792774,0.5033468135545949,0.5019871705480408,0.5000348626411937,0.5021963463952029,0.5018128573420723,0.4978036536047971,0.5049156324083113,0.5003834890531307,0.5052293961790545,0.49909357132896387,0.49846604378747733,0.5021614837540092,0.5018128573420723,0.5002091758471622,0.49937247245851346,0.49501464230930137,0.5020220331892344,0.49909357132896387,0.5046367312787616,0.5038348905313067,0.5020568958304281,0.49710640078092316,0.5028587365778832,0.5037651652489192,0.49571189513317526,0.4977339283224097,0.4957816204155627,0.49623483475108077,0.5005926649002929,0.4987449449170269,0.4983963185050899,0.4987798075582206,0.5029633245014642,0.5073908799330638,0.498500906428671,0.500801840747455,0.4965137358806303,0.5061706874912844,0.49881467019941433,0.5021963463952029,0.4913889276251569,0.4964788732394366,0.5040092037372751,0.51021346266082,0.5426370101798912
407,0.5243166922326036,0.5356470506205551,0.5324745502719286,0.5061183935294938,0.5073734486124669,0.5081055640775345,0.4854099846604379,0.48230720959419887,0.5243166922326036,0.5243166922326036,0.5243166922326036,0.5243166922326036,0.5243166922326036,0.5243166922326036,0.5243166922326036,0.5243166922326036,0.5243166922326036,0.5243166922326036,0.48582833635476225,0.4881641333147399,0.4777402035978246,0.4906742434806861,0.47327778552503136,0.4742888021196486,0.47244108213638264,0.5243166922326036,0.5355773253381676,0.528639659740622,0.5060486682471064,0.5047587505229396,0.49987798075582207,0.47456770324919817,0.47432366476084226,0.5273846046576489,0.5248744944917026,0.5010633105564077,0.4939513317528936,0.49914586529075444,0.4985183377492679,0.5001568818853717,0.499424766420304,0.4971586947427137,0.49865778831404267,0.4982394366197183,0.49970366754985357,0.5029110305396737,0.4963568539952587,0.49848347510807417,0.4993550411379166,0.4970192441779389,0.5037128712871287,0.4979605354901687,0.4960082275833217,0.5020394645098313,0.5038871844930972,0.5015165248919258,0.49273113931111423,0.49973853019104725,0.49980825547343466,0.49970366754985357,0.4995642169850788,0.5030504811044485,0.5017954260214754,0.5028413052572863,0.5014119369683447,0.49858806303165526,0.5006798215032771,0.5047238878817459,0.4964614419188398,0.4981348486961372,0.5031550690280295,0.49771649700181286,0.4970889694603263,0.4974027332310696,0.498274299260912,0.4993201784967229,0.502074327151025,0.4959036396597406,0.5006798215032771,0.5031899316692232,0.49984311811462834,0.5010633105564077,0.5014119369683447,0.500122019244178,0.5000522939617905,0.5035734207223539,0.5036431460047414,0.49677520568958305,0.5006798215032771,0.499773392832241,0.49593850230093434,0.5004357830149212,0.49074396876307347,0.49663575512480823,0.5005055082973086,0.49879723887881744,0.4995990796262725,0.5007146841444707,0.499424766420304,0.5033642448751917,0.49792567284897504,0.5041660856226468,0.5034507558737095,0.5356470506205551
