,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
355,0.36622670628613546,0.5424872733973695,0.6454057540368092,0.6454057540368092,0.6454057540368092,0.6483541796236151,0.6407067007578375,0.6407067007578375,0.6458203763849538,0.6457282380853662,0.6454057540368092,0.6454057540368092,0.5424872733973695,0.5424872733973695,0.5424872733973695,0.5424872733973695,0.5424872733973695,0.36622670628613546,0.5424872733973695,0.6454057540368092,0.6454057540368092,0.649229493469698,0.5445603851380922,0.6185935088567941,0.644346163591551,0.36622670628613546,0.5424872733973695,0.5424872733973695,0.6454057540368092,0.6443922327413447,0.6443922327413447,0.63941676456361,0.63941676456361,0.6454057540368092,0.6454057540368092,0.5399074010089144,0.5527606938013959,0.5363600764747887,0.5401838159076774,0.5511022044088176,0.5511943427084053,0.5564001566351093,0.525856310321793,0.5487987469191256,0.5429018957455141,0.5293575657061249,0.5218482942897289,0.5572754704811923,0.5381567733167485,0.5338723423859213,0.550687582060673,0.5312464008476724,0.5396770552599451,0.542625480846751,0.5377421509686039,0.5459424596319075,0.540598438255822,0.5291732891069495,0.5497661990647963,0.5611452790638749,0.5449750074862368,0.539723124409739,0.5484762628705687,0.5367746988229333,0.5375118052196347,0.5439614861907723,0.5436390021422155,0.5403220233570589,0.5470941883767535,0.5474166724253103,0.5482919862713934,0.5475548798746919,0.5448368000368553,0.5376500126690162,0.5334577200377767,0.5400916776080897,0.5344251721834473,0.5520696565544883,0.5514246884573745,0.5396309861101514,0.5453896298343814,0.5298643263538572,0.5424412042475756,0.518070624006634,0.5419344435998433,0.5458042521825259,0.5373735977702532,0.5366364913735517,0.5937707684419499,0.649229493469698
356,0.3676087807799507,0.5459424596319075,0.646926035980006,0.646926035980006,0.646926035980006,0.6483081104738212,0.6393706954138162,0.6393706954138162,0.6475249349273259,0.6471563817289752,0.646926035980006,0.646926035980006,0.5459424596319075,0.5459424596319075,0.5459424596319075,0.5459424596319075,0.5459424596319075,0.3676087807799507,0.5459424596319075,0.646926035980006,0.646926035980006,0.6497823232672241,0.5450671457858245,0.6208508971966923,0.6459585838343354,0.3676087807799507,0.5459424596319075,0.5459424596319075,0.646926035980006,0.6422269827010343,0.6422269827010343,0.6382189666689702,0.6382189666689702,0.646926035980006,0.646926035980006,0.5370971828714901,0.5310160550987032,0.539446709510976,0.5503650980121162,0.538847810563656,0.5402298850574713,0.5345633796328289,0.5471402575265474,0.551885379955313,0.5336880657867459,0.5513325501577868,0.5194526985004492,0.53769608181881,0.5349780019809734,0.5312464008476724,0.5466795660286089,0.5546955980927372,0.5392624329118006,0.542302996798194,0.545527837283763,0.5451592840854123,0.5516550342063438,0.5288508050583927,0.5338262732361274,0.532213852993343,0.5448828691866492,0.539723124409739,0.5370511137216962,0.5315688848962292,0.5379724967175731,0.542625480846751,0.5433165180936586,0.5388938797134499,0.5354386934789118,0.5487526777693318,0.5467256351784028,0.5488908852187133,0.5496740607652085,0.5403680925068528,0.5497201299150024,0.5408287840047912,0.5396770552599451,0.5397691935595329,0.5517932416557253,0.5414276829521111,0.5343330338838597,0.5458503213323198,0.5421187201990187,0.5646465344482068,0.5402759542072652,0.54405362449036,0.5459424596319075,0.5352083477299426,0.5947825834726073,0.6497823232672241
357,0.36129730725819453,0.5384792573653053,0.6368368921751549,0.653882477598876,0.6532375095017622,0.6532375095017622,0.6532375095017622,0.6530993020523806,0.6370211687743302,0.6368368921751549,0.6368368921751549,0.6368368921751549,0.5384792573653053,0.5384792573653053,0.5384792573653053,0.5384792573653053,0.5384792573653053,0.36129730725819453,0.5384792573653053,0.6368368921751549,0.6527307488540299,0.6520857807569161,0.5781908644875959,0.5643240503996498,0.6411213231059821,0.36129730725819453,0.5384792573653053,0.5384792573653053,0.6512104669108332,0.6512104669108332,0.6512104669108332,0.6512104669108332,0.6514408126598024,0.6368368921751549,0.6368368921751549,0.5479695022228365,0.5376039435192224,0.5426715499965448,0.5466334968788151,0.5502729597125285,0.53769608181881,0.5394927786607698,0.5467717043281967,0.5466334968788151,0.5462649436804644,0.5372814594706655,0.5561698108861401,0.5454817681339691,0.539723124409739,0.5431322414944832,0.5458042521825259,0.5501808214129408,0.5493976458664456,0.5335037891875706,0.5401838159076774,0.5454817681339691,0.5487526777693318,0.5363140073249948,0.5434547255430401,0.5233685762329257,0.5499504756639716,0.5459424596319075,0.536820767972727,0.5375118052196347,0.5500426139635594,0.5410130606039666,0.5441918319397415,0.5402298850574713,0.5425794116969571,0.5522078640038698,0.5409209223043788,0.5616059705618133,0.5489369543685071,0.5406445074056159,0.5393545712113883,0.5458963904821137,0.5395849169603575,0.5358072466772625,0.5392163637620068,0.5392624329118006,0.5381107041669546,0.5435929329924216,0.5318452997949923,0.5662128855411973,0.5472784649759289,0.5373275286204593,0.5375118052196347,0.5396309861101514,0.5938373127694299,0.653882477598876
358,0.3539953470158708,0.5310851588233939,0.6372284799484026,0.6537212355745975,0.6526616451293391,0.6522470227811946,0.654135857922742,0.654135857922742,0.6351553682076797,0.6372284799484026,0.6372284799484026,0.6372284799484026,0.5310851588233939,0.5310851588233939,0.5310851588233939,0.5310851588233939,0.5310851588233939,0.3539953470158708,0.5310851588233939,0.6372284799484026,0.6538133738741851,0.652707714279133,0.5747126436781609,0.6367677884504641,0.6436781609195402,0.3539953470158708,0.5310851588233939,0.5310851588233939,0.6534448206758344,0.6534448206758344,0.6534448206758344,0.6534448206758344,0.6531684057770714,0.6372284799484026,0.6372284799484026,0.5337571695114367,0.5418192707253587,0.5555478773639233,0.552737659226499,0.5409900260290696,0.5426945845714417,0.5364291801994794,0.5492364038421671,0.5418653398751526,0.5386865685393776,0.5443991431138139,0.5257872065971022,0.5439845207656693,0.5420496164743279,0.543201345219174,0.5459654942068044,0.5376730472439131,0.5497892336396932,0.5425563771220602,0.5532904890240251,0.5476700527491765,0.5484992974454657,0.5403911270817497,0.5480386059475273,0.5471632921014443,0.5424642388224725,0.5277221108884436,0.5490060580931979,0.5443070048142261,0.5495588878907239,0.5473936378504135,0.5468868772026813,0.5436620367171124,0.5329739939649414,0.5575288508050584,0.5549029092668095,0.5614907976873287,0.5512173772833022,0.5545343560684588,0.5531522815746436,0.5521848294289728,0.546932946352475,0.548683574044641,0.5478543293483519,0.5483150208462902,0.5473936378504135,0.5596480316955751,0.5422338930735033,0.5220095363140074,0.5427406537212356,0.5470711538018566,0.5408057494298942,0.5456890793080413,0.5950342575316662,0.654135857922742
359,0.37417363462557296,0.5471172229516504,0.6460276875590261,0.6460276875590261,0.6460276875590261,0.6335429479648953,0.6321608734710801,0.6321608734710801,0.6455209269112938,0.6456130652108816,0.6460276875590261,0.6460276875590261,0.5471172229516504,0.5471172229516504,0.5471172229516504,0.5471172229516504,0.5471172229516504,0.37417363462557296,0.5471172229516504,0.6460276875590261,0.6460276875590261,0.6373206182479902,0.5338493078110244,0.614562458249833,0.6453366503121185,0.37417363462557296,0.5471172229516504,0.5471172229516504,0.6460276875590261,0.5232073342086472,0.6373206182479902,0.6281989265888098,0.6281989265888098,0.6460276875590261,0.6460276875590261,0.5450901803607214,0.5319604726694769,0.5439384516158754,0.5319604726694769,0.5355077972036026,0.532513302467003,0.5332964780134982,0.5500656485384562,0.5386865685393776,0.5428327920208232,0.5445834197129892,0.5211342224679244,0.5370741482965932,0.547255430401032,0.5458272867574229,0.5503420634372193,0.5290120470826711,0.53799553129247,0.5357381429525718,0.5337111003616428,0.5351853131550457,0.5374427014949439,0.5525073134775298,0.5277681800382374,0.5603390689424826,0.5420956856241218,0.5364752493492733,0.5393776057862852,0.548959988943404,0.546057632506392,0.5393776057862852,0.5370741482965932,0.535692073802778,0.5383180153410269,0.5460115633565983,0.5253725842489577,0.5466104623039182,0.541773201575565,0.5403911270817497,0.5343560684587566,0.5364752493492733,0.5291502545320527,0.5305783981756617,0.5375809089443254,0.5394697440858729,0.541174302628245,0.5474857761500012,0.5385944302397899,0.5612143827885656,0.5329739939649414,0.5420496164743279,0.5360145578513349,0.5333425471632921,0.5877996947492261,0.6460276875590261
360,0.332849607260498,0.6875820606730703,0.6875820606730703,0.6875820606730703,0.6809941722525511,0.6809941722525511,0.6809941722525511,0.6745905604312072,0.6863842627784305,0.6875820606730703,0.6875820606730703,0.6875820606730703,0.6875820606730703,0.6875820606730703,0.6875820606730703,0.6875820606730703,0.6875820606730703,0.332849607260498,0.6875820606730703,0.6875820606730703,0.6875820606730703,0.6875820606730703,0.6875820606730703,0.6875820606730703,0.6875820606730703,0.332849607260498,0.6875820606730703,0.6876741989726579,0.6875820606730703,0.5803791491028033,0.6876741989726579,0.6876741989726579,0.6876741989726579,0.6875820606730703,0.6875820606730703,0.5534286964734065,0.5768778937184714,0.55071061663557,0.546932946352475,0.5426945845714417,0.5488217814940225,0.5611683136387718,0.5612604519383595,0.5568838827079446,0.5582659572017599,0.5502499251376316,0.549282472991961,0.5648077764724851,0.5490981963927856,0.5598783774445443,0.5422338930735033,0.5656370211687743,0.5480846750973211,0.5527837283762929,0.5403450579319559,0.5552253933153664,0.5592794784972244,0.5560085688618617,0.5424642388224725,0.5512173772833022,0.5613525902379471,0.5367977333978301,0.5517241379310345,0.5430631377697924,0.5408057494298942,0.5519084145302099,0.5626885955819685,0.5545804252182526,0.5587266486996982,0.545228387810103,0.5596480316955751,0.5701517978485707,0.5430170686199987,0.5484532282956718,0.5556860848133047,0.5566535369589755,0.5546725635178403,0.5595098242461936,0.5280906640867943,0.5427867228710295,0.5440305899154632,0.5338493078110244,0.5624582498329993,0.547531845299795,0.5701517978485707,0.5539354571211388,0.5493746112915486,0.5572063667565015,0.6429529983764889,0.6876741989726579
361,0.3595236449911317,0.5395618823854605,0.6423421555755189,0.6549190334692373,0.653859443023979,0.6534908898256283,0.6553797249671758,0.6555179324165572,0.6421578789763435,0.6423421555755189,0.6423421555755189,0.6423421555755189,0.5395618823854605,0.5395618823854605,0.5395618823854605,0.5395618823854605,0.5395618823854605,0.3595236449911317,0.5395618823854605,0.6423421555755189,0.6531223366272776,0.6521088153318131,0.5809780480501232,0.6506346025384101,0.6366295810010826,0.3595236449911317,0.5395618823854605,0.5395618823854605,0.6555640015663511,0.6555640015663511,0.6555640015663511,0.6555640015663511,0.6498514269919149,0.6423421555755189,0.6423421555755189,0.5431552760693802,0.5431552760693802,0.5366134567986548,0.5479464676479395,0.5589569944486674,0.546057632506392,0.531914403519683,0.5513095155828899,0.5451362495105153,0.5397000898348421,0.5344021376085505,0.5539354571211388,0.546057632506392,0.5384101536406145,0.5438923824660816,0.5420496164743279,0.5537972496717573,0.5476700527491765,0.5572524359062954,0.5432474143689678,0.5459654942068044,0.5437541750167001,0.5514477230322714,0.5421878239237095,0.5266625204431852,0.5423721005228849,0.5442609356644323,0.5472093612512381,0.5522769677285606,0.5415428558265957,0.5413125100776265,0.5471632921014443,0.5405293345311313,0.5363831110496856,0.543477760117937,0.5413125100776265,0.5559624997120678,0.5332504088637045,0.5450901803607214,0.5446294888627831,0.5482228825467026,0.5453205261096906,0.5507566857853639,0.5369359408472116,0.5429709994702048,0.5534286964734065,0.537719116393707,0.5529680049754682,0.5211342224679244,0.5406675419805127,0.5487296431944348,0.5624582498329993,0.5355999355031903,0.5987812150482319,0.6555640015663511
362,0.3599843364890701,0.5389629834381406,0.6381037937944856,0.653583028125216,0.6521548844816069,0.6520627461820192,0.6529380600281022,0.6525695068297515,0.6383341395434547,0.6381037937944856,0.6381037937944856,0.6381037937944856,0.5389629834381406,0.5389629834381406,0.5389629834381406,0.5389629834381406,0.5389629834381406,0.3599843364890701,0.5389629834381406,0.6381037937944856,0.6530301983276898,0.6523391610807823,0.5799645267546587,0.5654066754198052,0.625250501002004,0.3599843364890701,0.5389629834381406,0.5389629834381406,0.650957086586967,0.650957086586967,0.650957086586967,0.650957086586967,0.649805357842121,0.6381037937944856,0.6381037937944856,0.5479003984981458,0.5379494621426761,0.5475779144495888,0.5413585792274204,0.5373044940455624,0.5483610899960841,0.535968488701541,0.5451362495105153,0.5426485154216479,0.5445373505631954,0.5357842121023656,0.5548568401170156,0.5433856218183494,0.5500656485384562,0.5447676963121646,0.5421878239237095,0.5508948932347454,0.5433856218183494,0.5363831110496856,0.5429249303204109,0.5430631377697924,0.5452744569598968,0.5537511805219635,0.5468868772026813,0.542602446271854,0.5519084145302099,0.5276760417386497,0.5484992974454657,0.5416349941261834,0.5340796535599935,0.541450717527008,0.5438923824660816,0.5422799622232972,0.5593255476470181,0.5427406537212356,0.5347246216571073,0.5621357657844425,0.5506645474857762,0.5456430101582476,0.5446755580125768,0.5442609356644323,0.5422799622232972,0.5497892336396932,0.5449059037615461,0.5465183240043305,0.5456430101582476,0.541773201575565,0.5368898716974179,0.5668348190634142,0.5440766590652569,0.5356460046529842,0.5384562227904084,0.5455508718586598,0.5933143426060293,0.653583028125216
363,0.36684863980835236,0.5454587335590722,0.6479165227005735,0.6479165227005735,0.6479165227005735,0.6485614907976873,0.642296086425725,0.642296086425725,0.6480086610001612,0.6478243844009859,0.6479165227005735,0.6479165227005735,0.5454587335590722,0.5454587335590722,0.5454587335590722,0.5454587335590722,0.5454587335590722,0.36684863980835236,0.5454587335590722,0.6479165227005735,0.6479165227005735,0.6494368046437703,0.5450441112109276,0.6214267615691152,0.6471333471540782,0.36684863980835236,0.5454587335590722,0.5454587335590722,0.6479165227005735,0.6452905811623246,0.6452905811623246,0.6413286342800544,0.6413286342800544,0.6479165227005735,0.6479165227005735,0.5473014995508257,0.5345864142077258,0.5479925367977334,0.5427867228710295,0.5383180153410269,0.5504342017368069,0.555640015663511,0.5279524566374127,0.5462879782553614,0.5440766590652569,0.5268467970423606,0.5470250846520628,0.5323750950176215,0.5479464676479395,0.5461497708059798,0.5356460046529842,0.5402529196323682,0.5402068504825743,0.5409900260290696,0.5407136111303066,0.5416349941261834,0.5515398613318592,0.5494667495911363,0.5476700527491765,0.5352774514546335,0.5444912814134015,0.5447216271623707,0.5406214728307189,0.53223688756824,0.5407136111303066,0.5437541750167001,0.5380416004422638,0.541773201575565,0.5438463133162877,0.5473014995508257,0.5232534033584411,0.5526455209269113,0.5348628291064889,0.5367977333978301,0.5517702070808284,0.5440305899154632,0.5472093612512381,0.539746158984636,0.5485914357450533,0.5420496164743279,0.5405293345311313,0.5445373505631954,0.5490521272429917,0.543477760117937,0.5433395526685555,0.5427406537212356,0.5467486697532997,0.546057632506392,0.5956724005695512,0.6494368046437703
364,0.3680234031280953,0.5446064542878861,0.6470642434293875,0.6470642434293875,0.6470642434293875,0.6450832699882524,0.6375279294220625,0.6375279294220625,0.6471103125791814,0.6472485200285629,0.6470642434293875,0.6470642434293875,0.5446064542878861,0.5446064542878861,0.5446064542878861,0.5446064542878861,0.5446064542878861,0.3680234031280953,0.5446064542878861,0.6470642434293875,0.6470642434293875,0.6460046529841291,0.5382028424665423,0.620620551447723,0.64637320618248,0.3680234031280953,0.5446064542878861,0.5446064542878861,0.6470642434293875,0.636790823025361,0.636790823025361,0.6355469559809274,0.6355469559809274,0.6470642434293875,0.6470642434293875,0.5488908852187133,0.5525764172022205,0.5481537788220119,0.5481537788220119,0.5382489116163361,0.5369129062723147,0.5329509593900444,0.5244281666781839,0.539446709510976,0.5405523691060281,0.5265012784189068,0.5560316034367586,0.553037108700159,0.5448368000368553,0.5302789487020017,0.5478312947734549,0.5402759542072652,0.5428097574459263,0.5377421509686039,0.5386174648146869,0.5402759542072652,0.539446709510976,0.5390320871628315,0.5325363370418998,0.5297261189044756,0.5382489116163361,0.536820767972727,0.5482459171215995,0.5506415129108793,0.5395388478105636,0.5406445074056159,0.5381567733167485,0.5390781563126252,0.541473752101905,0.5509639969594361,0.5466334968788151,0.5499504756639716,0.54405362449036,0.5405062999562343,0.537419666920047,0.5357611775274688,0.5323981295925184,0.5405062999562343,0.5444682468385046,0.5387096031142745,0.5384331882155114,0.5483841245709811,0.5407366457052035,0.5403680925068528,0.5341948264344781,0.5346555179324165,0.5393545712113883,0.5433625872434524,0.5934124528324423,0.6471103125791814
365,0.36127427268329765,0.5386865685393776,0.6358464054545874,0.6511413631861424,0.6508188791375855,0.6503581876396471,0.6503121184898533,0.6503581876396471,0.6357542671549996,0.6358464054545874,0.6358464054545874,0.6358464054545874,0.5386865685393776,0.5386865685393776,0.5386865685393776,0.5386865685393776,0.5386865685393776,0.36127427268329765,0.5386865685393776,0.6358464054545874,0.6502660493400594,0.6493446663441826,0.5794577661069265,0.5655448828691867,0.6236380807592196,0.36127427268329765,0.5386865685393776,0.5386865685393776,0.6493446663441826,0.6493446663441826,0.6493446663441826,0.6493446663441826,0.648653629097275,0.6358464054545874,0.6358464054545874,0.5479925367977334,0.5397922281344297,0.5510331006841269,0.5408057494298942,0.5520005528297975,0.5451823186603091,0.5367055950982424,0.5436620367171124,0.5367055950982424,0.5430170686199987,0.5343099993089627,0.5230230576094718,0.5406214728307189,0.5410821643286573,0.5389629834381406,0.5470250846520628,0.5512173772833022,0.5485453665952594,0.5381798078916453,0.5424642388224725,0.5452744569598968,0.5436159675673186,0.5537972496717573,0.5428327920208232,0.5409900260290696,0.5398382972842236,0.5281828023863819,0.5456430101582476,0.5412664409278327,0.5462879782553614,0.5424181696726786,0.5413125100776265,0.5384101536406145,0.5559624997120678,0.5540275954207265,0.5502499251376316,0.5387787068389653,0.5469790155022689,0.5416349941261834,0.5479003984981458,0.5500656485384562,0.5422338930735033,0.5462419091055675,0.5378112546932946,0.542602446271854,0.5494206804413424,0.533066132264529,0.5349088982562826,0.5214567065164812,0.5452744569598968,0.5341717918595812,0.5360145578513349,0.5359224195517471,0.5920363502654522,0.6511413631861424
366,0.3595466795660286,0.5390320871628315,0.6444383018911386,0.6559555893395987,0.6550802754935158,0.6550802754935158,0.6560016584893926,0.6558173818902172,0.6437011954944372,0.6444383018911386,0.6444383018911386,0.6444383018911386,0.5390320871628315,0.5390320871628315,0.5390320871628315,0.5390320871628315,0.5390320871628315,0.3595466795660286,0.5390320871628315,0.6444383018911386,0.6563241425379495,0.6559095201898049,0.580770736876051,0.6328749452928846,0.6471563817289752,0.3595466795660286,0.5390320871628315,0.5390320871628315,0.6539285467486697,0.6539285467486697,0.6539285467486697,0.6539285467486697,0.6540667541980513,0.6444383018911386,0.6444383018911386,0.5478312947734549,0.542625480846751,0.5410130606039666,0.5417040978508741,0.5523460714532513,0.538571395664893,0.5577822311289246,0.5380646350171607,0.5431322414944832,0.5444682468385046,0.5338723423859213,0.5531753161495404,0.5428558265957202,0.5389860180130376,0.5445143159882985,0.5468177734779904,0.5509639969594361,0.5465874277290212,0.5579204385783061,0.54465252343768,0.5447446617372677,0.5394927786607698,0.5377882201183977,0.5397691935595329,0.54405362449036,0.5400916776080897,0.5451132149356184,0.543178310644277,0.5417962361504618,0.5490751618178886,0.550134752263147,0.5426715499965448,0.5482919862713934,0.5570451247322231,0.5333195125883952,0.5390320871628315,0.5348397945315919,0.5514707576071683,0.53769608181881,0.543500794692834,0.544928938336443,0.5404602308064405,0.5471863266763412,0.5395849169603575,0.5455739064335567,0.538018565867367,0.5428558265957202,0.5528067629511897,0.5438693478911847,0.5502729597125285,0.5470941883767535,0.5388938797134499,0.5448828691866492,0.5991472088493718,0.6563241425379495
367,0.3361435514707576,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6793126482850759,0.6793126482850759,0.6793126482850759,0.6680257065855849,0.6866837122520904,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.3361435514707576,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.3361435514707576,0.6881118558956995,0.6869140580010595,0.6881118558956995,0.5805864602768755,0.6869140580010595,0.6869140580010595,0.6869140580010595,0.6881118558956995,0.6881118558956995,0.5544191831939742,0.5493055075668578,0.5341026881348905,0.5475548798746919,0.5557551885379955,0.5546955980927372,0.5399074010089144,0.5653375716951143,0.5347015870822104,0.560223896067998,0.5421187201990187,0.5548338055421187,0.5429018957455141,0.5612834865132564,0.561421693962638,0.5586114758252136,0.5473245341257227,0.5444221776887107,0.5514246884573745,0.5590260981733582,0.5487066086195379,0.5540966991454173,0.5601778269182042,0.5509179278096423,0.5551562895906756,0.5420265818994311,0.554465252343768,0.5546955980927372,0.5518393108055191,0.5695759334761477,0.551885379955313,0.536544353073964,0.5558473268375832,0.5500426139635594,0.5446064542878861,0.5603160343675857,0.5666735770391358,0.5516550342063438,0.5497661990647963,0.5582429226268629,0.5439614861907723,0.5493515767166517,0.5575058162301615,0.5299564646534448,0.5559394651371709,0.5375578743694285,0.5616520397116072,0.5619284546103702,0.5521157257042821,0.5332273742888075,0.5601778269182042,0.555616981088614,0.5572754704811923,0.6430698775157808,0.6881118558956995
368,0.3650749775412895,0.5459885287817013,0.6481238338746459,0.6481238338746459,0.6481238338746459,0.6502430147651626,0.6428258816483542,0.6428258816483542,0.6484923870729966,0.6484463179232027,0.6481238338746459,0.6481238338746459,0.5459885287817013,0.5459885287817013,0.5459885287817013,0.5459885287817013,0.5459885287817013,0.3650749775412895,0.5459885287817013,0.6481238338746459,0.6481238338746459,0.6513026052104208,0.5465874277290212,0.6227397323382396,0.6474788657775321,0.3650749775412895,0.5459885287817013,0.5459885287817013,0.6481238338746459,0.6457282380853662,0.6457282380853662,0.6408449082072191,0.6408449082072191,0.6481238338746459,0.6481238338746459,0.5384331882155114,0.5538663533964481,0.5500426139635594,0.5479234330730426,0.5534517310483035,0.5537281459470665,0.5321677838435491,0.5499965448137655,0.5370050445719025,0.5405523691060281,0.5513325501577868,0.5464952894294336,0.5551102204408818,0.5502268905627347,0.5479695022228365,0.547232395826135,0.5411051989035542,0.5395849169603575,0.5487526777693318,0.5445603851380922,0.5465874277290212,0.5344712413332412,0.5398152627093267,0.5449750074862368,0.5304171561513832,0.5431322414944832,0.5493055075668578,0.5386174648146869,0.5311081933982909,0.5398152627093267,0.5445143159882985,0.5467256351784028,0.5500426139635594,0.5451132149356184,0.5479234330730426,0.5532213852993343,0.5270541082164328,0.542625480846751,0.5477391564738673,0.5382949807661299,0.5406445074056159,0.5349319328311796,0.5485223320203626,0.5413355446525234,0.5397691935595329,0.5413355446525234,0.5464952894294336,0.5452974915347937,0.5416580287010804,0.5398613318591206,0.5343330338838597,0.5396770552599451,0.5398613318591206,0.5959189558341887,0.6513026052104208
369,0.3687374749498998,0.542602446271854,0.6488839748462442,0.6488839748462442,0.6488839748462442,0.6394858682883008,0.6409140119319098,0.6409140119319098,0.6484693524980997,0.6486075599474812,0.6488839748462442,0.6488839748462442,0.542602446271854,0.542602446271854,0.542602446271854,0.542602446271854,0.542602446271854,0.3687374749498998,0.542602446271854,0.6488839748462442,0.6488839748462442,0.6407297353327345,0.6363531661023196,0.6153456337963283,0.6488379056964504,0.3687374749498998,0.542602446271854,0.542602446271854,0.6488839748462442,0.5262018289452468,0.6421578789763435,0.6364453044019073,0.6364453044019073,0.6488839748462442,0.6488839748462442,0.5381337387418516,0.5317761960703016,0.5470250846520628,0.5407136111303066,0.5511713081335083,0.5350010365558704,0.553612973072582,0.5483610899960841,0.543477760117937,0.5399765047336051,0.5266625204431852,0.5262478980950407,0.5366134567986548,0.542602446271854,0.5440305899154632,0.5482228825467026,0.5512173772833022,0.5385022919402023,0.548407159145878,0.5473014995508257,0.5378112546932946,0.531914403519683,0.5411282334784512,0.5474397070002073,0.5643931541243407,0.5438002441664939,0.5385944302397899,0.5346785525073134,0.5374887706447378,0.5354156589040149,0.5429249303204109,0.5362909727500978,0.5335268237624675,0.5394697440858729,0.5258332757468961,0.5479925367977334,0.5475779144495888,0.5336650312118489,0.5375809089443254,0.5372123557459747,0.5387326376891715,0.5476700527491765,0.5400686430331928,0.5411282334784512,0.5410360951788634,0.5426485154216479,0.5448598346117522,0.5409439568792758,0.5156059244926635,0.5477161218989703,0.5408057494298942,0.5379494621426761,0.5442609356644323,0.5933331115189083,0.6488839748462442
