,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,average_model,optimal_clustering
436,0.3342086471794163,0.6926727017252896,0.6926727017252896,0.6926727017252896,0.6926727017252896,0.6883882707944625,0.6883882707944625,0.6796351323336328,0.6924884251261143,0.6926727017252896,0.6926727017252896,0.6926727017252896,0.6926727017252896,0.6926727017252896,0.6926727017252896,0.6926727017252896,0.6926727017252896,0.3342086471794163,0.6926727017252896,0.6926727017252896,0.6926727017252896,0.6926727017252896,0.6926727017252896,0.6926727017252896,0.6926727017252896,0.3342086471794163,0.6926727017252896,0.6926727017252896,0.6926727017252896,0.6883882707944625,0.6883882707944625,0.6883882707944625,0.6797272706332205,0.6926727017252896,0.6926727017252896,0.5577822311289246,0.54405362449036,0.5673185451362495,0.5480155713726304,0.5442379010895354,0.5528989012507775,0.539723124409739,0.5575979545297491,0.542625480846751,0.5474627415751042,0.5617441780111948,0.5641397738004745,0.5442839702393293,0.5529910395503651,0.5511943427084053,0.5546955980927372,0.5550641512910879,0.5564462257849031,0.5495358533158271,0.5653375716951143,0.5548798746919126,0.5334116508879828,0.5555248427890264,0.5520696565544883,0.5521157257042821,0.5543731140441803,0.5479695022228365,0.5504572363117038,0.5663050238407851,0.5485684011701564,0.5570451247322231,0.5598092737198535,0.5548798746919126,0.5408748531545851,0.5440996936401539,0.5549259438417063,0.5484301937207748,0.5657061248934651,0.5414276829521111,0.5731693271600673,0.5462649436804644,0.5511943427084053,0.5519314491051067,0.5539584916960357,0.5388017414138622,0.5462188745306705,0.5585654066754198,0.551286481007993,0.560546380116555,0.5505033054614977,0.5664432312901665,0.5647847418975883,0.5487526777693318,0.6643572372501496,0.6926727017252896
437,0.3513694054776219,0.5306244673254555,0.6459355492594384,0.6459355492594384,0.6502199801902656,0.6507728099877916,0.647501900352429,0.647501900352429,0.6453366503121185,0.6457512726602631,0.6459355492594384,0.6459355492594384,0.5306244673254555,0.5306244673254555,0.5306244673254555,0.5306244673254555,0.5306244673254555,0.3513694054776219,0.5306244673254555,0.6459355492594384,0.6459355492594384,0.6494828737935642,0.6493907354939764,0.6474097620528413,0.6459816184092323,0.3513694054776219,0.5306244673254555,0.6459355492594384,0.6455209269112938,0.6455209269112938,0.6479165227005735,0.6481929375993366,0.6481929375993366,0.6459355492594384,0.6459355492594384,0.5317761960703016,0.5299794992283418,0.5510791698339207,0.5401147121829867,0.5454587335590722,0.5443070048142261,0.5502038559878377,0.5448598346117522,0.5539815262709327,0.5443991431138139,0.5483610899960841,0.5410360951788634,0.537719116393707,0.5475779144495888,0.5354156589040149,0.5483610899960841,0.5500195793886624,0.5397000898348421,0.5569299518577384,0.540022573883399,0.5579434731532029,0.5569760210075323,0.5658673669177435,0.5480846750973211,0.5404371962315435,0.5475779144495888,0.5449980420611338,0.5503420634372193,0.5352774514546335,0.5418653398751526,0.5581277497523783,0.550157786838044,0.5433395526685555,0.5393776057862852,0.5409900260290696,0.5410360951788634,0.5436159675673186,0.5575749199548522,0.5487296431944348,0.5531522815746436,0.541773201575565,0.5460115633565983,0.5499274410890747,0.5485914357450533,0.5574367125054707,0.5566074678091816,0.5420496164743279,0.5533826273236128,0.5484992974454657,0.543477760117937,0.5419574781747403,0.5438002441664939,0.5355999355031903,0.5948550997269123,0.6507728099877916
438,0.36288669292608206,0.5435238292677309,0.6584663580033631,0.6584663580033631,0.6556561398659387,0.654135857922742,0.6479625918503674,0.6479625918503674,0.6587888420519199,0.6588809803515077,0.6584663580033631,0.6584663580033631,0.5435238292677309,0.5435238292677309,0.5435238292677309,0.5435238292677309,0.5435238292677309,0.36288669292608206,0.5435238292677309,0.6584663580033631,0.6584663580033631,0.654734756870062,0.6376431022965471,0.6271393361435514,0.6579135282058369,0.36288669292608206,0.5435238292677309,0.6584663580033631,0.6589731186510953,0.6589731186510953,0.6545965494206805,0.6516941929836685,0.6516941929836685,0.6584663580033631,0.6584663580033631,0.5422799622232972,0.5227005735609149,0.5283210098357635,0.5419574781747403,0.5416810632759772,0.5403450579319559,0.5290581162324649,0.5514937921820653,0.5525073134775298,0.5346785525073134,0.5430631377697924,0.5429249303204109,0.5554096699145418,0.5499274410890747,0.5438463133162877,0.5422338930735033,0.5457351484578352,0.5402068504825743,0.543477760117937,0.5408057494298942,0.5531062124248497,0.5396540206850483,0.5598783774445443,0.5439384516158754,0.5336189620620552,0.5464261857047428,0.5447676963121646,0.5680786861078478,0.5415889249763896,0.539423674936079,0.554764701817428,0.5424642388224725,0.540022573883399,0.5539815262709327,0.5534286964734065,0.5388247759887591,0.5363370418998917,0.5355538663533964,0.5433395526685555,0.5521848294289728,0.534263930159169,0.5448137654619584,0.5411282334784512,0.5490060580931979,0.5258332757468961,0.5552714624651602,0.5346785525073134,0.5452744569598968,0.5487757123442287,0.5495128187409302,0.5525073134775298,0.5345864142077258,0.5445373505631954,0.6051489953086249,0.6589731186510953
439,0.3570359109022643,0.5361988344505102,0.6505885333886163,0.661092299541612,0.661368714440375,0.6608619537926428,0.6605855388938797,0.6375970331467533,0.6508649482873794,0.6505885333886163,0.6505885333886163,0.6505885333886163,0.5361988344505102,0.5361988344505102,0.5361988344505102,0.5361988344505102,0.5361988344505102,0.3570359109022643,0.5361988344505102,0.6505885333886163,0.660769815493055,0.6607237463432613,0.5814387395480617,0.6354317831064428,0.6486996982470689,0.3570359109022643,0.5361988344505102,0.6505885333886163,0.660769815493055,0.660769815493055,0.6604473314444982,0.6566235920116095,0.6569460760601663,0.6505885333886163,0.6505885333886163,0.5473936378504135,0.5430631377697924,0.5481768133969087,0.5502959942874254,0.5458733559072168,0.5414046483772142,0.5392854674866975,0.554442217768871,0.5486375048948472,0.5523691060281483,0.5451823186603091,0.54435307396402,0.5433395526685555,0.545504802708866,0.5462419091055675,0.5416810632759772,0.5387326376891715,0.5433856218183494,0.5494667495911363,0.5401147121829867,0.556791744408357,0.5412203717780388,0.5340796535599935,0.5451823186603091,0.5411282334784512,0.551862345380416,0.5473014995508257,0.5515398613318592,0.5522308985787667,0.5493285421417547,0.5455508718586598,0.5398843664340175,0.5496510261903117,0.5389629834381406,0.5465183240043305,0.555640015663511,0.541450717527008,0.5480386059475273,0.5440305899154632,0.5361527653007164,0.5406214728307189,0.5455969410084537,0.5465183240043305,0.5532904890240251,0.5614907976873287,0.5449059037615461,0.5449059037615461,0.5343099993089627,0.5406675419805127,0.5497892336396932,0.5458272867574229,0.5459654942068044,0.5429249303204109,0.6018337227882755,0.661368714440375
440,0.3561145279063875,0.5336650312118489,0.6503581876396471,0.6503581876396471,0.6435860226199526,0.6448298896643863,0.642618570474282,0.642618570474282,0.6499896344412964,0.6504503259392348,0.6503581876396471,0.6503581876396471,0.5336650312118489,0.5336650312118489,0.5336650312118489,0.5336650312118489,0.5336650312118489,0.3561145279063875,0.5336650312118489,0.6503581876396471,0.6503581876396471,0.6438163683689218,0.6446916822150047,0.6131343146062239,0.6500817727408841,0.3561145279063875,0.5336650312118489,0.6503581876396471,0.6503581876396471,0.6503581876396471,0.6421578789763435,0.6422500172759311,0.6422500172759311,0.6503581876396471,0.6503581876396471,0.5607536912906272,0.552737659226499,0.5280906640867943,0.5467026006035058,0.5383180153410269,0.5440305899154632,0.5500195793886624,0.5506645474857762,0.5390090525879345,0.5415889249763896,0.5428788611706171,0.549835302789487,0.5424181696726786,0.5469790155022689,0.5526455209269113,0.5447216271623707,0.5484532282956718,0.5474397070002073,0.5355999355031903,0.5411282334784512,0.5477621910487642,0.5315458503213323,0.5364291801994794,0.5428327920208232,0.5565153295095939,0.5398843664340175,0.5364291801994794,0.5496970953401055,0.5355999355031903,0.5412664409278327,0.5533365581738189,0.5512634464330961,0.5416349941261834,0.5449519729113399,0.5410360951788634,0.5449980420611338,0.5512173772833022,0.5344482067583443,0.5476239835993827,0.5356460046529842,0.5372123557459747,0.5398843664340175,0.5469790155022689,0.5488678506438164,0.5518162762306221,0.5396540206850483,0.5529219358256743,0.5479003984981458,0.5496510261903117,0.5440305899154632,0.5380876695920577,0.5443070048142261,0.5549489784166033,0.596365144081266,0.6504503259392348
441,0.3340934743049317,0.6940778107940018,0.6940778107940018,0.6940778107940018,0.6940778107940018,0.6831594222928616,0.6831594222928616,0.6741759380830626,0.693432842696888,0.6940778107940018,0.6940778107940018,0.6940778107940018,0.6940778107940018,0.6940778107940018,0.6940778107940018,0.6940778107940018,0.6940778107940018,0.3340934743049317,0.6940778107940018,0.6940778107940018,0.6940778107940018,0.6940778107940018,0.6940778107940018,0.6940778107940018,0.6940778107940018,0.3340934743049317,0.6940778107940018,0.6940778107940018,0.6940778107940018,0.6831594222928616,0.6831594222928616,0.6831594222928616,0.669476884804091,0.6940778107940018,0.6940778107940018,0.5478543293483519,0.5509409623845392,0.5308548130744247,0.5602008614931011,0.5428788611706171,0.5492364038421671,0.5588648561490798,0.5579895423029968,0.5659134360675374,0.5537051113721696,0.5600165848939258,0.541450717527008,0.559371616796812,0.5594176859466059,0.5493285421417547,0.5539815262709327,0.5529680049754682,0.5529219358256743,0.5596941008453689,0.5614907976873287,0.5577131274042337,0.5369359408472116,0.5418653398751526,0.5481768133969087,0.5490060580931979,0.5678022712090849,0.5633796328288762,0.5471632921014443,0.5364752493492733,0.5450441112109276,0.5494667495911363,0.5406675419805127,0.5518162762306221,0.570336074447746,0.5584041646511414,0.5533365581738189,0.5549029092668095,0.5652223988206297,0.5370280791467994,0.5743440904798102,0.552737659226499,0.5504802708866008,0.5631032179301131,0.5462879782553614,0.5420956856241218,0.5683090318568171,0.5430170686199987,0.5412664409278327,0.5485914357450533,0.5510331006841269,0.5395618823854605,0.564853845622279,0.5546264943680465,0.663718241079861,0.6940778107940018
442,0.3315827056411674,0.6943772602676618,0.6943772602676618,0.6943772602676618,0.6943772602676618,0.6846106005113676,0.6846106005113676,0.6749821482044549,0.6943311911178679,0.6943772602676618,0.6943772602676618,0.6943772602676618,0.6943772602676618,0.6943772602676618,0.6943772602676618,0.6943772602676618,0.6943772602676618,0.3315827056411674,0.6943772602676618,0.6943772602676618,0.6943772602676618,0.6943772602676618,0.6943772602676618,0.6943772602676618,0.6943772602676618,0.3315827056411674,0.6943772602676618,0.6943772602676618,0.6943772602676618,0.6846106005113676,0.6846106005113676,0.6846106005113676,0.6706516481238338,0.6943772602676618,0.6943772602676618,0.5582429226268629,0.5515168267569622,0.568930965379034,0.5500886831133531,0.5702209015732614,0.549259438417064,0.5409209223043788,0.5425794116969571,0.5482919862713934,0.5486144703199503,0.5607306567157303,0.5546495289429434,0.5616520397116072,0.5522078640038698,0.5499044065141778,0.5549720129915002,0.5600856886186165,0.5557091193882017,0.5499504756639716,0.5641858429502683,0.54405362449036,0.5677331674843941,0.544928938336443,0.5593025130721212,0.5485223320203626,0.5533135235989219,0.5674106834358372,0.5464031511298459,0.5615599014120194,0.5476470181742796,0.5565844332342846,0.5597632045700597,0.5496279916154148,0.5412434063529358,0.5438232787413908,0.5555248427890264,0.5557091193882017,0.5650150876465575,0.5553866353396448,0.576716651694193,0.547232395826135,0.5586575449750075,0.5452514223849999,0.55101006610923,0.5411512680533481,0.5426715499965448,0.5579665077280999,0.564876880197176,0.5617441780111948,0.5517932416557253,0.5528528321009836,0.5692534494275908,0.5521157257042821,0.664096178734651,0.6943772602676618
443,0.35461728053808766,0.5318913689447862,0.6394628337134038,0.6460046529841291,0.6472485200285629,0.6473406583281506,0.6471103125791814,0.6431022965471173,0.6401999401101053,0.6394628337134038,0.6394628337134038,0.6394628337134038,0.5318913689447862,0.5318913689447862,0.5318913689447862,0.5318913689447862,0.5318913689447862,0.35461728053808766,0.5318913689447862,0.6394628337134038,0.6470642434293875,0.6461889295833045,0.5762098910464607,0.644023679542994,0.6387717964664962,0.35461728053808766,0.5318913689447862,0.6394628337134038,0.6295579665077281,0.6295579665077281,0.6472945891783567,0.6159214981687513,0.6158293598691637,0.6394628337134038,0.6394628337134038,0.5482459171215995,0.5409209223043788,0.5331352359892199,0.5391702946122129,0.5448368000368553,0.5384331882155114,0.5541888374450049,0.5478312947734549,0.5367286296731394,0.5500886831133531,0.5399995393085021,0.5486605394697441,0.5451132149356184,0.5540045608458296,0.5534978001980974,0.5509639969594361,0.5419805127496372,0.5538663533964481,0.5547877363923249,0.559947481169235,0.538847810563656,0.5571833321816045,0.5368668371225209,0.5378803584179854,0.5399074010089144,0.5363140073249948,0.5496740607652085,0.5623891461083086,0.5517471725059314,0.5383410499159238,0.5277912146131343,0.5417962361504618,0.5416119595512865,0.5369589754221086,0.5316610231958169,0.5420265818994311,0.5423951350977818,0.5569069172828416,0.5423951350977818,0.5434547255430401,0.5415658904014926,0.5503190288623223,0.5480155713726304,0.5390320871628315,0.5573215396309861,0.5437311404418032,0.5438232787413908,0.5376039435192224,0.5406905765554096,0.5453435606845876,0.5477852256236612,0.5411051989035542,0.5382489116163361,0.5895511755737955,0.6473406583281506
444,0.33694976159214984,0.6945385022919403,0.6945385022919403,0.6945385022919403,0.6945385022919403,0.6878584755718333,0.6878584755718333,0.6799345818072927,0.6942160182433833,0.6945385022919403,0.6945385022919403,0.6945385022919403,0.6945385022919403,0.6945385022919403,0.6945385022919403,0.6945385022919403,0.6945385022919403,0.33694976159214984,0.6945385022919403,0.6945385022919403,0.6945385022919403,0.6945385022919403,0.6945385022919403,0.6945385022919403,0.6945385022919403,0.33694976159214984,0.6945385022919403,0.6945385022919403,0.6945385022919403,0.6878584755718333,0.6878584755718333,0.6878584755718333,0.678414299864096,0.6945385022919403,0.6945385022919403,0.5553636007647479,0.5447216271623707,0.5321908184184461,0.5481768133969087,0.5435238292677309,0.5543040103194895,0.5395618823854605,0.5541658028701081,0.5637942551770208,0.5492364038421671,0.5519544836800037,0.5539354571211388,0.551862345380416,0.5602929997926889,0.549835302789487,0.5475779144495888,0.5425103079722664,0.5529219358256743,0.5459654942068044,0.5654527445695989,0.546057632506392,0.5348628291064889,0.553889387971345,0.5550871858659848,0.5497892336396932,0.5545343560684588,0.5652223988206297,0.5436159675673186,0.5625043189827932,0.5585423721005229,0.5491903346923732,0.5423721005228849,0.5496970953401055,0.5689539999539308,0.5602929997926889,0.5504802708866008,0.5548107709672218,0.5639324626264022,0.5377651855435008,0.5516780687812406,0.5587266486996982,0.5568378135581508,0.550987031534333,0.5470250846520628,0.5391011908875222,0.5684011701564048,0.5533826273236128,0.5500656485384562,0.5487296431944348,0.5489139197936103,0.5516780687812406,0.5656830903185681,0.5534747656232004,0.6656633829600453,0.6945385022919403
445,0.32766682790869095,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.6833667334669339,0.6833667334669339,0.6850252228595122,0.6549881371939281,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.32766682790869095,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.32766682790869095,0.687374749498998,0.687374749498998,0.687374749498998,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6747978716052795,0.687374749498998,0.687374749498998,0.5598092737198535,0.5658443323428466,0.5680095823831571,0.5528067629511897,0.5426715499965448,0.5549720129915002,0.564001566351093,0.54405362449036,0.548107709672218,0.5569069172828416,0.5534517310483035,0.5457121138829383,0.564876880197176,0.5604081726671735,0.5552023587404694,0.5492133692672702,0.5560776725865524,0.5530831778499528,0.5663050238407851,0.5348397945315919,0.5511022044088176,0.5546955980927372,0.5631723216548039,0.5546955980927372,0.5500426139635594,0.569806279225117,0.5498122682145901,0.5459424596319075,0.5658443323428466,0.5458503213323198,0.5520696565544883,0.5390781563126252,0.5600396194688227,0.5520235874046945,0.5634487365535669,0.5634026674037731,0.5586575449750075,0.5642779812498561,0.5607306567157303,0.5289890125077742,0.547232395826135,0.5488448160689194,0.5512404118581992,0.5533135235989219,0.543500794692834,0.5458503213323198,0.5582429226268629,0.5514707576071683,0.566028608942022,0.5599014120194412,0.5650611567963513,0.570359109022643,0.5529449704005712,0.6582351591219902,0.687374749498998
446,0.3690369244235598,0.5464031511298459,0.6520397116071223,0.6520397116071223,0.6512104669108332,0.6499665998663995,0.636790823025361,0.636790823025361,0.6524543339552669,0.6524543339552669,0.6520397116071223,0.6520397116071223,0.5464031511298459,0.5464031511298459,0.5464031511298459,0.5464031511298459,0.5464031511298459,0.3690369244235598,0.5464031511298459,0.6520397116071223,0.6520397116071223,0.6529150254532052,0.5424412042475756,0.6227397323382396,0.6512104669108332,0.3690369244235598,0.5464031511298459,0.6520397116071223,0.652408264805473,0.652408264805473,0.6527307488540299,0.6432865731462926,0.6432865731462926,0.6520397116071223,0.6520397116071223,0.5375118052196347,0.5502268905627347,0.5241056826296271,0.5352544168797365,0.5367286296731394,0.5409209223043788,0.5444221776887107,0.5376500126690162,0.5476009490244858,0.5446064542878861,0.5320756455439615,0.535669039227881,0.5420726510492249,0.545205353235206,0.5311542625480846,0.5415198212516988,0.5400916776080897,0.5393085020615944,0.5409209223043788,0.5406445074056159,0.5538663533964481,0.5298643263538572,0.5293575657061249,0.5419805127496372,0.555340566189851,0.546080667081289,0.5367746988229333,0.5159514431161173,0.5478773639232488,0.5390781563126252,0.551286481007993,0.5434547255430401,0.5458503213323198,0.527284453965402,0.5370050445719025,0.5445603851380922,0.5381567733167485,0.5325824061916937,0.5458042521825259,0.5415198212516988,0.5337802040863335,0.536267938175201,0.5463110128302582,0.5321217146937554,0.5487987469191256,0.5323520604427245,0.5486144703199503,0.535669039227881,0.5416580287010804,0.5390781563126252,0.5375118052196347,0.5497201299150024,0.5520235874046945,0.6018874701297017,0.6527307488540299
447,0.35678253057839815,0.5372353903208716,0.6439776103932002,0.659364706424343,0.6598714670720752,0.6597793287724875,0.6589961532259923,0.6540206850482574,0.6438394029438187,0.6439776103932002,0.6439776103932002,0.6439776103932002,0.5372353903208716,0.5372353903208716,0.5372353903208716,0.5372353903208716,0.5372353903208716,0.35678253057839815,0.5372353903208716,0.6439776103932002,0.6591343606753738,0.6585354617280538,0.580770736876051,0.565153295095939,0.6456821689355723,0.35678253057839815,0.5372353903208716,0.6439776103932002,0.6586276000276415,0.6586276000276415,0.6598253979222813,0.6573837329832078,0.6575219404325893,0.6439776103932002,0.6439776103932002,0.5460345979314952,0.5581047151774814,0.5294497040057126,0.5491212309676825,0.5531292469997466,0.5414276829521111,0.5409669914541727,0.5534978001980974,0.5487526777693318,0.5398152627093267,0.5471402575265474,0.5427636882961325,0.5429479648953078,0.5604542418169672,0.5509639969594361,0.5408287840047912,0.5516089650565499,0.5499504756639716,0.5479695022228365,0.5360836615760256,0.5446064542878861,0.5601317577684104,0.553589938497685,0.5482459171215995,0.5402298850574713,0.534240895584272,0.5462649436804644,0.5574136779305738,0.5444221776887107,0.5501808214129408,0.5258102411719991,0.5391702946122129,0.5393085020615944,0.5546495289429434,0.5507797203602608,0.5462188745306705,0.5416580287010804,0.5461267362310829,0.5435929329924216,0.552161794854076,0.5419805127496372,0.5495358533158271,0.5407366457052035,0.5571833321816045,0.5607767258655242,0.5327666827908691,0.5451592840854123,0.5361297307258195,0.5420726510492249,0.545527837283763,0.5487066086195379,0.5421187201990187,0.5324441987423122,0.600367188186505,0.6598714670720752
448,0.35005643470849745,0.5288968742081865,0.6484002487734088,0.6484002487734088,0.6544813765461959,0.6546656531453712,0.6514408126598024,0.6514408126598024,0.6476170732269136,0.6478474189758828,0.6484002487734088,0.6484002487734088,0.5288968742081865,0.5288968742081865,0.5288968742081865,0.5288968742081865,0.5288968742081865,0.35005643470849745,0.5288968742081865,0.6484002487734088,0.6484002487734088,0.6537903392992882,0.6518093658581531,0.6514408126598024,0.6483541796236151,0.35005643470849745,0.5288968742081865,0.6484002487734088,0.6473867274779443,0.6473867274779443,0.6509340520120701,0.6516711584087715,0.6516711584087715,0.6484002487734088,0.6484002487734088,0.5625273535576901,0.5528528321009836,0.5528989012507775,0.552714624651602,0.5409669914541727,0.5382949807661299,0.5562619491857278,0.5441457627899478,0.5434547255430401,0.5517011033561375,0.553037108700159,0.5444221776887107,0.5320756455439615,0.5430861723446894,0.5566305023840785,0.5451592840854123,0.5470481192269596,0.5407366457052035,0.5448828691866492,0.5490751618178886,0.5473245341257227,0.5468177734779904,0.535392624329118,0.5437311404418032,0.545527837283763,0.5504572363117038,0.5502729597125285,0.5690231036786216,0.5546495289429434,0.5462188745306705,0.5438693478911847,0.5548338055421187,0.5454356989841752,0.535669039227881,0.5611913482136687,0.5478773639232488,0.5470941883767535,0.5600856886186165,0.5514246884573745,0.5376039435192224,0.5445603851380922,0.5523921406030452,0.5401838159076774,0.5402759542072652,0.5315688848962292,0.5550641512910879,0.5357151083776749,0.5575058162301615,0.5462188745306705,0.5442379010895354,0.5416119595512865,0.540598438255822,0.5600856886186165,0.5962124333810235,0.6546656531453712
449,0.334577200377767,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.680740791928685,0.680740791928685,0.6829981802685832,0.6875129569483795,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.334577200377767,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.334577200377767,0.6881118558956995,0.6881118558956995,0.6881118558956995,0.680740791928685,0.680740791928685,0.680740791928685,0.6690852970308433,0.6881118558956995,0.6881118558956995,0.54465252343768,0.5460345979314952,0.5664432312901665,0.551885379955313,0.5751503006012024,0.5516550342063438,0.5430401031948955,0.5584271992260382,0.5496740607652085,0.5463110128302582,0.5464492202796397,0.5439614861907723,0.5454356989841752,0.559394651371709,0.5554327044894386,0.5572294013313984,0.5586114758252136,0.5550180821412941,0.5480155713726304,0.5591643056227398,0.5474166724253103,0.5356229700780872,0.5567226406836662,0.5511022044088176,0.548983023518301,0.5534517310483035,0.5420726510492249,0.5449750074862368,0.5360375924262317,0.5441918319397415,0.5479695022228365,0.5566765715338723,0.5458042521825259,0.5423490659479879,0.553037108700159,0.5538202842466542,0.5494897841660332,0.5394006403611822,0.5584732683758321,0.5490290926680949,0.555340566189851,0.5494897841660332,0.5463110128302582,0.5543731140441803,0.560822795015318,0.5388017414138622,0.5574136779305738,0.5490290926680949,0.5462649436804644,0.5486605394697441,0.5433165180936586,0.5373735977702532,0.5458042521825259,0.6596428275879131,0.6881118558956995
450,0.3325962269366319,0.6928109091746711,0.6928109091746711,0.6928109091746711,0.6928109091746711,0.684472393061986,0.684472393061986,0.6876511643977611,0.691705249579619,0.6928109091746711,0.6928109091746711,0.6928109091746711,0.6928109091746711,0.6928109091746711,0.6928109091746711,0.6928109091746711,0.6928109091746711,0.3325962269366319,0.6928109091746711,0.6928109091746711,0.6928109091746711,0.6928109091746711,0.6928109091746711,0.6928109091746711,0.6928109091746711,0.3325962269366319,0.6928109091746711,0.6928109091746711,0.6928109091746711,0.684472393061986,0.684472393061986,0.684472393061986,0.6715269619699168,0.6928109091746711,0.6928109091746711,0.5570911938820169,0.545527837283763,0.5354847626287057,0.5512404118581992,0.5746435399534702,0.5557091193882017,0.5589800290235644,0.5563540874853155,0.5478773639232488,0.5585654066754198,0.5568608481330477,0.5518393108055191,0.56312625250501,0.5562619491857278,0.5525303480524267,0.5515168267569622,0.5594407205215027,0.5533595927487158,0.5656600557436713,0.5313846082970539,0.5534056618985097,0.5707737313707876,0.5420265818994311,0.5485684011701564,0.5629419759058346,0.5335959274871582,0.5457121138829383,0.5445143159882985,0.5632644599543916,0.5609610024646995,0.5552484278902633,0.5594867896712966,0.5448368000368553,0.5645543961486191,0.5564001566351093,0.559394651371709,0.5478312947734549,0.5406445074056159,0.5588418215741828,0.5763020293460485,0.5509639969594361,0.5476470181742796,0.5455739064335567,0.5519775182549006,0.5506415129108793,0.5425333425471633,0.5560316034367586,0.5681017206827448,0.5625734227074839,0.552161794854076,0.5398152627093267,0.5519314491051067,0.5491212309676825,0.6635638241148111,0.6928109091746711
451,0.33404740515513787,0.6910833160574021,0.6910833160574021,0.6910833160574021,0.6910833160574021,0.6820537626978094,0.6820537626978094,0.6850943265842029,0.6903001405109068,0.6910833160574021,0.6910833160574021,0.6910833160574021,0.6910833160574021,0.6910833160574021,0.6910833160574021,0.6910833160574021,0.6910833160574021,0.33404740515513787,0.6910833160574021,0.6910833160574021,0.6910833160574021,0.6910833160574021,0.6910833160574021,0.6910833160574021,0.6910833160574021,0.33404740515513787,0.6910833160574021,0.6910833160574021,0.6910833160574021,0.6820537626978094,0.6820537626978094,0.6820537626978094,0.6702139912007924,0.6910833160574021,0.6910833160574021,0.5551793241655725,0.5472093612512381,0.533388616313086,0.549282472991961,0.5428788611706171,0.555041116716191,0.5415889249763896,0.5572524359062954,0.5504802708866008,0.5468408080528874,0.5499735102388685,0.5426945845714417,0.5618593508856794,0.5514477230322714,0.5562389146108309,0.5534747656232004,0.5604312072420703,0.547255430401032,0.5447676963121646,0.5626425264321747,0.5494206804413424,0.5352313823048396,0.55706815930712,0.5523691060281483,0.5506184783359823,0.5343560684587566,0.5618593508856794,0.5459654942068044,0.5644392232741344,0.5587266486996982,0.5490060580931979,0.5607076221408334,0.5537511805219635,0.5407596802801005,0.5410821643286573,0.555640015663511,0.5557782231128925,0.5517702070808284,0.5578052657038214,0.5501117176882501,0.5558242922626863,0.5461958399557736,0.5615368668371226,0.5474397070002073,0.5414967866768019,0.5708889042452722,0.5552253933153664,0.5659595052173312,0.5498813719392809,0.5565613986593877,0.5621357657844425,0.5497892336396932,0.5494206804413424,0.66194031315078,0.6910833160574021
