,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
226,0.39558283233132935,0.6157732130928524,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.6878340013360054,0.6846192384769539,0.6567718770875084,0.7332999331997327,0.7337591850367402,0.7339679358717435,0.7339679358717435,0.6157732130928524,0.6157732130928524,0.6157732130928524,0.6157732130928524,0.6157732130928524,0.39558283233132935,0.6157732130928524,0.7339679358717435,0.7339679358717435,0.7002755511022044,0.5637942551770208,0.6830327321309285,0.7309201736806947,0.39558283233132935,0.5137775551102205,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.6500918503674015,0.6418670674682698,0.644622578490314,0.7339679358717435,0.7339679358717435,0.5489729458917836,0.5450484301937207,0.5387024048096193,0.5352788911155645,0.5279726118904475,0.5200818303273214,0.517618570474282,0.5248413493653975,0.5407899131596526,0.5298096192384769,0.5063042752171009,0.5315213760855043,0.5300183700734803,0.5366566466265865,0.6536622627971993,0.7339679358717435
227,0.3680694722778891,0.5868403473613895,0.7148881095524382,0.7148881095524382,0.7148881095524382,0.6749749498997996,0.6768537074148296,0.657314629258517,0.604124916499666,0.6110971943887775,0.7148881095524382,0.7148881095524382,0.5868403473613895,0.5868403473613895,0.5868403473613895,0.5868403473613895,0.5868403473613895,0.3680694722778891,0.5868403473613895,0.7148881095524382,0.7148881095524382,0.6606963927855711,0.6630344021376086,0.6498830995323981,0.7138443553774215,0.3680694722778891,0.49611723446893785,0.7148881095524382,0.7148881095524382,0.7148881095524382,0.6914245156980628,0.6717601870407481,0.6121409485637943,0.7148881095524382,0.7148881095524382,0.5232965931863728,0.519873079492318,0.5400384101536406,0.5422094188376754,0.5332331329325317,0.5259686038744155,0.5234218436873748,0.5353206412825652,0.543253173012692,0.5518537074148296,0.5530227120908484,0.5285153640614563,0.5552772211088844,0.5407481629926519,0.6369977609540066,0.7148881095524382
228,0.33153807615230463,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.7481629926519706,0.7825233800935204,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.33153807615230463,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.7846943887775552,0.33153807615230463,0.564128256513026,0.7846943887775552,0.7218603874415498,0.7218603874415498,0.7218603874415498,0.7218603874415498,0.7091265865063461,0.7846943887775552,0.7846943887775552,0.5408734134936539,0.5435454241816967,0.553064462257849,0.562374749498998,0.5428356713426854,0.5575734802939212,0.5528974615898463,0.5540664662658651,0.5478039412157648,0.5514779559118237,0.5392869071476286,0.5341098864395457,0.54062291249165,0.5325233800935204,0.7085745565204484,0.7846943887775552
229,0.3799265197060788,0.6008684034736139,0.7306696726786908,0.7306696726786908,0.7306696726786908,0.6746409485637943,0.677187708750835,0.6513861055444222,0.7285821643286573,0.729625918503674,0.7306696726786908,0.7306696726786908,0.6008684034736139,0.6008684034736139,0.6008684034736139,0.6008684034736139,0.6008684034736139,0.3799265197060788,0.6008684034736139,0.7306696726786908,0.7306696726786908,0.6584418837675351,0.6642869071476286,0.6432865731462926,0.72937541750167,0.3799265197060788,0.5097277889111557,0.7306696726786908,0.7306696726786908,0.7306696726786908,0.6989395457581831,0.6705076820307281,0.6085504342017368,0.7306696726786908,0.7306696726786908,0.5146125584502338,0.5495156980627922,0.5497661990647963,0.5376586506346025,0.5336088844355378,0.5427939211756847,0.5179108216432866,0.5452571810287241,0.5200400801603207,0.5163243152972612,0.5353206412825652,0.5368236472945892,0.5513527054108216,0.5332331329325317,0.6504861575001855,0.7306696726786908
230,0.3290748162992652,0.7874081496325985,0.7874081496325985,0.7874081496325985,0.7497912491649966,0.7497912491649966,0.7497912491649966,0.7497912491649966,0.7846526386105545,0.7874081496325985,0.7874081496325985,0.7874081496325985,0.7874081496325985,0.7874081496325985,0.7874081496325985,0.7874081496325985,0.7874081496325985,0.3290748162992652,0.7874081496325985,0.7874081496325985,0.7874081496325985,0.7874081496325985,0.7874081496325985,0.7874081496325985,0.7874081496325985,0.3290748162992652,0.56375250501002,0.7874081496325985,0.7234051436205745,0.7234051436205745,0.7234051436205745,0.7234051436205745,0.7111723446893787,0.7874081496325985,0.7874081496325985,0.554442217768871,0.5469271877087508,0.551937207748831,0.5484719438877755,0.5700985303941216,0.5518119572478289,0.5587842351369405,0.5384101536406145,0.572561790247161,0.5609134936539746,0.5546927187708751,0.5675100200400801,0.5513527054108216,0.5347361389445557,0.7102182760582894,0.7874081496325985
231,0.3676519706078824,0.5998663994655978,0.7286656646626587,0.7060370741482966,0.7062458249832999,0.7044923179692719,0.6818219772879092,0.6827822311289246,0.7235721442885772,0.7286656646626587,0.7286656646626587,0.7286656646626587,0.5998663994655978,0.5998663994655978,0.5998663994655978,0.5998663994655978,0.5998663994655978,0.3676519706078824,0.5998663994655978,0.7286656646626587,0.7027805611222445,0.706621576486306,0.6535988643954576,0.676937207748831,0.7034903139612558,0.3676519706078824,0.7286656646626587,0.7286656646626587,0.7286656646626587,0.6873329993319973,0.6873329993319973,0.6873329993319973,0.6697144288577155,0.7286656646626587,0.7286656646626587,0.5395791583166333,0.5285571142284569,0.5393704074816299,0.5209585838343354,0.5387859051436206,0.5312708750835003,0.5530227120908484,0.549933199732799,0.5419171676686707,0.5432949231796927,0.5252171008684035,0.5377839011356046,0.5410821643286573,0.5088927855711423,0.6586459956950941,0.7286656646626587
232,0.39424682698730795,0.6135187040748163,0.7318804275217101,0.7318804275217101,0.7318804275217101,0.6870824983299934,0.6847027388109552,0.6547678690714763,0.7310454241816967,0.7317551770207081,0.7318804275217101,0.7318804275217101,0.6135187040748163,0.6135187040748163,0.6135187040748163,0.6135187040748163,0.6135187040748163,0.39424682698730795,0.6135187040748163,0.7318804275217101,0.7318804275217101,0.698689044756179,0.5653807615230461,0.6804442217768871,0.7291666666666666,0.39424682698730795,0.5126085504342017,0.7318804275217101,0.7318804275217101,0.7318804275217101,0.6520958583834335,0.6401135604542418,0.6429525718102872,0.7318804275217101,0.7318804275217101,0.5136523046092184,0.5385354041416166,0.539620908483634,0.5328573814295258,0.5198313293253173,0.529559118236473,0.533191382765531,0.5412074148296593,0.5177438209752839,0.5152805611222445,0.5114812959251837,0.5399966599866399,0.528682364729459,0.5258016032064128,0.6521345159454711,0.7318804275217101
233,0.3692384769539078,0.6034569138276553,0.7214846359385437,0.7050350701402806,0.7057448229792919,0.7043253173012692,0.6804859719438878,0.6821142284569138,0.7166416165664663,0.7214846359385437,0.7214846359385437,0.7214846359385437,0.6034569138276553,0.6034569138276553,0.6034569138276553,0.6034569138276553,0.6034569138276553,0.3692384769539078,0.6034569138276553,0.7214846359385437,0.7029475617902472,0.7052855711422845,0.6525968603874416,0.5699315297261189,0.6968937875751503,0.3692384769539078,0.7214846359385437,0.7214846359385437,0.7214846359385437,0.6864144956579826,0.6864144956579826,0.6864144956579826,0.6693804275217101,0.7214846359385437,0.7214846359385437,0.5451736806947228,0.5552772211088844,0.5488476953907816,0.5237140948563794,0.5348196392785571,0.5348196392785571,0.5260103540414162,0.5460921843687375,0.5430861723446894,0.5302271209084837,0.5456746826987308,0.5380344021376086,0.5332331329325317,0.5401219104876419,0.6524314060219205,0.7214846359385437
234,0.36122244488977956,0.5971108884435538,0.7274966599866399,0.6890447561790247,0.688001002004008,0.6891700066800267,0.6733466933867736,0.6738059452237809,0.7233216432865731,0.7274966599866399,0.7274966599866399,0.7274966599866399,0.5971108884435538,0.5971108884435538,0.5971108884435538,0.5971108884435538,0.5971108884435538,0.36122244488977956,0.5971108884435538,0.7274966599866399,0.6932197728790915,0.6872077488309953,0.6515113560454242,0.7059953239812959,0.6609051436205745,0.36122244488977956,0.7274966599866399,0.7274966599866399,0.7274966599866399,0.7114228456913828,0.7114228456913828,0.7114228456913828,0.655310621242485,0.7274966599866399,0.7274966599866399,0.543503674014696,0.551937207748831,0.5501002004008017,0.5422094188376754,0.5414579158316634,0.5626670006680027,0.5264278557114228,0.5504342017368069,0.5455076820307281,0.5452989311957248,0.5462591850367402,0.5427939211756847,0.5387441549766199,0.5402889111556446,0.6553879363665606,0.7274966599866399
235,0.37750501002004005,0.6104709418837675,0.7315881763527055,0.6753924515698063,0.6760187040748163,0.6581078824315297,0.6581496325985304,0.6573563794255177,0.727246158984636,0.7315881763527055,0.7315881763527055,0.7315881763527055,0.6104709418837675,0.6104709418837675,0.6104709418837675,0.6104709418837675,0.6104709418837675,0.37750501002004005,0.6104709418837675,0.7315881763527055,0.6733049432197729,0.6783149632598531,0.6606128924515698,0.6946392785571143,0.6928022712090849,0.37750501002004005,0.7315881763527055,0.7315881763527055,0.7315881763527055,0.6872912491649966,0.6872912491649966,0.6872912491649966,0.6228289913159653,0.7315881763527055,0.7315881763527055,0.5407481629926519,0.5495991983967936,0.530936873747495,0.5232130928523714,0.5418336673346693,0.5307281229124916,0.5401219104876419,0.5433366733466933,0.5305611222444889,0.5266366065464262,0.5240480961923848,0.5356128924515698,0.5407481629926519,0.5571142284569138,0.6522674979588807,0.7315881763527055
236,0.39257682030728125,0.6128507014028056,0.7311289245156981,0.7311289245156981,0.7311289245156981,0.6909235136940548,0.6887107548430194,0.6481295925183701,0.7304609218436874,0.7309201736806947,0.7311289245156981,0.7311289245156981,0.6128507014028056,0.6128507014028056,0.6128507014028056,0.6128507014028056,0.6128507014028056,0.39257682030728125,0.6128507014028056,0.7311289245156981,0.7311289245156981,0.7017785571142284,0.5727287909151637,0.6783567134268537,0.727997661990648,0.39257682030728125,0.5108550434201736,0.7311289245156981,0.7311289245156981,0.7311289245156981,0.6608633934535738,0.6429943219772879,0.6429943219772879,0.7311289245156981,0.7311289245156981,0.5220858383433534,0.5369488977955912,0.5383684034736139,0.5328991315965264,0.5296426185704742,0.5442551770207081,0.5192885771543087,0.5168253173012692,0.5200818303273214,0.5136105544422178,0.5452154308617234,0.54250167000668,0.5341933867735471,0.5252171008684035,0.6522783220762512,0.7311289245156981
237,0.3678607214428858,0.601494655978624,0.7297929191716767,0.7069973279893119,0.7072895791583166,0.7053690714762859,0.6811957247828991,0.6822394789579158,0.7251169004676019,0.7297929191716767,0.7297929191716767,0.7297929191716767,0.601494655978624,0.601494655978624,0.601494655978624,0.601494655978624,0.601494655978624,0.3678607214428858,0.601494655978624,0.7297929191716767,0.7049933199732799,0.708249832999332,0.6536406145624583,0.677813961255845,0.7052855711422845,0.3678607214428858,0.7297929191716767,0.7297929191716767,0.7297929191716767,0.6872912491649966,0.6872912491649966,0.6872912491649966,0.6690881763527055,0.7297929191716767,0.7297929191716767,0.5435454241816967,0.5310203740814963,0.5370741482965932,0.5245908483633934,0.54250167000668,0.5362808951235805,0.5358216432865731,0.542877421509686,0.5445474281897128,0.543503674014696,0.5255093520374081,0.5372411489645958,0.5405394121576487,0.5650885103540414,0.6594176006333654,0.7297929191716767
238,0.33320808283233133,0.7905394121576487,0.7905394121576487,0.7905394121576487,0.7292919171676687,0.7292919171676687,0.7292919171676687,0.7292919171676687,0.7869488977955912,0.7905394121576487,0.7905394121576487,0.7905394121576487,0.7905394121576487,0.7905394121576487,0.7905394121576487,0.7905394121576487,0.7905394121576487,0.33320808283233133,0.7905394121576487,0.7905394121576487,0.7905394121576487,0.7905394121576487,0.7905394121576487,0.7905394121576487,0.7905394121576487,0.33320808283233133,0.5692217768871075,0.7905394121576487,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.7580160320641283,0.6889612558450234,0.7905394121576487,0.7905394121576487,0.554316967267869,0.5420424181696727,0.5717267869071476,0.5582832331329325,0.5372828991315965,0.5386606546426186,0.5622077488309953,0.5586589846359385,0.5422929191716767,0.5523964595858384,0.559493987975952,0.5615397461589846,0.5363643954575819,0.5341933867735471,0.7137407531111606,0.7905394121576487
239,0.37433199732798933,0.6083834335337341,0.7309201736806947,0.6839094856379425,0.6844522378089513,0.6822812291249165,0.6608216432865731,0.6600283901135604,0.7266616566466266,0.7309201736806947,0.7309201736806947,0.7309201736806947,0.6083834335337341,0.6083834335337341,0.6083834335337341,0.6083834335337341,0.6083834335337341,0.37433199732798933,0.6083834335337341,0.7309201736806947,0.6805694722778891,0.6854959919839679,0.6594438877755511,0.6918837675350702,0.6947227788911156,0.37433199732798933,0.7309201736806947,0.7309201736806947,0.7309201736806947,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6220774883099532,0.7309201736806947,0.7309201736806947,0.5413326653306614,0.5254676018704075,0.5338593854375417,0.5434619238476954,0.5406646626586507,0.5291416165664663,0.523505344021376,0.54124916499666,0.5302271209084837,0.5278891115564462,0.5247995991983968,0.5343603874415498,0.5425851703406813,0.5598697394789579,0.6532834186892302,0.7309201736806947
240,0.33863560454241814,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7302104208416834,0.7302104208416834,0.7302104208416834,0.7302104208416834,0.7859468937875751,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.33863560454241814,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.33863560454241814,0.5700567802271209,0.7901219104876419,0.7590180360721442,0.7590180360721442,0.7590180360721442,0.7590180360721442,0.7236138944555778,0.7901219104876419,0.7901219104876419,0.5427939211756847,0.5555694722778891,0.5348196392785571,0.5528557114228457,0.5362808951235805,0.5537742150968604,0.5303941215764864,0.5365313961255845,0.5425434201736807,0.5501419505678022,0.5576569806279225,0.5464261857047428,0.5481379425517702,0.5341098864395457,0.7157045572626735,0.7901219104876419
241,0.34222611890447563,0.7937124248496994,0.7937124248496994,0.7937124248496994,0.7255344021376086,0.7255344021376086,0.7255344021376086,0.7255344021376086,0.7902054108216433,0.7937124248496994,0.7937124248496994,0.7937124248496994,0.7937124248496994,0.7937124248496994,0.7937124248496994,0.7937124248496994,0.7937124248496994,0.34222611890447563,0.7937124248496994,0.7937124248496994,0.7937124248496994,0.7937124248496994,0.7937124248496994,0.7937124248496994,0.7937124248496994,0.34222611890447563,0.573563794255177,0.7937124248496994,0.7413994655978624,0.7413994655978624,0.7413994655978624,0.7413994655978624,0.7031563126252505,0.7937124248496994,0.7937124248496994,0.552062458249833,0.5425434201736807,0.5316466265865063,0.543378423513694,0.5360721442885772,0.5546509686038744,0.5557782231128925,0.5319388777555111,0.5377004008016032,0.5407481629926519,0.5485554442217769,0.5566967267869072,0.5458834335337341,0.5303523714094857,0.7140592914223508,0.7937124248496994
242,0.3929943219772879,0.6130177020708083,0.7324649298597194,0.7324649298597194,0.7324649298597194,0.6915915163660654,0.6894622578490314,0.6470440881763527,0.7313794255177021,0.7320891783567134,0.7324649298597194,0.7324649298597194,0.6130177020708083,0.6130177020708083,0.6130177020708083,0.6130177020708083,0.6130177020708083,0.3929943219772879,0.6130177020708083,0.7324649298597194,0.7324649298597194,0.7035320641282565,0.572311289245157,0.6795257181028724,0.72874916499666,0.3929943219772879,0.512441549766199,0.7324649298597194,0.7324649298597194,0.7324649298597194,0.6610303941215765,0.6420758183032732,0.6420758183032732,0.7324649298597194,0.7324649298597194,0.5138193052772211,0.5427104208416834,0.5305611222444889,0.5318553774215097,0.5279726118904475,0.542000668002672,0.5347361389445557,0.5297678690714763,0.5332748830995324,0.511940547762191,0.5468019372077488,0.5421676686706747,0.509811289245157,0.5340681362725451,0.6529958064276701,0.7324649298597194
243,0.3311623246492986,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7488727454909819,0.7488727454909819,0.7488727454909819,0.7488727454909819,0.7833166332665331,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.3311623246492986,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.3311623246492986,0.564754509018036,0.7858216432865731,0.7224031396125584,0.7224031396125584,0.7224031396125584,0.7224031396125584,0.7098363393453574,0.7858216432865731,0.7858216432865731,0.54250167000668,0.5422511690046761,0.551686706746827,0.5443804275217101,0.5435454241816967,0.5577822311289246,0.5595774883099532,0.5536072144288577,0.5466766867067469,0.5589094856379425,0.5391616566466266,0.5498914495657983,0.560871743486974,0.533817635270541,0.709339976248794,0.7858216432865731
244,0.3891115564462258,0.6079659318637275,0.720566132264529,0.720566132264529,0.720566132264529,0.6862892451569806,0.6845774883099532,0.6475868403473614,0.7198981295925184,0.7202738810955244,0.720566132264529,0.720566132264529,0.6079659318637275,0.6079659318637275,0.6079659318637275,0.6079659318637275,0.6079659318637275,0.3891115564462258,0.6079659318637275,0.720566132264529,0.720566132264529,0.696309285237141,0.573438543754175,0.6745574482297929,0.562374749498998,0.3891115564462258,0.5017117568470274,0.720566132264529,0.720566132264529,0.720566132264529,0.6593186372745491,0.6424515698062793,0.6424515698062793,0.720566132264529,0.720566132264529,0.5166165664662659,0.5117735470941884,0.5295173680694722,0.5313961255845023,0.5256763527054108,0.5449649298597194,0.5369071476285905,0.5298096192384769,0.5197895791583166,0.5451736806947228,0.5117735470941884,0.5293921175684703,0.5154475617902472,0.5365313961255845,0.6399960414656475,0.720566132264529
245,0.3811372745490982,0.6000751503006012,0.732381429525718,0.732381429525718,0.732381429525718,0.6739311957247829,0.6764779559118237,0.6514278557114228,0.7302939211756847,0.7313376753507014,0.732381429525718,0.732381429525718,0.6000751503006012,0.6000751503006012,0.6000751503006012,0.6000751503006012,0.6000751503006012,0.3811372745490982,0.6000751503006012,0.732381429525718,0.732381429525718,0.6570641282565131,0.6623246492985972,0.6429108216432866,0.731003674014696,0.3811372745490982,0.5134435537742151,0.732381429525718,0.732381429525718,0.732381429525718,0.6987307949231797,0.6707999331997327,0.6100951903807615,0.732381429525718,0.732381429525718,0.5160738142952572,0.5476369405477622,0.5195390781563126,0.542626920507682,0.5440881763527055,0.5370741482965932,0.5364478957915831,0.5274298597194389,0.5389529058116233,0.5360721442885772,0.5478874415497662,0.5408734134936539,0.5521459585838343,0.533066132264529,0.6513288923526063,0.732381429525718
246,0.39240981963927857,0.6128507014028056,0.7320474281897128,0.7320474281897128,0.7320474281897128,0.6900050100200401,0.6872912491649966,0.6470440881763527,0.7313794255177021,0.7318386773547094,0.7320474281897128,0.7320474281897128,0.6128507014028056,0.6128507014028056,0.6128507014028056,0.6128507014028056,0.6128507014028056,0.39240981963927857,0.6128507014028056,0.7320474281897128,0.7320474281897128,0.7011940547762191,0.5699732798931195,0.6795257181028724,0.7288326653306614,0.39240981963927857,0.5116065464261857,0.7320474281897128,0.7320474281897128,0.7320474281897128,0.6592768871075484,0.6419088176352705,0.6419088176352705,0.7320474281897128,0.7320474281897128,0.5481379425517702,0.5446309285237141,0.5397879091516367,0.532565130260521,0.5287241148964595,0.5160738142952572,0.5367818971275885,0.5189128256513026,0.54062291249165,0.5304776219104876,0.5113142952571811,0.5293503674014696,0.5136523046092184,0.5296843687374749,0.6523463593854375,0.7320474281897128
247,0.36472945891783565,0.5951903807615231,0.7274131596526386,0.6875417501670007,0.6863309953239813,0.6874164996659987,0.6707581830327322,0.6711339345357381,0.7229041416165665,0.7274131596526386,0.7274131596526386,0.7274131596526386,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.36472945891783565,0.5951903807615231,0.7274131596526386,0.6921342685370742,0.6862892451569806,0.6502588510354042,0.7044088176352705,0.6595691382765531,0.36472945891783565,0.7274131596526386,0.7274131596526386,0.7274131596526386,0.7107548430193721,0.7107548430193721,0.7107548430193721,0.6526386105544422,0.7274131596526386,0.7274131596526386,0.5445056780227121,0.541499665998664,0.5480961923847696,0.5414579158316634,0.5442551770207081,0.531312625250501,0.5506429525718103,0.5261356045424181,0.5437541750167001,0.5431279225116901,0.5391616566466266,0.5434619238476954,0.5485971943887775,0.54187541750167,0.6548188970533659,0.7274131596526386
248,0.36907147628590514,0.604124916499666,0.7214846359385437,0.7063710754843019,0.7066633266533067,0.7048263193052772,0.6818219772879092,0.6826987307949232,0.7165581162324649,0.7214846359385437,0.7214846359385437,0.7214846359385437,0.604124916499666,0.604124916499666,0.604124916499666,0.604124916499666,0.604124916499666,0.36907147628590514,0.604124916499666,0.7214846359385437,0.7044505678022712,0.7067885771543087,0.655936873747495,0.5690965263861055,0.699315297261189,0.36907147628590514,0.7214846359385437,0.7214846359385437,0.7214846359385437,0.6883350033400134,0.6883350033400134,0.6883350033400134,0.6706329325317302,0.7214846359385437,0.7214846359385437,0.5399131596526386,0.5573647294589178,0.5374498997995992,0.5478874415497662,0.5371158984635939,0.5337758851035405,0.5533567134268537,0.5175350701402806,0.5375751503006012,0.5293921175684703,0.54250167000668,0.5369488977955912,0.5317301269205077,0.5661322645290581,0.6531860016328955,0.7214846359385437
249,0.36932197728790916,0.6037909151636607,0.7257431529726119,0.6827822311289246,0.6819054776219104,0.6831579826319305,0.6615731462925851,0.6620323981295925,0.721317635270541,0.7257431529726119,0.7257431529726119,0.7257431529726119,0.6037909151636607,0.6037909151636607,0.6037909151636607,0.6037909151636607,0.6037909151636607,0.36932197728790916,0.6037909151636607,0.7257431529726119,0.6844522378089513,0.6796927187708751,0.6532648630594522,0.7048263193052772,0.686623246492986,0.36932197728790916,0.7257431529726119,0.7257431529726119,0.7257431529726119,0.7042418169672678,0.7042418169672678,0.7042418169672678,0.6352705410821643,0.7257431529726119,0.7257431529726119,0.5266366065464262,0.5511022044088176,0.5277638610554443,0.5276386105544422,0.5302688710754843,0.5278473613894455,0.5268453573814296,0.5473446893787575,0.5430026720106881,0.5266366065464262,0.5361556446225785,0.5382849031396125,0.5436706746826987,0.5561122244488977,0.6535323733887528,0.7257431529726119
250,0.33759185036740147,0.7933366733466933,0.7933366733466933,0.7933366733466933,0.7288326653306614,0.7288326653306614,0.7288326653306614,0.7288326653306614,0.7903306613226453,0.7933366733466933,0.7933366733466933,0.7933366733466933,0.7933366733466933,0.7933366733466933,0.7933366733466933,0.7933366733466933,0.7933366733466933,0.33759185036740147,0.7933366733466933,0.7933366733466933,0.7933366733466933,0.7933366733466933,0.7933366733466933,0.7933366733466933,0.7933366733466933,0.33759185036740147,0.5741065464261857,0.7933366733466933,0.7441132264529058,0.7441132264529058,0.7441132264529058,0.7441132264529058,0.6912575150300602,0.7933366733466933,0.7933366733466933,0.5501837007348029,0.54250167000668,0.5298513694054776,0.5452989311957248,0.5733550434201736,0.5525634602538411,0.5357798931195725,0.5510187040748163,0.5642952571810287,0.5510187040748163,0.5374081496325985,0.5367401469605878,0.560370741482966,0.552062458249833,0.7138381701674954,0.7933366733466933
251,0.3875668002672011,0.6079241816967268,0.741065464261857,0.741065464261857,0.741065464261857,0.687750501002004,0.6842852371409486,0.6667084168336673,0.7397294589178357,0.7405227120908484,0.741065464261857,0.741065464261857,0.6079241816967268,0.6079241816967268,0.6079241816967268,0.6079241816967268,0.6079241816967268,0.3875668002672011,0.6079241816967268,0.741065464261857,0.741065464261857,0.7006930527722111,0.6506346025384101,0.6806947227788911,0.7385187040748163,0.3875668002672011,0.5207080828323313,0.741065464261857,0.741065464261857,0.741065464261857,0.6831162324649298,0.6505511022044088,0.654308617234469,0.741065464261857,0.741065464261857,0.5141533066132264,0.5465514362057449,0.5412909151636607,0.5398714094856379,0.54124916499666,0.5215848363393454,0.5355293921175684,0.5302688710754843,0.533191382765531,0.5312291249164997,0.5484719438877755,0.538869405477622,0.5152388109552438,0.5371576486305946,0.6609963754669834,0.741065464261857
252,0.332999331997328,0.7848196392785571,0.7848196392785571,0.7848196392785571,0.7466182364729459,0.7466182364729459,0.7466182364729459,0.7466182364729459,0.782314629258517,0.7848196392785571,0.7848196392785571,0.7848196392785571,0.7848196392785571,0.7848196392785571,0.7848196392785571,0.7848196392785571,0.7848196392785571,0.332999331997328,0.7848196392785571,0.7848196392785571,0.7848196392785571,0.7848196392785571,0.7848196392785571,0.7848196392785571,0.7848196392785571,0.332999331997328,0.5654225116900468,0.7848196392785571,0.7198981295925184,0.7198981295925184,0.7198981295925184,0.7198981295925184,0.7066633266533067,0.7848196392785571,0.7848196392785571,0.5587007348029392,0.5652972611890448,0.5285153640614563,0.5436289245156981,0.5382431529726119,0.560871743486974,0.5355293921175684,0.5379926519706079,0.5339011356045424,0.5442969271877087,0.553189712758851,0.5518119572478289,0.5581997327989312,0.5350701402805611,0.7082266384621093,0.7848196392785571
253,0.33345858383433535,0.792376419505678,0.792376419505678,0.792376419505678,0.7335504342017368,0.7335504342017368,0.7335504342017368,0.7335504342017368,0.7885354041416166,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.33345858383433535,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.792376419505678,0.33345858383433535,0.570557782231129,0.792376419505678,0.7608550434201736,0.7608550434201736,0.7608550434201736,0.7608550434201736,0.726369405477622,0.792376419505678,0.792376419505678,0.5498914495657983,0.540372411489646,0.5685537742150969,0.5554442217768871,0.5757348029392118,0.5369906479625919,0.5602037408149633,0.5587424849699398,0.5643370073480294,0.553815965263861,0.552062458249833,0.5375334001336005,0.5374498997995992,0.5345273881095525,0.7171982854598086,0.792376419505678
