,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,average_model,optimal_clustering
296,0.3390113560454242,0.7964261857047428,0.7964261857047428,0.7964261857047428,0.7269121576486306,0.7269121576486306,0.7269121576486306,0.7269121576486306,0.7928356713426854,0.7964261857047428,0.7964261857047428,0.7964261857047428,0.7964261857047428,0.7964261857047428,0.7964261857047428,0.7964261857047428,0.7964261857047428,0.3390113560454242,0.7964261857047428,0.7964261857047428,0.7964261857047428,0.7964261857047428,0.7964261857047428,0.7964261857047428,0.7964261857047428,0.3390113560454242,0.7964261857047428,0.5356963927855711,0.7502087508350034,0.7502087508350034,0.7502087508350034,0.7502087508350034,0.7502087508350034,0.7964261857047428,0.7964261857047428,0.5553607214428857,0.5789495657982632,0.5468019372077488,0.5414161656646627,0.5706412825651302,0.542752171008684,0.5593269873079493,0.5349448897795591,0.5573647294589178,0.5601619906479626,0.5319388777555111,0.563877755511022,0.5468436873747495,0.5513527054108216,0.7169555159702121,0.7964261857047428
297,0.3949565798263193,0.6171509686038744,0.7219021376085505,0.7219021376085505,0.7219021376085505,0.658191382765531,0.6558951235804943,0.6360220440881763,0.7196476285905143,0.720691382765531,0.7219021376085505,0.7219021376085505,0.6171509686038744,0.6171509686038744,0.6171509686038744,0.6171509686038744,0.6171509686038744,0.3949565798263193,0.6171509686038744,0.7219021376085505,0.7219021376085505,0.6422428189712759,0.5559869739478958,0.6296760187040749,0.7206078824315297,0.3949565798263193,0.6171509686038744,0.5763610554442218,0.7219021376085505,0.7219021376085505,0.6829909819639278,0.657940881763527,0.657940881763527,0.7219021376085505,0.7219021376085505,0.5404559118236473,0.5370323981295925,0.5187875751503006,0.5298931195724783,0.5430444221776887,0.5189128256513026,0.5296426185704742,0.5214178356713427,0.5111055444221777,0.5068052772211089,0.5405394121576487,0.5448396793587175,0.5249665998663995,0.5256346025384101,0.641738724362305,0.7219021376085505
298,0.39328657314629256,0.616315965263861,0.7281646626586507,0.7281646626586507,0.7281646626586507,0.655185370741483,0.6530561122244489,0.6348530394121576,0.7262441549766199,0.7272044088176353,0.7281646626586507,0.7281646626586507,0.616315965263861,0.616315965263861,0.616315965263861,0.616315965263861,0.616315965263861,0.39328657314629256,0.616315965263861,0.7281646626586507,0.7281646626586507,0.6745156980627922,0.5569054776219104,0.6278390113560455,0.726369405477622,0.39328657314629256,0.616315965263861,0.5815380761523046,0.7281646626586507,0.7281646626586507,0.684493987975952,0.657439879759519,0.657439879759519,0.7281646626586507,0.7281646626586507,0.5258016032064128,0.5312708750835003,0.5356128924515698,0.533191382765531,0.541374415497662,0.5612057448229792,0.531062124248497,0.5217518370073481,0.5332748830995324,0.543378423513694,0.5217518370073481,0.5314796259185037,0.5232130928523714,0.529308617234469,0.6451173952843958,0.7281646626586507
299,0.33588009352037407,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7337174348697395,0.7337174348697395,0.7337174348697395,0.7337174348697395,0.7886189044756179,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.33588009352037407,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.7924599198396793,0.33588009352037407,0.7924599198396793,0.5440046760187041,0.7636940547762191,0.7636940547762191,0.7636940547762191,0.7636940547762191,0.7636940547762191,0.7924599198396793,0.7924599198396793,0.5606212424849699,0.5422929191716767,0.5472611890447562,0.5452571810287241,0.5558617234468938,0.5485136940547762,0.5617067468269873,0.5369071476285905,0.5490981963927856,0.5579492317969272,0.5552354709418837,0.5625,0.542376419505678,0.5495574482297929,0.7183549197159752,0.7924599198396793
300,0.3751670006680027,0.6068804275217101,0.7198981295925184,0.6808199732798931,0.6831997327989312,0.6831997327989312,0.6467935871743486,0.6664579158316634,0.7142201068804275,0.7198981295925184,0.7198981295925184,0.7198981295925184,0.6068804275217101,0.6068804275217101,0.6068804275217101,0.6068804275217101,0.6068804275217101,0.3751670006680027,0.6068804275217101,0.7198981295925184,0.6825317301269205,0.6781062124248497,0.6548513694054776,0.699315297261189,0.6833667334669339,0.3751670006680027,0.6068804275217101,0.7198981295925184,0.7198981295925184,0.699064796259185,0.699064796259185,0.699064796259185,0.6708834335337341,0.7198981295925184,0.7198981295925184,0.553815965263861,0.5431279225116901,0.5579909819639278,0.5373663994655978,0.5243403473613895,0.5355293921175684,0.5339428857715431,0.5248413493653975,0.5332748830995324,0.5344438877755511,0.5190380761523046,0.5263026052104208,0.5577822311289246,0.5080160320641283,0.6483878250327817,0.7198981295925184
301,0.3747912491649967,0.6133517034068137,0.7202738810955244,0.6819889779559118,0.6800267201068805,0.6800267201068805,0.6539746158984636,0.6495908483633934,0.7166833667334669,0.7202738810955244,0.7202738810955244,0.7202738810955244,0.6133517034068137,0.6133517034068137,0.6133517034068137,0.6133517034068137,0.6133517034068137,0.3747912491649967,0.6133517034068137,0.7202738810955244,0.6755177020708083,0.6806947227788911,0.6610721442885772,0.5668837675350702,0.6470858383433534,0.3747912491649967,0.6133517034068137,0.7202738810955244,0.7202738810955244,0.6753924515698063,0.6753924515698063,0.6753924515698063,0.6435370741482966,0.7202738810955244,0.7202738810955244,0.5322728790915163,0.5339846359385437,0.5512692050768203,0.5385771543086172,0.5541082164328658,0.5546927187708751,0.5386606546426186,0.5556112224448898,0.5615397461589846,0.5479291917167669,0.5236723446893787,0.5440464261857048,0.5558199732798931,0.5506429525718103,0.6388641480491849,0.7202738810955244
302,0.3208500334001336,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7576820307281229,0.7576820307281229,0.7576820307281229,0.7576820307281229,0.7875334001336005,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.3208500334001336,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.7901219104876419,0.3208500334001336,0.7901219104876419,0.7251586506346025,0.7329659318637275,0.7329659318637275,0.7329659318637275,0.7329659318637275,0.7329659318637275,0.7901219104876419,0.7901219104876419,0.5603289913159653,0.5509769539078156,0.5781980627922512,0.5432949231796927,0.5566967267869072,0.5600367401469606,0.5702237808951236,0.5373246492985972,0.5484301937207748,0.5550684702738811,0.5365731462925851,0.563001002004008,0.5523964595858384,0.5511439545758183,0.7200883247977437,0.7901219104876419
303,0.39908984635938544,0.6227037408149633,0.7310454241816967,0.7310454241816967,0.7310454241816967,0.6870824983299934,0.689629258517034,0.6530143620574482,0.7305444221776887,0.7309201736806947,0.7310454241816967,0.7310454241816967,0.6227037408149633,0.6227037408149633,0.6227037408149633,0.6227037408149633,0.6227037408149633,0.39908984635938544,0.6227037408149633,0.7310454241816967,0.7310454241816967,0.697687040748163,0.571810287241149,0.6807782231128925,0.727747160988644,0.39908984635938544,0.6227037408149633,0.5831663326653307,0.7310454241816967,0.7310454241816967,0.6475868403473614,0.6388193052772211,0.6388193052772211,0.7310454241816967,0.7310454241816967,0.5207915831663327,0.5341516366065464,0.5349866399465598,0.5289746158984636,0.5430026720106881,0.5190380761523046,0.5329826319305278,0.539620908483634,0.5081412825651302,0.5380344021376086,0.5229208416833667,0.5407064128256514,0.5331078824315297,0.5298513694054776,0.6515360968851283,0.7310454241816967
304,0.39779559118236474,0.6239144956579826,0.7305861723446894,0.7305861723446894,0.7305861723446894,0.6478373413493654,0.6455410821643287,0.64687708750835,0.7289161656646627,0.729876419505678,0.7305861723446894,0.7305861723446894,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.6239144956579826,0.39779559118236474,0.6239144956579826,0.7305861723446894,0.7305861723446894,0.6795257181028724,0.5628340013360054,0.6667919171676687,0.728623914495658,0.39779559118236474,0.6239144956579826,0.582874081496326,0.7305861723446894,0.7305861723446894,0.6811539746158984,0.6491733466933868,0.6491733466933868,0.7305861723446894,0.7305861723446894,0.5241315965263861,0.5302688710754843,0.5325233800935204,0.5323563794255177,0.522002338009352,0.560370741482966,0.5346108884435538,0.5293503674014696,0.5468854375417501,0.5079742818971276,0.5419589178356713,0.5449231796927188,0.5217935871743486,0.5298931195724783,0.6485084366263392,0.7305861723446894
305,0.3350868403473614,0.7909151636606546,0.7909151636606546,0.7909151636606546,0.7360971943887775,0.7360971943887775,0.7360971943887775,0.7360971943887775,0.7869071476285905,0.7909151636606546,0.7909151636606546,0.7909151636606546,0.7909151636606546,0.7909151636606546,0.7909151636606546,0.7909151636606546,0.7909151636606546,0.3350868403473614,0.7909151636606546,0.7909151636606546,0.7909151636606546,0.7909151636606546,0.7909151636606546,0.7909151636606546,0.7909151636606546,0.3350868403473614,0.7909151636606546,0.5471359385437542,0.7657398129592519,0.7657398129592519,0.7657398129592519,0.7657398129592519,0.7657398129592519,0.7909151636606546,0.7909151636606546,0.5586172344689379,0.5814545758183033,0.5257598530394122,0.5431279225116901,0.5585754843019372,0.5492234468937875,0.5435454241816967,0.5355293921175684,0.5405394121576487,0.5586589846359385,0.5377839011356046,0.5657982631930528,0.5485971943887775,0.5490146960587843,0.7183069843390484,0.7909151636606546
306,0.4000501002004008,0.6214094856379425,0.7263276553106213,0.7263276553106213,0.7263276553106213,0.6869572478289914,0.6888360053440213,0.6403223112892451,0.7254091516366066,0.7261189044756179,0.7263276553106213,0.7263276553106213,0.6214094856379425,0.6214094856379425,0.6214094856379425,0.6214094856379425,0.6214094856379425,0.4000501002004008,0.6214094856379425,0.7263276553106213,0.7263276553106213,0.6972277889111557,0.580870073480294,0.6773964595858384,0.7231128924515698,0.4000501002004008,0.6214094856379425,0.5811205744822979,0.7263276553106213,0.7263276553106213,0.6547261189044756,0.635187040748163,0.635187040748163,0.7263276553106213,0.7263276553106213,0.5408734134936539,0.5316048764195057,0.5382014028056112,0.5230460921843687,0.5235470941883767,0.5180778223112893,0.532189378757515,0.5169923179692719,0.5101035404141616,0.5377421509686039,0.5215848363393454,0.5131930527722111,0.5200400801603207,0.5274716098864396,0.6491733466933867,0.7263276553106213
307,0.3828907815631262,0.6059201736806947,0.7273714094856379,0.7273714094856379,0.7273714094856379,0.6685871743486974,0.6660404141616566,0.647252839011356,0.7255344021376086,0.726494655978624,0.7273714094856379,0.7273714094856379,0.6059201736806947,0.6059201736806947,0.6059201736806947,0.6059201736806947,0.6059201736806947,0.3828907815631262,0.6059201736806947,0.7273714094856379,0.7273714094856379,0.6546426185704742,0.6594856379425518,0.6410738142952572,0.7256596526386105,0.3828907815631262,0.6059201736806947,0.5800768203072812,0.7273714094856379,0.7273714094856379,0.695557782231129,0.6672511690046761,0.6672511690046761,0.7273714094856379,0.7273714094856379,0.5248413493653975,0.5255093520374081,0.5387441549766199,0.5307281229124916,0.5436706746826987,0.5264696058784235,0.5405811623246493,0.5241315965263861,0.5373246492985972,0.5121075484301937,0.530185370741483,0.5368653974615899,0.532439879759519,0.5348613894455578,0.6485625572131918,0.7273714094856379
308,0.4043503674014696,0.6277972611890448,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.6821559786239145,0.6855377421509686,0.6533483633934536,0.7329659318637275,0.7335921843687375,0.7339679358717435,0.7339679358717435,0.6277972611890448,0.6277972611890448,0.6277972611890448,0.6277972611890448,0.6277972611890448,0.4043503674014696,0.6277972611890448,0.7339679358717435,0.7339679358717435,0.6940130260521042,0.569806279225117,0.6802772211088844,0.7314211756847028,0.4043503674014696,0.6277972611890448,0.5864228456913828,0.7339679358717435,0.7339679358717435,0.66750167000668,0.6361472945891784,0.6361472945891784,0.7339679358717435,0.7339679358717435,0.5199565798263193,0.532565130260521,0.5371576486305946,0.5217518370073481,0.5389111556446226,0.5554859719438878,0.531062124248497,0.5166165664662659,0.5440881763527055,0.5359468937875751,0.5182030728122913,0.5287658650634602,0.5321058784235136,0.5298513694054776,0.6539962641332047,0.7339679358717435
309,0.3828490313961256,0.605377421509686,0.7284151636606546,0.7284151636606546,0.7284151636606546,0.6702989311957248,0.668253173012692,0.64687708750835,0.7262441549766199,0.7274549098196392,0.7284151636606546,0.7284151636606546,0.605377421509686,0.605377421509686,0.605377421509686,0.605377421509686,0.605377421509686,0.3828490313961256,0.605377421509686,0.7284151636606546,0.7284151636606546,0.6561038744154977,0.6599448897795591,0.6410320641282565,0.7267869071476286,0.3828490313961256,0.605377421509686,0.5817885771543087,0.7284151636606546,0.7284151636606546,0.6954325317301269,0.6677939211756847,0.6677939211756847,0.7284151636606546,0.7284151636606546,0.5298096192384769,0.5402889111556446,0.5379509018036072,0.5321476285905143,0.5270958583834335,0.5252588510354042,0.5379091516366066,0.5230878423513694,0.5365313961255845,0.54124916499666,0.5244238476953907,0.5383266533066132,0.5376586506346025,0.5350701402805611,0.6492135505579057,0.7284151636606546
310,0.37533400133600536,0.6061289245156981,0.7203991315965264,0.6819889779559118,0.6842017368069472,0.6842017368069472,0.6570223780895124,0.665372411489646,0.7152221108884436,0.7203991315965264,0.7203991315965264,0.7203991315965264,0.6061289245156981,0.6061289245156981,0.6061289245156981,0.6061289245156981,0.6061289245156981,0.37533400133600536,0.6061289245156981,0.7203991315965264,0.685370741482966,0.6793587174348698,0.6535988643954576,0.7030728122912492,0.6821977287909151,0.37533400133600536,0.6061289245156981,0.7203991315965264,0.7203991315965264,0.7020708082832331,0.7020708082832331,0.7020708082832331,0.6695474281897128,0.7203991315965264,0.7203991315965264,0.5251753507014028,0.533066132264529,0.5397044088176353,0.5339011356045424,0.5244238476953907,0.5581579826319305,0.5556947227788911,0.523630594522378,0.519121576486306,0.5288076152304609,0.531437875751503,0.5450901803607214,0.5192885771543087,0.5542752171008684,0.6494130235780202,0.7203991315965264
311,0.3363810955243821,0.7900384101536406,0.7900384101536406,0.7900384101536406,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7327989311957248,0.7863643954575819,0.7900384101536406,0.7900384101536406,0.7900384101536406,0.7900384101536406,0.7900384101536406,0.7900384101536406,0.7900384101536406,0.7900384101536406,0.3363810955243821,0.7900384101536406,0.7900384101536406,0.7900384101536406,0.7900384101536406,0.7900384101536406,0.7900384101536406,0.7900384101536406,0.3363810955243821,0.7900384101536406,0.5474281897127589,0.7616065464261857,0.7616065464261857,0.7616065464261857,0.7616065464261857,0.7616065464261857,0.7900384101536406,0.7900384101536406,0.5607047428189713,0.54187541750167,0.5728540414161657,0.5431696726786908,0.5193720774883099,0.5460504342017368,0.5628757515030061,0.5441716766867067,0.5469271877087508,0.541750167000668,0.5597444889779559,0.520749832999332,0.5569054776219104,0.5480544422177689,0.7167653207649869,0.7900384101536406
312,0.32064128256513025,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7607297929191716,0.7607297929191716,0.7607297929191716,0.7607297929191716,0.790247160988644,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.32064128256513025,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.32064128256513025,0.7926686706746827,0.7266199064796259,0.7353456913827655,0.7353456913827655,0.7353456913827655,0.7353456913827655,0.7353456913827655,0.7926686706746827,0.7926686706746827,0.5605377421509686,0.5304358717434869,0.5787408149632598,0.571935537742151,0.5808283233132933,0.5574899799599199,0.5724365397461589,0.5387859051436206,0.5606629926519706,0.5609134936539746,0.561623246492986,0.5733967935871743,0.5492651970607882,0.5563627254509018,0.7223381949083352,0.7926686706746827
313,0.3854792919171677,0.6100951903807615,0.7320474281897128,0.7320474281897128,0.7320474281897128,0.657565130260521,0.6541833667334669,0.6644539078156313,0.7302939211756847,0.7313376753507014,0.7320474281897128,0.7320474281897128,0.6100951903807615,0.6100951903807615,0.6100951903807615,0.6100951903807615,0.6100951903807615,0.3854792919171677,0.6100951903807615,0.7320474281897128,0.7320474281897128,0.6457915831663327,0.6594856379425518,0.6670841683366734,0.7304191716766867,0.3854792919171677,0.6100951903807615,0.58375083500334,0.7320474281897128,0.7320474281897128,0.6902137608550434,0.6473363393453574,0.6473363393453574,0.7320474281897128,0.7320474281897128,0.5281813627254509,0.5230878423513694,0.519747828991316,0.5272211088844355,0.5282648630594522,0.5643370073480294,0.5354458917835672,0.5329826319305278,0.550935203740815,0.5430444221776887,0.5313543754175016,0.5330243820975283,0.541374415497662,0.5346108884435538,0.6501134986021426,0.7320474281897128
314,0.33512859051436206,0.7930444221776887,0.7930444221776887,0.7930444221776887,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.7898714094856379,0.7930444221776887,0.7930444221776887,0.7930444221776887,0.7930444221776887,0.7930444221776887,0.7930444221776887,0.7930444221776887,0.7930444221776887,0.33512859051436206,0.7930444221776887,0.7930444221776887,0.7930444221776887,0.7930444221776887,0.7930444221776887,0.7930444221776887,0.7930444221776887,0.33512859051436206,0.7930444221776887,0.5458416833667334,0.7640280561122245,0.7640280561122245,0.7640280561122245,0.7640280561122245,0.7640280561122245,0.7930444221776887,0.7930444221776887,0.5590347361389446,0.5417919171676687,0.5312291249164997,0.560871743486974,0.5708500334001336,0.5512692050768203,0.5455911823647295,0.5650050100200401,0.5579074816299265,0.5602037408149633,0.5357381429525718,0.5697645290581163,0.5542334669338678,0.5454659318637275,0.7188775699547243,0.7930444221776887
315,0.33629759519038077,0.7927939211756847,0.7927939211756847,0.7927939211756847,0.7257849031396125,0.7257849031396125,0.7257849031396125,0.7257849031396125,0.7893704074816299,0.7927939211756847,0.7927939211756847,0.7927939211756847,0.7927939211756847,0.7927939211756847,0.7927939211756847,0.7927939211756847,0.7927939211756847,0.33629759519038077,0.7927939211756847,0.7927939211756847,0.7927939211756847,0.7927939211756847,0.7927939211756847,0.7927939211756847,0.7927939211756847,0.33629759519038077,0.7927939211756847,0.5342351369405478,0.7485804943219773,0.7485804943219773,0.7485804943219773,0.7485804943219773,0.7485804943219773,0.7927939211756847,0.7927939211756847,0.5222110888443554,0.5784903139612558,0.5699315297261189,0.5604542418169672,0.5185370741482966,0.5475534402137608,0.5422094188376754,0.5359051436205745,0.5399131596526386,0.550058450233801,0.5349031396125584,0.5596609886439545,0.5557364729458918,0.5478039412157648,0.7142541255350208,0.7927939211756847
316,0.3967935871743487,0.6245824983299934,0.7269121576486306,0.7269121576486306,0.7269121576486306,0.6481713426853707,0.6460420841683366,0.6273380093520374,0.7255761523046093,0.7262859051436206,0.7269121576486306,0.7269121576486306,0.6245824983299934,0.6245824983299934,0.6245824983299934,0.6245824983299934,0.6245824983299934,0.3967935871743487,0.6245824983299934,0.7269121576486306,0.7269121576486306,0.6772712090848363,0.5675935203740815,0.6608633934535738,0.7249498997995992,0.3967935871743487,0.6245824983299934,0.574941549766199,0.7269121576486306,0.7269121576486306,0.678565464261857,0.6500918503674015,0.6500918503674015,0.7269121576486306,0.7269121576486306,0.5188293253173013,0.5356963927855711,0.5382014028056112,0.530686372745491,0.5228373413493654,0.5073897795591182,0.5328156312625251,0.529433867735471,0.5477204408817635,0.540247160988644,0.5172428189712759,0.5449231796927188,0.5285571142284569,0.531062124248497,0.6458457037531853,0.7269121576486306
317,0.32197728790915164,0.7879091516366066,0.7879091516366066,0.7879091516366066,0.7565547762191048,0.7565547762191048,0.7565547762191048,0.7565547762191048,0.7853206412825652,0.7879091516366066,0.7879091516366066,0.7879091516366066,0.7879091516366066,0.7879091516366066,0.7879091516366066,0.7879091516366066,0.7879091516366066,0.32197728790915164,0.7879091516366066,0.7879091516366066,0.7879091516366066,0.7879091516366066,0.7879091516366066,0.7879091516366066,0.7879091516366066,0.32197728790915164,0.7879091516366066,0.7229458917835672,0.7315046760187041,0.7315046760187041,0.7315046760187041,0.7315046760187041,0.7315046760187041,0.7879091516366066,0.7879091516366066,0.5280978623914495,0.5779475617902472,0.5557364729458918,0.5405811623246493,0.5256763527054108,0.5570724782899131,0.5484719438877755,0.5502254509018036,0.5597862391449566,0.56124749498998,0.561748496993988,0.5256346025384101,0.5511022044088176,0.5487641950567802,0.718546661223682,0.7879091516366066
318,0.33550434201736806,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7338426853707415,0.7338426853707415,0.7338426853707415,0.7338426853707415,0.7864896459585838,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.33550434201736806,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.7903306613226453,0.33550434201736806,0.7903306613226453,0.5476369405477622,0.7634018036072144,0.7634018036072144,0.7634018036072144,0.7634018036072144,0.7634018036072144,0.7903306613226453,0.7903306613226453,0.560245490981964,0.5443386773547094,0.5285988643954576,0.5435454241816967,0.5686372745490982,0.543503674014696,0.5613309953239813,0.5394539078156313,0.5503089512358049,0.5401219104876419,0.5342768871075484,0.5620407481629927,0.5484301937207748,0.5494321977287909,0.7173080729359954,0.7903306613226453
319,0.376503006012024,0.6079659318637275,0.7222361389445557,0.7012358049432198,0.6990230460921844,0.6990230460921844,0.686623246492986,0.6801102204408818,0.7166416165664663,0.7222361389445557,0.7222361389445557,0.7222361389445557,0.6079659318637275,0.6079659318637275,0.6079659318637275,0.6079659318637275,0.6079659318637275,0.376503006012024,0.6079659318637275,0.7222361389445557,0.6995240480961924,0.7021125584502338,0.6537658650634602,0.6699231796927188,0.6986472945891784,0.376503006012024,0.6079659318637275,0.7222361389445557,0.7222361389445557,0.6824899799599199,0.6824899799599199,0.6824899799599199,0.6798179692718771,0.7222361389445557,0.7222361389445557,0.5215848363393454,0.543253173012692,0.5240480961923848,0.5401219104876419,0.5286406145624583,0.5112725450901804,0.5432114228456913,0.5270123580494323,0.5326068804275217,0.5370323981295925,0.5569889779559118,0.5405811623246493,0.519121576486306,0.5556947227788911,0.6526200549246641,0.7222361389445557
320,0.37019873079492316,0.6075901803607214,0.7253674014696059,0.6782732130928524,0.6809869739478958,0.6809869739478958,0.6490898463593855,0.6664161656646627,0.7203573814295258,0.7253674014696059,0.7253674014696059,0.7253674014696059,0.6075901803607214,0.6075901803607214,0.6075901803607214,0.6075901803607214,0.6075901803607214,0.37019873079492316,0.6075901803607214,0.7253674014696059,0.6805694722778891,0.6581496325985304,0.658066132264529,0.7034485637942551,0.6914245156980628,0.37019873079492316,0.6075901803607214,0.7253674014696059,0.7253674014696059,0.6993570474281897,0.6993570474281897,0.6993570474281897,0.6720941883767535,0.7253674014696059,0.7253674014696059,0.5311038744154977,0.5297261189044756,0.5442551770207081,0.5399131596526386,0.5581162324649298,0.538994655978624,0.5546509686038744,0.5264278557114228,0.5306446225784903,0.5475951903807615,0.5625417501670007,0.5401219104876419,0.5578239812959251,0.5487224448897795,0.6490187164452362,0.7253674014696059
321,0.3211422845691383,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7587257849031396,0.7587257849031396,0.7587257849031396,0.7587257849031396,0.7875751503006012,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.3211422845691383,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.7896626586506346,0.3211422845691383,0.7896626586506346,0.7262859051436206,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.7343436873747495,0.7896626586506346,0.7896626586506346,0.5716015364061456,0.5308533734134937,0.5751503006012024,0.5701820307281229,0.5271793587174348,0.56124749498998,0.5471359385437542,0.5390364061456245,0.5593687374749499,0.5470524382097528,0.5611639946559787,0.5717267869071476,0.5497661990647963,0.552438209752839,0.7203527425220811,0.7896626586506346
322,0.3729124916499666,0.6098029392117569,0.720566132264529,0.6840764863059452,0.6864562458249833,0.6864562458249833,0.6507181028724115,0.6693804275217101,0.7148046092184369,0.720566132264529,0.720566132264529,0.720566132264529,0.6098029392117569,0.6098029392117569,0.6098029392117569,0.6098029392117569,0.6098029392117569,0.3729124916499666,0.6098029392117569,0.720566132264529,0.6862892451569806,0.6812792251169004,0.6557698730794923,0.7038243152972612,0.6843687374749499,0.3729124916499666,0.6098029392117569,0.720566132264529,0.720566132264529,0.7023213092852372,0.7023213092852372,0.7023213092852372,0.6738059452237809,0.720566132264529,0.720566132264529,0.5542334669338678,0.5451319305277221,0.5425434201736807,0.5395374081496326,0.5555694722778891,0.511940547762191,0.5224198396793587,0.5597444889779559,0.5311038744154977,0.5461339345357381,0.5633350033400134,0.5265531062124249,0.5167000668002673,0.5546092184368737,0.6502124619609589,0.720566132264529
323,0.3888193052772211,0.6147712090848363,0.7318804275217101,0.7318804275217101,0.7318804275217101,0.6618236472945892,0.6586923847695391,0.6543503674014696,0.7297929191716767,0.7311706746826987,0.7318804275217101,0.7318804275217101,0.6147712090848363,0.6147712090848363,0.6147712090848363,0.6147712090848363,0.6147712090848363,0.3888193052772211,0.6147712090848363,0.7318804275217101,0.7318804275217101,0.6479625918503674,0.6567301269205077,0.6610721442885772,0.7306696726786908,0.3888193052772211,0.6147712090848363,0.58375083500334,0.7318804275217101,0.7318804275217101,0.6928857715430862,0.6590681362725451,0.6590681362725451,0.7318804275217101,0.7318804275217101,0.5259268537074149,0.520749832999332,0.5354041416165665,0.5279308617234469,0.5419171676686707,0.5625,0.5371576486305946,0.5204575818303273,0.5472611890447562,0.5107715430861723,0.543503674014696,0.5140698062792252,0.5390364061456245,0.5287658650634602,0.6516134120092035,0.7318804275217101
