,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
279,0.3721609886439546,0.6089679358717435,0.7415247160988644,0.7415247160988644,0.7415247160988644,0.667376419505678,0.6742234468937875,0.6758517034068137,0.7398547094188377,0.7408984635938544,0.7415247160988644,0.7415247160988644,0.6089679358717435,0.6089679358717435,0.6089679358717435,0.6089679358717435,0.6089679358717435,0.3721609886439546,0.6089679358717435,0.7415247160988644,0.7415247160988644,0.6596943887775552,0.6743069472277889,0.6707164328657315,0.7399799599198397,0.3721609886439546,0.7415247160988644,0.7415247160988644,0.7415247160988644,0.688502004008016,0.7039495657982632,0.6594856379425518,0.6883350033400134,0.7415247160988644,0.7415247160988644,0.5440046760187041,0.5255928523714095,0.5302688710754843,0.5470524382097528,0.5527304609218436,0.5386189044756179,0.5430861723446894,0.540372411489646,0.5329826319305278,0.5352788911155645,0.5703072812291249,0.5487641950567802,0.5382014028056112,0.5338593854375417,0.6663682302877362,0.7415247160988644
280,0.39048931195724784,0.614186706746827,0.7318804275217101,0.7318804275217101,0.7318804275217101,0.6981045424181697,0.6942635270541082,0.6502171008684035,0.7309619238476954,0.7314211756847028,0.7318804275217101,0.7318804275217101,0.614186706746827,0.614186706746827,0.614186706746827,0.614186706746827,0.614186706746827,0.39048931195724784,0.614186706746827,0.7318804275217101,0.7318804275217101,0.7057865731462926,0.5764028056112225,0.6828657314629258,0.728498663994656,0.39048931195724784,0.7318804275217101,0.7318804275217101,0.7318804275217101,0.5333583834335337,0.6620323981295925,0.6445808283233133,0.6748079492317969,0.7318804275217101,0.7318804275217101,0.5293503674014696,0.5192050768203073,0.5270958583834335,0.5323981295925184,0.5279308617234469,0.5344021376085505,0.5373663994655978,0.5099365397461589,0.5166583166332666,0.5316466265865063,0.5669255177020708,0.5147795591182365,0.5315213760855043,0.5317301269205077,0.6555750389668226,0.7318804275217101
281,0.38940380761523047,0.6136857047428189,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.698689044756179,0.6949315297261189,0.6528056112224448,0.7338009352037408,0.7341766867067469,0.7347194388777555,0.7347194388777555,0.6136857047428189,0.6136857047428189,0.6136857047428189,0.6136857047428189,0.6136857047428189,0.38940380761523047,0.6136857047428189,0.7347194388777555,0.7347194388777555,0.706621576486306,0.5759018036072144,0.6832832331329325,0.7310871743486974,0.38940380761523047,0.7347194388777555,0.7347194388777555,0.7347194388777555,0.5358633934535738,0.6645374081496326,0.6469188376753507,0.6783149632598531,0.7347194388777555,0.7347194388777555,0.5310203740814963,0.5301018704074816,0.5404141616566466,0.5183283233132933,0.5141950567802271,0.5282648630594522,0.5157815631262525,0.5519789579158316,0.5488476953907816,0.531813627254509,0.5695140280561122,0.5349031396125584,0.5289328657314629,0.5339846359385437,0.6572419530418862,0.7347194388777555
282,0.39107381429525717,0.614938209752839,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.6987725450901804,0.6948480293921175,0.6514696058784235,0.7340514362057449,0.7345106880427522,0.7348029392117569,0.7348029392117569,0.614938209752839,0.614938209752839,0.614938209752839,0.614938209752839,0.614938209752839,0.39107381429525717,0.614938209752839,0.7348029392117569,0.7348029392117569,0.7072895791583166,0.5765698062792252,0.6847027388109552,0.731003674014696,0.39107381429525717,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.5344438877755511,0.6639529058116233,0.6456663326653307,0.6768954575818303,0.7348029392117569,0.7348029392117569,0.530686372745491,0.5316048764195057,0.5372411489645958,0.5183283233132933,0.5487641950567802,0.5288076152304609,0.5351118904475618,0.5513944555778223,0.5453406813627254,0.5291416165664663,0.5113560454241817,0.5348196392785571,0.5299766199064796,0.5336506346025384,0.6574367871545561,0.7348029392117569
283,0.3782565130260521,0.5963593854375417,0.7139696058784235,0.6965597862391449,0.6946810287241149,0.6971025384101537,0.6768954575818303,0.675684702738811,0.708876085504342,0.7139696058784235,0.7139696058784235,0.7139696058784235,0.5963593854375417,0.5963593854375417,0.5963593854375417,0.5963593854375417,0.5963593854375417,0.3782565130260521,0.5963593854375417,0.7139696058784235,0.6952655310621243,0.6973530394121576,0.64625083500334,0.5600784903139613,0.6905477621910487,0.3782565130260521,0.4958667334669339,0.7139696058784235,0.7139696058784235,0.6804859719438878,0.6804859719438878,0.6804859719438878,0.6836589846359385,0.7139696058784235,0.7139696058784235,0.522879091516366,0.5379509018036072,0.540247160988644,0.5304776219104876,0.5302688710754843,0.5189128256513026,0.522252839011356,0.5477204408817635,0.5371158984635939,0.5272211088844355,0.5288493653974616,0.5274298597194389,0.5446309285237141,0.5576569806279225,0.6396883272718276,0.7139696058784235
284,0.3414328657314629,0.7893286573146293,0.7893286573146293,0.7893286573146293,0.7269121576486306,0.7269121576486306,0.7269121576486306,0.7269121576486306,0.7853206412825652,0.7893286573146293,0.7893286573146293,0.7893286573146293,0.7893286573146293,0.7893286573146293,0.7893286573146293,0.7893286573146293,0.7893286573146293,0.3414328657314629,0.7893286573146293,0.7893286573146293,0.7893286573146293,0.7893286573146293,0.7893286573146293,0.7893286573146293,0.7893286573146293,0.3414328657314629,0.5662575150300602,0.7893286573146293,0.7558867735470942,0.6512191048764195,0.7558867735470942,0.7558867735470942,0.721317635270541,0.7893286573146293,0.7893286573146293,0.5388276553106213,0.5465931863727455,0.5485136940547762,0.5485136940547762,0.5534819639278558,0.5322728790915163,0.5660070140280561,0.5403306613226453,0.5312708750835003,0.5485554442217769,0.5634185036740147,0.5562374749498998,0.5670507682030728,0.5346526386105545,0.7105553699992581,0.7893286573146293
285,0.39086506346025385,0.6139779559118237,0.7314211756847028,0.7314211756847028,0.7314211756847028,0.6981462925851704,0.6939712758851035,0.6509268537074149,0.7309201736806947,0.7312124248496994,0.7314211756847028,0.7314211756847028,0.6139779559118237,0.6139779559118237,0.6139779559118237,0.6139779559118237,0.6139779559118237,0.39086506346025385,0.6139779559118237,0.7314211756847028,0.7314211756847028,0.7052438209752839,0.5771960587842352,0.6827404809619239,0.7277054108216433,0.39086506346025385,0.7314211756847028,0.7314211756847028,0.7314211756847028,0.5368236472945892,0.663994655978624,0.6457080828323313,0.6743486973947895,0.7314211756847028,0.7314211756847028,0.530310621242485,0.5311456245824984,0.5290163660654643,0.5341098864395457,0.5283901135604543,0.5313543754175016,0.5389529058116233,0.5300183700734803,0.5282648630594522,0.5295173680694722,0.510312291249165,0.5364478957915831,0.5326903807615231,0.531312625250501,0.6556477151834533,0.7314211756847028
286,0.3303273213092852,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.751628256513026,0.751628256513026,0.751628256513026,0.751628256513026,0.7852371409485638,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.3303273213092852,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.7877421509686039,0.3303273213092852,0.5659235136940548,0.7877421509686039,0.7245741482965932,0.7165163660654643,0.7245741482965932,0.7245741482965932,0.7119238476953907,0.7877421509686039,0.7877421509686039,0.5502672010688042,0.5671760187040749,0.5544004676018705,0.5453824315297261,0.5553189712758851,0.5602037408149633,0.5468019372077488,0.561748496993988,0.5673430193720775,0.5552772211088844,0.5767785571142284,0.5437541750167001,0.5335253841015364,0.5451319305277221,0.7107950468838913,0.7877421509686039
287,0.3690297261189045,0.6043336673346693,0.7363059452237809,0.7363059452237809,0.7363059452237809,0.6714261857047428,0.6775217100868404,0.6715514362057449,0.6034151636606546,0.7351786907147628,0.7363059452237809,0.7363059452237809,0.6043336673346693,0.6043336673346693,0.6043336673346693,0.6043336673346693,0.6043336673346693,0.3690297261189045,0.6043336673346693,0.7363059452237809,0.7363059452237809,0.6640781563126252,0.6738476953907816,0.6646626586506346,0.7350116900467601,0.3690297261189045,0.7363059452237809,0.7363059452237809,0.7363059452237809,0.6900467601870407,0.7048263193052772,0.6712591850367402,0.6854542418169672,0.7363059452237809,0.7363059452237809,0.5368653974615899,0.5520207080828323,0.5436706746826987,0.5485971943887775,0.54062291249165,0.5335253841015364,0.541624916499666,0.5146125584502338,0.5547762191048764,0.5452989311957248,0.5745240480961924,0.5516449565798264,0.5398296593186372,0.5349448897795591,0.6589598950988396,0.7363059452237809
288,0.375501002004008,0.5965263861055444,0.7255761523046093,0.6728874415497662,0.6772712090848363,0.6703406813627254,0.6588593854375417,0.6643704074816299,0.7210671342685371,0.7255761523046093,0.7255761523046093,0.7255761523046093,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.5965263861055444,0.375501002004008,0.5965263861055444,0.7255761523046093,0.6567718770875084,0.6618653974615899,0.6490063460253841,0.6981462925851704,0.6857047428189713,0.375501002004008,0.5045507682030728,0.7255761523046093,0.7255761523046093,0.6951402805611222,0.6951402805611222,0.6951402805611222,0.6575233800935204,0.7255761523046093,0.7255761523046093,0.5480961923847696,0.5405394121576487,0.5379926519706079,0.5516449565798264,0.5487641950567802,0.5193303273213092,0.5447979291917168,0.5181195724782899,0.531312625250501,0.5454659318637275,0.5417919171676687,0.5365731462925851,0.5463009352037408,0.5353623914495658,0.6421036517479403,0.7255761523046093
289,0.37959251837007346,0.6011189044756179,0.7271626586506346,0.6806112224448898,0.6758934535738143,0.6831579826319305,0.6532648630594522,0.6573563794255177,0.7223196392785571,0.7271626586506346,0.7271626586506346,0.7271626586506346,0.6011189044756179,0.6011189044756179,0.6011189044756179,0.6011189044756179,0.6011189044756179,0.37959251837007346,0.6011189044756179,0.7271626586506346,0.6783149632598531,0.6843269873079493,0.653682364729459,0.6848697394789579,0.6887942551770208,0.37959251837007346,0.5056362725450901,0.7271626586506346,0.7271626586506346,0.6745991983967936,0.6745991983967936,0.6745991983967936,0.6563543754175016,0.7271626586506346,0.7271626586506346,0.5453406813627254,0.5386189044756179,0.5381179024716098,0.529559118236473,0.5455076820307281,0.5411656646626587,0.5398296593186372,0.5460504342017368,0.5352788911155645,0.5234635938543755,0.54124916499666,0.5447144288577155,0.5187040748162992,0.5182030728122913,0.6426804225735422,0.7271626586506346
290,0.33191382765531063,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.747870741482966,0.747870741482966,0.747870741482966,0.747870741482966,0.7829826319305278,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.33191382765531063,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.7852371409485638,0.33191382765531063,0.5665080160320641,0.7852371409485638,0.7208166332665331,0.7130093520374081,0.7208166332665331,0.7208166332665331,0.7088343353373413,0.7852371409485638,0.7852371409485638,0.5556947227788911,0.5646710086840347,0.541123914495658,0.5420424181696727,0.5441716766867067,0.5346108884435538,0.5488894455577822,0.5456329325317302,0.5521042084168337,0.5424599198396793,0.5756930527722111,0.5431696726786908,0.532940881763527,0.5427939211756847,0.7084848709765209,0.7852371409485638
291,0.385938543754175,0.6217434869739479,0.7418587174348698,0.7418587174348698,0.7418587174348698,0.6943887775551102,0.6878757515030061,0.6675851703406813,0.7405227120908484,0.7414829659318637,0.7418587174348698,0.7418587174348698,0.6217434869739479,0.6217434869739479,0.6217434869739479,0.6217434869739479,0.6217434869739479,0.385938543754175,0.6217434869739479,0.7418587174348698,0.7418587174348698,0.7019873079492318,0.5649215096860387,0.6845774883099532,0.7393119572478289,0.385938543754175,0.7418587174348698,0.7418587174348698,0.7418587174348698,0.6620323981295925,0.6833249832999332,0.6508016032064128,0.6716349365397462,0.7418587174348698,0.7418587174348698,0.5306446225784903,0.5481379425517702,0.5293921175684703,0.541123914495658,0.5468019372077488,0.5359468937875751,0.5346108884435538,0.5337758851035405,0.5489729458917836,0.5333166332665331,0.5120657982631931,0.5355293921175684,0.5361138944555778,0.5320641282565131,0.665513125015463,0.7418587174348698
292,0.37165998663994654,0.5910988643954576,0.720065130260521,0.6873329993319973,0.6911322645290581,0.6847862391449566,0.6584418837675351,0.6511356045424181,0.7153056112224448,0.720065130260521,0.720065130260521,0.720065130260521,0.5910988643954576,0.5910988643954576,0.5910988643954576,0.5910988643954576,0.5910988643954576,0.37165998663994654,0.5910988643954576,0.720065130260521,0.6865397461589846,0.6821977287909151,0.6446643286573146,0.7028223112892451,0.6831997327989312,0.37165998663994654,0.50062625250501,0.720065130260521,0.720065130260521,0.7024048096192385,0.7024048096192385,0.7024048096192385,0.6718019372077488,0.720065130260521,0.720065130260521,0.5485136940547762,0.5258016032064128,0.5454241816967268,0.5533984635938544,0.5340263861055444,0.5213343353373413,0.5433366733466933,0.5427104208416834,0.5470524382097528,0.5255511022044088,0.5295173680694722,0.5507264529058116,0.5398714094856379,0.5335253841015364,0.643880353299191,0.720065130260521
293,0.3307448229792919,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7507097528390113,0.7507097528390113,0.7507097528390113,0.7507097528390113,0.7854876419505677,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.3307448229792919,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.3307448229792919,0.5651720106880428,0.7874916499665998,0.7231546426185704,0.7147628590514362,0.7231546426185704,0.7231546426185704,0.7100868403473614,0.7874916499665998,0.7874916499665998,0.5576152304609219,0.5492651970607882,0.5586172344689379,0.5589512358049432,0.5554024716098864,0.5596609886439545,0.5438376753507014,0.5468854375417501,0.5518537074148296,0.5561122244488977,0.5657565130260521,0.5440881763527055,0.573563794255177,0.5388276553106213,0.7102754892501052,0.7874916499665998
294,0.36347695390781565,0.5844188376753507,0.7094605878423513,0.6866649966599866,0.6898797595190381,0.6842852371409486,0.6604458917835672,0.6553941215764864,0.6170674682698731,0.7094605878423513,0.7094605878423513,0.7094605878423513,0.5844188376753507,0.5844188376753507,0.5844188376753507,0.5844188376753507,0.5844188376753507,0.36347695390781565,0.5844188376753507,0.7094605878423513,0.6857882431529726,0.6811957247828991,0.6368987975951904,0.694806279225117,0.6479625918503674,0.36347695390781565,0.4885187040748163,0.7094605878423513,0.7094605878423513,0.7005678022712091,0.7005678022712091,0.7005678022712091,0.6715514362057449,0.7094605878423513,0.7094605878423513,0.530310621242485,0.541624916499666,0.538869405477622,0.5276386105544422,0.5511022044088176,0.5498079492317969,0.550559452237809,0.5272211088844355,0.5452989311957248,0.5488059452237809,0.5492651970607882,0.541499665998664,0.529308617234469,0.5237975951903807,0.6340072119547737,0.7094605878423513
295,0.38927855711422843,0.6128089512358049,0.7320891783567134,0.7320891783567134,0.7320891783567134,0.6988977955911824,0.695557782231129,0.6526803607214429,0.7315046760187041,0.7320474281897128,0.7320891783567134,0.7320891783567134,0.6128089512358049,0.6128089512358049,0.6128089512358049,0.6128089512358049,0.6128089512358049,0.38927855711422843,0.6128089512358049,0.7320891783567134,0.7320891783567134,0.7069138276553106,0.5770290581162325,0.6814879759519038,0.728623914495658,0.38927855711422843,0.7320891783567134,0.7320891783567134,0.7320891783567134,0.5363226452905812,0.6661656646626587,0.6472945891783567,0.6754342017368069,0.7320891783567134,0.7320891783567134,0.5312291249164997,0.5302271209084837,0.5417919171676687,0.5410404141616566,0.5498914495657983,0.5263026052104208,0.5390364061456245,0.5124832999331997,0.5216265865063461,0.5337758851035405,0.5081412825651302,0.5405811623246493,0.5327738810955244,0.5308951235804943,0.6560095499641257,0.7320891783567134
296,0.34193386773547096,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.726494655978624,0.726494655978624,0.726494655978624,0.726494655978624,0.7893286573146293,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.34193386773547096,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.7926686706746827,0.34193386773547096,0.5716015364061456,0.7926686706746827,0.7412742150968604,0.6356880427521711,0.7412742150968604,0.7412742150968604,0.7032815631262525,0.7926686706746827,0.7926686706746827,0.5388276553106213,0.5349448897795591,0.551561456245825,0.549933199732799,0.5529809619238477,0.5566549766199065,0.5679275217100869,0.5447144288577155,0.5308533734134937,0.5499749498997996,0.5685955243820975,0.5388276553106213,0.5432949231796927,0.5680945223780896,0.7096368663252431,0.7926686706746827
297,0.37804776219104874,0.6107631930527722,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.66750167000668,0.6723446893787575,0.6505093520374081,0.7325484301937207,0.7334251837007348,0.7348029392117569,0.7348029392117569,0.6107631930527722,0.6107631930527722,0.6107631930527722,0.6107631930527722,0.6107631930527722,0.37804776219104874,0.6107631930527722,0.7348029392117569,0.7348029392117569,0.656062124248497,0.5518537074148296,0.6441633266533067,0.7327571810287241,0.37804776219104874,0.7348029392117569,0.7348029392117569,0.7348029392117569,0.6813627254509018,0.6957247828991316,0.6713426853707415,0.667626920507682,0.7348029392117569,0.7348029392117569,0.5312708750835003,0.5347778891115564,0.5283066132264529,0.5354876419505677,0.5465096860387442,0.5342768871075484,0.5223780895123581,0.5590764863059452,0.5507682030728123,0.542125918503674,0.5681780227120908,0.5185370741482966,0.530060120240481,0.5306028724114896,0.6565739503698756,0.7348029392117569
298,0.3810120240480962,0.6128089512358049,0.7359301937207748,0.7359301937207748,0.7359301937207748,0.6635354041416166,0.667877421509686,0.6469605878423513,0.7343436873747495,0.7351369405477622,0.7359301937207748,0.7359301937207748,0.6128089512358049,0.6128089512358049,0.6128089512358049,0.6128089512358049,0.6128089512358049,0.3810120240480962,0.6128089512358049,0.7359301937207748,0.7359301937207748,0.6835337341349366,0.5563209752839011,0.6391115564462257,0.7339679358717435,0.3810120240480962,0.7359301937207748,0.7359301937207748,0.7359301937207748,0.678064462257849,0.6944305277221109,0.6682949231796927,0.6696726786907148,0.7359301937207748,0.7359301937207748,0.5380761523046093,0.5350701402805611,0.5334001336005344,0.5267201068804275,0.5188293253173013,0.5336923847695391,0.5421676686706747,0.5361138944555778,0.5278891115564462,0.5440046760187041,0.5672177688710754,0.5465931863727455,0.5324816299265197,0.5287241148964595,0.6579285113436751,0.7359301937207748
299,0.34076486305945225,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7286656646626587,0.7286656646626587,0.7286656646626587,0.7286656646626587,0.7857381429525718,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.34076486305945225,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.7889111556446226,0.34076486305945225,0.5689295257181028,0.7889111556446226,0.7564712758851035,0.6466265865063461,0.7564712758851035,0.7564712758851035,0.7219021376085505,0.7889111556446226,0.7889111556446226,0.5493486973947895,0.5470941883767535,0.5465931863727455,0.5513527054108216,0.5346526386105545,0.5333583834335337,0.5643370073480294,0.5483884435537743,0.5468436873747495,0.5488476953907816,0.5682615230460922,0.5578239812959251,0.5429609218436874,0.5357798931195725,0.710570833024073,0.7889111556446226
300,0.3722027388109552,0.5902221108884436,0.7195223780895124,0.6865397461589846,0.6898380093520374,0.6838259853039412,0.6587341349365398,0.6524298597194389,0.7150133600534402,0.7195223780895124,0.7195223780895124,0.7195223780895124,0.5902221108884436,0.5902221108884436,0.5902221108884436,0.5902221108884436,0.5902221108884436,0.3722027388109552,0.5902221108884436,0.7195223780895124,0.6856629926519706,0.6808199732798931,0.6442050768203073,0.7013610554442218,0.6830744822979292,0.3722027388109552,0.501503006012024,0.7195223780895124,0.7195223780895124,0.7010270541082164,0.7010270541082164,0.7010270541082164,0.6706746826987308,0.7195223780895124,0.7195223780895124,0.5455494321977288,0.5221693386773547,0.5427939211756847,0.5249248496993988,0.5357381429525718,0.5207080828323313,0.5247160988643954,0.542000668002672,0.5437541750167001,0.5436706746826987,0.5420424181696727,0.5232965931863728,0.5218353373413493,0.5574482297929192,0.6433685271778123,0.7195223780895124
301,0.3754175016700067,0.5970273881095525,0.7186456245824984,0.6761857047428189,0.6707999331997327,0.678815965263861,0.6582748830995324,0.6615313961255845,0.7153056112224448,0.7186456245824984,0.7186456245824984,0.7186456245824984,0.5970273881095525,0.5970273881095525,0.5970273881095525,0.5970273881095525,0.5970273881095525,0.3754175016700067,0.5970273881095525,0.7186456245824984,0.6728874415497662,0.6783149632598531,0.6499248496993988,0.5511439545758183,0.6452070808283233,0.3754175016700067,0.4970357381429526,0.7186456245824984,0.7186456245824984,0.6746826987307949,0.6746826987307949,0.6746826987307949,0.6406563126252505,0.7186456245824984,0.7186456245824984,0.5404141616566466,0.523630594522378,0.5389111556446226,0.5456329325317302,0.530686372745491,0.5383266533066132,0.5440464261857048,0.5457999331997327,0.5362808951235805,0.5401219104876419,0.541123914495658,0.5476369405477622,0.5466349365397462,0.5522294589178357,0.631567146638957,0.7186456245824984
302,0.3286573146292585,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7512107548430194,0.7512107548430194,0.7512107548430194,0.7512107548430194,0.7827321309285237,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.3286573146292585,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.7858216432865731,0.3286573146292585,0.56375250501002,0.7858216432865731,0.7234051436205745,0.7150968603874416,0.7234051436205745,0.7234051436205745,0.7107548430193721,0.7858216432865731,0.7858216432865731,0.5566132264529058,0.5663410153640615,0.5600367401469606,0.553565464261857,0.5586589846359385,0.560996993987976,0.5405811623246493,0.5623329993319973,0.5336923847695391,0.5536489645958583,0.5099365397461589,0.5596609886439545,0.5764028056112225,0.540247160988644,0.709224003562681,0.7858216432865731
303,0.39270207080828323,0.614812959251837,0.7327571810287241,0.7327571810287241,0.7327571810287241,0.6952237808951236,0.6902137608550434,0.6583166332665331,0.7314211756847028,0.732381429525718,0.7327571810287241,0.7327571810287241,0.614812959251837,0.614812959251837,0.614812959251837,0.614812959251837,0.614812959251837,0.39270207080828323,0.614812959251837,0.7327571810287241,0.7327571810287241,0.700818303273213,0.5670925183700735,0.6824064796259185,0.729876419505678,0.39270207080828323,0.7327571810287241,0.7327571810287241,0.7327571810287241,0.5288076152304609,0.6538076152304609,0.6431195724782899,0.6596108884435538,0.7327571810287241,0.7327571810287241,0.5273881095524382,0.5454659318637275,0.5389529058116233,0.5343603874415498,0.5130678022712091,0.5235470941883767,0.5194973279893119,0.5083917835671342,0.5493904475617902,0.5291833667334669,0.510312291249165,0.5451736806947228,0.5318553774215097,0.5299766199064796,0.6546673594101784,0.7327571810287241
304,0.3854792919171677,0.6179442217768871,0.7360554442217769,0.7360554442217769,0.7360554442217769,0.6533066132264529,0.6583166332665331,0.6552688710754843,0.7347194388777555,0.7354291917167669,0.7360554442217769,0.7360554442217769,0.6179442217768871,0.6179442217768871,0.6179442217768871,0.6179442217768871,0.6179442217768871,0.3854792919171677,0.6179442217768871,0.7360554442217769,0.7360554442217769,0.6886690046760187,0.5610387441549766,0.6706746826987308,0.7340931863727455,0.3854792919171677,0.7360554442217769,0.7360554442217769,0.7360554442217769,0.6710921843687375,0.6887107548430194,0.6576486305945224,0.6672094188376754,0.7360554442217769,0.7360554442217769,0.5297678690714763,0.5296843687374749,0.5282231128924516,0.5244238476953907,0.5336923847695391,0.5357381429525718,0.5401636606546426,0.5336506346025384,0.528682364729459,0.5324816299265197,0.5175350701402806,0.5445474281897128,0.5295173680694722,0.5267201068804275,0.6590232935005814,0.7360554442217769
305,0.34055611222444887,0.7881179024716098,0.7881179024716098,0.7881179024716098,0.7287074148296593,0.7287074148296593,0.7287074148296593,0.7287074148296593,0.7848613894455578,0.7881179024716098,0.7881179024716098,0.7881179024716098,0.7881179024716098,0.7881179024716098,0.7881179024716098,0.7881179024716098,0.7881179024716098,0.34055611222444887,0.7881179024716098,0.7881179024716098,0.7881179024716098,0.7881179024716098,0.7881179024716098,0.7881179024716098,0.7881179024716098,0.34055611222444887,0.5682197728790915,0.7881179024716098,0.7573480293921175,0.6499248496993988,0.7573480293921175,0.7573480293921175,0.7221943887775552,0.7881179024716098,0.7881179024716098,0.550809953239813,0.5442134268537074,0.551686706746827,0.553064462257849,0.5576987307949232,0.5581997327989312,0.5662157648630595,0.5483466933867736,0.529308617234469,0.5426686706746827,0.5688877755511023,0.5383684034736139,0.5318971275885104,0.5360721442885772,0.7103435265592913,0.7881179024716098
306,0.3870240480961924,0.6132264529058116,0.7310871743486974,0.7310871743486974,0.7310871743486974,0.6999832999331997,0.6966432865731463,0.6537658650634602,0.7304191716766867,0.730878423513694,0.7310871743486974,0.7310871743486974,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.6132264529058116,0.3870240480961924,0.6132264529058116,0.7310871743486974,0.7310871743486974,0.7073313293253173,0.5784485637942551,0.6829909819639278,0.727872411489646,0.3870240480961924,0.7310871743486974,0.7310871743486974,0.7310871743486974,0.5359051436205745,0.666499665998664,0.648630594522378,0.6766032064128257,0.7310871743486974,0.7310871743486974,0.5288076152304609,0.5189128256513026,0.5279726118904475,0.5431279225116901,0.530310621242485,0.5346943887775552,0.5382014028056112,0.5118987975951904,0.5265113560454242,0.5320223780895124,0.5686372745490982,0.5165748162992652,0.5322728790915163,0.531187374749499,0.6556848264430095,0.7310871743486974
