,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
265,0.3898630594522378,0.6123079492317969,0.7097110888443554,0.6677939211756847,0.6566048764195057,0.6659569138276553,0.6685871743486974,0.6407398129592519,0.7052855711422845,0.7097110888443554,0.7097110888443554,0.7097110888443554,0.6123079492317969,0.6123079492317969,0.6123079492317969,0.6123079492317969,0.6123079492317969,0.3898630594522378,0.6123079492317969,0.7097110888443554,0.6631179024716098,0.6682114228456913,0.6515113560454242,0.6709251837007348,0.6736806947227789,0.3898630594522378,0.7097110888443554,0.7097110888443554,0.5777388109552438,0.6105544422177689,0.6618236472945892,0.6618236472945892,0.6242067468269873,0.7097110888443554,0.48229792919171677,0.5275551102204409,0.5124832999331997,0.5469689378757515,0.5282648630594522,0.5377839011356046,0.5230460921843687,0.5153640614562458,0.5374916499665998,0.5401636606546426,0.5284736138944556,0.5375334001336005,0.5130260521042084,0.5445891783567134,0.5258016032064128,0.6312949974022118,0.7097110888443554
266,0.37257849031396123,0.605878423513694,0.7024465597862392,0.6546843687374749,0.6635771543086172,0.6540163660654643,0.6557281229124916,0.6571058784235136,0.6996075484301937,0.7024465597862392,0.7024465597862392,0.7024465597862392,0.605878423513694,0.605878423513694,0.605878423513694,0.605878423513694,0.605878423513694,0.37257849031396123,0.605878423513694,0.7024465597862392,0.6595691382765531,0.6541416165664663,0.6455828323313293,0.5593269873079493,0.6465430861723447,0.37257849031396123,0.7024465597862392,0.7024465597862392,0.5902638610554443,0.62374749498998,0.6800267201068805,0.6800267201068805,0.643996325985304,0.7024465597862392,0.6158984635938544,0.5444639278557114,0.5190798263193053,0.5541499665998664,0.543253173012692,0.5452571810287241,0.5268036072144289,0.5381179024716098,0.5392034068136272,0.5527304609218436,0.5291416165664663,0.5307698730794923,0.5177020708082832,0.5370323981295925,0.5519789579158316,0.6339345357381431,0.7024465597862392
267,0.3232297929191717,0.7809786239144957,0.7809786239144957,0.7809786239144957,0.752129258517034,0.752129258517034,0.752129258517034,0.752129258517034,0.7788076152304609,0.7809786239144957,0.7809786239144957,0.7809786239144957,0.7809786239144957,0.7809786239144957,0.7809786239144957,0.7809786239144957,0.7809786239144957,0.3232297929191717,0.7809786239144957,0.7809786239144957,0.7809786239144957,0.7809786239144957,0.7809786239144957,0.7809786239144957,0.7809786239144957,0.3232297929191717,0.5597444889779559,0.7809786239144957,0.7270791583166333,0.7270791583166333,0.7270791583166333,0.7270791583166333,0.7270791583166333,0.7809786239144957,0.6651636606546426,0.5498914495657983,0.5542334669338678,0.5546509686038744,0.5561122244488977,0.5331496325985304,0.5632932531730127,0.5683867735470942,0.5553189712758851,0.5710587842351369,0.542626920507682,0.5578657314629258,0.5464679358717435,0.5651720106880428,0.56124749498998,0.7202522328607834,0.7809786239144957
268,0.33809285237140946,0.7761356045424181,0.7761356045424181,0.7761356045424181,0.741190714762859,0.741190714762859,0.741190714762859,0.741190714762859,0.7737140948563794,0.7761356045424181,0.7761356045424181,0.7761356045424181,0.7761356045424181,0.7761356045424181,0.7761356045424181,0.7761356045424181,0.7761356045424181,0.33809285237140946,0.7761356045424181,0.7761356045424181,0.7761356045424181,0.7761356045424181,0.7761356045424181,0.7761356045424181,0.7761356045424181,0.33809285237140946,0.5630845023380093,0.7761356045424181,0.7142201068804275,0.7142201068804275,0.7142201068804275,0.7142201068804275,0.7142201068804275,0.7761356045424181,0.44580828323313293,0.5525217100868404,0.5561122244488977,0.5441716766867067,0.5494321977287909,0.5308951235804943,0.5457999331997327,0.5657982631930528,0.5798680694722779,0.5347778891115564,0.5481379425517702,0.5480961923847696,0.5410404141616566,0.5565714762859052,0.5479291917167669,0.7068303273213095,0.7761356045424181
269,0.38502004008016033,0.6001169004676019,0.7159736138944556,0.7159736138944556,0.7159736138944556,0.6491315965263861,0.6573563794255177,0.6407815631262525,0.7142201068804275,0.7151803607214429,0.7159736138944556,0.7159736138944556,0.6001169004676019,0.6001169004676019,0.6001169004676019,0.6001169004676019,0.6001169004676019,0.38502004008016033,0.6001169004676019,0.7159736138944556,0.7159736138944556,0.6419923179692719,0.6562708750835003,0.6534318637274549,0.7149298597194389,0.38502004008016033,0.500876753507014,0.7159736138944556,0.6417835671342685,0.6152304609218436,0.6829909819639278,0.6410738142952572,0.6410738142952572,0.7159736138944556,0.5989061456245826,0.5375751503006012,0.5253423513694054,0.5371576486305946,0.5303523714094857,0.5424599198396793,0.5296008684034736,0.5394956579826319,0.5464679358717435,0.5328573814295258,0.5163660654642619,0.5221693386773547,0.5288911155644622,0.5394956579826319,0.5244655978623914,0.6326356416536777,0.7159736138944556
270,0.3872327989311957,0.6090931863727455,0.7038243152972612,0.6703824315297261,0.6797344689378757,0.6718854375417501,0.6694221776887107,0.6422845691382766,0.6996492985971944,0.7038243152972612,0.7038243152972612,0.7038243152972612,0.6090931863727455,0.6090931863727455,0.6090931863727455,0.6090931863727455,0.6090931863727455,0.3872327989311957,0.6090931863727455,0.7038243152972612,0.6728039412157648,0.66687541750167,0.6465430861723447,0.68875250501002,0.6665414161656646,0.3872327989311957,0.7038243152972612,0.7038243152972612,0.601494655978624,0.636564796259185,0.6896710086840347,0.6896710086840347,0.6574816299265197,0.7038243152972612,0.4870991983967936,0.5416666666666666,0.5153640614562458,0.5186623246492986,0.533817635270541,0.5476369405477622,0.5504342017368069,0.5205828323313293,0.5287241148964595,0.5516032064128257,0.5343186372745491,0.5256346025384101,0.5143203072812291,0.5251336005344022,0.5188710754843019,0.6352272446126823,0.7038243152972612
271,0.3286573146292585,0.7892451569806279,0.7892451569806279,0.7892451569806279,0.7354291917167669,0.7354291917167669,0.7354291917167669,0.7354291917167669,0.7855711422845691,0.7892451569806279,0.7892451569806279,0.7892451569806279,0.7892451569806279,0.7892451569806279,0.7892451569806279,0.7892451569806279,0.7892451569806279,0.3286573146292585,0.7892451569806279,0.7892451569806279,0.7892451569806279,0.7892451569806279,0.7892451569806279,0.7892451569806279,0.7892451569806279,0.3286573146292585,0.5636690046760187,0.7892451569806279,0.7635688042752171,0.7635688042752171,0.7635688042752171,0.7635688042752171,0.7635688042752171,0.7892451569806279,0.6577738810955244,0.5377839011356046,0.5576152304609219,0.5566549766199065,0.5419589178356713,0.5746075484301937,0.5476369405477622,0.5512274549098196,0.583876085504342,0.5676352705410822,0.5602872411489646,0.5533567134268537,0.5606629926519706,0.56124749498998,0.5610387441549766,0.7290398698631831,0.7892451569806279
272,0.34322812291249166,0.7798513694054776,0.7798513694054776,0.7798513694054776,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7224448897795591,0.7765113560454242,0.7798513694054776,0.7798513694054776,0.7798513694054776,0.7798513694054776,0.7798513694054776,0.7798513694054776,0.7798513694054776,0.7798513694054776,0.34322812291249166,0.7798513694054776,0.7798513694054776,0.7798513694054776,0.7798513694054776,0.7798513694054776,0.7798513694054776,0.7798513694054776,0.34322812291249166,0.5654642618570475,0.7798513694054776,0.7504175016700066,0.7504175016700066,0.7504175016700066,0.7504175016700066,0.7504175016700066,0.7798513694054776,0.43691549766199067,0.5528557114228457,0.5390781563126252,0.5511022044088176,0.5538994655978624,0.5243403473613895,0.5529809619238477,0.5294756179024717,0.5465931863727455,0.5242985971943888,0.5593269873079493,0.5473029392117569,0.5349866399465598,0.5617067468269873,0.5400801603206413,0.7127882307825528,0.7798513694054776
273,0.3855210420841683,0.6120574482297929,0.7094605878423513,0.6675851703406813,0.677438209752839,0.6697561790247161,0.6667084168336673,0.6441633266533067,0.7053690714762859,0.7094605878423513,0.7094605878423513,0.7094605878423513,0.6120574482297929,0.6120574482297929,0.6120574482297929,0.6120574482297929,0.6120574482297929,0.3855210420841683,0.6120574482297929,0.7094605878423513,0.6683366733466933,0.6396543086172345,0.6516783567134269,0.6899632598530394,0.6722611890447562,0.3855210420841683,0.7094605878423513,0.7094605878423513,0.5997828991315965,0.6334335337341349,0.6885437541750167,0.6885437541750167,0.6575233800935204,0.7094605878423513,0.4864729458917836,0.5392869071476286,0.5487224448897795,0.5172845691382766,0.5337758851035405,0.5465931863727455,0.5245073480293921,0.5452989311957248,0.5373663994655978,0.5525634602538411,0.5393704074816299,0.5268453573814296,0.5353623914495658,0.5249248496993988,0.5473864395457582,0.6368493159157822,0.7094605878423513
274,0.375751503006012,0.6104709418837675,0.7157231128924516,0.6741399465597863,0.663869405477622,0.6718854375417501,0.6744321977287909,0.6500083500334002,0.7121325985303941,0.7157231128924516,0.7157231128924516,0.7157231128924516,0.6104709418837675,0.6104709418837675,0.6104709418837675,0.6104709418837675,0.6104709418837675,0.375751503006012,0.6104709418837675,0.7157231128924516,0.6717184368737475,0.6760604542418169,0.6504258517034068,0.6813627254509018,0.6832832331329325,0.375751503006012,0.7157231128924516,0.7157231128924516,0.5785738142952572,0.6158149632598531,0.6718436873747495,0.6718436873747495,0.6434118236472945,0.7157231128924516,0.6088009352037408,0.5298931195724783,0.5371576486305946,0.5277638610554443,0.5361973947895792,0.5204158316633266,0.5497244488977956,0.5227120908483633,0.5277638610554443,0.5559034736138945,0.5442134268537074,0.5376586506346025,0.5510604542418169,0.549181696726787,0.5259268537074149,0.6393017516514512,0.7157231128924516
275,0.39858884435537745,0.6101786907147628,0.7158483633934536,0.7158483633934536,0.7158483633934536,0.6696726786907148,0.6522211088844355,0.6420340681362725,0.7150133600534402,0.7154726118904475,0.7158483633934536,0.7158483633934536,0.6101786907147628,0.6101786907147628,0.6101786907147628,0.6101786907147628,0.6101786907147628,0.39858884435537745,0.6101786907147628,0.7158483633934536,0.7158483633934536,0.6778974615898463,0.6356045424181697,0.6614896459585838,0.7136356045424181,0.39858884435537745,0.5042585170340681,0.7158483633934536,0.6474198396793587,0.6059201736806947,0.6676686706746827,0.6350200400801603,0.6350200400801603,0.7158483633934536,0.45687207748830994,0.5398296593186372,0.5277638610554443,0.538994655978624,0.5246743486973948,0.5210838343353373,0.5247995991983968,0.5378674014696059,0.5237975951903807,0.5323981295925184,0.5394956579826319,0.5149465597862392,0.5253006012024048,0.543503674014696,0.5229625918503674,0.630214131967639,0.7158483633934536
276,0.34502338009352035,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7212341349365398,0.7212341349365398,0.7212341349365398,0.7212341349365398,0.7840681362725451,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.34502338009352035,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.7874916499665998,0.34502338009352035,0.571434535738143,0.7874916499665998,0.738435203740815,0.738435203740815,0.738435203740815,0.738435203740815,0.738435203740815,0.7874916499665998,0.4461422845691383,0.5488894455577822,0.5517702070808284,0.5513944555778223,0.5511857047428189,0.5663410153640615,0.541123914495658,0.5617902471609887,0.5805360721442886,0.5657147628590514,0.5377004008016032,0.5483884435537743,0.5532314629258517,0.5575734802939212,0.5377004008016032,0.7150442861030702,0.7874916499665998
277,0.37078323313293254,0.596317635270541,0.717434869739479,0.7001503006012024,0.6936372745490982,0.6978957915831663,0.7003590514362057,0.6781479625918504,0.7118403473613895,0.717434869739479,0.717434869739479,0.717434869739479,0.596317635270541,0.596317635270541,0.596317635270541,0.596317635270541,0.596317635270541,0.37078323313293254,0.596317635270541,0.717434869739479,0.6987307949231797,0.7015698062792252,0.6488810955243821,0.6667084168336673,0.697186038744155,0.37078323313293254,0.717434869739479,0.717434869739479,0.6669589178356713,0.6725951903807615,0.6829492317969272,0.6829492317969272,0.6805277221108884,0.717434869739479,0.4767451569806279,0.5437541750167001,0.5557782231128925,0.5523547094188377,0.5344856379425518,0.5447144288577155,0.5317718770875084,0.5495991983967936,0.539746158984636,0.5045090180360722,0.5320641282565131,0.5410821643286573,0.5543587174348698,0.5281396125584502,0.5476786907147628,0.6439360201885251,0.717434869739479
278,0.3830995323981296,0.6078824315297261,0.7047845691382766,0.6501753507014028,0.6614061456245826,0.6493403473613895,0.6514696058784235,0.6487558450233801,0.7003590514362057,0.7047845691382766,0.7047845691382766,0.7047845691382766,0.6078824315297261,0.6078824315297261,0.6078824315297261,0.6078824315297261,0.6078824315297261,0.3830995323981296,0.6078824315297261,0.7047845691382766,0.6571476285905143,0.6513861055444222,0.6480043420173681,0.6765197060788243,0.6367735470941884,0.3830995323981296,0.7047845691382766,0.7047845691382766,0.5886773547094188,0.6226619906479626,0.6773547094188377,0.6773547094188377,0.6346442885771543,0.7047845691382766,0.478373413493654,0.5257181028724115,0.5314796259185037,0.5477204408817635,0.5305193720774883,0.5194973279893119,0.5267201068804275,0.5369488977955912,0.5350701402805611,0.5405811623246493,0.5332748830995324,0.529934869739479,0.5382849031396125,0.532439879759519,0.530310621242485,0.6291688314901408,0.7047845691382766
279,0.39349532398129594,0.6033316633266533,0.7100033400133601,0.7100033400133601,0.7100033400133601,0.6516783567134269,0.6269622578490314,0.6369822979291917,0.7078323313293253,0.7089595858383434,0.7100033400133601,0.7100033400133601,0.6033316633266533,0.6033316633266533,0.6033316633266533,0.6033316633266533,0.6033316633266533,0.39349532398129594,0.6033316633266533,0.7100033400133601,0.7100033400133601,0.6419505678022712,0.6484635938543755,0.6388610554442218,0.7085420841683366,0.39349532398129594,0.5001670006680027,0.7100033400133601,0.6402388109552438,0.6151052104208417,0.6797762191048764,0.6522628590514362,0.6522628590514362,0.7100033400133601,0.45177855711422843,0.5331078824315297,0.5224615898463594,0.5162825651302605,0.5331496325985304,0.5388276553106213,0.529308617234469,0.5292251169004676,0.5256346025384101,0.5270123580494323,0.5369071476285905,0.5226285905143621,0.5455076820307281,0.543503674014696,0.5245490981963928,0.6259633464459783,0.7100033400133601
280,0.40009185036740147,0.6088426853707415,0.7100033400133601,0.7100033400133601,0.7100033400133601,0.6771042084168337,0.6403223112892451,0.6434535738142952,0.7089178356713427,0.709627588510354,0.7100033400133601,0.7100033400133601,0.6088426853707415,0.6088426853707415,0.6088426853707415,0.6088426853707415,0.6088426853707415,0.40009185036740147,0.6088426853707415,0.7100033400133601,0.7100033400133601,0.6854959919839679,0.5753173012692051,0.6642451569806279,0.7062875751503006,0.40009185036740147,0.50125250501002,0.7100033400133601,0.6424933199732799,0.6472945891783567,0.6500083500334002,0.6324732798931195,0.6324732798931195,0.7100033400133601,0.458375083500334,0.5229625918503674,0.5189545758183033,0.5331078824315297,0.5205828323313293,0.5340681362725451,0.531312625250501,0.5215430861723447,0.5335671342685371,0.5217518370073481,0.5347361389445557,0.5233800935203741,0.5367401469605878,0.5090180360721442,0.541750167000668,0.6284095969717214,0.7100033400133601
281,0.4021376085504342,0.6101369405477622,0.7080410821643287,0.7080410821643287,0.7080410821643287,0.6754759519038076,0.6404475617902472,0.6250835003340013,0.707373079492318,0.7078323313293253,0.7080410821643287,0.7080410821643287,0.6101369405477622,0.6101369405477622,0.6101369405477622,0.6101369405477622,0.6101369405477622,0.4021376085504342,0.6101369405477622,0.7080410821643287,0.7080410821643287,0.6838677354709419,0.5778640614562458,0.6652054108216433,0.7044088176352705,0.4021376085504342,0.5000417501670007,0.7080410821643287,0.6413660654642619,0.6452488309953239,0.6477955911823647,0.6311790247160989,0.6311790247160989,0.7080410821643287,0.45916833667334667,0.5336923847695391,0.5200818303273214,0.5129843019372078,0.5258433533734135,0.5322728790915163,0.5202905811623246,0.5270123580494323,0.530811623246493,0.5317718770875084,0.5121910487641951,0.5234218436873748,0.5293503674014696,0.5424599198396793,0.5215848363393454,0.6271694623815534,0.7080410821643287
282,0.39817134268537074,0.6086756847027388,0.708249832999332,0.708249832999332,0.708249832999332,0.6750167000668003,0.6428273213092852,0.6269622578490314,0.7076653306613226,0.7079575818303273,0.708249832999332,0.708249832999332,0.6086756847027388,0.6086756847027388,0.6086756847027388,0.6086756847027388,0.6086756847027388,0.39817134268537074,0.6086756847027388,0.708249832999332,0.708249832999332,0.6839094856379425,0.5754843019372078,0.6635771543086172,0.7047845691382766,0.39817134268537074,0.4977454909819639,0.708249832999332,0.6409903139612558,0.6466265865063461,0.6489228456913828,0.6347277889111557,0.6347277889111557,0.708249832999332,0.4590430861723447,0.531187374749499,0.5411656646626587,0.5142785571142284,0.5323981295925184,0.52125083500334,0.5247995991983968,0.5367818971275885,0.5317301269205077,0.5244238476953907,0.5378256513026052,0.5235470941883767,0.5369906479625919,0.512441549766199,0.5216265865063461,0.627013285830921,0.708249832999332
283,0.3600116900467602,0.5960671342685371,0.7131763527054108,0.706496325985304,0.7019038076152304,0.7047428189712759,0.7064545758183033,0.6868319973279893,0.7095858383433534,0.7131763527054108,0.7131763527054108,0.7131763527054108,0.5960671342685371,0.5960671342685371,0.5960671342685371,0.5960671342685371,0.5960671342685371,0.3600116900467602,0.5960671342685371,0.7131763527054108,0.7053273213092852,0.7074148296593187,0.6437875751503006,0.5743987975951904,0.6945975283901136,0.3600116900467602,0.7131763527054108,0.7131763527054108,0.6768119572478289,0.6823647294589178,0.6905477621910487,0.6905477621910487,0.6887942551770208,0.7131763527054108,0.6255427521710086,0.5372828991315965,0.5610387441549766,0.5576987307949232,0.5352371409485638,0.5484719438877755,0.5372828991315965,0.5289328657314629,0.5298931195724783,0.5595357381429525,0.5475116900467601,0.5439211756847028,0.5596192384769539,0.5506429525718103,0.5400801603206413,0.6503438976718869,0.7131763527054108
284,0.343436873747495,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7225701402805611,0.7225701402805611,0.7225701402805611,0.7225701402805611,0.7797261189044756,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.343436873747495,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.7835671342685371,0.343436873747495,0.5715180360721442,0.7835671342685371,0.7534652638610554,0.7534652638610554,0.7534652638610554,0.7534652638610554,0.7534652638610554,0.7835671342685371,0.4397127588510354,0.5576152304609219,0.5392869071476286,0.5485971943887775,0.5490564462257849,0.5641700066800267,0.5574482297929192,0.5645457581830328,0.5475534402137608,0.5592017368069472,0.5402054108216433,0.5437124248496994,0.5523547094188377,0.5595774883099532,0.5447144288577155,0.7156226032311537,0.7835671342685371
285,0.385061790247161,0.605252171008684,0.7162658650634602,0.7162658650634602,0.7162658650634602,0.6859552438209753,0.6533483633934536,0.6402388109552438,0.7160988643954576,0.7163911155644622,0.7162658650634602,0.7162658650634602,0.605252171008684,0.605252171008684,0.605252171008684,0.605252171008684,0.605252171008684,0.385061790247161,0.605252171008684,0.7162658650634602,0.7162658650634602,0.6951820307281229,0.5762358049432198,0.6703406813627254,0.7129676018704075,0.385061790247161,0.4960754843019372,0.7162658650634602,0.6410738142952572,0.6571476285905143,0.6593603874415498,0.6441633266533067,0.6441633266533067,0.7162658650634602,0.5991148964595858,0.5312708750835003,0.5278473613894455,0.5405811623246493,0.5261773547094188,0.5215848363393454,0.5364896459585838,0.5263861055444222,0.5328573814295258,0.5364061456245826,0.5418336673346693,0.5420424181696727,0.5400801603206413,0.5550267201068805,0.5243403473613895,0.6358751453524333,0.7163911155644622
286,0.3370908483633935,0.7732130928523714,0.7732130928523714,0.7732130928523714,0.7397712090848363,0.7397712090848363,0.7397712090848363,0.7397712090848363,0.7710420841683366,0.7732130928523714,0.7732130928523714,0.7732130928523714,0.7732130928523714,0.7732130928523714,0.7732130928523714,0.7732130928523714,0.7732130928523714,0.3370908483633935,0.7732130928523714,0.7732130928523714,0.7732130928523714,0.7732130928523714,0.7732130928523714,0.7732130928523714,0.7732130928523714,0.3370908483633935,0.5600784903139613,0.7732130928523714,0.7144706078824316,0.7144706078824316,0.7144706078824316,0.7144706078824316,0.7144706078824316,0.7732130928523714,0.4425517702070808,0.5503089512358049,0.5374498997995992,0.5467184368737475,0.5561539746158984,0.551561456245825,0.5442134268537074,0.5353623914495658,0.5161155644622578,0.5321058784235136,0.5613727454909819,0.5487224448897795,0.5559869739478958,0.5626670006680027,0.5429609218436874,0.7048541527499445,0.7732130928523714
287,0.39032231128924516,0.5999081496325985,0.7033233132932531,0.7033233132932531,0.7033233132932531,0.6516783567134269,0.6287157648630595,0.637566800267201,0.5825400801603207,0.7021960587842352,0.7033233132932531,0.7033233132932531,0.5999081496325985,0.5999081496325985,0.5999081496325985,0.5999081496325985,0.5999081496325985,0.39032231128924516,0.5999081496325985,0.7033233132932531,0.7033233132932531,0.6417000668002673,0.6483800935203741,0.6345190380761523,0.7025300601202404,0.39032231128924516,0.4937374749498998,0.7033233132932531,0.6364812959251837,0.616190714762859,0.677688710754843,0.6520958583834335,0.6520958583834335,0.7033233132932531,0.45294756179024714,0.5204575818303273,0.521376085504342,0.5336923847695391,0.5275133600534402,0.5409151636606546,0.5369071476285905,0.5274716098864396,0.5447561790247161,0.5341516366065464,0.5176603206412825,0.5344438877755511,0.5418336673346693,0.541374415497662,0.5283066132264529,0.6180478240431481,0.7033233132932531
288,0.3708667334669339,0.6068386773547094,0.7138443553774215,0.6702154308617234,0.6794004676018705,0.6723029392117569,0.6697561790247161,0.6557281229124916,0.710253841015364,0.7138443553774215,0.7138443553774215,0.7138443553774215,0.6068386773547094,0.6068386773547094,0.6068386773547094,0.6068386773547094,0.6068386773547094,0.3708667334669339,0.6068386773547094,0.7138443553774215,0.6510521042084169,0.6562291249164997,0.6482965931863728,0.6953490313961256,0.6807364729458918,0.3708667334669339,0.7138443553774215,0.7138443553774215,0.5938961255845023,0.6331412825651302,0.6922595190380761,0.6922595190380761,0.6637441549766199,0.7138443553774215,0.6129342017368069,0.5325233800935204,0.5560287241148965,0.5241733466933868,0.5414579158316634,0.5485554442217769,0.5268871075484302,0.5373246492985972,0.54250167000668,0.5452154308617234,0.5462591850367402,0.5380761523046093,0.5403306613226453,0.5508934535738143,0.5543587174348698,0.641687696380415,0.7138443553774215
289,0.38840180360721444,0.614938209752839,0.7140113560454242,0.6747661990647963,0.6642451569806279,0.6725116900467601,0.6753089512358049,0.6384435537742151,0.7092518370073481,0.7140113560454242,0.7140113560454242,0.7140113560454242,0.614938209752839,0.614938209752839,0.614938209752839,0.614938209752839,0.614938209752839,0.38840180360721444,0.614938209752839,0.7140113560454242,0.6712591850367402,0.676436205744823,0.6541416165664663,0.6723864395457582,0.6812374749498998,0.38840180360721444,0.7140113560454242,0.7140113560454242,0.5740230460921844,0.6066716766867067,0.6590263861055444,0.6590263861055444,0.6432030728122913,0.7140113560454242,0.48167167668670674,0.5261773547094188,0.5501837007348029,0.5476786907147628,0.5318971275885104,0.539746158984636,0.5270958583834335,0.5453406813627254,0.5390364061456245,0.5410404141616566,0.5304358717434869,0.5379091516366066,0.5357381429525718,0.5467184368737475,0.5264696058784235,0.6341726663202949,0.7140113560454242
290,0.3250668002672011,0.7813961255845023,0.7813961255845023,0.7813961255845023,0.7511272545090181,0.7511272545090181,0.7511272545090181,0.7511272545090181,0.7793921175684703,0.7813961255845023,0.7813961255845023,0.7813961255845023,0.7813961255845023,0.7813961255845023,0.7813961255845023,0.7813961255845023,0.7813961255845023,0.3250668002672011,0.7813961255845023,0.7813961255845023,0.7813961255845023,0.7813961255845023,0.7813961255845023,0.7813961255845023,0.7813961255845023,0.3250668002672011,0.5596609886439545,0.7813961255845023,0.7257431529726119,0.7257431529726119,0.7257431529726119,0.7257431529726119,0.7257431529726119,0.7813961255845023,0.6632431529726119,0.5480544422177689,0.5407899131596526,0.5542334669338678,0.5399549098196392,0.5498079492317969,0.561623246492986,0.5366983967935872,0.5830410821643287,0.5733967935871743,0.540372411489646,0.5571142284569138,0.5508517034068137,0.5583249832999332,0.560245490981964,0.720140899082115,0.7813961255845023
291,0.4078573814295257,0.6189462257849031,0.7113393453573814,0.7113393453573814,0.7113393453573814,0.6664161656646627,0.6438710754843019,0.6375250501002004,0.7099198396793587,0.7106295925183701,0.7113393453573814,0.7113393453573814,0.6189462257849031,0.6189462257849031,0.6189462257849031,0.6189462257849031,0.6189462257849031,0.4078573814295257,0.6189462257849031,0.7113393453573814,0.7113393453573814,0.6759769539078156,0.5655477621910487,0.6628256513026052,0.7091265865063461,0.4078573814295257,0.500250501002004,0.7113393453573814,0.6512608550434201,0.6040831663326653,0.6566466265865063,0.6275050100200401,0.6275050100200401,0.7113393453573814,0.4624665998663995,0.531813627254509,0.5252588510354042,0.5304358717434869,0.5296426185704742,0.5249665998663995,0.520499331997328,0.5180360721442886,0.5328156312625251,0.5276386105544422,0.5058032732130928,0.5385354041416166,0.5306446225784903,0.528682364729459,0.5356546426185704,0.6298832232365966,0.7113393453573814
292,0.38598029392117567,0.6093436873747495,0.7073313293253173,0.6723864395457582,0.6809869739478958,0.6743904475617902,0.6715931863727455,0.647002338009352,0.7024048096192385,0.7073313293253173,0.7073313293253173,0.7073313293253173,0.6093436873747495,0.6093436873747495,0.6093436873747495,0.6093436873747495,0.6093436873747495,0.38598029392117567,0.6093436873747495,0.7073313293253173,0.6735554442217769,0.6679609218436874,0.6487140948563794,0.6926770207080828,0.6721359385437542,0.38598029392117567,0.7073313293253173,0.7073313293253173,0.5989061456245826,0.6326402805611222,0.689754509018036,0.689754509018036,0.6614896459585838,0.7073313293253173,0.48810120240480964,0.5241733466933868,0.5508517034068137,0.5319806279225117,0.533066132264529,0.5443804275217101,0.5226285905143621,0.5470941883767535,0.5305193720774883,0.5360303941215765,0.5267618570474282,0.5359051436205745,0.5471776887107549,0.523630594522378,0.5202905811623246,0.6366204631485194,0.7073313293253173
