,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
89,0.4529019003595275,0.4987159732922445,0.5570621468926553,0.5582948125321007,0.5486389316897792,0.5570621468926553,0.5554185927067283,0.5556240369799692,0.4529019003595275,0.4529019003595275,0.4529019003595275,0.4529019003595275,0.4529019003595275,0.4529019003595275,0.4529019003595275,0.4529019003595275,0.4529019003595275,0.4529019003595275,0.5108371854134566,0.5028248587570622,0.5192604006163328,0.5338469440164355,0.5270672829994864,0.5198767334360554,0.5287108371854135,0.4529019003595275,0.5069337442218799,0.5568567026194144,0.5535695942475604,0.5535695942475604,0.5535695942475604,0.5535695942475604,0.5535695942475604,0.4539291217257319,0.46194144838212636,0.506522855675398,0.5248073959938366,0.5050847457627119,0.5112480739599383,0.508371854134566,0.503030303030303,0.5050847457627119,0.5133025166923472,0.5145351823317925,0.5200821777092963,0.5120698510529019,0.5067282999486389,0.501386748844376,0.5104262968669748,0.5046738572162301,0.5217257318952234,0.5186440677966102,0.5219311761684643,0.5120698510529019,0.5046738572162301,0.5186440677966102,0.519716943445757,0.5582948125321007
90,0.4381099126861839,0.5036466358500257,0.5545968156137647,0.5650744735490498,0.5521314843348741,0.568156137647663,0.5646635850025681,0.5689779147406266,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4381099126861839,0.4950179763739086,0.5282999486389317,0.5163841807909605,0.5178222907036466,0.5328197226502311,0.5432973805855161,0.5371340523882897,0.4381099126861839,0.49008731381612736,0.554185927067283,0.5677452491011813,0.5677452491011813,0.5673343605546995,0.5673343605546995,0.5673343605546995,0.4403697996918336,0.5500770416024653,0.5067282999486389,0.5147406266050334,0.5075500770416025,0.517205957883924,0.5182331792501284,0.5017976373908577,0.5028248587570622,0.520698510529019,0.517205957883924,0.5227529532614278,0.5170005136106831,0.5178222907036466,0.5243965074473549,0.5137134052388289,0.5315870570107858,0.5161787365177196,0.5237801746276323,0.5069337442218799,0.5046738572162301,0.5044684129429892,0.5227529532614278,0.5249139226540356,0.5689779147406266
91,0.43420647149460706,0.5036466358500257,0.5574730354391372,0.5640472521828453,0.5533641499743195,0.5677452491011813,0.5695942475603493,0.5726759116589625,0.43420647149460706,0.43420647149460706,0.43420647149460706,0.43420647149460706,0.43420647149460706,0.43420647149460706,0.43420647149460706,0.43420647149460706,0.43420647149460706,0.43420647149460706,0.4974833076527992,0.5324088341037494,0.5184386235233693,0.5324088341037494,0.5432973805855161,0.5435028248587571,0.5332306111967129,0.43420647149460706,0.4896764252696456,0.5568567026194144,0.5728813559322034,0.5728813559322034,0.5720595788392399,0.5720595788392399,0.5720595788392399,0.437904468412943,0.5552131484334875,0.5204930662557781,0.5145351823317925,0.5133025166923472,0.5229583975346688,0.5143297380585516,0.5184386235233693,0.5038520801232665,0.5145351823317925,0.5108371854134566,0.5209039548022599,0.5213148433487417,0.5209039548022599,0.5180277349768875,0.5108371854134566,0.5239856189008731,0.5264509501797637,0.5280945043656908,0.5276836158192091,0.5120698510529019,0.5188495120698511,0.5221366204417052,0.5269531472921304,0.5728813559322034
92,0.4221879815100154,0.5343605546995378,0.5510015408320493,0.56743708269132,0.5526450950179764,0.5807909604519774,0.5807909604519774,0.5820236260914227,0.4221879815100154,0.4221879815100154,0.4221879815100154,0.4221879815100154,0.4221879815100154,0.4221879815100154,0.4221879815100154,0.4221879815100154,0.4221879815100154,0.4221879815100154,0.523472008217771,0.5403184386235234,0.5503852080123267,0.562095531587057,0.5401129943502825,0.5357986646122239,0.5573703133025167,0.4221879815100154,0.5247046738572162,0.5530559835644582,0.5807909604519774,0.5807909604519774,0.5809964047252183,0.5809964047252183,0.5809964047252183,0.42773497688751927,0.5647663071391885,0.5208012326656395,0.514637904468413,0.5263482280431433,0.5195685670261941,0.5189522342064715,0.5193631227529533,0.528608115048793,0.5232665639445301,0.5279917822290704,0.5070364663585003,0.5212121212121212,0.5201848998459168,0.5302516692347201,0.5185413456599898,0.5335387776065742,0.5292244478685156,0.5140215716486903,0.5175141242937853,0.5212121212121212,0.5347714432460196,0.5271700051361068,0.5341551104262968,0.5820236260914227
93,0.45844889573703135,0.5235747303543914,0.5621982537236775,0.538366718027735,0.5521314843348741,0.5504879301489471,0.5371340523882897,0.5646635850025681,0.45844889573703135,0.45844889573703135,0.45844889573703135,0.45844889573703135,0.45844889573703135,0.45844889573703135,0.45844889573703135,0.45844889573703135,0.45844889573703135,0.45844889573703135,0.5110426296866974,0.5250128402670775,0.5192604006163328,0.526040061633282,0.5116589625064202,0.5178222907036466,0.5233692860811505,0.45844889573703135,0.5194658448895737,0.561171032357473,0.5728813559322034,0.5724704673857216,0.5722650231124807,0.5722650231124807,0.5722650231124807,0.4586543400102722,0.47570621468926555,0.5059065228556754,0.504879301489471,0.5124807395993837,0.5054956343091936,0.508371854134566,0.5087827426810477,0.4970724191063174,0.5063174114021571,0.5110426296866974,0.5057010785824345,0.5085772984078069,0.5036466358500257,0.5184386235233693,0.5106317411402157,0.5202876219825372,0.5081664098613251,0.5120698510529019,0.5046738572162301,0.5130970724191063,0.5114535182331793,0.5182331792501284,0.524951967889821,0.5728813559322034
94,0.46563944530046225,0.5293271700051361,0.5619928094504366,0.5291217257318952,0.5568567026194144,0.5461736004108886,0.5459681561376477,0.5597329224447869,0.46563944530046225,0.46563944530046225,0.46563944530046225,0.46563944530046225,0.46563944530046225,0.46563944530046225,0.46563944530046225,0.46563944530046225,0.46563944530046225,0.46563944530046225,0.5036466358500257,0.522342064714946,0.5130970724191063,0.504879301489471,0.5112480739599383,0.5128916281458654,0.5170005136106831,0.46563944530046225,0.52788906009245,0.5605546995377504,0.5677452491011813,0.5675398048279404,0.5669234720082178,0.5669234720082178,0.5669234720082178,0.4652285567539805,0.4771443246019517,0.510220852593734,0.5147406266050334,0.49789419619928094,0.5054956343091936,0.5081664098613251,0.5104262968669748,0.520698510529019,0.5042629686697483,0.5161787365177196,0.513507960965588,0.5032357473035439,0.5108371854134566,0.5116589625064202,0.49645608628659477,0.5147406266050334,0.5149460708782743,0.5106317411402157,0.5194658448895737,0.5077555213148434,0.5075500770416025,0.49522342064714947,0.5238410470048889,0.5677452491011813
95,0.445814072932717,0.5343605546995378,0.5729840780688238,0.5277863379558295,0.5731895223420647,0.5310734463276836,0.5458654340010273,0.5388803287108371,0.445814072932717,0.445814072932717,0.445814072932717,0.445814072932717,0.445814072932717,0.445814072932717,0.445814072932717,0.445814072932717,0.445814072932717,0.445814072932717,0.4977914740626605,0.5208012326656395,0.5277863379558295,0.554904982023626,0.5528505392912173,0.5281972265023113,0.5364149974319465,0.445814072932717,0.5249101181304571,0.5770929635336415,0.5750385208012326,0.5699024139702106,0.5699024139702106,0.5627118644067797,0.5627118644067797,0.5384694401643554,0.48320493066255776,0.5164869029275809,0.519774011299435,0.49265536723163844,0.512788906009245,0.5187467899332306,0.5193631227529533,0.5101181304571135,0.5111453518233179,0.5175141242937853,0.50929635336415,0.5173086800205444,0.5201848998459168,0.5181304571135079,0.5115562403697997,0.5175141242937853,0.5078582434514638,0.5084745762711864,0.5016949152542373,0.51628145865434,0.5043656908063687,0.5181304571135079,0.5292624931043011,0.5770929635336415
96,0.44396507447354905,0.4643040575243965,0.5218284540318439,0.535593220338983,0.5364149974319465,0.535593220338983,0.5271700051361068,0.5378531073446328,0.44396507447354905,0.44396507447354905,0.44396507447354905,0.44396507447354905,0.44396507447354905,0.44396507447354905,0.44396507447354905,0.44396507447354905,0.44396507447354905,0.44396507447354905,0.512788906009245,0.5273754494093477,0.533949666153056,0.530457113507961,0.5242937853107345,0.5290190035952748,0.533949666153056,0.44396507447354905,0.5226502311248074,0.5238828967642527,0.5263482280431433,0.5263482280431433,0.5351823317925013,0.5351823317925013,0.5368258859784284,0.4478685156651258,0.45403184386235235,0.5150487930148947,0.5125834617360041,0.5177195685670262,0.5160760143810992,0.5086800205444273,0.5205957883923986,0.5199794555726759,0.5072419106317412,0.512788906009245,0.5152542372881356,0.5238828967642527,0.5121725731895224,0.5183359013867489,0.5244992295839753,0.5066255778120184,0.5082691319979455,0.5134052388289676,0.5218284540318439,0.5035439137134052,0.5218284540318439,0.5193631227529533,0.5086952386387416,0.5378531073446328
97,0.4618387262455059,0.5269645608628659,0.562095531587057,0.5489470980996405,0.5588084232152029,0.5565485362095531,0.5540832049306625,0.5629173086800205,0.4618387262455059,0.4618387262455059,0.4618387262455059,0.4618387262455059,0.4618387262455059,0.4618387262455059,0.4618387262455059,0.4618387262455059,0.4618387262455059,0.4618387262455059,0.5010785824345146,0.5031330251669235,0.5168977914740627,0.5189522342064715,0.5047765793528506,0.51628145865434,0.5193631227529533,0.4618387262455059,0.5257318952234207,0.5631227529532614,0.5711350796096559,0.5715459681561377,0.5717514124293785,0.5717514124293785,0.5727786337955829,0.46286594761171035,0.4768361581920904,0.5177195685670262,0.5064201335387776,0.5208012326656395,0.5129943502824859,0.5053929121725732,0.5138161273754495,0.5226502311248074,0.5101181304571135,0.5199794555726759,0.5084745762711864,0.5033384694401644,0.5177195685670262,0.49696969696969695,0.510939907550077,0.5177195685670262,0.5041602465331279,0.5113507960965588,0.5175141242937853,0.5105290190035953,0.507447354904982,0.5238828967642527,0.5253970971485097,0.5727786337955829
98,0.461633281972265,0.5238828967642527,0.5559322033898305,0.5362095531587057,0.532306111967129,0.5460708782742681,0.5464817668207499,0.5581920903954802,0.461633281972265,0.461633281972265,0.461633281972265,0.461633281972265,0.461633281972265,0.461633281972265,0.461633281972265,0.461633281972265,0.461633281972265,0.461633281972265,0.4984078068823832,0.49738058551617875,0.5177195685670262,0.5230611196712892,0.5084745762711864,0.5154596815613764,0.5205957883923986,0.461633281972265,0.5220338983050847,0.5555213148433488,0.5641499743194659,0.5643554185927068,0.563739085772984,0.563739085772984,0.5643554185927068,0.46060606060606063,0.48217770929635334,0.5082691319979455,0.5068310220852593,0.5138161273754495,0.5101181304571135,0.509090909090909,0.50929635336415,0.5012840267077555,0.5049820236260915,0.5060092449922958,0.5029275808936826,0.5125834617360041,0.49984591679506934,0.5175141242937853,0.5084745762711864,0.5164869029275809,0.5066255778120184,0.5078582434514638,0.4940934771443246,0.5068310220852593,0.5068310220852593,0.4979969183359014,0.5210142859860374,0.5643554185927068
99,0.46317411402157166,0.5194658448895737,0.5585002568053415,0.5414483821263483,0.5402157164869029,0.5363122752953261,0.5385721623009758,0.5597329224447869,0.46317411402157166,0.46317411402157166,0.46317411402157166,0.46317411402157166,0.46317411402157166,0.46317411402157166,0.46317411402157166,0.46317411402157166,0.46317411402157166,0.46317411402157166,0.5104262968669748,0.52788906009245,0.5299435028248588,0.520698510529019,0.5104262968669748,0.5032357473035439,0.5317925012840267,0.46317411402157166,0.5165896250642014,0.5562403697996918,0.5640472521828453,0.5628145865434001,0.5634309193631227,0.5634309193631227,0.5634309193631227,0.46029789419619926,0.4773497688751926,0.5059065228556754,0.5009758602978942,0.5011813045711351,0.511864406779661,0.5155624036979969,0.5155624036979969,0.5126861838726245,0.510220852593734,0.5001540832049307,0.5050847457627119,0.5087827426810477,0.5227529532614278,0.5141242937853108,0.5026194144838213,0.4997431946584489,0.5015921931176168,0.5093990755007705,0.5087827426810477,0.5054956343091936,0.5007704160246533,0.5192604006163328,0.522555118035344,0.5640472521828453
100,0.46738572162300973,0.5263482280431433,0.5651771956856703,0.5473035439137134,0.5505906522855676,0.547919876733436,0.5466872110939908,0.5579866461222394,0.46738572162300973,0.46738572162300973,0.46738572162300973,0.46738572162300973,0.46738572162300973,0.46738572162300973,0.46738572162300973,0.46738572162300973,0.46738572162300973,0.46738572162300973,0.5006676938880329,0.526759116589625,0.5105290190035953,0.5203903441191576,0.5029275808936826,0.5144324601951721,0.5111453518233179,0.46738572162300973,0.5263482280431433,0.5653826399589111,0.5651771956856703,0.5659989727786338,0.5664098613251156,0.5664098613251156,0.5659989727786338,0.4692347200821777,0.47786337955829483,0.507447354904982,0.5002568053415511,0.49450436569080636,0.505803800719055,0.49696969696969695,0.5006676938880329,0.5037493579866461,0.5129943502824859,0.5103235747303544,0.5060092449922958,0.5084745762711864,0.4928608115048793,0.5140215716486903,0.5129943502824859,0.5099126861838726,0.5043656908063687,0.5025166923472009,0.5064201335387776,0.5107344632768361,0.5082691319979455,0.5125834617360041,0.5247122829043733,0.5664098613251156
101,0.46070878274268107,0.5198767334360554,0.5554185927067283,0.5465844889573703,0.5521314843348741,0.5482280431432974,0.5478171545968156,0.5209039548022599,0.46070878274268107,0.46070878274268107,0.46070878274268107,0.46070878274268107,0.46070878274268107,0.46070878274268107,0.46070878274268107,0.46070878274268107,0.46070878274268107,0.46070878274268107,0.5063174114021571,0.5001540832049307,0.5100154083204931,0.5184386235233693,0.5219311761684643,0.5219311761684643,0.5184386235233693,0.46070878274268107,0.515356959424756,0.556034925526451,0.5621982537236775,0.5628145865434001,0.5636363636363636,0.5636363636363636,0.5640472521828453,0.46276322547508986,0.4789933230611197,0.5120698510529019,0.5069337442218799,0.5141242937853108,0.5061119671289163,0.5155624036979969,0.5116589625064202,0.5151515151515151,0.5042629686697483,0.5100154083204931,0.5046738572162301,0.5075500770416025,0.5063174114021571,0.5110426296866974,0.5011813045711351,0.5032357473035439,0.5100154083204931,0.5046738572162301,0.5073446327683616,0.5139188495120699,0.5182331792501284,0.48926553672316386,0.5207593829062755,0.5640472521828453
102,0.4454031843862352,0.5203903441191576,0.5690806368772471,0.5489470980996405,0.5503852080123267,0.5417565485362096,0.5524396507447354,0.5721623009758603,0.4454031843862352,0.4454031843862352,0.4454031843862352,0.4454031843862352,0.4454031843862352,0.4454031843862352,0.4454031843862352,0.4454031843862352,0.4454031843862352,0.4454031843862352,0.5142270159219312,0.5049820236260915,0.533949666153056,0.5390857729840781,0.5273754494093477,0.533949666153056,0.540934771443246,0.4454031843862352,0.5171032357473035,0.5682588597842835,0.5752439650744735,0.5754494093477144,0.5752439650744735,0.5752439650744735,0.5752439650744735,0.445814072932717,0.5425783256291731,0.509090909090909,0.5113507960965588,0.5002568053415511,0.5076527991782229,0.5125834617360041,0.5166923472008218,0.5103235747303544,0.5131997945557267,0.5068310220852593,0.5224447868515665,0.5138161273754495,0.5076527991782229,0.5238828967642527,0.5177195685670262,0.5121725731895224,0.5123780174627632,0.5175141242937853,0.5255264509501798,0.519774011299435,0.509090909090909,0.5195685670261941,0.528942913123704,0.5754494093477144
103,0.4745762711864407,0.5290190035952748,0.5641499743194659,0.5438109912686184,0.551617873651772,0.5429892141756548,0.5431946584488957,0.5559322033898305,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.49984591679506934,0.5228556753980482,0.5080636877247047,0.5095017976373909,0.5142270159219312,0.5158705701078582,0.5084745762711864,0.4745762711864407,0.5308680020544427,0.5629173086800205,0.563739085772984,0.563739085772984,0.5633281972265023,0.5633281972265023,0.5639445300462249,0.4741653826399589,0.48443759630200306,0.5019003595274781,0.5084745762711864,0.49984591679506934,0.5043656908063687,0.49984591679506934,0.5053929121725732,0.49512069851052903,0.5103235747303544,0.5060092449922958,0.5006676938880329,0.5055983564458141,0.5043656908063687,0.507447354904982,0.49347714432460194,0.5105290190035953,0.4959424756034925,0.4984078068823832,0.49142270159219315,0.5049820236260915,0.5053929121725732,0.5099126861838726,0.5251231714508551,0.5641499743194659
104,0.4680020544427324,0.5279917822290704,0.5684643040575244,0.5475089881869543,0.5512069851052902,0.5452491011813045,0.5468926553672316,0.5627118644067797,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.4680020544427324,0.509090909090909,0.5284026707755521,0.526759116589625,0.5224447868515665,0.5047765793528506,0.5181304571135079,0.5277863379558295,0.4680020544427324,0.5244992295839753,0.5664098613251156,0.5709296353364149,0.5707241910631741,0.5709296353364149,0.5709296353364149,0.5711350796096559,0.46779661016949153,0.4817668207498716,0.5045711350796096,0.5043656908063687,0.503954802259887,0.5078582434514638,0.5136106831022085,0.5140215716486903,0.5082691319979455,0.5119671289162815,0.50231124807396,0.5014894709809964,0.5027221366204417,0.519774011299435,0.51628145865434,0.49573703133025165,0.5041602465331279,0.5082691319979455,0.5062146892655367,0.5055983564458141,0.5070364663585003,0.5072419106317412,0.5152542372881356,0.5279461279461279,0.5711350796096559
105,0.4426296866974833,0.5106317411402157,0.5455572675911659,0.5535695942475604,0.5289162814586543,0.5562403697996918,0.5621982537236775,0.5609655880842321,0.4426296866974833,0.4426296866974833,0.4426296866974833,0.4426296866974833,0.4426296866974833,0.4426296866974833,0.4426296866974833,0.4426296866974833,0.4426296866974833,0.4426296866974833,0.5081664098613251,0.5059065228556754,0.5305598356445814,0.5266563944530046,0.5340523882896764,0.5332306111967129,0.5410374935798664,0.4426296866974833,0.47940421160760144,0.5469953775038521,0.5601438109912686,0.5601438109912686,0.5591165896250642,0.5591165896250642,0.5591165896250642,0.44612223934257833,0.45680534155110425,0.5151515151515151,0.5122752953261428,0.5176168464304057,0.5126861838726245,0.5229583975346688,0.5151515151515151,0.5170005136106831,0.5050847457627119,0.5104262968669748,0.5022085259373394,0.5192604006163328,0.5139188495120699,0.5124807395993837,0.515356959424756,0.5287108371854135,0.5126861838726245,0.5067282999486389,0.5075500770416025,0.5239856189008731,0.510220852593734,0.5258346173600411,0.5183397059103275,0.5621982537236775
106,0.46615305598356443,0.5226502311248074,0.5666153055983565,0.5495634309193631,0.555110426296867,0.5277863379558295,0.5446327683615819,0.5583975346687211,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.46615305598356443,0.5129943502824859,0.5310734463276836,0.5263482280431433,0.5158705701078582,0.5082691319979455,0.5191576784797124,0.5271700051361068,0.46615305598356443,0.5203903441191576,0.5659989727786338,0.5682588597842835,0.56743708269132,0.5672316384180791,0.5672316384180791,0.5676425269645609,0.46512583461736007,0.479301489470981,0.5088854648176682,0.5119671289162815,0.5037493579866461,0.5080636877247047,0.5125834617360041,0.5099126861838726,0.4953261427837699,0.5088854648176682,0.5037493579866461,0.5113507960965588,0.5084745762711864,0.5148433487416538,0.5138161273754495,0.5043656908063687,0.50231124807396,0.5047765793528506,0.5064201335387776,0.5070364663585003,0.5008731381612738,0.5103235747303544,0.48443759630200306,0.525884076166562,0.5682588597842835
107,0.43204930662557783,0.5138161273754495,0.5555213148433488,0.5664098613251156,0.5349768875192604,0.5717514124293785,0.572573189522342,0.5748330765279918,0.43204930662557783,0.43204930662557783,0.43204930662557783,0.43204930662557783,0.43204930662557783,0.43204930662557783,0.43204930662557783,0.43204930662557783,0.43204930662557783,0.43204930662557783,0.4901900359527478,0.5312788906009245,0.5134052388289676,0.5325115562403698,0.5411402157164868,0.5360041088854648,0.5386748844375963,0.43204930662557783,0.47909604519774013,0.5579866461222394,0.5738058551617874,0.5738058551617874,0.5738058551617874,0.5738058551617874,0.5738058551617874,0.43739085772984077,0.5577812018489985,0.5210066769388804,0.519774011299435,0.5041602465331279,0.5173086800205444,0.5150487930148947,0.5273754494093477,0.5205957883923986,0.5214175654853621,0.5224447868515665,0.5214175654853621,0.5136106831022085,0.5160760143810992,0.5027221366204417,0.5168977914740627,0.5296353364149974,0.5238828967642527,0.50929635336415,0.5296353364149974,0.5164869029275809,0.5242937853107345,0.5220338983050847,0.5260210390153893,0.5748330765279918
108,0.4682074987159733,0.5271700051361068,0.5676425269645609,0.5503852080123267,0.558602978941962,0.5507960965588085,0.5483307652799179,0.5577812018489985,0.4682074987159733,0.4682074987159733,0.4682074987159733,0.4682074987159733,0.4682074987159733,0.4682074987159733,0.4682074987159733,0.4682074987159733,0.4682074987159733,0.4682074987159733,0.49573703133025165,0.5195685670261941,0.509090909090909,0.5191576784797124,0.521623009758603,0.5027221366204417,0.5177195685670262,0.4682074987159733,0.526759116589625,0.5668207498715974,0.5678479712378017,0.5680534155110426,0.5680534155110426,0.5680534155110426,0.5684643040575244,0.46882383153569596,0.481150487930149,0.5101181304571135,0.5064201335387776,0.49614791987673346,0.5014894709809964,0.5072419106317412,0.5045711350796096,0.5144324601951721,0.5010785824345146,0.4967642526964561,0.5055983564458141,0.4984078068823832,0.5033384694401644,0.5117616846430406,0.507447354904982,0.5125834617360041,0.5027221366204417,0.5047765793528506,0.4942989214175655,0.507447354904982,0.5099126861838726,0.512788906009245,0.5260438661568605,0.5684643040575244
109,0.45403184386235235,0.5263482280431433,0.5596302003081665,0.5458654340010273,0.5434001027221366,0.5411402157164868,0.5446327683615819,0.562095531587057,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.5125834617360041,0.5251155624036979,0.5321006676938881,0.5222393425783256,0.5191576784797124,0.5144324601951721,0.5368258859784284,0.45403184386235235,0.5208012326656395,0.5579866461222394,0.5696969696969697,0.5688751926040062,0.5701078582434514,0.5701078582434514,0.5690806368772471,0.4542372881355932,0.4729327170005136,0.5068310220852593,0.5043656908063687,0.5111453518233179,0.5150487930148947,0.5158705701078582,0.5086800205444273,0.5037493579866461,0.5111453518233179,0.5144324601951721,0.5117616846430406,0.50929635336415,0.5230611196712892,0.49738058551617875,0.5014894709809964,0.5027221366204417,0.514637904468413,0.51628145865434,0.5236774524910118,0.5131997945557267,0.5111453518233179,0.5195685670261941,0.5242785672164204,0.5701078582434514
110,0.4541345659989728,0.5276836158192091,0.5548022598870056,0.5432973805855161,0.5402157164869029,0.5373394966615306,0.5420647149460709,0.5597329224447869,0.4541345659989728,0.4541345659989728,0.4541345659989728,0.4541345659989728,0.4541345659989728,0.4541345659989728,0.4541345659989728,0.4541345659989728,0.4541345659989728,0.4541345659989728,0.5005649717514125,0.5022085259373394,0.5133025166923472,0.5254237288135594,0.5141242937853108,0.531176168464304,0.5233692860811505,0.4541345659989728,0.5256291730868002,0.5529532614278377,0.5628145865434001,0.5621982537236775,0.5621982537236775,0.5621982537236775,0.5632254750898819,0.5276836158192091,0.4738572162300976,0.5093990755007705,0.5116589625064202,0.5020030816640986,0.5089881869542886,0.5089881869542886,0.5139188495120699,0.5042629686697483,0.5089881869542886,0.5061119671289163,0.5079609655880842,0.5077555213148434,0.5110426296866974,0.4993323061119671,0.5093990755007705,0.5143297380585516,0.5069337442218799,0.5093990755007705,0.5100154083204931,0.5122752953261428,0.5096045197740113,0.5075500770416025,0.5231334056192813,0.5632254750898819
111,0.44673857216230095,0.5126861838726245,0.5741140215716487,0.559527478171546,0.5658962506420133,0.5566512583461736,0.5469953775038521,0.5724704673857216,0.44673857216230095,0.44673857216230095,0.44673857216230095,0.44673857216230095,0.44673857216230095,0.44673857216230095,0.44673857216230095,0.44673857216230095,0.44673857216230095,0.44673857216230095,0.5163841807909605,0.5361068310220852,0.5361068310220852,0.5322033898305085,0.536723163841808,0.524191063174114,0.54185927067283,0.44673857216230095,0.5116589625064202,0.5732922444786852,0.5782229070364664,0.5776065742167437,0.5776065742167437,0.5776065742167437,0.5780174627632255,0.4475603492552645,0.5402157164869029,0.5176168464304057,0.506522855675398,0.5108371854134566,0.5063174114021571,0.5137134052388289,0.517205957883924,0.5237801746276323,0.5126861838726245,0.511864406779661,0.5124807395993837,0.506522855675398,0.5126861838726245,0.49419619928094505,0.5209039548022599,0.5130970724191063,0.511864406779661,0.5145351823317925,0.5009758602978942,0.515356959424756,0.5071391884951207,0.5192604006163328,0.5318762008027544,0.5782229070364664
112,0.44684129429892144,0.5154596815613764,0.5495634309193631,0.5592193117616846,0.5331278890600925,0.5618900873138162,0.5629173086800205,0.5600410888546482,0.44684129429892144,0.44684129429892144,0.44684129429892144,0.44684129429892144,0.44684129429892144,0.44684129429892144,0.44684129429892144,0.44684129429892144,0.44684129429892144,0.44684129429892144,0.5171032357473035,0.5302516692347201,0.5351823317925013,0.539291217257319,0.5037493579866461,0.5224447868515665,0.537442218798151,0.44684129429892144,0.5066255778120184,0.549768875192604,0.563739085772984,0.563739085772984,0.5588084232152029,0.5588084232152029,0.5588084232152029,0.4497175141242938,0.4482794042116076,0.5224447868515665,0.5140215716486903,0.5097072419106318,0.5175141242937853,0.5140215716486903,0.5214175654853621,0.5212121212121212,0.5232665639445301,0.5055983564458141,0.5177195685670262,0.5175141242937853,0.5150487930148947,0.5226502311248074,0.5121725731895224,0.5166923472008218,0.512788906009245,0.5068310220852593,0.510939907550077,0.505803800719055,0.5062146892655367,0.5249101181304571,0.5212349483535924,0.563739085772984
113,0.4516692347200822,0.4972778633795583,0.5613764766307139,0.5601438109912686,0.5529532614278377,0.5582948125321007,0.5566512583461736,0.556034925526451,0.4516692347200822,0.4516692347200822,0.4516692347200822,0.4516692347200822,0.4516692347200822,0.4516692347200822,0.4516692347200822,0.4516692347200822,0.4516692347200822,0.4516692347200822,0.5112480739599383,0.533025166923472,0.5272727272727272,0.5219311761684643,0.5143297380585516,0.5254237288135594,0.5317925012840267,0.4516692347200822,0.5067282999486389,0.5609655880842321,0.5531587057010786,0.5531587057010786,0.5554185927067283,0.5554185927067283,0.5554185927067283,0.4524910118130457,0.4613251155624037,0.5073446327683616,0.5192604006163328,0.5081664098613251,0.5147406266050334,0.515356959424756,0.5085772984078069,0.5215202876219825,0.5063174114021571,0.5122752953261428,0.5151515151515151,0.5108371854134566,0.5149460708782743,0.501386748844376,0.5141242937853108,0.5069337442218799,0.5198767334360554,0.5104262968669748,0.5204930662557781,0.506522855675398,0.5139188495120699,0.519054956343092,0.5210561357454012,0.5613764766307139
