,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,average_model,optimal_clustering
91,0.4324601951720596,0.5863379558294812,0.6200308166409861,0.6504365690806369,0.6500256805341551,0.6500256805341551,0.6506420133538777,0.6247560349255264,0.5896250642013354,0.6294812532100668,0.5631227529532614,0.5072419106317412,0.4714946070878274,0.4554699537750385,0.4433487416538264,0.4406779661016949,0.4406779661016949,0.4324601951720596,0.5707241910631741,0.6337955829481253,0.6510529019003596,0.6512583461736005,0.6504365690806369,0.6473549049820236,0.629070364663585,0.4324601951720596,0.6303030303030303,0.6498202362609142,0.6155110426296867,0.6126348228043144,0.6126348228043144,0.6126348228043144,0.6011299435028249,0.4614278376990241,0.5830508474576271,0.5152542372881356,0.523472008217771,0.5082691319979455,0.5084745762711864,0.5173086800205444,0.5242937853107345,0.5111453518233179,0.5214175654853621,0.5473035439137134,0.4893682588597843,0.5187467899332306,0.5144324601951721,0.5378531073446328,0.5294298921417565,0.5247046738572162,0.5222393425783256,0.5019003595274781,0.5236774524910118,0.5399075500770416,0.5125834617360041,0.5053929121725732,0.5974852099145884,0.6512583461736005
92,0.4403697996918336,0.5854134565998973,0.6133538777606574,0.6449922958397535,0.6451977401129944,0.6451977401129944,0.6456086286594761,0.6032871083718542,0.5447354904982024,0.5535695942475604,0.5613764766307139,0.508371854134566,0.4738572162300976,0.45947611710323577,0.44940934771443247,0.4463276836158192,0.4463276836158192,0.4403697996918336,0.5677452491011813,0.6260914227015922,0.6417051874678993,0.6414997431946584,0.6398561890087314,0.6351309707241911,0.5977401129943503,0.4403697996918336,0.6236260914227016,0.6449922958397535,0.6104776579352851,0.61397021058038,0.6160246533127889,0.61397021058038,0.5864406779661017,0.466050333846944,0.5112480739599383,0.5233692860811505,0.5044684129429892,0.5211093990755008,0.5143297380585516,0.5163841807909605,0.5324088341037494,0.5161787365177196,0.5122752953261428,0.49070364663585003,0.5461736004108886,0.5252182845403185,0.5239856189008731,0.5313816127375449,0.4980996404725218,0.5106317411402157,0.5246019517205958,0.5024139702105804,0.5069337442218799,0.5398048279404212,0.5087827426810477,0.4962506420133539,0.5883505488025262,0.6456086286594761
93,0.44940934771443247,0.5899332306111967,0.615819209039548,0.640472521828454,0.6400616332819723,0.6400616332819723,0.6396507447354906,0.6055469953775039,0.44242424242424244,0.6186954288649203,0.5650744735490498,0.5149460708782743,0.4855675398048279,0.469542886492039,0.45927067282999484,0.4563944530046225,0.4563944530046225,0.44940934771443247,0.5710323574730355,0.6273240883410375,0.6392398561890087,0.6394453004622496,0.6384180790960452,0.6343091936312275,0.6127375449409348,0.44940934771443247,0.6238315356959425,0.6408834103749358,0.594658448895737,0.5909604519774011,0.5909604519774011,0.5909604519774011,0.5780174627632255,0.4742681047765794,0.4937853107344633,0.5157678479712378,0.5026194144838213,0.5003595274781716,0.5050847457627119,0.5116589625064202,0.5282999486389317,0.5015921931176168,0.5133025166923472,0.5340523882896764,0.5050847457627119,0.5091936312275296,0.5038520801232665,0.48412942989214175,0.5104262968669748,0.5229583975346688,0.5147406266050334,0.49522342064714947,0.5176168464304057,0.5369286081150488,0.5034411915767848,0.5319979455572675,0.5815937149270483,0.6408834103749358
94,0.4165382639958911,0.5428864920390344,0.5350796096558809,0.6125321006676939,0.6129429892141757,0.6141756548536209,0.6143810991268618,0.6143810991268618,0.5046738572162301,0.5285053929121726,0.5412429378531074,0.47282999486389315,0.44447868515665123,0.4313302516692347,0.42352336928608114,0.4214689265536723,0.4214689265536723,0.4165382639958911,0.547200821777093,0.5211093990755008,0.605341551104263,0.6145865434001028,0.571854134565999,0.578839239856189,0.6104776579352851,0.4165382639958911,0.5282999486389317,0.5847971237801747,0.5804827940421161,0.605136106831022,0.6115048793014894,0.6119157678479712,0.605136106831022,0.43359013867488444,0.49892141756548536,0.5373394966615306,0.5147406266050334,0.503030303030303,0.5227529532614278,0.5326142783769903,0.5385721623009758,0.5317925012840267,0.531176168464304,0.5274781715459682,0.5395993836671803,0.5274781715459682,0.5266563944530046,0.5272727272727272,0.49892141756548536,0.5268618387262455,0.5159732922444786,0.5215202876219825,0.5322033898305085,0.5515151515151515,0.520698510529019,0.5246019517205958,0.5559207898190949,0.6145865434001028
95,0.25659989727786336,0.5877760657421675,0.6991268618387263,0.7264509501797637,0.7305598356445814,0.7338469440164356,0.7328197226502311,0.7328197226502311,0.548125321006677,0.6847457627118644,0.7161787365177196,0.7248073959938367,0.7256291730868002,0.727683615819209,0.7299435028248588,0.7285053929121725,0.7285053929121725,0.25659989727786336,0.6259887005649718,0.6027734976887519,0.7227529532614279,0.7252182845403184,0.7317925012840267,0.7282999486389317,0.7328197226502311,0.25659989727786336,0.5510015408320493,0.6111967128916281,0.6298921417565485,0.7124807395993836,0.7180277349768875,0.7219311761684643,0.7233692860811505,0.7328197226502311,0.45464817668207497,0.5916795069337443,0.606266050333847,0.585105290190036,0.6165382639958911,0.5925012840267078,0.593733949666153,0.5869542886492038,0.5397021058038007,0.5906522855675398,0.5733949666153056,0.5701078582434514,0.5608628659476117,0.57442218798151,0.5431946584488957,0.5814072932717,0.5912686183872624,0.5682588597842835,0.5998972778633795,0.5688751926040062,0.5779147406266051,0.5729840780688238,0.6291236279936845,0.7338469440164356
96,0.3131997945557268,0.568156137647663,0.6688238315356959,0.6821777092963534,0.6829994863893168,0.6803287108371854,0.6758089368258859,0.6758089368258859,0.5443246019517206,0.6497175141242938,0.6669748330765279,0.6708782742681048,0.6708782742681048,0.6708782742681048,0.30826913199794553,0.31052901900359525,0.31052901900359525,0.3131997945557268,0.6160246533127889,0.6480739599383667,0.6815613764766307,0.6815613764766307,0.6784797123780174,0.6727272727272727,0.6758089368258859,0.3131997945557268,0.5500770416024653,0.6030816640986133,0.6160246533127889,0.6749871597329224,0.6778633795582948,0.6790960451977401,0.6786851566512584,0.6788906009244993,0.4670775552131484,0.5564458140729327,0.5369286081150488,0.5582948125321007,0.5897277863379559,0.5356959424756035,0.5574730354391372,0.5467899332306112,0.5706214689265536,0.5443246019517206,0.5490498202362609,0.5552131484334875,0.559527478171546,0.5435028248587571,0.5474062660503338,0.5467899332306112,0.5845916795069337,0.5502824858757062,0.5426810477657935,0.547200821777093,0.5636363636363636,0.5558294812532101,0.6073351214594153,0.6829994863893168
97,0.42763225475089883,0.5878787878787879,0.617668207498716,0.6447868515665126,0.6425269645608629,0.6425269645608629,0.6433487416538264,0.6236260914227016,0.5938366718027736,0.6279404211607601,0.5597329224447869,0.5007704160246533,0.4664612223934258,0.45064201335387777,0.4381099126861839,0.4352336928608115,0.4352336928608115,0.42763225475089883,0.5619928094504366,0.6291730868002054,0.6456086286594761,0.6451977401129944,0.6443759630200309,0.6427324088341038,0.6293785310734463,0.42763225475089883,0.6262968669748331,0.6437596302003081,0.6172573189522342,0.6141756548536209,0.6141756548536209,0.6141756548536209,0.6036979969183359,0.4524910118130457,0.5882896764252696,0.5155624036979969,0.5328197226502311,0.5248073959938366,0.5126861838726245,0.5182331792501284,0.5338469440164355,0.5143297380585516,0.524191063174114,0.4859784283513097,0.49789419619928094,0.5235747303543914,0.5289162814586543,0.5336414997431946,0.503030303030303,0.5268618387262455,0.5225475089881869,0.513507960965588,0.5315870570107858,0.5147406266050334,0.5307652799178223,0.4985105290190036,0.5945138769997528,0.6456086286594761
98,0.4393425783256292,0.5971237801746276,0.6254750898818695,0.6491011813045712,0.6497175141242938,0.6497175141242938,0.6503338469440164,0.6080123266563945,0.5449409347714432,0.6197226502311248,0.5621982537236775,0.5081664098613251,0.47324088341037496,0.46050333846944014,0.450231124807396,0.4469440164355419,0.4469440164355419,0.4393425783256292,0.5695942475603493,0.6378017462763226,0.6443759630200309,0.6451977401129944,0.6427324088341038,0.6361581920903955,0.5958911145351823,0.4393425783256292,0.6338983050847458,0.6501284026707755,0.619517205957884,0.6193117616846431,0.6221879815100154,0.6193117616846431,0.585824345146379,0.4670775552131484,0.517205957883924,0.506522855675398,0.5137134052388289,0.5248073959938366,0.5170005136106831,0.5167950693374422,0.5182331792501284,0.5120698510529019,0.5219311761684643,0.5469953775038521,0.5447354904982024,0.5196712891628146,0.515356959424756,0.5332306111967129,0.49912686183872623,0.515356959424756,0.5256291730868002,0.5422701592193118,0.49768875192604006,0.5130970724191063,0.5184386235233693,0.5373394966615306,0.5925431337860716,0.6503338469440164
99,0.43081664098613254,0.5838726245505906,0.6126348228043144,0.6438623523369286,0.6416024653312788,0.6416024653312788,0.6430405752439651,0.6214689265536724,0.5883923985618901,0.6231124807395994,0.5579866461222394,0.49922958397534667,0.46512583461736007,0.4530046224961479,0.4408834103749358,0.43862352336928606,0.43862352336928606,0.43081664098613254,0.5649717514124294,0.6255778120184899,0.6444786851566513,0.6444786851566513,0.6438623523369286,0.6418079096045197,0.6263995891114535,0.43081664098613254,0.6216743708269132,0.643246019517206,0.6136620441705187,0.6111967128916281,0.6111967128916281,0.6111967128916281,0.5994863893168978,0.45752439650744736,0.5826399589111454,0.5107344632768361,0.5181304571135079,0.521623009758603,0.5275808936825886,0.5228556753980482,0.4895737031330252,0.5076527991782229,0.5242937853107345,0.5429892141756548,0.4971751412429379,0.5214175654853621,0.5117616846430406,0.4879301489470981,0.503954802259887,0.5306625577812019,0.5117616846430406,0.5031330251669235,0.4955315870570108,0.5390857729840781,0.5275808936825886,0.5008731381612738,0.5930491354220168,0.6444786851566513
100,0.43615819209039547,0.5711350796096559,0.5883923985618901,0.5631227529532614,0.5581920903954802,0.5581920903954802,0.5805855161787365,0.5826399589111454,0.46759116589625066,0.5793528505392912,0.5528505392912173,0.5082691319979455,0.47354904982023627,0.45772984078068824,0.44499229583975347,0.4419106317411402,0.4419106317411402,0.43615819209039547,0.510939907550077,0.5830508474576271,0.5772984078068824,0.5865434001027221,0.5871597329224448,0.5890087313816127,0.5803800719054957,0.43615819209039547,0.5836671802773498,0.5553158705701079,0.5709296353364149,0.5842835130970724,0.5828454031843863,0.5890087313816127,0.5713405238828968,0.4601951720595788,0.5592193117616846,0.5136106831022085,0.5148433487416538,0.5314843348741654,0.5316897791474062,0.5158705701078582,0.49696969696969695,0.5055983564458141,0.5148433487416538,0.5010785824345146,0.5259373394966615,0.519774011299435,0.5053929121725732,0.5014894709809964,0.5027221366204417,0.5080636877247047,0.5242937853107345,0.5078582434514638,0.5288135593220339,0.5261427837699024,0.5164869029275809,0.5341551104262968,0.5499819285130021,0.5890087313816127
101,0.4450950179763739,0.5975346687211094,0.6275295326142784,0.6515665125834618,0.6513610683102209,0.6513610683102209,0.65115562403698,0.605136106831022,0.5455572675911659,0.6258859784283514,0.5695942475603493,0.5143297380585516,0.4810477657935285,0.46687211093990755,0.4553672316384181,0.45208012326656394,0.45208012326656394,0.4450950179763739,0.5763739085772984,0.6398561890087314,0.6435541859270673,0.6437596302003081,0.6410888546481767,0.6330765279917823,0.5967128916281459,0.4450950179763739,0.6349255264509501,0.6521828454031844,0.6207498715973292,0.6133538777606574,0.6184899845916795,0.6133538777606574,0.5792501284026708,0.47180277349768873,0.5157678479712378,0.5040575243965074,0.5256291730868002,0.526040061633282,0.5204930662557781,0.5200821777092963,0.496045197740113,0.5089881869542886,0.5215202876219825,0.5393939393939394,0.5426810477657935,0.5143297380585516,0.49789419619928094,0.5221366204417052,0.5243965074473549,0.49768875192604006,0.5184386235233693,0.5420647149460709,0.5182331792501284,0.5328197226502311,0.5143297380585516,0.5410374935798664,0.5929920675683387,0.6521828454031844
102,0.42424242424242425,0.5536723163841808,0.5555213148433488,0.6060606060606061,0.6050333846944016,0.6064714946070878,0.6157164869029276,0.616743708269132,0.5686697483307653,0.5686697483307653,0.5230611196712892,0.48628659476117103,0.45772984078068824,0.4460195172059579,0.43328197226502313,0.43081664098613254,0.43081664098613254,0.42424242424242425,0.46492039034411914,0.5440164355418593,0.6072932717000513,0.616743708269132,0.6056497175141243,0.599075500770416,0.6142783769902413,0.42424242424242425,0.547919876733436,0.5647663071391885,0.556753980482794,0.613251155624037,0.613251155624037,0.6171545968156138,0.6005136106831022,0.4456086286594761,0.491628145865434,0.50929635336415,0.5177195685670262,0.5025166923472009,0.5333333333333333,0.5121725731895224,0.5341551104262968,0.5218284540318439,0.5232665639445301,0.5265536723163842,0.5129943502824859,0.5249101181304571,0.523472008217771,0.521623009758603,0.5364149974319465,0.5351823317925013,0.5284026707755521,0.5175141242937853,0.49450436569080636,0.5082691319979455,0.5156651258346173,0.5343605546995378,0.5593867107991402,0.6171545968156138
103,0.42670775552131485,0.5875706214689266,0.6231124807395994,0.6541345659989728,0.6529019003595274,0.6529019003595274,0.6533127889060092,0.6307139188495121,0.5953775038520801,0.6333846944016436,0.5606574216743708,0.5025166923472009,0.46594761171032356,0.44910118130457116,0.43739085772984077,0.4341037493579866,0.4341037493579866,0.42670775552131485,0.5694915254237288,0.6370826913199794,0.6551617873651772,0.655367231638418,0.653723677452491,0.6510529019003596,0.6346173600410888,0.42670775552131485,0.6323574730354391,0.6545454545454545,0.6224961479198767,0.618387262455059,0.618387262455059,0.618387262455059,0.6060606060606061,0.4530046224961479,0.5890087313816127,0.5281972265023113,0.5062146892655367,0.5238828967642527,0.5177195685670262,0.5177195685670262,0.5244992295839753,0.5086800205444273,0.5205957883923986,0.5253210066769389,0.5542886492039034,0.5171032357473035,0.5308680020544427,0.5345659989727787,0.5279917822290704,0.4953261427837699,0.5199794555726759,0.5429892141756548,0.5333333333333333,0.544427324088341,0.5160760143810992,0.5380585516178736,0.5999733683349502,0.655367231638418
104,0.45115562403697995,0.5873651771956857,0.6142783769902413,0.641397021058038,0.641397021058038,0.641397021058038,0.6409861325115562,0.5966101694915255,0.5362095531587057,0.6103749357986646,0.5678479712378017,0.5177195685670262,0.4871083718541346,0.4729327170005136,0.461633281972265,0.45814072932717,0.45814072932717,0.45115562403697995,0.5746276322547509,0.6259887005649718,0.6354391371340524,0.6350282485875707,0.6331792501284027,0.6263995891114535,0.5848998459167951,0.45115562403697995,0.622085259373395,0.6409861325115562,0.6056497175141243,0.6048279404211607,0.6091422701592193,0.6048279404211607,0.5733949666153056,0.47786337955829483,0.5131997945557267,0.49491525423728816,0.49696969696969695,0.5012840267077555,0.5113507960965588,0.5119671289162815,0.526759116589625,0.5121725731895224,0.5175141242937853,0.5351823317925013,0.5047765793528506,0.50231124807396,0.5025166923472009,0.4893682588597843,0.5230611196712892,0.49327170005136106,0.5210066769388804,0.5014894709809964,0.4965588084232152,0.4912172573189522,0.5134052388289676,0.502105803800719,0.5859498944244707,0.641397021058038
105,0.4435541859270673,0.5890087313816127,0.6159219311761684,0.6457113507960965,0.643246019517206,0.643246019517206,0.6444786851566513,0.6144838212634823,0.44766307139188494,0.6216743708269132,0.5596302003081665,0.5086800205444273,0.47786337955829483,0.46368772470467384,0.45362095531587054,0.45033384694401646,0.45033384694401646,0.4435541859270673,0.5680534155110426,0.629070364663585,0.6438623523369286,0.6442732408834104,0.6434514637904468,0.6399589111453519,0.6192090395480226,0.4435541859270673,0.6253723677452491,0.6455059065228557,0.6033898305084746,0.5998972778633795,0.5998972778633795,0.5998972778633795,0.5869542886492038,0.46882383153569596,0.4959424756034925,0.503954802259887,0.5205957883923986,0.5111453518233179,0.505803800719055,0.5140215716486903,0.51628145865434,0.5251155624036979,0.5125834617360041,0.539291217257319,0.5053929121725732,0.5119671289162815,0.5105290190035953,0.5275808936825886,0.5263482280431433,0.5189522342064715,0.510939907550077,0.5431946584488957,0.5236774524910118,0.5353877760657422,0.5066255778120184,0.5035439137134052,0.5847400559264966,0.6457113507960965
106,0.4391371340523883,0.585824345146379,0.6115048793014894,0.64417051874679,0.6429378531073446,0.6429378531073446,0.64417051874679,0.6041088854648177,0.5459681561376477,0.5548022598870056,0.5525423728813559,0.5017976373908577,0.4711864406779661,0.4565998972778634,0.4475603492552645,0.44488957370313303,0.44488957370313303,0.4391371340523883,0.5650744735490498,0.6248587570621469,0.6386235233692861,0.6392398561890087,0.6375963020030817,0.6332819722650231,0.5967128916281459,0.4391371340523883,0.6205444273240883,0.6447868515665126,0.608834103749358,0.6112994350282486,0.6149974319465845,0.6112994350282486,0.5862352336928608,0.4623523369286081,0.5143297380585516,0.5165896250642014,0.5258346173600411,0.5235747303543914,0.5124807395993837,0.5034411915767848,0.4946070878274268,0.5128916281458654,0.5178222907036466,0.4923472008217771,0.5100154083204931,0.5089881869542886,0.508371854134566,0.5356959424756035,0.5217257318952234,0.5268618387262455,0.513507960965588,0.5042629686697483,0.5009758602978942,0.5344632768361582,0.5194658448895737,0.4970724191063174,0.5870037474557249,0.6447868515665126
107,0.4495120698510529,0.5935285053929121,0.6210580380071905,0.6440677966101694,0.6438623523369286,0.6438623523369286,0.644889573703133,0.5875706214689266,0.5347714432460196,0.6155110426296867,0.5713405238828968,0.5152542372881356,0.4829994863893169,0.46841294298921415,0.4601951720595788,0.45752439650744736,0.45752439650744736,0.4495120698510529,0.5727786337955829,0.63256291730868,0.6416024653312788,0.6420133538777607,0.6401643554185927,0.6352336928608115,0.5992809450436569,0.4495120698510529,0.6298921417565485,0.6444786851566513,0.5986646122239343,0.6003081664098613,0.6027734976887519,0.6003081664098613,0.5738058551617874,0.4753980482794042,0.5082691319979455,0.5181304571135079,0.5012840267077555,0.5129943502824859,0.5142270159219312,0.5019003595274781,0.5160760143810992,0.5037493579866461,0.512788906009245,0.5037493579866461,0.4842321520287622,0.5049820236260915,0.5238828967642527,0.48258859784283514,0.5138161273754495,0.5255264509501798,0.5214175654853621,0.49614791987673346,0.4953261427837699,0.5386748844375963,0.5049820236260915,0.5325115562403698,0.5873956133843139,0.644889573703133
108,0.4412942989214176,0.5785310734463277,0.5978428351309707,0.6070878274268104,0.5181304571135079,0.5171032357473035,0.5257318952234207,0.5945557267591166,0.4569080636877247,0.6007190549563431,0.5510015408320493,0.5035439137134052,0.47354904982023627,0.4604006163328197,0.4495120698510529,0.4466358500256805,0.4466358500256805,0.4412942989214176,0.5394966615305599,0.6021571648690293,0.607909604519774,0.6081150487930149,0.6083204930662558,0.6068823831535696,0.5966101694915255,0.4412942989214176,0.6007190549563431,0.6074987159732922,0.590241397021058,0.586748844375963,0.586748844375963,0.586748844375963,0.5756548536209554,0.4638931689779147,0.49614791987673346,0.5160760143810992,0.5029275808936826,0.5199794555726759,0.5203903441191576,0.5131997945557267,0.4936825885978428,0.528608115048793,0.5242937853107345,0.5144324601951721,0.5064201335387776,0.5175141242937853,0.5082691319979455,0.5298407806882384,0.521623009758603,0.5214175654853621,0.5080636877247047,0.5037493579866461,0.523472008217771,0.49470980996404723,0.5037493579866461,0.5070364663585003,0.5549506363065686,0.6083204930662558
109,0.44365690806368774,0.5835644581407293,0.6041088854648177,0.59301489470981,0.5958911145351823,0.5958911145351823,0.5909604519774011,0.5749357986646122,0.5395993836671803,0.5938366718027736,0.5599383667180278,0.5122752953261428,0.47878787878787876,0.4639958911145352,0.4541345659989728,0.45084745762711864,0.45084745762711864,0.44365690806368774,0.5363122752953261,0.6065742167437083,0.545351823317925,0.5566512583461736,0.5585002568053415,0.5661016949152542,0.5734976887519261,0.44365690806368774,0.605341551104263,0.5932203389830508,0.5913713405238828,0.552336928608115,0.5794555726759116,0.5578839239856189,0.5739085772984078,0.4672829994863893,0.5042629686697483,0.5075500770416025,0.5089881869542886,0.5124807395993837,0.5221366204417052,0.5186440677966102,0.5213148433487417,0.5038520801232665,0.5137134052388289,0.4980996404725218,0.5093990755007705,0.5093990755007705,0.5229583975346688,0.5233692860811505,0.5139188495120699,0.5124807395993837,0.5272727272727272,0.49892141756548536,0.526040061633282,0.5024139702105804,0.5151515151515151,0.5106317411402157,0.5547033422739637,0.6065742167437083
110,0.4124293785310734,0.5137134052388289,0.5578839239856189,0.6147919876733436,0.6143810991268618,0.6149974319465845,0.6119157678479712,0.6127375449409348,0.5726759116589625,0.5778120184899846,0.4861838726245506,0.4648176682074987,0.4391371340523883,0.42824858757062145,0.4196199280945044,0.41818181818181815,0.41818181818181815,0.4124293785310734,0.5644581407293272,0.578839239856189,0.6055469953775039,0.6115048793014894,0.5767847971237802,0.585824345146379,0.6104776579352851,0.4124293785310734,0.4874165382639959,0.5907550077041602,0.5884951206985105,0.6045197740112994,0.6102722136620442,0.6084232152028762,0.6086286594761171,0.42824858757062145,0.49173086800205446,0.5155624036979969,0.5319979455572675,0.5110426296866974,0.5147406266050334,0.5096045197740113,0.5342578325629173,0.504879301489471,0.506522855675398,0.5194658448895737,0.5424756034925526,0.5243965074473549,0.5248073959938366,0.5289162814586543,0.5264509501797637,0.5256291730868002,0.5126861838726245,0.5239856189008731,0.5143297380585516,0.5001540832049307,0.5256291730868002,0.5149460708782743,0.5593448610397763,0.6149974319465845
111,0.44714946070878275,0.582537236774525,0.6104776579352851,0.6378017462763226,0.6375963020030817,0.6375963020030817,0.6371854134565998,0.605341551104263,0.5373394966615306,0.6137647663071392,0.5638418079096045,0.5139188495120699,0.47919876733436056,0.4664612223934258,0.45680534155110425,0.4539291217257319,0.4539291217257319,0.44714946070878275,0.5661016949152542,0.6217770929635337,0.6378017462763226,0.6371854134565998,0.6367745249101181,0.6336928608115049,0.6133538777606574,0.44714946070878275,0.6201335387776066,0.6375963020030817,0.5958911145351823,0.5923985618900873,0.5923985618900873,0.5923985618900873,0.5810991268618387,0.4707755521314843,0.49522342064714947,0.5157678479712378,0.5061119671289163,0.5044684129429892,0.506522855675398,0.5163841807909605,0.520698510529019,0.5122752953261428,0.5052901900359528,0.48762198253723676,0.5377503852080123,0.5061119671289163,0.5252182845403185,0.48228043143297383,0.5268618387262455,0.4937853107344633,0.5211093990755008,0.5001540832049307,0.49830508474576274,0.4972778633795583,0.5114535182331793,0.5044684129429892,0.5834046681504309,0.6378017462763226
112,0.433487416538264,0.5378531073446328,0.5277863379558295,0.6109912686183873,0.6058551617873652,0.6077041602465332,0.6097586029789419,0.6097586029789419,0.5047765793528506,0.5183359013867489,0.5084745762711864,0.4864920390344119,0.45998972778633795,0.4484848484848485,0.4400616332819723,0.43800719054956344,0.43800719054956344,0.433487416538264,0.547919876733436,0.5600410888546482,0.6093477144324602,0.6122239342578326,0.5980482794042116,0.5894196199280946,0.6066769388803287,0.433487416538264,0.46635850025680536,0.586748844375963,0.5793528505392912,0.611402157164869,0.6072932717000513,0.6099640472521829,0.5961992809450437,0.44910118130457116,0.5008731381612738,0.500462249614792,0.5166923472008218,0.4994350282485876,0.5148433487416538,0.5121725731895224,0.5263482280431433,0.5271700051361068,0.5033384694401644,0.5117616846430406,0.5345659989727787,0.5199794555726759,0.5078582434514638,0.5177195685670262,0.5195685670261941,0.5259373394966615,0.5288135593220339,0.5113507960965588,0.5201848998459168,0.5086800205444273,0.5166923472008218,0.514637904468413,0.5572561775951607,0.6122239342578326
113,0.43482280431432974,0.582537236774525,0.6145865434001028,0.6499229583975347,0.6486902927580893,0.6486902927580893,0.6488957370313303,0.6230097586029789,0.589522342064715,0.624653312788906,0.559322033898305,0.5069337442218799,0.47324088341037496,0.45803800719054955,0.44550590652285565,0.44201335387776064,0.44201335387776064,0.43482280431432974,0.5722650231124807,0.6304057524396507,0.6499229583975347,0.6495120698510529,0.6488957370313303,0.6470467385721623,0.6306111967128917,0.43482280431432974,0.6273240883410375,0.6495120698510529,0.61397021058038,0.610683102208526,0.610683102208526,0.610683102208526,0.5989727786337956,0.46070878274268107,0.582331792501284,0.5202876219825372,0.5326142783769903,0.5087827426810477,0.524191063174114,0.5180277349768875,0.5363122752953261,0.5139188495120699,0.5141242937853108,0.4896764252696456,0.5141242937853108,0.5161787365177196,0.5264509501797637,0.5291217257318952,0.5305598356445814,0.5303543913713405,0.5204930662557781,0.5063174114021571,0.4902927580893683,0.4962506420133539,0.5297380585516178,0.5406266050333847,0.5964389659304914,0.6499229583975347
114,0.43513097072419105,0.5879815100154083,0.6181818181818182,0.6475603492552645,0.6457113507960965,0.6457113507960965,0.646738572162301,0.6222907036466359,0.5875706214689266,0.6292758089368259,0.5614791987673343,0.5072419106317412,0.4727272727272727,0.4585516178736518,0.4466358500256805,0.4431432973805855,0.4431432973805855,0.43513097072419105,0.5709296353364149,0.6313302516692347,0.6473549049820236,0.6479712378017463,0.6475603492552645,0.644889573703133,0.6257832562917308,0.43513097072419105,0.6276322547508988,0.6477657935285054,0.6126348228043144,0.609553158705701,0.609553158705701,0.609553158705701,0.599075500770416,0.4638931689779147,0.5807909604519774,0.5097072419106318,0.5253210066769389,0.510939907550077,0.5238828967642527,0.5047765793528506,0.5240883410374936,0.5257318952234207,0.5082691319979455,0.5440164355418593,0.5068310220852593,0.5177195685670262,0.5078582434514638,0.5228556753980482,0.5257318952234207,0.5277863379558295,0.523472008217771,0.50231124807396,0.49265536723163844,0.5117616846430406,0.5097072419106318,0.5070364663585003,0.5956818657383629,0.6479712378017463
115,0.429994863893169,0.5904468412942989,0.620236260914227,0.6514637904468413,0.6494093477144325,0.6494093477144325,0.6504365690806369,0.6235233692860811,0.5933230611196713,0.6317411402157165,0.5575757575757576,0.5029275808936826,0.46759116589625066,0.45177195685670263,0.44047252182845403,0.4371854134565999,0.4371854134565999,0.429994863893169,0.5653826399589111,0.634411915767848,0.6494093477144325,0.6489984591679507,0.6479712378017463,0.6461222393425783,0.6282485875706215,0.429994863893169,0.6298921417565485,0.6500256805341551,0.6169491525423729,0.6140729327170005,0.6140729327170005,0.6140729327170005,0.6038007190549564,0.45588084232152026,0.586748844375963,0.514637904468413,0.528608115048793,0.5240883410374936,0.5103235747303544,0.5121725731895224,0.5222393425783256,0.5099126861838726,0.5084745762711864,0.5388803287108371,0.5423728813559322,0.51628145865434,0.5277863379558295,0.5349768875192604,0.5312788906009245,0.4965588084232152,0.5105290190035953,0.5045711350796096,0.5288135593220339,0.5000513610683103,0.5242937853107345,0.509090909090909,0.5971960661226198,0.6514637904468413
