,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,average_model,optimal_clustering
88,0.4521828454031844,0.5041602465331279,0.551617873651772,0.5588084232152029,0.5571648690292758,0.5526450950179764,0.5565485362095531,0.5495634309193631,0.4521828454031844,0.4521828454031844,0.4521828454031844,0.4521828454031844,0.4521828454031844,0.4521828454031844,0.4521828454031844,0.4521828454031844,0.4521828454031844,0.4521828454031844,0.5014894709809964,0.5259373394966615,0.5095017976373909,0.528608115048793,0.5362095531587057,0.5298407806882384,0.5265536723163842,0.4521828454031844,0.4891628145865434,0.5544940934771443,0.556753980482794,0.556753980482794,0.5536723163841808,0.5536723163841808,0.5536723163841808,0.4548536209553159,0.45896250642013353,0.5205957883923986,0.5097072419106318,0.5187467899332306,0.5049820236260915,0.5101181304571135,0.5078582434514638,0.5228556753980482,0.5119671289162815,0.5255264509501798,0.5049820236260915,0.5140215716486903,0.5150487930148947,0.5014894709809964,0.5115562403697997,0.5055983564458141,0.5138161273754495,0.503954802259887,0.5189522342064715,0.5062146892655367,0.4979969183359014,0.512788906009245,0.5196066122619795,0.5588084232152029
89,0.45310734463276836,0.49830508474576274,0.5545968156137647,0.5589111453518233,0.5578839239856189,0.5480225988700564,0.5556240369799692,0.5406266050333847,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.45310734463276836,0.5077555213148434,0.5038520801232665,0.5198767334360554,0.536723163841808,0.5264509501797637,0.5182331792501284,0.5285053929121726,0.45310734463276836,0.5071391884951207,0.5568567026194144,0.5521314843348741,0.5521314843348741,0.5519260400616333,0.5519260400616333,0.5519260400616333,0.45618900873138163,0.46461222393425783,0.5087827426810477,0.5128916281458654,0.5112480739599383,0.5081664098613251,0.508371854134566,0.5215202876219825,0.5050847457627119,0.5161787365177196,0.5075500770416025,0.5141242937853108,0.5120698510529019,0.5120698510529019,0.5106317411402157,0.5085772984078069,0.5157678479712378,0.5001540832049307,0.5100154083204931,0.517205957883924,0.5303543913713405,0.5217257318952234,0.513507960965588,0.5189864749186784,0.5589111453518233
90,0.4345146379044684,0.5062146892655367,0.5553158705701079,0.5676425269645609,0.5643554185927068,0.5618900873138162,0.5684643040575244,0.5606574216743708,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4345146379044684,0.4984078068823832,0.5300462249614792,0.5187467899332306,0.5187467899332306,0.5360041088854648,0.5450436569080637,0.5431946584488957,0.4345146379044684,0.48608115048793016,0.5590138674884437,0.5672316384180791,0.5672316384180791,0.56743708269132,0.56743708269132,0.56743708269132,0.4406779661016949,0.5557267591165896,0.5107344632768361,0.5187467899332306,0.5284026707755521,0.5205957883923986,0.5171032357473035,0.5150487930148947,0.5327170005136107,0.503954802259887,0.5129943502824859,0.5275808936825886,0.5203903441191576,0.5242937853107345,0.5195685670261941,0.5214175654853621,0.5189522342064715,0.5086800205444273,0.514637904468413,0.5078582434514638,0.5025166923472009,0.514637904468413,0.5156651258346173,0.5255949323745934,0.5684643040575244
91,0.4416024653312789,0.5022085259373394,0.5550077041602466,0.5652799178222907,0.5621982537236775,0.5587057010785824,0.5658962506420133,0.5597329224447869,0.4416024653312789,0.4416024653312789,0.4416024653312789,0.4416024653312789,0.4416024653312789,0.4416024653312789,0.4416024653312789,0.4416024653312789,0.4416024653312789,0.4416024653312789,0.5007704160246533,0.5291217257318952,0.5202876219825372,0.5282999486389317,0.5334360554699538,0.5385721623009758,0.5342578325629173,0.4416024653312789,0.4911145351823318,0.5578839239856189,0.5667180277349769,0.5667180277349769,0.5646635850025681,0.5646635850025681,0.5646635850025681,0.4450950179763739,0.5484334874165383,0.506522855675398,0.5087827426810477,0.5120698510529019,0.5087827426810477,0.5114535182331793,0.5120698510529019,0.506522855675398,0.5052901900359528,0.5235747303543914,0.5256291730868002,0.5157678479712378,0.5081664098613251,0.508371854134566,0.5124807395993837,0.5155624036979969,0.5059065228556754,0.5139188495120699,0.5089881869542886,0.5324088341037494,0.5091936312275296,0.5137134052388289,0.5255606916623866,0.5667180277349769
92,0.42424242424242425,0.5372367745249101,0.5473035439137134,0.569286081150488,0.5699024139702106,0.5510015408320493,0.5750385208012326,0.5731895223420647,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.42424242424242425,0.5185413456599898,0.5429892141756548,0.5470980996404725,0.5577812018489985,0.539291217257319,0.5357986646122239,0.5557267591165896,0.42424242424242425,0.5290190035952748,0.5495634309193631,0.5783256291730868,0.5783256291730868,0.5746276322547509,0.5746276322547509,0.5746276322547509,0.4295839753466872,0.5618900873138162,0.5357986646122239,0.5195685670261941,0.5177195685670262,0.5253210066769389,0.5228556753980482,0.5255264509501798,0.5181304571135079,0.5312788906009245,0.5208012326656395,0.5333333333333333,0.5224447868515665,0.5183359013867489,0.5134052388289676,0.5175141242937853,0.5224447868515665,0.5097072419106318,0.5253210066769389,0.5125834617360041,0.5300462249614792,0.5097072419106318,0.5212121212121212,0.5321387129296734,0.5783256291730868
93,0.45968156137647664,0.5248073959938366,0.559527478171546,0.5389830508474577,0.5422701592193118,0.550693374422188,0.5441191576784797,0.5548022598870056,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.45968156137647664,0.5130970724191063,0.5264509501797637,0.519054956343092,0.5248073959938366,0.5071391884951207,0.5159732922444786,0.5250128402670775,0.45968156137647664,0.5184386235233693,0.5572675911658963,0.5695942475603493,0.5695942475603493,0.5704160246533128,0.5710323574730355,0.5697996918335901,0.45947611710323577,0.47652799178222904,0.5044684129429892,0.4921417565485362,0.508371854134566,0.5073446327683616,0.5209039548022599,0.5139188495120699,0.5178222907036466,0.5155624036979969,0.49768875192604006,0.5151515151515151,0.5221366204417052,0.5069337442218799,0.526040061633282,0.517205957883924,0.5087827426810477,0.49173086800205446,0.4985105290190036,0.5077555213148434,0.5075500770416025,0.5155624036979969,0.5032357473035439,0.5239856189008731,0.5710323574730355
94,0.4617360041088855,0.5256291730868002,0.5585002568053415,0.5377503852080123,0.5412429378531074,0.5478171545968156,0.5406266050333847,0.5502824858757062,0.4617360041088855,0.4617360041088855,0.4617360041088855,0.4617360041088855,0.4617360041088855,0.4617360041088855,0.4617360041088855,0.4617360041088855,0.4617360041088855,0.4617360041088855,0.4997431946584489,0.519054956343092,0.5126861838726245,0.5098099640472522,0.5114535182331793,0.5143297380585516,0.5157678479712378,0.4617360041088855,0.5254237288135594,0.5574730354391372,0.5675398048279404,0.5675398048279404,0.5679506933744222,0.5683615819209039,0.5685670261941448,0.4613251155624037,0.47632254750898817,0.5130970724191063,0.5155624036979969,0.5054956343091936,0.5091936312275296,0.4997431946584489,0.5067282999486389,0.4972778633795583,0.5176168464304057,0.4985105290190036,0.5096045197740113,0.5139188495120699,0.5096045197740113,0.4896764252696456,0.5067282999486389,0.5067282999486389,0.520698510529019,0.49645608628659477,0.5077555213148434,0.5202876219825372,0.5091936312275296,0.5178222907036466,0.5219311761684643,0.5685670261941448
95,0.4371854134565999,0.530457113507961,0.5682588597842835,0.535593220338983,0.5384694401643554,0.5458654340010273,0.5456599897277863,0.546276322547509,0.4371854134565999,0.4371854134565999,0.4371854134565999,0.4371854134565999,0.4371854134565999,0.4371854134565999,0.4371854134565999,0.4371854134565999,0.4371854134565999,0.4371854134565999,0.5002568053415511,0.523472008217771,0.5327170005136107,0.551617873651772,0.5542886492039034,0.5314843348741654,0.5413456599897278,0.4371854134565999,0.5193631227529533,0.5703133025166923,0.5684643040575244,0.5682588597842835,0.5682588597842835,0.5670261941448382,0.5670261941448382,0.5456599897277863,0.4753980482794042,0.5152542372881356,0.514637904468413,0.5103235747303544,0.5131997945557267,0.5300462249614792,0.5199794555726759,0.5072419106317412,0.528608115048793,0.5185413456599898,0.5152542372881356,0.5066255778120184,0.528608115048793,0.5224447868515665,0.507447354904982,0.5199794555726759,0.5218284540318439,0.5214175654853621,0.5218284540318439,0.509090909090909,0.5154596815613764,0.5080636877247047,0.5275656755882744,0.5703133025166923
96,0.45177195685670263,0.46533127889060094,0.5152542372881356,0.5195685670261941,0.521623009758603,0.528608115048793,0.5168977914740627,0.5259373394966615,0.45177195685670263,0.45177195685670263,0.45177195685670263,0.45177195685670263,0.45177195685670263,0.45177195685670263,0.45177195685670263,0.45177195685670263,0.45177195685670263,0.45177195685670263,0.51628145865434,0.5240883410374936,0.5331278890600925,0.5240883410374936,0.5189522342064715,0.5195685670261941,0.5292244478685156,0.45177195685670263,0.521623009758603,0.521623009758603,0.5242937853107345,0.5242937853107345,0.5257318952234207,0.5255264509501798,0.5318952234206471,0.4542372881355932,0.4608115048793015,0.5240883410374936,0.5131997945557267,0.5119671289162815,0.5119671289162815,0.5164869029275809,0.5154596815613764,0.5070364663585003,0.5107344632768361,0.5097072419106318,0.5095017976373909,0.5070364663585003,0.5125834617360041,0.5134052388289676,0.5103235747303544,0.5158705701078582,0.5095017976373909,0.5082691319979455,0.5121725731895224,0.5115562403697997,0.514637904468413,0.5062146892655367,0.5057657554832695,0.5331278890600925
97,0.4710837185413457,0.5321006676938881,0.5571648690292758,0.5364149974319465,0.5314843348741654,0.5483307652799179,0.5378531073446328,0.551617873651772,0.4710837185413457,0.4710837185413457,0.4710837185413457,0.4710837185413457,0.4710837185413457,0.4710837185413457,0.4710837185413457,0.4710837185413457,0.4710837185413457,0.4710837185413457,0.5051874678993323,0.4975860297894196,0.510939907550077,0.5160760143810992,0.4994350282485876,0.5062146892655367,0.5113507960965588,0.4710837185413457,0.5308680020544427,0.5579866461222394,0.5635336414997432,0.563739085772984,0.563739085772984,0.5641499743194659,0.5649717514124294,0.4708782742681048,0.4912172573189522,0.5080636877247047,0.5134052388289676,0.5060092449922958,0.5049820236260915,0.5134052388289676,0.50929635336415,0.5208012326656395,0.5148433487416538,0.4936825885978428,0.5041602465331279,0.5166923472008218,0.5051874678993323,0.5255264509501798,0.5014894709809964,0.5129943502824859,0.5033384694401644,0.4901900359527478,0.5019003595274781,0.4924499229583975,0.512788906009245,0.49964047252182847,0.5221175978238125,0.5649717514124294
98,0.45557267591165895,0.5338469440164355,0.5634309193631227,0.5441191576784797,0.5502824858757062,0.556034925526451,0.5482280431432974,0.5570621468926553,0.45557267591165895,0.45557267591165895,0.45557267591165895,0.45557267591165895,0.45557267591165895,0.45557267591165895,0.45557267591165895,0.45557267591165895,0.45557267591165895,0.45557267591165895,0.5024139702105804,0.49892141756548536,0.5235747303543914,0.5250128402670775,0.5170005136106831,0.5225475089881869,0.5266563944530046,0.45557267591165895,0.5301489470980997,0.5624036979969184,0.5734976887519261,0.5739085772984078,0.5720595788392399,0.5732922444786852,0.5741140215716487,0.4553672316384181,0.4755007704160247,0.5161787365177196,0.5182331792501284,0.5116589625064202,0.5007704160246533,0.5133025166923472,0.5124807395993837,0.5274781715459682,0.5157678479712378,0.5211093990755008,0.5155624036979969,0.5285053929121726,0.5122752953261428,0.5313816127375449,0.5104262968669748,0.5116589625064202,0.5116589625064202,0.5126861838726245,0.5161787365177196,0.5108371854134566,0.5161787365177196,0.5085772984078069,0.5252487207289468,0.5741140215716487
99,0.4637904468412943,0.5268618387262455,0.5642526964560863,0.5449409347714432,0.5416538263995891,0.5408320493066255,0.547200821777093,0.5385721623009758,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.4637904468412943,0.5114535182331793,0.5276836158192091,0.5250128402670775,0.5188495120698511,0.5044684129429892,0.5032357473035439,0.5287108371854135,0.4637904468412943,0.5237801746276323,0.5638418079096045,0.5695942475603493,0.5693888032871084,0.5697996918335901,0.570005136106831,0.5697996918335901,0.46153055983564456,0.47673343605547,0.510220852593734,0.5116589625064202,0.5054956343091936,0.5052901900359528,0.4937853107344633,0.5050847457627119,0.5024139702105804,0.511864406779661,0.5149460708782743,0.5116589625064202,0.5157678479712378,0.5093990755007705,0.5254237288135594,0.5147406266050334,0.5069337442218799,0.5202876219825372,0.5015921931176168,0.5015921931176168,0.49173086800205446,0.5155624036979969,0.5184386235233693,0.5241986722212711,0.570005136106831
100,0.47354904982023627,0.528608115048793,0.5612737544940934,0.5417565485362096,0.5376476630713919,0.5436055469953776,0.5349768875192604,0.5468926553672316,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.47354904982023627,0.49861325115562405,0.5210066769388804,0.5080636877247047,0.5156651258346173,0.4990241397021058,0.5068310220852593,0.5070364663585003,0.47354904982023627,0.5294298921417565,0.5631227529532614,0.5608628659476117,0.5614791987673343,0.5612737544940934,0.562095531587057,0.5631227529532614,0.4756034925526451,0.48731381612737545,0.5047765793528506,0.509090909090909,0.503954802259887,0.503954802259887,0.514637904468413,0.505803800719055,0.49738058551617875,0.505803800719055,0.5158705701078582,0.4955315870570108,0.49101181304571134,0.49573703133025165,0.4877247046738572,0.49861325115562405,0.5060092449922958,0.5136106831022085,0.4940934771443246,0.5027221366204417,0.5072419106317412,0.5129943502824859,0.49512069851052903,0.5225741406532367,0.5631227529532614
101,0.4617360041088855,0.520698510529019,0.5654853620955316,0.5525423728813559,0.5519260400616333,0.5552131484334875,0.5476117103235747,0.561171032357473,0.4617360041088855,0.4617360041088855,0.4617360041088855,0.4617360041088855,0.4617360041088855,0.4617360041088855,0.4617360041088855,0.4617360041088855,0.4617360041088855,0.4617360041088855,0.504879301489471,0.487211093990755,0.5145351823317925,0.5174114021571649,0.522342064714946,0.5268618387262455,0.5159732922444786,0.4617360041088855,0.5198767334360554,0.566512583461736,0.5671289162814587,0.5673343605546995,0.5689779147406266,0.568156137647663,0.5677452491011813,0.46214689265536724,0.478376990241397,0.5116589625064202,0.5003595274781716,0.5075500770416025,0.49645608628659477,0.5110426296866974,0.5085772984078069,0.5186440677966102,0.5057010785824345,0.501386748844376,0.5137134052388289,0.5001540832049307,0.5096045197740113,0.49255264509501795,0.5151515151515151,0.5050847457627119,0.519054956343092,0.5114535182331793,0.5098099640472522,0.5198767334360554,0.5106317411402157,0.5044684129429892,0.5243356350700984,0.5689779147406266
102,0.4457113507960966,0.5215202876219825,0.5704160246533128,0.5494607087827427,0.5492552645095018,0.5500770416024653,0.559527478171546,0.5552131484334875,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.4457113507960966,0.5167950693374422,0.5036466358500257,0.5346687211093991,0.5359013867488444,0.5268618387262455,0.5377503852080123,0.5422701592193118,0.4457113507960966,0.5180277349768875,0.5702105803800719,0.5786337955829481,0.5786337955829481,0.5792501284026708,0.5784283513097073,0.578839239856189,0.4457113507960966,0.5412429378531074,0.5202876219825372,0.5221366204417052,0.5120698510529019,0.5143297380585516,0.5246019517205958,0.5161787365177196,0.5091936312275296,0.5087827426810477,0.5081664098613251,0.5104262968669748,0.5202876219825372,0.5133025166923472,0.4939907550077042,0.5202876219825372,0.5112480739599383,0.5262455059065229,0.519054956343092,0.5096045197740113,0.5264509501797637,0.517205957883924,0.5270672829994864,0.5298217580703457,0.5792501284026708
103,0.46461222393425783,0.5287108371854135,0.5689779147406266,0.5527478171545969,0.5500770416024653,0.5517205957883924,0.5445300462249615,0.5554185927067283,0.46461222393425783,0.46461222393425783,0.46461222393425783,0.46461222393425783,0.46461222393425783,0.46461222393425783,0.46461222393425783,0.46461222393425783,0.46461222393425783,0.46461222393425783,0.49768875192604006,0.5243965074473549,0.5133025166923472,0.5151515151515151,0.5250128402670775,0.5250128402670775,0.5167950693374422,0.46461222393425783,0.529532614278377,0.5693888032871084,0.568156137647663,0.5673343605546995,0.5687724704673858,0.5691833590138675,0.5695942475603493,0.46440677966101696,0.4785824345146379,0.506522855675398,0.5157678479712378,0.503030303030303,0.4993323061119671,0.5069337442218799,0.506522855675398,0.4987159732922445,0.5017976373908577,0.5001540832049307,0.5161787365177196,0.49666153055983564,0.5042629686697483,0.5282999486389317,0.5036466358500257,0.5161787365177196,0.5202876219825372,0.5145351823317925,0.5079609655880842,0.5196712891628146,0.5170005136106831,0.4993323061119671,0.5264052958968214,0.5695942475603493
104,0.46245505906522855,0.5238828967642527,0.5721623009758603,0.5546995377503852,0.5536723163841808,0.5542886492039034,0.5454545454545454,0.5608628659476117,0.46245505906522855,0.46245505906522855,0.46245505906522855,0.46245505906522855,0.46245505906522855,0.46245505906522855,0.46245505906522855,0.46245505906522855,0.46245505906522855,0.46245505906522855,0.5131997945557267,0.5265536723163842,0.5240883410374936,0.5271700051361068,0.5097072419106318,0.5284026707755521,0.528608115048793,0.46245505906522855,0.5218284540318439,0.5719568567026194,0.569286081150488,0.5690806368772471,0.5696969696969697,0.5699024139702106,0.5696969696969697,0.461633281972265,0.4799178222907036,0.49964047252182847,0.5119671289162815,0.5076527991782229,0.5012840267077555,0.49327170005136106,0.5191576784797124,0.49573703133025165,0.5080636877247047,0.5031330251669235,0.514637904468413,0.5154596815613764,0.5060092449922958,0.526759116589625,0.5031330251669235,0.5105290190035953,0.5214175654853621,0.5070364663585003,0.5111453518233179,0.5253210066769389,0.5173086800205444,0.5008731381612738,0.5279841731819133,0.5721623009758603
105,0.44499229583975347,0.5037493579866461,0.5495634309193631,0.5573703133025167,0.5573703133025167,0.5536723163841808,0.5614791987673343,0.5540832049306625,0.44499229583975347,0.44499229583975347,0.44499229583975347,0.44499229583975347,0.44499229583975347,0.44499229583975347,0.44499229583975347,0.44499229583975347,0.44499229583975347,0.44499229583975347,0.5166923472008218,0.5086800205444273,0.5281972265023113,0.5271700051361068,0.5321006676938881,0.5296353364149974,0.5368258859784284,0.44499229583975347,0.48567026194144836,0.551617873651772,0.56045197740113,0.56045197740113,0.5590138674884437,0.5590138674884437,0.5590138674884437,0.44930662557781204,0.45588084232152026,0.5138161273754495,0.5121725731895224,0.5101181304571135,0.5187467899332306,0.5152542372881356,0.5070364663585003,0.5101181304571135,0.5148433487416538,0.505803800719055,0.50929635336415,0.5134052388289676,0.5107344632768361,0.5025166923472009,0.5119671289162815,0.5095017976373909,0.5119671289162815,0.519774011299435,0.5171032357473035,0.5271700051361068,0.526759116589625,0.5160760143810992,0.5198881470067911,0.5614791987673343
106,0.46214689265536724,0.5276836158192091,0.5689779147406266,0.5504879301489471,0.5482280431432974,0.5562403697996918,0.5474062660503338,0.5601438109912686,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.46214689265536724,0.511864406779661,0.5274781715459682,0.5250128402670775,0.5176168464304057,0.5079609655880842,0.5254237288135594,0.5289162814586543,0.46214689265536724,0.5258346173600411,0.5691833590138675,0.5739085772984078,0.5734976887519261,0.5741140215716487,0.5745249101181304,0.5745249101181304,0.4629686697483308,0.4777606574216744,0.5054956343091936,0.5120698510529019,0.508371854134566,0.5161787365177196,0.5155624036979969,0.5067282999486389,0.49193631227529533,0.5085772984078069,0.5054956343091936,0.5128916281458654,0.5032357473035439,0.5046738572162301,0.5342578325629173,0.5098099640472522,0.510220852593734,0.5167950693374422,0.5098099640472522,0.5061119671289163,0.5071391884951207,0.5110426296866974,0.4993323061119671,0.5280868953185338,0.5745249101181304
107,0.43656908063687727,0.5117616846430406,0.5503852080123267,0.5670261941448382,0.5635336414997432,0.56045197740113,0.5705187467899332,0.5627118644067797,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.43656908063687727,0.4959424756034925,0.528608115048793,0.5136106831022085,0.5347714432460196,0.540934771443246,0.5349768875192604,0.539291217257319,0.43656908063687727,0.48361581920903957,0.555110426296867,0.5701078582434514,0.5701078582434514,0.5686697483307653,0.5686697483307653,0.5686697483307653,0.4421160760143811,0.5507960965588085,0.5271700051361068,0.5144324601951721,0.5281972265023113,0.5195685670261941,0.5185413456599898,0.5078582434514638,0.5076527991782229,0.5226502311248074,0.5195685670261941,0.5138161273754495,0.5138161273754495,0.5064201335387776,0.5187467899332306,0.5203903441191576,0.5181304571135079,0.5189522342064715,0.5224447868515665,0.5138161273754495,0.5066255778120184,0.5187467899332306,0.5175141242937853,0.525876467119405,0.5705187467899332
108,0.4727272727272727,0.528608115048793,0.5662044170518746,0.5489470980996405,0.5452491011813045,0.5485362095531587,0.539291217257319,0.5538777606574217,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.4727272727272727,0.5012840267077555,0.5218284540318439,0.5082691319979455,0.514637904468413,0.5181304571135079,0.49984591679506934,0.5150487930148947,0.4727272727272727,0.5292244478685156,0.5676425269645609,0.5647663071391885,0.5653826399589111,0.5645608628659476,0.5649717514124294,0.5657935285053929,0.4733436055469954,0.4840267077555213,0.5010785824345146,0.5088854648176682,0.5035439137134052,0.4965588084232152,0.5105290190035953,0.5082691319979455,0.4977914740626605,0.5148433487416538,0.5193631227529533,0.5072419106317412,0.517925012840267,0.5033384694401644,0.49101181304571134,0.4924499229583975,0.49984591679506934,0.5131997945557267,0.5068310220852593,0.503954802259887,0.4834103749357987,0.5123780174627632,0.5142270159219312,0.5251992619224258,0.5676425269645609
109,0.45403184386235235,0.5244992295839753,0.5647663071391885,0.5489470980996405,0.5477144324601951,0.5483307652799179,0.5522342064714946,0.5477144324601951,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.45403184386235235,0.5136106831022085,0.5300462249614792,0.5306625577812019,0.5238828967642527,0.5199794555726759,0.5148433487416538,0.537442218798151,0.45403184386235235,0.5238828967642527,0.563739085772984,0.5701078582434514,0.5690806368772471,0.5701078582434514,0.5701078582434514,0.5703133025166923,0.4532100667693888,0.4727272727272727,0.510939907550077,0.5193631227529533,0.514637904468413,0.5088854648176682,0.5166923472008218,0.5111453518233179,0.5134052388289676,0.510939907550077,0.5016949152542373,0.5080636877247047,0.5064201335387776,0.5047765793528506,0.503954802259887,0.5035439137134052,0.5047765793528506,0.5238828967642527,0.5136106831022085,0.5117616846430406,0.5232665639445301,0.5156651258346173,0.5053929121725732,0.5253362247712531,0.5703133025166923
110,0.4516692347200822,0.5280945043656908,0.5617873651771957,0.5498715973292244,0.5527478171545969,0.5432973805855161,0.5537750385208012,0.54884437596302,0.4516692347200822,0.4516692347200822,0.4516692347200822,0.4516692347200822,0.4516692347200822,0.4516692347200822,0.4516692347200822,0.4516692347200822,0.4516692347200822,0.4516692347200822,0.501386748844376,0.49666153055983564,0.5141242937853108,0.5227529532614278,0.5151515151515151,0.5381612737544941,0.5266563944530046,0.4516692347200822,0.5272727272727272,0.5624036979969184,0.5722650231124807,0.5722650231124807,0.5720595788392399,0.5724704673857216,0.5734976887519261,0.5291217257318952,0.46974833076527994,0.5124807395993837,0.5161787365177196,0.5139188495120699,0.5009758602978942,0.4997431946584489,0.5052901900359528,0.49892141756548536,0.5124807395993837,0.5093990755007705,0.5182331792501284,0.5178222907036466,0.5009758602978942,0.5315870570107858,0.5182331792501284,0.517205957883924,0.524191063174114,0.5122752953261428,0.5061119671289163,0.5287108371854135,0.5194658448895737,0.4993323061119671,0.5263368144724078,0.5734976887519261
111,0.44910118130457116,0.5228556753980482,0.5750385208012326,0.5588084232152029,0.5575757575757576,0.5600410888546482,0.5483307652799179,0.5657935285053929,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.44910118130457116,0.5129943502824859,0.5294298921417565,0.533949666153056,0.5292244478685156,0.5353877760657422,0.5236774524910118,0.5425783256291731,0.44910118130457116,0.5205957883923986,0.5768875192604006,0.5791474062660503,0.5799691833590138,0.5801746276322548,0.5801746276322548,0.5805855161787365,0.4521828454031844,0.5368258859784284,0.5082691319979455,0.5175141242937853,0.5121725731895224,0.5191576784797124,0.51628145865434,0.5154596815613764,0.49265536723163844,0.5119671289162815,0.5123780174627632,0.5099126861838726,0.5222393425783256,0.514637904468413,0.5060092449922958,0.509090909090909,0.510939907550077,0.5115562403697997,0.503954802259887,0.5060092449922958,0.5240883410374936,0.5101181304571135,0.5224447868515665,0.5325419924289981,0.5805855161787365
112,0.4422187981510015,0.5170005136106831,0.5482280431432974,0.5591165896250642,0.5580893682588598,0.5562403697996918,0.5644581407293272,0.5603492552645095,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.4422187981510015,0.5141242937853108,0.5328197226502311,0.533025166923472,0.5408320493066255,0.5104262968669748,0.5250128402670775,0.5377503852080123,0.4422187981510015,0.5079609655880842,0.5500770416024653,0.5658962506420133,0.5658962506420133,0.5632254750898819,0.5632254750898819,0.5632254750898819,0.4469440164355419,0.4510529019003595,0.5274781715459682,0.5130970724191063,0.5104262968669748,0.511864406779661,0.5098099640472522,0.5069337442218799,0.5079609655880842,0.5163841807909605,0.5246019517205958,0.5108371854134566,0.5174114021571649,0.511864406779661,0.5239856189008731,0.513507960965588,0.5079609655880842,0.5130970724191063,0.5149460708782743,0.5217257318952234,0.506522855675398,0.5235747303543914,0.511864406779661,0.5223648918564172,0.5658962506420133
