,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
376,0.4555868493744245,0.5791583166332666,0.5766668472079294,0.5818122731950387,0.5888533824405567,0.5866598060986838,0.5817310296268212,0.5817310296268212,0.5701131993717165,0.5742566213508097,0.5742566213508097,0.5742566213508097,0.5742566213508097,0.4555868493744245,0.4555868493744245,0.4555868493744245,0.4555868493744245,0.4555868493744245,0.5776688512159454,0.5565184422899854,0.5916156637599523,0.5900720359638195,0.5870660239397715,0.5857119644694795,0.5870660239397715,0.4555868493744245,0.5784271245193089,0.5254021556626767,0.5875534853490765,0.5833017386123599,0.5772084709960461,0.5727942371228945,0.5651302605210421,0.5795103720955425,0.5742566213508097,0.5010832475762336,0.4978335048475329,0.5035747170015707,0.5077723013594757,0.49176731842062504,0.49591074039971833,0.501679033743162,0.5020310892054379,0.5001354059470292,0.4997833504847533,0.5190922385311163,0.5073660835183881,0.5095325786708552,0.5056328873964144,0.49956670096950656,0.48700102908519743,0.4885175756919244,0.4995937821589124,0.5056870497752262,0.4876780588203434,0.5005957861669285,0.5003791366516818,0.49233602339814764,0.5000270811894059,0.5037372041380057,0.5130802144830201,0.4938254888154688,0.49656068894545846,0.5088013865568976,0.4982668038780263,0.5060391052375021,0.5079077073065049,0.4968315008395169,0.500839516871581,0.5015707089855387,0.49390673238368626,0.4992417266966365,0.5081514380111575,0.4912527758219141,0.49761685533228617,0.5489206641511251,0.5888533824405567
377,0.46736716676596435,0.5249146942533716,0.5239126902453556,0.5364241997508531,0.5326057520446298,0.5129718897253968,0.5461463467475491,0.5461463467475491,0.5216378703352651,0.4980230731733738,0.4980230731733738,0.4980230731733738,0.4980230731733738,0.46736716676596435,0.46736716676596435,0.46736716676596435,0.46736716676596435,0.46736716676596435,0.5182256404701294,0.5194172128039863,0.509397172723826,0.5399989167524237,0.5438986080268645,0.5459567784217083,0.5428424416400368,0.46736716676596435,0.5208795970319017,0.5315495856578021,0.5143801115745004,0.5323891025293831,0.532226615392948,0.5317120727942372,0.5465796457780425,0.5227211179114987,0.4980230731733738,0.5028435248876131,0.5017602773113795,0.4994854574012891,0.4988084276661431,0.5006228673563343,0.5001624871364351,0.4954232789904133,0.4994583762118832,0.5004332990304934,0.5001354059470292,0.5057953745328495,0.49672317608189354,0.49997291881059414,0.4991063207496073,0.4964523641878351,0.49867302171911393,0.49634403943021177,0.49745436819585115,0.50403509722147,0.5041163407896875,0.5070681904349239,0.5002978930834642,0.5036830417591941,0.5060661864269078,0.4952607918539782,0.49729188105941613,0.5040892596002816,0.5007582733033635,0.49886259004495476,0.4943400314141797,0.49626279586199423,0.48784054595677845,0.4995125385906949,0.49582949683150085,0.5007853544927693,0.49891675242376643,0.4985646969614905,0.5002708118940584,0.49723771868060446,0.49331094621675786,0.5100561483327014,0.5465796457780425
378,0.469777392623084,0.5995775334452689,0.6023398147646645,0.6001191572333857,0.595867410496669,0.5939717272382603,0.573362942100417,0.573362942100417,0.5311433678167146,0.6056166386827709,0.6056166386827709,0.6056166386827709,0.6056166386827709,0.469777392623084,0.469777392623084,0.469777392623084,0.469777392623084,0.469777392623084,0.6023127335752586,0.6102475220711694,0.5812164870281102,0.5936196717759844,0.5912365271082706,0.5779396631100038,0.5910469587824297,0.469777392623084,0.6010128364837783,0.6080539457292964,0.5965715214212208,0.6035584682879273,0.5860098575529438,0.5751232194117966,0.5752315441694199,0.602421058332882,0.6056166386827709,0.5012457347126685,0.5041705031684992,0.4949087363917023,0.49228186101933596,0.5051454259871093,0.4943400314141797,0.5069869468667064,0.5017061149325679,0.49471916806586147,0.4937713264366571,0.5149217353626171,0.4860802686453989,0.5147321670367763,0.5015707089855387,0.5024914694253372,0.5061745111845313,0.5100200400801603,0.5038726100850349,0.503520554622759,0.5130802144830201,0.49550452255863076,0.503358067486324,0.49726479987001027,0.4971564751123869,0.4987542652873314,0.5037642853274116,0.5044954774413692,0.49758977414288036,0.49331094621675786,0.501841520879597,0.4964523641878351,0.5070952716243298,0.5015977901749444,0.49038617776092724,0.49442127498239724,0.5070140280561122,0.49935005145425987,0.49190272436765425,0.5038184477062233,0.5029789308346423,0.5653509220643488,0.6080539457292964
379,0.4663651627579483,0.44608135189297515,0.5572225532145372,0.5141905432486594,0.5430320099658777,0.565996858582029,0.5535395114553431,0.5535395114553431,0.5467962952932893,0.5696528191518172,0.5696528191518172,0.5696528191518172,0.5696528191518172,0.4663651627579483,0.4663651627579483,0.4663651627579483,0.4663651627579483,0.4663651627579483,0.5514542598710935,0.5657260466879706,0.5697069815306288,0.5288685479066241,0.5677029735145968,0.5528083193413855,0.5677300547040026,0.4663651627579483,0.5480420300059579,0.5557872501760277,0.5675404863781617,0.5427070356930076,0.5702215241293398,0.5301684449981043,0.5618263554135298,0.5460921843687375,0.5696528191518172,0.49631695824080596,0.4946920868764556,0.4992417266966365,0.49531495423278993,0.5043871526837459,0.4978605860369387,0.5011915723338569,0.49926880788604233,0.49807723555218547,0.5056328873964144,0.49374424524725125,0.5098033905649136,0.48960082326815796,0.49707523154416944,0.49745436819585115,0.5047121269566159,0.5026539565617721,0.5043059091155283,0.5001083247576233,0.4931484590803228,0.4982668038780263,0.4973460434382278,0.4945025185506147,0.507880626117099,0.5061745111845313,0.503006012024048,0.48878838758598275,0.5043059091155283,0.50403509722147,0.5011374099550452,0.4979147484157504,0.5100200400801603,0.5015436277961328,0.5074473270866057,0.49566700969506583,0.5024643882359313,0.49631695824080596,0.4954232789904133,0.4988896712343606,0.5090992796403618,0.5314532969843591,0.5702215241293398
380,0.45688674646590477,0.5849536911661161,0.5876888912961057,0.579077073065049,0.5840870931051292,0.5840058495369117,0.5840870931051292,0.5716026647890375,0.53794074635758,0.5802957265883117,0.5802144830200943,0.5802144830200943,0.5802144830200943,0.45688674646590477,0.45688674646590477,0.45688674646590477,0.45688674646590477,0.45688674646590477,0.5873639170232356,0.5896387369333261,0.5874993229702649,0.565157341710448,0.5832475762335482,0.5840870931051292,0.5636949574825326,0.45688674646590477,0.5876888912961057,0.5845474733250284,0.5818664355738504,0.5759627362833776,0.5709797974327032,0.5636949574825326,0.5626387910957049,0.5864973189622488,0.5802144830200943,0.5046038021989926,0.5025456318041488,0.5005957861669285,0.5044683962519634,0.4901424470562747,0.499322970264854,0.4992958890754482,0.5002437307046526,0.5047392081460218,0.4924172669663652,0.5160049829388507,0.50839516871581,0.5132697828088609,0.49962086334831823,0.4969669067865461,0.5,0.5040080160320641,0.5004062178410876,0.4875968152521259,0.48930293018469373,0.5008124356821751,0.4994583762118832,0.5003520554622759,0.501164491144451,0.4992417266966365,0.4860531874559931,0.49225477982993016,0.4984563722038672,0.49298597194388777,0.49371716405784544,0.5011103287656394,0.5072577587607647,0.49320262145913446,0.4931484590803228,0.496804419650111,0.4854574012890646,0.4942046254671505,0.48784054595677845,0.5026268753723664,0.5005416237881167,0.5507330978272861,0.5876888912961057
381,0.46763797866002277,0.5854682337648269,0.5809456751340519,0.5955153550343931,0.5886638141147159,0.5778584195417863,0.5792666413908899,0.5691924389319178,0.5575475274874072,0.5984130423008178,0.5981151492173536,0.5981151492173536,0.5981151492173536,0.46763797866002277,0.46763797866002277,0.46763797866002277,0.46763797866002277,0.46763797866002277,0.5925905865785626,0.5177110978714186,0.5896116557439203,0.5526458322049504,0.5462546715051725,0.5758544115257542,0.5527812381519797,0.46763797866002277,0.5903699290472838,0.5609055949737313,0.5987109353842821,0.5788875047392081,0.565996858582029,0.5739316470779396,0.5692736825001354,0.5896116557439203,0.5981151492173536,0.5023019010994962,0.49834804744624384,0.5015977901749444,0.4945295997400206,0.4955857661268483,0.4930672155121053,0.501002004008016,0.5034663922439474,0.49891675242376643,0.5088555489357093,0.5123490223690624,0.4860531874559931,0.5082056003899691,0.4998645940529708,0.5041434219790933,0.5015436277961328,0.5116178302551048,0.49393381357309213,0.5047933705248334,0.49030493419270976,0.5053349943129503,0.4979147484157504,0.49864594052970806,0.5002166495152467,0.4948274928234848,0.5062286735633429,0.5079889508747224,0.5000541623788117,0.49799599198396793,0.49742728700644534,0.4995125385906949,0.5015977901749444,0.5035747170015707,0.49653360775605265,0.5032768239181065,0.5112657747928289,0.5046850457672101,0.49886259004495476,0.5015707089855387,0.4984563722038672,0.557735089799218,0.5987109353842821
382,0.46327790716568273,0.5109678817093647,0.5114824243080756,0.5446298001408222,0.541298813843904,0.5575475274874072,0.5568434165628554,0.5568434165628554,0.5425174673671668,0.5179819097654769,0.5179819097654769,0.5179819097654769,0.5179819097654769,0.46327790716568273,0.46327790716568273,0.46327790716568273,0.46327790716568273,0.46327790716568273,0.5018956832584087,0.5072035963819531,0.5488003033093214,0.5498293885067432,0.5601744028597736,0.5566538482370146,0.5593890483670043,0.46327790716568273,0.5056328873964144,0.5363971185614472,0.5205275415696258,0.5409196771922223,0.5534311866977197,0.5368304175919406,0.5595515355034393,0.5073660835183881,0.5179819097654769,0.5040080160320641,0.503195580349889,0.5010290851974218,0.500514542598711,0.5001083247576233,0.5035476358121649,0.49561284731625416,0.5012728159020744,0.49899799599198397,0.505037101229486,0.5064182418891837,0.4978876672263446,0.5010290851974218,0.4995125385906949,0.4973460434382278,0.501516546606727,0.49729188105941613,0.49991875643178246,0.49707523154416944,0.5030601744028598,0.4951795482857607,0.49723771868060446,0.5051183447977036,0.509722146996696,0.49247142934517685,0.5025727129935547,0.5079077073065049,0.5008936792503926,0.5016519525537562,0.5052537507447327,0.4976980989005037,0.5069327844878947,0.49688566321832855,0.4904945025185506,0.5006499485457401,0.5012186535232628,0.5065536478362129,0.5012728159020744,0.5032226615392948,0.512078210475004,0.5167542291790789,0.5595515355034393
383,0.45650760981422306,0.5838162812110708,0.5868764556139305,0.5793478849591074,0.5865244001516546,0.5863348318258138,0.5865244001516546,0.5753398689270433,0.542977847587066,0.5817581108162271,0.5815685424903861,0.5815685424903861,0.5815685424903861,0.45650760981422306,0.45650760981422306,0.45650760981422306,0.45650760981422306,0.45650760981422306,0.5861181823105671,0.5889346260087743,0.5900449547744137,0.5664030764231165,0.5856848832800736,0.5865244001516546,0.5655906407409413,0.45650760981422306,0.5863348318258138,0.5854682337648269,0.5843037426203759,0.5789416671180199,0.5745003520554622,0.5655906407409413,0.5649136110057954,0.5853599090072036,0.5815685424903861,0.5047662893354277,0.49691274440773436,0.49507122352813737,0.5047933705248334,0.4918756431782484,0.4994312950224774,0.4938254888154688,0.4989438336131723,0.502681037751178,0.4959378215891242,0.512267778800845,0.5068786221090831,0.5134864323241076,0.5041163407896875,0.49962086334831823,0.4958836592103125,0.49073823322320315,0.5004603802198992,0.5112657747928289,0.5101554460271895,0.4975626929534745,0.49935005145425987,0.4987271840979256,0.5019769268266262,0.49691274440773436,0.4886529816389536,0.49295889075448196,0.5006228673563343,0.48962790445756377,0.5034122298651357,0.49867302171911393,0.4853761577208471,0.5027893625088014,0.5067973785408655,0.5004332990304934,0.4837242051670909,0.4941504630883388,0.485728213183123,0.501002004008016,0.5010290851974218,0.551860477712181,0.5868764556139305
384,0.4692086876455614,0.5834100633699832,0.5773167957536695,0.5921031251692574,0.5846557980826518,0.575204462980014,0.5761793857986243,0.5648052862481721,0.5535936738341548,0.5939717272382603,0.5938363212912311,0.5938363212912311,0.5938363212912311,0.4692086876455614,0.4692086876455614,0.4692086876455614,0.4692086876455614,0.4692086876455614,0.58831175865244,0.5198775930238856,0.5852245030601744,0.5501543627796133,0.543654877322212,0.573200454963982,0.5509938796511943,0.4692086876455614,0.5870660239397715,0.5610680821101662,0.5954070302767698,0.5774251205112929,0.5632345772626334,0.5695986567730055,0.5660239397714347,0.5856578020906679,0.5938363212912311,0.5035476358121649,0.501002004008016,0.49742728700644534,0.4945295997400206,0.4927151600498294,0.5024373070465254,0.49563992850565997,0.4943129502247739,0.4987542652873314,0.4910361263066674,0.48402209825055514,0.5128635649677734,0.5076098142230406,0.4962357146725884,0.4955316037480366,0.4979147484157504,0.49065698965498566,0.5024373070465254,0.49141526295834914,0.48716351622163245,0.5015977901749444,0.5003520554622759,0.49702106916535777,0.5009749228186102,0.5044142338731518,0.4911173698748849,0.5079347884959108,0.49886259004495476,0.49702106916535777,0.49563992850565997,0.5004332990304934,0.5001354059470292,0.49301305313329363,0.4971835563017928,0.4988896712343606,0.5077993825488816,0.49336510859556953,0.49729188105941613,0.5010290851974218,0.49970210691653577,0.5554562578610676,0.5954070302767698
385,0.4626550398093484,0.5112116124140172,0.5420300059578617,0.5376428532741158,0.5472295943237827,0.5595244543140335,0.5593348859881926,0.5575475274874072,0.5347180848182852,0.5120240480961924,0.5121052916644099,0.5121052916644099,0.5121052916644099,0.4626550398093484,0.4626550398093484,0.4626550398093484,0.4626550398093484,0.4626550398093484,0.506201592373937,0.5480420300059579,0.5210962465471484,0.5573037967827547,0.5590369929047284,0.5596598602610626,0.552375020310892,0.4626550398093484,0.5089097113145209,0.5066348914044305,0.5079889508747224,0.5478795428695228,0.5185235335535937,0.5467150517250717,0.5592536424199751,0.5079347884959108,0.5121052916644099,0.5010561663868277,0.5063099171315604,0.4995937821589124,0.4985376157720847,0.4988896712343606,0.5010290851974218,0.5015436277961328,0.4950170611493257,0.49582949683150085,0.5019227644478146,0.496804419650111,0.49883550885554895,0.4987813464767373,0.5021935763418729,0.49991875643178246,0.5063640795103721,0.5025727129935547,0.5032497427287006,0.5060391052375021,0.503195580349889,0.5012728159020744,0.5020310892054379,0.4951795482857607,0.49962086334831823,0.4988896712343606,0.5002708118940584,0.49038617776092724,0.4937713264366571,0.4981043167415913,0.5015977901749444,0.49777934246872124,0.4984563722038672,0.49723771868060446,0.49745436819585115,0.4910361263066674,0.504874614093051,0.49428586903536803,0.5008665980609869,0.49745436819585115,0.49953961978010075,0.5144242438831618,0.5595244543140335
386,0.47654768997454366,0.5893950062286736,0.5853599090072036,0.5929968044196501,0.5874993229702649,0.5807019444293994,0.580431132535341,0.5638574446189677,0.5449547744136922,0.5974652006716135,0.5968964956940909,0.5968964956940909,0.5968964956940909,0.47654768997454366,0.47654768997454366,0.47654768997454366,0.47654768997454366,0.47654768997454366,0.5954882738449873,0.5752315441694199,0.5839516871581,0.5359909007203596,0.5749336510859557,0.5781021502464389,0.5425174673671668,0.47654768997454366,0.594025889617072,0.5583328819801766,0.5970589828305259,0.5820560038996913,0.5550831392514759,0.5691924389319178,0.5673509180523209,0.5928343172832151,0.5968964956940909,0.5041705031684992,0.49886259004495476,0.498320966256838,0.4985646969614905,0.49507122352813737,0.5045225586307751,0.50032497427287,0.5057141309646319,0.4979147484157504,0.49171315604181337,0.4855115636678763,0.5077993825488816,0.5097492281861019,0.49870010290851974,0.4942587878459622,0.5012457347126685,0.48933001137409954,0.4900612034880572,0.49463792449764393,0.49033201538211557,0.4952337106645724,0.4985917781508964,0.49997291881059414,0.4994854574012891,0.49393381357309213,0.49157775009478416,0.5049829388506744,0.5012728159020744,0.5000812435682175,0.49972918810594164,0.4994312950224774,0.503520554622759,0.5002978930834642,0.5014353030385095,0.4958836592103125,0.4895195796999404,0.5036288793803824,0.4938525700048746,0.5034934734333532,0.5002166495152467,0.5587210456949936,0.5974652006716135
387,0.4666901370308184,0.5788875047392081,0.5939988084276662,0.5904240914260954,0.5745815956236798,0.5611764068677896,0.5662676704760873,0.5662676704760873,0.5498293885067432,0.5926176677679683,0.5926176677679683,0.5926176677679683,0.5926176677679683,0.4666901370308184,0.4666901370308184,0.4666901370308184,0.4666901370308184,0.4666901370308184,0.5863348318258138,0.599902507718139,0.5797270216107892,0.5873909982126415,0.5633699832096626,0.5619075989817472,0.5635595515355034,0.4666901370308184,0.5841683366733467,0.5950549748144939,0.5979797432703244,0.526025023019011,0.5760710610410009,0.5751503006012024,0.5517521529545578,0.5834100633699832,0.5926176677679683,0.49675025727129934,0.5034663922439474,0.4947462492552673,0.49807723555218547,0.5064994854574013,0.5069057032984888,0.4978876672263446,0.49569409088447164,0.4987271840979256,0.49339218978497534,0.48897795591182364,0.5127281590207442,0.5118615609597573,0.4957753344526892,0.49333802740616367,0.5,0.5048204517142393,0.4989438336131723,0.4961003087255592,0.48469912798570114,0.4973460434382278,0.5050912636082977,0.5020310892054379,0.5083680875264042,0.5086118182310567,0.4915235877159725,0.5088284677463034,0.5034934734333532,0.49661485132427013,0.4985917781508964,0.4962357146725884,0.5030872555922656,0.49921464550723066,0.4918485619888425,0.5039538536532524,0.5084222499052158,0.4971293939229811,0.4936359204896279,0.49926880788604233,0.4898716351622163,0.5531212575300751,0.5979797432703244
388,0.4633320695444944,0.5909115528354005,0.5323620213399772,0.539782267237177,0.5484482478470455,0.5785354492769322,0.5731462925851704,0.5731462925851704,0.559280723609381,0.5883930022206575,0.5883930022206575,0.5883930022206575,0.5883930022206575,0.4633320695444944,0.4633320695444944,0.4633320695444944,0.4633320695444944,0.4633320695444944,0.5929426420408385,0.5858202892271028,0.5869576991821481,0.5530791312354438,0.5772084709960461,0.5733900232898229,0.5769647402913936,0.4633320695444944,0.592509343010345,0.5877430536749174,0.5733358609110112,0.5857390456588853,0.5820018415208796,0.5769105779125819,0.5590099117153225,0.5932676163137085,0.5883930022206575,0.49691274440773436,0.5023289822889021,0.5042246655473108,0.4954232789904133,0.49387965119428046,0.49639820180902344,0.5066619725938363,0.4934192709743812,0.5038184477062233,0.4942046254671505,0.4833450685154092,0.48878838758598275,0.5091534420191735,0.5004332990304934,0.4985917781508964,0.5047121269566159,0.5127281590207442,0.5000812435682175,0.4950170611493257,0.4895737420787521,0.5030872555922656,0.5025456318041488,0.4981855603098088,0.49926880788604233,0.5009207604397985,0.4885988192601419,0.49777934246872124,0.5044142338731518,0.49569409088447164,0.5035747170015707,0.49807723555218547,0.49171315604181337,0.4976980989005037,0.5057682933434436,0.5044413150625575,0.4962898770514001,0.49902507718138983,0.4916860748524075,0.5034934734333532,0.4942587878459622,0.5506699083853392,0.5932676163137085
389,0.46260087743053674,0.5435465525645886,0.5329307263174998,0.5211774901153658,0.5460921843687375,0.5707360667280507,0.5705464984022098,0.5635595515355034,0.5655093971727239,0.5724692628500244,0.5721172073877485,0.5721172073877485,0.5721172073877485,0.46260087743053674,0.46260087743053674,0.46260087743053674,0.46260087743053674,0.46260087743053674,0.5515896658181227,0.5551914640090992,0.5715755835996317,0.5751232194117966,0.5733900232898229,0.5723338569029952,0.5511292855982235,0.46260087743053674,0.5485565726046688,0.5559768185018686,0.5669176190218275,0.5479337052483345,0.5711964469479499,0.554568596652765,0.5699777934246872,0.5485565726046688,0.5721172073877485,0.504197584357905,0.4976980989005037,0.4998645940529708,0.5001624871364351,0.49477333044467314,0.501354059470292,0.5061474299951254,0.498320966256838,0.503358067486324,0.4967773384607052,0.48927584899528787,0.49336510859556953,0.494123381898933,0.4952066294751665,0.5028435248876131,0.5079347884959108,0.49087363917023236,0.5026539565617721,0.4912527758219141,0.5070952716243298,0.4976980989005037,0.4991063207496073,0.5043871526837459,0.5005957861669285,0.5057141309646319,0.5047121269566159,0.510751232194118,0.4990792395602015,0.5,0.49997291881059414,0.5017873585007854,0.5032768239181065,0.499837512863565,0.4961544711043709,0.5048475329036451,0.4909548827384499,0.5039267724638467,0.49891675242376643,0.5025997941829605,0.500514542598711,0.5375676277479885,0.5724692628500244
390,0.4617884417483616,0.593863402480637,0.5560038996912744,0.5626658722851108,0.5736066728050696,0.5677842170828142,0.5635324703460975,0.5635324703460975,0.5723067757135893,0.5943779450793479,0.5943779450793479,0.5943779450793479,0.5943779450793479,0.4617884417483616,0.4617884417483616,0.4617884417483616,0.4617884417483616,0.4617884417483616,0.5954070302767698,0.5686237339543952,0.5968423333152792,0.5771543086172345,0.5685695715755836,0.5650490169528246,0.5685695715755836,0.4617884417483616,0.5936196717759844,0.568163353734496,0.5699236310458755,0.5661593457184639,0.5694632508259763,0.5707631479174565,0.5665114011807398,0.595027893625088,0.5943779450793479,0.5007311921139577,0.5012186535232628,0.5003520554622759,0.49100904511726157,0.5076639766018524,0.5059036992904729,0.49639820180902344,0.496479445377241,0.5025456318041488,0.5048475329036451,0.48326382494719167,0.48784054595677845,0.5091263608297676,0.5019769268266262,0.5010561663868277,0.5050641824188918,0.5137301630287602,0.4951795482857607,0.5072848399501706,0.5147321670367763,0.4994312950224774,0.4955316037480366,0.4984292910144614,0.49956670096950656,0.49726479987001027,0.5122948599902508,0.5020310892054379,0.5001624871364351,0.5118615609597573,0.4987271840979256,0.5021664951524671,0.5085305746628392,0.5050912636082977,0.496641932513676,0.5033309862969182,0.5066078102150247,0.49991875643178246,0.4916589936630017,0.506716134972648,0.49829388506743216,0.5516869574985808,0.595027893625088
391,0.4703190164112008,0.6007691057791258,0.5987650977630937,0.5967610897470617,0.5922926934950983,0.5899637112061962,0.5749336510859557,0.5749336510859557,0.5502356063478308,0.602421058332882,0.602421058332882,0.602421058332882,0.602421058332882,0.4703190164112008,0.4703190164112008,0.4703190164112008,0.4703190164112008,0.4703190164112008,0.6022044088176353,0.606456155554352,0.5832204950441423,0.5893950062286736,0.5884200834100634,0.5786437740345556,0.5882846774630341,0.4703190164112008,0.6017711097871419,0.605779125819206,0.5940800519958837,0.5986838541948762,0.5864973189622488,0.5771813898066404,0.5502897687266425,0.602746032605752,0.602421058332882,0.49956670096950656,0.503520554622759,0.49604614634674754,0.49493581758110816,0.5062828359421546,0.5059307804798787,0.5076910577912582,0.4928776471862644,0.5048475329036451,0.49555868493744243,0.5167632562422142,0.511915723338569,0.4858636191301522,0.5001083247576233,0.4976710177110979,0.5001624871364351,0.48597194388777554,0.49780642365812705,0.4877593023885609,0.514434273953312,0.4971293939229811,0.49355467692141036,0.49780642365812705,0.5017061149325679,0.4997833504847533,0.48930293018469373,0.4947462492552673,0.49585657802090666,0.5059307804798787,0.49848345339327305,0.4977522612793154,0.5041163407896875,0.4962898770514001,0.5059307804798787,0.5024373070465254,0.5018686020690029,0.4965877701348643,0.5084222499052158,0.4945566809294264,0.4992958890754482,0.5640630610570491,0.605779125819206
392,0.4541244651465092,0.5785083680875264,0.576233548177436,0.5814872989221687,0.5906949033201538,0.5886638141147159,0.582435140551373,0.582435140551373,0.5723880192818068,0.5781021502464389,0.5781021502464389,0.5781021502464389,0.5781021502464389,0.4541244651465092,0.4541244651465092,0.4541244651465092,0.4541244651465092,0.4541244651465092,0.5770730650490169,0.5557601689866218,0.591507339002329,0.5917510697069815,0.5892325190922385,0.5870118615609597,0.5892325190922385,0.4541244651465092,0.5772897145642637,0.5210150029789309,0.5896116557439203,0.5838975247792884,0.5787250176027731,0.5744732708660565,0.5656718843091588,0.5788062611709907,0.5781021502464389,0.4978335048475329,0.5038455288956291,0.5033039051075123,0.5105887450576829,0.508232681579375,0.4967773384607052,0.5017331961219736,0.49737312462763367,0.5016519525537562,0.501679033743162,0.517792341439636,0.5073119211395765,0.4891675242376645,0.5051454259871093,0.501516546606727,0.5122406976114391,0.5086659806098683,0.502518550614743,0.5041163407896875,0.5102096084060012,0.49582949683150085,0.496479445377241,0.4948274928234848,0.5011103287656394,0.5014082218491036,0.5124302659372799,0.5058495369116611,0.49905215837079564,0.4874614093050967,0.5004874614093051,0.5054974814493852,0.48862590044954773,0.4979147484157504,0.5032226615392948,0.4985376157720847,0.4904403401397389,0.49761685533228617,0.5071765151925473,0.5105345826788713,0.4978876672263446,0.5495405224864143,0.5906949033201538
393,0.45463900774522015,0.5797270216107892,0.5727942371228945,0.5782646373828738,0.585955695174132,0.5825163841195905,0.5747711639495207,0.5747711639495207,0.5733900232898229,0.5752586253588258,0.5752586253588258,0.5752586253588258,0.5752586253588258,0.45463900774522015,0.45463900774522015,0.45463900774522015,0.45463900774522015,0.45463900774522015,0.5782375561934681,0.5497210637491199,0.592509343010345,0.5876618101066999,0.5829767643394898,0.580431132535341,0.5829767643394898,0.45463900774522015,0.5781292314358447,0.5174132047879543,0.5840058495369117,0.5760168986621892,0.553214537182473,0.558089151275524,0.5633699832096626,0.579754102800195,0.5752586253588258,0.49997291881059414,0.499160483128419,0.5021394139630613,0.5030330932134539,0.4946108433082381,0.5007041109245518,0.5038726100850349,0.5009749228186102,0.5011915723338569,0.5030601744028598,0.4834804744624384,0.49092780154904403,0.509397172723826,0.50436007149434,0.5002437307046526,0.5101554460271895,0.48854465688133025,0.49777934246872124,0.5104804203000596,0.48770514000974924,0.49975626929534744,0.49926880788604233,0.5047662893354277,0.5023289822889021,0.5049016952824568,0.4898716351622163,0.4961273899149651,0.4997833504847533,0.5094784162920436,0.4978605860369387,0.49723771868060446,0.5101554460271895,0.5027622813193956,0.502870606077019,0.49634403943021177,0.5064453230785896,0.5004603802198992,0.5054704002599795,0.4895466608893463,0.5044683962519634,0.545789276250198,0.585955695174132
