,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2
331,0,0,1,2,1,3,2,3,12,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,3,3,5,6,5,0,11,1,1
332,0,0,2,0,0,2,1,7,22,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,2,0,4,7,0,36,0,0
333,0,1,0,3,1,3,0,6,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,3,3,5,6,5,1,9,0,0
334,0,0,2,0,0,1,4,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,35,0,0
335,0,0,2,0,0,1,4,2,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,1,0,2,3,4,0,20,1,0
336,0,1,0,3,4,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,-1,1,0
337,0,1,0,3,4,0,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,1,3,2,1,1,29,0,0
338,0,1,0,1,2,4,3,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,2,4,1,0,3,1,2,0,0
339,0,0,1,2,3,5,5,0,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,1,0,2,5,0,0,16,0,1
340,0,0,1,0,3,2,1,7,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,0,2,0,4,7,0,-1,1,1
341,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,1,0,1,4,1,2,0,23,1,0
342,0,1,0,3,4,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,-1,1,1
343,0,1,0,3,4,0,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,1,3,2,1,1,29,1,1
344,0,0,1,2,3,5,5,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,2,0,4,7,0,21,1,0
345,0,0,1,2,3,5,5,0,38,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,1,0,2,5,0,0,16,0,1
346,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,0,1,4,1,2,0,22,0,0
347,0,1,0,1,2,4,3,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,2,4,1,0,3,1,2,0,1
348,0,1,0,3,4,0,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,1,3,2,1,1,-1,1,1
349,0,1,0,3,1,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,-1,0,1
350,0,1,0,3,1,0,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,3,3,5,6,5,1,9,1,1
351,0,0,2,0,0,1,4,2,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,0,2,0,4,7,0,34,1,1
352,0,1,2,1,2,4,3,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,2,4,1,0,3,1,-1,0,0
353,0,1,0,3,4,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,27,0,0
354,0,1,0,3,4,0,0,1,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,4,1,0,6,1,6,0,0
355,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,0,1,4,1,2,0,24,1,0
356,0,1,0,1,4,4,6,1,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,2,4,1,0,6,1,-1,1,1
357,0,1,0,3,4,0,0,1,51,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,4,1,0,6,1,6,1,1
358,0,1,0,3,4,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,26,1,1
359,0,1,0,3,4,4,6,1,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,2,4,1,0,6,1,5,1,0
360,0,0,1,2,3,5,5,0,36,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,3,3,5,5,0,0,13,0,0
361,0,0,2,0,0,2,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,-1,1,1
362,0,0,2,0,0,2,1,7,8,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,2,0,4,7,0,-1,0,0
363,0,0,1,0,3,2,1,7,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,0,2,0,4,7,0,36,1,1
364,0,0,2,0,0,1,4,2,16,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1,1,0,1,2,1,0,2,3,4,0,20,0,0
365,0,0,1,2,1,3,2,3,19,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,2,0,1,0,3,3,5,6,5,0,12,0,0
366,0,1,0,1,4,4,6,1,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,2,4,1,0,6,1,4,1,0
367,0,0,2,0,0,1,4,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,35,1,0
368,0,0,2,0,0,1,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,1,0,2,3,4,0,20,1,0
369,0,0,1,2,3,5,5,0,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,1,0,2,5,0,0,16,1,0
370,0,1,0,3,4,0,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,3,3,5,6,5,1,7,0,0
371,0,1,0,3,4,0,0,1,10,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,4,1,0,6,1,6,1,0
372,0,0,1,2,3,5,5,0,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,0,2,0,4,7,0,21,0,0
373,0,1,0,3,1,3,2,6,35,0,0,0,0,0,0,0,0,0,1,1,2,0,3,6,2,0,1,0,3,3,5,6,5,1,10,1,1
374,0,0,1,2,3,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,3,3,5,5,0,0,-1,0,0
375,0,1,2,1,2,1,4,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,0,2,3,4,1,0,34,1,0
376,0,0,1,0,3,2,1,7,-1,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,0,2,0,4,7,0,36,1,0
377,0,1,2,1,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,3,3,1,1,1,1
378,0,1,2,1,2,1,4,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,0,2,3,2,1,1,33,1,0
379,0,1,0,3,4,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,1,3,2,1,1,30,1,1
380,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,0,1,4,1,2,0,24,0,1
381,0,0,1,2,3,5,5,0,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,1,0,2,5,0,0,16,0,0
382,0,0,2,0,0,1,4,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,34,1,0
383,0,1,0,3,1,3,2,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,0,1,4,1,2,1,25,1,0
384,0,1,2,1,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,3,3,1,0,1,0
385,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,-1,0,0
386,0,1,2,1,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,3,3,1,0,1,1
387,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,0,1,4,1,2,0,-1,0,1
388,0,0,1,0,3,2,1,7,9,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,1,0,2,5,0,0,-1,0,1
389,0,1,0,1,4,4,6,1,30,0,0,0,0,0,0,0,0,0,1,1,1,4,1,0,0,0,1,2,2,4,1,0,6,1,4,1,1
390,0,1,0,3,4,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,0,3,0,0,1,0,1,3,2,1,1,30,0,0
391,0,1,0,3,4,0,6,1,13,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,2,4,1,0,6,1,5,1,1
392,0,1,2,1,2,1,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,2,3,2,1,1,-1,0,0
393,0,0,2,0,0,1,4,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,35,1,0
394,0,0,1,2,3,5,5,0,11,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,3,3,5,5,0,0,14,1,1
395,0,1,0,3,4,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,2,2,1,28,0,0
396,0,0,1,2,1,3,2,3,-1,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,3,3,5,6,5,0,-1,0,0
397,0,0,2,0,0,2,1,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,1,0,2,3,4,0,19,1,0
398,0,0,2,0,0,2,1,7,23,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,1,0,2,3,4,0,19,0,1
399,0,1,2,1,2,4,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,2,3,2,1,1,32,1,0
400,0,0,1,2,3,5,5,0,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,1,0,2,5,0,0,16,0,0
401,0,1,2,1,2,1,4,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,0,0,0,1,0,2,3,2,1,1,33,1,1
402,0,0,2,0,0,1,4,2,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,1,0,2,3,4,0,20,0,1
403,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,-1,0,0
404,0,0,1,3,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,1,3,0,4,4,3,0,0,1,0,1,4,1,2,1,-1,1,1
405,0,1,0,3,1,3,0,5,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,25,0,1
406,0,1,0,1,2,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,0,1,3,2,1,1,31,1,0
407,0,0,1,2,3,5,5,0,11,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,3,3,5,5,0,0,14,0,0
408,0,1,2,1,2,4,3,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,2,4,1,0,3,1,-1,1,0
409,0,0,2,0,0,1,4,2,16,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,1,0,2,3,4,0,-1,0,0
410,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,3,0,0,1,0,1,4,1,2,0,24,1,0
411,0,0,1,2,3,5,5,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,2,0,4,7,0,21,1,1
412,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,22,1,0
413,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,22,0,1
414,0,0,2,0,0,2,4,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,35,0,0
415,0,1,2,1,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,3,3,1,0,0,1
416,0,1,0,1,2,4,3,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,0,0,1,2,2,4,1,0,3,1,2,1,1
417,0,1,0,3,1,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,27,0,0
418,0,1,2,0,2,1,4,2,49,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,1,0,2,3,4,0,-1,0,0
419,0,1,2,1,2,1,4,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,0,2,3,4,1,0,34,1,0
420,0,1,0,3,4,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,2,2,1,28,1,0
421,0,1,0,1,4,4,6,1,30,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,1,2,2,4,1,0,6,1,4,1,0
422,0,1,0,1,2,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,0,1,3,2,1,1,31,0,0
423,0,1,0,3,1,0,0,5,1,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,-1,0,0
424,0,0,2,0,0,1,4,2,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,0,2,0,4,7,0,34,0,1
425,0,0,1,2,3,5,5,0,-1,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,0,1,4,1,2,0,-1,0,1
426,0,1,0,3,4,0,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,4,1,0,6,1,-1,1,1
427,0,1,2,1,2,1,3,4,42,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,3,3,1,-1,1,0
428,0,0,2,0,0,2,4,2,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,-1,1,1
429,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,23,1,0
430,0,1,0,3,4,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,26,0,1
431,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,0,1,4,1,2,0,-1,1,0
432,0,1,0,3,4,0,0,1,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,4,1,0,6,1,6,0,0
433,0,0,2,0,0,2,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,-1,1,1
434,0,1,0,1,4,4,6,1,31,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,2,4,1,0,6,1,-1,0,0
435,0,0,1,0,3,2,1,7,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,0,2,0,4,7,0,36,0,1
436,0,0,1,2,3,5,5,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,2,0,4,7,0,21,0,1
437,0,0,2,0,0,1,4,2,39,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,1,0,2,3,4,0,20,0,0
438,0,1,0,3,4,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,2,2,1,28,1,1
439,0,1,0,3,4,0,0,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,3,4,5,6,6,1,6,0,0
440,0,0,1,2,3,5,5,0,38,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,1,0,2,5,0,0,16,0,0
441,0,0,2,0,0,1,4,2,8,1,1,1,1,0,0,0,0,0,0,0,1,1,0,5,5,0,0,1,0,2,0,4,7,0,34,0,0
442,0,0,2,0,0,2,1,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,1,0,2,5,4,0,17,1,0
443,0,0,2,0,0,2,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,1,0,2,3,4,0,18,1,1
444,0,0,1,3,1,3,2,3,53,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,3,3,5,6,5,1,-1,0,1
445,0,0,1,2,3,5,5,0,-1,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,3,3,5,5,0,0,14,0,1
446,0,1,0,3,4,0,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,4,1,0,6,1,6,0,0
447,0,1,0,3,4,0,0,6,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,4,1,0,6,1,6,1,1
448,0,0,2,0,0,1,4,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,0,1,2,1,0,2,3,4,0,20,1,1
449,0,0,1,2,3,5,5,0,52,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,1,0,2,5,0,0,16,0,0
450,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,23,0,1
451,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,22,0,1
452,0,1,0,3,4,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,2,2,1,28,0,1
453,0,0,1,0,3,2,1,7,43,1,1,1,1,0,0,0,0,0,0,2,0,1,0,4,5,0,0,1,0,2,0,4,7,0,36,0,0
454,0,0,2,0,0,2,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,37,1,0
455,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,22,0,0
456,0,0,2,0,0,2,1,7,45,0,0,0,0,0,0,0,0,0,0,0,0,3,5,2,4,0,1,2,1,0,2,3,4,0,-1,1,0
457,0,1,0,3,4,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,2,2,1,28,0,0
458,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,-1,0,1
459,0,0,1,2,3,5,5,0,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,6,0,1,0,1,0,2,5,0,0,16,0,0
460,0,1,2,1,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,3,3,1,1,1,0
461,0,1,2,1,2,1,3,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,2,3,2,1,1,-1,1,1
462,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,1,2,4,6,0,0,1,0,1,4,1,2,0,22,1,1
463,0,0,1,2,3,5,5,0,14,1,1,1,1,0,0,0,0,0,0,2,0,1,2,4,5,0,0,1,0,2,0,4,7,0,21,1,0
464,0,1,2,1,2,4,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,2,3,2,1,1,-1,0,1
465,0,0,1,2,3,5,5,0,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,1,3,2,5,0,0,15,0,0
466,0,1,1,3,1,3,2,3,48,0,0,0,0,0,0,0,0,0,0,1,3,0,3,3,2,0,1,0,3,3,5,6,5,1,-1,1,1
467,0,0,1,2,3,5,5,0,3,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,-1,0,0
468,0,1,2,1,2,1,4,2,54,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,1,0,2,3,4,0,-1,1,1
469,0,0,2,0,0,2,1,7,46,1,1,1,1,0,0,0,0,0,0,2,0,1,0,5,5,0,0,1,0,2,0,4,7,0,-1,1,1
470,0,1,0,3,1,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,27,1,1
471,0,1,0,1,2,4,6,4,20,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,2,4,1,0,3,1,2,0,0
472,0,1,2,1,2,4,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,2,3,2,1,1,-1,0,1
473,0,1,0,3,4,0,0,6,15,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,0,3,3,5,6,5,1,7,1,0
474,0,0,1,0,0,2,1,7,41,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,1,0,2,5,0,0,17,1,1
475,0,1,2,1,2,4,6,4,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,0,0,0,0,1,0,2,3,2,1,1,32,1,1
476,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,0,1,4,1,2,0,24,0,0
477,0,0,1,0,3,5,1,7,33,0,0,0,0,0,0,0,0,0,0,2,0,3,2,2,4,0,1,0,1,0,2,5,0,0,16,0,1
478,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,4,4,3,0,0,1,0,1,4,1,2,0,24,1,0
479,0,1,0,3,4,0,0,1,47,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,7,0,1,2,2,4,1,0,6,1,6,1,0
480,0,0,1,2,3,5,5,0,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,1,3,2,5,0,0,15,1,1
481,0,1,0,1,4,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,2,4,0,0,0,0,1,0,1,3,2,1,1,-1,1,0
482,0,0,2,0,0,2,1,7,8,1,1,1,1,0,0,0,0,0,0,0,0,1,0,5,5,0,0,1,0,2,0,4,7,0,37,1,0
483,0,1,2,1,2,4,3,4,44,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,0,3,1,0,1,1
484,0,0,1,2,1,3,2,5,5,1,1,1,1,0,0,0,0,0,0,2,3,0,2,4,6,0,0,1,0,1,4,1,2,0,23,1,0
485,0,1,0,1,2,4,6,4,-1,0,0,0,0,0,0,0,0,0,1,0,1,4,1,0,0,0,1,2,2,4,1,0,6,1,6,1,1
486,0,1,2,1,2,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,1,1,0,1,2,2,4,1,3,3,1,0,0,0
487,0,1,0,3,4,0,0,1,2,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,3,2,1,1,-1,1,1
488,0,0,1,2,1,3,2,3,53,0,0,0,0,0,0,0,0,0,0,2,3,0,3,3,2,0,1,0,3,3,5,6,5,1,-1,1,1
489,0,1,0,3,4,0,0,5,28,1,1,1,1,0,0,0,0,0,1,1,2,2,4,6,3,0,0,1,0,1,4,1,2,1,-1,0,0
490,0,0,1,2,3,5,5,3,21,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,6,0,1,0,3,3,5,5,0,0,13,0,1
491,0,1,0,3,1,0,0,6,25,0,0,0,0,0,0,0,0,0,1,1,2,2,3,6,2,0,1,0,3,3,5,6,5,1,9,1,0
492,0,1,2,1,2,1,4,2,8,1,1,1,1,0,0,0,0,0,1,0,1,4,0,5,5,0,0,1,0,2,3,4,1,0,34,1,1
493,0,0,1,2,3,5,5,0,29,0,0,0,0,0,0,0,0,0,0,2,3,3,2,3,6,0,1,0,1,3,2,5,0,0,15,1,0
494,0,1,0,3,1,3,2,5,1,1,1,1,1,0,0,0,0,0,1,1,2,0,4,6,3,0,0,1,0,1,4,1,2,1,25,1,1
495,0,1,0,1,2,4,6,1,2,1,1,1,1,0,0,0,0,0,1,1,1,4,4,0,0,0,0,1,0,1,3,2,1,1,31,1,0
496,0,0,1,2,3,5,5,0,17,0,0,0,0,0,0,0,0,0,0,2,3,3,2,2,6,0,1,0,1,0,2,5,0,0,15,0,1
497,0,1,2,0,2,1,4,2,54,0,0,0,0,0,0,0,0,0,1,0,1,4,5,1,1,0,1,2,1,0,2,3,4,0,-1,1,1
498,0,1,0,3,4,0,6,1,18,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,7,0,1,2,2,4,1,0,6,1,5,0,0
499,0,0,1,0,3,2,1,7,26,0,0,0,0,0,0,0,0,0,0,2,0,3,5,2,4,0,1,0,1,0,2,5,0,0,-1,0,1
