,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
236,0.4898634478258843,0.6508365568345994,0.7049913781050473,0.7062963135573472,0.7062963135573472,0.7059234748566902,0.7031271846017617,0.7021950878501189,0.6896117817029408,0.6977210234422333,0.49890478631681967,0.49433751223376987,0.49144801230367713,0.49144801230367713,0.4898634478258843,0.4898634478258843,0.4898634478258843,0.4898634478258843,0.648040266579671,0.7047117490795545,0.706203103882183,0.7060166845318544,0.7053642168057044,0.704245700703733,0.6978142331173975,0.4898634478258843,0.6623945565549704,0.7024747168756117,0.7024747168756117,0.5656429137344456,0.5907163163536375,0.589224961551009,0.589224961551009,0.7035000233024188,0.5099967376613692,0.500675770144941,0.49890478631681967,0.5061751409796337,0.5091578505848907,0.5135387053176119,0.5083189635084122,0.5120473505149834,0.49648133476254835,0.504963415202498,0.6040038733798346,0.7062963135573472
237,0.446800577899986,0.6786130400335555,0.6828074754159482,0.6869087011231766,0.6445915085985925,0.6448711376240854,0.6443118795730997,0.6390921377639,0.6702241692687702,0.6827142657407839,0.4520203197091858,0.4480123036771217,0.4492240294542574,0.4492240294542574,0.446800577899986,0.446800577899986,0.446800577899986,0.446800577899986,0.6819685883394696,0.6857901850212053,0.6866290720976838,0.6696649112177844,0.6863494430721909,0.6522347019620637,0.6787062497087197,0.446800577899986,0.6624877662301347,0.6823414270401268,0.6390921377639,0.6392785571142284,0.6390921377639,0.6390921377639,0.5729132683972596,0.6855105559957123,0.47513631914992777,0.5252831243883115,0.5250034953628187,0.5044041571515123,0.5196905438784546,0.5235121405601901,0.5314349629491542,0.5037516894253623,0.5182923987509903,0.5033788507247052,0.5793171183020649,0.6869087011231766
238,0.4448431747215361,0.6808500722374983,0.6854173463205481,0.6888661043016265,0.6502772987836137,0.6504637181339423,0.6500908794332851,0.6447779279489211,0.67283404017337,0.6845784592440696,0.44959686815491445,0.4458684811483432,0.4469869972503146,0.4469869972503146,0.4448431747215361,0.4448431747215361,0.4448431747215361,0.4448431747215361,0.684764878594398,0.6883068462506409,0.6887728946264622,0.67479144335182,0.6884000559258051,0.6568019760451135,0.6807568625623339,0.4448431747215361,0.6644451694085846,0.6851377172950552,0.6453371859999067,0.6456168150253996,0.6453371859999067,0.6453371859999067,0.6212890898075221,0.6878407978748194,0.4740178030479564,0.5250034953628187,0.52873188236939,0.5347905112550683,0.5141911730437619,0.5132590762921191,0.5315281726243184,0.5045905765018409,0.5093442699352193,0.5272405275667614,0.5828211116462038,0.6888661043016265
239,0.46684065806030667,0.619611315654565,0.625576734865079,0.6262292025912289,0.6262292025912289,0.6250174768140933,0.6212890898075221,0.5216479470569045,0.49890478631681967,0.5113948827888335,0.4687048515635923,0.4691708999394137,0.4671202870857995,0.4671202870857995,0.46684065806030667,0.46684065806030667,0.46684065806030667,0.46684065806030667,0.6187724285780865,0.6276273477186932,0.6270680896677076,0.6277205573938575,0.6244582187631076,0.624271799412779,0.6204502027310435,0.46684065806030667,0.631542154075593,0.5074800764319336,0.5232325115346973,0.5241646082863402,0.5236985599105187,0.5236985599105187,0.5236985599105187,0.6256699445402433,0.5018874959220767,0.5124201892156406,0.5173603019993476,0.5146572214195834,0.5146572214195834,0.5027263829985552,0.5151232697954048,0.498345528265834,0.5070140280561122,0.5040313184508552,0.5321219527772167,0.631542154075593
240,0.4063009740411055,0.5828400988022556,0.5828400988022556,0.5876870019107984,0.5804166472479844,0.5911357598918767,0.5878734212611268,0.5828400988022556,0.5654098895465349,0.5674605024001491,0.410775038448991,0.4065806030665983,0.40844479656988397,0.40844479656988397,0.4063009740411055,0.4063009740411055,0.4063009740411055,0.4063009740411055,0.5838654052290628,0.5746376473877989,0.5853567600316912,0.5844246632800485,0.5915085985925339,0.5884326793121126,0.5704432120054062,0.4063009740411055,0.5902968728153982,0.5836789858787342,0.5969147597520623,0.5364216805704433,0.588898727687934,0.588898727687934,0.5865684858088269,0.5763154215407559,0.4790045206692455,0.5299902129841078,0.5284988581814792,0.5344642773919933,0.5288716968821363,0.5209488744931724,0.518152584238244,0.5173136971617653,0.5216945518944867,0.5210420841683366,0.5193056224421281,0.5969147597520623
241,0.49163443165400567,0.6476674278790139,0.704245700703733,0.7064827329076758,0.7064827329076758,0.706203103882183,0.703872862003076,0.7028475555762688,0.6911031365055693,0.6973481847415762,0.5002097217691196,0.4961084960618912,0.493405415482127,0.493405415482127,0.49163443165400567,0.49163443165400567,0.49163443165400567,0.49163443165400567,0.6443118795730997,0.704245700703733,0.706203103882183,0.7061098942070186,0.7059234748566902,0.7049913781050473,0.6996784266206832,0.49163443165400567,0.6608099920771776,0.7031271846017617,0.7031271846017617,0.6210094607820291,0.619984154355222,0.5812089294868807,0.5812089294868807,0.7036864426527474,0.5154028988208976,0.4894906091252272,0.49443072190893417,0.5043109474763481,0.509251060260055,0.49601528638672693,0.4896770284755558,0.5131658666169548,0.49750664118935545,0.5014214475462553,0.6073007341124972,0.7064827329076758
242,0.40550869180220905,0.5114880924639977,0.6068415901570583,0.625576734865079,0.6287458638206646,0.5953768001118516,0.6078668965838654,0.6132730577433938,0.5865218809712448,0.6184927995525935,0.4125926271146945,0.40811856270680896,0.4064407885538519,0.4064407885538519,0.40550869180220905,0.40550869180220905,0.40550869180220905,0.40550869180220905,0.5131658666169548,0.6134594770937223,0.6264156219415575,0.6278137670690218,0.6177471221512792,0.6088922030106725,0.6098242997623153,0.40550869180220905,0.49498997995991983,0.6113156545649439,0.5623805751036958,0.5845644777927949,0.6257631542154075,0.6257631542154075,0.6271612993428718,0.6177471221512792,0.4780258190800205,0.531714591974647,0.5277997856177471,0.5277065759425829,0.5270541082164328,0.5147504310947476,0.5147504310947476,0.5275201565922543,0.5319010113249756,0.521461527706576,0.5290011547643089,0.6287458638206646
243,0.4495036584797502,0.6763760078296127,0.6799179754858554,0.6839259915179196,0.6415155893181712,0.6416087989933356,0.6408631215920213,0.6352705410821643,0.6673346693386774,0.6796383464603626,0.45463019061378573,0.450435755231393,0.4520203197091858,0.4520203197091858,0.4495036584797502,0.4495036584797502,0.4495036584797502,0.4495036584797502,0.6791722980845412,0.6831803141166053,0.6836463624924267,0.6673346693386774,0.6831803141166053,0.6485995246306566,0.6760963788041199,0.4495036584797502,0.6592254275993849,0.6793587174348698,0.6355501701076571,0.6359230088083143,0.6355501701076571,0.6355501701076571,0.5699305587920026,0.6825278463904554,0.472899286945985,0.5232325115346973,0.5109288344130121,0.49629491541221976,0.5182923987509903,0.5247238663373258,0.49881157664165543,0.5048702055273337,0.5166146245980333,0.5028195926737196,0.5781330102064595,0.6839259915179196
244,0.4764412546022277,0.6453371859999067,0.7048049587547187,0.7076944586848115,0.7076944586848115,0.7076012490096472,0.7054574264808687,0.7051777974553759,0.6952975718879619,0.7004241040219975,0.4860418511441488,0.4812881577107704,0.4781190287551848,0.4781190287551848,0.4764412546022277,0.4764412546022277,0.4764412546022277,0.4764412546022277,0.641795218343664,0.7037796523279116,0.7069487812834973,0.7069487812834973,0.7073216199841543,0.7061098942070186,0.7015426201239688,0.4764412546022277,0.6605303630516848,0.7050845877802115,0.7050845877802115,0.629211912196486,0.6283730251200075,0.5908095260288018,0.5908095260288018,0.7046185394043901,0.5074800764319336,0.507946124807755,0.5016078668965839,0.5064547700051265,0.5142843827189262,0.48566901244349164,0.4921936897049914,0.4931257864566342,0.5038448991005267,0.4837116092650417,0.6039728034881131,0.7076944586848115
245,0.4287179009181153,0.6849512979447266,0.6897982010532693,0.6952975718879619,0.6583865405229062,0.6583865405229062,0.6582001211725778,0.6531667987137065,0.6803840238616768,0.6918488139068836,0.4347765298037936,0.4300228363704153,0.43104814279722237,0.43104814279722237,0.4287179009181153,0.4287179009181153,0.4287179009181153,0.4287179009181153,0.6887728946264622,0.6934333783846763,0.6947383138369763,0.6801976045113483,0.6949247331873049,0.6658433145360488,0.689332152677448,0.4287179009181153,0.6665889919373631,0.689332152677448,0.6537260567646922,0.6538192664398564,0.6537260567646922,0.6537260567646922,0.5873607680477233,0.6929673300088549,0.558186139721303,0.531062124248497,0.5325534790511255,0.507946124807755,0.5193177051777974,0.5289183017197185,0.5392645756629538,0.5374935918348325,0.5251899147131472,0.5344176725544112,0.5833458475952767,0.6952975718879619
246,0.4890245607494058,0.6477606375541781,0.7058302651815258,0.7079740877103043,0.7079740877103043,0.7076012490096472,0.7049913781050473,0.7046185394043901,0.6930605396840192,0.6992123782448618,0.4981591089155054,0.4935918348324556,0.4906091252271986,0.4906091252271986,0.4890245607494058,0.4890245607494058,0.4890245607494058,0.4890245607494058,0.6452439763247425,0.7060166845318544,0.70788087803514,0.7076012490096472,0.7069487812834973,0.7059234748566902,0.701262991098476,0.4890245607494058,0.6643519597334203,0.7048049587547187,0.7048049587547187,0.624924267138929,0.6236193316866291,0.5829799133150021,0.5829799133150021,0.7058302651815258,0.5111152537633407,0.49909120566714826,0.4997436733932982,0.5036584797501981,0.4841776576408631,0.5131658666169548,0.4873467865964487,0.5131658666169548,0.4969473831383698,0.5113016731136693,0.6075009623035909,0.7079740877103043
247,0.48785943980985225,0.6419350328564105,0.7026145313883582,0.7048515635923008,0.7048515635923008,0.7046651442419724,0.7021484830125367,0.7017756443118796,0.6903108542666729,0.6967423218530083,0.49662114927529477,0.4919606655170807,0.48916437526215223,0.48916437526215223,0.48785943980985225,0.48785943980985225,0.48785943980985225,0.48785943980985225,0.6385794845504963,0.7023349023628652,0.7044787248916438,0.7044787248916438,0.7042923055413152,0.7030805797641795,0.6980472573053083,0.48785943980985225,0.6580603066598313,0.7017756443118796,0.7017756443118796,0.6222677913967469,0.6210560656196114,0.5821876310761057,0.5821876310761057,0.7023349023628652,0.5133988908048656,0.4887915365614951,0.4982057137530876,0.48478352052943097,0.4873933914340309,0.5125600037283871,0.49680756862562336,0.487766230134688,0.49885818147923755,0.4813347625483525,0.6052276818926399,0.7048515635923008
248,0.47695390781563124,0.6451973714871604,0.7074614344969008,0.7105373537773221,0.7105373537773221,0.7102577247518292,0.708859579624365,0.7079274828727222,0.6972083702288298,0.7032669991145081,0.4873001817588666,0.48180081092417393,0.4790045206692455,0.4790045206692455,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.47695390781563124,0.6418418231812462,0.7078342731975579,0.710164515076665,0.7100713054015007,0.710164515076665,0.7096052570256792,0.7043855152164795,0.47695390781563124,0.661602274316074,0.7083003215733793,0.7083003215733793,0.6304702428112038,0.6290720976837396,0.591881437293191,0.591881437293191,0.7074614344969008,0.5067810038682016,0.49261313324323064,0.5025865684858088,0.5091112457473086,0.49000326233863073,0.5180593745630796,0.5126532134035513,0.5174069068369297,0.5012816330335089,0.5027729878361374,0.605514215338515,0.7105373537773221
249,0.4051358531015519,0.5544577527147317,0.6408631215920213,0.6410495409423498,0.6386260893880785,0.617653912476115,0.617653912476115,0.6004101225707228,0.5730064780724239,0.6124341706669152,0.4052290627767162,0.40681362725450904,0.4039241273244163,0.4039241273244163,0.4051358531015519,0.4051358531015519,0.4051358531015519,0.4051358531015519,0.5554830591415388,0.6325674605024002,0.6390921377639,0.6290254928461574,0.6143915738453651,0.6175607028009508,0.629211912196486,0.4051358531015519,0.5598639138742602,0.6396513958148856,0.6440322505476068,0.6442186698979354,0.6443118795730997,0.6443118795730997,0.6443118795730997,0.6342452346553572,0.4742974320734492,0.5187584471268117,0.5500768979820105,0.5357226080067111,0.5330195274269469,0.521461527706576,0.5339516241785898,0.521834366407233,0.5164282052477047,0.5145640117444191,0.5433692535803735,0.6443118795730997
250,0.4036911031365056,0.5504031318450855,0.6421214522067391,0.6339190007922823,0.630190613785711,0.6105233723260475,0.5997110500069908,0.5939320501468053,0.5744512280374703,0.6190986624411614,0.40583492566528406,0.40592813534044836,0.4030386354103556,0.4030386354103556,0.4036911031365056,0.4036911031365056,0.4036911031365056,0.4036911031365056,0.5531994221000139,0.6341054201426108,0.6309362911870252,0.6190986624411614,0.6078202917462833,0.5999906790324836,0.6285128396327538,0.4036911031365056,0.5531062124248497,0.6403504683786178,0.6417486135060819,0.6410961457799319,0.6392319522766463,0.6392319522766463,0.6392319522766463,0.6366220813720465,0.47350514983455283,0.5205760357925152,0.5477932609404856,0.5244908421494151,0.532693293563872,0.5136785198303584,0.5349303257678147,0.526448245327865,0.518525422938901,0.5164748100852868,0.5405470717490105,0.6421214522067391
251,0.43072190893414736,0.6835065479796802,0.6888194994640444,0.6938528219229156,0.6613226452905812,0.6610430162650883,0.6608565969147597,0.6564757421820385,0.6788460642214662,0.6904040639418372,0.4367805378198257,0.43184042503611875,0.43295894113809014,0.43295894113809014,0.43072190893414736,0.43072190893414736,0.43072190893414736,0.43072190893414736,0.6876077736869087,0.6924546767954514,0.6935731928974228,0.680430628699259,0.693013934846437,0.6672880645010952,0.6872349349862515,0.43072190893414736,0.6641189355455096,0.6885398704385515,0.6568485808826956,0.6571282099081884,0.6568485808826956,0.6568485808826956,0.6352239362445822,0.6923614671202871,0.5565549704059282,0.5040779232884374,0.5336253903155147,0.5411753740038217,0.5103229715244443,0.5031458265367945,0.5371673579717575,0.5400568579018502,0.5232791163722794,0.5332525516148576,0.5862129081591262,0.6938528219229156
252,0.4000559258050986,0.548911777042457,0.6387659039008249,0.6420282425315748,0.6400708393531248,0.6215221139954328,0.6215221139954328,0.6050240014913548,0.5781796150440416,0.5781796150440416,0.39865778067763435,0.4013608612573985,0.3987509903527986,0.3987509903527986,0.4000559258050986,0.4000559258050986,0.4000559258050986,0.4000559258050986,0.550216712494757,0.6307498718366966,0.640443678053782,0.6320548072889965,0.6182597753646829,0.6215221139954328,0.6280467912569325,0.4000559258050986,0.5558092930046139,0.6373677587733607,0.6450109521368318,0.6451973714871604,0.644731323111339,0.644731323111339,0.644731323111339,0.6307498718366966,0.47378477886004566,0.5304562613599292,0.506594584517873,0.5246772614997437,0.5321340355128862,0.5404296966025074,0.5335321806403505,0.5227198583212938,0.5249568905252365,0.541641422379643,0.5405229062776716,0.6451973714871604
253,0.49107517360302,0.6466421214522068,0.7065759425828401,0.7088129747867828,0.7088129747867828,0.70853334576129,0.7056438458311973,0.7051777974553759,0.6933401687095121,0.6994920072703547,0.5002097217691196,0.4959220767115627,0.49284615743114135,0.49284615743114135,0.49107517360302,0.49107517360302,0.49107517360302,0.49107517360302,0.6436594118469497,0.7062963135573472,0.70853334576129,0.70853334576129,0.7081605070606329,0.7067623619331687,0.7014494104488046,0.49107517360302,0.6617420888288205,0.7051777974553759,0.7051777974553759,0.6238057510369577,0.6225008155846576,0.5822342359136878,0.5822342359136878,0.7061098942070186,0.5137251246679405,0.4868807382206273,0.49890478631681967,0.5055226732534837,0.5069208183809479,0.5137251246679405,0.49387146385794845,0.5137251246679405,0.4967609637880412,0.5129794472666263,0.6082569963354788,0.7088129747867828
254,0.45332525516148575,0.6797315561355268,0.6835531528172625,0.6825278463904554,0.6323810411520716,0.6316353637507574,0.6313557347252645,0.6178403318264436,0.660623572726849,0.6774013142564198,0.45807894859486414,0.45490981963927857,0.4552826583399357,0.4552826583399357,0.45332525516148575,0.45332525516148575,0.45332525516148575,0.45332525516148575,0.6829006850911125,0.6860698140466981,0.684764878594398,0.6322878314769073,0.6799179754858554,0.6002237032203943,0.6505569278091066,0.45332525516148575,0.6652840564850632,0.6832735237917695,0.6077736869087011,0.6365754765344642,0.6368551055599572,0.6368551055599572,0.6039520902269656,0.6851377172950552,0.47951717388264903,0.5212751083562474,0.49023628652654144,0.5001165120939554,0.5131658666169548,0.5167078342731976,0.5041245281260195,0.5014214475462553,0.5183856084261547,0.517173882649019,0.5786094152128546,0.6851377172950552
255,0.44708020692547884,0.6690124434916345,0.6717155240713986,0.6667754112876917,0.6444982989234282,0.6422612667194855,0.6417020086684998,0.627254509018036,0.6433797828214569,0.6605303630516848,0.4520203197091858,0.4493172391294216,0.44969007783007875,0.44969007783007875,0.44708020692547884,0.44708020692547884,0.44708020692547884,0.44708020692547884,0.6716223143962343,0.67283404017337,0.6699445402432772,0.5940718646595516,0.6634198629817775,0.6233397026611363,0.5749638812508738,0.44708020692547884,0.654658153516335,0.6715291047210701,0.6222211865591648,0.648040266579671,0.6463624924267138,0.6463624924267138,0.6132730577433938,0.6722747821223843,0.47522952882509206,0.49014307685137715,0.5236053502353545,0.5089714312345621,0.514843640769912,0.5034720603998695,0.49172764132916996,0.5068276087057837,0.5121405601901478,0.5083189635084122,0.5760444230407413,0.6722747821223843
256,0.47821223843034905,0.6472013795031925,0.7035000233024188,0.7059234748566902,0.7059234748566902,0.7059234748566902,0.7035000233024188,0.7027543459011045,0.6911031365055693,0.6986531201938762,0.48827888334809155,0.48249988348790607,0.47970359323297757,0.47970359323297757,0.47821223843034905,0.47821223843034905,0.47821223843034905,0.47821223843034905,0.6439390408724426,0.7035000233024188,0.7054574264808687,0.7054574264808687,0.7053642168057044,0.7039660716782402,0.6981870718180547,0.47821223843034905,0.6610896211026704,0.7031271846017617,0.7031271846017617,0.5684392039893741,0.5975206226406301,0.5963088968634944,0.5963088968634944,0.7033136039520902,0.5039381087756909,0.5053362539031552,0.5045905765018409,0.5083189635084122,0.4909819639278557,0.5043109474763481,0.49144801230367713,0.5146572214195834,0.5021671249475695,0.5085053828587407,0.6007001082267895,0.7059234748566902
257,0.48841869786083797,0.6466887262897889,0.7027077410635224,0.7054108216432866,0.7054108216432866,0.7049447732674652,0.7024281120380296,0.7016824346367153,0.6905904832921658,0.6967423218530083,0.4965279396001305,0.4924267138929021,0.4899100526634665,0.4899100526634665,0.48841869786083797,0.48841869786083797,0.48841869786083797,0.48841869786083797,0.643426387659039,0.7024281120380296,0.7051311926177938,0.7050379829426294,0.7044787248916438,0.7035466281400009,0.6990725637321153,0.48841869786083797,0.6619751130167312,0.7020552733373724,0.7020552733373724,0.623572726849047,0.6224542107470755,0.5823740504264343,0.5823740504264343,0.7026145313883582,0.5125600037283871,0.5028661975113017,0.49680756862562336,0.504637181339423,0.4850631495549238,0.5122803747028941,0.48888474623665934,0.4873001817588666,0.49634152024980194,0.48068229482220254,0.6059077673003199,0.7054108216432866
258,0.43160740084820803,0.6842056205434124,0.6889593139767908,0.6934333783846763,0.6594118469497133,0.6590390082490563,0.6588525888987277,0.6541921051405136,0.6788926690590483,0.6896117817029408,0.43664072330707926,0.4326327072750151,0.4338444330521508,0.4338444330521508,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.6879340075499837,0.6924080719578692,0.6935265880598406,0.6801976045113483,0.6925944913081978,0.6651908468098988,0.6863494430721909,0.43160740084820803,0.6651908468098988,0.6885864752761337,0.6551242018921564,0.6554970405928136,0.6551242018921564,0.6551242018921564,0.6331267185533859,0.6922216526075406,0.5557626881670318,0.5035652700750338,0.5115813021391621,0.5390781563126252,0.5119541408398192,0.517546721349676,0.5368411241086825,0.5395442046884467,0.5137251246679405,0.5333923661276041,0.5858279867227997,0.6934333783846763
259,0.4215873607680477,0.6300974041105467,0.6315887589131752,0.6217085333457613,0.6170480495875472,0.6135060819313045,0.5622407605909493,0.5746376473877989,0.5458358577620357,0.5559025026797781,0.42475648972363333,0.4218669897935406,0.42363797362166195,0.42363797362166195,0.4215873607680477,0.4215873607680477,0.4215873607680477,0.4215873607680477,0.6321480169641609,0.6284196299575896,0.6238523558745398,0.5984993242298551,0.568392599151792,0.6072610336952976,0.5845178729552127,0.4215873607680477,0.6224542107470755,0.6317751782635037,0.6092184368737475,0.619005452765997,0.5423870997809572,0.5423870997809572,0.5820944214009414,0.6294449363843967,0.47704711749079554,0.5037982942629445,0.5255161485762222,0.5207624551428438,0.5256093582513865,0.516847648785944,0.5145174069068369,0.5110686489257585,0.5222538099454723,0.5260754066272079,0.5337116955702966,0.6317751782635037
260,0.4098429416973482,0.5550636156032996,0.6387659039008249,0.6219881623712541,0.6183529850398471,0.6126671948548259,0.5904832921657268,0.5966351307265694,0.5696975346040919,0.6245048236006897,0.41273244162744094,0.4119867642261267,0.40947010299669107,0.40947010299669107,0.4098429416973482,0.4098429416973482,0.4098429416973482,0.4098429416973482,0.5570210187817496,0.6310295008621895,0.6195647108169828,0.5979400661788694,0.6072610336952976,0.5900172437899054,0.6275807428811111,0.4098429416973482,0.5535722608006711,0.6409097264296034,0.6309362911870252,0.6298177750850539,0.6275807428811111,0.6275807428811111,0.6275807428811111,0.6357831942955678,0.47192058535676,0.528405648506315,0.5061285361420516,0.5167544391107797,0.5294309549331221,0.5229062776716223,0.5072470522440229,0.5227198583212938,0.5336253903155147,0.5131192617793727,0.5395079564814383,0.6409097264296034
261,0.49135480262851283,0.649065573006478,0.706203103882183,0.7084401360861258,0.7084401360861258,0.7080672973854686,0.7057370555063616,0.7047117490795545,0.6926877009833621,0.7001444749965047,0.5003961411194482,0.4959220767115627,0.4931257864566342,0.4931257864566342,0.49135480262851283,0.49135480262851283,0.49135480262851283,0.49135480262851283,0.646082863401221,0.7059234748566902,0.7079740877103043,0.7079740877103043,0.7076944586848115,0.7069487812834973,0.7007969427226546,0.49135480262851283,0.6626741855804632,0.7048049587547187,0.7048049587547187,0.6132730577433938,0.612340960991751,0.5853101551941091,0.5853101551941091,0.7054574264808687,0.5126066085659692,0.49759985086451974,0.4923801090553199,0.5016078668965839,0.5093442699352193,0.4946171412592627,0.5057090926038122,0.4909819639278557,0.497040592813534,0.5014214475462553,0.6077564258577448,0.7084401360861258
262,0.43664072330707926,0.6781469916577341,0.6822482173649624,0.6860698140466981,0.6493452020319709,0.6493452020319709,0.6488791536561495,0.643752621522114,0.6706902176445915,0.6815957496388125,0.44307219089341476,0.43794565875937924,0.43934380388684346,0.43934380388684346,0.43664072330707926,0.43664072330707926,0.43664072330707926,0.43664072330707926,0.6815025399636482,0.6848580882695624,0.6858833946963695,0.6706902176445915,0.6849512979447266,0.655310621242485,0.6781469916577341,0.43664072330707926,0.6596914759752063,0.6818753786643054,0.6443118795730997,0.6445915085985925,0.6443118795730997,0.6443118795730997,0.5786922682574451,0.6848580882695624,0.5499836883068463,0.5012350281959267,0.5127930279162977,0.5066411893554551,0.5085053828587407,0.5042177378011837,0.5082257538332479,0.5066411893554551,0.5117677214894906,0.5113016731136693,0.5802077885314125,0.6860698140466981
263,0.4708486740923708,0.6430069441207997,0.7049913781050473,0.7076012490096472,0.7076012490096472,0.7073216199841543,0.7056438458311973,0.7048049587547187,0.694645104161812,0.7008901523978189,0.4815677867362632,0.475881996551242,0.47261965792049215,0.47261965792049215,0.4708486740923708,0.4708486740923708,0.4708486740923708,0.4708486740923708,0.6396513958148856,0.7046185394043901,0.7070419909586615,0.7074148296593187,0.7071352006338258,0.706203103882183,0.7010765717481474,0.4708486740923708,0.6593186372745491,0.7050845877802115,0.7050845877802115,0.6156965092976651,0.5947243323857017,0.5471873980519177,0.5471873980519177,0.7049913781050473,0.5184788181013189,0.49526960898541267,0.5055226732534837,0.5084121731835765,0.494710350934427,0.5180127697254975,0.516521414922869,0.520156592254276,0.5045905765018409,0.5168942536235261,0.5974515784368046,0.7076012490096472
264,0.3786177005173137,0.5421074707554644,0.6443584844106818,0.6516288390734958,0.6502306939460316,0.637460968448525,0.637460968448525,0.6236659365242112,0.594491308197791,0.5973808081278836,0.5962622920259123,0.3789905392179708,0.37693992636435664,0.37693992636435664,0.3786177005173137,0.3786177005173137,0.3786177005173137,0.3786177005173137,0.5426667288064501,0.6364356620217179,0.6499510649205388,0.6437992263596961,0.6095912755744046,0.6369949200727035,0.5989653726056765,0.3786177005173137,0.5477000512653213,0.6423078715570676,0.6533066132264529,0.6534930325767815,0.6538658712774386,0.6538658712774386,0.6538658712774386,0.6353171459197464,0.4710816982802815,0.534371067716829,0.5295241646082863,0.5353031644684718,0.5297105839586149,0.5487253576921285,0.5194575196905439,0.5367945192711003,0.5340914386913361,0.5192711003402153,0.5468818774499904,0.6538658712774386
265,0.4766742787901384,0.6448245327865032,0.7083935312485437,0.7116558698792935,0.7116558698792935,0.7114694505289649,0.709512047350515,0.7083935312485437,0.6977676282798154,0.7033602087896723,0.4865545043575523,0.4816143915738454,0.47863168196858835,0.47863168196858835,0.4766742787901384,0.4766742787901384,0.4766742787901384,0.4766742787901384,0.6418418231812462,0.7084867409237079,0.7111898215034721,0.7112830311786363,0.7110034021531435,0.7104441441021578,0.7043855152164795,0.4766742787901384,0.6597380808127884,0.7084867409237079,0.7084867409237079,0.6309362911870252,0.6296313557347253,0.593186372745491,0.593186372745491,0.7087663699492007,0.5147038262571655,0.49419769772102345,0.5044507619890944,0.5100433424989514,0.5022137297851517,0.5024001491354803,0.5145174069068369,0.5197371487160367,0.5002563266067018,0.5183390035885725,0.6060354990773967,0.7116558698792935
266,0.4790977303444097,0.6456634198629818,0.7083003215733793,0.7110966118283077,0.7110966118283077,0.7109101924779793,0.7083935312485437,0.707554644172065,0.6962762734771869,0.7024281120380296,0.4886051172111665,0.48319895605163815,0.48086871417253113,0.48086871417253113,0.4790977303444097,0.4790977303444097,0.4790977303444097,0.4790977303444097,0.6423078715570676,0.7081139022230507,0.7107237731276507,0.7105373537773221,0.7104441441021578,0.7094188376753507,0.7039194668406581,0.4790977303444097,0.6614158549657454,0.707554644172065,0.707554644172065,0.6293517267092325,0.628233210607261,0.5897376147644126,0.5897376147644126,0.7078342731975579,0.5120007456774013,0.5050100200400801,0.5025865684858088,0.48441068182877384,0.5143309875565084,0.5008155846576875,0.51088222957543,0.5153562939833155,0.5005359556321947,0.5024933588106445,0.6060803778098834,0.7110966118283077
