,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,average_model,optimal_clustering
287,0.43831849746003637,0.6805704432120054,0.6849512979447266,0.689052523651955,0.6532600083888708,0.6532600083888708,0.6513958148855852,0.6513958148855852,0.6714358950459057,0.6849512979447266,0.44344502959407184,0.4398098522626649,0.4407419490143077,0.4407419490143077,0.43831849746003637,0.43831849746003637,0.43831849746003637,0.43831849746003637,0.6839259915179196,0.6878407978748194,0.6887728946264622,0.6738593466001771,0.6884932656009694,0.6601575243510276,0.6804772335368411,0.43831849746003637,0.6614624598033276,0.6846716689192338,0.6482266859299995,0.6484131052803281,0.6482266859299995,0.6482266859299995,0.624271799412779,0.687374749498998,0.5242578179615044,0.5113948827888335,0.520156592254276,0.509903527986205,0.5186652374516475,0.5134454956424477,0.5120473505149834,0.5154028988208976,0.5227664631588759,0.5264016404902829,0.6366272596873335,0.689052523651955
288,0.4461015053362539,0.6904040639418372,0.6951577573752156,0.6928275154961085,0.6423078715570676,0.6413757748054248,0.6409097264296034,0.6402572587034534,0.6726942256606235,0.688353451088223,0.451414456820618,0.44861816656568954,0.44852495689052524,0.44852495689052524,0.4461015053362539,0.4461015053362539,0.4461015053362539,0.4461015053362539,0.694318870298737,0.6968355315281726,0.6954373864007084,0.6398844200027963,0.6904972736170014,0.6081931304469403,0.6606701775644311,0.4461015053362539,0.6743719998135806,0.6950645477000512,0.6138789206319616,0.6465955166146246,0.645756629538146,0.645756629538146,0.6118283077783474,0.6959966444516941,0.6443584844106818,0.5126532134035513,0.5104161811996085,0.522813067996458,0.5053828587407373,0.5066877941930372,0.5061285361420516,0.5103229715244443,0.5092976650976372,0.5306426807102578,0.6375438214931154,0.6968355315281726
289,0.40094141771915925,0.5403830917649252,0.629211912196486,0.6313557347252645,0.6369483152351214,0.6203569930558792,0.6210094607820291,0.6191452672787435,0.5931397679079088,0.640117444190707,0.4097031271846018,0.40401733699958053,0.4017803047956378,0.4017803047956378,0.40094141771915925,0.40094141771915925,0.40094141771915925,0.40094141771915925,0.5423404949433751,0.6322878314769073,0.6338723959547001,0.6406767022416927,0.6354569604324929,0.6211026704571935,0.6141119448198723,0.40094141771915925,0.5094374796103835,0.6337791862795358,0.5519410914852961,0.5937922356340588,0.6307032669991145,0.6307032669991145,0.6325674605024002,0.6375075732861071,0.6411427506175141,0.5315281726243184,0.536002237032204,0.5402898820897609,0.5351633499557255,0.5247238663373258,0.5275201565922543,0.5400102530642681,0.5354429789812183,0.5319942210001398,0.5879925225127257,0.6411427506175141
290,0.40923707880878035,0.5464417206506035,0.6148576222211866,0.6169082350748007,0.6213822994826863,0.6101971384629724,0.6104767674884654,0.6079601062590297,0.5718879619704526,0.6253903155147504,0.41743953022323715,0.4133383045160088,0.41072843361140887,0.41072843361140887,0.40923707880878035,0.40923707880878035,0.40923707880878035,0.40923707880878035,0.5481194948035606,0.5018874959220767,0.6181199608519364,0.6251106864892576,0.6232464929859719,0.6101039287878082,0.5940718646595516,0.40923707880878035,0.5228596728340402,0.6211026704571935,0.5375868015099967,0.5865218809712448,0.6159761383231579,0.6159761383231579,0.6179335415016078,0.6222211865591648,0.6266020412918861,0.5249102856876544,0.5119541408398192,0.5358158176818754,0.520156592254276,0.5319942210001398,0.5187584471268117,0.5199701729039474,0.5292911404203756,0.529104721070047,0.5746393734928945,0.6266020412918861
291,0.43897096518618633,0.6715291047210701,0.6746050240014914,0.6720883627720557,0.6445915085985925,0.6429137344456355,0.6426341054201427,0.641422379643007,0.5208090599804259,0.6645383790837489,0.4411147877149648,0.43999627161299343,0.4409283683646362,0.4409283683646362,0.43897096518618633,0.43897096518618633,0.43897096518618633,0.43897096518618633,0.6744186046511628,0.6766556368551055,0.67479144335182,0.5998508645197371,0.6679871370648274,0.6267884606422146,0.6365754765344642,0.43897096518618633,0.6572680244209349,0.6746982336766556,0.6198909446800578,0.6485063149554924,0.6469217504776996,0.6469217504776996,0.5827934939646735,0.6760963788041199,0.5342312532040826,0.5155893181712262,0.5113016731136693,0.5149368504450762,0.5191312858274689,0.5180127697254975,0.5089714312345621,0.5205294309549331,0.5107424150626835,0.5076664957822622,0.6174778497563603,0.6766556368551055
292,0.4822202544624132,0.6505569278091066,0.7079740877103043,0.7101179102390828,0.7101179102390828,0.7098382812135899,0.7066691522580044,0.7057370555063616,0.6955772009134548,0.7023815072004475,0.4922868993801557,0.48697394789579157,0.4838980286153703,0.4838980286153703,0.4822202544624132,0.4822202544624132,0.4822202544624132,0.4822202544624132,0.647387798853521,0.7074148296593187,0.7098382812135899,0.7097450715384257,0.7094654425129329,0.7075080393344829,0.7021950878501189,0.4822202544624132,0.6643519597334203,0.7067623619331687,0.7067623619331687,0.5685324136645383,0.5956564291373444,0.5962156871883302,0.5962156871883302,0.7069487812834973,0.6562427179941278,0.4921936897049914,0.5017942862469125,0.5057090926038122,0.5047769958521695,0.4889313510742415,0.49806589924034117,0.4951763993102484,0.4946171412592627,0.49377825418278415,0.6568330459368349,0.7101179102390828
293,0.48072889965978466,0.6499976697581209,0.7135666682201612,0.7165493778254183,0.7165493778254183,0.7163629584750897,0.7149648133476255,0.7138462972456541,0.7039660716782402,0.7092790231626043,0.4908887542526914,0.48548259309316305,0.48240667381274177,0.48240667381274177,0.48072889965978466,0.48072889965978466,0.48072889965978466,0.48072889965978466,0.6465489117770424,0.712820990818847,0.7158969100992683,0.7157104907489398,0.7159901197744326,0.7157104907489398,0.71049074893974,0.48072889965978466,0.6656568951857202,0.7140327165959827,0.7140327165959827,0.6325674605024002,0.6311693153749359,0.5910891550542946,0.5910891550542946,0.713473458544997,0.6579204921470848,0.5051498345528266,0.5094374796103835,0.5133522859672834,0.501980705597241,0.5044973668266766,0.49741343151419115,0.5016078668965839,0.4994640443678054,0.4956424476860698,0.6641551837525179,0.7165493778254183
294,0.4385515216479471,0.6808034673999162,0.6847182737568159,0.6886330801137158,0.6521880971244816,0.6520948874493172,0.6501374842708673,0.6501374842708673,0.671855338584145,0.6845318544064873,0.4435848441068183,0.4394836183995899,0.4407885538518898,0.4407885538518898,0.4385515216479471,0.4385515216479471,0.4385515216479471,0.4385515216479471,0.6839725963555017,0.6878874027124016,0.6885398704385515,0.6739059514377592,0.6876077736869087,0.6578738873095027,0.6790324835717948,0.4385515216479471,0.6625343710677168,0.6843454350561589,0.6471547746656103,0.6475276133662674,0.6471547746656103,0.6471547746656103,0.622920259122897,0.6877941930372372,0.519177890665051,0.5161019713846298,0.5136785198303584,0.5099501328237871,0.5078995199701729,0.5210420841683366,0.5101365521741157,0.5194575196905439,0.5090180360721442,0.5128396327538799,0.6359558048051314,0.6886330801137158
295,0.4372931910332292,0.685044507619891,0.689332152677448,0.6950179428624691,0.6583865405229062,0.6583865405229062,0.6561495083189635,0.6561495083189635,0.6797315561355268,0.6912895558558978,0.44307219089341476,0.4386913361606935,0.4398098522626649,0.4398098522626649,0.4372931910332292,0.4372931910332292,0.4372931910332292,0.4372931910332292,0.6884932656009694,0.6931537493591835,0.6947383138369763,0.6802908141865126,0.6948315235121406,0.6641655403830917,0.6883068462506409,0.4372931910332292,0.6664025725870345,0.6888661043016265,0.6528871696882136,0.6530735890385422,0.6528871696882136,0.6528871696882136,0.6275341380435289,0.6930605396840192,0.6566155566947849,0.5144708020692548,0.5154961084960619,0.5070140280561122,0.5182923987509903,0.5110220440881763,0.5106492053875192,0.509903527986205,0.5117677214894906,0.5135387053176119,0.6458619219489797,0.6950179428624691
296,0.4825930931630703,0.6502772987836137,0.7111432166658899,0.7145919746469683,0.7145919746469683,0.7141259262711469,0.7117024747168756,0.7109567973155614,0.7004241040219975,0.7062963135573472,0.4921004800298271,0.4875332059467773,0.48455049634152025,0.48455049634152025,0.4825930931630703,0.4825930931630703,0.4825930931630703,0.4825930931630703,0.646735331127371,0.7118888940672041,0.7140327165959827,0.7143123456214755,0.7139395069208184,0.7129142004940113,0.7077876683599758,0.4825930931630703,0.6663093629118703,0.7117024747168756,0.7117024747168756,0.6290254928461574,0.6280001864193503,0.589224961551009,0.589224961551009,0.7113296360162185,0.6542853148156779,0.4957356573612341,0.4979726895651769,0.5131658666169548,0.5058023022789766,0.4868807382206273,0.5039381087756909,0.49107517360302,0.5036584797501981,0.5000233024187911,0.662518836121856,0.7145919746469683
297,0.4815677867362632,0.6495316213822995,0.7131006198443398,0.7161765391247612,0.7161765391247612,0.715803700424104,0.7142191359463113,0.7131006198443398,0.7021018781749545,0.7089061844619472,0.49172764132916996,0.4865078995199702,0.48343198023954886,0.48343198023954886,0.4815677867362632,0.4815677867362632,0.4815677867362632,0.4815677867362632,0.646735331127371,0.712820990818847,0.7157104907489398,0.7156172810737754,0.7156172810737754,0.7153376520482826,0.7094654425129329,0.4815677867362632,0.6678007177144988,0.7133802488698326,0.7133802488698326,0.6229668639604791,0.6218483478585077,0.5940718646595516,0.5940718646595516,0.7132870391946684,0.6597846856503705,0.4911683832781843,0.5098103183110407,0.48296593186372744,0.5005825604697768,0.5063615603299623,0.5041245281260195,0.5072004474064408,0.5067343990306193,0.49536281866057696,0.6635855690709586,0.7161765391247612
298,0.43775923940905065,0.6863494430721909,0.6915691848813907,0.6952975718879619,0.6568019760451135,0.6570816050706063,0.6556834599431421,0.6556834599431421,0.6812229109381553,0.6927809106585263,0.44493638439670036,0.4398098522626649,0.44027590063848626,0.44027590063848626,0.43775923940905065,0.43775923940905065,0.43775923940905065,0.43775923940905065,0.6907302978049121,0.6941790557859906,0.6951111525376334,0.6805704432120054,0.6951111525376334,0.6646315887589131,0.6877475881996551,0.43775923940905065,0.6677075080393344,0.6911963461807336,0.6524211213123923,0.6524211213123923,0.6524211213123923,0.6524211213123923,0.6276273477186932,0.6938062170853334,0.6569883953954421,0.5100899473365336,0.5114880924639977,0.52677447919094,0.5089714312345621,0.5229528825092045,0.5098103183110407,0.5115813021391621,0.5089714312345621,0.5277997856177471,0.6462244040190631,0.6952975718879619
299,0.44502959407186465,0.6884000559258051,0.6926877009833621,0.6928741203336907,0.641795218343664,0.6409563312671855,0.6412359602926784,0.6403970732161999,0.6727408304982058,0.6884932656009694,0.45099501328237873,0.44708020692547884,0.44726662627580743,0.44726662627580743,0.44502959407186465,0.44502959407186465,0.44502959407186465,0.44502959407186465,0.6921284429323764,0.6955772009134548,0.6949247331873049,0.6405834925665284,0.691009926830405,0.6087989933355082,0.6614624598033276,0.44502959407186465,0.6734865078995199,0.6923148622827049,0.6139255254695437,0.6458032343757282,0.646082863401221,0.646082863401221,0.6105699771636296,0.6950179428624691,0.644405089248264,0.5058023022789766,0.5132590762921191,0.5018874959220767,0.5194109148529618,0.5127930279162977,0.5068276087057837,0.5228596728340402,0.5066411893554551,0.5064547700051265,0.6369759329166516,0.6955772009134548
300,0.44148762641562195,0.6792655077597055,0.6827142657407839,0.6783334110080627,0.6484131052803281,0.6465489117770424,0.6463624924267138,0.6453371859999067,0.6545649438411707,0.6723679917975486,0.4454956424476861,0.4432586102437433,0.44353823926923613,0.44353823926923613,0.44148762641562195,0.44148762641562195,0.44148762641562195,0.44148762641562195,0.6822482173649624,0.6838327818427553,0.6815957496388125,0.6222211865591648,0.6750710723773128,0.6270680896677076,0.5782262198816237,0.44148762641562195,0.6629538146059561,0.6825278463904554,0.6230600736356434,0.6522347019620637,0.651022976184928,0.651022976184928,0.6170946544251293,0.6833667334669339,0.5330195274269469,0.5193177051777974,0.5076664957822622,0.5145640117444191,0.509903527986205,0.510276366686862,0.5250034953628187,0.5206226406300974,0.510555995712355,0.5045905765018409,0.6263914564702188,0.6838327818427553
301,0.39856457100247006,0.5491914060679498,0.6479936617420888,0.6053036305168477,0.6127604045299903,0.6300974041105467,0.6119215174535116,0.607074614344969,0.5795777601715058,0.6383930652001678,0.40434357086265554,0.4025725870345342,0.3991238290534557,0.3991238290534557,0.39856457100247006,0.39856457100247006,0.39856457100247006,0.39856457100247006,0.5527333737241926,0.6445449037610104,0.6091252271985832,0.6238523558745398,0.6266486461294682,0.6116418884280188,0.6273943235307825,0.39856457100247006,0.5401500675770144,0.6489257584937317,0.6322412266393251,0.6300041944353824,0.6251572913268397,0.6251572913268397,0.6251572913268397,0.6485529197930745,0.6410029361047677,0.5262618259775365,0.5295241646082863,0.5227198583212938,0.5232791163722794,0.534371067716829,0.5251433098755651,0.5260754066272079,0.5219741809199795,0.5183390035885725,0.5908112521338974,0.6489257584937317
302,0.4421400941417719,0.6892389430022836,0.6925012816330335,0.6933401687095121,0.6456168150253996,0.6449643472992497,0.6453371859999067,0.6443118795730997,0.6729272498485342,0.6876543785244909,0.44754625530130027,0.44381786829472897,0.4446567553712075,0.4446567553712075,0.4421400941417719,0.4421400941417719,0.4421400941417719,0.4421400941417719,0.6923148622827049,0.6958568299389477,0.6954839912382905,0.6366686862096286,0.6903574591042551,0.6256699445402433,0.6616488791536561,0.4421400941417719,0.6720883627720557,0.6923148622827049,0.6181199608519364,0.6512093955352566,0.6511161858600922,0.6511161858600922,0.5860558325954234,0.6952043622127977,0.6471081698280281,0.5151232697954048,0.5159621568718833,0.5209954793307545,0.5162417858973761,0.5134454956424477,0.5109288344130121,0.5245374469869972,0.5236053502353545,0.508598592533905,0.6376663749549054,0.6958568299389477
303,0.48329216572680245,0.6503239036211959,0.7083003215733793,0.7102577247518292,0.7102577247518292,0.7099780957263364,0.7068089667707508,0.7060632893694365,0.6953441767255442,0.7027077410635224,0.4922402945425735,0.48795264948501654,0.48487673020459526,0.48487673020459526,0.48329216572680245,0.48329216572680245,0.48329216572680245,0.48329216572680245,0.647061564990446,0.7082071118982151,0.710164515076665,0.7100713054015007,0.709512047350515,0.7078342731975579,0.7025213217131938,0.48329216572680245,0.663932516195181,0.7069953861210794,0.7069953861210794,0.5678333411008063,0.5952369855991052,0.5962622920259123,0.5962622920259123,0.7072750151465722,0.6556368551055599,0.490748939739945,0.490096472013795,0.5058489071165587,0.5057556974413944,0.48674092370788086,0.4979260847275947,0.49419769772102345,0.5048236006897516,0.4994174395302232,0.6570004781311114,0.7102577247518292
304,0.4350561588292865,0.6856037656708767,0.6898914107284336,0.6965092976650976,0.6565223470196206,0.655963088968635,0.654005685790185,0.654005685790185,0.6822482173649624,0.6921284429323764,0.4411147877149648,0.4360814652560936,0.43775923940905065,0.43775923940905065,0.4350561588292865,0.4350561588292865,0.4350561588292865,0.4350561588292865,0.6888661043016265,0.6938994267604978,0.6956704105886191,0.6787994593838841,0.6954839912382905,0.6617420888288205,0.6891457333271194,0.4350561588292865,0.6664957822621989,0.689332152677448,0.6499976697581209,0.6506501374842709,0.6499976697581209,0.6499976697581209,0.5860558325954234,0.6935265880598406,0.6585729598732348,0.5181059794006618,0.5118609311646549,0.5124201892156406,0.5195973342032904,0.5232325115346973,0.5117677214894906,0.5108356247378478,0.5227664631588759,0.5129794472666263,0.6436352463756109,0.6965092976650976
305,0.4847369156918488,0.6458032343757282,0.7044321200540616,0.7068555716083329,0.7068555716083329,0.7064827329076758,0.704245700703733,0.7030339749265974,0.6909167171552407,0.6977210234422333,0.4925665284056485,0.48930418977489865,0.4864146898448059,0.4864146898448059,0.4847369156918488,0.4847369156918488,0.4847369156918488,0.4847369156918488,0.6418884280188284,0.7039660716782402,0.7064827329076758,0.7066691522580044,0.7062963135573472,0.7057370555063616,0.6996784266206832,0.4847369156918488,0.6598778953255348,0.7034068136272545,0.7034068136272545,0.6232464929859719,0.6223143962343292,0.5858694132450949,0.5858694132450949,0.7041524910285688,0.49144801230367713,0.5035652700750338,0.4930325767814699,0.5134454956424477,0.4898634478258843,0.4848301253670131,0.502633173323391,0.5098103183110407,0.5011418185207624,0.49536281866057696,0.6508572700957472,0.7068555716083329
306,0.4001025306426807,0.5141911730437619,0.6191452672787435,0.6352705410821643,0.63713473458545,0.6009693806217086,0.6170946544251293,0.6166286060493079,0.5936058162837302,0.6295847508971432,0.4086778207577947,0.403830917649252,0.4014074660949807,0.4014074660949807,0.4001025306426807,0.4001025306426807,0.4001025306426807,0.4001025306426807,0.5157757375215547,0.6253903155147504,0.6358297991331501,0.6362026378338071,0.6271612993428718,0.6160693479983222,0.6167218157244722,0.4001025306426807,0.4934986251572913,0.6227804446101506,0.5657361234096099,0.5880132357738733,0.6331267185533859,0.6331267185533859,0.6349909120566715,0.6300507992729645,0.6316353637507574,0.5255627534138043,0.5188516568019761,0.5228596728340402,0.5250967050379829,0.5335787854779326,0.52938435009554,0.5232325115346973,0.5219275760823974,0.5271473178915972,0.5829799133150021,0.63713473458545
307,0.4837116092650417,0.6426341054201427,0.7023815072004475,0.7049913781050473,0.7049913781050473,0.7047117490795545,0.7022882975252831,0.7013562007736404,0.6914759752062264,0.6970685557160833,0.49172764132916996,0.48771962529710583,0.4850165447173417,0.4850165447173417,0.4837116092650417,0.4837116092650417,0.4837116092650417,0.4837116092650417,0.6391853474390642,0.7023815072004475,0.7047117490795545,0.7047117490795545,0.7046185394043901,0.703220394276926,0.698932749219369,0.4837116092650417,0.6583865405229062,0.7020086684997903,0.7020086684997903,0.6259495735657361,0.6247378477886004,0.5856829938947663,0.5856829938947663,0.7029407652514331,0.4923801090553199,0.4945239315840984,0.49144801230367713,0.48296593186372744,0.5089714312345621,0.5053362539031552,0.5004893507946124,0.4923801090553199,0.4941510928834413,0.4962017057370555,0.6497594672549233,0.7049913781050473
308,0.4774665610290348,0.6445915085985925,0.7063895232325116,0.7088129747867828,0.7088129747867828,0.7084401360861258,0.7062963135573472,0.7051777974553759,0.6956704105886191,0.7021018781749545,0.48697394789579157,0.48212704478724894,0.47933075453232044,0.47933075453232044,0.4774665610290348,0.4774665610290348,0.4774665610290348,0.4774665610290348,0.6412359602926784,0.7063895232325116,0.7087197651116186,0.7083469264109614,0.7079740877103043,0.7075080393344829,0.7015426201239688,0.4774665610290348,0.6582001211725778,0.705550636156033,0.705550636156033,0.5673206878874028,0.5978934613412872,0.5434590110453466,0.5434590110453466,0.7060166845318544,0.6548445728666635,0.5061751409796337,0.4922868993801557,0.510276366686862,0.5010486088455982,0.5070140280561122,0.49648133476254835,0.49042270587687004,0.5039381087756909,0.5076664957822622,0.6511334469110487,0.7088129747867828
309,0.4394836183995899,0.6860232092091159,0.69003122524118,0.687700983362073,0.6505103229715244,0.6490189681688959,0.6487393391434031,0.647714032716596,0.6657035000233024,0.6822016125273803,0.4445169408584611,0.44162744092836836,0.4420002796290255,0.4420002796290255,0.4394836183995899,0.4394836183995899,0.4394836183995899,0.4394836183995899,0.6890991284895372,0.6918022090693013,0.6902176445915086,0.6008295661089621,0.6845318544064873,0.6299109847602181,0.6531201938761243,0.4394836183995899,0.6700843547560237,0.6898448058908515,0.6228270494477327,0.6547979680290814,0.6536794519271101,0.6536794519271101,0.5865684858088269,0.6914293703686443,0.6413757748054248,0.5160087617094654,0.5126532134035513,0.501654471734166,0.5043575523139302,0.5136785198303584,0.5069674232185301,0.5219741809199795,0.5209488744931724,0.5297105839586149,0.6350996566776965,0.6918022090693013
310,0.3930652001677774,0.5425735191312858,0.6387659039008249,0.6445449037610104,0.6431467586335462,0.6267418558046325,0.6281400009320968,0.6037190660390549,0.5845178729552127,0.5837721955538985,0.3906417486135061,0.39371766789392737,0.3916670550403132,0.3916670550403132,0.3930652001677774,0.3930652001677774,0.3930652001677774,0.3930652001677774,0.5437852449084215,0.6317751782635037,0.6431467586335462,0.6355967749452394,0.621615323670597,0.6262758074288111,0.5855431793820198,0.3930652001677774,0.548911777042457,0.6370881297478679,0.6468751456401175,0.6475276133662674,0.6475276133662674,0.6475276133662674,0.6475276133662674,0.630843081511861,0.5341846483665005,0.5283124388311506,0.5263550356527007,0.5297105839586149,0.5357692128442932,0.5332525516148576,0.5182457939134082,0.5320408258377219,0.5286852775318078,0.5434124062077643,0.5913739623950744,0.6475276133662674
311,0.3980053129514844,0.5583259542340495,0.6534930325767815,0.6359696136458964,0.6320548072889965,0.6257165493778254,0.5982196952043622,0.6141585496574544,0.5831197278277486,0.6405368877289462,0.40210653865871276,0.40080160320641284,0.3977256839259915,0.3977256839259915,0.3980053129514844,0.3980053129514844,0.3980053129514844,0.3980053129514844,0.5600037283870065,0.6461294682388032,0.6333597427412966,0.6119215174535116,0.6208696462692828,0.6008295661089621,0.6396047909773035,0.3980053129514844,0.5550636156032996,0.6554504357552314,0.6459430488884746,0.6446381134361747,0.6429603392832176,0.6429603392832176,0.6429603392832176,0.650044274595703,0.6420282425315748,0.5355827934939646,0.5328797129142004,0.5237451647481008,0.5357692128442932,0.5249568905252365,0.5232791163722794,0.5259821969520436,0.533718599990679,0.5397772288763574,0.5974015213890312,0.6554504357552314
312,0.43174721536095445,0.6746516288390735,0.6788460642214662,0.6815491448012304,0.6520948874493172,0.65237451647481,0.6506035326466887,0.6506035326466887,0.5477932609404856,0.6783800158456448,0.43789905392179707,0.43277252178776154,0.4336114088642401,0.4336114088642401,0.43174721536095445,0.43174721536095445,0.43174721536095445,0.43174721536095445,0.678100386820152,0.6811763061005732,0.6820151931770517,0.6705504031318451,0.6809898867502446,0.6581535163349955,0.674185580463252,0.43174721536095445,0.6559164841310529,0.6783800158456448,0.647714032716596,0.647714032716596,0.647714032716596,0.647714032716596,0.6253437106771683,0.6808966770750804,0.5237451647481008,0.5154495036584797,0.515542713333644,0.5289649065573007,0.5087384070466514,0.5124667940532227,0.5238383744232651,0.5233723260474438,0.5125600037283871,0.5051032297152445,0.6282988026008951,0.6820151931770517
313,0.40196672414596635,0.6061891224309083,0.6061891224309083,0.5665750104860885,0.620263783380715,0.6184927995525935,0.5649904460082956,0.5677867362632241,0.5620077364030386,0.569744139441674,0.4063475788786876,0.40448338537540196,0.4039241273244163,0.4039241273244163,0.40196672414596635,0.40196672414596635,0.40196672414596635,0.40196672414596635,0.6073076385328797,0.6028335741249942,0.5636855105559957,0.6085193643100154,0.5859626229202591,0.5640583492566529,0.60143542899753,0.40196672414596635,0.5992916064687515,0.6069347998322225,0.6093582513864939,0.6225008155846576,0.6192384769539078,0.6192384769539078,0.6088922030106725,0.521834366407233,0.5532460269375962,0.52742694691709,0.5254695437386401,0.5328331080766183,0.5256559630889687,0.5242578179615044,0.5294775597707042,0.5223936244582188,0.5245374469869972,0.5424337046185395,0.5708419422824978,0.6225008155846576
314,0.44139441674045765,0.689052523651955,0.6922216526075406,0.6945518944866477,0.6216619285081791,0.6218483478585077,0.619611315654565,0.619611315654565,0.6774013142564198,0.6896117817029408,0.44717341660064314,0.44260614251759334,0.44391107796989326,0.44391107796989326,0.44139441674045765,0.44139441674045765,0.44139441674045765,0.44139441674045765,0.6918488139068836,0.6950179428624691,0.6952975718879619,0.6609032017523419,0.6927809106585263,0.6332199282285501,0.6763760078296127,0.44139441674045765,0.6706902176445915,0.6918488139068836,0.5816749778627022,0.6140187351447081,0.6143915738453651,0.6143915738453651,0.5840984294169734,0.6945518944866477,0.6524211213123923,0.5172670923241832,0.5176399310248404,0.510555995712355,0.5169874632986904,0.5089714312345621,0.5222072051078902,0.5053362539031552,0.5230460921843687,0.5112084634385049,0.6305064910182122,0.6952975718879619
315,0.42955678799459385,0.6688260241413059,0.6723679917975486,0.6676142983641702,0.655310621242485,0.653353218064035,0.6531667987137065,0.6523279116372279,0.5544577527147317,0.6622081372046419,0.43431048142797224,0.43160740084820803,0.43160740084820803,0.43160740084820803,0.42955678799459385,0.42955678799459385,0.42955678799459385,0.42955678799459385,0.6717155240713986,0.6740457659505057,0.6712494756955772,0.6084261546348511,0.6648180081092417,0.6356433797828215,0.5909027357039661,0.42955678799459385,0.6524211213123923,0.67218157244722,0.6277205573938575,0.6579204921470848,0.6568019760451135,0.6568019760451135,0.6262292025912289,0.6733000885491914,0.5398238337139395,0.5227664631588759,0.516521414922869,0.5206226406300974,0.5223004147830544,0.5156825278463905,0.5258423824392972,0.5209954793307545,0.5126066085659692,0.5080393344829194,0.6202258090686109,0.6740457659505057
316,0.4825464883254882,0.6449177424616676,0.7060632893694365,0.7082071118982151,0.7082071118982151,0.7081139022230507,0.7056904506687794,0.7042923055413152,0.6928275154961085,0.6994454024327725,0.4901896816889593,0.4865545043575523,0.4837582141026239,0.4837582141026239,0.4825464883254882,0.4825464883254882,0.4825464883254882,0.4825464883254882,0.6415621941557533,0.7055972409936151,0.7082071118982151,0.7080206925478865,0.7079274828727222,0.7064361280700937,0.701589224961551,0.4825464883254882,0.6611362259402526,0.7048515635923008,0.7048515635923008,0.6267418558046325,0.6256233397026612,0.5861956471081698,0.5861956471081698,0.7061564990446009,0.4954094234981591,0.504637181339423,0.494384117071352,0.501654471734166,0.5069674232185301,0.5056624877662301,0.499324229855059,0.5088316167218158,0.5054760684159015,0.49624831057463764,0.6519429902009014,0.7082071118982151
317,0.4433052150813254,0.6808966770750804,0.6850911124574731,0.6851843221326374,0.6106165820012117,0.610709791676376,0.6088455981730904,0.6088455981730904,0.6633732581441953,0.6795917416227805,0.44740644078855385,0.444144102157804,0.44526261825977537,0.44526261825977537,0.4433052150813254,0.4433052150813254,0.4433052150813254,0.4433052150813254,0.6843454350561589,0.6866756769352659,0.686396047909773,0.6462226779139675,0.682760870578366,0.5970079694272266,0.6621615323670597,0.4433052150813254,0.6657967096984667,0.6849046931071445,0.5844246632800485,0.6154634851097543,0.6152770657594259,0.6152770657594259,0.5797641795218343,0.6861164188842802,0.5280328098056578,0.5106026005499371,0.5143309875565084,0.5238383744232651,0.5176865358624225,0.5147038262571655,0.5128396327538799,0.5083655683459943,0.5106958102251014,0.5079927296453371,0.6186705883774439,0.6866756769352659
