,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
277,0,1,1,2,3,5,1,5,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,0,4,2,4,1,-1,1,0,2,0,2,2,2,0,1
278,0,1,1,1,3,5,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,4,2,7,1,-1,1,1,1,0,2,1,0,0,0
279,0,0,0,0,2,1,5,7,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,0,1,0,4,0,5,1,0,-1,0,1,1,2,0,0,0,1,1
280,0,0,2,2,0,4,5,7,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,4,0,5,1,2,-1,2,1,2,1,0,2,1,2,1
281,0,0,2,2,0,4,5,7,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,4,0,5,1,2,-1,0,0,1,1,1,0,0,0,0
282,0,1,1,1,3,5,1,5,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,4,2,4,1,-1,1,0,0,0,2,0,2,0,2
283,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,-1,0,1,1,2,2,1,0,1,1
284,0,0,2,2,0,4,5,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,4,0,5,1,2,11,2,0,2,1,0,2,1,0,0
285,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,1,0,2,0,2,0,1,1,2
286,0,0,2,2,0,4,5,7,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,4,0,5,1,2,11,1,1,0,1,0,1,1,0,0
287,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,2,0,0,2,0,0,1,2,1
288,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,4,1,16,2,2,2,2,1,2,1,1,1
289,0,0,2,2,0,4,5,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,4,0,5,1,2,11,0,2,1,2,1,1,1,2,1
290,0,0,2,2,0,4,5,1,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,1,4,0,5,1,2,-1,2,0,1,0,2,0,2,0,1
291,0,1,1,1,3,5,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,4,2,7,1,-1,2,2,2,0,1,0,2,0,1
292,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,-1,2,1,0,1,2,2,1,0,1
293,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,2,1,0,0,2,1,2,0,0
294,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,0,1,2,1,1,2,2,0,2
295,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,2,1,0,1,1,0,1,1,1
296,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,0,1,2,0,2,1,2,2,2
297,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,2,0,2,1,0,0,1,1,0,2
298,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,20,0,2,1,0,1,1,1,1,2
299,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,4,1,16,1,2,0,2,1,2,1,0,1
300,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,1,0,4,2,4,1,-1,0,2,1,0,2,1,1,0,2
301,0,0,2,2,0,4,3,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,2,1,0,3,2,12,2,1,2,0,0,2,1,0,0
302,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,4,2,7,1,16,1,2,1,0,1,1,2,1,1
303,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,3,0,2,0,0,1,2,0,1,0
304,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,7,1,17,2,0,0,2,2,1,0,1,2
305,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,6,1,2,2,1,0,2,1,1,0
306,0,0,2,2,0,0,5,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,4,0,5,1,2,-1,2,0,0,2,1,2,0,1,2
307,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,6,2,2,0,0,0,1,0,0,1
308,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,-1,0,2,1,1,1,1,0,1,1
309,0,1,1,1,3,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,4,2,7,1,22,0,1,0,0,0,1,0,1,2
310,0,0,2,3,4,3,0,4,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,2,2,1,0,3,2,-1,0,0,1,2,2,2,1,1,0
311,0,0,2,3,4,4,5,1,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,2,1,0,3,2,-1,0,2,1,2,0,2,2,2,2
312,0,1,1,1,1,2,4,6,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,2,0,1,1,2,2,2,2,2
313,0,1,1,2,3,5,3,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,0,1,0,4,2,4,2,-1,2,1,1,0,1,2,1,0,0
314,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,7,1,-1,2,0,1,2,1,1,1,2,0
315,0,1,1,1,3,5,1,5,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,4,2,4,1,24,1,2,0,1,0,0,0,1,1
316,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,2,1,1,1,2,2,2,1,2
317,0,1,1,1,1,2,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,4,2,7,1,-1,0,1,2,2,2,1,1,2,0
318,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,-1,0,1,1,0,2,2,1,2,1
319,0,1,1,2,3,0,6,0,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,1,0,0,5,1,1,13,0,1,1,1,2,1,0,0,1
320,0,1,1,1,3,5,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,4,2,4,1,-1,2,0,1,1,1,1,1,2,0
321,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,1,2,2,1,0,0,1,1,1,1
322,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,1,2,0,0,1,0,1,0,1
323,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,2,1,2,2,0,1,1,1,0
324,0,0,2,3,4,4,3,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,2,2,1,0,3,2,-1,0,2,0,2,0,0,0,0,2
325,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,2,2,0,0,0,1,0,1,0
326,0,0,2,3,4,4,5,1,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,2,2,2,1,0,3,2,-1,2,0,1,2,1,2,0,1,2
327,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,0,0,2,1,1,2,0,1,0
328,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,23,0,1,2,0,1,0,2,1,2
329,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,0,0,2,0,2,0,1,2,0
330,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,4,1,16,2,2,0,2,1,0,1,2,2
331,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,2,0,1,0,2,0,1,1,1
332,0,0,0,2,0,0,5,7,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,1,4,0,5,1,0,-1,1,1,2,1,2,2,0,1,2
333,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,5,1,1,1,0,0,1,1,0,2
334,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,1,0,2,0,2,1,1,2,1,1
335,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,2,1,0,0,0,2,0,0,0
336,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,-1,1,2,2,1,1,1,1,0,1
337,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,-1,1,0,0,2,0,0,0,1,1
338,0,1,1,1,3,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,4,2,7,1,22,0,2,1,1,1,1,0,1,1
339,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,2,1,2,0,0,2,0,0,1
340,0,1,1,1,3,5,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,4,2,4,1,-1,1,0,2,0,1,0,2,0,1
341,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,4,2,4,1,15,2,0,2,2,1,2,0,0,0
342,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,-1,2,0,2,1,2,0,1,2,2
343,0,0,2,2,0,4,3,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,2,1,0,3,2,-1,2,1,2,2,0,2,2,2,2
344,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,0,1,1,0,0,1,1,2,1
345,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,4,2,4,1,-1,0,0,2,1,1,1,1,1,2
346,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,2,0,0,2,2,2,2,1,2
347,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,18,2,0,2,0,2,2,1,2,1
348,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,0,1,2,2,1,0,0,2,1
349,0,0,2,3,4,4,3,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,2,2,1,0,3,2,9,0,2,2,2,0,0,1,0,0
350,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,0,0,0,1,2,2,0,1,0
351,0,0,2,2,0,4,3,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,2,2,0,5,1,2,10,0,1,1,0,2,2,1,2,2
352,0,0,2,2,0,4,5,1,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,2,1,0,3,2,-1,2,1,2,2,1,2,0,2,2
353,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,2,2,0,2,0,2,2,2,0
354,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,7,1,-1,0,0,2,2,1,1,2,1,0
355,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,6,2,2,1,0,0,2,0,0,0
356,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,2,1,1,1,2,0,0,0,1
357,0,0,2,3,4,4,3,1,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,2,2,1,0,3,2,9,0,0,1,1,0,0,1,1,0
358,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,-1,0,0,0,0,2,1,2,2,1
359,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,1,1,1,2,1,2,2,0,0
360,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,-1,2,2,2,0,1,0,2,0,2
361,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,4,1,-1,2,1,2,1,2,0,1,2,0
362,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,1,2,1,0,2,0,2,1,2
363,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,6,1,1,2,2,0,0,1,1,1
364,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,3,1,1,1,0,2,0,2,2,2
365,0,0,2,2,0,0,5,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,4,0,5,1,2,-1,2,2,0,2,2,2,0,2,2
366,0,0,2,2,0,0,5,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,4,0,5,1,2,11,0,2,0,2,1,2,0,0,0
367,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,1,0,1,1,2,2,0,1,0,0
368,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,2,1,1,1,0,2,2,1,2
369,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,-1,2,2,1,2,1,0,0,0,0
370,0,0,2,3,4,3,0,4,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,2,2,1,0,3,2,14,0,0,1,0,1,2,1,2,1
371,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,4,0,0,0,0,2,2,1,2,1
372,0,0,2,3,4,3,0,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,1,0,3,2,8,2,2,1,1,2,2,1,0,2
373,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,0,2,0,0,1,0,1,2,0
374,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,4,2,7,1,-1,2,2,2,2,1,1,1,2,0
375,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,1,2,1,1,1,2,2,1,1,0
376,0,0,0,0,2,1,5,7,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,1,4,0,5,1,2,-1,0,1,2,2,0,2,2,2,0
377,0,0,0,0,2,1,2,3,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,-1,2,1,2,1,0,2,2,0,1
378,0,0,2,3,4,3,0,1,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,2,2,2,1,0,3,2,-1,1,2,0,0,0,2,0,2,1
379,0,1,1,1,3,5,1,5,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,4,2,4,1,-1,1,1,0,2,0,0,0,2,1
380,0,0,2,3,4,3,0,4,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,2,2,1,0,3,2,-1,2,1,0,1,0,1,0,2,2
381,0,1,1,1,1,2,4,6,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,0,0,1,1,1,1,0,2,1
382,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,1,2,1,1,1,1,2,1,2
383,0,0,2,3,4,3,0,4,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,1,0,3,2,-1,0,0,1,0,0,0,0,2,2
384,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,0,0,1,2,0,2,0,2,1
385,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,20,1,2,1,1,1,0,0,0,0
386,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,18,2,0,2,0,1,0,0,1,1
387,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,2,0,1,2,1,2,1,1,1
388,0,1,2,2,0,4,3,2,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,2,1,4,0,5,1,2,-1,1,2,1,2,0,0,1,2,2
389,0,0,2,2,0,4,3,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,2,0,5,1,2,10,1,2,0,1,2,1,1,2,2
390,0,0,2,3,4,3,0,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,1,0,3,2,8,0,0,1,1,0,2,1,0,2
391,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,-1,2,0,1,0,1,1,0,0,0
392,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,18,2,2,2,0,1,1,1,2,2
393,0,0,2,3,4,3,0,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,1,0,3,2,8,1,2,1,0,2,0,2,0,2
394,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,7,1,0,2,0,0,2,1,1,0
395,0,0,2,3,4,4,3,1,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,2,2,1,0,3,2,9,2,0,1,1,2,0,2,1,2
396,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,4,2,4,1,15,1,1,1,1,1,1,0,1,0
397,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,6,0,2,1,1,1,1,2,0,2
398,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,6,0,-1,1,2,0,0,1,0,1,0,2
399,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,4,2,4,1,15,2,1,2,0,1,1,2,2,0
400,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,4,2,1,2,2,1,1,1,0,0
401,0,0,2,3,4,4,5,1,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,2,1,0,3,2,-1,0,2,0,2,2,1,0,2,0
402,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,-1,1,2,1,0,2,1,1,0,1
403,0,0,2,2,0,4,3,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,2,4,0,5,1,2,10,0,0,0,2,1,1,1,0,0
404,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,3,5,0,1,0,2,2,2,0,1,2,1,0
405,0,1,2,2,0,4,3,2,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,2,1,0,3,2,-1,1,2,0,1,2,0,2,1,0
406,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,4,1,16,1,0,0,1,2,0,1,1,1
407,0,1,1,2,0,0,6,0,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,0,0,5,1,2,13,1,2,2,1,0,1,1,2,0
408,0,0,2,3,4,3,0,1,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,2,2,1,0,3,2,8,0,2,1,2,1,0,0,2,1
409,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,-1,2,0,1,0,1,2,2,2,1
410,0,1,1,1,3,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,4,2,7,1,22,2,0,1,0,1,0,0,0,1
411,0,1,1,1,3,5,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,4,2,7,1,21,1,2,1,0,0,2,2,0,1
412,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,4,2,7,1,21,0,2,0,2,0,1,1,2,0
413,0,0,0,0,2,1,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,0,0,-1,0,0,0,0,0,0,0,0,1
414,0,0,2,3,0,4,5,1,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,2,2,1,0,3,2,-1,1,0,2,0,2,0,1,0,1
415,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,-1,2,2,0,2,0,2,1,1,0
416,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,3,5,0,-1,2,0,0,1,1,1,2,1,2
417,0,0,0,0,2,1,2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,4,5,4,0,0,4,1,2,0,1,1,1,2,2,2
418,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,4,2,7,1,-1,1,1,2,2,2,2,0,2,2
419,0,1,1,1,3,5,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,4,2,4,1,-1,1,2,0,2,1,0,2,0,2
420,0,1,1,1,1,2,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,3,3,1,2,1,23,0,0,0,2,1,2,1,2,0
