,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
118,0.3510159051208973,0.5256964236462259,0.6286659924611566,0.6277466213110232,0.6505470258343293,0.6476050381539027,0.6466856670037694,0.6455824216236095,0.35653213202169715,0.4666727958076676,0.577365082283718,0.611565689068677,0.6202077778799301,0.6271949986209433,0.5247770524960926,0.5233060586558794,0.5233060586558794,0.3510159051208973,0.5256964236462259,0.6378597039624897,0.6488921577640894,0.6518341454445159,0.6476050381539027,0.6476050381539027,0.6457662958536361,0.3510159051208973,0.5256964236462259,0.6437436793233429,0.6437436793233429,0.6518341454445159,0.6518341454445159,0.6488921577640894,0.6518341454445159,0.5256964236462259,0.4563758389261745,0.5418773558885722,0.5400386135883056,0.5505194446998253,0.5402224878183323,0.5453709662590788,0.538751493978119,0.5350740093775858,0.562103521191505,0.5687229934724648,0.575158591523398,0.5817780638043578,0.5203640709754528,0.5543808035303852,0.5516226900799853,0.5255125494161993,0.5541969293003586,0.5576905396708651,0.525144800956146,0.5418773558885722,0.5332352670773192,0.5538291808403052,0.5437160981888388,0.5600809046612117,0.5483129539395054,0.5536453066102786,0.5519904385400386,0.5461064631791854,0.5573227912108119,0.5323158959271858,0.5547485519904385,0.5571389169807851,0.5356256320676657,0.5582421623609451,0.5527259354601453,0.5554840489105451,0.5321320216971591,0.5530936839201985,0.5595292819711317,0.5573227912108119,0.5772969807170414,0.6518341454445159
119,0.36085317642732373,0.5359014434127057,0.6201158407649168,0.6221384572952101,0.6372161441573964,0.636848395697343,0.6372161441573964,0.6182770984646502,0.36085317642732373,0.46602923600257423,0.549875884894732,0.6287579295761699,0.6287579295761699,0.6287579295761699,0.5427047899236922,0.5436241610738255,0.5436241610738255,0.36085317642732373,0.5359014434127057,0.612393123103797,0.62710306150593,0.6215868346051301,0.6039349085225706,0.6324354141767031,0.6366645214673163,0.36085317642732373,0.5359014434127057,0.6043026569826239,0.6065091477429438,0.6355612760871564,0.6355612760871564,0.6201158407649168,0.637951641077503,0.5359014434127057,0.4518709202905213,0.5458306518341455,0.5156752781097729,0.523214121540866,0.5397628022432656,0.5631148294566517,0.5522662498850786,0.5550243633354786,0.5370046887928657,0.5412337960834789,0.5412337960834789,0.5430725383837455,0.5298335938218258,0.5507952560448653,0.5447274064539854,0.5228463730808127,0.5557598602555852,0.5627470809965983,0.536820814562839,0.5524501241151053,0.5252367380711593,0.5517146271949986,0.5428886641537188,0.5502436333547853,0.5399466764732923,0.5520823756550519,0.5539211179553185,0.5734117863381447,0.5452790291440655,0.5621954583065183,0.5436241610738255,0.5599889675461984,0.5677116852073182,0.527627103061506,0.5460145260641721,0.5491403879746254,0.5395789280132389,0.5287303484416659,0.5228463730808127,0.5272593546014526,0.5661044882337518,0.637951641077503
120,0.348993288590604,0.5380159970580123,0.6380435781925163,0.6363887101222764,0.6551438815849958,0.6560632527351292,0.6553277558150226,0.6560632527351292,0.3519352762710306,0.638779075112623,0.638779075112623,0.6498115289142227,0.5619196469614783,0.5582421623609451,0.5396708651282522,0.5385676197480923,0.5385676197480923,0.348993288590604,0.5380159970580123,0.6494437804541694,0.62186264595017,0.6562471269651559,0.6525696423646226,0.6536728877447826,0.6593729888756091,0.348993288590604,0.5380159970580123,0.6549600073549692,0.6549600073549692,0.6562471269651559,0.6562471269651559,0.6569826238852625,0.6562471269651559,0.5380159970580123,0.6459501700836627,0.550703318929852,0.5490484508596121,0.552358187000092,0.5361772547577457,0.5529098096901719,0.5435322239588122,0.5312126505470258,0.5407741105084123,0.5218350648156661,0.5758940884435046,0.512089730624253,0.5593454077411051,0.5389353682081456,0.5424289785786522,0.5541969293003586,0.5578744139008918,0.5545646777604119,0.5701939873126781,0.5416934816585456,0.5374643743679324,0.5490484508596121,0.5532775581502253,0.5630228923416383,0.5293739082467592,0.5562195458306518,0.562103521191505,0.5380159970580123,0.5258802978762527,0.5532775581502253,0.5571389169807851,0.5473935827893721,0.5554840489105451,0.549600073549692,0.5486807023995587,0.5468419600992921,0.5508871931598787,0.5378321228279856,0.5290061597867058,0.5352578836076124,0.5897323267921778,0.6593729888756091
121,0.3932150409120162,0.5653213202169716,0.6120253746437436,0.6112898777236371,0.6215868346051301,0.6214029603751035,0.6085317642732371,0.6103705065735037,0.3888020593913763,0.4825779167049738,0.5416015445435323,0.5974993104716374,0.5892249701204376,0.574331157488278,0.5701020501976648,0.5704697986577181,0.5704697986577181,0.3932150409120162,0.5653213202169716,0.6142318654040636,0.600441298152064,0.6065091477429438,0.6245288222855567,0.6247126965155834,0.6180932242346235,0.3932150409120162,0.5653213202169716,0.6133124942539303,0.6164383561643836,0.6223223315252367,0.6223223315252367,0.6092672611933437,0.6105543808035304,0.5653213202169716,0.4652937390824676,0.5441757837639055,0.5311207134320125,0.5298335938218258,0.5338788268824124,0.5290980969017193,0.5219270019306794,0.5256044865312126,0.5305690907419325,0.5397628022432656,0.5057460696883331,0.5555759860255585,0.5469338972143054,0.5404982991633722,0.5360853176427324,0.5412337960834789,0.5331433299623057,0.510710673899053,0.5169623977199596,0.5338788268824124,0.5313045876620391,0.5217431277006528,0.5347981980325457,0.5184333915601729,0.5294658453617725,0.5140204100395329,0.5279948515215592,0.512365541969293,0.5210076307805461,0.5454629033740921,0.5548404891054519,0.5263399834513193,0.5427047899236922,0.5382918084030524,0.5452790291440655,0.5333272041923325,0.5438080353038521,0.5289142226716925,0.5590695963960651,0.5228463730808127,0.5689988048175048,0.6247126965155834
122,0.3636112898777236,0.5272593546014526,0.6278385584260366,0.6259998161257699,0.6434678679783028,0.6359290245472097,0.6416291256780362,0.6318837914866231,0.36747264870828356,0.46823572676289416,0.5686310563574515,0.5958444424013974,0.6259998161257699,0.5414176703135055,0.5270754803714259,0.5252367380711593,0.5252367380711593,0.3636112898777236,0.5272593546014526,0.635745150317183,0.635193527627103,0.6434678679783028,0.6328031626367565,0.6328031626367565,0.6311482945665166,0.3636112898777236,0.5272593546014526,0.6419968741380896,0.6419968741380896,0.6434678679783028,0.6434678679783028,0.6423646225981429,0.6434678679783028,0.5272593546014526,0.45996138641169443,0.5425209156936656,0.5298335938218258,0.550427507584812,0.5314884618920658,0.5524501241151053,0.5397628022432656,0.5270754803714259,0.5408660476234256,0.5268916061413993,0.5561276087156385,0.5081364346786797,0.5452790291440655,0.5333272041923325,0.5386595568631056,0.5561276087156385,0.5541049921853453,0.5250528638411327,0.5278109772915326,0.5410499218534522,0.537924059942999,0.548772639514572,0.5452790291440655,0.5199043854003861,0.562930955226625,0.5439919095338789,0.5119977935092397,0.5302013422818792,0.5480371425944653,0.5469338972143054,0.5445435322239588,0.5397628022432656,0.5338788268824124,0.5496920106647053,0.539027305323159,0.5480371425944653,0.524868989611106,0.5489565137445986,0.5535533694952652,0.5438080353038521,0.5741472832582514,0.6434678679783028
123,0.3825503355704698,0.5544727406453985,0.601544543532224,0.602096166222304,0.6212190861450768,0.6212190861450768,0.6210352119150501,0.6206674634549968,0.3807115932702032,0.4689712236830008,0.6052220281327572,0.6055897765928105,0.5888572216603843,0.5710214213477981,0.562379332536545,0.5616438356164384,0.5616438356164384,0.3825503355704698,0.5544727406453985,0.6035671600625172,0.5906959639606509,0.6173577273145169,0.6201158407649168,0.6212190861450768,0.6241610738255033,0.3825503355704698,0.5544727406453985,0.6024639146823573,0.6057736508228372,0.6236094511354233,0.6236094511354233,0.6204835892249702,0.62269007998529,0.5544727406453985,0.45996138641169443,0.5454629033740921,0.5533694952652386,0.562379332536545,0.5340627011124391,0.5441757837639055,0.539027305323159,0.525420612301186,0.5347981980325457,0.5480371425944653,0.537924059942999,0.5050105727682266,0.5213753792405994,0.5478532683644387,0.540130550703319,0.5445435322239588,0.5143881584995863,0.5539211179553185,0.523214121540866,0.5458306518341455,0.5585179737059851,0.5417854187735589,0.539027305323159,0.521559253470626,0.5342465753424658,0.5359014434127057,0.5351659464925991,0.5085041831387331,0.5336949526523858,0.5241334926909994,0.5186172657901995,0.5476693941344121,0.5388434310931323,0.5386595568631056,0.5417854187735589,0.5217431277006528,0.4901167601360669,0.527627103061506,0.5131010388893996,0.5563114829456651,0.5655460553870041,0.6241610738255033
124,0.3688517054334835,0.5497839477797186,0.6393306978027029,0.637124207042383,0.648524409304036,0.6431920566332628,0.6510986485244094,0.6477889123839294,0.37344856118415004,0.4769697526891606,0.5692746161625448,0.6312402316815299,0.5628390181116116,0.5667003769421716,0.5514388158499586,0.5492323250896387,0.5492323250896387,0.3688517054334835,0.5497839477797186,0.6452146731635561,0.6203916521099568,0.647421163923876,0.6424565597131562,0.6420888112531029,0.6455824216236095,0.3688517054334835,0.5497839477797186,0.649627654684196,0.649627654684196,0.647421163923876,0.647421163923876,0.649076031994116,0.647421163923876,0.5497839477797186,0.6259078790107566,0.5352578836076124,0.5266157947963593,0.5586099108209984,0.5341546382274525,0.5450032177990255,0.5295577824767859,0.5299255309368393,0.5363611289877723,0.5545646777604119,0.5617357727314517,0.5032637675829732,0.5448193435689989,0.5589776592810518,0.5477613312494254,0.552358187000092,0.5291900340167326,0.5527259354601453,0.5214673163556127,0.535441757837639,0.5352578836076124,0.5266157947963593,0.5279029144065459,0.5547485519904385,0.5214673163556127,0.5486807023995587,0.5490484508596121,0.5576905396708651,0.5218350648156661,0.5433483497287855,0.5426128528086789,0.538199871288039,0.537096625907879,0.5233060586558794,0.537648248597959,0.5374643743679324,0.5580582881309184,0.5372805001379056,0.5508871931598787,0.5435322239588122,0.5891057923787537,0.6510986485244094
125,0.3664613404431369,0.5341546382274525,0.6352854647421164,0.6332628482118231,0.649076031994116,0.6282982440011032,0.6492599062241426,0.6415371885630229,0.36940332812356347,0.4697986577181208,0.5679874965523581,0.5946492599062242,0.6045784683276639,0.5481290797094787,0.5345223866875057,0.5326836443872391,0.5326836443872391,0.3664613404431369,0.5341546382274525,0.6441114277833961,0.6290337409212099,0.6499954031442493,0.6384113266525696,0.6389629493426496,0.6431920566332628,0.3664613404431369,0.5341546382274525,0.6487082835340627,0.6487082835340627,0.6499954031442493,0.6499954031442493,0.6510986485244094,0.6499954031442493,0.5341546382274525,0.4593178266066011,0.5389353682081456,0.5271674174864392,0.5446354693389721,0.5317642732371058,0.5473935827893721,0.5363611289877723,0.5560356716006252,0.537648248597959,0.5556679231405719,0.5635745150317183,0.5389353682081456,0.5490484508596121,0.5486807023995587,0.5464742116392388,0.5519904385400386,0.5510710673899053,0.5242254298060127,0.5209156936655328,0.5365450032177991,0.535993380527719,0.5451870920290521,0.5427967270387055,0.5475774570193988,0.5554840489105451,0.5299255309368393,0.5573227912108119,0.5273512917164659,0.5238576813459593,0.5323158959271858,0.5438999724188655,0.5464742116392388,0.5446354693389721,0.526799669026386,0.5352578836076124,0.5422451043486255,0.5435322239588122,0.5315803990070792,0.5317642732371058,0.5234899328859061,0.5793945089706788,0.6510986485244094
126,0.38484876344580304,0.5587937850510251,0.5979589960467041,0.5968557506665441,0.6225981428702767,0.6202077778799301,0.6161625448193435,0.6176335386595568,0.38448101498574977,0.47862462075940054,0.6036590971775305,0.6036590971775305,0.5952008825963041,0.5786522018939045,0.5679874965523581,0.5670681254022248,0.5670681254022248,0.38484876344580304,0.5587937850510251,0.6020042291072906,0.5953847568263307,0.6111979406086236,0.6203916521099568,0.6225981428702767,0.6238852624804634,0.38484876344580304,0.5587937850510251,0.6020042291072906,0.6051300910177438,0.6214948974901168,0.6214948974901168,0.6135883055989703,0.614875425209157,0.5587937850510251,0.4613404431368944,0.5222028132757194,0.5198124482853728,0.5567711685207318,0.5247770524960926,0.5343385124574791,0.5396708651282522,0.5451870920290521,0.5448193435689989,0.522938310195826,0.5538291808403052,0.5049186356532132,0.552358187000092,0.539854739358279,0.5365450032177991,0.5258802978762527,0.5529098096901719,0.5310287763169992,0.5249609267261194,0.5343385124574791,0.5556679231405719,0.5236738071159327,0.5369127516778524,0.5288222855566792,0.5422451043486255,0.5472097085593454,0.5324997701572125,0.514296221384573,0.5391192424381723,0.5299255309368393,0.5330513928472924,0.524041555575986,0.5427967270387055,0.5420612301185989,0.5336030155373724,0.5209156936655328,0.5413257331984922,0.5420612301185989,0.5277190401765193,0.522386687505746,0.5652225729452905,0.6238852624804634
127,0.37556311482945665,0.5513468787349453,0.5761698997885446,0.5774570193987313,0.6241610738255033,0.6256320676657167,0.6223223315252367,0.6208513376850234,0.37556311482945665,0.6125769973338236,0.614047991174037,0.614047991174037,0.5919830835708375,0.5754344028684379,0.5592534706260918,0.5566792314057185,0.5566792314057185,0.37556311482945665,0.5513468787349453,0.5914314608807576,0.6050381539027305,0.6263675645858233,0.6225062057552634,0.6289418038061966,0.6283901811161166,0.37556311482945665,0.5513468787349453,0.5906959639606509,0.5936379516410775,0.6261836903557967,0.6261836903557967,0.6236094511354233,0.6149673623241703,0.5513468787349453,0.45996138641169443,0.5474855199043854,0.5561276087156385,0.5366369403328124,0.5322239588121724,0.5450951549140388,0.539027305323159,0.5347981980325457,0.5302013422818792,0.5491403879746254,0.5142042842695597,0.5484048910545187,0.5381079341730256,0.5239496184609727,0.548772639514572,0.5421531672336122,0.5460145260641721,0.5178817688700929,0.521559253470626,0.5454629033740921,0.5528178725751586,0.5320400845821458,0.5296497195917992,0.5476693941344121,0.5436241610738255,0.5250528638411327,0.5298335938218258,0.5712052955778247,0.5256044865312126,0.523214121540866,0.5309368392019859,0.5309368392019859,0.5456467776041188,0.525420612301186,0.5370046887928657,0.5267077319113727,0.5642180748368116,0.5449112806840122,0.5246851153810793,0.5524501241151053,0.5626721692732541,0.6289418038061966
128,0.37078238484876347,0.5393950537832123,0.6030155373724373,0.6019122919922772,0.5954766939413442,0.5941895743311575,0.6190125953847568,0.614599613864117,0.37023076215868345,0.6168061046244369,0.6168061046244369,0.6182770984646502,0.5712052955778247,0.5645858232968649,0.5469338972143054,0.5443596579939322,0.5443596579939322,0.37078238484876347,0.5393950537832123,0.6050381539027305,0.6151512365541969,0.614047991174037,0.6160706077043302,0.6158867334743036,0.612393123103797,0.37078238484876347,0.5393950537832123,0.602096166222304,0.602096166222304,0.6000735496920107,0.6000735496920107,0.614047991174037,0.6186448469247035,0.5393950537832123,0.45830651834145447,0.5292819711317459,0.5408660476234256,0.5167785234899329,0.5506113818148386,0.5375563114829457,0.5316723361220925,0.540682173393399,0.5382918084030524,0.5388434310931323,0.5092396800588398,0.5044589500781466,0.5507952560448653,0.5305690907419325,0.5443596579939322,0.5289142226716925,0.5550243633354786,0.540682173393399,0.5335110784223591,0.5423370414636389,0.5278109772915326,0.5478532683644387,0.5300174680518526,0.5211915050105728,0.525420612301186,0.5447274064539854,0.525972234991266,0.5601728417762251,0.5430725383837455,0.537924059942999,0.5287303484416659,0.540130550703319,0.5342465753424658,0.5485887652845454,0.5491403879746254,0.5366369403328124,0.5094235542888664,0.5307529649719592,0.523765744230946,0.536269191872759,0.557121891589116,0.6190125953847568
129,0.3560724464466305,0.5311207134320125,0.6287579295761699,0.62710306150593,0.649903466029236,0.6432839937482762,0.648248597958996,0.6419968741380896,0.36085317642732373,0.46694860715270753,0.5728601636480647,0.599889675461984,0.6326192884067298,0.5460145260641721,0.5329594557322791,0.5307529649719592,0.5307529649719592,0.3560724464466305,0.5311207134320125,0.6385032637675829,0.6432839937482762,0.6497195917992094,0.6410775029879562,0.6410775029879562,0.6370322699273697,0.3560724464466305,0.5311207134320125,0.6465937298887561,0.6465937298887561,0.6497195917992094,0.6497195917992094,0.6500873402592626,0.6497195917992094,0.5311207134320125,0.450951549140388,0.5423370414636389,0.5416015445435323,0.5272593546014526,0.5388434310931323,0.550427507584812,0.5476693941344121,0.5386595568631056,0.5520823756550519,0.5662406913671049,0.5541049921853453,0.5833409947595845,0.5548404891054519,0.5436241610738255,0.5430725383837455,0.5590695963960651,0.550979130274892,0.561276087156385,0.5285464742116393,0.5395789280132389,0.561827709846465,0.5270754803714259,0.5443596579939322,0.549875884894732,0.5274432288314793,0.5474855199043854,0.5625632067665717,0.5436241610738255,0.5526339983451319,0.5535533694952652,0.5506113818148386,0.540130550703319,0.5542888664153719,0.5511630045049186,0.550427507584812,0.5296497195917992,0.5279948515215592,0.5480371425944653,0.5436241610738255,0.5484048910545187,0.5772935756387075,0.6500873402592626
130,0.3559805093316172,0.5302932793968925,0.6292176151512365,0.6266433759308633,0.6487082835340627,0.6411694401029696,0.6466856670037694,0.6396984462627563,0.36076123931231036,0.4657534246575342,0.5676197480923049,0.6328950997517698,0.6339983451319298,0.5462903374092121,0.5297416567068125,0.5277190401765193,0.5277190401765193,0.3559805093316172,0.5302932793968925,0.638779075112623,0.6430081824032362,0.6492599062241426,0.6411694401029696,0.6411694401029696,0.6400661947228096,0.3559805093316172,0.5302932793968925,0.6446630504734762,0.6446630504734762,0.6492599062241426,0.6492599062241426,0.6483405350740093,0.6492599062241426,0.5302932793968925,0.4552725935460145,0.5297416567068125,0.5457387147191322,0.525144800956146,0.5361772547577457,0.537096625907879,0.5464742116392388,0.5584260365909718,0.5332352670773192,0.547945205479452,0.5591615335110784,0.5530936839201985,0.5551163004504919,0.5553001746805185,0.5549324262204652,0.5187092029052128,0.5519904385400386,0.5448193435689989,0.5433483497287855,0.5457387147191322,0.5650455088719316,0.5475774570193988,0.535441757837639,0.5536453066102786,0.5266157947963593,0.5451870920290521,0.5593454077411051,0.5650455088719316,0.5578744139008918,0.5341546382274525,0.5385676197480923,0.5453709662590788,0.5459225889491588,0.5361772547577457,0.5492323250896387,0.5444515951089455,0.5655971315620116,0.5473935827893721,0.5363611289877723,0.5442677208789188,0.5768951814736497,0.6492599062241426
131,0.32508963868713797,0.4975636664521467,0.637675829732463,0.636020961662223,0.6670957065367289,0.6693021972970489,0.6634182219361956,0.6579019950353958,0.3285832490576446,0.43927553553369497,0.562655143881585,0.6628665992461157,0.6628665992461157,0.6628665992461157,0.6628665992461157,0.6628665992461157,0.6628665992461157,0.32508963868713797,0.4975636664521467,0.6523857681345959,0.6698538199871288,0.6683828261469155,0.6696699457571021,0.6696699457571021,0.6694860715270755,0.32508963868713797,0.4975636664521467,0.6612117311758757,0.6612117311758757,0.6683828261469155,0.6683828261469155,0.6670957065367289,0.6683828261469155,0.4975636664521467,0.4436885170543348,0.5683552450124115,0.5468419600992921,0.5670681254022248,0.5668842511721982,0.5593454077411051,0.5466580858692655,0.5815941895743312,0.5438999724188655,0.5551163004504919,0.5672519996322516,0.5895007814654776,0.5720327296129447,0.5593454077411051,0.5584260365909718,0.5578744139008918,0.564310011951825,0.5383837455180657,0.5301094051668659,0.5556679231405719,0.5553001746805185,0.5659648800220649,0.5516226900799853,0.5685391192424382,0.575158591523398,0.5586099108209984,0.5319481474671325,0.5431644754987589,0.5352578836076124,0.5547485519904385,0.5540130550703319,0.5586099108209984,0.5450032177990255,0.5418773558885722,0.5556679231405719,0.5571389169807851,0.5591615335110784,0.5396708651282522,0.562103521191505,0.5541969293003586,0.5801231957341179,0.6698538199871288
132,0.35855474855199043,0.5356256320676657,0.6139560540590236,0.6130366829088904,0.5915233979957709,0.6273788728509699,0.6237013882504368,0.6191045324997702,0.3603934908522571,0.6290337409212099,0.6290337409212099,0.6299531120713432,0.5670681254022248,0.5619196469614783,0.5444515951089455,0.5420612301185989,0.5420612301185989,0.35855474855199043,0.5356256320676657,0.6185529098096901,0.6216787717201434,0.6196561551898502,0.6332628482118231,0.6334467224418497,0.6316079801415831,0.35855474855199043,0.5356256320676657,0.6187367840397169,0.6187367840397169,0.5968557506665441,0.5968557506665441,0.6191045324997702,0.6229658913303301,0.5356256320676657,0.45564034200606784,0.5431644754987589,0.5337868897673991,0.5429806012687322,0.5586099108209984,0.5416934816585456,0.5435322239588122,0.5613680242713983,0.5427967270387055,0.5457387147191322,0.5584260365909718,0.5455548404891054,0.5233060586558794,0.5400386135883056,0.535993380527719,0.5551163004504919,0.5615518985014251,0.548496828169532,0.5297416567068125,0.5470258343293187,0.5628390181116116,0.5464742116392388,0.5438999724188655,0.5564034200606784,0.5573227912108119,0.5494161993196653,0.5194446998253195,0.525144800956146,0.5541969293003586,0.5304771536269192,0.539854739358279,0.539854739358279,0.5365450032177991,0.5527259354601453,0.5442677208789188,0.5503355704697986,0.5529098096901719,0.5514388158499586,0.535441757837639,0.5313965247770525,0.5612726820780511,0.6334467224418497
133,0.387055254206123,0.564310011951825,0.6027397260273972,0.6016364806472373,0.6248046336305967,0.62517238209065,0.612117311758757,0.6157947963592902,0.3852165119058564,0.48726670957065366,0.5532775581502253,0.6104624436885171,0.5906040268456376,0.5762618369035579,0.5718488553829181,0.5711133584628114,0.5711133584628114,0.387055254206123,0.564310011951825,0.6080720786981705,0.5906040268456376,0.6170819159694769,0.6281143697710766,0.62793049554105,0.62627562747081,0.387055254206123,0.564310011951825,0.6075204560080905,0.6097269467684104,0.6270111243909167,0.6270111243909167,0.6124850602188103,0.6143238025190769,0.564310011951825,0.46722441849774754,0.5372805001379056,0.5170543348349729,0.5093316171738531,0.5402224878183323,0.5418773558885722,0.5339707639974257,0.5220189390456927,0.5280867886365725,0.5378321228279856,0.5519904385400386,0.5598970304311851,0.5450032177990255,0.5400386135883056,0.5203640709754528,0.5391192424381723,0.5159510894548129,0.5170543348349729,0.552358187000092,0.5455548404891054,0.5538291808403052,0.5275351659464926,0.5273512917164659,0.5475774570193988,0.5308449020869725,0.5470258343293187,0.5084122460237198,0.5587937850510251,0.5446354693389721,0.5549324262204652,0.5519904385400386,0.5201801967454261,0.5418773558885722,0.5413257331984922,0.5424289785786522,0.5553001746805185,0.4938861818516135,0.5396708651282522,0.5635745150317183,0.5190769513652661,0.5684914481457647,0.6281143697710766
134,0.3847568263307897,0.562379332536545,0.6105543808035304,0.6105543808035304,0.6177254757745702,0.6184609726946768,0.6186448469247035,0.6197480923048635,0.38328583249057646,0.48735864668566703,0.5522662498850786,0.5713891698078515,0.5894088443504643,0.5735956605681714,0.5710214213477981,0.5701020501976648,0.5701020501976648,0.3847568263307897,0.562379332536545,0.612393123103797,0.6024639146823573,0.612944745793877,0.6204835892249702,0.6208513376850234,0.6239771995954767,0.3847568263307897,0.562379332536545,0.6133124942539303,0.6158867334743036,0.6188287211547302,0.6188287211547302,0.6182770984646502,0.6157028592442769,0.562379332536545,0.4662131102326009,0.5180656431001195,0.5502436333547853,0.559621219086145,0.537372437252919,0.5478532683644387,0.527627103061506,0.5517146271949986,0.5485887652845454,0.5241334926909994,0.5555759860255585,0.5088719315987864,0.5491403879746254,0.5463822745242254,0.5395789280132389,0.5300174680518526,0.5449112806840122,0.5138365358095063,0.5224786246207594,0.5180656431001195,0.5226624988507861,0.5360853176427324,0.525972234991266,0.5428886641537188,0.534614323802519,0.549875884894732,0.5412337960834789,0.5609083386963317,0.5465661487542521,0.5267077319113727,0.5366369403328124,0.5491403879746254,0.536820814562839,0.5454629033740921,0.5175140204100396,0.5474855199043854,0.5669761882872115,0.523765744230946,0.5678955594373448,0.5570469798657718,0.5682564977407306,0.6239771995954767
135,0.3603015537372437,0.5331433299623057,0.6291256780362232,0.6283901811161166,0.648248597958996,0.6408936287579295,0.6462259814287028,0.6388710122276363,0.3647145352578836,0.4720970855934541,0.5686310563574515,0.5947411970212375,0.6302289234163831,0.5474855199043854,0.5333272041923325,0.5307529649719592,0.5307529649719592,0.3603015537372437,0.5331433299623057,0.6364806472372897,0.6423646225981429,0.6489840948791027,0.6408936287579295,0.6408936287579295,0.6385032637675829,0.3603015537372437,0.5331433299623057,0.6443872391284361,0.6443872391284361,0.6489840948791027,0.6489840948791027,0.6486163464190494,0.6489840948791027,0.5331433299623057,0.45793876988140114,0.5399466764732923,0.5305690907419325,0.5450951549140388,0.5513468787349453,0.5324078330421992,0.5461984002941987,0.5261561092212926,0.5347981980325457,0.5653213202169716,0.5552082375655052,0.5478532683644387,0.5614599613864117,0.5344304495724924,0.5382918084030524,0.5520823756550519,0.5441757837639055,0.553185621035212,0.5257883607612394,0.5408660476234256,0.561276087156385,0.5320400845821458,0.5360853176427324,0.5552082375655052,0.5456467776041188,0.5548404891054519,0.5601728417762251,0.5461984002941987,0.5541049921853453,0.5461984002941987,0.5324078330421992,0.5517146271949986,0.5392111795531856,0.5528178725751586,0.5517146271949986,0.5349820722625724,0.5257883607612394,0.5309368392019859,0.5432564126137722,0.5473016456743587,0.5777907170754463,0.6489840948791027
