,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
117,0.3188379148662315,0.49057644571113357,0.6319757286016365,0.6299531120713432,0.6680150776868622,0.6759216695780086,0.6696699457571021,0.6750022984278753,0.32490576445711133,0.44221752321412156,0.5672519996322516,0.6687505746069689,0.6687505746069689,0.6687505746069689,0.6687505746069689,0.6687505746069689,0.6687505746069689,0.3188379148662315,0.49057644571113357,0.648524409304036,0.6759216695780086,0.6680150776868622,0.6759216695780086,0.6759216695780086,0.6748184241978487,0.3188379148662315,0.49057644571113357,0.6560632527351292,0.6560632527351292,0.6680150776868622,0.6680150776868622,0.6663602096166222,0.6670957065367289,0.49057644571113357,0.4390916613036683,0.5584260365909718,0.5273512917164659,0.5238576813459593,0.5380159970580123,0.5473935827893721,0.5400386135883056,0.574606968833318,0.5551163004504919,0.5733198492231314,0.550703318929852,0.5472097085593454,0.5637583892617449,0.5512549416199319,0.5725843523030247,0.561000275811345,0.5602647788912384,0.5567711685207318,0.552358187000092,0.5679874965523581,0.5893169072354509,0.5617357727314517,0.5692746161625448,0.5652293831019582,0.5736875976831847,0.5584260365909718,0.5402224878183323,0.5613680242713983,0.5755263399834514,0.5394869908982256,0.5356256320676657,0.5792038245839846,0.5808586926542245,0.5637583892617449,0.5448193435689989,0.5766295853636113,0.573503723453158,0.5753424657534246,0.5716649811528914,0.5600809046612117,0.5790403808239608,0.6759216695780086
118,0.35359014434127056,0.522386687505746,0.6301369863013698,0.6275627470809966,0.6533051392847292,0.6472372896938494,0.6417210627930495,0.6463179185437161,0.3572676289418038,0.4639146823572676,0.5727682265330514,0.6060494621678771,0.615427047899237,0.6253562563206767,0.5222028132757194,0.5205479452054794,0.5205479452054794,0.35359014434127056,0.522386687505746,0.6384113266525696,0.6472372896938494,0.6533051392847292,0.6439275535533695,0.6439275535533695,0.6424565597131562,0.35359014434127056,0.522386687505746,0.6455824216236095,0.6455824216236095,0.6533051392847292,0.6533051392847292,0.6509147742943826,0.6527535165946493,0.522386687505746,0.4534338512457479,0.5280867886365725,0.5650455088719316,0.5633906408016917,0.5536453066102786,0.5444515951089455,0.5670681254022248,0.5538291808403052,0.5519904385400386,0.561000275811345,0.5571389169807851,0.5348901351475591,0.5453709662590788,0.5497839477797186,0.5450032177990255,0.5466580858692655,0.5532775581502253,0.5422451043486255,0.5426128528086789,0.525144800956146,0.5519904385400386,0.5597131562011584,0.5253286751861727,0.5606325273512918,0.541509607428519,0.547945205479452,0.5266157947963593,0.5328675186172658,0.5637583892617449,0.5348901351475591,0.5280867886365725,0.5201801967454261,0.5273512917164659,0.5554840489105451,0.5365450032177991,0.5602647788912384,0.5455548404891054,0.5571389169807851,0.5505194446998253,0.5427967270387055,0.5769632830403263,0.6533051392847292
119,0.35984186816217706,0.5348901351475591,0.6181851613496369,0.6194722809598234,0.6393306978027029,0.6395145720327297,0.6395145720327297,0.6237013882504368,0.3602096166222304,0.46722441849774754,0.5470258343293187,0.6312402316815299,0.6312402316815299,0.6312402316815299,0.5418773558885722,0.5427967270387055,0.5427967270387055,0.35984186816217706,0.5348901351475591,0.6091753240783304,0.6248046336305967,0.62406913671049,0.6010848579571573,0.6351015905120897,0.6352854647421164,0.35984186816217706,0.5348901351475591,0.601268732187184,0.6043945940976372,0.6391468235726763,0.6391468235726763,0.6213110232600901,0.638227452422543,0.5348901351475591,0.45049186356532134,0.5385676197480923,0.5457387147191322,0.5481290797094787,0.5545646777604119,0.5455548404891054,0.5516226900799853,0.5553001746805185,0.5505194446998253,0.5562195458306518,0.550703318929852,0.5394869908982256,0.5383837455180657,0.5540130550703319,0.5440838466488922,0.5628390181116116,0.5558517973705985,0.5689068677024915,0.5244093040360394,0.5218350648156661,0.5119058563942264,0.5426128528086789,0.5308449020869725,0.5431644754987589,0.5429806012687322,0.538751493978119,0.564861634641905,0.5558517973705985,0.5762618369035579,0.5558517973705985,0.5600809046612117,0.5260641721062793,0.5527259354601453,0.5302932793968925,0.5466580858692655,0.551806564310012,0.5633906408016917,0.5389353682081456,0.5567711685207318,0.5273512917164659,0.5660193612754062,0.6395145720327297
120,0.34706260917532405,0.5261561092212926,0.6388710122276363,0.6377677668474764,0.6541325733198492,0.648248597958996,0.6524777052496092,0.6567068125402225,0.3522110876160706,0.6408936287579295,0.6408936287579295,0.649351843339156,0.5590695963960651,0.5544727406453985,0.5314884618920658,0.5289142226716925,0.5289142226716925,0.34706260917532405,0.5261561092212926,0.6486163464190494,0.6280224326560633,0.6541325733198492,0.6532132021697159,0.6528454537096626,0.6578100579203825,0.34706260917532405,0.5261561092212926,0.6528454537096626,0.6528454537096626,0.6541325733198492,0.6541325733198492,0.6537648248597959,0.6546841960099292,0.5261561092212926,0.6456743587386228,0.550979130274892,0.5434402868437989,0.5480371425944653,0.5528178725751586,0.5563114829456651,0.5344304495724924,0.5257883607612394,0.537372437252919,0.5393950537832123,0.5638503263767582,0.5355336949526524,0.5476693941344121,0.5566792314057185,0.5528178725751586,0.5309368392019859,0.5449112806840122,0.5392111795531856,0.5347981980325457,0.553185621035212,0.5518985014250253,0.5485887652845454,0.5599889675461984,0.537372437252919,0.5314884618920658,0.5502436333547853,0.5246851153810793,0.548772639514572,0.5644019490668383,0.5351659464925991,0.5561276087156385,0.5553921117955318,0.5456467776041188,0.550427507584812,0.5338788268824124,0.5574147283258252,0.550979130274892,0.5303852165119058,0.5524501241151053,0.5217431277006528,0.5869980488901146,0.6578100579203825
121,0.38631975728601636,0.5628390181116116,0.6078882044681438,0.6078882044681438,0.6202077778799301,0.6282982440011032,0.6281143697710766,0.6159786705893169,0.3833777696055898,0.48322147651006714,0.5466580858692655,0.602923600257424,0.5863749195550244,0.577365082283718,0.5709294842327848,0.5696423646225981,0.5696423646225981,0.38631975728601636,0.5628390181116116,0.6100946952284637,0.5968557506665441,0.6143238025190769,0.62572400478073,0.6264595017008366,0.6229658913303301,0.38631975728601636,0.5628390181116116,0.6075204560080905,0.611014066378597,0.6220465201801968,0.6220465201801968,0.6176335386595568,0.6192884067297968,0.5628390181116116,0.46759216695780087,0.5567711685207318,0.5258802978762527,0.535993380527719,0.5477613312494254,0.5459225889491588,0.5472097085593454,0.5461064631791854,0.5119058563942264,0.5440838466488922,0.522386687505746,0.5586099108209984,0.5334191413073458,0.5450032177990255,0.5380159970580123,0.5319481474671325,0.5472097085593454,0.5301094051668659,0.5233060586558794,0.5608164015813184,0.5420612301185989,0.5446354693389721,0.535441757837639,0.5291900340167326,0.5350740093775858,0.5196285740553461,0.537096625907879,0.524041555575986,0.5402224878183323,0.5470258343293187,0.5420612301185989,0.5416934816585456,0.5157672152247862,0.5385676197480923,0.5569550427507585,0.5426128528086789,0.5273512917164659,0.5450032177990255,0.5087799944837731,0.5279029144065459,0.5690975520891858,0.6282982440011032
122,0.3626919187275903,0.5320400845821458,0.6210352119150501,0.6191964696147835,0.646042107198676,0.6392387606876896,0.6359290245472097,0.6386871379976097,0.3680242713983635,0.4671324813827342,0.5669761882872115,0.5971315620115841,0.6285740553461432,0.5467500229842788,0.5331433299623057,0.5309368392019859,0.5309368392019859,0.3626919187275903,0.5320400845821458,0.6335386595568631,0.6392387606876896,0.646042107198676,0.635745150317183,0.635745150317183,0.635193527627103,0.3626919187275903,0.5320400845821458,0.639606509147743,0.639606509147743,0.646042107198676,0.646042107198676,0.6434678679783028,0.6443872391284361,0.5320400845821458,0.45536453066102783,0.5583340994759585,0.5272593546014526,0.5577824767858784,0.5200882596304128,0.5320400845821458,0.5245012411510527,0.563482577916705,0.5289142226716925,0.5257883607612394,0.5428886641537188,0.5279948515215592,0.5364530661027856,0.5537372437252919,0.5502436333547853,0.5333272041923325,0.550427507584812,0.534614323802519,0.5594373448561184,0.5256044865312126,0.5579663510159051,0.5607244644663051,0.5587018479360117,0.5478532683644387,0.5404982991633722,0.5434402868437989,0.5570469798657718,0.5342465753424658,0.5564953571756919,0.5570469798657718,0.5294658453617725,0.5428886641537188,0.5309368392019859,0.5270754803714259,0.5235818700009194,0.5544727406453985,0.5305690907419325,0.561276087156385,0.5537372437252919,0.5138365358095063,0.5749781223717052,0.646042107198676
123,0.3803438448101499,0.5577824767858784,0.6066930219729705,0.6059575250528638,0.6247126965155834,0.6302289234163831,0.6296773007263032,0.6214029603751035,0.37648248597958994,0.4711777144433208,0.6087156385032638,0.6079801415831572,0.5919830835708375,0.5769053967086513,0.5664245655971316,0.5647696975268917,0.5647696975268917,0.3803438448101499,0.5577824767858784,0.6079801415831572,0.5886733474303576,0.6193803438448101,0.62655143881585,0.6276546841960099,0.6300450491863565,0.3803438448101499,0.5577824767858784,0.6074285188930771,0.6096350096533971,0.62655143881585,0.62655143881585,0.62269007998529,0.6256320676657167,0.5577824767858784,0.46216787717201435,0.5246851153810793,0.5456467776041188,0.5283625999816126,0.5428886641537188,0.5445435322239588,0.5272593546014526,0.5557598602555852,0.5173301461800128,0.5447274064539854,0.5222947503907327,0.525420612301186,0.5359014434127057,0.5370046887928657,0.5392111795531856,0.5226624988507861,0.5289142226716925,0.5305690907419325,0.5572308540957984,0.5616438356164384,0.5666084398271583,0.5182495173301461,0.5506113818148386,0.538475682633079,0.534614323802519,0.5213753792405994,0.5375563114829457,0.5309368392019859,0.5614599613864117,0.5441757837639055,0.540130550703319,0.5449112806840122,0.5469338972143054,0.5386595568631056,0.5200882596304128,0.5456467776041188,0.5423370414636389,0.5386595568631056,0.5598050933161718,0.5290980969017193,0.5684539922840924,0.6302289234163831
124,0.3622322331525237,0.5413257331984922,0.6396984462627563,0.6391468235726763,0.6481566608439827,0.6422726854831295,0.6498115289142227,0.6455824216236095,0.3677484600533235,0.4659372988875609,0.5617357727314517,0.637124207042383,0.5584260365909718,0.5606325273512918,0.5455548404891054,0.5431644754987589,0.5431644754987589,0.3622322331525237,0.5413257331984922,0.6470534154638228,0.6229658913303301,0.6481566608439827,0.6476050381539027,0.6481566608439827,0.649076031994116,0.3622322331525237,0.5413257331984922,0.6488921577640894,0.6488921577640894,0.6481566608439827,0.6481566608439827,0.6494437804541694,0.648524409304036,0.5413257331984922,0.6321596028316632,0.5490484508596121,0.5670681254022248,0.5481290797094787,0.5236738071159327,0.5492323250896387,0.5700101130826515,0.5556679231405719,0.5540130550703319,0.5492323250896387,0.5295577824767859,0.5657810057920383,0.5538291808403052,0.5466580858692655,0.5589776592810518,0.5293739082467592,0.5538291808403052,0.5304771536269192,0.5280867886365725,0.5290061597867058,0.5505194446998253,0.5433483497287855,0.5185253286751862,0.5363611289877723,0.5628390181116116,0.5363611289877723,0.5630228923416383,0.5565872942907052,0.5019766479727866,0.5569550427507585,0.5269835432564126,0.5269835432564126,0.5641261377217983,0.5188930771352395,0.5326836443872391,0.5595292819711317,0.525144800956146,0.5405902362783855,0.552358187000092,0.5670681254022248,0.58783910323857,0.6498115289142227
125,0.3676565229383102,0.5351659464925991,0.6289418038061966,0.6269191872759032,0.6449388618185161,0.6283901811161166,0.6423646225981429,0.6282063068860899,0.37225337868897673,0.4752229475039073,0.5750666544083847,0.5967638135515307,0.6061413992828905,0.5465661487542521,0.5370046887928657,0.5359014434127057,0.5359014434127057,0.3676565229383102,0.5351659464925991,0.6385032637675829,0.6283901811161166,0.6449388618185161,0.6344580307069965,0.6340902822469431,0.6377677668474764,0.3676565229383102,0.5351659464925991,0.6436517422083295,0.6436517422083295,0.6449388618185161,0.6449388618185161,0.6453066102785695,0.6454904845085961,0.5351659464925991,0.4605130091017744,0.5473016456743587,0.5574147283258252,0.5522662498850786,0.5191688884802795,0.5410499218534522,0.5364530661027856,0.5546566148754252,0.5443596579939322,0.5518985014250253,0.540130550703319,0.5285464742116393,0.5366369403328124,0.5450951549140388,0.5522662498850786,0.5443596579939322,0.5441757837639055,0.5388434310931323,0.5333272041923325,0.5281787257515859,0.5061138181483865,0.5647696975268917,0.5522662498850786,0.5403144249333456,0.5377401857129723,0.5434402868437989,0.5598050933161718,0.5482210168244921,0.5568631056357451,0.5333272041923325,0.5246851153810793,0.5222947503907327,0.5309368392019859,0.548772639514572,0.5620115840764917,0.5222947503907327,0.5294658453617725,0.5364530661027856,0.5188011400202261,0.5331433299623057,0.5763810146452419,0.6454904845085961
126,0.387606876896203,0.5564034200606784,0.600717109497104,0.5997977383469707,0.6231497655603567,0.62351751402041,0.6255401305507033,0.6100946952284637,0.38631975728601636,0.4766020042291073,0.601268732187184,0.6014526064172107,0.5928105176059575,0.5758940884435046,0.5665165027121449,0.5654132573319849,0.5654132573319849,0.387606876896203,0.5564034200606784,0.6047623425576906,0.589868529925531,0.6100946952284637,0.6211271490300634,0.6229658913303301,0.6216787717201434,0.387606876896203,0.5564034200606784,0.6042107198676105,0.6069688333180104,0.6238852624804634,0.6238852624804634,0.612668934448837,0.6176335386595568,0.5564034200606784,0.4624436885170543,0.5207318194355061,0.522386687505746,0.5323158959271858,0.5481290797094787,0.5411418589684656,0.5490484508596121,0.5369127516778524,0.5475774570193988,0.541509607428519,0.5212834421255861,0.5255125494161993,0.5299255309368393,0.5475774570193988,0.5242254298060127,0.5220189390456927,0.5188930771352395,0.5356256320676657,0.5540130550703319,0.5038153902730532,0.538199871288039,0.5473935827893721,0.5486807023995587,0.5374643743679324,0.5264319205663326,0.547945205479452,0.5473935827893721,0.5407741105084123,0.5021605222028133,0.5402224878183323,0.5247770524960926,0.5166865863749196,0.541509607428519,0.535993380527719,0.5153994667647329,0.5238576813459593,0.5279029144065459,0.5365450032177991,0.5100671140939598,0.5106187367840397,0.5659172089253913,0.6255401305507033
127,0.3768502344396433,0.5575986025558518,0.575986025558518,0.5770892709386779,0.6333547853268364,0.6269191872759032,0.6326192884067298,0.62710306150593,0.3762986117495633,0.6122092488737704,0.6142318654040636,0.6142318654040636,0.5995219270019306,0.5853636112898777,0.5688149305874781,0.5666084398271583,0.5666084398271583,0.3768502344396433,0.5575986025558518,0.5974993104716374,0.6079801415831572,0.6313321687965432,0.6333547853268364,0.6377677668474764,0.6337225337868898,0.3768502344396433,0.5575986025558518,0.5947411970212375,0.5986025558517973,0.6331709110968098,0.6331709110968098,0.6267353130458766,0.6193803438448101,0.5575986025558518,0.4570193987312678,0.561827709846465,0.550427507584812,0.5268916061413993,0.5513468787349453,0.521559253470626,0.5476693941344121,0.5465661487542521,0.5570469798657718,0.5419692930035855,0.5522662498850786,0.5235818700009194,0.5427047899236922,0.5463822745242254,0.5416015445435323,0.5340627011124391,0.5285464742116393,0.5377401857129723,0.5252367380711593,0.5689988048175049,0.5535533694952652,0.5561276087156385,0.5555759860255585,0.5351659464925991,0.5452790291440655,0.5526339983451319,0.5449112806840122,0.5245012411510527,0.561827709846465,0.5469338972143054,0.5302013422818792,0.5180656431001195,0.5173301461800128,0.5430725383837455,0.5256044865312126,0.5322239588121724,0.5313045876620391,0.5417854187735589,0.5574147283258252,0.5079525604486531,0.5672145437705794,0.6377677668474764
128,0.3625080444975637,0.5375563114829457,0.6120253746437436,0.610738255033557,0.600992920842144,0.6259998161257699,0.6219545830651834,0.6177254757745702,0.363427415647697,0.62489657074561,0.62489657074561,0.62655143881585,0.5739634090282247,0.5632987036866783,0.547117771444332,0.5443596579939322,0.5443596579939322,0.3625080444975637,0.5375563114829457,0.6166222303944102,0.6236094511354233,0.6173577273145169,0.6285740553461432,0.6276546841960099,0.6250804449756366,0.3625080444975637,0.5375563114829457,0.6155189850142503,0.6155189850142503,0.6000735496920107,0.6000735496920107,0.6186448469247035,0.6241610738255033,0.5375563114829457,0.45591615335110786,0.5395789280132389,0.523214121540866,0.5535533694952652,0.5535533694952652,0.5491403879746254,0.5256044865312126,0.5542888664153719,0.5555759860255585,0.5261561092212926,0.5353498207226257,0.5296497195917992,0.5449112806840122,0.5456467776041188,0.5441757837639055,0.5351659464925991,0.5474855199043854,0.5553921117955318,0.5364530661027856,0.5217431277006528,0.5566792314057185,0.5627470809965983,0.5645858232968649,0.5506113818148386,0.5364530661027856,0.539027305323159,0.5228463730808127,0.5342465753424658,0.5035395789280133,0.5425209156936656,0.5296497195917992,0.5256044865312126,0.550427507584812,0.5333272041923325,0.5594373448561184,0.5561276087156385,0.5449112806840122,0.5347981980325457,0.5555759860255585,0.5732279121081181,0.5614599613864117,0.6285740553461432
129,0.35892249701204376,0.5284545370966259,0.6352854647421164,0.634366093591983,0.6527535165946493,0.6409855658729429,0.6442953020134228,0.6402500689528363,0.36315160430265697,0.4697986577181208,0.5727682265330514,0.5988783671968374,0.6312402316815299,0.5424289785786522,0.5282706628665993,0.526248046336306,0.526248046336306,0.35892249701204376,0.5284545370966259,0.6431920566332628,0.6409855658729429,0.6527535165946493,0.6374919555024363,0.6374919555024363,0.6400661947228096,0.35892249701204376,0.5284545370966259,0.648524409304036,0.648524409304036,0.6527535165946493,0.6527535165946493,0.6540406362048359,0.6544083846648893,0.5284545370966259,0.45803070699641446,0.5280867886365725,0.5418773558885722,0.5453709662590788,0.551806564310012,0.5304771536269192,0.5703778615427048,0.5190769513652661,0.5435322239588122,0.5519904385400386,0.5589776592810518,0.5280867886365725,0.5483129539395054,0.5586099108209984,0.5543808035303852,0.5466580858692655,0.5321320216971591,0.5462903374092121,0.5358095062976924,0.550703318929852,0.5148478440746529,0.5624712696515584,0.5589776592810518,0.5519904385400386,0.5628390181116116,0.5446354693389721,0.5527259354601453,0.5497839477797186,0.5613680242713983,0.5613680242713983,0.5565872942907052,0.5628390181116116,0.5301094051668659,0.5490484508596121,0.5650455088719316,0.5529098096901719,0.5569550427507585,0.5233060586558794,0.5203640709754528,0.5378321228279856,0.5786181511105662,0.6544083846648893
130,0.35570469798657717,0.5318562103521192,0.6333547853268364,0.6320676657166499,0.6522938310195826,0.6462259814287028,0.6456743587386228,0.6464098556587294,0.3603015537372437,0.4656614875425209,0.5697343017376115,0.6329870368667831,0.635193527627103,0.549324262204652,0.5333272041923325,0.5316723361220925,0.5316723361220925,0.35570469798657717,0.5318562103521192,0.6434678679783028,0.6462259814287028,0.6522938310195826,0.6434678679783028,0.6434678679783028,0.6412613772179829,0.35570469798657717,0.5318562103521192,0.6484324721890227,0.6484324721890227,0.6522938310195826,0.6522938310195826,0.652109956789556,0.6517422083295026,0.5318562103521192,0.4561000275811345,0.5575986025558518,0.5644019490668383,0.5550243633354786,0.521559253470626,0.539027305323159,0.5713891698078515,0.5590695963960651,0.5495081364346787,0.5278109772915326,0.5548404891054519,0.5263399834513193,0.5371885630228923,0.5524501241151053,0.5607244644663051,0.5302013422818792,0.5417854187735589,0.5355336949526524,0.5552082375655052,0.5261561092212926,0.5561276087156385,0.5173301461800128,0.5552082375655052,0.5530017468051852,0.5561276087156385,0.5403144249333456,0.5570469798657718,0.5327755815022525,0.5625632067665717,0.5614599613864117,0.5517146271949986,0.561827709846465,0.5620115840764917,0.5546566148754252,0.5684471821274248,0.5224786246207594,0.5557598602555852,0.5281787257515859,0.5239496184609727,0.5680794336673716,0.5793502429523392,0.6522938310195826
131,0.3172749839110049,0.4864392755355337,0.6247126965155834,0.6215868346051301,0.6620391652109957,0.6712328767123288,0.6710490024823021,0.6704973797922221,0.32260733658177804,0.4298060126873219,0.5610922129263584,0.6703135055621955,0.6703135055621955,0.6703135055621955,0.6703135055621955,0.6703135055621955,0.6703135055621955,0.3172749839110049,0.4864392755355337,0.6405258802978763,0.6712328767123288,0.6620391652109957,0.6719683736324354,0.6719683736324354,0.6716006251723821,0.3172749839110049,0.4864392755355337,0.649903466029236,0.649903466029236,0.6620391652109957,0.6620391652109957,0.6594649259906225,0.660752045600809,0.4864392755355337,0.43458674266801506,0.5691826790475315,0.5533694952652386,0.5290980969017193,0.572676289418038,0.5669761882872115,0.5506113818148386,0.5349820722625724,0.5585179737059851,0.5724924151880114,0.5528178725751586,0.5746989059483314,0.5585179737059851,0.565689068677025,0.5653213202169716,0.5278109772915326,0.563482577916705,0.5761698997885446,0.5388434310931323,0.5636664521467316,0.5239496184609727,0.5631148294566517,0.5342465753424658,0.5627470809965983,0.5496920106647053,0.5542888664153719,0.5706536728877448,0.5463822745242254,0.5154914038797462,0.5746989059483314,0.5695504275075848,0.5844442401397444,0.5583340994759585,0.5728601636480647,0.5434402868437989,0.5715730440378781,0.5566792314057185,0.5397628022432656,0.5649535717569183,0.527627103061506,0.5744196895249575,0.6719683736324354
132,0.3613128620023904,0.5358095062976924,0.6146915509791303,0.6139560540590236,0.5955686310563575,0.6266433759308633,0.6229658913303301,0.6159786705893169,0.36407097545279027,0.6260917532407833,0.6260917532407833,0.6264595017008366,0.5672519996322516,0.5584260365909718,0.5429806012687322,0.5409579847384389,0.5409579847384389,0.3613128620023904,0.5358095062976924,0.6203916521099568,0.6220465201801968,0.6161625448193435,0.6323434770616898,0.6327112255217431,0.6277466213110232,0.3613128620023904,0.5358095062976924,0.6168980417394502,0.6168980417394502,0.5955686310563575,0.5955686310563575,0.6163464190493703,0.6216787717201434,0.5358095062976924,0.45564034200606784,0.5321320216971591,0.5440838466488922,0.5466580858692655,0.5172382090649995,0.5321320216971591,0.5615518985014251,0.5210995678955594,0.5547485519904385,0.5317642732371058,0.5361772547577457,0.5635745150317183,0.5394869908982256,0.5317642732371058,0.5553001746805185,0.5576905396708651,0.5556679231405719,0.5348901351475591,0.5407741105084123,0.5488645766295853,0.5510710673899053,0.5494161993196653,0.5582421623609451,0.541509607428519,0.5321320216971591,0.5363611289877723,0.5564034200606784,0.5468419600992921,0.5558517973705985,0.526799669026386,0.5545646777604119,0.5207318194355061,0.5674358738622782,0.5602647788912384,0.5280867886365725,0.5212834421255861,0.5553001746805185,0.541509607428519,0.5291900340167326,0.5152155925347063,0.5611500992580334,0.6327112255217431
133,0.3896294934264963,0.5591615335110784,0.6031074744874506,0.6020042291072906,0.6248046336305967,0.6238852624804634,0.6290337409212099,0.6100946952284637,0.38834237381630965,0.48064723728969383,0.5416934816585456,0.6073365817780638,0.5974073733566241,0.5792038245839846,0.5663326284821182,0.5659648800220649,0.5659648800220649,0.3896294934264963,0.5591615335110784,0.6100946952284637,0.587662039165211,0.6157947963592902,0.6227820171003033,0.62793049554105,0.6225981428702767,0.3896294934264963,0.5591615335110784,0.6080720786981705,0.6104624436885171,0.6266433759308633,0.6266433759308633,0.6032913487174772,0.6095430725383837,0.5591615335110784,0.4639146823572676,0.5576905396708651,0.5216511905856395,0.5383837455180657,0.5128252275443597,0.5253286751861727,0.5256964236462259,0.5486807023995587,0.5429806012687322,0.5323158959271858,0.524593178266066,0.5556679231405719,0.5334191413073458,0.5190769513652661,0.5253286751861727,0.5299255309368393,0.539854739358279,0.5554840489105451,0.5269835432564126,0.562655143881585,0.4977475406821734,0.5361772547577457,0.5472097085593454,0.5317642732371058,0.5256964236462259,0.5321320216971591,0.5247770524960926,0.524041555575986,0.5085961202537465,0.5266157947963593,0.537648248597959,0.5420612301185989,0.5459225889491588,0.5343385124574791,0.5166865863749196,0.5488645766295853,0.5238576813459593,0.5448193435689989,0.5067573779534799,0.5637583892617449,0.5674903551156194,0.6290337409212099
134,0.3963409028224694,0.5627470809965983,0.6059575250528638,0.6055897765928105,0.6144157396340902,0.6168061046244369,0.6212190861450768,0.6083478900432104,0.39431828629217613,0.49066838282614694,0.5447274064539854,0.5636664521467316,0.5864668566700377,0.5767215224786246,0.5719407924979314,0.5708375471177715,0.5708375471177715,0.3963409028224694,0.5627470809965983,0.6094511354233704,0.5960283166314241,0.6063252735129172,0.6175416015445435,0.6171738530844902,0.6155189850142503,0.3963409028224694,0.5627470809965983,0.6096350096533971,0.611841500413717,0.6171738530844902,0.6171738530844902,0.6109221292635837,0.6096350096533971,0.5627470809965983,0.4686034752229475,0.521559253470626,0.5403144249333456,0.525420612301186,0.5397628022432656,0.5176978946400662,0.5388434310931323,0.5417854187735589,0.511813919279213,0.5359014434127057,0.5292819711317459,0.5149397811896663,0.5329594557322791,0.5432564126137722,0.5335110784223591,0.5235818700009194,0.5456467776041188,0.5272593546014526,0.5533694952652386,0.49875884894732003,0.5561276087156385,0.5149397811896663,0.5377401857129723,0.5342465753424658,0.5268916061413993,0.5235818700009194,0.5189850142502528,0.5388434310931323,0.4994943458674267,0.5290980969017193,0.5160430265698263,0.5320400845821458,0.5412337960834789,0.5450951549140388,0.524868989611106,0.5279948515215592,0.5274432288314793,0.5283625999816126,0.5114461708191597,0.5267077319113727,0.5671736828305735,0.6212190861450768
