,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
119,0.3599338052771904,0.5349820722625724,0.6182770984646502,0.6182770984646502,0.6394226349177163,0.6392387606876896,0.6392387606876896,0.6234255769053967,0.3603015537372437,0.46731635561276086,0.5469338972143054,0.6311482945665166,0.6311482945665166,0.6311482945665166,0.5419692930035855,0.5428886641537188,0.5428886641537188,0.3599338052771904,0.5349820722625724,0.6092672611933437,0.6247126965155834,0.6237933253654501,0.600992920842144,0.635193527627103,0.635193527627103,0.3599338052771904,0.5349820722625724,0.6013606693021973,0.6044865312126505,0.6392387606876896,0.6392387606876896,0.6210352119150501,0.637400018387423,0.5349820722625724,0.4502160522202813,0.538475682633079,0.5456467776041188,0.5480371425944653,0.5546566148754252,0.5456467776041188,0.5518985014250253,0.5553921117955318,0.5502436333547853,0.5561276087156385,0.5506113818148386,0.5395789280132389,0.5381079341730256,0.5539211179553185,0.5439919095338789,0.5627470809965983,0.5557598602555852,0.5691826790475315,0.5245012411510527,0.5217431277006528,0.511813919279213,0.5428886641537188,0.5309368392019859,0.5430725383837455,0.5428886641537188,0.5382918084030524,0.5647696975268917,0.5557598602555852,0.576537648248598,0.5557598602555852,0.5601728417762251,0.5257883607612394,0.5528178725751586,0.5300174680518526,0.5465661487542521,0.5517146271949986,0.5632987036866783,0.5386595568631056,0.5570469798657718,0.5274432288314793,0.5659274241603928,0.6394226349177163
120,0.3455916153351108,0.5246851153810793,0.6375838926174496,0.6375838926174496,0.6528454537096626,0.6510067114093959,0.6576261836903557,0.6583616806104624,0.3507400937758573,0.6423646225981429,0.6423646225981429,0.6508228371793693,0.5590695963960651,0.553185621035212,0.5298335938218258,0.5272593546014526,0.5272593546014526,0.3455916153351108,0.5246851153810793,0.6475131010388894,0.6280224326560633,0.6541325733198492,0.6533970763997425,0.6532132021697159,0.6583616806104624,0.3455916153351108,0.5246851153810793,0.6522938310195826,0.6522938310195826,0.6541325733198492,0.6541325733198492,0.6537648248597959,0.6546841960099292,0.5246851153810793,0.6471453525788361,0.5506113818148386,0.5443596579939322,0.548772639514572,0.5533694952652386,0.5572308540957984,0.5353498207226257,0.5265238576813459,0.538475682633079,0.539027305323159,0.5644019490668383,0.5359014434127057,0.548772639514572,0.5566792314057185,0.5533694952652386,0.5311207134320125,0.5454629033740921,0.5392111795531856,0.5351659464925991,0.5539211179553185,0.5518985014250253,0.549324262204652,0.5605405902362783,0.537924059942999,0.5324078330421992,0.5506113818148386,0.525420612301186,0.549324262204652,0.5649535717569183,0.5355336949526524,0.5570469798657718,0.5559437344856119,0.5465661487542521,0.550979130274892,0.5342465753424658,0.5581502252459318,0.5513468787349453,0.5307529649719592,0.5526339983451319,0.5222947503907327,0.5868277949734233,0.6583616806104624
121,0.3842971407557231,0.5608164015813184,0.6067849590879838,0.6067849590879838,0.6220465201801968,0.62627562747081,0.6202077778799301,0.6187367840397169,0.3813551530752965,0.4815666084398272,0.5473935827893721,0.6049462167877172,0.5841684287947044,0.575158591523398,0.5689068677024915,0.5676197480923049,0.5676197480923049,0.3842971407557231,0.5608164015813184,0.6078882044681438,0.5963041279764641,0.6170819159694769,0.6244368851705433,0.6248046336305967,0.6233336397903834,0.3842971407557231,0.5608164015813184,0.6054978394777972,0.6089914498483038,0.6203916521099568,0.6203916521099568,0.6205755263399835,0.6216787717201434,0.5608164015813184,0.4679599154178542,0.5565872942907052,0.5271674174864392,0.5365450032177991,0.5481290797094787,0.5466580858692655,0.5475774570193988,0.5466580858692655,0.5131929760044129,0.5448193435689989,0.5242254298060127,0.5593454077411051,0.5341546382274525,0.5457387147191322,0.5391192424381723,0.5323158959271858,0.5481290797094787,0.5306610278569458,0.5242254298060127,0.560448653121265,0.5429806012687322,0.5450032177990255,0.5365450032177991,0.5297416567068125,0.5347062609175324,0.5214673163556127,0.537096625907879,0.5249609267261194,0.5407741105084123,0.5475774570193988,0.5429806012687322,0.5418773558885722,0.5157672152247862,0.5391192424381723,0.5573227912108119,0.5435322239588122,0.5282706628665993,0.5457387147191322,0.509883239863933,0.5288222855566792,0.5680624082757023,0.62627562747081
122,0.36066930219729704,0.5300174680518526,0.6191964696147835,0.6191964696147835,0.6436517422083295,0.6416291256780362,0.6410775029879562,0.6410775029879562,0.36600165486807024,0.4658453617725476,0.5671600625172382,0.5984186816217707,0.6305966718764365,0.5445435322239588,0.5307529649719592,0.5285464742116393,0.5285464742116393,0.36066930219729704,0.5300174680518526,0.6316999172565965,0.6416291256780362,0.6456743587386228,0.6381355153075297,0.6381355153075297,0.6375838926174496,0.36066930219729704,0.5300174680518526,0.6381355153075297,0.6381355153075297,0.6456743587386228,0.6456743587386228,0.6427323710581961,0.6438356164383562,0.5300174680518526,0.45444515951089454,0.5585179737059851,0.5278109772915326,0.5590695963960651,0.5206398823204927,0.5333272041923325,0.5257883607612394,0.5644019490668383,0.5296497195917992,0.5257883607612394,0.5434402868437989,0.5289142226716925,0.5366369403328124,0.5546566148754252,0.550979130274892,0.5335110784223591,0.551530752964972,0.5351659464925991,0.5609083386963317,0.5252367380711593,0.5587018479360117,0.5605405902362783,0.5588857221660384,0.548772639514572,0.5416015445435323,0.5443596579939322,0.5574147283258252,0.5349820722625724,0.5570469798657718,0.5575986025558518,0.5305690907419325,0.5436241610738255,0.5314884618920658,0.5272593546014526,0.523765744230946,0.5550243633354786,0.5320400845821458,0.561827709846465,0.5550243633354786,0.5143881584995863,0.5746444246949901,0.6456743587386228
123,0.3783212282798566,0.5557598602555852,0.6055897765928105,0.6055897765928105,0.6259998161257699,0.6289418038061966,0.62710306150593,0.6241610738255033,0.37445986944929666,0.46952284637308084,0.610738255033557,0.6103705065735037,0.5897765928105176,0.5746989059483314,0.5644019490668383,0.5627470809965983,0.5627470809965983,0.3783212282798566,0.5557598602555852,0.6057736508228372,0.5892249701204376,0.6221384572952101,0.6252643192056633,0.6259998161257699,0.6304127976464099,0.3783212282798566,0.5557598602555852,0.6054059023627839,0.6076123931231038,0.62489657074561,0.62489657074561,0.6256320676657167,0.6280224326560633,0.5557598602555852,0.4625356256320677,0.525972234991266,0.5458306518341455,0.5289142226716925,0.5436241610738255,0.5452790291440655,0.527627103061506,0.5564953571756919,0.5186172657901995,0.5454629033740921,0.5241334926909994,0.5265238576813459,0.5375563114829457,0.5370046887928657,0.5403144249333456,0.5235818700009194,0.5292819711317459,0.5311207134320125,0.5577824767858784,0.561276087156385,0.5673439367472649,0.5189850142502528,0.5513468787349453,0.5393950537832123,0.5360853176427324,0.523214121540866,0.5375563114829457,0.5318562103521192,0.5620115840764917,0.5447274064539854,0.5408660476234256,0.5458306518341455,0.5476693941344121,0.5392111795531856,0.5211915050105728,0.5465661487542521,0.5421531672336122,0.5393950537832123,0.5603567160062517,0.5300174680518526,0.5676912547373152,0.6304127976464099
124,0.36076123931231036,0.539854739358279,0.6384113266525696,0.6384113266525696,0.6472372896938494,0.6428243081732096,0.648524409304036,0.6472372896938494,0.36627746621311025,0.4648340535074009,0.561000275811345,0.6385952008825964,0.5584260365909718,0.5593454077411051,0.5438999724188655,0.541509607428519,0.541509607428519,0.36076123931231036,0.539854739358279,0.6459501700836627,0.6229658913303301,0.6481566608439827,0.6477889123839294,0.648524409304036,0.649627654684196,0.36076123931231036,0.539854739358279,0.6483405350740093,0.6483405350740093,0.6481566608439827,0.6481566608439827,0.6494437804541694,0.648524409304036,0.539854739358279,0.6336305966718765,0.5486807023995587,0.5674358738622782,0.5488645766295853,0.5238576813459593,0.550151696239772,0.5698262388526248,0.5562195458306518,0.5540130550703319,0.5503355704697986,0.5302932793968925,0.5667003769421716,0.5549324262204652,0.5470258343293187,0.5589776592810518,0.5295577824767859,0.5541969293003586,0.5304771536269192,0.5284545370966259,0.5291900340167326,0.5505194446998253,0.5440838466488922,0.5194446998253195,0.5369127516778524,0.5628390181116116,0.5363611289877723,0.563206766571665,0.5571389169807851,0.5025282706628666,0.5573227912108119,0.5269835432564126,0.5271674174864392,0.5641261377217983,0.5190769513652661,0.5332352670773192,0.5602647788912384,0.5260641721062793,0.5413257331984922,0.5534614323802519,0.5676197480923049,0.5873419618018313,0.649627654684196
125,0.3656339064080169,0.5331433299623057,0.62710306150593,0.62710306150593,0.6434678679783028,0.6307805461064632,0.6305966718764365,0.6305966718764365,0.37023076215868345,0.4739358278937207,0.5752505286384113,0.5980509331617174,0.6079801415831572,0.5443596579939322,0.534614323802519,0.5335110784223591,0.5335110784223591,0.3656339064080169,0.5331433299623057,0.6366645214673163,0.6307805461064632,0.6445711133584628,0.6324354141767031,0.6322515399466765,0.6361128987772364,0.3656339064080169,0.5331433299623057,0.6421807483681162,0.6421807483681162,0.6445711133584628,0.6445711133584628,0.6445711133584628,0.6449388618185161,0.5331433299623057,0.4595936379516411,0.5474855199043854,0.5583340994759585,0.5535533694952652,0.5197205111703594,0.5408660476234256,0.5370046887928657,0.5555759860255585,0.5450951549140388,0.5537372437252919,0.540682173393399,0.5289142226716925,0.536820814562839,0.5460145260641721,0.5530017468051852,0.5454629033740921,0.5452790291440655,0.5388434310931323,0.5331433299623057,0.5278109772915326,0.5064815666084398,0.5645858232968649,0.5524501241151053,0.5412337960834789,0.5388434310931323,0.5439919095338789,0.5601728417762251,0.5484048910545187,0.5577824767858784,0.5340627011124391,0.5257883607612394,0.5217431277006528,0.5314884618920658,0.5502436333547853,0.5627470809965983,0.5226624988507861,0.5309368392019859,0.5370046887928657,0.5189850142502528,0.5340627011124391,0.5749917426850405,0.6449388618185161
126,0.3855842603659097,0.5543808035303852,0.5996138641169441,0.5996138641169441,0.6227820171003033,0.62406913671049,0.6174496644295302,0.6128528086788636,0.3842971407557231,0.47494713615886736,0.6032913487174772,0.6038429714075573,0.5906040268456376,0.5736875976831847,0.5644938861818516,0.5633906408016917,0.5633906408016917,0.3855842603659097,0.5543808035303852,0.6025558517973706,0.5904201526156109,0.6086237013882504,0.6198400294198768,0.6213110232600901,0.6220465201801968,0.3855842603659097,0.5543808035303852,0.6021881033373173,0.6049462167877172,0.6222303944102234,0.6222303944102234,0.6156109221292636,0.6200239036499035,0.5543808035303852,0.46281143697710764,0.5216511905856395,0.5236738071159327,0.5332352670773192,0.548496828169532,0.5418773558885722,0.5494161993196653,0.5374643743679324,0.5477613312494254,0.5422451043486255,0.5231221844258527,0.5266157947963593,0.5306610278569458,0.5483129539395054,0.524593178266066,0.522938310195826,0.5192608255952929,0.5361772547577457,0.5545646777604119,0.5051025098832399,0.5391192424381723,0.5477613312494254,0.5494161993196653,0.5380159970580123,0.5279029144065459,0.5470258343293187,0.5488645766295853,0.541509607428519,0.5030798933529466,0.5407741105084123,0.525144800956146,0.5176059575250529,0.5422451043486255,0.5365450032177991,0.5165027121448929,0.5249609267261194,0.5291900340167326,0.5361772547577457,0.5111703594741197,0.5113542337041463,0.5648071533885637,0.62406913671049
127,0.37574698905948334,0.5564953571756919,0.5774570193987313,0.5774570193987313,0.6305966718764365,0.6269191872759032,0.6307805461064632,0.6283901811161166,0.37556311482945665,0.6133124942539303,0.6153351107842235,0.6153351107842235,0.5987864300818241,0.5842603659097177,0.5677116852073182,0.5655051944469982,0.5655051944469982,0.37574698905948334,0.5564953571756919,0.5962121908614507,0.6083478900432104,0.6324354141767031,0.6328031626367565,0.637400018387423,0.6329870368667831,0.37574698905948334,0.5564953571756919,0.5934540774110508,0.5973154362416108,0.6324354141767031,0.6324354141767031,0.6278385584260366,0.6182770984646502,0.5564953571756919,0.4562839018111612,0.561827709846465,0.5506113818148386,0.5268916061413993,0.551530752964972,0.5222947503907327,0.5478532683644387,0.5467500229842788,0.5577824767858784,0.5421531672336122,0.5526339983451319,0.5241334926909994,0.5436241610738255,0.5465661487542521,0.5421531672336122,0.5344304495724924,0.5290980969017193,0.537924059942999,0.525420612301186,0.5689988048175049,0.5533694952652386,0.5559437344856119,0.5563114829456651,0.5344304495724924,0.5460145260641721,0.5530017468051852,0.5454629033740921,0.5246851153810793,0.5620115840764917,0.5469338972143054,0.5307529649719592,0.5188011400202261,0.5176978946400662,0.5428886641537188,0.5257883607612394,0.5322239588121724,0.5320400845821458,0.5417854187735589,0.5577824767858784,0.5086880573687598,0.566615249983826,0.637400018387423
128,0.36066930219729704,0.5357175691826791,0.6077962673531304,0.6077962673531304,0.6011767950721706,0.6228739542153168,0.6276546841960099,0.6219545830651834,0.36122092488737706,0.6267353130458766,0.6267353130458766,0.6289418038061966,0.573779534798198,0.5616438356164384,0.5452790291440655,0.5425209156936656,0.5425209156936656,0.36066930219729704,0.5357175691826791,0.6125769973338236,0.6217707088351567,0.6214029603751035,0.6269191872759032,0.6261836903557967,0.6230578284453434,0.36066930219729704,0.5357175691826791,0.6114737519536637,0.6114737519536637,0.6024639146823573,0.6024639146823573,0.6230578284453434,0.6282063068860899,0.5357175691826791,0.45499678220097456,0.539027305323159,0.5246851153810793,0.5541049921853453,0.5537372437252919,0.5500597591247587,0.5263399834513193,0.5557598602555852,0.5561276087156385,0.525972234991266,0.5351659464925991,0.5309368392019859,0.5460145260641721,0.5454629033740921,0.5454629033740921,0.5357175691826791,0.5473016456743587,0.5570469798657718,0.5370046887928657,0.5211915050105728,0.5574147283258252,0.5621954583065183,0.5651374459869449,0.5506113818148386,0.5388434310931323,0.5393950537832123,0.5239496184609727,0.5353498207226257,0.5046428243081732,0.5441757837639055,0.5298335938218258,0.5257883607612394,0.5522662498850786,0.5344304495724924,0.5599889675461984,0.5572308540957984,0.5450951549140388,0.5360853176427324,0.5566792314057185,0.5741472832582514,0.5607925660329817,0.6282063068860899
129,0.3568998804817505,0.5264319205663326,0.6334467224418497,0.6334467224418497,0.651282522754436,0.6433759308632895,0.6426404339431828,0.6426404339431828,0.3611289877723637,0.46851153810793417,0.572952100763078,0.600165486807024,0.6332628482118231,0.5402224878183323,0.5258802978762527,0.5238576813459593,0.5238576813459593,0.3568998804817505,0.5264319205663326,0.6413533143329962,0.6433759308632895,0.6523857681345959,0.6398823204927829,0.6398823204927829,0.6384113266525696,0.3568998804817505,0.5264319205663326,0.6470534154638228,0.6470534154638228,0.6523857681345959,0.6523857681345959,0.6533051392847292,0.6538567619748092,0.5264319205663326,0.45711133584628116,0.5288222855566792,0.5424289785786522,0.5461064631791854,0.552358187000092,0.5317642732371058,0.5705617357727315,0.5196285740553461,0.5440838466488922,0.5538291808403052,0.5593454077411051,0.5284545370966259,0.5486807023995587,0.5589776592810518,0.5551163004504919,0.5477613312494254,0.5328675186172658,0.5462903374092121,0.5356256320676657,0.551806564310012,0.5152155925347063,0.5622873954215317,0.5598970304311851,0.5529098096901719,0.5624712696515584,0.5451870920290521,0.5530936839201985,0.5499678220097454,0.5619196469614783,0.5619196469614783,0.5571389169807851,0.5646777604118782,0.5306610278569458,0.5494161993196653,0.5657810057920383,0.5540130550703319,0.5573227912108119,0.5242254298060127,0.5205479452054794,0.538751493978119,0.5778826541904597,0.6538567619748092
130,0.3536820814562839,0.5298335938218258,0.6315160430265698,0.6315160430265698,0.6511905856394227,0.6486163464190494,0.648800220649076,0.648800220649076,0.3582789372069504,0.4643743679323343,0.5699181759676382,0.6350096533970764,0.6372161441573964,0.547117771444332,0.5309368392019859,0.5292819711317459,0.5292819711317459,0.3536820814562839,0.5298335938218258,0.6416291256780362,0.6486163464190494,0.6519260825595293,0.6458582329686494,0.6458582329686494,0.6436517422083295,0.3536820814562839,0.5298335938218258,0.6469614783488095,0.6469614783488095,0.6519260825595293,0.6519260825595293,0.6513744598694493,0.6511905856394227,0.5298335938218258,0.4551806564310012,0.5577824767858784,0.5653213202169716,0.5563114829456651,0.5221108761607061,0.5403144249333456,0.5715730440378781,0.5599889675461984,0.5502436333547853,0.5278109772915326,0.5552082375655052,0.5267077319113727,0.537372437252919,0.5528178725751586,0.5614599613864117,0.5303852165119058,0.5428886641537188,0.5360853176427324,0.5566792314057185,0.5257883607612394,0.5568631056357451,0.5182495173301461,0.5561276087156385,0.5539211179553185,0.5557598602555852,0.5408660476234256,0.5574147283258252,0.5335110784223591,0.5631148294566517,0.5620115840764917,0.5520823756550519,0.5636664521467316,0.562379332536545,0.5561276087156385,0.5691826790475315,0.5228463730808127,0.5561276087156385,0.5290980969017193,0.5241334926909994,0.5686310563574515,0.5789688741789504,0.6519260825595293
131,0.31810241794612487,0.48726670957065366,0.62572400478073,0.62572400478073,0.6595568631056358,0.6718764365174221,0.6713248138273421,0.6713248138273421,0.323434770616898,0.43063344672244186,0.5619196469614783,0.6694860715270755,0.6694860715270755,0.6694860715270755,0.6694860715270755,0.6694860715270755,0.6694860715270755,0.31810241794612487,0.48726670957065366,0.6415371885630229,0.6718764365174221,0.662682725016089,0.6722441849774754,0.6722441849774754,0.6716925622873954,0.31810241794612487,0.48726670957065366,0.6509147742943826,0.6509147742943826,0.662682725016089,0.662682725016089,0.6601084857957157,0.6613956054059024,0.48726670957065366,0.43541417670313504,0.5683552450124115,0.552358187000092,0.5290061597867058,0.5725843523030247,0.5663326284821182,0.550151696239772,0.5343385124574791,0.5578744139008918,0.5724004780729981,0.5521743127700652,0.5738714719132114,0.5586099108209984,0.5654132573319849,0.5650455088719316,0.5279029144065459,0.563206766571665,0.5755263399834514,0.5385676197480923,0.5633906408016917,0.5233060586558794,0.562655143881585,0.5336030155373724,0.5619196469614783,0.5492323250896387,0.5536453066102786,0.5703778615427048,0.5464742116392388,0.5148478440746529,0.5747908430633447,0.5690907419325182,0.5845361772547577,0.5576905396708651,0.5725843523030247,0.5427967270387055,0.5711133584628114,0.5564034200606784,0.539303116668199,0.5650455088719316,0.5273512917164659,0.575138161053395,0.6722441849774754
132,0.35947411970212373,0.5339707639974257,0.6104624436885171,0.6104624436885171,0.5944653856761974,0.6233336397903834,0.6264595017008366,0.6202077778799301,0.36186448469247035,0.62793049554105,0.62793049554105,0.6288498666911833,0.5670681254022248,0.5567711685207318,0.5411418589684656,0.5391192424381723,0.5391192424381723,0.35947411970212373,0.5339707639974257,0.6163464190493703,0.6202077778799301,0.6202077778799301,0.6306886089914499,0.6312402316815299,0.62572400478073,0.35947411970212373,0.5339707639974257,0.6128528086788636,0.6128528086788636,0.5979589960467041,0.5979589960467041,0.6207594005700101,0.62572400478073,0.5339707639974257,0.45472097085593455,0.5324997701572125,0.5446354693389721,0.5475774570193988,0.5177898317550795,0.5328675186172658,0.5613680242713983,0.5212834421255861,0.5553001746805185,0.5315803990070792,0.538199871288039,0.564861634641905,0.5405902362783855,0.5330513928472924,0.5560356716006252,0.5582421623609451,0.5554840489105451,0.5345223866875057,0.5413257331984922,0.5497839477797186,0.551806564310012,0.5503355704697986,0.5587937850510251,0.5426128528086789,0.5345223866875057,0.5369127516778524,0.5567711685207318,0.5481290797094787,0.5556679231405719,0.5264319205663326,0.5551163004504919,0.5209156936655328,0.5674358738622782,0.5619196469614783,0.5284545370966259,0.5216511905856395,0.5551163004504919,0.5422451043486255,0.5297416567068125,0.5153994667647329,0.5603260703012473,0.6312402316815299
133,0.387606876896203,0.5571389169807851,0.6020042291072906,0.6020042291072906,0.6253562563206767,0.6242530109405167,0.6102785694584903,0.6097269467684104,0.38631975728601636,0.4789923692194539,0.5424289785786522,0.6069688333180104,0.5952008825963041,0.5769973338236646,0.564310011951825,0.5639422634917717,0.5639422634917717,0.387606876896203,0.5571389169807851,0.6078882044681438,0.588213661855291,0.6143238025190769,0.6214948974901168,0.62627562747081,0.6229658913303301,0.387606876896203,0.5571389169807851,0.6060494621678771,0.6084398271582238,0.6249885078606233,0.6249885078606233,0.6062333363979039,0.6119334375287303,0.5571389169807851,0.46428243081732096,0.5575066654408385,0.522938310195826,0.5389353682081456,0.513744598694493,0.5258802978762527,0.5260641721062793,0.5494161993196653,0.5431644754987589,0.5332352670773192,0.5249609267261194,0.5564034200606784,0.5330513928472924,0.5203640709754528,0.5256964236462259,0.5302932793968925,0.5407741105084123,0.5558517973705985,0.5279029144065459,0.5622873954215317,0.4981152891422267,0.537096625907879,0.547945205479452,0.5323158959271858,0.5271674174864392,0.5332352670773192,0.5253286751861727,0.5249609267261194,0.5095154914038798,0.5277190401765193,0.5383837455180657,0.5422451043486255,0.5466580858692655,0.5348901351475591,0.5177898317550795,0.5497839477797186,0.525144800956146,0.5455548404891054,0.5078606233336398,0.5641261377217983,0.565903588612056,0.62627562747081
134,0.39431828629217613,0.5607244644663051,0.6048542796727039,0.6048542796727039,0.6151512365541969,0.6180932242346235,0.6134963684839569,0.6111060034936103,0.39229566976188285,0.489013514755907,0.5454629033740921,0.5658729429070516,0.5842603659097177,0.5745150317183046,0.5699181759676382,0.5688149305874781,0.5688149305874781,0.39431828629217613,0.5607244644663051,0.6072446446630505,0.5954766939413442,0.6090833869633171,0.616254481934357,0.6155189850142503,0.6158867334743036,0.39431828629217613,0.5607244644663051,0.6076123931231038,0.6098188838834238,0.6155189850142503,0.6155189850142503,0.6138641169440103,0.6120253746437436,0.5607244644663051,0.4689712236830008,0.5228463730808127,0.5404982991633722,0.525972234991266,0.540130550703319,0.5182495173301461,0.5392111795531856,0.5423370414636389,0.5131010388893996,0.5366369403328124,0.5296497195917992,0.515123655419693,0.534614323802519,0.5439919095338789,0.5340627011124391,0.5245012411510527,0.5465661487542521,0.5278109772915326,0.5539211179553185,0.5000459685575067,0.5568631056357451,0.5156752781097729,0.5388434310931323,0.5347981980325457,0.5283625999816126,0.5246851153810793,0.5195366369403328,0.5395789280132389,0.50041371701756,0.5302013422818792,0.5164107750298795,0.5322239588121724,0.5425209156936656,0.5460145260641721,0.525420612301186,0.5279948515215592,0.5287303484416659,0.5279948515215592,0.5125494161993197,0.527627103061506,0.566240691367105,0.6180932242346235
135,0.3592902454720971,0.5321320216971591,0.6198400294198768,0.6198400294198768,0.6431920566332628,0.6411694401029696,0.6400661947228096,0.6400661947228096,0.3624161073825503,0.4688792865679875,0.5701939873126781,0.600165486807024,0.6312402316815299,0.5470258343293187,0.5313965247770525,0.5293739082467592,0.5293739082467592,0.3592902454720971,0.5321320216971591,0.6323434770616898,0.6411694401029696,0.6439275535533695,0.6395145720327297,0.6395145720327297,0.638779075112623,0.3592902454720971,0.5321320216971591,0.6374919555024363,0.6374919555024363,0.6439275535533695,0.6439275535533695,0.6420888112531029,0.6424565597131562,0.5321320216971591,0.45711133584628116,0.5481290797094787,0.5286384113266526,0.5273512917164659,0.5492323250896387,0.535441757837639,0.5619196469614783,0.5622873954215317,0.5437160981888388,0.552358187000092,0.5404063620483589,0.5319481474671325,0.5391192424381723,0.5459225889491588,0.5275351659464926,0.5328675186172658,0.5529098096901719,0.5584260365909718,0.5409579847384389,0.5521743127700652,0.5549324262204652,0.5236738071159327,0.5187092029052128,0.524593178266066,0.5400386135883056,0.5418773558885722,0.5332352670773192,0.538199871288039,0.49646042107198673,0.5595292819711317,0.5488645766295853,0.549600073549692,0.538751493978119,0.5575066654408385,0.5301094051668659,0.5597131562011584,0.5400386135883056,0.564861634641905,0.5536453066102786,0.5654132573319849,0.5745456774233092,0.6439275535533695
136,0.35671600625172384,0.5317642732371058,0.6339983451319298,0.6339983451319298,0.646869541233796,0.6396984462627563,0.647421163923876,0.6465017927737428,0.3616806104624437,0.4606049462167877,0.6308724832214765,0.6323434770616898,0.6323434770616898,0.5529098096901719,0.5352578836076124,0.5330513928472924,0.5330513928472924,0.35671600625172384,0.5317642732371058,0.6424565597131562,0.6176335386595568,0.6476050381539027,0.6439275535533695,0.6441114277833961,0.6479727866139561,0.35671600625172384,0.5317642732371058,0.6455824216236095,0.6455824216236095,0.6476050381539027,0.6476050381539027,0.6479727866139561,0.6477889123839294,0.5317642732371058,0.45049186356532134,0.5538291808403052,0.525144800956146,0.5280867886365725,0.5159510894548129,0.5525420612301186,0.5269835432564126,0.5582421623609451,0.538199871288039,0.5490484508596121,0.5306610278569458,0.5694584903925715,0.5413257331984922,0.5477613312494254,0.5538291808403052,0.5457387147191322,0.5352578836076124,0.5352578836076124,0.5378321228279856,0.5488645766295853,0.5667003769421716,0.5587937850510251,0.5624712696515584,0.5293739082467592,0.5369127516778524,0.547945205479452,0.5466580858692655,0.5514388158499586,0.50124115105268,0.5628390181116116,0.5442677208789188,0.5586099108209984,0.5334191413073458,0.5477613312494254,0.5692746161625448,0.5266157947963593,0.5483129539395054,0.5464742116392388,0.5525420612301186,0.541509607428519,0.5771743978970236,0.6479727866139561
