,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
66,0.5077502535129654,0.5077502535129654,0.5584528465884399,0.5106475445458496,0.5077502535129654,0.5109372736491381,0.5410691003911343,0.5112270027524265,0.5077502535129654,0.5077502535129654,0.5077502535129654,0.5077502535129654,0.5077502535129654,0.5077502535129654,0.5077502535129654,0.5077502535129654,0.5077502535129654,0.5077502535129654,0.5068810662031001,0.476169781254527,0.48428219614660295,0.489787049109083,0.48254382152687236,0.4738519484282196,0.48370273794002605,0.5077502535129654,0.5454150369404607,0.5567144719687093,0.5555555555555556,0.5541069100391134,0.5564247428654209,0.5564247428654209,0.5561350137621324,0.503404316963639,0.5190496885412139,0.49123569462552513,0.491815152832102,0.5005070259307547,0.49760973489787047,0.5025351296537737,0.5177512729301808,0.5584528465884399
67,0.5110821382007823,0.4951470375199189,0.5649717514124294,0.5281761552947993,0.5084745762711864,0.5116615964073591,0.5328118209474142,0.5128205128205128,0.5110821382007823,0.5110821382007823,0.5110821382007823,0.5110821382007823,0.5110821382007823,0.5110821382007823,0.5110821382007823,0.5110821382007823,0.5110821382007823,0.5110821382007823,0.502679994205418,0.4925394755903231,0.49398812110676515,0.4887729972475735,0.47776329132261336,0.4792119368390555,0.46762277270751845,0.5110821382007823,0.531363175430972,0.5623641894828335,0.5499058380414312,0.5487469216282775,0.5528031290743155,0.5528031290743155,0.5525133999710271,0.5078951180646096,0.5105026799942054,0.49485730841663045,0.48906272635086195,0.48008112414892073,0.4971751412429379,0.4818194987686513,0.5174025249354816,0.5649717514124294
68,0.4944227147616978,0.5471534115601913,0.5236853541938288,0.5303491235694625,0.5251339997102709,0.5210777922642329,0.49471244386498625,0.5147037519918876,0.4944227147616978,0.4944227147616978,0.4944227147616978,0.4944227147616978,0.4944227147616978,0.4944227147616978,0.4944227147616978,0.4944227147616978,0.4944227147616978,0.4944227147616978,0.5170215848181949,0.4906562364189483,0.5071707953063885,0.5031145878603506,0.5077502535129654,0.4848616543531798,0.4941329856584094,0.4944227147616978,0.5118064609590033,0.5260031870201362,0.5228161668839635,0.5228161668839635,0.5161523975083298,0.5161523975083298,0.5112270027524265,0.4961610893814284,0.48341300883673766,0.5022454005504853,0.5086194408228306,0.4915254237288136,0.5126756482688686,0.4987686513110242,0.5091023226616448,0.5471534115601913
69,0.4755903230479502,0.5378820802549616,0.5106475445458496,0.5147037519918876,0.5106475445458496,0.5126756482688686,0.5005070259307547,0.5031145878603506,0.4755903230479502,0.4755903230479502,0.4755903230479502,0.4755903230479502,0.4755903230479502,0.4755903230479502,0.4755903230479502,0.4755903230479502,0.4755903230479502,0.4755903230479502,0.5016659423439085,0.5048529624800812,0.5152832101984645,0.5016659423439085,0.49384325655512096,0.5063016079965232,0.5115167318557149,0.4755903230479502,0.5364334347385195,0.5233956250905404,0.5190496885412139,0.5248442706069825,0.5257134579168478,0.5207880631609445,0.5207880631609445,0.5036940460669275,0.4987686513110242,0.5109372736491381,0.5039837751702159,0.5083297117195422,0.5007967550340432,0.4973200057945821,0.5074497937021478,0.5378820802549616
70,0.49282920469361147,0.5415036940460669,0.5226713023323193,0.5270172388816456,0.5189048239895697,0.5160075329566854,0.4942778502100536,0.5058670143415906,0.49282920469361147,0.49282920469361147,0.49282920469361147,0.49282920469361147,0.49282920469361147,0.49282920469361147,0.49282920469361147,0.49282920469361147,0.49282920469361147,0.49282920469361147,0.49949297406924525,0.5003621613791105,0.5000724322758221,0.4980443285528031,0.4919600173837462,0.485006518904824,0.49022164276401564,0.49282920469361147,0.5099232217876286,0.523830218745473,0.519774011299435,0.519774011299435,0.5087643053744748,0.5087643053744748,0.48326814428509346,0.494567579313342,0.48268868607851656,0.5076053889613211,0.49572649572649574,0.502679994205418,0.5015210777922642,0.4963059539330726,0.5042252160896228,0.5415036940460669
71,0.5110821382007823,0.5275966970882225,0.5304939881211068,0.5165869911632623,0.5055772852383021,0.510212950890917,0.5203534695060119,0.4748660002897291,0.5110821382007823,0.5110821382007823,0.5110821382007823,0.5110821382007823,0.5110821382007823,0.5110821382007823,0.5110821382007823,0.5110821382007823,0.5110821382007823,0.5110821382007823,0.5096334926843401,0.4963059539330726,0.48935245545415035,0.4838476024916703,0.47979139504563234,0.4815297696653629,0.4803708532522092,0.5110821382007823,0.5539620454874692,0.5284658843980878,0.4858757062146893,0.47863247863247865,0.5281761552947993,0.5281761552947993,0.5275966970882225,0.506156743444879,0.5209329277125887,0.49949297406924525,0.487034622627843,0.49862378675937996,0.48819353904099666,0.4861654353179777,0.5077341574516716,0.5539620454874692
72,0.5076053889613211,0.5110821382007823,0.5748225409242358,0.5432420686657975,0.5226713023323193,0.5009416195856874,0.5035491815152832,0.5041286397218601,0.5076053889613211,0.5076053889613211,0.5076053889613211,0.5076053889613211,0.5076053889613211,0.5076053889613211,0.5076053889613211,0.5076053889613211,0.5076053889613211,0.5076053889613211,0.5139794292336666,0.5345501955671447,0.4934086629001883,0.4954367666232073,0.4783427495291902,0.4841373315949587,0.48095031145878603,0.5076053889613211,0.5270172388816456,0.5759814573373896,0.5362885701868753,0.5359988410835869,0.5397653194263363,0.5397653194263363,0.5386064030131826,0.508184847167898,0.5018108068955527,0.5116615964073591,0.48558597711140083,0.5023902651021295,0.4815297696653629,0.496595683036361,0.5175956776710072,0.5759814573373896
73,0.5000724322758221,0.5655512096190062,0.5635231058959872,0.4934086629001883,0.4931189337968999,0.5571490656236419,0.5278864261915109,0.49862378675937996,0.5000724322758221,0.5000724322758221,0.5000724322758221,0.5000724322758221,0.5000724322758221,0.5000724322758221,0.5000724322758221,0.5000724322758221,0.5000724322758221,0.5000724322758221,0.49572649572649574,0.496595683036361,0.4992032449659568,0.4763146458061712,0.4780530204259018,0.48326814428509346,0.49572649572649574,0.5000724322758221,0.5493263798348544,0.562653918586122,0.5658409387222947,0.5189048239895697,0.5136897001303781,0.5136897001303781,0.5136897001303781,0.4971751412429379,0.5212226568158772,0.4963059539330726,0.48993191366072725,0.4992032449659568,0.4942778502100536,0.4905113718673041,0.5140974670164877,0.5658409387222947
74,0.5116615964073591,0.5174561784731276,0.5571490656236419,0.5200637404027234,0.5090540344777633,0.5223815732290309,0.5438215268723743,0.5133999710270897,0.5116615964073591,0.5116615964073591,0.5116615964073591,0.5116615964073591,0.5116615964073591,0.5116615964073591,0.5116615964073591,0.5116615964073591,0.5116615964073591,0.5116615964073591,0.5003621613791105,0.48906272635086195,0.4971751412429379,0.48239895697522817,0.4812400405620745,0.4687816891206722,0.49282920469361147,0.5116615964073591,0.5528031290743155,0.5545415036940461,0.5528031290743155,0.5519339417644502,0.5568593365203535,0.5568593365203535,0.5559901492104882,0.5064464725481674,0.5191945530928582,0.4887729972475735,0.4861654353179777,0.482978415181805,0.487034622627843,0.4858757062146893,0.5203427387984827,0.5571490656236419
75,0.5091988990294075,0.49384325655512096,0.561350137621324,0.5303491235694625,0.5115167318557149,0.5135448355787339,0.4848616543531798,0.5141242937853108,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5100680863392728,0.49674054758800523,0.48573084166304503,0.489787049109083,0.4921048819353904,0.4697957409821817,0.47674923946110387,0.5091988990294075,0.5332464146023468,0.5599014921048819,0.5433869332174417,0.5428074750108648,0.5471534115601913,0.5471534115601913,0.5474431406634797,0.5071707953063885,0.5103578154425612,0.5002172968274663,0.5019556714471969,0.489787049109083,0.4886281326959293,0.4848616543531798,0.5150364039252928,0.561350137621324
76,0.5078951180646096,0.5070259307547443,0.5519339417644502,0.5183253657829929,0.5151383456468203,0.5168767202665507,0.4821092278719397,0.5165869911632623,0.5078951180646096,0.5078951180646096,0.5078951180646096,0.5078951180646096,0.5078951180646096,0.5078951180646096,0.5078951180646096,0.5078951180646096,0.5078951180646096,0.5078951180646096,0.5151383456468203,0.5029697233087064,0.5055772852383021,0.4774735622193249,0.4745762711864407,0.4737070838765754,0.4934086629001883,0.5078951180646096,0.5464290888019702,0.5513544835578734,0.5461393596986818,0.5455599014921049,0.5487469216282775,0.5487469216282775,0.5490366507315659,0.5058670143415906,0.5160075329566854,0.5009416195856874,0.4838476024916703,0.49022164276401564,0.496595683036361,0.4841373315949587,0.516307992767503,0.5519339417644502
77,0.48920759090250615,0.549760973489787,0.53266695639577,0.5384615384615384,0.5309285817760394,0.5239750832971172,0.5005070259307547,0.5152832101984645,0.48920759090250615,0.48920759090250615,0.48920759090250615,0.48920759090250615,0.48920759090250615,0.48920759090250615,0.48920759090250615,0.48920759090250615,0.48920759090250615,0.48920759090250615,0.5164421266116181,0.5207880631609445,0.5109372736491381,0.4973200057945821,0.5147037519918876,0.4961610893814284,0.4973200057945821,0.48920759090250615,0.5144140228885992,0.5344053310155005,0.5260031870201362,0.5260031870201362,0.5152832101984645,0.5152832101984645,0.5100680863392728,0.491815152832102,0.47761842677096916,0.4828335506301608,0.5060118788932348,0.4915254237288136,0.48717948717948717,0.5016659423439085,0.5115918468084192,0.549760973489787
78,0.48717948717948717,0.5503404316963639,0.48254382152687236,0.4987686513110242,0.49847892220773576,0.4987686513110242,0.49007677821237144,0.4921048819353904,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.48717948717948717,0.5164421266116181,0.5132551064754455,0.5005070259307547,0.480225988700565,0.49007677821237144,0.48804867448935246,0.49963783862088945,0.48717948717948717,0.544256120527307,0.5468636824569028,0.5451253078371723,0.5416485585977111,0.5451253078371723,0.5338258728089237,0.5338258728089237,0.4923946110386788,0.5100680863392728,0.5100680863392728,0.49500217296827465,0.49355352745183256,0.4851513834564682,0.49760973489787047,0.5089306313411774,0.5503404316963639
79,0.5019556714471969,0.5115167318557149,0.5645371577574967,0.5297696653628857,0.5199188758510792,0.5344053310155005,0.5532377227292482,0.5251339997102709,0.5019556714471969,0.5019556714471969,0.5019556714471969,0.5019556714471969,0.5019556714471969,0.5019556714471969,0.5019556714471969,0.5019556714471969,0.5019556714471969,0.5019556714471969,0.5094886281326959,0.5274518325365783,0.49123569462552513,0.49384325655512096,0.48080544690714183,0.476169781254527,0.4894973200057946,0.5019556714471969,0.5425177459075764,0.5642474286542083,0.5627987831377662,0.5619295958279009,0.5659858032739389,0.5659858032739389,0.5642474286542083,0.4999275677241779,0.5097783572359843,0.5138345646820223,0.4921048819353904,0.49036650731565984,0.49036650731565984,0.4793568013906997,0.5241575053251136,0.5659858032739389
80,0.505432420686658,0.5016659423439085,0.5587425756917282,0.5187599594379255,0.5141242937853108,0.5161523975083298,0.5396204548746921,0.5176010430247718,0.505432420686658,0.505432420686658,0.505432420686658,0.505432420686658,0.505432420686658,0.505432420686658,0.505432420686658,0.505432420686658,0.505432420686658,0.505432420686658,0.5022454005504853,0.49674054758800523,0.49036650731565984,0.47993625959727654,0.47877734318412285,0.4770389685643923,0.4868897580761988,0.505432420686658,0.5396204548746921,0.557873388381863,0.5564247428654209,0.5561350137621324,0.5590323047950166,0.5590323047950166,0.5587425756917282,0.503404316963639,0.5138345646820223,0.4944227147616978,0.489787049109083,0.489787049109083,0.4955816311748515,0.4987686513110242,0.5186848444852211,0.5590323047950166
81,0.5184702303346371,0.5161523975083298,0.5567144719687093,0.5045632333767927,0.5025351296537737,0.5063016079965232,0.5335361437056352,0.5068810662031001,0.5184702303346371,0.5184702303346371,0.5184702303346371,0.5184702303346371,0.5184702303346371,0.5184702303346371,0.5184702303346371,0.5184702303346371,0.5184702303346371,0.5184702303346371,0.5100680863392728,0.505432420686658,0.5010864841373316,0.4611038678835289,0.47298276111835436,0.4784876140808344,0.4848616543531798,0.5184702303346371,0.5622193249311893,0.5552658264522671,0.5512096190062292,0.549760973489787,0.5535274518325366,0.5535274518325366,0.5529479936259597,0.5144140228885992,0.5248442706069825,0.49587136027813994,0.48920759090250615,0.4932637983485441,0.48804867448935246,0.4868897580761988,0.5197149924080244,0.5622193249311893
82,0.4921048819353904,0.5178907721280602,0.5552658264522671,0.5520788063160944,0.5488917861799217,0.5373026220483847,0.534695060118789,0.5375923511516731,0.4921048819353904,0.4921048819353904,0.4921048819353904,0.4921048819353904,0.4921048819353904,0.4921048819353904,0.4921048819353904,0.4921048819353904,0.4921048819353904,0.4921048819353904,0.5089091699261191,0.489787049109083,0.5045632333767927,0.5123859191655802,0.4874692162827756,0.49123569462552513,0.4923946110386788,0.4921048819353904,0.5112270027524265,0.5564247428654209,0.5433869332174417,0.5433869332174417,0.5329566854990584,0.5329566854990584,0.5329566854990584,0.4941329856584094,0.4848616543531798,0.5045632333767927,0.5167318557149065,0.49007677821237144,0.48544111255975664,0.5002172968274663,0.517450813119363,0.5564247428654209
83,0.49398812110676515,0.560625814863103,0.5652614805157178,0.5620744603795451,0.5643922932058525,0.5336810082572795,0.5429523395625091,0.5400550485296248,0.49398812110676515,0.49398812110676515,0.49398812110676515,0.49398812110676515,0.49398812110676515,0.49398812110676515,0.49398812110676515,0.49398812110676515,0.49398812110676515,0.49398812110676515,0.4942778502100536,0.4971751412429379,0.500651890482399,0.4977545994495147,0.487034622627843,0.47863247863247865,0.4925394755903231,0.49398812110676515,0.5698971461683326,0.5638128349992757,0.4916702882804578,0.4916702882804578,0.5429523395625091,0.5429523395625091,0.5357091119802985,0.4977545994495147,0.47776329132261336,0.5015210777922642,0.49688541213964943,0.5023902651021295,0.5133999710270897,0.5015210777922642,0.5187867862067486,0.5698971461683326
84,0.5065913370998116,0.5167318557149065,0.5599014921048819,0.5300593944661741,0.5187599594379255,0.5317977690859047,0.5474431406634797,0.5219469795740982,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5019556714471969,0.5103578154425612,0.49355352745183256,0.480225988700565,0.47877734318412285,0.48341300883673766,0.48080544690714183,0.5065913370998116,0.5506301607996523,0.5587425756917282,0.5567144719687093,0.5564247428654209,0.5599014921048819,0.5599014921048819,0.559322033898305,0.5031145878603506,0.5115167318557149,0.480225988700565,0.48573084166304503,0.491815152832102,0.4868897580761988,0.49471244386498625,0.5221615937246822,0.5599014921048819
85,0.5118064609590033,0.5068810662031001,0.5546863682456903,0.5161523975083298,0.5109372736491381,0.5132551064754455,0.53266695639577,0.5149934810951761,0.5118064609590033,0.5118064609590033,0.5118064609590033,0.5118064609590033,0.5118064609590033,0.5118064609590033,0.5118064609590033,0.5118064609590033,0.5118064609590033,0.5118064609590033,0.5144140228885992,0.4964508184847168,0.5022454005504853,0.476169781254527,0.4677676372591627,0.4773286976676807,0.4921048819353904,0.5118064609590033,0.548312327973345,0.5552658264522671,0.549760973489787,0.549760973489787,0.5529479936259597,0.5529479936259597,0.5532377227292482,0.5103578154425612,0.5181805012313487,0.4970302766912936,0.48225409242358397,0.48891786179921776,0.478197884977546,0.489787049109083,0.5190389578336847,0.5552658264522671
86,0.47761842677096916,0.5231058959872519,0.5596117630015935,0.557873388381863,0.5607706794147472,0.5488917861799217,0.5506301607996523,0.5529479936259597,0.47761842677096916,0.47761842677096916,0.47761842677096916,0.47761842677096916,0.47761842677096916,0.47761842677096916,0.47761842677096916,0.47761842677096916,0.47761842677096916,0.47761842677096916,0.49934810951760106,0.4952919020715631,0.5118064609590033,0.503404316963639,0.4990583804143126,0.5080399826162538,0.5071707953063885,0.47761842677096916,0.5060118788932348,0.5599014921048819,0.5581631174851513,0.5581631174851513,0.5491815152832102,0.5491815152832102,0.5491815152832102,0.47964653049398814,0.5094886281326959,0.5112270027524265,0.5161523975083298,0.5068810662031001,0.5115167318557149,0.5005070259307547,0.5224942456580874,0.5607706794147472
87,0.50137621324062,0.5210777922642329,0.549760973489787,0.5428074750108648,0.5396204548746921,0.5268723743300014,0.5294799362595973,0.530638852672751,0.50137621324062,0.50137621324062,0.50137621324062,0.50137621324062,0.50137621324062,0.50137621324062,0.50137621324062,0.50137621324062,0.50137621324062,0.50137621324062,0.5010864841373316,0.48920759090250615,0.49587136027813994,0.5022454005504853,0.4758800521512386,0.47501086484137334,0.48717948717948717,0.50137621324062,0.5118064609590033,0.5491815152832102,0.5370128929450964,0.5370128929450964,0.5262929161234245,0.5262929161234245,0.5262929161234245,0.5028248587570622,0.48891786179921776,0.5016659423439085,0.5091988990294075,0.480225988700565,0.5028248587570622,0.4944227147616978,0.5139955252949603,0.549760973489787
88,0.49963783862088945,0.5231058959872519,0.5561350137621324,0.5526582645226713,0.546284224250326,0.5300593944661741,0.5329566854990584,0.534695060118789,0.49963783862088945,0.49963783862088945,0.49963783862088945,0.49963783862088945,0.49963783862088945,0.49963783862088945,0.49963783862088945,0.49963783862088945,0.49963783862088945,0.49963783862088945,0.5080399826162538,0.5109372736491381,0.4981891931044473,0.48804867448935246,0.5057221497899465,0.491815152832102,0.4886281326959293,0.49963783862088945,0.5167318557149065,0.5584528465884399,0.5375923511516731,0.5375923511516731,0.5283210198464435,0.5283210198464435,0.5283210198464435,0.5016659423439085,0.48804867448935246,0.4866000289729103,0.4964508184847168,0.503404316963639,0.4828335506301608,0.4894973200057946,0.5181805012313487,0.5584528465884399
89,0.49833405765609157,0.5261480515717804,0.5530928581776039,0.5493263798348544,0.5458496305953933,0.5331015500507026,0.5322323627408373,0.5348399246704332,0.49833405765609157,0.49833405765609157,0.49833405765609157,0.49833405765609157,0.49833405765609157,0.49833405765609157,0.49833405765609157,0.49833405765609157,0.49833405765609157,0.49833405765609157,0.5070259307547443,0.4884832681442851,0.49688541213964943,0.5064464725481674,0.4876140808344198,0.47979139504563234,0.4922497464870346,0.49833405765609157,0.5067362016514559,0.5539620454874692,0.5365782992901637,0.5365782992901637,0.5284658843980878,0.5284658843980878,0.5284658843980878,0.49949297406924525,0.48906272635086195,0.4934086629001883,0.48935245545415035,0.5070259307547443,0.5032594524119948,0.4942778502100536,0.51608264790939,0.5539620454874692
90,0.4813849051137187,0.5254237288135594,0.5590323047950166,0.5590323047950166,0.555845284658844,0.5451253078371723,0.5468636824569028,0.5488917861799217,0.4813849051137187,0.4813849051137187,0.4813849051137187,0.4813849051137187,0.4813849051137187,0.4813849051137187,0.4813849051137187,0.4813849051137187,0.4813849051137187,0.4813849051137187,0.5042735042735043,0.5158626684050412,0.5051426915833696,0.4839924670433145,0.4970302766912936,0.5083297117195422,0.5022454005504853,0.4813849051137187,0.505432420686658,0.5607706794147472,0.5506301607996523,0.5506301607996523,0.5445458496305954,0.5445458496305954,0.5445458496305954,0.48428219614660295,0.5074605244096769,0.4932637983485441,0.4964508184847168,0.48833840359264086,0.5028248587570622,0.49760973489787047,0.5213138678298753,0.5607706794147472
91,0.4818194987686513,0.5278864261915109,0.5629436476894104,0.5632333767926988,0.5603360857598145,0.5493263798348544,0.5510647544545849,0.5519339417644502,0.4818194987686513,0.4818194987686513,0.4818194987686513,0.4818194987686513,0.4818194987686513,0.4818194987686513,0.4818194987686513,0.4818194987686513,0.4818194987686513,0.4818194987686513,0.49833405765609157,0.5296248008112415,0.4963059539330726,0.5055772852383021,0.5000724322758221,0.5058670143415906,0.496595683036361,0.4818194987686513,0.5055772852383021,0.564682022309141,0.5548312327973345,0.5548312327973345,0.5472982761118355,0.5472982761118355,0.5472982761118355,0.48471678980153554,0.508184847167898,0.5099232217876286,0.5110821382007823,0.4931189337968999,0.5070259307547443,0.4974648703462263,0.5237443730852394,0.564682022309141
92,0.46385629436476894,0.5481674634217008,0.5583079820367955,0.5669998551354484,0.5716355207880631,0.5620744603795451,0.5614950021729683,0.5629436476894104,0.46385629436476894,0.46385629436476894,0.46385629436476894,0.46385629436476894,0.46385629436476894,0.46385629436476894,0.46385629436476894,0.46385629436476894,0.46385629436476894,0.46385629436476894,0.515717803853397,0.5336810082572795,0.521802115022454,0.5331015500507026,0.5041286397218601,0.4971751412429379,0.5220918441257424,0.46385629436476894,0.5000724322758221,0.5597566275532377,0.5652614805157178,0.5652614805157178,0.5588874402433724,0.5588874402433724,0.5588874402433724,0.4687816891206722,0.5215123859191656,0.4896421845574388,0.5139794292336666,0.5070259307547443,0.5018108068955527,0.5044183688251485,0.5285946528884382,0.5716355207880631
93,0.5055772852383021,0.5154280747501087,0.5620744603795451,0.5270172388816456,0.5168767202665507,0.5299145299145299,0.5475880052151239,0.5200637404027234,0.5055772852383021,0.5055772852383021,0.5055772852383021,0.5055772852383021,0.5055772852383021,0.5055772852383021,0.5055772852383021,0.5055772852383021,0.5055772852383021,0.5055772852383021,0.5041286397218601,0.5136897001303781,0.48239895697522817,0.48935245545415035,0.4815297696653629,0.4774735622193249,0.48355787338838185,0.5055772852383021,0.5490366507315659,0.5614950021729683,0.5583079820367955,0.5583079820367955,0.5620744603795451,0.5620744603795451,0.560625814863103,0.5032594524119948,0.5139794292336666,0.48095031145878603,0.48558597711140083,0.487034622627843,0.48471678980153554,0.4896421845574388,0.5223171889838556,0.5620744603795451
94,0.5187599594379255,0.5147037519918876,0.559322033898305,0.5181805012313487,0.5060118788932348,0.5196291467477908,0.5393307257714037,0.5086194408228306,0.5187599594379255,0.5187599594379255,0.5187599594379255,0.5187599594379255,0.5187599594379255,0.5187599594379255,0.5187599594379255,0.5187599594379255,0.5187599594379255,0.5187599594379255,0.5042735042735043,0.5135448355787339,0.4932637983485441,0.4718238447052006,0.4634217007098363,0.46834709546573955,0.4726930320150659,0.5187599594379255,0.5587425756917282,0.5587425756917282,0.5506301607996523,0.5500507025930754,0.5543966391424019,0.5543966391424019,0.5535274518325366,0.5141242937853108,0.5204983340576561,0.4981891931044473,0.4851513834564682,0.49471244386498625,0.4863102998696219,0.49007677821237144,0.5201227592941341,0.559322033898305
95,0.4925394755903231,0.5893089960886571,0.5872808923656381,0.4919600173837462,0.4908011009705925,0.5800376647834274,0.5322323627408373,0.48645516442126613,0.4925394755903231,0.4925394755903231,0.4925394755903231,0.4925394755903231,0.4925394755903231,0.4925394755903231,0.4925394755903231,0.4925394755903231,0.4925394755903231,0.4925394755903231,0.4876140808344198,0.5093437635810517,0.4989135158626684,0.5481674634217008,0.5426626104592206,0.485006518904824,0.49688541213964943,0.4925394755903231,0.5594668984499493,0.5919165580182529,0.5904679125018109,0.5652614805157178,0.5710560625814863,0.5461393596986818,0.5461393596986818,0.48645516442126613,0.5252788642619151,0.5041286397218601,0.49369839200347676,0.5000724322758221,0.48442706069824715,0.5009416195856874,0.528852189869139,0.5919165580182529
96,0.49369839200347676,0.5287556135013762,0.5070259307547443,0.49833405765609157,0.4974648703462263,0.5023902651021295,0.485006518904824,0.48008112414892073,0.49369839200347676,0.49369839200347676,0.49369839200347676,0.49369839200347676,0.49369839200347676,0.49369839200347676,0.49369839200347676,0.49369839200347676,0.49369839200347676,0.49369839200347676,0.5148486165435318,0.5246994060553383,0.5107924090974938,0.504708097928437,0.49109083007388094,0.4867448935245545,0.4905113718673041,0.49369839200347676,0.519774011299435,0.516297262059974,0.5180356366797044,0.5180356366797044,0.5070259307547443,0.5070259307547443,0.4931189337968999,0.49601622482978414,0.482978415181805,0.5125307837172244,0.49485730841663045,0.49688541213964943,0.49022164276401564,0.49833405765609157,0.5020576131687243,0.5287556135013762
97,0.514269158336955,0.5076053889613211,0.5571490656236419,0.5194842821961466,0.5093437635810517,0.5113718673040707,0.5307837172243952,0.5128205128205128,0.514269158336955,0.514269158336955,0.514269158336955,0.514269158336955,0.514269158336955,0.514269158336955,0.514269158336955,0.514269158336955,0.514269158336955,0.514269158336955,0.5139794292336666,0.4977545994495147,0.5035491815152832,0.47863247863247865,0.46559466898449947,0.4716789801535564,0.47892220773576705,0.514269158336955,0.5528031290743155,0.5574387947269304,0.5484571925249891,0.5487469216282775,0.5519339417644502,0.5519339417644502,0.5525133999710271,0.5119513255106476,0.5220918441257424,0.49572649572649574,0.4989135158626684,0.4858757062146893,0.4951470375199189,0.48906272635086195,0.519022861772391,0.5574387947269304
98,0.5038389106185717,0.5223815732290309,0.5577285238302188,0.5284658843980878,0.5186150948862813,0.529335071707953,0.5455599014921049,0.5203534695060119,0.5038389106185717,0.5038389106185717,0.5038389106185717,0.5038389106185717,0.5038389106185717,0.5038389106185717,0.5038389106185717,0.5038389106185717,0.5038389106185717,0.5038389106185717,0.5035491815152832,0.48095031145878603,0.4922497464870346,0.48645516442126613,0.47428654208315224,0.47689410401274807,0.4815297696653629,0.5038389106185717,0.5536723163841808,0.5580182529335072,0.5536723163841808,0.5539620454874692,0.5574387947269304,0.5574387947269304,0.5571490656236419,0.5009416195856874,0.515717803853397,0.49601622482978414,0.48326814428509346,0.48732435173113137,0.49398812110676515,0.49862378675937996,0.5200637404027234,0.5580182529335072
99,0.5096334926843401,0.5084745762711864,0.5643922932058525,0.5255685933652036,0.5148486165435318,0.5278864261915109,0.5499058380414312,0.5186150948862813,0.5096334926843401,0.5096334926843401,0.5096334926843401,0.5096334926843401,0.5096334926843401,0.5096334926843401,0.5096334926843401,0.5096334926843401,0.5096334926843401,0.5096334926843401,0.5116615964073591,0.5270172388816456,0.502679994205418,0.48732435173113137,0.4702303346371143,0.46182819064174996,0.494567579313342,0.5096334926843401,0.5449804432855281,0.5635231058959872,0.5591771693466608,0.5577285238302188,0.5617847312762567,0.5617847312762567,0.560625814863103,0.5052875561350137,0.514269158336955,0.5133999710270897,0.48645516442126613,0.4818194987686513,0.4931189337968999,0.49022164276401564,0.5234331825668925,0.5643922932058525
