,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
66,0.5097783572359843,0.5077502535129654,0.5572939301752861,0.5233956250905404,0.5358539765319427,0.5135448355787339,0.46168332609010576,0.5135448355787339,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.505432420686658,0.4668984499492974,0.4810951760104302,0.49123569462552513,0.47906707228741124,0.47443140663479644,0.47906707228741124,0.5097783572359843,0.5488917861799217,0.5555555555555556,0.547732869766768,0.5471534115601913,0.5480225988700564,0.5480225988700564,0.5486020570766333,0.5071707953063885,0.5184702303346371,0.4828335506301608,0.4848616543531798,0.4866000289729103,0.49847892220773576,0.4848616543531798,0.514778866944592,0.5572939301752861
67,0.5129653773721571,0.49587136027813994,0.5662755323772273,0.5364334347385195,0.53817180935825,0.5233956250905404,0.49847892220773576,0.5173113139214834,0.5129653773721571,0.5129653773721571,0.5129653773721571,0.5129653773721571,0.5129653773721571,0.5129653773721571,0.5129653773721571,0.5129653773721571,0.5129653773721571,0.5129653773721571,0.5036940460669275,0.47906707228741124,0.4941329856584094,0.487758945386064,0.4784876140808344,0.47761842677096916,0.4680573663624511,0.5129653773721571,0.5309285817760394,0.5645371577574967,0.5486020570766333,0.5468636824569028,0.5488917861799217,0.5488917861799217,0.5500507025930754,0.5097783572359843,0.5123859191655802,0.5057221497899465,0.4868897580761988,0.4810951760104302,0.478197884977546,0.48891786179921776,0.5176868886850055,0.5662755323772273
68,0.4908011009705925,0.5417934231493553,0.5246994060553383,0.5307837172243952,0.5180356366797044,0.5038389106185717,0.5015210777922642,0.5189048239895697,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.5084745762711864,0.4841373315949587,0.5023902651021295,0.5012313486889758,0.5096334926843401,0.48732435173113137,0.4925394755903231,0.4908011009705925,0.5119513255106476,0.5275966970882225,0.519774011299435,0.519774011299435,0.516297262059974,0.516297262059974,0.5116615964073591,0.494567579313342,0.48326814428509346,0.49485730841663045,0.4919600173837462,0.4919600173837462,0.4951470375199189,0.500651890482399,0.5070259307547443,0.5417934231493553
69,0.4818194987686513,0.5339707373605679,0.5154280747501087,0.506156743444879,0.5267275097783573,0.5180356366797044,0.5076053889613211,0.5148486165435318,0.4818194987686513,0.4818194987686513,0.4818194987686513,0.4818194987686513,0.4818194987686513,0.4818194987686513,0.4818194987686513,0.4818194987686513,0.4818194987686513,0.4818194987686513,0.4989135158626684,0.4977545994495147,0.5096334926843401,0.5003621613791105,0.485006518904824,0.5018108068955527,0.5052875561350137,0.4818194987686513,0.5391858612197595,0.5168767202665507,0.5241199478487614,0.5209329277125887,0.5209329277125887,0.516297262059974,0.516297262059974,0.4974648703462263,0.5055772852383021,0.5058670143415906,0.49949297406924525,0.5023902651021295,0.4954367666232073,0.5009416195856874,0.507648311791438,0.5391858612197595
70,0.4923946110386788,0.5338258728089237,0.5231058959872519,0.5236853541938288,0.5086194408228306,0.5068810662031001,0.5065913370998116,0.5115167318557149,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.4923946110386788,0.49355352745183256,0.49471244386498625,0.49500217296827465,0.4978994640011589,0.4932637983485441,0.4851513834564682,0.4868897580761988,0.4923946110386788,0.5060118788932348,0.5233956250905404,0.5115167318557149,0.5115167318557149,0.5057221497899465,0.5057221497899465,0.4860205707663335,0.49268434014196727,0.4868897580761988,0.4981891931044473,0.49934810951760106,0.4874692162827756,0.49471244386498625,0.48428219614660295,0.5022132084278977,0.5338258728089237
71,0.503404316963639,0.5303491235694625,0.5173113139214834,0.5123859191655802,0.4915254237288136,0.5100680863392728,0.5071707953063885,0.5025351296537737,0.503404316963639,0.503404316963639,0.503404316963639,0.503404316963639,0.503404316963639,0.503404316963639,0.503404316963639,0.503404316963639,0.503404316963639,0.503404316963639,0.5126756482688686,0.48804867448935246,0.49963783862088945,0.4828335506301608,0.4863102998696219,0.4874692162827756,0.487758945386064,0.503404316963639,0.5488917861799217,0.5181805012313487,0.5010864841373316,0.49355352745183256,0.49355352745183256,0.49123569462552513,0.5097783572359843,0.50137621324062,0.5120961900622918,0.487758945386064,0.48833840359264086,0.49384325655512096,0.4944227147616978,0.5022454005504853,0.5036833153593983,0.5488917861799217
72,0.5045632333767927,0.5077502535129654,0.5758365927857453,0.544256120527307,0.5123859191655802,0.5074605244096769,0.5207880631609445,0.5057221497899465,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5045632333767927,0.5144140228885992,0.5274518325365783,0.49471244386498625,0.4955816311748515,0.48080544690714183,0.4805157178038534,0.4805157178038534,0.5045632333767927,0.5257134579168478,0.5758365927857453,0.5390409966681153,0.5390409966681153,0.5433869332174417,0.5433869332174417,0.5416485585977111,0.505432420686658,0.5005070259307547,0.4886281326959293,0.48544111255975664,0.49036650731565984,0.49297406924525566,0.4863102998696219,0.5177941957602974,0.5758365927857453
73,0.4987686513110242,0.5659858032739389,0.5619295958279009,0.49471244386498625,0.5561350137621324,0.49674054758800523,0.5216572504708098,0.49847892220773576,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4987686513110242,0.4981891931044473,0.4932637983485441,0.5010864841373316,0.4747211357380849,0.4805157178038534,0.4848616543531798,0.4973200057945821,0.4987686513110242,0.5480225988700564,0.561350137621324,0.5642474286542083,0.5213675213675214,0.5213675213675214,0.5164421266116181,0.5152832101984645,0.49471244386498625,0.5213675213675214,0.4978994640011589,0.48891786179921776,0.4941329856584094,0.5065913370998116,0.5007967550340432,0.5142530622756611,0.5659858032739389
74,0.5048529624800812,0.5210777922642329,0.5581631174851513,0.5213675213675214,0.5428074750108648,0.5193394176445024,0.5207880631609445,0.5216572504708098,0.5048529624800812,0.5048529624800812,0.5048529624800812,0.5048529624800812,0.5048529624800812,0.5048529624800812,0.5048529624800812,0.5048529624800812,0.5048529624800812,0.5048529624800812,0.49963783862088945,0.48370273794002605,0.4990583804143126,0.4839924670433145,0.48544111255975664,0.4773286976676807,0.4961610893814284,0.5048529624800812,0.5529479936259597,0.555845284658844,0.5575836592785746,0.5567144719687093,0.557873388381863,0.557873388381863,0.559322033898305,0.5005070259307547,0.5147037519918876,0.491815152832102,0.4860205707663335,0.4964508184847168,0.48225409242358397,0.4981891931044473,0.5208631781136489,0.559322033898305
75,0.5152832101984645,0.49587136027813994,0.5668549905838042,0.5344053310155005,0.542228016804288,0.5222367086773867,0.4981891931044473,0.5167318557149065,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5039837751702159,0.48341300883673766,0.48080544690714183,0.4874692162827756,0.48833840359264086,0.46255251339997105,0.4718238447052006,0.5152832101984645,0.5349847892220774,0.5636679704476315,0.548312327973345,0.5471534115601913,0.5494712443864986,0.5494712443864986,0.5500507025930754,0.5112270027524265,0.5141242937853108,0.5031145878603506,0.48891786179921776,0.48891786179921776,0.48920759090250615,0.48573084166304503,0.5179444256657063,0.5668549905838042
76,0.5129653773721571,0.5060118788932348,0.557873388381863,0.5239750832971172,0.5448355787338838,0.5181805012313487,0.4952919020715631,0.5164421266116181,0.5129653773721571,0.5129653773721571,0.5129653773721571,0.5129653773721571,0.5129653773721571,0.5129653773721571,0.5129653773721571,0.5129653773721571,0.5129653773721571,0.5129653773721571,0.5132551064754455,0.48717948717948717,0.5045632333767927,0.47501086484137334,0.46863682456902794,0.47037519918875853,0.48920759090250615,0.5129653773721571,0.5509198899029407,0.555845284658844,0.5494712443864986,0.5488917861799217,0.5503404316963639,0.5503404316963639,0.5512096190062292,0.5097783572359843,0.5184702303346371,0.47761842677096916,0.487758945386064,0.49297406924525566,0.48428219614660295,0.48573084166304503,0.5188136129755715,0.557873388381863
77,0.4908011009705925,0.5467188179052586,0.5331015500507026,0.5368680283934522,0.5215123859191656,0.5113718673040707,0.5055772852383021,0.517745907576416,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.4908011009705925,0.5168767202665507,0.5235404896421846,0.5067362016514559,0.4934086629001883,0.5139794292336666,0.4919600173837462,0.49485730841663045,0.4908011009705925,0.514269158336955,0.5345501955671447,0.5191945530928582,0.5191945530928582,0.5165869911632623,0.5165869911632623,0.5125307837172244,0.49282920469361147,0.48355787338838185,0.4951470375199189,0.496595683036361,0.5015210777922642,0.4971751412429379,0.49022164276401564,0.5106207177770267,0.5467188179052586
78,0.48819353904099666,0.5533825872808924,0.48906272635086195,0.502679994205418,0.5099232217876286,0.4980443285528031,0.4963059539330726,0.4992032449659568,0.48819353904099666,0.48819353904099666,0.48819353904099666,0.48819353904099666,0.48819353904099666,0.48819353904099666,0.48819353904099666,0.48819353904099666,0.48819353904099666,0.48819353904099666,0.5145588874402434,0.510212950890917,0.4992032449659568,0.48239895697522817,0.4922497464870346,0.48558597711140083,0.4980443285528031,0.48819353904099666,0.5490366507315659,0.5429523395625091,0.5417934231493553,0.5371577574967406,0.5371577574967406,0.5296248008112415,0.5296248008112415,0.49138055917716933,0.5139794292336666,0.4951470375199189,0.5018108068955527,0.4954367666232073,0.5076053889613211,0.500651890482399,0.5094939934864606,0.5533825872808924
79,0.5038389106185717,0.508184847167898,0.5623641894828335,0.525858322468492,0.4954367666232073,0.5223815732290309,0.5220918441257424,0.5223815732290309,0.5038389106185717,0.5038389106185717,0.5038389106185717,0.5038389106185717,0.5038389106185717,0.5038389106185717,0.5038389106185717,0.5038389106185717,0.5038389106185717,0.5038389106185717,0.5105026799942054,0.5154280747501087,0.48819353904099666,0.4931189337968999,0.48095031145878603,0.4757351875995944,0.48471678980153554,0.5038389106185717,0.5438215268723743,0.560625814863103,0.5539620454874692,0.5536723163841808,0.5559901492104882,0.5559901492104882,0.5551209619006229,0.5003621613791105,0.5107924090974938,0.4905113718673041,0.49109083007388094,0.49282920469361147,0.5073156598580327,0.4951470375199189,0.5190014003573326,0.5623641894828335
80,0.5076053889613211,0.4989135158626684,0.5623641894828335,0.5275966970882225,0.5467188179052586,0.5252788642619151,0.5032594524119948,0.5203534695060119,0.5076053889613211,0.5076053889613211,0.5076053889613211,0.5076053889613211,0.5076053889613211,0.5076053889613211,0.5076053889613211,0.5076053889613211,0.5076053889613211,0.5076053889613211,0.5064464725481674,0.4887729972475735,0.487034622627843,0.4760249167028828,0.47515572939301753,0.4763146458061712,0.485006518904824,0.5076053889613211,0.5397653194263363,0.5591771693466608,0.5565696074170651,0.5554106910039114,0.5571490656236419,0.5571490656236419,0.5568593365203535,0.5044183688251485,0.5154280747501087,0.4992032449659568,0.4858757062146893,0.4925394755903231,0.5000724322758221,0.4919600173837462,0.5189477468196867,0.5623641894828335
81,0.5191945530928582,0.5107924090974938,0.5603360857598145,0.521802115022454,0.5409242358394901,0.5110821382007823,0.49485730841663045,0.5099232217876286,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5191945530928582,0.5151383456468203,0.49833405765609157,0.5015210777922642,0.45806171229900045,0.4716789801535564,0.4792119368390555,0.48471678980153554,0.5191945530928582,0.5614950021729683,0.5603360857598145,0.5496161089381428,0.5487469216282775,0.5501955671447197,0.5501955671447197,0.5519339417644502,0.5174561784731276,0.5229610314356077,0.49369839200347676,0.4818194987686513,0.48819353904099666,0.4867448935245545,0.4861654353179777,0.5202998159683658,0.5614950021729683
82,0.4934086629001883,0.5160075329566854,0.5554106910039114,0.5467188179052586,0.53541938287701,0.5371577574967406,0.5371577574967406,0.5348399246704332,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.4934086629001883,0.5119513255106476,0.4783427495291902,0.5067362016514559,0.5119513255106476,0.48558597711140083,0.48558597711140083,0.4905113718673041,0.4934086629001883,0.514269158336955,0.5559901492104882,0.5388961321164711,0.5388961321164711,0.5316529045342605,0.5316529045342605,0.5316529045342605,0.49369839200347676,0.48645516442126613,0.48819353904099666,0.48906272635086195,0.49688541213964943,0.5018108068955527,0.5067362016514559,0.5159324180039812,0.5559901492104882
83,0.4921048819353904,0.559322033898305,0.563378241344343,0.5599014921048819,0.5428074750108648,0.5506301607996523,0.5451253078371723,0.547732869766768,0.4921048819353904,0.4921048819353904,0.4921048819353904,0.4921048819353904,0.4921048819353904,0.4921048819353904,0.4921048819353904,0.4921048819353904,0.4921048819353904,0.4921048819353904,0.4906562364189483,0.48891786179921776,0.4981891931044473,0.4978994640011589,0.4839924670433145,0.4810951760104302,0.4921048819353904,0.4921048819353904,0.5683036361002463,0.5619295958279009,0.4915254237288136,0.4915254237288136,0.5436766623207301,0.5436766623207301,0.5361437056352311,0.4955816311748515,0.4770389685643923,0.49500217296827465,0.49471244386498625,0.4961610893814284,0.4955816311748515,0.49268434014196727,0.5177620036377097,0.5683036361002463
84,0.5105026799942054,0.5133999710270897,0.560625814863103,0.5226713023323193,0.5429523395625091,0.5191945530928582,0.5203534695060119,0.521802115022454,0.5105026799942054,0.5105026799942054,0.5105026799942054,0.5105026799942054,0.5105026799942054,0.5105026799942054,0.5105026799942054,0.5105026799942054,0.5105026799942054,0.5105026799942054,0.5064464725481674,0.5125307837172244,0.4908011009705925,0.4812400405620745,0.47428654208315224,0.47863247863247865,0.4783427495291902,0.5105026799942054,0.5525133999710271,0.5580182529335072,0.5542517745907577,0.5533825872808924,0.5551209619006229,0.5551209619006229,0.5557004201071998,0.5067362016514559,0.5125307837172244,0.49282920469361147,0.49485730841663045,0.49109083007388094,0.48008112414892073,0.48326814428509346,0.5210616962029392,0.560625814863103
85,0.5152832101984645,0.5077502535129654,0.5587425756917282,0.5251339997102709,0.5413588294944227,0.5173113139214834,0.4955816311748515,0.5138345646820223,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5152832101984645,0.5112270027524265,0.4839924670433145,0.5045632333767927,0.47674923946110387,0.46400115891641314,0.47443140663479644,0.48833840359264086,0.5152832101984645,0.5529479936259597,0.5572939301752861,0.5471534115601913,0.5465739533536144,0.548312327973345,0.548312327973345,0.5488917861799217,0.5115167318557149,0.5204983340576561,0.4813849051137187,0.48428219614660295,0.48254382152687236,0.49007677821237144,0.48544111255975664,0.518727767315338,0.5587425756917282
86,0.4745762711864407,0.5194842821961466,0.5609155439663914,0.5545415036940461,0.5487469216282775,0.5536723163841808,0.5496161089381428,0.5504852962480081,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.5015210777922642,0.48529624800811244,0.5139794292336666,0.504708097928437,0.5023902651021295,0.5067362016514559,0.5070259307547443,0.4745762711864407,0.5076053889613211,0.5614950021729683,0.5551209619006229,0.5551209619006229,0.5493263798348544,0.5493263798348544,0.5493263798348544,0.4771838331160365,0.5119513255106476,0.5084745762711864,0.4971751412429379,0.502679994205418,0.4954367666232073,0.5160075329566854,0.5212548489384647,0.5614950021729683
87,0.5002172968274663,0.5155729393017529,0.5514993481095176,0.5428074750108648,0.5289004780530204,0.5309285817760394,0.5291902071563088,0.5277415616398667,0.5002172968274663,0.5002172968274663,0.5002172968274663,0.5002172968274663,0.5002172968274663,0.5002172968274663,0.5002172968274663,0.5002172968274663,0.5002172968274663,0.5002172968274663,0.5005070259307547,0.47877734318412285,0.49500217296827465,0.5048529624800812,0.48225409242358397,0.4758800521512386,0.4860205707663335,0.5002172968274663,0.5170215848181949,0.551789077212806,0.5335361437056352,0.5335361437056352,0.5262929161234245,0.5262929161234245,0.5262929161234245,0.5022454005504853,0.48891786179921776,0.49007677821237144,0.4915254237288136,0.4952919020715631,0.487758945386064,0.5118064609590033,0.5132121836453286,0.551789077212806
88,0.5052875561350137,0.5229610314356077,0.5554106910039114,0.5490366507315659,0.5249891351586267,0.5290453426046646,0.5331015500507026,0.5261480515717804,0.5052875561350137,0.5052875561350137,0.5052875561350137,0.5052875561350137,0.5052875561350137,0.5052875561350137,0.5052875561350137,0.5052875561350137,0.5052875561350137,0.5052875561350137,0.5055772852383021,0.5168767202665507,0.4954367666232073,0.48529624800811244,0.5032594524119948,0.48529624800811244,0.4838476024916703,0.5052875561350137,0.5165869911632623,0.5574387947269304,0.5302042590178183,0.5302042590178183,0.5215123859191656,0.5215123859191656,0.5215123859191656,0.5067362016514559,0.49138055917716933,0.4916702882804578,0.49282920469361147,0.49022164276401564,0.4908011009705925,0.49138055917716933,0.5160933786169192,0.5574387947269304
89,0.4896421845574388,0.5232507605388962,0.5551209619006229,0.5513544835578734,0.5351296537737216,0.5400550485296248,0.5412139649427785,0.5383166739098942,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.4896421845574388,0.5087643053744748,0.4812400405620745,0.5009416195856874,0.512241054613936,0.4963059539330726,0.48529624800811244,0.49833405765609157,0.4896421845574388,0.5049978270317254,0.5557004201071998,0.5391858612197595,0.5391858612197595,0.5342604664638563,0.5342604664638563,0.5342604664638563,0.4922497464870346,0.48239895697522817,0.4919600173837462,0.4974648703462263,0.4905113718673041,0.49282920469361147,0.4922497464870346,0.5163938384277367,0.5557004201071998
90,0.48008112414892073,0.5229610314356077,0.5609155439663914,0.558597711140084,0.5435317977690859,0.5493263798348544,0.5493263798348544,0.5452701723888165,0.48008112414892073,0.48008112414892073,0.48008112414892073,0.48008112414892073,0.48008112414892073,0.48008112414892073,0.48008112414892073,0.48008112414892073,0.48008112414892073,0.48008112414892073,0.504708097928437,0.521802115022454,0.504708097928437,0.487034622627843,0.5000724322758221,0.5064464725481674,0.5067362016514559,0.48008112414892073,0.5067362016514559,0.5632333767926988,0.5478777343184122,0.5478777343184122,0.5438215268723743,0.5438215268723743,0.5438215268723743,0.48442706069824715,0.508184847167898,0.49138055917716933,0.5058670143415906,0.496595683036361,0.5032594524119948,0.4977545994495147,0.5211690032782312,0.5632333767926988
91,0.4773286976676807,0.5225264377806751,0.5622193249311893,0.5599014921048819,0.5471534115601913,0.5532377227292482,0.5526582645226713,0.5503404316963639,0.4773286976676807,0.4773286976676807,0.4773286976676807,0.4773286976676807,0.4773286976676807,0.4773286976676807,0.4773286976676807,0.4773286976676807,0.4773286976676807,0.4773286976676807,0.5007967550340432,0.5231058959872519,0.5045632333767927,0.5071707953063885,0.5045632333767927,0.5100680863392728,0.49963783862088945,0.4773286976676807,0.5071707953063885,0.5648268868607852,0.5535274518325366,0.5535274518325366,0.546284224250326,0.546284224250326,0.546284224250326,0.4810951760104302,0.5106475445458496,0.5118064609590033,0.5071707953063885,0.4987686513110242,0.5019556714471969,0.48573084166304503,0.5228483590065511,0.5648268868607852
92,0.46646385629436476,0.5501955671447197,0.5536723163841808,0.560625814863103,0.5183253657829929,0.5562798783137766,0.5565696074170651,0.5583079820367955,0.46646385629436476,0.46646385629436476,0.46646385629436476,0.46646385629436476,0.46646385629436476,0.46646385629436476,0.46646385629436476,0.46646385629436476,0.46646385629436476,0.46646385629436476,0.5125307837172244,0.5368680283934522,0.519774011299435,0.5299145299145299,0.5038389106185717,0.5009416195856874,0.5180356366797044,0.46646385629436476,0.5078951180646096,0.5562798783137766,0.5588874402433724,0.5588874402433724,0.5507750253512965,0.5507750253512965,0.5507750253512965,0.4728378965667101,0.5183253657829929,0.5110821382007823,0.5064464725481674,0.4997827031725337,0.5023902651021295,0.5186150948862813,0.5247101367628675,0.560625814863103
93,0.5042735042735043,0.5176010430247718,0.5636679704476315,0.5231058959872519,0.5436766623207301,0.5207880631609445,0.5222367086773867,0.5233956250905404,0.5042735042735043,0.5042735042735043,0.5042735042735043,0.5042735042735043,0.5042735042735043,0.5042735042735043,0.5042735042735043,0.5042735042735043,0.5042735042735043,0.5042735042735043,0.5089091699261191,0.5141242937853108,0.4866000289729103,0.491815152832102,0.48341300883673766,0.47964653049398814,0.4868897580761988,0.5042735042735043,0.5500507025930754,0.5619295958279009,0.5601912212081703,0.5596117630015935,0.5610604085180356,0.5610604085180356,0.5610604085180356,0.4999275677241779,0.5149934810951761,0.4906562364189483,0.48457192524989134,0.49036650731565984,0.5016659423439085,0.4964508184847168,0.5226981291011423,0.5636679704476315
94,0.5132551064754455,0.5144140228885992,0.557873388381863,0.5149934810951761,0.540199913081269,0.5135448355787339,0.5149934810951761,0.5155729393017529,0.5132551064754455,0.5132551064754455,0.5132551064754455,0.5132551064754455,0.5132551064754455,0.5132551064754455,0.5132551064754455,0.5132551064754455,0.5132551064754455,0.5132551064754455,0.5097783572359843,0.5115167318557149,0.49760973489787047,0.47993625959727654,0.46834709546573955,0.47211357380848906,0.4755903230479502,0.5132551064754455,0.553817180935825,0.5570042010719977,0.551789077212806,0.5509198899029407,0.5532377227292482,0.5532377227292482,0.5535274518325366,0.5091988990294075,0.5176010430247718,0.4923946110386788,0.4921048819353904,0.4866000289729103,0.48428219614660295,0.4868897580761988,0.5199939908037836,0.557873388381863
95,0.487034622627843,0.5884398087787919,0.587860350572215,0.4971751412429379,0.5809068520932927,0.49572649572649574,0.5203534695060119,0.500651890482399,0.487034622627843,0.487034622627843,0.487034622627843,0.487034622627843,0.487034622627843,0.487034622627843,0.487034622627843,0.487034622627843,0.487034622627843,0.487034622627843,0.48935245545415035,0.5049978270317254,0.5032594524119948,0.5507750253512965,0.5441112559756628,0.48906272635086195,0.5023902651021295,0.487034622627843,0.5583079820367955,0.5916268289149645,0.5895987251919456,0.562653918586122,0.562653918586122,0.5464290888019702,0.5464290888019702,0.4916702882804578,0.5226713023323193,0.5012313486889758,0.5012313486889758,0.4884832681442851,0.5110821382007823,0.4896421845574388,0.5287126906712595,0.5916268289149645
96,0.4963059539330726,0.5345501955671447,0.5105026799942054,0.4916702882804578,0.48993191366072725,0.49109083007388094,0.485006518904824,0.48935245545415035,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.4963059539330726,0.514269158336955,0.515717803853397,0.510212950890917,0.5018108068955527,0.4887729972475735,0.482978415181805,0.4905113718673041,0.4963059539330726,0.5209329277125887,0.5139794292336666,0.515717803853397,0.515717803853397,0.5038389106185717,0.5038389106185717,0.4884832681442851,0.4980443285528031,0.4841373315949587,0.4922497464870346,0.4951470375199189,0.4925394755903231,0.4942778502100536,0.4922497464870346,0.5009738117082749,0.5345501955671447
97,0.5170215848181949,0.5048529624800812,0.5596117630015935,0.5262929161234245,0.5428074750108648,0.5193394176445024,0.4952919020715631,0.5138345646820223,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5170215848181949,0.5065913370998116,0.4863102998696219,0.49934810951760106,0.476169781254527,0.4631319716065479,0.4692162827756048,0.4764595103578154,0.5170215848181949,0.5506301607996523,0.5575836592785746,0.5488917861799217,0.5480225988700564,0.5500507025930754,0.5500507025930754,0.5503404316963639,0.5129653773721571,0.5254237288135594,0.4990583804143126,0.4863102998696219,0.48341300883673766,0.4923946110386788,0.48370273794002605,0.5185668067023999,0.5596117630015935
98,0.5063016079965232,0.5181805012313487,0.5575836592785746,0.5236853541938288,0.540199913081269,0.5199188758510792,0.5233956250905404,0.5222367086773867,0.5063016079965232,0.5063016079965232,0.5063016079965232,0.5063016079965232,0.5063016079965232,0.5063016079965232,0.5063016079965232,0.5063016079965232,0.5063016079965232,0.5063016079965232,0.5080399826162538,0.4726930320150659,0.4970302766912936,0.48573084166304503,0.47124438649862377,0.4773286976676807,0.4831232797334492,0.5063016079965232,0.5543966391424019,0.5570042010719977,0.5500507025930754,0.5500507025930754,0.5512096190062292,0.5512096190062292,0.5535274518325366,0.5028248587570622,0.5149934810951761,0.48544111255975664,0.4860205707663335,0.49934810951760106,0.49297406924525566,0.49297406924525566,0.5189209200508637,0.5575836592785746
99,0.5097783572359843,0.5118064609590033,0.5642474286542083,0.5233956250905404,0.5384615384615384,0.5202086049543677,0.5193394176445024,0.5199188758510792,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5097783572359843,0.5068810662031001,0.5173113139214834,0.4987686513110242,0.48428219614660295,0.4709546573953354,0.4631319716065479,0.49268434014196727,0.5097783572359843,0.5509198899029407,0.5630885122410546,0.5552658264522671,0.5541069100391134,0.5564247428654209,0.5564247428654209,0.5570042010719977,0.5045632333767927,0.5149934810951761,0.4866000289729103,0.48920759090250615,0.4874692162827756,0.5002172968274663,0.48804867448935246,0.5216035969331638,0.5642474286542083
