,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
66,0.5168767202665507,0.5470085470085471,0.5681587715486021,0.5336810082572795,0.5319426336375489,0.5174561784731276,0.5299145299145299,0.5107924090974938,0.5168767202665507,0.5168767202665507,0.5168767202665507,0.5168767202665507,0.5168767202665507,0.5168767202665507,0.5168767202665507,0.5168767202665507,0.5168767202665507,0.5168767202665507,0.5032594524119948,0.4658843980877879,0.4792119368390555,0.48819353904099666,0.4716789801535564,0.46849196001738375,0.4757351875995944,0.5168767202665507,0.5484571925249891,0.5664203969288715,0.5522236708677387,0.5519339417644502,0.5536723163841808,0.5542517745907577,0.5528031290743155,0.5154280747501087,0.5194842821961466,0.496595683036361,0.46762277270751845,0.48558597711140083,0.4876140808344198,0.4771838331160365,0.5212441182309355,0.5681587715486021
67,0.5120961900622918,0.5474431406634797,0.5729393017528611,0.5416485585977111,0.540199913081269,0.5228161668839635,0.5344053310155005,0.4978994640011589,0.5120961900622918,0.5120961900622918,0.5120961900622918,0.5120961900622918,0.5120961900622918,0.5120961900622918,0.5120961900622918,0.5120961900622918,0.5120961900622918,0.5120961900622918,0.5025351296537737,0.478197884977546,0.49471244386498625,0.48573084166304503,0.4726930320150659,0.47790815587425756,0.4680573663624511,0.5120961900622918,0.5491815152832102,0.5712009271331305,0.5570042010719977,0.5552658264522671,0.5564247428654209,0.5572939301752861,0.5561350137621324,0.5086194408228306,0.5184702303346371,0.47443140663479644,0.49934810951760106,0.4828335506301608,0.4874692162827756,0.5016659423439085,0.5227839747613758,0.5729393017528611
68,0.494567579313342,0.521802115022454,0.5209329277125887,0.5296248008112415,0.5281761552947993,0.5099232217876286,0.5148486165435318,0.49485730841663045,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.494567579313342,0.5107924090974938,0.48732435173113137,0.5018108068955527,0.4997827031725337,0.5078951180646096,0.482978415181805,0.49138055917716933,0.494567579313342,0.5119513255106476,0.5241199478487614,0.5180356366797044,0.5180356366797044,0.5107924090974938,0.5107924090974938,0.5078951180646096,0.49688541213964943,0.48529624800811244,0.4934086629001883,0.49833405765609157,0.49601622482978414,0.4997827031725337,0.4974648703462263,0.5060816284921746,0.5296248008112415
69,0.4709546573953354,0.540199913081269,0.5158626684050412,0.5196291467477908,0.5086194408228306,0.5176010430247718,0.5086194408228306,0.5091988990294075,0.4709546573953354,0.4709546573953354,0.4709546573953354,0.4709546573953354,0.4709546573953354,0.4709546573953354,0.4709546573953354,0.4709546573953354,0.4709546573953354,0.4709546573953354,0.49934810951760106,0.4990583804143126,0.5170215848181949,0.5071707953063885,0.49355352745183256,0.5077502535129654,0.5147037519918876,0.4709546573953354,0.5355642474286542,0.5239750832971172,0.5228161668839635,0.5289004780530204,0.5289004780530204,0.5251339997102709,0.5251339997102709,0.5086194408228306,0.4973200057945821,0.49760973489787047,0.4973200057945821,0.50137621324062,0.5007967550340432,0.5152832101984645,0.5088340549734146,0.540199913081269
70,0.4884832681442851,0.5203534695060119,0.5220918441257424,0.527306967984934,0.5264377806750689,0.5099232217876286,0.5154280747501087,0.5041286397218601,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4884832681442851,0.4974648703462263,0.4925394755903231,0.49833405765609157,0.4977545994495147,0.4963059539330726,0.4908011009705925,0.49282920469361147,0.4884832681442851,0.5096334926843401,0.5246994060553383,0.5189048239895697,0.5189048239895697,0.5119513255106476,0.5119513255106476,0.48819353904099666,0.4905113718673041,0.4821092278719397,0.49282920469361147,0.4980443285528031,0.5032594524119948,0.48906272635086195,0.5032594524119948,0.5037959877884549,0.527306967984934
71,0.5077502535129654,0.5488917861799217,0.5112270027524265,0.5045632333767927,0.5060118788932348,0.4770389685643923,0.4973200057945821,0.49674054758800523,0.5077502535129654,0.5077502535129654,0.5077502535129654,0.5077502535129654,0.5077502535129654,0.5077502535129654,0.5077502535129654,0.5077502535129654,0.5077502535129654,0.5077502535129654,0.5135448355787339,0.48428219614660295,0.4952919020715631,0.47906707228741124,0.4819643633202955,0.480225988700565,0.48254382152687236,0.5077502535129654,0.5514993481095176,0.5115167318557149,0.5068810662031001,0.4973200057945821,0.4973200057945821,0.505432420686658,0.4932637983485441,0.5057221497899465,0.5184702303346371,0.5016659423439085,0.5039837751702159,0.48341300883673766,0.4874692162827756,0.5007967550340432,0.5028570508796497,0.5514993481095176
72,0.5167318557149065,0.5433869332174417,0.5796030711284949,0.5448355787338838,0.542228016804288,0.5228161668839635,0.526582645226713,0.49123569462552513,0.5167318557149065,0.5167318557149065,0.5167318557149065,0.5167318557149065,0.5167318557149065,0.5167318557149065,0.5167318557149065,0.5167318557149065,0.5167318557149065,0.5167318557149065,0.5089091699261191,0.5216572504708098,0.4813849051137187,0.48457192524989134,0.46834709546573955,0.4755903230479502,0.4680573663624511,0.5167318557149065,0.551789077212806,0.5796030711284949,0.5509198899029407,0.5506301607996523,0.5532377227292482,0.553817180935825,0.5520788063160944,0.5158626684050412,0.5158626684050412,0.4839924670433145,0.49500217296827465,0.47906707228741124,0.48341300883673766,0.5025351296537737,0.52407165966488,0.5796030711284949
73,0.4964508184847168,0.5500507025930754,0.5474431406634797,0.4978994640011589,0.49674054758800523,0.4874692162827756,0.48080544690714183,0.5204983340576561,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.4964508184847168,0.49500217296827465,0.491815152832102,0.49963783862088945,0.4793568013906997,0.4819643633202955,0.48920759090250615,0.4961610893814284,0.4964508184847168,0.5454150369404607,0.5465739533536144,0.5506301607996523,0.5213675213675214,0.5213675213675214,0.5152832101984645,0.5176010430247718,0.49384325655512096,0.5155729393017529,0.5031145878603506,0.5019556714471969,0.5042735042735043,0.49268434014196727,0.4894973200057946,0.5084262880873051,0.5506301607996523
74,0.5049978270317254,0.5565696074170651,0.5629436476894104,0.5168767202665507,0.5131102419238013,0.5186150948862813,0.502679994205418,0.5299145299145299,0.5049978270317254,0.5049978270317254,0.5049978270317254,0.5049978270317254,0.5049978270317254,0.5049978270317254,0.5049978270317254,0.5049978270317254,0.5049978270317254,0.5049978270317254,0.5049978270317254,0.4884832681442851,0.5015210777922642,0.487034622627843,0.4815297696653629,0.47515572939301753,0.4974648703462263,0.5049978270317254,0.5557004201071998,0.5600463566565261,0.5600463566565261,0.558597711140084,0.5603360857598145,0.5614950021729683,0.5597566275532377,0.5003621613791105,0.5151383456468203,0.49688541213964943,0.4997827031725337,0.48268868607851656,0.4919600173837462,0.49282920469361147,0.5217913843149248,0.5629436476894104
75,0.5148486165435318,0.5452701723888165,0.5675793133420252,0.5383166739098942,0.5351296537737216,0.5215123859191656,0.5296248008112415,0.4977545994495147,0.5148486165435318,0.5148486165435318,0.5148486165435318,0.5148486165435318,0.5148486165435318,0.5148486165435318,0.5148486165435318,0.5148486165435318,0.5148486165435318,0.5148486165435318,0.5035491815152832,0.48355787338838185,0.47689410401274807,0.48355787338838185,0.48558597711140083,0.4635665652614805,0.4725481674634217,0.5148486165435318,0.5504852962480081,0.564682022309141,0.5484571925249891,0.5478777343184122,0.5507750253512965,0.5519339417644502,0.5501955671447197,0.5116615964073591,0.5180356366797044,0.4737070838765754,0.4687816891206722,0.48066058235549763,0.4867448935245545,0.47979139504563234,0.5206646600243586,0.5675793133420252
76,0.5161523975083298,0.5503404316963639,0.5642474286542083,0.5335361437056352,0.5315080399826162,0.5236853541938288,0.5300593944661741,0.4987686513110242,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5161523975083298,0.5097783572359843,0.4860205707663335,0.5028248587570622,0.4724033029117775,0.4660292626394321,0.46660872084600896,0.4860205707663335,0.5161523975083298,0.555845284658844,0.5625090540344778,0.549760973489787,0.5491815152832102,0.5512096190062292,0.5514993481095176,0.5509198899029407,0.5135448355787339,0.5204983340576561,0.49587136027813994,0.47501086484137334,0.4813849051137187,0.491815152832102,0.480225988700565,0.5219040567439814,0.5642474286542083
77,0.4909459655222367,0.5236853541938288,0.53266695639577,0.5387512675648269,0.5373026220483847,0.5138345646820223,0.5202086049543677,0.4999275677241779,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.4909459655222367,0.5129653773721571,0.5207880631609445,0.5051426915833696,0.49471244386498625,0.5149934810951761,0.4944227147616978,0.4923946110386788,0.4909459655222367,0.5129653773721571,0.5355642474286542,0.5231058959872519,0.5231058959872519,0.5135448355787339,0.5135448355787339,0.5103578154425612,0.4932637983485441,0.4805157178038534,0.4894973200057946,0.49760973489787047,0.4955816311748515,0.4952919020715631,0.49500217296827465,0.5100573556317435,0.5387512675648269
78,0.48326814428509346,0.5452701723888165,0.48471678980153554,0.502679994205418,0.4963059539330726,0.5032594524119948,0.4963059539330726,0.49833405765609157,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.48326814428509346,0.5180356366797044,0.5076053889613211,0.5012313486889758,0.48239895697522817,0.4974648703462263,0.49109083007388094,0.5023902651021295,0.48326814428509346,0.5423728813559322,0.5458496305953933,0.5444009850789512,0.5391858612197595,0.5391858612197595,0.5316529045342605,0.5316529045342605,0.4963059539330726,0.5070259307547443,0.5021005359988411,0.49688541213964943,0.4942778502100536,0.500651890482399,0.48819353904099666,0.5088072282045917,0.5458496305953933
79,0.5065913370998116,0.542228016804288,0.5683036361002463,0.5144140228885992,0.5158626684050412,0.5216572504708098,0.5016659423439085,0.5291902071563088,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5065913370998116,0.5068810662031001,0.5204983340576561,0.4874692162827756,0.4932637983485441,0.4773286976676807,0.4758800521512386,0.48254382152687236,0.5065913370998116,0.5433869332174417,0.5668549905838042,0.5555555555555556,0.5546863682456903,0.5572939301752861,0.5581631174851513,0.5552658264522671,0.5048529624800812,0.5118064609590033,0.47877734318412285,0.46950601187889324,0.48457192524989134,0.4923946110386788,0.4987686513110242,0.5211636379244665,0.5683036361002463
80,0.5147037519918876,0.5445458496305954,0.5680139069969579,0.5364334347385195,0.5344053310155005,0.5199188758510792,0.5323772272924815,0.49471244386498625,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5045632333767927,0.4813849051137187,0.4819643633202955,0.4715341156019122,0.4692162827756048,0.46834709546573955,0.4770389685643923,0.5147037519918876,0.5474431406634797,0.5656960741706505,0.5535274518325366,0.5529479936259597,0.555845284658844,0.5567144719687093,0.5549760973489787,0.5132551064754455,0.5176010430247718,0.4932637983485441,0.49036650731565984,0.4848616543531798,0.4894973200057946,0.48254382152687236,0.5207880631609446,0.5680139069969579
81,0.5261480515717804,0.5609155439663914,0.5681587715486021,0.5316529045342605,0.5290453426046646,0.5154280747501087,0.5275966970882225,0.5073156598580327,0.5261480515717804,0.5261480515717804,0.5261480515717804,0.5261480515717804,0.5261480515717804,0.5261480515717804,0.5261480515717804,0.5261480515717804,0.5261480515717804,0.5261480515717804,0.5099232217876286,0.5021005359988411,0.49949297406924525,0.4540055048529625,0.46269737795161525,0.4745762711864407,0.47979139504563234,0.5261480515717804,0.5681587715486021,0.5684485006518905,0.5513544835578734,0.5510647544545849,0.5530928581776039,0.5542517745907577,0.5528031290743155,0.5244096769520499,0.5275966970882225,0.48558597711140083,0.4934086629001883,0.482978415181805,0.4815297696653629,0.5018108068955527,0.5251286343565063,0.5684485006518905
82,0.5042735042735043,0.5164421266116181,0.5584528465884399,0.5480225988700564,0.5448355787338838,0.5352745183253658,0.5213675213675214,0.5251339997102709,0.5042735042735043,0.5042735042735043,0.5042735042735043,0.5042735042735043,0.5042735042735043,0.5042735042735043,0.5042735042735043,0.5042735042735043,0.5042735042735043,0.5042735042735043,0.5042735042735043,0.4828335506301608,0.5005070259307547,0.5028248587570622,0.47761842677096916,0.48254382152687236,0.48341300883673766,0.5042735042735043,0.5355642474286542,0.5584528465884399,0.5274518325365783,0.5274518325365783,0.5190496885412139,0.5190496885412139,0.5190496885412139,0.5045632333767927,0.4981891931044473,0.5025351296537737,0.5002172968274663,0.4944227147616978,0.49587136027813994,0.48920759090250615,0.5151651724156433,0.5584528465884399
83,0.49007677821237144,0.5778646965087643,0.5720701144429958,0.5683036361002463,0.5683036361002463,0.5465739533536144,0.5596117630015935,0.5419382877009996,0.49007677821237144,0.49007677821237144,0.49007677821237144,0.49007677821237144,0.49007677821237144,0.49007677821237144,0.49007677821237144,0.49007677821237144,0.49007677821237144,0.49007677821237144,0.4944227147616978,0.49384325655512096,0.5022454005504853,0.49587136027813994,0.4886281326959293,0.4810951760104302,0.4964508184847168,0.49007677821237144,0.5764160509923222,0.5700420107199768,0.4915254237288136,0.4915254237288136,0.547732869766768,0.547732869766768,0.5404896421845574,0.49355352745183256,0.4735622193249312,0.5118064609590033,0.5103578154425612,0.48891786179921776,0.4970302766912936,0.5103578154425612,0.5214855591503424,0.5778646965087643
84,0.517745907576416,0.5559901492104882,0.5641025641025641,0.5105026799942054,0.5125307837172244,0.5168767202665507,0.502679994205418,0.5232507605388962,0.517745907576416,0.517745907576416,0.517745907576416,0.517745907576416,0.517745907576416,0.517745907576416,0.517745907576416,0.517745907576416,0.517745907576416,0.517745907576416,0.5032594524119948,0.5099232217876286,0.48732435173113137,0.4699406055338259,0.46849196001738375,0.47515572939301753,0.4716789801535564,0.517745907576416,0.5603360857598145,0.5635231058959872,0.5501955671447197,0.5501955671447197,0.5528031290743155,0.5548312327973345,0.5519339417644502,0.5160075329566854,0.516297262059974,0.4974648703462263,0.49833405765609157,0.5009416195856874,0.48442706069824715,0.4997827031725337,0.5206968521469462,0.5641025641025641
85,0.5225264377806751,0.5523685354193829,0.5630885122410546,0.5309285817760394,0.528610748949732,0.5178907721280602,0.5251339997102709,0.49036650731565984,0.5225264377806751,0.5225264377806751,0.5225264377806751,0.5225264377806751,0.5225264377806751,0.5225264377806751,0.5225264377806751,0.5225264377806751,0.5225264377806751,0.5225264377806751,0.5118064609590033,0.47993625959727654,0.5002172968274663,0.4680573663624511,0.45907576416050994,0.46747790815587426,0.48370273794002605,0.5225264377806751,0.5572939301752861,0.5636679704476315,0.548312327973345,0.548312327973345,0.549760973489787,0.5500507025930754,0.5500507025930754,0.5196291467477908,0.5236853541938288,0.487758945386064,0.49036650731565984,0.4915254237288136,0.489787049109083,0.4709546573953354,0.5214640977352841,0.5636679704476315
86,0.48080544690714183,0.5065913370998116,0.5642474286542083,0.557873388381863,0.5543966391424019,0.5494712443864986,0.5384615384615384,0.5439663914240186,0.48080544690714183,0.48080544690714183,0.48080544690714183,0.48080544690714183,0.48080544690714183,0.48080544690714183,0.48080544690714183,0.48080544690714183,0.48080544690714183,0.48080544690714183,0.505432420686658,0.48891786179921776,0.5103578154425612,0.5002172968274663,0.49760973489787047,0.5071707953063885,0.5042735042735043,0.48080544690714183,0.5283210198464435,0.5642474286542083,0.5457047660437491,0.5457047660437491,0.540199913081269,0.540199913081269,0.540199913081269,0.4819643633202955,0.5048529624800812,0.5100680863392728,0.50137621324062,0.5031145878603506,0.5025351296537737,0.49963783862088945,0.5201334900016632,0.5642474286542083
87,0.5067362016514559,0.512241054613936,0.5507750253512965,0.5406345067362016,0.5362885701868753,0.5290453426046646,0.5160075329566854,0.5203534695060119,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5067362016514559,0.5035491815152832,0.4774735622193249,0.4919600173837462,0.5009416195856874,0.473417354773287,0.4725481674634217,0.48442706069824715,0.5067362016514559,0.5319426336375489,0.5507750253512965,0.5235404896421846,0.5235404896421846,0.5160075329566854,0.5160075329566854,0.5160075329566854,0.5070259307547443,0.4992032449659568,0.48442706069824715,0.4725481674634217,0.4884832681442851,0.4905113718673041,0.4876140808344198,0.5118762105579431,0.5507750253512965
88,0.49862378675937996,0.48355787338838185,0.5591771693466608,0.5559901492104882,0.5513544835578734,0.5368680283934522,0.529335071707953,0.5322323627408373,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.49862378675937996,0.5035491815152832,0.5189048239895697,0.494567579313342,0.48819353904099666,0.5076053889613211,0.48993191366072725,0.48732435173113137,0.49862378675937996,0.5131102419238013,0.5609155439663914,0.5368680283934522,0.5368680283934522,0.5261480515717804,0.5261480515717804,0.5261480515717804,0.4997827031725337,0.4887729972475735,0.4931189337968999,0.5012313486889758,0.49398812110676515,0.49398812110676515,0.485006518904824,0.5165869911632623,0.5609155439663914
89,0.5028248587570622,0.5100680863392728,0.559322033898305,0.5494712443864986,0.5468636824569028,0.534695060118789,0.5219469795740982,0.5268723743300014,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5048529624800812,0.47674923946110387,0.4866000289729103,0.5036940460669275,0.48225409242358397,0.4724033029117775,0.4848616543531798,0.5028248587570622,0.5291902071563088,0.5604809503114588,0.5260031870201362,0.5260031870201362,0.5202086049543677,0.5202086049543677,0.5202086049543677,0.5042735042735043,0.4981891931044473,0.4848616543531798,0.49384325655512096,0.4906562364189483,0.4906562364189483,0.5010864841373316,0.5139526024648435,0.5604809503114588
90,0.4812400405620745,0.487034622627843,0.562653918586122,0.562653918586122,0.5600463566565261,0.5522236708677387,0.5412139649427785,0.5470085470085471,0.4812400405620745,0.4812400405620745,0.4812400405620745,0.4812400405620745,0.4812400405620745,0.4812400405620745,0.4812400405620745,0.4812400405620745,0.4812400405620745,0.4812400405620745,0.5032594524119948,0.5206431986093003,0.5012313486889758,0.4858757062146893,0.4971751412429379,0.5067362016514559,0.5038389106185717,0.4812400405620745,0.5087643053744748,0.5661306678255831,0.5472982761118355,0.5472982761118355,0.5420831522526438,0.5420831522526438,0.5420831522526438,0.4858757062146893,0.5076053889613211,0.5021005359988411,0.5003621613791105,0.5029697233087064,0.49862378675937996,0.5067362016514559,0.5202139703081323,0.5661306678255831
91,0.4839924670433145,0.4906562364189483,0.5584528465884399,0.5596117630015935,0.5561350137621324,0.5459944951470376,0.542228016804288,0.5445458496305954,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.4839924670433145,0.5025351296537737,0.5196291467477908,0.5028248587570622,0.5019556714471969,0.4964508184847168,0.505432420686658,0.5005070259307547,0.4839924670433145,0.5057221497899465,0.5607706794147472,0.547732869766768,0.547732869766768,0.5396204548746921,0.5396204548746921,0.5396204548746921,0.4868897580761988,0.5042735042735043,0.5028248587570622,0.48544111255975664,0.5007967550340432,0.49847892220773576,0.49847892220773576,0.5198115687757872,0.5607706794147472
92,0.4634217007098363,0.5257134579168478,0.5599014921048819,0.5680139069969579,0.5651166159640736,0.5604809503114588,0.5587425756917282,0.5601912212081703,0.4634217007098363,0.4634217007098363,0.4634217007098363,0.4634217007098363,0.4634217007098363,0.4634217007098363,0.4634217007098363,0.4634217007098363,0.4634217007098363,0.4634217007098363,0.5164421266116181,0.540199913081269,0.5222367086773867,0.5317977690859047,0.5060118788932348,0.5025351296537737,0.5199188758510792,0.4634217007098363,0.5057221497899465,0.5616398667246125,0.5627987831377662,0.5627987831377662,0.555845284658844,0.555845284658844,0.555845284658844,0.4680573663624511,0.5213675213675214,0.5173113139214834,0.5060118788932348,0.5045632333767927,0.5077502535129654,0.5063016079965232,0.5274411018290491,0.5680139069969579
93,0.5091988990294075,0.5500507025930754,0.5648268868607852,0.5068810662031001,0.5057221497899465,0.5207880631609445,0.5280312907431551,0.5251339997102709,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5091988990294075,0.5097783572359843,0.5199188758510792,0.4860205707663335,0.491815152832102,0.47674923946110387,0.47501086484137334,0.48428219614660295,0.5091988990294075,0.5486020570766333,0.5619295958279009,0.5575836592785746,0.5567144719687093,0.559322033898305,0.5601912212081703,0.5570042010719977,0.5057221497899465,0.5161523975083298,0.47761842677096916,0.4718238447052006,0.4863102998696219,0.4906562364189483,0.49123569462552513,0.5224083999978538,0.5648268868607852
94,0.5164421266116181,0.5523685354193829,0.5627987831377662,0.5039837751702159,0.5048529624800812,0.5176010430247718,0.5233956250905404,0.5199188758510792,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5164421266116181,0.5100680863392728,0.5063016079965232,0.4987686513110242,0.4747211357380849,0.46255251339997105,0.4677676372591627,0.4738519484282196,0.5164421266116181,0.5575836592785746,0.5607706794147472,0.5541069100391134,0.5535274518325366,0.5555555555555556,0.5567144719687093,0.5546863682456903,0.5126756482688686,0.5193394176445024,0.4894973200057946,0.4952919020715631,0.48370273794002605,0.48891786179921776,0.4758800521512386,0.5210992536792913,0.5627987831377662
95,0.4867448935245545,0.5652614805157178,0.5835144140228886,0.4931189337968999,0.4919600173837462,0.5794582065768507,0.4934086629001883,0.506156743444879,0.4867448935245545,0.4867448935245545,0.4867448935245545,0.4867448935245545,0.4867448935245545,0.4867448935245545,0.4867448935245545,0.4867448935245545,0.4867448935245545,0.4867448935245545,0.4896421845574388,0.5029697233087064,0.5058670143415906,0.5452701723888165,0.5415036940460669,0.4884832681442851,0.5041286397218601,0.4867448935245545,0.5559901492104882,0.5881500796755034,0.585832246849196,0.5661306678255831,0.5661306678255831,0.5484571925249891,0.5484571925249891,0.4919600173837462,0.5174561784731276,0.4795016659423439,0.4951470375199189,0.4942778502100536,0.5012313486889758,0.5133999710270897,0.5261587822793096,0.5881500796755034
96,0.4954367666232073,0.4650152107779226,0.5012313486889758,0.4919600173837462,0.4934086629001883,0.4925394755903231,0.494567579313342,0.49398812110676515,0.4954367666232073,0.4954367666232073,0.4954367666232073,0.4954367666232073,0.4954367666232073,0.4954367666232073,0.4954367666232073,0.4954367666232073,0.4954367666232073,0.4954367666232073,0.5160075329566854,0.5180356366797044,0.5096334926843401,0.4989135158626684,0.49138055917716933,0.48471678980153554,0.4896421845574388,0.4954367666232073,0.5113718673040707,0.5099232217876286,0.5116615964073591,0.5116615964073591,0.5035491815152832,0.5041286397218601,0.49369839200347676,0.49601622482978414,0.4896421845574388,0.5000724322758221,0.4884832681442851,0.4974648703462263,0.49601622482978414,0.4954367666232073,0.49831259624103313,0.5180356366797044
97,0.5249891351586267,0.5565696074170651,0.5655512096190062,0.5345501955671447,0.5331015500507026,0.5148486165435318,0.5246994060553383,0.48819353904099666,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.5249891351586267,0.512241054613936,0.4783427495291902,0.49833405765609157,0.4757351875995944,0.4554541503694046,0.4612487324351731,0.4716789801535564,0.5249891351586267,0.5617847312762567,0.56671012603216,0.5475880052151239,0.5475880052151239,0.5493263798348544,0.5501955671447197,0.5499058380414312,0.5229610314356077,0.5281761552947993,0.4951470375199189,0.4922497464870346,0.4916702882804578,0.48442706069824715,0.5035491815152832,0.5220274598805672,0.56671012603216
98,0.512241054613936,0.5583079820367955,0.5635231058959872,0.5076053889613211,0.5073156598580327,0.5160075329566854,0.5220918441257424,0.5229610314356077,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.512241054613936,0.5052875561350137,0.47109952194697957,0.48732435173113137,0.48471678980153554,0.46965087643053743,0.4737070838765754,0.4748660002897291,0.512241054613936,0.5609155439663914,0.562653918586122,0.5533825872808924,0.5533825872808924,0.5542517745907577,0.5562798783137766,0.5539620454874692,0.5099232217876286,0.5189048239895697,0.5021005359988411,0.49688541213964943,0.48239895697522817,0.48529624800811244,0.5023902651021295,0.5198920490822562,0.5635231058959872
99,0.5147037519918876,0.549760973489787,0.5665652614805157,0.5132551064754455,0.5132551064754455,0.5181805012313487,0.5002172968274663,0.526582645226713,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5147037519918876,0.5083297117195422,0.5184702303346371,0.49847892220773576,0.48573084166304503,0.4651600753295669,0.46371142981312474,0.49007677821237144,0.5147037519918876,0.5526582645226713,0.5659858032739389,0.5520788063160944,0.5512096190062292,0.5541069100391134,0.5552658264522671,0.5529479936259597,0.5109372736491381,0.5155729393017529,0.48833840359264086,0.4987686513110242,0.5005070259307547,0.48370273794002605,0.4726930320150659,0.5217538268385726,0.5665652614805157
