,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
259,0,1,1,0,1,0,3,5,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,1,2,2,1,3,6,1,-1,1,0,2,0,1,2,0,2,0,0,2,0
260,0,0,2,3,4,2,2,7,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,3,4,5,5,1,2,-1,1,2,1,1,1,1,0,0,0,2,0,2
261,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,-1,1,0,1,2,0,1,2,1,2,1,2,1
262,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,6,1,17,2,1,0,2,0,1,0,1,0,1,0,1
263,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,4,4,4,0,1,2,1,2,0,2,2,2,0,2,2,0,0
264,0,0,2,3,4,4,4,6,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,4,5,5,1,2,-1,2,1,0,1,1,0,0,1,2,1,2,1
265,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,1,0,0,2,2,1,2,1,1,0,2,2,0
266,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,1,1,2,2,2,0,0,1,2,0,1,0,2
267,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,4,2,1,0,0,1,2,1,2,0,2,0,0
268,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,6,1,17,2,2,0,0,0,1,1,2,1,2,1,2
269,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,1,0,0,1,2,1,2,1,0,2,2,0
270,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,23,2,2,0,0,0,2,2,1,0,0,0,1
271,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,-1,1,1,1,0,2,1,2,2,1,1,2,1
272,0,0,2,3,0,2,2,2,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,5,5,1,2,9,1,2,0,1,2,0,0,1,1,1,1,0
273,0,0,2,2,0,2,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,5,5,1,2,-1,1,1,1,2,0,0,0,0,2,2,0,0
274,0,0,0,1,2,1,5,4,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,2,2,0,1,3,5,0,-1,2,1,0,0,1,2,2,0,0,0,0,2
275,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,19,2,2,2,1,2,2,0,1,2,2,0,2
276,0,0,2,3,4,4,4,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,2,3,4,5,5,1,2,-1,1,2,1,0,2,2,0,2,0,1,0,0
277,0,1,1,2,1,0,1,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,1,2,2,3,2,2,1,-1,0,2,1,1,2,2,2,1,1,2,1,0
278,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,2,6,1,-1,1,1,1,0,0,2,0,2,0,0,0,0
279,0,0,0,1,2,1,5,4,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,0,1,0,1,3,5,0,-1,1,0,2,1,1,0,2,1,1,0,1,0
280,0,0,2,2,0,2,5,4,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,2,0,1,3,5,2,-1,0,0,0,1,0,2,2,0,2,1,0,2
281,0,0,2,2,0,2,5,4,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,2,0,1,3,5,2,-1,2,2,2,0,1,2,2,0,0,1,0,2
282,0,1,1,0,1,0,1,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,2,3,2,2,1,-1,0,0,0,1,1,0,0,2,2,1,2,0
283,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,-1,1,1,0,1,2,0,2,1,1,2,0,2
284,0,0,2,2,0,2,5,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,2,0,1,3,5,2,11,2,1,1,0,0,1,0,1,1,1,1,1
285,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,1,0,2,2,2,0,2,1,0,1,2,2
286,0,0,2,2,0,2,5,4,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,2,0,1,3,5,2,11,0,0,1,1,0,2,0,0,0,0,2,0
287,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,0,2,1,0,0,0,1,1,0,0,2,1
288,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,2,3,2,2,1,16,0,0,0,1,2,0,2,0,0,1,2,1
289,0,0,2,2,0,2,5,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,1,3,5,2,11,0,1,1,1,1,1,2,0,0,1,2,2
290,0,0,2,2,0,2,5,4,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,2,0,1,3,5,2,-1,0,1,1,0,1,1,0,1,1,0,1,0
291,0,1,1,0,1,0,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,2,6,1,-1,2,2,2,1,1,2,1,1,2,2,1,0
292,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,-1,0,1,2,2,1,2,0,1,2,2,1,2
293,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,0,0,1,1,2,2,0,0,2,2,2,0
294,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,2,2,1,1,2,0,0,1,0,0,2,2
295,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,0,1,0,2,2,2,0,2,2,2,0,2
296,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,1,2,1,2,1,1,0,1,2,1,2,1
297,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,2,2,0,2,1,1,2,0,1,2,1,2,0
298,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,20,1,0,0,0,2,1,2,0,1,1,1,0
299,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,2,3,2,2,1,16,2,1,0,1,2,0,2,1,0,0,1,0
300,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,1,2,2,3,2,2,1,-1,0,0,1,2,0,1,0,2,2,1,1,2
301,0,0,2,2,0,2,2,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,5,5,1,2,12,0,1,0,2,1,2,0,1,0,1,2,0
302,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,2,6,1,16,1,1,2,1,1,1,1,2,2,0,2,2
303,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,3,1,0,0,1,0,1,0,0,1,2,2,1
304,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,6,1,17,2,0,2,2,0,2,1,1,2,0,0,1
305,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,6,0,0,1,2,0,2,0,0,2,0,0,2
306,0,0,2,2,0,3,5,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,1,3,5,2,-1,2,0,0,2,2,0,0,1,2,2,0,1
307,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,6,2,1,0,2,1,1,1,2,1,2,0,1
308,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,4,4,0,-1,0,1,0,1,1,0,1,1,0,0,1,1
309,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,2,6,1,22,1,2,0,1,2,2,1,0,2,0,1,2
310,0,0,2,3,4,4,4,6,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,2,3,4,5,5,1,2,-1,0,0,2,0,1,0,1,2,1,1,1,1
311,0,0,2,3,4,2,2,7,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,3,4,5,5,1,2,-1,2,0,1,2,2,2,2,1,1,0,0,1
312,0,1,1,0,3,5,6,3,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,0,2,2,0,2,2,0,1,2,1,1,1
313,0,1,1,2,1,0,1,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,0,1,2,2,3,2,2,2,-1,0,1,1,1,0,2,2,0,0,0,1,0
314,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,2,3,2,6,1,-1,1,1,0,1,2,1,2,2,0,0,2,2
315,0,1,1,0,1,0,1,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,2,3,2,2,1,24,2,0,1,1,0,2,0,0,0,2,1,0
316,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,0,1,1,2,0,0,2,1,0,2,0,2
317,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,2,6,1,-1,2,2,2,1,0,2,0,1,2,2,0,1
318,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,-1,1,1,0,1,1,1,1,2,0,1,0,2
319,0,1,1,2,1,3,3,5,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,1,2,2,1,3,5,1,13,1,1,0,0,1,2,2,0,0,1,0,0
320,0,1,1,0,1,0,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,2,3,2,2,1,-1,2,0,1,1,1,1,1,2,1,0,0,2
321,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,1,2,2,0,1,0,2,2,1,1,2,0,0
322,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,-1,0,1,0,0,0,1,2,1,1,2,2,2
323,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,2,1,1,2,2,0,1,0,0,2,2,2
324,0,0,2,3,4,2,2,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,3,4,5,5,1,2,-1,1,2,1,2,2,1,1,2,0,0,1,1
325,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,0,1,2,0,2,0,0,1,0,1,0,2
326,0,0,2,3,4,2,5,7,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,1,2,3,4,5,5,1,2,-1,0,1,1,1,2,2,0,2,0,2,1,2
327,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,2,1,0,1,2,1,0,1,0,2,0,2
328,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,23,0,2,1,1,2,0,2,1,1,2,0,1
329,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,2,0,0,2,0,1,2,1,0,1,2,0
330,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,2,3,2,2,1,16,0,1,1,2,2,1,2,2,1,2,1,2
331,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,-1,2,0,0,2,1,2,0,1,0,2,1,1
332,0,0,0,2,0,3,5,4,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,1,2,2,0,1,3,5,0,-1,0,1,2,0,0,0,2,2,0,2,0,0
333,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,5,0,2,2,1,2,0,1,0,0,1,1,0
334,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,1,1,1,2,2,1,0,1,1,1,1,1,2
335,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,2,2,1,2,2,1,2,2,1,1,0,0
336,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,-1,0,1,0,2,0,1,1,1,0,2,2,0
337,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,4,4,0,-1,1,0,0,0,1,1,2,0,1,2,0,1
338,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,3,2,6,1,22,2,0,1,1,1,1,1,0,2,1,1,0
339,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,1,0,1,0,0,1,2,0,2,2,1,1
340,0,1,1,0,1,0,1,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,2,3,2,2,1,-1,2,2,2,2,1,1,1,1,0,1,2,0
341,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,2,3,2,2,1,15,1,1,0,0,0,0,2,1,0,0,1,2
342,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,4,4,0,-1,0,0,2,2,2,0,2,2,1,0,0,0
343,0,0,2,2,0,2,2,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,5,5,1,2,-1,0,2,0,2,2,2,1,1,1,1,0,1
344,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,-1,2,2,1,0,1,2,0,2,1,1,2,2
345,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,2,2,1,-1,2,0,2,1,1,0,2,1,1,1,1,2
346,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,2,1,0,1,0,1,0,0,0,1,1,2
347,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,18,2,0,2,1,2,2,0,0,2,2,0,2
348,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,2,1,1,2,0,2,2,0,1,0,1,0
349,0,0,2,3,4,2,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,3,4,5,5,1,2,9,2,2,0,2,2,2,0,1,0,1,0,0
350,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,2,2,2,2,2,1,2,0,1,0,1,2
351,0,0,2,2,0,2,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,3,4,1,3,5,2,10,1,0,2,0,2,0,1,2,0,2,2,1
352,0,0,2,2,0,2,2,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,3,4,5,5,1,2,-1,0,1,0,1,1,0,2,0,1,0,0,0
353,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,1,0,2,1,0,1,0,0,2,2,1,1
354,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,6,1,-1,0,1,2,2,0,0,2,1,0,2,2,0
355,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,6,0,2,2,2,1,2,1,2,0,0,0,1
356,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,2,0,2,2,2,0,0,0,1,0,1,1
357,0,0,2,3,4,2,2,7,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,1,2,3,4,5,5,1,2,9,1,1,1,2,1,2,0,2,0,0,2,1
358,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,4,4,0,-1,0,2,1,1,1,1,1,2,2,2,1,1
359,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,3,0,-1,2,1,0,2,1,2,2,2,0,2,2,1
360,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,4,4,0,-1,1,0,1,2,1,1,1,1,1,0,0,2
361,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,2,3,2,2,1,-1,0,0,0,1,1,1,1,1,2,1,2,1
362,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,2,0,0,0,1,0,0,1,2,1,0,2
363,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,6,1,2,2,1,1,0,2,0,0,0,0,0
364,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,3,1,1,0,2,2,2,1,0,2,0,2,2
365,0,0,2,2,0,3,5,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,1,3,5,2,-1,1,1,1,0,0,0,2,1,2,0,1,1
366,0,0,2,2,0,3,5,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,1,3,5,2,11,2,2,2,2,2,0,0,0,2,2,2,1
367,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,1,0,1,2,1,0,0,2,2,2,2,2,0
368,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,1,1,0,0,1,1,0,0,0,0,2,1
369,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,4,4,0,-1,1,0,2,1,1,0,0,2,1,2,1,1
370,0,0,2,3,4,4,4,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,3,4,5,5,1,2,14,1,2,2,2,1,2,2,0,0,2,0,0
371,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,4,0,0,0,2,0,0,0,0,1,0,1,1
372,0,0,2,3,4,4,4,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,5,5,1,2,8,1,1,1,0,0,1,0,2,2,1,1,1
373,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,0,1,1,0,1,2,0,1,2,1,1,0
374,0,1,1,0,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,3,2,6,1,-1,1,1,0,1,2,1,0,2,2,2,0,2
375,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,1,1,2,1,1,0,2,2,1,1,1,2,2
376,0,0,0,1,2,1,5,4,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,2,0,1,3,5,2,-1,2,0,0,2,0,0,2,0,2,2,0,1
377,0,0,0,1,2,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,0,4,1,7,0,-1,0,2,1,0,2,2,2,0,1,2,0,0
378,0,0,2,3,4,4,4,7,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,1,2,3,4,5,5,1,2,-1,2,2,1,1,2,0,0,2,0,1,2,1
379,0,1,1,0,1,0,1,0,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,2,3,2,2,1,-1,1,1,2,2,0,2,1,2,1,1,0,0
380,0,0,2,3,4,4,4,6,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,1,2,3,4,5,5,1,2,-1,0,2,1,1,0,1,2,2,1,1,1,2
381,0,1,1,0,3,5,6,3,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,1,2,0,2,2,1,1,0,2,0,0,2
382,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,1,7,0,-1,2,2,2,1,0,0,0,2,0,1,1,0
383,0,0,2,3,4,4,4,6,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,5,5,1,2,-1,2,0,2,1,2,0,2,2,2,1,1,2
384,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,1,2,1,2,2,2,1,2,1,1,2,0
385,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,20,1,0,1,0,2,2,0,1,2,0,1,2
386,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,18,1,1,1,0,1,2,0,1,1,0,0,2
387,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,1,1,2,6,3,0,-1,0,2,1,1,1,0,2,2,2,0,2,0
388,0,1,2,2,0,2,2,2,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,0,2,2,0,1,3,5,2,-1,0,1,1,0,1,0,0,0,2,1,2,2
389,0,0,2,2,0,2,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,4,1,3,5,2,10,2,2,1,1,2,2,0,1,2,1,2,2
390,0,0,2,3,4,4,4,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,3,4,5,5,1,2,8,1,2,2,2,1,0,0,0,1,1,0,1
391,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,-1,0,1,2,2,0,2,0,0,0,0,2,2
392,0,1,1,0,3,5,6,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,0,3,0,0,0,1,18,2,1,1,1,1,1,2,1,2,1,2,2
