,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
217,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,3,6,2,0,-1,2,1,0,0,1,2,0,2,0,2,0,2,1,2,2,1,1,1,2,2,2
218,0,1,0,1,1,3,6,5,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,0,3,3,2,1,1,0,-1,2,2,2,0,0,2,2,2,2,0,1,1,2,1,0,2,0,1,2,0,2
219,0,1,1,0,4,1,5,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,5,0,0,7,1,0,0,2,0,2,0,0,0,2,1,2,0,2,1,1,0,2,2,0,2
220,0,1,1,0,2,2,0,7,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,6,2,0,10,0,2,1,0,1,1,1,2,1,2,1,0,2,0,2,0,1,0,2,1,0
221,0,1,0,1,1,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,20,0,1,2,2,2,2,1,1,1,2,0,2,1,2,1,1,1,0,1,2,2
222,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,6,0,0,15,0,2,0,1,1,0,1,1,1,1,0,0,0,1,0,2,0,2,1,2,0
223,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,6,2,0,18,1,0,2,0,1,0,1,2,2,1,2,2,0,0,0,0,0,2,0,1,0
224,0,1,1,0,2,2,0,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,6,2,0,14,1,0,1,0,2,0,0,0,0,1,1,2,1,0,2,2,0,0,2,0,1
225,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,57,1,1,2,1,0,0,0,1,1,0,2,2,2,0,1,0,2,2,1,0,1
226,0,0,2,2,4,1,3,0,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,2,4,5,0,0,-1,1,2,1,2,0,0,1,2,2,1,1,1,2,1,2,2,2,0,0,1,1
227,0,0,2,3,0,4,4,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,1,1,1,4,4,0,65,2,2,2,2,0,1,1,2,1,1,1,1,0,1,0,1,2,0,2,0,0
228,0,1,1,1,1,5,2,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,0,3,3,0,6,2,0,19,2,2,1,0,1,2,0,1,2,0,1,1,1,0,1,1,1,1,1,0,2
229,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,25,1,2,2,0,0,0,1,2,1,1,2,2,0,0,2,2,1,1,1,2,1
230,0,0,0,3,3,0,1,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,45,0,2,1,0,2,2,2,2,2,2,2,0,0,0,0,2,2,1,1,0,2
231,0,0,2,2,0,4,3,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,1,1,2,6,0,36,1,2,2,1,2,0,2,1,2,2,0,2,0,1,2,0,2,0,0,0,2
232,0,0,2,3,3,0,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,7,0,50,0,2,1,0,2,1,1,2,2,2,0,0,1,2,2,0,0,1,0,2,2
233,0,0,2,2,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,37,1,1,1,1,2,1,2,1,1,0,2,0,2,0,1,2,1,2,1,2,0
234,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,-1,1,1,1,1,2,0,0,1,2,2,1,0,0,1,0,2,2,2,2,2,1
235,0,0,0,3,3,0,1,2,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,1,2,0,0,0,0,0,2,2,1,2,0,0,1,2,2,2,2,1,1,1
236,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,44,2,2,0,1,0,1,0,1,0,1,1,1,0,2,2,2,2,1,1,0,0
237,0,0,0,3,3,0,1,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,1,0,46,1,2,1,2,0,2,2,0,2,0,0,1,0,0,2,1,1,0,1,2,0
238,0,1,0,1,1,5,2,3,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,2,2,0,1,2,2,1,1,2,0,0,0,2,2,0,2,0,0,2,0,1
239,0,1,1,0,1,3,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,3,3,0,6,2,0,18,1,1,1,2,2,2,1,1,0,2,0,1,1,1,1,0,0,2,0,0,1
240,0,1,1,1,1,5,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,0,3,3,2,1,5,0,60,1,1,0,0,2,2,2,1,2,0,1,1,1,0,1,0,1,0,2,2,2
241,0,0,2,2,0,4,4,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,42,2,2,0,0,1,1,1,1,0,1,0,2,1,0,0,1,2,1,0,2,1
242,0,0,2,2,0,4,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,0,2,1,1,0,1,0,1,0,0,0,0,0,1,2,2,0,0,1,1,0
243,0,1,1,0,2,2,0,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,6,1,1,0,2,1,2,2,2,1,0,0,2,0,2,0,0,0,0,1,0,2
244,0,1,1,0,4,1,5,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,1,0,0,0,6,2,0,-1,0,2,1,2,2,2,0,0,2,1,1,0,2,1,1,0,2,2,1,2,0
245,0,1,0,1,1,5,2,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,1,0,1,0,1,0,2,1,0,1,0,2,1,2,0,0,1,2,1,2,2
246,0,0,2,2,4,1,5,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,5,0,0,-1,1,2,0,2,0,2,1,0,1,2,2,0,2,1,2,0,1,2,0,0,2
247,0,0,2,3,3,0,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,7,0,-1,1,2,2,2,2,1,2,0,1,1,2,0,1,1,0,0,2,2,2,0,2
248,0,0,2,2,0,4,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,2,4,5,0,0,4,0,1,0,0,1,0,1,0,0,2,1,0,0,2,2,2,2,1,2,1,1
249,0,1,1,0,2,2,0,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,1,1,0,0,0,6,2,0,-1,0,2,2,0,1,0,1,1,1,0,0,2,0,2,2,2,0,0,0,2,0
250,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,34,1,0,1,2,1,1,0,1,0,0,1,0,0,1,2,0,0,0,2,1,1
251,0,1,1,0,2,2,0,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,6,2,0,31,2,1,0,2,2,2,1,2,1,0,2,1,2,1,1,2,1,0,1,1,0
252,0,0,2,2,4,1,3,4,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,1,2,2,4,5,0,0,-1,1,1,2,0,0,0,1,1,2,0,2,0,1,2,2,0,0,1,2,1,2
253,0,0,2,2,0,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,2,2,1,1,4,4,0,41,2,1,2,0,0,2,2,2,2,1,1,0,2,0,0,2,2,0,2,0,1
254,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,57,2,2,2,2,1,1,1,1,1,0,0,0,2,0,0,2,2,2,0,0,1
255,0,0,0,3,3,0,1,2,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,0,0,0,0,0,1,1,1,1,0,1,2,1,2,1,2,0,1,1,1,2
256,0,1,1,0,2,2,0,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,6,2,0,31,0,0,0,2,1,0,2,1,0,0,0,0,2,2,0,0,2,1,0,0,1
257,0,0,2,2,4,1,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,2,4,5,0,0,4,1,2,1,0,0,1,0,1,1,0,1,2,2,2,2,1,2,1,2,2,0
258,0,1,1,0,4,1,5,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,4,5,0,0,2,1,1,1,2,0,2,2,1,1,1,1,1,0,1,1,2,1,0,1,1,2
259,0,0,2,3,3,0,4,6,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,1,1,1,4,4,0,50,2,2,1,0,2,0,0,0,1,2,1,0,2,1,2,2,2,1,2,1,1
260,0,1,1,0,2,2,0,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,27,1,2,0,1,1,1,0,0,1,0,1,2,1,1,1,2,0,2,1,1,2
261,0,0,2,2,0,4,3,0,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,0,2,1,1,2,0,2,0,2,0,1,2,0,2,0,2,2,1,1,2,1
262,0,0,0,3,3,0,1,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,46,2,0,0,1,2,2,2,1,2,1,2,1,1,1,2,0,2,2,1,2,1
263,0,0,0,3,3,3,1,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,-1,2,2,0,0,0,0,1,1,2,1,2,1,2,1,1,1,2,1,1,0,2
264,0,0,2,2,4,1,5,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,5,0,0,3,1,0,1,1,2,0,0,2,2,2,0,0,2,0,1,1,2,0,1,2,2
265,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,1,2,0,1,2,2,1,1,0,2,1,1,2,2,1,1,1,1,2,0,2
266,0,1,0,1,1,5,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,-1,0,2,1,2,0,0,1,2,1,0,2,1,1,0,0,0,2,0,1,1,2
267,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,39,2,2,1,2,0,2,1,0,1,2,0,1,2,0,2,2,2,2,0,1,1
268,0,0,0,3,3,3,6,5,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,0,1,4,5,3,1,0,-1,0,1,0,2,1,1,0,0,2,2,0,2,1,2,1,0,0,0,0,0,1
269,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,6,2,0,17,0,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,1,2,2,0,1
270,0,0,2,2,4,1,5,4,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,2,2,0,5,0,0,54,0,0,2,1,2,0,2,2,1,0,2,1,1,0,2,2,1,0,1,0,0
271,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,1,2,1,2,2,1,2,2,0,0,1,1,1,2,2,0,2,0,2,1,2
272,0,1,1,0,2,2,0,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,-1,0,2,2,2,0,1,1,0,2,2,0,0,0,2,1,1,2,0,1,2,0
273,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,3,6,2,0,-1,0,1,2,0,0,0,1,2,2,1,2,0,2,0,1,2,0,2,1,0,0
274,0,0,2,3,3,0,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,7,0,-1,2,2,1,2,0,2,0,0,1,0,0,0,2,0,0,1,0,1,2,1,0
275,0,1,0,1,1,3,6,5,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,-1,2,0,0,1,2,0,2,2,2,0,1,0,0,2,0,1,2,2,0,1,2
276,0,0,0,3,3,3,6,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,0,1,4,5,3,1,0,-1,2,1,1,0,1,0,1,0,0,2,0,0,2,2,0,0,0,0,2,2,1
277,0,0,2,2,0,4,3,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,2,2,0,2,2,0,0,2,2,2,2,2,0,0,0,2,1,0,1,0,1
278,0,0,2,2,4,1,5,4,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,5,0,0,3,2,0,0,0,0,2,1,1,0,0,1,2,1,0,1,0,1,1,1,1,2
279,0,1,1,0,2,2,0,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,1,1,2,1,1,2,0,2,0,0,2,1,2,1,1,1,1,1,2,2,2
280,0,0,2,2,0,4,4,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,38,2,2,0,1,1,0,1,2,2,0,2,1,1,2,1,1,0,1,0,2,2
281,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,1,4,0,6,1,0,23,1,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,2,1
282,0,0,2,2,4,1,5,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,2,2,0,5,0,0,55,0,0,0,2,1,0,1,0,2,2,2,1,1,1,0,1,2,0,2,1,1
283,0,0,2,2,4,1,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,0,5,0,0,-1,0,0,2,1,2,0,0,1,2,2,0,1,1,1,2,1,0,2,0,0,1
284,0,1,1,0,4,1,5,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,3,5,0,0,5,0,2,0,2,0,1,2,0,2,0,1,2,0,2,2,1,2,0,2,1,2
285,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,24,1,2,2,1,2,2,2,0,0,0,2,2,0,2,0,1,0,1,0,2,0
286,0,1,1,1,1,5,2,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,1,0,0,0,6,2,0,56,2,2,2,2,1,2,1,1,0,0,1,0,0,0,2,1,0,1,1,0,2
287,0,1,0,1,1,3,6,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,20,2,0,2,1,2,2,2,1,2,1,0,1,2,2,2,1,1,1,2,1,1
288,0,0,0,3,3,3,1,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,1,4,5,3,1,0,-1,1,0,2,1,1,2,0,1,1,1,1,2,2,2,1,0,1,1,1,0,2
289,0,1,1,0,2,2,5,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,1,0,0,0,6,2,0,-1,0,1,1,1,1,2,1,1,2,2,2,2,0,0,1,0,1,1,0,2,1
290,0,1,1,0,2,2,0,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,1,0,0,3,6,2,0,31,2,2,1,1,1,0,2,0,2,2,1,0,2,2,1,1,2,1,2,1,2
291,0,1,1,0,4,1,5,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,5,0,0,7,2,0,1,0,2,1,1,2,0,1,2,2,2,2,2,0,2,2,1,0,0
292,0,1,1,0,2,2,0,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,0,0,2,0,2,0,0,0,1,0,2,1,1,0,0,2,2,2,1,1,2
293,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,12,0,1,2,2,0,0,2,1,2,1,2,1,2,0,0,0,0,0,1,0,1
294,0,1,1,0,2,2,0,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,1,0,0,0,6,2,0,-1,0,0,1,0,1,1,0,0,2,2,0,2,2,2,0,2,0,1,0,2,1
295,0,0,0,1,1,3,6,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,4,0,3,1,0,-1,1,1,0,0,2,0,1,0,2,1,0,0,2,2,2,1,2,2,1,0,1
296,0,0,0,3,3,3,6,5,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,5,3,1,0,52,1,0,1,1,1,2,2,2,2,1,2,0,1,0,0,0,0,0,0,2,2
297,0,1,1,0,4,1,5,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,4,5,0,0,-1,0,2,2,1,2,1,0,2,2,2,2,0,0,0,0,0,0,0,2,0,2
298,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,2,1,1,2,0,0,2,2,0,1,1,2,2,2,2,2,1,1,0,2,0
299,0,1,1,0,4,1,5,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,0,5,0,0,16,2,0,1,0,2,1,2,0,1,0,1,1,2,0,1,1,1,0,1,0,2
300,0,0,2,2,0,4,3,0,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,43,0,1,1,1,2,1,2,2,2,2,0,0,0,2,1,1,2,2,1,1,2
301,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,25,1,2,2,2,2,2,2,1,2,0,1,0,0,1,2,2,2,2,2,1,2
302,0,0,0,3,3,0,1,2,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,1,0,45,1,1,0,0,1,2,2,0,0,1,0,1,2,2,2,0,0,2,1,0,2
303,0,0,2,3,3,0,1,2,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,7,0,51,1,2,2,0,0,2,0,0,2,0,0,1,2,0,2,2,2,0,1,1,1
304,0,1,1,0,4,1,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,1,0,0,0,6,2,0,18,1,1,2,2,1,1,0,2,0,2,2,2,0,2,0,0,1,2,0,2,1
305,0,0,0,3,3,0,1,2,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,-1,1,1,1,0,2,0,0,0,1,1,0,2,2,1,1,0,2,2,1,2,2
306,0,1,0,1,1,3,6,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,0,3,3,0,6,1,0,-1,2,2,0,2,1,1,1,1,0,2,0,1,2,2,0,1,2,1,2,2,2
307,0,1,1,1,1,5,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,0,0,3,3,2,1,5,0,-1,0,0,0,1,1,2,1,1,2,0,2,1,0,2,2,1,2,2,0,1,1
308,0,1,1,0,2,2,0,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,29,1,2,0,1,1,2,0,2,1,2,2,1,0,0,1,1,2,2,2,1,0
309,0,1,1,0,4,1,5,4,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,1,2,2,4,5,0,0,2,2,2,0,0,2,2,0,2,2,2,0,0,2,1,0,0,0,0,2,2,1
310,0,0,2,2,4,1,5,4,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,1,2,2,4,5,0,0,-1,0,0,2,2,1,2,1,2,1,0,1,2,0,1,2,0,0,1,2,0,1
311,0,1,1,0,2,2,0,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,27,2,2,0,2,1,2,1,2,2,1,1,0,0,0,0,0,2,2,1,1,0
312,0,0,2,2,0,4,3,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,2,2,4,5,0,0,4,0,0,1,0,1,2,1,2,2,2,0,0,1,2,0,0,0,2,0,0,0
313,0,0,0,3,3,3,6,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,1,4,0,3,1,0,-1,1,1,1,0,0,2,0,0,1,0,1,2,2,1,0,2,2,0,1,0,0
314,0,1,1,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,1,0,0,3,0,3,0,-1,2,2,0,2,0,2,1,0,1,0,0,2,1,2,2,2,1,0,2,1,2
315,0,1,1,0,4,1,5,4,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,1,0,0,3,5,0,0,5,2,1,1,2,2,1,2,1,1,2,0,1,1,0,1,0,0,1,2,0,0
316,0,0,2,2,0,4,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,2,1,1,4,4,0,-1,1,1,0,1,2,0,2,2,0,2,1,0,1,2,0,0,0,2,0,1,2
317,0,0,2,3,3,0,1,2,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,1,1,4,7,0,-1,2,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,0
318,0,1,1,0,2,2,0,7,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,1,0,0,3,0,3,0,-1,0,0,2,1,1,0,1,0,0,1,2,1,2,1,0,0,2,1,0,0,1
319,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,48,1,1,2,0,2,1,0,1,1,2,2,1,1,2,1,0,1,1,1,1,2
320,0,0,2,2,0,4,3,0,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,0,2,0,2,2,1,0,1,1,2,1,1,2,1,0,0,1,2,0,1,0
321,0,0,2,2,0,4,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,2,2,1,1,4,4,0,-1,2,0,2,0,1,2,2,2,1,0,2,2,2,1,1,0,2,0,0,0,0
322,0,0,2,2,4,1,5,6,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,2,2,2,0,5,0,0,55,2,0,2,1,1,1,0,0,0,0,2,0,0,0,2,0,2,2,0,2,2
323,0,0,0,3,3,0,1,2,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,7,0,49,1,1,0,1,2,2,1,2,2,2,1,1,0,2,0,0,2,2,0,2,2
324,0,0,2,2,0,4,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,-1,1,1,0,2,0,1,1,2,2,0,0,0,0,0,0,2,0,0,0,2,1
325,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,0,2,0,0,1,1,2,0,0,0,0,1,1,2,0,1,1,2,2,2,1
326,0,0,0,3,3,0,1,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,1,4,5,3,1,0,46,1,0,1,0,1,1,0,2,0,1,0,2,1,0,0,1,0,0,2,1,0
327,0,1,0,1,1,5,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,0,3,3,2,1,5,0,58,0,1,2,1,2,2,0,1,2,1,1,1,0,1,0,0,1,1,2,2,2
328,0,0,2,2,0,4,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,2,2,4,2,6,0,33,0,2,1,2,0,1,2,2,0,2,1,0,2,1,0,0,2,2,2,2,2
329,0,1,0,1,1,5,2,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,0,3,3,0,6,1,0,22,2,0,2,1,0,2,2,2,0,0,2,0,0,2,0,1,0,0,0,1,1
