,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
217,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,2,0,0,0,0,6,7,5,5,2,2,0,7,3,1,1,3,6,0,4,7,4,3,7,0,6
218,0,0,0,3,1,5,5,2,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,2,1,3,4,2,2,0,0,3,6,3,3,6,0,6,2,6,0,0,1,3,7,1,4,2,2,4,4,2
219,0,0,2,1,4,0,4,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,1,6,0,0,4,0,3,2,3,0,0,3,7,2,0,7,3,7,1,4,7,2,5,0,0
220,0,0,2,1,3,4,1,4,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,0,0,0,0,3,6,1,3,4,2,6,1,0,0,6,6,7,5,7,3,2,3,0,5,2
221,0,0,0,3,1,5,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,0,0,2,0,0,0,3,1,6,3,4,0,5,0,5,4,0,4,3,7,6,3,4,6,2,4
222,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,0,6,0,0,2,5,5,6,7,0,5,3,4,6,6,0,7,7,2,5,6,1,1,4,6
223,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,0,0,0,0,2,2,2,4,1,6,2,6,1,0,3,3,6,0,4,4,3,3,1,7,6
224,0,0,2,1,3,4,1,4,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,0,0,0,0,1,0,3,1,4,6,1,7,6,1,1,4,7,2,6,1,2,2,3,0,5
225,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,3,5,5,1,5,2,1,1,5,4,1,2,2,1,0,2,7,7,1,4,0
226,0,1,1,2,4,3,6,5,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,2,1,1,6,0,0,4,3,3,4,6,1,2,3,5,6,2,5,3,1,5,5,6,2,2,5,1
227,0,1,1,0,0,2,2,3,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,3,1,3,4,4,0,0,2,4,1,5,0,5,4,0,1,2,6,2,7,0,6,4,6,3,6,2,0
228,0,0,2,3,1,1,3,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,3,0,0,0,0,0,5,1,0,1,0,2,4,7,4,4,3,5,1,1,7,4,4,5,4,7,2
229,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,7,0,3,5,3,5,2,1,1,0,0,0,5,6,5,2,1,0,1,0,7
230,0,1,0,0,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,0,4,1,3,0,0,2,7,3,3,1,7,4,0,3,5,0,0,2,6,7
231,0,1,1,2,0,3,6,5,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,1,3,6,5,0,0,7,6,1,3,0,2,5,2,4,6,4,7,0,7,6,1,4,0,0,4,2
232,0,1,1,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,4,7,0,0,3,0,5,3,5,1,7,2,4,3,4,5,7,1,1,7,2,0,2,7,7
233,0,1,1,2,0,3,6,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,1,3,4,3,2,0,4,2,2,2,7,6,4,2,2,1,5,2,2,2,5
234,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,6,0,0,4,1,7,6,6,5,6,2,6,0,6,5,5,6,0,1,5,7
235,0,1,0,0,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,5,7,0,5,3,0,7,1,0,6,7,6,7,6,0,4,6,5,2,3,5
236,0,1,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,0,4,0,3,4,5,3,0,3,5,6,5,0,6,0,7,7,0,0,5,5
237,0,1,0,0,2,2,0,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,0,5,5,6,7,3,1,2,7,6,4,5,1,6,7,0,1,6,5,5,0,3
238,0,0,0,3,1,1,3,6,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,1,7,1,7,6,2,1,5,4,2,6,2,0,3,3,6,5,7,7,2,1
239,0,0,2,1,1,5,5,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,3,0,0,0,0,0,0,7,7,1,3,6,2,7,4,6,2,4,2,5,0,6,4,1,3,0,3
240,0,0,2,3,1,1,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,3,0,7,1,1,3,0,5,4,4,6,5,5,4,7,3,6,4,1,2,4
241,0,1,1,2,0,3,2,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,2,0,4,0,4,5,3,0,4,1,2,4,7,3,3,0,3,6,0,7,7
242,0,1,1,2,0,3,6,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,4,7,5,3,6,7,7,7,6,2,1,6,4,1,1,2,6,7,4,1,1
243,0,0,2,1,3,4,1,4,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,3,4,3,6,4,2,0,4,2,3,6,5,5,3,3,0,3,4,0,5,1
244,0,0,2,1,4,0,4,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,2,0,0,0,0,0,0,6,6,0,2,5,5,5,7,7,3,3,7,1,5,6,3,4,3,6,1,6
245,0,0,0,3,1,1,3,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,5,1,7,1,0,2,3,2,0,2,0,3,6,3,0,5,4,5,4,0,6
246,0,1,1,2,4,0,4,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,1,1,6,0,0,3,1,7,4,3,6,0,3,0,3,7,7,0,4,6,4,4,0,3,3,1
247,0,1,1,0,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,4,7,0,0,7,3,0,1,6,5,4,6,1,5,3,5,7,0,7,4,4,3,5,1,7
248,0,1,1,2,4,3,6,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,2,1,1,6,0,0,5,4,6,3,1,5,2,7,7,1,4,6,6,4,5,6,1,6,6,1,2
249,0,0,2,1,3,4,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,1,2,0,0,0,0,0,0,5,1,4,6,3,2,5,4,3,6,2,7,1,3,7,5,0,3,6,3,5
250,0,1,1,2,0,3,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,5,6,5,3,0,4,2,4,4,4,7,7,3,4,4,1,1,3,4,0,0
251,0,0,2,1,3,4,1,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,0,0,0,0,6,4,6,3,3,6,3,4,1,1,2,6,6,6,4,0,6,5,6,6,0
252,0,1,1,2,4,0,6,7,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,0,2,1,1,6,0,0,5,7,7,1,4,5,4,1,7,5,0,6,3,2,2,4,0,6,3,5,2
253,0,1,1,2,0,3,2,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,0,0,1,3,4,4,0,0,4,0,5,2,5,5,0,0,0,6,2,1,4,3,7,3,5,3,6,5,2
254,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,0,5,5,4,4,1,5,7,6,6,7,0,3,1,7,5,2,3,3,7,4
255,0,1,0,0,2,2,0,0,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,1,4,2,7,7,3,3,5,4,3,4,4,3,2,4,7,5,7,6,1,1
256,0,0,2,1,3,4,1,4,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,0,0,0,0,0,2,6,5,2,2,0,7,7,3,7,6,0,7,0,2,0,3,0,4,4
257,0,1,1,2,4,3,6,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,2,1,1,6,0,0,4,5,3,6,1,3,5,5,0,7,2,6,3,5,2,3,7,5,3,4,0
258,0,0,2,1,4,0,4,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,0,2,1,1,6,0,0,6,7,3,1,2,2,3,1,1,2,7,7,5,0,7,2,0,0,5,7,7
259,0,1,1,0,2,2,2,3,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,0,3,1,3,4,4,0,0,0,2,5,7,2,0,4,2,5,6,7,5,4,4,7,3,2,1,2,1,6
260,0,0,2,1,3,4,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,7,7,6,6,5,6,4,5,5,2,1,6,5,2,6,6,2,4,0,5,3
261,0,1,1,2,0,3,6,5,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,1,4,7,4,5,2,2,5,2,1,3,1,3,0,6,2,6,1,5,2,1
262,0,1,0,0,2,5,0,2,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,0,5,2,7,5,4,7,4,0,7,1,1,3,6,5,5,7,2,7,0,3
263,0,1,0,0,2,5,0,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,6,2,1,1,5,5,3,5,3,1,2,3,7,7,4,0,2,3,3,5,7
264,0,1,1,2,4,0,4,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,1,1,6,0,0,6,3,2,6,5,4,4,4,2,4,5,7,0,5,3,6,4,5,3,1,6
265,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,7,5,1,0,0,6,7,6,0,2,1,2,6,0,0,0,2,5,3,0,5
266,0,0,0,3,1,1,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,7,6,1,3,0,7,6,6,7,6,6,2,0,6,3,5,4,0,2,4,7
267,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,5,5,3,0,7,5,4,1,6,7,1,4,6,5,3,1,0,5,5,6,0
268,0,1,0,0,2,5,5,2,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,4,5,3,2,0,0,7,6,7,6,6,3,0,6,6,3,3,6,7,1,6,3,1,4,3,5,5
269,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,0,0,0,0,5,2,3,2,5,2,7,7,2,3,6,3,6,2,1,5,5,2,2,6,7
270,0,1,1,2,4,0,4,7,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,2,0,1,6,0,0,2,3,3,6,0,2,6,1,1,5,5,3,3,2,1,7,6,5,4,6,0
271,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,0,1,1,5,4,1,0,3,1,7,3,4,4,5,2,2,0,6,2,5,2
272,0,0,2,1,3,4,1,1,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,1,4,1,0,7,1,1,1,7,4,6,7,2,1,6,3,5,4,6,5,3
273,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,2,0,0,0,0,7,0,7,3,6,0,4,5,3,4,7,3,7,4,5,5,4,3,3,2,3
274,0,1,1,0,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,4,7,0,0,2,0,2,6,0,6,6,7,5,7,1,2,2,5,7,1,4,7,4,4,4
275,0,0,0,3,1,5,5,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,0,0,2,0,0,0,0,1,1,6,0,7,4,6,5,0,1,0,2,5,7,5,4,2,2,5
276,0,1,0,0,2,5,5,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,3,4,5,3,2,0,0,5,3,6,4,5,0,7,4,2,3,6,0,4,7,3,4,2,0,0,0,1
277,0,1,1,2,0,3,6,5,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,1,1,4,1,0,6,2,0,3,6,2,1,7,3,2,0,3,2,4,7,1
278,0,1,1,2,4,0,4,7,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,1,1,6,0,0,5,7,0,5,2,1,3,5,2,5,5,5,2,3,2,3,3,2,6,2,2
279,0,0,2,1,3,4,1,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,5,3,5,1,5,2,0,1,7,4,7,4,7,5,4,5,3,5,7,2,1
280,0,1,1,2,0,3,2,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,7,2,2,2,7,0,2,3,6,5,0,5,1,3,5,1,6,1,4,5,0
281,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,0,3,4,0,0,2,0,0,0,1,1,0,0,2,1,1,5,4,1,3,4,0,4,6,5,7,5,0,7
282,0,1,1,2,4,0,2,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,2,0,1,6,0,0,0,7,5,3,5,6,4,7,6,4,1,1,2,2,0,3,0,6,1,4,1
283,0,1,1,2,4,0,4,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,0,1,6,0,0,6,1,7,7,2,1,2,3,0,0,7,1,7,5,2,5,5,0,2,0,5
284,0,0,2,1,4,0,4,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,2,1,6,0,0,2,0,6,6,0,0,7,3,5,6,6,6,4,2,2,5,0,6,7,4,0
285,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,7,6,1,2,1,5,7,5,4,3,0,3,2,6,5,0,7,6,3,3,2
286,0,0,2,3,1,1,3,1,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,0,0,0,0,0,0,4,0,4,6,5,4,6,1,3,1,3,7,0,1,1,2,4,5,7,1,6
287,0,0,0,3,1,5,5,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,0,0,2,0,0,7,0,2,6,3,7,7,5,1,7,0,4,7,5,4,6,4,4,1,4,6
288,0,1,0,0,2,5,0,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,3,4,5,3,2,0,0,5,0,7,6,1,5,5,7,2,1,3,3,0,3,2,7,3,0,1,5,6
289,0,0,2,1,3,4,4,1,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,2,0,0,0,0,0,0,2,0,6,3,7,1,3,0,2,4,7,2,5,2,4,7,1,1,1,7,5
290,0,0,2,1,3,4,1,1,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,2,0,2,0,0,0,0,6,0,6,4,3,5,5,3,2,3,6,7,3,3,5,2,3,1,7,1,5
291,0,0,2,1,4,0,4,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,1,6,0,0,1,5,7,2,1,0,7,0,3,4,7,7,6,4,3,3,6,6,4,6,0
292,0,0,2,1,3,4,1,4,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,5,2,1,2,7,0,4,4,0,5,2,1,6,5,5,0,2,4,1,5,2
293,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,1,2,4,6,4,2,3,2,0,2,7,7,3,6,6,2,7,0,4,3,0
294,0,0,2,1,3,4,1,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,2,0,0,0,0,0,0,1,5,7,1,2,0,7,1,6,4,7,5,7,7,3,5,4,3,1,3,0
295,0,1,0,3,1,5,5,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,0,3,2,0,0,0,1,6,2,1,2,1,2,2,0,5,4,0,2,0,4,3,2,7,0,6
296,0,1,0,0,2,5,5,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,4,5,3,2,0,0,6,5,7,6,2,2,4,1,6,3,3,7,5,1,1,3,7,4,5,6,2
297,0,0,2,1,4,0,4,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,0,2,1,1,6,0,0,0,1,7,1,5,1,6,6,5,4,7,6,5,1,0,5,2,4,7,5,1
298,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,1,3,5,3,7,7,4,4,6,5,0,2,0,1,7,7,1,4,1,2,1
299,0,0,2,1,4,0,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,0,1,6,0,0,5,1,1,6,5,0,3,6,3,5,0,7,2,7,3,3,1,5,0,1,7
300,0,1,1,2,0,3,6,5,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,1,2,2,7,0,7,5,2,1,4,3,6,7,7,0,5,3,2,0,7,6
301,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,2,6,2,5,4,2,4,7,6,6,5,6,5,3,1,2,4,6,0,3,0
302,0,1,0,0,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,0,6,7,1,4,3,2,0,2,2,2,2,3,2,6,2,0,7,2,4,6,4
303,0,1,1,0,2,2,0,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,4,7,0,0,6,4,4,6,2,2,6,5,4,0,0,4,5,6,4,0,6,4,1,0,4
304,0,0,2,1,4,0,4,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,2,0,0,0,0,0,0,7,5,4,1,4,7,0,6,3,0,6,4,4,7,1,2,2,0,7,3,0
305,0,1,0,0,2,2,0,0,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,7,4,7,6,2,5,4,2,5,4,0,1,7,4,7,3,3,0,1,3,0
306,0,0,0,3,1,5,5,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,3,0,0,2,0,0,7,5,6,3,6,0,6,7,4,3,3,3,5,7,0,6,1,7,3,1,4
307,0,0,2,3,1,1,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,1,3,4,2,1,0,0,4,3,1,4,7,1,0,5,7,7,7,2,0,5,5,6,2,3,6,0,5
308,0,0,2,1,3,4,1,4,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,0,7,0,6,5,3,2,5,2,0,0,4,7,3,7,6,3,0,6,4,3
309,0,0,2,1,4,0,4,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,0,2,1,1,6,0,0,3,6,4,2,0,6,7,4,2,5,0,3,1,6,7,1,5,3,3,3,2
310,0,1,1,2,4,0,4,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,0,2,1,1,6,0,0,0,4,4,1,1,1,6,3,1,4,0,6,2,6,2,4,0,5,2,4,6
311,0,0,2,1,3,4,1,4,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,2,6,5,4,7,5,3,4,1,7,5,1,5,6,4,4,0,5,7,5,1
312,0,1,1,2,0,3,6,5,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,2,1,1,6,0,0,4,0,6,6,0,2,2,2,1,5,6,7,1,1,6,6,0,5,6,6,7
313,0,1,0,0,2,5,5,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,3,4,0,3,2,0,0,5,3,6,1,1,3,6,6,1,3,5,2,3,7,2,3,4,1,7,5,7
314,0,0,2,1,3,4,4,4,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,2,0,2,5,3,0,0,6,0,1,5,0,5,4,4,6,2,5,6,2,0,6,0,3,5,1,2,6
315,0,0,2,1,4,0,4,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,2,0,2,1,6,0,0,7,5,3,3,0,5,5,0,2,1,0,4,5,2,4,7,6,6,2,4,5
316,0,1,1,2,0,3,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,0,1,3,4,4,0,0,7,6,4,7,1,2,6,4,1,4,6,1,3,3,6,0,0,4,6,2,0
317,0,1,1,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,1,3,4,7,0,0,5,2,1,3,5,2,5,5,0,4,7,6,3,7,0,1,5,7,6,5,5
318,0,0,2,1,3,4,1,4,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,2,0,2,5,3,0,0,4,6,5,5,1,3,5,5,1,2,5,0,2,6,5,5,4,2,3,5,4
319,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,2,2,0,1,6,4,1,1,2,3,7,4,6,5,0,1,2,6,2,3,4
320,0,1,1,2,0,3,6,5,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,2,7,6,4,2,6,5,3,0,2,5,2,0,3,6,7,0,5,6,6,4
321,0,1,1,2,0,3,2,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,0,1,3,4,4,0,0,3,1,1,5,3,5,7,3,6,3,7,3,0,6,1,0,2,2,0,1,6
322,0,1,1,2,4,0,2,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,0,2,0,1,6,0,0,3,6,3,6,6,3,3,4,1,6,2,4,5,0,1,3,2,4,3,7,0
323,0,1,0,0,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,7,0,0,1,1,7,2,7,0,5,2,4,2,4,1,6,2,3,2,2,1,7,4,1
324,0,1,1,2,0,3,6,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,2,3,1,5,4,0,0,5,6,2,1,3,6,7,4,4,7,0,6,0,2
325,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,2,3,0,6,7,5,0,7,6,4,4,0,2,6,5,3,2,0,6,7,3
326,0,1,0,0,2,2,0,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,3,4,5,3,2,0,0,4,4,3,0,6,4,4,3,0,5,1,1,3,0,0,3,2,1,1,3,7
327,0,0,0,3,1,1,3,6,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,3,4,2,1,0,0,2,3,2,6,3,0,7,0,1,4,6,0,0,3,4,2,7,6,1,0,0
328,0,1,1,2,0,3,6,5,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,0,2,1,6,5,0,0,1,7,7,1,6,0,3,0,4,1,2,1,4,2,5,6,3,2,0,5,7
329,0,0,0,3,1,1,3,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,1,3,0,0,2,0,0,5,2,4,2,6,5,4,5,4,5,2,2,0,5,1,7,7,1,3,3,4
