,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
767,0,2,1,0,2,1,2,0,1,0,0,1,1,2,1,1,1
768,2,0,0,0,2,0,0,0,2,2,0,1,2,2,2,1,1
769,2,0,1,0,2,2,2,1,1,0,2,1,2,2,1,1,0
770,1,1,1,1,2,2,0,1,2,1,2,1,1,2,0,1,0
771,1,2,0,0,1,0,1,1,2,2,1,2,0,1,2,1,1
772,1,0,2,2,1,1,1,2,2,2,2,1,2,2,0,1,0
773,2,0,1,1,2,0,0,1,1,0,2,0,0,1,0,0,2
774,0,0,1,1,0,1,1,2,2,1,2,2,0,2,0,1,0
775,1,2,1,1,1,1,0,1,1,2,2,2,2,0,0,0,2
776,2,0,1,0,2,1,0,0,0,1,1,0,1,1,2,0,0
777,2,2,1,0,1,1,2,0,2,1,2,1,0,2,2,2,0
778,0,2,2,1,0,0,0,0,2,0,2,2,0,1,2,1,1
779,1,1,2,2,2,0,2,1,0,0,2,1,0,0,2,2,2
780,1,0,1,2,2,2,2,0,1,2,2,0,1,2,2,1,1
781,1,0,0,1,2,0,2,0,0,0,2,1,2,2,1,0,1
782,2,2,1,1,0,0,2,1,0,0,2,1,0,1,0,2,0
783,2,2,1,1,0,2,0,1,2,2,1,1,0,0,0,1,0
784,0,2,0,2,2,0,2,1,2,0,1,0,1,2,1,2,2
785,1,2,1,0,0,0,2,0,0,2,2,2,0,1,2,0,0
786,1,2,0,0,0,0,2,1,0,0,0,1,0,2,0,2,0
787,1,2,0,0,0,0,0,2,1,0,1,0,0,1,1,1,2
788,0,2,2,2,0,0,1,0,1,2,2,1,0,0,2,2,1
789,1,2,2,1,0,2,1,2,0,2,1,1,0,1,2,0,0
790,2,0,2,2,0,2,1,2,2,1,1,2,2,2,0,0,1
791,2,2,0,0,0,0,2,2,2,2,1,0,0,0,1,0,1
792,2,2,0,2,2,0,0,1,0,0,2,2,2,2,0,2,0
793,2,0,1,0,0,2,1,1,1,2,2,2,0,0,0,2,2
794,1,0,2,2,2,1,2,2,0,1,2,2,2,2,1,1,0
795,0,2,1,0,0,0,0,1,1,2,1,2,1,1,2,1,0
796,1,1,1,0,0,0,2,1,0,0,2,0,0,1,0,0,0
797,0,2,1,1,1,0,2,2,2,0,0,0,1,2,0,1,0
798,1,0,0,0,0,1,0,0,1,2,0,2,0,1,1,1,2
799,1,1,2,2,1,1,2,0,1,1,1,0,1,0,1,0,2
800,2,2,2,0,1,1,0,2,2,0,1,1,0,1,1,2,0
801,1,0,2,1,2,0,0,2,1,2,1,1,1,2,0,1,2
802,2,2,1,0,2,0,0,2,0,2,0,0,2,2,1,2,1
803,0,1,2,1,0,1,0,2,0,0,0,0,1,1,1,1,0
804,0,0,1,2,1,0,0,2,0,2,1,0,2,2,1,1,1
805,2,1,1,2,2,2,0,2,2,1,1,0,1,0,0,1,0
806,2,1,2,1,0,0,2,0,2,1,0,2,2,0,2,0,1
807,2,1,0,0,2,0,0,0,1,2,2,1,1,1,2,0,1
808,2,2,0,1,0,2,0,2,0,0,2,1,1,1,1,0,0
809,0,1,0,0,0,2,1,1,0,0,1,0,0,1,1,2,1
810,1,2,1,0,0,2,2,1,2,1,1,0,1,1,1,1,0
811,2,1,1,2,0,1,0,2,1,0,1,0,2,1,1,0,1
812,2,0,0,2,2,1,1,0,1,1,0,1,1,2,1,0,0
813,1,2,0,0,1,2,1,0,0,2,1,0,2,1,0,2,2
814,1,2,2,1,2,2,0,0,0,2,0,2,2,2,2,1,2
815,0,1,0,1,2,2,1,2,0,0,1,1,0,0,0,0,1
816,2,0,2,2,0,1,1,2,1,2,0,0,1,2,2,1,1
817,2,1,0,0,1,1,1,2,2,1,0,2,2,0,2,0,2
818,2,0,1,1,2,1,0,0,0,1,0,0,0,2,1,0,2
819,2,1,1,1,2,0,0,0,0,0,0,2,2,0,1,1,0
820,1,0,1,1,2,2,1,2,0,2,2,2,0,1,2,0,1
821,2,2,0,2,0,1,2,0,0,2,2,1,2,0,2,1,0
822,1,0,0,2,0,2,2,2,2,0,0,2,2,0,2,0,2
823,1,0,0,0,1,0,1,1,2,0,0,0,2,0,1,0,0
824,1,0,2,2,2,0,2,1,1,0,1,1,1,2,2,1,0
825,2,2,1,0,2,1,1,1,1,2,2,2,0,1,1,2,2
826,0,0,0,2,2,1,1,2,0,2,2,0,1,0,1,1,0
827,2,1,2,0,2,2,0,1,1,0,0,0,1,2,2,1,1
828,2,0,2,0,1,0,2,0,1,0,2,0,1,0,2,1,0
829,1,2,1,0,0,2,0,0,2,1,1,1,2,2,1,0,1
830,2,0,0,0,2,1,2,0,2,1,2,0,1,0,1,2,1
831,0,0,1,2,0,2,0,0,2,1,2,1,2,0,2,1,1
832,1,0,2,1,0,2,0,0,0,0,0,2,1,2,2,0,2
833,2,2,2,2,1,1,1,1,1,0,2,2,1,2,1,2,0
834,2,2,0,0,1,1,1,2,2,2,1,2,1,1,2,1,1
835,1,2,1,0,1,0,0,2,2,2,0,1,0,0,1,1,0
836,0,0,0,0,1,2,1,2,1,1,2,0,2,0,0,1,1
837,2,0,1,2,2,0,0,2,2,2,1,0,0,2,0,0,2
838,2,1,1,1,2,1,1,2,2,0,0,1,0,1,1,1,2
839,0,0,2,2,0,0,1,1,0,0,2,0,0,2,0,1,1
840,0,0,0,1,0,1,1,1,0,2,0,0,1,1,2,1,0
841,0,0,0,2,0,1,2,0,1,1,1,1,0,0,0,1,1
842,2,1,1,0,0,1,0,1,0,2,1,1,0,0,1,2,0
843,2,2,1,0,1,1,1,2,0,2,2,1,2,0,1,2,2
844,2,1,0,2,0,0,0,2,0,0,1,1,1,1,2,2,0
845,2,0,1,0,0,1,1,0,0,0,1,1,1,1,2,0,2
846,1,1,2,0,2,1,2,2,1,1,1,1,2,1,2,2,2
847,2,0,2,1,2,0,0,0,2,1,1,1,1,1,2,1,1
848,1,0,2,2,0,2,1,2,1,0,1,1,1,1,0,1,1
849,0,2,2,1,1,2,2,1,0,0,1,0,1,2,0,0,0
850,0,0,0,2,0,1,0,1,0,0,2,1,0,2,0,1,1
851,1,0,1,1,0,2,2,1,2,1,0,1,1,0,1,0,2
852,0,2,2,2,0,2,2,0,2,2,0,1,2,2,1,0,2
853,1,1,2,2,0,0,1,2,2,1,2,2,0,0,1,0,0
854,0,2,2,0,1,0,1,0,1,1,0,0,1,1,0,2,1
855,0,0,2,2,0,1,2,2,2,0,1,0,0,1,1,0,1
856,2,2,2,1,1,0,0,2,0,0,2,2,1,0,0,0,0
857,2,2,0,2,1,0,2,0,2,0,2,0,1,0,1,0,2
858,2,2,1,1,0,0,0,1,0,2,1,1,1,1,1,2,0
859,0,2,0,0,1,0,0,1,0,1,2,1,1,0,2,1,0
860,0,0,2,0,0,1,1,0,1,0,2,2,2,2,1,2,1
861,0,2,0,0,0,1,2,2,0,2,1,0,2,2,1,1,2
862,2,1,1,1,0,1,1,2,2,0,0,1,1,2,0,1,2
863,1,2,1,1,0,2,2,1,1,2,0,1,1,2,0,2,2
864,0,0,1,0,1,2,2,2,0,1,0,0,0,2,2,0,1
865,2,0,0,1,2,0,0,0,2,2,2,2,0,1,0,2,2
866,2,1,0,0,1,1,1,2,2,0,1,0,2,2,0,0,2
867,2,1,2,0,2,1,1,0,1,0,1,1,1,0,2,0,0
868,1,2,1,2,0,1,2,2,2,1,0,2,0,1,1,1,2
869,2,0,1,2,1,1,1,0,1,0,1,1,0,0,2,0,0
870,1,0,1,2,2,0,2,0,1,0,1,0,1,1,1,2,2
871,1,0,2,1,1,2,0,1,1,2,1,1,1,1,1,2,1
872,1,1,0,1,1,1,1,1,2,0,1,1,2,2,0,2,2
873,2,2,0,1,1,2,0,0,2,1,1,2,0,0,0,2,2
874,2,1,0,2,0,2,0,1,2,1,0,0,1,1,2,0,0
875,2,0,1,2,0,1,2,1,1,2,2,2,1,2,0,0,2
876,1,1,2,1,0,0,1,2,2,1,2,1,2,0,2,2,0
877,0,1,2,0,0,2,1,1,0,0,1,1,1,2,0,0,2
878,2,0,0,0,0,1,0,0,1,1,0,2,0,2,1,2,1
879,0,0,1,1,0,2,1,2,1,0,2,2,1,2,0,0,1
880,1,0,2,1,2,0,0,0,0,2,1,0,2,1,2,1,2
881,1,1,2,2,1,2,1,1,1,2,1,1,1,1,2,0,0
882,1,0,1,2,1,2,0,0,2,2,2,0,2,0,0,2,1
883,0,1,1,2,1,2,2,2,2,2,2,2,1,1,2,2,1
884,0,2,1,1,1,1,0,1,2,1,2,2,0,1,2,1,1
885,2,2,1,2,2,0,1,2,1,2,0,0,0,0,1,0,1
886,0,1,0,1,2,2,2,1,0,0,0,0,1,2,0,0,1
887,1,1,1,0,2,1,1,1,0,1,0,0,2,1,0,2,2
888,2,1,1,1,1,0,0,1,1,1,1,0,2,1,2,2,1
889,1,0,2,2,2,0,1,2,1,2,2,1,2,0,1,2,0
890,2,2,0,1,1,2,0,1,2,0,2,1,0,0,0,0,0
891,2,1,2,1,0,1,0,2,0,1,0,2,1,1,2,0,0
892,0,1,1,0,2,1,2,2,1,0,2,1,2,2,0,2,1
893,2,1,1,1,2,1,0,0,1,1,0,2,0,2,2,0,0
894,1,1,2,0,1,2,2,0,0,2,2,2,0,1,2,1,0
895,2,0,1,0,0,1,0,0,2,0,1,1,2,1,2,1,1
896,1,1,1,1,2,1,2,0,1,1,1,2,1,2,2,0,1
897,1,1,1,0,0,1,2,1,1,2,1,2,0,0,2,2,0
898,1,1,1,0,0,1,0,2,1,1,2,0,1,2,0,2,1
899,0,2,1,1,0,1,0,1,2,2,1,2,1,2,1,0,2
900,2,0,2,1,2,0,1,1,2,0,0,2,0,0,1,0,0
901,0,0,0,0,0,2,0,2,0,0,2,1,2,1,0,2,1
902,2,2,1,1,0,2,1,2,0,1,2,1,0,0,0,1,2
903,1,0,0,2,0,1,2,2,1,1,0,1,2,0,2,1,2
904,2,0,1,2,2,1,2,2,2,0,0,0,0,1,2,2,1
905,1,0,2,1,0,0,1,2,0,2,1,1,2,1,1,0,1
906,1,2,0,1,1,2,0,2,2,1,0,0,0,0,2,2,2
907,1,0,1,0,2,0,2,0,2,0,2,1,1,0,0,2,2
908,0,1,2,2,0,1,0,0,2,2,0,2,1,2,1,1,2
909,2,0,2,0,2,0,0,0,1,1,0,1,1,0,0,0,0
910,0,1,1,1,1,2,0,2,1,2,2,0,1,1,0,2,2
911,2,2,0,0,1,2,2,1,2,0,0,0,0,2,2,1,2
912,2,0,2,2,0,0,2,0,0,1,2,0,2,2,2,0,2
913,0,1,0,1,0,1,1,2,1,0,0,2,1,2,2,2,1
914,1,2,2,0,2,1,2,0,0,2,2,0,0,1,1,0,0
915,2,0,2,0,1,1,0,0,2,2,2,0,0,2,2,1,2
916,1,0,0,1,1,2,1,0,2,1,2,0,1,1,1,0,0
917,2,0,2,2,1,1,0,2,0,1,0,2,1,0,1,2,2
918,2,2,0,2,0,2,0,2,2,2,0,1,1,1,1,1,2
919,0,1,2,2,0,1,0,2,0,2,2,2,0,1,1,2,0
920,0,2,2,1,2,2,0,0,1,0,1,1,0,2,2,0,1
921,0,1,0,0,2,2,1,2,0,2,2,0,1,1,0,2,1
922,0,2,1,1,2,1,0,0,0,0,2,0,2,1,1,1,0
923,2,1,2,2,2,2,1,1,0,0,0,1,2,2,1,2,1
924,0,0,1,0,1,1,0,2,1,1,2,1,0,1,1,0,2
925,2,1,2,2,0,2,1,0,2,1,0,0,1,0,1,0,2
926,1,2,0,2,0,1,0,1,1,1,2,1,2,1,0,1,1
927,1,0,0,2,1,1,0,0,1,0,1,1,1,2,0,2,2
928,2,1,0,1,0,1,0,2,0,2,0,2,1,1,1,1,1
929,0,1,0,0,2,1,0,0,2,0,0,0,2,0,1,0,1
930,0,0,0,2,2,1,0,1,1,2,1,1,2,2,1,2,0
931,1,0,1,0,1,2,2,0,1,1,2,0,1,2,1,1,2
932,1,2,0,0,2,0,0,2,2,0,0,2,1,2,0,0,0
933,2,0,2,2,2,2,0,0,1,2,1,1,1,1,2,1,0
934,2,2,2,1,0,0,1,2,1,1,2,2,0,2,1,1,2
935,0,1,1,2,0,0,2,0,0,1,0,1,1,2,1,2,1
936,1,2,0,1,0,2,2,2,0,0,2,0,1,1,1,2,0
937,1,1,2,0,0,1,1,0,2,0,0,2,0,2,1,1,2
938,2,1,1,1,2,0,0,2,1,1,0,0,2,1,2,2,2
939,1,2,2,2,2,0,1,1,2,0,1,1,1,1,1,2,0
940,1,1,0,0,2,0,1,0,0,1,1,0,2,1,1,1,0
941,1,2,2,0,2,1,2,1,1,1,0,2,2,1,2,1,0
942,2,0,0,1,1,1,2,2,2,0,1,2,0,2,0,0,0
943,1,2,2,0,0,1,2,1,2,2,0,1,0,2,0,1,1
944,0,1,0,1,0,1,2,0,1,1,1,2,1,1,1,2,1
945,0,0,2,0,1,0,1,1,2,2,1,0,2,1,1,1,2
946,1,0,1,2,2,0,0,0,1,0,0,1,0,1,1,1,0
947,1,0,1,0,1,0,1,1,2,2,2,2,0,2,2,0,1
948,2,1,2,0,1,1,2,0,0,0,1,0,2,2,1,0,0
949,1,0,2,1,1,1,2,2,1,2,1,1,1,0,2,1,1
950,1,0,1,2,2,1,2,0,1,1,1,1,2,0,1,1,2
951,1,0,0,1,2,1,1,2,1,0,1,2,2,0,0,1,1
952,1,2,0,1,2,2,2,2,2,1,1,2,1,2,2,0,2
953,1,2,0,1,2,2,0,0,1,2,0,2,0,0,0,2,2
954,0,0,1,0,2,0,2,2,2,0,0,1,0,2,0,0,0
955,1,0,1,1,2,0,1,2,0,0,2,0,0,2,0,1,1
956,0,2,2,0,0,2,2,0,2,2,2,2,0,0,2,1,1
957,1,2,2,0,0,0,1,0,0,0,0,0,0,1,1,1,2
958,0,2,0,0,2,0,2,0,0,1,2,0,1,2,1,1,2
959,1,0,1,2,0,0,0,1,0,2,2,1,2,0,2,1,2
960,1,1,0,0,0,1,1,1,2,0,2,0,0,0,0,0,2
961,0,2,1,2,0,0,2,0,1,0,2,2,0,0,2,1,2
962,2,2,1,1,0,2,1,0,0,2,2,0,1,0,0,2,2
963,1,1,1,0,2,0,2,2,0,2,2,2,0,2,1,1,0
964,2,2,0,0,0,1,0,1,1,2,0,1,1,0,1,2,2
965,2,2,2,1,2,2,2,1,0,2,1,1,2,2,1,2,0
966,2,1,0,2,0,1,2,2,0,2,2,1,2,1,0,1,1
967,2,2,1,1,0,1,0,1,2,2,1,2,2,2,0,0,2
968,2,2,0,1,0,2,1,2,2,1,1,0,1,1,1,2,0
969,2,1,2,0,0,0,0,1,2,0,1,2,1,0,0,1,1
970,1,2,1,2,0,0,2,2,0,1,1,2,0,0,2,0,2
971,2,2,0,1,2,0,0,2,2,1,2,1,2,1,2,0,2
972,0,1,2,2,0,0,1,2,1,1,0,0,0,2,2,0,2
973,0,2,0,2,0,2,0,0,1,1,1,1,2,0,2,1,2
974,0,2,0,0,2,0,2,2,2,0,1,0,2,2,0,0,1
975,2,2,2,2,0,2,1,2,1,2,2,2,0,1,2,1,2
976,1,2,2,1,1,2,0,1,1,0,0,1,1,0,0,1,2
977,0,1,0,1,1,0,1,1,0,2,2,2,0,2,0,2,2
978,2,0,0,1,2,0,0,1,1,1,2,1,0,1,2,1,1
979,1,2,0,0,2,1,0,0,2,1,0,1,1,0,1,0,1
980,1,0,0,1,0,2,0,0,1,0,2,0,0,0,2,1,2
981,2,1,2,1,2,2,2,1,0,0,0,0,1,2,0,2,1
982,1,2,2,2,1,2,0,0,1,0,1,2,0,2,2,0,1
983,2,0,2,1,1,0,1,2,0,1,1,2,1,0,2,1,0
984,0,1,0,2,2,1,2,2,1,1,2,0,1,2,0,0,1
985,2,1,0,2,0,1,2,2,2,0,1,2,1,1,2,2,0
986,0,0,1,2,2,2,0,0,2,1,2,0,1,0,2,2,1
987,2,1,0,0,1,2,2,0,0,0,0,1,0,1,2,1,0
988,2,2,2,1,1,1,2,1,2,2,0,1,2,0,1,0,0
989,1,1,0,1,2,1,0,1,2,2,1,0,2,1,2,2,1
990,1,2,0,1,1,1,2,1,0,1,0,1,0,2,0,1,2
991,2,0,1,1,0,2,1,1,0,2,2,1,0,0,1,1,1
992,2,1,2,0,1,2,1,2,0,1,2,1,2,2,0,0,0
993,2,1,2,0,0,0,2,0,2,1,0,2,1,1,2,1,2
994,2,0,1,1,2,1,1,1,2,2,2,1,2,2,2,0,1
995,0,0,2,2,1,1,0,2,1,0,2,0,2,1,2,0,2
996,2,0,1,1,0,1,1,2,0,1,0,1,0,2,1,2,2
997,0,1,1,2,1,0,0,0,1,2,1,0,0,2,0,1,0
998,2,2,1,0,0,0,2,1,2,1,1,1,0,1,0,2,2
999,1,1,0,1,1,0,2,2,2,0,0,1,2,1,0,1,2
