,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
366,0.3524934484353322,0.5142400184985355,0.6326884538307384,0.647390935717589,0.646176969323262,0.6459650069369508,0.6467165099429628,0.6469092030214275,0.6325342993679667,0.6326884538307384,0.6326884538307384,0.6326884538307384,0.5142400184985355,0.5142400184985355,0.5142400184985355,0.5142400184985355,0.5142400184985355,0.3524934484353322,0.5142400184985355,0.6326884538307384,0.6475643594882072,0.6461384307075689,0.5623169415754586,0.62908509326345,0.6394905195005396,0.3524934484353322,0.4709418837675351,0.6326884538307384,0.6326884538307384,0.6475258208725143,0.6475258208725143,0.6475258208725143,0.647679975335286,0.6326884538307384,0.6326884538307384,0.5462656081393557,0.5582125790041622,0.5570178819176815,0.55245105595807,0.5447047942037923,0.5540311392014798,0.5428934792662248,0.5345884075843995,0.5464968398335132,0.5451479882842608,0.550158008324341,0.5446084476645598,0.5453406813627254,0.5580198859256975,0.5359757977493449,0.5410436257129644,0.5523739787266841,0.5440303684291661,0.5508324340989672,0.5349352551256359,0.5375751503006012,0.5588870047787884,0.5597541236318792,0.5398489286264837,0.5462078002158163,0.5549175273624172,0.5336442114999229,0.5551294897487282,0.5390010790812394,0.5458609526745799,0.5485393864652381,0.5533759827347001,0.5520656698011407,0.5399838137814089,0.5479998458455372,0.5388854632341606,0.5541082164328658,0.5603129335594266,0.5470556497610606,0.5373439186064437,0.5418143980268229,0.5464775705256667,0.5420070911052876,0.5384808077693849,0.5593301988592569,0.5342030214274703,0.5391166949283182,0.5545128718976414,0.5447047942037923,0.547614459688608,0.5485008478495452,0.5429320178819177,0.5561122244488977,0.549657006320333,0.5570178819176815,0.5415060891012795,0.5349930630491753,0.5452636041313396,0.5464390319099738,0.5491560043163249,0.5338369045783875,0.5412941267149683,0.545070911052875,0.5406967781717281,0.5492330815477108,0.5611607831046709,0.5303491598581779,0.5351279482041005,0.5470171111453677,0.5458802219824264,0.5901325442908609,0.647679975335286
367,0.3370201942346231,0.6652535840912595,0.6652535840912595,0.6652535840912595,0.6652535840912595,0.6680476337289964,0.6680476337289964,0.6680476337289964,0.6647911207029443,0.6652535840912595,0.6652535840912595,0.6652535840912595,0.6652535840912595,0.6652535840912595,0.6652535840912595,0.6652535840912595,0.6652535840912595,0.3370201942346231,0.6652535840912595,0.6652535840912595,0.6652535840912595,0.6652535840912595,0.6652535840912595,0.6652535840912595,0.6652535840912595,0.3370201942346231,0.5045282873439186,0.6652535840912595,0.6705526437490366,0.6705526437490366,0.6705526437490366,0.6705526437490366,0.6705526437490366,0.6652535840912595,0.6652535840912595,0.5557268382919686,0.545822414058887,0.5353591798982581,0.5565168799136735,0.5450323724371821,0.5532218282719285,0.5421419762602128,0.54428086943117,0.5438184060428549,0.5577501156158471,0.5495606597811007,0.5513912440265145,0.5474410359179899,0.5531640203483891,0.5531640203483891,0.556748111607831,0.5575188839216896,0.5490981963927856,0.5475373824572222,0.56187374749499,0.5578850007707723,0.5374980730692154,0.5534337906582396,0.5503121627871127,0.5472483428395252,0.5517380915677509,0.5461692616001234,0.5520271311854478,0.5618544781871435,0.5537806381994759,0.5531062124248497,0.5396176969323262,0.555245105595807,0.5411014336365038,0.5415060891012795,0.5539733312779405,0.5547633728996454,0.5633574841991675,0.556748111607831,0.5721635578850007,0.5538191768151688,0.5503892400184985,0.5466509942962848,0.5549560659781101,0.5494643132418684,0.539694774163712,0.5458031447510405,0.5625867118853091,0.5487320795437028,0.5507553568675814,0.5450516417450285,0.5395598890087868,0.5562663789116695,0.5448011407430245,0.5441074456605519,0.5526822876522275,0.5569408046862957,0.5633574841991675,0.5686758131647911,0.5479420379219978,0.5468436873747495,0.5507553568675814,0.5392708493910898,0.552952057962078,0.5532218282719285,0.5575959611530754,0.551449051950054,0.5353399105904116,0.5599082780946508,0.5585979651610914,0.6241050477022422,0.6705526437490366
368,0.35804300909511333,0.5261099121319562,0.6379297055649761,0.6379297055649761,0.647891937721597,0.6478533991059041,0.647891937721597,0.6447510405426237,0.6386234006474487,0.6385270541082164,0.6379297055649761,0.6379297055649761,0.5261099121319562,0.5261099121319562,0.5261099121319562,0.5261099121319562,0.5261099121319562,0.35804300909511333,0.5261099121319562,0.6379297055649761,0.6379297055649761,0.6466972406351164,0.5329890550331432,0.612031755819331,0.6376406659472792,0.35804300909511333,0.6379297055649761,0.6379297055649761,0.6379297055649761,0.6379297055649761,0.6451942346230923,0.6431902266070603,0.6429204562972098,0.6379297055649761,0.6379297055649761,0.5310428549406505,0.5542816402034839,0.5307538153229536,0.5433559426545399,0.5361106829042701,0.5537613688916294,0.5492716201634037,0.5447240635116387,0.5479613072298443,0.5467858794512102,0.5461885309079698,0.5536457530445507,0.5444157545860953,0.5466895329119777,0.5511022044088176,0.5477878834592261,0.540985817789425,0.5554570679821181,0.5470941883767535,0.5421419762602128,0.5467088022198243,0.5320448589486666,0.5321797441035918,0.5448011407430245,0.540234314783413,0.5449360258979498,0.540773855403114,0.5202520425466317,0.5440881763527055,0.5464775705256667,0.5369778017573609,0.5370163403730538,0.5414290118698937,0.5435871743486974,0.5584438106983197,0.5475181131493757,0.542488823801449,0.5591182364729459,0.549907507322337,0.558039155233544,0.546573917064899,0.5422383227994451,0.5492908894712502,0.550158008324341,0.5283644211499923,0.5568059195313705,0.5539155233544011,0.5499653152458763,0.5373439186064437,0.5413712039463543,0.5436064436565439,0.5359179898258054,0.5303684291660243,0.5430476337289964,0.5513141667951287,0.5481347310004625,0.5433366733466933,0.5421419762602128,0.5541467550485587,0.5518729767226761,0.5439340218899337,0.561334206875289,0.5438762139663943,0.5525666718051487,0.5442230615076307,0.5381724988438416,0.5510829351009712,0.5477878834592261,0.5268806844458147,0.555495606597811,0.5960489354777933,0.647891937721597
369,0.3524934484353322,0.5233736704177586,0.6436334206875289,0.6436334206875289,0.645887929705565,0.6461577000154154,0.645887929705565,0.643305842454139,0.6438646523816864,0.6437297672267612,0.6436334206875289,0.6436334206875289,0.5233736704177586,0.5233736704177586,0.5233736704177586,0.5233736704177586,0.5233736704177586,0.3524934484353322,0.5233736704177586,0.6436334206875289,0.6436334206875289,0.6451942346230923,0.6408201017419455,0.6139201479882843,0.6436526899953754,0.3524934484353322,0.6436334206875289,0.6436334206875289,0.6436334206875289,0.6436334206875289,0.6405503314320949,0.6448666563897025,0.6445776167720055,0.6436334206875289,0.6436334206875289,0.5308887004778788,0.5539733312779405,0.554994604593803,0.5421227069523663,0.5386156929243101,0.5570756898412209,0.5536457530445507,0.5434137505780793,0.5416795128718976,0.5394250038538616,0.5525474024973023,0.5537613688916294,0.5357831046708802,0.5464968398335132,0.5489825805457068,0.550948049946046,0.549868968706644,0.541987821797441,0.5482888854632342,0.5392515800832434,0.558829196855249,0.5341259441960845,0.5640704485894866,0.5480961923847696,0.5462463388315092,0.5511792816402035,0.5489633112378604,0.5701595498689687,0.5380376136889163,0.5449745645136427,0.541987821797441,0.5411785108678896,0.5465353784492061,0.5415060891012795,0.5382881146909203,0.5516802836442115,0.5552258362879605,0.5617774009557577,0.5507938954832743,0.5507360875597348,0.5545321412054879,0.5507553568675814,0.5498304300909511,0.5475759210729151,0.5307152767072607,0.5577693849236935,0.5490789270849391,0.5515453984892863,0.5564012640665947,0.5476529983043009,0.554243101587791,0.5552836442114999,0.5583667334669339,0.5495221211654078,0.540234314783413,0.551449051950054,0.5429512871897642,0.5451479882842608,0.5522198242639125,0.5546862956682596,0.5496377370124865,0.5473832279944505,0.5480769230769231,0.5388276553106213,0.5467280715276708,0.5385964236164636,0.5493486973947895,0.5549560659781101,0.5545321412054879,0.5370934176044396,0.6014536194896918,0.6461577000154154
370,0.35247417912748574,0.5130260521042084,0.6307807923539387,0.6487012486511484,0.6491059041159242,0.6487012486511484,0.6386812085709881,0.6464467396331124,0.6318984122090334,0.6307807923539387,0.6307807923539387,0.6307807923539387,0.5130260521042084,0.5130260521042084,0.5130260521042084,0.5130260521042084,0.5130260521042084,0.35247417912748574,0.5130260521042084,0.6307807923539387,0.6475258208725143,0.6484892862648374,0.5612571296439032,0.6417064899028827,0.6308386002774781,0.35247417912748574,0.47022891937721595,0.6307807923539387,0.6307807923539387,0.6475258208725143,0.6475258208725143,0.6475258208725143,0.6464274703252659,0.6307807923539387,0.6307807923539387,0.5499845845537228,0.5557268382919686,0.5373631879142902,0.5529713272699245,0.546323416062895,0.5597155850161862,0.5432981347310004,0.536688762139664,0.5502543548635733,0.5469785725296747,0.5422383227994451,0.5430476337289964,0.5448974872822568,0.5351279482041005,0.5461499922922769,0.548905503314321,0.5511214737166641,0.5406582395560351,0.5520849391089873,0.5624132881146909,0.554994604593803,0.5577501156158471,0.5618544781871435,0.5383651919223061,0.5495799290889472,0.5441074456605519,0.5472868814552181,0.5248574071219362,0.5460536457530446,0.5566710343764452,0.5316016648681979,0.5457260675196547,0.5393671959303222,0.5526244797286881,0.5501772776321875,0.5380568829967628,0.5408702019423463,0.5573647294589178,0.5483081547710806,0.5377100354555264,0.5500616617851086,0.5406389702481886,0.5496377370124865,0.554493602589795,0.5499267766301834,0.5357638353630337,0.5433944812702328,0.5552258362879605,0.5412941267149683,0.5518344381069832,0.5472868814552181,0.5539926005857869,0.5409472791737321,0.5495991983967936,0.5400994296284878,0.541486819793433,0.5487128102358563,0.5491752736241714,0.5466124556805919,0.548905503314321,0.5483274240789271,0.5469014952982889,0.5522198242639125,0.5426815168799137,0.5440881763527055,0.5420841683366734,0.5300986588561739,0.5532796361954678,0.543240326807461,0.5480769230769231,0.5896572346973149,0.6491059041159242
371,0.34840835517188223,0.5144712501926931,0.6388160937259134,0.6388160937259134,0.6515723755202714,0.6515723755202714,0.6515723755202714,0.6436526899953754,0.6383150917219054,0.6384499768768306,0.6388160937259134,0.6388160937259134,0.5144712501926931,0.5144712501926931,0.5144712501926931,0.5144712501926931,0.5144712501926931,0.34840835517188223,0.5144712501926931,0.6388160937259134,0.6388160937259134,0.6502620625867119,0.6472945891783567,0.6480075535686758,0.6395675967319254,0.34840835517188223,0.6388160937259134,0.6388160937259134,0.6388160937259134,0.6388160937259134,0.6494142130414675,0.6501657160474795,0.650184985355326,0.6388160937259134,0.6388160937259134,0.5423346693386774,0.5341644828117774,0.5531062124248497,0.5520656698011407,0.5577308463080006,0.5577308463080006,0.557576691845229,0.5437991367350085,0.5445699090488669,0.5545899491290273,0.5478071527670726,0.5475759210729151,0.5619508247263758,0.5457838754431941,0.539945275165716,0.5469593032218283,0.5418336673346693,0.5392130414675504,0.5406004316324957,0.5492138122398643,0.5479420379219978,0.5583089255433945,0.5410050870972715,0.5492908894712502,0.5586943117003237,0.544531370433174,0.5528364421149993,0.5691190072452598,0.5494835825497149,0.5476337289964545,0.5467666101433637,0.5389818097733929,0.5527400955757669,0.541987821797441,0.543567905040851,0.5425659010328349,0.5512178202558964,0.5447626021273316,0.5439532911977801,0.5542623708956375,0.5412748574071219,0.5525666718051487,0.5528557114228457,0.5509287806381995,0.5539155233544011,0.541987821797441,0.5528557114228457,0.5524703252659164,0.5450516417450285,0.5462656081393557,0.5423732079543703,0.5406582395560351,0.5464390319099738,0.5466895329119777,0.5389240018498536,0.5456682595961153,0.5358023739787267,0.5538191768151688,0.5547248342839525,0.554994604593803,0.5495606597811007,0.5349352551256359,0.5505819330969631,0.5432210574996146,0.5478456913827655,0.5648219515954986,0.5388661939263142,0.5429898258054571,0.5609680900262063,0.5397140434715585,0.6012559306647483,0.6515723755202714
372,0.3506050562663789,0.5164752582087252,0.6377755511022044,0.6377755511022044,0.6459842762447973,0.6454832742407892,0.6459842762447973,0.6457723138584862,0.6379297055649761,0.6381416679512872,0.6377755511022044,0.6377755511022044,0.5164752582087252,0.5164752582087252,0.5164752582087252,0.5164752582087252,0.5164752582087252,0.3506050562663789,0.5164752582087252,0.6377755511022044,0.6377755511022044,0.6447895791583166,0.6467935871743486,0.6029366425158008,0.6387582858023739,0.3506050562663789,0.6377755511022044,0.6377755511022044,0.6377755511022044,0.6377755511022044,0.6460228148604902,0.6428241097579775,0.6425736087559735,0.6377755511022044,0.6377755511022044,0.5614498227223678,0.55778865423154,0.5572105749961461,0.5490403884692462,0.5409280098658856,0.5553029135193464,0.5347618313550178,0.5426044396485278,0.5540504085093263,0.5400030830892555,0.5387505780792354,0.5422383227994451,0.5385578850007707,0.5509287806381995,0.5402150454755665,0.5505241251734238,0.5526052104208417,0.5577308463080006,0.549907507322337,0.5530676738091568,0.5584052720826268,0.5510251271774318,0.5379605364575304,0.5481347310004625,0.5560351472175119,0.5508709727146601,0.539694774163712,0.520637428703561,0.5477108062278403,0.5439532911977801,0.5477686141513797,0.5358216432865731,0.5484045013103129,0.5457838754431941,0.54302836442115,0.5499460459380299,0.5458609526745799,0.5388083860027748,0.5446277169724063,0.5528171728071528,0.5509865885617389,0.5476722676121474,0.5401957761677201,0.550196546940034,0.534145213503931,0.5457067982118082,0.5503507014028056,0.5537806381994759,0.5421612455680592,0.5473832279944505,0.5434908278094651,0.5559773392939725,0.5454370279019578,0.5490018498535533,0.5499653152458763,0.5466317249884384,0.5620086326499152,0.5536264837367042,0.5354362571296439,0.5302528133189456,0.5523354401109912,0.5648412209033451,0.5519693232619084,0.549907507322337,0.546111453676584,0.5413519346385078,0.5533952520425466,0.5524125173423771,0.5284222290735316,0.5457838754431941,0.5980879137191762,0.6467935871743486
373,0.3528981039001079,0.5146446739633113,0.6357522737783259,0.63850778480037,0.639259287806382,0.6392400184985355,0.6422267612147372,0.6403576383536304,0.6359449668567905,0.6357522737783259,0.6357522737783259,0.6357522737783259,0.5146446739633113,0.5146446739633113,0.5146446739633113,0.5146446739633113,0.5146446739633113,0.3528981039001079,0.5146446739633113,0.6357522737783259,0.6381416679512872,0.6386041313396023,0.5633382148913211,0.6356559272390936,0.6351163866193926,0.3528981039001079,0.4740057037151226,0.6357522737783259,0.6357522737783259,0.6386234006474487,0.6386234006474487,0.6386234006474487,0.6404925235085556,0.6357522737783259,0.6357522737783259,0.5483274240789271,0.5405040850932634,0.5567288422999845,0.5465353784492061,0.5447433328194852,0.5401379682441807,0.5422961307229844,0.5552643749036534,0.5492138122398643,0.5441652535840913,0.5490211191613997,0.5452057962078002,0.5493294280869431,0.5478842299984584,0.5536650223523971,0.5480576537690767,0.5415060891012795,0.5561700323724372,0.5549753352859566,0.544068907044859,0.5382881146909203,0.5593301988592569,0.5402535840912595,0.5552065669801141,0.5454177585941113,0.5401572375520272,0.5334322491136119,0.5241637120394635,0.5536264837367042,0.5456875289039618,0.5495221211654078,0.5388469246184677,0.5503314320949592,0.5467280715276708,0.5510636657931247,0.5415638970248189,0.5403691999383382,0.5546670263604131,0.5463041467550486,0.5447433328194852,0.5511792816402035,0.5441459842762448,0.5451094496685679,0.5540311392014798,0.5434137505780793,0.5491560043163249,0.5448974872822568,0.5536457530445507,0.5431825188839217,0.5515646677971328,0.5414675504855866,0.5562278402959766,0.5569022660706028,0.5489440419300139,0.5439147525820872,0.554455063974102,0.5482118082318483,0.5474410359179899,0.5532603668876214,0.5492523508555572,0.5475566517650686,0.5423154000308309,0.5494450439340219,0.5407545860952675,0.5525666718051487,0.5643016802836442,0.5494835825497149,0.5370741482965932,0.5520464004932942,0.543779867427162,0.5881206858160767,0.6422267612147372
374,0.35526822876522274,0.5221789733312779,0.6360413133960228,0.6360413133960228,0.645348389085864,0.6453869277015569,0.645348389085864,0.642554339448127,0.6363881609372591,0.6364074302451056,0.6360413133960228,0.6360413133960228,0.5221789733312779,0.5221789733312779,0.5221789733312779,0.5221789733312779,0.5221789733312779,0.35526822876522274,0.5221789733312779,0.6360413133960228,0.6360413133960228,0.6439224603052258,0.5285956528441499,0.6117234468937875,0.6355981193155542,0.35526822876522274,0.6360413133960228,0.6360413133960228,0.6360413133960228,0.6360413133960228,0.6435756127639896,0.6386234006474487,0.6388739016494528,0.6360413133960228,0.6360413133960228,0.5359372591336519,0.5535108678896254,0.5512563588715893,0.5410436257129644,0.5380954216124557,0.5363611839062741,0.5523739787266841,0.5534723292739325,0.5417951287189764,0.5380376136889163,0.5423732079543703,0.5437413288114691,0.5432595961153075,0.542276861415138,0.5480576537690767,0.546361954678588,0.5451094496685679,0.5541082164328658,0.5396755048558656,0.5499460459380299,0.5324109757977493,0.5329697857252967,0.5622976722676122,0.5485779250809311,0.5415060891012795,0.5467473408355172,0.5527979034993064,0.5524317866502235,0.5520078618776013,0.542527362417142,0.5442616001233236,0.5372861106829042,0.54428086943117,0.537440265145676,0.5407160474795746,0.5520271311854478,0.5517958994912903,0.5588099275474026,0.548905503314321,0.547614459688608,0.5378063819947587,0.5399260058578695,0.549406505318329,0.5488476953907816,0.5302528133189456,0.5553799907507322,0.5523354401109912,0.5488091567750887,0.5372668413750578,0.5444542932017882,0.5415638970248189,0.5548211808231849,0.5589062740866348,0.5485201171573917,0.5518537074148296,0.5462270695236627,0.5345691382765531,0.5432210574996146,0.5508709727146601,0.5529327886542316,0.5464968398335132,0.5307730846308001,0.5484623092338523,0.5465161091413596,0.5462270695236627,0.5392130414675504,0.5400608910127949,0.5495221211654078,0.5284607676892246,0.5452443348234931,0.5935746136146938,0.6453869277015569
375,0.35578850007707724,0.5213503930938801,0.6364074302451056,0.6364074302451056,0.6413403730537999,0.641301834438107,0.6413403730537999,0.6397410205025436,0.6364459688607985,0.636465238168645,0.6364074302451056,0.6364074302451056,0.5213503930938801,0.5213503930938801,0.5213503930938801,0.5213503930938801,0.5213503930938801,0.35578850007707724,0.5213503930938801,0.6364074302451056,0.6364074302451056,0.631416679512872,0.5189031909973794,0.5976761214737166,0.6369277015569601,0.35578850007707724,0.6364074302451056,0.6364074302451056,0.6364074302451056,0.6364074302451056,0.6400685987359334,0.6410127948204101,0.6409164482811778,0.6364074302451056,0.6364074302451056,0.533066132264529,0.5523739787266841,0.5514683212579005,0.5438184060428549,0.5427971327269925,0.5549753352859566,0.5340488669646987,0.5547633728996454,0.5433559426545399,0.5482696161553877,0.5385386156929243,0.5417180514875906,0.5578464621550794,0.5450901803607214,0.5348389085864036,0.5450131031293356,0.5470363804532141,0.5437991367350085,0.5524703252659164,0.5456104516725759,0.5441845228919377,0.534145213503931,0.562085709881301,0.5471519963002929,0.5385000770772314,0.5473832279944505,0.5424117465700632,0.568251888392169,0.5382881146909203,0.5448974872822568,0.5554570679821181,0.5368814552181286,0.5506012024048096,0.5380376136889163,0.5374595344535225,0.537652227531987,0.5469207646061354,0.5444350238939417,0.5429320178819177,0.5520078618776013,0.5399067365500231,0.5416024356405118,0.5399067365500231,0.5513334361029751,0.5488476953907816,0.5427971327269925,0.5518922460305226,0.5339525204254664,0.5470363804532141,0.547325420070911,0.5556112224448898,0.5434522891937722,0.5355133343610298,0.5487706181593958,0.5384808077693849,0.5484430399260058,0.5357060274394944,0.5530676738091568,0.5520078618776013,0.5578850007707723,0.5443386773547094,0.5298674271620163,0.5390781563126252,0.5512756281794358,0.5443579466625559,0.5606019731771235,0.5343764451980885,0.5373053799907508,0.5544357946662556,0.5373053799907508,0.5918974701539832,0.6413403730537999
376,0.35052797903499305,0.511465238168645,0.6305688299676275,0.6495298288885464,0.6500501002004008,0.6499922922768614,0.647679975335286,0.6485856328040697,0.6313781408971789,0.6305688299676275,0.6305688299676275,0.6305688299676275,0.511465238168645,0.511465238168645,0.511465238168645,0.511465238168645,0.511465238168645,0.35052797903499305,0.511465238168645,0.6305688299676275,0.6487012486511484,0.6490480961923848,0.5607368583320487,0.6425736087559735,0.6330931092955141,0.35052797903499305,0.46963157083397566,0.6305688299676275,0.6305688299676275,0.6468513950978881,0.6468513950978881,0.6468513950978881,0.6485278248805303,0.6305688299676275,0.6305688299676275,0.5488862340064745,0.5454177585941113,0.5540504085093263,0.5469785725296747,0.5468822259904424,0.5420648990288269,0.5495799290889472,0.5403306613226453,0.5507360875597348,0.542026360413134,0.543529366425158,0.5503699707106521,0.5513141667951287,0.5380761523046093,0.5450901803607214,0.5413904732542008,0.5431825188839217,0.5447240635116387,0.5366694928318175,0.5649761060582704,0.5445891783567134,0.5582318483120087,0.5629528287343919,0.5429320178819177,0.5492138122398643,0.5458609526745799,0.5578464621550794,0.5578271928472329,0.5521042084168337,0.5561507630645908,0.5303491598581779,0.547864960690612,0.5494257746261755,0.5441845228919377,0.5475373824572222,0.5614690920302142,0.5459958378295051,0.5571142284569138,0.5479805765376907,0.5475759210729151,0.5436642515800832,0.5503121627871127,0.5480576537690767,0.543529366425158,0.5595228919377216,0.5377871126869123,0.5431054416525358,0.5564398026822877,0.5509287806381995,0.5425659010328349,0.5474988438415292,0.554243101587791,0.5468436873747495,0.5481347310004625,0.5469400339139818,0.5551680283644211,0.537652227531987,0.5475373824572222,0.5419685524895945,0.5588484661630955,0.5500809310929552,0.5482696161553877,0.5444928318174811,0.5512370895637428,0.554705564976106,0.5401379682441807,0.533817635270541,0.5490596577770926,0.5424502851857561,0.5488669646986281,0.5899262913290969,0.6500501002004008
377,0.3509133651919223,0.5115037767843379,0.6314937567442578,0.6498381378140897,0.6485856328040697,0.6482965931863728,0.6453291197780175,0.644808848466163,0.6323416062895021,0.6314937567442578,0.6314937567442578,0.6314937567442578,0.5115037767843379,0.5115037767843379,0.5115037767843379,0.5115037767843379,0.5115037767843379,0.3509133651919223,0.5115037767843379,0.6314937567442578,0.6500115615847079,0.6487397872668413,0.5597733929397256,0.642303838446123,0.6432673038384461,0.3509133651919223,0.4709033451518421,0.6314937567442578,0.6314937567442578,0.6499730229690149,0.6499730229690149,0.6499730229690149,0.646176969323262,0.6314937567442578,0.6314937567442578,0.5521620163403731,0.5422961307229844,0.5509865885617389,0.5392515800832434,0.5439725605056266,0.5573839987667643,0.5480576537690767,0.5374017265299831,0.5480769230769231,0.547402497302297,0.5535108678896254,0.5490981963927856,0.5507360875597348,0.5508324340989672,0.5433366733466933,0.541236318791429,0.553491598581779,0.541236318791429,0.554455063974102,0.5377871126869123,0.5403113920147988,0.5415638970248189,0.5385771543086172,0.5559195313704332,0.5489825805457068,0.5400608910127949,0.550158008324341,0.5579813473100046,0.5511792816402035,0.554455063974102,0.5485779250809311,0.5569215353784492,0.5519693232619084,0.5481732696161554,0.5532410975797749,0.5409665484815785,0.5431054416525358,0.5556112224448898,0.5508324340989672,0.5535301371974719,0.544319408046863,0.55370356096809,0.5514297826422075,0.540985817789425,0.5577501156158471,0.5490211191613997,0.5521427470325266,0.5509673192538924,0.5466702636041313,0.552701556960074,0.5503892400184985,0.5429320178819177,0.5390010790812394,0.5495028518575613,0.5488669646986281,0.5438954832742408,0.5344149838137814,0.5458416833667334,0.554243101587791,0.5535879451210113,0.5439340218899337,0.5518922460305226,0.5453021427470325,0.5415446277169724,0.5515068598735934,0.5402921227069524,0.5518537074148296,0.5526822876522275,0.5431439802682287,0.5453792199784184,0.5905557553854147,0.6500115615847079
378,0.35390010790812393,0.5146446739633113,0.6303568675813165,0.6361954678587945,0.6368313550177278,0.636465238168645,0.6399144442731617,0.6400878680437798,0.6315901032834901,0.6303568675813165,0.6303568675813165,0.6303568675813165,0.5146446739633113,0.5146446739633113,0.5146446739633113,0.5146446739633113,0.5146446739633113,0.35390010790812393,0.5146446739633113,0.6303568675813165,0.634673192538924,0.6350585786958532,0.5612956682595961,0.5494257746261755,0.6366193926314166,0.35390010790812393,0.4696123015261292,0.6303568675813165,0.6303568675813165,0.6350007707723139,0.6350007707723139,0.6350007707723139,0.6404925235085556,0.6303568675813165,0.6303568675813165,0.5457453368275011,0.5390781563126252,0.5512370895637428,0.5362648373670418,0.5513527054108216,0.5549367966702636,0.5437991367350085,0.5364575304455064,0.5507938954832743,0.5416602435640512,0.5420841683366734,0.5465546477570525,0.5449360258979498,0.548115461692616,0.5429320178819177,0.5488476953907816,0.550620471712656,0.5551680283644211,0.5519307846462155,0.5559773392939725,0.55653614922152,0.5590218899337136,0.5365153383690457,0.5473639586866039,0.5473832279944505,0.5470363804532141,0.5556690303684292,0.5273238785262834,0.5532410975797749,0.5482696161553877,0.5504855865577308,0.5388469246184677,0.5505819330969631,0.5388083860027748,0.5359179898258054,0.5471712656081393,0.5402728533991059,0.5325073223369816,0.5453792199784184,0.5559388006782796,0.5429127485740712,0.5492908894712502,0.5462656081393557,0.5561507630645908,0.5581162324649298,0.5492716201634037,0.541525358409126,0.5391552335440111,0.5413326653306614,0.5498304300909511,0.5507553568675814,0.5553414521350393,0.5344727917373208,0.545070911052875,0.5405233544011099,0.555996608601819,0.5487128102358563,0.5444350238939417,0.5375173423770618,0.5371319562201325,0.553742099583783,0.5477108062278403,0.5410050870972715,0.5499845845537228,0.5513334361029751,0.5595614305534146,0.5556497610605827,0.538731308771389,0.5415060891012795,0.5480383844612301,0.5824590776995586,0.6404925235085556
