,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
395,0.33815708339756434,0.6666217049483583,0.6666217049483583,0.6666217049483583,0.6587790966548481,0.6587790966548481,0.6587790966548481,0.665484815785417,0.6665446277169724,0.6666217049483583,0.6666217049483583,0.6666217049483583,0.6666217049483583,0.6666217049483583,0.6666217049483583,0.6666217049483583,0.6666217049483583,0.33815708339756434,0.6666217049483583,0.6666217049483583,0.6666217049483583,0.6666217049483583,0.6666217049483583,0.6666217049483583,0.6666217049483583,0.33815708339756434,0.50408509326345,0.668529366425158,0.668529366425158,0.5687721597040234,0.668529366425158,0.668529366425158,0.668529366425158,0.6666217049483583,0.6666217049483583,0.54302836442115,0.5451865268999537,0.5383459226144597,0.5488091567750887,0.5687528903961769,0.5525666718051487,0.5376136889162941,0.554243101587791,0.5463812239864344,0.5470556497610606,0.556748111607831,0.5453792199784184,0.5605634345614305,0.5517573608755973,0.5565939571450593,0.550408509326345,0.557037151225528,0.5517573608755973,0.5494835825497149,0.5613534761831355,0.5561700323724372,0.5666332665330661,0.5580969631570833,0.5550716818251888,0.5470941883767535,0.5517573608755973,0.5574996146138431,0.561835208879297,0.5601780484045014,0.5514875905657469,0.5493101587790966,0.5423732079543703,0.5521042084168337,0.5435100971173116,0.5527786341914599,0.5406775088638817,0.5465161091413596,0.5400030830892555,0.5412555880992754,0.550659010328349,0.5559388006782796,0.5577308463080006,0.5444350238939417,0.5538191768151688,0.5558424541390473,0.543529366425158,0.554782642207492,0.5632611376599352,0.5444735625096346,0.554705564976106,0.5651495298288886,0.5525474024973023,0.5493294280869431,0.5632033297363959,0.5546670263604131,0.5480576537690767,0.5585786958532449,0.5576344997687683,0.5676160012332357,0.5523739787266841,0.5570756898412209,0.5508131647911207,0.5593687374749499,0.5593880067827963,0.5461885309079698,0.5608524741791275,0.5514683212579005,0.5578079235393865,0.5361299522121166,0.5596577770926469,0.6199186121530812,0.668529366425158
396,0.35322568213349775,0.5143556343456143,0.6285648219515955,0.640299830430091,0.6398180977339294,0.6394905195005396,0.641590874055804,0.642014798828426,0.6287960536457531,0.6285648219515955,0.6285648219515955,0.6285648219515955,0.5143556343456143,0.5143556343456143,0.5143556343456143,0.5143556343456143,0.5143556343456143,0.35322568213349775,0.5143556343456143,0.6285648219515955,0.6409357175890242,0.6405888700477879,0.560081701865269,0.6296246338831509,0.6360991213195623,0.35322568213349775,0.6285648219515955,0.5143556343456143,0.6285648219515955,0.5222945891783567,0.6417835671342685,0.6417835671342685,0.6306073685833204,0.6285648219515955,0.6285648219515955,0.5453792199784184,0.5436449822722368,0.5530676738091568,0.5495221211654078,0.554455063974102,0.5445891783567134,0.5409665484815785,0.5478456913827655,0.5492330815477108,0.545282873439186,0.5513141667951287,0.5479034993063049,0.5478456913827655,0.5455141051333436,0.5389818097733929,0.5401572375520272,0.546323416062895,0.5541852936642516,0.5340874055803916,0.5630106366579313,0.5470941883767535,0.5361877601356559,0.5604478187143518,0.5392708493910898,0.5456875289039618,0.5442037921997842,0.5379990750732234,0.5304647757052566,0.5473446893787575,0.5506012024048096,0.5265723755202714,0.5460921843687375,0.5556112224448898,0.5541467550485587,0.534357175890242,0.5556112224448898,0.5444928318174811,0.5342993679667026,0.5436064436565439,0.5566517650685987,0.5522390935717589,0.5435486357330045,0.5524703252659164,0.5434908278094651,0.5365731462925851,0.5477493448435332,0.5406967781717281,0.5466124556805919,0.5465161091413596,0.5412170494835825,0.5417180514875906,0.5425851703406813,0.5348389085864036,0.5482310775396948,0.5391552335440111,0.5425466317249884,0.5550331432094959,0.5496955449360259,0.5443964852782488,0.5500423924772622,0.5576537690766148,0.5571334977647603,0.5447626021273316,0.5526244797286881,0.5471519963002929,0.5595421612455681,0.5557846462155079,0.5547633728996454,0.5472483428395252,0.543278865423154,0.5833311922991281,0.642014798828426
397,0.3528402959765685,0.5161284106674888,0.6299136735008478,0.636214737166641,0.6363881609372591,0.6364074302451056,0.6414752582087252,0.6416486819793433,0.6313781408971789,0.6299136735008478,0.6299136735008478,0.6299136735008478,0.5161284106674888,0.5161284106674888,0.5161284106674888,0.5161284106674888,0.5161284106674888,0.3528402959765685,0.5161284106674888,0.6299136735008478,0.6357330044704794,0.6363881609372591,0.5602743949437337,0.6304724834283952,0.6373323570217357,0.3528402959765685,0.6299136735008478,0.5161284106674888,0.6299136735008478,0.530272082626792,0.6352512717743178,0.6352512717743178,0.6417064899028827,0.6299136735008478,0.6299136735008478,0.5467280715276708,0.5434522891937722,0.5512948974872822,0.5549560659781101,0.547826422074919,0.5443386773547094,0.5403113920147988,0.5349737937413288,0.5489247726221674,0.5494450439340219,0.5407545860952675,0.5459765685216587,0.5472290735316787,0.5570949591490674,0.5482503468475413,0.5512178202558964,0.548905503314321,0.5517958994912903,0.5519500539540619,0.5468244180669031,0.5579428086943117,0.5418529366425158,0.5403499306304917,0.540773855403114,0.5509865885617389,0.5465546477570525,0.5517766301834438,0.553742099583783,0.5484237706181594,0.5509865885617389,0.5481925389240019,0.5546092184368737,0.548154000308309,0.5513719747186681,0.5357060274394944,0.5453021427470325,0.5539926005857869,0.5551872976722676,0.5459380299059657,0.558000616617851,0.5457838754431941,0.5492138122398643,0.542276861415138,0.5453792199784184,0.5472868814552181,0.5501002004008017,0.5535301371974719,0.5490018498535533,0.5550524125173424,0.5491945429320179,0.5500038538615692,0.544319408046863,0.5383459226144597,0.550196546940034,0.557249113611839,0.5405426237089563,0.5510058578695853,0.5474988438415292,0.5535108678896254,0.5482310775396948,0.5388083860027748,0.5429127485740712,0.5457646061353476,0.5423924772622167,0.5474217666101434,0.541486819793433,0.5301179281640204,0.5479034993063049,0.5476722676121474,0.5480769230769231,0.5834289661944972,0.6417064899028827
398,0.3663480807769385,0.526476028981039,0.6350585786958532,0.6350585786958532,0.6350585786958532,0.6339794974564513,0.6336133806073686,0.6294897487282257,0.6350200400801603,0.6351549252350855,0.6350585786958532,0.6350585786958532,0.526476028981039,0.526476028981039,0.526476028981039,0.526476028981039,0.526476028981039,0.3663480807769385,0.526476028981039,0.6350585786958532,0.6350585786958532,0.6355788500077078,0.5252620625867119,0.6050369970710652,0.6351549252350855,0.3663480807769385,0.4749306304917527,0.526476028981039,0.6350585786958532,0.6303183289656236,0.6303183289656236,0.6282757823338986,0.6282757823338986,0.6350585786958532,0.6350585786958532,0.539694774163712,0.5499845845537228,0.5279597656852166,0.5367851086788963,0.533066132264529,0.5357638353630337,0.5479227686141513,0.5494450439340219,0.5479420379219978,0.5436449822722368,0.545282873439186,0.546111453676584,0.5442037921997842,0.5376714968398335,0.5414097425620472,0.5446855248959457,0.5469593032218283,0.5393671959303222,0.5434908278094651,0.5371126869122861,0.5315823955603515,0.553742099583783,0.5573069215353784,0.5439147525820872,0.5331817481116078,0.5431054416525358,0.5354362571296439,0.5464775705256667,0.5433366733466933,0.5489633112378604,0.5351857561276399,0.5445699090488669,0.543529366425158,0.5332973639586867,0.5550331432094959,0.5436449822722368,0.5403884692461847,0.5552065669801141,0.5433366733466933,0.541197780175736,0.535397718513951,0.5443386773547094,0.5451094496685679,0.5385771543086172,0.5508131647911207,0.5362648373670418,0.5433174040388469,0.5348389085864036,0.5453021427470325,0.5418143980268229,0.547826422074919,0.5371319562201325,0.543567905040851,0.5385578850007707,0.5370548789887467,0.5426237089563742,0.5543587174348698,0.5425080931092955,0.5478456913827655,0.5495413904732542,0.5410243564051179,0.5279404963773702,0.540773855403114,0.5489247726221674,0.5462078002158163,0.5394057345460151,0.5443579466625559,0.5363804532141205,0.5276707260675196,0.541486819793433,0.5808961227297901,0.6355788500077078
399,0.3364999229227686,0.6660050870972715,0.6660050870972715,0.6660050870972715,0.671573917064899,0.671573917064899,0.671573917064899,0.6736935409280098,0.6660436257129644,0.6660050870972715,0.6660050870972715,0.6660050870972715,0.6660050870972715,0.6660050870972715,0.6660050870972715,0.6660050870972715,0.6660050870972715,0.3364999229227686,0.6660050870972715,0.6660050870972715,0.6660050870972715,0.6660050870972715,0.6660050870972715,0.6660050870972715,0.6660050870972715,0.3364999229227686,0.5037382457222137,0.6748882380144905,0.6748882380144905,0.5753622629875135,0.6748882380144905,0.6748882380144905,0.6748882380144905,0.6660050870972715,0.6660050870972715,0.5546284877447202,0.559291660243564,0.5343379065823955,0.547614459688608,0.5385193463850778,0.5529713272699245,0.541236318791429,0.5583667334669339,0.560794666255588,0.5540311392014798,0.5471519963002929,0.5545706798211808,0.5444542932017882,0.5521427470325266,0.5521812856482196,0.5461692616001234,0.5579235393864652,0.5561507630645908,0.5493294280869431,0.5601202404809619,0.5474795745336828,0.5651302605210421,0.5543779867427162,0.5514875905657469,0.5487513488515493,0.5680013873901649,0.5593880067827963,0.5420648990288269,0.554455063974102,0.551449051950054,0.5523547094188377,0.5555726838291969,0.5564205333744412,0.5495991983967936,0.5505433944812702,0.562085709881301,0.553414521350393,0.560332202867273,0.5527979034993064,0.5776167720055495,0.5546670263604131,0.5486357330044704,0.5589062740866348,0.5479227686141513,0.5582703869277016,0.5402535840912595,0.5543972560505627,0.5399838137814089,0.5595614305534146,0.5517380915677509,0.5513912440265145,0.5408123940188069,0.5452057962078002,0.549117465700632,0.5553799907507322,0.55245105595807,0.5510251271774318,0.5624132881146909,0.5495221211654078,0.5504470479420379,0.5561122244488977,0.5473061507630645,0.5594458147063357,0.5595036226298752,0.5456875289039618,0.5558424541390473,0.552200554956066,0.5578464621550794,0.5630491752736242,0.559079697857253,0.622576349279756,0.6748882380144905
400,0.33245336827501154,0.6628449206104516,0.6628449206104516,0.6628449206104516,0.6704562972098043,0.6704562972098043,0.6704562972098043,0.6712270695236627,0.6629605364575304,0.6628449206104516,0.6628449206104516,0.6628449206104516,0.6628449206104516,0.6628449206104516,0.6628449206104516,0.6628449206104516,0.6628449206104516,0.33245336827501154,0.6628449206104516,0.6628449206104516,0.6628449206104516,0.6628449206104516,0.6628449206104516,0.6628449206104516,0.6628449206104516,0.33245336827501154,0.49988438415292125,0.6720363804532141,0.6720363804532141,0.5707761677200555,0.6720363804532141,0.6720363804532141,0.6720363804532141,0.6628449206104516,0.6628449206104516,0.5559388006782796,0.5581355017727764,0.555245105595807,0.5618544781871435,0.546111453676584,0.5528749807306922,0.5623554801911516,0.5457646061353476,0.558790658239556,0.5552065669801141,0.548115461692616,0.5591567750886388,0.5634538307383998,0.5546862956682596,0.5552643749036534,0.5489440419300139,0.5599660860181902,0.5478071527670726,0.5676738091567751,0.564629258517034,0.5537999075073223,0.5550331432094959,0.5652266070602744,0.5558039155233544,0.5617774009557577,0.5393864652381687,0.5481925389240019,0.5641860644365655,0.5570756898412209,0.548905503314321,0.5560544165253584,0.5611607831046709,0.557576691845229,0.551911515338369,0.5446084476645598,0.5630106366579313,0.5565746878372129,0.5415060891012795,0.5625096346539232,0.5517380915677509,0.5508709727146601,0.5628950208108525,0.549367966702636,0.5515839371049792,0.5610451672575921,0.5444735625096346,0.5557846462155079,0.5649953753661169,0.5656890704485895,0.561334206875289,0.5609102821026669,0.553742099583783,0.5523739787266841,0.5497726221674117,0.5521042084168337,0.553954061970094,0.560582703869277,0.5635694465854787,0.5529135193463851,0.5496955449360259,0.5523547094188377,0.5494257746261755,0.5421419762602128,0.5615847078772931,0.5500809310929552,0.5421419762602128,0.5586750423924772,0.5570756898412209,0.5370163403730538,0.564629258517034,0.6195517816259299,0.6720363804532141
401,0.32956297209804225,0.6587598273470017,0.6587598273470017,0.6587598273470017,0.6701094496685679,0.6701094496685679,0.6701094496685679,0.6696855248959457,0.6589139818097733,0.6587598273470017,0.6587598273470017,0.6587598273470017,0.6587598273470017,0.6587598273470017,0.6587598273470017,0.6587598273470017,0.6587598273470017,0.32956297209804225,0.6587598273470017,0.6587598273470017,0.6587598273470017,0.6587598273470017,0.6587598273470017,0.6587598273470017,0.6587598273470017,0.32956297209804225,0.4952212116540774,0.6693386773547094,0.6693386773547094,0.5483852320024665,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6587598273470017,0.6587598273470017,0.5550524125173424,0.56187374749499,0.5623362108833051,0.5503699707106521,0.547614459688608,0.5573839987667643,0.5629528287343919,0.5456104516725759,0.5466895329119777,0.5578079235393865,0.553202558964082,0.5609680900262063,0.5521234777246802,0.5620086326499152,0.5533759827347001,0.5527208262679204,0.5558617234468938,0.558000616617851,0.5650531832896563,0.5649761060582704,0.5568637274549099,0.5557653769076615,0.5426237089563742,0.5516224757206721,0.5502928934792662,0.5573069215353784,0.5527208262679204,0.5671535378449206,0.5619508247263758,0.5619893633420687,0.5600624325574225,0.5404077385540311,0.5495221211654078,0.5428934792662248,0.5542045629720981,0.5578464621550794,0.5517958994912903,0.5671149992292277,0.5418336673346693,0.553742099583783,0.5533374441190072,0.559580699861261,0.5494450439340219,0.5506975489440419,0.5613920147988284,0.5687528903961769,0.5610451672575921,0.5676160012332357,0.5651495298288886,0.5539347926622475,0.5658432249113612,0.5436642515800832,0.5557268382919686,0.5485201171573917,0.5650724525975027,0.5516417450285186,0.5645521812856482,0.5403306613226453,0.5537999075073223,0.5535108678896254,0.5570564205333745,0.5560544165253584,0.5569793433019886,0.5628950208108525,0.5544357946662556,0.5659781100662864,0.5483852320024665,0.5734931401264066,0.5557268382919686,0.54302836442115,0.6156679455777652,0.6701094496685679
402,0.33898566363496224,0.6656389702481886,0.6656389702481886,0.6656389702481886,0.6597232927393248,0.6597232927393248,0.6597232927393248,0.6543278865423154,0.6655618930168028,0.6656389702481886,0.6656389702481886,0.6656389702481886,0.6656389702481886,0.6656389702481886,0.6656389702481886,0.6656389702481886,0.6656389702481886,0.33898566363496224,0.6656389702481886,0.6656389702481886,0.6656389702481886,0.6656389702481886,0.6656389702481886,0.6656389702481886,0.6656389702481886,0.33898566363496224,0.5004431940804687,0.6648874672421766,0.6648874672421766,0.5673655002312317,0.6648874672421766,0.6648874672421766,0.6648874672421766,0.6656389702481886,0.6656389702481886,0.54836596269462,0.550909511330353,0.5321990134114383,0.5465353784492061,0.5403499306304917,0.5517380915677509,0.557538153229536,0.5450901803607214,0.5455526437490366,0.5561700323724372,0.5570756898412209,0.5558617234468938,0.5430090951133035,0.5573647294589178,0.5474217666101434,0.5513334361029751,0.5539155233544011,0.5573647294589178,0.5453984892862649,0.5591375057807924,0.5522776321874519,0.5377678433790658,0.5510829351009712,0.5517188222599044,0.5585208879297056,0.5538962540465546,0.551699552952058,0.5409280098658856,0.5376329582241406,0.5571527670726067,0.5497148142438724,0.5380761523046093,0.550158008324341,0.5656698011407431,0.5541082164328658,0.5525474024973023,0.5562278402959766,0.561083705873285,0.5591375057807924,0.5721635578850007,0.5494257746261755,0.5486550023123169,0.5463041467550486,0.5511792816402035,0.5589062740866348,0.5671149992292277,0.5432595961153075,0.5408509326344998,0.5462656081393557,0.5499460459380299,0.5635887158933252,0.5403306613226453,0.5569600739941422,0.5469593032218283,0.5567288422999845,0.5530098658856174,0.558829196855249,0.5386542315400031,0.5640897178973331,0.5512370895637428,0.5544165253584091,0.5546092184368737,0.5540311392014798,0.5528749807306922,0.5541852936642516,0.558829196855249,0.5495606597811007,0.5344920610451672,0.564918298134731,0.555746107599815,0.618367789710475,0.6656389702481886
403,0.3685447818714352,0.5273238785262834,0.6340180360721442,0.6340180360721442,0.6340180360721442,0.6316671805148759,0.6305688299676275,0.6299907507322337,0.6339794974564513,0.6341143826113766,0.6340180360721442,0.6340180360721442,0.5273238785262834,0.5273238785262834,0.5273238785262834,0.5273238785262834,0.5273238785262834,0.3685447818714352,0.5273238785262834,0.6340180360721442,0.6340180360721442,0.6322259904424233,0.5237590565746878,0.6052682287652228,0.6332665330661322,0.3685447818714352,0.4752389394172961,0.5273238785262834,0.6340180360721442,0.6303183289656236,0.6303183289656236,0.6273123169415754,0.6273123169415754,0.6340180360721442,0.6340180360721442,0.5557653769076615,0.5505241251734238,0.5452250655156466,0.5419300138739016,0.5359950670571914,0.5346847541236319,0.5492716201634037,0.5321412054878989,0.5465161091413596,0.5434908278094651,0.5432017881917681,0.5420841683366734,0.541236318791429,0.5363226452905812,0.544531370433174,0.5448396793587175,0.5474988438415292,0.5380568829967628,0.5417951287189764,0.5444157545860953,0.5288076152304609,0.5297903499306305,0.5582318483120087,0.542777863419146,0.552701556960074,0.5467280715276708,0.5484237706181594,0.5134114382611377,0.544068907044859,0.5406389702481886,0.539193772159704,0.5344920610451672,0.5411399722521967,0.5453792199784184,0.5554570679821181,0.5441074456605519,0.5463041467550486,0.5357060274394944,0.5390010790812394,0.5322760906428241,0.5484237706181594,0.5461499922922769,0.5357831046708802,0.5415060891012795,0.5240288268845383,0.5363033759827347,0.5492330815477108,0.5329505164174503,0.5411785108678896,0.5405426237089563,0.5372283027593648,0.5365153383690457,0.5401765068598736,0.5398296593186372,0.5456489902882689,0.5389432711577,0.537652227531987,0.5368814552181286,0.5479227686141513,0.525184985355326,0.539694774163712,0.5398489286264837,0.5403113920147988,0.542527362417142,0.5453214120548789,0.5376714968398335,0.5351857561276399,0.5459572992138122,0.550158008324341,0.531023585632804,0.5804065395748762,0.6340180360721442
404,0.3528017573608756,0.517014798828426,0.6309156775088639,0.6495490981963928,0.6487975951903807,0.6486241714197626,0.6492985971943888,0.6466008940958841,0.6317249884384153,0.6309156775088639,0.6309156775088639,0.6309156775088639,0.517014798828426,0.517014798828426,0.517014798828426,0.517014798828426,0.517014798828426,0.3528017573608756,0.517014798828426,0.6309156775088639,0.6494912902728533,0.6485278248805303,0.5622784029597657,0.6266186218591028,0.6395290581162325,0.3528017573608756,0.6309156775088639,0.517014798828426,0.6309156775088639,0.6501464467396331,0.6501079081239401,0.6501079081239401,0.6494142130414675,0.6309156775088639,0.6309156775088639,0.5446469862802528,0.5451865268999537,0.5312933559426546,0.5384037305379991,0.5526437490365346,0.5429898258054571,0.5426237089563742,0.5532796361954678,0.5446084476645598,0.5483274240789271,0.5490789270849391,0.5456104516725759,0.5481925389240019,0.560332202867273,0.5469785725296747,0.5387698473870819,0.5427200554956066,0.5462078002158163,0.53485817789425,0.533817635270541,0.5374209958378295,0.5414482811777401,0.5410050870972715,0.5488091567750887,0.5427585941112996,0.5393671959303222,0.5455333744411901,0.5234892862648374,0.546034376445198,0.5443386773547094,0.5475373824572222,0.5438184060428549,0.5467280715276708,0.5470171111453677,0.5548982580545707,0.5427971327269925,0.5531447510405426,0.5503121627871127,0.5466895329119777,0.53769076614768,0.5436257129643903,0.5464004932942809,0.5480191151533836,0.556748111607831,0.5345305996608601,0.5370934176044396,0.5539926005857869,0.5547441035917989,0.5406197009403422,0.5518922460305226,0.5528557114228457,0.5433944812702328,0.5557268382919686,0.5474795745336828,0.5406197009403422,0.5543972560505627,0.5552258362879605,0.5456489902882689,0.5522776321874519,0.5372283027593648,0.5587328503160166,0.558328194851241,0.5436449822722368,0.5495221211654078,0.550196546940034,0.5618544781871435,0.5306574687837213,0.5572298443039926,0.551449051950054,0.5444350238939417,0.5924355834175473,0.6501464467396331
405,0.3583705873285032,0.5211962386311084,0.6355595806998613,0.6355595806998613,0.6355595806998613,0.632630645907199,0.6364459688607985,0.6384307075689841,0.6353668876213966,0.6356944658547865,0.6355595806998613,0.6355595806998613,0.5211962386311084,0.5211962386311084,0.5211962386311084,0.5211962386311084,0.5211962386311084,0.3583705873285032,0.5211962386311084,0.6355595806998613,0.6355595806998613,0.6358678896254046,0.6391051333436103,0.6019539078156313,0.6360798520117157,0.3583705873285032,0.47273392939725606,0.5211962386311084,0.6355595806998613,0.6398373670417759,0.6398373670417759,0.6383536303375983,0.6383536303375983,0.6355595806998613,0.6355595806998613,0.5578850007707723,0.5520656698011407,0.5304262370895637,0.5477878834592261,0.5385386156929243,0.5417180514875906,0.5543972560505627,0.5367658393710498,0.5435871743486974,0.545070911052875,0.5373824572221366,0.5495028518575613,0.558039155233544,0.5455141051333436,0.5527786341914599,0.545070911052875,0.5391166949283182,0.5586750423924772,0.5452250655156466,0.5463426853707415,0.5486550023123169,0.555746107599815,0.564629258517034,0.5455911823647295,0.541987821797441,0.5465353784492061,0.5455526437490366,0.5492138122398643,0.5441459842762448,0.5448396793587175,0.5459765685216587,0.5369970710652073,0.5466317249884384,0.5530098658856174,0.5585016186218591,0.5474988438415292,0.5438376753507014,0.535860181902266,0.5416987821797441,0.5305033143209495,0.5380568829967628,0.5456104516725759,0.5383266533066132,0.549367966702636,0.5531447510405426,0.5534723292739325,0.5509673192538924,0.532603668876214,0.5352821026668722,0.5503699707106521,0.5401957761677201,0.5339332511176198,0.5324687837212887,0.548154000308309,0.5490018498535533,0.5393286573146293,0.5602551256358872,0.5511022044088176,0.5345691382765531,0.5280753815322954,0.5474603052258363,0.530522583628796,0.5475566517650686,0.5385771543086172,0.5480576537690767,0.5412941267149683,0.5455141051333436,0.5460729150608911,0.552663018344381,0.5553221828271928,0.5854879274217952,0.6398373670417759
406,0.35309079697857254,0.5156466779713272,0.6347888083860028,0.6347888083860028,0.6347888083860028,0.6454061970094034,0.6463503930938801,0.6441729613072299,0.6347117311546169,0.6346924618467704,0.6347888083860028,0.6347888083860028,0.5156466779713272,0.5156466779713272,0.5156466779713272,0.5156466779713272,0.5156466779713272,0.35309079697857254,0.5156466779713272,0.6347888083860028,0.6347888083860028,0.6449630029289348,0.6434599969169107,0.6432480345305996,0.6350778480036997,0.35309079697857254,0.472232927393248,0.5156466779713272,0.6347888083860028,0.6445005395406197,0.6445005395406197,0.6443078464621551,0.6443078464621551,0.6347888083860028,0.6347888083860028,0.5465546477570525,0.5580776938492369,0.5291930013873901,0.5456682595961153,0.540773855403114,0.5393093880067827,0.5524703252659164,0.5421612455680592,0.5445121011253276,0.5532218282719285,0.5403113920147988,0.5528557114228457,0.5605441652535841,0.5490789270849391,0.5469593032218283,0.5464775705256667,0.5502350855557269,0.5400030830892555,0.553742099583783,0.5511214737166641,0.5463041467550486,0.5321412054878989,0.5655156466779713,0.5457646061353476,0.5394250038538616,0.5423154000308309,0.5480576537690767,0.5180360721442886,0.5397911207029443,0.5493872360104824,0.5450901803607214,0.5388469246184677,0.5411014336365038,0.559291660243564,0.5583474641590874,0.5508131647911207,0.5493486973947895,0.535898720517959,0.5485779250809311,0.5515646677971328,0.5514297826422075,0.5469400339139818,0.5488669646986281,0.5470171111453677,0.5557268382919686,0.5575959611530754,0.5502543548635733,0.5339525204254664,0.5559580699861261,0.5472483428395252,0.5431632495760752,0.553414521350393,0.5601202404809619,0.5428356713426854,0.5474603052258363,0.5498496993987976,0.5612185910282103,0.550909511330353,0.5377293047633729,0.5572683829196855,0.5516224757206721,0.562085709881301,0.5460151071373516,0.5495413904732542,0.5526822876522275,0.5575959611530754,0.5474410359179899,0.5520849391089873,0.5248959457376291,0.5604092800986589,0.5878430650474739,0.6463503930938801
407,0.3296207800215816,0.660860181902266,0.660860181902266,0.660860181902266,0.6721712656081393,0.6721712656081393,0.6721712656081393,0.6734430399260058,0.6615924156004316,0.660860181902266,0.660860181902266,0.660860181902266,0.660860181902266,0.660860181902266,0.660860181902266,0.660860181902266,0.660860181902266,0.3296207800215816,0.660860181902266,0.660860181902266,0.660860181902266,0.660860181902266,0.660860181902266,0.660860181902266,0.660860181902266,0.3296207800215816,0.49917141976260215,0.6734045013103129,0.6734045013103129,0.6727686141513797,0.6734045013103129,0.6734045013103129,0.6734045013103129,0.660860181902266,0.660860181902266,0.5586172344689379,0.5448974872822568,0.5627023277323878,0.5624132881146909,0.5481925389240019,0.5561122244488977,0.5429898258054571,0.5618930168028364,0.550408509326345,0.5557653769076615,0.550948049946046,0.5638392168953291,0.5627794049637737,0.553742099583783,0.5528557114228457,0.5504277786341915,0.5637236010482504,0.5566324957607522,0.5655349159858178,0.5628757515030061,0.5474217666101434,0.5351472175119469,0.5554377986742716,0.5492716201634037,0.5634538307383998,0.5392130414675504,0.5475951903807615,0.5685987359334053,0.5540504085093263,0.5608524741791275,0.5581933096963158,0.5595999691691075,0.5565746878372129,0.5643209495914907,0.5433559426545399,0.5460921843687375,0.5570178819176815,0.5434908278094651,0.5415446277169724,0.5395984276244797,0.5485779250809311,0.5560158779096654,0.5632418683520888,0.5526822876522275,0.5575959611530754,0.546361954678588,0.5502350855557269,0.5547633728996454,0.5488476953907816,0.5582318483120087,0.5656698011407431,0.5570756898412209,0.5590411592415601,0.5446855248959457,0.5480383844612301,0.558289656235548,0.5661900724525974,0.5635116386619393,0.5698319716355789,0.5557846462155079,0.5564590719901341,0.5477493448435332,0.5459765685216587,0.5521620163403731,0.5569600739941422,0.5586750423924772,0.5560736858332048,0.5712771697240635,0.5577115770001542,0.5638006782796362,0.6225813450262346,0.6734430399260058
