,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
473,0.358447664559889,0.5184214583012178,0.6226106058270386,0.6443271157700016,0.6445390781563126,0.6445390781563126,0.6445390781563126,0.6411284106674888,0.6232657622938184,0.6226106058270386,0.6226106058270386,0.6226106058270386,0.5184214583012178,0.5184214583012178,0.5184214583012178,0.5184214583012178,0.5184214583012178,0.358447664559889,0.5184214583012178,0.6226106058270386,0.6439802682287652,0.6436334206875289,0.5595228919377216,0.6358100817018653,0.6225913365191922,0.358447664559889,0.5184214583012178,0.6226106058270386,0.5352242947433328,0.5309079697857253,0.6416679512871898,0.6416679512871898,0.6414174502851857,0.6226106058270386,0.6226106058270386,0.5426622475720672,0.5520656698011407,0.5327000154154463,0.5414675504855866,0.5402535840912595,0.5580969631570833,0.5432210574996146,0.5392323107753969,0.5469400339139818,0.5498496993987976,0.5419300138739016,0.5464968398335132,0.5436257129643903,0.5384037305379991,0.5517766301834438,0.5411014336365038,0.5414675504855866,0.5569022660706028,0.5491560043163249,0.5586750423924772,0.5438376753507014,0.5422190534915986,0.5357445660551873,0.5407160474795746,0.5424310158779097,0.5545128718976414,0.5457067982118082,0.5243564051179281,0.5498111607831047,0.5446469862802528,0.5272853399105905,0.5457260675196547,0.5387891166949283,0.5388854632341606,0.5329890550331432,0.5530484045013103,0.5422190534915986,0.5436642515800832,0.5445506397410205,0.5337790966548481,0.5421419762602128,0.5485586557730846,0.5462463388315092,0.5425080931092955,0.546111453676584,0.5342993679667026,0.5406582395560351,0.5521812856482196,0.5411014336365038,0.5405811623246493,0.546361954678588,0.5408316633266533,0.5367465700632034,0.5490596577770926,0.5377100354555264,0.5507938954832743,0.5525859411129952,0.5445891783567134,0.5433366733466933,0.5569793433019886,0.5384037305379991,0.547402497302297,0.5426622475720672,0.5490211191613997,0.5458609526745799,0.5382881146909203,0.5485201171573917,0.5360336056728843,0.5380376136889163,0.545571913056883,0.5754571821706089,0.6445390781563126
474,0.35272468012948976,0.5187104979189148,0.6324186835208879,0.6478726684137506,0.6478533991059041,0.6478533991059041,0.6478533991059041,0.648681979343302,0.6337675350701403,0.6324186835208879,0.6324186835208879,0.6324186835208879,0.5187104979189148,0.5187104979189148,0.5187104979189148,0.5187104979189148,0.5187104979189148,0.35272468012948976,0.5187104979189148,0.6324186835208879,0.6487590565746878,0.6489132110374596,0.5663634962232157,0.6270810852474179,0.6400300601202404,0.35272468012948976,0.5187104979189148,0.6324186835208879,0.64793047633729,0.6484507476491445,0.649683983351318,0.649683983351318,0.6495683675042393,0.6324186835208879,0.6324186835208879,0.5473832279944505,0.5360143363650378,0.5311392014798828,0.5354362571296439,0.5440110991213195,0.5453021427470325,0.5574418066903036,0.5350123323570217,0.5488091567750887,0.5497148142438724,0.5488091567750887,0.5479034993063049,0.5422190534915986,0.5580969631570833,0.5430861723446894,0.5511022044088176,0.5411014336365038,0.5410628950208108,0.5334707877293048,0.5385193463850778,0.5457067982118082,0.5414482811777401,0.5450901803607214,0.5473832279944505,0.544820410050871,0.5387891166949283,0.5578464621550794,0.5283451518421458,0.549117465700632,0.550909511330353,0.5493872360104824,0.5561507630645908,0.5385386156929243,0.5395598890087868,0.5467280715276708,0.5413133960228148,0.5444157545860953,0.5293278865423154,0.5472483428395252,0.5549560659781101,0.5438954832742408,0.5446662555880992,0.5469978418375212,0.5571720363804532,0.5606790504085093,0.5591567750886388,0.538731308771389,0.536399722521967,0.5506975489440419,0.5486935409280098,0.552701556960074,0.5438569446585478,0.5591953137043317,0.5502928934792662,0.5571720363804532,0.5555919531370433,0.5578464621550794,0.5448011407430245,0.5454370279019578,0.5533759827347001,0.5516802836442115,0.5468051487590566,0.548154000308309,0.5419685524895945,0.5431825188839217,0.5407545860952675,0.5601395097888083,0.5374017265299831,0.5529135193463851,0.5461307229844304,0.5882427247657708,0.649683983351318
475,0.3549406505318329,0.5193078464621551,0.6265415446277169,0.6458686603977185,0.6458108524741791,0.6458108524741791,0.6458108524741791,0.6440188068444581,0.6277362417141976,0.6265415446277169,0.6265415446277169,0.6265415446277169,0.5193078464621551,0.5193078464621551,0.5193078464621551,0.5193078464621551,0.5193078464621551,0.3549406505318329,0.5193078464621551,0.6265415446277169,0.6450593494681671,0.6449822722367813,0.5631840604285494,0.6389702481886851,0.6277169724063512,0.3549406505318329,0.5193078464621551,0.6265415446277169,0.534145213503931,0.5288654231540003,0.6437104979189148,0.6437104979189148,0.6442307692307693,0.6265415446277169,0.6265415446277169,0.5512563588715893,0.5466317249884384,0.5547248342839525,0.5508131647911207,0.5412170494835825,0.5408509326344998,0.5500616617851086,0.5518344381069832,0.5395791583166333,0.5451865268999537,0.5452443348234931,0.548154000308309,0.5503314320949592,0.5469593032218283,0.545571913056883,0.5498882380144905,0.5464583012178202,0.5423154000308309,0.5354940650531833,0.534106674888238,0.5417565901032835,0.541486819793433,0.5592723909357176,0.5412555880992754,0.5479227686141513,0.5563241868352089,0.552701556960074,0.5530676738091568,0.5489633112378604,0.5526244797286881,0.5471327269924464,0.5449938338214891,0.5393671959303222,0.5509673192538924,0.5325265916448281,0.5563627254509018,0.5436642515800832,0.5333166332665331,0.542276861415138,0.5412941267149683,0.541987821797441,0.5513334361029751,0.5511022044088176,0.5429705564976106,0.5485393864652381,0.5459187605981193,0.5503892400184985,0.5542623708956375,0.5463426853707415,0.5452057962078002,0.5489825805457068,0.5422190534915986,0.554243101587791,0.5481347310004625,0.5531832896562355,0.5433752119623864,0.5476337289964545,0.5458609526745799,0.5383651919223061,0.5551680283644211,0.5382495760752274,0.5436642515800832,0.5447047942037923,0.551410513334361,0.5527208262679204,0.5394250038538616,0.5473639586866039,0.5510829351009712,0.5503507014028056,0.5453021427470325,0.5770572483999339,0.6458686603977185
476,0.33929397256050564,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6687027901957762,0.6687027901957762,0.6687027901957762,0.6687027901957762,0.6644442731617081,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.33929397256050564,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.6653306613226453,0.33929397256050564,0.6653306613226453,0.6653306613226453,0.6718244180669031,0.5658624942192076,0.6718244180669031,0.6718244180669031,0.6718244180669031,0.6653306613226453,0.6653306613226453,0.5442037921997842,0.5439725605056266,0.5332780946508402,0.5486742716201634,0.5429127485740712,0.5539926005857869,0.5544357946662556,0.553491598581779,0.5451287189764144,0.5483081547710806,0.5540696778171728,0.5438569446585478,0.5484430399260058,0.5531254817326962,0.5515453984892863,0.5548982580545707,0.5489440419300139,0.5514683212579005,0.5451672575921073,0.5299445043934022,0.5488091567750887,0.5356867581316479,0.5410628950208108,0.5525859411129952,0.5480769230769231,0.5635501772776322,0.543278865423154,0.562085709881301,0.5559773392939725,0.5567673809156775,0.546862956682596,0.5549367966702636,0.550909511330353,0.5662864189918299,0.5601202404809619,0.538731308771389,0.5488091567750887,0.5390974256204717,0.5594072760906428,0.5320063203329737,0.5546862956682596,0.545822414058887,0.5598119315554185,0.5545321412054879,0.5530869431170032,0.5419492831817481,0.5545321412054879,0.5386542315400031,0.5472290735316787,0.5535301371974719,0.5501772776321875,0.5387505780792354,0.5498882380144905,0.5650724525975027,0.5486935409280098,0.5522390935717589,0.5503507014028056,0.5361877601356559,0.5390203483890859,0.5550524125173424,0.553491598581779,0.5474410359179899,0.5548404501310313,0.5593687374749499,0.5505241251734238,0.55778865423154,0.5446277169724063,0.5349545244334823,0.5592145830121782,0.5387698473870819,0.6389245727923082,0.6718244180669031
477,0.33553645753044553,0.6670456297209805,0.6670456297209805,0.6670456297209805,0.6612841066748882,0.6612841066748882,0.6612841066748882,0.6612841066748882,0.6664675504855866,0.6670456297209805,0.6670456297209805,0.6670456297209805,0.6670456297209805,0.6670456297209805,0.6670456297209805,0.6670456297209805,0.6670456297209805,0.33553645753044553,0.6670456297209805,0.6670456297209805,0.6670456297209805,0.6670456297209805,0.6670456297209805,0.6670456297209805,0.6670456297209805,0.33553645753044553,0.6670456297209805,0.6670456297209805,0.6661785108678896,0.5579042700786188,0.6661785108678896,0.6661785108678896,0.6661785108678896,0.6670456297209805,0.6670456297209805,0.5567866502235239,0.5579813473100046,0.5559002620625867,0.5567673809156775,0.5443386773547094,0.5527208262679204,0.5584245413904733,0.5434908278094651,0.5496184677046401,0.5555919531370433,0.5524317866502235,0.5441459842762448,0.5609488207183598,0.5546862956682596,0.555534145213504,0.5532218282719285,0.5530484045013103,0.5550331432094959,0.5492908894712502,0.5344727917373208,0.5523354401109912,0.5557653769076615,0.5421612455680592,0.5566132264529058,0.5606597811006628,0.5544165253584091,0.5595421612455681,0.5648412209033451,0.5415060891012795,0.5472483428395252,0.5489247726221674,0.5598890087868044,0.5553799907507322,0.5420070911052876,0.5429512871897642,0.5563434561430554,0.5486742716201634,0.5560736858332048,0.5407160474795746,0.5314089717897333,0.5469400339139818,0.5581162324649298,0.5489440419300139,0.5517766301834438,0.5589255433944813,0.5683675042392478,0.5547441035917989,0.5527400955757669,0.560332202867273,0.5514297826422075,0.5656890704485895,0.5645136426699553,0.5482888854632342,0.565168799136735,0.5457453368275011,0.5487513488515493,0.5494257746261755,0.5360528749807307,0.5401572375520272,0.5487128102358563,0.5485586557730846,0.5504277786341915,0.5441459842762448,0.5601973177123478,0.5585594265453985,0.5601202404809619,0.5460729150608911,0.5382495760752274,0.564205333744412,0.5620471712656081,0.6374436908004043,0.6670456297209805
478,0.3301603206412826,0.6668722059503622,0.6668722059503622,0.6668722059503622,0.6754855865577308,0.6754855865577308,0.6754855865577308,0.6754855865577308,0.6672575921072915,0.6668722059503622,0.6668722059503622,0.6668722059503622,0.6668722059503622,0.6668722059503622,0.6668722059503622,0.6668722059503622,0.6668722059503622,0.3301603206412826,0.6668722059503622,0.6668722059503622,0.6668722059503622,0.6668722059503622,0.6668722059503622,0.6668722059503622,0.6668722059503622,0.3301603206412826,0.6668722059503622,0.6668722059503622,0.6747148142438724,0.6723446893787575,0.6747148142438724,0.6747148142438724,0.6747148142438724,0.6668722059503622,0.6668722059503622,0.546361954678588,0.5451672575921073,0.5306189301680284,0.5632996762756282,0.5479613072298443,0.5492330815477108,0.5614883613380607,0.5604670880221982,0.5502543548635733,0.5566324957607522,0.5523354401109912,0.5607561276398951,0.5516417450285186,0.5460151071373516,0.5569600739941422,0.5544165253584091,0.5545706798211808,0.5509673192538924,0.5535494065053184,0.5626445198088484,0.5459958378295051,0.5692346230923385,0.5427585941112996,0.5617195930322183,0.5635309079697858,0.5384037305379991,0.5605248959457376,0.5693695082472637,0.5426815168799137,0.5609295514105134,0.5488284260829351,0.5405811623246493,0.5548404501310313,0.5545899491290273,0.5556497610605827,0.5540118698936334,0.5557653769076615,0.5387120394635425,0.5636079852011716,0.5536457530445507,0.5504277786341915,0.5501772776321875,0.5491945429320179,0.5560351472175119,0.5565939571450593,0.5462848774472021,0.5460729150608911,0.5512178202558964,0.5614305534145213,0.5565746878372129,0.5516802836442115,0.5558039155233544,0.5587328503160166,0.5519500539540619,0.5632418683520888,0.5578464621550794,0.5671535378449206,0.5625481732696161,0.5712193618005241,0.5517766301834438,0.5543779867427162,0.5486357330044704,0.5603900107908124,0.5495028518575613,0.5515261291814398,0.5609102821026669,0.5563049175273624,0.5709688607985202,0.5651109912131956,0.5421612455680592,0.6445854672307578,0.6754855865577308
479,0.3606250963465392,0.5234122090334515,0.6237860336056729,0.630877138893171,0.6310120240480962,0.6310120240480962,0.6310120240480962,0.6335941112995221,0.6254817326961616,0.6237860336056729,0.6237860336056729,0.6237860336056729,0.5234122090334515,0.5234122090334515,0.5234122090334515,0.5234122090334515,0.5234122090334515,0.3606250963465392,0.5234122090334515,0.6237860336056729,0.6297595190380761,0.629836596269462,0.5642438723601049,0.5557268382919686,0.6285840912594419,0.3606250963465392,0.5234122090334515,0.6237860336056729,0.527728533991059,0.5177855711422845,0.6282757823338986,0.6282757823338986,0.6334977647602898,0.6237860336056729,0.6237860336056729,0.5460729150608911,0.5431054416525358,0.5516224757206721,0.5494835825497149,0.5407160474795746,0.5433366733466933,0.5405811623246493,0.5511985509480499,0.5485779250809311,0.5423154000308309,0.5377100354555264,0.5428742099583783,0.5459958378295051,0.5449360258979498,0.5350123323570217,0.543240326807461,0.5396755048558656,0.5499845845537228,0.5328156312625251,0.5414675504855866,0.5400801603206413,0.538731308771389,0.5382688453830738,0.5391166949283182,0.5380183443810699,0.5536072144288577,0.5485008478495452,0.5220633574841992,0.5455333744411901,0.552952057962078,0.5472676121473716,0.537440265145676,0.5462848774472021,0.5441652535840913,0.5512370895637428,0.5515646677971328,0.5397718513950979,0.5464968398335132,0.5438762139663943,0.5363804532141205,0.54428086943117,0.5460921843687375,0.5438954832742408,0.5509287806381995,0.5453599506705719,0.5455911823647295,0.542026360413134,0.5361684908278095,0.5498111607831047,0.5385193463850778,0.5473061507630645,0.5398489286264837,0.5434137505780793,0.5477686141513797,0.5511214737166641,0.5385386156929243,0.5478456913827655,0.5439147525820872,0.5473832279944505,0.5509865885617389,0.5532603668876214,0.5389047325420071,0.5476915369199938,0.5476529983043009,0.5471134576846,0.5382110374595345,0.5534723292739325,0.5385193463850778,0.5416795128718976,0.546361954678588,0.5729700141022787,0.6335941112995221
480,0.36613611839062743,0.5315823955603515,0.6352320024664714,0.6352320024664714,0.6352320024664714,0.6313974102050255,0.6340951133035302,0.6342107291506089,0.6352320024664714,0.6352127331586249,0.6352320024664714,0.6352320024664714,0.5315823955603515,0.5315823955603515,0.5315823955603515,0.5315823955603515,0.5315823955603515,0.36613611839062743,0.5315823955603515,0.6352320024664714,0.6352320024664714,0.6327077231385848,0.5272853399105905,0.6043240326807461,0.6355210420841684,0.36613611839062743,0.5315823955603515,0.6352320024664714,0.5668452289193772,0.6341914598427625,0.6341914598427625,0.6300870972714661,0.6300292893479266,0.6352320024664714,0.6352320024664714,0.5414482811777401,0.529231540003083,0.5530098658856174,0.5371126869122861,0.5353399105904116,0.5405426237089563,0.5465161091413596,0.5521620163403731,0.5416024356405118,0.5478842299984584,0.5516224757206721,0.5449938338214891,0.5321990134114383,0.5367273007553569,0.535397718513951,0.5436257129643903,0.5441267149683984,0.5511022044088176,0.5479420379219978,0.5365924156004316,0.5304455063974102,0.5276129181439803,0.5318714351780484,0.5417180514875906,0.5359757977493449,0.5438954832742408,0.5500616617851086,0.5661129952212116,0.5490789270849391,0.5402150454755665,0.5392130414675504,0.5389047325420071,0.5437991367350085,0.5439725605056266,0.5355133343610298,0.5372475720672113,0.5382881146909203,0.5368429166024357,0.5469014952982889,0.5431825188839217,0.5429898258054571,0.5454177585941113,0.5387698473870819,0.5444928318174811,0.5508902420225066,0.5409087405580392,0.5353013719747187,0.5488476953907816,0.5493101587790966,0.5481925389240019,0.5540889471250192,0.5418143980268229,0.5294820410050871,0.542527362417142,0.5377678433790658,0.5397718513950979,0.5579235393864652,0.5417565901032835,0.5460151071373516,0.5567095729921381,0.5413904732542008,0.5387120394635425,0.5383651919223061,0.5410821643286573,0.5402921227069524,0.5385386156929243,0.5371319562201325,0.5368621859102821,0.5283066132264529,0.5324302451055958,0.5852110203312608,0.6352320024664714
481,0.3506050562663789,0.5192500385386157,0.6302605210420842,0.6479112070294435,0.6476992446431324,0.6476992446431324,0.6476992446431324,0.6496069061199322,0.6313781408971789,0.6302605210420842,0.6302605210420842,0.6302605210420842,0.5192500385386157,0.5192500385386157,0.5192500385386157,0.5192500385386157,0.5192500385386157,0.3506050562663789,0.5192500385386157,0.6302605210420842,0.6481809773392939,0.6473331277940496,0.5630491752736242,0.6271196238631108,0.6399915215045475,0.3506050562663789,0.5192500385386157,0.6302605210420842,0.6485085555726838,0.64918298134731,0.6498766764297826,0.6498766764297826,0.6493371358100817,0.6302605210420842,0.6302605210420842,0.5446084476645598,0.5483852320024665,0.5322568213349776,0.5402150454755665,0.5427200554956066,0.5546862956682596,0.5434715585016187,0.5535108678896254,0.5493872360104824,0.5490981963927856,0.5480383844612301,0.547614459688608,0.5443772159704023,0.5507168182518883,0.5372475720672113,0.5567673809156775,0.5390588870047788,0.542026360413134,0.5541082164328658,0.5471712656081393,0.5378449206104516,0.560582703869277,0.5616039771851395,0.5521042084168337,0.5521812856482196,0.5396369662401727,0.5485779250809311,0.5556304917527363,0.5524895945737629,0.5527979034993064,0.5629913673500848,0.541987821797441,0.551410513334361,0.5481732696161554,0.5565939571450593,0.5454562972098043,0.5418722059503622,0.5577693849236935,0.5468436873747495,0.5568444581470634,0.5528171728071528,0.5482888854632342,0.5540696778171728,0.5444928318174811,0.5450516417450285,0.5595421612455681,0.5460729150608911,0.537902728533991,0.5562471096038231,0.5439532911977801,0.5509673192538924,0.5425851703406813,0.5333359025743796,0.5429705564976106,0.5419300138739016,0.5420841683366734,0.5474217666101434,0.5487320795437028,0.5525474024973023,0.5410436257129644,0.5570756898412209,0.5579813473100046,0.5438376753507014,0.540735316787421,0.5503121627871127,0.5401572375520272,0.530811623246493,0.5485201171573917,0.5416795128718976,0.5486742716201634,0.5876503719690093,0.6498766764297826
482,0.3368853090796979,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6638276553106213,0.6638276553106213,0.6638276553106213,0.6638276553106213,0.6709380299059657,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.3368853090796979,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.6705911823647295,0.3368853090796979,0.6705911823647295,0.6705911823647295,0.6683752119623864,0.5595999691691075,0.6683752119623864,0.6683752119623864,0.6683752119623864,0.6705911823647295,0.6705911823647295,0.5545128718976414,0.552663018344381,0.5654385694465854,0.5563049175273624,0.5406004316324957,0.553491598581779,0.5591375057807924,0.5552836442114999,0.5461885309079698,0.5559773392939725,0.5469978418375212,0.5434522891937722,0.5508131647911207,0.5451865268999537,0.5533567134268537,0.5447818714351781,0.5465546477570525,0.5536842916602436,0.5445699090488669,0.5341644828117774,0.5576730383844613,0.5632418683520888,0.541737320795437,0.5505433944812702,0.5458416833667334,0.5669223061507631,0.5643980268228765,0.5441074456605519,0.5521812856482196,0.558289656235548,0.5502736241714198,0.5565746878372129,0.5488669646986281,0.5658046862956683,0.5567095729921381,0.5522583628796054,0.5481347310004625,0.5542238322799445,0.5611993217203638,0.5742253738245722,0.5537613688916294,0.558039155233544,0.5617581316479112,0.5568637274549099,0.5417565901032835,0.544068907044859,0.5545514105133343,0.5419492831817481,0.5518729767226761,0.5490403884692462,0.5653036842916602,0.5648990288268846,0.5474795745336828,0.5500809310929552,0.5499460459380299,0.555996608601819,0.5487128102358563,0.5615654385694466,0.5409665484815785,0.5533759827347001,0.5563049175273624,0.5551294897487282,0.5446084476645598,0.5422383227994451,0.5565168799136735,0.5563434561430554,0.5444157545860953,0.5641667951287189,0.5563049175273624,0.5578850007707723,0.6404439933999052,0.6709380299059657
483,0.3268459996916911,0.6642515800832434,0.6642515800832434,0.6642515800832434,0.6740981963927856,0.6740981963927856,0.6740981963927856,0.6740981963927856,0.6643671959303222,0.6642515800832434,0.6642515800832434,0.6642515800832434,0.6642515800832434,0.6642515800832434,0.6642515800832434,0.6642515800832434,0.6642515800832434,0.3268459996916911,0.6642515800832434,0.6642515800832434,0.6642515800832434,0.6642515800832434,0.6642515800832434,0.6642515800832434,0.6642515800832434,0.3268459996916911,0.6642515800832434,0.6642515800832434,0.6736357330044704,0.6724217666101434,0.6736357330044704,0.6736357330044704,0.6736357330044704,0.6642515800832434,0.6642515800832434,0.5595421612455681,0.5637428703560968,0.5695814706335749,0.5505433944812702,0.5480961923847696,0.5572105749961461,0.5445699090488669,0.5605441652535841,0.5524125173423771,0.5514683212579005,0.5492908894712502,0.5587135810081701,0.5526822876522275,0.5586365037767843,0.5551102204408818,0.5584823493140126,0.5537613688916294,0.5545899491290273,0.563916294126715,0.5672306150763065,0.5559388006782796,0.5598697394789579,0.5674811160783104,0.549907507322337,0.5516224757206721,0.5577115770001542,0.5612571296439032,0.5542238322799445,0.5559773392939725,0.5523932480345306,0.551449051950054,0.5427007861877602,0.557249113611839,0.544068907044859,0.5451672575921073,0.5551294897487282,0.5573647294589178,0.5412555880992754,0.5611415137968244,0.5743987975951904,0.5546670263604131,0.5609873593340527,0.5488862340064745,0.5548789887467243,0.5511022044088176,0.5494643132418684,0.5567673809156775,0.568714351780484,0.5676352705410822,0.557538153229536,0.5451287189764144,0.5683096963157084,0.5553607214428857,0.5675003853861569,0.5564012640665947,0.5581933096963158,0.5503699707106521,0.5661322645290581,0.5417565901032835,0.5551872976722676,0.550659010328349,0.5531832896562355,0.5652073377524279,0.5654963773701248,0.5536072144288577,0.5612956682595961,0.5458609526745799,0.5391166949283182,0.5395406197009404,0.5636465238168645,0.642414458546723,0.6740981963927856
484,0.3325882534299368,0.6658702019423463,0.6658702019423463,0.6658702019423463,0.6645406197009404,0.6645406197009404,0.6645406197009404,0.6645406197009404,0.6659472791737321,0.6658702019423463,0.6658702019423463,0.6658702019423463,0.6658702019423463,0.6658702019423463,0.6658702019423463,0.6658702019423463,0.6658702019423463,0.3325882534299368,0.6658702019423463,0.6658702019423463,0.6658702019423463,0.6658702019423463,0.6658702019423463,0.6658702019423463,0.6658702019423463,0.3325882534299368,0.6658702019423463,0.6658702019423463,0.6656967781717281,0.5584245413904733,0.6656967781717281,0.6656967781717281,0.6656967781717281,0.6658702019423463,0.6658702019423463,0.5457838754431941,0.5519885925697549,0.5567673809156775,0.5489247726221674,0.5456104516725759,0.5538577154308617,0.5571720363804532,0.5460921843687375,0.5468244180669031,0.5579813473100046,0.5602743949437337,0.5514297826422075,0.5626637891166949,0.5545128718976414,0.5541660243564052,0.5528942500385386,0.548616463696624,0.5589833513180207,0.5484623092338523,0.5634923693540927,0.5554377986742716,0.5539733312779405,0.5438762139663943,0.555495606597811,0.5551680283644211,0.5393286573146293,0.5523161708031448,0.5676738091567751,0.5438376753507014,0.5530869431170032,0.5512948974872822,0.5411207029443502,0.5525666718051487,0.567750886388161,0.5624325574225374,0.5571334977647603,0.5578464621550794,0.564667797132727,0.540735316787421,0.5527208262679204,0.5571527670726067,0.5475951903807615,0.5515453984892863,0.5559195313704332,0.5518922460305226,0.5435871743486974,0.555746107599815,0.5659781100662864,0.5487706181593958,0.5592338523200246,0.5413519346385078,0.5643016802836442,0.5548211808231849,0.5448782179744104,0.5610451672575921,0.5522390935717589,0.5637236010482504,0.5568829967627563,0.5392130414675504,0.5560929551410513,0.5557268382919686,0.5553029135193464,0.5446662555880992,0.5453021427470325,0.5593880067827963,0.5597926622475721,0.5586943117003237,0.5552836442114999,0.5656119932172037,0.5591375057807924,0.6369833684462944,0.6659472791737321
485,0.329678587945121,0.6643093880067827,0.6643093880067827,0.6643093880067827,0.6736550023123169,0.6736550023123169,0.6736550023123169,0.6736550023123169,0.6549445043934022,0.6643093880067827,0.6643093880067827,0.6643093880067827,0.6643093880067827,0.6643093880067827,0.6643093880067827,0.6643093880067827,0.6643093880067827,0.329678587945121,0.6643093880067827,0.6643093880067827,0.6643093880067827,0.6643093880067827,0.6643093880067827,0.6643093880067827,0.6643093880067827,0.329678587945121,0.6643093880067827,0.6643093880067827,0.675196546940034,0.5661129952212116,0.675196546940034,0.675196546940034,0.675196546940034,0.6643093880067827,0.6643093880067827,0.5467666101433637,0.5555148759056575,0.5364189918298135,0.5494643132418684,0.5720672113457684,0.553414521350393,0.5419300138739016,0.5498496993987976,0.5647641436719593,0.5583089255433945,0.5588677354709419,0.5616617851086789,0.5490018498535533,0.5493486973947895,0.5564398026822877,0.553742099583783,0.5643209495914907,0.5558039155233544,0.566710343764452,0.5644751040542624,0.5595999691691075,0.5538384461230152,0.5423539386465238,0.5530484045013103,0.5536457530445507,0.5385000770772314,0.5624325574225374,0.5423346693386774,0.5626830584245414,0.5568059195313705,0.5563627254509018,0.5606212424849699,0.5557846462155079,0.5682711577000155,0.5636850624325574,0.5566903036842916,0.5550716818251888,0.5663442269153692,0.5411785108678896,0.5313704331740404,0.5527979034993064,0.5634345614305534,0.5490211191613997,0.5557075689841221,0.5593494681671034,0.574340989671651,0.5487128102358563,0.5667681516879913,0.5471327269924464,0.5500423924772622,0.5444157545860953,0.5418143980268229,0.5594843533220287,0.5640126406659473,0.5600624325574225,0.5589448127023278,0.5523354401109912,0.5599853553260367,0.5526052104208417,0.5526244797286881,0.5477493448435332,0.5598697394789579,0.5558617234468938,0.5664405734546015,0.5555534145213504,0.5577693849236935,0.5512370895637428,0.5673655002312317,0.5629335594265454,0.5588099275474026,0.638535618245037,0.675196546940034
