,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
851,0.34197355249986827,0.5276118223486644,0.5542068384173647,0.6110426215689374,0.6102628944734207,0.6192192192192192,0.6225488646541278,0.6188609662293872,0.6473947631842368,0.34197355249986827,0.34197355249986827,0.34197355249986827,0.34197355249986827,0.34197355249986827,0.34197355249986827,0.34197355249986827,0.34197355249986827,0.34197355249986827,0.529297718771403,0.5610136452241715,0.6111058426847901,0.5936989621200147,0.6227806754122543,0.6220430957273062,0.6252884463410779,0.34197355249986827,0.49480006322111586,0.6086191454612507,0.6101785996522838,0.6148780359306675,0.5956588167114483,0.6105368526421158,0.6195142510931985,0.34197355249986827,0.34197355249986827,0.5739318265634055,0.5714451293398661,0.5801274959169695,0.5769875138296191,0.5714451293398661,0.5743111532585217,0.5760181233865445,0.5751751751751751,0.5734682050471525,0.5691270217586007,0.5788630735999157,0.573700015805279,0.5714029819292977,0.5793899162320215,0.5790948843580422,0.5712765396975923,0.5753648385227332,0.5702860755492335,0.5747747747747748,0.5673779042200094,0.5749855118276171,0.5770085875349034,0.5697803066224119,0.5727516990674886,0.5751330277646067,0.5743743743743743,0.5797270955165692,0.5823402349718139,0.5688109161793372,0.5660713344923871,0.5789895158316211,0.5757863126284178,0.5750276592381856,0.5694220536325799,0.5676729360939887,0.5775143564617249,0.5807175596649281,0.5689584321163269,0.5785891154312207,0.567694009799273,0.5745851114272167,0.5792002528844634,0.576523892313366,0.5767346293662083,0.5774511353458722,0.5768189241873453,0.5729624361203308,0.57833623096781,0.5789262947157684,0.5692745376955903,0.5760391970918287,0.5789262947157684,0.5807175596649281,0.5780411990938307,0.5710868763500342,0.5698646014435488,0.5796006532848638,0.5799167588641273,0.5728359938886255,0.5763131552605237,0.575343764817449,0.4840376438816984,0.6473947631842368
852,0.33976081344502396,0.5358094937042306,0.6117591275486012,0.6277329961540488,0.6385016595542912,0.6385016595542912,0.6494389125968073,0.6512933986618197,0.6513355460723882,0.33976081344502396,0.33976081344502396,0.33976081344502396,0.33976081344502396,0.33976081344502396,0.33976081344502396,0.33976081344502396,0.33976081344502396,0.33976081344502396,0.5432274379642801,0.6148148148148148,0.6278594383857542,0.6381012591538907,0.64004004004004,0.6402929245034508,0.6495232074179442,0.33976081344502396,0.5231441968284074,0.5532585216795743,0.6159106474895949,0.6279226595016069,0.6359728149201833,0.6525999683894421,0.6526631895052948,0.33976081344502396,0.33976081344502396,0.5717190875085612,0.5834571413518782,0.5869975238396291,0.579621726990148,0.5867657130815026,0.5720984142036774,0.5755123544597229,0.5709604341183289,0.5776407986934303,0.5855223644697329,0.576249934144671,0.5826774142563617,0.5791159580633265,0.5842368684473948,0.5804014540856646,0.5766081871345029,0.5708761392971919,0.5771982508824615,0.5860913545124071,0.5769453664190506,0.5708129181813393,0.5682208524313788,0.5736578683947104,0.5739529002686897,0.5764395974922291,0.5807597070754965,0.580253938148675,0.5845529740266583,0.5754912807544387,0.5628049101733312,0.5698646014435488,0.5748169221853432,0.5819398345714135,0.5718666034455508,0.5850376692481956,0.5789052210104841,0.5764185237869448,0.5812233285917496,0.575154101469891,0.5672936093988725,0.5813497708234551,0.5727095516569201,0.5756809441019968,0.5770507349454718,0.5770507349454718,0.574795848480059,0.5822348664453928,0.5797270955165692,0.5719508982666878,0.5829935198356251,0.5796849481060007,0.5678204520309783,0.5789684421263369,0.5835203624677309,0.578799852484063,0.5738475317422685,0.5804646752015173,0.5688741372951899,0.5784837469047995,0.5725409620146462,0.5811179600653285,0.49418424272225436,0.6526631895052948
853,0.34422843896528105,0.5362731152204836,0.5797481692218535,0.6254991833939202,0.626573942363416,0.6219588009061693,0.6334228965807913,0.6290395658816711,0.6453506137716664,0.34422843896528105,0.34422843896528105,0.34422843896528105,0.34422843896528105,0.34422843896528105,0.34422843896528105,0.34422843896528105,0.34422843896528105,0.34422843896528105,0.5284126231494652,0.5782940835572414,0.625941731204889,0.6276487013329118,0.6298614403877562,0.6307254623044096,0.6319688109161793,0.34422843896528105,0.5292555713608346,0.5512986670881408,0.6267425320056899,0.6324745798430009,0.6341394025604552,0.632748538011696,0.6256677730361941,0.34422843896528105,0.34422843896528105,0.574880143301196,0.5788630735999157,0.5762077867341026,0.5759127548601233,0.5809282967177704,0.5713397608134451,0.575617722986144,0.5811390337706127,0.5738475317422685,0.5826563405510774,0.5700121173805385,0.5719930456772562,0.5736367946894263,0.5700331910858226,0.5655655655655656,0.5718033823296981,0.5745008166060798,0.5698646014435488,0.5708339918866234,0.5683472946630841,0.5795374321690111,0.5722248564353828,0.5665560297139245,0.5758495337442706,0.5776197249881461,0.5720141193825404,0.5775143564617249,0.5821927190348243,0.5703914440756546,0.5644697328907855,0.5763553026710921,0.5718666034455508,0.5790105895369053,0.574606185132501,0.5728149201833412,0.5755123544597229,0.5771982508824615,0.577156103471893,0.57997997997998,0.5785048206100838,0.5785048206100838,0.5810125915389073,0.5740161213845424,0.5685369580106422,0.5724145197829409,0.571887677150835,0.5677150835045572,0.5755123544597229,0.5715926452768558,0.5815815815815816,0.5725409620146462,0.5801696433275381,0.575154101469891,0.5715926452768558,0.5801485696222538,0.5799589062746957,0.5805911174332227,0.5751330277646067,0.5713397608134451,0.5792634740003161,0.5731099520573205,0.4911457266233095,0.6453506137716664
854,0.3397818871503082,0.5341235972814921,0.6109583267478005,0.6264896475422791,0.6372793846478056,0.6372793846478056,0.649312470365102,0.6507876297349982,0.6503029345134609,0.3397818871503082,0.3397818871503082,0.3397818871503082,0.3397818871503082,0.3397818871503082,0.3397818871503082,0.3397818871503082,0.3397818871503082,0.3397818871503082,0.5416047626573942,0.6141615299510036,0.6269532690585322,0.6374269005847953,0.6386913229018493,0.6390917233022496,0.6495021337126601,0.3397818871503082,0.5255044518202413,0.5522259101206469,0.6152362889204994,0.6283441336072915,0.6351720141193825,0.6516305779463675,0.6518413149992097,0.3397818871503082,0.3397818871503082,0.5774722090511564,0.5696327906854223,0.5767767767767767,0.5791791791791792,0.5789052210104841,0.5796638744007165,0.5796638744007165,0.5825720457299405,0.5746483325430694,0.5720351930878247,0.577071808650756,0.5762710078499552,0.5742900795532374,0.5821084242136874,0.5726463305410674,0.5772403982930299,0.5698224540329804,0.5775354301670091,0.5737632369211316,0.5691059480533165,0.5697803066224119,0.5814762130551604,0.5640482587851009,0.5852062588904694,0.5762920815552395,0.5773036194088825,0.5821294979189716,0.5843000895632474,0.58217164532954,0.5816448026974342,0.5718033823296981,0.5750065855329013,0.5736367946894263,0.5919709182867078,0.5701385596122438,0.5808440018966334,0.5700542647911069,0.5824245297929509,0.5737210895105632,0.5672093145777356,0.5795795795795796,0.5805068226120857,0.5790105895369053,0.575343764817449,0.5786523365470734,0.5833096254148886,0.5772403982930299,0.567335756809441,0.5811179600653285,0.5719930456772562,0.5792845477056003,0.5815183604657289,0.5703703703703704,0.5827195616669301,0.5810547389494758,0.5729624361203308,0.5739950476792582,0.5834149939413097,0.5788209261893472,0.5686212528317791,0.5711079500553184,0.4938470634377068,0.6518413149992097
855,0.34101469890943575,0.5339023233760076,0.5914756862125283,0.6070702281228597,0.6330962541488857,0.6335388019598546,0.6370581107423212,0.6365312681102154,0.649133343870186,0.34101469890943575,0.34101469890943575,0.34101469890943575,0.34101469890943575,0.34101469890943575,0.34101469890943575,0.34101469890943575,0.34101469890943575,0.34101469890943575,0.5207944786892156,0.5897476423792213,0.607091301828144,0.6249828776144566,0.6344660449923608,0.6336230967809915,0.6400505768926822,0.34101469890943575,0.5508877298350983,0.6013592539908329,0.6087771982508825,0.6083978715557663,0.5918971603182129,0.631031031031031,0.6322533059375165,0.34101469890943575,0.34101469890943575,0.5718349928876245,0.5811917180338233,0.5824561403508772,0.5757757757757758,0.5697697697697698,0.5800958853590432,0.5778620725989148,0.5761761761761762,0.581528897318371,0.5776302618407881,0.5719825088246141,0.5810442020968337,0.5778409988936305,0.5650492597861019,0.5667351562088404,0.5754596701965123,0.5748696064485538,0.582435066645593,0.5745956482798588,0.5753753753753754,0.5762815447025973,0.5763236921131658,0.5816553395500764,0.5697697697697698,0.5744902797534377,0.5758179231863443,0.5764501343448711,0.5746799431009957,0.5733733733733734,0.5675570307149255,0.5821400347716137,0.5817607080764976,0.5744270586375849,0.5684421263368632,0.58745060850324,0.5690954112006743,0.577524893314367,0.5750803435013961,0.5759865128286181,0.5741109530583215,0.5745535008692904,0.5723829092250144,0.5708023813286971,0.5743849112270165,0.5776724092513567,0.5791054212106844,0.5792107897371055,0.5799694431273379,0.5659765028186081,0.5735630367209315,0.5783889152310205,0.5791686423265371,0.5674938095990728,0.5767240925135662,0.5713292239608029,0.5771455666192509,0.5721721721721722,0.5652810705442285,0.577166640324535,0.5866708814077235,0.572066803645751,0.49031799831020106,0.649133343870186
856,0.34152046783625734,0.5348927875243664,0.5939202360254991,0.6091565249459986,0.6322533059375165,0.6329065908013276,0.6376060270797113,0.6346767820452031,0.6432748538011696,0.34152046783625734,0.34152046783625734,0.34152046783625734,0.34152046783625734,0.34152046783625734,0.34152046783625734,0.34152046783625734,0.34152046783625734,0.34152046783625734,0.5222274906485432,0.5926768874137295,0.6088404193667352,0.62475106685633,0.6325694115167799,0.6313682103155788,0.6400084294821137,0.34152046783625734,0.551414572467204,0.6036562878668141,0.6109056424845899,0.6102312839154944,0.5937937937937938,0.6291976186713029,0.6302513039355144,0.34152046783625734,0.34152046783625734,0.5839102260154891,0.570612717981139,0.5756914809546388,0.5702966124018756,0.5816131921395079,0.5804962857594437,0.5713502976660871,0.575522891312365,0.5756704072493546,0.5747431642168485,0.5758179231863443,0.5694536641905062,0.5776302618407881,0.5827722459301407,0.5777567040724936,0.5755861124282177,0.5687582319161266,0.5723196881091618,0.5811495706232548,0.5681049470523155,0.5766187239871451,0.5789579052736947,0.5787260945155682,0.5814235287919498,0.5737527000684896,0.5760918813550393,0.5660818713450292,0.5649438912596807,0.5678942099994732,0.5793161582635267,0.5719403614140456,0.5671355566092409,0.5734576681945103,0.5771455666192509,0.5780938833570413,0.5696011801274959,0.5797376323692113,0.5820557399504768,0.578346767820452,0.5689268215584005,0.574974974974975,0.5802644750013171,0.5729940466782572,0.5717717717717717,0.5768505347452716,0.5797587060744955,0.5807280965175702,0.5714767398977926,0.5803698435277382,0.5751435646172488,0.5753543016700912,0.5689057478531163,0.5818239291923503,0.5657446920604815,0.569875138296191,0.5752278594383857,0.5766608713977135,0.5791264949159686,0.571244929139666,0.5762815447025973,0.5752910805542385,0.49060678612335534,0.6432748538011696
857,0.3391391391391391,0.545492861282335,0.6059743954480796,0.6224329592750646,0.6452557820978874,0.6452557820978874,0.645592961382435,0.6517675570307149,0.6506295769453664,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.3391391391391391,0.5383910226015489,0.6083978715557663,0.6218007481165376,0.6455086665612981,0.6460144354881197,0.651325009219746,0.6514303777461672,0.3391391391391391,0.5541963015647227,0.6105263157894737,0.6317264633054107,0.6315578736631369,0.6489647542279121,0.6520625889046942,0.6520625889046942,0.3391391391391391,0.3391391391391391,0.5692218534323797,0.5734998156050788,0.582161108476898,0.5781360307676097,0.5738159211843422,0.5680206522311786,0.5774827459037986,0.5724672040461514,0.5724672040461514,0.5782624729993151,0.5790000526842632,0.5722143195827406,0.5687793056214109,0.5836573415520784,0.5793583056740952,0.5808545387492756,0.5767240925135662,0.5825825825825826,0.5777145566619251,0.5803698435277382,0.5796954849586429,0.5630472577840999,0.5713081502555187,0.5708023813286971,0.5756914809546388,0.5792107897371055,0.580159106474896,0.5790422000948316,0.5736894789526369,0.567514883304357,0.5793372319688109,0.5699383594120436,0.583530899320373,0.5753543016700912,0.5791686423265371,0.5775670407249355,0.5736051841315,0.5827933196354249,0.5736262578367841,0.5830462040988357,0.5764079869343027,0.5799905168326221,0.5772298614403878,0.5808334650439914,0.5788525367472735,0.5764501343448711,0.5807280965175702,0.5793793793793793,0.5669248195563985,0.5743006164058796,0.5738369948896265,0.5817185606659291,0.5800115905379063,0.5752278594383857,0.5840577419524788,0.5742584689953111,0.578620725989147,0.5695801064222117,0.583530899320373,0.5772720088509562,0.5762393972920289,0.49863586783664754,0.6520625889046942
858,0.33928665507612876,0.5302565723618355,0.573794847479058,0.6335388019598546,0.6327169274537695,0.6478267741425636,0.6505031347136611,0.6513039355144619,0.6504820610083768,0.33928665507612876,0.33928665507612876,0.33928665507612876,0.33928665507612876,0.33928665507612876,0.33928665507612876,0.33928665507612876,0.33928665507612876,0.33928665507612876,0.5324060903008272,0.5655339550076393,0.6338549075391181,0.6361308677098151,0.6464780570043728,0.6505663558295137,0.6513882303355988,0.33928665507612876,0.5169590643274854,0.6307359991570518,0.6326115589273484,0.638132869711817,0.6515357462725884,0.6515357462725884,0.6519150729677046,0.33928665507612876,0.33928665507612876,0.5733733733733734,0.5736473315420684,0.5818660766029187,0.574890680153838,0.5740055845319003,0.5804119909383068,0.578072809651757,0.5773984510826616,0.576429060639587,0.5819292977187714,0.5809809809809809,0.5756914809546388,0.5796744112533586,0.5784521363468732,0.5772930825562405,0.5789579052736947,0.5728254570359833,0.5743638375217323,0.5870923555134081,0.5678099151783362,0.5815710447289395,0.5795058216110848,0.5677256203571993,0.5755861124282177,0.5768505347452716,0.5759022180074812,0.5763236921131658,0.5841420367736158,0.5736262578367841,0.5776091881355039,0.5663558295137242,0.5763236921131658,0.5811284969179706,0.5705494968652863,0.5695590327169274,0.5813181602655287,0.5662083135767346,0.5831726463305411,0.5762393972920289,0.5825404351720141,0.5807280965175702,0.5809177598651283,0.5728676044465518,0.5772298614403878,0.5799272957167694,0.5799483694220536,0.571792845477056,0.5770401980928297,0.5736051841315,0.5796533375480744,0.581170644328539,0.5810020546862652,0.5731204889099626,0.5750803435013961,0.5803276961171698,0.5736262578367841,0.5756914809546388,0.5814446024972341,0.5818660766029187,0.5828354670459933,0.5727622359201306,0.4968625545623596,0.6519150729677046
859,0.3406564459196038,0.5086560244454982,0.5877667140825036,0.6033401822875507,0.6301670091143775,0.6306727780411991,0.6314103577261472,0.6387861545756283,0.6488383119962068,0.3406564459196038,0.3406564459196038,0.3406564459196038,0.3406564459196038,0.3406564459196038,0.3406564459196038,0.3406564459196038,0.3406564459196038,0.3406564459196038,0.5235129866708814,0.5955218376271008,0.6032558874664138,0.6211896106632949,0.6365523418154997,0.6390179653337548,0.6383014593540909,0.3406564459196038,0.5356303672093146,0.5663136821031558,0.5999894631473579,0.6243506664559296,0.6256783098888362,0.6365312681102154,0.6349296665086139,0.3406564459196038,0.3406564459196038,0.5742373952900268,0.5716453295400664,0.5843949212370265,0.5779252937147674,0.5721721721721722,0.5759654391233339,0.5799905168326221,0.5718560665929087,0.5752278594383857,0.5696644012433486,0.5738580685949107,0.5764501343448711,0.5729308255624045,0.5720035825298984,0.5790843475054002,0.5734155207839419,0.573794847479058,0.5734576681945103,0.5735630367209315,0.576155102470892,0.5769980506822612,0.576703018808282,0.5788736104525578,0.5727622359201306,0.5782624729993151,0.5693904430746536,0.5809388335704125,0.57744059849323,0.5758600705969127,0.5808756124545599,0.5694958116010748,0.5711395606132448,0.5757125546599231,0.5702333912860229,0.5705705705705706,0.5800537379484748,0.5756493335440704,0.5745956482798588,0.5759232917127654,0.5676623992413466,0.5797797797797798,0.5815710447289395,0.5759654391233339,0.5752067857331016,0.5784732100521575,0.5809599072756968,0.5739423634160477,0.5692850745482324,0.5698962120014751,0.5741109530583215,0.5749117538591223,0.5824139929403087,0.5691375586112428,0.5790843475054002,0.5703809072230125,0.5765976502818608,0.57689268215584,0.5791264949159686,0.5776513355460724,0.5765765765765766,0.5755861124282177,0.48855327061954745,0.6488383119962068
860,0.3407091301828144,0.5351351351351351,0.572056266793109,0.6347716137189822,0.6335493388124968,0.6475212054159423,0.6495021337126601,0.6507454823244297,0.6494389125968073,0.3407091301828144,0.3407091301828144,0.3407091301828144,0.3407091301828144,0.3407091301828144,0.3407091301828144,0.3407091301828144,0.3407091301828144,0.3407091301828144,0.5352826510721248,0.5646172488277752,0.6348980559506875,0.6371529424161003,0.6455192034139402,0.6501764922817554,0.6506611875032927,0.3407091301828144,0.514461830251304,0.6316527053369159,0.6336336336336337,0.6393235340603761,0.6508719245561351,0.6509351456719877,0.6509772930825563,0.3407091301828144,0.3407091301828144,0.5810336652441915,0.5716347926874242,0.5818555397502766,0.5750487329434698,0.5742900795532374,0.578799852484063,0.5743533006690902,0.5736367946894263,0.5738475317422685,0.5724988146040778,0.5778936831568411,0.5814762130551604,0.5698013803276961,0.5762288604393867,0.576797850482061,0.5758495337442706,0.5783994520836626,0.5786944839576419,0.5748169221853432,0.5797060218112849,0.5794320636425899,0.5775775775775776,0.5668299878826195,0.5800432010958326,0.576165639323534,0.5742057847321005,0.5762288604393867,0.5834149939413097,0.570791844476055,0.5778726094515568,0.5673568305147253,0.5750908803540382,0.5762920815552395,0.5715715715715716,0.5725620357199305,0.5736367946894263,0.5836468046994363,0.5697803066224119,0.5749855118276171,0.5661977767240925,0.5746483325430694,0.5671460934618829,0.5789895158316211,0.5747537010694905,0.5775775775775776,0.5784205257889469,0.5744375954902271,0.578799852484063,0.5831410357726147,0.5648490595859017,0.5766292608397872,0.5771982508824615,0.5740371950898266,0.5731731731731732,0.5724988146040778,0.5776618723987145,0.5740582687951109,0.5800642748011169,0.5801485696222538,0.5821084242136874,0.5793688425267373,0.49752169323319423,0.6509772930825563
861,0.341857647120805,0.5411727516990675,0.5756704072493546,0.6167009114377535,0.6180496285759444,0.6312628417891576,0.629029029029029,0.6281860808176598,0.6476581845002898,0.341857647120805,0.341857647120805,0.341857647120805,0.341857647120805,0.341857647120805,0.341857647120805,0.341857647120805,0.341857647120805,0.341857647120805,0.5408355724145197,0.5551024708919445,0.6163215847426374,0.6191876086612929,0.6277856804172594,0.6328855170960435,0.6255518676571308,0.341857647120805,0.5215320583741636,0.5607923713186871,0.6182603656287867,0.6283125230493651,0.6285232601022075,0.6289236605026078,0.6282282282282282,0.341857647120805,0.341857647120805,0.5767240925135662,0.5772509351456719,0.5704230546335809,0.5805384331700121,0.5704862757494337,0.5743849112270165,0.5794215267899478,0.5722986144038775,0.5825615088772984,0.5848585427532796,0.5785153574627259,0.5781781781781782,0.5726779410989937,0.5785364311680101,0.5822454032980349,0.5756493335440704,0.5751224909119645,0.5761972498814604,0.5706759390969918,0.5717506980664876,0.582161108476898,0.5787893156314209,0.5796744112533586,0.5716453295400664,0.5776302618407881,0.578705020810284,0.5778831463041989,0.5724039829302987,0.5785364311680101,0.5797376323692113,0.5650281860808176,0.5734787418997945,0.57579684948106,0.5729518992676887,0.5813181602655287,0.5720457299404668,0.5737527000684896,0.5689478952636847,0.580348769822454,0.5678099151783362,0.5801801801801801,0.5729097518571202,0.5737316263632053,0.5710131183815395,0.57689268215584,0.5730151203835414,0.5734155207839419,0.58361519414151,0.5781571044728939,0.5790843475054002,0.5762815447025973,0.5797587060744955,0.5795479690216533,0.5804752120541594,0.5767240925135662,0.5784732100521575,0.5700648016437491,0.5737737737737738,0.5757336283652074,0.5727833096254149,0.5762183235867446,0.48905903954636887,0.6476581845002898
862,0.34487118697645014,0.5387282018860966,0.5749539012696907,0.630293451346083,0.6316421684842738,0.6419261366629788,0.643043043043043,0.6447289394657816,0.6451925609820347,0.34487118697645014,0.34487118697645014,0.34487118697645014,0.34487118697645014,0.34487118697645014,0.34487118697645014,0.34487118697645014,0.34487118697645014,0.34487118697645014,0.5364100943048311,0.5761972498814604,0.6304620409883568,0.6332016226753069,0.6400927243032506,0.6421368737158211,0.6445182024129392,0.34487118697645014,0.5273694747378957,0.5578631262841789,0.6322533059375165,0.6307359991570518,0.6373109952057321,0.6318107581265476,0.6449186028133397,0.34487118697645014,0.34487118697645014,0.5733101522575207,0.5758600705969127,0.5776513355460724,0.5716664032453506,0.5677256203571993,0.5791897160318213,0.5748696064485538,0.5727622359201306,0.5733522996680891,0.5668405247352616,0.5775881144302197,0.570886676149834,0.5695590327169274,0.573794847479058,0.5698962120014751,0.5688003793266951,0.5778831463041989,0.5721089510563194,0.567514883304357,0.571518887308361,0.5785575048732944,0.5736473315420684,0.5871977240398293,0.5722775406985934,0.5753121542595226,0.5787260945155682,0.5685053474527159,0.5679995785258943,0.5690532637901059,0.5745113534587218,0.560602707971129,0.5793793793793793,0.574342763816448,0.5827511722248564,0.5688636004425478,0.5710552657921079,0.5655971761234919,0.5693904430746536,0.5765133554607239,0.5772930825562405,0.574616721985143,0.5775670407249355,0.5709498972656868,0.5742373952900268,0.5728043833306992,0.5728043833306992,0.5706337916864233,0.5800748116537591,0.5774616721985143,0.5783889152310205,0.5711395606132448,0.579800853485064,0.573520889310363,0.5708023813286971,0.5674727358937885,0.574342763816448,0.567514883304357,0.567514883304357,0.5741952478794584,0.5758179231863443,0.5708234550339814,0.49448981144887577,0.6451925609820347
863,0.34122543596227806,0.5357778831463041,0.561424582477214,0.6253200568990043,0.624477108687635,0.6372899215004478,0.639123333860176,0.6400505768926822,0.6260787102892366,0.34122543596227806,0.34122543596227806,0.34122543596227806,0.34122543596227806,0.34122543596227806,0.34122543596227806,0.34122543596227806,0.34122543596227806,0.34122543596227806,0.5370633791686423,0.5572098414203678,0.6254675728359939,0.6271745429640166,0.634023497181392,0.6392708497971656,0.6395448079658606,0.34122543596227806,0.502460355091934,0.6223486644539276,0.624287445340077,0.6295769453664191,0.5818239291923503,0.6007270428323059,0.6137295189926769,0.34122543596227806,0.34122543596227806,0.5795901164322217,0.5750592697961119,0.5771877140298193,0.57524893314367,0.5775459670196512,0.5709920446762552,0.5701912438754544,0.5709077498551183,0.5742584689953111,0.579885148306201,0.5758389968916284,0.5720457299404668,0.5797376323692113,0.5801380327696117,0.5830040566882673,0.5720246562351825,0.5782835467045994,0.5699383594120436,0.5730994152046783,0.5802223275907487,0.5752910805542385,0.5742373952900268,0.5792318634423897,0.57524893314367,0.577166640324535,0.5739212897107634,0.5647331542068385,0.5784310626415889,0.5849217638691323,0.5803909172330225,0.5775038196090828,0.5795901164322217,0.5800537379484748,0.5889679152837047,0.5719825088246141,0.5737316263632053,0.5679574311153258,0.5788736104525578,0.5793793793793793,0.5825825825825826,0.5742795427005953,0.5799062220114851,0.5715610347189295,0.5754175227859438,0.5767873136294189,0.578978978978979,0.5715821084242136,0.5697697697697698,0.5683789052210105,0.5780306622411886,0.5806438016964333,0.5765765765765766,0.5807491702228544,0.576429060639587,0.5725725725725725,0.5751435646172488,0.5746588693957115,0.5801169590643275,0.5724461303408672,0.5776302618407881,0.5739845108266161,0.4873778261692492,0.6400505768926822
864,0.3415310046888994,0.5365681470944629,0.6097781992518835,0.6238765080870344,0.6348348348348348,0.6348348348348348,0.6473315420683842,0.6488699225541331,0.6480901954586165,0.3415310046888994,0.3415310046888994,0.3415310046888994,0.3415310046888994,0.3415310046888994,0.3415310046888994,0.3415310046888994,0.3415310046888994,0.3415310046888994,0.5433749539012697,0.6117591275486012,0.6244876455402771,0.6353827511722249,0.6365418049628576,0.6367103946051315,0.6470154364891207,0.3415310046888994,0.5222801749117538,0.553953953953954,0.6131710658026448,0.6262578367841526,0.6339708129181814,0.6492703229545335,0.6494389125968073,0.3415310046888994,0.3415310046888994,0.5744797429007955,0.5759759759759759,0.5731942468784574,0.5788630735999157,0.5680311890838207,0.5700331910858226,0.5736578683947104,0.572519888309362,0.5742690058479533,0.5700331910858226,0.5753016174068806,0.573973973973974,0.5731099520573205,0.5717612349191297,0.5708550655919077,0.5761234919129656,0.5805700437279384,0.5766924819556398,0.571698013803277,0.5797270955165692,0.5736578683947104,0.574521890311364,0.5831621094778989,0.5842368684473948,0.5730045835308993,0.5809493704230546,0.5764395974922291,0.5674832727464306,0.5732363942890258,0.5818766134555609,0.5786523365470734,0.5744586691955113,0.5732363942890258,0.5745429640166482,0.5734471313418682,0.573341762815447,0.5749855118276171,0.5681997787260945,0.5758495337442706,0.5772825457035984,0.5795163584637268,0.5655866392708498,0.5752383962910279,0.578610189136505,0.5785048206100838,0.5698435277382646,0.5774722090511564,0.5669775038196091,0.5710025815288973,0.5837310995205732,0.5772614719983141,0.5836678784047206,0.5758706074495549,0.5674621990411464,0.582803856488067,0.5812654760023181,0.5762710078499552,0.572056266793109,0.571424055634582,0.5701596333175281,0.5722670038459512,0.4937370118656669,0.6494389125968073
