,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
196,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,2,0,2,0,2,0,2,2,1,0,0,2,0,0,2,2,1,2,1,0,0,2,1,2,0,2,2
197,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,3,1,4,0,1,2,2,0,2,2,1,2,2,1,2,2,1,2,2,2,0,1,1,0,2,2,1,0,1,0,1,1
198,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,2,2,0,2,2,0,1,1,0,2,2,1,2,0,0,1,2,2,2,1,0,1,1,0,0,2,0
199,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,2,5,6,1,1,2,1,1,0,2,1,1,2,1,2,1,1,0,0,1,0,2,1,2,1,0,2,0,1,2,2,0,2
200,0,0,2,2,1,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,3,1,4,0,1,0,2,1,2,1,0,2,1,0,2,0,1,2,0,1,0,2,0,2,1,2,2,2,1,2,0,1
201,0,0,1,0,4,5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,2,0,5,1,2,1,1,2,0,2,0,2,0,2,2,2,2,0,2,2,0,2,0,0,1,2,2,2,2,0,2,2
202,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,2,0,0,0,1,1,2,1,0,1,2,2,2,0,1,0,0,2,1,1,0,0,1,0,2,1,0
203,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,7,2,0,0,1,2,1,0,1,1,2,2,2,1,1,2,0,0,2,2,2,0,2,2,0,0,1,1,1,0
204,0,0,2,2,1,3,2,5,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,3,2,0,0,1,2,2,2,1,2,1,1,2,1,1,1,2,2,1,2,1,2,2,2,1,1,0,0,2,2,2,0
205,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,4,0,1,0,0,2,1,1,1,1,2,1,1,1,0,2,1,2,1,2,1,1,1,2,1,0,2,2,1,2
206,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,2,0,2,1,0,0,1,0,0,0,0,1,2,2,0,1,1,0,1,1,1,1,0,2,1,0,0
207,0,0,1,0,4,5,4,4,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,1,0,0,2,1,2,0,2,1,1,2,0,1,2,0,0,0,0,0,1,1,2,0,2,0,0,0
208,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,1,1,2,2,2,2,2,2,2,0,1,0,1,1,1,1,1,0,1,2,0,1,0,2,1,0,1
209,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,2,1,0,2,0,1,2,1,1,2,0,1,2,0,1,0,0,1,0,1,2,0,1,1,1,2,1
210,0,0,1,0,4,5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,2,0,6,1,2,1,1,0,2,1,1,1,1,2,1,0,2,2,1,1,2,2,0,2,2,1,1,2,1,2,1,0
211,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,7,2,0,2,0,0,2,2,1,2,1,2,1,0,1,0,0,0,0,0,0,2,0,1,2,0,1,0,2,0
212,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,0,0,1,2,1,1,1,1,0,1,0,0,1,0,0,1,2,2,2,1,0,1,1,0,0,2,1
213,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,7,0,1,0,2,1,2,0,5,1,2,1,1,0,2,1,2,1,2,1,0,0,2,0,1,1,0,1,2,0,1,1,1,2,1,0,2,2
214,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,4,0,1,1,0,1,0,1,2,0,1,2,2,1,2,1,1,2,2,2,0,2,0,2,0,0,0,1,1,2
215,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,2,5,6,1,1,2,0,0,1,0,2,0,1,2,1,1,1,2,0,2,2,0,2,1,0,1,1,1,2,2,2,0,0
216,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,2,5,6,1,1,2,0,0,1,2,0,2,0,2,0,0,0,0,1,2,1,0,2,1,0,0,1,0,0,2,1,1,0
217,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,0,1,1,0,2,2,0,0,1,1,1,1,0,2,2,2,0,0,2,0,2,0,2,0,0,0,0
218,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,1,1,1,2,0,2,0,1,1,0,1,0,1,1,0,2,2,2,2,0,1,0,0,2,2,1,2
219,0,0,1,3,2,2,3,6,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,2,2,5,6,1,1,2,1,1,1,0,0,0,2,1,2,2,2,0,0,0,1,2,0,2,0,1,1,2,0,1,1,0,2
220,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,2,2,1,2,0,1,1,1,1,2,0,1,0,1,1,2,1,0,1,0,2,0,0,1,1,2,0
221,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,2,0,2,0,0,1,1,2,2,1,1,1,1,1,2,2,2,0,2,0,0,1,2,0,2,0,2
222,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,1,0,0,1,2,1,0,0,2,0,2,2,2,1,2,2,1,1,0,2,0,1,2,1,2,2
223,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,2,5,6,1,1,2,1,2,1,0,0,2,1,1,2,0,1,2,2,0,2,1,0,2,0,1,0,2,1,2,0,2,2
224,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,1,4,0,1,2,1,0,2,2,2,2,1,1,2,1,0,2,0,1,0,0,1,0,1,0,2,0,0,0,2,1
225,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,0,0,0,1,2,1,0,1,1,2,1,0,2,1,1,0,0,2,0,0,1,0,1,2,0,1
226,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,1,4,0,1,2,1,1,2,0,2,1,0,2,1,2,1,1,1,2,0,0,2,1,0,2,2,1,2,1,2,1
227,0,0,2,2,1,3,6,5,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,4,0,1,2,1,1,1,1,2,1,1,0,2,2,0,0,1,1,2,0,2,0,2,0,0,1,2,1,2,0
228,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,0,1,0,2,2,2,0,0,1,2,2,2,1,1,0,2,0,2,2,2,0,1,2,0,1,1,0
229,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,0,0,1,2,0,2,2,0,2,1,2,2,1,1,2,1,2,1,2,1,0,0,0,2,2,1,2,2,1,2
230,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,1,2,1,0,2,0,2,2,0,1,1,2,1,0,1,2,1,0,2,2,1,1,1,0,1,1,0
231,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,2,5,6,1,1,2,1,0,1,2,1,1,0,2,2,0,0,0,0,0,1,1,0,2,1,2,0,0,1,0,0,2,1
232,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,1,4,0,1,1,0,1,2,2,0,0,2,0,2,1,0,0,2,0,1,0,0,1,0,0,0,0,2,2,2,0
233,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,2,5,6,1,1,2,1,1,1,2,0,2,1,1,0,0,0,2,1,0,2,1,2,1,0,2,2,0,1,1,1,2,2
234,0,0,1,0,4,5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,2,0,5,1,2,0,1,2,1,0,0,1,2,2,1,0,1,1,2,1,1,1,1,0,0,0,2,2,2,1,1,2
235,0,0,1,0,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,2,0,6,1,2,1,1,0,0,0,1,2,1,2,0,2,1,2,2,1,2,1,2,1,0,2,0,1,1,1,2,2
236,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,1,0,1,1,2,2,1,2,0,0,2,1,0,1,2,0,2,0,0,1,1,2,0,2,2,1,0
237,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,2,5,6,1,1,2,1,2,0,1,1,1,2,0,1,0,0,1,0,2,0,1,0,2,2,1,0,2,2,1,0,0,0
238,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,1,2,1,0,1,0,0,1,1,1,0,1,2,1,1,1,0,0,0,2,0,0,2,1,1,1,1
239,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,2,0,6,1,2,1,0,2,0,0,2,2,1,2,1,1,1,0,0,1,2,0,2,1,2,1,1,1,2,2,0,0
240,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,2,0,2,2,1,0,1,2,2,1,2,0,0,1,2,1,1,0,2,1,1,1,0,0,0,2,0
241,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,2,1,0,0,2,0,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,2,1,2
242,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,0,1,2,0,2,0,1,2,2,2,2,1,0,0,2,2,0,2,1,0,1,2,0,2,2,1,0
243,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,1,0,0,0,2,1,2,1,2,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,2,2
244,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,0,1,0,0,1,4,0,0,1,2,0,1,1,0,0,2,0,1,1,1,1,1,0,1,2,1,0,1,1,1,0,1,1,0,0,2
245,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,4,0,1,0,0,2,2,2,0,1,2,0,1,0,0,0,2,0,0,0,0,1,2,2,2,1,2,1,2,0
246,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,2,2,2,0,0,2,1,1,0,0,2,0,1,2,2,1,2,0,1,1,1,0,1,2,1,0,1
247,0,0,1,0,4,5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,2,0,5,1,2,1,1,2,0,0,0,0,2,0,1,2,1,2,2,2,2,1,2,0,2,0,0,2,1,0,1,0
248,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,2,5,6,1,1,2,1,2,2,1,1,0,2,2,1,2,1,1,0,2,0,1,0,1,0,2,1,2,1,0,0,1,2
249,0,0,1,0,4,5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,0,2,1,0,1,0,2,1,0,1,1,2,0,1,0,0,1,0,0,1,1,2,1,0,2,1,0
250,0,1,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,1,2,2,1,2,1,1,0,2,2,2,0,0,2,0,2,2,0,0,0,2,1,2,0,0,1,0
251,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,3,1,4,0,1,2,1,2,2,0,2,2,2,2,1,1,2,1,1,1,2,0,0,0,2,0,1,1,0,2,2,0
252,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,0,0,1,2,0,1,1,0,1,2,1,2,1,2,1,1,1,0,0,0,0,0,1,0,0,2,2
253,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,2,1,1,0,0,2,0,2,1,1,2,0,0,0,1,2,2,1,1,2,2,2,1,0,1,1,2
254,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,2,0,5,1,2,2,2,0,0,1,2,2,0,0,1,0,2,1,0,1,0,0,0,2,2,1,2,2,1,2,1,2
255,0,0,1,0,4,5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,2,0,5,1,2,2,2,0,0,0,1,2,2,2,0,2,0,0,2,0,2,0,2,0,1,0,0,1,2,2,2,1
256,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,2,5,6,1,1,2,1,1,1,0,0,0,1,1,1,2,2,1,1,1,0,2,2,0,2,1,1,1,1,0,0,2,1
257,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,1,4,0,1,0,1,0,1,1,0,2,2,0,0,0,2,0,2,0,2,1,1,0,1,1,1,1,2,2,1,1
258,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,0,0,3,2,4,0,1,2,2,0,0,2,1,2,0,1,2,0,0,0,2,0,1,2,2,1,0,0,1,1,0,0,2,2
259,0,0,1,0,4,5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,2,0,5,1,2,1,2,1,1,0,1,0,2,0,2,0,1,0,1,2,2,1,2,2,0,1,0,2,0,1,2,2
260,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,1,4,0,1,2,1,1,0,1,2,1,0,2,2,2,2,1,1,0,1,2,1,1,1,0,1,0,1,2,2,1
261,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,0,0,0,1,0,0,2,0,0,1,0,0,1,2,2,0,2,0,0,0,1,0,0,0,1,1,0
262,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,0,2,2,1,0,1,0,0,1,2,2,0,2,1,2,0,2,1,0,1,2,0,0,1,1,0,0
263,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,2,2,1,0,1,1,0,0,0,2,0,1,1,2,1,2,2,0,0,1,2,1,2,1,0,2,1
264,0,1,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,0,2,0,0,2,2,0,1,1,0,1,0,1,2,1,1,0,1,0,0,0,1,2,2,1,1,2
265,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,2,0,5,1,2,1,0,1,2,2,0,1,2,0,2,1,2,0,1,0,2,0,0,1,1,2,1,2,1,1,2,0
266,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,2,1,2,0,5,1,2,0,1,2,0,1,0,1,1,2,0,2,1,0,1,0,1,0,2,0,1,1,2,2,2,1,1,2
267,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,1,2,0,2,1,2,1,0,0,1,1,0,2,0,0,1,1,0,2,2,0,1,0,0,2,0,0
268,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,1,1,1,0,0,1,1,1,0,0,2,2,1,2,1,0,2,1,0,1,2,1,2,0,2,1,1
269,0,0,2,2,1,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,3,1,4,0,1,2,1,1,0,1,1,0,0,2,2,0,0,1,0,2,0,0,0,0,1,1,1,0,2,1,0,0
270,0,0,1,0,4,5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,0,1,2,1,0,1,0,2,2,2,0,2,0,2,0,1,1,0,0,1,0,2,1,1,0,2,1
271,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,0,2,2,1,2,2,0,0,0,2,1,1,2,0,0,0,0,1,2,0,0,2,2,2,0,0,2
272,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,1,2,1,0,0,0,1,2,0,0,1,0,2,0,2,0,2,1,2,0,0,2,0,2,0,0,0
273,0,0,1,0,4,5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,0,2,1,2,0,6,1,2,0,2,2,1,2,2,2,1,0,1,2,0,0,2,2,0,2,1,1,1,2,0,0,2,2,0,1
274,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,2,0,1,1,2,0,1,1,0,2,2,1,2,1,1,1,1,0,2,0,0,1,0,1,1,1,0,2,0,2,0,2
275,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,0,0,3,1,4,0,1,1,1,1,1,1,1,0,0,0,2,2,0,1,0,2,2,2,1,2,0,1,0,0,1,2,1,2
276,0,1,0,1,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,7,2,0,0,2,0,0,2,1,1,0,2,1,2,2,1,0,2,0,0,0,2,2,2,1,1,1,2,2,0
277,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,2,5,6,1,1,2,0,2,1,0,1,1,2,1,2,1,0,0,0,1,2,0,2,1,2,2,1,0,2,1,1,1,2
278,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,2,0,5,1,2,2,0,0,0,2,2,0,2,1,1,2,1,0,2,2,0,2,0,1,0,0,1,0,2,0,2,0
279,0,0,2,2,1,3,6,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,3,1,4,0,1,1,1,0,0,0,0,1,1,1,0,2,1,1,1,1,1,0,0,1,0,0,2,0,0,0,1,2
280,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,1,1,1,2,2,0,0,2,0,0,0,1,0,0,2,0,0,0,1,1,1,2,1,2,1,1,0
281,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,0,1,1,1,1,1,1,2,1,2,1,1,0,1,1,2,0,2,0,1,1,2,0,0,1,0,2
282,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,1,0,0,2,1,2,2,2,2,0,0,0,0,0,0,1,2,0,1,2,0,2,2,1,1,0,0
283,0,0,1,3,2,2,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,2,5,6,1,1,2,1,1,2,1,0,1,0,2,2,0,0,2,2,0,1,1,0,0,1,0,1,2,2,2,1,1,2
284,0,1,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,1,0,2,0,2,1,1,2,2,0,2,0,2,1,2,0,1,1,1,1,0,0,1,0,0,2,2
285,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,2,2,2,2
286,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,1,2,0,0,1,2,2,0,2,1,2,0,1,2,1,2,0,1,1,0,1,2,1,1,0,1,0
287,0,0,2,2,1,3,6,2,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,0,0,3,2,4,0,1,2,1,0,1,0,1,2,1,2,2,0,1,0,2,2,2,2,2,2,1,0,2,0,2,2,1,0
288,0,0,1,0,4,5,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,2,0,6,1,2,2,2,1,1,2,0,1,1,1,0,2,1,2,0,1,2,0,0,1,1,0,0,1,2,1,0,1
289,0,0,1,3,2,2,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,1,2,0,1,1,2,2,2,1,2,2,2,0,2,2,1,0,0,0,0,0,2,0,2,1,0,0,2,1,2,1,0,0
290,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,2,0,0,1,1,0,1,2,1,2,2,1,0,0,2,1,2,1,2,0,1,0,2,0,0,0,2
291,0,0,2,2,1,0,2,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,3,1,4,0,1,1,1,1,2,0,0,2,1,0,1,0,2,2,2,0,2,0,0,1,2,1,0,1,2,2,2,2
292,0,0,1,0,4,5,4,4,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,2,0,6,1,2,2,1,1,1,0,1,2,2,0,2,1,1,2,1,1,2,1,0,0,0,1,0,0,2,1,2,0
293,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,4,4,3,3,2,0,1,0,0,1,0,2,2,0,2,2,1,0,1,1,0,2,2,2,1,1,0,0,1,1,1,0,2
294,0,0,1,0,4,5,4,4,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,2,0,6,1,2,2,0,2,2,0,0,1,2,2,1,2,0,0,1,0,0,2,0,2,1,0,0,1,2,1,0,1
295,0,0,2,2,1,0,2,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,0,0,1,4,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,1,1,2,2,1,0,0,2,2,0,0,1,1,0,0
296,0,1,0,1,3,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,3,0,5,2,2,0,1,0,1,0,1,2,1,2,0,2,1,2,1,0,2,2,1,1,1,1,0,2,1,1,1,0,1
297,0,0,2,2,1,3,6,5,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,0,0,3,2,0,0,1,2,1,0,0,1,2,0,0,2,2,1,1,0,1,1,2,0,1,0,0,0,2,0,2,2,1,1
