,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
462,0.38550340116853427,0.6302181828445623,0.6388551751390105,0.6497502046346214,0.6497502046346214,0.6497502046346214,0.6492985971943888,0.6492985971943888,0.6348471591069463,0.6371051963081091,0.3864630669790285,0.3864630669790285,0.3864630669790285,0.38550340116853427,0.38550340116853427,0.38550340116853427,0.38550340116853427,0.38550340116853427,0.6354681193372661,0.6398148409495047,0.6503711648649412,0.6418470744305512,0.6492985971943888,0.6492985971943888,0.6372180981681673,0.38550340116853427,0.6398148409495047,0.638516469558836,0.6505969685850574,0.6469841090631968,0.6446131700019758,0.6370487453780801,0.6370487453780801,0.633097180276045,0.637782607468458,0.5302435857630754,0.5286629597222614,0.5333483869146745,0.534646758305343,0.5331790341245872,0.5340822490050524,0.532219368314093,0.5315419571537441,0.5421547319992097,0.5395015382878433,0.5362838352761862,0.5389370289875526,0.5477433740720878,0.5352112676056338,0.5315419571537441,0.5369612464365351,0.5350419148155466,0.5392192836376979,0.5358886787659827,0.5304693894831918,0.5339128962149652,0.5308645459933953,0.5401224985181631,0.5396708910779305,0.5369612464365351,0.5243162381100228,0.5356064241158373,0.5358886787659827,0.54396116176014,0.533856445284936,0.5367918936464479,0.5370741482965932,0.5272516864715346,0.5378644613170002,0.5371305992266222,0.5185017923170284,0.5289452143724068,0.6139665873217484,0.6505969685850574
463,0.41110389793671853,0.5384571960823055,0.60145643399475,0.6046176860763781,0.5612069208840216,0.6002145135341105,0.6002145135341105,0.6080611928081515,0.615512715571989,0.6124079144203901,0.41183776002709643,0.41183776002709643,0.41183776002709643,0.41110389793671853,0.41110389793671853,0.41110389793671853,0.41110389793671853,0.41110389793671853,0.5394733128228287,0.6036015693358548,0.5965452030822208,0.6122385616303029,0.5957548900618138,0.6017951395749245,0.6062547630472213,0.41110389793671853,0.5375539812018403,0.6121256597702447,0.6052386463066979,0.6057467046769596,0.6061418611871631,0.6065370176973666,0.610036975359169,0.5384571960823055,0.6129159727906517,0.5301589093680318,0.5334895142397471,0.5325298484292529,0.5230460921843687,0.5219735245138164,0.5103446329278275,0.5343927291202123,0.5323604956391657,0.5333201614496599,0.5419571537441079,0.5264895989161421,0.5304411640181772,0.5314008298286714,0.5266589517062293,0.5378362358519857,0.5240622089248921,0.5190945270823337,0.5344491800502413,0.5102317310677693,0.5220864263738745,0.5268847554263456,0.5188687233622173,0.5211267605633803,0.5207316040531768,0.5176268029015778,0.5225944847441362,0.5285218323971888,0.5129978266391939,0.5419007028140789,0.5237235033447176,0.5196025854525953,0.5233283468345141,0.5131671794292811,0.5246267182251828,0.5140703943097462,0.5288605379773632,0.5249654238053572,0.5723507526267976,0.615512715571989
464,0.4065031471393491,0.531485506223715,0.5773236614073217,0.5813881283694149,0.5757430353665076,0.6089361822236021,0.6089361822236021,0.5986056620282819,0.6044201078212763,0.6015411103897936,0.40684185271952356,0.40684185271952356,0.40684185271952356,0.4065031471393491,0.4065031471393491,0.4065031471393491,0.4065031471393491,0.4065031471393491,0.5305258404132208,0.5776623669874961,0.5748962714160716,0.570549549803833,0.6073555561827881,0.6070733015326427,0.603291089220695,0.4065031471393491,0.5270258827514184,0.6010895029495611,0.6076942617629626,0.6030088345705495,0.603347540150724,0.6029523836405205,0.5981540545880494,0.5305258404132208,0.6017104631798809,0.532275819244122,0.5198001637076971,0.5300177820429591,0.5293968218126394,0.5245984927601682,0.5328967794744418,0.5375822066668549,0.5304693894831918,0.5247113946202264,0.5208727313782494,0.5308080950633661,0.5273081374015637,0.5089051342120862,0.5324451720342093,0.5274774901916509,0.52753394112168,0.5278161957718254,0.5241468853199357,0.5299613311129301,0.5238646306697903,0.5303564876231336,0.5183324395269412,0.5291710180925231,0.516638911626069,0.5265178243811567,0.5203082220779587,0.5271952355415055,0.5253888057805752,0.515792147675633,0.5332354850546163,0.5265178243811567,0.5172598718563889,0.5365096389963024,0.5261791188009822,0.5279855485619126,0.5205904767281041,0.5305822913432499,0.5649337276535334,0.6089361822236021
465,0.39574924496881086,0.5297637528578283,0.5759970645516385,0.5754890061813769,0.5794405712834119,0.6002709644641395,0.6002709644641395,0.6085692511784132,0.5914646193796043,0.5792712184933246,0.39603149961895623,0.39603149961895623,0.39603149961895623,0.39574924496881086,0.39574924496881086,0.39574924496881086,0.39574924496881086,0.39574924496881086,0.5274492647266363,0.5741906347907082,0.5812470010443422,0.5964887521521917,0.60145643399475,0.5848598605662029,0.6082869965282678,0.39574924496881086,0.5237235033447176,0.5783115526828304,0.5957548900618138,0.6088515058285585,0.6091337604787039,0.609303113268791,0.609246662338762,0.5280137740269271,0.5790454147732084,0.5367636681814333,0.5315701826187587,0.5273928137966073,0.532642750289311,0.5325298484292529,0.5376104321318693,0.5313443788986424,0.5355781986508228,0.5300460075079737,0.5172316463913743,0.5432555251347766,0.536537864461317,0.544328092805329,0.5270541082164328,0.5251347765954444,0.5332072595896017,0.5322475937791075,0.5307798695983517,0.5324733974992238,0.5323040447091366,0.5272234610065201,0.5355217477207938,0.5292556944875667,0.5298766547178865,0.5321346919190494,0.5311185751785261,0.5298766547178865,0.5376104321318693,0.5190380761523046,0.5407152332834684,0.5275621665866945,0.5411103897936719,0.5349007874904739,0.5405458804933811,0.5270541082164328,0.5418442518840498,0.5380055886420729,0.561625075921274,0.609303113268791
466,0.3839792260577493,0.6303310847046205,0.6381213130486325,0.6499760083547377,0.6499760083547377,0.6499760083547377,0.649467949984476,0.649467949984476,0.6358632758474696,0.6375568037483418,0.38488244093821444,0.38488244093821444,0.38488244093821444,0.3839792260577493,0.3839792260577493,0.3839792260577493,0.3839792260577493,0.3839792260577493,0.6351294137570916,0.6396454881594175,0.6504276157949702,0.6426373874509582,0.649467949984476,0.649467949984476,0.6364277851477603,0.3839792260577493,0.6396454881594175,0.6382906658387197,0.6506534195150865,0.6468712072031386,0.6443309153518304,0.6364842360777894,0.6365971379378476,0.6336616895763357,0.637726156538429,0.5426063394394423,0.5309209969234243,0.535324169465692,0.5331790341245872,0.5317113099438313,0.531485506223715,0.5469530610516808,0.531485506223715,0.5357193259758954,0.5448079257105761,0.5335741906347907,0.5273645883315927,0.5476869231420588,0.530638742273279,0.5203646730079878,0.535324169465692,0.5395579892178723,0.5276468429817381,0.533799994354907,0.5284936069321742,0.5487030398825821,0.5396144401479014,0.530695193203308,0.525275903920517,0.5350419148155466,0.5245420418301392,0.536170933416128,0.5284936069321742,0.5328967794744418,0.532953230404471,0.5349854638855175,0.5405176550283666,0.5421547319992097,0.5341386999350815,0.533743543424878,0.5173163227864179,0.5277597448417962,0.6137993253068473,0.6506534195150865
467,0.4078015185300178,0.528324254142087,0.6062829885122357,0.6092184368737475,0.6150328826667419,0.6091055350136894,0.6091619859437184,0.6093877896638347,0.6092748878037766,0.6098393971040673,0.408761184340512,0.408761184340512,0.408761184340512,0.4078015185300178,0.4078015185300178,0.4078015185300178,0.4078015185300178,0.4078015185300178,0.5305822913432499,0.6098393971040673,0.5975895452877587,0.6216940924101725,0.6124361398854046,0.6090490840836603,0.6193796042789805,0.4078015185300178,0.5303000366931045,0.6097264952440091,0.5930170199554038,0.6190973496288351,0.6193231533489514,0.6194925061390386,0.6126054926754918,0.5289452143724068,0.6100087498941545,0.5257275113607497,0.5195743599875808,0.5325580738942675,0.5287758615823196,0.5256710604307206,0.5144937762849643,0.5379209122470293,0.5361144824860989,0.5183324395269412,0.5218323971887436,0.5140986197747608,0.5240339834598775,0.5324451720342093,0.5223969064890344,0.533799994354907,0.5286629597222614,0.5332354850546163,0.5139857179147026,0.5161873041858365,0.5177114792966214,0.528324254142087,0.5419289282790934,0.5248242964802845,0.5181066358068249,0.5263484715910695,0.5309209969234243,0.5317113099438313,0.5217194953286856,0.5134212086144119,0.5278161957718254,0.5393886364277851,0.5217759462587146,0.533743543424878,0.5351548166756047,0.5239210815998193,0.5178808320867087,0.5256146095006915,0.5763807217983176,0.6216940924101725
468,0.38330181489740045,0.6334358858562195,0.640943859550086,0.6521211436958424,0.6521211436958424,0.6521211436958424,0.6515001834655226,0.6515001834655226,0.6365971379378476,0.6389680769990685,0.38414857884783654,0.38414857884783654,0.38414857884783654,0.38330181489740045,0.38330181489740045,0.38330181489740045,0.38330181489740045,0.38330181489740045,0.6372745490981964,0.6415083688503768,0.6526292020661041,0.6438793079115979,0.6515001834655226,0.6515001834655226,0.6356374721273533,0.38330181489740045,0.6415083688503768,0.640040644669621,0.6522340455559006,0.6492421462643597,0.6472663637133422,0.6364277851477603,0.6362584323576731,0.6359761777075277,0.639306782579243,0.5347032092353722,0.5304129385531626,0.5349854638855175,0.5396144401479014,0.5424934375793842,0.5352677185356629,0.5271387846114765,0.5357757769059245,0.5336870924948488,0.5427756922295295,0.5438482599000819,0.5373564029467386,0.5273645883315927,0.5334612887747325,0.5235259250896158,0.5342516017951395,0.5279855485619126,0.5382031668971746,0.5362838352761862,0.5323887211041802,0.5371305992266222,0.5323887211041802,0.5290581162324649,0.5380902650371164,0.5348161110954303,0.5448079257105761,0.5391628327076688,0.5431143978097039,0.5413079680487736,0.5330096813345,0.5301306839030173,0.5366225408563606,0.5393886364277851,0.5492110982528438,0.53848542154732,0.5606706370487454,0.5293403708826103,0.6152754125883484,0.6526292020661041
469,0.37805187840469673,0.6262666177425273,0.6339439442264811,0.6490163425442435,0.6490163425442435,0.6490163425442435,0.6489034406841853,0.6489034406841853,0.6102910045442999,0.6320810635355217,0.3792373479353072,0.3792373479353072,0.3792373479353072,0.37805187840469673,0.37805187840469673,0.37805187840469673,0.37805187840469673,0.37805187840469673,0.6310649467949985,0.6346778063168591,0.6488469897541562,0.6372745490981964,0.6489034406841853,0.6489034406841853,0.6275649891331959,0.37805187840469673,0.6346778063168591,0.6334358858562195,0.6489598916142143,0.6474357165034293,0.6460244432527026,0.6275649891331959,0.6275649891331959,0.6286375568037483,0.6321375144655508,0.5469530610516808,0.532953230404471,0.5366789917863897,0.5420418301391515,0.534533856445285,0.5387112252674363,0.5362838352761862,0.5481385305822913,0.5380338141070874,0.5437918089700527,0.529114567162494,0.5395579892178723,0.5272516864715346,0.5393886364277851,0.5242033362499647,0.5382031668971746,0.5457111405910412,0.5383160687572328,0.5397273420079596,0.5443563182703435,0.5528239577747044,0.5311468006435406,0.5388241271274944,0.5411386152586863,0.5401224985181631,0.5434531033898784,0.5343080527251687,0.5301306839030173,0.5358886787659827,0.5363402862062152,0.5372435010866804,0.5387676761974654,0.5428321431595585,0.5363402862062152,0.5360580315560699,0.5281549013519998,0.532219368314093,0.6093773357879034,0.6490163425442435
470,0.3937734624177933,0.5299895565779447,0.6072144288577155,0.6070450760676283,0.6188433204437043,0.6194642806740241,0.6093595641988202,0.6081176437381806,0.584972762426261,0.600666120974343,0.39349120776764795,0.39349120776764795,0.39349120776764795,0.3937734624177933,0.3937734624177933,0.3937734624177933,0.3937734624177933,0.3937734624177933,0.5256428349657061,0.6055209009568433,0.6117869541900702,0.6129159727906517,0.6195207316040532,0.6072708797877445,0.6049563916565526,0.3937734624177933,0.5210703096333512,0.6000451607440233,0.6147224025515821,0.6007225719043722,0.6196900843941404,0.6196900843941404,0.6196900843941404,0.5273928137966073,0.5927065398402439,0.5269976572864038,0.5370459228315787,0.534957238420503,0.5282960286770725,0.5390781563126252,0.5416184481639335,0.5371588246916368,0.5307234186683225,0.5262637951960258,0.521691269863671,0.5305540658782354,0.5243444635750374,0.5433119760648056,0.5368765700414915,0.5422394083942533,0.5315137316887296,0.5417313500239916,0.5331508086595727,0.5319653391289622,0.5202799966129442,0.5312879279686132,0.5314008298286714,0.5266025007762003,0.5429168195546021,0.5270541082164328,0.5335459651697761,0.5336588670298343,0.5383442942222473,0.5334895142397471,0.5281266758869853,0.5340540235400378,0.5307234186683225,0.5343362781901831,0.5267154026362584,0.5332637105196308,0.5288605379773632,0.5309492223884389,0.5729508051052549,0.6196900843941404
471,0.4100877811961952,0.5358604533009681,0.6025290016653024,0.6056902537469305,0.5609246662338762,0.6022467470151571,0.6022467470151571,0.6094724660588783,0.6161901267323379,0.6128595218606226,0.41116034886674757,0.41116034886674757,0.41116034886674757,0.4100877811961952,0.4100877811961952,0.4100877811961952,0.4100877811961952,0.4100877811961952,0.5366507663213751,0.6044483332862909,0.5975613198227441,0.6128030709305936,0.5966581049422789,0.6033193146857094,0.6064241158373084,0.4100877811961952,0.534957238420503,0.6122385616303029,0.6067063704874538,0.6055209009568433,0.6064241158373084,0.6070450760676283,0.6113917976798667,0.5356346495808518,0.6131982274407971,0.5197719382426825,0.5377233339919275,0.5340540235400378,0.5258121877557933,0.5249654238053572,0.5296508509977702,0.5240622089248921,0.5299895565779447,0.5329250049394564,0.5211267605633803,0.5293685963476248,0.5280137740269271,0.512320415478845,0.5207316040531768,0.5384571960823055,0.5250218747353863,0.5178526066216941,0.5380055886420729,0.5144655508199497,0.527957323096898,0.5251347765954444,0.5194896835925372,0.5281266758869853,0.5181913122018685,0.5302153602980609,0.5272799119365491,0.5249654238053572,0.5176268029015778,0.5422394083942533,0.5253605803155607,0.5164413333709673,0.5153123147703859,0.5342233763301251,0.5359733551610263,0.5376668830618985,0.5308927714584097,0.5236670524146886,0.5724594729364832,0.6161901267323379
472,0.37847526037991475,0.6300206045894606,0.6379237347935307,0.6510203505602755,0.6510203505602755,0.6510203505602755,0.6506816449801011,0.6506816449801011,0.6319963871404781,0.6358915013124842,0.37932202433035084,0.37932202433035084,0.37932202433035084,0.37847526037991475,0.37847526037991475,0.37847526037991475,0.37847526037991475,0.37847526037991475,0.634254424341641,0.6386575968839087,0.6507380959101301,0.6414801433853623,0.6506816449801011,0.6506816449801011,0.6266335487877163,0.37847526037991475,0.6386575968839087,0.6371334217731237,0.6507380959101301,0.6489881170792289,0.6474074910384149,0.6266335487877163,0.6266335487877163,0.6328431510909143,0.6361737559626295,0.5305540658782354,0.5492393237178582,0.5423523102543114,0.544384543735358,0.5324169465691947,0.5366507663213751,0.5455135623359395,0.5307234186683225,0.5369330209715205,0.5437071325750091,0.5284653814671597,0.5301024584380027,0.5478845013971605,0.536537864461317,0.5499731858082362,0.5377797849219565,0.5442716418752999,0.5427474667645149,0.5342233763301251,0.5330943577295436,0.5350136893505321,0.5339975726100088,0.5376104321318693,0.538852352592509,0.5348443365604448,0.5399249202630614,0.5346749837703576,0.5405458804933811,0.5343927291202123,0.5361991588811426,0.534957238420503,0.5334895142397471,0.5455135623359395,0.5364249626012588,0.5372152756216658,0.5204493494030314,0.5503118913884106,0.6121528398476661,0.6510203505602755
473,0.4070676564396398,0.5305822913432499,0.6074120071128172,0.6096700443139801,0.6197183098591549,0.6128877473256372,0.6131700019757825,0.6144683733664512,0.6145812752265094,0.6161054503372944,0.40763216573993055,0.40763216573993055,0.40763216573993055,0.4070676564396398,0.4070676564396398,0.4070676564396398,0.4070676564396398,0.4070676564396398,0.533743543424878,0.6105732591944453,0.5988879166784272,0.6272262835530216,0.6170086652177594,0.612774845465579,0.6245166389116261,0.4070676564396398,0.5336870924948488,0.6164441559174687,0.5987750148183691,0.6239521296113354,0.6238392277512772,0.6241779333314517,0.6179118800982246,0.5317677608738604,0.6164441559174687,0.5253888057805752,0.51658246069604,0.5218888481187728,0.5277597448417962,0.5340822490050524,0.5157356967456039,0.5391628327076688,0.5367918936464479,0.5222840046289763,0.5430014959496458,0.515058285585255,0.5256146095006915,0.5310338987834825,0.5301871348330464,0.5169211662762144,0.5321629173840638,0.5326145248242965,0.5253888057805752,0.5375822066668549,0.5242597871799938,0.5295097236726976,0.5190098506872901,0.5273645883315927,0.5365096389963024,0.5366789917863897,0.5273645883315927,0.5316548590138023,0.5201953202179006,0.5389370289875526,0.525953315080866,0.5164131079059527,0.5178243811566795,0.5309774478534534,0.5379209122470293,0.5410821643286573,0.517372773716447,0.5342516017951395,0.5798305008556498,0.6272262835530216
474,0.4085918315504248,0.5403483022382793,0.6144119224364222,0.614242569646335,0.6144119224364222,0.6174602726579921,0.6077507126929916,0.6105732591944453,0.6063394394422648,0.6103474554743289,0.4087047334104829,0.4087047334104829,0.4087047334104829,0.4085918315504248,0.4085918315504248,0.4085918315504248,0.4085918315504248,0.4085918315504248,0.5356064241158373,0.6137345112760733,0.6171215670778176,0.597081486917497,0.6166135087075559,0.6095006915238929,0.6146377261565384,0.4085918315504248,0.5308645459933953,0.6093313387338056,0.6204521719495328,0.6100652008241836,0.6155973919670327,0.6155973919670327,0.6155973919670327,0.5376951085269129,0.6087103785034859,0.5304129385531626,0.5262920206610404,0.5268565299613311,0.5231872195094415,0.528324254142087,0.5215501425385983,0.5204775748680459,0.5256710604307206,0.5285500578622033,0.5257275113607497,0.514267972564848,0.5367354427164187,0.5078890174715629,0.5344209545852268,0.5183324395269412,0.5308645459933953,0.5247113946202264,0.5273081374015637,0.5253323548505462,0.5186146941770866,0.5288887634423777,0.5282678032120579,0.5210985350983658,0.5125744446639758,0.5240904343899065,0.5309209969234243,0.5296226255327556,0.5207598295181913,0.5392192836376979,0.5234694741595868,0.5334612887747325,0.5227356120692088,0.5231307685794123,0.5290016653024359,0.5251065511304299,0.5318242118038895,0.5271387846114765,0.5785007678371872,0.6204521719495328
475,0.38378164780264756,0.6255609811171639,0.6324479945807108,0.6449801010471647,0.6473510401083857,0.6473510401083857,0.6478026475486184,0.6478026475486184,0.6335770131812921,0.634197973411612,0.38462841175308365,0.38462841175308365,0.38462841175308365,0.38378164780264756,0.38378164780264756,0.38378164780264756,0.38378164780264756,0.38378164780264756,0.6317705834203619,0.634254424341641,0.6448107482570775,0.6293996443591409,0.6478026475486184,0.6478026475486184,0.6437946315165542,0.38378164780264756,0.634254424341641,0.6341415224815828,0.5865533884670749,0.6469558835981822,0.6472945891783567,0.6463349233678625,0.6456010612774845,0.6286657822687629,0.634988286432019,0.536537864461317,0.5359733551610263,0.5375539812018403,0.5328121030793982,0.5462474244263175,0.5383442942222473,0.5280702249569562,0.5275621665866945,0.5332637105196308,0.5424652121143696,0.5290863416974795,0.5428039176945441,0.5393039600327415,0.5315701826187587,0.5291992435575376,0.5384007451522764,0.5290298907674504,0.527957323096898,0.5390781563126252,0.538908803522538,0.5452313076857941,0.5332072595896017,0.5370459228315787,0.5371588246916368,0.5289734398374213,0.5425216630443986,0.5315137316887296,0.5361991588811426,0.5321911428490784,0.5418442518840498,0.5411668407237009,0.5359169042309972,0.5337153179598634,0.5207880549832058,0.5367636681814333,0.527957323096898,0.5308363205283807,0.6097275406316023,0.6478026475486184
476,0.3842332552428801,0.6290609387789664,0.6341415224815828,0.6445284936069322,0.6465042761579497,0.6465042761579497,0.6466171780180079,0.6466171780180079,0.6339157187614666,0.6363431087527167,0.38536227384346156,0.38536227384346156,0.38536227384346156,0.3842332552428801,0.3842332552428801,0.3842332552428801,0.3842332552428801,0.3842332552428801,0.6345366789917863,0.636568912472833,0.6439075333766123,0.6303028592396059,0.6466171780180079,0.6466171780180079,0.6427220638460018,0.3842332552428801,0.636568912472833,0.6365124615428039,0.5866662903271331,0.6458268649976008,0.6460526687177172,0.6447542973270485,0.6442462389567868,0.6318270343503909,0.6370205199130655,0.5330379067995146,0.5358040023709391,0.5377233339919275,0.5291992435575376,0.5402071749132067,0.5370459228315787,0.5486748144175675,0.5416184481639335,0.5363120607412007,0.5413926444438172,0.5285218323971888,0.5238364052047757,0.5223122300939907,0.5334895142397471,0.5461345225662593,0.531852437268904,0.5256428349657061,0.5444974455954161,0.5344491800502413,0.5403765277032939,0.5478280504671315,0.5345056309802704,0.5343927291202123,0.5370459228315787,0.5379491377120438,0.5367636681814333,0.5331508086595727,0.5348443365604448,0.5337153179598634,0.5426345649044568,0.5391910581726834,0.536594315391346,0.5285782833272178,0.5391910581726834,0.5353523949307065,0.5278444212368398,0.5257557368257642,0.6100495200102866,0.6466171780180079
477,0.38016878828078693,0.6322786417906235,0.6402946738547518,0.653729995201671,0.653729995201671,0.653729995201671,0.6535606424115837,0.6535606424115837,0.6372463236331819,0.6394479099043157,0.3809591013011939,0.3809591013011939,0.3809591013011939,0.38016878828078693,0.38016878828078693,0.38016878828078693,0.38016878828078693,0.38016878828078693,0.6375285782833272,0.6415930452454204,0.6538993479917582,0.6449801010471647,0.6535606424115837,0.6535606424115837,0.6396172626944029,0.38016878828078693,0.6415930452454204,0.6407462812949843,0.6544074063620198,0.6510203505602755,0.6488187642891416,0.6394479099043157,0.6398430664145192,0.634988286432019,0.6400688701346354,0.5314008298286714,0.5298766547178865,0.5417878009540207,0.5314572807587005,0.5428603686245731,0.5371588246916368,0.5433684269948348,0.5429732704846313,0.5355217477207938,0.5404894295633521,0.5254170312455898,0.5378926867820147,0.5473199920968698,0.5348443365604448,0.5343927291202123,0.5362556098111716,0.5272234610065201,0.5376668830618985,0.5359733551610263,0.5450055039656778,0.5229331903243106,0.5332637105196308,0.5316830844788167,0.5258121877557933,0.5350701402805611,0.5379491377120438,0.5371588246916368,0.5418442518840498,0.5303847130881482,0.5322475937791075,0.5387959016624799,0.5328121030793982,0.5363685116712298,0.5470941883767535,0.53574755144091,0.5623923904146321,0.5483925597674222,0.6160855879730248,0.6544074063620198
478,0.38200344350673177,0.6250811482119167,0.630669790284795,0.6429196421011036,0.6453470320923537,0.6453470320923537,0.64557283581247,0.64557283581247,0.630669790284795,0.6321375144655508,0.38279375652713876,0.38279375652713876,0.38279375652713876,0.38200344350673177,0.38200344350673177,0.38200344350673177,0.38200344350673177,0.38200344350673177,0.6305004374947077,0.633097180276045,0.6426373874509582,0.6274520872731378,0.64557283581247,0.64557283581247,0.6421857800107257,0.38200344350673177,0.633097180276045,0.6329278274859579,0.5856783990516243,0.6446696209320049,0.6452341302322956,0.6441615625617432,0.6434277004713652,0.6274520872731378,0.633097180276045,0.5340257980750233,0.5347596601654012,0.5382596178272037,0.545541787800954,0.526009766010895,0.5374693048067967,0.5302435857630754,0.5289452143724068,0.5379773631770584,0.5258404132208078,0.5289452143724068,0.5388241271274944,0.5428885940895877,0.5377515594569421,0.5321629173840638,0.5350419148155466,0.5273645883315927,0.5357757769059245,0.5380338141070874,0.543170848739733,0.5500014112732508,0.534646758305343,0.5323322701741511,0.5394450873578143,0.5361144824860989,0.5277032939117672,0.5426627903694713,0.5332919359846453,0.5394450873578143,0.5352112676056338,0.5307516441333371,0.533856445284936,0.5343645036551977,0.540009596658105,0.540066047588134,0.5489288436026983,0.532275819244122,0.6079242470334514,0.64557283581247
479,0.4050071974935787,0.5363120607412007,0.581867961274662,0.5855372717265517,0.5797228259335573,0.6113917976798667,0.6113917976798667,0.6004967681842558,0.6066499195574248,0.6049563916565526,0.4058539614440148,0.4058539614440148,0.4058539614440148,0.4050071974935787,0.4050071974935787,0.4050071974935787,0.4050071974935787,0.4050071974935787,0.5354652967907646,0.5820937649947783,0.5796663750035281,0.5728922634000395,0.610036975359169,0.6086257021084422,0.6074966835078608,0.4050071974935787,0.5320217900589912,0.6040531767760874,0.6109401902396342,0.6064241158373084,0.6072708797877445,0.6069886251375991,0.5996500042338198,0.5350701402805611,0.6051821953766688,0.5336024160998053,0.518586468712072,0.5299331056479155,0.5227638375342234,0.5320782409890203,0.5367072172514042,0.5210703096333512,0.5329814558694854,0.5268847554263456,0.5173445482514324,0.5355781986508228,0.5317395354088459,0.5371023737616077,0.5247960710152699,0.5189251742922465,0.5223122300939907,0.5217477207937001,0.5376104321318693,0.5293121454175957,0.5340540235400378,0.5267718535662875,0.5158768240706766,0.5273928137966073,0.5205622512630895,0.532642750289311,0.5240622089248921,0.5281831268170143,0.5224251319540489,0.5415619972339044,0.5315701826187587,0.5355781986508228,0.5186429196421011,0.5323604956391657,0.5393039600327415,0.5390217053825962,0.5352394930706483,0.5316830844788167,0.5678618583018933,0.6113917976798667
480,0.4070394309746253,0.5320782409890203,0.5668520138869287,0.5690536001580626,0.5605295097236727,0.6071579779276863,0.6072144288577155,0.6072144288577155,0.5820373140647492,0.5815857066245166,0.4078861949250614,0.4078861949250614,0.4078861949250614,0.4070394309746253,0.4070394309746253,0.4070394309746253,0.4070394309746253,0.4070394309746253,0.5299895565779447,0.5657794462163764,0.5710858336391093,0.5979000254029185,0.6068192723475119,0.6077224872279771,0.607666036297948,0.4070394309746253,0.5275057156566655,0.5813599029044003,0.5390217053825962,0.5816986084845748,0.6064805667673375,0.6064805667673375,0.6064805667673375,0.5314572807587005,0.5845211549860284,0.5190380761523046,0.5196590363826245,0.5269412063563748,0.5147478054700951,0.5284653814671597,0.5393604109627707,0.5333201614496599,0.5280137740269271,0.5244009145050664,0.5278444212368398,0.5137881396596009,0.5309492223884389,0.5059414603855599,0.5350701402805611,0.5219735245138164,0.5262073442659968,0.5283524796071015,0.5280702249569562,0.5206751531231477,0.5217477207937001,0.5259815405458805,0.5268283044963166,0.5223122300939907,0.527900872166869,0.5179090575517231,0.5286347342572469,0.5282395777470433,0.5180219594117813,0.5366507663213751,0.5298766547178865,0.5387959016624799,0.5438764853650964,0.5302153602980609,0.5253605803155607,0.525586384035677,0.5314572807587005,0.5306669677382935,0.5594527605027478,0.6077224872279771
