,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
462,0.38846707499506056,0.6336334641113213,0.6418752998955658,0.6387704987439669,0.6387704987439669,0.6384882440938214,0.6384882440938214,0.6384882440938214,0.6388269496739959,0.6419317508255948,0.3894267408055548,0.3894267408055548,0.3894267408055548,0.38846707499506056,0.38846707499506056,0.38846707499506056,0.38846707499506056,0.38846707499506056,0.6393350080442576,0.6427220638460018,0.6396172626944029,0.6440204352366705,0.6384882440938214,0.6384882440938214,0.6305851138897514,0.38846707499506056,0.64283496570606,0.6438510824465833,0.6144401479014366,0.6132546783708261,0.6237545513562336,0.633407660391205,0.6356656975923678,0.636625363402862,0.642044652685653,0.5215219170735838,0.5402071749132067,0.5220299754438454,0.527110559146462,0.525586384035677,0.5418442518840498,0.5352959440006774,0.5263202461260549,0.5514973609190211,0.5285782833272178,0.5256992858957351,0.5398120184030032,0.5386265488723927,0.5233283468345141,0.5334330633097181,0.53817494143216,0.5399249202630614,0.5356911005108809,0.5281831268170143,0.5330379067995146,0.5351265912105901,0.5379491377120438,0.5244009145050664,0.5344491800502413,0.5321911428490784,0.5415619972339044,0.5371023737616077,0.518586468712072,0.5395862146828869,0.5403200767732649,0.5450619548957069,0.5262637951960258,0.548223206977335,0.5314572807587005,0.5252476784555026,0.5292556944875667,0.5299895565779447,0.5531198024635604,0.6438510824465833
463,0.417341725704931,0.5444692201304017,0.5991137203985436,0.6013717575997064,0.5772672104772926,0.6015975613198228,0.6015975613198228,0.6005814445792994,0.6095571424539219,0.6031781873606368,0.41801913686527986,0.41801913686527986,0.41801913686527986,0.417341725704931,0.417341725704931,0.417341725704931,0.417341725704931,0.417341725704931,0.5441305145502272,0.5998475824889216,0.5989443676084564,0.5975330943577295,0.5978153490078749,0.6018798159699681,0.5891783567134269,0.417341725704931,0.5413079680487736,0.5925654125151711,0.5983234073781366,0.5456546896610122,0.5987750148183691,0.6043072059612182,0.597928250867933,0.5444127692003726,0.6036297948008693,0.5255017076406334,0.5271387846114765,0.5348161110954303,0.5231872195094415,0.5160744023257783,0.5234130232295577,0.5313161534336278,0.5269694318213892,0.5358322278359536,0.5278161957718254,0.5263484715910695,0.5249936492703717,0.5231307685794123,0.5336870924948488,0.5153969911654295,0.523582376019645,0.5274210392616219,0.5216630443986565,0.5222840046289763,0.5310903497135115,0.5233001213694995,0.5266307262412149,0.5222840046289763,0.5229614157893251,0.523638826949674,0.5220017499788309,0.5195743599875808,0.5181066358068249,0.5301306839030173,0.5315419571537441,0.5172034209263597,0.5278726467018544,0.5146631290750515,0.5101470546727257,0.5231872195094415,0.5292839199525812,0.522114651838889,0.5305091142117306,0.6095571424539219
464,0.41880944988568686,0.5474046684919134,0.5933557255355782,0.5958395664568574,0.5824606960399673,0.602557227130317,0.602557227130317,0.5924525106551131,0.605662028281916,0.6009766010895029,0.41971266476615204,0.41971266476615204,0.41971266476615204,0.41880944988568686,0.41880944988568686,0.41880944988568686,0.41880944988568686,0.41880944988568686,0.5460498461712157,0.5934686273956363,0.5944847441361596,0.557227130316972,0.5995653278387761,0.6019927178300263,0.589291258573485,0.41880944988568686,0.5429450450196167,0.5882186909029327,0.595557311806712,0.5547997403257219,0.6012588557396483,0.6053233227017415,0.5918880013548223,0.5462191989613029,0.6015975613198228,0.5207598295181913,0.5286629597222614,0.5137599141945863,0.5240904343899065,0.5155098930254876,0.5191227525473482,0.5122921900138305,0.5264049225210985,0.5092438397922606,0.5277032939117672,0.5202517711479296,0.512687346524034,0.5216065934686274,0.5301306839030173,0.5367354427164187,0.5196872618476389,0.5242597871799938,0.5220017499788309,0.5317113099438313,0.5290016653024359,0.5194050071974936,0.5317677608738604,0.522904964859296,0.529114567162494,0.5214372406785401,0.5174856755765052,0.5238646306697903,0.5204211239380169,0.5205904767281041,0.5223404555590053,0.5262920206610404,0.5312032515735696,0.5289452143724068,0.5359451296960117,0.5215501425385983,0.5251065511304299,0.5247678455502555,0.5304840249094956,0.605662028281916
465,0.40337012052273563,0.5340540235400378,0.5830534308052725,0.58260182336504,0.5822631177848655,0.5875695052075983,0.5875695052075983,0.5984645347032093,0.5837872928956505,0.5636907618053008,0.403652375172881,0.403652375172881,0.403652375172881,0.40337012052273563,0.40337012052273563,0.40337012052273563,0.40337012052273563,0.40337012052273563,0.5307234186683225,0.581924412204691,0.5862711338169296,0.5942871658810579,0.589658189618674,0.588134014507889,0.5968274577323661,0.40337012052273563,0.5265460498461713,0.5835050382455051,0.5821502159248073,0.5694487566682661,0.5900533461288775,0.5811905501143131,0.5983516328431511,0.5320217900589912,0.563916565525417,0.5299331056479155,0.5275057156566655,0.5240057579948629,0.527110559146462,0.5218041717237292,0.5292556944875667,0.5234976996246014,0.5323040447091366,0.5228202884642524,0.5229896412543397,0.527957323096898,0.5267154026362584,0.5319653391289622,0.5325298484292529,0.5221993282339327,0.5312314770385842,0.5247960710152699,0.5306105168082644,0.5179655084817523,0.5294250472776539,0.5311750261085552,0.5297073019277992,0.5290863416974795,0.5264331479861131,0.5288605379773632,0.5343362781901831,0.5251912275254735,0.5243444635750374,0.5375539812018403,0.5234976996246014,0.5408845860735556,0.5344491800502413,0.5239493070648339,0.5240622089248921,0.5255299331056479,0.5305540658782354,0.5284653814671597,0.5170894736787085,0.5984645347032093
466,0.3820316689717463,0.6316012306302746,0.6400688701346354,0.6497784300996359,0.6497784300996359,0.6498348810296649,0.6498348810296649,0.6498348810296649,0.636625363402862,0.6380366366535889,0.3828784329221824,0.3828784329221824,0.3828784329221824,0.3820316689717463,0.3820316689717463,0.3820316689717463,0.3820316689717463,0.3820316689717463,0.6366818143328912,0.6401253210646646,0.6500042338197521,0.6441333370967287,0.6498348810296649,0.6498348810296649,0.6351011882920771,0.3820316689717463,0.641254339665246,0.6437946315165542,0.6391092043241412,0.6391092043241412,0.6298512517993734,0.6319963871404781,0.6367947161929493,0.63493183550199,0.6383753422337634,0.5411103897936719,0.5386829998024217,0.5343362781901831,0.548223206977335,0.5285782833272178,0.5455700132659685,0.5359169042309972,0.5257557368257642,0.5214654661435547,0.527900872166869,0.5390217053825962,0.5422958593242824,0.5238928561348049,0.5249089728753281,0.5341104744700669,0.5390781563126252,0.5415055463038754,0.5399249202630614,0.528747636117305,0.5405458804933811,0.538908803522538,0.5397555674729742,0.5298202037878574,0.5417878009540207,0.5417878009540207,0.5452313076857941,0.5403200767732649,0.5221428773039036,0.5463603262863755,0.5320217900589912,0.5374410793417822,0.531062124248497,0.5495215783680036,0.5405458804933811,0.5352394930706483,0.536594315391346,0.5489006181376839,0.5544976233113069,0.6498348810296649
467,0.4112450252617912,0.5320500155240058,0.61271839453555,0.614355471506393,0.614299020576364,0.6079200654830789,0.6080894182731661,0.6058878320020322,0.6079200654830789,0.6060007338620904,0.411865985492111,0.411865985492111,0.411865985492111,0.4112450252617912,0.4112450252617912,0.4112450252617912,0.4112450252617912,0.4112450252617912,0.5352112676056338,0.6141861187163059,0.6079200654830789,0.6193796042789805,0.6110813175647068,0.60724265432273,0.6176860763781084,0.4112450252617912,0.5341386999350815,0.5992830731886308,0.6042507550311892,0.6151457845268001,0.6057749301419741,0.5905896299641537,0.6066781450224392,0.5330096813345,0.6062829885122357,0.5321629173840638,0.5320500155240058,0.5309774478534534,0.5308645459933953,0.5296790764627847,0.5217194953286856,0.5172034209263597,0.5288887634423777,0.5260662169409241,0.5215501425385983,0.5225098083490926,0.5331225831945581,0.5225662592791216,0.5227356120692088,0.5257839622907787,0.5230178667193542,0.5292839199525812,0.5256146095006915,0.5238081797397612,0.5177114792966214,0.534646758305343,0.5300177820429591,0.5282678032120579,0.523582376019645,0.5312597025035988,0.5370176973665641,0.5248807474103135,0.5317677608738604,0.5339693471449942,0.5240904343899065,0.5336870924948488,0.5109938186231618,0.5239210815998193,0.5254452567106043,0.5218888481187728,0.5357757769059245,0.5210985350983658,0.5336097338129572,0.6151457845268001
468,0.38581388128369415,0.6328996020209433,0.6404075757148099,0.63735922549324,0.63735922549324,0.6369076180530074,0.6369076180530074,0.6369076180530074,0.6387704987439669,0.6397866154844901,0.3865477433740721,0.3865477433740721,0.3865477433740721,0.38581388128369415,0.38581388128369415,0.38581388128369415,0.38581388128369415,0.38581388128369415,0.6384882440938214,0.6415365943153913,0.638149538513647,0.6438510824465833,0.6369076180530074,0.6369076180530074,0.6303593101696351,0.38581388128369415,0.6414801433853623,0.643568827796438,0.6168675378926868,0.615512715571989,0.6249400208868441,0.6348189336419318,0.6365124615428039,0.635722148522397,0.6402382229247227,0.5237235033447176,0.538852352592509,0.5477151486070733,0.5460780716362302,0.5333766123796889,0.5430297214146603,0.5310056733184679,0.53817494143216,0.5211267605633803,0.5246831691552118,0.5390217053825962,0.5278444212368398,0.5379491377120438,0.5227073866041944,0.5358604533009681,0.5402636258432357,0.5431426232747184,0.5359733551610263,0.5440458381551836,0.532642750289311,0.5405458804933811,0.5299331056479155,0.5252476784555026,0.5385700979423635,0.5278444212368398,0.5265460498461713,0.5346185328403286,0.5194896835925372,0.5275057156566655,0.528691185187276,0.5421829574642242,0.5332637105196308,0.5328121030793982,0.5335459651697761,0.5315137316887296,0.527900872166869,0.5310056733184679,0.5519071528555285,0.643568827796438
469,0.3702334245956702,0.6230771401958848,0.6312625250501002,0.6502300375398685,0.6502300375398685,0.6501171356798103,0.6501171356798103,0.6501171356798103,0.6182788111434135,0.6294560952891699,0.37136244319625167,0.37136244319625167,0.37136244319625167,0.3702334245956702,0.3702334245956702,0.3702334245956702,0.3702334245956702,0.3702334245956702,0.627988371108414,0.6322786417906235,0.6489881170792289,0.6362866578226877,0.6501171356798103,0.6501171356798103,0.633407660391205,0.3702334245956702,0.6323915436506816,0.6361173050326004,0.6456010612774845,0.6456010612774845,0.6409720850151006,0.633407660391205,0.629568997149228,0.6260690394874255,0.6301335064495187,0.545118405825736,0.5427474667645149,0.5525134776595444,0.5499167348782071,0.5377797849219565,0.5316830844788167,0.5470941883767535,0.5483361088373931,0.528747636117305,0.5422958593242824,0.5403200767732649,0.531852437268904,0.529537949137712,0.5441022890852126,0.5426345649044568,0.5289734398374213,0.5430861723446894,0.5450055039656778,0.5491264218578001,0.53574755144091,0.5447232493155325,0.5389652544525672,0.5590617855429169,0.5445538965254453,0.5358604533009681,0.545118405825736,0.5436506816449801,0.5444974455954161,0.5360298060910553,0.536537864461317,0.5435377797849219,0.5422958593242824,0.5400378221231195,0.5406587823534392,0.5391910581726834,0.5446667983855034,0.5329250049394564,0.5484531922478239,0.6502300375398685
470,0.3861808123288831,0.5177114792966214,0.6002991899291541,0.6006378955093286,0.6157102938270907,0.6159925484772362,0.6161619012673234,0.6123232380253465,0.5939202348358689,0.5866945157921477,0.3860114595387959,0.3860114595387959,0.3860114595387959,0.3861808123288831,0.3861808123288831,0.3861808123288831,0.3861808123288831,0.3861808123288831,0.5138163651246155,0.5991701713285726,0.6092748878037766,0.6166135087075559,0.6161619012673234,0.6144683733664512,0.6120974343052302,0.3861808123288831,0.5078890174715629,0.611928081515143,0.6123796889553755,0.6146941770865675,0.6138474131361314,0.6063958903722939,0.6044201078212763,0.5153969911654295,0.6009201501594739,0.5432837505997912,0.5401224985181631,0.5321064664540348,0.5403483022382793,0.5317113099438313,0.534533856445285,0.5356628750458664,0.5274210392616219,0.5313161534336278,0.5327274266843546,0.533066132264529,0.534533856445285,0.5281549013519998,0.5344774055152559,0.5365096389963024,0.5288323125123486,0.5371870501566514,0.5290016653024359,0.5442998673403144,0.5195179090575517,0.5286065087922324,0.5254452567106043,0.5425498885094132,0.5348725620254594,0.5303000366931045,0.5278161957718254,0.5428321431595585,0.5203082220779587,0.5305822913432499,0.5351548166756047,0.5299613311129301,0.5402354003782213,0.5360015806260409,0.536170933416128,0.5455982387309831,0.5374128538767676,0.5369612464365351,0.5230534098975207,0.6161619012673234
471,0.4188376753507014,0.5483925597674222,0.6030370600355641,0.6056338028169014,0.5778599452425979,0.6019644923650117,0.6019644923650117,0.599762906093878,0.6102627790792853,0.6054079990967851,0.41962798837110843,0.41962798837110843,0.41962798837110843,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5489570690677129,0.6033193146857094,0.6007225719043722,0.5988596912134128,0.597504868892715,0.6030935109655932,0.5907307572892263,0.4188376753507014,0.5452313076857941,0.5949081261113777,0.602190296085128,0.5479409523271896,0.5987467893533546,0.6045612351463491,0.5993677495836743,0.5483925597674222,0.6056902537469305,0.5214654661435547,0.5124897682689322,0.5332637105196308,0.5251347765954444,0.5290298907674504,0.5240057579948629,0.5110220440881763,0.5275057156566655,0.5205058003330605,0.5219735245138164,0.5249654238053572,0.5166106861610545,0.5211267605633803,0.5298202037878574,0.5389652544525672,0.5289169889073922,0.5240057579948629,0.5315701826187587,0.5325862993592819,0.5284089305371306,0.5216348189336419,0.5103446329278275,0.5244009145050664,0.5250218747353863,0.5282395777470433,0.5195461345225663,0.5240057579948629,0.5268283044963166,0.5337717688898924,0.5288605379773632,0.5232154449744559,0.5253605803155607,0.5238928561348049,0.5352959440006774,0.5223122300939907,0.5260379914759096,0.5250783256654153,0.5323416786624893,0.6102627790792853
472,0.37599141945863557,0.6274803127381524,0.6354963448022806,0.6502864884698976,0.6502864884698976,0.6501735866098394,0.6501735866098394,0.6501735866098394,0.6304157610996641,0.6332947585311468,0.37683818340907166,0.37683818340907166,0.37683818340907166,0.37599141945863557,0.37599141945863557,0.37599141945863557,0.37599141945863557,0.37599141945863557,0.6322221908605944,0.6362302068926585,0.6502300375398685,0.6401253210646646,0.6501735866098394,0.6501735866098394,0.629568997149228,0.37599141945863557,0.6370769708430947,0.6397866154844901,0.6444720426769031,0.6444720426769031,0.6389963024640831,0.629568997149228,0.6260125885573965,0.6306415648197804,0.6333512094611758,0.5448361511755906,0.5264895989161421,0.5525699285895735,0.53027181122809,0.5344491800502413,0.5417313500239916,0.5320217900589912,0.5497473820881199,0.5256992858957351,0.5428039176945441,0.5352959440006774,0.5444974455954161,0.5478845013971605,0.5424087611843406,0.5380055886420729,0.5260379914759096,0.5405458804933811,0.5321346919190494,0.5333201614496599,0.5417878009540207,0.5447232493155325,0.5321911428490784,0.5562392390414632,0.5447232493155325,0.5384007451522764,0.5402071749132067,0.5417878009540207,0.5460216207062011,0.5435377797849219,0.5334895142397471,0.5413361935137881,0.5351830421406193,0.5522876739394281,0.5321911428490784,0.5304411640181772,0.5343362781901831,0.5309492223884389,0.5514304561130609,0.6502864884698976
473,0.4124869457224308,0.5375822066668549,0.6141296677862768,0.6162183521973524,0.612661943605521,0.6073555561827881,0.6079200654830789,0.6069603996725846,0.6097829461740382,0.6100652008241836,0.41333370967286687,0.41333370967286687,0.41333370967286687,0.4124869457224308,0.4124869457224308,0.4124869457224308,0.4124869457224308,0.4124869457224308,0.5402918513082503,0.6161619012673234,0.6086539275734568,0.6206779756696491,0.610403906404358,0.607299105252759,0.6179683310282537,0.4124869457224308,0.5389370289875526,0.5996782296988343,0.6052104208416834,0.6149764317367129,0.605718479211945,0.5949363515763922,0.6070733015326427,0.5387112252674363,0.6107990629145615,0.5218888481187728,0.5326709757543255,0.5113325242033363,0.5278726467018544,0.5177114792966214,0.5269129808913602,0.5332919359846453,0.5300742329729883,0.5393886364277851,0.5295097236726976,0.523582376019645,0.5234694741595868,0.5291710180925231,0.5362838352761862,0.5363967371362444,0.526009766010895,0.5293403708826103,0.5305258404132208,0.5287758615823196,0.5290581162324649,0.5186146941770866,0.5336870924948488,0.5260662169409241,0.531429055293686,0.5265742753111857,0.5208162804482204,0.5234130232295577,0.5138728160546445,0.530695193203308,0.5274774901916509,0.5211549860283948,0.5300742329729883,0.5237517288097321,0.5234130232295577,0.526800079031302,0.5324451720342093,0.5253888057805752,0.5353199879153193,0.6162183521973524
474,0.41409579722825934,0.5491264218578001,0.6187868695136752,0.6195207316040532,0.6139320895311751,0.6157385192921053,0.6086257021084422,0.6142707951113494,0.6102627790792853,0.6115046995399249,0.4141522481582884,0.4141522481582884,0.4141522481582884,0.41409579722825934,0.41409579722825934,0.41409579722825934,0.41409579722825934,0.41409579722825934,0.5441587400152418,0.618617516723588,0.6192949278839369,0.5907872082192555,0.6135933839510006,0.6135933839510006,0.6150611081317565,0.41409579722825934,0.5395297637528579,0.6209884557848091,0.6214965141550707,0.5819808631347202,0.6033757656157385,0.6152304609218436,0.6203674955544892,0.5468683846566372,0.6114482486098959,0.520844505913235,0.5314572807587005,0.5243444635750374,0.5236106014846594,0.5225380338141071,0.5246267182251828,0.523271895904485,0.5268283044963166,0.5317959863388749,0.5255299331056479,0.5210703096333512,0.529481498207683,0.526376697056084,0.5202235456829152,0.5259250896158514,0.531852437268904,0.5309492223884389,0.522481582884078,0.5124333173389032,0.510739789438031,0.525586384035677,0.5206751531231477,0.5227073866041944,0.5282395777470433,0.5282395777470433,0.529481498207683,0.5359169042309972,0.5142961980298626,0.5344491800502413,0.527110559146462,0.5195461345225663,0.5297073019277992,0.5343362781901831,0.5245702672951537,0.5247396200852409,0.5253605803155607,0.5263202461260549,0.538892077321048,0.6214965141550707
475,0.3811566795562957,0.6343955516667137,0.6402099974597082,0.6417906235005222,0.6430325439611617,0.6435970532614524,0.6443309153518304,0.6443309153518304,0.640887408620057,0.6412825651302605,0.3821163453667899,0.3821163453667899,0.3821163453667899,0.3811566795562957,0.3811566795562957,0.3811566795562957,0.3811566795562957,0.3811566795562957,0.6394196844393011,0.6423551328008129,0.6399277428095628,0.6382906658387197,0.6443309153518304,0.6443309153518304,0.638516469558836,0.3811566795562957,0.6410003104801152,0.6389116260690395,0.6472663637133422,0.6460244432527026,0.6485647351040108,0.6317988088853764,0.6246859917017132,0.636992294448051,0.6422422309407547,0.5394450873578143,0.5489852945327274,0.5511868808038612,0.5522029975443845,0.5389370289875526,0.5421547319992097,0.5442998673403144,0.5393886364277851,0.5290581162324649,0.5265178243811567,0.5349854638855175,0.5405176550283666,0.5417595754890062,0.539275734567727,0.5417595754890062,0.5303000366931045,0.5402918513082503,0.5321629173840638,0.5321629173840638,0.5308080950633661,0.5295097236726976,0.5382031668971746,0.5513562335939485,0.5373564029467386,0.5368483445764769,0.5375822066668549,0.5385418724773491,0.5463885517513901,0.5255581585706625,0.5401789494481921,0.54396116176014,0.5450337294306924,0.5200824183578424,0.5293403708826103,0.531485506223715,0.5393886364277851,0.5287758615823196,0.5542456849013625,0.6485647351040108
476,0.3866324197691157,0.6281294984334866,0.6347907081769172,0.6412825651302605,0.6422422309407547,0.6428067402410454,0.6430889948911909,0.6430889948911909,0.6339439442264811,0.6361455304976149,0.387648536509639,0.387648536509639,0.387648536509639,0.3866324197691157,0.3866324197691157,0.3866324197691157,0.3866324197691157,0.3866324197691157,0.6342261988766265,0.6365971379378476,0.6395890372293883,0.6317423579553473,0.6430889948911909,0.6430889948911909,0.6373874509582546,0.3866324197691157,0.6354681193372661,0.632306867255638,0.6441615625617432,0.6429196421011036,0.6436535041914816,0.6245166389116261,0.6197183098591549,0.6311213977250275,0.6369358435180219,0.5262920206610404,0.5186146941770866,0.5192921053374354,0.5297919783228429,0.5358886787659827,0.5377515594569421,0.5290016653024359,0.5308645459933953,0.528324254142087,0.5293968218126394,0.5312597025035988,0.5313161534336278,0.526009766010895,0.5376951085269129,0.5403483022382793,0.5361144824860989,0.530695193203308,0.5348725620254594,0.5334048378447035,0.5282678032120579,0.5280984504219707,0.5264613734511276,0.522904964859296,0.5367918936464479,0.5348161110954303,0.5325016229642383,0.5348725620254594,0.5439047108301109,0.5409692624685992,0.5325580738942675,0.5269129808913602,0.5394450873578143,0.5477433740720878,0.542436986649355,0.5485901380225239,0.5288887634423777,0.5295661746027266,0.5532985637419858,0.6441615625617432
477,0.38143893420644104,0.6303310847046205,0.6391938807191848,0.649524400914505,0.649524400914505,0.6496373027745632,0.6496373027745632,0.6496373027745632,0.6356374721273533,0.6373874509582546,0.38239860001693526,0.38239860001693526,0.38239860001693526,0.38143893420644104,0.38143893420644104,0.38143893420644104,0.38143893420644104,0.38143893420644104,0.6359197267774986,0.6398712918795337,0.6503711648649412,0.6434277004713652,0.6496373027745632,0.6496373027745632,0.6342261988766265,0.38143893420644104,0.6403228993197663,0.6433147986113071,0.6402099974597082,0.6402099974597082,0.6310649467949985,0.6311213977250275,0.6363713342177313,0.6334923367862485,0.6378955093285162,0.5436224561799655,0.5419289282790934,0.5504530187134833,0.5461627480312738,0.5304129385531626,0.5255017076406334,0.5372999520167094,0.5428321431595585,0.525163002060459,0.5450337294306924,0.5313161534336278,0.540066047588134,0.5433966524598492,0.5391628327076688,0.5377515594569421,0.5398966947980468,0.5204775748680459,0.5402354003782213,0.5332919359846453,0.5368483445764769,0.5383725196872619,0.5396708910779305,0.5257839622907787,0.5436224561799655,0.5384289706172909,0.540856360608541,0.5255017076406334,0.539275734567727,0.5319371136639476,0.544751474780547,0.525275903920517,0.5430579468796748,0.5348161110954303,0.5405176550283666,0.531485506223715,0.5328403285444128,0.5304129385531626,0.5540867859872065,0.6496373027745632
478,0.3843461571029383,0.626351294137571,0.6326173473707979,0.6400124192046064,0.6409720850151006,0.6411978887352169,0.6414236924553331,0.6414236924553331,0.6333512094611758,0.6340850715515538,0.3853058229134325,0.3853058229134325,0.3853058229134325,0.3843461571029383,0.3843461571029383,0.3843461571029383,0.3843461571029383,0.3843461571029383,0.63188348528042,0.634197973411612,0.638149538513647,0.6305851138897514,0.6414236924553331,0.6414236924553331,0.6361737559626295,0.3843461571029383,0.633464111321234,0.6307544666798386,0.6425527110559146,0.6416494961754495,0.6413672415253041,0.6236981004262045,0.6217787688052161,0.6284964294786757,0.6345366789917863,0.5280702249569562,0.520110643822857,0.5180784103418103,0.5500296367382652,0.5367072172514042,0.5240622089248921,0.5321346919190494,0.537384628411753,0.5284653814671597,0.5340540235400378,0.5299331056479155,0.5368765700414915,0.53027181122809,0.5411103897936719,0.5355217477207938,0.5346185328403286,0.5310056733184679,0.5311185751785261,0.5309492223884389,0.5350701402805611,0.5265460498461713,0.537328177481724,0.5264331479861131,0.5321911428490784,0.5378362358519857,0.5331508086595727,0.527900872166869,0.5429732704846313,0.5266589517062293,0.5340540235400378,0.527110559146462,0.5305540658782354,0.5473764430268989,0.5265460498461713,0.5330379067995146,0.5337717688898924,0.5264895989161421,0.5515454487483051,0.6425527110559146
479,0.4167207654746112,0.5419289282790934,0.5875977306726128,0.5907589827542409,0.5837026165006068,0.6022185215501425,0.6022185215501425,0.5821784413898219,0.6023878743402298,0.597137937847526,0.4171159219848147,0.4171159219848147,0.4171159219848147,0.4167207654746112,0.4167207654746112,0.4167207654746112,0.4167207654746112,0.4167207654746112,0.5413644189788027,0.5882751418329617,0.5891783567134269,0.5615738519292105,0.6009201501594739,0.6014846594597646,0.5913234920545316,0.4167207654746112,0.5378080103869711,0.5827429506901126,0.5905896299641537,0.5566061700866521,0.6001298371390669,0.6019927178300263,0.5868638685822349,0.540799909678512,0.597928250867933,0.5296790764627847,0.5288323125123486,0.5213807897485111,0.5211549860283948,0.5265742753111857,0.5209291823082786,0.5133647576843828,0.5295661746027266,0.5385983234073781,0.5292839199525812,0.5214936916085693,0.5138163651246155,0.52205820090886,0.5204775748680459,0.5170340681362725,0.5245984927601682,0.5263484715910695,0.5318806627339185,0.5185582432470575,0.5246549436901973,0.5196872618476389,0.5343080527251687,0.522848513929267,0.5271387846114765,0.5229614157893251,0.5230178667193542,0.5258404132208078,0.5208162804482204,0.5221711027689181,0.5194050071974936,0.5172598718563889,0.5093002907222897,0.5287758615823196,0.5130825030342375,0.5213243388184821,0.5274210392616219,0.5202517711479296,0.5273060466263774,0.6023878743402298
480,0.41195066188715457,0.5353523949307065,0.5773518868723362,0.5778599452425979,0.5682068362076266,0.5966016540122498,0.599085494933529,0.5989161421434418,0.5769002794321036,0.5674165231872195,0.4127409749075616,0.4127409749075616,0.4127409749075616,0.41195066188715457,0.41195066188715457,0.41195066188715457,0.41195066188715457,0.41195066188715457,0.5333201614496599,0.5757712608315222,0.5806824917440515,0.5918597758898078,0.5964323012221626,0.5987467893533546,0.5992548477236163,0.41195066188715457,0.5311750261085552,0.5712551864291964,0.5747551440909989,0.5564085918315504,0.5793841203533828,0.5605859606537018,0.5840130966157667,0.5345620819102995,0.5695616585283243,0.5283524796071015,0.5198848401027407,0.5282960286770725,0.5267718535662875,0.5196025854525953,0.532642750289311,0.5284653814671597,0.5338846707499506,0.5285782833272178,0.5258121877557933,0.5261508933359678,0.5190945270823337,0.5212396624234384,0.528747636117305,0.5263202461260549,0.5246267182251828,0.518586468712072,0.5339411216799796,0.5260944424059386,0.519263879872421,0.5203364475429733,0.5160461768607638,0.5233847977645432,0.5314572807587005,0.5184171159219848,0.5229331903243106,0.5278444212368398,0.5297637528578283,0.5240622089248921,0.5274492647266363,0.5212961133534675,0.5235541505546304,0.5174009991814615,0.5157639222106184,0.5217477207937001,0.5206187021931187,0.5283524796071015,0.5173821822047852,0.599085494933529
