,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
284,0.3386031321903065,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7194759890150672,0.7194759890150672,0.7194759890150672,0.7380316187931418,0.760187040748163,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.3386031321903065,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.7635270541082164,0.3386031321903065,0.5561122244488977,0.7452312031470348,0.7452312031470348,0.6176798040525495,0.7452312031470348,0.7452312031470348,0.7452312031470348,0.7635270541082164,0.7635270541082164,0.5434572849402509,0.5483559712016626,0.565612706895272,0.5537371038373042,0.5741482965931863,0.5544793290284272,0.5604913530765234,0.5542195502115341,0.5462777406665182,0.55021153417947,0.5476879685296518,0.5578193423884806,0.5591182364729459,0.5583389000222667,0.558153343724486,0.5584131225413791,0.5502857566985824,0.5519557633786091,0.5391894900912937,0.5237883173754917,0.6938788413589868,0.7635270541082164
285,0.3881466636977659,0.5953017145401915,0.7012543605729978,0.7012543605729978,0.7012543605729978,0.6813627254509018,0.6759073702961479,0.6436576857418541,0.7010316930156609,0.7010688042752171,0.7012543605729978,0.7012543605729978,0.5953017145401915,0.5953017145401915,0.5953017145401915,0.5953017145401915,0.5953017145401915,0.3881466636977659,0.5953017145401915,0.7012543605729978,0.7012543605729978,0.6839976248793884,0.569064054033994,0.6609515326950197,0.6983225710680621,0.3881466636977659,0.49409930973057226,0.5953017145401915,0.7012543605729978,0.655050842425592,0.655050842425592,0.6398352260075707,0.6398352260075707,0.7012543605729978,0.7012543605729978,0.5485415274994433,0.5133600534402137,0.5419357232984487,0.535292807837898,0.5420470570771172,0.5195205225265346,0.5354783641356787,0.543494396199807,0.5241965412306093,0.5289096711942404,0.5158836190900319,0.52534699027685,0.5339196912343205,0.5323610183329622,0.5229347584057003,0.5282045572626735,0.5279818897053365,0.5216729755807912,0.5353670303570103,0.539783270244192,0.6280943230768808,0.7012543605729978
286,0.32913976100348846,0.7577748088770133,0.7577748088770133,0.7577748088770133,0.7347287166926445,0.7347287166926445,0.7347287166926445,0.7239664514213613,0.7559192458992058,0.7577748088770133,0.7577748088770133,0.7577748088770133,0.7577748088770133,0.7577748088770133,0.7577748088770133,0.7577748088770133,0.7577748088770133,0.32913976100348846,0.7577748088770133,0.7577748088770133,0.7577748088770133,0.7577748088770133,0.7577748088770133,0.7577748088770133,0.7577748088770133,0.32913976100348846,0.5493208639501225,0.7178802048541527,0.7178802048541527,0.7147999703109924,0.7178802048541527,0.7178802048541527,0.7178802048541527,0.7577748088770133,0.7577748088770133,0.5400801603206413,0.5437170637571439,0.5747791880056409,0.5455355154753952,0.5444964002078231,0.5612335782676464,0.5597120166258442,0.5627180286498924,0.5465375194834112,0.5592666815111705,0.5522526534550583,0.5702516143397907,0.5458695168114006,0.5539968826541973,0.5612335782676464,0.5595635715876197,0.562384027313887,0.5529948786461812,0.5488384175758926,0.5319899057374007,0.6895670627950002,0.7577748088770133
287,0.37901729384695315,0.58298077636755,0.6986565724040674,0.6986565724040674,0.6986565724040674,0.649855266087731,0.65805685444964,0.6482223706672604,0.5961181622504268,0.6978772359533882,0.6986565724040674,0.6986565724040674,0.58298077636755,0.58298077636755,0.58298077636755,0.58298077636755,0.58298077636755,0.37901729384695315,0.58298077636755,0.6986565724040674,0.6986565724040674,0.6471461441401322,0.6527128330735545,0.6382394418466563,0.6980999035107252,0.37901729384695315,0.49469308988347066,0.58298077636755,0.6986565724040674,0.6780227120908484,0.6780227120908484,0.6535292807837898,0.6535292807837898,0.6986565724040674,0.6986565724040674,0.5178134045869517,0.5424552809322348,0.5200771914198767,0.539263712610406,0.531581681882283,0.536035033029021,0.5452386253989461,0.5295405626066949,0.5331032435240852,0.5225265345505826,0.5375565946708232,0.5225265345505826,0.5238996511541602,0.5378534847472723,0.5218956431381281,0.5329919097454168,0.5431603948638016,0.5302456765382617,0.5282787797817858,0.5372225933348178,0.6230183274642564,0.6986565724040674
288,0.37337638239441845,0.5868403473613895,0.7031841460699176,0.6604319750612336,0.6600237512061159,0.6575372968158539,0.6487048170414904,0.6390558895568915,0.7001410227863134,0.7031841460699176,0.7031841460699176,0.7031841460699176,0.5868403473613895,0.5868403473613895,0.5868403473613895,0.5868403473613895,0.5868403473613895,0.37337638239441845,0.5868403473613895,0.7031841460699176,0.6524159429971054,0.6562755139909449,0.6349736510057151,0.6825131744971424,0.6750909225859125,0.37337638239441845,0.7031841460699176,0.5868403473613895,0.7031841460699176,0.5415646107028873,0.6773918206783939,0.6773918206783939,0.6531581681882284,0.7031841460699176,0.7031841460699176,0.541267720626438,0.549951755362577,0.531581681882283,0.5428635047873525,0.5387812662361761,0.5531062124248497,0.5437912862762562,0.5440881763527055,0.5385957099383953,0.5304312328360424,0.5286498923773473,0.5378163734877162,0.5402286053588659,0.5353670303570103,0.5368514807392563,0.5440510650931493,0.5376679284494916,0.5311734580271654,0.5434572849402509,0.5549617754026571,0.6265342756844279,0.7031841460699176
289,0.38087285682476063,0.5891412454538707,0.7023676983596824,0.6670748905217843,0.6673346693386774,0.6693757886142656,0.6399465597862392,0.6454390262005493,0.6986565724040674,0.7023676983596824,0.7023676983596824,0.7023676983596824,0.5891412454538707,0.5891412454538707,0.5891412454538707,0.5891412454538707,0.5891412454538707,0.38087285682476063,0.5891412454538707,0.7023676983596824,0.6673346693386774,0.6708231277369554,0.6370518815408595,0.6682624508275811,0.6750909225859125,0.38087285682476063,0.7023676983596824,0.5891412454538707,0.7023676983596824,0.5280561122244489,0.6569806279225117,0.6569806279225117,0.6435834632227417,0.7023676983596824,0.7023676983596824,0.5446077339864915,0.5489868626141171,0.5263861055444222,0.5233058710012618,0.5395606026868552,0.5260892154679729,0.5467601870407481,0.5205596377941067,0.5329547984858606,0.5285014473391227,0.5393379351295183,0.5370370370370371,0.5430490610851332,0.5149558376011282,0.5227863133674757,0.5243078750092778,0.5333259110814221,0.5430119498255771,0.5223409782528019,0.5563720032657908,0.6265274032289545,0.7023676983596824
290,0.3276553106212425,0.7571068062050026,0.7571068062050026,0.7571068062050026,0.7341349365397462,0.7341349365397462,0.7341349365397462,0.7221108884435538,0.7556223558227566,0.7571068062050026,0.7571068062050026,0.7571068062050026,0.7571068062050026,0.7571068062050026,0.7571068062050026,0.7571068062050026,0.7571068062050026,0.3276553106212425,0.7571068062050026,0.7571068062050026,0.7571068062050026,0.7571068062050026,0.7571068062050026,0.7571068062050026,0.7571068062050026,0.3276553106212425,0.5476137460105396,0.7163957544719067,0.7163957544719067,0.713463964966971,0.7163957544719067,0.7163957544719067,0.7163957544719067,0.7571068062050026,0.7571068062050026,0.5585615675796036,0.5466859645216359,0.5277221108884436,0.5649075929637052,0.5477621910487642,0.5479848586061011,0.5585615675796036,0.5623469160543308,0.5493579752096787,0.5591182364729459,0.5621984710161063,0.5362205893268017,0.5555184442959994,0.5654271505974913,0.5513248719661545,0.5586729013582721,0.5409337192904328,0.5501002004008017,0.5604542418169672,0.5673569360944111,0.6885719312424574,0.7571068062050026
291,0.39196912343204926,0.6000890670229347,0.7090848363393454,0.7090848363393454,0.7090848363393454,0.6750909225859125,0.6664439991093297,0.6502634899428487,0.7084168336673347,0.7089735025606769,0.7090848363393454,0.7090848363393454,0.6000890670229347,0.6000890670229347,0.6000890670229347,0.6000890670229347,0.6000890670229347,0.39196912343204926,0.6000890670229347,0.7090848363393454,0.7090848363393454,0.6781711571290729,0.554405106509315,0.6597268611296667,0.7075632746975432,0.39196912343204926,0.5009648927484599,0.6000890670229347,0.7090848363393454,0.6623988718177095,0.6623988718177095,0.6363838788688488,0.6363838788688488,0.7090848363393454,0.7090848363393454,0.5545906628070957,0.543976842574037,0.5341423587916574,0.5316187931418392,0.5302827877978179,0.5460179618496251,0.5416388332219996,0.5223780895123581,0.5201514139389891,0.5340681362725451,0.5386328211979514,0.5381503748237215,0.5315074593631708,0.5274623320715505,0.5416388332219996,0.5302827877978179,0.5403028278779782,0.5211905292065613,0.53228679581385,0.5302827877978179,0.6313876037397154,0.7090848363393454
292,0.37471238773843984,0.5840198916351221,0.6954650040822385,0.6722333556000891,0.6718251317449714,0.6695613449120463,0.6485563720032658,0.6530468344095599,0.6919023231648482,0.6954650040822385,0.6954650040822385,0.6954650040822385,0.5840198916351221,0.5840198916351221,0.5840198916351221,0.5840198916351221,0.5840198916351221,0.37471238773843984,0.5840198916351221,0.6954650040822385,0.6709344615156239,0.667000668002672,0.6306687448972018,0.6837749573220515,0.6667037779262228,0.37471238773843984,0.6954650040822385,0.5840198916351221,0.6954650040822385,0.5489126400950048,0.6822162844206933,0.6822162844206933,0.6603577525421213,0.6954650040822385,0.6954650040822385,0.5421583908557857,0.5282045572626735,0.5313590143249461,0.5309507904698285,0.5358123654716841,0.5274623320715505,0.5399317152824167,0.540525495435315,0.5374081496325985,0.5478364135678765,0.5310250129889409,0.5375937059303793,0.5273138870333259,0.5185927410376309,0.525606769093743,0.5466488532620797,0.5421955021153418,0.5300230089809248,0.5226378683292511,0.527091219475989,0.627736955392266,0.6954650040822385
293,0.3292510947821569,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7329102649743933,0.7329102649743933,0.7329102649743933,0.7220737771839977,0.7526905663178208,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.3292510947821569,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.3292510947821569,0.5454241816967268,0.7160617531359015,0.7160617531359015,0.7128330735545164,0.7160617531359015,0.7160617531359015,0.7160617531359015,0.7542492392191791,0.7542492392191791,0.5421212795962295,0.5663920433459512,0.5554071105173309,0.5477993023083203,0.546463296964299,0.5626809173903362,0.5403028278779782,0.5400430490610851,0.5687671639575447,0.5598233504045127,0.5398946040228605,0.5672456023157426,0.5453870704371706,0.5371483708157054,0.5507682030728123,0.5447561790247161,0.5393379351295183,0.5535515475395235,0.5490981963927856,0.5300230089809248,0.6870668634937913,0.7542492392191791
294,0.3623914495657983,0.5737771839976249,0.6906405403399392,0.6768351517850516,0.6759073702961479,0.6746084762116826,0.6562012914718326,0.6604690863207897,0.620017813404587,0.6906405403399392,0.6906405403399392,0.6906405403399392,0.5737771839976249,0.5737771839976249,0.5737771839976249,0.5737771839976249,0.5737771839976249,0.3623914495657983,0.5737771839976249,0.6906405403399392,0.6765753729681585,0.6729384695316559,0.6227269353521858,0.6837749573220515,0.6437690195205226,0.3623914495657983,0.6906405403399392,0.5737771839976249,0.6906405403399392,0.5524010984932829,0.6871891932012173,0.6871891932012173,0.6664439991093297,0.6906405403399392,0.6906405403399392,0.5423810584131226,0.541267720626438,0.5416759444815556,0.5444221776887107,0.5332145773027537,0.5610480219698657,0.5313590143249461,0.5415646107028873,0.5332516885623098,0.541750167000668,0.5406739404735397,0.5386328211979514,0.5478735248274327,0.5307652341720478,0.5488013063163364,0.5303941215764864,0.5421955021153418,0.5333259110814221,0.5459066280709567,0.5569657834186892,0.6225702433673932,0.6906405403399392
295,0.3902620054924664,0.5970459437393305,0.7022563645810139,0.7022563645810139,0.7022563645810139,0.6808060565575595,0.674460031173458,0.6410970088324798,0.7015141393898909,0.7019223632450086,0.7022563645810139,0.7022563645810139,0.5970459437393305,0.5970459437393305,0.5970459437393305,0.5970459437393305,0.5970459437393305,0.3902620054924664,0.5970459437393305,0.7022563645810139,0.7022563645810139,0.6835894010242708,0.569323832850887,0.662769984413271,0.6994730201143027,0.3902620054924664,0.4954724263341498,0.5970459437393305,0.7022563645810139,0.6529355006308915,0.6529355006308915,0.6378683292510948,0.6378683292510948,0.7022563645810139,0.7022563645810139,0.5206709715727752,0.5405626066948712,0.5197431900838715,0.5276107771097751,0.5247532101239516,0.5208194166109997,0.5391894900912937,0.5327692421880799,0.5381874860832777,0.5165516217620426,0.5156238402731389,0.5414903881837749,0.5473910784532027,0.5332887998218659,0.5370370370370371,0.5339939137534327,0.5363690343650264,0.5414903881837749,0.5280190009648927,0.5276849996288874,0.6285217898073238,0.7022563645810139
296,0.3406071402063386,0.7615972686112966,0.7615972686112966,0.7615972686112966,0.7073777183997625,0.7073777183997625,0.7073777183997625,0.6860758554145328,0.7591479254805908,0.7615972686112966,0.7615972686112966,0.7615972686112966,0.7615972686112966,0.7615972686112966,0.7615972686112966,0.7615972686112966,0.7615972686112966,0.3406071402063386,0.7615972686112966,0.7615972686112966,0.7615972686112966,0.7615972686112966,0.7615972686112966,0.7615972686112966,0.7615972686112966,0.3406071402063386,0.5515104282639353,0.7250426779484895,0.7250426779484895,0.6003117345802716,0.7250426779484895,0.7250426779484895,0.7250426779484895,0.7615972686112966,0.7615972686112966,0.540265716618422,0.5421212795962295,0.5676909374304164,0.5451644028798337,0.5386328211979514,0.549951755362577,0.5562606694871224,0.5369999257774809,0.5614933570845394,0.541267720626438,0.5349959177614488,0.5576708973502561,0.5475395234914273,0.5350701402805611,0.5440881763527055,0.5437912862762562,0.5395606026868552,0.5398946040228605,0.5417872782602241,0.5645735916276998,0.6853844863939128,0.7615972686112966
297,0.3834335337341349,0.590217471980999,0.7017368069472278,0.7017368069472278,0.7017368069472278,0.6499665998663995,0.657054850441624,0.6387589994804423,0.7001781340458695,0.7008832479774364,0.7017368069472278,0.7017368069472278,0.590217471980999,0.590217471980999,0.590217471980999,0.590217471980999,0.590217471980999,0.3834335337341349,0.590217471980999,0.7017368069472278,0.7017368069472278,0.6437690195205226,0.5417130557411118,0.6333407555852446,0.7011059155347733,0.3834335337341349,0.4949528687003637,0.590217471980999,0.7017368069472278,0.6767238180063831,0.6767238180063831,0.6565352928078378,0.6565352928078378,0.7017368069472278,0.7017368069472278,0.5298745639427002,0.5416759444815556,0.5453128479180583,0.5369999257774809,0.5417872782602241,0.5236398723372672,0.5212276404661175,0.543234617382914,0.5344763601276628,0.5473168559340904,0.5488755288354487,0.5400801603206413,0.5179989608847324,0.5270169969568768,0.5228234246270318,0.5354041416165665,0.534290803829882,0.5443850664291546,0.5283158910413419,0.5368514807392563,0.6245261441951118,0.7017368069472278
298,0.38410153640614564,0.5928152601499295,0.7052252653455058,0.7052252653455058,0.7052252653455058,0.648111036888592,0.6548281748682551,0.6383878868848809,0.7038150374823722,0.7045943739330512,0.7052252653455058,0.7052252653455058,0.5928152601499295,0.5928152601499295,0.5928152601499295,0.5928152601499295,0.5928152601499295,0.38410153640614564,0.5928152601499295,0.7052252653455058,0.7052252653455058,0.6603577525421213,0.5444592889482669,0.6328211979514585,0.7043717063757144,0.38410153640614564,0.49651154160172195,0.5928152601499295,0.7052252653455058,0.67791137831218,0.67791137831218,0.6561641802122764,0.6561641802122764,0.7052252653455058,0.7052252653455058,0.5298745639427002,0.5467972983003043,0.5453128479180583,0.5265716618422029,0.5314703481036146,0.5334743561196467,0.5446077339864915,0.5251985452386254,0.5450901803607214,0.5416759444815556,0.5374452608921547,0.5401543828397536,0.5499888666221332,0.5378905960068284,0.5431975061233578,0.5347361389445557,0.5433459511615825,0.5267572181399837,0.5364432568841386,0.5310992355080532,0.6268284167786875,0.7052252653455058
299,0.33975358123654714,0.7600757069694946,0.7600757069694946,0.7600757069694946,0.716692644548356,0.716692644548356,0.716692644548356,0.7346544941735322,0.756958361166778,0.7600757069694946,0.7600757069694946,0.7600757069694946,0.7600757069694946,0.7600757069694946,0.7600757069694946,0.7600757069694946,0.7600757069694946,0.33975358123654714,0.7600757069694946,0.7600757069694946,0.7600757069694946,0.7600757069694946,0.7600757069694946,0.7600757069694946,0.7600757069694946,0.33975358123654714,0.5522897647146144,0.7421509686038744,0.7421509686038744,0.6158613523342982,0.7421509686038744,0.7421509686038744,0.7421509686038744,0.7600757069694946,0.7600757069694946,0.5424552809322348,0.5456468492540637,0.5633489200623469,0.5454984042158391,0.5332887998218659,0.5507682030728123,0.5612706895272026,0.5368885919988124,0.5454241816967268,0.5427892822682402,0.5485415274994433,0.5437912862762562,0.5607882431529726,0.5354783641356787,0.5447932902842723,0.5443850664291546,0.5413048318859942,0.5511764269279299,0.5411563868477696,0.5671342685370742,0.691139480607305,0.7600757069694946
300,0.37378460624953613,0.5838343353373413,0.6991390187782973,0.6747198099903511,0.673717805982335,0.6716024641876345,0.6500779336450679,0.6547910636086989,0.6957990054182439,0.6991390187782973,0.6991390187782973,0.6991390187782973,0.5838343353373413,0.5838343353373413,0.5838343353373413,0.5838343353373413,0.5838343353373413,0.37378460624953613,0.5838343353373413,0.6991390187782973,0.6734209159058858,0.6690417872782602,0.6304089660803087,0.6867809693460996,0.6702293475840571,0.37378460624953613,0.6991390187782973,0.5838343353373413,0.6991390187782973,0.5530319899057374,0.6855191865211905,0.6855191865211905,0.6631410970088325,0.6991390187782973,0.6991390187782973,0.5421212795962295,0.5376679284494916,0.5302085652787055,0.5308394566911601,0.5348103614636681,0.5292065612706895,0.5381874860832777,0.5387812662361761,0.5407852742522081,0.5451272916202776,0.5364061456245826,0.5357752542121279,0.536777258220144,0.5388926000148445,0.5469086320789728,0.5396719364655237,0.5373339271134863,0.5487641950567802,0.5220811994359088,0.5281303347435612,0.6298330543116412,0.6991390187782973
301,0.37660506197580346,0.5870259036591702,0.6912714317523937,0.6602093075038967,0.6615824241074743,0.6625844281154902,0.6484450382245973,0.6475172567356936,0.6890447561790247,0.6912714317523937,0.6912714317523937,0.6912714317523937,0.5870259036591702,0.5870259036591702,0.5870259036591702,0.5870259036591702,0.5870259036591702,0.37660506197580346,0.5870259036591702,0.6912714317523937,0.6576486305945224,0.662027759222148,0.6302605210420842,0.5589326801751652,0.6392043345951162,0.37660506197580346,0.6912714317523937,0.5870259036591702,0.6912714317523937,0.5251985452386254,0.6590217471980999,0.6590217471980999,0.6364952126475173,0.6912714317523937,0.6912714317523937,0.531581681882283,0.5312105692867216,0.5245676538261709,0.5429748385660209,0.5396348252059675,0.5532917687226304,0.5282787797817858,0.543234617382914,0.539003933793513,0.5422326133748979,0.5306167891338232,0.5348845839827804,0.5286870036369035,0.5172196244340533,0.5345134713872188,0.5303570103169302,0.5413419431455504,0.5328434647071921,0.540005937801529,0.5334743561196467,0.6161376250443273,0.6912714317523937
302,0.32605952646032804,0.7584057002894679,0.7584057002894679,0.7584057002894679,0.7359533882579975,0.7359533882579975,0.7359533882579975,0.7249684554293773,0.7566243598307727,0.7584057002894679,0.7584057002894679,0.7584057002894679,0.7584057002894679,0.7584057002894679,0.7584057002894679,0.7584057002894679,0.7584057002894679,0.32605952646032804,0.7584057002894679,0.7584057002894679,0.7584057002894679,0.7584057002894679,0.7584057002894679,0.7584057002894679,0.7584057002894679,0.32605952646032804,0.5485415274994433,0.719179098938618,0.719179098938618,0.7161730869145699,0.719179098938618,0.719179098938618,0.719179098938618,0.7584057002894679,0.7584057002894679,0.5547391078453203,0.5468715208194166,0.5741482965931863,0.5466859645216359,0.5412306093668819,0.5604542418169672,0.5426779484895717,0.5617160246418763,0.5483559712016626,0.5549617754026571,0.5522897647146144,0.5695465004082239,0.5590440139538336,0.5560380019297855,0.5593409040302828,0.55666889334224,0.5665775996437319,0.5528835448675128,0.5603429080382988,0.559378015289839,0.6899670397035499,0.7584057002894679
303,0.38922289022489426,0.5996437319082609,0.7089363913011207,0.7089363913011207,0.7089363913011207,0.6838491798411638,0.6754991464410303,0.6492243746752765,0.7083426111482224,0.70875083500334,0.7089363913011207,0.7089363913011207,0.5996437319082609,0.5996437319082609,0.5996437319082609,0.5996437319082609,0.5996437319082609,0.38922289022489426,0.5996437319082609,0.7089363913011207,0.7089363913011207,0.6860387441549766,0.5625695836116678,0.6657388851777629,0.7065983819490833,0.38922289022489426,0.498515549617754,0.5996437319082609,0.7089363913011207,0.6472945891783567,0.6472945891783567,0.6387589994804423,0.6387589994804423,0.7089363913011207,0.7089363913011207,0.5497661990647963,0.5441995101313739,0.5324352408520745,0.5367030357010317,0.5279076671862243,0.5317672381800639,0.5418615007793365,0.5416017219624434,0.5320270169969569,0.5325836858902991,0.5459808505900691,0.5353670303570103,0.5493208639501225,0.5341052475321012,0.5336970236769836,0.5299487864618125,0.5367401469605878,0.5405997179544274,0.535033029021005,0.5378163734877162,0.6313546159534432,0.7089363913011207
304,0.3962740295405626,0.6014250723669561,0.7040377050397091,0.7040377050397091,0.7040377050397091,0.6633637645661694,0.6353818748608328,0.6412083426111482,0.7024790321383507,0.7032583685890299,0.7040377050397091,0.7040377050397091,0.6014250723669561,0.6014250723669561,0.6014250723669561,0.6014250723669561,0.6014250723669561,0.3962740295405626,0.6014250723669561,0.7040377050397091,0.7040377050397091,0.6671862243004527,0.5545535515475395,0.6510428263935278,0.7021450308023455,0.3962740295405626,0.4988866622133155,0.6014250723669561,0.7040377050397091,0.6634379870852817,0.6634379870852817,0.6353076523417205,0.6353076523417205,0.7040377050397091,0.7040377050397091,0.5182958509611816,0.5128033845468715,0.5182587397016255,0.534550582646775,0.5244563200475024,0.5215616418021227,0.5192236324500854,0.5406368292139835,0.5391523788317375,0.5433088399020263,0.5453870704371706,0.5178134045869517,0.5174051807318341,0.5341423587916574,0.519112298671417,0.5298003414235879,0.5270541082164328,0.5423068358940103,0.5280190009648927,0.5283530023008981,0.6273754642343673,0.7040377050397091
305,0.3375269056631782,0.761931269947302,0.761931269947302,0.761931269947302,0.7172122021821421,0.7172122021821421,0.7172122021821421,0.7347287166926445,0.75896236918281,0.761931269947302,0.761931269947302,0.761931269947302,0.761931269947302,0.761931269947302,0.761931269947302,0.761931269947302,0.761931269947302,0.3375269056631782,0.761931269947302,0.761931269947302,0.761931269947302,0.761931269947302,0.761931269947302,0.761931269947302,0.761931269947302,0.3375269056631782,0.5514733170043792,0.7422994136420991,0.7422994136420991,0.6157871298151859,0.7422994136420991,0.7422994136420991,0.7422994136420991,0.761931269947302,0.761931269947302,0.5584873450604914,0.5450530691011652,0.544978846582053,0.5560008906702294,0.5380761523046093,0.5413790544051065,0.5549988866622133,0.5391894900912937,0.5642767015512506,0.5563720032657908,0.5526237660506198,0.5560008906702294,0.5517330958212722,0.5639427002152453,0.5490239738736733,0.5600831292214058,0.5409337192904328,0.5505084242559193,0.5392266013508499,0.5692124990722185,0.6918459690299664,0.761931269947302
306,0.38892600014844503,0.5971201662584428,0.7024790321383507,0.7024790321383507,0.7024790321383507,0.6816967267869072,0.6765382617086024,0.6436947970014102,0.7021821420619015,0.7022192533214577,0.7024790321383507,0.7024790321383507,0.5971201662584428,0.5971201662584428,0.5971201662584428,0.5971201662584428,0.5971201662584428,0.38892600014844503,0.5971201662584428,0.7024790321383507,0.7024790321383507,0.6847027388109552,0.5714020633860313,0.6606175313590144,0.699547242633415,0.38892600014844503,0.494284866028353,0.5971201662584428,0.7024790321383507,0.6543457284940251,0.6543457284940251,0.6392785571142284,0.6392785571142284,0.7024790321383507,0.7024790321383507,0.528835448675128,0.5132487196615453,0.5332516885623098,0.533771246196096,0.5399317152824167,0.5308765679507162,0.5195947450456468,0.5297261189044756,0.5337341349365398,0.5448675128033845,0.5162176204260372,0.5407481629926519,0.5355896979143472,0.5367401469605878,0.5381503748237215,0.5302085652787055,0.5325836858902991,0.5417130557411118,0.5310992355080532,0.5401914940993098,0.6288846554563171,0.7024790321383507
307,0.3751948341126698,0.582275662435983,0.7062643806130781,0.7062643806130781,0.7062643806130781,0.6586506346025384,0.6667037779262228,0.6466265865063461,0.7046314851926074,0.7054850441623989,0.7062643806130781,0.7062643806130781,0.582275662435983,0.582275662435983,0.582275662435983,0.582275662435983,0.582275662435983,0.3751948341126698,0.582275662435983,0.7062643806130781,0.7062643806130781,0.6542343947153566,0.6575744080754101,0.641653677725822,0.7059303792770727,0.3751948341126698,0.4991835522897647,0.582275662435983,0.7062643806130781,0.686150077933645,0.686150077933645,0.6637348771617309,0.6637348771617309,0.7062643806130781,0.7062643806130781,0.5560751131893417,0.543234617382914,0.5386699324575076,0.540488384175759,0.5328805759667483,0.5258665479106361,0.5475766347509834,0.5299487864618125,0.5449417353224969,0.5241223187114971,0.5470199658576412,0.5443850664291546,0.5337341349365398,0.5346619164254435,0.5235656498181548,0.5393379351295183,0.5286127811177911,0.5485415274994433,0.5312847918058339,0.5331032435240852,0.6317587163352769,0.7062643806130781
308,0.3931937949974022,0.6016848511838492,0.7050397090477251,0.7050397090477251,0.7050397090477251,0.672975580791212,0.6636606546426186,0.6490388183774958,0.7040005937801529,0.7047799302308321,0.7050397090477251,0.7050397090477251,0.6016848511838492,0.6016848511838492,0.6016848511838492,0.6016848511838492,0.6016848511838492,0.3931937949974022,0.6016848511838492,0.7050397090477251,0.7050397090477251,0.6751651451050249,0.5571142284569138,0.6605061975803459,0.7032212573294737,0.3931937949974022,0.49654865286127814,0.6016848511838492,0.7050397090477251,0.6599866399465598,0.6599866399465598,0.6356045424181697,0.6356045424181697,0.7050397090477251,0.7050397090477251,0.5270169969568768,0.5394121576486306,0.5304683440955986,0.533771246196096,0.5283901135604543,0.5312105692867216,0.5189638536331923,0.5414903881837749,0.5433459511615825,0.533808357455652,0.5152898389371335,0.51888963111408,0.5164773992429303,0.53228679581385,0.541007941809545,0.5277592221479998,0.5371483708157054,0.5286127811177911,0.5249387664217323,0.5276478883693313,0.629569152021464,0.7050397090477251
