,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
263,0.3409782528019001,0.7405180731834038,0.7405180731834038,0.7405180731834038,0.7405180731834038,0.7159875306167891,0.7159875306167891,0.7012543605729978,0.739553180434944,0.7405180731834038,0.7405180731834038,0.7405180731834038,0.7405180731834038,0.7405180731834038,0.7405180731834038,0.7405180731834038,0.7405180731834038,0.3409782528019001,0.7405180731834038,0.7405180731834038,0.7405180731834038,0.7405180731834038,0.7405180731834038,0.7405180731834038,0.7405180731834038,0.3409782528019001,0.5437912862762562,0.689118978698137,0.49732798931195726,0.699287463816522,0.699287463816522,0.699287463816522,0.699287463816522,0.7405180731834038,0.4427373265048616,0.5296890076449194,0.5381874860832777,0.5258665479106361,0.5519186521190529,0.5551102204408818,0.5606397981147481,0.5398574927633044,0.5331403547836413,0.5525866547910636,0.5705113931566838,0.5501002004008017,0.5358865879907964,0.5384843761597269,0.5549988866622133,0.5518444295999406,0.5562606694871224,0.5394121576486306,0.555184442959994,0.5517330958212722,0.5455355154753952,0.6722814627884026,0.7405180731834038
264,0.3508498478438358,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.6953536703035701,0.6953536703035701,0.67646403918949,0.7520225636458101,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.3508498478438358,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.7542492392191791,0.3508498478438358,0.5662807095672827,0.5400430490610851,0.7195131002746233,0.7205151042826393,0.7205151042826393,0.7205151042826393,0.7205151042826393,0.7542492392191791,0.4500853558969791,0.5558524456320048,0.5549617754026571,0.5594893490685073,0.5362205893268017,0.555666889334224,0.5609366881911972,0.5456468492540637,0.5320270169969569,0.5329919097454168,0.5653900393379351,0.5486528612781117,0.5604913530765234,0.5351443627996734,0.5433459511615825,0.5435315074593632,0.5482446374229941,0.5438655087953685,0.5448675128033845,0.5585986788391598,0.5340310250129889,0.6845969029966654,0.7542492392191791
265,0.38410153640614564,0.5747049654865286,0.6904549840421584,0.6539375046389074,0.6551992874638165,0.6551992874638165,0.6503748237215171,0.6408001187560306,0.6869665256438804,0.6904549840421584,0.6904549840421584,0.6904549840421584,0.5747049654865286,0.5747049654865286,0.5747049654865286,0.5747049654865286,0.5747049654865286,0.38410153640614564,0.5747049654865286,0.6904549840421584,0.6528983893713353,0.6564610702887256,0.623506271802865,0.6616195353670303,0.6615453128479181,0.38410153640614564,0.4998515549617754,0.5595635715876197,0.6557559563571588,0.6138944555778223,0.6557559563571588,0.6557559563571588,0.6252133897424479,0.6904549840421584,0.47606323758628366,0.5286870036369035,0.5453128479180583,0.5216358643212351,0.5361092555481333,0.5367030357010317,0.5298003414235879,0.545721071773176,0.5385585986788392,0.5403399391375343,0.5349588065018926,0.5376679284494916,0.533029021004973,0.5318785719587322,0.5348103614636681,0.5237512061159356,0.5445706227269353,0.5359979217694648,0.5307652341720478,0.5238996511541602,0.5293550063089141,0.6056681263762093,0.6904549840421584
266,0.3736732724708677,0.5712536183478067,0.6823276181993617,0.6444741334520894,0.6465523639872337,0.6465523639872337,0.6496325985303941,0.6524901655162176,0.680175165145105,0.6823276181993617,0.6823276181993617,0.6823276181993617,0.5712536183478067,0.5712536183478067,0.5712536183478067,0.5712536183478067,0.5712536183478067,0.3736732724708677,0.5712536183478067,0.6823276181993617,0.6489645958583834,0.6444370221925332,0.6193869219921324,0.5476137460105396,0.6396867809693461,0.3736732724708677,0.4847472723224226,0.5428263935277964,0.6659615527350998,0.6273658427967045,0.6659615527350998,0.6659615527350998,0.6391301120760039,0.6823276181993617,0.6160840198916351,0.5387441549766199,0.5332516885623098,0.5559637794106732,0.540525495435315,0.5289096711942404,0.5311734580271654,0.5416388332219996,0.5417130557411118,0.5435686187189194,0.5400801603206413,0.5428263935277964,0.5311734580271654,0.5334743561196467,0.54471906776516,0.5404512729162028,0.5322496845542938,0.5369628145179247,0.5355525866547911,0.5245305425666147,0.5453499591776145,0.607941534646797,0.6823276181993617
267,0.3301417650115045,0.7440807541007942,0.7440807541007942,0.7440807541007942,0.7440807541007942,0.7229644474133452,0.7229644474133452,0.7085281674460031,0.7427447487567728,0.7440807541007942,0.7440807541007942,0.7440807541007942,0.7440807541007942,0.7440807541007942,0.7440807541007942,0.7440807541007942,0.7440807541007942,0.3301417650115045,0.7440807541007942,0.7440807541007942,0.7440807541007942,0.7440807541007942,0.7440807541007942,0.7440807541007942,0.7440807541007942,0.3301417650115045,0.5355525866547911,0.6969123432049283,0.5028204557262673,0.7078230535144363,0.7078230535144363,0.7078230535144363,0.7078230535144363,0.7440807541007942,0.6579084094114154,0.5555184442959994,0.5400430490610851,0.5590440139538336,0.5540711051733096,0.5388183774957322,0.5319527944778446,0.5451272916202776,0.5610851332294218,0.5541453276924219,0.5374452608921547,0.5424552809322348,0.5444592889482669,0.5441252876122615,0.55715133971647,0.5567431158613524,0.5521413196763898,0.5430490610851332,0.5549617754026571,0.5557411118533363,0.5351443627996734,0.6835193019784425,0.7440807541007942
268,0.34186892303124766,0.7425963037185482,0.7425963037185482,0.7425963037185482,0.7425963037185482,0.7164328657314629,0.7164328657314629,0.7022192533214577,0.7402211831069546,0.7425963037185482,0.7425963037185482,0.7425963037185482,0.7425963037185482,0.7425963037185482,0.7425963037185482,0.7425963037185482,0.7425963037185482,0.34186892303124766,0.7425963037185482,0.7425963037185482,0.7425963037185482,0.7425963037185482,0.7425963037185482,0.7425963037185482,0.7425963037185482,0.34186892303124766,0.5408223855117643,0.6884509760261264,0.5010391152675722,0.6993616863356342,0.6993616863356342,0.6993616863356342,0.6993616863356342,0.7425963037185482,0.4457062272693535,0.566095153269502,0.5541453276924219,0.5574853410524753,0.546203518147406,0.5495064202479032,0.5549988866622133,0.5591924589920582,0.5567802271209085,0.5408594967713204,0.5326950196689676,0.5519557633786091,0.5329176872263045,0.5627551399094485,0.5373710383730423,0.5469086320789728,0.5440881763527055,0.5635715876196838,0.5423439471535664,0.5303570103169302,0.5447932902842723,0.6735652374708265,0.7425963037185482
269,0.3594225488013063,0.5761523046092184,0.7082312773695539,0.7082312773695539,0.6708231277369554,0.6708231277369554,0.6675573368960143,0.6744229199139019,0.7071179395828694,0.7079714985526608,0.7082312773695539,0.7082312773695539,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.3594225488013063,0.5761523046092184,0.7082312773695539,0.7082312773695539,0.6614710903288058,0.6699324575076078,0.6503377124619609,0.7075261634379871,0.3594225488013063,0.7082312773695539,0.7082312773695539,0.6299265197060788,0.6878943071327841,0.6893045349959177,0.6564981815482818,0.6575744080754101,0.7082312773695539,0.626512283826913,0.5494693089883471,0.5477993023083203,0.5419357232984487,0.5508053143323685,0.5557411118533363,0.5500630891412455,0.5450530691011652,0.5420470570771172,0.5233800935203741,0.5569286721591331,0.533808357455652,0.5369257032583686,0.5489126400950048,0.527350998292882,0.5471312996363097,0.5513248719661545,0.5513248719661545,0.539263712610406,0.5488013063163364,0.5322125732947376,0.6362890389833163,0.7082312773695539
270,0.3796852965189639,0.570585615675796,0.6879685296518964,0.6698211237289393,0.6683366733466933,0.6683366733466933,0.6724931344169821,0.6472945891783567,0.6840347361389446,0.6879685296518964,0.6879685296518964,0.6879685296518964,0.570585615675796,0.570585615675796,0.570585615675796,0.570585615675796,0.570585615675796,0.3796852965189639,0.570585615675796,0.6879685296518964,0.6683366733466933,0.6641059897572924,0.6213167074890522,0.6782082683886291,0.6585393008238699,0.3796852965189639,0.4970682104950642,0.5555184442959994,0.6817709493060194,0.6392414458546724,0.6817709493060194,0.6817709493060194,0.6562755139909449,0.6879685296518964,0.4821865954130483,0.5370741482965932,0.5470570771171973,0.5299116752022563,0.5389668225339568,0.5488755288354487,0.5462777406665182,0.5451644028798337,0.5331403547836413,0.5343650263489943,0.5335114673792029,0.5378905960068284,0.539746158984636,0.5377050397090477,0.541750167000668,0.5314332368440585,0.5299487864618125,0.5305054553551548,0.542752171008684,0.5405626066948712,0.5309507904698285,0.6114313675361698,0.6879685296518964
271,0.33756401692273436,0.7568470273881096,0.7568470273881096,0.7568470273881096,0.7568470273881096,0.7122021821420619,0.7122021821420619,0.69034365026349,0.7538781266236176,0.7568470273881096,0.7568470273881096,0.7568470273881096,0.7568470273881096,0.7568470273881096,0.7568470273881096,0.7568470273881096,0.7568470273881096,0.33756401692273436,0.7568470273881096,0.7568470273881096,0.7568470273881096,0.7568470273881096,0.7568470273881096,0.7568470273881096,0.7568470273881096,0.33756401692273436,0.5592295702516143,0.5440510650931493,0.7362873895940029,0.7367698359682328,0.7367698359682328,0.7367698359682328,0.7367698359682328,0.7568470273881096,0.649855266087731,0.561864469680101,0.5560008906702294,0.5510279818897054,0.5403028278779782,0.5525866547910636,0.5533659912417428,0.5400801603206413,0.5353670303570103,0.5466488532620797,0.5725154011727158,0.5317672381800639,0.5628664736881169,0.5634973651005715,0.5642024790321384,0.545721071773176,0.5526237660506198,0.565352928078379,0.5560008906702294,0.5336970236769836,0.5353670303570103,0.6970099320726499,0.7568470273881096
272,0.35066429154605505,0.7511690046760187,0.7511690046760187,0.7511690046760187,0.7511690046760187,0.7006605804200995,0.7006605804200995,0.6753878126623618,0.7479032138350775,0.7511690046760187,0.7511690046760187,0.7511690046760187,0.7511690046760187,0.7511690046760187,0.7511690046760187,0.7511690046760187,0.7511690046760187,0.35066429154605505,0.7511690046760187,0.7511690046760187,0.7511690046760187,0.7511690046760187,0.7511690046760187,0.7511690046760187,0.7511690046760187,0.35066429154605505,0.5667631559415126,0.5488384175758926,0.7271951310027462,0.7278260224152008,0.7278260224152008,0.7278260224152008,0.7278260224152008,0.7511690046760187,0.44618867364358344,0.559378015289839,0.5354041416165665,0.5477993023083203,0.5353670303570103,0.5280190009648927,0.5624582498329993,0.5526237660506198,0.5482817486825503,0.544978846582053,0.5354412528761227,0.555926668151117,0.5429377273064648,0.5421583908557857,0.5436799524975877,0.5485786387589995,0.5554442217768871,0.5595264603280635,0.5495806427670155,0.5306167891338232,0.5287983374155719,0.6848676777423158,0.7511690046760187
273,0.38053885548875527,0.5734431826616195,0.6880056409114526,0.6607288651376828,0.6594670823127737,0.6594670823127737,0.6634008758257255,0.64562458249833,0.6836265122838269,0.6880056409114526,0.6880056409114526,0.6880056409114526,0.5734431826616195,0.5734431826616195,0.5734431826616195,0.5734431826616195,0.5734431826616195,0.38053885548875527,0.5734431826616195,0.6880056409114526,0.6600608624656721,0.6330067542492392,0.6229124916499666,0.6725302456765383,0.6578341868923031,0.38053885548875527,0.4951013137385883,0.5545906628070957,0.6750538113263564,0.6330438655087953,0.6750538113263564,0.6750538113263564,0.6490388183774958,0.6880056409114526,0.4812588139241446,0.5365917019223633,0.5300972315000371,0.5291323387515773,0.5415646107028873,0.5225636458101388,0.5269798856973206,0.5324723521116307,0.5317672381800639,0.5312847918058339,0.5364803681436948,0.5358494767312403,0.5265345505826468,0.5392266013508499,0.541267720626438,0.5379277072663846,0.5507310918132562,0.5386699324575076,0.5481333036443257,0.541750167000668,0.5451644028798337,0.6093435155633627,0.6880056409114526
274,0.3749721665553329,0.5738885177762933,0.6950567802271209,0.660543308839902,0.6615082015883619,0.6615082015883619,0.6578712981518593,0.6477770355525867,0.6922363245008536,0.6950567802271209,0.6950567802271209,0.6950567802271209,0.5738885177762933,0.5738885177762933,0.5738885177762933,0.5738885177762933,0.5738885177762933,0.3749721665553329,0.5738885177762933,0.6950567802271209,0.661285534031025,0.6659615527350998,0.6253618347806724,0.6666666666666666,0.6703035701031693,0.3749721665553329,0.49614042900616045,0.5575595635715876,0.6614710903288058,0.6169375788614265,0.6614710903288058,0.6614710903288058,0.6382023305871001,0.6950567802271209,0.6114451124471164,0.5374081496325985,0.5504342017368069,0.5550359979217695,0.540005937801529,0.5292436725302456,0.5498033103243524,0.5229347584057003,0.5354783641356787,0.5358123654716841,0.5324352408520745,0.5281303347435612,0.5293550063089141,0.5409337192904328,0.546982854598085,0.5380390410450531,0.5498404215839086,0.539263712610406,0.5261634379870853,0.525087211459957,0.5484301937207748,0.6131371109846581,0.6950567802271209
275,0.3808357455652045,0.5897721368663252,0.7085652787055593,0.7085652787055593,0.6731982483485489,0.6731982483485489,0.6580197431900838,0.6682624508275811,0.7078230535144363,0.7082312773695539,0.7085652787055593,0.7085652787055593,0.5897721368663252,0.5897721368663252,0.5897721368663252,0.5897721368663252,0.5897721368663252,0.3808357455652045,0.5897721368663252,0.7085652787055593,0.7085652787055593,0.6822533956802493,0.644140132116084,0.6611370889928004,0.7069694945446449,0.3808357455652045,0.7085652787055593,0.7085652787055593,0.6331551992874638,0.6631410970088325,0.6670748905217843,0.6465152527276776,0.6471461441401322,0.7085652787055593,0.4508275810881021,0.5463148519260743,0.5316559044013954,0.536035033029021,0.5335856898983151,0.5295405626066949,0.5448675128033845,0.5354041416165665,0.5197803013434276,0.5437541750167001,0.5495435315074594,0.5286127811177911,0.5313961255845023,0.5420470570771172,0.5498404215839086,0.5318414606991761,0.5384472649001707,0.5387441549766199,0.5333630223409782,0.514918726341572,0.5465746307429674,0.6317353499866675,0.7085652787055593
276,0.3519631856305203,0.7526163437987086,0.7526163437987086,0.7526163437987086,0.7526163437987086,0.6923847695390781,0.6923847695390781,0.6752764788836934,0.7493505529577674,0.7526163437987086,0.7526163437987086,0.7526163437987086,0.7526163437987086,0.7526163437987086,0.7526163437987086,0.7526163437987086,0.7526163437987086,0.3519631856305203,0.7526163437987086,0.7526163437987086,0.7526163437987086,0.7526163437987086,0.7526163437987086,0.7526163437987086,0.7526163437987086,0.3519631856305203,0.5649447042232614,0.5407852742522081,0.7203295479848586,0.72118310695465,0.72118310695465,0.72118310695465,0.72118310695465,0.7526163437987086,0.44793290284272247,0.531544570622727,0.5472426334149781,0.5488013063163364,0.5549988866622133,0.5282787797817858,0.5468344095598605,0.5371854820752616,0.5501744229199139,0.5530319899057374,0.5358494767312403,0.5445706227269353,0.5302456765382617,0.5593409040302828,0.5570771171973576,0.5414161656646627,0.5512506494470423,0.5451272916202776,0.5480590811252134,0.5461664068878498,0.5395977139464113,0.6835577877290933,0.7526163437987086
277,0.3776070659838195,0.5696207229273361,0.6868551918652119,0.6783196021672976,0.6788391598010837,0.6788391598010837,0.6775031544570622,0.6619535367030357,0.6835151785051584,0.6868551918652119,0.6868551918652119,0.6868551918652119,0.5696207229273361,0.5696207229273361,0.5696207229273361,0.5696207229273361,0.5696207229273361,0.3776070659838195,0.5696207229273361,0.6868551918652119,0.6785422697246345,0.6803236101833297,0.6187189193201217,0.6465894752467899,0.673458027165442,0.3776070659838195,0.49484153492169525,0.552178430935946,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6654791063608699,0.6868551918652119,0.4731314480813479,0.5418986120388926,0.5264974393230907,0.5244934313070586,0.5409337192904328,0.528835448675128,0.5328805759667483,0.545461292956283,0.5349959177614488,0.5397090477250798,0.5404512729162028,0.5403770503970905,0.5364061456245826,0.5366659244414755,0.532546574630743,0.5339196912343205,0.5326207971498552,0.5276478883693313,0.5274623320715505,0.5466859645216359,0.549951755362577,0.6117956076762577,0.6868551918652119
278,0.3773843984264826,0.567839382468641,0.6855934090403029,0.6375714391746455,0.6395012246715653,0.6395012246715653,0.6562384027313887,0.6490759296370519,0.6829213983522601,0.6855934090403029,0.6855934090403029,0.6855934090403029,0.567839382468641,0.567839382468641,0.567839382468641,0.567839382468641,0.567839382468641,0.3773843984264826,0.567839382468641,0.6855934090403029,0.6548281748682551,0.650597491278854,0.6181993616863356,0.666258442811549,0.6356045424181697,0.3773843984264826,0.4951384249981444,0.5512135381874861,0.6698953462480517,0.6273658427967045,0.6698953462480517,0.6698953462480517,0.6347509834483782,0.6855934090403029,0.47602612632672753,0.5390781563126252,0.5319899057374007,0.5296890076449194,0.5391894900912937,0.5457581830327322,0.5281674460031174,0.5441252876122615,0.5329176872263045,0.5437912862762562,0.5418986120388926,0.5384472649001707,0.536777258220144,0.5334743561196467,0.5410821643286573,0.5306167891338232,0.531581681882283,0.5351814740592296,0.5322125732947376,0.5386328211979514,0.5450530691011652,0.603287507800237,0.6855934090403029
279,0.37267126846285165,0.5807169895346248,0.703518147405923,0.703518147405923,0.6630668744897201,0.6630668744897201,0.6567579603651748,0.665998663994656,0.7021821420619015,0.7031099235508053,0.703518147405923,0.703518147405923,0.5807169895346248,0.5807169895346248,0.5807169895346248,0.5807169895346248,0.5807169895346248,0.37267126846285165,0.5807169895346248,0.703518147405923,0.703518147405923,0.6510428263935278,0.6590588584576561,0.643397906924961,0.7029614785125807,0.37267126846285165,0.703518147405923,0.703518147405923,0.6295925183700735,0.6811771691531211,0.6831811771691532,0.6559044013953833,0.6437319082609664,0.703518147405923,0.44919468566763154,0.5446077339864915,0.5332145773027537,0.5412306093668819,0.5460179618496251,0.5490239738736733,0.5212276404661175,0.5387812662361761,0.5358494767312403,0.5477621910487642,0.5276849996288874,0.5292436725302456,0.532806353447636,0.5248274326430639,0.5539968826541973,0.541267720626438,0.5273138870333259,0.5466859645216359,0.5352185853187857,0.544978846582053,0.5537742150968604,0.6278235483312303,0.703518147405923
280,0.39011356045424184,0.59541304831886,0.693349662287538,0.693349662287538,0.6720849105618645,0.6720849105618645,0.6410970088324798,0.669746901209827,0.6929785496919766,0.6933867735470942,0.693349662287538,0.693349662287538,0.59541304831886,0.59541304831886,0.59541304831886,0.59541304831886,0.59541304831886,0.39011356045424184,0.59541304831886,0.693349662287538,0.693349662287538,0.6789133823201959,0.5734802939211757,0.6578712981518593,0.6904178727826022,0.39011356045424184,0.693349662287538,0.693349662287538,0.6209827061530468,0.5960810509908706,0.6504861575001856,0.6376456616937579,0.6383507756253247,0.693349662287538,0.4584725005566689,0.5177391820678394,0.5375937059303793,0.5270541082164328,0.531544570622727,0.5271654419951013,0.5372968158539301,0.528093223484005,0.5153269501966897,0.5413048318859942,0.5466488532620797,0.5215245305425666,0.5301343427595933,0.5222296444741334,0.519891635122096,0.5310992355080532,0.5249387664217323,0.5416388332219996,0.5223038669932457,0.5348103614636681,0.5282416685222296,0.6240574427318286,0.6933867735470942
281,0.38788688488087286,0.5952646032806354,0.6958732279373562,0.6958732279373562,0.6749053662881318,0.6749053662881318,0.6431010168485118,0.6720477993023083,0.695576337860907,0.6958361166778001,0.6958732279373562,0.6958732279373562,0.5952646032806354,0.5952646032806354,0.5952646032806354,0.5952646032806354,0.5952646032806354,0.38788688488087286,0.5952646032806354,0.6958732279373562,0.6958732279373562,0.6835894010242708,0.5741482965931863,0.6580939657091962,0.6927187708750835,0.38788688488087286,0.6958732279373562,0.6958732279373562,0.6225413790544051,0.5988272841980257,0.6536035033029021,0.6393527796333408,0.6401321160840199,0.6958732279373562,0.4569880501744229,0.5158836190900319,0.531062124248497,0.534550582646775,0.5347732502041119,0.5289467824537964,0.540005937801529,0.5345134713872188,0.5197803013434276,0.5443479551695984,0.5471684108958658,0.548467304980331,0.528575669858235,0.5395977139464113,0.5316187931418392,0.5356639204334596,0.5331774660431975,0.5162918429451495,0.5217843093594596,0.5499888666221332,0.5346248051658873,0.625418188915554,0.6958732279373562
282,0.3875528835448675,0.593446151562384,0.693089883470645,0.693089883470645,0.6736064722036665,0.6736064722036665,0.643880353299191,0.6715653529280784,0.6931641059897573,0.6932012172493135,0.693089883470645,0.693089883470645,0.593446151562384,0.593446151562384,0.593446151562384,0.593446151562384,0.593446151562384,0.3875528835448675,0.593446151562384,0.693089883470645,0.693089883470645,0.6797669412899874,0.5732205151042826,0.6571661842202924,0.6897127588510354,0.3875528835448675,0.693089883470645,0.693089883470645,0.6202033697023677,0.5982706153046834,0.654308617234469,0.6402805611222445,0.6407630074964744,0.693089883470645,0.45828694425888816,0.5408966080308766,0.5367401469605878,0.5367401469605878,0.533066132264529,0.531062124248497,0.5396719364655237,0.5329176872263045,0.5175165145105025,0.5216729755807912,0.5292807837898018,0.5485044162398872,0.5342536925703258,0.5241965412306093,0.5197060788243153,0.5309879017293847,0.527350998292882,0.5195205225265346,0.5380019297854969,0.5355896979143472,0.546240629406962,0.6240203314722724,0.6932012172493135
283,0.3652490165516218,0.565352928078379,0.6866696355674312,0.6880056409114526,0.6888220886216878,0.6888220886216878,0.6866696355674312,0.6738662510205596,0.6836265122838269,0.6866696355674312,0.6866696355674312,0.6866696355674312,0.565352928078379,0.565352928078379,0.565352928078379,0.565352928078379,0.565352928078379,0.3652490165516218,0.565352928078379,0.6866696355674312,0.6866696355674312,0.6881540859496771,0.6166778000445335,0.5604913530765234,0.6750538113263564,0.3652490165516218,0.48656572404067394,0.5471684108958658,0.6772433756401692,0.6772433756401692,0.6772433756401692,0.6772433756401692,0.6753878126623618,0.6866696355674312,0.6214651525272767,0.5486157500185557,0.5309879017293847,0.5605284643360796,0.5415274994433311,0.5405997179544274,0.5359608105099087,0.5415274994433311,0.5394121576486306,0.5337341349365398,0.5468344095598605,0.5444221776887107,0.5404512729162028,0.5401914940993098,0.5465375194834112,0.5449046240629407,0.5520670971572775,0.5472426334149781,0.5321754620351815,0.5505084242559193,0.5565946708231277,0.6187161703379324,0.6888220886216878
284,0.3512209604393973,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7018852519854524,0.7018852519854524,0.6803236101833297,0.7468269873079493,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.3512209604393973,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.7500927781488904,0.3512209604393973,0.5659838194908335,0.5488013063163364,0.7264900170711794,0.7274177985600832,0.7274177985600832,0.7274177985600832,0.7274177985600832,0.7500927781488904,0.4451866696355674,0.5580048986862615,0.5450159578416092,0.5228976471461442,0.5345876939063312,0.555666889334224,0.5653158168188228,0.5517702070808284,0.5524753210123952,0.5466488532620797,0.5354783641356787,0.5577451198693684,0.5585615675796036,0.532546574630743,0.5406739404735397,0.5424552809322348,0.5548875528835449,0.5297632301640318,0.539003933793513,0.5351814740592296,0.5306910116529355,0.6844704498159557,0.7500927781488904
285,0.3744526089215468,0.5902916945001113,0.7008461367178802,0.7008461367178802,0.685148073925629,0.685148073925629,0.657054850441624,0.6831811771691532,0.7006976916796556,0.7008832479774364,0.7008461367178802,0.7008461367178802,0.5902916945001113,0.5902916945001113,0.5902916945001113,0.5902916945001113,0.5902916945001113,0.3744526089215468,0.5902916945001113,0.7008461367178802,0.7008461367178802,0.6905663178208269,0.5723669561344912,0.6643286573146293,0.698062792251169,0.3744526089215468,0.7008461367178802,0.7008461367178802,0.6219475989015067,0.6054330883990202,0.6665924441475544,0.6527128330735545,0.6534179470051213,0.7008461367178802,0.6114080011875603,0.5475024122318711,0.5388554887552883,0.5388554887552883,0.5383359311215022,0.5323610183329622,0.5254583240555184,0.534290803829882,0.538521487419283,0.5238625398946041,0.5503599792176946,0.5515104282639353,0.5290952274920211,0.5465004082238551,0.5326579084094114,0.5319899057374007,0.5403399391375343,0.5472797446745342,0.5391523788317375,0.5395606026868552,0.5353670303570103,0.6340816062852729,0.7008832479774364
286,0.34238848066503375,0.7415571884509761,0.7415571884509761,0.7415571884509761,0.7415571884509761,0.7159133080976768,0.7159133080976768,0.7011059155347733,0.7392562903584947,0.7415571884509761,0.7415571884509761,0.7415571884509761,0.7415571884509761,0.7415571884509761,0.7415571884509761,0.7415571884509761,0.7415571884509761,0.34238848066503375,0.7415571884509761,0.7415571884509761,0.7415571884509761,0.7415571884509761,0.7415571884509761,0.7415571884509761,0.7415571884509761,0.34238848066503375,0.5406739404735397,0.688376753507014,0.5013360053440213,0.6991390187782973,0.6991390187782973,0.6991390187782973,0.6991390187782973,0.7415571884509761,0.4463000074222519,0.5481704149038819,0.5375937059303793,0.5611964670080902,0.5598975729236251,0.5384472649001707,0.5277221108884436,0.5463890744451867,0.5558895568915609,0.5455355154753952,0.5371854820752616,0.5411934981073258,0.5463890744451867,0.5371483708157054,0.5395977139464113,0.5489126400950048,0.5553699992577749,0.5603057967787427,0.5387070437170638,0.5507682030728123,0.5678764937281972,0.672979704264496,0.7415571884509761
287,0.36684480071253617,0.57555852445632,0.6968010094262599,0.6968010094262599,0.6671120017813404,0.6671120017813404,0.6548652861278111,0.67048912640095,0.6083648779039561,0.6959474504564684,0.6968010094262599,0.6968010094262599,0.57555852445632,0.57555852445632,0.57555852445632,0.57555852445632,0.57555852445632,0.36684480071253617,0.57555852445632,0.6968010094262599,0.6968010094262599,0.6556817338380465,0.6613226452905812,0.6372745490981964,0.6965412306093669,0.36684480071253617,0.6968010094262599,0.6968010094262599,0.6230980479477474,0.6838120685816077,0.6850738514065168,0.663289542047057,0.6618793141839234,0.6968010094262599,0.447079343872931,0.5252727677577377,0.5500259778816893,0.544978846582053,0.5371112595561494,0.5525495435315074,0.5226749795888073,0.5418615007793365,0.5284272248200104,0.5548504416239887,0.551436205744823,0.5339939137534327,0.5507682030728123,0.5394863801677429,0.5312847918058339,0.5463148519260743,0.5431975061233578,0.5488755288354487,0.5547762191048764,0.5458324055518444,0.5319156832182884,0.6219544713569801,0.6968010094262599
