,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1
341,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,0,1,13,1
342,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,14,1
343,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,0,6,6,1,2,0
344,0,1,0,3,0,1,5,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,34,1
345,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,1,1
346,0,1,0,3,0,1,5,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,1,3,2,3,5,7,0,33,0
347,0,1,0,3,0,1,5,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,35,0
348,0,0,1,2,4,2,6,1,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,2,0,1,2,4,1,1,18,0
349,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,0,1,-1,1
350,0,1,0,3,0,1,5,6,-1,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,-1,0
351,0,1,0,3,4,3,0,4,6,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,0,0,2,0,5,3,4,0,-1,0
352,0,0,2,2,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,1,4,0,6,0,1,11,0
353,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,1,3,2,3,5,7,0,29,1
354,0,1,0,3,0,1,5,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,1,3,2,3,5,7,0,33,0
355,0,0,2,1,3,0,4,3,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,-1,1
356,0,1,1,0,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,4,1,0,20,1
357,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,-1,0
358,0,0,1,2,4,2,6,1,16,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,2,0,1,2,4,1,1,-1,0
359,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,1,4,1,1,0,1,12,0
360,0,1,2,3,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,2,0,5,3,4,1,6,1
361,0,0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,10,0
362,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,23,1
363,0,1,0,3,0,1,5,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,34,1
364,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,0,0,2,0,0,6,6,1,1,1
365,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,-1,1
366,0,1,2,3,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,2,0,5,3,4,1,6,1
367,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,-1,1
368,0,1,1,0,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,4,1,0,20,0
369,0,0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,1,4,0,6,0,1,11,1
370,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,26,0
371,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,23,0
372,0,0,1,2,1,5,1,7,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,-1,1
373,0,0,2,1,3,0,4,3,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,3,1
374,0,0,2,1,3,0,4,3,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,-1,1
375,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,1,3,2,3,5,7,0,30,0
376,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,14,1
377,0,1,0,3,4,3,0,4,12,0,0,0,0,0,0,0,0,0,0,1,0,4,4,3,7,0,0,0,2,0,5,3,4,0,-1,1
378,0,0,2,1,3,0,4,3,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,3,0
379,0,1,2,3,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,2,0,5,3,4,1,6,1
380,0,1,0,3,0,1,5,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,34,0
381,0,1,0,0,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,1,2,0,2,3,2,2,0,22,1
382,0,1,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,2,0,5,3,4,0,-1,1
383,0,1,0,3,0,1,5,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,-1,0
384,0,1,0,0,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,1,2,0,2,3,2,2,0,22,1
385,0,0,1,2,4,2,6,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,2,0,1,2,4,1,1,17,1
386,0,1,0,0,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,1,2,0,2,3,2,2,0,-1,1
387,0,0,2,1,3,3,3,5,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,5,3,6,1,4,0
388,0,0,1,2,1,5,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,1,4,0,6,0,1,11,0
389,0,1,1,2,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,2,0,1,2,4,1,0,-1,0
390,0,0,1,2,1,5,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,1,4,1,1,0,1,12,1
391,0,0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,10,1
392,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,14,1
393,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,0,1,13,1
394,0,1,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,2,0,5,3,4,0,7,0
395,0,0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,1,4,0,6,0,1,10,1
396,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,27,1
397,0,0,2,1,4,3,3,5,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,5,3,6,1,4,0
398,0,1,1,0,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,4,1,0,20,1
399,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,0,6,6,1,2,0
400,0,1,0,0,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,1,2,0,2,3,2,2,0,-1,0
401,0,0,1,2,1,5,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,1,4,1,1,0,1,12,0
402,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,0,6,6,1,2,1
403,0,0,1,2,1,5,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,1,4,1,1,0,1,12,0
404,0,1,0,3,0,1,5,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,34,1
405,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,1,3,2,3,5,7,0,-1,0
406,0,0,1,2,1,5,1,7,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,16,1
407,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,1,0
408,0,1,0,3,0,1,5,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,36,1
409,0,1,1,2,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,2,0,1,2,4,1,0,-1,1
410,0,1,0,3,0,1,5,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,35,0
411,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,0,1
412,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,1,3,2,3,5,7,0,29,0
413,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,-1,1
414,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,1,3,2,3,5,7,0,30,1
415,0,1,0,3,0,1,5,6,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,34,0
416,0,1,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,2,0,5,3,4,0,8,0
417,0,0,2,1,4,3,3,5,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,5,3,6,1,4,0
418,0,0,1,2,1,5,1,7,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,-1,0
419,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,26,1
420,0,1,0,3,0,1,5,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,3,2,3,5,7,0,-1,1
421,0,1,0,3,0,1,5,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,3,2,3,5,7,0,-1,0
422,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,0,0,2,0,0,6,6,1,1,1
423,0,0,1,2,4,2,6,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,2,0,1,2,4,1,1,17,0
424,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,26,0
425,0,0,1,2,4,2,6,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,2,0,1,2,4,1,1,17,1
426,0,1,0,3,0,1,5,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,3,2,3,5,7,0,-1,1
427,0,1,0,3,0,1,5,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,3,2,3,5,7,0,32,1
428,0,0,2,1,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,2,0,5,3,4,1,5,1
429,0,1,0,3,0,1,5,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,35,1
430,0,1,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,2,0,5,3,4,0,-1,1
431,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,0,0
432,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,2,0,0,6,6,1,-1,0
433,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,1,3,2,3,5,7,0,29,0
434,0,1,0,0,2,2,6,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,2,2,0,21,0
435,0,0,2,1,3,0,4,3,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,-1,1
436,0,1,0,0,2,4,2,0,-1,1,1,1,1,0,0,0,0,0,0,0,0,3,2,6,2,0,1,2,0,2,3,2,2,0,-1,0
437,0,1,0,3,2,4,0,4,12,0,0,0,0,0,0,0,0,0,0,1,0,4,2,3,2,0,0,0,2,0,5,3,4,0,-1,0
438,0,0,1,2,1,5,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,1,4,0,6,0,1,11,1
439,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,0,6,6,1,2,0
440,0,1,0,0,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,4,1,0,20,1
441,0,1,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,0,0,2,0,5,3,4,0,7,0
442,0,0,1,2,4,2,6,1,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,2,0,1,2,4,1,1,18,1
443,0,0,2,1,4,3,3,5,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,5,3,6,1,4,0
444,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,0,6,6,1,2,0
445,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,24,1
446,0,0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,10,1
447,0,0,1,2,1,5,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,1,4,0,6,0,1,11,1
448,0,0,2,1,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,0,2,0,5,3,4,1,5,1
449,0,1,0,0,2,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,2,2,0,21,1
450,0,1,0,0,2,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,2,2,0,21,1
451,0,1,0,3,0,1,5,6,-1,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,34,0
452,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,0,1,13,1
453,0,0,1,2,4,2,6,1,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,2,0,1,2,4,1,1,17,0
454,0,1,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,2,0,5,3,4,0,6,1
455,0,1,0,3,0,1,5,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,36,0
456,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,1,3,2,3,5,7,0,30,0
457,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,-1,0
458,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,26,1
459,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,14,1
460,0,0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,10,1
461,0,1,0,0,2,4,2,0,-1,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,1,2,0,2,3,2,2,0,-1,1
462,0,0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,10,1
463,0,1,0,3,0,1,5,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,3,2,3,5,7,0,32,0
464,0,0,2,1,3,0,4,3,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,-1,0
465,0,1,0,0,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,1,2,0,2,3,2,2,0,-1,1
466,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,1,3,2,3,5,7,0,-1,0
467,0,0,2,1,3,3,3,5,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,5,3,6,1,4,1
468,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,0,1,-1,0
469,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,-1,0
470,0,1,0,0,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,1,2,0,2,3,2,2,0,-1,0
471,0,0,2,1,3,0,4,3,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,1,4,0,6,0,1,9,0
472,0,1,0,3,0,1,5,6,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,1,3,2,3,5,7,0,33,1
473,0,1,0,3,0,1,5,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,1,3,2,3,5,7,0,-1,1
474,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,28,1
475,0,1,0,3,0,1,5,6,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,35,0
476,0,0,1,2,1,5,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,1,4,1,1,0,1,12,0
477,0,1,0,3,0,1,5,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,36,1
478,0,1,0,3,0,1,5,6,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,1,3,3,4,0,5,0,36,1
479,0,0,1,2,1,5,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,1,4,0,6,0,1,-1,0
480,0,1,0,0,2,4,2,0,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,1,2,0,2,3,2,2,0,-1,1
481,0,1,0,0,2,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,2,2,0,21,0
482,0,0,2,1,3,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,1,4,0,6,0,1,11,0
483,0,0,2,1,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,2,0,5,3,4,1,5,0
484,0,1,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,0,0,2,0,5,3,4,0,7,0
485,0,0,2,1,3,0,4,3,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,0,0,6,6,1,3,0
486,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,1,3,2,3,5,7,0,-1,0
487,0,1,0,0,2,4,2,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,27,0
488,0,1,0,0,2,2,6,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,2,2,0,21,1
489,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,-1,0
490,0,0,1,2,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,2,0,1,2,4,1,0,-1,0
491,0,1,0,0,2,4,2,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,2,0,2,3,2,2,0,24,1
492,0,0,2,1,3,0,3,5,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,2,0,0,6,6,1,2,1
493,0,1,0,0,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,2,0,1,2,2,2,0,-1,0
494,0,0,1,2,1,5,1,7,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,-1,1
495,0,1,0,3,4,3,0,4,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,0,0,2,0,5,3,4,0,7,1
496,0,1,1,0,4,2,6,1,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,2,0,1,2,4,1,0,-1,1
497,0,0,2,2,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,1,4,0,6,0,1,11,0
498,0,1,2,3,4,3,0,4,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,2,0,5,3,4,1,6,1
499,0,0,1,2,1,5,1,7,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,1,4,1,1,3,1,14,0
