,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
121,0.36885634872212053,0.5277608297742525,0.5902650667751339,0.589993898718731,0.6062639821029083,0.6063995661311098,0.6240254897973019,0.6234831536844959,0.36817842858111316,0.4592908955325063,0.5387431360585723,0.6217205613178768,0.561928004881025,0.5467425937224595,0.5354891193817368,0.534404447156125,0.534404447156125,0.36885634872212053,0.5277608297742525,0.5874178021829028,0.5883668903803132,0.6215849772896753,0.6152125279642058,0.6161616161616161,0.6181953765846383,0.36885634872212053,0.5277608297742525,0.5829435292522541,0.5855196257880821,0.6063995661311098,0.6063995661311098,0.6223984814588841,0.6219917293742797,0.5277608297742525,0.4535963663480442,0.5621991729374279,0.5334553589587147,0.5453867534404447,0.5509456985967053,0.5447088332994373,0.5536573791607349,0.5510812826249067,0.531286014507491,0.5505389465121009,0.5361670395227442,0.5689783743475019,0.5399633923123855,0.555691139583757,0.5474205138634669,0.5411836485661989,0.549725442342892,0.5388787200867737,0.5318283506202969,0.5645041014168531,0.5518947867941156,0.5452511694122433,0.5402345603687886,0.5428106569046166,0.5399633923123855,0.5269473256050438,0.5426750728764151,0.5329130228459088,0.5523015388787201,0.5498610263710935,0.5482340180326758,0.5449800013558402,0.5235577249000067,0.5368449596637516,0.5620635889092265,0.5475560978916684,0.533862111043319,0.5480984340044742,0.5171852755745373,0.5367093756355501,0.549725442342892,0.5509456985967053,0.5239644769846112,0.5173208596027388,0.5388787200867737,0.5479628499762728,0.5640973493322486,0.5360314554945428,0.5627415090502339,0.5547420513863467,0.5609789166836147,0.5372517117483561,0.5531150430479289,0.5430818249610196,0.5419971527354077,0.5493186902582876,0.5459290895532506,0.5402345603687886,0.5525727069351231,0.549725442342892,0.5462002576096536,0.5200325401667684,0.5215239644769846,0.5356247034099383,0.540641312453393,0.5517592027659142,0.5537929631889363,0.6240254897973019
122,0.3576028743813979,0.5087790658260457,0.6054504779336994,0.6097891668361467,0.6360924683072334,0.639075316927666,0.639075316927666,0.6308046912073758,0.3623483153684496,0.45563012677106635,0.558809572232391,0.598806860551827,0.6351433801098231,0.5270829096332452,0.5118974984746797,0.5095925699952546,0.5095925699952546,0.3576028743813979,0.5087790658260457,0.6184665446410413,0.63853298081486,0.6360924683072334,0.6375838926174496,0.6375838926174496,0.6375838926174496,0.3576028743813979,0.5087790658260457,0.6268727543895329,0.6268727543895329,0.6360924683072334,0.6360924683072334,0.6333807877432038,0.6344654599688156,0.5087790658260457,0.4498000135584028,0.5544708833299438,0.5280319978306556,0.5636905972476443,0.522744220730798,0.5369805436919531,0.5296590061690732,0.558809572232391,0.5345400311843265,0.5262694054640363,0.5436241610738255,0.5316927665920954,0.5368449596637516,0.5510812826249067,0.5518947867941156,0.5337265270151176,0.5517592027659142,0.5376584638329605,0.5639617653040472,0.5297945901972747,0.5598942444580028,0.5558267236119585,0.5601654125144058,0.5510812826249067,0.5470137617788624,0.5433529930174226,0.5597586604298014,0.5360314554945428,0.5541997152735407,0.5575893159785777,0.5306080943664836,0.5510812826249067,0.534404447156125,0.5352179513253339,0.5304725103382821,0.5546064673581452,0.5346756152125279,0.5597586604298014,0.5552843874991527,0.5245068130974171,0.5436241610738255,0.5479628499762728,0.5452511694122433,0.531286014507491,0.5433529930174226,0.5452511694122433,0.547149345807064,0.5499966103992949,0.531286014507491,0.5485051860890787,0.5411836485661989,0.5478272659480713,0.5358958714663412,0.5419971527354077,0.5540641312453393,0.5525727069351231,0.5525727069351231,0.5419971527354077,0.5394210561995797,0.5269473256050438,0.5307436783946851,0.5532506270761305,0.5219307165615891,0.5658599416988679,0.5494542742864891,0.537522879804759,0.5659252228976315,0.639075316927666
123,0.37075452511694124,0.528167581858857,0.5852484577316792,0.5851128737034778,0.6054504779336994,0.6058572300183038,0.6255169141075181,0.6223984814588841,0.3685851806657176,0.4572571351094841,0.620635889092265,0.6196868008948546,0.5691139583757033,0.5510812826249067,0.5363026235509457,0.5350823672971324,0.5350823672971324,0.37075452511694124,0.528167581858857,0.5821300250830452,0.5857907938444851,0.6213138092332723,0.6146701918513999,0.6154836960206088,0.6218561453460782,0.37075452511694124,0.528167581858857,0.5790115924344112,0.5810453528574334,0.6068063182157142,0.6068063182157142,0.6223984814588841,0.623754321740899,0.528167581858857,0.4571215510812826,0.5306080943664836,0.5517592027659142,0.5292522540844689,0.5479628499762728,0.5436241610738255,0.5307436783946851,0.5605721645990103,0.5262694054640363,0.5525727069351231,0.5295234221408718,0.5308792624228866,0.5382007999457664,0.5419971527354077,0.5449800013558402,0.5276252457460511,0.5357602874381397,0.5368449596637516,0.5613856687682192,0.5578604840349807,0.5647752694732561,0.5254559012948274,0.5570469798657718,0.5447088332994373,0.5409124805097959,0.5314215985356925,0.5388787200867737,0.534946783268931,0.5626059250220324,0.5489119381736831,0.5438953291302284,0.5517592027659142,0.5529794590197274,0.5383363839739679,0.5297945901972747,0.5480984340044742,0.5409124805097959,0.5453867534404447,0.5578604840349807,0.5299301742254763,0.546064673581452,0.5411836485661989,0.5307436783946851,0.5516236187377127,0.5498610263710935,0.5415904006508033,0.5551488034709511,0.5392854721713782,0.5276252457460511,0.5354891193817368,0.518541115856552,0.546607009694258,0.5594874923733985,0.5402345603687886,0.5402345603687886,0.5318283506202969,0.5388787200867737,0.5372517117483561,0.5337265270151176,0.5558267236119585,0.5220663005897905,0.5254559012948274,0.5242356450410142,0.5334553589587147,0.5273540776896481,0.5325062707613043,0.5533811894736578,0.6255169141075181
124,0.35373872957765573,0.5152193071656159,0.6204325130499627,0.6243644498678056,0.6404989492237815,0.6421259575621991,0.6421259575621991,0.6404989492237815,0.35889092264931194,0.4542064944749509,0.5558945156260593,0.6407701172801844,0.5432852010033218,0.5375906718188598,0.520100332180869,0.5176598196732425,0.5176598196732425,0.35373872957765573,0.5152193071656159,0.6311436512778794,0.6057894380042032,0.6404989492237815,0.6368381804623415,0.6372449325469459,0.6402277811673784,0.35373872957765573,0.5152193071656159,0.636973764490543,0.636973764490543,0.6404989492237815,0.6404989492237815,0.64036336519558,0.6407701172801844,0.5152193071656159,0.6391431089417666,0.5500644024133957,0.5712155108128263,0.5545386753440444,0.5245746051115179,0.557521523964477,0.5675547420513863,0.5621313809233273,0.5550810114568504,0.5504711544980001,0.5394888482136805,0.5676903260795878,0.557250355908074,0.5527760829774253,0.5587417802182902,0.5289132940139651,0.5557589315978577,0.5331163988882109,0.5327096468036066,0.5302691342959799,0.5563012677106637,0.5499288183851943,0.5259304453935326,0.5342010711138228,0.5615890448105213,0.5413870246085011,0.5618602128669242,0.5596908684157006,0.5093891939529523,0.5594197003592977,0.5308114704087858,0.5213205884346824,0.5643007253745509,0.526879533590943,0.5375906718188598,0.5602332045285066,0.5320317266625991,0.5508779065826046,0.560911124669514,0.5720290149820351,0.5370483357060538,0.5465392176801572,0.5468103857365603,0.5278286217883533,0.5514202426954105,0.5550810114568504,0.5714866788692292,0.5430140329469189,0.5378618398752627,0.5431496169751203,0.5355569113958376,0.5500644024133957,0.5403023523828893,0.5525049149210223,0.5568436038234696,0.5586061961900888,0.5468103857365603,0.557521523964477,0.5327096468036066,0.5588773642464918,0.5434207850315232,0.557250355908074,0.5527760829774253,0.5340654870856213,0.5495220663005898,0.5565724357670666,0.5762220765949326,0.6421259575621991
125,0.35861975459290896,0.5137278828553996,0.6131109755270829,0.6181275845705376,0.6373805165751475,0.6326350755880957,0.6326350755880957,0.6364314283777371,0.3629584434953562,0.46234153616703955,0.5621313809233273,0.5973832282557114,0.6132465595552844,0.5314893905497933,0.517795403701444,0.5163039793912277,0.5163039793912277,0.35861975459290896,0.5137278828553996,0.6240932818114027,0.6320927394752898,0.6373805165751475,0.6300589790522676,0.6299233950240661,0.6342620839265135,0.35861975459290896,0.5137278828553996,0.6318215714188868,0.6318215714188868,0.6373805165751475,0.6373805165751475,0.6368381804623415,0.6372449325469459,0.5137278828553996,0.45122364585451835,0.5495220663005898,0.5590129482746933,0.5577926920208799,0.5234899328859061,0.5436919530879263,0.5424716968341129,0.5583350281336859,0.5473527218493661,0.557521523964477,0.5400311843264863,0.5370483357060538,0.5405735204392923,0.5454545454545454,0.5545386753440444,0.5468103857365603,0.547623889905769,0.5385397600162701,0.5340654870856213,0.5316249745779947,0.5083045217273405,0.5610467086977154,0.5563012677106637,0.5449122093417396,0.5439631211443292,0.5503355704697986,0.5649786455155583,0.5504711544980001,0.5615890448105213,0.5377262558470612,0.5298623822113755,0.5236255169141075,0.5301335502677784,0.5554877635414548,0.5672835739949834,0.5282353738729577,0.5342010711138228,0.5428784489187174,0.5217273405192868,0.533387566944614,0.5354213273676361,0.5447766253135381,0.5455901294827469,0.5573859399362755,0.5451833773981425,0.5538607552030371,0.5592841163310962,0.5339299030574198,0.5659277337129686,0.5409802725238967,0.5295912141549726,0.5664700698257745,0.5569791878516711,0.5312182224933902,0.5549454274286489,0.5553521795132533,0.5416581926649041,0.536505999593248,0.5454545454545454,0.5386753440444716,0.5259304453935326,0.5318961426343977,0.554403091315843,0.5676903260795878,0.532845230831808,0.5515558267236119,0.5672434009495904,0.6373805165751475
126,0.37638126228730256,0.532845230831808,0.5859941698867873,0.5866720900277947,0.6067385262016135,0.606331774117009,0.6189410887397464,0.6174496644295302,0.3759745102026981,0.46342620839265136,0.6146023998372991,0.6144668158090977,0.5709443427564233,0.5538607552030371,0.5420649447495085,0.5407091044674938,0.5407091044674938,0.37638126228730256,0.532845230831808,0.5859941698867873,0.5882990983662124,0.6047047657785913,0.6116195512168666,0.6124330553860755,0.615958240119314,0.37638126228730256,0.532845230831808,0.5815198969561386,0.5845027455765711,0.6067385262016135,0.6067385262016135,0.6163649922039184,0.6177208324859331,0.532845230831808,0.4580028472645922,0.5293200460985696,0.5234899328859061,0.5442342892007321,0.5506067385262016,0.5412514405802996,0.5523693308928208,0.541929360721307,0.5491153142159854,0.5446410412853366,0.5309470544369873,0.5340654870856213,0.5378618398752627,0.5495220663005898,0.5286421259575622,0.5249813571961223,0.5257948613653312,0.5379974239034642,0.5598264524439021,0.5122364585451834,0.5436919530879263,0.5492508982441868,0.5527760829774253,0.5397600162700834,0.5298623822113755,0.5484373940749779,0.5497932343569928,0.5455901294827469,0.5061351772761169,0.5474883058775676,0.5308114704087858,0.5209138363500779,0.5480306419903735,0.5371839197342553,0.5221340926038912,0.5340654870856213,0.5358280794522405,0.5382685919598671,0.51467697105281,0.5186089078706528,0.5287777099857637,0.5347434072266287,0.5278286217883533,0.5503355704697986,0.5346078231984273,0.5428784489187174,0.5580638600772829,0.5432852010033218,0.5195579960680632,0.5289132940139651,0.5534540031184326,0.5324384787472036,0.5526404989492237,0.5473527218493661,0.5428784489187174,0.5262016134499355,0.5291844620703681,0.5378618398752627,0.5253881092807268,0.5504711544980001,0.5199647481526676,0.5539963392312386,0.5480306419903735,0.5351501593112331,0.5272862856755475,0.548708562131381,0.5536749548680943,0.6189410887397464
127,0.36492441190427766,0.5268117415768423,0.5640973493322486,0.5855196257880821,0.6142634397667954,0.614399023794997,0.6255169141075181,0.6218561453460782,0.36519557996068064,0.6264660023049284,0.6282285946715477,0.6282285946715477,0.5737238153345536,0.5535217951325334,0.5372517117483561,0.5356247034099383,0.5356247034099383,0.36492441190427766,0.5268117415768423,0.5875533862111043,0.5918920751135516,0.6217205613178768,0.6214493932614737,0.6252457460511152,0.6228052335434886,0.36492441190427766,0.5268117415768423,0.5810453528574334,0.5845705375906718,0.6135855196257881,0.6135855196257881,0.620093552979459,0.6183309606128398,0.5268117415768423,0.4479018371635821,0.565046437529659,0.5509456985967053,0.5254559012948274,0.5514880347095112,0.531286014507491,0.5527082909633245,0.5540641312453393,0.55596230764016,0.5468781777506609,0.5543352993017423,0.5259982374076334,0.5493186902582876,0.5517592027659142,0.5478272659480713,0.5417259846790048,0.5376584638329605,0.5415904006508033,0.5335909429869161,0.5677581180936886,0.5555555555555556,0.5498610263710935,0.5634194291912412,0.5356247034099383,0.5490475222018846,0.5567758118093689,0.5501321944274964,0.5316927665920954,0.5695207104603077,0.546607009694258,0.533862111043319,0.5177276116873433,0.522744220730798,0.5444376652430344,0.5307436783946851,0.5318283506202969,0.5371161277201546,0.543488577045624,0.5638261812758457,0.5181343637719477,0.546607009694258,0.5457935055250491,0.5467425937224595,0.5213883804487831,0.5414548166226019,0.5455223374686462,0.5390143041149753,0.5539285472171378,0.5689783743475019,0.5521659548505186,0.5615212527964206,0.5402345603687886,0.5589451562605925,0.5339976950715206,0.538065215917565,0.5276252457460511,0.5504033624838994,0.5399633923123855,0.5255914853230289,0.5603009965426072,0.5425394888482137,0.5232865568436038,0.5232865568436038,0.5444376652430344,0.5668090298962782,0.5308792624228866,0.5534314057803991,0.6255169141075181
128,0.3553657379160735,0.5138634668836011,0.5927733712968613,0.5952138838044878,0.5952138838044878,0.5896549386482273,0.6274828825164396,0.6208392651345671,0.35672157819808825,0.6346688360111179,0.6346688360111179,0.6350755880957223,0.5596908684157006,0.5413870246085011,0.5234899328859061,0.5207782523218765,0.5207782523218765,0.3553657379160735,0.5138634668836011,0.5987390685377263,0.6075520303708223,0.6228730255575893,0.6183987526269406,0.6181275845705376,0.6186699206833435,0.3553657379160735,0.5138634668836011,0.6025354213273676,0.6025354213273676,0.5945359636634805,0.5945359636634805,0.6228730255575893,0.6259914582062233,0.5138634668836011,0.4483763812622873,0.5388109280726731,0.5252525252525253,0.5600976205003051,0.5564368517388651,0.5495220663005898,0.532302894719002,0.5624025489797302,0.5563012677106637,0.5285065419293608,0.5393532641854789,0.5370483357060538,0.5443698732289336,0.5485729781031794,0.5484373940749779,0.5308114704087858,0.5484373940749779,0.5618602128669242,0.5434207850315232,0.5241678530269134,0.5576571079926784,0.5590129482746933,0.5680970781641923,0.5526404989492237,0.5427428648905159,0.5438275371161277,0.529997966239577,0.5382685919598671,0.5131855467425938,0.5508779065826046,0.536505999593248,0.5286421259575622,0.5577926920208799,0.5375906718188598,0.5629448850925362,0.557521523964477,0.5470815537929632,0.5389465121008745,0.557250355908074,0.5789438004203105,0.5464036336519558,0.548166226018575,0.539624432241882,0.5546742593722459,0.539624432241882,0.5514202426954105,0.5403023523828893,0.5488441461595824,0.5325740627754051,0.5500644024133957,0.5312182224933902,0.5373195037624567,0.5590129482746933,0.539624432241882,0.551826994780015,0.5577926920208799,0.5485729781031794,0.5499288183851943,0.5538607552030371,0.5537251711748356,0.5438275371161277,0.5276930377601519,0.5507423225544031,0.5306758863805844,0.5298623822113755,0.5485729781031794,0.5509331445200201,0.6274828825164396
129,0.3526540573520439,0.5064063453325198,0.6143312317808962,0.6196190088807538,0.6388719408853637,0.6392786929699681,0.6392786929699681,0.634397667954715,0.3565859941698868,0.45651142295437597,0.5613178767541184,0.5975188122839129,0.6384651888007593,0.524303437055115,0.5080333536709376,0.5059995932479154,0.5059995932479154,0.3526540573520439,0.5064063453325198,0.6242288658396041,0.6395498610263711,0.6388719408853637,0.6387363568571622,0.6387363568571622,0.6319571554470883,0.3526540573520439,0.5064063453325198,0.6311436512778794,0.6311436512778794,0.6388719408853637,0.6388719408853637,0.6384651888007593,0.6396854450545726,0.5064063453325198,0.44796962917768285,0.5373195037624567,0.5464036336519558,0.5529116670056268,0.5537251711748356,0.5371839197342553,0.5675547420513863,0.5267439495627415,0.547623889905769,0.5626737170361331,0.5610467086977154,0.5321673106908006,0.5526404989492237,0.5584706121618873,0.5571147718798726,0.5549454274286489,0.541929360721307,0.5474883058775676,0.5366415836214494,0.5567080197952681,0.5196935800962647,0.5580638600772829,0.5599620364721036,0.5535895871466341,0.5602332045285066,0.5561656836824622,0.5514202426954105,0.554403091315843,0.5577926920208799,0.5594197003592977,0.5607755406413124,0.563487221205342,0.5317605586061962,0.5485729781031794,0.5664700698257745,0.5576571079926784,0.5537251711748356,0.5290488780421666,0.5222696766320928,0.5371839197342553,0.5457257135109485,0.5458612975391499,0.5550810114568504,0.5567080197952681,0.5404379364110907,0.5659277337129686,0.5374550877906583,0.5573859399362755,0.5379974239034642,0.5430140329469189,0.5443698732289336,0.5445054572571351,0.5400311843264863,0.5598264524439021,0.5298623822113755,0.5278286217883533,0.5523693308928208,0.5443698732289336,0.5596908684157006,0.5382685919598671,0.5320317266625991,0.5556233475696563,0.5617246288387228,0.5370483357060538,0.5308114704087858,0.5531828350620297,0.5668215839729636,0.6396854450545726
130,0.3526540573520439,0.5099315300657582,0.6137888956680903,0.6188055047115449,0.6402277811673784,0.6426682936750051,0.6426682936750051,0.6371093485187445,0.35699274625449123,0.4532574062775405,0.5580638600772829,0.6383296047725578,0.6392786929699681,0.5327096468036066,0.5138634668836011,0.511558538404176,0.511558538404176,0.3526540573520439,0.5099315300657582,0.6262626262626263,0.6418547895057962,0.6402277811673784,0.6404989492237815,0.6404989492237815,0.6395498610263711,0.3526540573520439,0.5099315300657582,0.6339909158701105,0.6339909158701105,0.6402277811673784,0.6402277811673784,0.6391431089417666,0.6395498610263711,0.5099315300657582,0.44810521320588437,0.5560300996542608,0.5661989017693716,0.5643007253745509,0.5260660294217341,0.54220052877771,0.5683682462205952,0.5553521795132533,0.5525049149210223,0.5276930377601519,0.5535895871466341,0.5291844620703681,0.5392176801572774,0.5484373940749779,0.5610467086977154,0.5340654870856213,0.5457257135109485,0.539082096129076,0.5611822927259169,0.5267439495627415,0.5565724357670666,0.5264727815063386,0.5537251711748356,0.5519625788082164,0.5550810114568504,0.5404379364110907,0.5573859399362755,0.5340654870856213,0.5595552843874991,0.5624025489797302,0.5522337468646193,0.5619957968951258,0.5622669649515287,0.5586061961900888,0.56972408650261,0.5255236933089282,0.5556233475696563,0.5290488780421666,0.5287777099857637,0.5733848552640499,0.5388109280726731,0.5454545454545454,0.5430140329469189,0.5554877635414548,0.5440987051725307,0.5581994441054844,0.545047793369941,0.5432852010033218,0.5313538065215918,0.5436919530879263,0.5339299030574198,0.5656565656565656,0.5373195037624567,0.5367771676496509,0.5542675072876415,0.5294556301267711,0.5423361128059114,0.539082096129076,0.5379974239034642,0.5564368517388651,0.5305403023523829,0.5568436038234696,0.5550810114568504,0.5274218697037489,0.5295912141549726,0.548708562131381,0.568669544061043,0.6426682936750051
131,0.32133414683750255,0.4734594264795607,0.6070096942580164,0.6143312317808962,0.6479560707748627,0.6640905701308386,0.6640905701308386,0.6692427632024948,0.32607958782455426,0.4246491763270287,0.5497932343569928,0.6693783472306962,0.6693783472306962,0.6693783472306962,0.6693783472306962,0.6693783472306962,0.6693783472306962,0.32133414683750255,0.4734594264795607,0.6238221137549996,0.6639549861026371,0.6479560707748627,0.6657175784692563,0.6657175784692563,0.6658531624974579,0.32133414683750255,0.4734594264795607,0.6353467561521253,0.6353467561521253,0.6479560707748627,0.6479560707748627,0.6448376381262287,0.646329062436445,0.4734594264795607,0.4344112263575351,0.5691817503898041,0.5586061961900888,0.5270151176191444,0.5705375906718189,0.5685038302487967,0.5537251711748356,0.5352857433394346,0.5594197003592977,0.5739271913768558,0.5561656836824622,0.5729781031794454,0.5594197003592977,0.5638939732899464,0.5663344857975731,0.5270151176191444,0.560911124669514,0.5779947122229001,0.5392176801572774,0.5656565656565656,0.5245746051115179,0.560911124669514,0.5363704155650464,0.5618602128669242,0.5519625788082164,0.5552165954850519,0.5695885024744085,0.5473527218493661,0.521185004406481,0.5689105823334011,0.56972408650261,0.5845027455765711,0.5598264524439021,0.5720290149820351,0.5447766253135381,0.5740627754050572,0.5569791878516711,0.5417937766931056,0.5648430614873567,0.5285065419293608,0.5557589315978577,0.5602332045285066,0.5576571079926784,0.5371839197342553,0.5495220663005898,0.5667412378821775,0.5436919530879263,0.5664700698257745,0.5870788421123991,0.5617246288387228,0.5408446884956952,0.5366415836214494,0.5735204392922514,0.5630804691207376,0.5695885024744085,0.566605653853976,0.5625381330079317,0.554403091315843,0.5327096468036066,0.5643007253745509,0.5306758863805844,0.547623889905769,0.5732492712358485,0.5416581926649041,0.5659277337129686,0.564029557318148,0.5657720631620706,0.6692427632024948
132,0.35095925699952546,0.5104060741644634,0.5982645244390211,0.5979933563826181,0.5898583146905294,0.6247034099383093,0.6295844349535624,0.6211782252050708,0.35407768964815944,0.639075316927666,0.639075316927666,0.6381262287302556,0.5510812826249067,0.5354891193817368,0.5166429394617315,0.5154226832079181,0.5154226832079181,0.35095925699952546,0.5104060741644634,0.6062639821029083,0.6077554064131245,0.6234831536844959,0.6241610738255033,0.6253813300793166,0.6233475696562945,0.35095925699952546,0.5104060741644634,0.6069419022439156,0.6069419022439156,0.5890448105213206,0.5890448105213206,0.6234831536844959,0.6253813300793166,0.5104060741644634,0.4468171649379703,0.537522879804759,0.5483696020608773,0.5554199715273541,0.5236933089282083,0.5369805436919531,0.5627415090502339,0.5232865568436038,0.5567758118093689,0.5303369263100807,0.5425394888482137,0.5689783743475019,0.5413192325944004,0.5410480645379975,0.5613856687682192,0.5639617653040472,0.5523015388787201,0.5358958714663412,0.5429462409328181,0.5575893159785777,0.5550132194427496,0.558809572232391,0.5609789166836147,0.5448444173276388,0.5428106569046166,0.5399633923123855,0.5594874923733985,0.550267778455698,0.5607077486272117,0.5326418547895058,0.5565046437529659,0.5224730526743949,0.5704697986577181,0.5661311097552708,0.5337265270151176,0.5262694054640363,0.5563690597247645,0.5478272659480713,0.5327774388177072,0.5220663005897905,0.54037014439699,0.5537929631889363,0.5479628499762728,0.5578604840349807,0.5462002576096536,0.5480984340044742,0.5664022778116737,0.5541997152735407,0.5372517117483561,0.5523015388787201,0.5596230764015999,0.5376584638329605,0.5387431360585723,0.5425394888482137,0.5536573791607349,0.5322351027049014,0.5517592027659142,0.5512168666531083,0.5661311097552708,0.5571825638939732,0.5216595485051861,0.5277608297742525,0.5535217951325334,0.5701986306013151,0.534404447156125,0.5547420513863467,0.5521559115891703,0.6295844349535624
133,0.37319503762456785,0.5278964138024541,0.5871466341264999,0.5845705375906718,0.6081621584977289,0.6081621584977289,0.6171107043590265,0.6142634397667954,0.3734662056809708,0.46118907192732694,0.5392854721713782,0.6111450071181614,0.5711477187987255,0.5501321944274964,0.5348111992407294,0.5341332790997221,0.5341332790997221,0.37319503762456785,0.5278964138024541,0.5870110500982985,0.5848417056470748,0.61100942308996,0.614127855738594,0.6167039522744221,0.6173818724154294,0.37319503762456785,0.5278964138024541,0.5826723611958511,0.5849772896752763,0.6087044946105349,0.6087044946105349,0.6130431835129821,0.613856687682191,0.5278964138024541,0.454952206630059,0.5608433326554132,0.5259982374076334,0.5482340180326758,0.5201681241949698,0.5311504304792896,0.5322351027049014,0.5579960680631821,0.5474205138634669,0.5457935055250491,0.528167581858857,0.5617924208528235,0.5398278082841841,0.5316927665920954,0.5304725103382821,0.543488577045624,0.5413192325944004,0.5628770930784354,0.5348111992407294,0.5643685173886516,0.5049827130364043,0.5486407701172802,0.5482340180326758,0.5377940478611619,0.5335909429869161,0.5414548166226019,0.5310148464510881,0.531557182563894,0.5121686665310826,0.5392854721713782,0.5438953291302284,0.5510812826249067,0.550267778455698,0.533862111043319,0.5246423971256186,0.5517592027659142,0.5356247034099383,0.5462002576096536,0.5174564436309402,0.5692495424039048,0.5337265270151176,0.5413192325944004,0.5539285472171378,0.5563690597247645,0.54037014439699,0.5444376652430344,0.5261338214358349,0.540641312453393,0.5289810860280659,0.5356247034099383,0.5463358416378551,0.5372517117483561,0.5353535353535354,0.5329130228459088,0.540641312453393,0.5388787200867737,0.5490475222018846,0.5426750728764151,0.5558267236119585,0.5440309131584299,0.5480984340044742,0.5537929631889363,0.5483696020608773,0.5303369263100807,0.5265405735204393,0.5246423971256186,0.5526681179179315,0.6173818724154294
