,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
126,0.36763609246830725,0.5273540776896481,0.5889092264931192,0.5889092264931192,0.6063995661311098,0.6104670869771541,0.6202291370076605,0.6207714731204664,0.3684495966375161,0.46200257609653583,0.6223984814588841,0.6215849772896753,0.5685716222628975,0.5485051860890787,0.5371161277201546,0.5353535353535354,0.5353535353535354,0.36763609246830725,0.5273540776896481,0.586333129957291,0.589451562605925,0.6103315029489527,0.6149413599078029,0.6158904481052132,0.6207714731204664,0.36763609246830725,0.5273540776896481,0.5822656091112467,0.5848417056470748,0.6069419022439156,0.6069419022439156,0.620093552979459,0.6183309606128398,0.5273540776896481,0.454952206630059,0.5353535353535354,0.5372517117483561,0.5358958714663412,0.5537929631889363,0.5546064673581452,0.5474205138634669,0.5598942444580028,0.537522879804759,0.5425394888482137,0.5296590061690732,0.5547420513863467,0.5566402277811674,0.5319639346484984,0.5457935055250491,0.5571825638939732,0.5419971527354077,0.5411836485661989,0.5494542742864891,0.5639617653040472,0.5346756152125279,0.5433529930174226,0.5391498881431768,0.5541997152735407,0.5265405735204393,0.5283031658870585,0.5365737916073486,0.5483696020608773,0.5314215985356925,0.5490475222018846,0.5186766998847536,0.5392854721713782,0.5289810860280659,0.5493186902582876,0.5512168666531083,0.5535217951325334,0.531286014507491,0.5707409667141211,0.5486407701172802,0.5292522540844689,0.5609789166836147,0.5353535353535354,0.528167581858857,0.5456579214968477,0.5474205138634669,0.5451155853840418,0.5246423971256186,0.5608433326554132,0.5386075520303708,0.5628770930784354,0.5280319978306556,0.5327774388177072,0.5259982374076334,0.5444376652430344,0.5541997152735407,0.5438953291302284,0.5402345603687886,0.5342688631279235,0.5346756152125279,0.5410480645379975,0.5579960680631821,0.5474205138634669,0.537522879804759,0.5410480645379975,0.5353535353535354,0.5329130228459088,0.5529091561902897,0.6207714731204664
127,0.3632296115517592,0.5213205884346824,0.5718934309538336,0.5718934309538336,0.6098569588502475,0.6083655345400312,0.6181275845705376,0.6201613449935598,0.36539895600298283,0.6277540505728425,0.628160802657447,0.628160802657447,0.5679614941359907,0.5461324655955528,0.529726798183174,0.5289132940139651,0.5289132940139651,0.3632296115517592,0.5213205884346824,0.578808216392109,0.5950782997762863,0.6211104331909701,0.612568639414277,0.6173140804013287,0.6181275845705376,0.3632296115517592,0.5213205884346824,0.5721645990102366,0.575689783743475,0.6087722866246357,0.6087722866246357,0.6183987526269406,0.6151447359501051,0.5213205884346824,0.4459358687546607,0.5485729781031794,0.5276930377601519,0.5537251711748356,0.5522337468646193,0.5304047183241815,0.5389465121008745,0.5249813571961223,0.5568436038234696,0.5554877635414548,0.5352857433394346,0.5409802725238967,0.5624025489797302,0.5262016134499355,0.5484373940749779,0.5289132940139651,0.5382685919598671,0.5440987051725307,0.5343366551420242,0.5420649447495085,0.5439631211443292,0.5426072808623145,0.5633516371771405,0.5267439495627415,0.5149481391092129,0.5465392176801572,0.5295912141549726,0.5280997898447563,0.5617246288387228,0.5438275371161277,0.5186089078706528,0.5301335502677784,0.5392176801572774,0.5436919530879263,0.5432852010033218,0.5293200460985696,0.5508779065826046,0.5259304453935326,0.5500644024133957,0.5617246288387228,0.5377262558470612,0.533387566944614,0.5533184190902312,0.5449122093417396,0.5546742593722459,0.5461324655955528,0.5256592773371297,0.5621313809233273,0.5259304453935326,0.5377262558470612,0.5355569113958376,0.5496576503287912,0.5506067385262016,0.545318961426344,0.5659277337129686,0.5472171378211647,0.5591485323028947,0.5260660294217341,0.5398956002982849,0.5408446884956952,0.5613178767541184,0.5496576503287912,0.5628093010643346,0.5617246288387228,0.5480306419903735,0.5434207850315232,0.5492057035681197,0.6211104331909701
128,0.3559080740288794,0.511287370347773,0.5937224594942716,0.5937224594942716,0.5887058504508169,0.6163649922039184,0.6165005762321198,0.615415904006508,0.3582130025083045,0.633855331841909,0.633855331841909,0.6318215714188868,0.5533184190902312,0.5375906718188598,0.5199647481526676,0.5179309877296454,0.5179309877296454,0.3559080740288794,0.511287370347773,0.59724764422751,0.6076876143990237,0.6175852484577317,0.6186699206833435,0.6198901769371568,0.6198901769371568,0.3559080740288794,0.511287370347773,0.600094908819741,0.600094908819741,0.5868076740559962,0.5868076740559962,0.6155514880347095,0.6158226560911124,0.511287370347773,0.4491898854314962,0.5367771676496509,0.560368788556708,0.5443698732289336,0.5346078231984273,0.5343366551420242,0.5558945156260593,0.535963663480442,0.5424716968341129,0.5558945156260593,0.5412514405802996,0.539082096129076,0.5660633177411701,0.5805708087587282,0.5430140329469189,0.5704020066436174,0.536505999593248,0.5510134906108061,0.5548098434004475,0.5195579960680632,0.5499288183851943,0.5447766253135381,0.523761100942309,0.5316249745779947,0.5234899328859061,0.5344722391702258,0.5407091044674938,0.5614534607823198,0.564029557318148,0.5443698732289336,0.5533184190902312,0.5382685919598671,0.5576571079926784,0.5459968815673514,0.560639956613111,0.5344722391702258,0.5404379364110907,0.5286421259575622,0.5514202426954105,0.5385397600162701,0.5379974239034642,0.5693173344180056,0.563487221205342,0.5485729781031794,0.526879533590943,0.5423361128059114,0.5522337468646193,0.5314893905497933,0.5176598196732425,0.5443698732289336,0.5630804691207376,0.5435563690597248,0.529997966239577,0.5156260592502203,0.5571147718798726,0.5596908684157006,0.5407091044674938,0.5259304453935326,0.5316249745779947,0.5465392176801572,0.5224052606602942,0.5405735204392923,0.5355569113958376,0.5377262558470612,0.5407091044674938,0.532845230831808,0.5492910712895798,0.6198901769371568
129,0.349264456647007,0.5055928411633109,0.6106704630194563,0.6106704630194563,0.6388719408853637,0.6444308860416244,0.6388719408853637,0.6444308860416244,0.35360314554945427,0.4532574062775405,0.5583350281336859,0.6038912616093824,0.6422615415904006,0.5244390210833164,0.5064063453325198,0.505321673106908,0.505321673106908,0.349264456647007,0.5055928411633109,0.6212460172191716,0.6444308860416244,0.6388719408853637,0.6437529659006169,0.6437529659006169,0.631008067249678,0.349264456647007,0.5055928411633109,0.6295166429394617,0.6295166429394617,0.6388719408853637,0.6388719408853637,0.6372449325469459,0.6388719408853637,0.5055928411633109,0.4494610534878991,0.5249813571961223,0.5592841163310962,0.5667412378821775,0.5539963392312386,0.5409802725238967,0.5485729781031794,0.5784014643075046,0.5613178767541184,0.5343366551420242,0.5436919530879263,0.5382685919598671,0.5718934309538336,0.5765032879126839,0.5379974239034642,0.5340654870856213,0.5526404989492237,0.548708562131381,0.5474883058775676,0.5779947122229001,0.5520981628364179,0.5592841163310962,0.5591485323028947,0.5495220663005898,0.5736560233204528,0.5462680496237543,0.5465392176801572,0.5526404989492237,0.5529116670056268,0.5423361128059114,0.5660633177411701,0.548708562131381,0.5507423225544031,0.5674191580231849,0.539624432241882,0.5610467086977154,0.551284658667209,0.5335231509728154,0.5449122093417396,0.5398956002982849,0.5747406955460647,0.5571147718798726,0.557521523964477,0.5587417802182902,0.5455901294827469,0.5388109280726731,0.5641651413463494,0.5302691342959799,0.5344722391702258,0.5340654870856213,0.5374550877906583,0.5434207850315232,0.5389465121008745,0.5225408446884957,0.5656565656565656,0.5550810114568504,0.5590129482746933,0.5355569113958376,0.5695885024744085,0.5438275371161277,0.5648430614873567,0.5465392176801572,0.5516914107518134,0.5270151176191444,0.5377262558470612,0.5398956002982849,0.5665604591779089,0.6444308860416244
130,0.349264456647007,0.5087112738119449,0.6093146227374415,0.6093146227374415,0.6388719408853637,0.6467358145210494,0.6388719408853637,0.6467358145210494,0.35333197749305134,0.4552911667005627,0.5590129482746933,0.6415836214493933,0.6425327096468036,0.5249813571961223,0.5110162022913701,0.5088468578401464,0.5088468578401464,0.349264456647007,0.5087112738119449,0.6198901769371568,0.6467358145210494,0.6388719408853637,0.6459223103518406,0.6459223103518406,0.6449732221544302,0.349264456647007,0.5087112738119449,0.627618466544641,0.627618466544641,0.6388719408853637,0.6388719408853637,0.636973764490543,0.6388719408853637,0.5087112738119449,0.4441732763880415,0.5595552843874991,0.5400311843264863,0.5461324655955528,0.5466748017083588,0.5538607552030371,0.5381330079316656,0.5339299030574198,0.551284658667209,0.536505999593248,0.5534540031184326,0.539082096129076,0.54220052877771,0.5255236933089282,0.5377262558470612,0.5404379364110907,0.557521523964477,0.5411158565520982,0.5649786455155583,0.5434207850315232,0.557521523964477,0.5607755406413124,0.5622669649515287,0.5412514405802996,0.5686394142769982,0.5434207850315232,0.5404379364110907,0.5412514405802996,0.5271507016473459,0.5449122093417396,0.5661989017693716,0.5500644024133957,0.5401667683546878,0.5520981628364179,0.5424716968341129,0.5262016134499355,0.5420649447495085,0.576232119856281,0.5569791878516711,0.5342010711138228,0.5748762795742661,0.5426072808623145,0.5564368517388651,0.5378618398752627,0.5483018100467765,0.5457257135109485,0.526879533590943,0.5706731747000203,0.56972408650261,0.5306758863805844,0.5687749983051996,0.5538607552030371,0.5424716968341129,0.5157616432784218,0.5538607552030371,0.5443698732289336,0.5371839197342553,0.5717578469256321,0.5652498135719612,0.5423361128059114,0.5560300996542608,0.5442342892007321,0.5588773642464918,0.529726798183174,0.5473527218493661,0.5535895871466341,0.5674492878072298,0.6467358145210494
131,0.3303504847129008,0.4838316046369738,0.6142634397667954,0.6142634397667954,0.6562944885092536,0.6645651142295438,0.6562944885092536,0.6645651142295438,0.3360450138973629,0.439360043386889,0.5627415090502339,0.6611755135245068,0.6611755135245068,0.6611755135245068,0.6611755135245068,0.6611755135245068,0.6611755135245068,0.3303504847129008,0.4838316046369738,0.6305335231509728,0.6645651142295438,0.6562944885092536,0.663480442003932,0.663480442003932,0.6642939461731409,0.3303504847129008,0.4838316046369738,0.6411090773506881,0.6411090773506881,0.6562944885092536,0.6562944885092536,0.653582807945224,0.6562944885092536,0.4838316046369738,0.43366551420242694,0.5706053826859196,0.5459290895532506,0.54037014439699,0.5585384041759881,0.5517592027659142,0.5540641312453393,0.5445732492712358,0.5513524506813098,0.5574537319503763,0.5543352993017423,0.5720968069961359,0.5529794590197274,0.5348111992407294,0.5480984340044742,0.5369805436919531,0.5760287438139787,0.5604365805708088,0.5643685173886516,0.5276252457460511,0.5463358416378551,0.5327774388177072,0.5684360382346959,0.5272184936614467,0.5673513660090841,0.5297945901972747,0.5560978916683614,0.5506745305403024,0.5608433326554132,0.5592163243169954,0.5731814792217477,0.5547420513863467,0.5541997152735407,0.5727747271371433,0.550267778455698,0.5615212527964206,0.5661311097552708,0.5849772896752763,0.5445732492712358,0.5390143041149753,0.5457935055250491,0.5510812826249067,0.5581316520913836,0.5631482611348383,0.5737238153345536,0.5577249000067792,0.5582672361195851,0.5547420513863467,0.5554199715273541,0.5635550132194428,0.531557182563894,0.5620635889092265,0.5455223374686462,0.5638261812758457,0.533862111043319,0.5501321944274964,0.553386211104332,0.5857907938444851,0.5674869500372856,0.5396922242559826,0.546064673581452,0.5697918785167108,0.5405057284251915,0.5363026235509457,0.549725442342892,0.5546064673581452,0.5708765507423226,0.6645651142295438
132,0.3525862653379432,0.5144735950105077,0.5954172598467901,0.5954172598467901,0.5946037556775812,0.6196868008948546,0.6280930106433462,0.6253813300793166,0.35353535353535354,0.6371771405328452,0.6371771405328452,0.6378550606738527,0.5569113958375703,0.5392854721713782,0.5230153887872009,0.5211172123923802,0.5211172123923802,0.3525862653379432,0.5144735950105077,0.6030099654260728,0.6087044946105349,0.6278218425869433,0.6228052335434886,0.6225340654870857,0.6207714731204664,0.3525862653379432,0.5144735950105077,0.6036878855670802,0.6036878855670802,0.5939258355365737,0.5939258355365737,0.6271439224459359,0.62660158633313,0.5144735950105077,0.44830858924818656,0.5364382075791472,0.5258626533794319,0.5444376652430344,0.555691139583757,0.5603009965426072,0.531557182563894,0.5372517117483561,0.5414548166226019,0.540641312453393,0.5586739882041896,0.5398278082841841,0.5353535353535354,0.534946783268931,0.5608433326554132,0.5297945901972747,0.5607077486272117,0.5445732492712358,0.5573181479221748,0.574130567419158,0.5459290895532506,0.5499966103992949,0.5280319978306556,0.5299301742254763,0.5249135651820216,0.5251847332384245,0.5727747271371433,0.5498610263710935,0.5372517117483561,0.5444376652430344,0.5400989763405871,0.5575893159785777,0.558809572232391,0.5521659548505186,0.5520303708223171,0.5578604840349807,0.5331841909023117,0.5335909429869161,0.5478272659480713,0.5664022778116737,0.5369805436919531,0.5304725103382821,0.5266761575486407,0.5468781777506609,0.5226086367025964,0.5585384041759881,0.52843874991526,0.5696562944885093,0.5659955257270693,0.5668090298962782,0.5322351027049014,0.5521659548505186,0.5567758118093689,0.5607077486272117,0.5662666937834723,0.5613856687682192,0.555691139583757,0.5672157819808826,0.5341332790997221,0.5487763541454816,0.5597586604298014,0.5536573791607349,0.5387431360585723,0.5470137617788624,0.5508101145685038,0.537522879804759,0.5529895022810758,0.6280930106433462
133,0.381194495288455,0.540641312453393,0.5875533862111043,0.5875533862111043,0.6100603348925496,0.6104670869771541,0.6074842383567216,0.6111450071181614,0.3795674869500373,0.4682394413938038,0.5388787200867737,0.6101959189207511,0.5771134160395905,0.5609789166836147,0.5491831062300861,0.5472849298352654,0.5472849298352654,0.381194495288455,0.540641312453393,0.5885024744085147,0.5874178021829028,0.6108738390617585,0.6137211036539896,0.6150769439360043,0.6164327842180192,0.381194495288455,0.540641312453393,0.5870110500982985,0.5893159785777236,0.6104670869771541,0.6104670869771541,0.6081621584977289,0.6081621584977289,0.540641312453393,0.4560368788556708,0.5415904006508033,0.5258626533794319,0.538065215917565,0.5303369263100807,0.5506745305403024,0.5264049894922378,0.5363026235509457,0.5277608297742525,0.5287099179716629,0.5273540776896481,0.5323706867331028,0.5268117415768423,0.5630126771066368,0.5266761575486407,0.5346756152125279,0.5419971527354077,0.5396922242559826,0.5467425937224595,0.5197613721103654,0.533862111043319,0.534946783268931,0.5182699478001491,0.5498610263710935,0.5231509728154023,0.5605721645990103,0.5612500847400176,0.5597586604298014,0.5299301742254763,0.5293878381126703,0.5335909429869161,0.550267778455698,0.5262694054640363,0.5376584638329605,0.5510812826249067,0.5491831062300861,0.5462002576096536,0.5259982374076334,0.5429462409328181,0.528167581858857,0.5296590061690732,0.5354891193817368,0.5216595485051861,0.5318283506202969,0.5571825638939732,0.5512168666531083,0.5440309131584299,0.5536573791607349,0.5384719680021693,0.5567758118093689,0.5555555555555556,0.5269473256050438,0.540641312453393,0.5174564436309402,0.5499966103992949,0.5216595485051861,0.5436241610738255,0.5184055318283506,0.5277608297742525,0.5379296318893634,0.5449800013558402,0.5310148464510881,0.5304725103382821,0.522201884617992,0.5396922242559826,0.5436241610738255,0.5556158151236451,0.6164327842180192
134,0.3757033421462952,0.5320317266625991,0.5967053081147041,0.5967053081147041,0.6014507491017558,0.6139244796962918,0.6211104331909701,0.6209748491627686,0.37339841366687004,0.465595552843875,0.54220052877771,0.5741983594332588,0.5672835739949834,0.5485729781031794,0.5400311843264863,0.5384041759880686,0.5384041759880686,0.3757033421462952,0.5320317266625991,0.5938580435224731,0.5938580435224731,0.6208392651345671,0.6131109755270829,0.6117551352450681,0.615687072062911,0.3757033421462952,0.5320317266625991,0.5896549386482273,0.5926377872686598,0.6025354213273676,0.6025354213273676,0.6205680970781642,0.6175852484577317,0.5320317266625991,0.4563758389261745,0.5445054572571351,0.5317605586061962,0.5360992475086435,0.5488441461595824,0.5295912141549726,0.5321673106908006,0.5228120127448986,0.5318961426343977,0.5344722391702258,0.5624025489797302,0.533387566944614,0.5580638600772829,0.5712155108128263,0.5447766253135381,0.539082096129076,0.5318961426343977,0.5439631211443292,0.551284658667209,0.5207782523218765,0.548166226018575,0.5381330079316656,0.5404379364110907,0.5230831808013016,0.5474883058775676,0.5519625788082164,0.5203715002372721,0.551826994780015,0.5500644024133957,0.547623889905769,0.517795403701444,0.5516914107518134,0.5301335502677784,0.5398956002982849,0.5480306419903735,0.5526404989492237,0.5465392176801572,0.5318961426343977,0.5351501593112331,0.5629448850925362,0.5373195037624567,0.55413192325944,0.5504711544980001,0.5411158565520982,0.5590129482746933,0.5455901294827469,0.5194224120398617,0.517524235645041,0.5156260592502203,0.5316249745779947,0.5567080197952681,0.5504711544980001,0.5466748017083588,0.5545386753440444,0.5125076266015863,0.5515558267236119,0.5344722391702258,0.5279642058165548,0.5321673106908006,0.545047793369941,0.5506067385262016,0.5468103857365603,0.5374550877906583,0.5282353738729577,0.5480306419903735,0.5347434072266287,0.5559447319328005,0.6211104331909701
135,0.35699274625449123,0.5130499627143923,0.6113483831604637,0.6113483831604637,0.6406345332519829,0.640092197139177,0.6406345332519829,0.640092197139177,0.3618737712697444,0.46044335977221884,0.5651142295437598,0.5967053081147041,0.6345332519829164,0.529997966239577,0.5131855467425938,0.5107450342349671,0.5107450342349671,0.35699274625449123,0.5130499627143923,0.6220595213883805,0.640092197139177,0.6406345332519829,0.6388719408853637,0.6388719408853637,0.6388719408853637,0.35699274625449123,0.5130499627143923,0.6284319707138499,0.6284319707138499,0.6406345332519829,0.6406345332519829,0.6372449325469459,0.6406345332519829,0.5130499627143923,0.4489187173750932,0.5497932343569928,0.5439631211443292,0.5308114704087858,0.533387566944614,0.5548098434004475,0.5394888482136805,0.5713510948410278,0.5440987051725307,0.5336587350010169,0.545318961426344,0.5409802725238967,0.5262016134499355,0.5309470544369873,0.5581994441054844,0.5693173344180056,0.523761100942309,0.5510134906108061,0.5592841163310962,0.5238966849705105,0.5466748017083588,0.5388109280726731,0.5573859399362755,0.5678259101077893,0.5152193071656159,0.5760965358280794,0.5373195037624567,0.5413870246085011,0.5586061961900888,0.5464036336519558,0.5434207850315232,0.5416581926649041,0.5420649447495085,0.5655209816283642,0.5423361128059114,0.5622669649515287,0.5557589315978577,0.5324384787472036,0.532845230831808,0.5375906718188598,0.572571351094841,0.5363704155650464,0.5501999864415972,0.5347434072266287,0.5432852010033218,0.5385397600162701,0.5493864822723883,0.5474883058775676,0.5468103857365603,0.5595552843874991,0.5443698732289336,0.5567080197952681,0.5392176801572774,0.5198291641244661,0.551826994780015,0.5411158565520982,0.5381330079316656,0.5248457731679208,0.5629448850925362,0.5558945156260593,0.5336587350010169,0.5464036336519558,0.526879533590943,0.5316249745779947,0.5461324655955528,0.5535895871466341,0.5686494575383465,0.6406345332519829
136,0.35726391431089416,0.5130499627143923,0.6171784963731273,0.6171784963731273,0.6350755880957223,0.6303301471086706,0.6350755880957223,0.6360246762931326,0.3621449393261474,0.4550199986441597,0.634397667954715,0.6353467561521253,0.6353467561521253,0.5344722391702258,0.5182021557860484,0.5157616432784218,0.5157616432784218,0.35726391431089416,0.5130499627143923,0.6255847061216189,0.6053826859195987,0.6350755880957223,0.633855331841909,0.6346688360111179,0.6394142769981697,0.35726391431089416,0.5130499627143923,0.631008067249678,0.631008067249678,0.6350755880957223,0.6350755880957223,0.633855331841909,0.6350755880957223,0.5130499627143923,0.4491898854314962,0.5339299030574198,0.5477594739339706,0.5645718934309538,0.5483018100467765,0.557521523964477,0.5501999864415972,0.5314893905497933,0.5466748017083588,0.5445054572571351,0.5412514405802996,0.5408446884956952,0.5664700698257745,0.533387566944614,0.5588773642464918,0.5329808148600095,0.5504711544980001,0.5465392176801572,0.5272862856755475,0.521185004406481,0.5473527218493661,0.5480306419903735,0.5199647481526676,0.5305403023523829,0.5202359162090706,0.5773167920818928,0.5407091044674938,0.5465392176801572,0.5272862856755475,0.5530472510338282,0.5447766253135381,0.5457257135109485,0.5526404989492237,0.5614534607823198,0.5272862856755475,0.5477594739339706,0.5615890448105213,0.5301335502677784,0.5500644024133957,0.5351501593112331,0.5385397600162701,0.566605653853976,0.5678259101077893,0.5461324655955528,0.5287777099857637,0.5369127516778524,0.5282353738729577,0.5347434072266287,0.5657921496847671,0.5510134906108061,0.5352857433394346,0.5431496169751203,0.5451833773981425,0.5497932343569928,0.5168463155040336,0.5552165954850519,0.5409802725238967,0.5412514405802996,0.5205070842654735,0.5495220663005898,0.5316249745779947,0.5611822927259169,0.5350145752830316,0.5670124059385805,0.5440987051725307,0.5511490746390075,0.5659729283890358,0.6394142769981697
137,0.35990780286082297,0.5226086367025964,0.6026032133414684,0.6026032133414684,0.5928411633109619,0.6199579689512575,0.6062639821029083,0.6221273134024812,0.36207714731204665,0.45807063927869296,0.6310758592637787,0.6186021286692428,0.5612500847400176,0.5486407701172802,0.5308792624228866,0.5289810860280659,0.5289810860280659,0.35990780286082297,0.5226086367025964,0.6058572300183038,0.6068063182157142,0.6142634397667954,0.6162972001898176,0.6153481119924072,0.6188732967256457,0.35990780286082297,0.5226086367025964,0.6070774862721171,0.6070774862721171,0.5916209070571486,0.5916209070571486,0.6028743813978713,0.6120940953155718,0.5226086367025964,0.451833773981425,0.5501321944274964,0.5464714256660566,0.5628770930784354,0.555691139583757,0.5566402277811674,0.5513524506813098,0.5672157819808826,0.559351908345197,0.5579960680631821,0.5577249000067792,0.54037014439699,0.5334553589587147,0.5348111992407294,0.5453867534404447,0.5314215985356925,0.5444376652430344,0.5449800013558402,0.5297945901972747,0.5392854721713782,0.5444376652430344,0.5422683207918108,0.5491831062300861,0.5589451562605925,0.5491831062300861,0.5659955257270693,0.5672157819808826,0.5345400311843265,0.5419971527354077,0.5388787200867737,0.5668090298962782,0.5376584638329605,0.5395566402277812,0.5489119381736831,0.5334553589587147,0.5264049894922378,0.5418615687072063,0.5319639346484984,0.5327774388177072,0.5605721645990103,0.5704697986577181,0.533862111043319,0.5432174089892211,0.5448444173276388,0.5531150430479289,0.534404447156125,0.5277608297742525,0.5691139583757033,0.5297945901972747,0.5334553589587147,0.5348111992407294,0.5491831062300861,0.528167581858857,0.5632838451630398,0.5520303708223171,0.5560978916683614,0.5632838451630398,0.5291166700562674,0.5239644769846112,0.540641312453393,0.561928004881025,0.5491831062300861,0.5578604840349807,0.5639617653040472,0.549725442342892,0.5504033624838994,0.5526028367191678,0.6221273134024812
138,0.3648566198901769,0.5251169412243237,0.5895193546200258,0.5895193546200258,0.6129753914988815,0.6155514880347095,0.6201613449935598,0.6224662734729849,0.36607687614399026,0.6261270422344248,0.6269405464036336,0.6269405464036336,0.5740627754050572,0.5510134906108061,0.5360992475086435,0.5346078231984273,0.5346078231984273,0.3648566198901769,0.5251169412243237,0.5912819469866449,0.5907396108738391,0.6231441936139923,0.6196190088807538,0.6215171852755745,0.6183987526269406,0.3648566198901769,0.5251169412243237,0.585045081689377,0.587892346281608,0.6124330553860755,0.6124330553860755,0.6197545929089553,0.615687072062911,0.5251169412243237,0.4417327638804149,0.5401667683546878,0.5347434072266287,0.532845230831808,0.5248457731679208,0.5563012677106637,0.5347434072266287,0.5346078231984273,0.5355569113958376,0.5394888482136805,0.5346078231984273,0.5358280794522405,0.5305403023523829,0.5259304453935326,0.5316249745779947,0.5636228052335435,0.545318961426344,0.5351501593112331,0.5492508982441868,0.5459968815673514,0.5446410412853366,0.5386753440444716,0.5423361128059114,0.5279642058165548,0.5202359162090706,0.5173886516168396,0.535963663480442,0.5581994441054844,0.5594197003592977,0.5400311843264863,0.5435563690597248,0.5520981628364179,0.5276930377601519,0.5435563690597248,0.5255236933089282,0.5260660294217341,0.5411158565520982,0.5687749983051996,0.5286421259575622,0.5350145752830316,0.5370483357060538,0.5614534607823198,0.5545386753440444,0.5497932343569928,0.5167107314758321,0.5470815537929632,0.5458612975391499,0.5624025489797302,0.557250355908074,0.5317605586061962,0.5294556301267711,0.5454545454545454,0.5525049149210223,0.5451833773981425,0.5573859399362755,0.5598264524439021,0.5515558267236119,0.5301335502677784,0.5511490746390075,0.5455901294827469,0.5579282760490815,0.5420649447495085,0.5531828350620297,0.5420649447495085,0.5459968815673514,0.5478950579621721,0.5537402360668581,0.6231441936139923
