,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
119,0.3506880889431225,0.5142024269541048,0.6050437258490949,0.6012473730594536,0.6381262287302556,0.6407023252660836,0.6407023252660836,0.6407023252660836,0.3525862653379432,0.45563012677106635,0.5438953291302284,0.6421937495762999,0.6421937495762999,0.6421937495762999,0.5217951325333876,0.5215239644769846,0.5215239644769846,0.3506880889431225,0.5142024269541048,0.5947393397057826,0.6165683682462206,0.6257880821639211,0.5974510202698122,0.6346010439970171,0.6409734933224867,0.3506880889431225,0.5142024269541048,0.5851128737034778,0.5880957223239103,0.6394820690122703,0.6394820690122703,0.6218561453460782,0.6412446613788896,0.5142024269541048,0.43990237949969496,0.5441664971866315,0.5547420513863467,0.5579960680631821,0.5552843874991527,0.5447088332994373,0.5584028201477866,0.5608433326554132,0.5517592027659142,0.5634194291912412,0.5499966103992949,0.5443020812148329,0.5337265270151176,0.5578604840349807,0.5494542742864891,0.5691139583757033,0.5543352993017423,0.5720968069961359,0.5307436783946851,0.5234221408718053,0.5151515151515151,0.5445732492712358,0.5339976950715206,0.5493186902582876,0.5485051860890787,0.5384719680021693,0.562470340993831,0.5605721645990103,0.5800962646600231,0.5575893159785777,0.5615212527964206,0.5273540776896481,0.559351908345197,0.5428106569046166,0.5485051860890787,0.553386211104332,0.5654531896142634,0.5474205138634669,0.5664022778116737,0.5276252457460511,0.5563690597247645,0.5536573791607349,0.5531150430479289,0.5586739882041896,0.5382007999457664,0.5514880347095112,0.559080740288794,0.5491831062300861,0.5392854721713782,0.5612500847400176,0.5714188868551284,0.5455223374686462,0.5486407701172802,0.5485051860890787,0.5483696020608773,0.565046437529659,0.5562334756965629,0.54037014439699,0.5334553589587147,0.5384719680021693,0.5640973493322486,0.5604365805708088,0.5558267236119585,0.5475560978916684,0.5731814792217477,0.561928004881025,0.5590104374593563,0.6412446613788896
120,0.3421462951664294,0.5060673852620161,0.6180597925564368,0.6223984814588841,0.6409734933224867,0.6401599891532778,0.6401599891532778,0.6405667412378822,0.34716290420988405,0.648159446817165,0.648159446817165,0.6500576232119857,0.547149345807064,0.5352179513253339,0.5132533387566944,0.5110839943054708,0.5110839943054708,0.3421462951664294,0.5060673852620161,0.6284997627279506,0.6133143515693851,0.6409734933224867,0.6423293336045014,0.6428716697173072,0.648159446817165,0.3421462951664294,0.5060673852620161,0.6348722120534201,0.6348722120534201,0.6409734933224867,0.6409734933224867,0.6397532370686733,0.6409734933224867,0.5060673852620161,0.6491085350145753,0.5482340180326758,0.5490475222018846,0.5513524506813098,0.5560978916683614,0.5601654125144058,0.5386075520303708,0.5322351027049014,0.5433529930174226,0.538065215917565,0.5608433326554132,0.5387431360585723,0.5524371229069216,0.5578604840349807,0.5537929631889363,0.5303369263100807,0.5472849298352654,0.5426750728764151,0.5376584638329605,0.5613856687682192,0.5540641312453393,0.5527082909633245,0.565046437529659,0.537522879804759,0.5390143041149753,0.5524371229069216,0.5295234221408718,0.5499966103992949,0.5643685173886516,0.5436241610738255,0.55596230764016,0.5586739882041896,0.5547420513863467,0.5520303708223171,0.5377940478611619,0.5601654125144058,0.5520303708223171,0.5363026235509457,0.5532506270761305,0.5265405735204393,0.553386211104332,0.5494542742864891,0.5472849298352654,0.5615212527964206,0.558809572232391,0.5399633923123855,0.5668090298962782,0.5457935055250491,0.5719612229679344,0.5452511694122433,0.565588773642465,0.5748084875601654,0.5479628499762728,0.5645041014168531,0.5525727069351231,0.5292522540844689,0.5462002576096536,0.5455223374686462,0.5289810860280659,0.5341332790997221,0.5699274625449122,0.5368449596637516,0.55596230764016,0.5414548166226019,0.5302013422818792,0.5399633923123855,0.5739949833909566,0.6491085350145753
121,0.3698054369195309,0.5287099179716629,0.5920276591417531,0.5920276591417531,0.6070774862721171,0.6173818724154294,0.6173818724154294,0.6255169141075181,0.3691275167785235,0.4598332316453122,0.5379296318893634,0.6207714731204664,0.5632838451630398,0.5480984340044742,0.5364382075791472,0.5353535353535354,0.5353535353535354,0.3698054369195309,0.5287099179716629,0.589451562605925,0.5893159785777236,0.6199579689512575,0.6154836960206088,0.616975120330825,0.6177886245000339,0.3698054369195309,0.5287099179716629,0.5847061216188733,0.5872822181547014,0.6073486543285201,0.6073486543285201,0.6207714731204664,0.6198223849230561,0.5287099179716629,0.4526472781506339,0.5626059250220324,0.5331841909023117,0.5455223374686462,0.5505389465121009,0.5436241610738255,0.5539285472171378,0.5510812826249067,0.5306080943664836,0.5501321944274964,0.5356247034099383,0.5685716222628975,0.5392854721713782,0.5554199715273541,0.5475560978916684,0.5411836485661989,0.5487763541454816,0.5388787200867737,0.531557182563894,0.5649108535014575,0.5516236187377127,0.5448444173276388,0.5395566402277812,0.5428106569046166,0.5405057284251915,0.5254559012948274,0.5426750728764151,0.5326418547895058,0.5516236187377127,0.5499966103992949,0.547149345807064,0.5448444173276388,0.5232865568436038,0.5372517117483561,0.5616568368246221,0.5472849298352654,0.5334553589587147,0.5475560978916684,0.5169141075181344,0.5358958714663412,0.5498610263710935,0.5509456985967053,0.5235577249000067,0.5175920276591418,0.538065215917565,0.5472849298352654,0.5643685173886516,0.5360314554945428,0.5631482611348383,0.5539285472171378,0.5604365805708088,0.5368449596637516,0.5532506270761305,0.5422683207918108,0.5410480645379975,0.5489119381736831,0.5453867534404447,0.5398278082841841,0.5518947867941156,0.5495898583146905,0.5456579214968477,0.519083451969358,0.5216595485051861,0.5360314554945428,0.5394210561995797,0.5513524506813098,0.5545813592047746,0.6255169141075181
122,0.3564504101416853,0.5076266015863331,0.6042980136939868,0.6086367025964341,0.6358890922649312,0.64036336519558,0.64036336519558,0.64036336519558,0.36119585112873703,0.4547488305877568,0.5588773642464918,0.5999593247915396,0.6362958443495357,0.5252525252525253,0.5100671140939598,0.5077621856145346,0.5077621856145346,0.3564504101416853,0.5076266015863331,0.6173140804013287,0.64036336519558,0.6358890922649312,0.6394142769981697,0.6394142769981697,0.6394142769981697,0.3564504101416853,0.5076266015863331,0.6257202901498203,0.6257202901498203,0.6358890922649312,0.6358890922649312,0.6327706596162972,0.6358890922649312,0.5076266015863331,0.4494610534878991,0.5549454274286489,0.5285065419293608,0.5647074774591553,0.5230831808013016,0.5377262558470612,0.5305403023523829,0.5590129482746933,0.5351501593112331,0.5264727815063386,0.5442342892007321,0.5324384787472036,0.5369127516778524,0.5514202426954105,0.5526404989492237,0.5335231509728154,0.5527760829774253,0.5378618398752627,0.5652498135719612,0.5291844620703681,0.5602332045285066,0.5554877635414548,0.5602332045285066,0.5515558267236119,0.5474883058775676,0.5436919530879263,0.5600976205003051,0.5362348315368449,0.5546742593722459,0.5580638600772829,0.5312182224933902,0.5514202426954105,0.5347434072266287,0.5352857433394346,0.5305403023523829,0.5550810114568504,0.5354213273676361,0.5602332045285066,0.5560300996542608,0.5245746051115179,0.5435563690597248,0.5477594739339706,0.5461324655955528,0.5316249745779947,0.5436919530879263,0.5451833773981425,0.5472171378211647,0.5508779065826046,0.5313538065215918,0.548708562131381,0.5413870246085011,0.5484373940749779,0.535963663480442,0.5431496169751203,0.5539963392312386,0.5522337468646193,0.5530472510338282,0.5427428648905159,0.5398956002982849,0.5264727815063386,0.5312182224933902,0.5527760829774253,0.5218629245474883,0.5667412378821775,0.5500644024133957,0.5378618398752627,0.5660783826331924,0.64036336519558
123,0.3717036133143516,0.5291166700562674,0.5870110500982985,0.5871466341264999,0.6062639821029083,0.6157548640770117,0.6157548640770117,0.626059250220324,0.3695342688631279,0.45779947122229003,0.6196868008948546,0.6183309606128398,0.5704697986577181,0.5524371229069216,0.5372517117483561,0.5360314554945428,0.5360314554945428,0.3717036133143516,0.5291166700562674,0.5841637855060674,0.5848417056470748,0.6196868008948546,0.6149413599078029,0.6162972001898176,0.6214493932614737,0.3717036133143516,0.5291166700562674,0.5807741848010305,0.5828079452240527,0.6077554064131245,0.6077554064131245,0.6207714731204664,0.6211782252050708,0.5291166700562674,0.45617246288387225,0.5296590061690732,0.5512168666531083,0.5293878381126703,0.547149345807064,0.5425394888482137,0.5304725103382821,0.5600298284862043,0.5255914853230289,0.5521659548505186,0.5289810860280659,0.5304725103382821,0.5372517117483561,0.5418615687072063,0.5451155853840418,0.5268117415768423,0.5358958714663412,0.5368449596637516,0.5616568368246221,0.5582672361195851,0.5645041014168531,0.5254559012948274,0.5567758118093689,0.5438953291302284,0.5400989763405871,0.5299301742254763,0.5388787200867737,0.5346756152125279,0.5626059250220324,0.5490475222018846,0.5440309131584299,0.5514880347095112,0.5531150430479289,0.5387431360585723,0.5296590061690732,0.5478272659480713,0.5410480645379975,0.5448444173276388,0.5578604840349807,0.5291166700562674,0.5455223374686462,0.5410480645379975,0.5303369263100807,0.5510812826249067,0.5495898583146905,0.5417259846790048,0.5554199715273541,0.5383363839739679,0.5264049894922378,0.5354891193817368,0.5181343637719477,0.5462002576096536,0.5596230764015999,0.5394210561995797,0.5392854721713782,0.5318283506202969,0.5383363839739679,0.5364382075791472,0.5330486068741103,0.5554199715273541,0.5220663005897905,0.5245068130974171,0.5243712290692156,0.533862111043319,0.5272184936614467,0.5326418547895058,0.5539888067852273,0.626059250220324
124,0.3546878177750661,0.5161683953630263,0.6213816012473731,0.625313538065216,0.6380584367161548,0.6346688360111179,0.6346688360111179,0.6341264998983119,0.35984001084672224,0.4547488305877568,0.5552165954850519,0.639821029082774,0.5455901294827469,0.5389465121008745,0.5213205884346824,0.5188800759270558,0.5188800759270558,0.3546878177750661,0.5161683953630263,0.630736899193275,0.6082299505118297,0.6380584367161548,0.6362958443495357,0.6364314283777371,0.6392786929699681,0.3546878177750661,0.5161683953630263,0.6357535082367297,0.6357535082367297,0.6380584367161548,0.6380584367161548,0.6379228526879533,0.6380584367161548,0.5161683953630263,0.6381940207443563,0.5492508982441868,0.5710799267846248,0.5537251711748356,0.5233543488577046,0.5571147718798726,0.5663344857975731,0.5625381330079317,0.5557589315978577,0.5504711544980001,0.5386753440444716,0.5680970781641923,0.5571147718798726,0.5519625788082164,0.5577926920208799,0.5290488780421666,0.5556233475696563,0.532845230831808,0.532302894719002,0.5295912141549726,0.5554877635414548,0.5497932343569928,0.5255236933089282,0.5343366551420242,0.5618602128669242,0.5412514405802996,0.5611822927259169,0.5600976205003051,0.5093891939529523,0.5581994441054844,0.5308114704087858,0.5210494203782794,0.5645718934309538,0.52660836553454,0.5371839197342553,0.5595552843874991,0.5318961426343977,0.5504711544980001,0.5607755406413124,0.5714866788692292,0.5375906718188598,0.5466748017083588,0.5464036336519558,0.526879533590943,0.5503355704697986,0.55413192325944,0.5708087587282218,0.541929360721307,0.5386753440444716,0.54220052877771,0.5352857433394346,0.5495220663005898,0.5407091044674938,0.5515558267236119,0.5569791878516711,0.5584706121618873,0.5459968815673514,0.5573859399362755,0.532302894719002,0.5576571079926784,0.5432852010033218,0.5576571079926784,0.5525049149210223,0.5337943190292184,0.5495220663005898,0.5560300996542608,0.5750972313239279,0.6392786929699681
125,0.3574672903531964,0.5125754186156871,0.6119585112873703,0.616975120330825,0.6371771405328452,0.6339231238560098,0.6339231238560098,0.6339231238560098,0.3618059792556437,0.4614602399837299,0.5621991729374279,0.598535692495424,0.6148057758796014,0.5296590061690732,0.515965019320724,0.5144735950105077,0.5144735950105077,0.3574672903531964,0.5125754186156871,0.6229408175716901,0.6339231238560098,0.6371771405328452,0.6284997627279506,0.6284997627279506,0.632838451630398,0.3574672903531964,0.5125754186156871,0.6306691071791743,0.6306691071791743,0.6371771405328452,0.6371771405328452,0.6362280523354349,0.6371771405328452,0.5125754186156871,0.45088468578401464,0.5499966103992949,0.559080740288794,0.558809572232391,0.5238288929564098,0.543759745102027,0.5425394888482137,0.5585384041759881,0.5476916819198698,0.5584028201477866,0.540641312453393,0.5365737916073486,0.540641312453393,0.5457935055250491,0.5552843874991527,0.5475560978916684,0.5486407701172802,0.5382007999457664,0.5335909429869161,0.5310148464510881,0.5086434817978442,0.5607077486272117,0.5563690597247645,0.5455223374686462,0.5444376652430344,0.5504033624838994,0.5653176055860619,0.550267778455698,0.5621991729374279,0.538065215917565,0.5304725103382821,0.5238288929564098,0.5304725103382821,0.5566402277811674,0.5676225340654871,0.528167581858857,0.534946783268931,0.5428106569046166,0.5215239644769846,0.5341332790997221,0.5357602874381397,0.5455223374686462,0.546064673581452,0.5573181479221748,0.5455223374686462,0.5544708833299438,0.559351908345197,0.5345400311843265,0.5665378618398753,0.5411836485661989,0.5297945901972747,0.5668090298962782,0.5575893159785777,0.5310148464510881,0.5552843874991527,0.5550132194427496,0.5418615687072063,0.5372517117483561,0.5453867534404447,0.5382007999457664,0.5264049894922378,0.5323706867331028,0.5546064673581452,0.5685716222628975,0.5326418547895058,0.5521659548505186,0.5665278185785271,0.6371771405328452
126,0.3773303504847129,0.5337943190292184,0.5877567622534066,0.5887058504508169,0.6075520303708223,0.6152803199783066,0.6152803199783066,0.6205680970781642,0.3769235984001085,0.46396854450545727,0.6136533116398888,0.6131109755270829,0.5723001830384381,0.5552165954850519,0.5430140329469189,0.5416581926649041,0.5416581926649041,0.3773303504847129,0.5337943190292184,0.5880279303098095,0.5873500101688021,0.6052471018913972,0.6118907192732697,0.6132465595552844,0.6155514880347095,0.3773303504847129,0.5337943190292184,0.5832824893227577,0.5862653379431902,0.6076876143990237,0.6076876143990237,0.6147379838655006,0.615958240119314,0.5337943190292184,0.4570537590671819,0.5289132940139651,0.5232187648295031,0.5430140329469189,0.5501999864415972,0.5401667683546878,0.5526404989492237,0.541929360721307,0.5488441461595824,0.5442342892007321,0.5304047183241815,0.5336587350010169,0.5371839197342553,0.5492508982441868,0.5287777099857637,0.5241678530269134,0.5259304453935326,0.5379974239034642,0.5600976205003051,0.5116941224323774,0.5434207850315232,0.5488441461595824,0.5525049149210223,0.539624432241882,0.5290488780421666,0.5491153142159854,0.5492508982441868,0.5454545454545454,0.505864009219714,0.547623889905769,0.5308114704087858,0.5203715002372721,0.548166226018575,0.5375906718188598,0.5219985085756897,0.533387566944614,0.5351501593112331,0.5385397600162701,0.514405802996407,0.5183377398142499,0.5282353738729577,0.5339299030574198,0.5274218697037489,0.5496576503287912,0.5347434072266287,0.5430140329469189,0.5583350281336859,0.5423361128059114,0.5194224120398617,0.5287777099857637,0.5529116670056268,0.532302894719002,0.5527760829774253,0.5465392176801572,0.5424716968341129,0.5262016134499355,0.5290488780421666,0.5374550877906583,0.5247101891397193,0.5500644024133957,0.5199647481526676,0.5533184190902312,0.5478950579621721,0.5355569113958376,0.5271507016473459,0.5483018100467765,0.5545637834974152,0.6205680970781642
127,0.36472103586197546,0.52660836553454,0.5622669649515287,0.587892346281608,0.6136533116398888,0.619076672767948,0.619076672767948,0.6265337943190292,0.3644498678055725,0.6266693783472307,0.6284319707138499,0.6284319707138499,0.5727069351230425,0.5530472510338282,0.5370483357060538,0.5354213273676361,0.5354213273676361,0.36472103586197546,0.52660836553454,0.5880279303098095,0.5914175310148464,0.6186699206833435,0.6211104331909701,0.6243644498678056,0.6242288658396041,0.36472103586197546,0.52660836553454,0.5815198969561386,0.585045081689377,0.6133821435834859,0.6133821435834859,0.6155514880347095,0.6208392651345671,0.52660836553454,0.4491898854314962,0.5651142295437598,0.5507423225544031,0.5263371974781371,0.551284658667209,0.5313538065215918,0.5525049149210223,0.5548098434004475,0.5552165954850519,0.547623889905769,0.5535895871466341,0.5253881092807268,0.5484373940749779,0.5527760829774253,0.5483018100467765,0.5417937766931056,0.5371839197342553,0.541929360721307,0.5342010711138228,0.5674191580231849,0.5568436038234696,0.5501999864415972,0.563487221205342,0.5367771676496509,0.548166226018575,0.5558945156260593,0.5508779065826046,0.5327096468036066,0.5695885024744085,0.5477594739339706,0.533387566944614,0.5182021557860484,0.5222696766320928,0.545318961426344,0.5309470544369873,0.5314893905497933,0.5371839197342553,0.5424716968341129,0.5641651413463494,0.5179309877296454,0.5458612975391499,0.5468103857365603,0.5469459697647617,0.521185004406481,0.5416581926649041,0.5462680496237543,0.5384041759880686,0.5519625788082164,0.5687749983051996,0.551284658667209,0.5621313809233273,0.5398956002982849,0.5599620364721036,0.5336587350010169,0.5385397600162701,0.5291844620703681,0.5507423225544031,0.5397600162700834,0.5260660294217341,0.5598264524439021,0.5434207850315232,0.5238966849705105,0.523761100942309,0.5436919530879263,0.5657921496847671,0.5312182224933902,0.5533435272436018,0.6265337943190292
128,0.3548234018032676,0.5133211307707952,0.5981967324249203,0.6011795810453529,0.591553115043048,0.622195105416582,0.622195105416582,0.6202969290217613,0.35672157819808825,0.6353467561521253,0.6353467561521253,0.6349400040675208,0.5595552843874991,0.5415226086367027,0.5229475967731001,0.5202359162090706,0.5202359162090706,0.3548234018032676,0.5133211307707952,0.6041624296657854,0.6113483831604637,0.6200257609653583,0.6230086095857907,0.6226018575011864,0.6242288658396041,0.3548234018032676,0.5133211307707952,0.6085011185682326,0.6085011185682326,0.5907396108738391,0.5907396108738391,0.6192122567961494,0.6227374415293878,0.5133211307707952,0.44810521320588437,0.539082096129076,0.5245746051115179,0.560639956613111,0.5571147718798726,0.5491153142159854,0.5327096468036066,0.5617246288387228,0.5567080197952681,0.5286421259575622,0.5394888482136805,0.535963663480442,0.5438275371161277,0.5488441461595824,0.547623889905769,0.5312182224933902,0.5497932343569928,0.560911124669514,0.5435563690597248,0.5259304453935326,0.5569791878516711,0.5592841163310962,0.5687749983051996,0.5525049149210223,0.5417937766931056,0.5440987051725307,0.5294556301267711,0.5384041759880686,0.5130499627143923,0.5504711544980001,0.5363704155650464,0.5290488780421666,0.557250355908074,0.5367771676496509,0.563487221205342,0.5573859399362755,0.548166226018575,0.5382685919598671,0.5565724357670666,0.5784014643075046,0.5468103857365603,0.5483018100467765,0.5407091044674938,0.5554877635414548,0.5394888482136805,0.5516914107518134,0.5416581926649041,0.5503355704697986,0.532845230831808,0.5499288183851943,0.5320317266625991,0.5367771676496509,0.5584706121618873,0.5389465121008745,0.5520981628364179,0.5577926920208799,0.5489797301877839,0.5514202426954105,0.554403091315843,0.5531828350620297,0.5445054572571351,0.5287777099857637,0.5504711544980001,0.5309470544369873,0.5293200460985696,0.5483018100467765,0.5527409315627063,0.6242288658396041
129,0.35150159311233137,0.5052538810928072,0.6131787675411836,0.6184665446410413,0.6386685648430614,0.641380245407091,0.641380245407091,0.641380245407091,0.35543352993017424,0.45563012677106635,0.5613856687682192,0.5986712765236255,0.6396176530404718,0.5224730526743949,0.5062029692902176,0.5041692088671954,0.5041692088671954,0.35150159311233137,0.5052538810928072,0.6230764015998915,0.641380245407091,0.6386685648430614,0.6405667412378822,0.6405667412378822,0.6305335231509728,0.35150159311233137,0.5052538810928072,0.6299911870381669,0.6299911870381669,0.6386685648430614,0.6386685648430614,0.6378550606738527,0.6386685648430614,0.5052538810928072,0.4476306691071792,0.537522879804759,0.5470137617788624,0.5532506270761305,0.5541997152735407,0.5379296318893634,0.5677581180936886,0.5270829096332452,0.5478272659480713,0.5635550132194428,0.5608433326554132,0.5316927665920954,0.5531150430479289,0.5586739882041896,0.5578604840349807,0.555691139583757,0.5421327367636093,0.547149345807064,0.5361670395227442,0.5578604840349807,0.5200325401667684,0.5577249000067792,0.5601654125144058,0.5540641312453393,0.5597586604298014,0.5562334756965629,0.5517592027659142,0.5541997152735407,0.5582672361195851,0.5598942444580028,0.5611145007118161,0.5640973493322486,0.5320995186766999,0.5485051860890787,0.5668090298962782,0.5584028201477866,0.5540641312453393,0.5297945901972747,0.5220663005897905,0.5379296318893634,0.5456579214968477,0.546607009694258,0.55596230764016,0.5575893159785777,0.5409124805097959,0.5665378618398753,0.5384719680021693,0.5582672361195851,0.5384719680021693,0.5432174089892211,0.5445732492712358,0.5451155853840418,0.5400989763405871,0.5600298284862043,0.5307436783946851,0.5287099179716629,0.552843874991526,0.5445732492712358,0.5604365805708088,0.5377940478611619,0.5325062707613043,0.5551488034709511,0.5627415090502339,0.5372517117483561,0.5306080943664836,0.5537929631889363,0.5667286838054921,0.641380245407091
130,0.35150159311233137,0.5087790658260457,0.6126364314283778,0.6176530404718324,0.6400244051250763,0.6436851738865161,0.6436851738865161,0.6436851738865161,0.3558402820147787,0.4523761100942309,0.5581316520913836,0.6394820690122703,0.6404311572096807,0.5308792624228866,0.5120330825028812,0.5097281540234561,0.5097281540234561,0.35150159311233137,0.5087790658260457,0.6251101620229137,0.6436851738865161,0.6400244051250763,0.6423293336045014,0.6423293336045014,0.641380245407091,0.35150159311233137,0.5087790658260457,0.632838451630398,0.632838451630398,0.6400244051250763,0.6400244051250763,0.63853298081486,0.6400244051250763,0.5087790658260457,0.44776625313538065,0.5565046437529659,0.5662666937834723,0.5653176055860619,0.5264049894922378,0.5429462409328181,0.5685716222628975,0.5555555555555556,0.552843874991526,0.5278964138024541,0.553386211104332,0.5287099179716629,0.5392854721713782,0.5486407701172802,0.5617924208528235,0.533862111043319,0.5467425937224595,0.5392854721713782,0.562470340993831,0.5261338214358349,0.5569113958375703,0.5268117415768423,0.5539285472171378,0.5524371229069216,0.5546064673581452,0.5411836485661989,0.5577249000067792,0.5342688631279235,0.5600298284862043,0.5628770930784354,0.5524371229069216,0.5626059250220324,0.562470340993831,0.5597586604298014,0.5700630465731137,0.5254559012948274,0.55596230764016,0.5297945901972747,0.5285743339434614,0.5737238153345536,0.5391498881431768,0.546064673581452,0.5428106569046166,0.5554199715273541,0.5444376652430344,0.558809572232391,0.5451155853840418,0.5438953291302284,0.5318283506202969,0.5440309131584299,0.5341332790997221,0.5659955257270693,0.5373872957765575,0.5365737916073486,0.5541997152735407,0.5303369263100807,0.5425394888482137,0.5392854721713782,0.5384719680021693,0.5570469798657718,0.5310148464510881,0.5563690597247645,0.5552843874991527,0.5274896617178496,0.5293878381126703,0.5489119381736831,0.5686569899843577,0.6436851738865161
131,0.3220120669785099,0.4741373466205681,0.6076876143990237,0.6150091519219036,0.6487695749440716,0.6647684902718459,0.6647684902718459,0.6647684902718459,0.32675750796556163,0.42532709646803607,0.5504711544980001,0.6687004270896888,0.6687004270896888,0.6687004270896888,0.6687004270896888,0.6687004270896888,0.6687004270896888,0.3220120669785099,0.4741373466205681,0.6245000338960071,0.6647684902718459,0.6487695749440716,0.6662599145820622,0.6662599145820622,0.6662599145820622,0.3220120669785099,0.4741373466205681,0.6360246762931326,0.6360246762931326,0.6487695749440716,0.6487695749440716,0.6455155582672362,0.6487695749440716,0.4741373466205681,0.43508914649854247,0.5685038302487967,0.5581994441054844,0.5267439495627415,0.5701308385872145,0.5679614941359907,0.5531828350620297,0.5348789912548302,0.5591485323028947,0.5736560233204528,0.5556233475696563,0.5727069351230425,0.5592841163310962,0.5637583892617449,0.5661989017693716,0.526879533590943,0.560368788556708,0.5777235441664972,0.5386753440444716,0.5652498135719612,0.5244390210833164,0.5607755406413124,0.5362348315368449,0.5614534607823198,0.551826994780015,0.5546742593722459,0.5693173344180056,0.5472171378211647,0.5205070842654735,0.5691817503898041,0.5695885024744085,0.5840959934919666,0.5592841163310962,0.5720290149820351,0.5442342892007321,0.5736560233204528,0.5567080197952681,0.5415226086367027,0.5647074774591553,0.5279642058165548,0.5556233475696563,0.5598264524439021,0.5571147718798726,0.5370483357060538,0.5489797301877839,0.5667412378821775,0.5435563690597248,0.5664700698257745,0.5868076740559962,0.5615890448105213,0.5409802725238967,0.535963663480442,0.5732492712358485,0.5630804691207376,0.5693173344180056,0.5663344857975731,0.5622669649515287,0.5539963392312386,0.532845230831808,0.5638939732899464,0.5308114704087858,0.547623889905769,0.5732492712358485,0.5409802725238967,0.5653853976001627,0.5638939732899464,0.5663294641668989,0.6662599145820622
