,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
428,0.3866909075883726,0.5144102638266224,0.5872156684503027,0.5899840918951305,0.5763898931884387,0.5993636758052187,0.6099415325496353,0.6108092473607007,0.6034543313430986,0.5960994153254964,0.38698014585872775,0.38698014585872775,0.38698014585872775,0.3866909075883726,0.3866909075883726,0.3866909075883726,0.3866909075883726,0.3866909075883726,0.5112286428527157,0.587091709191579,0.5910170857178274,0.5920087597876165,0.5980827634650745,0.6017189017209678,0.6074623473751627,0.3866909075883726,0.5060223539863231,0.59485982273826,0.601636262215152,0.5959341363138648,0.6005206288866393,0.6005206288866393,0.6005206288866393,0.5124682354399521,0.5972150486540091,0.5255252773588414,0.5370121686672313,0.5420118587690845,0.5363510526207054,0.5375493254550338,0.5321364378241018,0.5321364378241018,0.5355246575625477,0.5387062785364544,0.5328801933764437,0.5335826291758775,0.5389955168068095,0.5372600871846787,0.5343677044811272,0.5238311674896184,0.526682230440262,0.5415573414870979,0.5269714687106171,0.5387889180422701,0.5333347106584303,0.539863231617875,0.5291200958618267,0.5280871020391298,0.5389128773009937,0.519947110716278,0.5314753217775757,0.5364750118794289,0.5301530896845237,0.5314753217775757,0.535111460033469,0.540483027911493,0.5336652686816933,0.5454827180133462,0.537466685949218,0.5346982625043902,0.5280871020391298,0.5348635415160218,0.5285002995682085,0.542549015556887,0.5346569427514823,0.5391194760655331,0.5370534884201392,0.5422597772865319,0.548623019234345,0.5373840464434023,0.5273020267338802,0.5382517612544677,0.5392847550771647,0.536805569902692,0.5213933020680537,0.5306489267194182,0.5335413094229696,0.5280871020391298,0.5308555254839576,0.5414333822283742,0.542218457533624,0.5356072970683635,0.5382104415015598,0.5345329834927587,0.5432514513563209,0.5443257649319257,0.5384170402660992,0.5282523810507613,0.5611092364186181,0.6108092473607007
429,0.39133937979050887,0.5117864595169721,0.5897568332541372,0.5896328739954135,0.6047559035596967,0.5977728653182653,0.5981447430944363,0.6097969134144577,0.6062847344172881,0.5961613949548582,0.39208313534285066,0.39208313534285066,0.39208313534285066,0.39133937979050887,0.39133937979050887,0.39133937979050887,0.39133937979050887,0.39133937979050887,0.5122409767989587,0.5914096233704522,0.5820713592132719,0.6085573208272215,0.6054170196062227,0.5998388529636592,0.6085986405801294,0.39133937979050887,0.5107121459413673,0.595872156684503,0.5957068776728716,0.6085573208272215,0.6087639195917608,0.6088878788504845,0.6108299072371547,0.5115385409995248,0.5965332727310291,0.5298431915377146,0.5282317211743074,0.5313307026423982,0.5350081606511993,0.5248435014358614,0.529719232278991,0.5405450075408549,0.5291407557382807,0.5242237051422433,0.5342230853459496,0.5254632977294795,0.5367435902733302,0.5371981075553168,0.5394293742123422,0.535421358180278,0.5248848211887693,0.5296365927731752,0.5335206495465157,0.536454352002975,0.5244716236596905,0.5444290643141954,0.5387269384129083,0.5369088692849616,0.5300084705493461,0.5177778236886144,0.5417432803751834,0.5280664421626758,0.5254219779765718,0.5321984174534636,0.5307935458545958,0.5280664421626758,0.5284796396917546,0.5370741482965932,0.5265376113050844,0.5355039976860938,0.5399252112472367,0.5371567878024089,0.5357519162035411,0.5343883643575812,0.5279011631510444,0.5334380100406999,0.5308348656075037,0.5326942544883582,0.5423630766688016,0.5293473545028201,0.5309588248662273,0.5340578063343181,0.5250087804474929,0.5289754767266491,0.5383963803896453,0.5303803483255171,0.5388922174245399,0.5271987273516104,0.5369088692849616,0.5282730409272153,0.5287688779621098,0.5404210482821312,0.5156705162903126,0.5350081606511993,0.5459992149246947,0.5262896927876372,0.5307935458545958,0.5385203396483689,0.5643513066606677,0.6108299072371547
430,0.3867942069706423,0.5105055471768278,0.5913269838646364,0.5913683036175443,0.6035989504782762,0.6045079850422495,0.6045079850422495,0.6130611738941801,0.6107885874842468,0.5970291097659236,0.3875379625229841,0.3875379625229841,0.3875379625229841,0.3867942069706423,0.3867942069706423,0.3867942069706423,0.3867942069706423,0.3867942069706423,0.5097617916244861,0.5934756110158461,0.5832696320476004,0.6098795529202735,0.6015329628328823,0.6076896060161561,0.6091357973679318,0.3867942069706423,0.5080676817552631,0.5965332727310291,0.5985579406235151,0.608722599838853,0.6095903146499184,0.6096316344028263,0.6132264529058116,0.5095551928599467,0.5976075863066339,0.5335206495465157,0.5272813668574262,0.5349255211453835,0.542528355680433,0.5340164865814102,0.5271987273516104,0.5336446088052393,0.5318265396772928,0.5267442100696238,0.536123793979712,0.5356279569448175,0.5323636964650952,0.5396772927297895,0.5287688779621098,0.538479019895461,0.5449249013490899,0.5399252112472367,0.5340164865814102,0.5367849100262381,0.5282730409272153,0.5419085593868148,0.5268681693283475,0.5307935458545958,0.5375699853314877,0.5176538644298907,0.5364130322500671,0.5293060347499122,0.5512055037910873,0.5457099766543396,0.5357105964506332,0.5267028903167159,0.5429415532095118,0.531743900171477,0.5298845112906225,0.5362064334855278,0.5338512075697788,0.5404623680350391,0.5366609507675144,0.5318265396772928,0.5292647149970043,0.5382311013780138,0.5290994359853728,0.5364130322500671,0.5311241038778588,0.5348428816395678,0.5418259198809992,0.5321157779476479,0.5412474433402888,0.5305869470900564,0.5398838914943289,0.5288101977150177,0.5416193211164597,0.542528355680433,0.5368675495320538,0.5306282668429643,0.5432721112327749,0.5406276470466707,0.5138937669152739,0.5344710038633969,0.5510815445323637,0.5381897816251059,0.536454352002975,0.5413300828461046,0.5650476210152263,0.6132264529058116
431,0.38939735140383863,0.5152159990083259,0.5630229531227403,0.564469144474516,0.5811210048963907,0.6107885874842468,0.6117802615540359,0.6123587380947462,0.5864512530215069,0.581038365390575,0.39009978720327254,0.39009978720327254,0.39009978720327254,0.38939735140383863,0.38939735140383863,0.38939735140383863,0.38939735140383863,0.38939735140383863,0.5117038200111563,0.5612048839947937,0.5625271160878458,0.6062020949114725,0.6098382331673656,0.6116563022953123,0.6119042208127595,0.38939735140383863,0.5080263620023552,0.5806251678614962,0.542528355680433,0.5806664876144041,0.6086399603330372,0.6086399603330372,0.6086399603330372,0.5135218891391029,0.58405470735285,0.5454207383839844,0.5359171952151726,0.5376526248373035,0.5310001446191351,0.5377352643431192,0.5342230853459496,0.5395533334710658,0.5324463359709108,0.541867239633907,0.5360824742268041,0.5306695865958722,0.5371981075553168,0.5360824742268041,0.5403797285292234,0.5448835815961821,0.533768568063963,0.5329834927587133,0.5281490816684916,0.5297605520318989,0.5417846001280913,0.5372807470611326,0.5381071421192901,0.5325702952296345,0.5287688779621098,0.5429415532095118,0.5474040865235625,0.5338512075697788,0.5473214470177469,0.5267442100696238,0.5308348656075037,0.5379418631076586,0.5447596223374584,0.531413342148214,0.5385616594012768,0.5360411544738962,0.5429415532095118,0.5340578063343181,0.5294713137615437,0.5327768939941739,0.5323223767121873,0.5351734396628308,0.533768568063963,0.5403384087763156,0.5330248125116211,0.5343057248517654,0.528355680433031,0.5305043075842406,0.5366196310146065,0.5282730409272153,0.5257938557527426,0.5365369915087908,0.5353800384273703,0.5287275582092019,0.5349255211453835,0.5291407557382807,0.53207445819474,0.5345123236163047,0.5257525359998347,0.532735574241266,0.5363303927442514,0.526992128587071,0.5297605520318989,0.5372394273082247,0.5564362784369808,0.6123587380947462
432,0.3878891804227011,0.5142036650620829,0.5930417536103134,0.5934549511393922,0.6055203189884925,0.6053963597297688,0.6054376794826767,0.6143627461107782,0.6118009214304898,0.6015536227093362,0.38846765696341135,0.38846765696341135,0.38846765696341135,0.3878891804227011,0.3878891804227011,0.3878891804227011,0.3878891804227011,0.3878891804227011,0.513501229262649,0.5950251017498915,0.5834968906885937,0.612420717724108,0.6023386980145858,0.6070904695989918,0.6116356424188584,0.3878891804227011,0.5112699626056236,0.6007272276511787,0.601966820238415,0.6108918868665165,0.6122141189595687,0.6124620374770159,0.6146519843811334,0.5132946304981096,0.601966820238415,0.535813895832903,0.5281284217920377,0.5349048612689297,0.5260624341466438,0.5229634526785529,0.5519285994669751,0.5402764291469537,0.5466809908476747,0.5367642501497841,0.5289134970972874,0.5383757205131914,0.5358552155858108,0.5272607069809723,0.5339131871991406,0.5307728859781419,0.5213933020680537,0.5379212032312046,0.5250294403239468,0.53275623411772,0.5272607069809723,0.5387062785364544,0.5395326735946119,0.5391194760655331,0.5311860835072206,0.518253000847055,0.535111460033469,0.5285829390740243,0.5281284217920377,0.5455240377662541,0.5291200958618267,0.5433754106150446,0.5424663760510712,0.5412681032167428,0.5489122575047001,0.5314753217775757,0.5309381649897733,0.5420531785219924,0.5349461810218374,0.5370121686672313,0.5418052600045452,0.5361444538561659,0.5300704501787079,0.5375493254550338,0.529698572402537,0.5354833378096399,0.5315992810362994,0.5298225316612607,0.5394087143358882,0.5342024254694957,0.5250294403239468,0.5387062785364544,0.5247402020535917,0.5434580501208602,0.5328388736235358,0.5449455612255438,0.5414747019812821,0.538830237795178,0.5524657562547776,0.5358965353387187,0.5517633204553437,0.5337065884346012,0.5360618143503502,0.5251120798297626,0.5671051916739168,0.6146519843811334
433,0.3864223291944714,0.5093485940954073,0.5621965580645828,0.5633121913930955,0.5824019172365349,0.6130198541412722,0.6150032022808504,0.6152924405512055,0.603309712207921,0.5781046629341157,0.38667024771191866,0.38667024771191866,0.38667024771191866,0.3864223291944714,0.3864223291944714,0.3864223291944714,0.3864223291944714,0.3864223291944714,0.5059190546040535,0.5614941222651488,0.5623618370762142,0.6086812800859451,0.611738941801128,0.6148379232692188,0.6148792430221267,0.3864223291944714,0.5031093114063178,0.5778980641695762,0.5474040865235625,0.5778154246637605,0.6098795529202735,0.6098795529202735,0.6098795529202735,0.507778443484908,0.5809144061318513,0.5467429704770366,0.534099126087226,0.5324876557238187,0.5382724211309217,0.5379831828605665,0.5332727310290685,0.5340578063343181,0.5348842013924757,0.5445117038200111,0.5410408445757494,0.5319504989360163,0.5317852199243849,0.5342644050988575,0.5357105964506332,0.5424457161746172,0.5280664421626758,0.540875565564118,0.5419911988926306,0.5304629878313327,0.5310827841249509,0.5370328285436853,0.53480156188666,0.533768568063963,0.5395120137181579,0.5389748569303555,0.5351734396628308,0.528355680433031,0.5277772038923207,0.5239344668718882,0.5395120137181579,0.5413300828461046,0.5447596223374584,0.5347189223808442,0.5343883643575812,0.5375286655785798,0.54356134950313,0.5298018717848068,0.5308761853604116,0.5356692766977253,0.5314546619011218,0.5266202508109001,0.5385616594012768,0.5395120137181579,0.5299671507964382,0.5317025804185691,0.5467016507241287,0.5358345557093569,0.529388674255728,0.5393467347065265,0.5382724211309217,0.5319918186889242,0.5430241927153275,0.5332727310290685,0.5372807470611326,0.5315786211598454,0.5316612606656612,0.5341404458401339,0.5267442100696238,0.5383963803896453,0.5471148482532074,0.5363717124971593,0.5306695865958722,0.5274466458690577,0.5565786020303303,0.6152924405512055
434,0.37342726690494393,0.5075925045968225,0.5948185029853521,0.5991570770406793,0.6167179720265272,0.6159742164741855,0.6184120818957503,0.6208912670702229,0.6171311695556061,0.590149370906762,0.37334462739912816,0.37334462739912816,0.37334462739912816,0.37342726690494393,0.37342726690494393,0.37342726690494393,0.37342726690494393,0.37342726690494393,0.5020969774600748,0.5935789103981158,0.6034543313430986,0.6201061917649733,0.6163460942503564,0.6199822325062496,0.6187426399190132,0.37342726690494393,0.4974691651343925,0.5890337375782493,0.6076689461397021,0.5901080511538541,0.6207673078114992,0.6207673078114992,0.6207673078114992,0.5051546391752577,0.6131644732764499,0.5302357291903395,0.5413507427225586,0.5402351093940458,0.54151602173419,0.5355246575625477,0.5511022044088176,0.5460198748011487,0.5468875896122141,0.5444497241906493,0.5354006983038242,0.541887899510361,0.5450695204842675,0.5365576513852447,0.5403590686527695,0.5420118587690845,0.547259467388385,0.5384996797719149,0.5462264735656881,0.5379212032312046,0.536805569902692,0.5380038427370204,0.5382517612544677,0.5387889180422701,0.5352767390451005,0.5565564117926575,0.5459785550482408,0.5439952069086627,0.5366816106439684,0.5510608846559097,0.5411441439580191,0.5330041526351672,0.5309381649897733,0.5458545957895172,0.5424663760510712,0.5416813007458215,0.528706898332748,0.5469702291180298,0.5338718674462327,0.5457719562837015,0.5349461810218374,0.5488709377517923,0.5385823192777307,0.5412681032167428,0.5563498130281181,0.542549015556887,0.5319711588124703,0.5407309464289404,0.5423837365452555,0.5414333822283742,0.5420944982749003,0.5432514513563209,0.5450695204842675,0.5384170402660992,0.5342850649753115,0.5330454723880751,0.5315992810362994,0.541185463710927,0.5425076958039791,0.5385409995248228,0.5297812119083528,0.5377972439724811,0.5444084044377414,0.5481685019523583,0.5685253668849727,0.6208912670702229
435,0.36791107989174227,0.60430138627771,0.6105819887197075,0.6353325207115261,0.6388033799557878,0.6388033799557878,0.6390512984732352,0.6390512984732352,0.6159535565977315,0.6114497035307729,0.3687374749498998,0.3687374749498998,0.3687374749498998,0.36791107989174227,0.36791107989174227,0.36791107989174227,0.36791107989174227,0.36791107989174227,0.6091357973679318,0.612110819577299,0.6369853108278413,0.6106646282255233,0.6390512984732352,0.6390512984732352,0.6377703861330909,0.36791107989174227,0.612110819577299,0.6115736627894965,0.5825258764952586,0.6366134330516704,0.6359523170051443,0.6389686589674194,0.6383075429208933,0.6066566121934591,0.6126892961180093,0.5428589137036961,0.537115468049501,0.5380658223663822,0.5421151581513542,0.5488915976282461,0.544222465549656,0.5440158667851166,0.5430241927153275,0.5434787099973142,0.5334380100406999,0.5355453174390017,0.5495940334276801,0.5507509865091007,0.5392640952007107,0.5380658223663822,0.533066132264529,0.5436439890089457,0.5441398260438403,0.5298018717848068,0.5447183025845506,0.5343883643575812,0.5419911988926306,0.5403384087763156,0.548602359357891,0.5535194099539285,0.5478999235584571,0.5457512964072475,0.5482304815817202,0.5363717124971593,0.5455446976427081,0.5496766729334959,0.5365369915087908,0.5490981963927856,0.5407516063053943,0.5349668408982914,0.5275292853748734,0.5239344668718882,0.535793235956449,0.5519492593434291,0.5459992149246947,0.5456686569014317,0.5480652025700886,0.5495940334276801,0.5501311902154825,0.5422391174100779,0.5501725099683904,0.5266202508109001,0.5402557692704998,0.5478172840526414,0.5312067433836746,0.5403797285292234,0.5369501890378695,0.5388095779187241,0.5444703840671032,0.5302563890667934,0.5411234840815652,0.5392640952007107,0.548602359357891,0.5323223767121873,0.54219779765717,0.5441398260438403,0.5345536433692126,0.5453794186310766,0.5957696224828427,0.6390512984732352
436,0.38782720079333927,0.5173233064066277,0.5648823420035948,0.5663698531082784,0.5847158233993761,0.6124000578476541,0.6146313245046795,0.6137222899407061,0.5855835382104415,0.580707807367312,0.3883643575811417,0.3883643575811417,0.3883643575811417,0.38782720079333927,0.38782720079333927,0.38782720079333927,0.38782720079333927,0.38782720079333927,0.5132739706216557,0.5642212259570688,0.5656260975559366,0.60702848996963,0.6121521393302068,0.6138462491994298,0.6143834059872322,0.38782720079333927,0.5105055471768278,0.580335929591141,0.5417846001280913,0.5808317666260355,0.6104167097080759,0.6104167097080759,0.6104167097080759,0.5150507199966944,0.5839307480941264,0.5333140507819764,0.5342644050988575,0.5405450075408549,0.5343883643575812,0.5366196310146065,0.5373633865669484,0.5419498791397227,0.5471148482532074,0.5454620581368923,0.5368675495320538,0.5348842013924757,0.5372807470611326,0.5376939445902114,0.536826229779146,0.5445117038200111,0.5328595334999897,0.5290994359853728,0.5258351755056505,0.5283143606801232,0.5344710038633969,0.5346776026279363,0.5275292853748734,0.5395946532239737,0.5374873458256719,0.5405863272937628,0.5231493915666384,0.529719232278991,0.5291820754911886,0.5295126335144515,0.5385616594012768,0.5443051050554718,0.5463710927008657,0.5309588248662273,0.5332727310290685,0.5383137408838296,0.5305456273371485,0.5354626779331859,0.536454352002975,0.5315786211598454,0.5419498791397227,0.5379831828605665,0.5312893828894903,0.5430241927153275,0.551660021073074,0.5324463359709108,0.5298431915377146,0.5347602421337521,0.5371567878024089,0.5370741482965932,0.540173129764684,0.5373220668140405,0.5379005433547508,0.5415780013635518,0.5342644050988575,0.539842571741421,0.5430655124682354,0.5328182137470818,0.541867239633907,0.5364130322500671,0.5443464248083797,0.536123793979712,0.5309175051133195,0.5274466458690577,0.5576789317466547,0.6146313245046795
437,0.3871454248703593,0.5157324959196744,0.5732082722145322,0.5748610623308472,0.5831663326653307,0.6095283350205566,0.6085779807036754,0.5973803276656405,0.5981240832179824,0.5928764745986819,0.38751730264653017,0.38751730264653017,0.38751730264653017,0.3871454248703593,0.3871454248703593,0.3871454248703593,0.3871454248703593,0.3871454248703593,0.5125508749457678,0.5733735512261636,0.542218457533624,0.5990744375348636,0.6094870152676487,0.6084540214449518,0.6083300621862281,0.3871454248703593,0.5088734169369667,0.592174038799248,0.5913889634939983,0.5929591141044976,0.6096936140321881,0.6096936140321881,0.6096936140321881,0.5147821416027932,0.5946532239737207,0.53275623411772,0.5377972439724811,0.5295746131438134,0.539160795818441,0.5384996797719149,0.5382930810073756,0.5335826291758775,0.5439125674028469,0.5336239489287854,0.5343677044811272,0.5322603970828255,0.5301944094374316,0.5348635415160218,0.5334586699171538,0.5411028242051112,0.5368882094085078,0.5331694316467988,0.5378798834782968,0.5392021155713489,0.5293266946263662,0.5342024254694957,0.5341197859636799,0.5351527797863769,0.5274673057455116,0.5479619031878189,0.5357725760799951,0.5284589798153007,0.5314753217775757,0.5286242588269322,0.5318885193066546,0.5274259859926038,0.5453174390017148,0.5349461810218374,0.5377146044666653,0.5393260748300726,0.5467223106005826,0.5319298390595624,0.538830237795178,0.5425076958039791,0.5401524698882301,0.5433754106150446,0.528376340309485,0.5432514513563209,0.5227568539140136,0.5409788649463876,0.529698572402537,0.5351940995392848,0.5323430365886412,0.5385409995248228,0.5387889180422701,0.5382517612544677,0.5440365266615705,0.5362684131148896,0.5327975538706279,0.535111460033469,0.5423837365452555,0.5382104415015598,0.5373014069375865,0.5367642501497841,0.5294506538850897,0.5229634526785529,0.535442018056732,0.5273846662396959,0.5592376046480131,0.6096936140321881
438,0.3887568952337665,0.5079643823729935,0.5927525153399583,0.5910584054707353,0.6122967584653843,0.6134123917938971,0.6134123917938971,0.6109332066194244,0.6013883436977047,0.5931243931161292,0.3893353717744768,0.3893353717744768,0.3893353717744768,0.3887568952337665,0.3887568952337665,0.3887568952337665,0.3887568952337665,0.3887568952337665,0.5083362601491643,0.5944879449620891,0.5824225771129888,0.6147346238869491,0.6146519843811334,0.6136603103113444,0.6159328967212776,0.3887568952337665,0.5073859058322832,0.5923393178108795,0.5456066772720699,0.6159742164741855,0.6170072102968824,0.6167179720265272,0.6125033572299238,0.5068900687973886,0.5936615499039316,0.5350701402805611,0.528706898332748,0.5347395822572981,0.529037456356011,0.5433340908621367,0.5505650476210152,0.531723240295023,0.5288308575914716,0.5396979526062434,0.5277152242629589,0.5408135859347561,0.536103134103258,0.5364750118794289,0.5373427266904944,0.5301944094374316,0.5249054810652233,0.539863231617875,0.5505237278681073,0.5376732847137574,0.5292440551205504,0.5333347106584303,0.5439125674028469,0.5325909551060884,0.5389955168068095,0.519244674916844,0.5254839576059335,0.5293266946263662,0.5275912650042353,0.5449455612255438,0.5384170402660992,0.5405656674173088,0.5427142945685185,0.5333760304113382,0.5320951180711939,0.5353180587980084,0.5318058798008388,0.5382930810073756,0.5268475094518935,0.5297812119083528,0.5288308575914716,0.5343677044811272,0.5298638514141686,0.5372600871846787,0.5293266946263662,0.5366402908910605,0.5313926822717601,0.5326735946119042,0.5346569427514823,0.5362684131148896,0.5388715575480859,0.5405243476644009,0.5396153131004277,0.5407309464289404,0.5363923723736133,0.5309381649897733,0.5326735946119042,0.5367642501497841,0.5177984835650683,0.5368882094085078,0.5524657562547776,0.5277152242629589,0.5363097328677975,0.534078466210772,0.5652519242379375,0.6170072102968824
439,0.39005846745036465,0.5168274693717332,0.5998388529636592,0.6038468689957234,0.6107885874842468,0.6115736627894965,0.6108299072371547,0.6104167097080759,0.6014916430799744,0.5969051505071999,0.39014110695618043,0.39014110695618043,0.39014110695618043,0.39005846745036465,0.39005846745036465,0.39005846745036465,0.39005846745036465,0.39005846745036465,0.5122409767989587,0.5984753011176993,0.6066152924405512,0.5880627233849142,0.6114910232836808,0.6084746813214057,0.6135983306819826,0.39005846745036465,0.5082329607668946,0.5956655579199637,0.6097969134144577,0.5966985517426606,0.6147966035163109,0.6147966035163109,0.6147966035163109,0.514885440985063,0.5973596677891866,0.5432721112327749,0.5245542631655062,0.534429684110489,0.534099126087226,0.5288101977150177,0.5336859285581472,0.53207445819474,0.5352973989215545,0.5239757866247959,0.5390988161890792,0.539842571741421,0.5313307026423982,0.5345123236163047,0.5323636964650952,0.5214966014503233,0.5217858397206785,0.5335619692994236,0.5393467347065265,0.534429684110489,0.544553023572919,0.5336446088052393,0.5287275582092019,0.5436853087618536,0.5299671507964382,0.5209181249096131,0.5318678594302007,0.5297605520318989,0.5367435902733302,0.5445117038200111,0.5338512075697788,0.5370741482965932,0.527694564386505,0.53071090634878,0.5330248125116211,0.5342644050988575,0.5224469557672045,0.5312480631365825,0.5310001446191351,0.5389748569303555,0.5393880544594344,0.5402557692704998,0.5375286655785798,0.526661570563808,0.5256285767411111,0.5311241038778588,0.5255459372352953,0.5308348656075037,0.5386029791541846,0.5267855298225317,0.5173233064066277,0.5363303927442514,0.5326942544883582,0.5341817655930418,0.534429684110489,0.5388095779187241,0.5349668408982914,0.5338512075697788,0.5329008532528976,0.5318678594302007,0.5262896927876372,0.5438919075263929,0.5353387186744624,0.5288101977150177,0.5682139383769448,0.6147966035163109
440,0.3832820279734727,0.510794785447183,0.5760386752887218,0.5785178604631944,0.5799227320620622,0.6133504121645352,0.6133090924116273,0.6107885874842468,0.6037642294899076,0.5929797739809516,0.3840257835258145,0.3840257835258145,0.3840257835258145,0.3832820279734727,0.3832820279734727,0.3832820279734727,0.3832820279734727,0.3832820279734727,0.5090593558250521,0.5769063900997872,0.5698407123525401,0.5771543086172345,0.613763609693614,0.613102493647088,0.6133504121645352,0.3832820279734727,0.5054645373220669,0.5920707394169783,0.6062020949114725,0.611738941801128,0.6124826973534698,0.6124000578476541,0.6098795529202735,0.5093899138483152,0.5930624134867674,0.5356692766977253,0.5488915976282461,0.5370741482965932,0.5424870359275251,0.5270747680928868,0.5545524037766254,0.5385203396483689,0.5303803483255171,0.5402970890234077,0.5347189223808442,0.5321570977005557,0.5362890729913435,0.5336859285581472,0.5421151581513542,0.5386029791541846,0.5484784000991674,0.5376113050843956,0.5340578063343181,0.5389335371774476,0.5388922174245399,0.538479019895461,0.5415780013635518,0.5374047063198563,0.5401318100117761,0.5426936346920646,0.5466603309712208,0.5317025804185691,0.5518253000847055,0.5243889841538748,0.5383137408838296,0.5288101977150177,0.5450075408549057,0.5393880544594344,0.5419498791397227,0.5373220668140405,0.5334793297936078,0.5302150693138855,0.5461644939363263,0.5385203396483689,0.534099126087226,0.5319918186889242,0.5333553705348842,0.5390574964361713,0.55095758527364,0.5322397372063715,0.528025122409768,0.5350081606511993,0.5287275582092019,0.5320331384418321,0.5260830940230977,0.5343470446046733,0.5444703840671032,0.5441398260438403,0.5358758754622648,0.5443877445612876,0.5454207383839844,0.5288515174679256,0.5507509865091007,0.5322397372063715,0.533768568063963,0.5300911100551619,0.5362477532384357,0.5310001446191351,0.5615629885199953,0.613763609693614
441,0.3838398446377291,0.5085015391607958,0.566514472243456,0.5672582277957978,0.5747371030721237,0.610065491808359,0.6127099559944632,0.6137016300642523,0.6069665103402682,0.5741586265314134,0.38474887920170237,0.38474887920170237,0.38474887920170237,0.3838398446377291,0.3838398446377291,0.3838398446377291,0.3838398446377291,0.3838398446377291,0.505733115715968,0.565150920397496,0.5652335599033118,0.6074623473751627,0.6094870152676487,0.6120488399479371,0.6126686362415553,0.3838398446377291,0.5026754540007851,0.5734561907319794,0.5501518500919365,0.5741586265314134,0.6076276263867942,0.6076276263867942,0.6076276263867942,0.507096667561928,0.5771336487407805,0.5345743032456666,0.5302770489432473,0.5336239489287854,0.5335413094229696,0.5406069871702167,0.5320124785653781,0.5403177488998616,0.5295746131438134,0.5417226204987294,0.5272607069809723,0.5383344007602835,0.5385409995248228,0.537838563725389,0.5404003884056773,0.5292027353676425,0.5475073859058323,0.5332520711526145,0.5352354192921926,0.5397805921120592,0.5447802822139124,0.538458360019007,0.5360204945974423,0.5345329834927587,0.5397805921120592,0.5410201846992955,0.5321364378241018,0.5323017168357334,0.5470528686238456,0.5301944094374316,0.5388715575480859,0.5419292192632688,0.5281284217920377,0.5414333822283742,0.5323017168357334,0.5372187674317708,0.5283350205565771,0.5333760304113382,0.5369708489143235,0.543210131603413,0.5344090242340351,0.5371774476788629,0.5383344007602835,0.5416813007458215,0.5525897155135012,0.535442018056732,0.5307728859781419,0.5365989711381526,0.5363097328677975,0.5403177488998616,0.5277565440158668,0.5388715575480859,0.5261863934053674,0.5332107513997066,0.537136127925955,0.5425076958039791,0.5423010970394397,0.5364750118794289,0.5449042414726359,0.5354833378096399,0.5272193872280644,0.5418052600045452,0.5400698303824143,0.5427142945685185,0.5554560820763329,0.6137016300642523
