,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
376,0.392310393983844,0.5175918848005289,0.5666384315021796,0.5687044191475735,0.5838687684647645,0.6051897609652295,0.6082887424333202,0.6082887424333202,0.5800673511972398,0.5715141623453092,0.39313678904200156,0.39313678904200156,0.39313678904200156,0.392310393983844,0.392310393983844,0.392310393983844,0.392310393983844,0.392310393983844,0.5141210255562672,0.5654401586678511,0.5681259426068632,0.6025866165320332,0.6040741276367168,0.6071317893518997,0.6075863066338864,0.392310393983844,0.5108980848294528,0.5580026031444332,0.5613908228828791,0.5584158006735119,0.584405925252567,0.574943701836663,0.5788690783629113,0.5161043736958453,0.5746544635663079,0.5337065884346012,0.5384170402660992,0.5329628328822593,0.5344090242340351,0.5302357291903395,0.5270541082164328,0.5320124785653781,0.5311034440014049,0.5294093341321819,0.5330454723880751,0.5324669958473648,0.5350288205276532,0.5323017168357334,0.536103134103258,0.5265169514286304,0.5350701402805611,0.5339958267049563,0.5351940995392848,0.5268475094518935,0.5424663760510712,0.5269714687106171,0.5400285106295064,0.5394087143358882,0.5316819205421152,0.5381278019957441,0.5274673057455116,0.5373840464434023,0.5408135859347561,0.5353180587980084,0.5327149143648121,0.5297398921554449,0.53275623411772,0.5272607069809723,0.537838563725389,0.5291614156147346,0.5396979526062434,0.535813895832903,0.5439952069086627,0.5389541970539016,0.535442018056732,0.5277565440158668,0.5403590686527695,0.5346982625043902,0.5315992810362994,0.5434580501208602,0.527673904510051,0.5352354192921926,0.5325909551060884,0.5380864822428362,0.5338718674462327,0.5331694316467988,0.5331281118938909,0.5380038427370204,0.5358552155858108,0.5315992810362994,0.5298225316612607,0.5313926822717601,0.5360204945974423,0.5372187674317708,0.5417226204987294,0.5327975538706279,0.5291200958618267,0.5289961366031031,0.5096707351319668,0.6082887424333202
377,0.3634692064541454,0.6018841807325992,0.6094870152676487,0.6373365287275582,0.6374604879862819,0.6373365287275582,0.6374604879862819,0.6374604879862819,0.6115530029130426,0.6082887424333202,0.36433692126521083,0.36433692126521083,0.36433692126521083,0.3634692064541454,0.3634692064541454,0.3634692064541454,0.3634692064541454,0.3634692064541454,0.6061401152821106,0.6102720905728983,0.6365101336694007,0.614445385616594,0.6374604879862819,0.6374604879862819,0.6338656694832965,0.3634692064541454,0.6105613288432535,0.6139495485816995,0.6368406916926637,0.6363035349048612,0.6360142966345061,0.6338656694832965,0.633369832448402,0.6042807264012561,0.6087845794682147,0.5461025143069644,0.5319711588124703,0.5459785550482408,0.5365989711381526,0.5386236390306386,0.5466396710947669,0.5396566328533355,0.5324669958473648,0.5338305476933248,0.5411028242051112,0.5487056587401608,0.5454827180133462,0.544573683449373,0.5489122575047001,0.5423010970394397,0.5454000785075305,0.5543251451356321,0.5446150032022808,0.5513914426791727,0.5404417081585852,0.5332107513997066,0.5338305476933248,0.5311447637543127,0.5498212920686735,0.5447389624610045,0.539160795818441,0.543540689626676,0.5505237278681073,0.5381278019957441,0.5511848439146334,0.5475073859058323,0.5465157118360432,0.5549449414292502,0.5436646488853997,0.5421771377807161,0.5397392723591513,0.5378798834782968,0.544573683449373,0.5502344895977522,0.55300291304258,0.5410201846992955,0.5400285106295064,0.546928909365122,0.5392021155713489,0.5390781563126252,0.5485816994814371,0.5420531785219924,0.546928909365122,0.5395739933475198,0.548623019234345,0.5421358180278082,0.543210131603413,0.5403590686527695,0.5417226204987294,0.5457306365307936,0.5382517612544677,0.5304423279548788,0.534780902010206,0.5482098217052662,0.5565977315455654,0.5415986612400058,0.5482098217052662,0.5423010970394397,0.5372616175458974,0.6374604879862819
378,0.39049232485589735,0.5213933020680537,0.6040741276367168,0.604652604177427,0.6076689461397021,0.6099415325496353,0.6179162448608557,0.6182468028841187,0.6069665103402682,0.5988265190174162,0.3909055223849761,0.3909055223849761,0.3909055223849761,0.39049232485589735,0.39049232485589735,0.39049232485589735,0.39049232485589735,0.39049232485589735,0.5171373675185422,0.6027932152965725,0.6084540214449518,0.5959754560667727,0.6087432597153069,0.6146106646282256,0.6178749251079478,0.39049232485589735,0.5118484391463339,0.6109745263723323,0.6115530029130426,0.5714728425924013,0.5993223560523108,0.6081647831745967,0.6153957399334752,0.5193686341755677,0.6001074313575605,0.5325909551060884,0.5358552155858108,0.5423837365452555,0.5300291304258,0.5465570315889511,0.5387889180422701,0.5395326735946119,0.533417350164246,0.541185463710927,0.5326735946119042,0.5359791748445344,0.5328388736235358,0.5351527797863769,0.5339131871991406,0.5353593785509163,0.5377972439724811,0.537466685949218,0.5399871908765985,0.5387062785364544,0.5423837365452555,0.5410201846992955,0.5408135859347561,0.5277152242629589,0.537466685949218,0.5388715575480859,0.5239138069954342,0.5433754106150446,0.5227568539140136,0.5322603970828255,0.5361857736090738,0.5303596884490631,0.5323430365886412,0.5333347106584303,0.5318885193066546,0.5268475094518935,0.5344503439869429,0.5325496353531806,0.5277152242629589,0.537466685949218,0.5401524698882301,0.5351527797863769,0.5377146044666653,0.5294093341321819,0.5409788649463876,0.5355246575625477,0.5365989711381526,0.5301117699316158,0.5268475094518935,0.5301530896845237,0.5311447637543127,0.5444910439435572,0.5396153131004277,0.523955126748342,0.5365989711381526,0.5396566328533355,0.5375493254550338,0.5320124785653781,0.5339545069520484,0.5330454723880751,0.5308555254839576,0.5329628328822593,0.5328388736235358,0.5292440551205504,0.5242061059882269,0.6182468028841187
379,0.3863396896886557,0.515877115054852,0.5854595789517179,0.5855422184575336,0.5967398714955685,0.5956655579199637,0.5979794640828048,0.5964093134723054,0.5922773381815176,0.5517426605788898,0.3868355267235502,0.3868355267235502,0.3868355267235502,0.3863396896886557,0.3863396896886557,0.3863396896886557,0.3863396896886557,0.3863396896886557,0.5119517385286037,0.5841373468586658,0.5933103320042146,0.5947565233559904,0.5963679937193975,0.5992603764229489,0.5960374356961345,0.3863396896886557,0.5066628101563952,0.5937648492862013,0.5937235295332934,0.5574034667272689,0.5845505443877446,0.5734768506084333,0.6024833171497634,0.5135632088920108,0.5519492593434291,0.5389748569303555,0.5369088692849616,0.527694564386505,0.5390574964361713,0.5317852199243849,0.5334380100406999,0.5298845112906225,0.5371981075553168,0.5414540421048282,0.5376113050843956,0.5312480631365825,0.529719232278991,0.5332314112761606,0.5357519162035411,0.5295126335144515,0.5351321199099229,0.5332727310290685,0.5310827841249509,0.5416606408693676,0.5450075408549057,0.5321570977005557,0.5398012519885131,0.5351734396628308,0.5303390285726092,0.5386029791541846,0.5238518273660724,0.54219779765717,0.538850897671632,0.5444703840671032,0.5374047063198563,0.5295539532673594,0.5405863272937628,0.5346776026279363,0.5334793297936078,0.5334793297936078,0.5306695865958722,0.5373633865669484,0.5341404458401339,0.5385616594012768,0.5258764952585584,0.5426936346920646,0.5383963803896453,0.5319091791831085,0.5438919075263929,0.5365783112616986,0.537446026072764,0.5310001446191351,0.5414953618577361,0.5348428816395678,0.5325289754767266,0.5299258310435303,0.539181455694895,0.5390988161890792,0.535090800157015,0.5319091791831085,0.5375286655785798,0.5289754767266491,0.5393054149536186,0.5375286655785798,0.5483544408404438,0.5336446088052393,0.5307522261016879,0.5343883643575812,0.510141321206751,0.6024833171497634
380,0.37154721814763547,0.4998037311736876,0.588104043137822,0.5886825196785324,0.6128958948825486,0.6124413776005619,0.6221928392868211,0.623886949156044,0.6190112183129145,0.5781046629341157,0.3713406193830961,0.3713406193830961,0.3713406193830961,0.37154721814763547,0.37154721814763547,0.37154721814763547,0.37154721814763547,0.37154721814763547,0.4947627213189265,0.5871950085738488,0.6005412887630932,0.6226886763217157,0.613433051670351,0.6230192343449786,0.6222754787926368,0.37154721814763547,0.4890192756647315,0.6032270727021053,0.6050864615829598,0.6230605540978865,0.6232671528624258,0.6212838047228477,0.6204160899117823,0.49711794723467556,0.6172757886907836,0.5481478420759044,0.5422391174100779,0.5429828729624196,0.5397599322356053,0.5369915087907774,0.5466190112183129,0.5413300828461046,0.5461231741834184,0.535421358180278,0.5431481519740512,0.5400904902588682,0.5379831828605665,0.5406689667995785,0.5400904902588682,0.5431068322211433,0.5455033778898002,0.5378592236018429,0.5336032890523315,0.5439332272793008,0.5222403570026651,0.5458339359130633,0.53207445819474,0.5502138297212983,0.5483131210875359,0.536826229779146,0.53071090634878,0.5402144495175919,0.5504204284858376,0.537115468049501,0.5397186124826974,0.5355866371919096,0.540173129764684,0.5424043964217093,0.5444703840671032,0.5396772927297895,0.5440571865380245,0.5410821643286573,0.5305456273371485,0.5392227754478028,0.5287275582092019,0.5405450075408549,0.540503687787947,0.5395120137181579,0.5416193211164597,0.5369915087907774,0.5429002334566039,0.5459578951717868,0.5461644939363263,0.5388095779187241,0.5448422618432742,0.5396359729768816,0.5461644939363263,0.5328595334999897,0.5345536433692126,0.5379005433547508,0.53480156188666,0.534429684110489,0.533066132264529,0.5448009420903663,0.5369915087907774,0.5432721112327749,0.5491808358986013,0.5388095779187241,0.5180808352099388,0.623886949156044
381,0.3933847075594488,0.5176745243063446,0.5732495919674401,0.5770510092349648,0.5767617709646097,0.6046112844245192,0.6046112844245192,0.601636262215152,0.5856455178398033,0.5853149598165402,0.39404582360597484,0.39404582360597484,0.39404582360597484,0.3933847075594488,0.3933847075594488,0.3933847075594488,0.3933847075594488,0.3933847075594488,0.5163109724603847,0.5739933475197818,0.5703158895109808,0.573290911720348,0.6047352436832428,0.6051897609652295,0.6007685474040865,0.3933847075594488,0.5118484391463339,0.5618866599177736,0.5692002561824681,0.5464330723302274,0.6011817449331653,0.5965952523603909,0.595851496808049,0.5161456934487532,0.5858521166043427,0.5369708489143235,0.5235006094663553,0.5242030452657893,0.535442018056732,0.5352354192921926,0.5313100427659443,0.5350701402805611,0.53275623411772,0.5301117699316158,0.5377146044666653,0.5320951180711939,0.5285416193211164,0.5337479081875091,0.537466685949218,0.5454000785075305,0.5326735946119042,0.5309794847426812,0.5284589798153007,0.5308142057310498,0.5376319649608495,0.5285416193211164,0.5380451624899283,0.530731566225234,0.5346569427514823,0.5331281118938909,0.5268061896989856,0.5343263847282194,0.5400285106295064,0.5291614156147346,0.5372187674317708,0.5405656674173088,0.5229221329256452,0.5364750118794289,0.5296572526496292,0.5367229303968762,0.539491353841704,0.5342437452224036,0.5228808131727373,0.5400698303824143,0.5223436563849349,0.5360618143503502,0.5344090242340351,0.5332520711526145,0.536433692126521,0.5386236390306386,0.5272193872280644,0.5446563229551887,0.5326735946119042,0.5275912650042353,0.5318471995537467,0.537136127925955,0.529037456356011,0.5367642501497841,0.5302770489432473,0.528004462533314,0.533086792140983,0.5325909551060884,0.5306076069665103,0.540193789641138,0.5261863934053674,0.5370121686672313,0.5302357291903395,0.5321364378241018,0.5131109871518523,0.6046112844245192
382,0.3652046360762763,0.6088258992211226,0.6156436584509225,0.6377084065037291,0.6400636324194782,0.6400636324194782,0.6406834287130962,0.6406834287130962,0.6209739065760387,0.616139495485817,0.3660723508873417,0.3660723508873417,0.3660723508873417,0.3652046360762763,0.3652046360762763,0.3652046360762763,0.3652046360762763,0.3652046360762763,0.61374294981716,0.6167179720265272,0.638741400326426,0.6154370596863831,0.6406834287130962,0.6406834287130962,0.6398570336549387,0.3652046360762763,0.6164287337561721,0.6156436584509225,0.6359316571286904,0.6328739954135074,0.6329979546722311,0.6180815238724873,0.6304774497448505,0.6118009214304898,0.6170485300497903,0.545895915542425,0.5554407784641447,0.555027580935066,0.5372187674317708,0.5303596884490631,0.5321777575770097,0.552341796996054,0.5426316550627027,0.5568869698159205,0.5413920624754665,0.5397392723591513,0.5425076958039791,0.5462264735656881,0.5451521599900833,0.5430861723446894,0.5448629217197282,0.5444910439435572,0.543540689626676,0.5506890068797389,0.5462264735656881,0.5329215131293514,0.5453587587546227,0.5319298390595624,0.5430448525917815,0.5427556143214264,0.5445323636964651,0.543540689626676,0.5526310352664091,0.5455240377662541,0.5430035328388736,0.5449868809784517,0.5339958267049563,0.5545730636530793,0.5470941883767535,0.555027580935066,0.543210131603413,0.5389955168068095,0.5465570315889511,0.5376732847137574,0.5557300167345,0.5416399809929137,0.5411028242051112,0.5477139846703717,0.5468462698593063,0.5353180587980084,0.5499039315744891,0.5503584488564759,0.533417350164246,0.5544904241472636,0.5442844451790179,0.5415573414870979,0.5406069871702167,0.5415573414870979,0.5403590686527695,0.5518872797140673,0.5350288205276532,0.5534987500774745,0.55163936119662,0.5489122575047001,0.5518872797140673,0.5418052600045452,0.5412267834638349,0.5431688118505051,0.5393153623015409,0.6406834287130962
383,0.3725182323409706,0.502716773753693,0.5891990165898808,0.5896122141189596,0.6120075201950292,0.6114290436543189,0.6196516744829866,0.6211805053405781,0.6173790880730533,0.5820920190897259,0.37268351135260214,0.37268351135260214,0.37268351135260214,0.3725182323409706,0.3725182323409706,0.3725182323409706,0.3725182323409706,0.3725182323409706,0.4980063219221949,0.5878767844968287,0.5989917980290478,0.620188831270789,0.6124620374770159,0.6217589818812883,0.6209739065760387,0.3725182323409706,0.4923455157738157,0.6029998140611119,0.6044460054128876,0.6216763423754726,0.621882941140012,0.6191145176951842,0.618494721401566,0.5000723095675887,0.581017705514121,0.5460611945540566,0.5418052600045452,0.5406069871702167,0.5454827180133462,0.5376319649608495,0.536805569902692,0.5439538871557548,0.5451934797429911,0.5386236390306386,0.5400285106295064,0.5397805921120592,0.5374253661963101,0.5452761192488069,0.5389128773009937,0.5440365266615705,0.5332107513997066,0.5433340908621367,0.5363097328677975,0.526351672416999,0.5529202735367642,0.5412267834638349,0.5380864822428362,0.5396153131004277,0.5345743032456666,0.5429208933330578,0.5446563229551887,0.5342850649753115,0.5501105303390286,0.5369295291614156,0.5368468896555999,0.5367642501497841,0.5453174390017148,0.5429622130859657,0.5399458711236906,0.5482098217052662,0.5344503439869429,0.539160795818441,0.5478379439290954,0.5392434353242568,0.5289548168501952,0.53275623411772,0.5346156229985745,0.5346569427514823,0.5373014069375865,0.5414747019812821,0.5426729748156106,0.5414747019812821,0.5441604859202942,0.5427142945685185,0.5446150032022808,0.5378798834782968,0.5472181476354772,0.5443670846848336,0.547259467388385,0.5376732847137574,0.5387062785364544,0.5373014069375865,0.5364750118794289,0.5327975538706279,0.5327149143648121,0.5415986612400058,0.5360204945974423,0.5410615044522034,0.5170547280127265,0.621882941140012
384,0.3613825589322976,0.5967398714955685,0.6040534677602628,0.635043282441171,0.6382249034150775,0.638100944156354,0.6384728219325249,0.6384728219325249,0.6121934590831147,0.6054583393591306,0.36241555275499454,0.36241555275499454,0.36241555275499454,0.3613825589322976,0.3613825589322976,0.3613825589322976,0.3613825589322976,0.3613825589322976,0.6027312356672108,0.6060368158998409,0.6356630787347891,0.5902939900419395,0.6384728219325249,0.6384728219325249,0.6378943453918146,0.3613825589322976,0.605334380100407,0.6041774270189865,0.6318203417143565,0.6285147614817264,0.6273578084003057,0.6206640084292296,0.6325227775137905,0.5994669751874884,0.6064086936760118,0.5495113939218643,0.5530648926719418,0.5567836704336508,0.5376113050843956,0.5445943433258269,0.541206123587381,0.5429415532095118,0.5367022705204223,0.5383963803896453,0.538148461872198,0.5463710927008657,0.5424043964217093,0.5471148482532074,0.5449662211019978,0.5430241927153275,0.5418259198809992,0.5407102865524864,0.5504617482387455,0.5524037766254157,0.5444703840671032,0.5443051050554718,0.546908249488668,0.5364956717558829,0.5490568766398777,0.5478999235584571,0.5431068322211433,0.5474867260293783,0.5549656013057042,0.5489742371340619,0.5429415532095118,0.5437679482676694,0.5495113939218643,0.5324876557238187,0.5508749457678243,0.5324876557238187,0.5467842902299445,0.5352973989215545,0.5498006321922195,0.5457926161601554,0.5424043964217093,0.5453380988781688,0.5418259198809992,0.546247133442142,0.5436026692560378,0.5468256099828523,0.5316612606656612,0.5373633865669484,0.5432721112327749,0.5396772927297895,0.5480652025700886,0.5439332272793008,0.54219779765717,0.5517013408259819,0.5389748569303555,0.5361651137326199,0.5538086482242837,0.5360411544738962,0.5519492593434291,0.5428175939507882,0.537115468049501,0.5411648038344731,0.5399665310001446,0.5412474433402888,0.5340210776650666,0.6384728219325249
385,0.39268227176001486,0.5180877218354234,0.5933309918806685,0.5960994153254964,0.5992810362994029,0.6037435696134537,0.6037435696134537,0.6085779807036754,0.6099415325496353,0.5988678387703241,0.3933847075594488,0.3933847075594488,0.3933847075594488,0.39268227176001486,0.39268227176001486,0.39268227176001486,0.39268227176001486,0.39268227176001486,0.5172613267772659,0.5945705844679049,0.5860587153688821,0.6063053942937421,0.602297378261678,0.6055616387414003,0.6041154473896246,0.39268227176001486,0.5136251885213726,0.5758114166477284,0.5815135425490155,0.601636262215152,0.5996529140755739,0.6030411338140198,0.6010164659215338,0.5171786872714501,0.599611594322666,0.5282937008036692,0.5370534884201392,0.5366816106439684,0.5296159328967213,0.541185463710927,0.5383344007602835,0.523294010701816,0.5318471995537467,0.5427969340743343,0.529037456356011,0.5319298390595624,0.5316406007892073,0.5380451624899283,0.5355659773154556,0.527343346486788,0.5370534884201392,0.5347395822572981,0.5291614156147346,0.5273846662396959,0.5251947193355784,0.53275623411772,0.5419292192632688,0.5380864822428362,0.5349048612689297,0.5318471995537467,0.5366816106439684,0.536805569902692,0.5247402020535917,0.5335413094229696,0.5335826291758775,0.5431274920975973,0.5407722661818483,0.5286242588269322,0.5251120798297626,0.5340371464578642,0.5242030452657893,0.5320951180711939,0.5186248786232258,0.5404417081585852,0.5409788649463876,0.5369295291614156,0.5345329834927587,0.5413094229696507,0.5307728859781419,0.5337065884346012,0.5241204057599735,0.5440365266615705,0.5311860835072206,0.5286242588269322,0.5365163316323368,0.5320951180711939,0.5354006983038242,0.5420531785219924,0.5309381649897733,0.5328801933764437,0.5415573414870979,0.5341611057165878,0.5388715575480859,0.5338305476933248,0.5366402908910605,0.5297398921554449,0.5304836477077867,0.5380451624899283,0.5207780968580918,0.6099415325496353
386,0.3900378075739107,0.5117657996405182,0.5978348449476272,0.5997768733342974,0.6118835609363056,0.6110571658781481,0.611387723901411,0.6133297522880813,0.6042394066483482,0.5937028696568395,0.390946842137884,0.390946842137884,0.390946842137884,0.3900378075739107,0.3900378075739107,0.3900378075739107,0.3900378075739107,0.3900378075739107,0.5127574737103072,0.5992397165464951,0.5889510980724335,0.6128339152531868,0.6131644732764499,0.6111398053839638,0.6142801066049625,0.3900378075739107,0.5099890502654794,0.5778774042931223,0.5820920190897259,0.61374294981716,0.6105200090903457,0.5909344462120116,0.6017189017209678,0.5117657996405182,0.5940334276801025,0.5332933909055224,0.5430035328388736,0.5211040637976985,0.5374253661963101,0.5380038427370204,0.5384170402660992,0.5403590686527695,0.5346982625043902,0.5327149143648121,0.5335413094229696,0.5366816106439684,0.539863231617875,0.5409788649463876,0.5315166415304836,0.5431274920975973,0.5351940995392848,0.5348635415160218,0.5321364378241018,0.5288721773443795,0.5259384748879201,0.5449455612255438,0.5397805921120592,0.5318058798008388,0.5357725760799951,0.5376319649608495,0.5412681032167428,0.5330041526351672,0.5382104415015598,0.5409375451934797,0.5342850649753115,0.5284176600623929,0.5213933020680537,0.5319711588124703,0.5269714687106171,0.5360204945974423,0.5355246575625477,0.5326735946119042,0.5401111501353222,0.5325496353531806,0.5261863934053674,0.5363097328677975,0.5311447637543127,0.5268061896989856,0.5385823192777307,0.5370534884201392,0.5358552155858108,0.5311034440014049,0.5341611057165878,0.5438299278970312,0.5382930810073756,0.5357725760799951,0.5390781563126252,0.540483027911493,0.5345329834927587,0.5326322748589963,0.5222610168791191,0.530401008201971,0.5287482180856559,0.533086792140983,0.5387475982893623,0.5414333822283742,0.5342437452224036,0.5372600871846787,0.5207673843295602,0.61374294981716
387,0.3702456459310373,0.6072557486106233,0.615767617709646,0.637088610210111,0.6369233311984794,0.637088610210111,0.6369233311984794,0.6369233311984794,0.619197157201,0.615767617709646,0.3714025990124579,0.3714025990124579,0.3714025990124579,0.3702456459310373,0.3702456459310373,0.3702456459310373,0.3702456459310373,0.3702456459310373,0.6129165547590025,0.6169245707910667,0.6364274941635849,0.6214697436109332,0.6369233311984794,0.6369233311984794,0.6289486188872591,0.3702456459310373,0.6172551288143296,0.6209739065760387,0.634030948494928,0.6320889201082578,0.6305187694977584,0.6223787781749065,0.6241555275499453,0.6102307708199904,0.6160981757329091,0.5454413982604384,0.5286655785798401,0.5419292192632688,0.536433692126521,0.5331281118938909,0.5323843563415491,0.5342850649753115,0.5482098217052662,0.5399871908765985,0.5411441439580191,0.5444910439435572,0.5362684131148896,0.5427556143214264,0.5478792636820032,0.5421358180278082,0.54424312542611,0.5491601760221474,0.5334586699171538,0.5333347106584303,0.5373427266904944,0.5432514513563209,0.5354833378096399,0.5365163316323368,0.5351940995392848,0.5434167303679523,0.5385409995248228,0.5446150032022808,0.5455240377662541,0.5470115488709377,0.5375906452079416,0.5461851538127802,0.5420944982749003,0.5496973328099498,0.543210131603413,0.5493254550337789,0.5475487056587401,0.5345743032456666,0.5346569427514823,0.5399045513707827,0.5319298390595624,0.5417639402516373,0.543210131603413,0.5388715575480859,0.5410615044522034,0.5394087143358882,0.5342437452224036,0.5418052600045452,0.5312687230130364,0.5438712476499391,0.5461438340598723,0.543540689626676,0.5346156229985745,0.5376732847137574,0.5464743920831353,0.5423424167923476,0.5359791748445344,0.5316819205421152,0.5492014957750553,0.5475487056587401,0.5412267834638349,0.5431274920975973,0.537838563725389,0.5456066772720699,0.5402351093940458,0.637088610210111
388,0.39214511497221244,0.5192033551639361,0.6022147387558623,0.602627936284941,0.6087019399623991,0.610726607854885,0.6146519843811334,0.6153957399334752,0.6030411338140198,0.595231700514431,0.39239303348965976,0.39239303348965976,0.39239303348965976,0.39214511497221244,0.39214511497221244,0.39214511497221244,0.39214511497221244,0.39214511497221244,0.5145755428382538,0.6015123029564283,0.6079168646571493,0.5952730202673387,0.6098588930438196,0.6148585831456728,0.6160981757329091,0.39214511497221244,0.5089147366898746,0.6105200090903457,0.6115943226659505,0.568869698159205,0.5958928165609569,0.6048592029419664,0.6114703634072268,0.516889449001095,0.5966778918662067,0.5302357291903395,0.5395739933475198,0.5282523810507613,0.5322190773299176,0.5285416193211164,0.5358965353387187,0.5342850649753115,0.5262690329111832,0.5278805032745905,0.5367642501497841,0.5331281118938909,0.5283350205565771,0.5361444538561659,0.5357725760799951,0.5329215131293514,0.5277152242629589,0.5346982625043902,0.5336239489287854,0.5336239489287854,0.5337892279404169,0.5361444538561659,0.5323843563415491,0.5280457822862219,0.5360204945974423,0.5288721773443795,0.5405243476644009,0.5286655785798401,0.5397392723591513,0.5426316550627027,0.5311447637543127,0.5302357291903395,0.5286655785798401,0.5398219118649671,0.5329215131293514,0.531723240295023,0.5284176600623929,0.5336652686816933,0.5271367477222486,0.5318471995537467,0.5237485279838027,0.5365576513852447,0.5396566328533355,0.5392434353242568,0.5411441439580191,0.5323430365886412,0.5293266946263662,0.5332520711526145,0.5227568539140136,0.5344916637398508,0.5304836477077867,0.5413094229696507,0.5401524698882301,0.5241204057599735,0.5367229303968762,0.5273020267338802,0.5394087143358882,0.5371774476788629,0.5361444538561659,0.5355246575625477,0.5279631427804061,0.536805569902692,0.5332520711526145,0.5373014069375865,0.5232419784203765,0.6153957399334752
389,0.3921657748486664,0.522281676755573,0.5997562134578435,0.6000454517281987,0.6069871702167221,0.6088052393446687,0.6134743714232589,0.6137222899407061,0.602979154184658,0.5959134764374109,0.39233105386029793,0.39233105386029793,0.39233105386029793,0.3921657748486664,0.3921657748486664,0.3921657748486664,0.3921657748486664,0.3921657748486664,0.516910108877549,0.5993016961758568,0.6048798628184203,0.594549924591451,0.6078548850277875,0.6121934590831147,0.6140115282110613,0.3921657748486664,0.5114559014937091,0.6081028035452348,0.6089705183563002,0.5703778691403425,0.5968225110013842,0.6036815899840919,0.6091771171208397,0.519265334793298,0.5969464702601078,0.5323636964650952,0.5360824742268041,0.5303390285726092,0.5375286655785798,0.5450075408549057,0.5321984174534636,0.5306695865958722,0.5283970001859389,0.5288928372208335,0.5296779125260831,0.5344710038633969,0.5349255211453835,0.5340578063343181,0.5375699853314877,0.53071090634878,0.5317025804185691,0.5365369915087908,0.5320331384418321,0.5214966014503233,0.5488502778753384,0.5235625890957172,0.5277358841394129,0.5426936346920646,0.5392640952007107,0.5313307026423982,0.517199347147904,0.5278598433981365,0.5362064334855278,0.5302150693138855,0.5340578063343181,0.5279838026568601,0.5356279569448175,0.5298431915377146,0.53207445819474,0.5329008532528976,0.5342230853459496,0.5317852199243849,0.5293473545028201,0.5326942544883582,0.5234799495899014,0.5400078507530525,0.5386856186600004,0.5393880544594344,0.5383550606367374,0.5363717124971593,0.5271160878457947,0.5319504989360163,0.5333553705348842,0.5347602421337521,0.537446026072764,0.5342230853459496,0.5398012519885131,0.5336859285581472,0.5329421730058054,0.5292647149970043,0.5317852199243849,0.5331074520174369,0.5386029791541846,0.5370328285436853,0.522942792802099,0.5329421730058054,0.5326116149825424,0.5369088692849616,0.5229167766613793,0.6137222899407061
