,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
383,0.3796458897175795,0.5098857508832098,0.5927318554635044,0.5931450529925831,0.6124826973534698,0.6124000578476541,0.6132264529058116,0.6173584281965994,0.6102514306964444,0.5917815011466231,0.3798524884821189,0.3798524884821189,0.3798524884821189,0.3796458897175795,0.3796458897175795,0.3796458897175795,0.3796458897175795,0.3796458897175795,0.5051752990517117,0.5917815011466231,0.6000454517281987,0.6162841146209945,0.6132677726587195,0.6152511207982976,0.6139702084581534,0.3796458897175795,0.4999690101853191,0.5906245480652026,0.6069045307109063,0.5916988616408074,0.6177303059727702,0.6177303059727702,0.6177303059727702,0.5072412866971056,0.5907071875710184,0.5428175939507882,0.537446026072764,0.5377352643431192,0.5439745470322087,0.5358758754622648,0.5336446088052393,0.54219779765717,0.542528355680433,0.5357105964506332,0.5374047063198563,0.5371981075553168,0.535421358180278,0.5433134309856827,0.5367435902733302,0.5413714025990125,0.5305456273371485,0.5411648038344731,0.5343883643575812,0.5242237051422433,0.5499245914509431,0.5393054149536186,0.5349255211453835,0.5374047063198563,0.5317025804185691,0.5409995248228415,0.5426523149391567,0.5319504989360163,0.5486849988637068,0.534429684110489,0.5351321199099229,0.5346776026279363,0.5427762741978803,0.5416193211164597,0.5364956717558829,0.545916575418879,0.533066132264529,0.5364956717558829,0.5454620581368923,0.5384377001425531,0.5276119248806892,0.5305869470900564,0.5312480631365825,0.5325702952296345,0.5346362828750284,0.538850897671632,0.5400904902588682,0.5393467347065265,0.5410408445757494,0.5401318100117761,0.5417019606222755,0.535090800157015,0.5452141396194451,0.5410408445757494,0.5445943433258269,0.5352560791686466,0.536123793979712,0.5357519162035411,0.5342230853459496,0.529388674255728,0.5310001446191351,0.5385203396483689,0.5336032890523315,0.53947069396525,0.5665381928423475,0.6177303059727702
384,0.3626221515195339,0.5957895171786872,0.602648596161395,0.6372745490981964,0.6401669318017478,0.6401669318017478,0.6402908910604714,0.6402908910604714,0.611077825754602,0.60430138627771,0.36365514534223087,0.36365514534223087,0.36365514534223087,0.3626221515195339,0.3626221515195339,0.3626221515195339,0.3626221515195339,0.3626221515195339,0.6017395615974217,0.6047145838067889,0.6379356651447224,0.5904179493006632,0.6402908910604714,0.6402908910604714,0.6397124145197611,0.3626221515195339,0.6047145838067889,0.6046319443009731,0.5841373468586658,0.6373571886040121,0.6365721132987625,0.6403322108133793,0.6400842922959321,0.5985166208706072,0.6052517405945912,0.5492221556515092,0.5526103753899552,0.5562051938929405,0.5369501890378695,0.544553023572919,0.5404623680350391,0.542528355680433,0.5360824742268041,0.5383963803896453,0.5376113050843956,0.5457512964072475,0.5419085593868148,0.5464950519595893,0.5447596223374584,0.5424870359275251,0.5416193211164597,0.5410408445757494,0.5501311902154825,0.5512881432969031,0.543230791479867,0.5438505877734852,0.5461644939363263,0.5359585149680804,0.5489742371340619,0.5475693655351941,0.5422804371629858,0.5467429704770366,0.5543458050120861,0.5489742371340619,0.5423630766688016,0.5434787099973142,0.5487676383695226,0.5316199409127533,0.5512881432969031,0.53207445819474,0.5467429704770366,0.5349255211453835,0.5494700741689564,0.5456686569014317,0.5418259198809992,0.5446769828316427,0.5411234840815652,0.5461644939363263,0.5427349544449724,0.5467842902299445,0.531413342148214,0.5370741482965932,0.5429828729624196,0.5394293742123422,0.5481065223229965,0.5435200297502221,0.5416193211164597,0.5514947420614424,0.5387682581658162,0.5360824742268041,0.5531475321777576,0.5356279569448175,0.5515360618143503,0.5424043964217093,0.5373220668140405,0.5402144495175919,0.5393054149536186,0.5406276470466707,0.5926767624596272,0.6403322108133793
385,0.3883643575811417,0.5137698076565502,0.5920707394169783,0.5949218023676218,0.6043427060306179,0.6047559035596967,0.6047559035596967,0.6157469578331921,0.612110819577299,0.6020287998677768,0.3890667933805756,0.3890667933805756,0.3890667933805756,0.3883643575811417,0.3883643575811417,0.3883643575811417,0.3883643575811417,0.3883643575811417,0.5132326508687478,0.5938888085449249,0.5828977542714294,0.6122347788360225,0.6032683924550131,0.6065739726876433,0.6106233084726154,0.3883643575811417,0.5105468669297357,0.6014503233270665,0.6039295085015391,0.6099621924260893,0.6109125467429705,0.6112017850133257,0.6157469578331921,0.5128607730925769,0.6026899159143029,0.5293473545028201,0.5379418631076586,0.5388095779187241,0.5316612606656612,0.5430241927153275,0.5389748569303555,0.524636902671322,0.5336446088052393,0.5448422618432742,0.5305456273371485,0.5343057248517654,0.5331074520174369,0.5402557692704998,0.5372807470611326,0.5284383199388467,0.5393054149536186,0.5363303927442514,0.5303390285726092,0.5288101977150177,0.5259591347643741,0.5343470446046733,0.543230791479867,0.5398012519885131,0.5363717124971593,0.5333553705348842,0.538479019895461,0.537817903848935,0.5248848211887693,0.5357105964506332,0.5353800384273703,0.5450488606078135,0.5413714025990125,0.5310827841249509,0.5271987273516104,0.5350494804041072,0.5258351755056505,0.5336032890523315,0.5201743693572712,0.5422804371629858,0.542528355680433,0.5383963803896453,0.5362064334855278,0.5431481519740512,0.5321570977005557,0.5352973989215545,0.5252980187178481,0.5460818544305105,0.5331487717703448,0.530049790302254,0.5381897816251059,0.5331074520174369,0.5364956717558829,0.5433134309856827,0.5328595334999897,0.5340164865814102,0.5429415532095118,0.5353387186744624,0.5399252112472367,0.5349255211453835,0.5375286655785798,0.5312480631365825,0.53207445819474,0.5396359729768816,0.5670217869874915,0.6157469578331921
386,0.38638100944156356,0.5086874780488813,0.5957895171786872,0.5979381443298969,0.6145073652459558,0.613763609693614,0.6141768072226929,0.6154990393157449,0.607359047992893,0.5976489060595418,0.38729004400553685,0.38729004400553685,0.38729004400553685,0.38638100944156356,0.38638100944156356,0.38638100944156356,0.38638100944156356,0.38638100944156356,0.5095965126128545,0.5976489060595418,0.5852942999400863,0.6172344689378757,0.6162841146209945,0.6140941677168771,0.6187219800425593,0.38638100944156356,0.5076544842261843,0.5974836270479102,0.5940127678036485,0.6185567010309279,0.6189698985600066,0.6188872590541908,0.6165733528913497,0.5085221990372497,0.597896824576989,0.5357519162035411,0.5441398260438403,0.5221163977439415,0.5387682581658162,0.5399252112472367,0.5389335371774476,0.5421564779042621,0.5363717124971593,0.5332727310290685,0.5349255211453835,0.5374873458256719,0.5399252112472367,0.5426936346920646,0.5324876557238187,0.5443464248083797,0.5373633865669484,0.535421358180278,0.534429684110489,0.529719232278991,0.526661570563808,0.5466603309712208,0.5409582050699336,0.533066132264529,0.536826229779146,0.5385203396483689,0.5426523149391567,0.5338098878168709,0.539842571741421,0.541867239633907,0.5359171952151726,0.5288928372208335,0.5225709150259281,0.5340578063343181,0.5290994359853728,0.5370328285436853,0.5363717124971593,0.533768568063963,0.5408342458112101,0.5338925273226867,0.5269094890812553,0.5371567878024089,0.532735574241266,0.5279011631510444,0.5409582050699336,0.5387269384129083,0.537115468049501,0.5319504989360163,0.5358345557093569,0.5451728198665372,0.5396359729768816,0.5376113050843956,0.5400491705059604,0.5412887630931967,0.5350081606511993,0.5336032890523315,0.5238931471189803,0.5318678594302007,0.5298845112906225,0.5340578063343181,0.5398838914943289,0.542528355680433,0.5356692766977253,0.538479019895461,0.5690479852411965,0.6189698985600066
387,0.37067950333657007,0.6076069665103403,0.6159535565977315,0.6397124145197611,0.6397124145197611,0.6397124145197611,0.6394644960023139,0.6394644960023139,0.6190525380658224,0.6162427948680866,0.3718364564179906,0.3718364564179906,0.3718364564179906,0.37067950333657007,0.37067950333657007,0.37067950333657007,0.37067950333657007,0.37067950333657007,0.6133504121645352,0.6173171084436915,0.6391752577319587,0.6214077639815714,0.6394644960023139,0.6394644960023139,0.6316550627027251,0.37067950333657007,0.6173171084436915,0.6166559923971655,0.6382249034150775,0.6385141416854327,0.637729066380183,0.6332252133132243,0.6326054170196063,0.6105819887197075,0.6165733528913497,0.5458339359130633,0.5282730409272153,0.5413300828461046,0.5367849100262381,0.5331900915232527,0.5315373014069376,0.5340164865814102,0.5484370803462595,0.53947069396525,0.5400491705059604,0.5443464248083797,0.5365369915087908,0.5427349544449724,0.5478999235584571,0.5416606408693676,0.5441811457967481,0.5494287544160485,0.5333553705348842,0.5326529347354503,0.5374047063198563,0.5429828729624196,0.5345949631221205,0.5363717124971593,0.5349255211453835,0.5430241927153275,0.5386442989070925,0.5443464248083797,0.5456273371485238,0.5469495692415759,0.536826229779146,0.5458339359130633,0.5419911988926306,0.548932917381154,0.5438092680205773,0.5487263186166147,0.5470322087473917,0.5338512075697788,0.5341404458401339,0.5404210482821312,0.5315373014069376,0.5417432803751834,0.5429415532095118,0.5385203396483689,0.5405450075408549,0.5390574964361713,0.534099126087226,0.5419911988926306,0.5303803483255171,0.5441811457967481,0.5464124124537735,0.5434373902444063,0.5345536433692126,0.5374047063198563,0.546247133442142,0.5423217569158937,0.5357519162035411,0.5317025804185691,0.5490155568869698,0.5477759642997335,0.5414540421048282,0.5433547507385906,0.5383963803896453,0.5456686569014317,0.5998510958534097,0.6397124145197611
388,0.3887568952337665,0.5158564551783981,0.6014709832035204,0.6019255004855071,0.6128339152531868,0.614114827593331,0.6143627461107782,0.6130818337706341,0.6032477325785591,0.5969671301365618,0.38888085449249016,0.38888085449249016,0.38888085449249016,0.3887568952337665,0.3887568952337665,0.3887568952337665,0.3887568952337665,0.3887568952337665,0.5113112823585315,0.6006445881453629,0.6079168646571493,0.5923393178108795,0.61374294981716,0.613123153523542,0.6168419312852509,0.3887568952337665,0.5065595107741255,0.5956448980435097,0.6119248806892135,0.5970084498894697,0.6160568559800013,0.6160568559800013,0.6160568559800013,0.5135425490155568,0.5974216474185484,0.5311860835072206,0.5419292192632688,0.5280457822862219,0.5335413094229696,0.5298638514141686,0.5379212032312046,0.5344090242340351,0.527343346486788,0.5296572526496292,0.5380038427370204,0.5350288205276532,0.5297812119083528,0.5368468896555999,0.5365576513852447,0.5337892279404169,0.5286242588269322,0.5351527797863769,0.5349461810218374,0.5338305476933248,0.5349461810218374,0.5370121686672313,0.5329628328822593,0.5288308575914716,0.5367229303968762,0.5301117699316158,0.5413507427225586,0.5295332933909055,0.5417226204987294,0.5439538871557548,0.5327975538706279,0.5322190773299176,0.5299464909199842,0.5407309464289404,0.5342024254694957,0.53275623411772,0.5294506538850897,0.5349048612689297,0.527673904510051,0.5325083156002727,0.5253599983472099,0.5374253661963101,0.5409375451934797,0.5404003884056773,0.5411441439580191,0.5325083156002727,0.5304423279548788,0.5347395822572981,0.5225915749023821,0.5345743032456666,0.5324256760944569,0.5427142945685185,0.5410615044522034,0.5256079168646571,0.5382930810073756,0.5291614156147346,0.5399045513707827,0.5384170402660992,0.5377972439724811,0.5363923723736133,0.5299878106728921,0.5373427266904944,0.5342024254694957,0.5381278019957441,0.5692354544905006,0.6168419312852509
389,0.38877755511022044,0.518934776770035,0.5990124579055017,0.5993430159287647,0.6111191455075099,0.6121934590831147,0.6132677726587195,0.6116976220482202,0.6031857529491974,0.5976489060595418,0.3888188748631283,0.3888188748631283,0.3888188748631283,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.5136458483978266,0.5984339813647914,0.6048798628184203,0.5916162221349917,0.611738941801128,0.6104580294609838,0.614755283763403,0.38877755511022044,0.50910067557796,0.5967811912484763,0.6105819887197075,0.5979381443298969,0.6142181269756006,0.6142181269756006,0.6142181269756006,0.5159184348077599,0.5976902258124497,0.5333140507819764,0.5384377001425531,0.5301324298080697,0.5390988161890792,0.5459992149246947,0.5328595334999897,0.5324050162180031,0.5294713137615437,0.5306695865958722,0.5309175051133195,0.5346362828750284,0.5355866371919096,0.5347602421337521,0.5383550606367374,0.5315786211598454,0.5321984174534636,0.5369915087907774,0.5331900915232527,0.5227361940375597,0.5504204284858376,0.5248021816829536,0.5285622791975704,0.5433134309856827,0.541206123587381,0.5323636964650952,0.5180257422060616,0.5287275582092019,0.5379418631076586,0.5309175051133195,0.5345949631221205,0.5285622791975704,0.537115468049501,0.531041464372043,0.533768568063963,0.5339338470755944,0.5360411544738962,0.5328595334999897,0.5298845112906225,0.5347602421337521,0.5250914199533087,0.540875565564118,0.5399665310001446,0.5405450075408549,0.5383550606367374,0.5379831828605665,0.5282317211743074,0.5331074520174369,0.5354626779331859,0.5363717124971593,0.5383550606367374,0.5353800384273703,0.5407102865524864,0.5341404458401339,0.5341404458401339,0.5311241038778588,0.5329008532528976,0.5343470446046733,0.5395533334710658,0.5385616594012768,0.5239344668718882,0.5342644050988575,0.5331074520174369,0.5377352643431192,0.5685659214572711,0.614755283763403
390,0.3851207569778733,0.5168481292481871,0.5999008325930211,0.6004793091337314,0.6137842695700679,0.6142387868520546,0.6143627461107782,0.6121727992066608,0.6037435696134537,0.5981240832179824,0.3852860359895048,0.3852860359895048,0.3852860359895048,0.3851207569778733,0.3851207569778733,0.3851207569778733,0.3851207569778733,0.3851207569778733,0.5116831601347024,0.5986612400057848,0.6076276263867942,0.6075036671280706,0.6140321880875153,0.6115943226659505,0.6168419312852509,0.3851207569778733,0.5073032663264674,0.5969258103836539,0.6115943226659505,0.5981240832179824,0.6175856868375927,0.6175856868375927,0.6175856868375927,0.5142863045678987,0.598248042476706,0.5342024254694957,0.5370121686672313,0.533417350164246,0.5385823192777307,0.5484164204698055,0.529037456356011,0.5353593785509163,0.5425903353097948,0.5315166415304836,0.5359378550916265,0.5349875007747453,0.5325083156002727,0.5392021155713489,0.5341611057165878,0.5325909551060884,0.5344090242340351,0.5378798834782968,0.5324256760944569,0.5408135859347561,0.5468462698593063,0.5419292192632688,0.5408135859347561,0.5283350205565771,0.5368882094085078,0.5301944094374316,0.5235006094663553,0.5446563229551887,0.524657562547776,0.5333760304113382,0.5343677044811272,0.5430035328388736,0.5323430365886412,0.5421771377807161,0.5354833378096399,0.5294919736379976,0.5373014069375865,0.5354006983038242,0.5294093341321819,0.5390368365597173,0.5424250562981633,0.5423010970394397,0.5323843563415491,0.5345743032456666,0.5278805032745905,0.540854905687664,0.5323430365886412,0.5392847550771647,0.5368882094085078,0.5351940995392848,0.5388715575480859,0.5412681032167428,0.5243683242774209,0.5423837365452555,0.5344090242340351,0.5365576513852447,0.5386236390306386,0.5296572526496292,0.5375080057021259,0.5415573414870979,0.5298638514141686,0.5323017168357334,0.540483027911493,0.5365163316323368,0.5695583607076697,0.6175856868375927
391,0.38921141251575314,0.5068074292915729,0.594198706691734,0.5958101770551412,0.6143214263578703,0.6143627461107782,0.6146106646282256,0.6099415325496353,0.6029171745552961,0.5954382992789703,0.38995516806809494,0.38995516806809494,0.38995516806809494,0.38921141251575314,0.38921141251575314,0.38921141251575314,0.38921141251575314,0.38921141251575314,0.5080057021259012,0.59622337458422,0.5841166869822119,0.615767617709646,0.6154370596863831,0.614445385616594,0.6179162448608557,0.38921141251575314,0.5065595107741255,0.595231700514431,0.5463504328244118,0.6176683263434085,0.6179988843666715,0.6181228436253952,0.6125446769828317,0.507096667561928,0.5960580955725885,0.5358965353387187,0.5277978637687747,0.5407309464289404,0.5347395822572981,0.5316406007892073,0.5299878106728921,0.5394087143358882,0.5326735946119042,0.5455240377662541,0.5366402908910605,0.5346982625043902,0.5367642501497841,0.5408135859347561,0.5363097328677975,0.5305249674606946,0.5320951180711939,0.529698572402537,0.533086792140983,0.5325496353531806,0.5244922835361444,0.531062124248497,0.5411028242051112,0.5300291304258,0.5350701402805611,0.5396566328533355,0.5402764291469537,0.5305249674606946,0.5203189884924488,0.5356486168212714,0.5373014069375865,0.54287957358015,0.5427556143214264,0.5335826291758775,0.5348635415160218,0.534780902010206,0.5278391835216826,0.5375906452079416,0.544573683449373,0.5357312563270872,0.5247402020535917,0.5363097328677975,0.5342024254694957,0.5272607069809723,0.5323017168357334,0.5235832489721711,0.5372600871846787,0.5385823192777307,0.526351672416999,0.5433754106150446,0.5377559242195732,0.5329628328822593,0.5377559242195732,0.5449455612255438,0.5356072970683635,0.5382930810073756,0.539491353841704,0.5251533995826705,0.5369708489143235,0.5345329834927587,0.5401111501353222,0.5301530896845237,0.5320124785653781,0.5329628328822593,0.5663017520340414,0.6181228436253952
392,0.3876206020287999,0.5066214904034874,0.5933929715100303,0.5947152036030825,0.6149618825279425,0.6161188356093631,0.6164493936326261,0.6099621924260893,0.6013263640683428,0.5952523603908849,0.3883230378282338,0.3883230378282338,0.3883230378282338,0.3876206020287999,0.3876206020287999,0.3876206020287999,0.3876206020287999,0.3876206020287999,0.5084808792843418,0.5962853542135818,0.5831456727888767,0.6165320331384418,0.6169039109146127,0.6163254343739024,0.6185567010309279,0.3876206020287999,0.5081916410139867,0.5949631221205297,0.5476520050410099,0.6184327417722042,0.6189698985600066,0.618845939301283,0.6121521393302068,0.5068280891680268,0.5958308369315951,0.5360411544738962,0.5452141396194451,0.5427349544449724,0.5363717124971593,0.535793235956449,0.5379831828605665,0.543230791479867,0.5342644050988575,0.5291820754911886,0.5373220668140405,0.5371981075553168,0.5357105964506332,0.5341404458401339,0.5397599322356053,0.5293473545028201,0.5373633865669484,0.5356279569448175,0.533066132264529,0.5353800384273703,0.5228601532962833,0.5449249013490899,0.524306344648059,0.5302563890667934,0.538850897671632,0.531413342148214,0.5288101977150177,0.5377765840960271,0.5419911988926306,0.5385616594012768,0.5362477532384357,0.5433134309856827,0.5420738383984464,0.535090800157015,0.5371567878024089,0.5332314112761606,0.525669896494019,0.5335206495465157,0.5420325186455385,0.536826229779146,0.5245542631655062,0.531041464372043,0.5322397372063715,0.5408342458112101,0.5345123236163047,0.542528355680433,0.5247608619300457,0.5305043075842406,0.5323636964650952,0.528025122409768,0.5302150693138855,0.5357519162035411,0.535090800157015,0.5429002334566039,0.5380658223663822,0.5392640952007107,0.5401318100117761,0.5284796396917546,0.535793235956449,0.5370741482965932,0.536826229779146,0.5314546619011218,0.5397186124826974,0.531743900171477,0.5664632051426258,0.6189698985600066
393,0.386215730429932,0.5168687891246411,0.6001280912340144,0.6003760097514617,0.6138875689523376,0.6150858417866661,0.613433051670351,0.611408383777865,0.6031857529491974,0.5981034233415284,0.38658760820610294,0.38658760820610294,0.38658760820610294,0.386215730429932,0.386215730429932,0.386215730429932,0.386215730429932,0.386215730429932,0.5124062558105903,0.5991364171642254,0.6069045307109063,0.5897155135012293,0.6150858417866661,0.6110365060016941,0.6166146726442576,0.386215730429932,0.5075305249674607,0.5967811912484763,0.6121521393302068,0.5982687023531599,0.617812945478586,0.617812945478586,0.617812945478586,0.514183005185629,0.5973596677891866,0.5399665310001446,0.5395946532239737,0.537115468049501,0.5407102865524864,0.5480238828171807,0.5369088692849616,0.5371981075553168,0.538850897671632,0.5315786211598454,0.5355453174390017,0.536454352002975,0.533066132264529,0.5400904902588682,0.5347189223808442,0.5356692766977253,0.5280664421626758,0.5400904902588682,0.5381071421192901,0.5453794186310766,0.5366196310146065,0.5369088692849616,0.5267442100696238,0.5323223767121873,0.5397599322356053,0.539842571741421,0.5396772927297895,0.5277772038923207,0.5413714025990125,0.526661570563808,0.540503687787947,0.5449249013490899,0.5414953618577361,0.5404623680350391,0.5381897816251059,0.5285209594446625,0.5345949631221205,0.5360411544738962,0.5356692766977253,0.5351321199099229,0.5276119248806892,0.5295126335144515,0.5392227754478028,0.5415780013635518,0.5289754767266491,0.5322397372063715,0.5369501890378695,0.5353800384273703,0.5376113050843956,0.5367849100262381,0.5309588248662273,0.5347602421337521,0.5426523149391567,0.5291407557382807,0.5403797285292234,0.5353387186744624,0.535090800157015,0.5327768939941739,0.5330248125116211,0.5439332272793008,0.5294713137615437,0.5351734396628308,0.5308761853604116,0.538850897671632,0.5690234994616955,0.617812945478586
394,0.36658884779869017,0.6119455405656674,0.6202508109001508,0.6425221577174969,0.6425221577174969,0.6425221577174969,0.6426874367291283,0.6426874367291283,0.6217383220048344,0.6186393405367436,0.36737392310393985,0.36737392310393985,0.36737392310393985,0.36658884779869017,0.36658884779869017,0.36658884779869017,0.36658884779869017,0.36658884779869017,0.6167386319029812,0.6208292874408611,0.6424395182116811,0.6249612627316489,0.6426874367291283,0.6426874367291283,0.636406834287131,0.36658884779869017,0.6208292874408611,0.6193417763361775,0.641778402165155,0.6411999256244447,0.6395884552610376,0.6373571886040121,0.6371919095923806,0.6152924405512055,0.6190525380658224,0.5484784000991674,0.5475280457822862,0.5544284445179017,0.5331487717703448,0.5367849100262381,0.5493874346631407,0.5488915976282461,0.5481478420759044,0.536454352002975,0.5510815445323637,0.5352147594157387,0.5439745470322087,0.5324050162180031,0.5460405346776026,0.5412887630931967,0.546247133442142,0.5484370803462595,0.5443877445612876,0.5373220668140405,0.5411234840815652,0.5504617482387455,0.5334380100406999,0.561452802512241,0.548271801334628,0.5449249013490899,0.5498419519451274,0.5454620581368923,0.5524037766254157,0.5379831828605665,0.534429684110489,0.550627027250377,0.5475693655351941,0.5522384976137843,0.5432721112327749,0.5391401359419871,0.5384377001425531,0.5514534223085346,0.5355039976860938,0.5410408445757494,0.532735574241266,0.5454207383839844,0.5362890729913435,0.5464950519595893,0.5431894717269591,0.5378592236018429,0.5484370803462595,0.5379005433547508,0.554015246988823,0.549304795157325,0.537446026072764,0.5420738383984464,0.5331900915232527,0.535090800157015,0.5437679482676694,0.5483131210875359,0.5371567878024089,0.5535607297068363,0.5352973989215545,0.5388922174245399,0.552982253166126,0.5359171952151726,0.546908249488668,0.5421564779042621,0.6024083294500416,0.6426874367291283
395,0.38724872425262896,0.5194719335578373,0.603640270231184,0.6038468689957234,0.6148792430221267,0.616160155362271,0.6171105096791522,0.6151684812924819,0.603640270231184,0.5989711381525938,0.3874966427700762,0.3874966427700762,0.3874966427700762,0.38724872425262896,0.38724872425262896,0.38724872425262896,0.38724872425262896,0.38724872425262896,0.5143482841972605,0.6024006776439477,0.6098382331673656,0.5951697208850691,0.6155403590686528,0.6141768072226929,0.6183914220192963,0.38724872425262896,0.5091833150837758,0.5980621035886206,0.614755283763403,0.5990537776584096,0.6183914220192963,0.6183914220192963,0.6183914220192963,0.5167035101130095,0.598929818399686,0.5311654236307667,0.5403384087763156,0.5314546619011218,0.5333140507819764,0.5469495692415759,0.5329834927587133,0.5302563890667934,0.5366196310146065,0.5343057248517654,0.533768568063963,0.5339751668285023,0.5342644050988575,0.5390988161890792,0.5341817655930418,0.5363303927442514,0.54219779765717,0.5289341569737412,0.534099126087226,0.5397186124826974,0.5365369915087908,0.5398838914943289,0.5355453174390017,0.538850897671632,0.5399665310001446,0.533066132264529,0.5414540421048282,0.5290581162324649,0.5426936346920646,0.5422391174100779,0.5347189223808442,0.5290581162324649,0.5362890729913435,0.5318678594302007,0.5378592236018429,0.5263723322934529,0.5317025804185691,0.5344710038633969,0.5290581162324649,0.5358345557093569,0.5404623680350391,0.541206123587381,0.5302563890667934,0.5294299940086358,0.5404623680350391,0.5291820754911886,0.5288928372208335,0.5375286655785798,0.5420325186455385,0.5324050162180031,0.5349255211453835,0.5451728198665372,0.5420325186455385,0.5285622791975704,0.5403797285292234,0.5369915087907774,0.5346776026279363,0.5377765840960271,0.5352973989215545,0.5436026692560378,0.5447183025845506,0.5342230853459496,0.5315373014069376,0.5351734396628308,0.5710144994073676,0.6183914220192963
396,0.3838398446377291,0.5117657996405182,0.5740346672726897,0.5782492820692933,0.5807697869966738,0.6133297522880813,0.6133297522880813,0.6121727992066608,0.6034543313430986,0.5933309918806685,0.38408776315517634,0.38408776315517634,0.38408776315517634,0.3838398446377291,0.3838398446377291,0.3838398446377291,0.3838398446377291,0.3838398446377291,0.510113009524203,0.5755634981302812,0.5687044191475735,0.5811416647728447,0.6142387868520546,0.6122554387124765,0.6153544201805673,0.3838398446377291,0.5063529120095862,0.5926698758341425,0.6064293535524657,0.6132884325351734,0.6135363510526207,0.6134950312997128,0.6114290436543189,0.5104435675474661,0.5939094684213788,0.5309794847426812,0.540854905687664,0.5493254550337789,0.536433692126521,0.5457719562837015,0.54424312542611,0.5240790860070657,0.5271367477222486,0.545895915542425,0.5377972439724811,0.5377559242195732,0.5371774476788629,0.5367642501497841,0.5352767390451005,0.5288721773443795,0.5337892279404169,0.5358965353387187,0.5465157118360432,0.5279218230274983,0.5469702291180298,0.5369708489143235,0.5410615044522034,0.5431274920975973,0.5367229303968762,0.5363923723736133,0.5316406007892073,0.5405243476644009,0.5306489267194182,0.5383757205131914,0.5320124785653781,0.5306902464723261,0.5407309464289404,0.5451934797429911,0.5506063673739231,0.5332933909055224,0.5430861723446894,0.5384170402660992,0.5255252773588414,0.5261450736524595,0.548953577257608,0.5430035328388736,0.5367229303968762,0.5479619031878189,0.5364750118794289,0.5346982625043902,0.5405656674173088,0.5261037538995517,0.5418052600045452,0.5357312563270872,0.5381278019957441,0.5337479081875091,0.5392021155713489,0.5270954279693407,0.5385823192777307,0.5366816106439684,0.5389955168068095,0.5430448525917815,0.5414333822283742,0.5387475982893623,0.5357725760799951,0.5379625229841125,0.5465570315889511,0.5344090242340351,0.5621315177127832,0.6153544201805673
