,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
875,0.3620202480961975,0.5510447156016777,0.6122198147514604,0.6169080472877941,0.628844033907325,0.6219257231915459,0.630263174566972,0.6326453035313795,0.631352871859201,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.3620202480961975,0.5543391492758581,0.6091281154572293,0.6180484281750105,0.6257016510181067,0.6289454010972998,0.6295029206421612,0.631099453884264,0.3620202480961975,0.49843514400476424,0.5672634659976432,0.605656289200593,0.6298070222120855,0.629933731199554,0.6297563386170981,0.6327466707213543,0.3620202480961975,0.3620202480961975,0.5629807022212086,0.5724838762813447,0.5596609267495344,0.5668833390352378,0.5642731338933871,0.5677956437450108,0.5609787002192066,0.5603958388768515,0.5605732314593074,0.5581911024949,0.5654641983755908,0.5620937393089291,0.564779969843261,0.5646532608557925,0.5609787002192066,0.5659203507304773,0.5661484269079206,0.5606492568517885,0.5619163467264733,0.5586219130522928,0.5663004776928827,0.5603198134843704,0.553350819173604,0.5650587296156916,0.5621697647014102,0.568783973847265,0.5635889053610572,0.5638169815385006,0.5635889053610572,0.5653121475906286,0.5630060440187022,0.5651600968056665,0.5676689347575423,0.5622964736888788,0.5711661028116725,0.5620937393089291,0.5597876357370029,0.5641717667034123,0.5704311906843552,0.5635382217660698,0.5714448625841031,0.5688346574422524,0.5610040420167003,0.5615869033590553,0.5659710343254647,0.5639136558030136,0.6327466707213543
876,0.3595367519418152,0.5558596571254799,0.6113075100416873,0.6235729400286363,0.638854043917335,0.6388033603223476,0.6356609774331293,0.6208360258993171,0.6074555568226454,0.3595367519418152,0.3595367519418152,0.3595367519418152,0.3595367519418152,0.3595367519418152,0.3595367519418152,0.3595367519418152,0.3595367519418152,0.3595367519418152,0.5485865612447891,0.6140190823735128,0.6227366607113443,0.6387780185248539,0.6392341708797405,0.6363705477629529,0.6370547762952826,0.3595367519418152,0.5606745986492822,0.6120931057639918,0.6313782136566947,0.6319610749990496,0.6377136630301187,0.6032234766411981,0.6208613676968108,0.3595367519418152,0.3595367519418152,0.5722051165089139,0.5659963761229584,0.5669593644277189,0.5693161515946326,0.5622457900938913,0.5688093156447587,0.5624231826763473,0.5621951064989039,0.5602944716868767,0.5671367570101747,0.5684038468848596,0.5621951064989039,0.5722811419013951,0.5628286514362464,0.5672381242001495,0.5670100480227063,0.5666552628577946,0.5687586320497713,0.5705832414693174,0.5695188859745822,0.5692147844046578,0.5621951064989039,0.5621697647014102,0.5589006728247234,0.5681757707074163,0.57169828055904,0.5583684950773559,0.5678716691374919,0.5730920794211933,0.5664778702753386,0.5728133196487627,0.5698229875445066,0.5654641983755908,0.5634115127786014,0.565945692527971,0.5707859758492669,0.5619923721189544,0.5611307510041688,0.5667566300477693,0.5599903701169524,0.5642224502983997,0.5720784075214455,0.5673141495926306,0.5679223527324793,0.5604718642693326,0.5690636722047882,0.6392341708797405
877,0.3609558926014622,0.5558343153279862,0.6087226466973302,0.6177950102000735,0.6295282624396549,0.6293762116546927,0.6299083894020603,0.6306179597318838,0.6288186921098313,0.3609558926014622,0.3609558926014622,0.3609558926014622,0.3609558926014622,0.3609558926014622,0.3609558926014622,0.3609558926014622,0.3609558926014622,0.3609558926014622,0.5496509167395244,0.6131321194612334,0.6169080472877941,0.6287680085148439,0.6290721100847683,0.6296549714271233,0.6282358307674764,0.3609558926014622,0.5571774305951521,0.6073795314301643,0.6250427642832707,0.6255242584356508,0.5869793844477389,0.614500576525893,0.6306939851243649,0.3609558926014622,0.3609558926014622,0.5635889053610572,0.5623471572838662,0.5698483293420002,0.5670860734151874,0.5609280166242192,0.5572787977851269,0.5629553604237149,0.565109413210679,0.5642477920958934,0.5680237199224542,0.5704058488868615,0.5629807022212086,0.5722304583064076,0.573117421218687,0.5670100480227063,0.5621951064989039,0.5698990129369876,0.5584952040648243,0.5695188859745822,0.5682771378973911,0.5696709367595444,0.5526665906412742,0.5619163467264733,0.5694428605821011,0.5661991105029079,0.5656922745530341,0.5711914446091662,0.5691387590121767,0.5595849013570533,0.5654895401730845,0.5716729387615463,0.5698483293420002,0.5721037493189391,0.5666299210603009,0.5646025772608051,0.566528553870326,0.5615108779665742,0.5562904676828727,0.5707859758492669,0.5664018448828575,0.5626259170562968,0.5744858782833466,0.565616249160553,0.5665538956678198,0.5588753310272297,0.5658555883591045,0.6306939851243649
878,0.3563690272551032,0.5525398816538057,0.6089000392797861,0.6239023833960543,0.6416416416416416,0.6420977939965282,0.6436689854411374,0.6434155674662003,0.6331774812787471,0.3563690272551032,0.3563690272551032,0.3563690272551032,0.3563690272551032,0.3563690272551032,0.3563690272551032,0.3563690272551032,0.3563690272551032,0.3563690272551032,0.5461537486853942,0.6110287502692566,0.6230407622812686,0.6423005283764778,0.6423258701739715,0.6440997959985302,0.6438463780235932,0.3563690272551032,0.5590527236096856,0.6132334866512081,0.6319610749990496,0.6319357332015559,0.6434155674662003,0.6425792881489084,0.6425792881489084,0.3563690272551032,0.3563690272551032,0.5605985732568011,0.5661737687054142,0.5704818742793426,0.5677956437450108,0.5733454973961303,0.5572787977851269,0.5675675675675675,0.5763104877028927,0.5685558976698217,0.5683531632898722,0.5613334853841183,0.5631580948036644,0.5575068739625701,0.5747139544607899,0.5686826066572902,0.5673394913901243,0.5709126848367355,0.5749927142332205,0.5590273818121919,0.5725345598763321,0.5574815321650765,0.5651600968056665,0.5717236223565337,0.5621444229039165,0.5655402237680719,0.5621697647014102,0.568530555872328,0.5690120500247082,0.5668833390352378,0.5710647356216977,0.5686826066572902,0.5692908097971389,0.5714955461790905,0.5668833390352378,0.5721037493189391,0.5708366594442544,0.5663004776928827,0.5724838762813447,0.5684798722773406,0.5724331926863573,0.5652361221981476,0.5654895401730845,0.561612245156549,0.5627526260437653,0.5627019424487779,0.5736571076467937,0.6440997959985302
879,0.35716729387615465,0.5530847302999202,0.6094702297233943,0.6242951812572066,0.6420597813002876,0.6427440098326175,0.6446699864421384,0.6437069981373779,0.632100454885265,0.35716729387615465,0.35716729387615465,0.35716729387615465,0.35716729387615465,0.35716729387615465,0.35716729387615465,0.35716729387615465,0.35716729387615465,0.35716729387615465,0.5459130016092042,0.6115735989153711,0.6233828765474335,0.6429720860100607,0.6426173008451489,0.6452275059869996,0.644619302847151,0.35716729387615465,0.5605605605605606,0.6126379544101063,0.6322778474677209,0.6320497712902776,0.6451007969995312,0.642870718820086,0.642870718820086,0.35716729387615465,0.35716729387615465,0.5702157854056589,0.5659076798317305,0.5719136858377365,0.5654261856793502,0.5741944476121691,0.5670987443139341,0.5672001115039089,0.5757402972592846,0.5667439591490224,0.5661104142116801,0.5729780413324718,0.5615488906628147,0.5664145157816044,0.5731300921174339,0.5669720353264657,0.5688980119359867,0.5695062150758353,0.5625625625625625,0.5636776016522852,0.5585839003560522,0.5711280901154319,0.5749040179419926,0.5627146133475247,0.5606365859530417,0.5682391252011505,0.5664398575790981,0.5625625625625625,0.5692781388983921,0.5679857072262136,0.5714575334828499,0.559192103495901,0.559850990230737,0.5646659317545394,0.5629173477274743,0.5533888318698446,0.568948695530974,0.5683911759861127,0.5717616350527743,0.5684165177836064,0.5648686661344889,0.5651474259069196,0.5631454239049176,0.5706465959630517,0.566034388819199,0.5687459611510245,0.5741719215699524,0.6452275059869996
880,0.3619949062987038,0.5346485726232562,0.5751194232206891,0.6276022858301339,0.628514590539907,0.6304152253519342,0.6337603426211021,0.6337096590261148,0.6258790436005626,0.3619949062987038,0.3619949062987038,0.3619949062987038,0.3619949062987038,0.3619949062987038,0.3619949062987038,0.3619949062987038,0.3619949062987038,0.3619949062987038,0.5405785532367811,0.5670860734151874,0.6282865143624637,0.6296549714271233,0.6304912507444153,0.6338363680135832,0.6333041902662155,0.3619949062987038,0.5233461309410676,0.626436563145424,0.6271461334752474,0.6303645417569468,0.5696709367595444,0.5824432026963673,0.6011707910442088,0.3619949062987038,0.3619949062987038,0.5694682023795948,0.5610040420167003,0.5594581923695848,0.5626766006512842,0.5656415909580467,0.5658696671354899,0.5635889053610572,0.564779969843261,0.5629553604237149,0.5676689347575423,0.562448524473841,0.5626512588537905,0.5662244523004016,0.5690373918222019,0.5692401262021515,0.5670100480227063,0.5621951064989039,0.5606239150542948,0.5629300186262212,0.5707352922542795,0.5572281141901395,0.5658696671354899,0.5743084857008908,0.5646786026532862,0.5645518936658177,0.5675168839725802,0.5696455949620507,0.5712167864066598,0.5628793350312338,0.5695442277720759,0.5562144422903916,0.562448524473841,0.5627272842462716,0.5585458876598117,0.5750940814231954,0.5641717667034123,0.5550740614031753,0.5688599992397461,0.5683024796948848,0.5717743059515211,0.566528553870326,0.5646532608557925,0.5618910049289796,0.5617389541440174,0.5652614639956413,0.5601274035404368,0.6338363680135832
881,0.3596634609292837,0.5407306040217432,0.5934922264036188,0.6074555568226454,0.6244345611434219,0.6251948150682328,0.6212921782542036,0.6260564361830184,0.629680313224617,0.3596634609292837,0.3596634609292837,0.3596634609292837,0.3596634609292837,0.3596634609292837,0.3596634609292837,0.3596634609292837,0.3596634609292837,0.3596634609292837,0.5250947149681326,0.589969716551995,0.6072781642401895,0.6171361234652374,0.6243838775484345,0.6224072173439262,0.6285652741348944,0.3596634609292837,0.5557329481380114,0.6039837305660091,0.6052761622381876,0.6041104395534775,0.5850280660407242,0.6198223539995692,0.6206079497218737,0.3596634609292837,0.3596634609292837,0.5607506240417632,0.5700510637219498,0.5537562879335032,0.5611814345991561,0.5624992080688284,0.5544658582633266,0.566528553870326,0.5658443253379962,0.5600917373069272,0.5683531632898722,0.5623724990813599,0.5603958388768515,0.567947694529973,0.5626005752588031,0.5569240126202152,0.5673901749851117,0.5677703019475171,0.5702284563044057,0.5653881729831097,0.5690627336196956,0.5567212782402656,0.5696455949620507,0.5702284563044057,0.5605478896618137,0.566781971845263,0.5678716691374919,0.5662244523004016,0.565109413210679,0.5664778702753386,0.5698990129369876,0.5708873430392418,0.57053255787433,0.5626005752588031,0.5618149795364985,0.5740550677259538,0.5668833390352378,0.5625498916638157,0.5630820694111833,0.5599903701169524,0.5674915421750865,0.5670860734151874,0.570279139899393,0.564855995235742,0.565945692527971,0.5652107804006539,0.5583722494177253,0.629680313224617
882,0.35962544823304315,0.549840980220727,0.5693288224933795,0.6053141749344281,0.6065305812141255,0.6096222805083564,0.6198603666958097,0.6187706694035808,0.6281978180712358,0.35962544823304315,0.35962544823304315,0.35962544823304315,0.35962544823304315,0.35962544823304315,0.35962544823304315,0.35962544823304315,0.35962544823304315,0.35962544823304315,0.548345814168599,0.5766019183740703,0.6064545558216444,0.6060237452642516,0.608152456253722,0.6206966460131017,0.6219890776852802,0.35962544823304315,0.5111187136503592,0.60265328619759,0.6045539210096172,0.6103571926356737,0.5908440085655275,0.6094448879259006,0.617174136161478,0.35962544823304315,0.35962544823304315,0.571204115507913,0.5679603654287199,0.5558976698217205,0.5620050430177013,0.5674788712763397,0.5621824356001571,0.5684672013785937,0.5680363908212009,0.5617516250427643,0.5702664690006463,0.5652234512994007,0.5606619277505354,0.5641337540071717,0.5701651018106715,0.5566325819490376,0.5680110490237072,0.5677069474537829,0.5694048478858605,0.5605605605605606,0.5690754045184425,0.5694808732783416,0.5713561662928751,0.5615742324603085,0.5638803360322348,0.5672254533014026,0.562030384815195,0.5709000139379886,0.5580263808111909,0.5610673965104345,0.5696836076582912,0.5701144182156841,0.5673521622888712,0.5615995742578022,0.5633228164873735,0.5620050430177013,0.5708239885455075,0.563449525474842,0.570367836190621,0.5673014786938838,0.5685178849735811,0.5660597306166927,0.5672254533014026,0.5694048478858605,0.5658569962367431,0.5675548966688208,0.5533334553493953,0.6281978180712358
883,0.35985352441048646,0.517479504821277,0.5748279925495116,0.591224135527933,0.625587612929385,0.6257396637143473,0.6276149567288808,0.6292875153634647,0.6285779450336413,0.35985352441048646,0.35985352441048646,0.35985352441048646,0.35985352441048646,0.35985352441048646,0.35985352441048646,0.35985352441048646,0.35985352441048646,0.35985352441048646,0.488615197475957,0.5702411272031526,0.5910467429454771,0.6182384916562131,0.6279190582988051,0.6279190582988051,0.6313148591629604,0.35985352441048646,0.5568606581264809,0.5910974265404645,0.5693795060883668,0.6045285792121236,0.6048073389845542,0.6262718414617149,0.6263985504491834,0.35985352441048646,0.35985352441048646,0.5610673965104345,0.5699116838357344,0.5669720353264657,0.5609660293204597,0.5615995742578022,0.5558976698217205,0.5657809708442619,0.5640070450197032,0.5677576310487703,0.5672507950988963,0.5648179825395016,0.5619543594227139,0.5678843400362388,0.5710267229254571,0.5660090470217053,0.5626639297525373,0.5646659317545394,0.5673775040863649,0.5635002090698293,0.5694555314808479,0.5563031385816196,0.5679603654287199,0.5679603654287199,0.561523548865321,0.5681884416061631,0.5655782364643124,0.5577222792412666,0.55843184957109,0.566693275554035,0.5691007463159362,0.5690247209234551,0.5592427870908884,0.5642604629946402,0.5601804335981552,0.5637536270447663,0.5676055802638081,0.5607379531430164,0.5711534319129256,0.5699877092282155,0.5648433243369952,0.5607632949405101,0.560104408205674,0.567453529478846,0.5619290176252202,0.5648686661344889,0.5538609401713012,0.6313148591629604
884,0.35982818261299276,0.511549524207752,0.583469545494862,0.5984718896111301,0.6199110502907971,0.6162618314517049,0.6279190582988051,0.6267533356140951,0.6279444000962988,0.35982818261299276,0.35982818261299276,0.35982818261299276,0.35982818261299276,0.35982818261299276,0.35982818261299276,0.35982818261299276,0.35982818261299276,0.35982818261299276,0.5265011847290328,0.591224135527933,0.5970274071539894,0.6109400539780286,0.6251314605744985,0.6280204254887799,0.6236109527248768,0.35982818261299276,0.5388679819059566,0.5595722304583064,0.5961911278366975,0.6159577298817805,0.5660597306166927,0.6263225250567023,0.6256382965243725,0.35982818261299276,0.35982818261299276,0.562106410207676,0.5658316544392493,0.564615248159552,0.5665919083640603,0.5593694960783568,0.567782972846264,0.570950697532976,0.5665665665665666,0.5658569962367431,0.5690500627209488,0.5657556290467682,0.5640830704121843,0.5654008438818565,0.5718883440402428,0.5655528946668187,0.5670480607189468,0.5576209120512918,0.5663131485916296,0.5601804335981552,0.557443519468836,0.5666679337565413,0.5663131485916296,0.5697342912532786,0.5612194472953966,0.5654008438818565,0.5680617326186946,0.5590147109134451,0.5594962050658253,0.5642858047921339,0.5696329240633038,0.5579756972162035,0.5622331191951445,0.5656035782618061,0.5613968398778525,0.5627146133475247,0.5625879043600562,0.5672001115039089,0.5668199845415035,0.5626639297525373,0.5637029434497789,0.5610927383079282,0.5592934706858758,0.5680110490237072,0.5657809708442619,0.5663891739841107,0.5534254366884466,0.6280204254887799
885,0.3608418545127406,0.5495622204482964,0.5644125137796023,0.6194295561384169,0.6186186186186187,0.6140317532722596,0.6310360993905297,0.6302505036682252,0.6279950836912862,0.3608418545127406,0.3608418545127406,0.3608418545127406,0.3608418545127406,0.3608418545127406,0.3608418545127406,0.3608418545127406,0.3608418545127406,0.3608418545127406,0.5480417125986746,0.5608646621304849,0.6179090482887951,0.620671304215608,0.6277923493113367,0.6310360993905297,0.6304785798456685,0.3608418545127406,0.5295928840232638,0.5668453263389972,0.6201137846707467,0.6120550930677513,0.6129420559800307,0.6131447903599803,0.6303518708582,0.3608418545127406,0.3608418545127406,0.5660850724141864,0.5695822404683164,0.562359828182613,0.5639310196272221,0.5722684710026482,0.5634241836773483,0.5659076798317305,0.5613968398778525,0.5644631973745898,0.5593948378758505,0.5682137834036568,0.5684418595811,0.5642097793996528,0.5604591933705858,0.5693288224933795,0.5600283828131929,0.5665665665665666,0.5645138809695772,0.5616249160552959,0.561270130890384,0.5642604629946402,0.5646659317545394,0.5784518695911101,0.5642858047921339,0.5675548966688208,0.5715589006728248,0.5599523574207118,0.5655782364643124,0.5697089494557849,0.5661610978066675,0.5710267229254571,0.5639056778297284,0.5616755996502832,0.5654261856793502,0.569531556873329,0.5636522598547915,0.5686192521635559,0.5612954726878777,0.5651220841094259,0.5560497206066827,0.5655782364643124,0.5644631973745898,0.5653501602868691,0.5604845351680795,0.5643364883871212,0.558569821579667,0.6310360993905297
886,0.3551526209754058,0.5533001355786166,0.6104205471294079,0.6243331939534471,0.642782022528858,0.6433902256687066,0.644277188580986,0.6435422764536689,0.6336336336336337,0.3551526209754058,0.3551526209754058,0.3551526209754058,0.3551526209754058,0.3551526209754058,0.3551526209754058,0.3551526209754058,0.3551526209754058,0.3551526209754058,0.5464325084578249,0.6123465237389288,0.6234462310411677,0.6433902256687066,0.6432635166812382,0.6448853917208348,0.6448853917208348,0.3551526209754058,0.5585712294573054,0.6127013089038406,0.6319103914040622,0.6322398347714804,0.6440744542010365,0.6430100987063012,0.6430100987063012,0.3551526209754058,0.3551526209754058,0.5617389541440174,0.5679983781249605,0.5733961809911177,0.564197108500906,0.5635382217660698,0.5748406634482583,0.5695695695695696,0.5648053116407546,0.567947694529973,0.5657936417430088,0.5639943741209564,0.5741057513209412,0.5714195207866094,0.5645518936658177,0.5626005752588031,0.571951698533977,0.5693414933921263,0.5641717667034123,0.5667312882502756,0.5703551652918741,0.5719010149389896,0.5643491592858682,0.5747392962582836,0.5761584369179306,0.5707606340517732,0.5731681048136744,0.5678209855425045,0.570279139899393,0.5687332902522776,0.5705072160768363,0.5607506240417632,0.5643745010833618,0.570203114506912,0.5789460346422372,0.5707099504567859,0.5624992080688284,0.5700764055194435,0.5649320206282231,0.5659710343254647,0.5684798722773406,0.5644251846783492,0.5648813370332357,0.5682517960998974,0.5658696671354899,0.5721290911164328,0.5739114642068229,0.6448853917208348
887,0.36602425210020145,0.5445572154432914,0.5727372942562816,0.6248907134983084,0.6250427642832707,0.5983325097249148,0.6321384675815056,0.6331267976837597,0.6033248438311729,0.36602425210020145,0.36602425210020145,0.36602425210020145,0.36602425210020145,0.36602425210020145,0.36602425210020145,0.36602425210020145,0.36602425210020145,0.36602425210020145,0.5399956918944261,0.5763611712978801,0.624510586535903,0.6265632721328924,0.6307446687193523,0.6318850496065685,0.6331267976837597,0.36602425210020145,0.5343698128508255,0.5608266494342443,0.6260564361830184,0.6224325591414199,0.6261578033729932,0.6217990142040775,0.6323665437589489,0.36602425210020145,0.36602425210020145,0.5606745986492822,0.5587993056347487,0.5594328505720911,0.5632087783986518,0.5583431532798622,0.561358827181612,0.5660470597179458,0.5614601943715868,0.556518543860316,0.5547953016307446,0.557684266545026,0.5597116103445218,0.5584191786723433,0.565362831185616,0.5698736711394939,0.5548206434282383,0.5566705946452782,0.5659710343254647,0.559103407204673,0.5649827042232105,0.5680490617199478,0.5597876357370029,0.552261121881375,0.5596355849520407,0.5658189835405025,0.5572534559876332,0.5587486220397613,0.5607759658392569,0.5663765030853638,0.5583431532798622,0.5507912976267406,0.5690120500247082,0.560851991231738,0.5614601943715868,0.5666299210603009,0.5611814345991561,0.5580897353049252,0.5710647356216977,0.5633354873861203,0.5529706922111985,0.5662244523004016,0.5677196183525297,0.5618403213339922,0.5685558976698217,0.5616375869540426,0.561165478652586,0.6331267976837597
888,0.35847239644708,0.5435435435435435,0.6130560940687523,0.6268166901078294,0.6351287996857617,0.6404252353619442,0.6347233309258625,0.6417430088316164,0.6331267976837597,0.35847239644708,0.35847239644708,0.35847239644708,0.35847239644708,0.35847239644708,0.35847239644708,0.35847239644708,0.35847239644708,0.35847239644708,0.55051253785431,0.6158183499955652,0.6270701080827663,0.6352808504707239,0.6361678133830032,0.6360664461930284,0.641109463894274,0.35847239644708,0.5249426641831705,0.5591794325971541,0.6162998441479454,0.6222298247614704,0.6287173249198565,0.6414895908566794,0.6410080967042993,0.35847239644708,0.35847239644708,0.5649066788307294,0.567694276555036,0.5656669327555404,0.5614855361690805,0.5604972060668263,0.5625498916638157,0.5628033096387527,0.5684291886823533,0.5692654679996452,0.5660217179204521,0.5658443253379962,0.564779969843261,0.5674408585800991,0.5690627336196956,0.5648053116407546,0.5672127824026558,0.573117421218687,0.5622964736888788,0.5653121475906286,0.5668579972377441,0.5618149795364985,0.5590527236096856,0.5577602919375071,0.5589260146222171,0.5658443253379962,0.5701017473169372,0.5670353898202,0.5737256243585358,0.5703044816968867,0.573117421218687,0.5612574599916372,0.5672888077951369,0.5707099504567859,0.5792754780096552,0.5606999404467758,0.5673141495926306,0.5710647356216977,0.5710900774191914,0.5674662003775928,0.5687332902522776,0.5728133196487627,0.5576589247475323,0.5723571672938762,0.5698229875445066,0.5682771378973911,0.5680302900181007,0.6417430088316164
889,0.3589792323969539,0.5353581429530797,0.5756769427655504,0.6337856844185958,0.6345459383434067,0.6376122958401439,0.6437956944286058,0.6435169346561752,0.6285906159323881,0.3589792323969539,0.3589792323969539,0.3589792323969539,0.3589792323969539,0.3589792323969539,0.3589792323969539,0.3589792323969539,0.3589792323969539,0.3589792323969539,0.538753943817235,0.5683785050873659,0.634520596545913,0.6361171297880158,0.6402225009819946,0.6437956944286058,0.6436436436436437,0.3589792323969539,0.5264885138302859,0.6318090242140875,0.6336843172286211,0.6376376376376376,0.6435169346561752,0.6434662510611878,0.6430354405037949,0.3589792323969539,0.3589792323969539,0.5618656631314859,0.5711154192166851,0.5716729387615463,0.5675929093650612,0.5654388565780971,0.5620683975114354,0.5640450577159438,0.5670860734151874,0.5711407610141788,0.5630567276136896,0.5657936417430088,0.5707606340517732,0.5685052140748343,0.5679223527324793,0.5583431532798622,0.5680237199224542,0.5683024796948848,0.564779969843261,0.5648813370332357,0.5558343153279862,0.571622255166559,0.5624992080688284,0.5750687396257016,0.5643998428808555,0.5657682999455151,0.565362831185616,0.5687332902522776,0.5721544329139265,0.5628539932337401,0.5586725966472802,0.5685812394673154,0.563690272551032,0.565945692527971,0.5775775775775776,0.5602437880918893,0.5646532608557925,0.5652107804006539,0.5614095107765994,0.5713181535966346,0.5687332902522776,0.5631580948036644,0.5665032120728323,0.5689867082272145,0.5676689347575423,0.5658443253379962,0.5701055016573067,0.6437956944286058
890,0.3603730312591072,0.5342684456608507,0.5887026266773102,0.6026659570963369,0.6247133209158525,0.6251441314732454,0.6251187896757517,0.6283371979574511,0.6283371979574511,0.3603730312591072,0.3603730312591072,0.3603730312591072,0.3603730312591072,0.3603730312591072,0.3603730312591072,0.3603730312591072,0.3603730312591072,0.3603730312591072,0.5168332889851878,0.5844452046983692,0.6025899317038558,0.6165786039203761,0.6263098541579554,0.6256256256256256,0.6307446687193523,0.3603730312591072,0.5599650283194587,0.6005372461068663,0.6001824609419546,0.5944298729108856,0.5957983299755452,0.6242064849659786,0.6243331939534471,0.3603730312591072,0.3603730312591072,0.5672888077951369,0.5684291886823533,0.5650080460207042,0.560851991231738,0.5614601943715868,0.5711154192166851,0.5623724990813599,0.5592301161921415,0.5617136123465237,0.5602184462943957,0.5619670303214607,0.5609787002192066,0.56052254786432,0.5555555555555556,0.5573801649751017,0.5682771378973911,0.5674408585800991,0.5686826066572902,0.5607759658392569,0.5580643935074315,0.555682264543024,0.5737002825610421,0.5634115127786014,0.5721037493189391,0.5620430557139418,0.5624231826763473,0.5707859758492669,0.5672888077951369,0.5720023821289644,0.5563664930753538,0.5701777727094183,0.5619163467264733,0.5636649307535383,0.5574308485700891,0.5670860734151874,0.5658950089329836,0.5691387590121767,0.5704311906843552,0.5653374893881223,0.561029383814194,0.562271131891385,0.5681504289099226,0.5665792374653135,0.5644758682733366,0.5618149795364985,0.5578419488405423,0.6307446687193523
891,0.3610065761964496,0.5574815321650765,0.6105979397118637,0.6214949126341531,0.6355089266481672,0.6355849520406482,0.6258790436005626,0.627348867855197,0.6284385651474259,0.3610065761964496,0.3610065761964496,0.3610065761964496,0.3610065761964496,0.3610065761964496,0.3610065761964496,0.3610065761964496,0.3610065761964496,0.3610065761964496,0.550259119879373,0.6136896390060947,0.6208106841018234,0.6350781160907744,0.6351541414832554,0.624840029903321,0.6311247956817577,0.3610065761964496,0.5583178114823685,0.6095082424196349,0.6292241608697305,0.6302378327694783,0.6309980866942893,0.6108766994842945,0.6272475006652222,0.3610065761964496,0.3610065761964496,0.5588246474322424,0.5718249895465085,0.5672634659976432,0.5662244523004016,0.5629553604237149,0.5683278214923785,0.566275135895389,0.5618149795364985,0.571368837191622,0.5620937393089291,0.5619923721189544,0.5698990129369876,0.5657176163505278,0.5625498916638157,0.5572027723926458,0.5631580948036644,0.5691387590121767,0.5714955461790905,0.5672127824026558,0.5696709367595444,0.5686826066572902,0.5726105852688131,0.5603958388768515,0.5587486220397613,0.5683278214923785,0.5616375869540426,0.5675168839725802,0.5551754285931502,0.5600663955094335,0.5610800674091814,0.57053255787433,0.5649573624257168,0.5703044816968867,0.5623724990813599,0.5528693250212238,0.5710900774191914,0.5597369521420155,0.5684798722773406,0.5639183487284753,0.5639690323234627,0.5647546280457673,0.5649573624257168,0.559103407204673,0.5671367570101747,0.5681504289099226,0.5686938696783986,0.6355849520406482
