,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
939,0.35889053610572597,0.5438096324172274,0.5962671532291786,0.608152456253722,0.6236616363198642,0.624345864852194,0.6231548003699903,0.627184146171488,0.6288820466035656,0.35889053610572597,0.35889053610572597,0.35889053610572597,0.35889053610572597,0.35889053610572597,0.35889053610572597,0.35889053610572597,0.35889053610572597,0.35889053610572597,0.5278696417936924,0.5930994285424666,0.6079497218737725,0.6151974759569696,0.6253341949544481,0.6243965484471814,0.6318723787078218,0.35889053610572597,0.5619290176252202,0.596647280191584,0.6055422511118713,0.6136262845123605,0.6274122223489312,0.627513589538906,0.6252074859669796,0.35889053610572597,0.35889053610572597,0.5712294573054066,0.5695822404683164,0.5547826307319979,0.5621824356001571,0.562359828182613,0.5677576310487703,0.5633228164873735,0.5644378555770961,0.5653501602868691,0.5606365859530417,0.5675042130738334,0.5605859023580543,0.5696075822658101,0.5703931779881147,0.5705198869755832,0.5661357560091738,0.5705959123680643,0.5684165177836064,0.5668960099339846,0.5577983046337477,0.558102406203672,0.5565058729615692,0.5625879043600562,0.5708493303430012,0.5630440567149428,0.5664651993765918,0.5717616350527743,0.5665158829715792,0.5638043106397537,0.5698356584432533,0.5569113417214683,0.5716095842678122,0.5654008438818565,0.5630187149174491,0.5645392227670709,0.566946693528972,0.5634748672723356,0.5713561662928751,0.5662117814016548,0.5726232561675599,0.565198109501907,0.5722938128001419,0.5674028458838586,0.5670227189214531,0.5633228164873735,0.49777860373265903,0.6288820466035656
940,0.35851040914332055,0.5524765271600715,0.6185679350236313,0.6311374665805045,0.6405392734506659,0.6412235019829956,0.6409700840080587,0.641274185577983,0.6305292634406559,0.35851040914332055,0.35851040914332055,0.35851040914332055,0.35851040914332055,0.35851040914332055,0.35851040914332055,0.35851040914332055,0.35851040914332055,0.35851040914332055,0.5571394178989115,0.6193788725434295,0.6317203279228596,0.6399564121083109,0.6415022617554264,0.6414769199579327,0.6411221347930208,0.35851040914332055,0.5328873176974442,0.6263225250567023,0.6313908845554416,0.6399564121083109,0.6434535801624409,0.642439908262693,0.64036188086821,0.35851040914332055,0.35851040914332055,0.5674281876813523,0.5722177874076608,0.5734088518898646,0.5679096818337325,0.5661357560091738,0.5621570938026634,0.5687966447460119,0.5678336564412514,0.5705959123680643,0.566693275554035,0.5673268204913775,0.5623851699801067,0.5659330216292242,0.5577222792412666,0.5713308244953814,0.5619290176252202,0.5688219865435056,0.5672507950988963,0.5638549942347411,0.5597242812432686,0.5625879043600562,0.5680110490237072,0.5582037733936468,0.5642097793996528,0.5665919083640603,0.5668199845415035,0.5704185197856084,0.5592427870908884,0.5600030410156992,0.5691007463159362,0.5625625625625625,0.5636269180572978,0.5674281876813523,0.5579503554187099,0.5622077773976508,0.5654008438818565,0.5649193497294763,0.5679603654287199,0.5670987443139341,0.5691007463159362,0.5711027483179382,0.5563284803791133,0.5623344863851193,0.568948695530974,0.5695062150758353,0.5057650242835429,0.6434535801624409
941,0.3619695645012101,0.5285158576297817,0.5922504783264277,0.6020324121589944,0.6020070703615007,0.6001064355494735,0.6106993069018386,0.6170094144777689,0.6260817779805121,0.3619695645012101,0.3619695645012101,0.3619695645012101,0.3619695645012101,0.3619695645012101,0.3619695645012101,0.3619695645012101,0.3619695645012101,0.3619695645012101,0.5371067269801447,0.5962037987354443,0.6018550195765385,0.5986872948898265,0.6079877345700131,0.6111808010542188,0.619087441872252,0.3619695645012101,0.5052774293280622,0.5992701562321815,0.6020830957539818,0.5577096083425197,0.5653881729831097,0.5761837787154243,0.6080891017599879,0.3619695645012101,0.3619695645012101,0.5649066788307294,0.563943690525969,0.5635635635635635,0.5658189835405025,0.5600157119144461,0.5579123427224693,0.5656415909580467,0.5592047743946478,0.5641210831084249,0.5650333878181979,0.5645772354633114,0.560851991231738,0.5646025772608051,0.5666806046552882,0.5678970109349856,0.5650333878181979,0.5676689347575423,0.5628539932337401,0.5585712294573054,0.5664778702753386,0.5669593644277189,0.558444520469837,0.5719770403314707,0.5616375869540426,0.5679730363274668,0.5647039444507799,0.5578109755324945,0.5631834366011581,0.5657936417430088,0.5706592668617985,0.5596355849520407,0.5632341201961455,0.5608773330292318,0.5663258194903764,0.5614855361690805,0.5678970109349856,0.5665538956678198,0.566781971845263,0.5642731338933871,0.5626766006512842,0.5575322157600638,0.5629553604237149,0.5637409561460195,0.5624992080688284,0.563107411208677,0.48653106927837364,0.6260817779805121
942,0.3607658291202595,0.5411994272753766,0.5726739397625473,0.6302251618707315,0.6309600739980487,0.6347613436221031,0.6420090977053002,0.6420851230977813,0.6303518708582,0.3607658291202595,0.3607658291202595,0.3607658291202595,0.3607658291202595,0.3607658291202595,0.3607658291202595,0.3607658291202595,0.3607658291202595,0.3607658291202595,0.5419343394026939,0.5647672989445142,0.6314162263529353,0.6333928865574435,0.6381571444862584,0.6418823887178318,0.6422625156802372,0.3607658291202595,0.5209513310779134,0.5618023086377517,0.634102456887267,0.641451578160439,0.6416289707428948,0.6404885898556785,0.639272183575981,0.3607658291202595,0.3607658291202595,0.5700890764181903,0.5684165177836064,0.5581784315961531,0.564108412209678,0.5647419571470205,0.5620557266126887,0.5682644669986442,0.5685685685685685,0.5642604629946402,0.5694301896833542,0.5640323868171969,0.5611941054979029,0.5671240861114278,0.5699623674307218,0.571786976850268,0.5674028458838586,0.5699116838357344,0.5618783340302328,0.5583304823811153,0.5676562638587955,0.5709253557354823,0.5650967423119322,0.5588373183309893,0.5628666641324869,0.5638043106397537,0.5628920059299806,0.5678843400362388,0.5691007463159362,0.5640323868171969,0.5562017713916448,0.5645645645645646,0.5657302872492745,0.5633228164873735,0.5751574359169296,0.5570633925064304,0.5657049454517808,0.5733074846998898,0.5589893691159514,0.5656289200592998,0.5722684710026482,0.5614475234728399,0.555517542859315,0.5626639297525373,0.5662371231991485,0.5616249160552959,0.5012279039470788,0.6420851230977813
943,0.36023365137289187,0.538082386183652,0.5723444963951293,0.6285019196411602,0.6294142243509332,0.6330127595950381,0.6422625156802372,0.6420344395027939,0.631010757593036,0.36023365137289187,0.36023365137289187,0.36023365137289187,0.36023365137289187,0.36023365137289187,0.36023365137289187,0.36023365137289187,0.36023365137289187,0.36023365137289187,0.540337806160591,0.5657049454517808,0.6296929841233638,0.6316189607328848,0.6377009921313719,0.6420851230977813,0.6419077305153255,0.36023365137289187,0.5191267216583673,0.5621824356001571,0.6326326326326326,0.6411474765905145,0.6412488437804893,0.6402098300832478,0.6399564121083109,0.36023365137289187,0.36023365137289187,0.5686192521635559,0.5710013811279634,0.572369838192623,0.5643618301846149,0.5670480607189468,0.5687206193535308,0.5657302872492745,0.568948695530974,0.5648433243369952,0.5594455214708379,0.5640830704121843,0.56028180078813,0.5688473283409993,0.5578489882287351,0.5734848772823457,0.5674788712763397,0.5687966447460119,0.5681884416061631,0.5585585585585585,0.5638296524372474,0.5701144182156841,0.5657049454517808,0.5610420547129408,0.5632467910948924,0.5640323868171969,0.5651727677044133,0.5672761368963901,0.5580263808111909,0.5603071425856236,0.5583304823811153,0.5748026507520179,0.5657809708442619,0.5636015762598041,0.5625372207650688,0.5761711078166775,0.5639817032222095,0.57378897885227,0.5591667616984073,0.5653501602868691,0.5569873671139494,0.5696836076582912,0.5656289200592998,0.5674788712763397,0.5660850724141864,0.5669973771239594,0.5005915432544594,0.6422625156802372
944,0.3612346523738929,0.49848582759975163,0.5826966206713042,0.5975722558001039,0.5974455468126354,0.6045159083133766,0.6180230863775168,0.6202785063544557,0.6281091217800079,0.3612346523738929,0.3612346523738929,0.3612346523738929,0.3612346523738929,0.3612346523738929,0.3612346523738929,0.3612346523738929,0.3612346523738929,0.3612346523738929,0.5029966675536296,0.5788700092497561,0.5973441796226606,0.600233144536942,0.6081144435574816,0.6172881742501996,0.6210641020767603,0.3612346523738929,0.512727917791209,0.5742831439033971,0.6009680566642592,0.5942017967334423,0.6008666894742845,0.6212668364567099,0.6167053129078446,0.3612346523738929,0.3612346523738929,0.5649320206282231,0.5700257219244561,0.5642731338933871,0.5626512588537905,0.5642224502983997,0.562524549866322,0.5641464249059186,0.5621190811064228,0.5644505264758429,0.5655909073630593,0.5637916397410069,0.5650840714131853,0.5674662003775928,0.565286805793135,0.5701270891144309,0.5688853410372398,0.567111415212681,0.5626005752588031,0.5753981829931197,0.5568986708227215,0.5687586320497713,0.5632848037911329,0.5588753310272297,0.5651854386031602,0.5633861709811077,0.5619923721189544,0.5593314833821162,0.5677703019475171,0.5635635635635635,0.5646279190582988,0.5729653704337249,0.5666552628577946,0.5633861709811077,0.5601677626994083,0.5627019424487779,0.5651600968056665,0.5662497940978953,0.5689613664297208,0.5690627336196956,0.5551754285931502,0.5677196183525297,0.566275135895389,0.5657936417430088,0.5689613664297208,0.5646532608557925,0.48899860948618573,0.6281091217800079
945,0.3588145107132449,0.5542504529846302,0.6082031398487094,0.6199110502907971,0.6343051912672166,0.6347360018246094,0.6383598788662079,0.6379797519038025,0.6295662751358954,0.3588145107132449,0.3588145107132449,0.3588145107132449,0.3588145107132449,0.3588145107132449,0.3588145107132449,0.3588145107132449,0.3588145107132449,0.3588145107132449,0.5442657847721138,0.6087099757985834,0.6193028471509484,0.6348627108120779,0.6350147615970401,0.6384865878536765,0.6377263339288656,0.3588145107132449,0.5625625625625625,0.6095462551158753,0.6173768705414275,0.6351668123820022,0.6362818514717249,0.6058210108843021,0.6007526513855628,0.3588145107132449,0.3588145107132449,0.574625258169562,0.5649193497294763,0.5700637346206966,0.57029181079814,0.5636776016522852,0.5545292127570609,0.5662371231991485,0.5761964496141712,0.5656542618567935,0.562689271550031,0.5697342912532786,0.5688980119359867,0.566617250161554,0.5536169080472878,0.5684418595811,0.5640577286146906,0.5670987443139341,0.5677069474537829,0.5732568011049024,0.5580263808111909,0.5660850724141864,0.5633735000823609,0.5636776016522852,0.5746505999670557,0.5673268204913775,0.562359828182613,0.5602564589906363,0.5680110490237072,0.5711787737104193,0.5569873671139494,0.5688473283409993,0.558938685520964,0.5631454239049176,0.5565818983540503,0.5676562638587955,0.563525550867323,0.5636522598547915,0.563449525474842,0.5647672989445142,0.5621824356001571,0.5664905411740855,0.5689233537334804,0.5686192521635559,0.5682137834036568,0.5619543594227139,0.5011331068527505,0.6383598788662079
946,0.35683785050873656,0.5486245739410296,0.6176809721113519,0.6303772126556937,0.641020767603046,0.6417556797303633,0.6412995273754768,0.6414262363629453,0.6344319002546851,0.35683785050873656,0.35683785050873656,0.35683785050873656,0.35683785050873656,0.35683785050873656,0.35683785050873656,0.35683785050873656,0.35683785050873656,0.35683785050873656,0.5530847302999202,0.6183652006436816,0.6309854157955423,0.6401084628932731,0.64152760355292,0.6418570469203381,0.6410714511980334,0.35683785050873656,0.530150403568125,0.6254609039419166,0.630681314225618,0.6397790195258549,0.6432255039849977,0.6422878574777309,0.6401084628932731,0.35683785050873656,0.35683785050873656,0.5639563614247158,0.5642604629946402,0.5685432267710748,0.5639310196272221,0.5668453263389972,0.569531556873329,0.5710267229254571,0.5625879043600562,0.5734341936873583,0.5633988418798546,0.5700890764181903,0.5664651993765918,0.5692274553034047,0.56494469152697,0.5641844376021591,0.5679350236312262,0.5758670062467531,0.5626132461575499,0.5665158829715792,0.5679857072262136,0.5646912735520331,0.569202113505911,0.5637536270447663,0.5601297500031677,0.5681377580111757,0.555188099491897,0.5701397600131778,0.5654515274768439,0.5679857072262136,0.5665412247690729,0.5689740373284677,0.5660850724141864,0.5701144182156841,0.5578489882287351,0.5636776016522852,0.5686445939610496,0.5723191545976356,0.5667186173515287,0.5655782364643124,0.5686192521635559,0.5683404923911253,0.5640323868171969,0.5714575334828499,0.5674788712763397,0.5691514299109236,0.5048283163613684,0.6432255039849977
947,0.36680984782250603,0.5483331432698522,0.5948353416707847,0.6000557519544861,0.6063405177329227,0.6030207422612486,0.6223311919514452,0.6209373930892919,0.6033755274261603,0.36680984782250603,0.36680984782250603,0.36680984782250603,0.36680984782250603,0.36680984782250603,0.36680984782250603,0.36680984782250603,0.36680984782250603,0.36680984782250603,0.5398943247044513,0.5978003319775471,0.5994728906121312,0.597648281192585,0.5971667870402048,0.6220270903815207,0.622001748584027,0.36680984782250603,0.5559863661129484,0.5965585839003561,0.5998530175745366,0.5666299210603009,0.5717743059515211,0.5703044816968867,0.6148046780958173,0.36680984782250603,0.36680984782250603,0.5536549207435283,0.5632848037911329,0.5621444229039165,0.5614855361690805,0.5557076063405177,0.5652107804006539,0.5616629287515363,0.558773963837255,0.5589006728247234,0.5609533584217129,0.5657429581480214,0.5654895401730845,0.5615869033590553,0.5605478896618137,0.5538323133259843,0.5603451552818641,0.5600917373069272,0.5623978408788536,0.5632594619936392,0.5550740614031753,0.5656669327555404,0.5612574599916372,0.559103407204673,0.5636395889560446,0.5584191786723433,0.559610243154547,0.5531227429961607,0.5634875381710824,0.5677703019475171,0.5652107804006539,0.5618656631314859,0.5547953016307446,0.5592554579896352,0.5708873430392418,0.5519063367164633,0.5558343153279862,0.5674155167826054,0.5551754285931502,0.5646025772608051,0.5565438856578097,0.5627526260437653,0.5566959364427719,0.5630820694111833,0.5611307510041688,0.563867665133488,0.49173552361550477,0.6223311919514452
948,0.3598408535117396,0.5511714245891461,0.6163758695404266,0.6257269928156004,0.6353822176606987,0.61591971718554,0.6359650790030537,0.630770010516846,0.6278810456025646,0.3598408535117396,0.3598408535117396,0.3598408535117396,0.3598408535117396,0.3598408535117396,0.3598408535117396,0.3598408535117396,0.3598408535117396,0.3598408535117396,0.554516541858314,0.6158690335905526,0.626512588537905,0.6330761140887723,0.6357623446231041,0.6359650790030537,0.629933731199554,0.3598408535117396,0.5324691780387983,0.6223818755464325,0.62592972719555,0.6296549714271233,0.6342164949759886,0.5745112200808403,0.6245612701308904,0.3598408535117396,0.3598408535117396,0.5634115127786014,0.557354823177608,0.5668579972377441,0.5662244523004016,0.5735482317760798,0.5695695695695696,0.5683531632898722,0.5600410537119398,0.5657936417430088,0.5638423233359943,0.5655655655655656,0.5608266494342443,0.5667059464527819,0.5584952040648243,0.5670353898202,0.5662497940978953,0.5700510637219498,0.5676182511625549,0.5621190811064228,0.5672888077951369,0.5606492568517885,0.5595595595595596,0.5530720594011733,0.5623471572838662,0.566781971845263,0.5555808973530493,0.5649827042232105,0.557354823177608,0.5678463273399982,0.5722304583064076,0.5632594619936392,0.5618656631314859,0.5684291886823533,0.5792501362121615,0.5725599016738258,0.5636142471585509,0.5654641983755908,0.5655148819705782,0.5630313858161959,0.5673141495926306,0.5678463273399982,0.5727372942562816,0.5686319230623028,0.5687586320497713,0.5664018448828575,0.5000373087574213,0.6359650790030537
949,0.3599675624992081,0.5574308485700891,0.6085199123173807,0.6175669340226302,0.6325439363414047,0.6325439363414047,0.6243078521559534,0.6262845123604617,0.6293762116546927,0.3599675624992081,0.3599675624992081,0.3599675624992081,0.3599675624992081,0.3599675624992081,0.3599675624992081,0.3599675624992081,0.3599675624992081,0.3599675624992081,0.5509433484117029,0.6119663967765233,0.6165532621228824,0.6319357332015559,0.6322144929739867,0.6238770415985606,0.6218243560015712,0.3599675624992081,0.5629046768287275,0.610749990496826,0.6159450589830336,0.6270447662852726,0.6320371003915308,0.6318597078090749,0.6203545317469368,0.3599675624992081,0.3599675624992081,0.5697976457470129,0.5585712294573054,0.572787977851269,0.5678970109349856,0.5726105852688131,0.5684798722773406,0.5624992080688284,0.5595088759645722,0.5709380266342292,0.5626766006512842,0.5596355849520407,0.5611307510041688,0.5582671278873811,0.5643998428808555,0.5578109755324945,0.5642477920958934,0.5621444229039165,0.5643238174883745,0.5673141495926306,0.5727119524587879,0.5709380266342292,0.5531987683886418,0.566528553870326,0.5696709367595444,0.5606745986492822,0.5612067763966498,0.5668326554402504,0.5554035047705934,0.5665538956678198,0.5649320206282231,0.5699243547344813,0.5594328505720911,0.561941688523967,0.5668833390352378,0.5642224502983997,0.563867665133488,0.5710647356216977,0.5635382217660698,0.5660724015154395,0.5671874406051621,0.5624738662713347,0.5614855361690805,0.5676689347575423,0.5636649307535383,0.5674408585800991,0.5018178046776265,0.6325439363414047
950,0.36449107335183284,0.5413007944653514,0.5825318989875952,0.6218116851028244,0.6227239898125974,0.6263985504491834,0.619835024898316,0.6196069487208727,0.6236362945223705,0.36449107335183284,0.36449107335183284,0.36449107335183284,0.36449107335183284,0.36449107335183284,0.36449107335183284,0.36449107335183284,0.36449107335183284,0.36449107335183284,0.530074378175644,0.5841030904322043,0.6227239898125974,0.6231294585724966,0.6216849761153559,0.6202151518607215,0.6214822417354063,0.36449107335183284,0.5428213023149732,0.5794401996933642,0.6216089507228748,0.6214822417354063,0.623256167559965,0.6177316557063393,0.6158056790968184,0.36449107335183284,0.36449107335183284,0.5580010390136972,0.5591160781034199,0.56028180078813,0.5628920059299806,0.5685178849735811,0.5662117814016548,0.5611180801054219,0.5604591933705858,0.5600537246106866,0.5696582658607975,0.5661104142116801,0.5638803360322348,0.562030384815195,0.5604591933705858,0.5565058729615692,0.5611687637004092,0.5645138809695772,0.5600030410156992,0.5600790664081803,0.5643111465896276,0.5652487930968944,0.5611434219029156,0.5585078749635711,0.5633735000823609,0.5638803360322348,0.5589640273184577,0.5658316544392493,0.5622077773976508,0.5675295548713271,0.5565312147590629,0.5658823380342368,0.5664905411740855,0.5608900039279786,0.5627146133475247,0.561523548865321,0.5639817032222095,0.5593188124833695,0.566617250161554,0.5632467910948924,0.5532621228823761,0.569202113505911,0.571204115507913,0.5638043106397537,0.5601804335981552,0.5627146133475247,0.4982920097781794,0.6263985504491834
951,0.3607658291202595,0.542998694897429,0.5762471332091585,0.6296676423258701,0.6302758454657189,0.6301998200732378,0.638942740208563,0.6406659824381343,0.6267279938166014,0.3607658291202595,0.3607658291202595,0.3607658291202595,0.3607658291202595,0.3607658291202595,0.3607658291202595,0.3607658291202595,0.3607658291202595,0.3607658291202595,0.5394001596533242,0.5802257954156689,0.6299210603008072,0.632429898252683,0.6372701815739791,0.6387400058286135,0.6405139316531722,0.3607658291202595,0.5394761850458053,0.5757402972592846,0.6284512360461727,0.6367886874215988,0.6362058260792438,0.6391708163860063,0.6386639804361324,0.3607658291202595,0.3607658291202595,0.566363832186617,0.5690500627209488,0.5680870744161883,0.5684418595811,0.5711534319129256,0.5618023086377517,0.5613714980803588,0.5718883440402428,0.5613208144853714,0.5690500627209488,0.5614728652703336,0.567782972846264,0.5715082170778373,0.566946693528972,0.5596482558507875,0.5657049454517808,0.5587612929385082,0.5665919083640603,0.5613461562828651,0.5635002090698293,0.5657049454517808,0.5679096818337325,0.5542757947821239,0.5615742324603085,0.5664398575790981,0.5589640273184577,0.5695568986708227,0.5736369280673078,0.5624865371700815,0.5679603654287199,0.5727499651550284,0.5610420547129408,0.5712547991029003,0.5651474259069196,0.5624105117776004,0.5656035782618061,0.5693034806958858,0.5582544569886342,0.5572154432913926,0.5657302872492745,0.5703931779881147,0.5554415174668339,0.566693275554035,0.5663891739841107,0.5646912735520331,0.5014597344648914,0.6406659824381343
952,0.3618555264124884,0.5137796023871973,0.5849393697494963,0.5977876610788003,0.6111681301554719,0.6088873683810393,0.6191001127709989,0.617174136161478,0.6261704742717401,0.3618555264124884,0.3618555264124884,0.3618555264124884,0.3618555264124884,0.3618555264124884,0.3618555264124884,0.3618555264124884,0.3618555264124884,0.3618555264124884,0.52490465148693,0.5916296042878322,0.5972808251289264,0.6062011378467075,0.6161351224642364,0.6188213529985682,0.6115229153203837,0.3618555264124884,0.5007032348804501,0.5943665184171514,0.5977623192813066,0.5616502578527895,0.5638043106397537,0.5711534319129256,0.6103065090406863,0.3618555264124884,0.3618555264124884,0.5654261856793502,0.5562524549866322,0.5625625625625625,0.5612447890928903,0.5579503554187099,0.5685939103660622,0.5676562638587955,0.562359828182613,0.5594962050658253,0.5660090470217053,0.5633988418798546,0.5613714980803588,0.5657049454517808,0.5700130510257092,0.5696075822658101,0.5669213517314783,0.5699877092282155,0.5684165177836064,0.563449525474842,0.5662878067941359,0.5619290176252202,0.558862660128483,0.5653501602868691,0.5611687637004092,0.5619797012202076,0.5690754045184425,0.5560750624041764,0.5661357560091738,0.5715589006728248,0.5670480607189468,0.5670480607189468,0.5678336564412514,0.5641590958046654,0.5745492327770809,0.5583811659761027,0.5661104142116801,0.5591414199009136,0.5551120740994159,0.5639056778297284,0.5580517226086846,0.5675295548713271,0.560687269548029,0.5615488906628147,0.5639310196272221,0.56494469152697,0.4859636945900425,0.6261704742717401
953,0.36826700117839356,0.5318736457976965,0.5690754045184425,0.6048833643770353,0.6058210108843021,0.5973315087239138,0.617174136161478,0.6173768705414275,0.6232308257624714,0.36826700117839356,0.36826700117839356,0.36826700117839356,0.36826700117839356,0.36826700117839356,0.36826700117839356,0.36826700117839356,0.36826700117839356,0.36826700117839356,0.5214581670277872,0.5678843400362388,0.6061757960492138,0.6051367823519722,0.6017156396903233,0.6178583646938077,0.6182131498587194,0.36826700117839356,0.5336982552172426,0.5645899063620583,0.6051114405544785,0.5520710584001723,0.5717109514577869,0.5594201796733442,0.6120297512702576,0.36826700117839356,0.36826700117839356,0.5554415174668339,0.5624865371700815,0.5593694960783568,0.560940687522966,0.5646912735520331,0.5599523574207118,0.5576969374437729,0.5590653945084325,0.5633988418798546,0.5674788712763397,0.5665412247690729,0.5612447890928903,0.5604085097755984,0.5622077773976508,0.5582037733936468,0.557012708911443,0.5614221816753462,0.5612194472953966,0.557443519468836,0.5568606581264809,0.5526032361475399,0.5621317520051697,0.5684672013785937,0.5623344863851193,0.5643618301846149,0.5617009414477769,0.5540477186046806,0.568112416213682,0.5651727677044133,0.5650967423119322,0.5634241836773483,0.5603071425856236,0.5590147109134451,0.5612194472953966,0.5620810684101823,0.5610673965104345,0.5587106093435207,0.5642858047921339,0.5676816056562892,0.5541744275921491,0.5526032361475399,0.5546305799470357,0.5633735000823609,0.5590400527109388,0.5602057753956489,0.48831860458677157,0.6232308257624714
954,0.36321131257840117,0.5325705452287731,0.5931627830362007,0.6009680566642592,0.5970400780527363,0.6094322170271538,0.6052001368457065,0.6198983793920503,0.6076329494051013,0.36321131257840117,0.36321131257840117,0.36321131257840117,0.36321131257840117,0.36321131257840117,0.36321131257840117,0.36321131257840117,0.36321131257840117,0.36321131257840117,0.5383231332598422,0.5956969627855704,0.6012214746391962,0.5948606834682784,0.6028686914762864,0.6055802638081119,0.6208613676968108,0.36321131257840117,0.5111567263465998,0.5992701562321815,0.6011454492467151,0.5580390517099378,0.5675168839725802,0.5787686420597813,0.6115355862191305,0.36321131257840117,0.36321131257840117,0.5628793350312338,0.5621444229039165,0.560193104496902,0.5660724015154395,0.5604211806743452,0.5684038468848596,0.5614348525740931,0.5683531632898722,0.5629046768287275,0.5652361221981476,0.5615362197640679,0.5604972060668263,0.5649573624257168,0.5599650283194587,0.5676435929600486,0.5628539932337401,0.5670353898202,0.5632341201961455,0.5604465224718389,0.5658696671354899,0.5678970109349856,0.5637156143485258,0.5699243547344813,0.5611307510041688,0.5630313858161959,0.5681757707074163,0.5635889053610572,0.5573801649751017,0.5559610243154547,0.5543898328708455,0.566781971845263,0.5675929093650612,0.5647292862482736,0.5555808973530493,0.5589766982172045,0.566528553870326,0.5588753310272297,0.5668579972377441,0.5617642959415111,0.5583938368748496,0.5628793350312338,0.5667566300477693,0.5672381242001495,0.5617136123465237,0.5645518936658177,0.48710642193998976,0.6198983793920503
955,0.3571292811799141,0.5131840701460955,0.5855855855855856,0.5997516503845618,0.6200757719745061,0.6170600980727563,0.628844033907325,0.6271714752727411,0.6310487702892766,0.3571292811799141,0.3571292811799141,0.3571292811799141,0.3571292811799141,0.3571292811799141,0.3571292811799141,0.3571292811799141,0.3571292811799141,0.3571292811799141,0.5275275275275275,0.5932388084286818,0.5986366112948391,0.6117129788015864,0.6261324615754995,0.6288186921098313,0.6257776764105878,0.3571292811799141,0.5040610230483649,0.5952914940256713,0.5997009667895744,0.5546179090482888,0.6242318267634723,0.6236996490161048,0.6215202544316468,0.3571292811799141,0.3571292811799141,0.5704311906843552,0.5737763079535232,0.5759810443354747,0.5703298234943804,0.5758543353480062,0.5720277239264581,0.5669593644277189,0.5688599992397461,0.5673901749851117,0.570279139899393,0.566275135895389,0.5742831439033971,0.5670353898202,0.5704311906843552,0.5614855361690805,0.5671620988076684,0.5626259170562968,0.5651854386031602,0.5660977433129332,0.5694935441770885,0.5647292862482736,0.5583178114823685,0.5593821669771036,0.5614095107765994,0.5637662979435132,0.5675422257700738,0.5582164442923937,0.5665032120728323,0.5615362197640679,0.5676182511625549,0.5699243547344813,0.5706846086592922,0.5639690323234627,0.5643491592858682,0.5623218154863725,0.5630060440187022,0.5681250871124289,0.5594581923695848,0.5666552628577946,0.5714195207866094,0.5699750383294687,0.5707099504567859,0.5654388565780971,0.5695188859745822,0.5682517960998974,0.4900517019598126,0.6310487702892766
