,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
772,0.36041104395534773,0.5558976698217205,0.6081271144562284,0.6184412260361627,0.6345332674446599,0.6348120272170905,0.6350147615970401,0.6265759430316392,0.6304532380481748,0.36041104395534773,0.36041104395534773,0.36041104395534773,0.36041104395534773,0.36041104395534773,0.36041104395534773,0.36041104395534773,0.36041104395534773,0.36041104395534773,0.5492327770808784,0.611750991497827,0.6174528959339086,0.6342291658747355,0.634355874862204,0.6250554351820174,0.6236616363198642,0.36041104395534773,0.5576715956462792,0.6078990382787851,0.6271334625765006,0.6275896149313871,0.6294142243509332,0.6108893703830413,0.6272855133614628,0.36041104395534773,0.36041104395534773,0.5646659317545394,0.5674028458838586,0.563449525474842,0.560687269548029,0.5705959123680643,0.5627399551450184,0.5636269180572978,0.5630947403099302,0.5600283828131929,0.5628666641324869,0.5624358535750941,0.5681377580111757,0.565274134894388,0.5612194472953966,0.5605352187630669,0.5631454239049176,0.5711534319129256,0.5620050430177013,0.5648940079319826,0.5616249160552959,0.560940687522966,0.5579250136212162,0.5572407850888863,0.5656542618567935,0.5632467910948924,0.5668960099339846,0.5699877092282155,0.5619290176252202,0.5667186173515287,0.5677069474537829,0.5638549942347411,0.5592174452933947,0.56494469152697,0.5628159805374995,0.5686952775560371,0.5608393203329912,0.5661104142116801,0.5662371231991485,0.5662371231991485,0.5716602678627996,0.564615248159552,0.5677322892512766,0.5699116838357344,0.5667439591490224,0.5669973771239594,0.5677604468040474,0.6350147615970401
773,0.35864978902953587,0.5215468633190152,0.588550575892348,0.6004105371193978,0.6095842678121159,0.5902991599194131,0.6113075100416873,0.6194168852396701,0.6288693757048187,0.35864978902953587,0.35864978902953587,0.35864978902953587,0.35864978902953587,0.35864978902953587,0.35864978902953587,0.35864978902953587,0.35864978902953587,0.35864978902953587,0.5338122933059642,0.5949620506582531,0.599979726562005,0.6053775294281624,0.6175415922251365,0.6205065825318989,0.6098123439895592,0.35864978902953587,0.5282370978573511,0.5322664436588487,0.597394863217648,0.6143485257409308,0.5649827042232105,0.6201771391644809,0.6180230863775168,0.35864978902953587,0.35864978902953587,0.5643238174883745,0.5707606340517732,0.5681757707074163,0.5689867082272145,0.5579630263174566,0.565286805793135,0.5663765030853638,0.5694428605821011,0.5624738662713347,0.5629553604237149,0.5686826066572902,0.56820111250491,0.5675168839725802,0.5707099504567859,0.5761837787154243,0.5571520887976584,0.5723318254963825,0.5642731338933871,0.5614095107765994,0.563360829183614,0.5658950089329836,0.5661991105029079,0.5705578996718237,0.5593314833821162,0.5692654679996452,0.566781971845263,0.5741310931184349,0.5633354873861203,0.5660724015154395,0.5714195207866094,0.5749420306382331,0.5740550677259538,0.5650080460207042,0.5627019424487779,0.5658696671354899,0.5623724990813599,0.5608773330292318,0.5665032120728323,0.5685558976698217,0.5700257219244561,0.56168827054903,0.5680997453149352,0.5604211806743452,0.5649827042232105,0.5656415909580467,0.5489131888569301,0.6288693757048187
774,0.35764878802853484,0.5399576791981855,0.5365365365365365,0.6297436677183512,0.6310867829855171,0.6394495761584369,0.641451578160439,0.6416289707428948,0.6297183259208575,0.35764878802853484,0.35764878802853484,0.35764878802853484,0.35764878802853484,0.35764878802853484,0.35764878802853484,0.35764878802853484,0.35764878802853484,0.35764878802853484,0.5408699839079586,0.559774964838256,0.6298196931108323,0.6318470369103281,0.6391201327910189,0.6417049961353759,0.642363882870212,0.35764878802853484,0.5162630985415796,0.6268040192090825,0.6284512360461727,0.6327339998226074,0.6424905918576804,0.6422878574777309,0.641781021527857,0.35764878802853484,0.35764878802853484,0.5679350236312262,0.562942689524968,0.5643364883871212,0.5646659317545394,0.5701144182156841,0.5640830704121843,0.562106410207676,0.5696329240633038,0.5686445939610496,0.5616755996502832,0.5708746721404949,0.5656542618567935,0.5674788712763397,0.5724205217876104,0.5679857072262136,0.5639310196272221,0.5661357560091738,0.5657556290467682,0.5732314593074087,0.5669720353264657,0.5701144182156841,0.5703931779881147,0.5649700333244637,0.5657556290467682,0.5643364883871212,0.5674788712763397,0.5595975722558001,0.5684165177836064,0.5678843400362388,0.5733328264973835,0.5636522598547915,0.5628413223349932,0.5671747697064152,0.5567846327339998,0.565527552869325,0.5644125137796023,0.5695062150758353,0.5643618301846149,0.562942689524968,0.5717616350527743,0.5594455214708379,0.5686952775560371,0.5560497206066827,0.5649193497294763,0.5672254533014026,0.5664492434300216,0.6424905918576804
775,0.3571799647749015,0.5491440807896504,0.605073427858238,0.6187579985048339,0.6078103419875571,0.6146779691083488,0.6185552641248844,0.6314542390491757,0.6297056550221107,0.3571799647749015,0.3571799647749015,0.3571799647749015,0.3571799647749015,0.3571799647749015,0.3571799647749015,0.3571799647749015,0.3571799647749015,0.3571799647749015,0.5368533090052078,0.6041357813509712,0.6183271879474411,0.6250427642832707,0.6102684963444457,0.6312261628717325,0.62058260792438,0.3571799647749015,0.5598129775344965,0.6112314846492062,0.6212414946592162,0.6203798735444305,0.6295789460346423,0.6319357332015559,0.6315809480366442,0.3571799647749015,0.3571799647749015,0.5671874406051621,0.5707606340517732,0.561612245156549,0.559103407204673,0.5695949113670633,0.5651347550081728,0.5669847062252126,0.5676435929600486,0.5749927142332205,0.5654895401730845,0.5657176163505278,0.5687586320497713,0.565362831185616,0.5655402237680719,0.5723064836988888,0.5580390517099378,0.5580137099124441,0.5655402237680719,0.5661737687054142,0.5705072160768363,0.5610800674091814,0.5660724015154395,0.5652107804006539,0.5660977433129332,0.563943690525969,0.564197108500906,0.5738269915485106,0.5605478896618137,0.5694175187846074,0.5641464249059186,0.567694276555036,0.5667312882502756,0.5714195207866094,0.5706592668617985,0.5653374893881223,0.5732187884086618,0.5615615615615616,0.5665032120728323,0.5676182511625549,0.5642477920958934,0.5708873430392418,0.5663258194903764,0.5555302137580619,0.5717743059515211,0.5685052140748343,0.5634546876928499,0.6319357332015559
776,0.3577628261172565,0.5121197146513602,0.5867006246753083,0.6010440820567403,0.6189353910872898,0.6278050202100836,0.6212921782542036,0.6293762116546927,0.63059261793439,0.3577628261172565,0.3577628261172565,0.3577628261172565,0.3577628261172565,0.3577628261172565,0.3577628261172565,0.3577628261172565,0.3577628261172565,0.3577628261172565,0.5279076544899329,0.595063417848228,0.6003598535244105,0.6124478909289036,0.6275262604376528,0.6309474030993019,0.6275009186401591,0.3577628261172565,0.5408826548067054,0.5606239150542948,0.600233144536942,0.6213935454441784,0.6198223539995692,0.6302885163644657,0.6280584381850205,0.3577628261172565,0.3577628261172565,0.5685558976698217,0.5707859758492669,0.5600663955094335,0.5684291886823533,0.5578109755324945,0.5694175187846074,0.5645772354633114,0.5678716691374919,0.574866005245752,0.563107411208677,0.565109413210679,0.5674408585800991,0.5645772354633114,0.5623471572838662,0.5590273818121919,0.5640197159184501,0.5564678602653286,0.5642477920958934,0.5665538956678198,0.5672127824026558,0.5620430557139418,0.5642731338933871,0.571039393824204,0.5689106828347334,0.5660217179204521,0.5624738662713347,0.5716475969640527,0.5639690323234627,0.5664271866803512,0.5653881729831097,0.5655655655655656,0.568783973847265,0.5687332902522776,0.5621951064989039,0.5671874406051621,0.5663511612878701,0.5717743059515211,0.5657176163505278,0.5705578996718237,0.5620683975114354,0.5686319230623028,0.5665032120728323,0.5666299210603009,0.5653374893881223,0.561612245156549,0.5570272569803747,0.6309474030993019
777,0.3604490566515883,0.478769909149656,0.5688853410372398,0.6049720606682631,0.6052254786432002,0.6130054104737649,0.619340859847189,0.6179724027825294,0.6270194244877789,0.3604490566515883,0.3604490566515883,0.3604490566515883,0.3604490566515883,0.3604490566515883,0.3604490566515883,0.3604490566515883,0.3604490566515883,0.3604490566515883,0.5181003788598725,0.5603958388768515,0.6044398829208956,0.5773495014001343,0.6135375882211326,0.6144498929309056,0.61825116255496,0.3604490566515883,0.5160730350603768,0.6040597559584902,0.6048453516807947,0.6058843653780362,0.5836089253810772,0.589133437234703,0.6152861722481976,0.3604490566515883,0.3604490566515883,0.5636395889560446,0.561941688523967,0.5678463273399982,0.5663004776928827,0.5671620988076684,0.5679223527324793,0.5664525284778449,0.5615615615615616,0.5594075087745973,0.5701017473169372,0.5661230851104269,0.5609787002192066,0.5633354873861203,0.5634115127786014,0.5590273818121919,0.5618149795364985,0.5670607316176937,0.5656669327555404,0.5697723039495192,0.5687586320497713,0.5701270891144309,0.560193104496902,0.5714955461790905,0.5644251846783492,0.569949696531975,0.5674155167826054,0.5736495989660546,0.5643238174883745,0.5637156143485258,0.5610800674091814,0.563867665133488,0.5661230851104269,0.5675929093650612,0.5687586320497713,0.5629553604237149,0.5620937393089291,0.5705578996718237,0.5671367570101747,0.563436854576095,0.5664778702753386,0.5582924696848748,0.5644251846783492,0.5680237199224542,0.5664778702753386,0.5646786026532862,0.5467722762612589,0.6270194244877789
778,0.3584090419533458,0.5197349247982159,0.5779703754387299,0.5935048973023657,0.624599282827131,0.6292114899709836,0.628425894248679,0.6300731110857694,0.6294649079459206,0.3584090419533458,0.3584090419533458,0.3584090419533458,0.3584090419533458,0.3584090419533458,0.3584090419533458,0.3584090419533458,0.3584090419533458,0.3584090419533458,0.4859543087391189,0.5734341936873583,0.5932514793274287,0.617756997503833,0.6288313630085782,0.6280204254887799,0.6309600739980487,0.3584090419533458,0.5540223768071869,0.5927953269725421,0.5658316544392493,0.5997643212833086,0.5775902484763245,0.6263225250567023,0.6259423980942969,0.3584090419533458,0.3584090419533458,0.5693288224933795,0.5663131485916296,0.5725725725725725,0.5675295548713271,0.5687966447460119,0.5647419571470205,0.5642858047921339,0.5671747697064152,0.5598256484332433,0.5667186173515287,0.5645899063620583,0.5657049454517808,0.5676816056562892,0.566946693528972,0.5701397600131778,0.5680363908212009,0.5637029434497789,0.5656289200592998,0.5646659317545394,0.5697596330507723,0.5715082170778373,0.5662878067941359,0.5644125137796023,0.5670227189214531,0.5653501602868691,0.5633988418798546,0.5609913711179534,0.5766779437665513,0.5658569962367431,0.56377896884226,0.5620810684101823,0.5611434219029156,0.5660597306166927,0.5702664690006463,0.5671240861114278,0.5605859023580543,0.5635002090698293,0.5714068498878625,0.5671747697064152,0.562359828182613,0.5700383928232029,0.5665412247690729,0.569861000240747,0.5658823380342368,0.567782972846264,0.5527965846765659,0.6309600739980487
779,0.35714195207866095,0.5531607556924013,0.6108640285855476,0.6251314605744985,0.6443912266697077,0.6433775547699598,0.6435042637574283,0.6444925938596825,0.6331648103800003,0.35714195207866095,0.35714195207866095,0.35714195207866095,0.35714195207866095,0.35714195207866095,0.35714195207866095,0.35714195207866095,0.35714195207866095,0.35714195207866095,0.5469773571039394,0.612916714182537,0.6243965484471814,0.6447206700371257,0.6447966954296068,0.6447966954296068,0.6450247716070501,0.35714195207866095,0.5590147109134451,0.6130941067649929,0.6335702791398994,0.6334182283549372,0.6453288731769744,0.6437069981373779,0.6433522129724661,0.35714195207866095,0.35714195207866095,0.5655782364643124,0.5696329240633038,0.5671747697064152,0.5698356584432533,0.5735609026748267,0.5658316544392493,0.5671240861114278,0.5683151505936316,0.5600790664081803,0.5676309220613018,0.5653501602868691,0.5680870744161883,0.5683404923911253,0.5649193497294763,0.5733581682948772,0.5584571913685837,0.5602564589906363,0.5668960099339846,0.5676309220613018,0.5668960099339846,0.5685178849735811,0.5710267229254571,0.5598003066357496,0.5663384903891233,0.5689993791259614,0.5666425919590476,0.5720910784201924,0.5664398575790981,0.5611941054979029,0.5676816056562892,0.5677069474537829,0.5716095842678122,0.5685178849735811,0.5718630022427491,0.5680870744161883,0.5611941054979029,0.5783505024011353,0.5644885391720835,0.5673521622888712,0.5735862444723204,0.5724712053825978,0.5640070450197032,0.5680617326186946,0.5671747697064152,0.5625118789675752,0.5747744931992471,0.6453288731769744
780,0.3645544278455671,0.5410600473891614,0.5812774800116572,0.6216976470141027,0.6224072173439262,0.6222044829639767,0.5994222070171438,0.6189100492897961,0.6235729400286363,0.3645544278455671,0.3645544278455671,0.3645544278455671,0.3645544278455671,0.3645544278455671,0.3645544278455671,0.3645544278455671,0.3645544278455671,0.3645544278455671,0.5303404670493278,0.5811000874292014,0.6222805083564578,0.6233955474461803,0.6215455962291405,0.6182258207574663,0.6196196196196196,0.3645544278455671,0.5351807503706237,0.5519570203114507,0.6224325591414199,0.626436563145424,0.6252961822582076,0.6261324615754995,0.6170094144777689,0.3645544278455671,0.3645544278455671,0.5612828017891309,0.56052254786432,0.5662244523004016,0.5617642959415111,0.5640703995134375,0.5661230851104269,0.5632594619936392,0.5587486220397613,0.5633354873861203,0.5665538956678198,0.5612067763966498,0.5590527236096856,0.5595595595595596,0.5590780654071793,0.5692654679996452,0.5612067763966498,0.5618149795364985,0.5639183487284753,0.5661991105029079,0.5604211806743452,0.5612828017891309,0.5663004776928827,0.5543644910733518,0.5618910049289796,0.567111415212681,0.5666806046552882,0.5598129775344965,0.5583684950773559,0.5601170791044209,0.5654641983755908,0.5606999404467758,0.5615362197640679,0.5629807022212086,0.5625498916638157,0.5616375869540426,0.5668833390352378,0.5739283587384854,0.5607252822442695,0.5615362197640679,0.56168827054903,0.5648306534382483,0.5655402237680719,0.5697723039495192,0.5620430557139418,0.5609026748267255,0.5583065484612602,0.626436563145424
781,0.3578641933072313,0.5377656137149808,0.5749673724357268,0.6333295320637092,0.6349514071033059,0.6420217686040471,0.64361830184615,0.6447840245308599,0.6298070222120855,0.3578641933072313,0.3578641933072313,0.3578641933072313,0.3578641933072313,0.3578641933072313,0.3578641933072313,0.3578641933072313,0.3578641933072313,0.3578641933072313,0.5398689829069576,0.5670860734151874,0.6334055574561903,0.6354329012556861,0.6418190342240975,0.6448853917208348,0.6450881261007844,0.3578641933072313,0.5231433965611181,0.6301364655795035,0.6322144929739867,0.6361678133830032,0.6447586827333662,0.6447840245308599,0.644530606555923,0.3578641933072313,0.3578641933072313,0.5695695695695696,0.5618403213339922,0.5709380266342292,0.564197108500906,0.5681757707074163,0.5620683975114354,0.5628033096387527,0.5671874406051621,0.5695188859745822,0.5730667376236996,0.5677196183525297,0.5681250871124289,0.565616249160553,0.5650080460207042,0.5682264543024037,0.5670860734151874,0.5714195207866094,0.565616249160553,0.5640957413109312,0.5697469621520255,0.5689106828347334,0.5680997453149352,0.5752207904106639,0.5646279190582988,0.5652614639956413,0.5645772354633114,0.5705072160768363,0.5722051165089139,0.5666045792628072,0.5671620988076684,0.5651347550081728,0.5683785050873659,0.5690880754171893,0.5743845110933719,0.5654895401730845,0.5683531632898722,0.5632087783986518,0.5690627336196956,0.5668833390352378,0.5642224502983997,0.5592807997871289,0.5694682023795948,0.5581657606974063,0.5668073136427567,0.5643745010833618,0.5701439836460933,0.6450881261007844
782,0.35764878802853484,0.5456342418367734,0.5492327770808784,0.625765005511841,0.6271081207790069,0.634355874862204,0.637777017523853,0.602070424855235,0.6300477692882757,0.35764878802853484,0.35764878802853484,0.35764878802853484,0.35764878802853484,0.35764878802853484,0.35764878802853484,0.35764878802853484,0.35764878802853484,0.35764878802853484,0.5464198375590781,0.5545038709595672,0.6258917144993095,0.6279444000962988,0.6343305330647103,0.6362565096742312,0.6373715487639539,0.35764878802853484,0.5053914674167839,0.6228253570025722,0.6245232574346499,0.6287299958186034,0.6379797519038025,0.6377009921313719,0.6377516757263593,0.35764878802853484,0.35764878802853484,0.5672507950988963,0.5633988418798546,0.5670480607189468,0.5687966447460119,0.5564551893665818,0.5666425919590476,0.5642351211971465,0.5587106093435207,0.5703931779881147,0.57029181079814,0.5611941054979029,0.5682137834036568,0.5643871719821086,0.5637282852472726,0.5665919083640603,0.5658569962367431,0.567453529478846,0.5665412247690729,0.565527552869325,0.5616755996502832,0.566363832186617,0.5699370256332281,0.563449525474842,0.5704692033805958,0.5668706681364909,0.5660850724141864,0.5581530897986594,0.5730540667249528,0.5604338515730921,0.5659330216292242,0.5627652969425121,0.5685432267710748,0.569784974848266,0.5635002090698293,0.5637029434497789,0.5649193497294763,0.5723444963951293,0.5664651993765918,0.5645138809695772,0.5643111465896276,0.5665665665665666,0.5686699357585433,0.5690754045184425,0.5691007463159362,0.5698103166457597,0.5628835586641494,0.6379797519038025
783,0.36696189860746825,0.5462044322803816,0.5795288959845922,0.6239784087885354,0.624510586535903,0.6253215240557013,0.6268420319053231,0.613917715183538,0.6037049707935784,0.36696189860746825,0.36696189860746825,0.36696189860746825,0.36696189860746825,0.36696189860746825,0.36696189860746825,0.36696189860746825,0.36696189860746825,0.36696189860746825,0.5377149301199934,0.5807706440617832,0.6244092193459282,0.6253215240557013,0.625017422485777,0.6142978421459434,0.6147286527033362,0.36696189860746825,0.5374615121450564,0.5579123427224693,0.6245612701308904,0.6270447662852726,0.6263351959554492,0.6264872467404113,0.6118143459915611,0.36696189860746825,0.36696189860746825,0.5656415909580467,0.5592301161921415,0.5623471572838662,0.5651347550081728,0.5579630263174566,0.5560877333029232,0.5604211806743452,0.5622204482963976,0.5611814345991561,0.5645518936658177,0.563436854576095,0.5582164442923937,0.5703044816968867,0.5590527236096856,0.5689613664297208,0.5591540907996604,0.5507152722342595,0.5637662979435132,0.5598129775344965,0.5659963761229584,0.556518543860316,0.5621951064989039,0.5629807022212086,0.5604972060668263,0.5577096083425197,0.5643238174883745,0.5521597546914002,0.5661991105029079,0.5587993056347487,0.5597876357370029,0.5550740614031753,0.5659963761229584,0.5598636611294839,0.5637662979435132,0.5590780654071793,0.5641210831084249,0.5600410537119398,0.5578363173299882,0.5621951064989039,0.5595342177620659,0.5637662979435132,0.5560877333029232,0.5665538956678198,0.5646786026532862,0.5675929093650612,0.5597294434612765,0.6270447662852726
784,0.3604870693478288,0.5490807262959162,0.598649282193586,0.6082031398487094,0.6076709621013419,0.6040977686547306,0.6118523586878017,0.6242698394597129,0.629845034908326,0.3604870693478288,0.3604870693478288,0.3604870693478288,0.3604870693478288,0.3604870693478288,0.3604870693478288,0.3604870693478288,0.3604870693478288,0.3604870693478288,0.5413514780603388,0.6007019677905754,0.6079750636712662,0.6042244776421991,0.6014115381203988,0.6261197906767527,0.6257396637143473,0.3604870693478288,0.5515388806528047,0.5985985985985987,0.6121818020552198,0.6131954739549677,0.5962164696341912,0.613499575524892,0.624168472269738,0.3604870693478288,0.3604870693478288,0.5642604629946402,0.5697596330507723,0.556607240151544,0.5584065077735964,0.571204115507913,0.5651727677044133,0.5633988418798546,0.5670227189214531,0.5703171525956336,0.5673268204913775,0.5645645645645646,0.5610927383079282,0.5655782364643124,0.5635508926648167,0.5585585585585585,0.5704185197856084,0.5705198869755832,0.5605859023580543,0.5666679337565413,0.5665158829715792,0.5649700333244637,0.5684165177836064,0.5656035782618061,0.5661104142116801,0.5621824356001571,0.562359828182613,0.5589640273184577,0.5612447890928903,0.5665412247690729,0.5636776016522852,0.5656796036542872,0.5696075822658101,0.5706719377605454,0.5591667616984073,0.5661104142116801,0.5707986467480138,0.56494469152697,0.5655528946668187,0.5673775040863649,0.5626639297525373,0.5625118789675752,0.569202113505911,0.5676309220613018,0.569202113505911,0.5642351211971465,0.557519544861317,0.629845034908326
785,0.3632746670721354,0.5510827282979182,0.6125872708151189,0.6183652006436816,0.62918614817349,0.6307573396180991,0.6345839510396473,0.6339504061023048,0.6311881501754919,0.3632746670721354,0.3632746670721354,0.3632746670721354,0.3632746670721354,0.3632746670721354,0.3632746670721354,0.3632746670721354,0.3632746670721354,0.3632746670721354,0.5545038709595672,0.6102811672431926,0.619505581530898,0.6272601715639691,0.6306052888331369,0.6314162263529353,0.6330127595950381,0.3632746670721354,0.4984478149035111,0.5675548966688208,0.6065305812141255,0.6312134919729856,0.6314669099479226,0.6310614411880234,0.6349640780020527,0.3632746670721354,0.3632746670721354,0.5645392227670709,0.56028180078813,0.5657809708442619,0.5667946427440098,0.5669973771239594,0.5670734025164405,0.5638296524372474,0.5665919083640603,0.561776966840258,0.5659076798317305,0.5647166153495268,0.5629173477274743,0.5707479631530264,0.5618529922327391,0.5574688612663297,0.5615488906628147,0.5659837052242116,0.5648940079319826,0.5649953751219574,0.5619543594227139,0.5647166153495268,0.5653248184893754,0.5601297500031677,0.5614475234728399,0.5609913711179534,0.5594962050658253,0.5613461562828651,0.5600790664081803,0.5643618301846149,0.5624611953725878,0.5525018689575651,0.5658063126417556,0.560357826180611,0.5601550918006615,0.563449525474842,0.5624105117776004,0.5730033831299655,0.5633988418798546,0.5682137834036568,0.5629933731199555,0.5667693009465161,0.5595468886608127,0.559192103495901,0.5618023086377517,0.5584065077735964,0.5654036596371336,0.6349640780020527
786,0.359308675764372,0.536751941815233,0.575372841195626,0.6337603426211021,0.6348753817108247,0.6424525791614399,0.6433902256687066,0.6448853917208348,0.6317329988216064,0.359308675764372,0.359308675764372,0.359308675764372,0.359308675764372,0.359308675764372,0.359308675764372,0.359308675764372,0.359308675764372,0.359308675764372,0.5401224008818946,0.5683024796948848,0.6338363680135832,0.6357370028256104,0.6423512119714652,0.6451894932907591,0.6452655186832402,0.359308675764372,0.524233093853347,0.6308713777068208,0.6328733797088227,0.6365479403454087,0.645037442505797,0.645037442505797,0.6444799229609356,0.359308675764372,0.359308675764372,0.5690627336196956,0.5620937393089291,0.5680997453149352,0.5545925672507951,0.5709380266342292,0.5663765030853638,0.5677956437450108,0.5581657606974063,0.5630060440187022,0.5639183487284753,0.5590020400146982,0.5675675675675675,0.5675675675675675,0.5656669327555404,0.5693921769871136,0.5650333878181979,0.5694935441770885,0.5620430557139418,0.5657682999455151,0.5689867082272145,0.5674662003775928,0.5685558976698217,0.5747392962582836,0.5619670303214607,0.5689106828347334,0.5626005752588031,0.5597622939395092,0.568530555872328,0.5673394913901243,0.5592554579896352,0.5655655655655656,0.5657936417430088,0.5662244523004016,0.573877675143498,0.5645772354633114,0.5662497940978953,0.5712928117991409,0.563690272551032,0.5673141495926306,0.5650080460207042,0.5681504289099226,0.5698736711394939,0.5658696671354899,0.563943690525969,0.5643238174883745,0.5707277835735408,0.6452655186832402
787,0.3589538905994602,0.5432901255686066,0.5691641008096704,0.5979270409650157,0.5984338769148896,0.6101671291544709,0.6063912013279101,0.6194675688346575,0.6272221588677285,0.3589538905994602,0.3589538905994602,0.3589538905994602,0.3589538905994602,0.3589538905994602,0.3589538905994602,0.3589538905994602,0.3589538905994602,0.3589538905994602,0.541997693896428,0.575955702537981,0.5981804589399526,0.5897162985770581,0.6109273830792818,0.6208613676968108,0.6230154204837749,0.3589538905994602,0.5155661991105029,0.5947086326833162,0.5966852928878246,0.6020070703615007,0.5947846580757973,0.6111047756617377,0.6178203519975672,0.3589538905994602,0.3589538905994602,0.5677449601500234,0.5655909073630593,0.5670100480227063,0.5643238174883745,0.5710900774191914,0.5653374893881223,0.5649320206282231,0.5654388565780971,0.5609280166242192,0.5623471572838662,0.5670607316176937,0.5654388565780971,0.5676435929600486,0.5636649307535383,0.5708873430392418,0.5623218154863725,0.5724331926863573,0.5661484269079206,0.567111415212681,0.565286805793135,0.5610040420167003,0.5677703019475171,0.566275135895389,0.5609787002192066,0.5638423233359943,0.5642224502983997,0.5731681048136744,0.563107411208677,0.5655909073630593,0.5649066788307294,0.5707859758492669,0.5592301161921415,0.5682264543024037,0.5605732314593074,0.5666299210603009,0.5640197159184501,0.5620177139164481,0.5614855361690805,0.5698736711394939,0.5649320206282231,0.5683024796948848,0.5647292862482736,0.5692908097971389,0.5659203507304773,0.5686572648597965,0.5503764430159179,0.6272221588677285
788,0.364896542111732,0.5467746227239898,0.578958705540984,0.6304278962506811,0.6313148591629604,0.6356483065343825,0.6383852206637016,0.6372448397764854,0.6260691070817653,0.364896542111732,0.364896542111732,0.364896542111732,0.364896542111732,0.364896542111732,0.364896542111732,0.364896542111732,0.364896542111732,0.364896542111732,0.5419343394026939,0.5824305317976204,0.6304785798456685,0.6325566072401515,0.6365099276491681,0.6352935213694707,0.6370421053965358,0.364896542111732,0.5369420052964357,0.5627146133475247,0.6316189607328848,0.6292875153634647,0.632353872860202,0.6290340973885278,0.6365352694466618,0.364896542111732,0.364896542111732,0.5638549942347411,0.5692781388983921,0.5660850724141864,0.5662371231991485,0.5661864396041612,0.5665158829715792,0.5618276504352454,0.5692274553034047,0.5627146133475247,0.5614475234728399,0.5615995742578022,0.5595468886608127,0.5627652969425121,0.5602311171931426,0.5608139785354975,0.5592681288883821,0.5508799939179686,0.5633735000823609,0.5603324843831173,0.5683911759861127,0.5662117814016548,0.5638296524372474,0.562359828182613,0.5658823380342368,0.5677322892512766,0.5622584609926382,0.5600790664081803,0.5676816056562892,0.5584065077735964,0.5644885391720835,0.557772962836254,0.5618529922327391,0.5603831679781047,0.5659583634267179,0.5605859023580543,0.5596989394457749,0.5624865371700815,0.5622077773976508,0.5631454239049176,0.562030384815195,0.5672761368963901,0.5625118789675752,0.5590653945084325,0.5636522598547915,0.5652487930968944,0.5668162302011341,0.6383852206637016
