,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
206,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,3,5,5,1,0,0,1,0,2,2,2,2,2,1,2,3,2,2,1,1,0,3,2,0,3,1,0,1,1,0
207,0,1,0,1,0,0,2,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,0,1,0,0,0,3,0,3,0,2,0,0,3,1,2,0,2,3,2,2,0,3,3,3
208,0,1,2,1,0,0,2,4,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,5,0,7,0,0,2,2,0,2,3,1,3,1,2,3,3,0,2,0,2,0,1,3,2,3,1,0,2,3
209,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,3,5,5,1,0,0,0,0,0,1,3,1,3,2,3,0,2,1,0,1,1,3,2,0,1,1,2,1,0,1
210,0,0,1,3,3,1,3,3,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,1,1,0,1,0,1,3,3,1,2,2,2,3,1,0,3,3,0,0,0,2,2,1,1
211,0,1,0,1,0,0,5,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,0,3,0,5,0,1,0,0,0,0,0,3,1,2,3,3,3,1,3,1,2,3,1,2,2,2,3,1,0,2,0,1
212,0,0,1,0,3,1,3,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,2,1,3,3,5,0,0,1,3,0,3,2,3,3,0,3,1,2,3,2,0,1,3,2,2,2,0,3,2,1,1
213,0,1,2,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,2,2,1,6,0,0,2,2,3,3,1,1,3,1,1,1,1,2,2,0,0,3,0,3,0,1,1,2,2,2
214,0,0,1,0,3,1,6,2,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,0,0,1,2,2,1,2,1,0,3,3,3,0,3,1,3,3,0,0,1,0,2,0,1
215,0,1,2,2,2,3,4,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,1,3,3,0,2,3,0,1,1,3,1,2,2,1,0,1,2,0,0,1,1,3,0,2
216,0,0,0,1,0,4,5,0,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,3,3,4,5,1,0,0,1,1,2,2,0,2,3,3,3,0,0,2,2,0,3,0,1,0,0,3,1,2,3,3
217,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,0,0,7,0,0,2,3,1,3,1,1,2,3,2,1,3,1,0,2,2,2,1,0,2,0,0,1,1,1
218,0,1,0,1,0,4,5,0,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,0,3,0,1,4,1,0,0,2,0,1,0,1,2,0,1,2,0,2,3,1,3,1,2,2,2,0,1,2,3,2,1
219,0,1,2,2,1,5,0,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,5,1,6,0,0,1,3,2,0,2,1,0,0,3,3,1,3,3,2,0,0,0,0,3,1,1,3,3,2
220,0,1,2,2,2,3,4,7,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,0,7,0,0,2,2,0,3,2,2,2,2,3,1,2,1,0,0,2,1,3,3,1,2,0,3,3,2
221,0,1,0,1,0,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,5,0,1,0,0,3,2,1,2,0,2,0,2,2,2,3,1,3,2,2,0,0,1,2,0,0,1,0,1
222,0,1,2,2,1,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,5,0,6,0,0,1,1,3,0,3,3,3,2,1,0,1,2,3,1,2,3,2,2,0,2,0,1,2,2
223,0,1,2,2,1,5,5,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,5,0,7,0,0,2,0,1,1,3,2,0,2,3,2,3,2,3,0,1,2,0,2,0,3,2,0,1,0
224,0,1,2,2,2,3,4,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,0,7,0,0,3,3,2,3,3,3,1,0,1,2,0,0,2,1,3,0,2,1,0,0,0,3,0,0
225,0,1,0,1,0,0,2,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,3,1,0,0,0,2,3,2,1,1,3,3,0,1,3,3,2,3,1,0,3,3,0,1
226,0,0,1,0,1,5,6,2,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,2,1,6,0,0,2,0,1,0,1,3,0,2,1,3,2,1,0,1,2,2,0,0,1,2,3,0,3,2
227,0,0,1,3,3,1,3,3,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,3,3,5,0,0,2,0,1,1,2,2,0,2,1,2,1,2,0,1,3,2,2,1,1,0,3,1,3,2
228,0,1,2,1,0,0,5,4,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,3,0,5,0,7,0,0,2,3,2,3,3,1,0,2,2,3,2,0,3,3,2,1,0,0,1,0,3,1,1,2
229,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,3,5,5,1,0,0,0,1,3,0,0,1,2,2,0,3,3,1,3,3,0,2,2,3,2,1,0,2,2,0
230,0,0,0,3,4,2,1,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,3,3,3,3,3,0,2,2,2,2,1,2,0,1,1,3,2,3,1,3,3,0,0,1
231,0,0,1,0,3,1,6,2,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,1,3,6,4,0,0,1,0,0,1,3,0,0,2,0,1,3,3,0,0,3,3,2,1,3,3,3,2,2,1
232,0,0,1,3,4,2,1,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,3,3,3,0,0,3,3,3,1,3,2,2,3,2,1,0,0,3,1,1,2,2,3,2,3,2,3,1,1
233,0,0,1,0,3,1,6,2,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,2,2,0,2,0,3,0,1,1,0,2,3,2,1,2,3,1,2,3,3,3,2,3,1
234,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,2,0,0,1,1,1,1,1,0,2,3,0,1,2,2,1,3,2,3,3,1,2,0,1
235,0,0,0,3,4,2,1,5,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,3,3,2,0,3,0,0,0,1,2,1,1,2,2,2,2,1,0,3,3,1,1,1,0
236,0,0,0,3,4,2,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,0,3,0,1,3,3,1,3,0,0,2,0,2,1,1,1,3,3,2,0,1,0,3,1
237,0,0,0,3,4,2,1,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,1,0,0,3,3,1,1,3,0,0,0,0,2,0,3,3,0,3,3,0,0,3,3,0,2,2,0
238,0,1,0,1,0,0,2,6,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,2,0,3,3,3,1,0,0,2,3,2,3,1,2,0,1,1,2,0,0,0,0,2
239,0,1,2,2,0,4,5,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,3,0,5,0,7,0,0,0,1,1,3,3,3,2,1,0,1,2,3,2,2,0,0,3,3,1,2,1,3,3,0
240,0,1,2,1,0,0,2,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,2,2,0,0,3,0,3,1,1,3,0,0,2,1,2,3,1,2,1,0,1,2,2
241,0,0,1,0,3,1,3,3,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,1,2,0,2,0,0,1,2,1,0,3,3,1,3,1,1,2,2,0,1,1,2,1,1
242,0,0,1,0,3,1,6,2,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,2,3,3,0,2,0,3,3,0,0,2,0,0,3,0,0,2,0,3,2,0,0,2,3
243,0,1,2,2,2,3,4,7,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,0,3,3,3,3,2,1,3,0,1,2,2,0,3,1,2,2,3,3,1,1,1,3,3
244,0,1,2,2,1,5,0,4,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,2,1,4,5,0,7,0,0,0,0,1,2,0,1,3,3,3,1,0,0,3,3,3,1,3,3,1,1,0,2,0,1
245,0,1,0,1,0,0,2,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,3,1,1,0,0,2,1,3,2,1,1,3,0,2,3,1,0,0,2,3,2,3,3
246,0,0,1,0,1,5,0,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,2,1,6,0,0,3,3,3,0,0,2,0,2,1,2,0,3,0,0,3,3,3,0,0,3,2,2,0,1
247,0,0,1,3,4,2,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,3,3,3,0,0,0,2,2,3,1,1,2,0,3,0,1,0,2,1,3,0,3,2,0,1,0,3,3,2
248,0,0,1,0,1,5,6,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,2,1,6,0,0,2,1,2,2,0,2,3,0,2,1,0,2,3,0,1,3,2,3,0,0,0,0,2,2
249,0,1,2,2,2,3,4,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,2,1,4,5,0,7,0,0,1,0,2,2,3,1,2,3,3,0,0,2,2,1,3,2,0,0,1,3,0,0,2,0
250,0,0,1,0,3,1,6,2,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,2,0,2,3,0,0,1,2,2,3,2,3,3,3,3,0,2,1,1,0,2,1,3,0
251,0,1,2,2,2,3,4,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,0,7,0,0,0,3,0,1,0,0,2,3,3,1,0,1,3,1,2,3,1,3,2,1,2,2,3,2
252,0,0,1,0,1,5,6,1,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,2,2,2,2,1,6,0,0,3,2,0,3,2,3,0,3,1,2,0,0,2,2,3,1,0,1,2,2,0,2,2,1
253,0,0,1,0,3,1,3,3,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,1,2,1,3,3,5,0,0,2,2,3,1,3,1,3,0,0,1,1,0,2,3,0,2,0,0,1,1,3,1,3,3
254,0,1,0,1,0,0,2,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,2,1,2,2,1,0,0,1,1,1,1,3,0,3,3,2,2,0,0,1,2,2,3,2
255,0,0,0,3,4,2,1,5,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,3,1,0,0,2,3,0,0,3,1,2,1,3,1,1,2,2,2,1,0,2,3,1,0
256,0,1,2,2,2,3,4,7,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,0,7,0,0,3,1,0,2,2,2,1,0,0,2,2,0,3,2,0,3,0,0,3,3,2,0,1,2
257,0,0,1,0,1,5,6,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,2,1,6,0,0,1,1,2,1,3,2,1,2,0,2,2,0,1,0,3,0,2,3,2,0,1,1,2,3
258,0,1,2,2,1,5,0,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,2,1,6,0,0,0,2,2,1,3,1,1,0,0,3,1,2,2,2,3,1,1,3,1,3,3,2,2,3
259,0,0,1,3,4,2,3,3,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,0,1,3,3,5,0,0,3,2,0,1,2,3,0,1,0,3,2,0,2,2,0,1,1,0,1,1,0,0,1,2
260,0,1,2,2,2,3,4,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,3,1,3,1,0,0,1,3,0,1,3,3,1,2,2,3,0,0,3,1,3,0,3,3
261,0,0,1,0,3,1,6,2,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,2,3,3,0,3,0,1,0,3,3,3,0,2,1,2,1,3,2,0,3,1,1,0,1
262,0,0,0,3,4,2,1,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,4,5,1,0,0,0,1,2,2,2,1,1,0,1,0,3,3,2,1,3,2,0,2,0,1,1,1,3,2
263,0,0,0,3,4,4,1,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,4,5,1,0,0,2,2,1,3,3,2,1,2,3,2,3,2,3,2,2,0,0,2,0,0,1,0,1,3
264,0,0,1,0,1,5,0,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,2,1,6,0,0,1,2,2,0,1,2,2,0,2,3,3,0,3,3,1,2,3,3,1,1,2,1,2,2
265,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,1,2,3,3,2,2,0,3,2,2,3,1,3,3,2,0,1,2,2,2,0,1,1,1
266,0,1,0,1,0,0,2,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,3,0,1,4,2,0,0,1,3,1,1,3,1,1,1,3,2,0,3,2,0,1,1,0,3,2,1,0,0,0,3
267,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,1,3,0,3,0,0,3,3,1,1,0,3,2,2,3,0,0,0,2,2,0,3,2,1
268,0,0,0,3,4,4,5,0,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,0,3,4,5,1,0,0,1,0,3,2,3,3,2,1,1,3,2,0,3,1,3,0,3,0,0,3,2,0,1,1
269,0,1,2,2,1,5,0,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,5,0,7,0,0,1,0,3,0,2,3,3,0,3,0,0,1,2,2,2,1,2,2,0,1,2,0,3,3
270,0,0,1,0,1,5,0,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,2,5,1,6,0,0,0,1,1,1,2,3,3,3,1,0,0,2,0,0,0,2,3,3,2,2,2,2,2,0
271,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,2,1,1,1,0,0,3,2,1,1,1,3,3,3,1,1,0,1,3,0,0,1,2,0
272,0,1,2,2,2,3,4,4,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,1,2,1,2,0,0,2,2,2,0,0,2,2,2,1,0,3,1,0,3,0,2,2,2
273,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,4,0,0,7,0,0,2,0,0,1,2,0,3,3,0,0,3,3,1,2,2,0,3,3,3,0,2,1,1,3
274,0,0,1,3,4,2,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,3,3,3,0,0,0,2,0,1,0,1,1,1,0,1,0,1,0,2,3,3,2,1,3,0,1,0,2,3
275,0,1,0,1,0,4,5,0,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,5,0,1,0,0,3,1,2,0,3,2,0,3,1,0,2,0,1,2,0,0,0,3,3,3,1,1,3,0
276,0,0,0,3,4,4,1,0,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,0,3,4,5,1,0,0,2,2,0,2,0,3,3,0,0,2,1,2,0,2,1,2,1,0,0,2,0,2,1,3
277,0,0,1,0,3,1,6,2,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,1,0,0,3,2,3,3,2,0,0,2,3,2,0,0,3,3,1,1,3,0,0,3,0
278,0,0,1,0,1,5,0,1,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,2,1,6,0,0,1,0,1,2,2,2,0,2,1,2,2,0,1,3,1,2,1,3,1,1,0,3,3,3
279,0,1,2,2,2,3,4,7,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,0,0,3,0,3,2,1,3,1,2,0,1,1,3,0,3,2,2,2,2,0,0,1,3
280,0,0,1,0,3,1,3,3,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,1,2,0,2,0,0,3,2,1,2,0,0,3,3,3,1,3,1,3,2,0,2,3,0
281,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,0,3,5,0,1,0,0,2,1,1,3,1,1,1,0,2,1,3,0,2,1,2,1,0,2,3,0,2,2,3,2
282,0,0,1,0,1,5,3,3,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,2,2,5,1,6,0,0,3,3,3,2,3,2,2,0,2,3,2,3,2,0,2,0,3,0,3,3,0,2,2,1
283,0,0,1,0,1,5,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,5,1,6,0,0,0,3,0,0,2,0,3,2,1,3,0,3,3,3,0,1,0,0,1,2,0,0,2,0
284,0,1,2,2,1,5,0,1,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,0,1,6,0,0,0,2,0,0,3,0,3,0,1,0,0,1,1,1,1,0,1,0,3,1,0,0,2,0
285,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,3,5,5,1,0,0,0,1,0,2,3,1,2,2,1,0,2,0,3,1,2,1,0,0,3,1,2,3,3,2
286,0,1,2,1,0,0,4,4,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,1,4,5,0,7,0,0,3,2,2,1,1,0,2,2,1,0,3,3,1,1,0,2,1,0,2,0,2,1,1,3
287,0,1,0,1,0,4,5,0,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,5,0,1,0,0,0,3,1,3,3,3,1,1,0,1,2,0,0,3,0,3,0,1,3,1,2,1,0,0
288,0,0,0,3,4,4,1,0,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,0,3,4,5,1,0,0,0,3,2,2,2,3,2,0,2,3,1,1,2,0,0,1,3,2,0,2,3,0,3,1
289,0,1,2,2,2,3,4,4,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,2,1,4,5,0,7,0,0,2,3,0,1,1,2,3,2,3,1,2,1,1,3,3,3,3,2,0,2,2,0,1,2
290,0,1,2,2,2,3,4,4,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,2,1,4,0,0,7,0,0,1,3,3,1,2,2,1,3,0,0,3,3,1,1,0,2,1,0,3,1,1,2,3,1
291,0,1,2,2,1,5,0,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,5,1,6,0,0,2,3,2,3,1,1,3,3,2,0,2,1,3,3,3,2,0,2,2,1,1,1,2,2
292,0,1,2,2,2,3,4,7,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,2,3,2,2,3,2,0,0,0,2,2,2,2,3,2,2,3,3,0,0,2,0,2,3
293,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,2,2,2,3,3,3,2,2,1,3,3,0,2,2,2,1,0,2,3,1,2,3,0,3
294,0,1,2,2,2,3,4,4,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,2,1,4,5,0,7,0,0,1,1,2,1,3,0,3,1,0,3,1,1,1,2,3,1,3,1,3,3,0,3,2,1
295,0,0,0,1,0,4,5,0,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,3,5,5,1,0,0,2,3,1,0,1,0,1,2,3,2,3,0,1,0,0,1,3,3,2,0,0,1,0,2
296,0,0,0,3,4,4,5,0,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,0,3,4,5,1,0,0,1,3,0,2,1,2,0,2,1,2,2,0,0,1,1,3,2,3,1,2,2,0,3,0
297,0,1,2,2,1,5,0,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,2,1,6,0,0,3,1,0,1,3,3,3,0,2,2,0,1,2,2,2,3,1,2,1,1,2,2,2,2
298,0,0,1,0,3,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,2,1,3,3,5,0,0,3,3,1,3,1,1,0,0,2,3,2,3,3,0,0,1,3,1,2,3,2,3,2,2
299,0,1,2,2,1,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,2,1,4,5,1,6,0,0,3,3,2,1,1,1,2,0,0,3,1,1,0,0,3,0,3,2,1,3,0,3,3,0
300,0,0,1,0,3,1,6,2,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,2,2,2,6,4,0,0,3,1,1,1,1,1,0,2,2,2,0,1,1,3,0,2,1,3,1,2,1,0,1,2
301,0,0,0,3,4,4,5,0,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,0,3,5,5,1,0,0,2,1,1,0,1,2,2,0,3,1,2,0,1,0,2,1,2,3,3,3,3,3,1,0
302,0,0,0,3,4,2,1,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,1,0,0,0,3,3,1,3,2,3,2,1,2,0,0,3,2,2,1,2,0,3,0,1,3,0,3
303,0,0,1,3,4,2,1,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,1,3,3,3,0,0,0,2,0,1,3,0,1,1,0,2,0,2,0,2,3,1,3,2,3,3,3,1,1,1
304,0,1,2,2,1,5,5,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,1,4,5,0,7,0,0,0,0,3,2,1,3,2,0,3,1,2,2,2,1,2,0,0,0,0,0,0,3,2,0
305,0,0,0,3,4,2,1,5,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,0,3,4,5,3,0,0,0,0,3,3,1,0,3,2,3,3,1,3,3,0,0,3,3,3,1,3,3,3,3,1
306,0,1,0,1,0,4,5,0,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,3,0,5,0,1,0,0,0,2,1,0,2,1,3,3,3,0,3,3,3,3,0,0,0,0,2,2,0,2,3,3
307,0,1,2,1,0,0,2,4,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,0,3,0,1,4,2,0,0,2,0,1,1,1,2,3,0,2,1,2,1,3,1,2,1,2,0,2,1,0,0,1,1
308,0,1,2,2,2,3,4,7,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,1,1,1,3,2,2,1,0,1,1,1,1,0,0,1,0,1,3,0,1,3,2,3,2
309,0,1,2,2,1,5,0,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,2,2,2,2,1,6,0,0,0,1,3,1,2,3,2,1,2,0,0,3,1,2,2,0,3,1,0,0,2,3,0,2
310,0,0,1,0,1,5,0,1,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,2,2,2,2,1,6,0,0,3,0,0,2,3,0,0,2,1,2,2,2,2,0,2,3,0,3,2,2,0,1,3,1
311,0,1,2,2,2,3,4,7,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,2,1,4,0,2,0,0,0,0,0,2,1,0,1,2,0,1,3,1,3,3,1,1,1,1,2,1,1,1,2,1,0
312,0,0,1,0,1,1,6,2,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,2,2,2,1,6,0,0,1,0,3,2,3,1,0,0,2,2,2,0,3,3,2,3,1,2,2,3,1,3,0,2
