,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24
206,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,25,3,1,0,1,2,2,2,2,2,0,2,3,3,3,2,3,1,0,2,3,0,0,1,0
207,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,57,2,1,0,0,3,2,1,0,2,2,1,3,1,2,3,0,2,0,0,3,0,2,0,3
208,0,0,0,3,1,2,3,5,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,3,7,0,-1,2,2,2,2,0,3,1,2,1,1,0,0,1,1,2,2,2,2,1,3,2,1,0,3
209,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,-1,1,1,3,3,3,2,2,0,1,3,3,1,0,3,1,0,1,1,2,3,1,1,0,1
210,0,1,1,2,0,3,4,2,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,1,0,0,2,0,0,3,0,2,0,0,3,3,3,2,3,1,1,3,2,1,2,2,1
211,0,0,2,3,1,4,3,6,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,0,0,4,1,3,2,0,22,0,1,3,1,0,3,2,2,2,2,0,2,2,2,1,0,3,2,2,3,0,2,1,3
212,0,1,1,2,0,3,4,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,1,1,3,4,5,0,38,2,1,1,1,0,3,1,3,2,1,0,0,0,1,2,1,3,1,0,3,0,0,2,0
213,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,0,5,0,0,0,0,2,1,1,1,3,0,0,2,0,1,2,0,3,3,3,3,0,3,0,1,2,0,3,0
214,0,1,1,2,0,3,2,7,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,0,2,1,3,0,3,2,1,3,1,2,3,1,3,3,3,0,2,0,3,1,2,3,1
215,0,0,0,1,4,5,5,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,8,1,2,2,2,0,0,0,1,3,2,2,2,1,1,0,0,3,0,3,1,2,1,2,3
216,0,1,2,3,1,4,6,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,0,0,2,0,2,2,0,62,2,2,0,2,3,0,0,0,0,2,3,3,2,1,1,2,0,1,2,3,1,0,0,3
217,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,4,3,7,0,-1,3,1,3,2,2,0,3,0,0,1,3,3,2,0,1,2,3,3,3,2,1,3,3,1
218,0,0,2,3,1,4,6,1,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,1,0,0,4,2,1,2,0,-1,2,2,0,1,0,0,0,2,2,3,1,2,2,3,2,3,0,2,0,0,0,2,0,2
219,0,0,0,1,2,0,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,0,0,0,7,0,0,2,0,2,2,2,1,3,0,3,2,3,1,3,1,3,0,3,2,0,3,1,1
220,0,0,0,1,4,5,5,3,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,3,7,0,10,1,0,2,1,1,0,2,2,1,3,1,2,1,2,2,2,1,3,2,2,2,3,1,2
221,0,0,2,3,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,20,3,2,1,3,3,2,2,3,3,0,3,0,0,1,3,1,2,1,2,0,0,1,0,0
222,0,0,0,1,2,0,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,3,1,3,0,0,15,3,2,2,3,0,3,1,2,0,0,3,0,2,2,3,0,3,1,1,1,2,2,1,3
223,0,0,0,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,3,7,0,18,0,2,1,1,1,2,2,2,0,0,0,0,3,3,0,3,3,3,1,2,2,0,2,2
224,0,0,0,1,4,5,5,3,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,3,7,0,14,1,2,1,2,2,3,3,1,3,0,1,3,1,2,0,3,0,0,2,1,1,1,3,1
225,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,57,2,0,0,0,3,2,0,2,3,0,0,2,1,0,2,0,0,3,2,2,2,2,3,1
226,0,1,1,2,2,0,2,7,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,0,5,0,0,0,-1,2,2,2,1,0,3,2,3,1,2,2,0,3,3,0,0,1,1,0,3,0,2,2,3
227,0,1,1,0,0,3,4,2,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,2,1,3,4,5,0,65,1,3,0,2,0,1,3,1,3,3,3,2,0,2,0,1,1,2,1,1,3,1,1,2
228,0,0,0,3,1,4,3,5,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,0,4,1,3,7,0,19,2,2,1,0,2,3,1,3,1,2,1,3,0,2,0,1,0,3,3,1,1,2,0,3
229,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,25,1,2,1,3,0,0,0,0,0,3,3,1,2,2,1,3,2,2,3,0,0,1,1,0
230,0,1,2,0,3,1,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,45,1,2,0,2,0,2,2,3,3,0,1,0,2,2,0,2,2,2,2,2,3,3,3,2
231,0,1,1,2,0,3,2,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,1,3,5,6,0,36,1,2,0,2,3,2,3,2,3,3,1,2,0,1,1,1,2,3,1,1,1,1,0,3
232,0,1,2,0,3,1,1,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,1,3,4,3,0,50,3,0,2,2,1,0,2,3,2,2,0,2,0,3,3,0,1,0,0,2,0,3,1,1
233,0,1,1,2,0,3,2,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,37,0,2,3,0,0,1,2,0,3,1,0,3,3,1,3,3,0,2,1,0,0,2,3,3
234,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,-1,1,2,2,3,0,1,0,3,0,1,1,1,2,1,3,0,1,3,1,2,2,2,0,2
235,0,1,2,0,3,1,1,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,0,3,3,1,1,2,1,0,1,0,1,2,2,3,3,1,3,0,1,3,2,1,2,2
236,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,44,0,3,1,0,2,2,2,2,2,1,0,0,0,2,3,1,1,2,3,3,0,0,2,0
237,0,1,2,0,3,1,1,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,2,0,46,1,2,3,1,1,3,0,3,1,3,3,0,2,0,0,3,0,1,3,3,0,2,3,0
238,0,0,0,3,1,2,3,6,90,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,1,1,3,1,0,1,1,0,0,1,3,1,0,3,3,1,1,3,0,0,1,1,2,3
239,0,0,0,1,1,4,6,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,0,4,1,3,7,0,18,1,0,0,2,1,3,1,3,3,0,2,1,2,2,2,0,3,0,3,1,1,1,3,0
240,0,0,0,3,1,2,3,6,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,0,0,4,2,1,1,0,60,1,3,2,2,1,0,0,3,0,3,2,1,0,2,3,1,1,3,2,3,0,0,0,1
241,0,1,1,2,0,3,4,2,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,42,0,3,0,1,3,2,1,1,2,3,0,1,2,3,0,2,3,2,0,1,0,1,0,3
242,0,1,1,2,0,3,2,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,0,0,2,0,3,1,0,3,3,0,3,3,0,1,1,2,3,0,2,2,1,1,3,2
243,0,0,0,1,4,5,5,3,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,6,2,0,0,0,3,0,1,3,0,1,3,0,2,2,0,0,3,1,2,0,0,3,2,3
244,0,0,0,1,2,5,0,5,91,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,3,3,1,3,7,0,-1,2,1,3,2,1,1,0,2,3,3,3,3,2,2,2,0,0,1,3,0,1,1,0,3
245,0,0,2,3,1,2,3,6,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,1,0,1,1,0,3,3,0,3,2,2,3,3,0,1,1,2,3,3,2,0,1,2,3
246,0,1,1,2,2,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,5,0,0,0,-1,1,3,0,3,3,2,3,1,1,2,1,3,0,3,0,2,1,3,3,3,3,3,2,2
247,0,1,2,0,3,1,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,1,3,4,3,0,-1,3,0,3,0,2,2,3,0,2,0,2,2,0,1,2,3,3,1,3,2,3,0,3,0
248,0,1,1,2,2,0,2,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,0,5,0,0,0,4,2,2,3,2,2,0,0,3,3,3,2,0,2,2,2,1,3,2,3,1,1,0,3,2
249,0,0,0,1,4,5,5,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,5,7,0,0,1,3,3,1,3,7,0,-1,2,0,1,3,0,2,1,3,3,3,3,2,3,3,0,1,1,2,2,2,2,1,3,1
250,0,1,1,2,0,3,2,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,34,0,0,2,2,3,2,1,2,2,3,3,2,1,1,1,1,0,1,1,0,0,1,1,1
251,0,0,0,1,4,5,5,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,3,7,0,31,1,3,2,1,3,3,3,2,1,3,2,3,0,1,3,0,1,3,0,2,3,2,0,1
252,0,1,1,2,2,0,2,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,1,0,5,0,0,0,-1,3,0,2,0,2,3,0,3,2,1,3,3,2,1,3,1,0,0,2,0,0,3,0,2
253,0,1,1,2,0,3,4,2,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,1,2,1,1,3,4,5,0,41,2,0,3,1,0,0,3,0,0,1,3,0,0,0,0,3,0,2,2,0,1,2,2,3
254,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,57,3,0,0,1,1,0,0,3,3,1,1,3,3,1,3,0,2,2,2,0,0,3,2,0
255,0,1,2,0,3,1,1,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,2,0,3,2,3,3,1,3,0,3,0,2,2,0,2,2,3,3,3,2,0,3,1,0
256,0,0,0,1,4,5,5,5,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,3,7,0,31,0,3,1,0,3,0,1,1,2,0,2,2,3,3,1,2,2,0,1,0,1,3,0,1
257,0,1,1,2,2,0,2,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,0,5,0,0,0,4,0,2,3,2,2,3,1,1,2,3,1,3,3,0,2,1,3,2,1,2,1,0,3,2
258,0,0,1,1,2,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,5,0,0,0,2,1,2,0,1,0,2,1,1,1,0,2,0,0,1,1,1,2,2,0,3,0,2,1,0
259,0,1,1,0,3,1,4,2,23,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,2,2,1,3,4,5,0,50,2,2,1,0,1,3,0,0,1,0,0,3,1,2,0,0,2,3,1,1,2,3,3,1
260,0,0,0,1,4,5,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,27,2,1,1,3,3,0,3,2,2,2,2,3,1,3,1,1,2,3,3,3,2,0,1,0
261,0,1,1,2,0,3,2,7,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,1,0,3,0,1,0,3,0,1,0,1,0,2,1,3,2,2,1,3,2,2,1,2,1
262,0,1,2,0,3,1,1,1,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,46,0,0,1,3,0,2,2,2,3,2,2,3,2,0,2,2,0,3,3,2,2,3,2,0
263,0,1,2,0,3,1,1,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,-1,1,2,0,3,0,0,0,2,0,3,2,1,1,0,2,2,2,0,1,0,2,3,2,0
264,0,1,1,2,2,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,5,0,0,0,3,1,2,1,0,1,3,0,0,3,0,3,3,2,0,0,2,2,0,1,0,2,1,1,2
265,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,3,1,1,3,1,0,3,3,3,1,2,0,0,3,3,2,1,2,3,2,3,0,0,1
266,0,0,2,3,1,2,3,6,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,0,0,4,2,1,1,0,-1,1,0,2,2,1,1,1,1,0,3,2,0,2,0,2,2,0,2,1,1,3,2,2,2
267,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,39,2,0,2,0,0,2,1,1,2,1,3,3,1,1,2,3,0,3,3,1,1,0,1,2
268,0,1,2,0,3,4,6,1,49,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,2,2,0,2,2,0,-1,2,0,1,1,1,3,1,2,0,1,3,1,3,0,3,0,1,3,1,1,1,0,0,0
269,0,0,0,1,2,0,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,3,7,0,17,3,2,1,2,0,0,1,1,3,1,2,0,0,2,0,2,1,0,0,2,2,1,3,1
270,0,1,1,2,2,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,0,1,0,0,0,54,3,2,3,3,2,2,3,0,2,0,3,2,0,0,3,3,1,1,2,1,2,1,2,3
271,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,2,0,1,2,1,2,1,2,1,2,2,0,2,2,2,2,0,3,2,2,1,0,0,2
272,0,0,0,1,4,5,5,5,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,-1,0,1,1,2,3,2,2,1,2,3,0,3,3,1,2,0,0,2,1,0,0,2,0,3
273,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,3,4,3,7,0,-1,3,3,0,3,0,0,0,0,2,2,0,3,2,3,3,0,3,3,1,1,2,0,2,2
274,0,1,2,0,3,1,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,1,3,4,3,0,-1,2,2,1,1,2,2,2,0,0,1,3,3,0,3,2,1,1,0,2,1,0,2,0,3
275,0,0,2,3,1,4,6,1,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,-1,3,3,3,3,1,3,0,2,3,0,1,3,1,3,3,3,2,0,0,3,1,1,3,1
276,0,1,2,0,3,4,6,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,2,2,0,2,2,0,-1,3,0,1,2,1,1,1,2,0,3,3,3,2,2,3,0,0,1,3,2,1,1,2,3
277,0,1,1,2,0,3,2,7,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,-1,2,2,3,0,1,0,3,3,1,3,1,0,1,1,1,3,3,3,0,3,3,2,3,1
278,0,1,1,2,2,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,5,0,0,0,3,3,2,2,3,3,3,3,0,2,3,2,1,2,2,0,1,1,0,3,3,3,3,3,3
279,0,0,0,1,4,5,5,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,2,1,2,1,0,3,0,3,3,1,3,0,3,2,2,1,2,0,0,1,0,2,3,3
280,0,1,1,2,0,3,4,2,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,38,3,1,3,3,2,2,3,0,0,3,0,2,3,2,3,2,3,0,1,2,0,1,0,3
281,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,2,2,2,1,3,2,0,23,0,0,2,1,1,2,1,0,1,2,3,2,3,1,1,3,2,0,3,0,1,2,0,1
282,0,1,1,2,2,0,4,0,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,1,0,1,0,0,0,55,1,2,2,2,2,0,0,1,0,3,1,2,1,2,0,1,3,0,3,1,0,3,2,1
283,0,1,1,2,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,1,0,0,0,-1,0,3,0,3,1,2,0,3,1,0,1,0,0,2,0,0,0,1,0,2,1,0,1,0
284,0,0,0,1,2,0,0,0,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,4,0,0,0,5,1,0,2,2,3,1,3,0,0,3,0,3,2,2,0,0,1,2,3,2,2,2,0,2
285,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,24,0,1,3,3,1,1,2,0,0,1,2,2,0,3,0,2,3,0,1,0,2,2,1,0
286,0,0,0,3,1,5,3,5,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,3,3,1,3,7,0,56,0,0,0,1,0,1,1,0,0,3,1,3,3,3,3,0,3,1,1,1,2,0,0,0
287,0,0,2,3,1,4,6,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,20,0,2,3,1,3,2,1,3,2,0,3,2,3,1,2,1,2,3,1,0,3,2,2,3
288,0,1,2,0,3,1,1,1,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,2,2,2,0,2,2,0,-1,0,3,2,2,3,3,1,3,0,0,0,0,0,0,2,3,1,0,2,0,1,1,0,2
289,0,0,0,1,4,5,0,5,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,3,3,1,3,7,0,-1,3,0,2,1,3,0,2,1,2,2,3,0,1,2,0,3,0,1,2,1,0,3,3,3
290,0,0,0,1,4,5,5,5,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,3,3,4,3,7,0,31,1,2,3,3,2,0,0,3,0,2,1,3,0,3,1,3,3,2,1,0,2,0,2,0
291,0,0,0,1,2,0,0,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,0,0,0,7,1,2,3,1,1,0,3,0,3,0,3,1,0,0,2,2,0,1,3,3,2,0,2,0
292,0,0,0,1,4,5,5,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,-1,2,1,2,1,1,2,3,2,3,2,1,0,3,0,0,1,2,2,0,1,0,2,3,2
293,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,12,3,0,1,0,3,1,2,1,3,2,3,2,3,0,2,0,1,2,2,3,1,0,3,1
294,0,0,0,1,4,5,5,5,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,3,3,1,3,7,0,-1,0,1,2,0,2,1,2,2,0,3,1,2,0,2,0,0,2,0,0,0,0,1,3,2
295,0,1,2,3,1,4,6,1,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,2,1,2,2,0,-1,3,0,2,1,1,1,2,1,1,2,2,0,2,0,3,1,0,3,0,1,1,2,1,3
296,0,1,2,0,3,4,6,1,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,2,2,2,0,2,2,0,52,3,1,2,2,1,1,3,3,3,1,0,1,3,1,3,0,3,3,3,1,0,0,1,3
297,0,0,1,1,2,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,5,0,0,0,-1,0,2,2,3,3,3,2,2,1,0,0,3,2,3,0,3,1,2,1,3,3,2,0,2
298,0,1,1,2,0,3,4,2,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,1,1,3,4,5,0,-1,0,0,3,1,3,1,2,3,1,3,0,2,2,1,0,0,1,1,2,2,2,1,2,0
299,0,0,0,1,2,0,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,3,3,1,0,0,0,16,1,1,2,0,2,1,1,0,0,2,1,0,1,2,3,2,1,1,1,0,2,1,3,1
300,0,1,1,2,0,3,2,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,1,0,5,5,6,0,43,0,2,1,1,1,1,1,1,1,3,2,2,2,1,3,1,1,0,2,2,0,2,0,2
301,0,1,2,0,3,4,6,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,2,2,1,2,2,0,25,2,1,0,1,1,1,2,2,0,0,1,3,3,2,2,2,1,1,2,3,0,1,3,3
302,0,1,2,0,3,1,1,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,2,0,45,1,0,2,2,0,1,1,1,2,0,3,1,2,0,2,3,1,3,0,1,2,0,3,0
303,0,1,1,0,3,1,1,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,1,3,4,3,0,51,2,3,0,0,2,0,2,1,0,3,3,3,2,3,3,2,0,3,3,0,1,2,2,2
304,0,0,0,1,2,4,0,5,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,3,3,1,3,7,0,18,2,1,0,2,1,1,0,0,2,2,2,1,3,1,0,0,2,1,1,0,3,0,3,1
305,0,1,2,0,3,1,1,4,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,2,2,2,0,2,3,0,-1,0,2,1,3,2,0,3,3,0,0,2,3,0,3,0,3,0,2,3,2,3,3,1,0
306,0,0,2,3,1,4,6,1,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,0,0,4,1,3,2,0,-1,2,3,0,1,1,1,0,3,3,1,3,1,1,2,2,3,0,0,2,2,1,2,1,1
307,0,0,0,3,1,2,3,5,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,0,0,4,2,1,1,0,-1,1,2,0,0,2,1,3,1,1,2,2,1,3,3,3,1,2,3,3,2,1,0,2,1
308,0,0,0,1,4,5,5,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,29,0,3,2,2,0,2,1,2,1,1,1,3,1,1,3,3,2,2,1,3,3,2,2,3
309,0,0,1,1,2,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,1,0,5,0,0,0,2,2,2,3,2,0,2,0,2,1,3,1,3,2,1,3,2,1,2,2,3,0,2,1,3
310,0,1,1,2,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,1,0,5,0,0,0,-1,2,1,1,1,1,1,3,0,3,3,2,2,3,2,3,2,0,0,0,1,2,2,3,0
311,0,0,0,1,4,5,5,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,3,3,4,6,4,0,27,0,2,1,1,1,3,3,3,3,1,1,1,1,1,3,2,0,0,1,3,1,3,0,2
312,0,1,1,2,2,3,2,0,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,2,1,0,5,0,0,0,4,0,3,0,1,2,0,2,3,2,3,2,2,2,1,2,0,3,1,2,2,2,1,0,3
