,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
329,0.5111050920910076,0.5170639219934995,0.5012639942217407,0.49656915854098954,0.4986457204767064,0.49548573492235465,0.5010834236186349,0.49909714698447094,0.5111050920910076,0.5111050920910076,0.5111050920910076,0.5111050920910076,0.5111050920910076,0.5111050920910076,0.5111050920910076,0.5111050920910076,0.5111050920910076,0.5111050920910076,0.5312387143373059,0.4859154929577465,0.49223546406644997,0.4848320693391116,0.478602383531961,0.4725532683279162,0.4789635247381726,0.5111050920910076,0.5157999277717588,0.5046045503791983,0.4865474900686168,0.48546406644998197,0.5071325388226796,0.5066811123149151,0.49187432286023836,0.5036114120621162,0.5067713976164681,0.514626218851571,0.5014445648248466,0.49720115565185985,0.4975622968580715,0.5,0.4994984149913727,0.5312387143373059
330,0.5054622607439508,0.5243318887685084,0.5138587937883713,0.4992325749368003,0.5015799927771759,0.5113308053448898,0.5013994221740701,0.5014897074756229,0.5054622607439508,0.5054622607439508,0.5054622607439508,0.5054622607439508,0.5054622607439508,0.5054622607439508,0.5054622607439508,0.5054622607439508,0.5054622607439508,0.5054622607439508,0.4880371975442398,0.4891206211628747,0.502482845792705,0.480092091007584,0.4833423618634886,0.48523835319609965,0.4902943300830625,0.5054622607439508,0.5263181654026724,0.5157547851209823,0.5093445287107259,0.5088931022029614,0.5036565547128927,0.5035662694113399,0.5052816901408451,0.5046496930299748,0.5025731310942578,0.5090736728060672,0.5029342723004695,0.49616287468400144,0.4980588660166125,0.5001354279523293,0.502730294396961,0.5263181654026724
331,0.571054532322138,0.5929938605994944,0.5806247742867461,0.5796316359696642,0.5277175875767425,0.5158902130733116,0.4596424702058505,0.4666847237269772,0.571054532322138,0.571054532322138,0.571054532322138,0.571054532322138,0.571054532322138,0.571054532322138,0.571054532322138,0.571054532322138,0.571054532322138,0.571054532322138,0.4725532683279162,0.48067894546767787,0.49440231130371975,0.48429035752979416,0.45133622246298305,0.42921632358252076,0.46388587937883713,0.571054532322138,0.594348140122788,0.4310220296135789,0.5548934633441676,0.5542614662332972,0.5265438786565547,0.5140845070422535,0.48392921632358255,0.5789996388587938,0.5718671000361141,0.4977428674611773,0.5045142650776454,0.4987360057782593,0.5158902130733116,0.5033405561574575,0.5219894867782192,0.594348140122788
332,0.5781870711448176,0.6097869266883351,0.5991332611050921,0.5999458288190682,0.5266341639581076,0.5273564463705309,0.5092091007583965,0.4886240520043337,0.5781870711448176,0.5781870711448176,0.5781870711448176,0.5781870711448176,0.5781870711448176,0.5781870711448176,0.5781870711448176,0.5781870711448176,0.5781870711448176,0.5781870711448176,0.45955218490429756,0.4558504875406284,0.4283134705669917,0.43309859154929575,0.4180209461899603,0.45666305525460454,0.4155832430480318,0.5781870711448176,0.6114120621162875,0.5866738894907909,0.553539183820874,0.5519140483929217,0.538912964969303,0.531148429035753,0.4887143373058866,0.5860418923799205,0.5805344889851932,0.5085771036475262,0.5049656915854099,0.49918743228602386,0.5164319248826291,0.503882267966775,0.5284967162901436,0.6114120621162875
333,0.5895630191404839,0.6267605633802817,0.6271217045864933,0.6269411339833875,0.5902853015529071,0.58261105092091,0.5756590827013363,0.5870350306970026,0.5895630191404839,0.5895630191404839,0.5895630191404839,0.5895630191404839,0.5895630191404839,0.5895630191404839,0.5895630191404839,0.5895630191404839,0.5895630191404839,0.5895630191404839,0.5770133622246298,0.5129107981220657,0.5487540628385699,0.5334055615745756,0.4422174070061394,0.5256410256410257,0.5300650054171181,0.5895630191404839,0.6259479956663055,0.6248645720476707,0.5654568436258577,0.5162513542795233,0.5117370892018779,0.4647887323943662,0.4551282051282051,0.6057240881184544,0.5929938605994944,0.4810400866738895,0.4938605994944023,0.5033405561574575,0.4887143373058866,0.49810400866738896,0.5632431817877828,0.6271217045864933
334,0.5887053087757314,0.6266251354279523,0.625,0.6253611412062117,0.5837396171903214,0.5760653665583243,0.565592271578187,0.5786836403033586,0.5887053087757314,0.5887053087757314,0.5887053087757314,0.5887053087757314,0.5887053087757314,0.5887053087757314,0.5887053087757314,0.5887053087757314,0.5887053087757314,0.5887053087757314,0.5690231130371975,0.502392560491152,0.5372426868905742,0.5179216323582521,0.43341459010473093,0.5095250993138317,0.5194564824846515,0.5887053087757314,0.6260834236186349,0.6231942939689419,0.5558414590104731,0.45102022390754787,0.44190140845070425,0.44370711448176237,0.4490339472733839,0.6048663777537017,0.5921361502347418,0.48343264716504153,0.4921000361141206,0.506274828457927,0.5075388226796678,0.4996840014445648,0.5523203322499097,0.6266251354279523
335,0.5085771036475262,0.5638317081979054,0.5566991693752257,0.5562477428674611,0.5551643192488263,0.5517334777898159,0.542795232936078,0.5465872156013001,0.5085771036475262,0.5085771036475262,0.5085771036475262,0.5085771036475262,0.5085771036475262,0.5085771036475262,0.5085771036475262,0.5085771036475262,0.5085771036475262,0.5085771036475262,0.5416215240158903,0.49801372336583605,0.5046948356807511,0.4950343084145901,0.4877211989888046,0.4618996027446732,0.4914228963524738,0.5085771036475262,0.5673528349584688,0.5653665583243048,0.5647345612134345,0.5641025641025641,0.5348501263994222,0.5352112676056338,0.5464066449981942,0.4899783315276273,0.49801372336583605,0.525279884434814,0.5009028530155291,0.5046948356807511,0.4914228963524738,0.49151318165402674,0.5279182215801934,0.5673528349584688
336,0.588073311664861,0.6214788732394366,0.6124503430841459,0.613353196099675,0.5074485373781148,0.509254243409173,0.48568977970386423,0.5032954135066812,0.588073311664861,0.588073311664861,0.588073311664861,0.588073311664861,0.588073311664861,0.588073311664861,0.588073311664861,0.588073311664861,0.588073311664861,0.588073311664861,0.5419375225713254,0.4833423618634886,0.411926688335139,0.46356988082340195,0.411926688335139,0.4089472733838931,0.4040718671000361,0.588073311664861,0.6231040086673889,0.6015258215962441,0.5409443842542434,0.5429306608884074,0.5284850126399422,0.5288461538461539,0.4698898519321055,0.599629830263633,0.5912332972192127,0.4908360418923799,0.49652401589021306,0.4989617190321416,0.5208107620079451,0.4981491513181654,0.531762034696307,0.6231040086673889
337,0.499503430841459,0.5697453954496208,0.5635157096424702,0.5633351390393644,0.5632448537378115,0.5586403033586133,0.551056338028169,0.5529523293607801,0.499503430841459,0.499503430841459,0.499503430841459,0.499503430841459,0.499503430841459,0.499503430841459,0.499503430841459,0.499503430841459,0.499503430841459,0.499503430841459,0.5447363669194655,0.48108522932466596,0.511240520043337,0.49516973636691947,0.4918291802094619,0.48271036475261825,0.4902040447815096,0.499503430841459,0.5737179487179487,0.5729956663055255,0.5723636691946551,0.5715511014806789,0.543201516793066,0.5431112314915132,0.5543066088840737,0.4826200794510654,0.48966233297219214,0.5222553268327916,0.502392560491152,0.5040176959191044,0.5035662694113399,0.5052816901408451,0.5304077551730134,0.5737179487179487
338,0.5925424340917299,0.6297399783315276,0.6211628746840014,0.6211628746840014,0.526273022751896,0.5315095702419647,0.5113759479956663,0.4850126399422174,0.5925424340917299,0.5925424340917299,0.5925424340917299,0.5925424340917299,0.5925424340917299,0.5925424340917299,0.5925424340917299,0.5925424340917299,0.5925424340917299,0.5925424340917299,0.577825929938606,0.4981942939689419,0.5020765619357168,0.46144817623690865,0.5014445648248466,0.4267786204405923,0.48555435175153483,0.5925424340917299,0.6305525460455038,0.6088840736728061,0.5586854460093896,0.560310581437342,0.5484832069339112,0.5495666305525461,0.48817262549656915,0.6063560852293247,0.5961538461538461,0.5210364752618274,0.49178403755868544,0.5008125677139762,0.4728241242325749,0.49476345250993137,0.5517368216898734,0.6305525460455038
339,0.4695738533766703,0.5616648609606356,0.5664499819429397,0.5362946912242686,0.5374684001444565,0.5371072589382448,0.5501986276634164,0.5376489707475623,0.4695738533766703,0.4695738533766703,0.4695738533766703,0.4695738533766703,0.4695738533766703,0.4695738533766703,0.4695738533766703,0.4695738533766703,0.4695738533766703,0.4695738533766703,0.4774286746117732,0.5148067894546767,0.5032502708559047,0.5139039364391477,0.5088479595521849,0.5055074033947273,0.5051462621885157,0.4695738533766703,0.5624774286746118,0.5666305525460456,0.5669014084507042,0.5669014084507042,0.5483026363308053,0.5483026363308053,0.5385518237630914,0.5225713253882268,0.4685807150595883,0.5039725532683279,0.49702058504875407,0.4985554351751535,0.5076742506319971,0.49810400866738896,0.5230829420970267,0.5669014084507042
340,0.5592723004694836,0.5651408450704225,0.5554803178042614,0.5513271939328277,0.5063651137594799,0.42844889851932105,0.48027266161068977,0.48252979414951247,0.5592723004694836,0.5592723004694836,0.5592723004694836,0.5592723004694836,0.5592723004694836,0.5592723004694836,0.5592723004694836,0.5592723004694836,0.5592723004694836,0.5592723004694836,0.4735915492957746,0.4881274828457927,0.499503430841459,0.4358522932466594,0.4633893102202961,0.439192849404117,0.4727789815817985,0.5592723004694836,0.5651408450704225,0.44623510292524377,0.5292072950523655,0.5268598772119899,0.46356988082340195,0.4616738894907909,0.48487721198988804,0.5690231130371975,0.5582791621524016,0.49742686890574217,0.5035662694113399,0.4986005778259299,0.5114210906464428,0.5012188515709642,0.506813196367187,0.5690231130371975
341,0.5825207656193572,0.6202600216684724,0.6096063560852293,0.6091549295774648,0.5273564463705309,0.5279884434814013,0.5084868183459733,0.4859154929577465,0.5825207656193572,0.5825207656193572,0.5825207656193572,0.5825207656193572,0.5825207656193572,0.5825207656193572,0.5825207656193572,0.5825207656193572,0.5825207656193572,0.5825207656193572,0.563199711087035,0.45386421090646445,0.4950343084145901,0.4096244131455399,0.41143011917659805,0.4141386782231853,0.4207295052365475,0.5825207656193572,0.6194474539544962,0.5940772842181293,0.5552546045503792,0.5561574575659083,0.5408992416034669,0.5366558324304803,0.47083784759841096,0.5954315637414229,0.5861321776814734,0.5200433369447454,0.5039725532683279,0.4981942939689419,0.5211267605633803,0.49286746117732033,0.5348802214999399,0.6202600216684724
342,0.5866287468400144,0.6238262910798122,0.6134434814012278,0.6141657638136512,0.5338118454315638,0.5346244131455399,0.5138587937883713,0.4879469122426869,0.5866287468400144,0.5866287468400144,0.5866287468400144,0.5866287468400144,0.5866287468400144,0.5866287468400144,0.5866287468400144,0.5866287468400144,0.5866287468400144,0.5866287468400144,0.5486186348862405,0.4945377392560491,0.4764806789454677,0.42456663055254606,0.4978782954135067,0.42691404839292163,0.4021758757674251,0.5866287468400144,0.6258125677139762,0.6000812567713976,0.5657728421812929,0.564689418562658,0.5496117732033226,0.5437432286023836,0.4702509931383171,0.5984561213434453,0.589969302997472,0.4828909353557241,0.5060942578548212,0.4981491513181654,0.5216233297219213,0.503385698808234,0.5425093294811605,0.6258125677139762
343,0.47584868183459733,0.5836493318887686,0.5839201877934272,0.5711899602744673,0.5692036836403034,0.568571686529433,0.5697453954496208,0.5637865655471289,0.47584868183459733,0.47584868183459733,0.47584868183459733,0.47584868183459733,0.47584868183459733,0.47584868183459733,0.47584868183459733,0.47584868183459733,0.47584868183459733,0.47584868183459733,0.5485283495846877,0.5047399783315276,0.5295684362585771,0.5047399783315276,0.5125045142650776,0.49742686890574217,0.5195467677862045,0.47584868183459733,0.5861773203322499,0.5897887323943662,0.5894275911881546,0.5891567352834959,0.5377843986998917,0.5377843986998917,0.5622517154207295,0.5078096785843265,0.4684452871072589,0.5251444564824846,0.49832972192127123,0.5038371253159986,0.5115113759479957,0.494628024557602,0.5370052699864906,0.5897887323943662
344,0.5957475622968581,0.6345702419646082,0.6251805706031058,0.6248194293968942,0.5264084507042254,0.528755868544601,0.5074485373781148,0.4805435175153485,0.5957475622968581,0.5957475622968581,0.5957475622968581,0.5957475622968581,0.5957475622968581,0.5957475622968581,0.5957475622968581,0.5957475622968581,0.5957475622968581,0.5957475622968581,0.5790447815095703,0.49589201877934275,0.5019411339833875,0.4623058866016613,0.5034759841097869,0.4242957746478873,0.4862314915131817,0.5957475622968581,0.6350216684723727,0.6110057782592994,0.5583694474539544,0.5601751534850127,0.5454586493318888,0.5469934994582882,0.471334416756952,0.6089292163235825,0.5995395449620802,0.5208107620079451,0.5047399783315276,0.5005868544600939,0.5239707475622969,0.49652401589021306,0.5518789374423178,0.6350216684723727
345,0.5736728060671723,0.6009389671361502,0.5938967136150235,0.5922715781870711,0.5267244492596606,0.5288010111953774,0.5110148067894547,0.4914228963524738,0.5736728060671723,0.5736728060671723,0.5736728060671723,0.5736728060671723,0.5736728060671723,0.5736728060671723,0.5736728060671723,0.5736728060671723,0.5736728060671723,0.5736728060671723,0.4666847237269772,0.4584687612856627,0.43273745034308414,0.43661971830985913,0.42650776453593353,0.42551462621885155,0.42271578187071146,0.5736728060671723,0.6025641025641025,0.5800830624774287,0.5516431924882629,0.5500180570603106,0.5372878295413507,0.5290718671000361,0.4898880462260744,0.582701336222463,0.5741242325749368,0.5088479595521849,0.5070422535211268,0.5016251354279523,0.4790538100397255,0.4927771758757674,0.526162674049998,0.6025641025641025
346,0.6015258215962441,0.6437793427230047,0.6431473456121344,0.642515348501264,0.5820241964608162,0.5712802455760202,0.565592271578187,0.5803087757313109,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6015258215962441,0.6011646803900325,0.4955308775731311,0.5546677500902853,0.5246930299747201,0.4960725893824485,0.5177410617551462,0.5325478512098231,0.6015258215962441,0.6418833513903937,0.6385427952329361,0.5513271939328277,0.49977428674611774,0.49480859516070785,0.502392560491152,0.44072769953051644,0.6187703141928494,0.605498374864572,0.5182827735644637,0.5021217045864933,0.5017605633802817,0.5108793788371253,0.4978782954135067,0.5685516231290879,0.6437793427230047
347,0.5775099313831709,0.6002618273745034,0.5991784037558685,0.5952961357890936,0.5323672806067172,0.5362495485734923,0.45851390393643915,0.4555344889851932,0.5775099313831709,0.5775099313831709,0.5775099313831709,0.5775099313831709,0.5775099313831709,0.5775099313831709,0.5775099313831709,0.5775099313831709,0.5775099313831709,0.5775099313831709,0.5441946551101481,0.46871614301191766,0.48866919465511016,0.47259841097869265,0.4424431202600217,0.41960093896713613,0.4549927771758758,0.5775099313831709,0.5991784037558685,0.5882538822679668,0.5065456843625857,0.46826471650415313,0.4445196821957385,0.44442939689418565,0.48523835319609965,0.595837847598411,0.5777807872878296,0.5135879378837125,0.492732033224991,0.49742686890574217,0.5101570964247021,0.4978782954135067,0.5218039003250271,0.6002618273745034
348,0.6050469483568075,0.6437793427230047,0.6335771036475262,0.6344799566630552,0.5078999638858793,0.5132267966775009,0.49255146262188515,0.5136782231852655,0.6050469483568075,0.6050469483568075,0.6050469483568075,0.6050469483568075,0.6050469483568075,0.6050469483568075,0.6050469483568075,0.6050469483568075,0.6050469483568075,0.6050469483568075,0.5766973636691947,0.4891206211628747,0.511150234741784,0.48207836764174794,0.5017605633802817,0.4724178403755869,0.4943571686529433,0.6050469483568075,0.6440501986276634,0.6218400144456483,0.5434723726977249,0.5455489346334417,0.5348049837486457,0.5415763813651138,0.476119537739256,0.616242325749368,0.6087486457204767,0.47729324665944384,0.5050108342361863,0.5006771397616468,0.5200884795955218,0.5041982665222102,0.5562728221178926,0.6440501986276634
349,0.5815727699530516,0.6158811845431563,0.6071235102925244,0.6069429396894186,0.5343535572408812,0.5361592632719393,0.5175604911520405,0.49390574214517874,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5615294330083063,0.49480859516070785,0.48975261827374506,0.41544781509570244,0.4156283856988082,0.40849584687612855,0.4511105092091008,0.5815727699530516,0.6174160346695557,0.5924070061394006,0.5661339833875045,0.5648699891657638,0.5506951968219573,0.5424792343806428,0.4935446009389671,0.5931292885518238,0.5838299024918743,0.5208107620079451,0.5086222462983027,0.49742686890574217,0.4786475261827374,0.508261105092091,0.5399813410376791,0.6174160346695557
350,0.5923167208378476,0.6299656915854099,0.6304171180931745,0.6295142650776454,0.5878927410617552,0.5798573492235464,0.5715511014806789,0.5835590465872156,0.5923167208378476,0.5923167208378476,0.5923167208378476,0.5923167208378476,0.5923167208378476,0.5923167208378476,0.5923167208378476,0.5923167208378476,0.5923167208378476,0.5923167208378476,0.578322499097147,0.5135879378837125,0.548167208378476,0.5303810039725533,0.4403665583243048,0.5235193210545324,0.5288461538461539,0.5923167208378476,0.628882267966775,0.6268057060310581,0.562793427230047,0.5133170819790538,0.5084416756951968,0.46212531599855544,0.4525550740339473,0.6076652221018418,0.595837847598411,0.48090465872156013,0.5023022751895991,0.4952600216684724,0.5078999638858793,0.4996840014445648,0.5630977221352809,0.6304171180931745
351,0.4724178403755869,0.543291802094619,0.5610780065005417,0.5574665944384254,0.5550288912964969,0.5096153846153846,0.5460003611412062,0.540312387143373,0.4724178403755869,0.4724178403755869,0.4724178403755869,0.4724178403755869,0.4724178403755869,0.4724178403755869,0.4724178403755869,0.4724178403755869,0.4724178403755869,0.4724178403755869,0.49733658360418925,0.5030245576020224,0.5059136872517154,0.48496749729144095,0.5098862405200434,0.508351390393644,0.5134976525821596,0.4724178403755869,0.5409443842542434,0.5593625857710365,0.5576471650415312,0.5577374503430842,0.5577374503430842,0.5537648970747562,0.5535843264716505,0.5056428313470567,0.4750361141206212,0.5145810762007945,0.4953503069700253,0.4981491513181654,0.5066359696641387,0.5044691224268689,0.5217370223238769,0.5610780065005417
352,0.46180931744312026,0.5695196821957386,0.5769230769230769,0.5480317804261466,0.5495666305525461,0.5490249187432286,0.5297038642109064,0.5500180570603106,0.46180931744312026,0.46180931744312026,0.46180931744312026,0.46180931744312026,0.46180931744312026,0.46180931744312026,0.46180931744312026,0.46180931744312026,0.46180931744312026,0.46180931744312026,0.5421632358252076,0.5152582159624414,0.5364752618273745,0.5177862044059227,0.5181473456121344,0.48817262549656915,0.5278981581798483,0.46180931744312026,0.5708739617190322,0.5774647887323944,0.5774647887323944,0.5773745034308415,0.560220296135789,0.560220296135789,0.5517334777898159,0.5341278439869989,0.4599133261105092,0.520404478150957,0.4999097146984471,0.5004514265077645,0.5111953773925605,0.4962080173347779,0.5309377633321295,0.5774647887323944
353,0.5041531238714337,0.5356626941133983,0.504875406283857,0.5149873600577826,0.516522210184182,0.5037016973636692,0.5012639942217407,0.5082159624413145,0.5041531238714337,0.5041531238714337,0.5041531238714337,0.5041531238714337,0.5041531238714337,0.5041531238714337,0.5041531238714337,0.5041531238714337,0.5041531238714337,0.5041531238714337,0.4837486457204767,0.5027988443481402,0.5032502708559047,0.4877211989888046,0.4789635247381726,0.4877211989888046,0.4874503430841459,0.5041531238714337,0.5368364030335862,0.5055074033947273,0.5034308414590105,0.5027988443481402,0.5153485012639942,0.5143553629469122,0.5097508125677139,0.5025279884434815,0.4992777175875767,0.5089382448537378,0.5005417118093174,0.5021668472372698,0.5021668472372698,0.49828457927049474,0.5045677674785656,0.5368364030335862
354,0.5992686890574215,0.6373690863127482,0.6309588299024919,0.630778259299386,0.5357078367641748,0.5269501625135428,0.5193661971830986,0.5367009750812568,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5992686890574215,0.5848230408089563,0.4767515348501264,0.5233387504514265,0.48758577103647527,0.4053358613217768,0.4088569880823402,0.40190501986276633,0.5992686890574215,0.6367370892018779,0.622110870350307,0.5137685084868183,0.5173799205489347,0.5061845431563742,0.5192759118815456,0.4605001805706031,0.6147074756229686,0.6027898158179849,0.5218039003250271,0.4964337305886602,0.4971560130010834,0.5181022029613579,0.49661430119176597,0.5443317550125062,0.6373690863127482
355,0.5696551101480679,0.6071235102925244,0.5943029974720115,0.5945738533766702,0.5329089924160346,0.5311935716865295,0.5146713615023474,0.49399602744673166,0.5696551101480679,0.5696551101480679,0.5696551101480679,0.5696551101480679,0.5696551101480679,0.5696551101480679,0.5696551101480679,0.5696551101480679,0.5696551101480679,0.5696551101480679,0.5512369086312748,0.4627573131094258,0.49372517154207296,0.4354911520404478,0.4209552184904298,0.4355814373420007,0.42736547490068616,0.5696551101480679,0.6093806428313471,0.579315637414229,0.5622517154207295,0.5615294330083063,0.5467226435536294,0.43458829902491874,0.4327825929938606,0.582204767063922,0.57344709281329,0.5173799205489347,0.4942668833513904,0.4980588660166125,0.5202690501986277,0.49291260382809676,0.5280268983320626,0.6093806428313471
356,0.5463615023474179,0.562793427230047,0.460590465872156,0.4601390393643915,0.5278530155290718,0.5214427591188154,0.5110599494402311,0.457701336222463,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.5463615023474179,0.54238894907909,0.5046496930299748,0.4934543156374142,0.4507493680028891,0.49327374503430843,0.44695738533766705,0.452825929938606,0.5463615023474179,0.5655019862766342,0.474223546406645,0.5500631997110871,0.5503340556157458,0.5412152401589021,0.46239617190321414,0.4602293246659444,0.5523203322499097,0.5500631997110871,0.5197273383893102,0.4981491513181654,0.4989617190321416,0.5169284940411701,0.5050108342361863,0.5102841646268875,0.5655019862766342
357,0.5900595882990249,0.6276182737450343,0.6284308414590105,0.6285211267605634,0.5883441675695197,0.5819339111592633,0.5732665222101841,0.5846424702058505,0.5900595882990249,0.5900595882990249,0.5900595882990249,0.5900595882990249,0.5900595882990249,0.5900595882990249,0.5900595882990249,0.5900595882990249,0.5900595882990249,0.5900595882990249,0.5776002166847237,0.5103376670278079,0.5475352112676056,0.52965872156013,0.4114752618273745,0.524783315276273,0.5284850126399422,0.5900595882990249,0.6266251354279523,0.6253611412062117,0.5635157096424702,0.5129559407728422,0.5084416756951968,0.4619447453954496,0.4529162152401589,0.6043246659443843,0.5932195738533766,0.480092091007584,0.5050108342361863,0.5048302636330806,0.49264174792343807,0.5013091368725171,0.5611916991024972,0.6285211267605634
358,0.574440231130372,0.6062206572769953,0.5970115565185987,0.5976435536294691,0.5295684362585771,0.52965872156013,0.5113308053448898,0.49110689779703864,0.574440231130372,0.574440231130372,0.574440231130372,0.574440231130372,0.574440231130372,0.574440231130372,0.574440231130372,0.574440231130372,0.574440231130372,0.574440231130372,0.4633893102202961,0.45968761285662696,0.4312477428674612,0.43594257854821233,0.42185807150595883,0.4516522210184182,0.4214969302997472,0.574440231130372,0.6077555074033947,0.5842813289996388,0.5565637414228963,0.554938605994944,0.540312387143373,0.5321867100036114,0.49119718309859156,0.5818436258577103,0.5768779342723005,0.5067262549656916,0.5068165402672445,0.500496569158541,0.48171722643553627,0.5069068255687974,0.528575297941495,0.6077555074033947
359,0.5896081617912604,0.6274377031419285,0.6166937522571325,0.61723546406645,0.5258667388949079,0.5291170097508126,0.510247381726255,0.4855994944023113,0.5896081617912604,0.5896081617912604,0.5896081617912604,0.5896081617912604,0.5896081617912604,0.5896081617912604,0.5896081617912604,0.5896081617912604,0.5896081617912604,0.5896081617912604,0.5491603466955579,0.4923708920187793,0.4086764174792344,0.47007042253521125,0.4995937161430119,0.46140303358613216,0.4028078728782954,0.5896081617912604,0.6281599855543517,0.6040538100397256,0.5564734561213435,0.5576471650415312,0.5460003611412062,0.5444655110148068,0.4879469122426869,0.5999909714698447,0.5935807150595883,0.49038461538461536,0.503385698808234,0.49878114842903576,0.5216233297219213,0.4945377392560491,0.5434456214972647,0.6281599855543517
360,0.5831527627302275,0.620621162874684,0.6195377392560492,0.619628024557602,0.5803539183820874,0.5728602383531961,0.5639219934994583,0.5752979414951246,0.5831527627302275,0.5831527627302275,0.5831527627302275,0.5831527627302275,0.5831527627302275,0.5831527627302275,0.5831527627302275,0.5831527627302275,0.5831527627302275,0.5831527627302275,0.5801733477789816,0.5067713976164681,0.5439689418562658,0.5205850487540629,0.44411339833875046,0.4035752979414951,0.40167930660888407,0.5831527627302275,0.6197183098591549,0.6170097508125677,0.5556157457565908,0.5112856626941134,0.5063199711087035,0.4645178764897075,0.4559407728421813,0.6007583965330444,0.5859516070783677,0.5125496569158541,0.49575659082701334,0.49539544962080173,0.5076742506319971,0.49801372336583605,0.5482524778299426,0.620621162874684
361,0.5893373058866017,0.6274377031419285,0.6271668472372698,0.6264445648248466,0.5785030697002528,0.5712802455760202,0.5590917298663778,0.57344709281329,0.5893373058866017,0.5893373058866017,0.5893373058866017,0.5893373058866017,0.5893373058866017,0.5893373058866017,0.5893373058866017,0.5893373058866017,0.5893373058866017,0.5893373058866017,0.5692036836403034,0.49733658360418925,0.5339021307331167,0.5116016612495485,0.4873149151318165,0.4210455037919827,0.517018779342723,0.5893373058866017,0.6266251354279523,0.6237360057782593,0.5506049115204045,0.4526453593355002,0.44226254965691586,0.444068255687974,0.45083965330444203,0.6046858071505958,0.5927681473456121,0.4826200794510654,0.5051914048392921,0.4930028891296497,0.5072679667750091,0.4989617190321416,0.5498659096076937,0.6274377031419285
362,0.6107349223546407,0.6517244492596606,0.644411339833875,0.6450433369447454,0.5488894907908992,0.5400415312387143,0.5332701336222463,0.5518689057421452,0.6107349223546407,0.6107349223546407,0.6107349223546407,0.6107349223546407,0.6107349223546407,0.6107349223546407,0.6107349223546407,0.6107349223546407,0.6107349223546407,0.6107349223546407,0.5994492596605273,0.4780155290718671,0.5352564102564102,0.500496569158541,0.5011285662694114,0.49038461538461536,0.5162964969302998,0.6107349223546407,0.6516341639581076,0.6358342361863488,0.5061845431563742,0.5117822318526544,0.49977428674611774,0.5211719032141567,0.46826471650415313,0.6263542795232936,0.6148880462260744,0.5208107620079451,0.49544059227157816,0.502482845792705,0.519907908992416,0.49751715420729503,0.5635223974425853,0.6517244492596606
