,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,average_model,optimal_clustering
259,0.5015348501263994,0.5358432647165041,0.5441495124593716,0.537016973636692,0.5256410256410257,0.535030697002528,0.535030697002528,0.5322318526543879,0.5015348501263994,0.5015348501263994,0.5015348501263994,0.5015348501263994,0.5015348501263994,0.5015348501263994,0.5015348501263994,0.5015348501263994,0.5015348501263994,0.5015348501263994,0.49214517876489705,0.4945828819068256,0.4885337667027808,0.49575659082701334,0.4799566630552546,0.47797038642109063,0.488353196099675,0.5015348501263994,0.5364752618273745,0.5429758035391838,0.5400866738894908,0.5401769591910437,0.5394546767786205,0.5353015529071867,0.53602383531961,0.49052004333694477,0.5025279884434815,0.4973817262549657,0.5013542795232936,0.4959371614301192,0.49945828819068255,0.5049656915854099,0.5159972178751522,0.5441495124593716
260,0.5078096785843265,0.5645088479595521,0.5535843264716505,0.5579180209461899,0.558911159263272,0.5546677500902853,0.5555706031058144,0.5487089201877934,0.5078096785843265,0.5078096785843265,0.5078096785843265,0.5078096785843265,0.5078096785843265,0.5078096785843265,0.5078096785843265,0.5078096785843265,0.5078096785843265,0.5078096785843265,0.5348049837486457,0.49002347417840375,0.5146713615023474,0.48758577103647527,0.4564373420007223,0.47602925243770317,0.4884886240520043,0.5078096785843265,0.5690231130371975,0.5645991332611051,0.5633351390393644,0.5623420007222825,0.5390483929216323,0.5389581076200795,0.5492506319971109,0.4930028891296497,0.4959823040808956,0.4910166124954857,0.5079902491874323,0.49616287468400144,0.500496569158541,0.5025731310942578,0.5277292912269438,0.5690231130371975
261,0.5696551101480679,0.5924972914409534,0.593851570964247,0.5904207295052365,0.5496117732033226,0.5496117732033226,0.4765709642470206,0.5195467677862045,0.5696551101480679,0.5696551101480679,0.5696551101480679,0.5696551101480679,0.5696551101480679,0.5696551101480679,0.5696551101480679,0.5696551101480679,0.5696551101480679,0.5696551101480679,0.46004875406283857,0.48966233297219214,0.4326020223907548,0.42113578909353555,0.4707024196460816,0.43720657276995306,0.42447634525099315,0.5696551101480679,0.5926778620440593,0.5874413145539906,0.5251444564824846,0.46284759841097867,0.437296858071506,0.4378385698808234,0.46004875406283857,0.585184182015168,0.5707385337667028,0.50916395810762,0.5032954135066812,0.5095250993138317,0.5001354279523293,0.500406283856988,0.5165105065339807,0.593851570964247
262,0.5097056699169376,0.5523203322499097,0.5429306608884074,0.5506951968219573,0.5516883351390394,0.5476254965691585,0.5487089201877934,0.542298663777537,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.5097056699169376,0.47350126399422177,0.48587035030697,0.481988082340195,0.48722462983026366,0.48135608522932466,0.4781960996749729,0.47810581437342003,0.5097056699169376,0.5562026002166848,0.5535843264716505,0.5527717587576743,0.5521397616468039,0.5339924160346695,0.534534127843987,0.5429306608884074,0.4981491513181654,0.5006771397616468,0.49327374503430843,0.49616287468400144,0.502482845792705,0.4996840014445648,0.498510292524377,0.5209746131107633,0.5562026002166848
263,0.575929938605995,0.6133983387504515,0.6120440592271578,0.6115926327193932,0.5720476706392199,0.5721379559407729,0.5338569880823402,0.5436078006500542,0.575929938605995,0.575929938605995,0.575929938605995,0.575929938605995,0.575929938605995,0.575929938605995,0.575929938605995,0.575929938605995,0.575929938605995,0.575929938605995,0.5685265438786565,0.5031599855543517,0.5374684001444565,0.4126941133983387,0.4220837847598411,0.40529071867100036,0.4154929577464789,0.575929938605995,0.6119537739256049,0.6075297941495125,0.5493860599494402,0.5088479595521849,0.5034308414590105,0.4662332972192127,0.4583784759841098,0.5938967136150235,0.5789996388587938,0.4875406283856988,0.5073131094257854,0.5098410978692669,0.5025279884434815,0.504875406283857,0.537251046640718,0.6133983387504515
264,0.4796858071505959,0.5794510653665583,0.5762910798122066,0.57981220657277,0.5795413506681112,0.5774647887323944,0.5787287829541351,0.5721379559407729,0.4796858071505959,0.4796858071505959,0.4796858071505959,0.4796858071505959,0.4796858071505959,0.4796858071505959,0.4796858071505959,0.4796858071505959,0.4796858071505959,0.4796858071505959,0.5462260743950885,0.510743950884796,0.5323221379559407,0.5223004694835681,0.4952148790176959,0.50776453593355,0.4988262910798122,0.4796858071505959,0.5845070422535211,0.5864030335861322,0.585590465872156,0.584687612856627,0.5618454315637414,0.5611231491513181,0.5727699530516432,0.47056699169375227,0.5070422535211268,0.5094799566630552,0.5096605272661611,0.4962080173347779,0.5050559768869628,0.5039725532683279,0.540374249294437,0.5864030335861322
265,0.46763271939328277,0.5745305164319249,0.5759750812567714,0.5506049115204045,0.536430119176598,0.536430119176598,0.536430119176598,0.5487089201877934,0.46763271939328277,0.46763271939328277,0.46763271939328277,0.46763271939328277,0.46763271939328277,0.46763271939328277,0.46763271939328277,0.46763271939328277,0.46763271939328277,0.46763271939328277,0.539409534127844,0.5049205489346335,0.5329089924160346,0.5064553990610329,0.5202690501986277,0.5153936439147707,0.5176507764535934,0.46763271939328277,0.5760653665583243,0.5796767786204406,0.579315637414229,0.5791350668111231,0.5492506319971109,0.5492506319971109,0.5390483929216323,0.5172896352473817,0.4629378837125316,0.48993318887685083,0.48343264716504153,0.49580173347778983,0.49291260382809676,0.49905200433369445,0.5295784679587496,0.5796767786204406
266,0.5748013723365836,0.6029703864210907,0.5926778620440593,0.5924972914409534,0.5359786926688335,0.5348049837486457,0.4988714337305887,0.5042885518237631,0.5748013723365836,0.5748013723365836,0.5748013723365836,0.5748013723365836,0.5748013723365836,0.5748013723365836,0.5748013723365836,0.5748013723365836,0.5748013723365836,0.5748013723365836,0.45670819790538103,0.4918291802094619,0.42700433369447455,0.4228512098230408,0.4200523654749007,0.43242145178764896,0.41707295052365473,0.5748013723365836,0.6039635247381726,0.5784127843986999,0.561800288912965,0.5601751534850127,0.5460906464427591,0.5360689779703864,0.4919194655110148,0.5859967497291441,0.5751625135427952,0.4923708920187793,0.49914228963524737,0.5107890935355724,0.5037468400144457,0.5117822318526544,0.5284749809397696,0.6039635247381726
267,0.5678945467677862,0.6036475261827374,0.6044600938967136,0.6046406644998195,0.5575117370892019,0.5566991693752257,0.4865474900686168,0.5250090285301553,0.5678945467677862,0.5678945467677862,0.5678945467677862,0.5678945467677862,0.5678945467677862,0.5678945467677862,0.5678945467677862,0.5678945467677862,0.5678945467677862,0.5678945467677862,0.5516431924882629,0.4677681473456121,0.4742686890574215,0.46533044420368364,0.4307511737089202,0.4424882629107981,0.4234380642831347,0.5678945467677862,0.6036475261827374,0.6008486818345973,0.5286204405922715,0.47056699169375227,0.45901047309498016,0.46180931744312026,0.468851570964247,0.5840556157457566,0.5706933911159263,0.49079089924160346,0.49286746117732033,0.4894366197183099,0.49431202600216684,0.5023474178403756,0.5264402177547717,0.6046406644998195
268,0.6084326471650415,0.6479776092452149,0.6431022029613579,0.643011917659805,0.5446009389671361,0.5427049476345251,0.513723365836042,0.5092993860599494,0.6084326471650415,0.6084326471650415,0.6084326471650415,0.6084326471650415,0.6084326471650415,0.6084326471650415,0.6084326471650415,0.6084326471650415,0.6084326471650415,0.6084326471650415,0.5910075839653305,0.4788732394366197,0.5293427230046949,0.5004514265077645,0.4992777175875767,0.4894366197183099,0.5102925243770314,0.6084326471650415,0.6482484651498736,0.6347959552184904,0.5127302275189599,0.5154387865655471,0.5047851209823041,0.5255507403394727,0.45919104369808594,0.6224268689057422,0.6127663416395811,0.5117370892018779,0.5105633802816901,0.4850126399422174,0.5050559768869628,0.501986276634164,0.5597320867273919,0.6482484651498736
269,0.5374684001444565,0.5445106536655833,0.4681292885518238,0.4674972914409534,0.5347598410978692,0.5308775731310943,0.5075839653304443,0.5042434091729866,0.5374684001444565,0.5374684001444565,0.5374684001444565,0.5374684001444565,0.5374684001444565,0.5374684001444565,0.5374684001444565,0.5374684001444565,0.5374684001444565,0.5374684001444565,0.48799205489346337,0.478602383531961,0.46316359696641385,0.461087035030697,0.47941495124593714,0.4582881906825569,0.4496208017334778,0.5374684001444565,0.5491152040447815,0.4818526543878657,0.5521849042975804,0.5508306247742868,0.5381003972553269,0.47011556518598774,0.46867100036114123,0.5371975442397977,0.5396352473817263,0.5009028530155291,0.4956663055254605,0.5092993860599494,0.49918743228602386,0.5063199711087035,0.5064202881104289,0.5521849042975804
270,0.5617100036114121,0.5974629830263634,0.5966504153123872,0.5960184182015168,0.5632448537378115,0.5631545684362586,0.5273113037197544,0.5342632719393283,0.5617100036114121,0.5617100036114121,0.5617100036114121,0.5617100036114121,0.5617100036114121,0.5617100036114121,0.5617100036114121,0.5617100036114121,0.5617100036114121,0.5617100036114121,0.4464156735283496,0.4532773564463705,0.43169916937522573,0.4264626218851571,0.455715059588299,0.4184272300469484,0.42917118093174433,0.5617100036114121,0.5971921271217046,0.5932195738533766,0.5415763813651138,0.5055525460455038,0.4995937161430119,0.46998013723365833,0.4638407367280607,0.5761556518598772,0.564779703864211,0.5100668111231491,0.508261105092091,0.4895720476706392,0.5003159985554352,0.5022119898880463,0.5221483220309511,0.5974629830263634
271,0.6008035391838209,0.6360148067894547,0.6260834236186349,0.6267154207295053,0.5117822318526544,0.5119628024557602,0.49372517154207296,0.47873781148429034,0.6008035391838209,0.6008035391838209,0.6008035391838209,0.6008035391838209,0.6008035391838209,0.6008035391838209,0.6008035391838209,0.6008035391838209,0.6008035391838209,0.6008035391838209,0.5753430841459011,0.491738894907909,0.5080805344889852,0.47630010834236186,0.5013091368725171,0.41472553268327916,0.4923708920187793,0.6008035391838209,0.6362856626941134,0.6134434814012278,0.5456392199349945,0.547174070061394,0.5325478512098231,0.5401318165402672,0.4702509931383171,0.6126309136872518,0.6038732394366197,0.4895720476706392,0.4910166124954857,0.5147616468039004,0.5051914048392921,0.5059136872517154,0.5500030095100518,0.6362856626941134
272,0.4634344528710726,0.5730408089563019,0.5783676417479234,0.5493860599494402,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5459552184904297,0.4634344528710726,0.4634344528710726,0.4634344528710726,0.4634344528710726,0.4634344528710726,0.4634344528710726,0.4634344528710726,0.4634344528710726,0.4634344528710726,0.4634344528710726,0.5431563741422897,0.5188696280245576,0.5343084145901047,0.5021668472372698,0.5245576020223908,0.5212170458649332,0.5217587576742506,0.4634344528710726,0.5747562296858072,0.57981220657277,0.5796316359696642,0.5793607800650055,0.5605814373420007,0.5605814373420007,0.5523654749006862,0.5325027085590466,0.45955218490429756,0.5083965330444203,0.516612495485735,0.49765258215962443,0.5064102564102564,0.5010834236186349,0.5332249909714698,0.57981220657277
273,0.5770133622246298,0.6126760563380281,0.602112676056338,0.6017515348501264,0.5326832791621524,0.5337667027807873,0.4981942939689419,0.502889129649693,0.5770133622246298,0.5770133622246298,0.5770133622246298,0.5770133622246298,0.5770133622246298,0.5770133622246298,0.5770133622246298,0.5770133622246298,0.5770133622246298,0.5770133622246298,0.5467677862044059,0.4609967497291441,0.488353196099675,0.4318345973275551,0.4129649693029975,0.41215240158902133,0.4173889490790899,0.5770133622246298,0.6139400505597689,0.5877573131094258,0.5634705669916937,0.5624774286746118,0.5459552184904297,0.5359335500180571,0.4909714698447093,0.588569880823402,0.5805344889851932,0.5056879739978332,0.491242325749368,0.4858252076561936,0.4927771758757674,0.48808234019501623,0.5345257680938432,0.6139400505597689
274,0.5552094618996027,0.536430119176598,0.5410346695557963,0.46068075117370894,0.4619447453954496,0.46131274828457924,0.4612224629830264,0.4540899241603467,0.5552094618996027,0.5552094618996027,0.5552094618996027,0.5552094618996027,0.5552094618996027,0.5552094618996027,0.5552094618996027,0.5552094618996027,0.5552094618996027,0.5552094618996027,0.5264084507042254,0.4902040447815096,0.4995937161430119,0.4402762730227519,0.45092993860599495,0.43449801372336583,0.4818977970386421,0.5552094618996027,0.5326381365113759,0.5326381365113759,0.49616287468400144,0.44939508847959553,0.47034127843987,0.47151498736005776,0.45815276273022754,0.5659534127843987,0.5508757674250632,0.5027537016973637,0.4942668833513904,0.4935446009389671,0.503385698808234,0.5002257132538823,0.4981123684175327,0.5659534127843987
275,0.5835139039364391,0.6220657276995305,0.6111412062116287,0.610960635608523,0.5310581437342001,0.5309678584326472,0.4916937522571325,0.49837486457204766,0.5835139039364391,0.5835139039364391,0.5835139039364391,0.5835139039364391,0.5835139039364391,0.5835139039364391,0.5835139039364391,0.5835139039364391,0.5835139039364391,0.5835139039364391,0.5548934633441676,0.45630191404839293,0.48790176959191045,0.46758757674250634,0.4267786204405923,0.42154207295052365,0.41639581076200793,0.5835139039364391,0.6221560130010835,0.5971469844709282,0.5606717226435536,0.5601300108342362,0.5423438064283135,0.5368364030335862,0.4851029252437703,0.5969664138678223,0.5869447453954496,0.5082159624413145,0.5068616829180209,0.48600577825929936,0.4901589021307331,0.49214517876489705,0.5388895576689003,0.6221560130010835
276,0.5918652943300831,0.6262639942217407,0.6262639942217407,0.6260834236186349,0.5738082340195017,0.5726345250993138,0.531644998194294,0.5417569519682196,0.5918652943300831,0.5918652943300831,0.5918652943300831,0.5918652943300831,0.5918652943300831,0.5918652943300831,0.5918652943300831,0.5918652943300831,0.5918652943300831,0.5918652943300831,0.5774196460816179,0.4989617190321416,0.5379649693029974,0.5183730588660166,0.4354008667388949,0.5124142289635247,0.392515348501264,0.5918652943300831,0.6249097146984471,0.6233748645720477,0.5441043698085951,0.5008577103647526,0.49516973636691947,0.49724629830263634,0.4470476706392199,0.605498374864572,0.594844709281329,0.4880371975442398,0.48993318887685083,0.4844257854821235,0.5035662694113399,0.498510292524377,0.550815577224028,0.6262639942217407
277,0.5318255687973997,0.47702239075478514,0.48271036475261825,0.5080805344889852,0.508261105092091,0.5070873961719032,0.5078999638858793,0.46826471650415313,0.5318255687973997,0.5318255687973997,0.5318255687973997,0.5318255687973997,0.5318255687973997,0.5318255687973997,0.5318255687973997,0.5318255687973997,0.5318255687973997,0.5318255687973997,0.4920097508125677,0.4843355001805706,0.47747381726254967,0.45842361863488623,0.46113217768147347,0.4595070422535211,0.4640213073311665,0.5318255687973997,0.5042885518237631,0.508351390393644,0.5077193932827736,0.5067262549656916,0.5088028169014085,0.5086222462983027,0.5034759841097869,0.5308324304803178,0.5242416034669556,0.4970657276995305,0.49742686890574217,0.499503430841459,0.5001354279523293,0.49733658360418925,0.499503430841459,0.5318255687973997
278,0.5861321776814734,0.6277537016973637,0.6282954135066812,0.6278439869989165,0.5890213073311665,0.5881184543156374,0.5472192127121704,0.5585048754062839,0.5861321776814734,0.5861321776814734,0.5861321776814734,0.5861321776814734,0.5861321776814734,0.5861321776814734,0.5861321776814734,0.5861321776814734,0.5861321776814734,0.5861321776814734,0.5859516070783677,0.5094799566630552,0.5539003250270856,0.5325929938605994,0.41278439869989164,0.5266341639581076,0.5325929938605994,0.5861321776814734,0.6264897074756229,0.6249548573492235,0.562296858071506,0.5177862044059227,0.5122788010111954,0.4671361502347418,0.4576561935716865,0.6029252437703142,0.5901047309498014,0.5114662332972192,0.5123690863127482,0.486366919465511,0.5017154207295053,0.5062296858071506,0.5602537351363642,0.6282954135066812
279,0.5979144095341279,0.6379107981220657,0.636646803900325,0.6361953773925605,0.567668833513904,0.5670368364030336,0.5390483929216323,0.4330534488985193,0.5979144095341279,0.5979144095341279,0.5979144095341279,0.5979144095341279,0.5979144095341279,0.5979144095341279,0.5979144095341279,0.5979144095341279,0.5979144095341279,0.5979144095341279,0.5873510292524377,0.4655561574575659,0.5417569519682196,0.5155742145178764,0.5003159985554352,0.508261105092091,0.5246027446731673,0.5979144095341279,0.6362856626941134,0.6301462621885157,0.5353466955579632,0.4941765980498375,0.48722462983026366,0.5072679667750091,0.47873781148429034,0.6159714698447093,0.6014355362946913,0.4879469122426869,0.5093445287107259,0.5105182376309136,0.500406283856988,0.49796858071505956,0.5570084801305458,0.6379107981220657
280,0.5028439869989165,0.5718219573853377,0.5628837125315999,0.555931744312026,0.5558414590104731,0.5518689057421452,0.5534940411700975,0.5491603466955579,0.5028439869989165,0.5028439869989165,0.5028439869989165,0.5028439869989165,0.5028439869989165,0.5028439869989165,0.5028439869989165,0.5028439869989165,0.5028439869989165,0.5028439869989165,0.5339021307331167,0.4989617190321416,0.5173799205489347,0.5046496930299748,0.48821776814734563,0.46429216323582523,0.4920097508125677,0.5028439869989165,0.5761556518598772,0.571460816179126,0.5706482484651498,0.5698356807511737,0.5103376670278079,0.5103376670278079,0.5462712170458649,0.4790086673889491,0.4919194655110148,0.5087125315998555,0.5117822318526544,0.4971560130010834,0.5019411339833875,0.5025731310942578,0.5273246793199844,0.5761556518598772
281,0.585590465872156,0.615745756590827,0.6105092091007583,0.6103286384976526,0.5231130371975442,0.5224810400866738,0.49729144095341277,0.49151318165402674,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.585590465872156,0.44772481040086676,0.4473636691946551,0.41386782231852653,0.4208197905381004,0.4072769953051643,0.47156013001083424,0.4101661249548573,0.585590465872156,0.6169194655110148,0.6005778259299386,0.5161610689779704,0.517425063199711,0.5022571325388226,0.5118273745034309,0.46388587937883713,0.5984109786926688,0.5872156013001083,0.4886240520043337,0.502979414951246,0.5123690863127482,0.4986457204767064,0.5076742506319971,0.5239557000120381,0.6169194655110148
282,0.5127302275189599,0.5504694835680751,0.5433369447453954,0.5469483568075117,0.5479414951245937,0.5444203683640303,0.5459552184904297,0.5394546767786205,0.5127302275189599,0.5127302275189599,0.5127302275189599,0.5127302275189599,0.5127302275189599,0.5127302275189599,0.5127302275189599,0.5127302275189599,0.5127302275189599,0.5127302275189599,0.47417840375586856,0.4934091729866378,0.4807692307692308,0.4735464066449982,0.4782412423257494,0.4568436258577104,0.4738172625496569,0.5127302275189599,0.5555254604550379,0.5529974720115565,0.5523654749006862,0.5517334777898159,0.5315095702419647,0.5316901408450704,0.539815817984832,0.4987360057782593,0.5030697002527988,0.5063199711087035,0.5020765619357168,0.5027085590465872,0.49702058504875407,0.4978331527627302,0.5191739229297915,0.5555254604550379
283,0.5027085590465872,0.5353918382087396,0.5390032502708559,0.5307872878295413,0.49052004333694477,0.5284398699891658,0.5292524377031419,0.5271758757674251,0.5027085590465872,0.5027085590465872,0.5027085590465872,0.5027085590465872,0.5027085590465872,0.5027085590465872,0.5027085590465872,0.5027085590465872,0.5027085590465872,0.5027085590465872,0.49945828819068255,0.4959371614301192,0.4934091729866378,0.4934994582881907,0.4790538100397255,0.4888949079089924,0.4790538100397255,0.5027085590465872,0.5378295413506681,0.5372878295413507,0.535030697002528,0.535030697002528,0.5346695557963164,0.5310581437342001,0.5315998555435175,0.4913326110509209,0.5024377031419285,0.5018959913326111,0.5007222824124232,0.505778259299386,0.5013542795232936,0.4934994582881907,0.5132217808274147,0.5390032502708559
284,0.578322499097147,0.6082972192127122,0.6004423979776092,0.5989978331527628,0.5157547851209823,0.5146713615023474,0.49471830985915494,0.4618544600938967,0.578322499097147,0.578322499097147,0.578322499097147,0.578322499097147,0.578322499097147,0.578322499097147,0.578322499097147,0.578322499097147,0.578322499097147,0.578322499097147,0.5463615023474179,0.4605001805706031,0.4818075117370892,0.4153575297941495,0.4130101119537739,0.41544781509570244,0.4173438064283135,0.578322499097147,0.610373781148429,0.5876218851570965,0.524873600577826,0.5244221740700614,0.5055525460455038,0.4214969302997472,0.41951065366558327,0.5878927410617552,0.5808504875406284,0.5064553990610329,0.49074575659082703,0.4883983387504514,0.49751715420729503,0.5051914048392921,0.5192759118815456,0.610373781148429
285,0.5833784759841097,0.6236457204767064,0.6232845792704947,0.6231040086673889,0.5873510292524377,0.5868093174431203,0.45372878295413505,0.5587305886601661,0.5833784759841097,0.5833784759841097,0.5833784759841097,0.5833784759841097,0.5833784759841097,0.5833784759841097,0.5833784759841097,0.5833784759841097,0.5833784759841097,0.5833784759841097,0.582204767063922,0.510247381726255,0.5507854821235103,0.5291170097508126,0.4454225352112676,0.5230678945467678,0.5292072950523655,0.5833784759841097,0.6224720115565185,0.6204857349223546,0.5613488624052004,0.5146713615023474,0.5097056699169376,0.46645901047309496,0.4576110509209101,0.5998104008667389,0.5868093174431203,0.4865926327193933,0.5106988082340195,0.48740520043336943,0.5028439869989165,0.5051914048392921,0.5555405080052966,0.6236457204767064
286,0.5653214156735283,0.5876218851570965,0.5726345250993138,0.5724539544962081,0.528755868544601,0.5268598772119899,0.49363488624052004,0.4642018779342723,0.5653214156735283,0.5653214156735283,0.5653214156735283,0.5653214156735283,0.5653214156735283,0.5653214156735283,0.5653214156735283,0.5653214156735283,0.5653214156735283,0.5653214156735283,0.5358884073672806,0.4921000361141206,0.4905651859877212,0.4329631635969664,0.4317894546767786,0.43242145178764896,0.43133802816901406,0.5653214156735283,0.5906013001083423,0.4417208378475984,0.5553900325027086,0.5548483206933911,0.5394998194293968,0.4417208378475984,0.43973456121343446,0.5720928132899964,0.5672174070061394,0.4957114481762369,0.49336403033586135,0.508261105092091,0.5013994221740701,0.5077193932827736,0.5169385257413427,0.5906013001083423
287,0.5820693391115926,0.6180931744312026,0.6198988804622607,0.6191765980498375,0.5782773564463706,0.5774647887323944,0.5373781148429035,0.5493860599494402,0.5820693391115926,0.5820693391115926,0.5820693391115926,0.5820693391115926,0.5820693391115926,0.5820693391115926,0.5820693391115926,0.5820693391115926,0.5820693391115926,0.5820693391115926,0.5735825207656193,0.5089382448537378,0.5368364030335862,0.4148609606356085,0.4473636691946551,0.5149873600577826,0.4018598772119899,0.5820693391115926,0.6179126038280968,0.6165583243048032,0.5530877573131094,0.5106536655832431,0.505778259299386,0.46433730588660166,0.45639219934994585,0.5983206933911159,0.5853196099674973,0.5092091007583965,0.48970747562296857,0.5119176598049837,0.49936800288912964,0.4948537378114843,0.5457311771865763,0.6198988804622607
288,0.4989617190321416,0.5155742145178764,0.5008577103647526,0.5013091368725171,0.5283947273383893,0.4892109064644276,0.48884976525821594,0.48884976525821594,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.49661430119176597,0.5037468400144457,0.49363488624052004,0.4964337305886602,0.48713434452871074,0.48894005055976886,0.48587035030697,0.4989617190321416,0.522797038642109,0.5093445287107259,0.5439237992054894,0.5441946551101481,0.53742325749368,0.5063651137594799,0.5048302636330806,0.4855092091007584,0.5020314192849404,0.4980588660166125,0.49516973636691947,0.5031148429035753,0.5010382809678584,0.4957114481762369,0.504358773724971,0.5441946551101481
289,0.5934904297580353,0.6333965330444203,0.6262639942217407,0.6267154207295053,0.524783315276273,0.5231581798483207,0.4417208378475984,0.4688967136150235,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5934904297580353,0.5706482484651498,0.4830715059588299,0.5099765258215962,0.39721018418201515,0.49616287468400144,0.4764806789454677,0.3902582159624413,0.5934904297580353,0.6343896713615024,0.6169646081617912,0.5291170097508126,0.5292072950523655,0.5178313470566992,0.5258667388949079,0.4706121343445287,0.6087486457204767,0.5974629830263634,0.511150234741784,0.5069971108703503,0.5125045142650776,0.491738894907909,0.49291260382809676,0.5397372363334805,0.6343896713615024
290,0.48600577825929936,0.49187432286023836,0.5214879017695919,0.521397616468039,0.5103828096785843,0.5031599855543517,0.502979414951246,0.502979414951246,0.48600577825929936,0.48600577825929936,0.48600577825929936,0.48600577825929936,0.48600577825929936,0.48600577825929936,0.48600577825929936,0.48600577825929936,0.48600577825929936,0.48600577825929936,0.5076742506319971,0.4913326110509209,0.5016251354279523,0.4975622968580715,0.49070061394005055,0.4919646081617913,0.4974720115565186,0.48600577825929936,0.4911520404478151,0.5267244492596606,0.5191404839292163,0.519501625135428,0.5172444925966053,0.5140845070422535,0.5133622246298303,0.49765258215962443,0.4874503430841459,0.4988262910798122,0.4978331527627302,0.4997291440953413,0.4967497291440953,0.5006319971108704,0.502330698340088,0.5267244492596606
291,0.5794510653665583,0.6036475261827374,0.6003069700252799,0.5968761285662694,0.5162513542795233,0.5164319248826291,0.5021668472372698,0.47950523654749005,0.5794510653665583,0.5794510653665583,0.5794510653665583,0.5794510653665583,0.5794510653665583,0.5794510653665583,0.5794510653665583,0.5794510653665583,0.5794510653665583,0.5794510653665583,0.45639219934994585,0.4749909714698447,0.4874503430841459,0.478602383531961,0.4460996749729144,0.4170278078728783,0.45702419646081616,0.5794510653665583,0.6042795232936078,0.5866738894907909,0.5138136511375948,0.5129107981220657,0.4470928132899964,0.44582881906825567,0.48817262549656915,0.5936258577103648,0.57981220657277,0.5095702419646082,0.5093896713615024,0.4901589021307331,0.4989165763813651,0.49557602022390757,0.5230662225967391,0.6042795232936078
292,0.5797670639219935,0.6183188876850849,0.6073040808956301,0.607484651498736,0.5355272661610689,0.5348952690501986,0.49589201877934275,0.4967045864933189,0.5797670639219935,0.5797670639219935,0.5797670639219935,0.5797670639219935,0.5797670639219935,0.5797670639219935,0.5797670639219935,0.5797670639219935,0.5797670639219935,0.5797670639219935,0.5468129288551824,0.4640213073311665,0.4944474539544962,0.42700433369447455,0.43467858432647166,0.4192397977609245,0.45734019501625134,0.5797670639219935,0.6194023113037197,0.5916847237269772,0.5632448537378115,0.562793427230047,0.5424792343806428,0.5349855543517515,0.47765438786565545,0.5932195738533766,0.5828367641747924,0.4909263271939328,0.5097056699169376,0.4893011917659805,0.5041079812206573,0.49219032141567354,0.5380385351042628,0.6194023113037197
