,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
282,0.5155742145178764,0.5470837847598411,0.5401318165402672,0.5450975081256771,0.5453683640303358,0.5426598049837487,0.5410346695557963,0.5427500902853015,0.5155742145178764,0.5155742145178764,0.5155742145178764,0.5155742145178764,0.5155742145178764,0.5155742145178764,0.5155742145178764,0.5155742145178764,0.5155742145178764,0.5155742145178764,0.47521668472372697,0.4918291802094619,0.4804532322137956,0.47223726977248104,0.47584868183459733,0.45589563019140483,0.47449440231130374,0.5155742145178764,0.5523203322499097,0.5508757674250632,0.5502437703141928,0.5495214879017696,0.5311032863849765,0.5313741422896352,0.5384163958107621,0.5038371253159986,0.5051914048392921,0.5027537016973637,0.4989617190321416,0.5086222462983027,0.4945377392560491,0.5076291079812206,0.5187141366718832,0.5523203322499097
283,0.5015799927771759,0.5313741422896352,0.5457295052365475,0.5376038280967859,0.5372426868905742,0.536520404478151,0.5369718309859155,0.5372426868905742,0.5015799927771759,0.5015799927771759,0.5015799927771759,0.5015799927771759,0.5015799927771759,0.5015799927771759,0.5015799927771759,0.5015799927771759,0.5015799927771759,0.5015799927771759,0.5006771397616468,0.49390574214517874,0.49498916576381363,0.494628024557602,0.47846695557963165,0.48966233297219214,0.4814463705308776,0.5015799927771759,0.5322769953051644,0.5450072228241243,0.5413958107620079,0.5413055254604551,0.5405832430480317,0.5368815456843626,0.5361592632719393,0.4923708920187793,0.5025731310942578,0.494628024557602,0.4969754423979776,0.5041079812206573,0.49652401589021306,0.502392560491152,0.5174568302502576,0.5457295052365475
284,0.5815727699530516,0.6145269050198627,0.6057692307692307,0.6051372336583605,0.5416666666666666,0.5295684362585771,0.4996840014445648,0.4906554712892741,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5815727699530516,0.5500631997110871,0.45598591549295775,0.48000180570603107,0.4091278439869989,0.40777356446370533,0.4115655471289274,0.41346153846153844,0.5815727699530516,0.6174160346695557,0.5939418562657999,0.5261375947995667,0.5275821596244131,0.5071776814734561,0.4184272300469484,0.4165312387143373,0.5915944384254244,0.5846424702058505,0.506274828457927,0.49760743950884795,0.5042885518237631,0.5057331166486096,0.4967045864933189,0.5231381164479756,0.6174160346695557
285,0.5854550379198267,0.6239165763813651,0.6238262910798122,0.623013723365836,0.5941224268689057,0.5828367641747924,0.4526453593355002,0.5107890935355724,0.5854550379198267,0.5854550379198267,0.5854550379198267,0.5854550379198267,0.5854550379198267,0.5854550379198267,0.5854550379198267,0.5854550379198267,0.5854550379198267,0.5854550379198267,0.5790447815095703,0.5063651137594799,0.5469032141567353,0.5249638858793788,0.4439779703864211,0.5185536294691224,0.5273113037197544,0.5854550379198267,0.6219302997472012,0.6194925966052727,0.5561123149151318,0.5096153846153846,0.5051914048392921,0.4627573131094258,0.4542704947634525,0.6011646803900325,0.5883441675695197,0.49580173347778983,0.4964337305886602,0.48632177681473454,0.5100668111231491,0.49751715420729503,0.5525544052539358,0.6239165763813651
286,0.5596785843264717,0.5851390393643915,0.5712351029252438,0.5715059588299025,0.517425063199711,0.5235644637053087,0.5050559768869628,0.4999097146984471,0.5596785843264717,0.5596785843264717,0.5596785843264717,0.5596785843264717,0.5596785843264717,0.5596785843264717,0.5596785843264717,0.5596785843264717,0.5596785843264717,0.5596785843264717,0.539815817984832,0.49449259660527267,0.49151318165402674,0.43535572408811846,0.4368905742145179,0.43634886240520043,0.4350848681834597,0.5596785843264717,0.588569880823402,0.44393282773564463,0.5576020223907547,0.5562477428674611,0.544781509570242,0.4478150957024196,0.4459191043698086,0.5679848320693391,0.5619357168652943,0.4886240520043337,0.5027085590465872,0.5012639942217407,0.49684001444564824,0.5003611412062117,0.5184014820165055,0.588569880823402
287,0.5779613578909354,0.6176868905742146,0.6185897435897436,0.6179577464788732,0.5894275911881546,0.5809407728421813,0.5381455399061033,0.5063651137594799,0.5779613578909354,0.5779613578909354,0.5779613578909354,0.5779613578909354,0.5779613578909354,0.5779613578909354,0.5779613578909354,0.5779613578909354,0.5779613578909354,0.5779613578909354,0.573537378114843,0.5057331166486096,0.5375135427952329,0.41698266522210187,0.44849223546406647,0.5139490790899242,0.40560671722643554,0.5779613578909354,0.6167840375586855,0.6138046226074395,0.5531328999638859,0.5126850848681834,0.5072679667750091,0.46835500180570605,0.46031960996749727,0.5959281328999639,0.5811213434452871,0.494628024557602,0.49914228963524737,0.5081708197905381,0.4883080534488985,0.4982394366197183,0.5441545283094579,0.6185897435897436
288,0.4989617190321416,0.5153936439147707,0.5012188515709642,0.5012188515709642,0.5217136150234741,0.48966233297219214,0.48975261827374506,0.4892109064644276,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.4989617190321416,0.495621162874684,0.5051914048392921,0.4931834597327555,0.49471830985915494,0.48722462983026366,0.4881274828457927,0.48532863849765256,0.4989617190321416,0.5225261827374503,0.5098862405200434,0.5449169375225713,0.5447363669194655,0.5385066811123149,0.5069971108703503,0.5060942578548212,0.4855092091007584,0.5016702780787288,0.5084416756951968,0.49986457204767065,0.4989617190321416,0.49869086312748284,0.49869086312748284,0.5042317055227853,0.5449169375225713
289,0.593445287107259,0.6280245576020224,0.6217948717948718,0.6228782954135067,0.5353015529071867,0.4884434814012279,0.4422174070061394,0.463073311664861,0.593445287107259,0.593445287107259,0.593445287107259,0.593445287107259,0.593445287107259,0.593445287107259,0.593445287107259,0.593445287107259,0.593445287107259,0.593445287107259,0.5675334055615746,0.48429035752979416,0.5045142650776454,0.3992416034669556,0.49449259660527267,0.46867100036114123,0.3923799205489346,0.593445287107259,0.6299205489346335,0.6129469122426869,0.5336764174792343,0.5324124232574937,0.5211267605633803,0.5274467316720838,0.4742686890574215,0.606988082340195,0.5973275550740339,0.5142650776453593,0.5059588299024919,0.49954857349223547,0.4935897435897436,0.5010834236186349,0.5378796998515308,0.6299205489346335
290,0.486863488624052,0.4930931744312026,0.5234290357529794,0.5224358974358975,0.5117822318526544,0.5027537016973637,0.5035662694113399,0.5016702780787288,0.486863488624052,0.486863488624052,0.486863488624052,0.486863488624052,0.486863488624052,0.486863488624052,0.486863488624052,0.486863488624052,0.486863488624052,0.486863488624052,0.5089833875045142,0.49038461538461536,0.5019411339833875,0.4986005778259299,0.49137775370169734,0.49137775370169734,0.49733658360418925,0.486863488624052,0.48966233297219214,0.5275821596244131,0.519005055976887,0.5183730588660166,0.5149422174070062,0.5125947995666306,0.5125947995666306,0.4971560130010834,0.4883080534488985,0.5041079812206573,0.4982394366197183,0.49625315998555436,0.5013091368725171,0.5034759841097869,0.5024594384923022,0.5275821596244131
291,0.585184182015168,0.605498374864572,0.6027898158179849,0.6003521126760564,0.5433820873961719,0.5334507042253521,0.5011285662694114,0.5012188515709642,0.585184182015168,0.585184182015168,0.585184182015168,0.585184182015168,0.585184182015168,0.585184182015168,0.585184182015168,0.585184182015168,0.585184182015168,0.585184182015168,0.45607620079451067,0.4695287107258938,0.48424521487901767,0.4772029613578909,0.44108884073672805,0.4128295413506681,0.45056879739978334,0.585184182015168,0.6076652221018418,0.590962441314554,0.5149422174070062,0.5146713615023474,0.4419916937522571,0.4400957024196461,0.4877663416395811,0.5975532683279162,0.5861773203322499,0.5069971108703503,0.49742686890574217,0.5011285662694114,0.49751715420729503,0.49661430119176597,0.5259971509971509,0.6076652221018418
292,0.5795413506681112,0.6171903214156735,0.6086132177681474,0.6087035030697002,0.5024377031419285,0.5120079451065367,0.48961719032141565,0.48645720476706394,0.5795413506681112,0.5795413506681112,0.5795413506681112,0.5795413506681112,0.5795413506681112,0.5795413506681112,0.5795413506681112,0.5795413506681112,0.5795413506681112,0.5795413506681112,0.5446009389671361,0.4652401589021307,0.49322860238353194,0.4257854821235103,0.43391115926327195,0.4208197905381004,0.45566991693752257,0.5795413506681112,0.6185446009389671,0.5941675695196822,0.5576020223907547,0.5572408811845432,0.5368364030335862,0.5333152762730228,0.48058866016612495,0.5928132899963886,0.582701336222463,0.4887143373058866,0.4927771758757674,0.49909714698447094,0.5015348501263994,0.4989165763813651,0.5346762435964314,0.6185446009389671
293,0.6097869266883351,0.6470747562296858,0.6410256410256411,0.6414770675334056,0.5640122788010112,0.548573492235464,0.5140845070422535,0.48898519321054534,0.6097869266883351,0.6097869266883351,0.6097869266883351,0.6097869266883351,0.6097869266883351,0.6097869266883351,0.6097869266883351,0.6097869266883351,0.6097869266883351,0.6097869266883351,0.5858613217768147,0.4789635247381726,0.5238353196099675,0.4948537378114843,0.5007222824124232,0.4859154929577465,0.5076742506319971,0.6097869266883351,0.6484290357529794,0.6327193932827736,0.5187793427230047,0.522390754785121,0.5066811123149151,0.5275370169736366,0.45630191404839293,0.622517154207295,0.6143011917659805,0.5118273745034309,0.4948537378114843,0.5041531238714337,0.48898519321054534,0.49828457927049474,0.5596986477268167,0.6484290357529794
294,0.5959281328999639,0.6375496569158541,0.6364662332972192,0.635743950884796,0.5974629830263634,0.5878927410617552,0.5476254965691585,0.5000451426507765,0.5959281328999639,0.5959281328999639,0.5959281328999639,0.5959281328999639,0.5959281328999639,0.5959281328999639,0.5959281328999639,0.5959281328999639,0.5959281328999639,0.5959281328999639,0.5864481762369086,0.4931834597327555,0.5460003611412062,0.5232484651498736,0.42962260743950886,0.5155742145178764,0.528665583243048,0.5959281328999639,0.6356536655832431,0.6300559768869628,0.5470837847598411,0.5049205489346335,0.4980588660166125,0.49842000722282415,0.4807240881184543,0.6129920548934633,0.598817262549657,0.492732033224991,0.49986457204767065,0.5075388226796678,0.5108793788371253,0.49995485734922357,0.5613321429049128,0.6375496569158541
295,0.5893373058866017,0.6276182737450343,0.6276182737450343,0.627979414951246,0.597733838931022,0.5887955940772842,0.5473546406644998,0.49219032141567354,0.5893373058866017,0.5893373058866017,0.5893373058866017,0.5893373058866017,0.5893373058866017,0.5893373058866017,0.5893373058866017,0.5893373058866017,0.5893373058866017,0.5893373058866017,0.5816630552546046,0.5049205489346335,0.5476254965691585,0.5273113037197544,0.4400957024196461,0.5207204767063922,0.5283044420368364,0.5893373058866017,0.6277988443481402,0.6241874322860238,0.5532231852654388,0.5127753701697364,0.5067262549656916,0.46077103647526185,0.4514716504153124,0.6060400866738895,0.5932195738533766,0.5034759841097869,0.5009479956663055,0.5076291079812206,0.4876760563380282,0.498510292524377,0.5575368163396333,0.627979414951246
296,0.5722282412423257,0.6133080534488985,0.612856626941134,0.6136691946551102,0.5787287829541351,0.5692488262910798,0.5276273022751896,0.5000902853015529,0.5722282412423257,0.5722282412423257,0.5722282412423257,0.5722282412423257,0.5722282412423257,0.5722282412423257,0.5722282412423257,0.5722282412423257,0.5722282412423257,0.5722282412423257,0.560310581437342,0.4499819429396894,0.4684904297580354,0.41612495485734924,0.42488262910798125,0.42271578187071146,0.44393282773564463,0.5722282412423257,0.6130371975442398,0.6084326471650415,0.5372878295413507,0.4987360057782593,0.4919646081617913,0.4599133261105092,0.4540447815095702,0.590556157457566,0.5756590827013363,0.5055976886962803,0.5022571325388226,0.5065005417118094,0.5071325388226796,0.4981942939689419,0.530389363722697,0.6136691946551102
297,0.5825659082701337,0.6214788732394366,0.6157908992416035,0.6161520404478151,0.5310130010834236,0.49544059227157816,0.4529162152401589,0.4679938605994944,0.5825659082701337,0.5825659082701337,0.5825659082701337,0.5825659082701337,0.5825659082701337,0.5825659082701337,0.5825659082701337,0.5825659082701337,0.5825659082701337,0.5825659082701337,0.5543066088840737,0.45210364752618276,0.47955037919826654,0.4261014806789455,0.42203864210906467,0.42375406283856987,0.41183640303358615,0.5825659082701337,0.6236457204767064,0.6054080895630192,0.5379649693029974,0.5369718309859155,0.5233387504514265,0.5220747562296858,0.47747381726254967,0.5971018418201517,0.5859967497291441,0.5119628024557602,0.5029342723004695,0.5002257132538823,0.5060942578548212,0.5025731310942578,0.5300265505664566,0.6236457204767064
298,0.5920910075839654,0.633351390393644,0.6323582520765619,0.6327193932827736,0.6013903936439148,0.5907367280606717,0.5437883712531599,0.5039725532683279,0.5920910075839654,0.5920910075839654,0.5920910075839654,0.5920910075839654,0.5920910075839654,0.5920910075839654,0.5920910075839654,0.5920910075839654,0.5920910075839654,0.5920910075839654,0.5865836041892379,0.5049656915854099,0.5509209100758397,0.5298844348140123,0.49178403755868544,0.5215781870711448,0.5321415673528349,0.5920910075839654,0.6323582520765619,0.6291079812206573,0.557331166486096,0.5123690863127482,0.5070422535211268,0.4593716143011918,0.45025279884434816,0.6093355001805706,0.5957927049476345,0.5051462621885157,0.5020765619357168,0.5084868183459733,0.5110148067894547,0.4987360057782593,0.5621296630686301,0.633351390393644
299,0.5762007945106536,0.6061755146262189,0.5960635608522933,0.5966955579631636,0.5075839653304443,0.5162513542795233,0.49449259660527267,0.4909714698447093,0.5762007945106536,0.5762007945106536,0.5762007945106536,0.5762007945106536,0.5762007945106536,0.5762007945106536,0.5762007945106536,0.5762007945106536,0.5762007945106536,0.5762007945106536,0.454315637414229,0.45882990249187433,0.4284940411700975,0.4644275911881546,0.425063199711087,0.435807150595883,0.4169375225713254,0.5762007945106536,0.6091549295774648,0.5849584687612857,0.550650054171181,0.5490249187432286,0.5376489707475623,0.530155290718671,0.4908811845431564,0.5854098952690502,0.5789996388587938,0.5127302275189599,0.5032502708559047,0.4967497291440953,0.49702058504875407,0.5032502708559047,0.5264368738547143,0.6091549295774648
300,0.46871614301191766,0.5653214156735283,0.5701065366558324,0.5436529433008306,0.5427500902853015,0.5450975081256771,0.544284940411701,0.5441043698085951,0.46871614301191766,0.46871614301191766,0.46871614301191766,0.46871614301191766,0.46871614301191766,0.46871614301191766,0.46871614301191766,0.46871614301191766,0.46871614301191766,0.46871614301191766,0.5301101480678946,0.5081708197905381,0.5295684362585771,0.49255146262188515,0.506274828457927,0.4904749006861683,0.5217136150234741,0.46871614301191766,0.5655019862766342,0.5704676778620441,0.5704676778620441,0.5706482484651498,0.5541260382809678,0.5541260382809678,0.5460906464427591,0.5274015890213073,0.46727157818707116,0.49616287468400144,0.4981491513181654,0.5051914048392921,0.5060039725532683,0.4963434452871073,0.5272277062183166,0.5706482484651498
301,0.5786836403033586,0.6088389310220296,0.6010743950884796,0.6010743950884796,0.5224358974358975,0.49219032141567354,0.447950523654749,0.4811755146262188,0.5786836403033586,0.5786836403033586,0.5786836403033586,0.5786836403033586,0.5786836403033586,0.5786836403033586,0.5786836403033586,0.5786836403033586,0.5786836403033586,0.5786836403033586,0.5448266522210184,0.4620350306970025,0.4881274828457927,0.47268869628024557,0.4173438064283135,0.417795232936078,0.41707295052365473,0.5786836403033586,0.6122697724810401,0.5878927410617552,0.540312387143373,0.5379649693029974,0.5189147706753341,0.422670639219935,0.42086493318887686,0.5885247381726255,0.5814824846514988,0.508351390393644,0.49489888046226077,0.49652401589021306,0.4957114481762369,0.5002257132538823,0.522231919532389,0.6122697724810401
302,0.46542072950523655,0.5672625496569158,0.5716865294330084,0.5446009389671361,0.5434272300469484,0.5464066449981942,0.5455940772842182,0.5449620801733478,0.46542072950523655,0.46542072950523655,0.46542072950523655,0.46542072950523655,0.46542072950523655,0.46542072950523655,0.46542072950523655,0.46542072950523655,0.46542072950523655,0.46542072950523655,0.5352112676056338,0.5115565185987722,0.5285301552907187,0.4851029252437703,0.514535933550018,0.5083965330444203,0.5171542072950523,0.46542072950523655,0.5692488262910798,0.5731310942578548,0.5732213795594078,0.572950523654749,0.5560671722643553,0.5560671722643553,0.5471289274106176,0.5210364752618274,0.46289274106175515,0.49431202600216684,0.5012639942217407,0.4963885879378837,0.49467316720837845,0.4942217407006139,0.5280686970827816,0.5732213795594078
303,0.5949349945828819,0.6342091007583965,0.6240971469844709,0.6245485734922355,0.4959823040808956,0.5090736728060672,0.48496749729144095,0.47837667027807873,0.5949349945828819,0.5949349945828819,0.5949349945828819,0.5949349945828819,0.5949349945828819,0.5949349945828819,0.5949349945828819,0.5949349945828819,0.5949349945828819,0.5949349945828819,0.5761556518598772,0.4919194655110148,0.5109696641386782,0.48135608522932466,0.5005868544600939,0.47151498736005776,0.49336403033586135,0.5949349945828819,0.6344799566630552,0.6120892018779343,0.5498826291079812,0.5503340556157458,0.5413055254604551,0.5450072228241243,0.48605092091007585,0.6073943661971831,0.598817262549657,0.48596063560852293,0.49219032141567354,0.49760743950884795,0.5045594077284218,0.4995937161430119,0.5511934379305272,0.6344799566630552
304,0.5978241242325749,0.6370079451065367,0.6369176598049837,0.636646803900325,0.5883441675695197,0.5755236547490069,0.5325478512098231,0.48605092091007585,0.5978241242325749,0.5978241242325749,0.5978241242325749,0.5978241242325749,0.5978241242325749,0.5978241242325749,0.5978241242325749,0.5978241242325749,0.5978241242325749,0.5978241242325749,0.5906915854098953,0.4669104369808595,0.5458197905381004,0.517018779342723,0.49742686890574217,0.5103376670278079,0.5267695919104369,0.5978241242325749,0.6351119537739256,0.6321325388226796,0.536520404478151,0.49363488624052004,0.4879469122426869,0.505371975442398,0.44433911159263273,0.6140754785120982,0.6015258215962441,0.4908360418923799,0.4945377392560491,0.4895720476706392,0.4877663416395811,0.49905200433369445,0.5588877519628693,0.6370079451065367
305,0.5645539906103286,0.5935355724088118,0.5920007222824124,0.5903755868544601,0.5508306247742868,0.5396352473817263,0.48392921632358255,0.499006861682918,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.5645539906103286,0.4624413145539906,0.48537378114842905,0.43291802094619,0.42659804983748645,0.47273383893102205,0.4225352112676056,0.42876489707475623,0.5645539906103286,0.5940772842181293,0.5861321776814734,0.48808234019501623,0.4694835680751174,0.4587396171903214,0.4599133261105092,0.4674070061394005,0.577825929938606,0.5659985554351752,0.49404117009750814,0.502889129649693,0.5068616829180209,0.49286746117732033,0.5034308414590105,0.5150575819589904,0.5940772842181293
306,0.5900595882990249,0.6290628385698809,0.627979414951246,0.6277988443481402,0.598817262549657,0.5893373058866017,0.5477157818707115,0.49219032141567354,0.5900595882990249,0.5900595882990249,0.5900595882990249,0.5900595882990249,0.5900595882990249,0.5900595882990249,0.5900595882990249,0.5900595882990249,0.5900595882990249,0.5900595882990249,0.5811213434452871,0.504378837125316,0.5472643553629469,0.5280335861321777,0.44099855543517513,0.5223456121343445,0.5299295774647887,0.5900595882990249,0.6283405561574575,0.6245485734922355,0.5543066088840737,0.5129559407728422,0.5070873961719032,0.4604098952690502,0.45092993860599495,0.6056789454676779,0.5937612856626941,0.5022119898880463,0.49742686890574217,0.5116016612495485,0.5106988082340195,0.4977880101119538,0.5579715233471103,0.6290628385698809
307,0.5744853737811484,0.6063560852293247,0.605092091007584,0.6044600938967136,0.5656374142289635,0.5551643192488263,0.5154387865655471,0.49223546406644997,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.5744853737811484,0.4460093896713615,0.4924160346695558,0.4249729144095341,0.4259660527266161,0.4422174070061394,0.4159443842542434,0.41901408450704225,0.5744853737811484,0.6064463705308776,0.6010292524377031,0.5280787287829541,0.4897977609245215,0.48420007222824124,0.4901589021307331,0.45151679306608883,0.5873058866016613,0.5765619357168653,0.5064102564102564,0.4996388587937884,0.5088479595521849,0.49079089924160346,0.49693029974720115,0.5231096932974867,0.6064463705308776
308,0.5699259660527266,0.6073040808956301,0.6073943661971831,0.6057692307692307,0.5789544962080173,0.5710093896713615,0.5305615745756591,0.5054622607439508,0.5699259660527266,0.5699259660527266,0.5699259660527266,0.5699259660527266,0.5699259660527266,0.5699259660527266,0.5699259660527266,0.5699259660527266,0.5699259660527266,0.5699259660527266,0.551056338028169,0.5034759841097869,0.413912964969303,0.42565005417118096,0.45237450343084146,0.41544781509570244,0.4131003972553268,0.5699259660527266,0.6057692307692307,0.6025189599133262,0.5465420729505237,0.5077193932827736,0.5022119898880463,0.46862585771036475,0.4614933188876851,0.5866287468400144,0.5716413867822319,0.4959823040808956,0.4989617190321416,0.5127753701697364,0.5097056699169376,0.499503430841459,0.5301603065687573,0.6073943661971831
309,0.5833784759841097,0.6215691585409895,0.6218400144456483,0.6212080173347779,0.5934001444564825,0.5838299024918743,0.5409443842542434,0.5064553990610329,0.5833784759841097,0.5833784759841097,0.5833784759841097,0.5833784759841097,0.5833784759841097,0.5833784759841097,0.5833784759841097,0.5833784759841097,0.5833784759841097,0.5833784759841097,0.5750722282412424,0.5073582520765619,0.5431112314915132,0.524873600577826,0.44614481762369085,0.5186439147706753,0.4018147345612134,0.5833784759841097,0.6196731672083785,0.6169646081617912,0.5547580353918382,0.5142199349945829,0.5089833875045142,0.4663687251715421,0.4578819068255688,0.6001715420729505,0.5858161791260382,0.49498916576381363,0.5018508486818346,0.4881274828457927,0.5088931022029614,0.4978782954135067,0.5505413774193116,0.6218400144456483
310,0.6040538100397256,0.6461267605633803,0.6398970747562297,0.6397165041531239,0.5637865655471289,0.5469032141567353,0.43603286384976525,0.46979956663055256,0.6040538100397256,0.6040538100397256,0.6040538100397256,0.6040538100397256,0.6040538100397256,0.6040538100397256,0.6040538100397256,0.6040538100397256,0.6040538100397256,0.6040538100397256,0.5862676056338029,0.48018237630913685,0.5256861682918021,0.4955308775731311,0.49661430119176597,0.48352293246659445,0.5077193932827736,0.6040538100397256,0.6452239075478512,0.6302365474900686,0.515032502708559,0.5172896352473817,0.5060942578548212,0.5222553268327916,0.45878475984109784,0.6184091729866378,0.6073040808956301,0.48460635608522934,0.5013994221740701,0.5027537016973637,0.5096153846153846,0.49760743950884795,0.5538752457766543,0.6461267605633803
311,0.5857258938244854,0.6265348501263994,0.6272571325388226,0.6277988443481402,0.5981852654387866,0.5882538822679668,0.5427500902853015,0.5076291079812206,0.5857258938244854,0.5857258938244854,0.5857258938244854,0.5857258938244854,0.5857258938244854,0.5857258938244854,0.5857258938244854,0.5857258938244854,0.5857258938244854,0.5857258938244854,0.5827464788732394,0.5076291079812206,0.5506951968219573,0.5297490068616829,0.41328096785843266,0.5224358974358975,0.5312838569880823,0.5857258938244854,0.6250902853015529,0.6233748645720477,0.5573763091368725,0.51412964969303,0.5093445287107259,0.4645630191404839,0.455715059588299,0.6031509570241964,0.5890664499819429,0.4942668833513904,0.5028439869989165,0.4894817623690863,0.5095250993138317,0.4996840014445648,0.5570720142316387,0.6277988443481402
312,0.6023835319609967,0.6413867822318526,0.6370530877573131,0.6366016612495485,0.5705128205128205,0.5572408811845432,0.5206753340556157,0.5007222824124232,0.6023835319609967,0.6023835319609967,0.6023835319609967,0.6023835319609967,0.6023835319609967,0.6023835319609967,0.6023835319609967,0.6023835319609967,0.6023835319609967,0.6023835319609967,0.5819790538100397,0.47878295413506683,0.5200433369447454,0.4507042253521127,0.5000902853015529,0.4087215601300108,0.5095702419646082,0.6023835319609967,0.6405742145178764,0.6281148429035753,0.5027988443481402,0.5122788010111954,0.49476345250993137,0.5182376309136872,0.48429035752979416,0.6169194655110148,0.6051823763091368,0.4888949079089924,0.49331888768508486,0.4913326110509209,0.5071325388226796,0.5027988443481402,0.5528436526089109,0.6413867822318526
313,0.5942127121704587,0.628882267966775,0.6273474178403756,0.6268057060310581,0.5875315998555435,0.5770585048754063,0.5377843986998917,0.49652401589021306,0.5942127121704587,0.5942127121704587,0.5942127121704587,0.5942127121704587,0.5942127121704587,0.5942127121704587,0.5942127121704587,0.5942127121704587,0.5942127121704587,0.5942127121704587,0.5736276634163958,0.4895720476706392,0.5324575659082701,0.5127753701697364,0.400279884434814,0.5081708197905381,0.39107078367641745,0.5942127121704587,0.6281599855543517,0.6214788732394366,0.5380552546045504,0.4967948717948718,0.48966233297219214,0.495621162874684,0.47765438786565545,0.608477789815818,0.5978241242325749,0.5044691224268689,0.4968851570964247,0.5097056699169376,0.4893011917659805,0.5008577103647526,0.5489062102911869,0.628882267966775
314,0.5758396533044421,0.6040086673889491,0.594257854821235,0.5950704225352113,0.5090285301552907,0.5178764897074756,0.4953051643192488,0.4909714698447093,0.5758396533044421,0.5758396533044421,0.5758396533044421,0.5758396533044421,0.5758396533044421,0.5758396533044421,0.5758396533044421,0.5758396533044421,0.5758396533044421,0.5758396533044421,0.45810762007945105,0.45675334055615746,0.4293066088840737,0.46180931744312026,0.4311123149151318,0.42190321415673526,0.4173889490790899,0.5758396533044421,0.6067172264355363,0.5824304803178043,0.5529974720115565,0.5508306247742868,0.5377392560491152,0.530155290718671,0.49061032863849763,0.5850487540628385,0.577825929938606,0.5115565185987722,0.5046948356807511,0.5012639942217407,0.49828457927049474,0.5026182737450343,0.5259486644463172,0.6067172264355363
315,0.5763813651137595,0.6113217768147345,0.61087035030697,0.609967497291441,0.5836041892379921,0.5743048031780427,0.5330444203683641,0.5049656915854099,0.5763813651137595,0.5763813651137595,0.5763813651137595,0.5763813651137595,0.5763813651137595,0.5763813651137595,0.5763813651137595,0.5763813651137595,0.5763813651137595,0.5763813651137595,0.5562477428674611,0.5044239797760924,0.4081798483206934,0.41106897797038644,0.44871794871794873,0.5091188154568437,0.41422896352473815,0.5763813651137595,0.6105994944023113,0.6063560852293247,0.547760924521488,0.5092993860599494,0.5037016973636692,0.46659443842542436,0.45955218490429756,0.5929938605994944,0.5780065005417118,0.5042434091729866,0.49954857349223547,0.5097508125677139,0.5089382448537378,0.49954857349223547,0.5355724088118454,0.6113217768147345
