,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
242,0.497110870350307,0.5095702419646082,0.5328638497652582,0.5285301552907187,0.5236547490068617,0.4876309136872517,0.5176959191043699,0.4876309136872517,0.497110870350307,0.497110870350307,0.497110870350307,0.497110870350307,0.497110870350307,0.497110870350307,0.497110870350307,0.497110870350307,0.497110870350307,0.497110870350307,0.49187432286023836,0.49467316720837845,0.5004514265077645,0.49295774647887325,0.48961719032141565,0.4874503430841459,0.4911520404478151,0.497110870350307,0.468851570964247,0.5353918382087396,0.5219393282773565,0.5214879017695919,0.5223004694835681,0.4950343084145901,0.4938605994944023,0.49061032863849763,0.4997291440953413,0.5026182737450343,0.5015348501263994,0.49684001444564824,0.4949440231130372,0.4985554351751535,0.5027185907467597,0.5353918382087396
243,0.5619357168652943,0.5983206933911159,0.5999458288190682,0.570061394005056,0.5699711087035031,0.5548031780426147,0.49837486457204766,0.49223546406644997,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5376489707475623,0.46180931744312026,0.47661610689779704,0.4711087035030697,0.43607800650054174,0.44790538100397254,0.4205489346334417,0.5619357168652943,0.5979595521849043,0.5952509931383171,0.5308775731310943,0.4799566630552546,0.46785843264716503,0.469844709281329,0.47778981581798485,0.5770133622246298,0.565185987721199,0.5076742506319971,0.5051462621885157,0.4934994582881907,0.5052365474900686,0.4925063199711087,0.5238854781108302,0.5999458288190682
244,0.504378837125316,0.5695648248465149,0.5622517154207295,0.5609877211989888,0.558911159263272,0.5562026002166848,0.5566540267244493,0.5560220296135789,0.504378837125316,0.504378837125316,0.504378837125316,0.504378837125316,0.504378837125316,0.504378837125316,0.504378837125316,0.504378837125316,0.504378837125316,0.504378837125316,0.5417569519682196,0.4904749006861683,0.505371975442398,0.4918291802094619,0.4855994944023113,0.4803629469122427,0.49246117732033223,0.504378837125316,0.5731762369086313,0.5708288190682557,0.5701968219573853,0.5694745395449621,0.5400415312387143,0.5401318165402672,0.5500631997110871,0.4843355001805706,0.49399602744673166,0.49905200433369445,0.49363488624052004,0.5059136872517154,0.4928223185265439,0.5039274106175514,0.5303040942712305,0.5731762369086313
245,0.5623420007222825,0.587983026363308,0.5775099313831709,0.5198176236908632,0.5181924882629108,0.5348049837486457,0.5078096785843265,0.5030245576020224,0.5623420007222825,0.5623420007222825,0.5623420007222825,0.5623420007222825,0.5623420007222825,0.5623420007222825,0.5623420007222825,0.5623420007222825,0.5623420007222825,0.5623420007222825,0.4670007222824124,0.4544510653665583,0.440185987721199,0.4268237630913687,0.4419916937522571,0.4290808956301914,0.42835861321776814,0.5623420007222825,0.5903304442036836,0.5637865655471289,0.5562026002166848,0.5542163235825208,0.5421180931744312,0.5283947273383893,0.4953503069700253,0.5711899602744673,0.562703141928494,0.5050108342361863,0.4992325749368003,0.4818075117370892,0.5059136872517154,0.4931834597327555,0.5203961184008132,0.5903304442036836
246,0.578322499097147,0.6169646081617912,0.6174160346695557,0.5922264355362947,0.5928584326471651,0.5776905019862766,0.480092091007584,0.4782863849765258,0.578322499097147,0.578322499097147,0.578322499097147,0.578322499097147,0.578322499097147,0.578322499097147,0.578322499097147,0.578322499097147,0.578322499097147,0.578322499097147,0.5698356807511737,0.4957114481762369,0.5375135427952329,0.5153033586132177,0.4873149151318165,0.5052816901408451,0.520901047309498,0.578322499097147,0.6158811845431563,0.6150686168291802,0.5526814734561214,0.4638407367280607,0.4539996388587938,0.45607620079451067,0.4612224629830264,0.5953864210906464,0.5812116287468401,0.4902943300830625,0.5051914048392921,0.4910166124954857,0.5011285662694114,0.5096153846153846,0.5442983160119311,0.6174160346695557
247,0.5311032863849765,0.5230678945467678,0.49246117732033223,0.48171722643553627,0.4781960996749729,0.47259841097869265,0.47368183459732754,0.4745846876128566,0.5311032863849765,0.5311032863849765,0.5311032863849765,0.5311032863849765,0.5311032863849765,0.5311032863849765,0.5311032863849765,0.5311032863849765,0.5311032863849765,0.5311032863849765,0.524783315276273,0.49842000722282415,0.491738894907909,0.4602293246659444,0.461583604189238,0.46257674250631997,0.46366016612495486,0.5311032863849765,0.5265890213073312,0.5012188515709642,0.5175604911520405,0.5182827735644637,0.5134073672806068,0.4724178403755869,0.4705218490429758,0.5319158540989527,0.534443842542434,0.5032051282051282,0.49869086312748284,0.5087125315998555,0.503385698808234,0.4988714337305887,0.4988914971309338,0.534443842542434
248,0.5762910798122066,0.6121343445287107,0.6023835319609967,0.4985554351751535,0.4959371614301192,0.516522210184182,0.44907908992416035,0.4481762369086313,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5762910798122066,0.5569700252798845,0.45016251354279524,0.4997291440953413,0.47074756229685805,0.491242325749368,0.4253340556157458,0.4233477789815818,0.5762910798122066,0.612856626941134,0.5910075839653305,0.5458649331888769,0.544781509570242,0.5348501263994222,0.5313289996388588,0.4860960635608523,0.5888407367280607,0.5794510653665583,0.49151318165402674,0.49702058504875407,0.48058866016612495,0.5050559768869628,0.5027085590465872,0.5281690140845071,0.612856626941134
249,0.5995395449620802,0.6374593716143012,0.630778259299386,0.5562928855182376,0.5585500180570603,0.4904749006861683,0.5144907908992417,0.5207204767063922,0.5995395449620802,0.5995395449620802,0.5995395449620802,0.5995395449620802,0.5995395449620802,0.5995395449620802,0.5995395449620802,0.5995395449620802,0.5995395449620802,0.5995395449620802,0.5784127843986999,0.48523835319609965,0.5134976525821596,0.455715059588299,0.5040176959191044,0.41183640303358615,0.5014897074756229,0.5995395449620802,0.6375496569158541,0.6198537378114843,0.5261375947995667,0.531644998194294,0.5133170819790538,0.5280335861321777,0.48234922354640664,0.6147977609245215,0.6024286746117732,0.4952600216684724,0.4986005778259299,0.5217136150234741,0.4995937161430119,0.5032051282051282,0.5486386982865855,0.6375496569158541
250,0.4680841459010473,0.577239075478512,0.5809407728421813,0.5804893463344167,0.5398609606356085,0.5426598049837487,0.5415763813651138,0.5607168652943301,0.4680841459010473,0.4680841459010473,0.4680841459010473,0.4680841459010473,0.4680841459010473,0.4680841459010473,0.4680841459010473,0.4680841459010473,0.4680841459010473,0.4680841459010473,0.5391386782231853,0.5118725171542073,0.5302004333694474,0.48271036475261825,0.514039364391477,0.5069971108703503,0.5189147706753341,0.4680841459010473,0.5794059227157818,0.5830173347778982,0.5830173347778982,0.5826561935716865,0.5558414590104731,0.5558414590104731,0.5441946551101481,0.5176507764535934,0.4642018779342723,0.499503430841459,0.4970657276995305,0.5071776814734561,0.5018508486818346,0.5029342723004695,0.5320562979013683,0.5830173347778982
251,0.5954315637414229,0.6347056699169376,0.6338028169014085,0.5948898519321054,0.5974178403755869,0.5711448176236908,0.5443300830624774,0.5479414951245937,0.5954315637414229,0.5954315637414229,0.5954315637414229,0.5954315637414229,0.5954315637414229,0.5954315637414229,0.5954315637414229,0.5954315637414229,0.5954315637414229,0.5954315637414229,0.5890213073311665,0.46569158540989525,0.5474900686168291,0.5224810400866738,0.4989165763813651,0.5156193571686529,0.5308775731310943,0.5954315637414229,0.6325388226796678,0.6304622607439508,0.5427049476345251,0.5008125677139762,0.49467316720837845,0.5052365474900686,0.4438425424340917,0.6124052004333694,0.5989526905019863,0.49304803178042617,0.5030697002527988,0.4849223546406645,0.4996388587937884,0.48799205489346337,0.5606550031432661,0.6347056699169376
252,0.46659443842542436,0.5724990971469844,0.5725893824485374,0.571957385337667,0.5397255326832792,0.541892379920549,0.5413506681112314,0.5265438786565547,0.46659443842542436,0.46659443842542436,0.46659443842542436,0.46659443842542436,0.46659443842542436,0.46659443842542436,0.46659443842542436,0.46659443842542436,0.46659443842542436,0.46659443842542436,0.536926688335139,0.5003611412062117,0.5298844348140123,0.49765258215962443,0.5099313831708198,0.5092091007583965,0.5155290718671001,0.46659443842542436,0.5736728060671723,0.5742145178764897,0.5742145178764897,0.5741242325749368,0.5519140483929217,0.5519140483929217,0.5080353918382088,0.5263633080534489,0.4633441675695197,0.49801372336583605,0.4950343084145901,0.5096605272661611,0.5032502708559047,0.49331888768508486,0.5270454636651821,0.5742145178764897
253,0.4964337305886602,0.543201516793066,0.4428945467677862,0.4630281690140845,0.5491603466955579,0.548167208378476,0.5480769230769231,0.5426598049837487,0.4964337305886602,0.4964337305886602,0.4964337305886602,0.4964337305886602,0.4964337305886602,0.4964337305886602,0.4964337305886602,0.4964337305886602,0.4964337305886602,0.4964337305886602,0.5278530155290718,0.4807240881184543,0.5103376670278079,0.5026634163958108,0.49074575659082703,0.4857800650054171,0.4828909353557241,0.4964337305886602,0.5492506319971109,0.552049476345251,0.5514174792343807,0.5505146262188516,0.5425695196821957,0.542298663777537,0.5441946551101481,0.49110689779703864,0.4883080534488985,0.500406283856988,0.4940863127482846,0.505371975442398,0.5015799927771759,0.5030245576020224,0.5153936439147707,0.552049476345251
254,0.5052365474900686,0.5695196821957386,0.5629288551823763,0.5615745756590828,0.5605814373420007,0.557331166486096,0.5578728782954135,0.557421451787649,0.5052365474900686,0.5052365474900686,0.5052365474900686,0.5052365474900686,0.5052365474900686,0.5052365474900686,0.5052365474900686,0.5052365474900686,0.5052365474900686,0.5052365474900686,0.5415312387143373,0.49476345250993137,0.5070422535211268,0.49981942939689417,0.48925604911520404,0.48708920187793425,0.493138317081979,0.5052365474900686,0.573853376670278,0.5726796677500903,0.5718671000361141,0.5712351029252438,0.5395449620801733,0.5397255326832792,0.5512820512820513,0.4851932105453232,0.49431202600216684,0.5018959913326111,0.5065908270133622,0.4938605994944023,0.5065908270133622,0.5066811123149151,0.5318707114481762,0.573853376670278
255,0.5494763452509931,0.5591368725171542,0.5455940772842182,0.5067713976164681,0.5074936800288913,0.5245576020223908,0.4948537378114843,0.4332791621524016,0.5494763452509931,0.5494763452509931,0.5494763452509931,0.5494763452509931,0.5494763452509931,0.5494763452509931,0.5494763452509931,0.5494763452509931,0.5494763452509931,0.5494763452509931,0.4832972192127122,0.48790176959191045,0.4975622968580715,0.44519682195738536,0.4663235825207656,0.44799566630552545,0.47517154207295054,0.5494763452509931,0.5601300108342362,0.45521849042975804,0.5423438064283135,0.5406283856988082,0.459100758396533,0.4585590465872156,0.4825749368002889,0.5597688696280245,0.5501083423618635,0.4959371614301192,0.4985554351751535,0.5176056338028169,0.4967497291440953,0.5059588299024919,0.5067212391156053,0.5601300108342362
256,0.46867100036114123,0.5734922354640665,0.5800830624774287,0.5794510653665583,0.5394546767786205,0.5425243770314193,0.5417118093174431,0.5591368725171542,0.46867100036114123,0.46867100036114123,0.46867100036114123,0.46867100036114123,0.46867100036114123,0.46867100036114123,0.46867100036114123,0.46867100036114123,0.46867100036114123,0.46867100036114123,0.5376489707475623,0.5149873600577826,0.5292524377031419,0.49720115565185985,0.5031599855543517,0.511646803900325,0.5206753340556157,0.46867100036114123,0.5751173708920188,0.5818887685084868,0.581798483206934,0.581708197905381,0.5543517515348502,0.5543517515348502,0.5436078006500542,0.5177862044059227,0.4651498736005778,0.497110870350307,0.4962080173347779,0.48781148429035753,0.5031599855543517,0.4923257493680029,0.5318840870484063,0.5818887685084868
257,0.49074575659082703,0.5489797760924522,0.5535843264716505,0.5531328999638859,0.547174070061394,0.5458197905381004,0.5478060671722643,0.549070061394005,0.49074575659082703,0.49074575659082703,0.49074575659082703,0.49074575659082703,0.49074575659082703,0.49074575659082703,0.49074575659082703,0.49074575659082703,0.49074575659082703,0.49074575659082703,0.5185536294691224,0.4970657276995305,0.5130462260743951,0.47404297580353916,0.4923708920187793,0.49011375947995667,0.4960725893824485,0.49074575659082703,0.5495214879017696,0.5525009028530156,0.5522300469483568,0.5521397616468039,0.551056338028169,0.5478060671722643,0.5478963524738173,0.4782863849765258,0.49011375947995667,0.49255146262188515,0.4957114481762369,0.5060039725532683,0.49507945106536655,0.4930931744312026,0.5226432192394634,0.5535843264716505
258,0.4767966775009029,0.5575117370892019,0.562206572769953,0.5620260021668473,0.530155290718671,0.5323221379559407,0.5316901408450704,0.5171542072950523,0.4767966775009029,0.4767966775009029,0.4767966775009029,0.4767966775009029,0.4767966775009029,0.4767966775009029,0.4767966775009029,0.4767966775009029,0.4767966775009029,0.4767966775009029,0.4750812567713976,0.5006319971108704,0.4934994582881907,0.5127302275189599,0.4952148790176959,0.5049656915854099,0.508667388949079,0.4767966775009029,0.5609425785482124,0.5648248465149873,0.5646442759118816,0.5647345612134345,0.5434272300469484,0.5434272300469484,0.5329541350668111,0.5003611412062117,0.474720115565186,0.49909714698447094,0.4964788732394366,0.49259660527266164,0.5025279884434815,0.5018057060310581,0.5200399930446878,0.5648248465149873
259,0.4992325749368003,0.5395901047309498,0.5478060671722643,0.5472643553629469,0.5413958107620079,0.5387775370169736,0.5407638136511376,0.5409443842542434,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.4992325749368003,0.49480859516070785,0.49363488624052004,0.4915583243048032,0.4957114481762369,0.48099494402311305,0.4818977970386421,0.491738894907909,0.4992325749368003,0.5401318165402672,0.5463615023474179,0.5450072228241243,0.5449169375225713,0.5447363669194655,0.5395901047309498,0.540312387143373,0.48884976525821594,0.4995937161430119,0.5034759841097869,0.5010382809678584,0.5030245576020224,0.5012188515709642,0.4986005778259299,0.5190117437770021,0.5478060671722643
260,0.5093896713615024,0.5643734200072228,0.5559768869628025,0.5550740339472734,0.5549837486457205,0.5521849042975804,0.5524557602022391,0.5511917659804983,0.5093896713615024,0.5093896713615024,0.5093896713615024,0.5093896713615024,0.5093896713615024,0.5093896713615024,0.5093896713615024,0.5093896713615024,0.5093896713615024,0.5093896713615024,0.5348501263994222,0.490249187432286,0.5127302275189599,0.4866377753701697,0.4564824846514987,0.4739075478512098,0.48681834597327556,0.5093896713615024,0.568075117370892,0.5652762730227519,0.564192849404117,0.5636511375947996,0.5345792704947635,0.5347598410978692,0.5463163596966414,0.49178403755868544,0.49801372336583605,0.5000902853015529,0.5044239797760924,0.49449259660527267,0.4913326110509209,0.5063199711087035,0.5271156855663899,0.568075117370892
261,0.5628385698808234,0.5853196099674973,0.5868544600938967,0.5648248465149873,0.5607620079451066,0.5465872156013001,0.48564463705308775,0.4798663777537017,0.5628385698808234,0.5628385698808234,0.5628385698808234,0.5628385698808234,0.5628385698808234,0.5628385698808234,0.5628385698808234,0.5628385698808234,0.5628385698808234,0.5628385698808234,0.46433730588660166,0.4888949079089924,0.43652943300830627,0.4256951968219574,0.47309498013723367,0.4433911159263272,0.4296677500902853,0.5628385698808234,0.5842361863488624,0.57981220657277,0.5254604550379198,0.47056699169375227,0.447453954496208,0.44871794871794873,0.4666847237269772,0.5771939328277357,0.5630191404839292,0.5026182737450343,0.49720115565185985,0.5059588299024919,0.5004514265077645,0.4989165763813651,0.514295172745877,0.5868544600938967
262,0.5115565185987722,0.556428313470567,0.548663777537017,0.547760924521488,0.5474900686168291,0.545774647887324,0.5458649331888769,0.5448717948717948,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.5115565185987722,0.47228241242325747,0.4858252076561936,0.4807692307692308,0.48293607800650057,0.4804080895630191,0.4753521126760563,0.47562296858071507,0.5115565185987722,0.5594980137233658,0.5579631635969664,0.557331166486096,0.5567894546767787,0.5315095702419647,0.531148429035753,0.5406283856988082,0.4939508847959552,0.5015348501263994,0.5001805706031058,0.503882267966775,0.5072228241242326,0.4964788732394366,0.4978331527627302,0.5209863167609646,0.5594980137233658
263,0.573537378114843,0.6079360780065005,0.6067623690863128,0.5820241964608162,0.5818436258577103,0.5651408450704225,0.45715962441314556,0.5341729866377753,0.573537378114843,0.573537378114843,0.573537378114843,0.573537378114843,0.573537378114843,0.573537378114843,0.573537378114843,0.573537378114843,0.573537378114843,0.573537378114843,0.5604460093896714,0.49914228963524737,0.5302004333694474,0.41445467677862047,0.42601119537739257,0.40921812928855184,0.4176146623329722,0.573537378114843,0.605498374864572,0.601616106897797,0.544284940411701,0.5025731310942578,0.4968851570964247,0.46221560130010836,0.4551733477789816,0.5897887323943662,0.5765167930660888,0.5032051282051282,0.4957114481762369,0.5078999638858793,0.498510292524377,0.49390574214517874,0.5304010673728983,0.6079360780065005
264,0.4782412423257494,0.5809859154929577,0.5795413506681112,0.5786384976525821,0.5782773564463706,0.576832791621524,0.576832791621524,0.5772842181292885,0.4782412423257494,0.4782412423257494,0.4782412423257494,0.4782412423257494,0.4782412423257494,0.4782412423257494,0.4782412423257494,0.4782412423257494,0.4782412423257494,0.4782412423257494,0.5426146623329722,0.5119176598049837,0.5300650054171181,0.5208559046587216,0.49801372336583605,0.5084868183459733,0.4992777175875767,0.4782412423257494,0.5853196099674973,0.5888407367280607,0.5882990249187432,0.58757674250632,0.5607620079451066,0.5597688696280245,0.5721379559407729,0.46406644998194296,0.5084868183459733,0.5003611412062117,0.5037016973636692,0.5121885157096425,0.4964788732394366,0.4945828819068256,0.5402906517929992,0.5888407367280607
265,0.47011556518598774,0.5791802094618996,0.5827916215240159,0.5822499097146985,0.5553448898519321,0.5374684001444565,0.5365655471289275,0.5650054171180932,0.47011556518598774,0.47011556518598774,0.47011556518598774,0.47011556518598774,0.47011556518598774,0.47011556518598774,0.47011556518598774,0.47011556518598774,0.47011556518598774,0.47011556518598774,0.5394546767786205,0.5046045503791983,0.5328638497652582,0.5055976886962803,0.517515348501264,0.514626218851571,0.5173347778981582,0.47011556518598774,0.5815276273022751,0.5869447453954496,0.5864933188876851,0.5863127482845792,0.5512820512820513,0.5512820512820513,0.5396352473817263,0.5163416395810762,0.46397616468039005,0.497110870350307,0.5049656915854099,0.4888949079089924,0.5039725532683279,0.491242325749368,0.5338837392828004,0.5869447453954496
266,0.5619357168652943,0.5917298663777537,0.5783676417479234,0.5257313109425785,0.5234741784037559,0.5421632358252076,0.512639942217407,0.5079451065366558,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.5619357168652943,0.4609064644275912,0.4964788732394366,0.43824485373781147,0.43409172986637773,0.4303900325027086,0.44149512459371615,0.4293066088840737,0.5619357168652943,0.5930841459010473,0.566088840736728,0.5652762730227519,0.5639219934994583,0.5525460455037919,0.5374684001444565,0.5002708559046587,0.5724990971469844,0.5620260021668473,0.4948537378114843,0.5000902853015529,0.5173347778981582,0.505778259299386,0.4909714698447093,0.5249588700292926,0.5930841459010473
267,0.5634254243409172,0.60170639219935,0.6010743950884796,0.5692036836403034,0.5703773925604911,0.553945467677862,0.4953503069700253,0.48975261827374506,0.5634254243409172,0.5634254243409172,0.5634254243409172,0.5634254243409172,0.5634254243409172,0.5634254243409172,0.5634254243409172,0.5634254243409172,0.5634254243409172,0.5634254243409172,0.5469934994582882,0.47007042253521125,0.47702239075478514,0.46979956663055256,0.4337757313109426,0.4466865294330083,0.4249277717587577,0.5634254243409172,0.60170639219935,0.597733838931022,0.5279433008306248,0.4768418201516793,0.4653755868544601,0.4670910075839653,0.4745846876128566,0.5816630552546046,0.5667659804983749,0.4923708920187793,0.5047399783315276,0.5074485373781148,0.5020314192849404,0.4935446009389671,0.5245960568730522,0.60170639219935
268,0.605092091007584,0.6419284940411701,0.6373239436619719,0.5711448176236908,0.5744853737811484,0.5394546767786205,0.5225713253882268,0.5266341639581076,0.605092091007584,0.605092091007584,0.605092091007584,0.605092091007584,0.605092091007584,0.605092091007584,0.605092091007584,0.605092091007584,0.605092091007584,0.605092091007584,0.5888407367280607,0.477609245214879,0.5310581437342001,0.5023474178403756,0.4997291440953413,0.49214517876489705,0.5132719393282773,0.605092091007584,0.6419284940411701,0.6291982665222102,0.5069519682195739,0.5124593716143012,0.49954857349223547,0.522390754785121,0.4550379198266522,0.6188154568436258,0.6078909353557241,0.4926868905742145,0.4962983026363308,0.48058866016612495,0.500993138317082,0.5082159624413145,0.5567827668766636,0.6419284940411701
269,0.536430119176598,0.5499729144095341,0.4645630191404839,0.5305615745756591,0.5304712892741061,0.5391386782231853,0.517018779342723,0.5136782231852655,0.536430119176598,0.536430119176598,0.536430119176598,0.536430119176598,0.536430119176598,0.536430119176598,0.536430119176598,0.536430119176598,0.536430119176598,0.536430119176598,0.4865926327193933,0.4794600938967136,0.4633893102202961,0.45995846876128565,0.48135608522932466,0.4579721921271217,0.4502979414951246,0.536430119176598,0.5544871794871795,0.4791892379920549,0.5592723004694836,0.5570151679306609,0.5464517876489707,0.47250812567713973,0.4707024196460816,0.5385969664138678,0.5389581076200795,0.4977880101119538,0.498510292524377,0.5165673528349585,0.5020314192849404,0.5069971108703503,0.5106419619330418,0.5592723004694836
270,0.5614842903575298,0.5944384254243409,0.5921812928855182,0.575929938605995,0.5752979414951246,0.5590465872156013,0.5334055615745756,0.5384615384615384,0.5614842903575298,0.5614842903575298,0.5614842903575298,0.5614842903575298,0.5614842903575298,0.5614842903575298,0.5614842903575298,0.5614842903575298,0.5614842903575298,0.5614842903575298,0.4521487901769592,0.45530877573131096,0.4330083062477429,0.42659804983748645,0.4544059227157819,0.42045864933188876,0.42903575297941493,0.5614842903575298,0.5929035752979415,0.5882990249187432,0.5393643914770675,0.5061394005055977,0.4997291440953413,0.468851570964247,0.4624413145539906,0.576832791621524,0.5643734200072228,0.49792343806428313,0.5020765619357168,0.5090285301552907,0.5009028530155291,0.4986457204767064,0.5216517528724102,0.5944384254243409
271,0.6000812567713976,0.636646803900325,0.6304171180931745,0.5590917298663778,0.5620711448176237,0.48496749729144095,0.5174702058504875,0.5225261827374503,0.6000812567713976,0.6000812567713976,0.6000812567713976,0.6000812567713976,0.6000812567713976,0.6000812567713976,0.6000812567713976,0.6000812567713976,0.6000812567713976,0.6000812567713976,0.5817533405561575,0.4837035030697003,0.5214427591188154,0.4919194655110148,0.5019411339833875,0.41075297941495126,0.5065456843625857,0.6000812567713976,0.6369176598049837,0.620124593716143,0.5204496208017335,0.5251444564824846,0.5086222462983027,0.5255958829902492,0.47729324665944384,0.6138949079089924,0.602609245214879,0.4921000361141206,0.49652401589021306,0.4790086673889491,0.5001354279523293,0.506274828457927,0.549712090205048,0.6369176598049837
272,0.4668201516793066,0.5804893463344167,0.5843716143011918,0.5838299024918743,0.5419375225713254,0.5450975081256771,0.5440140845070423,0.563696280245576,0.4668201516793066,0.4668201516793066,0.4668201516793066,0.4668201516793066,0.4668201516793066,0.4668201516793066,0.4668201516793066,0.4668201516793066,0.4668201516793066,0.4668201516793066,0.5457295052365475,0.5172896352473817,0.5333604189237992,0.5002257132538823,0.52189418562658,0.5186439147706753,0.5186439147706753,0.4668201516793066,0.5821144817623691,0.5869898880462261,0.5868093174431203,0.5865384615384616,0.5580083062477429,0.5580083062477429,0.5468129288551824,0.5281238714337306,0.46221560130010836,0.4988714337305887,0.5030245576020224,0.5054622607439508,0.5038371253159986,0.5045594077284218,0.5356342709629095,0.5869898880462261
273,0.564779703864211,0.6011646803900325,0.5911430119176598,0.5239707475622969,0.5216233297219213,0.5421180931744312,0.5117822318526544,0.5075388226796678,0.564779703864211,0.564779703864211,0.564779703864211,0.564779703864211,0.564779703864211,0.564779703864211,0.564779703864211,0.564779703864211,0.564779703864211,0.564779703864211,0.5417569519682196,0.4653755868544601,0.4938154568436259,0.44090827013362227,0.4239346334416757,0.4224900686168292,0.4297128927410618,0.564779703864211,0.6027898158179849,0.5760653665583243,0.5651408450704225,0.5657728421812929,0.5532231852654388,0.5399512459371615,0.498510292524377,0.5766070783676418,0.5680299747201155,0.5056428313470567,0.4986005778259299,0.480092091007584,0.4890303358613218,0.4970657276995305,0.5304646014739911,0.6027898158179849
274,0.5631094257854822,0.5617551462621885,0.5658179848320694,0.5439689418562658,0.4374322860238353,0.43923799205489344,0.4380642831347057,0.4572950523654749,0.5631094257854822,0.5631094257854822,0.5631094257854822,0.5631094257854822,0.5631094257854822,0.5631094257854822,0.5631094257854822,0.5631094257854822,0.5631094257854822,0.5631094257854822,0.5365655471289275,0.490249187432286,0.5060491152040448,0.43291802094619,0.44582881906825567,0.4253340556157458,0.4888046226074395,0.5631094257854822,0.5576020223907547,0.5556157457565908,0.5093896713615024,0.4510653665583243,0.45666305525460454,0.45819790538100397,0.4374322860238353,0.5773745034308415,0.5601300108342362,0.5032502708559047,0.49765258215962443,0.5034308414590105,0.4992777175875767,0.5014445648248466,0.5031566416542942,0.5773745034308415
275,0.5723185265438786,0.6071686529433008,0.5950704225352113,0.5172444925966053,0.5152582159624414,0.5375586854460094,0.5047851209823041,0.49981942939689417,0.5723185265438786,0.5723185265438786,0.5723185265438786,0.5723185265438786,0.5723185265438786,0.5723185265438786,0.5723185265438786,0.5723185265438786,0.5723185265438786,0.5723185265438786,0.544781509570242,0.460093896713615,0.48284579270494765,0.4711087035030697,0.43382087396171903,0.4312026002166847,0.42623690863127484,0.5723185265438786,0.6075297941495125,0.5822499097146985,0.5614842903575298,0.5620260021668473,0.5483026363308053,0.5394546767786205,0.49331888768508486,0.5848681834597328,0.5757493680028891,0.4924160346695558,0.4985554351751535,0.4749909714698447,0.49223546406644997,0.49936800288912964,0.5322686355550205,0.6075297941495125
276,0.591459010473095,0.6275731310942578,0.6272119898880463,0.5910978692668833,0.5922715781870711,0.5695196821957386,0.5411700975081257,0.545774647887324,0.591459010473095,0.591459010473095,0.591459010473095,0.591459010473095,0.591459010473095,0.591459010473095,0.591459010473095,0.591459010473095,0.591459010473095,0.591459010473095,0.5754785120982304,0.499006861682918,0.5383712531599856,0.5190501986276634,0.43607800650054174,0.5148067894546767,0.39138678223185264,0.591459010473095,0.6258577103647526,0.622607439508848,0.5442397977609246,0.5034308414590105,0.49729144095341277,0.4945828819068256,0.44149512459371615,0.6063560852293247,0.5946189960274467,0.503882267966775,0.4960274467316721,0.508757674250632,0.49810400866738896,0.491242325749368,0.5505597688696281,0.6275731310942578
