,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4
313,0,0,1,3,4,1,6,5,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,0,1,0,0,1,5,2,-1,2,1,2,0
314,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,4,1,-1,1,2,0,1
315,0,0,1,0,4,1,2,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,0,1,5,1,24,1,2,1,0
316,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,0,0,2,2
317,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,0,1,4,1,-1,0,2,2,2
318,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,-1,2,2,2,1
319,0,0,1,3,4,1,0,7,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,1,0,1,2,3,1,13,1,1,2,1
320,0,0,1,0,4,1,2,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,0,1,5,1,-1,0,0,0,0
321,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,1,1,1,0,0
322,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,0,7,0,-1,1,0,1,2
323,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,1,0,1,1
324,0,1,2,2,3,3,6,5,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,3,5,6,6,2,-1,0,0,1,2
325,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,0,1,1,2
326,0,1,2,2,3,0,1,6,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,2,0,3,5,6,6,2,-1,2,1,2,2
327,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,1,1,2,1
328,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,23,1,1,0,1
329,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,0,2,1,0
330,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,5,1,16,0,1,2,0
331,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,0,7,0,-1,1,0,1,2
332,0,1,0,3,0,2,1,4,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,1,2,1,2,3,0,-1,1,2,2,2
333,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,5,0,0,1,2
334,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,1,0,2,0,2
335,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,1,1,1,0
336,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,-1,2,1,2,1
337,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,-1,0,0,1,1
338,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,0,1,4,1,22,1,1,2,0
339,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,0,1,2,0
340,0,0,1,0,4,1,2,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,0,1,5,1,-1,1,1,1,0
341,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,0,1,5,1,15,2,1,1,2
342,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,-1,2,0,2,1
343,0,1,2,3,0,3,6,5,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,3,5,6,6,2,-1,1,2,2,2
344,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,0,7,0,-1,1,2,1,0
345,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,0,1,5,1,-1,0,0,1,1
346,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,2,0,2,0
347,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,18,2,2,1,1
348,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,1,1,0,1
349,0,1,2,2,3,3,6,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,0,3,5,6,6,2,9,2,1,1,0
350,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,0,0,2,1
351,0,1,2,3,0,3,6,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,0,3,1,2,3,2,10,0,0,1,1
352,0,1,2,3,0,3,1,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,0,3,5,6,6,2,-1,0,0,1,1
353,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,1,1,1,1
354,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,4,1,-1,2,1,0,1
355,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,6,2,2,2,2
356,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,0,0,0,1
357,0,1,2,2,3,3,6,6,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,0,3,5,6,6,2,9,1,2,0,2
358,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,-1,1,2,0,1
359,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,0,7,0,-1,1,2,2,2
360,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,-1,2,0,1,0
361,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,5,1,-1,1,1,1,2
362,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,0,1,2,1
363,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,6,1,2,0,1
364,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,3,1,0,2,1
365,0,1,2,3,0,2,1,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,1,2,3,2,-1,0,2,1,1
366,0,1,2,3,0,2,1,4,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,1,2,1,2,3,2,11,0,0,2,2
367,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,1,1,2,1,1
368,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,1,0,0,0
369,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,-1,1,2,1,0
370,0,1,2,2,3,0,3,2,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,3,5,6,6,2,14,1,0,1,0
371,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,4,0,2,0,1
372,0,1,2,2,3,0,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,8,0,0,1,0
373,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,2,0,0,0
374,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,0,1,4,1,-1,1,1,2,2
375,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,1,1,0,2,2
376,0,1,0,1,2,2,1,4,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,1,2,1,2,3,2,-1,2,1,0,2
377,0,1,0,1,2,4,4,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,-1,0,1,2,1
378,0,1,2,2,3,0,3,6,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,2,0,3,5,6,6,2,-1,0,2,1,1
379,0,0,1,0,4,1,2,0,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,0,1,5,1,-1,0,0,0,0
380,0,1,2,2,3,0,3,2,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,0,3,5,6,6,2,-1,2,1,2,1
381,0,0,1,0,1,5,5,3,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,1,1,0,0
382,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,0,7,0,-1,0,1,2,2
383,0,1,2,2,3,0,3,2,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,-1,1,1,0,0
384,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,1,1,2,2
385,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,20,0,0,2,2
386,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,18,2,1,0,0
387,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,1,0,1,1
388,0,0,2,3,0,3,6,5,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,2,1,2,1,2,3,2,-1,0,1,2,2
389,0,1,2,3,0,3,6,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,3,1,2,3,2,10,1,1,2,0
390,0,1,2,2,3,0,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,8,0,2,0,2
391,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,2,1,1,2
392,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,18,0,0,0,2
393,0,1,2,2,3,0,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,8,2,1,2,0
394,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,7,0,0,0,2
395,0,1,2,2,3,3,6,6,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,0,3,5,6,6,2,9,0,1,2,2
396,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,0,1,5,1,15,2,0,1,2
397,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,6,1,1,2,1
398,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,1,1,2,1
399,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,0,1,5,1,15,0,2,0,0
400,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,4,2,2,1,2
401,0,1,2,2,3,3,6,6,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,3,5,6,6,2,-1,2,0,1,2
402,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,-1,0,1,2,1
403,0,1,2,3,0,3,6,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,2,1,2,3,2,10,2,2,0,1
404,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,4,0,0,1,0,0,0,2
405,0,0,2,3,0,3,6,5,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,0,3,5,6,6,2,-1,2,2,1,2
406,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,5,1,16,0,0,0,2
407,0,0,1,3,0,2,0,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,0,1,2,3,2,13,0,1,1,1
408,0,1,2,2,3,0,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,8,2,2,0,2
409,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,-1,2,2,1,1
410,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,0,1,4,1,22,0,2,1,2
411,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,0,1,4,1,21,2,1,2,0
412,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,0,1,4,1,21,2,2,1,2
413,0,1,0,1,2,4,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,0,7,0,-1,1,1,2,2
414,0,1,2,2,0,3,1,6,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,0,3,5,6,6,2,-1,1,0,1,2
415,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,-1,0,0,2,2
416,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,-1,2,0,0,2
417,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,4,0,2,0,0
418,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,0,1,4,1,-1,0,1,0,0
419,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,5,1,-1,0,1,2,0
420,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,23,0,1,1,0
421,0,0,1,3,4,1,2,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,0,0,1,5,1,-1,0,1,0,2
422,0,1,2,2,3,0,3,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,8,1,0,0,0
423,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,0,1,5,1,15,1,2,1,1
424,0,1,2,2,3,3,6,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,3,5,6,6,2,9,0,2,0,2
425,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,0,1,2,0,0
426,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,0,1,5,1,15,0,1,2,0
427,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,1,0,1,2
428,0,0,1,0,4,1,2,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,1,0,0,1,4,1,-1,2,2,0,2
429,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,2,0,2,0
430,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,20,1,0,0,0
431,0,1,2,3,0,2,0,7,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,2,1,2,3,2,-1,1,1,1,2
432,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,1,1,2,2
433,0,1,0,1,2,4,4,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,0,2,0,0
434,0,1,2,2,3,0,3,2,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,-1,1,0,1,2
435,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,2,1,0,2
436,0,1,2,3,0,2,1,4,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,1,2,1,2,3,2,-1,1,0,0,2
437,0,1,2,3,0,2,1,4,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,1,2,1,2,3,2,11,0,2,1,0
438,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,0,1,4,1,-1,1,1,1,1
439,0,0,2,3,0,3,6,5,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,0,3,1,2,3,2,-1,0,1,1,2
440,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,5,1,16,1,0,2,0
441,0,1,0,3,0,2,0,7,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,2,1,2,3,2,-1,2,1,0,2
442,0,1,0,1,2,4,4,1,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,0,0,2,2
443,0,1,0,1,2,4,1,6,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,2,0,3,1,2,3,2,-1,0,0,2,0
444,0,1,2,2,3,3,6,5,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,0,3,5,6,6,2,-1,2,1,0,1
445,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,0,2,1,1
446,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,2,0,1,0
447,0,1,0,2,3,0,3,6,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,2,0,3,5,6,6,0,-1,2,2,0,2
448,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,-1,0,1,2,2
449,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,0,1,5,1,-1,0,0,1,2
450,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,-1,0,0,1,2
451,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,0,0,2,2,0
452,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,20,2,2,0,2
453,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,4,1,-1,0,0,1,2
454,0,0,1,0,1,5,5,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,3,1,2,3,2,1,19,1,1,2,0
455,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,0,7,0,2,2,1,2,0
456,0,0,1,3,0,2,0,7,-1,-1,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,1,2,1,2,3,1,-1,2,1,2,2
457,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,7,2,2,0,1
458,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,1,0,0,1,4,1,15,2,2,1,0
459,0,1,2,2,3,0,3,2,-1,17,4,2,1,1,0,0,0,0,1,2,3,2,1,1,6,0,0,2,0,3,5,6,6,0,-1,1,2,0,0
460,0,0,2,3,0,2,0,7,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,2,1,2,1,2,3,2,-1,0,1,2,0
461,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,7,1,2,1,1
462,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,0,0,2,2
463,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,0,1,4,1,21,0,0,1,1
464,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,0,1,4,1,15,0,0,0,2
465,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,0,0,1,5,1,-1,1,0,2,0
466,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,4,4,5,1,0,-1,1,2,2,2
467,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,1,0,0,1,4,1,-1,0,0,2,0
468,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,0,7,0,4,0,0,2,0
469,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,-1,1,2,0,1
470,0,1,2,2,3,0,3,2,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,-1,0,0,2,0
471,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,0,1,4,1,21,0,2,0,2
472,0,1,0,1,2,4,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,2,3,4,0,0,0,2,0,1,0
473,0,0,1,0,4,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,1,0,0,1,4,1,22,2,1,0,0
474,0,1,2,2,3,0,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,0,3,5,6,6,2,8,0,1,0,0
